Date,LHX
2011-01-28,33.537593841552734
2011-01-31,33.667808532714844
2011-02-01,33.6533317565918
2011-02-02,33.63164138793945
2011-02-03,33.602691650390625
2011-02-04,34.26099395751953
2011-02-07,34.933780670166016
2011-02-08,35.28824996948242
2011-02-09,35.59931945800781
2011-02-10,35.70059585571289
2011-02-11,35.59931945800781
2011-02-14,35.66441345214844
2011-02-15,35.317195892333984
2011-02-16,35.14358139038086
2011-02-17,35.0567626953125
2011-02-18,35.1942253112793
2011-02-22,34.34058380126953
2011-02-23,33.27715301513672
2011-02-24,33.2916374206543
2011-02-25,33.602691650390625
2011-02-28,33.75461196899414
2011-03-01,33.240997314453125
2011-03-02,33.19035339355469
2011-03-03,34.0050163269043
2011-03-04,33.59040451049805
2011-03-07,33.16124725341797
2011-03-08,33.503116607666016
2011-03-09,33.00851058959961
2011-03-10,32.52116012573242
2011-03-11,33.15398025512695
2011-03-14,32.50660705566406
2011-03-15,32.18657684326172
2011-03-16,31.67739486694336
2011-03-17,32.913936614990234
2011-03-18,33.83771514892578
2011-03-21,34.89967727661133
2011-03-22,35.125179290771484
2011-03-23,35.43795394897461
2011-03-24,35.03790283203125
2011-03-25,34.957889556884766
2011-03-28,35.20519256591797
2011-03-29,35.736167907714844
2011-03-30,35.8889274597168
2011-03-31,36.07805633544922
2011-04-01,36.40536880493164
2011-04-04,36.93635177612305
2011-04-05,36.827247619628906
2011-04-06,37.387332916259766
2011-04-07,37.118194580078125
2011-04-08,36.950904846191406
2011-04-11,36.776336669921875
2011-04-12,36.529022216796875
2011-04-13,36.17988586425781
2011-04-14,36.39081954956055
2011-04-15,36.40536880493164
2011-04-18,36.36172103881836
2011-04-19,36.64540481567383
2011-04-20,37.612815856933594
2011-04-21,37.98379898071289
2011-04-25,37.809207916259766
2011-04-26,38.44203186035156
2011-04-27,38.5875129699707
2011-04-28,38.529319763183594
2011-04-29,38.645694732666016
2011-05-02,38.12197494506836
2011-05-03,38.529319763183594
2011-05-04,35.29974365234375
2011-05-05,34.652381896972656
2011-05-06,35.03062438964844
2011-05-09,35.387046813964844
2011-05-10,35.8889274597168
2011-05-11,35.60527038574219
2011-05-12,35.11790466308594
2011-05-13,35.55434799194336
2011-05-16,34.95059585571289
2011-05-17,35.33612060546875
2011-05-18,35.83073806762695
2011-05-19,35.95439147949219
2011-05-20,35.990779876708984
2011-05-23,35.17609786987305
2011-05-24,34.637847900390625
2011-05-25,35.16154098510742
2011-05-26,35.5563850402832
2011-05-27,35.79766082763672
2011-05-31,36.148616790771484
2011-06-01,35.15424346923828
2011-06-02,34.81060028076172
2011-06-03,34.181800842285156
2011-06-06,33.75772476196289
2011-06-07,33.823509216308594
2011-06-08,33.457923889160156
2011-06-09,33.66997146606445
2011-06-10,33.070430755615234
2011-06-13,33.00461959838867
2011-06-14,33.31901550292969
2011-06-15,32.573238372802734
2011-06-16,32.28076171875
2011-06-17,32.41969299316406
2011-06-20,32.675594329833984
2011-06-21,33.18010330200195
2011-06-22,32.902252197265625
2011-06-23,32.84376907348633
2011-06-24,32.19302749633789
2011-06-27,32.390438079833984
2011-06-28,32.59518051147461
2011-06-29,32.675594329833984
2011-06-30,32.94614028930664
2011-07-01,33.30438232421875
2011-07-05,32.78525924682617
2011-07-06,32.74139404296875
2011-07-07,32.82915115356445
2011-07-08,32.573238372802734
2011-07-11,31.36682891845703
2011-07-12,31.447248458862305
2011-07-13,31.35219955444336
2011-07-14,30.97199249267578
2011-07-15,31.088987350463867
2011-07-18,30.584487915039062
2011-07-19,31.04510498046875
2011-07-20,31.037805557250977
2011-07-21,31.67391586303711
2011-07-22,31.70315933227539
2011-07-25,31.41069221496582
2011-07-26,31.22789764404297
2011-07-27,30.18235969543457
2011-07-28,29.55353355407715
2011-07-29,29.151405334472656
2011-08-01,28.507972717285156
2011-08-02,27.769508361816406
2011-08-03,28.581092834472656
2011-08-04,26.833616256713867
2011-08-05,27.425865173339844
2011-08-08,25.517534255981445
2011-08-09,26.760517120361328
2011-08-10,25.23968505859375
2011-08-11,26.775135040283203
2011-08-12,26.833616256713867
2011-08-15,27.411239624023438
2011-08-16,27.089536666870117
2011-08-17,27.038345336914062
2011-08-18,25.378612518310547
2011-08-19,25.42978286743164
2011-08-22,25.480974197387695
2011-08-23,27.07490348815918
2011-08-24,27.455108642578125
2011-08-25,26.709318161010742
2011-08-26,27.557477951049805
2011-08-29,28.975927352905273
2011-08-30,29.231828689575195
2011-08-31,29.502370834350586
2011-09-01,29.01247787475586
2011-09-02,28.150949478149414
2011-09-06,27.944778442382812
2011-09-07,28.946205139160156
2011-09-08,29.019845962524414
2011-09-09,28.35712242126465
2011-09-12,28.85784912109375
2011-09-13,29.196577072143555
2011-09-14,29.52792739868164
2011-09-15,29.962371826171875
2011-09-16,29.98448371887207
2011-09-19,29.47638702392578
2011-09-20,28.806299209594727
2011-09-21,27.51030731201172
2011-09-22,25.91242218017578
2011-09-23,26.170146942138672
2011-09-26,26.715051651000977
2011-09-27,27.090585708618164
2011-09-28,25.86823844909668
2011-09-29,26.1038761138916
2011-09-30,25.161333084106445
2011-10-03,24.46915626525879
2011-10-04,25.24233055114746
2011-10-05,25.71360206604004
2011-10-06,26.501501083374023
2011-10-07,25.433788299560547
2011-10-10,26.383697509765625
2011-10-11,26.62668228149414
2011-10-12,26.796049118041992
2011-10-13,26.634056091308594
2011-10-14,27.053760528564453
2011-10-17,26.383697509765625
2011-10-18,26.884416580200195
2011-10-19,26.354223251342773
2011-10-20,26.670856475830078
2011-10-21,27.090585708618164
2011-10-24,27.797487258911133
2011-10-25,27.215770721435547
2011-10-26,27.23785972595215
2011-10-27,28.335037231445312
2011-10-28,28.607484817504883
2011-10-31,27.797487258911133
2011-11-01,26.994857788085938
2011-11-02,27.23785972595215
2011-11-03,28.092041015625
2011-11-04,27.974214553833008
2011-11-07,27.8416805267334
2011-11-08,27.981578826904297
2011-11-09,27.245222091674805
2011-11-10,27.436677932739258
2011-11-11,28.19512367248535
2011-11-14,27.768035888671875
2011-11-15,28.209857940673828
2011-11-16,27.890899658203125
2011-11-17,27.349380493164062
2011-11-18,27.097183227539062
2011-11-21,26.444421768188477
2011-11-22,25.569120407104492
2011-11-23,24.98311424255371
2011-11-25,24.671567916870117
2011-11-28,25.40592384338379
2011-11-29,25.138893127441406
2011-11-30,26.407337188720703
2011-12-01,26.488924026489258
2011-12-02,26.607616424560547
2011-12-05,27.00817108154297
2011-12-06,26.859819412231445
2011-12-07,26.63728141784668
2011-12-08,25.999353408813477
2011-12-09,26.34056854248047
2011-12-12,26.184799194335938
2011-12-13,25.754566192626953
2011-12-14,25.391096115112305
2011-12-15,25.227901458740234
2011-12-16,25.435598373413086
2011-12-19,25.101795196533203
2011-12-20,26.095779418945312
2011-12-21,26.296062469482422
2011-12-22,27.17878532409668
2011-12-23,27.356813430786133
2011-12-27,27.438405990600586
2011-12-28,26.807891845703125
2011-12-29,26.852399826049805
2011-12-30,26.73370361328125
2012-01-03,27.20102882385254
2012-01-04,27.082345962524414
2012-01-05,27.20845603942871
2012-01-06,27.5793399810791
2012-01-09,27.787036895751953
2012-01-10,28.11341667175293
2012-01-11,28.269197463989258
2012-01-12,28.6920166015625
2012-01-13,28.491731643676758
2012-01-17,28.454641342163086
2012-01-18,29.01839256286621
2012-01-19,29.166736602783203
2012-01-20,29.226083755493164
2012-01-23,28.84037208557129
2012-01-24,28.595571517944336
2012-01-25,28.810693740844727
2012-01-26,29.114824295043945
2012-01-27,29.448623657226562
2012-01-30,29.08515739440918
2012-01-31,30.41293716430664
2012-02-01,30.539037704467773
2012-02-02,30.501951217651367
2012-02-03,31.10280418395996
2012-02-06,31.02861976623535
2012-02-07,31.221477508544922
2012-02-08,31.584943771362305
2012-02-09,31.510766983032227
2012-02-10,31.288230895996094
2012-02-13,31.399499893188477
2012-02-14,31.49594497680664
2012-02-15,31.510766983032227
2012-02-16,31.68880271911621
2012-02-17,31.644289016723633
2012-02-21,31.84457015991211
2012-02-22,31.49594497680664
2012-02-23,31.874248504638672
2012-02-24,31.978103637695312
2012-02-27,32.178367614746094
2012-02-28,32.25254821777344
2012-02-29,32.36380386352539
2012-03-01,32.58633804321289
2012-03-02,32.48249816894531
2012-03-05,32.594608306884766
2012-03-06,31.877105712890625
2012-03-07,31.8696346282959
2012-03-08,32.34797668457031
2012-03-09,32.602073669433594
2012-03-12,32.557254791259766
2012-03-13,32.80388641357422
2012-03-14,32.75905227661133
2012-03-15,33.03557586669922
2012-03-16,33.1850700378418
2012-03-19,33.162635803222656
2012-03-20,32.87863540649414
2012-03-21,32.75156784057617
2012-03-22,32.676822662353516
2012-03-23,32.9234733581543
2012-03-26,33.655941009521484
2012-03-27,33.431705474853516
2012-03-28,33.46161651611328
2012-03-29,33.42424011230469
2012-03-30,33.69330978393555
2012-04-02,34.156707763671875
2012-04-03,33.678375244140625
2012-04-04,33.192535400390625
2012-04-05,32.93095779418945
2012-04-09,32.721675872802734
2012-04-10,32.116275787353516
2012-04-11,32.74410629272461
2012-04-12,33.140228271484375
2012-04-13,33.20002365112305
2012-04-16,32.77399444580078
2012-04-17,33.38686752319336
2012-04-18,33.34201431274414
2012-04-19,33.043067932128906
2012-04-20,32.96084213256836
2012-04-23,32.57966613769531
2012-04-24,32.75905227661133
2012-04-25,33.55877685546875
2012-04-26,33.89510726928711
2012-04-27,34.111854553222656
2012-04-30,34.03712463378906
2012-05-01,33.25981521606445
2012-05-02,31.921953201293945
2012-05-03,31.331472396850586
2012-05-04,30.658809661865234
2012-05-07,30.79335594177246
2012-05-08,31.099777221679688
2012-05-09,30.942834854125977
2012-05-10,30.897993087768555
2012-05-11,30.81577491760254
2012-05-14,30.389751434326172
2012-05-15,30.060882568359375
2012-05-16,29.619911193847656
2012-05-17,29.111679077148438
2012-05-18,28.723018646240234
2012-05-21,29.634864807128906
2012-05-22,29.746978759765625
2012-05-23,30.053421020507812
2012-05-24,29.283578872680664
2012-05-25,29.42559242248535
2012-05-29,30.060882568359375
2012-05-30,29.8272647857666
2012-05-31,29.978002548217773
2012-06-01,29.465551376342773
2012-06-04,29.842344284057617
2012-06-05,30.15131950378418
2012-06-06,30.814491271972656
2012-06-07,30.648685455322266
2012-06-08,30.7918701171875
2012-06-11,30.302043914794922
2012-06-12,30.769264221191406
2012-06-13,30.460289001464844
2012-06-14,30.73912239074707
2012-06-15,31.070701599121094
2012-06-18,31.3872127532959
2012-06-19,31.54547882080078
2012-06-20,31.83184242248535
2012-06-21,30.91245460510254
2012-06-22,31.19127655029297
2012-06-25,30.678831100463867
2012-06-26,30.7918701171875
2012-06-27,31.3570613861084
2012-06-28,30.83708953857422
2012-06-29,31.537931442260742
2012-07-02,31.326932907104492
2012-07-03,31.824295043945312
2012-07-05,32.58543014526367
2012-07-06,31.62082862854004
2012-07-09,31.123455047607422
2012-07-10,30.6260929107666
2012-07-11,30.535654067993164
2012-07-12,30.332181930541992
2012-07-13,30.784332275390625
2012-07-16,30.445213317871094
2012-07-17,30.482908248901367
2012-07-18,31.1611270904541
2012-07-19,31.477649688720703
2012-07-20,31.085777282714844
2012-07-23,30.701440811157227
2012-07-24,30.106103897094727
2012-07-25,30.399999618530273
2012-07-26,31.085777282714844
2012-07-27,32.035308837890625
2012-07-30,31.77154541015625
2012-07-31,31.3872127532959
2012-08-01,31.884601593017578
2012-08-02,31.944887161254883
2012-08-03,32.6080436706543
2012-08-06,33.20338821411133
2012-08-07,33.8590087890625
2012-08-08,34.01726150512695
2012-08-09,34.33377456665039
2012-08-10,34.39406204223633
2012-08-13,34.45435333251953
2012-08-14,34.348838806152344
2012-08-15,34.567378997802734
2012-08-16,34.66533279418945
2012-08-17,34.929115295410156
2012-08-20,35.00446701049805
2012-08-21,35.034610748291016
2012-08-22,34.7934684753418
2012-08-23,35.147640228271484
2012-08-24,35.06474304199219
2012-08-27,35.434024810791016
2012-08-28,35.629947662353516
2012-08-29,35.83341598510742
2012-08-30,35.48677444458008
2012-08-31,35.44156265258789
2012-09-04,35.26823043823242
2012-09-05,35.01754379272461
2012-09-06,35.6632194519043
2012-09-07,35.77715301513672
2012-09-10,35.541664123535156
2012-09-11,36.28608322143555
2012-09-12,37.07608413696289
2012-09-13,37.630592346191406
2012-09-14,38.37499237060547
2012-09-17,38.131927490234375
2012-09-18,38.215476989746094
2012-09-19,38.435752868652344
2012-09-20,38.51171112060547
2012-09-21,38.86113357543945
2012-09-24,38.906715393066406
2012-09-25,38.76996612548828
2012-09-26,38.587677001953125
2012-09-27,38.99786376953125
2012-09-28,38.906715393066406
2012-10-01,38.6484489440918
2012-10-02,39.03583526611328
2012-10-03,39.164974212646484
2012-10-04,38.830753326416016
2012-10-05,39.47641372680664
2012-10-08,39.263729095458984
2012-10-09,38.8155517578125
2012-10-10,38.63325881958008
2012-10-11,38.62566375732422
2012-10-12,37.09885025024414
2012-10-15,35.59486389160156
2012-10-16,35.67081832885742
2012-10-17,35.80753707885742
2012-10-18,35.6632194519043
2012-10-19,35.19227981567383
2012-10-22,35.184661865234375
2012-10-23,35.070716857910156
2012-10-24,35.435340881347656
2012-10-25,35.74678039550781
2012-10-26,35.80753707885742
2012-10-31,34.774497985839844
2012-11-01,36.20252990722656
2012-11-02,36.05060577392578
2012-11-05,36.74945068359375
2012-11-06,37.410301208496094
2012-11-07,36.65070724487305
2012-11-08,36.43041229248047
2012-11-09,36.95454406738281
2012-11-12,36.567138671875
2012-11-13,36.41521453857422
2012-11-14,35.59486389160156
2012-11-15,35.169464111328125
2012-11-16,35.2606201171875
2012-11-19,35.38975524902344
2012-11-20,35.42805480957031
2012-11-21,35.42039108276367
2012-11-23,35.85683822631836
2012-11-26,35.657752990722656
2012-11-27,35.718994140625
2012-11-28,35.98698425292969
2012-11-29,36.17075729370117
2012-11-30,36.08653259277344
2012-12-03,35.54290008544922
2012-12-04,36.45405578613281
2012-12-05,36.73735809326172
2012-12-06,36.7756462097168
2012-12-07,37.12785720825195
2012-12-10,37.533668518066406
2012-12-11,37.75572204589844
2012-12-12,37.56428527832031
2012-12-13,37.36521911621094
2012-12-14,36.88283920288086
2012-12-17,37.24270248413086
2012-12-18,38.05433654785156
2012-12-19,38.36058807373047
2012-12-20,38.20746612548828
2012-12-21,38.03135299682617
2012-12-24,37.93181228637695
2012-12-26,37.81696701049805
2012-12-27,37.6102409362793
2012-12-28,36.99003601074219
2012-12-31,37.48772430419922
2013-01-02,38.4448356628418
2013-01-03,37.85525131225586
2013-01-04,38.19216537475586
2013-01-07,38.33763122558594
2013-01-08,37.44944763183594
2013-01-09,38.28403854370117
2013-01-10,38.314666748046875
2013-01-11,38.09260940551758
2013-01-14,37.66382598876953
2013-01-15,38.01603698730469
2013-01-16,37.89354705810547
2013-01-17,38.077308654785156
2013-01-18,38.23809051513672
2013-01-22,38.1691780090332
2013-01-23,37.93947982788086
2013-01-24,37.8858757019043
2013-01-25,37.89354705810547
2013-01-28,37.709774017333984
2013-01-29,36.055904388427734
2013-01-30,35.91041946411133
2013-01-31,35.37445068359375
2013-02-01,35.43571090698242
2013-02-04,34.97629165649414
2013-02-05,35.45868682861328
2013-02-06,35.604148864746094
2013-02-07,35.62712097167969
2013-02-08,35.69603729248047
2013-02-11,35.6347770690918
2013-02-12,35.795562744140625
2013-02-13,36.063568115234375
2013-02-14,36.5536003112793
2013-02-15,36.45405578613281
2013-02-19,36.48468780517578
2013-02-20,36.339195251464844
2013-02-21,35.98698425292969
2013-02-22,36.73735809326172
2013-02-25,36.063568115234375
2013-02-26,36.22435760498047
2013-02-27,36.79861831665039
2013-02-28,36.8062629699707
2013-03-01,36.530616760253906
2013-03-04,36.23966598510742
2013-03-05,36.44804000854492
2013-03-06,35.290462493896484
2013-03-07,35.29818344116211
2013-03-08,35.05122756958008
2013-03-11,34.588191986083984
2013-03-12,34.67307662963867
2013-03-13,34.92774963378906
2013-03-14,34.64221954345703
2013-03-15,34.23320770263672
2013-03-18,34.18690872192383
2013-03-19,34.42613220214844
2013-03-20,34.7116813659668
2013-03-21,34.05570983886719
2013-03-22,33.947669982910156
2013-03-25,34.44157791137695
2013-03-26,34.64993667602539
2013-03-27,34.95090103149414
2013-03-28,35.76121520996094
2013-04-01,35.529685974121094
2013-04-02,35.69175720214844
2013-04-03,35.344486236572266
2013-04-04,34.93548583984375
2013-04-05,34.35669708251953
2013-04-08,34.52647018432617
2013-04-09,34.688514709472656
2013-04-10,35.35220718383789
2013-04-11,35.93097686767578
2013-04-12,34.0016975402832
2013-04-15,33.02932357788086
2013-04-16,32.689788818359375
2013-04-17,32.188167572021484
2013-04-18,32.149593353271484
2013-04-19,32.39653396606445
2013-04-22,32.9830322265625
2013-04-23,33.26085662841797
2013-04-24,33.63127899169922
2013-04-25,34.15603256225586
2013-04-26,33.9013671875
2013-04-29,34.41070556640625
2013-04-30,35.653160095214844
2013-05-01,34.89689254760742
2013-05-02,35.4216423034668
2013-05-03,35.86154556274414
2013-05-06,35.961849212646484
2013-05-07,36.424896240234375
2013-05-08,37.26605224609375
2013-05-09,37.443538665771484
2013-05-10,37.65190124511719
2013-05-13,37.80624008178711
2013-05-14,38.03775405883789
2013-05-15,38.44677734375
2013-05-16,38.14580535888672
2013-05-17,38.94065856933594
2013-05-20,38.86347961425781
2013-05-21,38.71687698364258
2013-05-22,38.50851058959961
2013-05-23,38.662837982177734
2013-05-24,38.871212005615234
2013-05-28,39.534889221191406
2013-05-29,39.768070220947266
2013-05-30,39.66703796386719
2013-05-31,38.96743392944336
2013-06-03,39.223941802978516
2013-06-04,38.9285774230957
2013-06-05,38.50102996826172
2013-06-06,38.951900482177734
2013-06-07,39.13844680786133
2013-06-10,39.13844680786133
2013-06-11,38.71091842651367
2013-06-12,38.1279182434082
2013-06-13,38.85859680175781
2013-06-14,38.72647476196289
2013-06-17,38.749786376953125
2013-06-18,38.93635177612305
2013-06-19,38.749786376953125
2013-06-20,37.661529541015625
2013-06-21,37.762577056884766
2013-06-24,37.17182540893555
2013-06-25,37.404998779296875
2013-06-26,37.97245788574219
2013-06-27,38.44662857055664
2013-06-28,38.283390045166016
2013-07-01,38.835289001464844
2013-07-02,38.337799072265625
2013-07-03,38.15123748779297
2013-07-05,38.52435302734375
2013-07-08,38.63318634033203
2013-07-09,38.78865432739258
2013-07-10,38.99853515625
2013-07-11,39.690345764160156
2013-07-12,40.234466552734375
2013-07-15,40.304447174072266
2013-07-16,40.26557159423828
2013-07-17,40.28889465332031
2013-07-18,40.770835876464844
2013-07-19,40.96516036987305
2013-07-22,40.93408203125
2013-07-23,40.74751281738281
2013-07-24,41.04289627075195
2013-07-25,41.3227424621582
2013-07-26,40.99625778198242
2013-07-29,41.066226959228516
2013-07-30,44.28435516357422
2013-07-31,44.36208724975586
2013-08-01,44.68856430053711
2013-08-02,44.40095520019531
2013-08-05,44.89067077636719
2013-08-06,44.53310775756836
2013-08-07,44.30766296386719
2013-08-08,44.79739761352539
2013-08-09,44.81295394897461
2013-08-12,44.82849884033203
2013-08-13,45.29487609863281
2013-08-14,45.25602340698242
2013-08-15,44.253265380859375
2013-08-16,44.53310775756836
2013-08-19,43.87237548828125
2013-08-20,43.8101806640625
2013-08-21,43.60030746459961
2013-08-22,43.9578742980957
2013-08-23,44.28435516357422
2013-08-26,44.323219299316406
2013-08-27,43.26604461669922
2013-08-28,43.70136260986328
2013-08-29,43.91902160644531
2013-08-30,44.02006530761719
2013-09-03,44.742977142333984
2013-09-04,45.25602340698242
2013-09-05,45.41925811767578
2013-09-06,44.847694396972656
2013-09-09,45.20785903930664
2013-09-10,45.466243743896484
2013-09-11,45.654151916503906
2013-09-12,45.575843811035156
2013-09-13,45.35661697387695
2013-09-16,45.70895004272461
2013-09-17,46.186561584472656
