Date,KO
2011-03-31,21.21643829345703
2011-04-01,21.49787712097168
2011-04-04,21.638601303100586
2011-04-05,21.57783317565918
2011-04-06,21.628999710083008
2011-04-07,21.5682315826416
2011-04-08,21.513864517211914
2011-04-11,21.555438995361328
2011-04-12,21.395540237426758
2011-04-13,21.51706314086914
2011-04-14,21.846471786499023
2011-04-15,21.750530242919922
2011-04-18,21.526653289794922
2011-04-19,21.4562931060791
2011-04-20,21.699357986450195
2011-04-21,21.70895767211914
2011-04-25,21.664175033569336
2011-04-26,21.405132293701172
2011-04-27,21.427509307861328
2011-04-28,21.558637619018555
2011-04-29,21.574626922607422
2011-05-02,21.657787322998047
2011-05-03,21.70895767211914
2011-05-04,21.574626922607422
2011-05-05,21.33157730102539
2011-05-06,21.395540237426758
2011-05-09,21.411516189575195
2011-05-10,21.536252975463867
2011-05-11,21.529855728149414
2011-05-12,21.846471786499023
2011-05-13,21.80489730834961
2011-05-16,21.692964553833008
2011-05-17,21.744131088256836
2011-05-18,21.843276977539062
2011-05-19,21.894445419311523
2011-05-20,21.843276977539062
2011-05-23,21.584224700927734
2011-05-24,21.57783317565918
2011-05-25,21.398740768432617
2011-05-26,21.33157730102539
2011-05-27,21.270801544189453
2011-05-31,21.36674690246582
2011-06-01,21.350757598876953
2011-06-02,21.120500564575195
2011-06-03,20.957393646240234
2011-06-06,20.92220115661621
2011-06-07,20.851850509643555
2011-06-08,20.915822982788086
2011-06-09,21.072526931762695
2011-06-10,20.912616729736328
2011-06-13,20.977048873901367
2011-06-14,21.134885787963867
2011-06-15,20.92872428894043
2011-06-16,21.096229553222656
2011-06-17,21.138105392456055
2011-06-20,21.205753326416016
2011-06-21,21.34427261352539
2011-06-22,21.389371871948242
2011-06-23,20.931947708129883
2011-06-24,20.915842056274414
2011-06-27,21.006027221679688
2011-06-28,21.27017593383789
2011-06-29,21.489229202270508
2011-06-30,21.676067352294922
2011-07-01,21.93376922607422
2011-07-05,22.001413345336914
2011-07-06,22.07550621032715
2011-07-07,22.146373748779297
2011-07-08,22.123825073242188
2011-07-11,21.936994552612305
2011-07-12,21.856454849243164
2011-07-13,21.924104690551758
2011-07-14,21.798471450805664
2011-07-15,21.75337028503418
2011-07-18,21.62129783630371
2011-07-19,22.329984664916992
2011-07-20,22.18503189086914
2011-07-21,22.336429595947266
2011-07-22,22.46206283569336
2011-07-25,22.310653686523438
2011-07-26,22.28811264038086
2011-07-27,22.127042770385742
2011-07-28,22.165693283081055
2011-07-29,21.907997131347656
2011-08-01,21.817798614501953
2011-08-02,21.605188369750977
2011-08-03,22.033626556396484
2011-08-04,21.202531814575195
2011-08-05,21.50855255126953
2011-08-08,20.977048873901367
2011-08-09,21.47956085205078
2011-08-10,20.603368759155273
2011-08-11,21.41192054748535
2011-08-12,21.627744674682617
2011-08-15,21.96919822692871
2011-08-16,21.95953369140625
2011-08-17,22.317106246948242
2011-08-18,21.827465057373047
2011-08-19,21.614858627319336
2011-08-22,21.66961669921875
2011-08-23,22.246232986450195
2011-08-24,22.445955276489258
2011-08-25,21.895112991333008
2011-08-26,22.06583595275879
2011-08-29,22.46206283569336
2011-08-30,22.503938674926758
2011-08-31,22.693992614746094
2011-09-01,22.693992614746094
2011-09-02,22.465272903442383
2011-09-06,22.365413665771484
2011-09-07,22.80674171447754
2011-09-08,22.92592430114746
2011-09-09,22.346092224121094
2011-09-12,22.349313735961914
2011-09-13,22.410932540893555
2011-09-14,22.628238677978516
2011-09-15,23.033639907836914
2011-09-16,23.101749420166016
2011-09-19,22.861753463745117
2011-09-20,22.913639068603516
2011-09-21,22.469316482543945
2011-09-22,21.995800018310547
2011-09-23,21.866056442260742
2011-09-26,22.30066680908203
2011-09-27,22.563373565673828
2011-09-28,22.07363510131836
2011-09-29,22.394725799560547
2011-09-30,21.911468505859375
2011-10-03,21.2174072265625
2011-10-04,21.155794143676758
2011-10-05,21.253097534179688
2011-10-06,21.207685470581055
2011-10-07,21.37309455871582
2011-10-10,21.697423934936523
2011-10-11,21.664987564086914
2011-10-12,21.88552474975586
2011-10-13,21.859580993652344
2011-10-14,22.00552749633789
2011-10-17,21.729846954345703
2011-10-18,21.64553451538086
2011-10-19,21.73958396911621
2011-10-20,21.76876449584961
2011-10-21,22.115802764892578
2011-10-24,22.012012481689453
2011-10-25,21.71363067626953
2011-10-26,21.882286071777344
2011-10-27,22.239044189453125
2011-10-28,22.355791091918945
2011-10-31,22.157958984375
2011-11-01,21.742828369140625
2011-11-02,21.979583740234375
2011-11-03,22.264989852905273
2011-11-04,21.982826232910156
2011-11-07,22.122278213500977
2011-11-08,22.264989852905273
2011-11-09,21.73958396911621
2011-11-10,21.85633659362793
2011-11-11,22.093097686767578
2011-11-14,21.98606300354004
2011-11-15,22.054170608520508
2011-11-16,21.73308563232422
2011-11-17,21.606609344482422
2011-11-18,21.85633659362793
2011-11-21,21.38930320739746
2011-11-22,21.395793914794922
2011-11-23,21.039037704467773
2011-11-25,20.996870040893555
2011-11-28,21.13633155822754
2011-11-29,21.623092651367188
2011-11-30,21.962841033935547
2011-12-01,21.832170486450195
2011-12-02,21.685163497924805
2011-12-05,21.66229248046875
2011-12-06,21.783159255981445
2011-12-07,21.815832138061523
2011-12-08,21.799497604370117
2011-12-09,22.073911666870117
2011-12-12,21.851762771606445
2011-12-13,21.71782875061035
2011-12-14,21.64596176147461
2011-12-15,21.851762771606445
2011-12-16,22.031444549560547
2011-12-19,22.008569717407227
2011-12-20,22.345060348510742
2011-12-21,22.727275848388672
2011-12-22,22.603139877319336
2011-12-23,22.84815788269043
2011-12-27,22.82854652404785
2011-12-28,22.707670211791992
2011-12-29,22.920021057128906
2011-12-30,22.857952117919922
2012-01-03,22.913484573364258
2012-01-04,22.769742965698242
2012-01-05,22.661941528320312
2012-01-06,22.518192291259766
2012-01-09,22.518192291259766
2012-01-10,22.652135848999023
2012-01-11,22.233985900878906
2012-01-12,22.073911666870117
2012-01-13,21.88443374633789
2012-01-17,22.002044677734375
2012-01-18,22.080442428588867
2012-01-19,22.03470802307129
2012-01-20,22.24378776550293
2012-01-23,22.387529373168945
2012-01-24,22.181713104248047
2012-01-25,22.35486602783203
2012-01-26,22.217655181884766
2012-01-27,22.031444549560547
2012-01-30,22.037973403930664
2012-01-31,22.06084632873535
2012-02-01,22.165380477905273
2012-02-02,22.158845901489258
2012-02-03,22.240520477294922
2012-02-06,22.22418212890625
2012-02-07,22.394058227539062
2012-02-08,22.32219696044922
2012-02-09,22.204587936401367
2012-02-10,22.194787979125977
2012-02-13,22.35812759399414
2012-02-14,22.508403778076172
2012-02-15,22.345060348510742
2012-02-16,22.495330810546875
2012-02-17,22.55741310119629
2012-02-21,22.482269287109375
2012-02-22,22.622730255126953
2012-02-23,22.599876403808594
2012-02-24,22.54106330871582
2012-02-27,22.485530853271484
2012-02-28,22.49205780029297
2012-02-29,22.82201385498047
2012-03-01,22.737075805664062
2012-03-02,22.599876403808594
2012-03-05,22.61619758605957
2012-03-06,22.462665557861328
2012-03-07,22.472457885742188
2012-03-08,22.6292667388916
2012-03-09,22.707670211791992
2012-03-12,22.916749954223633
2012-03-13,23.117490768432617
2012-03-14,23.107620239257812
2012-03-15,23.143808364868164
2012-03-16,23.08786964416504
2012-03-19,23.166847229003906
2012-03-20,23.229368209838867
2012-03-21,23.403783798217773
2012-03-22,23.502498626708984
2012-03-23,23.525541305541992
2012-03-26,23.66046142578125
2012-03-27,23.650592803955078
2012-03-28,23.910558700561523
2012-03-29,24.288984298706055
2012-03-30,24.354806900024414
2012-04-02,24.397602081298828
2012-04-03,24.272541046142578
2012-04-04,24.173818588256836
2012-04-05,24.177106857299805
2012-04-09,23.979656219482422
2012-04-10,23.6999454498291
2012-04-11,23.732858657836914
2012-04-12,23.765775680541992
2012-04-13,23.673625946044922
2012-04-16,23.838153839111328
2012-04-17,24.335065841674805
2012-04-18,24.407455444335938
2012-04-19,24.29228401184082
2012-04-20,24.39430046081543
2012-04-23,24.249496459960938
2012-04-24,24.391008377075195
2012-04-25,24.657556533813477
2012-04-26,24.91423797607422
2012-04-27,25.21697425842285
2012-04-30,25.114971160888672
2012-05-01,25.31570053100586
2012-05-02,25.391387939453125
2012-05-03,25.48352813720703
2012-05-04,25.33873748779297
2012-05-07,25.430875778198242
2012-05-08,25.384807586669922
2012-05-09,25.266347885131836
2012-05-10,25.473661422729492
2012-05-11,25.493408203125
2012-05-14,25.295963287353516
2012-05-15,25.19723129272461
2012-05-16,25.11825942993164
2012-05-17,24.720081329345703
2012-05-18,24.36797523498535
2012-05-21,24.51934051513672
2012-05-22,24.414043426513672
2012-05-23,24.53251075744629
2012-05-24,24.8648624420166
2012-05-25,24.756277084350586
2012-05-29,24.83196449279785
2012-05-30,24.700340270996094
2012-05-31,24.59174346923828
2012-06-01,24.052059173583984
2012-06-04,24.233043670654297
2012-06-05,24.101411819458008
2012-06-06,24.552248001098633
2012-06-07,24.443655014038086
2012-06-08,24.75956916809082
2012-06-11,24.568702697753906
2012-06-12,24.74640655517578
2012-06-13,24.746408462524414
2012-06-14,25.09428596496582
2012-06-15,25.21024513244629
2012-06-18,25.173812866210938
2012-06-19,25.09428596496582
2012-06-20,25.034652709960938
2012-06-21,24.739778518676758
2012-06-22,24.82923698425293
2012-06-25,24.772916793823242
2012-06-26,24.875625610351562
2012-06-27,25.2930850982666
2012-06-28,25.36928939819336
2012-06-29,25.90603256225586
2012-07-02,26.147897720336914
2012-07-03,26.227418899536133
2012-07-05,25.992176055908203
2012-07-06,25.892770767211914
2012-07-09,25.83646011352539
2012-07-10,25.83646011352539
2012-07-11,25.664169311523438
2012-07-12,25.392486572265625
2012-07-13,25.60452651977539
2012-07-16,25.3394718170166
2012-07-17,25.740367889404297
2012-07-18,25.65753746032715
2012-07-19,25.693984985351562
2012-07-20,25.52170181274414
2012-07-23,25.472000122070312
2012-07-24,25.39911460876465
2012-07-25,25.518388748168945
2012-07-26,26.124704360961914
2012-07-27,26.509035110473633
2012-07-30,26.876794815063477
2012-07-31,26.770780563354492
2012-08-01,26.840354919433594
2012-08-02,26.422895431518555
2012-08-03,26.780725479125977
2012-08-06,26.7177677154541
2012-08-07,26.429519653320312
2012-08-08,26.35993766784668
2012-08-09,26.25391387939453
2012-08-10,26.104812622070312
2012-08-13,26.041873931884766
2012-08-14,26.094886779785156
2012-08-15,26.075008392333984
2012-08-16,26.207530975341797
2012-08-17,26.194276809692383
2012-08-20,26.154529571533203
2012-08-21,26.015363693237305
2012-08-22,25.6906681060791
2012-08-23,25.25333023071289
2012-08-24,25.491884231567383
2012-08-27,25.2930850982666
2012-08-28,25.180435180664062
2012-08-29,24.82261085510254
2012-08-30,24.610563278198242
2012-08-31,24.782855987548828
2012-09-04,24.703340530395508
2012-09-05,24.855737686157227
2012-09-06,25.279829025268555
2012-09-07,25.114179611206055
2012-09-10,24.955137252807617
2012-09-11,25.028032302856445
2012-09-12,25.05138397216797
2012-09-13,25.58509635925293
2012-09-14,25.431650161743164
2012-09-17,25.58509635925293
2012-09-18,25.765233993530273
2012-09-19,25.698516845703125
2012-09-20,25.7785701751709
2012-09-21,25.371606826782227
2012-09-24,25.431650161743164
2012-09-25,25.138105392456055
2012-09-26,25.191484451293945
2012-09-27,25.55841636657715
2012-09-28,25.304899215698242
2012-10-01,25.60511589050293
2012-10-02,25.57843017578125
2012-10-03,25.5117130279541
2012-10-04,25.571760177612305
2012-10-05,25.738542556762695
2012-10-08,25.738542556762695
2012-10-09,25.725202560424805
2012-10-10,25.41163444519043
2012-10-11,25.42498207092285
2012-10-12,25.505041122436523
2012-10-15,25.43832778930664
2012-10-16,25.28488540649414
2012-10-17,25.178142547607422
2012-10-18,25.244861602783203
2012-10-19,24.95130729675293
2012-10-22,24.837886810302734
2012-10-23,24.42425537109375
2012-10-24,24.604393005371094
2012-10-25,24.74449920654297
2012-10-26,24.71114158630371
2012-10-31,24.804542541503906
2012-11-01,24.90460777282715
2012-11-02,24.73782730102539
2012-11-05,24.5310001373291
2012-11-06,24.964658737182617
2012-11-07,24.497650146484375
2012-11-08,24.257478713989258
2012-11-09,24.210777282714844
2012-11-12,24.0706787109375
2012-11-13,24.124042510986328
2012-11-14,24.023975372314453
2012-11-15,24.304183959960938
2012-11-16,24.390913009643555
2012-11-19,24.844568252563477
2012-11-20,24.851234436035156
2012-11-21,24.944631576538086
2012-11-23,25.304899215698242
2012-11-26,24.924625396728516
2012-11-27,24.964658737182617
2012-11-28,25.22998809814453
2012-11-29,25.505393981933594
2012-11-30,25.4718017578125
2012-12-03,25.10906982421875
2012-12-04,24.954578399658203
2012-12-05,25.062047958374023
2012-12-06,25.10906982421875
2012-12-07,25.33073616027832
2012-12-10,25.283716201782227
2012-12-11,25.43149757385254
2012-12-12,25.283716201782227
2012-12-13,25.25685691833496
2012-12-14,25.297163009643555
2012-12-17,25.189682006835938
2012-12-18,25.041894912719727
2012-12-19,24.706031799316406
2012-12-20,24.88740348815918
2012-12-21,24.779930114746094
2012-12-24,24.672456741333008
2012-12-26,24.464214324951172
2012-12-27,24.464214324951172
2012-12-28,24.161943435668945
2012-12-31,24.35002899169922
2013-01-02,25.25685691833496
2013-01-03,25.25685691833496
2013-01-04,25.297163009643555
2013-01-07,25.05533790588379
2013-01-08,24.88068962097168
2013-01-09,24.87396812438965
2013-01-10,24.826948165893555
2013-01-11,24.793365478515625
2013-01-14,24.847097396850586
2013-01-15,25.068769454956055
2013-01-16,25.068769454956055
2013-01-17,25.19639778137207
2013-01-18,25.32402229309082
2013-01-22,24.941143035888672
2013-01-23,24.941143035888672
2013-01-24,24.92769432067871
2013-01-25,24.88740348815918
2013-01-28,24.860532760620117
2013-01-29,25.135944366455078
2013-01-30,25.189682006835938
2013-01-31,25.01503562927246
2013-02-01,25.216552734375
2013-02-04,25.08891487121582
2013-02-05,25.619579315185547
2013-02-06,25.733783721923828
2013-02-07,26.136810302734375
2013-02-08,26.042768478393555
2013-02-11,25.935285568237305
2013-02-12,25.22998809814453
2013-02-13,24.994874954223633
2013-02-14,24.746341705322266
2013-02-15,25.135944366455078
2013-02-19,25.30386734008789
2013-02-20,25.34416961669922
2013-02-21,25.33073616027832
2013-02-22,25.87483787536621
2013-02-25,25.33746337890625
2013-02-26,25.599428176879883
2013-02-27,25.827817916870117
2013-02-28,26.00918960571289
2013-03-01,25.99574851989746
2013-03-04,26.07635498046875
2013-03-05,25.98232078552246
2013-03-06,26.21070098876953
2013-03-07,26.277877807617188
2013-03-08,26.34504508972168
2013-03-11,26.405494689941406
2013-03-12,26.170394897460938
2013-03-13,26.109498977661133
2013-03-14,26.40043830871582
2013-03-15,26.271883010864258
2013-03-18,26.224523544311523
2013-03-19,26.61017608642578
2013-03-20,26.975534439086914
2013-03-21,27.1108455657959
2013-03-22,27.090557098388672
2013-03-25,27.144683837890625
2013-03-26,27.53032684326172
2013-03-27,27.21234703063965
2013-03-28,27.36119270324707
2013-04-01,27.36795425415039
2013-04-02,27.550636291503906
2013-04-03,27.178516387939453
2013-04-04,27.428852081298828
2013-04-05,27.117618560791016
2013-04-08,27.64535140991211
2013-04-09,27.54387092590332
2013-04-10,27.78744125366211
2013-04-11,27.861875534057617
2013-04-12,27.79420280456543
2013-04-15,27.124385833740234
2013-04-16,28.66699981689453
2013-04-17,28.788793563842773
2013-04-18,28.484333038330078
2013-04-19,28.863210678100586
2013-04-22,28.9038143157959
2013-04-23,28.89027214050293
2013-04-24,28.51814842224121
2013-04-25,28.653467178344727
2013-04-26,28.484333038330078
2013-04-29,28.57904815673828
2013-04-30,28.63994789123535
2013-05-01,28.55875015258789
2013-05-02,28.38960838317871
2013-05-03,28.57904815673828
2013-05-06,28.47079849243164
2013-05-07,28.89027214050293
2013-05-08,28.72789764404297
2013-05-09,28.49785041809082
2013-05-10,28.51814842224121
2013-05-13,28.545215606689453
2013-05-14,28.768489837646484
2013-05-15,29.039134979248047
2013-05-16,29.15414810180664
2013-05-17,29.07295036315918
2013-05-20,28.67377281188965
2013-05-21,28.646703720092773
2013-05-22,28.5858211517334
2013-05-23,28.369298934936523
2013-05-24,28.57904815673828
2013-05-28,28.788793563842773
2013-05-29,28.010717391967773
2013-05-30,27.584470748901367
2013-05-31,27.056730270385742
2013-06-03,27.611526489257812
2013-06-04,28.024240493774414
2013-06-05,27.50328254699707
2013-06-06,27.598003387451172
2013-06-07,28.017480850219727
2013-06-10,27.861875534057617
2013-06-11,27.598003387451172
2013-06-12,27.516244888305664
2013-06-13,27.52987289428711
2013-06-14,27.482179641723633
2013-06-17,27.713809967041016
2013-06-18,27.884122848510742
2013-06-19,27.52987289428711
2013-06-20,26.65786361694336
2013-06-21,27.0870361328125
2013-06-24,26.930360794067383
2013-06-25,27.059795379638672
2013-06-26,27.475370407104492
2013-06-27,27.427677154541016
2013-06-28,27.325489044189453
2013-07-01,27.563932418823242
2013-07-02,27.50261878967285
2013-07-03,27.584369659423828
2013-07-05,27.60480499267578
2013-07-08,27.61843490600586
2013-07-09,27.816007614135742
2013-07-10,27.713809967041016
2013-07-11,27.952266693115234
2013-07-12,27.952266693115234
2013-07-15,27.938636779785156
2013-07-16,27.407241821289062
2013-07-17,27.82281494140625
2013-07-18,27.802371978759766
2013-07-19,27.993125915527344
2013-07-22,27.82281494140625
2013-07-23,27.90457534790039
2013-07-24,27.83643341064453
2013-07-25,27.82281494140625
2013-07-26,27.686561584472656
2013-07-29,27.441301345825195
2013-07-30,27.468563079833984
2013-07-31,27.305051803588867
2013-08-01,27.63886833190918
2013-08-02,27.40043067932129
2013-08-05,27.4481201171875
2013-08-06,27.50261878967285
2013-08-07,27.352745056152344
2013-08-08,27.386802673339844
2013-08-09,27.359554290771484
2013-08-12,27.13474464416504
2013-08-13,27.012117385864258
2013-08-14,26.930360794067383
2013-08-15,26.63060760498047
2013-08-16,26.603355407714844
2013-08-19,26.419410705566406
2013-08-20,26.330846786499023
2013-08-21,26.078779220581055
2013-08-22,26.09921646118164
2013-08-23,26.24228858947754
2013-08-26,25.969768524169922
2013-08-27,25.990217208862305
2013-08-28,26.126461029052734
2013-08-29,25.956151962280273
2013-08-30,26.01064682006836
2013-09-03,25.819900512695312
2013-09-04,26.255901336669922
2013-09-05,26.05152702331543
2013-09-06,26.126461029052734
2013-09-09,26.24228858947754
2013-09-10,26.317228317260742
2013-09-11,26.419410705566406
2013-09-12,26.378231048583984
2013-09-13,26.549789428710938
2013-09-16,26.666440963745117
2013-09-17,26.6184139251709
