Date,ED
2010-06-15,24.480310440063477
2010-06-16,24.66352653503418
2010-06-17,24.857868194580078
2010-06-18,24.92449951171875
2010-06-21,24.813451766967773
2010-06-22,24.32483673095703
2010-06-23,24.235994338989258
2010-06-24,24.297075271606445
2010-06-25,24.341493606567383
2010-06-28,24.50806427001953
2010-06-29,24.141613006591797
2010-06-30,23.93061637878418
2010-07-01,23.81957244873047
2010-07-02,23.980594635009766
2010-07-06,24.219348907470703
2010-07-07,24.846757888793945
2010-07-08,25.163240432739258
2010-07-09,25.135480880737305
2010-07-12,25.207670211791992
2010-07-13,25.2742977142334
2010-07-14,25.302053451538086
2010-07-15,25.396442413330078
2010-07-16,25.018888473510742
2010-07-19,25.357574462890625
2010-07-20,25.446422576904297
2010-07-21,25.135480880737305
2010-07-22,25.551908493041992
2010-07-23,25.70737648010254
2010-07-26,25.91836166381836
2010-07-27,26.18486785888672
2010-07-28,26.112701416015625
2010-07-29,25.857276916503906
2010-07-30,25.607437133789062
2010-08-02,26.173763275146484
2010-08-03,26.05716896057129
2010-08-04,26.062721252441406
2010-08-05,26.2126407623291
2010-08-06,26.41253089904785
2010-08-09,26.63461685180664
2010-08-10,26.851160049438477
2010-08-11,26.451379776000977
2010-08-12,26.623510360717773
2010-08-13,26.401416778564453
2010-08-16,26.34237289428711
2010-08-17,26.640390396118164
2010-08-18,26.404232025146484
2010-08-19,26.145586013793945
2010-08-20,26.258033752441406
2010-08-23,26.415475845336914
2010-08-24,26.601028442382812
2010-08-25,26.674123764038086
2010-08-26,26.511056900024414
2010-08-27,26.921518325805664
2010-08-30,26.567285537719727
2010-08-31,26.72471809387207
2010-09-01,27.12394142150879
2010-09-02,27.129549026489258
2010-09-03,27.23638916015625
2010-09-07,27.191410064697266
2010-09-08,26.865293502807617
2010-09-09,26.96087646484375
2010-09-10,26.8146915435791
2010-09-13,26.859668731689453
2010-09-14,27.04522132873535
2010-09-15,26.90465545654297
2010-09-16,26.758466720581055
2010-09-17,26.944013595581055
2010-09-20,27.376955032348633
2010-09-21,27.24201774597168
2010-09-22,27.281368255615234
2010-09-23,27.03959083557129
2010-09-24,27.433189392089844
2010-09-27,27.410688400268555
2010-09-28,27.27012825012207
2010-09-29,27.230762481689453
2010-09-30,27.112689971923828
2010-10-01,27.17454719543457
2010-10-04,27.028356552124023
2010-10-05,27.219524383544922
2010-10-06,27.095821380615234
2010-10-07,27.084579467773438
2010-10-08,27.140804290771484
2010-10-11,27.118318557739258
2010-10-12,27.112689971923828
2010-10-13,27.1014461517334
2010-10-14,27.24201774597168
2010-10-15,27.32634925842285
2010-10-18,27.601865768432617
2010-10-19,27.46129608154297
2010-10-20,27.61311149597168
2010-10-21,27.48379135131836
2010-10-22,27.618741989135742
2010-10-25,27.66373062133789
2010-10-26,27.809907913208008
2010-10-27,27.967342376708984
2010-10-28,28.02918815612793
2010-10-29,27.95610809326172
2010-11-01,27.922351837158203
2010-11-02,28.52399253845215
2010-11-03,28.38904571533203
2010-11-04,28.608320236206055
2010-11-05,28.675817489624023
2010-11-08,28.495878219604492
2010-11-09,28.45652198791504
2010-11-10,28.164140701293945
2010-11-11,28.158517837524414
2010-11-12,27.967342376708984
2010-11-15,28.00433349609375
2010-11-16,27.69134521484375
2010-11-17,27.64581871032715
2010-11-18,27.79946517944336
2010-11-19,27.674266815185547
2010-11-22,27.714101791381836
2010-11-23,27.452329635620117
2010-11-24,27.503549575805664
2010-11-26,27.418188095092773
2010-11-29,27.32712173461914
2010-11-30,27.52629280090332
2010-12-01,27.7425479888916
2010-12-02,27.788084030151367
2010-12-03,27.896209716796875
2010-12-06,27.822221755981445
2010-12-07,27.640117645263672
2010-12-08,27.475080490112305
2010-12-09,27.71977996826172
2010-12-10,27.816539764404297
2010-12-13,27.987266540527344
2010-12-14,28.169355392456055
2010-12-15,27.890512466430664
2010-12-16,28.19780921936035
2010-12-17,28.078304290771484
2010-12-20,28.1466007232666
2010-12-21,28.163679122924805
2010-12-22,28.20351219177246
2010-12-23,28.226272583007812
2010-12-27,28.25472068786621
2010-12-28,28.30024528503418
2010-12-29,28.18644142150879
2010-12-30,28.12384033203125
2010-12-31,28.209196090698242
2011-01-03,28.19780921936035
2011-01-04,28.283187866210938
2011-01-05,28.095375061035156
2011-01-06,28.06692886352539
2011-01-07,28.192129135131836
2011-01-10,28.015708923339844
2011-01-11,28.027095794677734
2011-01-12,28.20351219177246
2011-01-13,28.431135177612305
2011-01-14,28.357149124145508
2011-01-18,28.516496658325195
2011-01-19,28.653076171875
2011-01-20,28.755504608154297
2011-01-21,28.37993049621582
2011-01-24,28.76690101623535
2011-01-25,28.823801040649414
2011-01-26,28.738439559936523
2011-01-27,28.806734085083008
2011-01-28,28.493736267089844
2011-01-31,28.40268898010254
2011-02-01,28.516496658325195
2011-02-02,28.35146713256836
2011-02-03,28.37993049621582
2011-02-04,28.22057342529297
2011-02-07,28.39129066467285
2011-02-08,28.249038696289062
2011-02-09,28.419771194458008
2011-02-10,28.5051212310791
2011-02-11,28.510807037353516
2011-02-14,28.418657302856445
2011-02-15,28.528091430664062
2011-02-16,28.349531173706055
2011-02-17,28.16522979736328
2011-02-18,28.234344482421875
2011-02-22,28.159454345703125
2011-02-23,28.343780517578125
2011-02-24,28.13643455505371
2011-02-25,28.45897674560547
2011-02-28,28.787282943725586
2011-03-01,28.55111312866211
2011-03-02,28.556894302368164
2011-03-03,28.74696159362793
2011-03-04,28.63176155090332
2011-03-07,28.706647872924805
2011-03-08,28.99461555480957
2011-03-09,29.213497161865234
2011-03-10,28.90822410583496
2011-03-11,28.95431137084961
2011-03-14,28.729677200317383
2011-03-15,28.643293380737305
2011-03-16,28.280420303344727
2011-03-17,28.38985252380371
2011-03-18,28.51656723022461
2011-03-21,28.885190963745117
2011-03-22,28.67784881591797
2011-03-23,28.63176155090332
2011-03-24,28.752714157104492
2011-03-25,28.8045597076416
2011-03-28,28.86791229248047
2011-03-29,29.15590476989746
2011-03-30,29.213497161865234
2011-03-31,29.213497161865234
2011-04-01,29.40357780456543
2011-04-04,29.386287689208984
2011-04-05,29.340211868286133
2011-04-06,29.501482009887695
2011-04-07,29.340211868286133
2011-04-08,29.317184448242188
2011-04-11,28.925512313842773
2011-04-12,28.781524658203125
2011-04-13,28.85638999938965
2011-04-14,28.85063934326172
2011-04-15,29.207748413085938
2011-04-18,28.931270599365234
2011-04-19,28.885190963745117
2011-04-20,29.207748413085938
2011-04-21,29.19046401977539
2011-04-25,29.19622230529785
2011-04-26,29.420854568481445
2011-04-27,29.697330474853516
2011-04-28,29.927705764770508
2011-04-29,30.019872665405273
2011-05-02,30.12354278564453
2011-05-03,30.411535263061523
2011-05-04,30.520971298217773
2011-05-05,30.382736206054688
2011-05-06,30.58431053161621
2011-05-09,30.578556060791016
2011-05-10,30.84351348876953
2011-05-11,30.924148559570312
2011-05-12,31.240934371948242
2011-05-13,31.171815872192383
2011-05-16,31.072813034057617
2011-05-17,31.259180068969727
2011-05-18,31.23588752746582
2011-05-19,31.439743041992188
2011-05-20,31.398969650268555
2011-05-23,30.95631980895996
2011-05-24,30.723344802856445
2011-05-25,30.641801834106445
2011-05-26,30.711702346801758
2011-05-27,30.711702346801758
2011-05-31,30.903900146484375
2011-06-01,30.735002517700195
2011-06-02,30.682579040527344
2011-06-03,30.472898483276367
2011-06-06,30.37388801574707
2011-06-07,30.46124839782715
2011-06-08,30.612680435180664
2011-06-09,30.46708106994629
2011-06-10,30.187498092651367
2011-06-13,30.338939666748047
2011-06-14,30.408830642700195
2011-06-15,30.31564712524414
2011-06-16,30.641801834106445
2011-06-17,30.740816116333008
2011-06-20,30.874788284301758
2011-06-21,30.839845657348633
2011-06-22,30.700050354003906
2011-06-23,30.42630386352539
2011-06-24,30.51949119567871
2011-06-27,30.68838882446289
2011-06-28,30.82819366455078
2011-06-29,30.927181243896484
2011-06-30,31.008739471435547
2011-07-01,31.486337661743164
2011-07-05,31.270828247070312
2011-07-06,31.369844436645508
2011-07-07,31.47468376159668
2011-07-08,31.195106506347656
2011-07-11,31.032032012939453
2011-07-12,31.253366470336914
2011-07-13,31.2824649810791
2011-07-14,30.98544692993164
2011-07-15,31.014554977416992
2011-07-18,30.595216751098633
2011-07-19,30.944658279418945
2011-07-20,31.06114387512207
2011-07-21,31.428091049194336
2011-07-22,31.206758499145508
2011-07-25,31.04951286315918
2011-07-26,31.014554977416992
2011-07-27,30.97378921508789
2011-07-28,30.851476669311523
2011-07-29,30.635982513427734
2011-08-01,30.723344802856445
2011-08-02,30.449604034423828
2011-08-03,30.659284591674805
2011-08-04,30.135093688964844
2011-08-05,31.026203155517578
2011-08-08,29.360448837280273
2011-08-09,30.228275299072266
2011-08-10,30.327287673950195
2011-08-11,31.47468376159668
2011-08-12,31.294124603271484
2011-08-15,32.271881103515625
2011-08-16,32.09519577026367
2011-08-17,32.10105895996094
2011-08-18,32.02450180053711
2011-08-19,32.01860809326172
2011-08-22,32.136417388916016
2011-08-23,32.61940383911133
2011-08-24,33.51469039916992
2011-08-25,33.09062576293945
2011-08-26,32.74308776855469
2011-08-29,33.1789665222168
2011-08-30,33.173065185546875
2011-08-31,33.108280181884766
2011-09-01,32.955142974853516
2011-09-02,33.02581787109375
2011-09-06,32.85500717163086
2011-09-07,33.02581787109375
2011-09-08,33.01404571533203
2011-09-09,32.46626663208008
2011-09-12,32.85500717163086
2011-09-13,33.14950942993164
2011-09-14,33.30854034423828
2011-09-15,33.620723724365234
2011-09-16,33.82099151611328
2011-09-19,33.72085189819336
2011-09-20,34.22150421142578
2011-09-21,33.72673797607422
2011-09-22,33.51469039916992
2011-09-23,33.420448303222656
2011-09-26,33.44991683959961
2011-09-27,33.337989807128906
2011-09-28,33.04938507080078
2011-09-29,33.75619888305664
2011-09-30,33.58538055419922
2011-10-03,33.2673225402832
2011-10-04,33.24374771118164
2011-10-05,32.48393249511719
2011-10-06,33.078834533691406
2011-10-07,33.04938507080078
2011-10-10,33.70318603515625
2011-10-11,33.43224334716797
2011-10-12,33.337989807128906
2011-10-13,33.37333679199219
2011-10-14,33.89756774902344
2011-10-17,34.14493942260742
2011-10-18,34.17439270019531
2011-10-19,34.1154899597168
2011-10-20,34.451229095458984
2011-10-21,35.19926834106445
2011-10-24,34.89888381958008
2011-10-25,34.268646240234375
2011-10-26,34.64559555053711
2011-10-27,35.06380081176758
2011-10-28,34.1861686706543
2011-10-31,34.08603286743164
2011-11-01,33.60305404663086
2011-11-02,34.17439270019531
2011-11-03,34.60436248779297
2011-11-04,34.49244689941406
2011-11-07,34.79285430908203
2011-11-08,34.957763671875
2011-11-09,34.29219436645508
2011-11-10,34.68093490600586
2011-11-11,35.128578186035156
2011-11-14,34.72993469238281
2011-11-15,34.956031799316406
2011-11-16,34.491943359375
2011-11-17,34.39079666137695
2011-11-18,34.59309005737305
2011-11-21,34.20634078979492
2011-11-22,33.85529327392578
2011-11-23,33.587554931640625
2011-11-25,34.00999069213867
2011-11-28,34.05164337158203
2011-11-29,34.491943359375
2011-11-30,35.35469055175781
2011-12-01,35.40824508666992
2011-12-02,34.87274169921875
2011-12-05,35.045284271240234
2011-12-06,35.110748291015625
2011-12-07,34.9322395324707
2011-12-08,34.72993469238281
2011-12-09,35.247581481933594
2011-12-12,34.9976921081543
2011-12-13,35.188087463378906
2011-12-14,34.98577880859375
2011-12-15,35.56293869018555
2011-12-16,35.56888198852539
2011-12-19,35.46177673339844
2011-12-20,36.17578887939453
2011-12-21,36.735076904296875
2011-12-22,36.66367721557617
2011-12-23,36.87788009643555
2011-12-27,37.187286376953125
2011-12-28,37.002830505371094
2011-12-29,37.24081802368164
2011-12-30,36.907623291015625
2012-01-03,36.08653259277344
2012-01-04,35.64028549194336
2012-01-05,35.54509353637695
2012-01-06,35.16429138183594
2012-01-09,35.26543045043945
2012-01-10,35.30707931518555
2012-01-11,35.21188735961914
2012-01-12,35.0928840637207
2012-01-13,35.21188735961914
2012-01-17,35.30707931518555
2012-01-18,35.271385192871094
2012-01-19,34.950103759765625
2012-01-20,34.96198654174805
2012-01-23,34.87870407104492
2012-01-24,34.735897064208984
2012-01-25,35.324928283691406
2012-01-26,35.56293869018555
2012-01-27,35.03933334350586
2012-01-30,34.89059066772461
2012-01-31,35.08099365234375
2012-02-01,35.110748291015625
2012-02-02,35.02745056152344
2012-02-03,34.9976921081543
2012-02-06,34.98577880859375
2012-02-07,35.18214416503906
2012-02-08,35.33684158325195
2012-02-09,35.38444137573242
2012-02-10,35.18214416503906
2012-02-13,34.81243133544922
2012-02-14,34.8484992980957
2012-02-15,34.65614700317383
2012-02-16,34.806419372558594
2012-02-17,34.788387298583984
2012-02-21,34.78238296508789
2012-02-22,34.78238296508789
2012-02-23,34.842491149902344
2012-02-24,35.371498107910156
2012-02-27,35.125022888183594
2012-02-28,34.932655334472656
2012-02-29,34.92664337158203
2012-03-01,35.040863037109375
2012-03-02,35.05289077758789
2012-03-05,35.100990295410156
2012-03-06,35.07693862915039
2012-03-07,34.95671081542969
2012-03-08,35.05889129638672
2012-03-09,35.100990295410156
2012-03-12,35.59391784667969
2012-03-13,35.70814514160156
2012-03-14,35.22121810913086
2012-03-15,34.91462707519531
2012-03-16,34.63810729980469
2012-03-19,34.51787567138672
2012-03-20,34.59001541137695
2012-03-21,34.45775604248047
2012-03-22,34.42167663574219
2012-03-23,34.343536376953125
2012-03-26,34.61406326293945
2012-03-27,34.752323150634766
2012-03-28,34.65614700317383
2012-03-29,34.86653137207031
2012-03-30,35.11901092529297
2012-04-02,35.19715881347656
2012-04-03,35.31739044189453
2012-04-04,35.25727844238281
2012-04-05,34.97473907470703
2012-04-09,34.722259521484375
2012-04-10,34.34954833984375
2012-04-11,34.49983596801758
2012-04-12,34.788387298583984
2012-04-13,34.71625518798828
2012-04-16,34.99878692626953
2012-04-17,34.99878692626953
2012-04-18,34.87253189086914
2012-04-19,34.806419372558594
2012-04-20,35.23322677612305
2012-04-23,35.06491470336914
2012-04-24,35.30537033081055
2012-04-25,35.47970962524414
2012-04-26,35.64200973510742
2012-04-27,35.65403747558594
2012-04-30,35.73820114135742
2012-05-01,35.864444732666016
2012-05-02,35.65403747558594
2012-05-03,35.563865661621094
2012-05-04,35.696128845214844
2012-05-07,35.55185317993164
2012-05-08,35.88847732543945
2012-05-09,35.750213623046875
2012-05-10,36.08085250854492
2012-05-11,35.954620361328125
2012-05-14,35.84225845336914
2012-05-15,35.67829513549805
2012-05-16,35.72686767578125
2012-05-17,35.56290817260742
2012-05-18,35.62971115112305
2012-05-21,35.71474075317383
2012-05-22,35.84833526611328
2012-05-23,35.96979904174805
2012-05-24,36.18840789794922
2012-05-25,36.2005615234375
2012-05-29,36.41312026977539
2012-05-30,36.49812316894531
2012-05-31,36.65603256225586
2012-06-01,36.613525390625
2012-06-04,36.86250686645508
2012-06-05,36.77141571044922
2012-06-06,37.208656311035156
2012-06-07,37.45158004760742
2012-06-08,37.79774856567383
2012-06-11,37.51838684082031
2012-06-12,37.76129913330078
2012-06-13,37.86455154418945
2012-06-14,38.00422286987305
2012-06-15,38.320003509521484
2012-06-18,38.550785064697266
2012-06-19,38.13174819946289
2012-06-20,37.34834289550781
2012-06-21,37.21474075317383
2012-06-22,37.34834289550781
2012-06-25,37.190460205078125
2012-06-26,37.19651412963867
2012-06-27,37.554813385009766
2012-06-28,37.69449234008789
2012-06-29,37.767372131347656
2012-07-02,38.089237213134766
2012-07-03,37.998130798339844
2012-07-05,37.70664978027344
2012-07-06,37.737003326416016
2012-07-09,37.85846710205078
2012-07-10,37.97385787963867
2012-07-11,38.1864013671875
2012-07-12,38.18032455444336
2012-07-13,38.514339447021484
2012-07-16,38.34429168701172
2012-07-17,38.50826644897461
2012-07-18,38.56291580200195
2012-07-19,38.4779052734375
2012-07-20,38.726898193359375
2012-07-23,38.59935760498047
2012-07-24,38.61151123046875
2012-07-25,38.550785064697266
2012-07-26,39.12163162231445
2012-07-27,39.413124084472656
2012-07-30,39.43743133544922
2012-07-31,39.17021179199219
2012-08-01,39.13984680175781
2012-08-02,39.01839828491211
2012-08-03,39.26738739013672
2012-08-06,39.20058059692383
2012-08-07,39.048763275146484
2012-08-08,38.79975891113281
2012-08-09,38.617576599121094
2012-08-10,38.78761672973633
2012-08-13,38.802947998046875
2012-08-14,38.74777603149414
2012-08-15,38.428958892822266
2012-08-16,37.889427185058594
2012-08-17,37.81586456298828
2012-08-20,37.98753356933594
2012-08-21,37.6380615234375
2012-08-22,37.77294921875
2012-08-23,37.3928337097168
2012-08-24,37.65645217895508
2012-08-27,37.546112060546875
2012-08-28,37.521575927734375
2012-08-29,37.264068603515625
2012-08-30,37.25181579589844
2012-08-31,37.16599655151367
2012-09-04,37.32538986206055
2012-09-05,36.98818588256836
2012-09-06,37.43574142456055
2012-09-07,37.172115325927734
2012-09-10,37.086273193359375
2012-09-11,36.97591781616211
2012-09-12,36.89622116088867
2012-09-13,37.3928337097168
2012-09-14,36.669376373291016
2012-09-17,36.54674530029297
2012-09-18,36.46704864501953
2012-09-19,36.45478820800781
2012-09-20,36.46704864501953
2012-09-21,36.23406982421875
2012-09-24,36.46704864501953
2012-09-25,36.45478820800781
2012-09-26,36.84103775024414
2012-09-27,36.528358459472656
2012-09-28,36.718414306640625
2012-10-01,36.46704864501953
2012-10-02,36.57127380371094
2012-10-03,36.638710021972656
2012-10-04,37.04948425292969
2012-10-05,36.92073440551758
2012-10-08,36.871681213378906
2012-10-09,36.75520324707031
2012-10-10,36.82877731323242
2012-10-11,36.89009094238281
2012-10-12,36.68163299560547
2012-10-15,36.67549514770508
2012-10-16,36.669376373291016
2012-10-17,37.159847259521484
2012-10-18,37.2334098815918
2012-10-19,37.07402038574219
2012-10-22,36.72454833984375
2012-10-23,36.601924896240234
2012-10-24,36.522212982177734
2012-10-25,36.791996002197266
2012-10-26,36.767459869384766
2012-10-31,37.01884078979492
2012-11-01,36.62031173706055
2012-11-02,36.29537582397461
2012-11-05,35.55965805053711
2012-11-06,35.41252136230469
2012-11-07,34.492855072021484
2012-11-08,34.59096145629883
2012-11-09,34.544498443603516
2012-11-12,34.160240173339844
2012-11-13,34.20362854003906
2012-11-14,34.22842025756836
2012-11-15,33.73262405395508
2012-11-16,34.073486328125
2012-11-19,33.930931091308594
2012-11-20,33.73262405395508
2012-11-21,33.59627914428711
2012-11-23,33.528106689453125
2012-11-26,34.01150894165039
2012-11-27,33.986717224121094
2012-11-28,34.315185546875
2012-11-29,34.35855484008789
2012-11-30,34.57547378540039
2012-12-03,34.253211975097656
2012-12-04,34.308982849121094
2012-12-05,34.75519943237305
2012-12-06,34.773799896240234
2012-12-07,34.72420883178711
2012-12-10,34.74900817871094
2012-12-11,34.92871856689453
2012-12-12,34.91632843017578
2012-12-13,34.68083953857422
2012-12-14,34.779991149902344
2012-12-17,35.31296157836914
2012-12-18,35.443111419677734
2012-12-19,34.95351791381836
2012-12-20,34.97830581665039
2012-12-21,34.73661422729492
2012-12-24,34.68702697753906
2012-12-26,34.37096405029297
2012-12-27,34.346168518066406
2012-12-28,34.0424919128418
2012-12-31,34.4205436706543
2013-01-02,35.07127380371094
2013-01-03,35.0650749206543
2013-01-04,35.26339340209961
2013-01-07,34.92253112792969
2013-01-08,34.72420883178711
2013-01-09,34.773799896240234
2013-01-10,34.76140213012695
2013-01-11,34.64984130859375
2013-01-14,34.544498443603516
2013-01-15,34.296592712402344
2013-01-16,34.27800369262695
2013-01-17,34.25940704345703
2013-01-18,34.569271087646484
2013-01-22,34.72420883178711
2013-01-23,34.718013763427734
2013-01-24,34.91632843017578
2013-01-25,35.021690368652344
2013-01-28,34.99689865112305
2013-01-29,35.30057144165039
2013-01-30,35.18901824951172
2013-01-31,35.25099182128906
2013-02-01,35.356353759765625
2013-02-04,35.23859405517578
2013-02-05,35.16423034667969
2013-02-06,35.22001647949219
2013-02-07,35.381126403808594
2013-02-08,35.4183349609375
2013-02-11,35.45277404785156
2013-02-12,35.433982849121094
2013-02-13,35.4715690612793
2013-02-14,35.308692932128906
2013-02-15,35.44651412963867
2013-02-19,35.70963668823242
2013-02-20,35.828670501708984
2013-02-21,35.96023178100586
2013-02-22,36.636837005615234
2013-02-25,36.298545837402344
2013-02-26,36.47394561767578
2013-02-27,36.69322204589844
2013-02-28,36.96261978149414
2013-03-01,36.97513961791992
2013-03-04,37.21319580078125
2013-03-05,37.32597732543945
2013-03-06,37.11922073364258
2013-03-07,36.9500846862793
2013-03-08,36.93129348754883
2013-03-11,36.99392318725586
2013-03-12,36.88116455078125
2013-03-13,36.81851577758789
2013-03-14,36.837303161621094
2013-03-15,37.06909942626953
2013-03-18,36.7558708190918
2013-03-19,36.93754577636719
2013-03-20,37.06284713745117
2013-03-21,36.90621566772461
2013-03-22,37.01899337768555
2013-03-25,37.02526092529297
2013-03-26,37.376094818115234
2013-03-27,37.65801239013672
2013-03-28,38.234371185302734
2013-04-01,38.03388977050781
2013-04-02,37.908599853515625
2013-04-03,38.01510238647461
2013-04-04,38.35966491699219
2013-04-05,38.40980529785156
2013-04-08,38.51629638671875
2013-04-09,38.52255630493164
2013-04-10,38.69797897338867
2013-04-11,38.67291259765625
2013-04-12,38.785675048828125
2013-04-15,38.38473892211914
2013-04-16,38.5476188659668
2013-04-17,38.428585052490234
2013-04-18,38.49123001098633
2013-04-19,39.142784118652344
2013-04-22,39.0738639831543
2013-04-23,39.155303955078125
2013-04-24,39.32445526123047
2013-04-25,39.4622917175293
2013-04-26,39.36830520629883
2013-04-29,39.863243103027344
2013-04-30,39.87576675415039
2013-05-01,39.66902542114258
2013-05-02,39.863243103027344
2013-05-03,39.88202667236328
2013-05-06,39.29313278198242
2013-05-07,39.50613784790039
2013-05-08,39.017478942871094
2013-05-09,38.49748229980469
2013-05-10,38.57266616821289
2013-05-13,38.24677276611328
2013-05-14,38.26576614379883
2013-05-15,38.40497970581055
2013-05-16,38.06959915161133
2013-05-17,38.46826171875
2013-05-20,38.53787612915039
2013-05-21,38.518882751464844
2013-05-22,37.721553802490234
2013-05-23,37.341861724853516
2013-05-24,37.120384216308594
2013-05-28,37.05711364746094
2013-05-29,36.53820037841797
2013-05-30,36.50022506713867
2013-05-31,36.11421585083008
2013-06-03,36.057281494140625
2013-06-04,35.7472038269043
2013-06-05,36.063602447509766
2013-06-06,36.27875518798828
2013-06-07,36.342037200927734
2013-06-10,36.32304000854492
2013-06-11,36.164852142333984
2013-06-12,35.92438888549805
2013-06-13,36.4243049621582
2013-06-14,36.58884048461914
2013-06-17,37.06344985961914
2013-06-18,37.30390930175781
2013-06-19,36.247108459472656
2013-06-20,35.29791259765625
2013-06-21,35.683921813964844
2013-06-24,35.620643615722656
2013-06-25,36.08890914916992
2013-06-26,36.7723388671875
2013-06-27,36.728050231933594
2013-06-28,36.89891052246094
2013-07-01,36.39264678955078
2013-07-02,36.4243049621582
2013-07-03,36.361019134521484
2013-07-05,36.171180725097656
2013-07-08,36.53187561035156
2013-07-09,36.62679672241211
2013-07-10,36.62679672241211
2013-07-11,37.21529769897461
2013-07-12,37.46210861206055
2013-07-15,37.9999885559082
2013-07-16,37.80381393432617
2013-07-17,37.82278823852539
2013-07-18,38.04427719116211
2013-07-19,38.2720832824707
2013-07-22,38.05060958862305
2013-07-23,38.221458435058594
2013-07-24,37.73420333862305
2013-07-25,37.601314544677734
2013-07-26,37.9240608215332
2013-07-29,38.139217376708984
2013-07-30,38.15818786621094
2013-07-31,37.90507125854492
2013-08-01,38.17716979980469
2013-08-02,38.202484130859375
2013-08-05,37.98733139038086
2013-08-06,37.84178924560547
2013-08-07,38.3100700378418
2013-08-08,38.341705322265625
2013-08-09,38.15818786621094
2013-08-12,37.89925765991211
2013-08-13,37.53484344482422
2013-08-14,37.23435974121094
2013-08-15,36.69093704223633
2013-08-16,36.2114372253418
2013-08-19,35.866207122802734
2013-08-20,36.070796966552734
2013-08-21,35.62964630126953
2013-08-22,35.83424377441406
2013-08-23,36.17945861816406
2013-08-26,35.93012619018555
2013-08-27,36.000457763671875
2013-08-28,36.08357238769531
2013-08-29,35.93012619018555
2013-08-30,35.94932174682617
2013-09-03,35.48261642456055
2013-09-04,35.54014205932617
2013-09-05,35.258846282958984
2013-09-06,35.54014205932617
2013-09-09,35.69358444213867
2013-09-10,35.73833084106445
2013-09-11,35.1629524230957
2013-09-12,34.92639923095703
2013-09-13,35.08622360229492
2013-09-16,35.2332649230957
2013-09-17,35.341957092285156
