Date,CBOE
2011-02-11,21.24974822998047
2011-02-14,22.47693634033203
2011-02-15,21.160930633544922
2011-02-16,21.24974822998047
2011-02-17,22.049043655395508
2011-02-18,21.887569427490234
2011-02-22,20.96717071533203
2011-02-23,21.306264877319336
2011-02-24,22.218578338623047
2011-02-25,23.760635375976562
2011-02-28,23.889822006225586
2011-03-01,22.501161575317383
2011-03-02,22.355310440063477
2011-03-03,22.784751892089844
2011-03-04,22.63079833984375
2011-03-07,22.99542236328125
2011-03-08,23.04404067993164
2011-03-09,23.00351905822754
2011-03-10,21.836740493774414
2011-03-11,22.50115966796875
2011-03-14,22.647003173828125
2011-03-15,22.331005096435547
2011-03-16,22.44444465637207
2011-03-17,22.541671752929688
2011-03-18,22.50926399230957
2011-03-21,22.80095672607422
2011-03-22,23.295225143432617
2011-03-23,23.48968505859375
2011-03-24,23.70035743713379
2011-03-25,23.570714950561523
2011-03-28,23.23040008544922
2011-03-29,23.24660873413086
2011-03-30,23.50588607788086
2011-03-31,23.473468780517578
2011-04-01,22.290485382080078
2011-04-04,22.44444465637207
2011-04-05,22.33910369873047
2011-04-06,21.852943420410156
2011-04-07,21.885353088378906
2011-04-08,21.780019760131836
2011-04-11,21.78812026977539
2011-04-12,21.69899559020996
2011-04-13,21.755718231201172
2011-04-14,21.893463134765625
2011-04-15,22.014991760253906
2011-04-18,21.812437057495117
2011-04-19,21.60986328125
2011-04-20,21.755718231201172
2011-04-21,21.95827293395996
2011-04-25,21.731407165527344
2011-04-26,21.763816833496094
2011-04-27,22.031204223632812
2011-04-28,22.160846710205078
2011-04-29,21.731407165527344
2011-05-02,21.731407165527344
2011-05-03,21.715200424194336
2011-05-04,21.29385757446289
2011-05-05,21.334369659423828
2011-05-06,21.334369659423828
2011-05-09,21.731407165527344
2011-05-10,21.84484100341797
2011-05-11,21.901561737060547
2011-05-12,22.00689697265625
2011-05-13,21.828638076782227
2011-05-16,22.395822525024414
2011-05-17,22.719932556152344
2011-05-18,22.574085235595703
2011-05-19,22.728036880493164
2011-05-20,22.825260162353516
2011-05-23,22.63079833984375
2011-05-24,21.585556030273438
2011-05-25,20.99405288696289
2011-05-26,20.832002639770508
2011-05-27,20.961647033691406
2011-05-31,21.326271057128906
2011-06-01,20.47224235534668
2011-06-02,20.71624183654785
2011-06-03,20.765050888061523
2011-06-06,19.984220504760742
2011-06-07,19.81342315673828
2011-06-08,19.31728172302246
2011-06-09,19.89475440979004
2011-06-10,19.73208236694336
2011-06-13,19.81342315673828
2011-06-14,19.683286666870117
2011-06-15,19.333538055419922
2011-06-16,19.0325927734375
2011-06-17,19.349809646606445
2011-06-20,19.333538055419922
2011-06-21,19.756484985351562
2011-06-22,19.821550369262695
2011-06-23,19.610088348388672
2011-06-24,19.601947784423828
2011-06-27,19.292869567871094
2011-06-28,19.618213653564453
2011-06-29,19.837818145751953
2011-06-30,20.008628845214844
2011-07-01,20.106233596801758
2011-07-05,20.14689826965332
2011-07-06,20.17943572998047
2011-07-07,20.285175323486328
2011-07-08,20.05742645263672
2011-07-11,19.349809646606445
2011-07-12,19.496213912963867
2011-07-13,19.284738540649414
2011-07-14,19.048866271972656
2011-07-15,18.747920989990234
2011-07-18,18.593387603759766
2011-07-19,18.739789962768555
2011-07-20,19.000062942504883
2011-07-21,19.268474578857422
2011-07-22,18.86993408203125
2011-07-25,19.349809646606445
2011-07-26,19.300994873046875
2011-07-27,18.87805938720703
2011-07-28,18.764192581176758
2011-07-29,18.739789962768555
2011-08-01,18.568981170654297
2011-08-02,18.316843032836914
2011-08-03,18.609647750854492
2011-08-04,17.714954376220703
2011-08-05,18.528318405151367
2011-08-08,17.625484466552734
2011-08-09,18.967525482177734
2011-08-10,18.121631622314453
2011-08-11,19.43927574157715
2011-08-12,19.195266723632812
2011-08-15,19.67514991760254
2011-08-16,19.488086700439453
2011-08-17,19.34166717529297
2011-08-18,18.609647750854492
2011-08-19,18.86993408203125
2011-08-22,18.398178100585938
2011-08-23,18.739789962768555
2011-08-24,19.357940673828125
2011-08-25,18.959392547607422
2011-08-26,19.9354190826416
2011-08-29,20.325834274291992
2011-08-30,20.301433563232422
2011-08-31,20.63652229309082
2011-09-01,20.211536407470703
2011-09-02,19.63944435119629
2011-09-06,19.770200729370117
2011-09-07,21.14324378967285
2011-09-08,20.90622901916504
2011-09-09,20.979787826538086
2011-09-12,21.494686126708984
2011-09-13,21.919668197631836
2011-09-14,21.919668197631836
2011-09-15,21.527374267578125
2011-09-16,22.295621871948242
2011-09-19,22.262929916381836
2011-09-20,22.140335083007812
2011-09-21,21.56005859375
2011-09-22,22.04225730895996
2011-09-23,21.73986053466797
2011-09-26,22.074949264526367
2011-09-27,22.197546005249023
2011-09-28,21.535547256469727
2011-09-29,21.020648956298828
2011-09-30,19.99904441833496
2011-10-03,19.655771255493164
2011-10-04,19.8601016998291
2011-10-05,20.54661750793457
2011-10-06,20.27692222595215
2011-10-07,20.00721549987793
2011-10-10,20.84084701538086
2011-10-11,21.159595489501953
2011-10-12,21.40477752685547
2011-10-13,21.224966049194336
2011-10-14,20.996129989624023
2011-10-17,20.96343994140625
2011-10-18,21.028818130493164
2011-10-19,20.816322326660156
2011-10-20,20.979787826538086
2011-10-21,20.89805793762207
2011-10-24,21.306703567504883
2011-10-25,20.424028396606445
2011-10-26,21.053346633911133
2011-10-27,21.37208366394043
2011-10-28,21.412954330444336
2011-10-31,21.355741500854492
2011-11-01,20.701902389526367
2011-11-02,20.59566879272461
2011-11-03,21.159595489501953
2011-11-04,22.20571517944336
2011-11-07,22.630704879760742
2011-11-08,21.919668197631836
2011-11-09,21.65813446044922
2011-11-10,21.9033203125
2011-11-11,22.099472045898438
2011-11-14,21.73986053466797
2011-11-15,21.98505210876465
2011-11-16,21.75620460510254
2011-11-17,21.339397430419922
2011-11-18,21.527374267578125
2011-11-21,21.036998748779297
2011-11-22,21.224966049194336
2011-11-23,20.767288208007812
2011-11-25,21.045166015625
2011-11-28,21.527374267578125
2011-11-29,21.535547256469727
2011-11-30,22.10205841064453
2011-12-01,22.184152603149414
2011-12-02,21.814685821533203
2011-12-05,21.83932113647461
2011-12-06,21.543752670288086
2011-12-07,21.5601749420166
2011-12-08,21.543752670288086
2011-12-09,21.83932113647461
2011-12-12,21.445232391357422
2011-12-13,21.042924880981445
2011-12-14,20.771984100341797
2011-12-15,21.042924880981445
2011-12-16,21.322072982788086
2011-12-19,21.15786361694336
2011-12-20,21.551963806152344
2011-12-21,21.551963806152344
2011-12-22,20.886926651000977
2011-12-23,21.53554344177246
2011-12-27,21.486284255981445
2011-12-28,21.338502883911133
2011-12-29,21.19891929626465
2011-12-30,21.23175811767578
2012-01-03,21.322072982788086
2012-01-04,21.001874923706055
2012-01-05,20.813037872314453
2012-01-06,20.583152770996094
2012-01-09,20.54210090637207
2012-01-10,20.60778045654297
2012-01-11,20.788408279418945
2012-01-12,20.771984100341797
2012-01-13,21.100404739379883
2012-01-17,20.84588050842285
2012-01-18,20.87871742248535
2012-01-19,21.075769424438477
2012-01-20,21.042924880981445
2012-01-23,21.15786361694336
2012-01-24,21.051136016845703
2012-01-25,20.960817337036133
2012-01-26,21.034713745117188
2012-01-27,21.001874923706055
2012-01-30,20.952613830566406
2012-01-31,21.010082244873047
2012-02-01,21.108610153198242
2012-02-02,21.53554344177246
2012-02-03,21.79006004333496
2012-02-06,21.83932113647461
2012-02-07,21.946062088012695
2012-02-08,21.593017578125
2012-02-09,21.73258399963379
2012-02-10,23.04623794555664
2012-02-13,22.824560165405273
2012-02-14,22.455089569091797
2012-02-15,22.446887969970703
2012-02-16,22.62751007080078
2012-02-17,22.578250885009766
2012-02-21,22.39762306213379
2012-02-22,22.463308334350586
2012-02-23,22.906660079956055
2012-02-24,22.701398849487305
2012-02-27,22.824560165405273
2012-02-28,22.906660079956055
2012-02-29,22.733495712280273
2012-03-01,22.989110946655273
2012-03-02,22.774728775024414
2012-03-05,22.725255966186523
2012-03-06,22.296476364135742
2012-03-07,22.403663635253906
2012-03-08,22.560338973999023
2012-03-09,22.568586349487305
2012-03-12,22.766481399536133
2012-03-13,22.799461364746094
2012-03-14,23.01385498046875
2012-03-15,23.104562759399414
2012-03-16,23.104562759399414
2012-03-19,23.318958282470703
2012-03-20,23.582799911499023
2012-03-21,23.920881271362305
2012-03-22,23.929134368896484
2012-03-23,24.33316993713379
2012-03-26,24.374399185180664
2012-03-27,23.681758880615234
2012-03-28,23.78894805908203
2012-03-29,23.558069229125977
2012-03-30,23.43438720703125
2012-04-02,23.195255279541016
2012-04-03,23.203506469726562
2012-04-04,23.063323974609375
2012-04-05,22.848936080932617
2012-04-09,22.585071563720703
2012-04-10,22.263486862182617
2012-04-11,22.1810359954834
2012-04-12,22.24699592590332
2012-04-13,21.958396911621094
2012-04-16,21.950145721435547
2012-04-17,21.958396911621094
2012-04-18,21.80997657775879
2012-04-19,21.760496139526367
2012-04-20,21.678041458129883
2012-04-23,21.521371841430664
2012-04-24,21.513132095336914
2012-04-25,21.75225067138672
2012-04-26,22.007869720458984
2012-04-27,22.065593719482422
2012-04-30,21.80173683166504
2012-05-01,21.96664047241211
2012-05-02,21.364707946777344
2012-05-03,21.471906661987305
2012-05-04,21.339969635009766
2012-05-07,20.944168090820312
2012-05-08,20.88644790649414
2012-05-09,21.010143280029297
2012-05-10,20.88644790649414
2012-05-11,20.861713409423828
2012-05-14,20.614349365234375
2012-05-15,20.869962692260742
2012-05-16,20.58135986328125
2012-05-17,20.251527786254883
2012-05-18,20.548377990722656
2012-05-21,20.58135986328125
2012-05-22,20.663816452026367
2012-05-23,20.77101707458496
2012-05-24,20.935930252075195
2012-05-25,20.812246322631836
2012-05-29,21.133831024169922
2012-05-30,20.744455337524414
2012-05-31,20.91843032836914
2012-06-01,20.794157028198242
2012-06-04,21.067543029785156
2012-06-05,21.456920623779297
2012-06-06,22.028545379638672
2012-06-07,22.036836624145508
2012-06-08,22.11968231201172
2012-06-11,22.111392974853516
2012-06-12,22.31850814819336
2012-06-13,22.310222625732422
2012-06-14,22.64160919189453
2012-06-15,22.567049026489258
2012-06-18,23.180097579956055
2012-06-19,22.98126983642578
2012-06-20,22.832155227661133
2012-06-21,22.558759689331055
2012-06-22,22.351646423339844
2012-06-25,22.3350830078125
2012-06-26,22.451059341430664
2012-06-27,22.550479888916016
2012-06-28,22.848716735839844
2012-06-29,22.93156623840332
2012-07-02,23.11382484436035
2012-07-03,23.130399703979492
2012-07-05,23.188390731811523
2012-07-06,22.98955726623535
2012-07-09,22.98955726623535
2012-07-10,22.93156623840332
2012-07-11,22.89015007019043
2012-07-12,22.9564151763916
2012-07-13,23.34579086303711
2012-07-16,23.337509155273438
2012-07-17,23.35407257080078
2012-07-18,23.528051376342773
2012-07-19,23.412071228027344
2012-07-20,23.304365158081055
2012-07-23,23.4534912109375
2012-07-24,23.22151756286621
2012-07-25,23.4534912109375
2012-07-26,23.735166549682617
2012-07-27,23.75173568725586
2012-07-30,23.644039154052734
2012-07-31,23.61089515686035
2012-08-01,23.528051376342773
2012-08-02,23.180097579956055
2012-08-03,23.35407257080078
2012-08-06,23.66060447692871
2012-08-07,24.041698455810547
2012-08-08,24.058258056640625
2012-08-09,23.96713638305664
2012-08-10,23.96713638305664
2012-08-13,24.03340721130371
2012-08-14,24.058258056640625
2012-08-15,24.00855827331543
2012-08-16,24.016836166381836
2012-08-17,23.917423248291016
2012-08-20,23.884288787841797
2012-08-21,23.842866897583008
2012-08-22,23.80144500732422
2012-08-23,23.79315757751465
2012-08-24,23.851146697998047
2012-08-27,23.818010330200195
2012-08-28,23.94228172302246
2012-08-29,23.925621032714844
2012-08-30,23.80903434753418
2012-08-31,23.684114456176758
2012-09-04,24.09218406677246
2012-09-05,23.875656127929688
2012-09-06,23.908967971801758
2012-09-07,24.025558471679688
2012-09-10,23.867326736450195
2012-09-11,23.89230728149414
2012-09-12,23.983917236328125
2012-09-13,24.150468826293945
2012-09-14,24.400310516357422
2012-09-17,24.666790008544922
2012-09-18,24.82501220703125
2012-09-19,25.158126831054688
2012-09-20,25.208097457885742
2012-09-21,25.18311309814453
2012-09-24,25.18311309814453
2012-09-25,24.750070571899414
2012-09-26,24.416967391967773
2012-09-27,24.716764450073242
2012-09-28,24.483585357666016
2012-10-01,24.616823196411133
2012-10-02,24.508563995361328
2012-10-03,24.575183868408203
2012-10-04,24.708438873291016
2012-10-05,24.733415603637695
2012-10-08,24.650136947631836
2012-10-09,24.658462524414062
2012-10-10,24.575183868408203
2012-10-11,24.533550262451172
2012-10-12,24.3919734954834
2012-10-15,24.43361473083496
2012-10-16,24.5418758392334
2012-10-17,24.633480072021484
2012-10-18,24.5418758392334
2012-10-19,24.1254825592041
2012-10-22,24.117164611816406
2012-10-23,23.942279815673828
2012-10-24,24.108829498291016
2012-10-25,24.18378448486328
2012-10-26,24.275388717651367
2012-10-31,24.5418758392334
2012-11-01,25.53287696838379
2012-11-02,25.149805068969727
2012-11-05,25.366329193115234
2012-11-06,25.491239547729492
2012-11-07,25.299697875976562
2012-11-08,25.124820709228516
2012-11-09,25.02488899230957
2012-11-12,24.983253479003906
2012-11-13,24.725086212158203
2012-11-14,24.49190902709961
2012-11-15,24.416967391967773
2012-11-16,24.641815185546875
2012-11-19,24.550201416015625
2012-11-20,24.49190902709961
2012-11-21,24.5418758392334
2012-11-23,24.616823196411133
2012-11-26,24.55853843688965
2012-11-27,24.591846466064453
2012-11-28,24.87643051147461
2012-11-29,24.90154266357422
2012-11-30,25.094053268432617
2012-12-03,24.88479995727539
2012-12-04,24.968502044677734
2012-12-05,24.98524284362793
2012-12-06,25.219608306884766
2012-12-07,25.1024227142334
2012-12-10,25.043840408325195
2012-12-11,25.035465240478516
2012-12-12,25.194503784179688
2012-12-13,25.110801696777344
2012-12-14,25.01035499572754
2012-12-17,25.01035499572754
2012-12-18,25.253095626831055
2012-12-19,24.700651168823242
2012-12-20,25.679973602294922
2012-12-21,25.227977752685547
2012-12-24,25.01035499572754
2012-12-26,24.759248733520508
2012-12-27,24.549983978271484
2012-12-28,24.583478927612305
2012-12-31,24.658803939819336
2013-01-02,25.219608306884766
2013-01-03,25.554420471191406
2013-01-04,26.15707778930664
2013-01-07,26.232412338256836
2013-01-08,26.140344619750977
2013-01-09,26.45003890991211
2013-01-10,26.567222595214844
2013-01-11,26.67604637145996
2013-01-14,26.751367568969727
2013-01-15,26.99410629272461
2013-01-16,27.19499397277832
2013-01-17,27.31218147277832
2013-01-18,27.72232437133789
2013-01-22,27.822771072387695
2013-01-23,27.747440338134766
2013-01-24,27.95668601989746
2013-01-25,27.948322296142578
2013-01-28,28.02365493774414
2013-01-29,28.090620040893555
2013-01-30,28.1157283782959
2013-01-31,28.35845947265625
2013-02-01,28.458908081054688
2013-02-04,28.40032196044922
2013-02-05,28.50075340270996
2013-02-06,28.65142059326172
2013-02-07,28.71000862121582
2013-02-08,28.843935012817383
2013-02-11,29.111797332763672
2013-02-12,29.26244354248047
2013-02-13,29.287565231323242
2013-02-14,29.873483657836914
2013-02-15,30.099477767944336
2013-02-19,29.965543746948242
2013-02-20,29.605627059936523
2013-02-21,29.613996505737305
2013-02-22,29.747922897338867
2013-02-25,29.07830047607422
2013-02-26,29.848373413085938
2013-02-27,30.167787551879883
2013-02-28,30.192995071411133
2013-03-01,29.772724151611328
2013-03-04,30.134159088134766
2013-03-05,30.277053833007812
2013-03-06,30.142562866210938
2013-03-07,30.075326919555664
2013-03-08,29.974462509155273
2013-03-11,30.167787551879883
2013-03-12,30.05850601196289
2013-03-13,30.142562866210938
2013-03-14,30.562843322753906
2013-03-15,30.403139114379883
2013-03-18,30.36951446533203
2013-03-19,30.226625442504883
2013-03-20,30.604877471923828
2013-03-21,30.453571319580078
2013-03-22,30.58806037902832
2013-03-25,30.756183624267578
2013-03-26,30.74777603149414
2013-03-27,30.730960845947266
2013-03-28,31.050373077392578
2013-04-01,30.857036590576172
2013-04-02,30.98312759399414
2013-04-03,30.36951446533203
2013-04-04,30.58806037902832
2013-04-05,30.604877471923828
2013-04-08,30.714155197143555
2013-04-09,30.386341094970703
2013-04-10,31.041976928710938
2013-04-11,31.302547454833984
2013-04-12,31.067174911499023
2013-04-15,30.419954299926758
2013-04-16,30.865455627441406
2013-04-17,30.436765670776367
2013-04-18,30.386341094970703
2013-04-19,30.772993087768555
2013-04-22,30.562843322753906
2013-04-23,30.638507843017578
2013-04-24,30.638507843017578
2013-04-25,30.772993087768555
2013-04-26,30.705739974975586
2013-04-29,31.134437561035156
2013-04-30,31.54631233215332
2013-05-01,31.352975845336914
2013-05-02,31.529502868652344
2013-05-03,32.5717887878418
2013-05-06,32.71467971801758
2013-05-07,32.89121627807617
2013-05-08,32.95845413208008
2013-05-09,32.832366943359375
2013-05-10,33.042510986328125
2013-05-13,33.32828903198242
2013-05-14,33.614105224609375
2013-05-15,33.647727966308594
2013-05-16,33.849449157714844
2013-05-17,34.25291442871094
2013-05-20,34.143638610839844
2013-05-21,34.30333709716797
2013-05-22,33.748600006103516
2013-05-23,34.07640075683594
2013-05-24,34.05959701538086
2013-05-28,34.2360954284668
2013-05-29,34.2192268371582
2013-05-30,34.31202697753906
2013-05-31,33.864898681640625
2013-06-03,34.10111999511719
2013-06-04,33.721458435058594
2013-06-05,33.68771743774414
2013-06-06,34.168617248535156
2013-06-07,34.7591667175293
2013-06-10,35.61128234863281
2013-06-11,35.27381896972656
2013-06-12,35.00384521484375
2013-06-13,35.661903381347656
2013-06-14,35.915008544921875
2013-06-17,36.3874626159668
2013-06-18,36.58993148803711
2013-06-19,36.22715759277344
2013-06-20,35.9234504699707
2013-06-21,35.948753356933594
2013-06-24,36.935848236083984
2013-06-25,37.349246978759766
2013-06-26,38.3194694519043
2013-06-27,39.52590560913086
2013-06-28,39.34872817993164
2013-07-01,39.98149490356445
2013-07-02,39.39935302734375
2013-07-03,39.62714385986328
2013-07-05,40.01524353027344
2013-07-08,40.175540924072266
2013-07-09,40.09960174560547
2013-07-10,39.711524963378906
2013-07-11,39.89712142944336
2013-07-12,39.86336898803711
2013-07-15,40.167091369628906
2013-07-16,40.52988052368164
2013-07-17,41.019195556640625
2013-07-18,41.44104766845703
2013-07-19,41.061397552490234
2013-07-22,41.753204345703125
2013-07-23,41.33979797363281
2013-07-24,41.90505599975586
2013-07-25,41.559165954589844
2013-07-26,41.7447624206543
2013-07-29,41.73632049560547
2013-07-30,41.9556770324707
2013-07-31,42.26783752441406
2013-08-01,42.858402252197266
2013-08-02,42.892147064208984
2013-08-05,41.120445251464844
2013-08-06,40.158653259277344
2013-08-07,40.06584548950195
2013-08-08,40.799861907958984
2013-08-09,41.14576721191406
2013-08-12,41.45791244506836
2013-08-13,41.812252044677734
2013-08-14,41.381980895996094
2013-08-15,40.42020034790039
2013-08-16,40.37800979614258
2013-08-19,40.14179611206055
2013-08-20,40.47925567626953
2013-08-21,40.36957550048828
2013-08-22,41.24699401855469
2013-08-23,40.94328308105469
2013-08-26,40.977020263671875
2013-08-27,39.205322265625
2013-08-28,39.64402389526367
2013-08-29,39.795875549316406
2013-08-30,38.71600341796875
2013-09-03,37.990440368652344
2013-09-04,38.12541198730469
2013-09-05,38.20135498046875
2013-09-06,38.15916442871094
2013-09-09,38.47975540161133
2013-09-10,38.71600341796875
2013-09-11,39.188446044921875
2013-09-12,38.90160369873047
2013-09-13,38.943782806396484
2013-09-16,38.14229202270508
2013-09-17,38.21822738647461
2013-09-18,38.37009048461914
2013-09-19,38.555702209472656
2013-09-20,38.235103607177734
2013-09-23,38.08323287963867
2013-09-24,38.0916862487793
2013-09-25,37.98199462890625
2013-09-26,38.33633804321289
2013-09-27,38.26884078979492
2013-09-30,38.15916442871094
2013-10-01,39.44999313354492
2013-10-02,38.496639251708984
2013-10-03,38.766597747802734
2013-10-04,38.96909713745117
2013-10-07,38.65694046020508
2013-10-08,38.344783782958984
2013-10-09,38.3194694519043
2013-10-10,39.56808853149414
2013-10-11,39.694637298583984
2013-10-14,40.268341064453125
2013-10-15,39.86336898803711
2013-10-16,40.428653717041016
2013-10-17,40.580482482910156
2013-10-18,41.7447624206543
2013-10-21,41.82068634033203
2013-10-22,42.41126251220703
2013-10-23,42.757171630859375
2013-10-24,42.41969299316406
2013-10-25,42.723426818847656
2013-10-28,41.85443115234375
2013-10-29,42.107540130615234
2013-10-30,41.58446502685547
2013-10-31,40.85891342163086
2013-11-01,41.331356048583984
2013-11-04,41.930362701416016
2013-11-05,42.26783752441406
2013-11-06,42.622188568115234
2013-11-07,41.66039276123047
2013-11-08,43.12838363647461
2013-11-11,43.373050689697266
2013-11-12,42.3353271484375
2013-11-13,42.73186111450195
2013-11-14,42.63905334472656
2013-11-15,43.51647186279297
2013-11-18,43.13681411743164
2013-11-19,43.330875396728516
2013-11-20,44.646995544433594
2013-11-21,45.67626953125
2013-11-22,46.00528335571289
2013-11-25,45.389408111572266
2013-11-26,45.0423469543457
2013-11-27,44.60215759277344
2013-11-29,44.25511169433594
