Date,EQR
2010-12-27,27.26154327392578
2010-12-28,27.177879333496094
2010-12-29,27.324289321899414
2010-12-30,27.345216751098633
2010-12-31,27.16741180419922
2011-01-03,27.465499877929688
2011-01-04,26.775196075439453
2011-01-05,26.759502410888672
2011-01-06,26.435293197631836
2011-01-07,26.346385955810547
2011-01-10,26.28362464904785
2011-01-11,26.11627769470215
2011-01-12,26.179033279418945
2011-01-13,26.267932891845703
2011-01-14,26.62354278564453
2011-01-18,26.989604949951172
2011-01-19,26.618309020996094
2011-01-20,26.764739990234375
2011-01-21,26.921621322631836
2011-01-24,27.057592391967773
2011-01-25,27.5073299407959
2011-01-26,27.69036293029785
2011-01-27,28.140098571777344
2011-01-28,27.658992767333984
2011-01-31,28.33882713317871
2011-02-01,28.553234100341797
2011-02-02,28.657817840576172
2011-02-03,28.453882217407227
2011-02-04,27.758346557617188
2011-02-07,28.08782196044922
2011-02-08,27.983203887939453
2011-02-09,28.134872436523438
2011-02-10,28.323143005371094
2011-02-11,28.527097702026367
2011-02-14,28.54801368713379
2011-02-15,28.33882713317871
2011-02-16,28.030292510986328
2011-02-17,28.061676025390625
2011-02-18,28.255155563354492
2011-02-22,28.21331214904785
2011-02-23,27.883869171142578
2011-02-24,27.481182098388672
2011-02-25,27.90478515625
2011-02-28,28.8199520111084
2011-03-01,28.014598846435547
2011-03-02,27.789722442626953
2011-03-03,28.349294662475586
2011-03-04,27.883869171142578
2011-03-07,27.517791748046875
2011-03-08,28.17671775817871
2011-03-09,28.27084732055664
2011-03-10,27.941370010375977
2011-03-11,28.527097702026367
2011-03-14,28.333606719970703
2011-03-15,28.527097702026367
2011-03-16,28.22378921508789
2011-03-17,28.575307846069336
2011-03-18,28.78055191040039
2011-03-21,28.896326065063477
2011-03-22,28.70161247253418
2011-03-23,28.422698974609375
2011-03-24,28.512170791625977
2011-03-25,28.65424919128418
2011-03-28,28.74896240234375
2011-03-29,28.79107666015625
2011-03-30,29.25416374206543
2011-03-31,29.685701370239258
2011-04-01,29.82252311706543
2011-04-04,29.633066177368164
2011-04-05,29.64360237121582
2011-04-06,29.6278133392334
2011-04-07,29.36994743347168
2011-04-08,29.2436580657959
2011-04-11,29.233123779296875
2011-04-12,29.301530838012695
2011-04-13,29.38572883605957
2011-04-14,29.58571434020996
2011-04-15,29.890932083129883
2011-04-18,29.464664459228516
2011-04-19,29.6278133392334
2011-04-20,30.206687927246094
2011-04-21,30.343507766723633
2011-04-25,30.68557357788086
2011-04-26,31.117097854614258
2011-04-27,31.185503005981445
2011-04-28,31.274959564208984
2011-04-29,31.43810272216797
2011-05-02,31.517045974731445
2011-05-03,31.327613830566406
2011-05-04,31.185503005981445
2011-05-05,31.17498207092285
2011-05-06,30.848705291748047
2011-05-09,31.085514068603516
2011-05-10,31.574932098388672
2011-05-11,31.217092514038086
2011-05-12,31.274959564208984
2011-05-13,31.13287925720215
2011-05-16,31.253910064697266
2011-05-17,31.285490036010742
2011-05-18,31.45389747619629
2011-05-19,31.759119033813477
2011-05-20,31.53282928466797
2011-05-23,31.08025550842285
2011-05-24,31.169710159301758
2011-05-25,31.422319412231445
2011-05-26,31.832796096801758
2011-05-27,31.89067840576172
2011-05-31,32.537967681884766
2011-06-01,31.44862174987793
2011-06-02,31.19602394104004
2011-06-03,31.68018341064453
2011-06-06,31.47494888305664
2011-06-07,31.980138778686523
2011-06-08,32.09065246582031
2011-06-09,31.859106063842773
2011-06-10,31.159189224243164
2011-06-13,31.190767288208008
2011-06-14,31.348644256591797
2011-06-15,31.090778350830078
2011-06-16,31.169109344482422
2011-06-17,31.269672393798828
2011-06-20,31.566068649291992
2011-06-21,31.708984375
2011-06-22,31.539609909057617
2011-06-23,30.941524505615234
2011-06-24,30.88860321044922
2011-06-27,31.073833465576172
2011-06-28,31.470800399780273
2011-06-29,31.75661277770996
2011-06-30,31.75661277770996
2011-07-01,32.47114181518555
2011-07-05,32.614036560058594
2011-07-06,32.91042709350586
2011-07-07,33.249168395996094
2011-07-08,33.25446701049805
2011-07-11,32.8310432434082
2011-07-12,32.98454284667969
2011-07-13,32.561119079589844
2011-07-14,32.29117202758789
2011-07-15,32.682838439941406
2011-07-18,32.550533294677734
2011-07-19,32.89984893798828
2011-07-20,33.15390396118164
2011-07-21,33.38149642944336
2011-07-22,33.704349517822266
2011-07-25,33.37620544433594
2011-07-26,33.61437225341797
2011-07-27,33.07451629638672
2011-07-28,32.666961669921875
2011-07-29,32.719905853271484
2011-08-01,32.50288009643555
2011-08-02,31.761899948120117
2011-08-03,31.613704681396484
2011-08-04,30.27463722229004
2011-08-05,29.459550857543945
2011-08-08,27.49593162536621
2011-08-09,30.311687469482422
2011-08-10,29.644798278808594
2011-08-11,31.116188049316406
2011-08-12,31.253803253173828
2011-08-15,32.16944122314453
2011-08-16,32.328224182128906
2011-08-17,32.053009033203125
2011-08-18,30.45459747314453
2011-08-19,29.89885139465332
2011-08-22,29.92531394958496
2011-08-23,30.650421142578125
2011-08-24,31.243213653564453
2011-08-25,30.6610164642334
2011-08-26,31.04209327697754
2011-08-29,31.841299057006836
2011-08-30,32.015960693359375
2011-08-31,32.381160736083984
2011-09-01,32.03713607788086
2011-09-02,31.603118896484375
2011-09-06,31.45492172241211
2011-09-07,32.4923095703125
2011-09-08,32.640506744384766
2011-09-09,31.65605354309082
2011-09-12,31.788372039794922
2011-09-13,31.65605354309082
2011-09-14,31.116188049316406
2011-09-15,31.04209327697754
2011-09-16,30.769527435302734
2011-09-19,30.194591522216797
2011-09-20,29.63564109802246
2011-09-21,27.857614517211914
2011-09-22,27.325260162353516
2011-09-23,28.283458709716797
2011-09-26,28.395261764526367
2011-09-27,28.43784523010254
2011-09-28,28.065221786499023
2011-09-29,28.528352737426758
2011-09-30,27.612716674804688
2011-10-03,26.436246871948242
2011-10-04,27.79904556274414
2011-10-05,27.52222442626953
2011-10-06,28.464468002319336
2011-10-07,27.676607131958008
2011-10-10,29.07666015625
2011-10-11,28.16636085510254
2011-10-12,28.71999740600586
2011-10-13,28.53899383544922
2011-10-14,29.449308395385742
2011-10-17,28.400588989257812
2011-10-18,29.385440826416016
2011-10-19,29.039413452148438
2011-10-20,29.066028594970703
2011-10-21,30.18393325805664
2011-10-24,30.42350196838379
2011-10-25,30.013595581054688
2011-10-26,30.348976135253906
2011-10-27,31.919397354125977
2011-10-28,31.275259017944336
2011-10-31,31.237991333007812
2011-11-01,29.87518882751465
2011-11-02,30.977128982543945
2011-11-03,31.376399993896484
2011-11-04,31.12619972229004
2011-11-07,31.344465255737305
2011-11-08,31.599985122680664
2011-11-09,30.226530075073242
2011-11-10,30.498027801513672
2011-11-11,31.42430877685547
2011-11-14,30.74822235107422
2011-11-15,31.275259017944336
2011-11-16,30.157329559326172
2011-11-17,28.938255310058594
2011-11-18,29.119258880615234
2011-11-21,28.751934051513672
2011-11-22,28.645479202270508
2011-11-23,27.98003578186035
2011-11-25,28.017301559448242
2011-11-28,28.262184143066406
2011-11-29,28.16103744506836
2011-11-30,29.380109786987305
2011-12-01,28.81581687927246
2011-12-02,28.87970542907715
2011-12-05,28.592247009277344
2011-12-06,28.51238250732422
2011-12-07,28.964872360229492
2011-12-08,28.501737594604492
2011-12-09,28.959566116333008
2011-12-12,28.58158302307129
2011-12-13,28.592247009277344
2011-12-14,29.129911422729492
2011-12-15,29.779726028442383
2011-12-16,30.04331398010254
2011-12-19,29.82276153564453
2011-12-20,30.710330963134766
2011-12-21,30.41448211669922
2011-12-22,30.957786560058594
2011-12-23,30.914751052856445
2011-12-27,31.011579513549805
2011-12-28,30.505916595458984
2011-12-29,30.731861114501953
2011-12-30,30.678056716918945
2012-01-03,30.44675064086914
2012-01-04,30.204687118530273
2012-01-05,30.312271118164062
2012-01-06,29.957231521606445
2012-01-09,29.586074829101562
2012-01-10,29.688278198242188
2012-01-11,29.612960815429688
2012-01-12,29.085796356201172
2012-01-13,29.586074829101562
2012-01-17,29.89806365966797
2012-01-18,30.064809799194336
2012-01-19,29.86040496826172
2012-01-20,30.000267028808594
2012-01-23,30.371448516845703
2012-01-24,30.44675064086914
2012-01-25,31.269784927368164
2012-01-26,31.872264862060547
2012-01-27,32.076683044433594
2012-01-30,31.899158477783203
2012-01-31,32.03363800048828
2012-02-01,32.286476135253906
2012-02-02,32.11433410644531
2012-02-03,32.41019058227539
2012-02-06,32.15199279785156
2012-02-07,32.071292877197266
2012-02-08,32.006744384765625
2012-02-09,31.554880142211914
2012-02-10,31.517234802246094
2012-02-13,31.689353942871094
2012-02-14,31.076126098632812
2012-02-15,31.049226760864258
2012-02-16,31.318191528320312
2012-02-17,31.474205017089844
2012-02-21,30.95241355895996
2012-02-22,30.61351203918457
2012-02-23,30.98468017578125
2012-02-24,31.23213005065918
2012-02-27,31.04384994506836
2012-02-28,30.678056716918945
2012-02-29,30.602745056152344
2012-03-01,30.882465362548828
2012-03-02,31.016948699951172
2012-03-05,31.53874397277832
2012-03-06,31.350481033325195
2012-03-07,31.38275146484375
2012-03-08,31.318191528320312
2012-03-09,31.904537200927734
2012-03-12,32.017494201660156
2012-03-13,32.7168083190918
2012-03-14,32.512393951416016
2012-03-15,32.03363800048828
2012-03-16,32.259578704833984
2012-03-19,32.82976531982422
2012-03-20,32.70067596435547
2012-03-21,32.65092086791992
2012-03-22,32.18569564819336
2012-03-23,32.53732681274414
2012-03-26,32.97005844116211
2012-03-27,32.888919830322266
2012-03-28,32.88351058959961
2012-03-29,33.170196533203125
2012-03-30,33.87342834472656
2012-04-02,33.84636688232422
2012-04-03,33.716548919677734
2012-04-04,33.38117218017578
2012-04-05,33.20806884765625
2012-04-09,32.780723571777344
2012-04-10,32.066688537597656
2012-04-11,32.35880661010742
2012-04-12,32.737457275390625
2012-04-13,32.91595458984375
2012-04-16,33.54343032836914
2012-04-17,33.51640319824219
2012-04-18,33.305442810058594
2012-04-19,33.31626510620117
2012-04-20,33.597537994384766
2012-04-23,33.20806884765625
2012-04-24,33.78146743774414
2012-04-25,33.911285400390625
2012-04-26,33.348716735839844
2012-04-27,33.305442810058594
2012-04-30,33.2351188659668
2012-05-01,33.85179138183594
2012-05-02,33.85179138183594
2012-05-03,33.8031120300293
2012-05-04,33.911285400390625
2012-05-07,34.44141387939453
2012-05-08,34.30616760253906
2012-05-09,34.1493034362793
2012-05-10,34.127662658691406
2012-05-11,34.27372360229492
2012-05-14,33.932918548583984
2012-05-15,33.72195816040039
2012-05-16,33.39198303222656
2012-05-17,32.68877029418945
2012-05-18,32.645511627197266
2012-05-21,33.39198303222656
2012-05-22,33.51640319824219
2012-05-23,33.52181625366211
2012-05-24,33.5813102722168
2012-05-25,33.34331512451172
2012-05-29,33.82472610473633
2012-05-30,32.76449203491211
2012-05-31,33.05120849609375
2012-06-01,32.23979187011719
2012-06-04,31.942283630371094
2012-06-05,32.68335723876953
2012-06-06,33.39198303222656
2012-06-07,33.0457878112793
2012-06-08,33.48394775390625
2012-06-11,32.83482360839844
2012-06-12,32.980873107910156
2012-06-13,32.86727523803711
2012-06-14,33.494773864746094
2012-06-15,33.50018310546875
2012-06-18,33.50018310546875
2012-06-19,33.4406623840332
2012-06-20,33.11323165893555
2012-06-21,32.34632110595703
2012-06-22,32.275611877441406
2012-06-25,32.36264419555664
2012-06-26,32.37352752685547
2012-06-27,32.36264419555664
2012-06-28,32.92287063598633
2012-06-29,33.91823196411133
2012-07-02,34.23370361328125
2012-07-03,34.51652908325195
2012-07-05,34.2500114440918
2012-07-06,34.38054275512695
2012-07-09,34.511085510253906
2012-07-10,34.021583557128906
2012-07-11,34.28263854980469
2012-07-12,34.61442947387695
2012-07-13,35.22360610961914
2012-07-16,35.25625228881836
2012-07-17,35.60979080200195
2012-07-18,35.326961517333984
2012-07-19,35.10395050048828
2012-07-20,34.85918045043945
2012-07-23,34.78303527832031
2012-07-24,34.51652908325195
2012-07-25,34.5328369140625
2012-07-26,34.222808837890625
2012-07-27,34.25545883178711
2012-07-30,34.44580841064453
2012-07-31,34.434932708740234
2012-08-01,33.9943733215332
2012-08-02,34.1521110534668
2012-08-03,34.10859298706055
2012-08-06,33.91279220581055
2012-08-07,33.40150833129883
2012-08-08,33.08604431152344
2012-08-09,32.770572662353516
2012-08-10,32.74338150024414
2012-08-13,32.504058837890625
2012-08-14,32.264739990234375
2012-08-15,32.39527893066406
2012-08-16,32.498619079589844
2012-08-17,32.7270622253418
2012-08-20,32.694427490234375
2012-08-21,32.80864715576172
2012-08-22,33.14042663574219
2012-08-23,33.32536697387695
2012-08-24,33.080596923828125
2012-08-27,33.194820404052734
2012-08-28,33.2437744140625
2012-08-29,33.1349983215332
2012-08-30,32.971824645996094
2012-08-31,32.85215759277344
2012-09-04,32.96094512939453
2012-09-05,32.814083099365234
2012-09-06,33.02621078491211
2012-09-07,32.93919372558594
2012-09-10,32.34088134765625
2012-09-11,32.286502838134766
2012-09-12,32.226661682128906
2012-09-13,32.732513427734375
2012-09-14,32.75969314575195
2012-09-17,32.76514434814453
2012-09-18,32.50950241088867
2012-09-19,32.3333740234375
2012-09-20,31.48004150390625
2012-09-21,31.414400100708008
2012-09-24,31.583961486816406
2012-09-25,31.173717498779297
2012-09-26,31.387052536010742
2012-09-27,31.583961486816406
2012-09-28,31.469104766845703
2012-10-01,31.294055938720703
2012-10-02,31.469104766845703
2012-10-03,31.25029945373535
2012-10-04,30.894746780395508
2012-10-05,31.113548278808594
2012-10-08,30.850976943969727
2012-10-09,30.544666290283203
2012-10-10,30.81815528869629
2012-10-11,30.736108779907227
2012-10-12,30.64312171936035
2012-10-15,30.747055053710938
2012-10-16,30.834579467773438
2012-10-17,30.84551239013672
2012-10-18,31.44174575805664
2012-10-19,31.25029945373535
2012-10-22,30.801748275756836
2012-10-23,30.790813446044922
2012-10-24,30.697824478149414
2012-10-25,30.861923217773438
2012-10-26,30.66500473022461
2012-10-31,31.403451919555664
2012-11-01,31.808238983154297
2012-11-02,32.3278923034668
2012-11-05,32.03251647949219
2012-11-06,32.04892349243164
2012-11-07,31.726179122924805
2012-11-08,31.25029945373535
2012-11-09,30.993215560913086
2012-11-12,30.796297073364258
2012-11-13,30.610309600830078
2012-11-14,29.817148208618164
2012-11-15,29.691347122192383
2012-11-16,29.70774269104004
2012-11-19,29.92107582092285
2012-11-20,29.866382598876953
2012-11-21,29.570999145507812
2012-11-23,29.78980255126953
2012-11-26,29.773393630981445
2012-11-27,30.221923828125
2012-11-28,30.183652877807617
2012-11-29,30.49542808532715
2012-11-30,30.364147186279297
2012-12-03,30.200056076049805
2012-12-04,30.074235916137695
2012-12-05,29.773393630981445
2012-12-06,30.391502380371094
2012-12-07,30.14535140991211
2012-12-10,30.134418487548828
2012-12-11,30.085174560546875
2012-12-12,30.28757095336914
2012-12-13,30.156282424926758
2012-12-14,30.35320472717285
2012-12-17,30.484477996826172
2012-12-18,30.757986068725586
2012-12-19,30.71750259399414
2012-12-20,31.333078384399414
2012-12-21,31.394084930419922
2012-12-24,31.432910919189453
2012-12-26,31.08351707458496
2012-12-27,31.294260025024414
2012-12-28,31.000335693359375
2012-12-31,31.42736053466797
2013-01-02,31.615909576416016
2013-01-03,31.749013900756836
2013-01-04,31.737905502319336
2013-01-07,31.976377487182617
2013-01-08,32.09284210205078
2013-01-09,32.16493606567383
2013-01-10,32.370121002197266
2013-01-11,32.24812698364258
2013-01-14,32.39784622192383
2013-01-15,32.575313568115234
2013-01-16,32.48657989501953
2013-01-17,32.42559051513672
2013-01-18,32.392311096191406
2013-01-22,32.447757720947266
2013-01-23,32.38121795654297
2013-01-24,32.14830017089844
2013-01-25,32.21486282348633
2013-01-28,32.24812698364258
2013-01-29,32.02629852294922
2013-01-30,31.64917755126953
2013-01-31,30.71750259399414
2013-02-01,30.35150146484375
2013-02-04,30.201770782470703
2013-02-05,30.0353946685791
2013-02-06,30.628767013549805
2013-02-07,30.40140151977539
2013-02-08,30.74523162841797
2013-02-11,31.31090545654297
2013-02-12,31.882112503051758
2013-02-13,31.970844268798828
2013-02-14,31.920927047729492
2013-02-15,31.89319610595703
2013-02-19,31.93201446533203
2013-02-20,31.85437774658203
2013-02-21,31.671375274658203
2013-02-22,31.72681999206543
2013-02-25,31.055805206298828
2013-02-26,31.055805206298828
2013-02-27,31.050247192382812
2013-02-28,30.523422241210938
2013-03-01,30.689775466918945
2013-03-04,30.8617000579834
2013-03-05,31.133434295654297
2013-03-06,31.25543975830078
2013-03-07,30.634326934814453
2013-03-08,30.46240997314453
2013-03-11,30.40140151977539
2013-03-12,30.49567985534668
2013-03-13,30.756319046020508
2013-03-14,31.272064208984375
2013-03-15,31.105714797973633
2013-03-18,30.828414916992188
2013-03-19,30.52895164489746
2013-03-20,30.6742000579834
2013-03-21,30.383710861206055
2013-03-22,30.534547805786133
2013-03-25,30.70212745666504
2013-03-26,30.942340850830078
2013-03-27,30.75798988342285
2013-03-28,30.75798988342285
2013-04-01,31.03171730041504
2013-04-02,31.020551681518555
2013-04-03,31.24399185180664
2013-04-04,32.13222122192383
2013-04-05,32.33332061767578
2013-04-08,32.405941009521484
2013-04-09,32.57353591918945
2013-04-10,32.59587478637695
2013-04-11,32.970157623291016
2013-04-12,33.00926208496094
2013-04-15,32.34450149536133
2013-04-16,32.6964225769043
2013-04-17,32.21599578857422
2013-04-18,32.310977935791016
2013-04-19,32.383602142333984
2013-04-22,32.176902770996094
2013-04-23,32.2495231628418
2013-04-24,32.22718811035156
2013-04-25,31.953449249267578
2013-04-26,31.623865127563477
2013-04-29,31.959041595458984
2013-04-30,32.433876037597656
2013-05-01,31.785863876342773
2013-05-02,31.635032653808594
2013-05-03,31.294267654418945
2013-05-06,31.445117950439453
2013-05-07,31.96463966369629
2013-05-08,32.1378059387207
2013-05-09,31.97579002380371
2013-05-10,32.23834991455078
2013-05-13,32.80814743041992
2013-05-14,33.08187484741211
2013-05-15,33.048370361328125
2013-05-16,33.299747467041016
2013-05-17,33.288578033447266
2013-05-20,33.6181640625
2013-05-21,33.93657302856445
2013-05-22,33.03160858154297
2013-05-23,33.6181640625
2013-05-24,33.6851921081543
2013-05-28,33.18801498413086
2013-05-29,32.702022552490234
2013-05-30,32.076351165771484
2013-05-31,31.590341567993164
2013-06-03,31.97579002380371
2013-06-04,31.91993522644043
2013-06-05,31.690889358520508
2013-06-06,31.657384872436523
2013-06-07,31.668556213378906
2013-06-10,31.30544662475586
2013-06-11,30.791513442993164
2013-06-12,30.5848331451416
2013-06-13,31.52889633178711
2013-06-14,31.473037719726562
2013-06-17,31.51214599609375
2013-06-18,31.623865127563477
2013-06-19,30.724477767944336
2013-06-20,29.773488998413086
2013-06-21,30.797632217407227
2013-06-24,31.28156852722168
2013-06-25,31.73736572265625
2013-06-26,32.21567916870117
2013-06-27,32.87405014038086
2013-06-28,32.67148971557617
2013-07-01,32.34511184692383
2013-07-02,32.54768753051758
2013-07-03,32.322601318359375
2013-07-05,32.277584075927734
2013-07-08,32.27195358276367
2013-07-09,32.6208381652832
2013-07-10,32.587074279785156
2013-07-11,33.2454719543457
2013-07-12,32.99222183227539
2013-07-15,32.980979919433594
2013-07-16,33.054134368896484
2013-07-17,33.05976104736328
2013-07-18,33.25107955932617
2013-07-19,33.054134368896484
2013-07-22,33.11602020263672
2013-07-23,33.05976104736328
2013-07-24,32.322601318359375
2013-07-25,32.48579025268555
2013-07-26,32.68837356567383
2013-07-29,32.51392364501953
2013-07-30,32.44639587402344
2013-07-31,31.51228141784668
2013-08-01,31.32095718383789
2013-08-02,30.921432495117188
2013-08-05,30.887657165527344
2013-08-06,30.803258895874023
2013-08-07,30.52752685546875
2013-08-08,30.533145904541016
2013-08-09,30.505014419555664
2013-08-12,30.088607788085938
2013-08-13,29.632795333862305
2013-08-14,29.582151412963867
2013-08-15,29.143238067626953
2013-08-16,28.51299476623535
2013-08-19,28.38919448852539
2013-08-20,28.878765106201172
2013-08-21,28.85625457763672
2013-08-22,29.177000045776367
2013-08-23,29.548383712768555
2013-08-26,29.773488998413086
2013-08-27,29.779104232788086
2013-08-28,29.317689895629883
2013-08-29,29.317689895629883
2013-08-30,29.19951629638672
2013-09-03,28.844993591308594
2013-09-04,29.26140594482422
2013-09-05,29.115093231201172
2013-09-06,29.84663963317871
2013-09-09,30.49376106262207
2013-09-10,30.6119327545166
2013-09-11,30.8989200592041
2013-09-12,30.792001724243164
2013-09-13,30.718847274780273
2013-09-16,30.842649459838867
2013-09-17,30.696340560913086
