Date,DE
2010-09-13,52.238399505615234
2010-09-14,52.425537109375
2010-09-15,52.44801330566406
2010-09-16,52.13359069824219
2010-09-17,54.2371940612793
2010-09-20,55.1055908203125
2010-09-21,54.67888259887695
2010-09-22,53.96021270751953
2010-09-23,53.29393005371094
2010-09-24,54.37944793701172
2010-09-27,53.97517776489258
2010-09-28,53.81730651855469
2010-09-29,53.922542572021484
2010-09-30,52.456668853759766
2010-10-01,51.54704666137695
2010-10-04,51.58464431762695
2010-10-05,53.59932327270508
2010-10-06,54.095455169677734
2010-10-07,54.05036163330078
2010-10-08,56.64387893676758
2010-10-11,56.61380386352539
2010-10-12,56.12518310546875
2010-10-13,56.59126663208008
2010-10-14,56.44844436645508
2010-10-15,57.25276565551758
2010-10-18,57.17008972167969
2010-10-19,56.32063293457031
2010-10-20,57.463279724121094
2010-10-21,57.92182540893555
2010-10-22,58.07217788696289
2010-10-25,58.0646858215332
2010-10-26,57.44824981689453
2010-10-27,57.012210845947266
2010-10-28,56.75663757324219
2010-10-29,57.73389434814453
2010-11-01,57.38811492919922
2010-11-02,58.13985061645508
2010-11-03,58.275146484375
2010-11-04,59.523048400878906
2010-11-05,59.46290588378906
2010-11-08,59.13966369628906
2010-11-09,58.53828811645508
2010-11-10,59.327613830566406
2010-11-11,59.22987365722656
2010-11-12,57.77900695800781
2010-11-15,57.49335479736328
2010-11-16,56.906982421875
2010-11-17,57.13249588012695
2010-11-18,58.094749450683594
2010-11-19,58.6209716796875
2010-11-22,58.07217788696289
2010-11-23,57.38811492919922
2010-11-24,57.30542755126953
2010-11-26,57.13249588012695
2010-11-29,56.516048431396484
2010-11-30,56.15524673461914
2010-12-01,57.23773956298828
2010-12-02,58.861515045166016
2010-12-03,58.869049072265625
2010-12-06,59.41780471801758
2010-12-07,61.206947326660156
2010-12-08,60.598045349121094
2010-12-09,60.55295944213867
2010-12-10,61.7481689453125
2010-12-13,61.5753059387207
2010-12-14,62.048912048339844
2010-12-15,61.31218719482422
2010-12-16,61.85344696044922
2010-12-17,61.30469512939453
2010-12-20,62.07144546508789
2010-12-21,63.49223709106445
2010-12-22,63.10883331298828
2010-12-23,62.83070755004883
2010-12-27,62.82319259643555
2010-12-28,62.80064392089844
2010-12-29,62.8912353515625
2010-12-30,62.88367462158203
2010-12-31,62.6949577331543
2011-01-03,63.10261154174805
2011-01-04,62.672306060791016
2011-01-05,63.593326568603516
2011-01-06,63.600833892822266
2011-01-07,63.66880798339844
2011-01-10,63.849971771240234
2011-01-11,64.6652603149414
2011-01-12,66.01654815673828
2011-01-13,67.54146575927734
2011-01-14,67.57917022705078
2011-01-18,68.39450073242188
2011-01-19,67.48860931396484
2011-01-20,67.3829116821289
2011-01-21,67.36780548095703
2011-01-24,68.03215789794922
2011-01-25,67.48109436035156
2011-01-26,68.68890380859375
2011-01-27,68.68135070800781
2011-01-28,67.11869812011719
2011-01-31,68.62096405029297
2011-02-01,70.17604064941406
2011-02-02,71.0291519165039
2011-02-03,70.56864166259766
2011-02-04,70.36480712890625
2011-02-07,71.06686401367188
2011-02-08,70.57618713378906
2011-02-09,70.92345428466797
2011-02-10,71.35371398925781
2011-02-11,72.03314208984375
2011-02-14,71.53490447998047
2011-02-15,70.6742935180664
2011-02-16,72.36530303955078
2011-02-17,71.9123306274414
2011-02-18,71.71607208251953
2011-02-22,68.69642639160156
2011-02-23,66.62801361083984
2011-02-24,67.11869812011719
2011-02-25,68.31147003173828
2011-02-28,68.05479431152344
2011-03-01,67.23194122314453
2011-03-02,67.60185241699219
2011-03-03,69.92697143554688
2011-03-04,69.71560668945312
2011-03-07,68.22090911865234
2011-03-08,69.08148956298828
2011-03-09,67.80567169189453
2011-03-10,66.09205627441406
2011-03-11,66.27322387695312
2011-03-14,66.15242004394531
2011-03-15,66.19017028808594
2011-03-16,65.60892486572266
2011-03-17,67.47349548339844
2011-03-18,68.01707458496094
2011-03-21,69.156982421875
2011-03-22,68.73419952392578
2011-03-23,69.02108001708984
2011-03-24,70.3799057006836
2011-03-25,71.1423568725586
2011-03-28,70.43276977539062
2011-03-29,71.1905288696289
2011-03-30,71.56937408447266
2011-03-31,73.41827392578125
2011-04-01,74.71402740478516
2011-04-04,75.19902038574219
2011-04-05,74.41851806640625
2011-04-06,73.50921630859375
2011-04-07,73.10002899169922
2011-04-08,72.69087219238281
2011-04-11,71.97855377197266
2011-04-12,70.81166076660156
2011-04-13,70.91014099121094
2011-04-14,71.41780853271484
2011-04-15,71.0465316772461
2011-04-18,69.35673522949219
2011-04-19,70.00083923339844
2011-04-20,71.14501953125
2011-04-21,72.1755599975586
2011-04-25,71.77397918701172
2011-04-26,73.50162506103516
2011-04-27,73.31974792480469
2011-04-28,72.67567443847656
2011-04-29,73.88048553466797
2011-05-02,73.79713439941406
2011-05-03,71.97100830078125
2011-05-04,70.4933853149414
2011-05-05,69.36434936523438
2011-05-06,69.35673522949219
2011-05-09,70.319091796875
2011-05-10,71.59967803955078
2011-05-11,69.17488861083984
2011-05-12,68.47015380859375
2011-05-13,66.46971130371094
2011-05-16,66.78040313720703
2011-05-17,65.89382934570312
2011-05-18,65.5452651977539
2011-05-19,65.19669342041016
2011-05-20,64.21920013427734
2011-05-23,62.93862533569336
2011-05-24,63.2341194152832
2011-05-25,64.18889617919922
2011-05-26,64.36317443847656
2011-05-27,64.96936798095703
2011-05-31,65.22700500488281
2011-06-01,62.71131134033203
2011-06-02,63.82514953613281
2011-06-03,62.28696823120117
2011-06-06,61.908077239990234
2011-06-07,61.53677749633789
2011-06-08,60.5895881652832
2011-06-09,62.1353759765625
2011-06-10,61.98386764526367
2011-06-13,60.771453857421875
2011-06-14,62.1353759765625
2011-06-15,60.77903747558594
2011-06-16,60.06675720214844
2011-06-17,59.506019592285156
2011-06-20,60.665367126464844
2011-06-21,62.23388671875
2011-06-22,61.80956268310547
2011-06-23,61.930816650390625
2011-06-24,60.604766845703125
2011-06-27,61.14277267456055
2011-06-28,62.414649963378906
2011-06-29,62.780242919921875
2011-06-30,62.795433044433594
2011-07-01,64.38725280761719
2011-07-05,64.61571502685547
2011-07-06,64.42533111572266
2011-07-07,65.8343505859375
2011-07-08,65.58300018310547
2011-07-11,63.58755111694336
2011-07-12,62.186195373535156
2011-07-13,62.36895751953125
2011-07-14,62.018619537353516
2011-07-15,62.21663284301758
2011-07-18,60.777191162109375
2011-07-19,61.5997428894043
2011-07-20,61.29507827758789
2011-07-21,62.68120193481445
2011-07-22,61.87391662597656
2011-07-25,62.36895751953125
2011-07-26,61.61495590209961
2011-07-27,60.487728118896484
2011-07-28,60.46489715576172
2011-07-29,59.79469299316406
2011-08-01,59.95462417602539
2011-08-02,58.507545471191406
2011-08-03,58.697967529296875
2011-08-04,55.14881896972656
2011-08-05,55.33922576904297
2011-08-08,51.066532135009766
2011-08-09,54.02161407470703
2011-08-10,51.78245162963867
2011-08-11,55.9637336730957
2011-08-12,57.09856033325195
2011-08-15,58.26382064819336
2011-08-16,57.243263244628906
2011-08-17,56.55781173706055
2011-08-18,53.427547454833984
2011-08-19,52.55929183959961
2011-08-22,53.313297271728516
2011-08-23,55.33922576904297
2011-08-24,57.19755935668945
2011-08-25,55.643882751464844
2011-08-26,57.90586853027344
2011-08-29,60.09932327270508
2011-08-30,61.01329040527344
2011-08-31,61.554019927978516
2011-09-01,60.845726013183594
2011-09-02,59.42910385131836
2011-09-06,58.75126647949219
2011-09-07,60.4344367980957
2011-09-08,58.84265899658203
2011-09-09,57.31943130493164
2011-09-12,57.15187072753906
2011-09-13,58.30951690673828
2011-09-14,58.86552429199219
2011-09-15,59.89370346069336
2011-09-16,59.421504974365234
2011-09-19,58.78931427001953
2011-09-20,57.867774963378906
2011-09-21,55.46107864379883
2011-09-22,52.23942947387695
2011-09-23,51.38642120361328
2011-09-26,52.12517166137695
2011-09-27,52.917274475097656
2011-09-28,51.65312957763672
2011-09-29,52.128143310546875
2011-09-30,49.469642639160156
2011-10-03,47.28614807128906
2011-10-04,48.634552001953125
2011-10-05,50.68780517578125
2011-10-06,51.001922607421875
2011-10-07,50.33537292480469
2011-10-10,53.15476608276367
2011-10-11,54.91688919067383
2011-10-12,54.434234619140625
2011-10-13,53.47654724121094
2011-10-14,54.694705963134766
2011-10-17,53.30033874511719
2011-10-18,53.7293586730957
2011-10-19,52.947914123535156
2011-10-20,53.055179595947266
2011-10-21,55.33828353881836
2011-10-24,57.11571502685547
2011-10-25,56.02013397216797
2011-10-26,56.64070129394531
2011-10-27,59.55970001220703
2011-10-28,60.27220153808594
2011-10-31,58.150020599365234
2011-11-01,56.46449279785156
2011-11-02,56.74797439575195
2011-11-03,58.01976013183594
2011-11-04,57.7592658996582
2011-11-07,57.57538986206055
2011-11-08,57.943145751953125
2011-11-09,55.75963592529297
2011-11-10,56.3725471496582
2011-11-11,58.06574630737305
2011-11-14,57.23063659667969
2011-11-15,58.47945022583008
2011-11-16,58.556060791015625
2011-11-17,57.47578811645508
2011-11-18,56.90119552612305
2011-11-21,55.68303680419922
2011-11-22,55.10076141357422
2011-11-23,57.24594497680664
2011-11-25,56.41852951049805
2011-11-28,58.609683990478516
2011-11-29,58.10405349731445
2011-11-30,60.71657943725586
2011-12-01,60.318172454833984
2011-12-02,59.52140426635742
2011-12-05,59.866180419921875
2011-12-06,60.04999542236328
2011-12-07,60.456085205078125
2011-12-08,58.90081024169922
2011-12-09,60.01938247680664
2011-12-12,58.96977996826172
2011-12-13,57.62902069091797
2011-12-14,56.548744201660156
2011-12-15,56.479835510253906
2011-12-16,56.42619323730469
2011-12-19,56.357215881347656
2011-12-20,58.71693420410156
2011-12-21,58.931461334228516
2011-12-22,59.57501983642578
2011-12-23,60.287506103515625
2011-12-27,60.096031188964844
2011-12-28,59.24110794067383
2011-12-29,59.757137298583984
2011-12-30,59.57231140136719
2012-01-03,61.081809997558594
2012-01-04,61.9752197265625
2012-01-05,62.87630081176758
2012-01-06,63.38460922241211
2012-01-09,63.715789794921875
2012-01-10,64.5013656616211
2012-01-11,65.07897186279297
2012-01-12,65.03275299072266
2012-01-13,65.2021713256836
2012-01-17,65.39473724365234
2012-01-18,66.4036636352539
2012-01-19,66.95818328857422
2012-01-20,67.03518676757812
2012-01-23,66.92735290527344
2012-01-24,66.55767822265625
2012-01-25,67.58970642089844
2012-01-26,67.51268768310547
2012-01-27,67.76685333251953
2012-01-30,67.32015991210938
2012-01-31,66.34972381591797
2012-02-01,66.94276428222656
2012-02-02,67.32785034179688
2012-02-03,68.08260345458984
2012-02-06,67.63593292236328
2012-02-07,67.72834014892578
2012-02-08,68.15961456298828
2012-02-09,67.72062683105469
2012-02-10,67.4280014038086
2012-02-13,68.29825592041016
2012-02-14,68.5832290649414
2012-02-15,64.9095458984375
2012-02-16,64.0084228515625
2012-02-17,64.59376525878906
2012-02-21,64.84022521972656
2012-02-22,64.97883605957031
2012-02-23,64.77090454101562
2012-02-24,64.13163757324219
2012-02-27,64.22408294677734
2012-02-28,64.17784881591797
2012-02-29,63.86982345581055
2012-03-01,63.9853401184082
2012-03-02,63.36919403076172
2012-03-05,63.02261734008789
2012-03-06,61.00476837158203
2012-03-07,61.00476837158203
2012-03-08,61.90586471557617
2012-03-09,61.744140625
2012-03-12,61.197322845458984
2012-03-13,62.89167785644531
2012-03-14,62.83776092529297
2012-03-15,62.87630081176758
2012-03-16,64.0931625366211
2012-03-19,64.04695129394531
2012-03-20,63.453922271728516
2012-03-21,63.1458740234375
2012-03-22,61.94438934326172
2012-03-23,62.2601318359375
2012-03-26,63.754268646240234
2012-03-27,63.46162033081055
2012-03-28,62.23793411254883
2012-03-29,62.33859634399414
2012-03-30,62.6561393737793
2012-04-02,63.655250549316406
2012-04-03,63.3144645690918
2012-04-04,62.89625549316406
2012-04-05,63.37641906738281
2012-04-09,61.53313446044922
2012-04-10,59.25615310668945
2012-04-11,60.06161880493164
2012-04-12,61.44792938232422
2012-04-13,61.54861068725586
2012-04-16,61.62607955932617
2012-04-17,62.6561393737793
2012-04-18,62.68712615966797
2012-04-19,62.26117706298828
2012-04-20,62.66389083862305
2012-04-23,61.951351165771484
2012-04-24,62.71808624267578
2012-04-25,63.07435607910156
2012-04-26,63.74043655395508
2012-04-27,64.19739532470703
2012-04-30,63.78688430786133
2012-05-01,64.54590606689453
2012-05-02,64.6156005859375
2012-05-03,63.88761520385742
2012-05-04,62.49352264404297
2012-05-07,62.12947463989258
2012-05-08,62.3773193359375
2012-05-09,61.22333526611328
2012-05-10,61.15363693237305
2012-05-11,61.238834381103516
2012-05-14,59.8912353515625
2012-05-15,59.341339111328125
2012-05-16,57.45159912109375
2012-05-17,56.514442443847656
2012-05-18,56.684852600097656
2012-05-21,58.32675552368164
2012-05-22,58.032440185546875
2012-05-23,58.822425842285156
2012-05-24,58.60558319091797
2012-05-25,58.195098876953125
2012-05-29,59.08574295043945
2012-05-30,58.71399688720703
2012-05-31,57.21149444580078
2012-06-01,55.391441345214844
2012-06-04,54.671173095703125
2012-06-05,55.49214553833008
2012-06-06,56.93268585205078
2012-06-07,56.93268585205078
2012-06-08,57.55229187011719
2012-06-11,56.181419372558594
2012-06-12,57.35865020751953
2012-06-13,56.74681091308594
2012-06-14,57.862064361572266
2012-06-15,58.357730865478516
2012-06-18,58.0014762878418
2012-06-19,59.658878326416016
2012-06-20,59.52721405029297
2012-06-21,58.133140563964844
2012-06-22,58.49714660644531
2012-06-25,57.62971115112305
2012-06-26,58.861148834228516
2012-06-27,60.8403434753418
2012-06-28,60.964996337890625
2012-06-29,63.014305114746094
2012-07-02,62.68702697753906
2012-07-03,63.676666259765625
2012-07-05,63.879241943359375
2012-07-06,62.8818244934082
2012-07-09,62.74939727783203
2012-07-10,61.24552536010742
2012-07-11,60.90267562866211
2012-07-12,60.98057556152344
2012-07-13,60.3727912902832
2012-07-16,59.82737350463867
2012-07-17,59.172828674316406
2012-07-18,58.954654693603516
2012-07-19,58.978031158447266
2012-07-20,59.12608337402344
2012-07-23,58.557254791259766
2012-07-24,57.55988311767578
2012-07-25,57.45078659057617
2012-07-26,58.46376419067383
2012-07-27,60.855899810791016
2012-07-30,60.248146057128906
2012-07-31,59.85852813720703
2012-08-01,60.41176986694336
2012-08-02,59.539039611816406
2012-08-03,60.39618682861328
2012-08-06,61.11305618286133
2012-08-07,61.533836364746094
2012-08-08,61.68966293334961
2012-08-09,61.3078498840332
2012-08-10,61.84552001953125
2012-08-13,62.14937973022461
2012-08-14,62.43769454956055
2012-08-15,58.51830291748047
2012-08-16,58.837772369384766
2012-08-17,59.952022552490234
2012-08-20,60.6922721862793
2012-08-21,60.50529479980469
2012-08-22,60.02216720581055
2012-08-23,59.31310272216797
2012-08-24,59.74168395996094
2012-08-27,58.65077590942383
2012-08-28,57.513118743896484
2012-08-29,57.91053771972656
2012-08-30,58.074153900146484
2012-08-31,58.526100158691406
2012-09-04,57.75468826293945
2012-09-05,58.300140380859375
2012-09-06,60.02994918823242
2012-09-07,60.94942092895508
2012-09-10,60.14680862426758
2012-09-11,60.97279357910156
2012-09-12,61.393577575683594
2012-09-13,62.62471389770508
2012-09-14,63.89479446411133
2012-09-17,63.13117599487305
2012-09-18,63.35713577270508
2012-09-19,63.879241943359375
2012-09-20,64.12078094482422
2012-09-21,64.44024658203125
2012-09-24,64.63507080078125
2012-09-25,63.62211990356445
2012-09-26,63.79452133178711
2012-09-27,64.33519744873047
2012-09-28,64.62513732910156
2012-10-01,64.72698974609375
2012-10-02,64.4292221069336
2012-10-03,64.18630981445312
2012-10-04,64.90723419189453
2012-10-05,64.86803436279297
2012-10-08,64.86021423339844
2012-10-09,64.04525756835938
2012-10-10,63.62211990356445
2012-10-11,64.54679107666016
2012-10-12,64.60160827636719
2012-10-15,65.2206802368164
2012-10-16,66.26289367675781
2012-10-17,67.24239349365234
2012-10-18,68.06521606445312
2012-10-19,66.59986114501953
2012-10-22,67.30512237548828
2012-10-23,66.63118743896484
2012-10-24,66.06697845458984
2012-10-25,66.36477661132812
2012-10-26,66.97600555419922
2012-10-31,66.95247650146484
2012-11-01,68.07304382324219
2012-11-02,67.07786560058594
2012-11-05,67.30512237548828
2012-11-06,67.46968078613281
2012-11-07,65.92593383789062
2012-11-08,65.5027847290039
2012-11-09,66.05131530761719
2012-11-12,67.14057159423828
2012-11-13,67.14839935302734
2012-11-14,66.40394592285156
2012-11-15,66.9133071899414
2012-11-16,66.80360412597656
2012-11-19,67.58724212646484
2012-11-20,67.38346862792969
2012-11-21,64.90723419189453
2012-11-23,65.80055236816406
2012-11-26,66.18451690673828
2012-11-27,66.13752746582031
2012-11-28,66.03564453125
2012-11-29,66.49799346923828
2012-11-30,65.86324310302734
2012-12-03,65.21286010742188
2012-12-04,65.4322738647461
2012-12-05,66.01213073730469
2012-12-06,66.3961181640625
2012-12-07,66.94465637207031
2012-12-10,67.21891021728516
2012-12-11,66.94465637207031
2012-12-12,67.58724212646484
2012-12-13,67.03868865966797
2012-12-14,67.33646392822266
2012-12-17,67.68122100830078
2012-12-18,68.06521606445312
2012-12-19,67.46183776855469
2012-12-20,67.9790267944336
2012-12-21,67.54019927978516
2012-12-24,67.46968078613281
2012-12-26,67.79881286621094
2012-12-27,67.70425415039062
2012-12-28,66.60922241210938
2012-12-31,68.08238220214844
2013-01-02,69.31927490234375
2013-01-03,69.14594268798828
2013-01-04,69.85498046875
2013-01-07,69.79979705810547
2013-01-08,69.07505798339844
2013-01-09,70.16220092773438
2013-01-10,70.83185577392578
2013-01-11,70.6033706665039
2013-01-14,70.79244995117188
2013-01-15,70.69002532958984
2013-01-16,70.55611419677734
2013-01-17,70.98153686523438
2013-01-18,71.6590576171875
2013-01-22,72.99829864501953
2013-01-23,73.0849838256836
2013-01-24,73.45525360107422
2013-01-25,73.63644409179688
2013-01-28,74.04610443115234
2013-01-29,74.88119506835938
2013-01-30,74.79454803466797
2013-01-31,74.10125732421875
2013-02-01,74.56607818603516
2013-02-04,73.38436126708984
2013-02-05,73.57344055175781
2013-02-06,73.02195739746094
2013-02-07,72.61226654052734
2013-02-08,73.11650085449219
2013-02-11,73.44737243652344
2013-02-12,74.03034210205078
2013-02-13,71.43846130371094
2013-02-14,71.35182189941406
2013-02-15,70.705810546875
2013-02-19,71.19426727294922
2013-02-20,69.50836181640625
2013-02-21,68.58660125732422
2013-02-22,68.6417465209961
2013-02-25,67.39701843261719
2013-02-26,68.14543914794922
2013-02-27,69.18533325195312
2013-02-28,69.19322204589844
2013-03-01,69.24047088623047
2013-03-04,69.30350494384766
2013-03-05,70.98941040039062
2013-03-06,70.3276596069336
2013-03-07,70.72156524658203
2013-03-08,71.59602355957031
2013-03-11,72.03719329833984
2013-03-12,71.57240295410156
2013-03-13,71.95841979980469
2013-03-14,72.63591003417969
2013-03-15,72.66744232177734
2013-03-18,72.3365478515625
2013-03-19,71.35182189941406
2013-03-20,69.12229919433594
2013-03-21,68.4526596069336
2013-03-22,69.10653686523438
2013-03-25,68.44479370117188
2013-03-26,69.15007781982422
2013-03-27,69.3006362915039
2013-03-28,68.13575744628906
2013-04-01,67.42252349853516
2013-04-02,66.59835815429688
2013-04-03,67.20063018798828
2013-04-04,67.90594482421875
2013-04-05,67.89798736572266
2013-04-08,68.53195190429688
2013-04-09,68.6904296875
2013-04-10,69.02327728271484
2013-04-11,69.40365600585938
2013-04-12,68.26251983642578
2013-04-15,65.73458862304688
2013-04-16,65.9168472290039
2013-04-17,65.42549896240234
2013-04-18,65.43343353271484
2013-04-19,66.13872528076172
2013-04-22,66.42401123046875
2013-04-23,67.18478393554688
2013-04-24,67.45423889160156
2013-04-25,68.17533874511719
2013-04-26,67.74742889404297
2013-04-29,70.39424133300781
2013-04-30,70.76673889160156
2013-05-01,69.55423736572266
2013-05-02,70.95687103271484
2013-05-03,71.74935913085938
2013-05-06,72.2168960571289
2013-05-07,72.69239044189453
2013-05-08,73.18370819091797
2013-05-09,73.05691528320312
2013-05-10,73.14408111572266
2013-05-13,73.365966796875
2013-05-14,74.3089828491211
2013-05-15,71.0361328125
2013-05-16,70.83802795410156
2013-05-17,68.9202651977539
2013-05-20,69.7681884765625
2013-05-21,69.4115982055664
2013-05-22,68.8093032836914
2013-05-23,69.08668518066406
2013-05-24,68.38139343261719
2013-05-28,68.42102813720703
2013-05-29,69.22140502929688
2013-05-30,69.26895904541016
2013-05-31,69.03121185302734
2013-06-03,70.01387786865234
2013-06-04,69.06287384033203
2013-06-05,68.07233428955078
2013-06-06,68.22290802001953
2013-06-07,68.79347229003906
2013-06-10,68.31007385253906
2013-06-11,67.54932403564453
2013-06-12,66.82025909423828
2013-06-13,67.83458709716797
2013-06-14,67.2640151977539
2013-06-17,67.20854949951172
2013-06-18,67.35912322998047
2013-06-19,67.42252349853516
2013-06-20,65.68704223632812
2013-06-21,65.35420989990234
2013-06-24,64.1893081665039
2013-06-25,65.3383560180664
2013-06-26,65.5058364868164
2013-06-27,66.14371490478516
2013-06-28,64.78816223144531
2013-07-01,64.8359603881836
2013-07-02,64.50904846191406
2013-07-03,64.58084869384766
2013-07-05,64.93962860107422
2013-07-08,64.86788940429688
2013-07-09,66.90924835205078
2013-07-10,66.07992553710938
2013-07-11,67.18032836914062
2013-07-12,66.9331283569336
2013-07-15,67.31587982177734
2013-07-16,66.94908905029297
2013-07-17,66.66204071044922
2013-07-18,66.70990753173828
2013-07-19,67.02082824707031
2013-07-22,67.60293579101562
2013-07-23,66.90123748779297
2013-07-24,65.85664367675781
2013-07-25,66.1038589477539
2013-07-26,66.03206634521484
2013-07-29,66.19953155517578
2013-07-30,66.16764068603516
2013-07-31,66.2394027709961
2013-08-01,66.22341918945312
2013-08-02,66.5025405883789
2013-08-05,66.02410888671875
2013-08-06,64.74826049804688
2013-08-07,64.58084869384766
2013-08-08,65.64134979248047
2013-08-09,65.1788558959961
2013-08-12,66.48658752441406
2013-08-13,66.90924835205078
2013-08-14,65.65730285644531
2013-08-15,67.26803588867188
2013-08-16,67.06869506835938
2013-08-19,67.39561462402344
2013-08-20,66.3829345703125
2013-08-21,65.79286193847656
2013-08-22,66.3829345703125
2013-08-23,66.5822982788086
2013-08-26,67.5949935913086
2013-08-27,66.56634521484375
2013-08-28,67.07666015625
2013-08-29,66.82147979736328
2013-08-30,66.69391632080078
2013-09-03,67.02880096435547
2013-09-04,67.36370086669922
2013-09-05,65.82477569580078
2013-09-06,65.87260437011719
2013-09-09,66.88530731201172
2013-09-10,67.12450408935547
2013-09-11,67.2281494140625
2013-09-12,66.33511352539062
2013-09-13,65.77691650390625
2013-09-16,66.61416625976562
2013-09-17,66.74971771240234
