Date,EG
2010-04-28,58.24454879760742
2010-04-29,56.3212776184082
2010-04-30,55.21199417114258
2010-05-03,55.449710845947266
2010-05-04,54.41965866088867
2010-05-05,55.38489532470703
2010-05-06,53.42562484741211
2010-05-07,53.55528259277344
2010-05-10,55.5361442565918
2010-05-11,55.4425048828125
2010-05-12,55.99714279174805
2010-05-13,56.05477523803711
2010-05-14,55.363277435302734
2010-05-17,55.3272819519043
2010-05-18,54.71497344970703
2010-05-19,54.90225601196289
2010-05-20,53.051055908203125
2010-05-21,53.08707046508789
2010-05-24,52.32353973388672
2010-05-25,52.10026550292969
2010-05-26,51.70408248901367
2010-05-27,53.28877258300781
2010-05-28,52.69426727294922
2010-06-01,51.447235107421875
2010-06-02,52.31724548339844
2010-06-03,52.19398498535156
2010-06-04,50.75845718383789
2010-06-07,50.439449310302734
2010-06-08,51.04848861694336
2010-06-09,50.75845718383789
2010-06-10,51.664737701416016
2010-06-11,51.8387451171875
2010-06-14,52.35350799560547
2010-06-15,53.65129089355469
2010-06-16,53.52803421020508
2010-06-17,54.52855682373047
2010-06-18,55.01430130004883
2010-06-21,54.4415397644043
2010-06-22,53.66576385498047
2010-06-23,52.25926208496094
2010-06-24,51.67198944091797
2010-06-25,52.027244567871094
2010-06-28,52.375240325927734
2010-06-29,50.96871566772461
2010-06-30,51.273216247558594
2010-07-01,50.642433166503906
2010-07-02,50.37419128417969
2010-07-06,50.2001838684082
2010-07-07,51.51973342895508
2010-07-08,52.33175277709961
2010-07-09,53.08577346801758
2010-07-12,52.90447235107422
2010-07-13,53.94854736328125
2010-07-14,54.03554153442383
2010-07-15,53.48453140258789
2010-07-16,51.96200180053711
2010-07-19,52.01275634765625
2010-07-20,52.5202751159668
2010-07-21,51.679222106933594
2010-07-22,53.23078155517578
2010-07-23,53.57876968383789
2010-07-26,54.24578094482422
2010-07-27,53.82528305053711
2010-07-28,52.78125762939453
2010-07-29,55.753807067871094
2010-07-30,56.275856018066406
2010-08-02,56.855857849121094
2010-08-03,56.23958969116211
2010-08-04,56.69635009765625
2010-08-05,56.913841247558594
2010-08-06,57.70411682128906
2010-08-09,58.189884185791016
2010-08-10,57.97238540649414
2010-08-11,56.89936065673828
2010-08-12,57.23286437988281
2010-08-13,57.356117248535156
2010-08-16,57.5011100769043
2010-08-17,58.41464614868164
2010-08-18,58.508880615234375
2010-08-19,57.83464050292969
2010-08-20,58.42913818359375
2010-08-23,58.11014175415039
2010-08-24,58.218894958496094
2010-08-25,58.68290328979492
2010-08-26,57.24013137817383
2010-08-27,58.726409912109375
2010-08-30,58.259613037109375
2010-08-31,57.719905853271484
2010-09-01,58.711822509765625
2010-09-02,58.711822509765625
2010-09-03,60.22883605957031
2010-09-07,58.95979690551758
2010-09-08,59.90065002441406
2010-09-09,60.17782974243164
2010-09-10,59.893348693847656
2010-09-13,60.710205078125
2010-09-14,60.8195915222168
2010-09-15,61.27908706665039
2010-09-16,61.76045608520508
2010-09-17,62.03030014038086
2010-09-20,61.855255126953125
2010-09-21,61.541648864746094
2010-09-22,61.344730377197266
2010-09-23,60.907135009765625
2010-09-24,61.745872497558594
2010-09-27,62.11052322387695
2010-09-28,62.81797409057617
2010-09-29,62.73047637939453
2010-09-30,63.06596374511719
2010-10-01,62.13241195678711
2010-10-04,62.12512969970703
2010-10-05,63.19723892211914
2010-10-06,62.227237701416016
2010-10-07,62.72317886352539
2010-10-08,62.72317886352539
2010-10-11,59.521392822265625
2010-10-12,60.33095169067383
2010-10-13,61.242618560791016
2010-10-14,61.81882095336914
2010-10-15,61.424964904785156
2010-10-18,61.78231430053711
2010-10-19,60.52058029174805
2010-10-20,61.57811737060547
2010-10-21,61.439552307128906
2010-10-22,61.30825424194336
2010-10-25,61.65105056762695
2010-10-26,61.855255126953125
2010-10-27,61.37391662597656
2010-10-28,60.94359588623047
2010-10-29,61.468719482421875
2010-11-01,61.67291259765625
2010-11-02,62.33662796020508
2010-11-03,62.81797409057617
2010-11-04,64.42252349853516
2010-11-05,64.77991485595703
2010-11-08,64.16726684570312
2010-11-09,63.955753326416016
2010-11-10,64.45903015136719
2010-11-11,64.14537048339844
2010-11-12,63.13162612915039
2010-11-15,62.94928741455078
2010-11-16,62.43147659301758
2010-11-17,62.00111389160156
2010-11-18,62.591915130615234
2010-11-19,61.855255126953125
2010-11-22,61.62916946411133
2010-11-23,61.41038513183594
2010-11-24,62.416839599609375
2010-11-26,61.76774978637695
2010-11-29,61.70173263549805
2010-11-30,61.23965072631836
2010-12-01,61.63569641113281
2010-12-02,61.75309753417969
2010-12-03,61.84108352661133
2010-12-06,61.87044143676758
2010-12-07,62.2371940612793
2010-12-08,62.19317626953125
2010-12-09,62.369224548339844
2010-12-10,62.941341400146484
2010-12-13,63.227447509765625
2010-12-14,63.10271072387695
2010-12-15,62.259212493896484
2010-12-16,62.34720230102539
2010-12-17,62.11250686645508
2010-12-20,61.87778091430664
2010-12-21,61.89978790283203
2010-12-22,62.54525375366211
2010-12-23,62.42056655883789
2010-12-27,62.74330139160156
2010-12-28,62.53059005737305
2010-12-29,62.38387680053711
2010-12-30,62.501220703125
2010-12-31,62.215187072753906
2011-01-03,62.493927001953125
2011-01-04,61.63569641113281
2011-01-05,61.0635871887207
2011-01-06,61.0929069519043
2011-01-07,60.59415054321289
2011-01-10,60.5501594543457
2011-01-11,61.15159225463867
2011-01-12,61.82643127441406
2011-01-13,61.10762023925781
2011-01-14,61.17361831665039
2011-01-18,61.45234298706055
2011-01-19,61.01955795288086
2011-01-20,61.23228454589844
2011-01-21,61.0782470703125
2011-01-24,62.11983108520508
2011-01-25,62.89735794067383
2011-01-26,62.926673889160156
2011-01-27,63.30809783935547
2011-01-28,62.259212493896484
2011-01-31,61.81908416748047
2011-02-01,62.515933990478516
2011-02-02,62.281211853027344
2011-02-03,62.3325309753418
2011-02-04,62.633262634277344
2011-02-07,63.16872024536133
2011-02-08,63.506126403808594
2011-02-09,62.875328063964844
2011-02-10,63.38145065307617
2011-02-11,64.98782348632812
2011-02-14,64.39364624023438
2011-02-15,64.67974090576172
2011-02-16,64.87777709960938
2011-02-17,65.35454559326172
2011-02-18,66.44010925292969
2011-02-22,64.45234680175781
2011-02-23,63.784873962402344
2011-02-24,63.359413146972656
2011-02-25,64.71641540527344
2011-02-28,65.02446746826172
2011-03-01,64.23961639404297
2011-03-02,64.10762786865234
2011-03-03,64.75308227539062
2011-03-04,63.96088790893555
2011-03-07,63.85764694213867
2011-03-08,64.90496063232422
2011-03-09,64.67633056640625
2011-03-10,63.33396911621094
2011-03-11,61.60071563720703
2011-03-14,60.70092010498047
2011-03-15,60.53863525390625
2011-03-16,60.192020416259766
2011-03-17,60.35429000854492
2011-03-18,60.287864685058594
2011-03-21,61.20244598388672
2011-03-22,60.243621826171875
2011-03-23,60.501766204833984
2011-03-24,60.91478729248047
2011-03-25,61.180320739746094
2011-03-28,60.929569244384766
2011-03-29,61.21719741821289
2011-03-30,61.534358978271484
2011-03-31,65.03773498535156
2011-04-01,66.7193603515625
2011-04-04,68.1871109008789
2011-04-05,67.95845031738281
2011-04-06,69.15328216552734
2011-04-07,69.05006408691406
2011-04-08,68.2829818725586
2011-04-11,68.02485656738281
2011-04-12,67.22093963623047
2011-04-13,67.62654876708984
2011-04-14,67.27250671386719
2011-04-15,67.22093963623047
2011-04-18,66.3210678100586
2011-04-19,65.84904479980469
2011-04-20,66.03343963623047
2011-04-21,66.21043395996094
2011-04-25,66.49812316894531
2011-04-26,66.77100372314453
2011-04-27,67.64869689941406
2011-04-28,67.89210510253906
2011-04-29,67.20616149902344
2011-05-02,66.3210678100586
2011-05-03,67.72982788085938
2011-05-04,66.9848861694336
2011-05-05,66.21783447265625
2011-05-06,66.28421783447266
2011-05-09,66.57186126708984
2011-05-10,67.16925811767578
2011-05-11,66.20306396484375
2011-05-12,66.94801330566406
2011-05-13,66.47595977783203
2011-05-16,66.54972076416016
2011-05-17,66.2768325805664
2011-05-18,66.93324279785156
2011-05-19,66.31370544433594
2011-05-20,66.2251968383789
2011-05-23,65.25161743164062
2011-05-24,64.5214614868164
2011-05-25,64.8976058959961
2011-05-26,66.04818725585938
2011-05-27,66.181640625
2011-05-31,65.9740219116211
2011-06-01,64.80242919921875
2011-06-02,65.78123474121094
2011-06-03,64.92847442626953
2011-06-06,64.0905532836914
2011-06-07,63.764259338378906
2011-06-08,62.970829010009766
2011-06-09,62.385032653808594
2011-06-10,61.62124252319336
2011-06-13,61.85112762451172
2011-06-14,62.207069396972656
2011-06-15,61.05765914916992
2011-06-16,60.931617736816406
2011-06-17,60.67951202392578
2011-06-20,60.90196228027344
2011-06-21,60.45703887939453
2011-06-22,60.190086364746094
2011-06-23,59.82673645019531
2011-06-24,59.7303466796875
2011-06-27,60.68690490722656
2011-06-28,60.3458137512207
2011-06-29,61.14667892456055
2011-06-30,60.62016296386719
2011-07-01,60.65726852416992
2011-07-05,59.85640335083008
2011-07-06,60.74623107910156
2011-07-07,61.89561462402344
2011-07-08,61.53227996826172
2011-07-11,60.67210388183594
2011-07-12,61.339481353759766
2011-07-13,61.41362380981445
2011-07-14,61.05024337768555
2011-07-15,60.33838653564453
2011-07-18,59.611698150634766
2011-07-19,59.94538116455078
2011-07-20,59.7303466796875
2011-07-21,60.59052276611328
2011-07-22,60.434814453125
2011-07-25,60.29389953613281
2011-07-26,60.931617736816406
2011-07-27,60.24200439453125
2011-07-28,61.78437042236328
2011-07-29,60.894554138183594
2011-08-01,60.94645309448242
2011-08-02,61.29498291015625
2011-08-03,61.83631896972656
2011-08-04,59.27800750732422
2011-08-05,57.91359329223633
2011-08-08,54.50254440307617
2011-08-09,58.514225006103516
2011-08-10,56.69005584716797
2011-08-11,59.92313766479492
2011-08-12,58.988826751708984
2011-08-15,61.21341323852539
2011-08-16,60.67951202392578
2011-08-17,61.07251739501953
2011-08-18,58.98140335083008
2011-08-19,58.31400680541992
2011-08-22,57.283267974853516
2011-08-23,57.77271270751953
2011-08-24,58.19535446166992
2011-08-25,56.326725006103516
2011-08-26,57.58733367919922
2011-08-29,60.44503402709961
2011-08-30,59.937652587890625
2011-08-31,60.21373748779297
2011-09-01,60.21373748779297
2011-09-02,58.48270797729492
2011-09-06,58.191688537597656
2011-09-07,60.85540771484375
2011-09-08,59.53474426269531
2011-09-09,58.385684967041016
2011-09-12,58.4677848815918
2011-09-13,59.00497055053711
2011-09-14,58.84084701538086
2011-09-15,59.52729415893555
2011-09-16,58.773685455322266
2011-09-19,58.2886962890625
2011-09-20,59.25869369506836
2011-09-21,58.30363082885742
2011-09-22,56.90831756591797
2011-09-23,57.42316436767578
2011-09-26,57.93798828125
2011-09-27,58.997535705566406
2011-09-28,57.90067672729492
2011-09-29,59.13928985595703
2011-09-30,59.228816986083984
2011-10-03,58.012611389160156
2011-10-04,59.512386322021484
2011-10-05,59.475059509277344
2011-10-06,60.004817962646484
2011-10-07,58.51252365112305
2011-10-10,60.08688735961914
2011-10-11,59.76605224609375
2011-10-12,59.780967712402344
2011-10-13,58.31108093261719
2011-10-14,58.66176223754883
2011-10-17,57.17693328857422
2011-10-18,58.997535705566406
2011-10-19,60.27341079711914
2011-10-20,61.668701171875
2011-10-21,63.48185729980469
2011-10-24,64.97412872314453
2011-10-25,64.16082763671875
2011-10-26,64.12354278564453
2011-10-27,67.77215576171875
2011-10-28,67.7796401977539
2011-10-31,67.09317779541016
2011-11-01,66.11573028564453
2011-11-02,67.41400909423828
2011-11-03,68.23477172851562
2011-11-04,68.27953338623047
2011-11-07,69.09281921386719
2011-11-08,69.08538055419922
2011-11-09,67.57819366455078
2011-11-10,66.81710815429688
2011-11-11,67.69757080078125
2011-11-14,66.06350708007812
2011-11-15,66.11573028564453
2011-11-16,64.88459777832031
2011-11-17,64.15338897705078
2011-11-18,65.42926788330078
2011-11-21,64.66822052001953
2011-11-22,63.57883834838867
2011-11-23,60.959896087646484
2011-11-25,62.6237678527832
2011-11-28,63.6969108581543
2011-11-29,63.65188217163086
2011-11-30,65.83563232421875
2011-12-01,64.0721435546875
2011-12-02,63.164100646972656
2011-12-05,63.17159652709961
2011-12-06,63.741943359375
2011-12-07,63.61433792114258
2011-12-08,62.34611892700195
2011-12-09,62.46620559692383
2011-12-12,61.663238525390625
2011-12-13,60.73267364501953
2011-12-14,60.50005340576172
2011-12-15,59.914710998535156
2011-12-16,59.92972946166992
2011-12-19,58.90160369873047
2011-12-20,60.09480667114258
2011-12-21,61.46813201904297
2011-12-22,61.57316970825195
2011-12-23,64.46986389160156
2011-12-27,64.28974151611328
2011-12-28,63.74943542480469
2011-12-29,64.03458404541016
2011-12-30,63.10407638549805
2012-01-03,63.90704345703125
2012-01-04,62.5487174987793
2012-01-05,62.961490631103516
2012-01-06,63.06653594970703
2012-01-09,63.72689437866211
2012-01-10,64.89006805419922
2012-01-11,64.71747589111328
2012-01-12,64.40980529785156
2012-01-13,63.63688278198242
2012-01-17,63.27665328979492
2012-01-18,63.869503021240234
2012-01-19,63.96707534790039
2012-01-20,64.81505584716797
2012-01-23,64.19216918945312
2012-01-24,64.14717864990234
2012-01-25,64.13215637207031
2012-01-26,64.8300552368164
2012-01-27,63.899532318115234
2012-01-30,63.599342346191406
2012-01-31,64.08712768554688
2012-02-01,66.1208267211914
2012-02-02,65.7455825805664
2012-02-03,66.24089050292969
2012-02-06,65.85066986083984
2012-02-07,66.13581085205078
2012-02-08,66.08328247070312
2012-02-09,66.61607360839844
2012-02-10,65.42290496826172
2012-02-13,66.76618957519531
2012-02-14,66.5485610961914
2012-02-15,67.26148223876953
2012-02-16,67.27645874023438
2012-02-17,67.53913116455078
2012-02-21,67.99687957763672
2012-02-22,66.91629791259766
2012-02-23,67.05885314941406
2012-02-24,66.74365997314453
2012-02-27,66.19586944580078
2012-02-28,65.51293182373047
2012-02-29,65.92571258544922
2012-03-01,66.91629791259766
2012-03-02,67.28398895263672
2012-03-05,68.12895965576172
2012-03-06,66.80111694335938
2012-03-07,67.59333801269531
2012-03-08,68.16670989990234
2012-03-09,68.88347625732422
2012-03-12,68.80046844482422
2012-03-13,70.06798553466797
2012-03-14,70.12079620361328
2012-03-15,70.39996337890625
2012-03-16,69.84921264648438
2012-03-19,70.29434204101562
2012-03-20,70.573486328125
2012-03-21,70.00009155273438
2012-03-22,69.60021209716797
2012-03-23,69.97745513916016
2012-03-26,70.82247924804688
2012-03-27,70.37731170654297
2012-03-28,70.81489562988281
2012-03-29,70.41503143310547
2012-03-30,69.8039321899414
2012-04-02,70.51311492919922
2012-04-03,70.95073699951172
2012-04-04,70.8676986694336
2012-04-05,70.87528228759766
2012-04-09,70.07553100585938
2012-04-10,69.75110626220703
2012-04-11,70.49049377441406
2012-04-12,71.13933563232422
2012-04-13,70.1056900024414
2012-04-16,70.29434204101562
2012-04-17,70.35469055175781
2012-04-18,70.14342498779297
2012-04-19,71.04878997802734
2012-04-20,71.97682189941406
2012-04-23,71.47882843017578
2012-04-24,71.38079833984375
2012-04-25,71.99946594238281
2012-04-26,75.25121307373047
2012-04-27,75.02488708496094
2012-04-30,74.76837158203125
2012-05-01,75.52283477783203
2012-05-02,75.00224304199219
2012-05-03,75.85480499267578
2012-05-04,75.97553253173828
2012-05-07,76.36033630371094
2012-05-08,77.17512512207031
2012-05-09,77.17512512207031
2012-05-10,77.28077697753906
2012-05-11,77.85417938232422
2012-05-14,77.2354736328125
2012-05-15,76.43577575683594
2012-05-16,75.62844848632812
2012-05-17,74.37603759765625
2012-05-18,74.22514343261719
2012-05-21,74.14214324951172
2012-05-22,74.90419006347656
2012-05-23,75.27388000488281
2012-05-24,76.72246551513672
2012-05-25,76.43441772460938
2012-05-29,76.70728302001953
2012-05-30,76.73003387451172
2012-05-31,77.41229248046875
2012-06-01,76.76036834716797
2012-06-04,76.51778411865234
2012-06-05,77.20001220703125
2012-06-06,78.4735107421875
2012-06-07,78.33711242675781
2012-06-08,77.43502807617188
2012-06-11,77.37435150146484
2012-06-12,78.17793273925781
2012-06-13,77.37435150146484
2012-06-14,78.46595001220703
2012-06-15,77.32130432128906
2012-06-18,78.26886749267578
2012-06-19,79.2012710571289
2012-06-20,79.2012710571289
2012-06-21,77.8974380493164
2012-06-22,78.34467315673828
2012-06-25,77.6775894165039
2012-06-26,78.44322204589844
2012-06-27,79.00420379638672
2012-06-28,79.69400024414062
2012-06-29,78.45081329345703
2012-07-02,79.5802993774414
2012-07-03,80.48998260498047
2012-07-05,79.54238891601562
2012-07-06,79.28466033935547
2012-07-09,79.08756256103516
2012-07-10,78.77677154541016
2012-07-11,78.06420135498047
2012-07-12,78.822265625
2012-07-13,79.08756256103516
2012-07-16,79.40596771240234
2012-07-17,79.89868927001953
2012-07-18,79.16336822509766
2012-07-19,78.17793273925781
2012-07-20,77.20759582519531
2012-07-23,76.97258758544922
2012-07-24,76.03263092041016
2012-07-25,77.38195037841797
2012-07-26,77.17729187011719
2012-07-27,78.33711242675781
2012-07-30,79.2012710571289
2012-07-31,77.09391021728516
2012-08-01,76.99535369873047
2012-08-02,77.92018127441406
2012-08-03,77.6851806640625
2012-08-06,77.38195037841797
2012-08-07,77.8519515991211
2012-08-08,78.83739471435547
2012-08-09,78.46595001220703
2012-08-10,78.53418731689453
2012-08-13,78.45081329345703
2012-08-14,78.822265625
2012-08-15,79.00420379638672
2012-08-16,79.51966094970703
2012-08-17,79.39079284667969
2012-08-20,79.39836883544922
2012-08-21,80.00482940673828
2012-08-22,78.54936218261719
2012-08-23,77.95048522949219
2012-08-24,78.38256072998047
2012-08-27,78.42826843261719
2012-08-28,79.09085845947266
2012-08-29,78.78620147705078
2012-08-30,78.64913177490234
2012-08-31,78.9461898803711
2012-09-04,81.09381866455078
2012-09-05,81.28424835205078
2012-09-06,82.77694702148438
2012-09-07,82.79216766357422
2012-09-10,82.64749145507812
2012-09-11,82.8226547241211
2012-09-12,83.112060546875
2012-09-13,83.85838317871094
2012-09-14,84.45243072509766
2012-09-17,83.88888549804688
2012-09-18,83.67562866210938
2012-09-19,84.0183334350586
2012-09-20,83.42430877685547
2012-09-21,82.72361755371094
2012-09-24,82.95972442626953
2012-09-25,81.80213928222656
2012-09-26,81.55838775634766
2012-09-27,81.58888244628906
2012-09-28,81.45941925048828
2012-10-01,82.47994232177734
2012-10-02,82.41139221191406
2012-10-03,82.40377044677734
2012-10-04,83.06635284423828
2012-10-05,83.12728881835938
2012-10-08,83.46997833251953
2012-10-09,83.50808715820312
2012-10-10,83.4014663696289
2012-10-11,83.53853607177734
2012-10-12,83.1958236694336
2012-10-15,84.2848892211914
2012-10-16,85.54151916503906
2012-10-17,85.22163391113281
2012-10-18,85.89183044433594
2012-10-19,84.802734375
2012-10-22,84.8560791015625
2012-10-23,84.5819091796875
2012-10-24,84.8560791015625
2012-10-25,87.27791595458984
2012-10-26,86.47065734863281
2012-10-31,84.57430267333984
2012-11-01,83.5461654663086
2012-11-02,81.4517822265625
2012-11-05,81.48986053466797
2012-11-06,82.16767883300781
2012-11-07,81.13954162597656
2012-11-08,80.842529296875
2012-11-09,80.33222961425781
2012-11-12,79.5325927734375
2012-11-13,78.80144500732422
2012-11-14,78.90806579589844
2012-11-15,77.46869659423828
2012-11-16,78.35975646972656
2012-11-19,79.07563018798828
2012-11-20,79.593505859375
2012-11-21,79.75342559814453
2012-11-23,80.05047607421875
2012-11-26,80.20348358154297
2012-11-27,80.54777526855469
2012-11-28,82.33039855957031
2012-11-29,82.1161880493164
2012-11-30,82.98835754394531
2012-12-03,81.71070861816406
2012-12-04,82.1467514038086
2012-12-05,83.43213653564453
2012-12-06,83.44740295410156
2012-12-07,83.16434478759766
2012-12-10,83.89883422851562
2012-12-11,83.17964935302734
2012-12-12,83.04956817626953
2012-12-13,81.7030258178711
2012-12-14,80.96856689453125
2012-12-17,81.93256378173828
2012-12-18,81.71070861816406
2012-12-19,82.90422058105469
2012-12-20,83.1490249633789
2012-12-21,82.7741470336914
2012-12-24,83.22555541992188
2012-12-26,83.23318481445312
2012-12-27,83.56985473632812
2012-12-28,83.37857055664062
2012-12-31,84.12068939208984
2013-01-02,85.07706451416016
2013-01-03,86.30884552001953
2013-01-04,86.28590393066406
2013-01-07,84.85517883300781
2013-01-08,85.314208984375
2013-01-09,85.77326202392578
2013-01-10,86.46185302734375
2013-01-11,86.63015747070312
2013-01-14,86.40828704833984
2013-01-15,86.98976135253906
2013-01-16,86.33177185058594
2013-01-17,86.04871368408203
2013-01-18,86.46185302734375
2013-01-22,87.59417724609375
2013-01-23,86.72962951660156
2013-01-24,87.73187255859375
2013-01-25,87.94608306884766
2013-01-28,87.64772033691406
2013-01-29,88.71882629394531
2013-01-30,88.32864379882812
2013-01-31,88.60408782958984
2013-02-01,89.8511734008789
2013-02-04,89.81291961669922
2013-02-05,89.97354888916016
2013-02-06,90.05007934570312
2013-02-07,90.70806121826172
2013-02-08,91.2282943725586
2013-02-11,92.04692840576172
2013-02-12,92.79671478271484
2013-02-13,92.40653991699219
2013-02-14,92.15403747558594
2013-02-15,92.61311340332031
2013-02-19,93.92137908935547
2013-02-20,93.63066864013672
2013-02-21,95.26026153564453
2013-02-22,94.82420349121094
2013-02-25,93.7607192993164
2013-02-26,94.97721099853516
2013-02-27,95.62752532958984
2013-02-28,95.3367919921875
2013-03-01,94.93895721435547
2013-03-04,96.1832046508789
2013-03-05,98.10332489013672
2013-03-06,97.73465728759766
2013-03-07,97.73465728759766
2013-03-08,98.23389434814453
2013-03-11,97.73465728759766
2013-03-12,98.36445617675781
2013-03-13,98.37982177734375
2013-03-14,99.00962829589844
2013-03-15,99.0019302368164
2013-03-18,98.67168426513672
2013-03-19,99.01729583740234
2013-03-20,99.63175201416016
2013-03-21,99.23234558105469
2013-03-22,100.33834838867188
2013-03-25,99.82378387451172
2013-03-26,98.64862823486328
2013-03-27,98.64862823486328
2013-03-28,99.73929595947266
2013-04-01,99.49349975585938
2013-04-02,98.37982177734375
2013-04-03,97.9189682006836
2013-04-04,98.01883697509766
2013-04-05,97.12020111083984
2013-04-08,97.85755157470703
2013-04-09,98.16476440429688
2013-04-10,98.41053009033203
2013-04-11,98.84065246582031
2013-04-12,98.30300903320312
2013-04-15,94.96967315673828
2013-04-16,95.75308227539062
2013-04-17,95.5764389038086
2013-04-18,95.35371398925781
2013-04-19,96.65939331054688
2013-04-22,96.29842376708984
2013-04-23,98.34141540527344
2013-04-24,100.90672302246094
2013-04-25,102.18934631347656
2013-04-26,101.74388885498047
2013-04-29,102.61946868896484
2013-04-30,103.67938232421875
2013-05-01,102.15862274169922
2013-05-02,102.37368774414062
2013-05-03,101.3675308227539
2013-05-06,102.65015411376953
2013-05-07,104.24775695800781
2013-05-08,104.43206787109375
2013-05-09,103.90982055664062
2013-05-10,104.3091812133789
2013-05-13,104.1709213256836
2013-05-14,104.36296081542969
2013-05-15,104.12484741210938
2013-05-16,100.322998046875
2013-05-17,101.32146453857422
2013-05-20,101.29843139648438
2013-05-21,100.85295867919922
2013-05-22,99.21700286865234
2013-05-23,98.03421020507812
2013-05-24,97.41975402832031
2013-05-28,97.19701385498047
2013-05-29,98.47199249267578
2013-05-30,99.6624755859375
2013-05-31,99.5472640991211
2013-06-03,99.44706726074219
2013-06-04,98.84576416015625
2013-06-05,97.41956329345703
2013-06-06,98.43717193603516
2013-06-07,98.51425170898438
2013-06-10,99.33139038085938
2013-06-11,98.1210708618164
2013-06-12,97.79729461669922
2013-06-13,99.87101745605469
2013-06-14,99.03076171875
2013-06-17,100.1562728881836
2013-06-18,100.8038330078125
2013-06-19,98.5296630859375
2013-06-20,97.08807373046875
2013-06-21,96.04735565185547
2013-06-24,95.9933853149414
2013-06-25,96.01649475097656
2013-06-26,97.1574478149414
2013-06-27,99.21576690673828
2013-06-28,98.8765869140625
2013-07-01,99.49330139160156
2013-07-02,97.41181182861328
2013-07-03,97.48121643066406
2013-07-05,98.89195251464844
2013-07-08,97.79729461669922
2013-07-09,97.78958129882812
2013-07-10,98.49113464355469
2013-07-11,99.42390441894531
2013-07-12,101.0505599975586
2013-07-15,101.90623474121094
2013-07-16,100.05604553222656
2013-07-17,100.40296173095703
2013-07-18,100.18710327148438
2013-07-19,100.06381225585938
2013-07-22,100.59567260742188
2013-07-23,98.91510009765625
2013-07-24,99.80166625976562
2013-07-25,100.88091278076172
2013-07-26,101.45912170410156
2013-07-29,101.85228729248047
2013-07-30,102.86214447021484
2013-07-31,102.93926239013672
2013-08-01,104.33457946777344
2013-08-02,104.2960433959961
2013-08-05,104.48876953125
2013-08-06,103.6330795288086
2013-08-07,102.80049896240234
2013-08-08,103.04718780517578
2013-08-09,102.89297485351562
2013-08-12,103.68705749511719
2013-08-13,106.80148315429688
2013-08-14,106.68589782714844
2013-08-15,106.56251525878906
2013-08-16,106.52397918701172
2013-08-19,106.1924819946289
2013-08-20,106.66273498535156
2013-08-21,105.46786499023438
2013-08-22,106.87861633300781
2013-08-23,107.06363677978516
2013-08-26,107.09455108642578
2013-08-27,105.818115234375
2013-08-28,105.79495239257812
2013-08-29,106.24362182617188
2013-08-30,105.9419174194336
2013-09-03,107.57416534423828
2013-09-04,107.27249145507812
2013-09-05,105.00590515136719
2013-09-06,103.86100006103516
2013-09-09,104.75834655761719
2013-09-10,106.85475158691406
2013-09-11,107.4349594116211
2013-09-12,106.83927154541016
2013-09-13,107.54322814941406
2013-09-16,109.57772827148438
2013-09-17,109.45394897460938
2013-09-18,109.09040069580078
