Date,FE
2010-04-13,19.352035522460938
2010-04-14,19.15481185913086
2010-04-15,19.026622772216797
2010-04-16,18.661766052246094
2010-04-19,18.508930206298828
2010-04-20,18.637109756469727
2010-04-21,18.577953338623047
2010-04-22,18.410316467285156
2010-04-23,18.494136810302734
2010-04-26,18.40044593811035
2010-04-27,18.193378448486328
2010-04-28,18.469482421875
2010-04-29,18.439903259277344
2010-04-30,18.671627044677734
2010-05-03,18.661766052246094
2010-05-04,18.277191162109375
2010-05-05,17.876815795898438
2010-05-06,17.451419830322266
2010-05-07,17.546506881713867
2010-05-10,17.981922149658203
2010-05-11,17.95188331604004
2010-05-12,18.237154006958008
2010-05-13,18.397302627563477
2010-05-14,18.387292861938477
2010-05-17,18.29220962524414
2010-05-18,17.976903915405273
2010-05-19,17.88182258605957
2010-05-20,17.371339797973633
2010-05-21,17.456422805786133
2010-05-24,17.341310501098633
2010-05-25,17.206178665161133
2010-05-26,17.231210708618164
2010-05-27,17.6365909576416
2010-05-28,17.62157440185547
2010-06-01,17.031021118164062
2010-06-02,17.4263973236084
2010-06-03,17.801748275756836
2010-06-04,17.6265869140625
2010-06-07,18.097021102905273
2010-06-08,18.252174377441406
2010-06-09,18.07699966430664
2010-06-10,18.517417907714844
2010-06-11,18.45736312866211
2010-06-14,18.607500076293945
2010-06-15,18.95282554626465
2010-06-16,18.98284912109375
2010-06-17,19.28814125061035
2010-06-18,19.25310516357422
2010-06-21,18.89277458190918
2010-06-22,18.222145080566406
2010-06-23,18.066991806030273
2010-06-24,18.051982879638672
2010-06-25,18.021953582763672
2010-06-28,18.152076721191406
2010-06-29,17.75170135498047
2010-06-30,17.6315860748291
2010-07-01,17.49645233154297
2010-07-02,17.31629753112793
2010-07-06,17.506467819213867
2010-07-07,18.03196144104004
2010-07-08,18.222145080566406
2010-07-09,18.522424697875977
2010-07-12,18.64754295349121
2010-07-13,18.752641677856445
2010-07-14,18.77766227722168
2010-07-15,18.802682876586914
2010-07-16,18.57246971130371
2010-07-19,18.842727661132812
2010-07-20,18.987863540649414
2010-07-21,18.942819595336914
2010-07-22,19.233095169067383
2010-07-23,18.937814712524414
2010-07-26,18.95282554626465
2010-07-27,19.42327117919922
2010-07-28,19.38323402404785
2010-07-29,19.057926177978516
2010-07-30,18.867752075195312
2010-08-02,19.238096237182617
2010-08-03,19.318172454833984
2010-08-04,19.216630935668945
2010-08-05,19.145553588867188
2010-08-06,19.049087524414062
2010-08-09,19.02370262145996
2010-08-10,18.952619552612305
2010-08-11,18.429685592651367
2010-08-12,18.160608291625977
2010-08-13,18.399227142333984
2010-08-16,18.526159286499023
2010-08-17,18.815536499023438
2010-08-18,18.719079971313477
2010-08-19,18.363683700561523
2010-08-20,18.19614601135254
2010-08-23,18.318004608154297
2010-08-24,18.251989364624023
2010-08-25,18.221529006958008
2010-08-26,18.185989379882812
2010-08-27,18.612462997436523
2010-08-30,18.444923400878906
2010-08-31,18.546459197998047
2010-09-01,19.013547897338867
2010-09-02,19.01862907409668
2010-09-03,19.181093215942383
2010-09-07,19.003402709960938
2010-09-08,18.972932815551758
2010-09-09,19.08970069885254
2010-09-10,18.988162994384766
2010-09-13,18.95770263671875
2010-09-14,18.637845993041992
2010-09-15,18.546459197998047
2010-09-16,18.399227142333984
2010-09-17,18.434770584106445
2010-09-20,18.642929077148438
2010-09-21,18.490617752075195
2010-09-22,18.820627212524414
2010-09-23,18.98308753967285
2010-09-24,19.34356117248535
2010-09-27,19.495874404907227
2010-09-28,19.465410232543945
2010-09-29,19.56694984436035
2010-09-30,19.56694984436035
2010-10-01,19.744646072387695
2010-10-04,19.582176208496094
2010-10-05,19.709108352661133
2010-10-06,19.607566833496094
2010-10-07,19.526329040527344
2010-10-08,19.531410217285156
2010-10-11,19.516178131103516
2010-10-12,19.470489501953125
2010-10-13,19.744646072387695
2010-10-14,19.622806549072266
2010-10-15,19.764957427978516
2010-10-18,20.018810272216797
2010-10-19,20.018810272216797
2010-10-20,20.14065933227539
2010-10-21,19.96803855895996
2010-10-22,19.049087524414062
2010-10-25,18.851085662841797
2010-10-26,18.505842208862305
2010-10-27,18.409379959106445
2010-10-28,18.363683700561523
2010-10-29,18.439844131469727
2010-11-01,18.312915802001953
2010-11-02,18.70893096923828
2010-11-03,18.487308502197266
2010-11-04,18.528528213500977
2010-11-05,18.497615814208984
2010-11-08,18.5800724029541
2010-11-09,18.621309280395508
2010-11-10,18.379066467285156
2010-11-11,18.39969253540039
2010-11-12,18.22960662841797
2010-11-15,18.291461944580078
2010-11-16,18.126527786254883
2010-11-17,18.39969253540039
2010-11-18,18.56976318359375
2010-11-19,18.683151245117188
2010-11-22,18.528528213500977
2010-11-23,18.245073318481445
2010-11-24,18.219303131103516
2010-11-26,18.15744972229004
2010-11-29,18.22445297241211
2010-11-30,18.095613479614258
2010-12-01,18.14199447631836
2010-12-02,18.379066467285156
2010-12-03,18.363611221313477
2010-12-06,18.270835876464844
2010-12-07,18.327531814575195
2010-12-08,18.373918533325195
2010-12-09,18.34814453125
2010-12-10,18.373918533325195
2010-12-13,18.415151596069336
2010-12-14,18.55946922302246
2010-12-15,18.471839904785156
2010-12-16,18.56461524963379
2010-12-17,18.69862174987793
2010-12-20,18.8120059967041
2010-12-21,18.879013061523438
2010-12-22,18.997554779052734
2010-12-23,19.09032440185547
2010-12-27,19.19856071472168
2010-12-28,19.260406494140625
2010-12-29,19.224328994750977
2010-12-30,19.19856071472168
2010-12-31,19.08001136779785
2011-01-03,19.40986442565918
2011-01-04,19.528409957885742
2011-01-05,19.59541130065918
2011-01-06,19.667572021484375
2011-01-07,19.713951110839844
2011-01-10,19.713951110839844
2011-01-11,19.62118148803711
2011-01-12,19.729421615600586
2011-01-13,19.770654678344727
2011-01-14,19.89434051513672
2011-01-18,19.976806640625
2011-01-19,20.007722854614258
2011-01-20,20.306655883789062
2011-01-21,20.39427947998047
2011-01-24,20.322124481201172
2011-01-25,20.09018898010254
2011-01-26,20.06441879272461
2011-01-27,20.353044509887695
2011-01-28,19.981958389282227
2011-01-31,20.1623477935791
2011-02-01,20.48189926147461
2011-02-02,20.93543815612793
2011-02-03,20.95111656188965
2011-02-04,20.70555877685547
2011-02-07,20.857080459594727
2011-02-08,20.8622989654541
2011-02-09,20.8622989654541
2011-02-10,21.05560874938965
2011-02-11,20.763031005859375
2011-02-14,20.371171951293945
2011-02-15,20.48088836669922
2011-02-16,20.073368072509766
2011-02-17,19.994998931884766
2011-02-18,19.801681518554688
2011-02-22,19.96365737915039
2011-02-23,19.890499114990234
2011-02-24,19.937530517578125
2011-02-25,19.723308563232422
2011-02-28,20.292890548706055
2011-03-01,19.91910743713379
2011-03-02,19.78656005859375
2011-03-03,19.67521858215332
2011-03-04,19.6221981048584
2011-03-07,19.760051727294922
2011-03-08,19.876699447631836
2011-03-09,20.502309799194336
2011-03-10,20.316747665405273
2011-03-11,20.38567543029785
2011-03-14,20.316747665405273
2011-03-15,19.738845825195312
2011-03-16,19.39952278137207
2011-03-17,19.383628845214844
2011-03-18,19.362407684326172
2011-03-21,19.50555992126465
2011-03-22,19.516164779663086
2011-03-23,19.46314811706543
2011-03-24,19.394224166870117
2011-03-25,19.373014450073242
2011-03-28,19.21925163269043
2011-03-29,19.325298309326172
2011-03-30,19.680519104003906
2011-03-31,19.66461753845215
2011-04-01,19.749448776245117
2011-04-04,19.67521858215332
2011-04-05,19.494962692260742
2011-04-06,19.765352249145508
2011-04-07,19.701732635498047
2011-04-08,19.685827255249023
2011-04-11,19.489656448364258
2011-04-12,19.616901397705078
2011-04-13,19.998634338378906
2011-04-14,20.205406188964844
2011-04-15,20.35916519165039
2011-04-18,20.21070671081543
2011-04-19,20.422779083251953
2011-04-20,20.618953704833984
2011-04-21,20.6136531829834
2011-04-25,20.523517608642578
2011-04-26,20.878738403320312
2011-04-27,21.00068473815918
2011-04-28,21.10672378540039
2011-04-29,21.186250686645508
2011-05-02,21.005998611450195
2011-05-03,22.278446197509766
2011-05-04,22.48257827758789
2011-05-05,22.154870986938477
2011-05-06,22.3375244140625
2011-05-09,22.3375244140625
2011-05-10,23.003690719604492
2011-05-11,22.890867233276367
2011-05-12,23.40121841430664
2011-05-13,22.847890853881836
2011-05-16,23.895463943481445
2011-05-17,24.464920043945312
2011-05-18,24.10497283935547
2011-05-19,24.06737518310547
2011-05-20,24.04588508605957
2011-05-23,23.626859664916992
2011-05-24,23.873977661132812
2011-05-25,23.94382095336914
2011-05-26,23.793394088745117
2011-05-27,23.825626373291016
2011-05-31,23.970670700073242
2011-06-01,23.637605667114258
2011-06-02,23.492549896240234
2011-06-03,23.460323333740234
2011-06-06,23.277658462524414
2011-06-07,23.293779373168945
2011-06-08,23.288400650024414
2011-06-09,23.503293991088867
2011-06-10,23.21319580078125
2011-06-13,23.073518753051758
2011-06-14,23.530153274536133
2011-06-15,23.11111831665039
2011-06-16,23.320640563964844
2011-06-17,23.4979190826416
2011-06-20,23.723556518554688
2011-06-21,23.750415802001953
2011-06-22,23.58386993408203
2011-06-23,23.261552810668945
2011-06-24,23.127241134643555
2011-06-27,23.234683990478516
2011-06-28,23.35824966430664
2011-06-29,23.610736846923828
2011-06-30,23.71817398071289
2011-07-01,23.97605323791504
2011-07-05,23.685945510864258
2011-07-06,23.73429298400879
2011-07-07,23.992162704467773
2011-07-08,23.98142433166504
2011-07-11,23.680572509765625
2011-07-12,23.58386993408203
2011-07-13,23.492549896240234
2011-07-14,23.304519653320312
2011-07-15,23.250802993774414
2011-07-18,23.035917282104492
2011-07-19,23.14873504638672
2011-07-20,23.331388473510742
2011-07-21,23.922321319580078
2011-07-22,23.83099365234375
2011-07-25,24.35747528076172
2011-07-26,24.362844467163086
2011-07-27,24.244657516479492
2011-07-28,24.121103286743164
2011-07-29,23.986791610717773
2011-08-01,24.083484649658203
2011-08-02,23.702062606811523
2011-08-03,23.647668838500977
2011-08-04,22.467187881469727
2011-08-05,22.49983024597168
2011-08-08,21.31935691833496
2011-08-09,22.211511611938477
2011-08-10,21.591341018676758
2011-08-11,22.744625091552734
2011-08-12,22.472627639770508
2011-08-15,23.266862869262695
2011-08-16,23.152626037597656
2011-08-17,23.42462730407715
2011-08-18,22.92414665222168
2011-08-19,22.711984634399414
2011-08-22,22.494396209716797
2011-08-23,23.136306762695312
2011-08-24,23.68030548095703
2011-08-25,23.24510955810547
2011-08-26,23.136306762695312
2011-08-29,23.707504272460938
2011-08-30,23.85439109802246
2011-08-31,24.071983337402344
2011-09-01,23.897905349731445
2011-09-02,23.402860641479492
2011-09-06,23.343027114868164
2011-09-07,23.663990020751953
2011-09-08,23.91967010498047
2011-09-09,23.234220504760742
2011-09-12,23.51166534423828
2011-09-13,23.685749053955078
2011-09-14,23.995824813842773
2011-09-15,24.371185302734375
2011-09-16,24.71390724182129
2011-09-19,24.441911697387695
2011-09-20,25.034868240356445
2011-09-21,24.6540584564209
2011-09-22,24.197105407714844
2011-09-23,24.545251846313477
2011-09-26,24.664945602416992
2011-09-27,24.534385681152344
2011-09-28,24.371185302734375
2011-09-29,24.703027725219727
2011-09-30,24.431028366088867
2011-10-03,23.723825454711914
2011-10-04,23.729267120361328
2011-10-05,23.609588623046875
2011-10-06,23.767345428466797
2011-10-07,24.093748092651367
2011-10-10,24.65950584411621
2011-10-11,24.42013931274414
2011-10-12,24.50174903869629
2011-10-13,23.805416107177734
2011-10-14,24.099180221557617
2011-10-17,23.979501724243164
2011-10-18,24.1046199798584
2011-10-19,24.51262855529785
2011-10-20,24.51262855529785
2011-10-21,24.947826385498047
2011-10-24,24.795499801635742
2011-10-25,24.43646240234375
2011-10-26,24.289587020874023
2011-10-27,24.8172664642334
2011-10-28,24.703027725219727
2011-10-31,24.45822525024414
2011-11-01,24.463666915893555
2011-11-02,24.89887237548828
2011-11-03,25.196191787719727
2011-11-04,25.058547973632812
2011-11-07,25.14664077758789
2011-11-08,25.32834243774414
2011-11-09,24.63456916809082
2011-11-10,24.64007568359375
2011-11-11,25.025508880615234
2011-11-14,24.623558044433594
2011-11-15,25.058547973632812
2011-11-16,24.645584106445312
2011-11-17,24.155536651611328
2011-11-18,24.38127899169922
2011-11-21,23.97382926940918
2011-11-22,23.50580596923828
2011-11-23,23.048791885375977
2011-11-25,23.092849731445312
2011-11-28,23.538833618164062
2011-11-29,23.80864143371582
2011-11-30,24.485904693603516
2011-12-01,24.60703468322754
2011-12-02,24.386798858642578
2011-12-05,24.573999404907227
2011-12-06,24.799760818481445
2011-12-07,24.893356323242188
2011-12-08,24.452861785888672
2011-12-09,24.651086807250977
2011-12-12,24.315221786499023
2011-12-13,24.496917724609375
2011-12-14,24.18306541442871
2011-12-15,24.39780616760254
2011-12-16,23.913265228271484
2011-12-19,23.390180587768555
2011-12-20,23.880226135253906
2011-12-21,24.39780616760254
2011-12-22,24.386798858642578
2011-12-23,24.436349868774414
2011-12-27,24.684125900268555
2011-12-28,24.645584106445312
2011-12-29,24.849308013916016
2011-12-30,24.39229393005371
2012-01-03,23.57189178466797
2012-01-04,23.230493545532227
2012-01-05,23.158918380737305
2012-01-06,23.24151611328125
2012-01-09,23.34612464904785
2012-01-10,23.335115432739258
2012-01-11,23.125885009765625
2012-01-12,23.236005783081055
2012-01-13,23.219478607177734
2012-01-17,23.120376586914062
2012-01-18,23.10936164855957
2012-01-19,22.6523494720459
2012-01-20,22.867090225219727
2012-01-23,23.131389617919922
2012-01-24,22.72393035888672
2012-01-25,23.19745635986328
2012-01-26,23.522329330444336
2012-01-27,23.26903533935547
2012-01-30,23.208467483520508
2012-01-31,23.247018814086914
2012-02-01,23.428720474243164
2012-02-02,24.199575424194336
2012-02-03,24.27208137512207
2012-02-06,24.11594009399414
2012-02-07,24.110366821289062
2012-02-08,23.943090438842773
2012-02-09,23.792539596557617
2012-02-10,23.781387329101562
2012-02-13,23.993270874023438
2012-02-14,24.065753936767578
2012-02-15,23.842729568481445
2012-02-16,24.27208137512207
2012-02-17,24.188434600830078
2012-02-21,24.1995792388916
2012-02-22,24.39474105834961
2012-02-23,24.534133911132812
2012-02-24,24.57316780090332
2012-02-27,24.439350128173828
2012-02-28,24.42819595336914
2012-02-29,24.695846557617188
2012-03-01,24.723716735839844
2012-03-02,24.801788330078125
2012-03-05,24.930030822753906
2012-03-06,24.930030822753906
2012-03-07,24.89657211303711
2012-03-08,24.7906436920166
2012-03-09,24.930030822753906
2012-03-12,25.158647537231445
2012-03-13,25.080583572387695
2012-03-14,24.807361602783203
2012-03-15,24.768333435058594
2012-03-16,24.81293296813965
2012-03-19,24.584325790405273
2012-03-20,24.64565658569336
2012-03-21,24.606624603271484
2012-03-22,24.879846572875977
2012-03-23,24.93560791015625
2012-03-26,25.125192642211914
2012-03-27,25.259004592895508
2012-03-28,25.158647537231445
2012-03-29,25.3593807220459
2012-03-30,25.420711517333984
2012-04-02,25.53780174255371
2012-04-03,25.532241821289062
2012-04-04,25.682775497436523
2012-04-05,25.627023696899414
2012-04-09,25.42628288269043
2012-04-10,25.04712677001953
2012-04-11,25.10288429260254
2012-04-12,25.203250885009766
2012-04-13,25.058269500732422
2012-04-16,25.325929641723633
2012-04-17,25.53780174255371
2012-04-18,25.515504837036133
2012-04-19,25.325929641723633
2012-04-20,25.50992774963379
2012-04-23,25.42628288269043
2012-04-24,25.610294342041016
2012-04-25,25.905818939208984
2012-04-26,26.067520141601562
2012-04-27,26.212493896484375
2012-04-30,26.10655975341797
2012-05-01,26.42438316345215
2012-05-02,26.296133041381836
2012-05-03,26.40332794189453
2012-05-04,26.499235153198242
2012-05-07,26.5048828125
2012-05-08,26.53873634338379
2012-05-09,26.57822036743164
2012-05-10,26.85466766357422
2012-05-11,26.973148345947266
2012-05-14,27.029565811157227
2012-05-15,27.006996154785156
2012-05-16,26.973148345947266
2012-05-17,26.916730880737305
2012-05-18,26.967498779296875
2012-05-21,26.905447006225586
2012-05-22,26.911087036132812
2012-05-23,26.380765914916992
2012-05-24,26.612071990966797
2012-05-25,26.43153953552246
2012-05-29,26.408964157104492
2012-05-30,26.14945411682129
2012-05-31,26.397689819335938
2012-06-01,26.239723205566406
2012-06-04,26.40332794189453
2012-06-05,26.56130027770996
2012-06-06,26.956220626831055
2012-06-07,26.871591567993164
2012-06-08,27.001352310180664
2012-06-11,26.956220626831055
2012-06-12,26.905447006225586
2012-06-13,26.775680541992188
2012-06-14,27.1029052734375
2012-06-15,27.356781005859375
2012-06-18,27.537311553955078
2012-06-19,27.757347106933594
2012-06-20,27.37371063232422
2012-06-21,27.159326553344727
2012-06-22,27.14803695678711
2012-06-25,27.001352310180664
2012-06-26,26.950578689575195
2012-06-27,27.317296981811523
2012-06-28,27.351144790649414
2012-06-29,27.751699447631836
2012-07-02,28.152271270751953
2012-07-03,28.118427276611328
2012-07-05,27.881452560424805
2012-07-06,27.74605369567871
2012-07-09,27.61629867553711
2012-07-10,27.582447052001953
2012-07-11,27.627592086791992
2012-07-12,27.68964958190918
2012-07-13,27.83633041381836
2012-07-16,27.999935150146484
2012-07-17,27.92095947265625
2012-07-18,28.067649841308594
2012-07-19,28.355363845825195
2012-07-20,28.417430877685547
2012-07-23,28.152271270751953
2012-07-24,27.870193481445312
2012-07-25,27.554241180419922
2012-07-26,28.03944206237793
2012-07-27,28.46255874633789
2012-07-30,28.699520111083984
2012-07-31,28.332805633544922
2012-08-01,28.28765869140625
2012-08-02,27.898386001586914
2012-08-03,28.246416091918945
2012-08-06,28.138010025024414
2012-08-07,26.323755264282227
2012-08-08,26.18112564086914
2012-08-09,26.129772186279297
2012-08-10,26.15830421447754
2012-08-13,26.15830421447754
2012-08-14,26.312353134155273
2012-08-15,26.300928115844727
2012-08-16,26.23247718811035
2012-08-17,26.169715881347656
2012-08-20,26.238178253173828
2012-08-21,26.101259231567383
2012-08-22,26.049911499023438
2012-08-23,25.599191665649414
2012-08-24,25.5250301361084
2012-08-27,25.479387283325195
2012-08-28,25.3082275390625
2012-08-29,25.097148895263672
2012-08-30,24.954511642456055
2012-08-31,24.931684494018555
2012-09-04,24.811885833740234
2012-09-05,24.406814575195312
2012-09-06,24.731998443603516
2012-09-07,24.600788116455078
2012-09-10,24.44104766845703
2012-09-11,24.355464935302734
2012-09-12,24.315523147583008
2012-09-13,24.948806762695312
2012-09-14,24.69207000732422
2012-09-17,24.69207000732422
2012-09-18,24.703479766845703
2012-09-19,24.840402603149414
2012-09-20,25.211246490478516
2012-09-21,25.211246490478516
2012-09-24,25.331056594848633
2012-09-25,25.273996353149414
2012-09-26,25.342464447021484
2012-09-27,25.137086868286133
2012-09-28,25.159893035888672
2012-10-01,25.137086868286133
2012-10-02,25.273996353149414
2012-10-03,25.50791358947754
2012-10-04,25.599191665649414
2012-10-05,25.570667266845703
2012-10-08,25.513620376586914
2012-10-09,25.639129638671875
2012-10-10,25.4622745513916
2012-10-11,25.78746795654297
2012-10-12,25.622020721435547
2012-10-15,25.736125946044922
2012-10-16,25.935808181762695
2012-10-17,26.118366241455078
2012-10-18,26.40363311767578
2012-10-19,26.23247718811035
2012-10-22,26.15260124206543
2012-10-23,25.97573471069336
2012-10-24,25.912986755371094
2012-10-25,26.18112564086914
2012-10-26,26.032787322998047
2012-10-31,26.084135055541992
2012-11-01,25.622020721435547
2012-11-02,25.365293502807617
2012-11-05,24.579654693603516
2012-11-06,24.95513916015625
2012-11-07,24.43523406982422
2012-11-08,24.787620544433594
2012-11-09,24.53923225402832
2012-11-12,24.192626953125
2012-11-13,24.31970977783203
2012-11-14,23.863351821899414
2012-11-15,23.776704788208008
2012-11-16,23.89800262451172
2012-11-19,24.007768630981445
2012-11-20,23.93845558166504
2012-11-21,23.799814224243164
2012-11-23,23.724720001220703
2012-11-26,24.12908172607422
2012-11-27,24.244613647460938
2012-11-28,24.55078125
2012-11-29,24.53923225402832
2012-11-30,24.52766227722168
2012-12-03,24.423694610595703
2012-12-04,24.094423294067383
2012-12-05,24.273496627807617
2012-12-06,24.007768630981445
2012-12-07,23.944232940673828
2012-12-10,24.001991271972656
2012-12-11,23.973106384277344
2012-12-12,23.799814224243164
2012-12-13,23.522533416748047
2012-12-14,23.54563331604004
2012-12-17,23.817140579223633
2012-12-18,23.9788875579834
2012-12-19,23.973106384277344
2012-12-20,23.9962100982666
2012-12-21,24.036657333374023
2012-12-24,24.117515563964844
2012-12-26,24.071313858032227
2012-12-27,24.059755325317383
2012-12-28,23.78826332092285
2012-12-31,24.123306274414062
2013-01-02,24.250383377075195
2013-01-03,24.285053253173828
2013-01-04,24.267717361450195
2013-01-07,23.96733283996582
2013-01-08,23.863351821899414
2013-01-09,23.23370933532715
2013-01-10,23.175931930541992
2013-01-11,23.043062210083008
2013-01-14,22.81199836730957
2013-01-15,23.031513214111328
2013-01-16,22.74268341064453
2013-01-17,22.765790939331055
2013-01-18,23.043062210083008
2013-01-22,23.048847198486328
2013-01-23,22.70224952697754
2013-01-24,23.060400009155273
2013-01-25,23.262582778930664
2013-01-28,23.158605575561523
2013-01-29,23.45320701599121
2013-01-30,23.23370933532715
2013-01-31,23.38966941833496
2013-02-01,23.38966941833496
2013-02-04,23.089277267456055
2013-02-05,23.177139282226562
2013-02-06,23.393861770629883
2013-02-07,23.516864776611328
2013-02-08,23.557863235473633
2013-02-11,23.57542610168457
2013-02-12,23.721866607666016
2013-02-13,23.827295303344727
2013-02-14,23.71601104736328
2013-02-15,23.76287078857422
2013-02-19,24.06159019470215
2013-02-20,23.757001876831055
2013-02-21,23.370431900024414
2013-02-22,23.745298385620117
2013-02-25,23.171289443969727
2013-02-26,22.784698486328125
2013-02-27,23.10686492919922
2013-02-28,23.12442398071289
2013-03-01,23.136144638061523
2013-03-04,23.347000122070312
2013-03-05,23.46415138244629
2013-03-06,23.721866607666016
2013-03-07,23.874149322509766
2013-03-08,23.95615577697754
2013-03-11,24.11429786682129
2013-03-12,24.11429786682129
2013-03-13,24.196298599243164
2013-03-14,24.41301918029785
2013-03-15,24.659027099609375
2013-03-18,24.454023361206055
2013-03-19,24.366161346435547
2013-03-20,24.5711669921875
2013-03-21,24.295875549316406
2013-03-22,23.926876068115234
2013-03-25,23.874149322509766
2013-03-26,24.161163330078125
2013-03-27,24.39544677734375
2013-03-28,24.717601776123047
2013-04-01,24.623882293701172
2013-04-02,24.629737854003906
2013-04-03,24.606311798095703
2013-04-04,25.203746795654297
2013-04-05,25.82461166381836
2013-04-08,26.006200790405273
2013-04-09,26.187768936157227
2013-04-10,26.46306610107422
2013-04-11,26.632915496826172
2013-04-12,26.77935791015625
2013-04-15,26.38690757751465
2013-04-16,26.826208114624023
2013-04-17,26.52163314819336
2013-04-18,26.714916229248047
2013-04-19,26.738357543945312
2013-04-22,26.86134910583496
2013-04-23,26.890628814697266
2013-04-24,27.042922973632812
2013-04-25,27.119077682495117
2013-04-26,27.224504470825195
2013-04-29,27.130786895751953
2013-04-30,27.29478645324707
2013-05-01,27.107357025146484
2013-05-02,26.978500366210938
2013-05-03,26.670236587524414
2013-05-06,26.19007110595703
2013-05-07,26.14264488220215
2013-05-08,25.869958877563477
2013-05-09,25.360149383544922
2013-05-10,25.43720817565918
2013-05-13,25.28900718688965
2013-05-14,25.342357635498047
2013-05-15,25.609119415283203
2013-05-16,25.54983901977539
2013-05-17,25.952957153320312
2013-05-20,25.66840171813965
2013-05-21,26.006298065185547
2013-05-22,25.78696632385254
2013-05-23,25.484642028808594
2013-05-24,25.265295028686523
2013-05-28,23.629152297973633
2013-05-29,23.24976348876953
2013-05-30,23.17269515991211
2013-05-31,23.125280380249023
2013-06-03,23.214197158813477
2013-06-04,23.16084098815918
2013-06-05,22.92965316772461
2013-06-06,23.060060501098633
2013-06-07,23.083770751953125
2013-06-10,23.071922302246094
2013-06-11,22.86444091796875
2013-06-12,22.449478149414062
2013-06-13,22.870370864868164
2013-06-14,22.722169876098633
2013-06-17,22.61545753479004
2013-06-18,22.674739837646484
2013-06-19,22.06415367126465
2013-06-20,21.53063201904297
2013-06-21,21.64326286315918
2013-06-24,21.583984375
2013-06-25,21.892236709594727
2013-06-26,21.969301223754883
2013-06-27,21.993019104003906
2013-06-28,22.135292053222656
2013-07-01,21.52471160888672
2013-07-02,21.435779571533203
2013-07-03,21.435779571533203
2013-07-05,21.25200843811035
2013-07-08,21.64326286315918
2013-07-09,21.82109832763672
2013-07-10,21.82109832763672
2013-07-11,22.135292053222656
2013-07-12,22.20050811767578
2013-07-15,22.793304443359375
2013-07-16,22.722169876098633
2013-07-17,22.781450271606445
2013-07-18,23.17269515991211
2013-07-19,23.071922302246094
2013-07-22,23.22604751586914
2013-07-23,23.220125198364258
2013-07-24,22.668813705444336
2013-07-25,22.68067169189453
2013-07-26,23.06599235534668
2013-07-29,23.22604751586914
2013-07-30,23.29718589782715
2013-07-31,22.568031311035156
2013-08-01,22.674739837646484
2013-08-02,22.603605270385742
2013-08-05,22.2788028717041
2013-08-06,22.862239837646484
2013-08-07,22.98253631591797
2013-08-08,23.102832794189453
2013-08-09,22.79607391357422
2013-08-12,22.459247589111328
2013-08-13,22.236703872680664
2013-08-14,22.363012313842773
2013-08-15,22.326921463012695
2013-08-16,22.140459060668945
2013-08-19,21.88784408569336
2013-08-20,22.393091201782227
2013-08-21,22.591577529907227
2013-08-22,22.964494705200195
2013-08-23,22.934423446655273
2013-08-26,22.75397300720215
2013-08-27,22.597593307495117
2013-08-28,22.645713806152344
2013-08-29,22.471281051635742
2013-08-30,22.53744125366211
2013-09-03,22.218650817871094
2013-09-04,22.12242889404297
2013-09-05,21.990102767944336
2013-09-06,22.248733520507812
2013-09-09,22.35699462890625
2013-09-10,22.778032302856445
2013-09-11,22.549467086791992
2013-09-12,22.194595336914062
2013-09-13,22.320903778076172
2013-09-16,22.42917823791504
2013-09-17,22.699840545654297
