Date,CCI
2010-10-07,26.964628219604492
2010-10-08,26.62662124633789
2010-10-11,26.382518768310547
2010-10-12,26.18222427368164
2010-10-13,26.570287704467773
2010-10-14,26.839445114135742
2010-10-15,26.5515079498291
2010-10-18,26.357481002807617
2010-10-19,26.082069396972656
2010-10-20,26.50770378112793
2010-10-21,26.43258285522461
2010-10-22,26.639148712158203
2010-10-25,26.65166473388672
2010-10-26,26.75181007385254
2010-10-27,26.369998931884766
2010-10-28,26.689205169677734
2010-10-29,26.989656448364258
2010-11-01,27.083559036254883
2010-11-02,27.096059799194336
2010-11-03,27.102323532104492
2010-11-04,27.13987922668457
2010-11-05,26.88325309753418
2010-11-08,26.65166473388672
2010-11-09,26.088333129882812
2010-11-10,26.32618522644043
2010-11-11,26.720510482788086
2010-11-12,26.5515079498291
2010-11-15,26.357481002807617
2010-11-16,26.05704689025879
2010-11-17,25.97567367553711
2010-11-18,26.49518394470215
2010-11-19,26.726770401000977
2010-11-22,26.50770378112793
2010-11-23,26.075817108154297
2010-11-24,26.520225524902344
2010-11-26,26.407560348510742
2010-11-29,26.050779342651367
2010-11-30,26.000715255737305
2010-12-01,26.276105880737305
2010-12-02,26.71426010131836
2010-12-03,26.463890075683594
2010-12-06,26.75806427001953
2010-12-07,26.9145565032959
2010-12-08,26.53274154663086
2010-12-09,26.40128517150879
2010-12-10,26.470142364501953
2010-12-13,26.25733184814453
2010-12-14,26.53274154663086
2010-12-15,26.357481002807617
2010-12-16,26.263587951660156
2010-12-17,26.094585418701172
2010-12-20,26.73928451538086
2010-12-21,26.839445114135742
2010-12-22,26.67043685913086
2010-12-23,26.5953369140625
2010-12-27,26.90828514099121
2010-12-28,26.82065773010254
2010-12-29,26.902021408081055
2010-12-30,27.196205139160156
2010-12-31,27.434064865112305
2011-01-03,27.17743682861328
2011-01-04,27.13361358642578
2011-01-05,26.851961135864258
2011-01-06,26.376256942749023
2011-01-07,26.664175033569336
2011-01-10,26.64539909362793
2011-01-11,26.513959884643555
2011-01-12,26.344953536987305
2011-01-13,26.238555908203125
2011-01-14,25.493711471557617
2011-01-18,26.313663482666016
2011-01-19,26.01947593688965
2011-01-20,26.40128517150879
2011-01-21,26.175962448120117
2011-01-24,26.5953369140625
2011-01-25,26.87073516845703
2011-01-26,27.31513214111328
2011-01-27,27.45284080505371
2011-01-28,26.945842742919922
2011-01-31,26.395030975341797
2011-02-01,27.045991897583008
2011-02-02,27.22751235961914
2011-02-03,27.540475845336914
2011-02-04,28.103805541992188
2011-02-07,27.79084014892578
2011-02-08,28.235233306884766
2011-02-09,28.128828048706055
2011-02-10,28.3917236328125
2011-02-11,28.77352523803711
2011-02-14,28.898712158203125
2011-02-15,28.47934913635254
2011-02-16,28.285322189331055
2011-02-17,27.678165435791016
2011-02-18,27.402753829956055
2011-02-22,26.83316993713379
2011-02-23,26.19474220275879
2011-02-24,26.201004028320312
2011-02-25,26.707996368408203
2011-02-28,26.382518768310547
2011-03-01,25.581335067749023
2011-03-02,25.462411880493164
2011-03-03,25.75032615661621
2011-03-04,25.618886947631836
2011-03-07,25.512487411499023
2011-03-08,25.06182861328125
2011-03-09,25.10563850402832
2011-03-10,24.248136520385742
2011-03-11,24.654979705810547
2011-03-14,24.55483055114746
2011-03-15,24.410865783691406
2011-03-16,24.342018127441406
2011-03-17,24.96168327331543
2011-03-18,24.511024475097656
2011-03-21,23.390623092651367
2011-03-22,23.77243423461914
2011-03-23,24.398351669311523
2011-03-24,25.06182861328125
2011-03-25,25.212047576904297
2011-03-28,25.31218910217285
2011-03-29,25.75032615661621
2011-03-30,26.407560348510742
2011-03-31,26.63287925720215
2011-04-01,26.977144241333008
2011-04-04,27.014699935913086
2011-04-05,26.67043685913086
2011-04-06,26.789358139038086
2011-04-07,26.82065773010254
2011-04-08,26.707996368408203
2011-04-11,26.82065773010254
2011-04-12,26.589067459106445
2011-04-13,26.82692527770996
2011-04-14,26.745553970336914
2011-04-15,26.745553970336914
2011-04-18,26.564037322998047
2011-04-19,26.40128517150879
2011-04-20,26.87073516845703
2011-04-21,27.127361297607422
2011-04-25,27.08980369567871
2011-04-26,27.402753829956055
2011-04-27,27.822132110595703
2011-04-28,27.333925247192383
2011-04-29,26.82692527770996
2011-05-02,26.55777931213379
2011-05-03,26.601587295532227
2011-05-04,26.13214683532715
2011-05-05,26.22603416442871
2011-05-06,26.263587951660156
2011-05-09,26.28864097595215
2011-05-10,26.40128517150879
2011-05-11,26.42007827758789
2011-05-12,26.64539909362793
2011-05-13,26.22603416442871
2011-05-16,26.006956100463867
2011-05-17,25.706525802612305
2011-05-18,25.919334411621094
2011-05-19,25.95063018798828
2011-05-20,25.900554656982422
2011-05-23,25.675228118896484
2011-05-24,25.837963104248047
2011-05-25,25.90682029724121
2011-05-26,25.938121795654297
2011-05-27,26.150920867919922
2011-05-31,25.919334411621094
2011-06-01,25.662700653076172
2011-06-02,26.050779342651367
2011-06-03,25.268373489379883
2011-06-06,25.06808090209961
2011-06-07,25.16197395324707
2011-06-08,24.999231338500977
2011-06-09,25.356008529663086
2011-06-10,25.218299865722656
2011-06-13,25.09311866760254
2011-06-14,25.086862564086914
2011-06-15,24.94915771484375
2011-06-16,24.955421447753906
2011-06-17,25.293411254882812
2011-06-20,25.43111801147461
2011-06-21,25.938121795654297
2011-06-22,25.56256103515625
2011-06-23,25.587608337402344
2011-06-24,25.412336349487305
2011-06-27,25.33097267150879
2011-06-28,25.237075805664062
2011-06-29,25.48745346069336
2011-06-30,25.531269073486328
2011-07-01,26.67043685913086
2011-07-05,26.62662124633789
2011-07-06,26.839445114135742
2011-07-07,26.920808792114258
2011-07-08,26.707996368408203
2011-07-11,26.369998931884766
2011-07-12,26.45136833190918
2011-07-13,26.745553970336914
2011-07-14,26.276105880737305
2011-07-15,26.50770378112793
2011-07-18,26.238555908203125
2011-07-19,26.382518768310547
2011-07-20,26.20726776123047
2011-07-21,26.369998931884766
2011-07-22,26.538999557495117
2011-07-25,26.376256942749023
2011-07-26,26.45136833190918
2011-07-27,26.28864097595215
2011-07-28,27.484134674072266
2011-07-29,27.164918899536133
2011-08-01,27.346424102783203
2011-08-02,26.307411193847656
2011-08-03,27.415279388427734
2011-08-04,25.512487411499023
2011-08-05,25.537525177001953
2011-08-08,24.223093032836914
2011-08-09,25.424848556518555
2011-08-10,24.705055236816406
2011-08-11,25.31218910217285
2011-08-12,25.90682029724121
2011-08-15,26.357481002807617
2011-08-16,26.125885009765625
2011-08-17,25.913082122802734
2011-08-18,25.01801872253418
2011-08-19,25.06808090209961
2011-08-22,24.786426544189453
2011-08-23,25.694011688232422
2011-08-24,26.232301712036133
2011-08-25,25.73780059814453
2011-08-26,26.050779342651367
2011-08-29,26.476402282714844
2011-08-30,26.482656478881836
2011-08-31,27.183698654174805
2011-09-01,27.258800506591797
2011-09-02,26.463890075683594
2011-09-06,26.32618522644043
2011-09-07,26.745553970336914
2011-09-08,26.614110946655273
2011-09-09,26.169706344604492
2011-09-12,25.95063018798828
2011-09-13,26.407560348510742
2011-09-14,27.002172470092773
2011-09-15,27.265064239501953
2011-09-16,27.459096908569336
2011-09-19,27.42154884338379
2011-09-20,27.265064239501953
2011-09-21,27.108570098876953
2011-09-22,26.25733184814453
2011-09-23,25.819198608398438
2011-09-26,26.03200912475586
2011-09-27,26.445104598999023
2011-09-28,25.994441986083984
2011-09-29,25.794151306152344
2011-09-30,25.45615577697754
2011-10-03,25.22456169128418
2011-10-04,24.9366397857666
2011-10-05,25.493711471557617
2011-10-06,25.819198608398438
2011-10-07,25.19327163696289
2011-10-10,26.344953536987305
2011-10-11,26.11962890625
2011-10-12,26.53274154663086
2011-10-13,26.45136833190918
2011-10-14,27.114837646484375
2011-10-17,26.82065773010254
2011-10-18,27.0710391998291
2011-10-19,26.745553970336914
2011-10-20,26.720510482788086
2011-10-21,26.958358764648438
2011-10-24,27.240036010742188
2011-10-25,27.008440017700195
2011-10-26,26.06330108642578
2011-10-27,26.676700592041016
2011-10-28,26.488924026489258
2011-10-31,25.888036727905273
2011-11-01,25.3935604095459
2011-11-02,25.506223678588867
2011-11-03,26.13214683532715
2011-11-04,26.188480377197266
2011-11-07,26.163434982299805
2011-11-08,26.25106430053711
2011-11-09,25.963150024414062
2011-11-10,25.543781280517578
2011-11-11,26.3011531829834
2011-11-14,26.094585418701172
2011-11-15,26.363727569580078
2011-11-16,25.744081497192383
2011-11-17,25.512487411499023
2011-11-18,25.168231964111328
2011-11-21,24.974197387695312
2011-11-22,24.9366397857666
2011-11-23,24.629945755004883
2011-11-25,24.68627166748047
2011-11-28,25.280900955200195
2011-11-29,25.46868133544922
2011-11-30,26.488924026489258
2011-12-01,26.707996368408203
2011-12-02,27.352691650390625
2011-12-05,27.240036010742188
2011-12-06,27.240036010742188
2011-12-07,26.964628219604492
2011-12-08,26.589067459106445
2011-12-09,27.064769744873047
2011-12-12,26.958358764648438
2011-12-13,27.127361297607422
2011-12-14,26.76432991027832
2011-12-15,27.171175003051758
2011-12-16,26.839445114135742
2011-12-19,26.5515079498291
2011-12-20,27.540475845336914
2011-12-21,27.496641159057617
2011-12-22,27.765798568725586
2011-12-23,27.784582138061523
2011-12-27,27.809616088867188
2011-12-28,27.45284080505371
2011-12-29,27.91602325439453
2011-12-30,28.04120445251465
2012-01-03,28.116310119628906
2012-01-04,28.17890167236328
2012-01-05,28.153867721557617
2012-01-06,28.197689056396484
2012-01-09,28.560707092285156
2012-01-10,28.873674392700195
2012-01-11,28.94253158569336
2012-01-12,28.948787689208984
2012-01-13,28.79231071472168
2012-01-17,28.6859073638916
2012-01-18,28.692157745361328
2012-01-19,29.042673110961914
2012-01-20,28.930017471313477
2012-01-23,28.8236083984375
2012-01-24,28.754756927490234
2012-01-25,29.23045539855957
2012-01-26,28.998863220214844
2012-01-27,30.49480438232422
2012-01-30,30.3007755279541
2012-01-31,30.344589233398438
2012-02-01,30.450998306274414
2012-02-02,30.66380500793457
2012-02-03,30.80777359008789
2012-02-06,30.845321655273438
2012-02-07,30.738914489746094
2012-02-08,30.832801818847656
2012-02-09,30.864097595214844
2012-02-10,30.864097595214844
2012-02-13,30.920440673828125
2012-02-14,30.93295669555664
2012-02-15,31.702835083007812
2012-02-16,31.8029727935791
2012-02-17,32.15349578857422
2012-02-21,32.2160758972168
2012-02-22,32.18478775024414
2012-02-23,32.55409240722656
2012-02-24,32.8920783996582
2012-02-27,32.422645568847656
2012-02-28,32.604148864746094
2012-02-29,32.428897857666016
2012-03-01,33.07360076904297
2012-03-02,33.26763153076172
2012-03-05,33.24885559082031
2012-03-06,32.791934967041016
2012-03-07,32.91712188720703
2012-03-08,33.63693618774414
2012-03-09,34.068809509277344
2012-03-12,34.394287109375
2012-03-13,33.78715133666992
2012-03-14,32.82322311401367
2012-03-15,32.8920783996582
2012-03-16,32.69179153442383
2012-03-19,33.230079650878906
2012-03-20,33.01727294921875
2012-03-21,33.24885559082031
2012-03-22,33.18627166748047
2012-03-23,33.29893493652344
2012-03-26,33.53677749633789
2012-03-27,33.261383056640625
2012-03-28,33.16748046875
2012-03-29,33.17375564575195
2012-03-30,33.386558532714844
2012-04-02,33.40532684326172
2012-04-03,33.2112922668457
2012-04-04,33.07984924316406
2012-04-05,33.42411804199219
2012-04-09,33.192527770996094
2012-04-10,32.92336654663086
2012-04-11,33.73081588745117
2012-04-12,34.03750991821289
2012-04-13,33.7120361328125
2012-04-16,33.9624137878418
2012-04-17,34.4193229675293
2012-04-18,34.38175964355469
2012-04-19,34.29413986206055
2012-04-20,34.36299133300781
2012-04-23,34.2378044128418
2012-04-24,34.425594329833984
2012-04-25,35.10783767700195
2012-04-26,35.21425247192383
2012-04-27,35.43332290649414
2012-04-30,35.43332290649414
2012-05-01,35.289344787597656
2012-05-02,35.30812454223633
2012-05-03,35.376991271972656
2012-05-04,34.92631912231445
2012-05-07,35.08279037475586
2012-05-08,34.89502716064453
2012-05-09,34.65717315673828
2012-05-10,34.776092529296875
2012-05-11,34.826168060302734
2012-05-14,34.03750991821289
2012-05-15,33.97491455078125
2012-05-16,33.968666076660156
2012-05-17,33.23633575439453
2012-05-18,33.08610534667969
2012-05-21,33.455406188964844
2012-05-22,33.54930114746094
2012-05-23,33.680747985839844
2012-05-24,33.993709564208984
2012-05-25,33.90606689453125
2012-05-29,34.33169174194336
2012-05-30,33.943626403808594
2012-05-31,34.17521667480469
2012-06-01,33.22381591796875
2012-06-04,33.51799392700195
2012-06-05,33.680747985839844
2012-06-06,34.2378044128418
2012-06-07,34.5069580078125
2012-06-08,34.98265838623047
2012-06-11,35.051509857177734
2012-06-12,35.43958282470703
2012-06-13,35.596065521240234
2012-06-14,35.99038314819336
2012-06-15,36.1468620300293
2012-06-18,36.804073333740234
2012-06-19,36.15312576293945
2012-06-20,36.08427047729492
2012-06-21,35.22675704956055
2012-06-22,35.45834732055664
2012-06-25,35.33942413330078
2012-06-26,35.99038314819336
2012-06-27,36.52867126464844
2012-06-28,36.290828704833984
2012-06-29,36.716453552246094
2012-07-02,37.561439514160156
2012-07-03,37.761741638183594
2012-07-05,37.304805755615234
2012-07-06,37.19215393066406
2012-07-09,37.455039978027344
2012-07-10,37.15459442138672
2012-07-11,37.035675048828125
2012-07-12,37.3486328125
2012-07-13,37.968299865722656
2012-07-16,37.411224365234375
2012-07-17,37.71792221069336
2012-07-18,36.81659698486328
2012-07-19,36.991851806640625
2012-07-20,36.92927169799805
2012-07-23,36.728965759277344
2012-07-24,36.253257751464844
2012-07-25,36.15312576293945
2012-07-26,37.9870719909668
2012-07-27,38.61298370361328
2012-07-30,39.13876724243164
2012-07-31,38.73191833496094
2012-08-01,38.706886291503906
2012-08-02,38.807010650634766
2012-08-03,39.132503509521484
2012-08-06,39.01359176635742
2012-08-07,38.832069396972656
2012-08-08,38.75069808959961
2012-08-09,38.73191833496094
2012-08-10,39.069908142089844
2012-08-13,39.119991302490234
2012-08-14,39.3515739440918
2012-08-15,39.620723724365234
2012-08-16,39.18883514404297
2012-08-17,39.11372756958008
2012-08-20,38.86960983276367
2012-08-21,38.76319885253906
2012-08-22,38.75695037841797
2012-08-23,38.581687927246094
2012-08-24,38.73817443847656
2012-08-27,38.83830261230469
2012-08-28,39.082435607910156
2012-08-29,39.320289611816406
2012-08-30,39.52683639526367
2012-08-31,39.72087097167969
2012-09-04,39.56439208984375
2012-09-05,39.82101058959961
2012-09-06,40.634708404541016
2012-09-07,40.371822357177734
2012-09-10,39.902381896972656
2012-09-11,40.13398361206055
2012-09-12,39.896114349365234
2012-09-13,40.0776252746582
2012-09-14,39.73964309692383
2012-09-17,40.15901565551758
2012-09-18,40.17778015136719
2012-09-19,40.61593246459961
2012-09-20,40.70981979370117
2012-09-21,40.84752655029297
2012-09-24,40.04008102416992
2012-09-25,39.833526611328125
2012-09-26,40.08390426635742
2012-09-27,40.62845230102539
2012-09-28,40.121456146240234
2012-10-01,39.921146392822266
2012-10-02,40.428157806396484
2012-10-03,41.56106948852539
2012-10-04,41.179256439208984
2012-10-05,41.18551254272461
2012-10-08,40.94765853881836
2012-10-09,40.10268783569336
2012-10-10,40.51579666137695
2012-10-11,40.04634475708008
2012-10-12,40.46571731567383
2012-10-15,41.967918395996094
2012-10-16,42.043033599853516
2012-10-17,41.74884796142578
2012-10-18,41.97417449951172
2012-10-19,41.135440826416016
2012-10-22,40.95393753051758
2012-10-23,40.828758239746094
2012-10-24,41.28565979003906
2012-10-25,41.34199523925781
2012-10-26,41.59861755371094
2012-10-31,41.78013610839844
2012-11-01,42.13691711425781
2012-11-02,42.374752044677734
2012-11-05,41.83647155761719
2012-11-06,42.08058166503906
2012-11-07,42.11813735961914
2012-11-08,41.811431884765625
2012-11-09,41.83021926879883
2012-11-12,41.62366485595703
2012-11-13,41.72382736206055
2012-11-14,40.96019744873047
2012-11-15,40.190303802490234
2012-11-16,40.797447204589844
2012-11-19,41.229339599609375
2012-11-20,41.291908264160156
2012-11-21,41.648704528808594
2012-11-23,42.2808837890625
2012-11-26,41.72382736206055
2012-11-27,41.61740493774414
2012-11-28,41.817691802978516
2012-11-29,42.212032318115234
2012-11-30,42.26210021972656
2012-12-03,42.230804443359375
2012-12-04,42.05555725097656
2012-12-05,41.78013610839844
2012-12-06,42.08684158325195
2012-12-07,42.844200134277344
2012-12-10,42.487430572509766
2012-12-11,42.93183135986328
2012-12-12,44.10230255126953
2012-12-13,44.11482238769531
2012-12-14,44.540443420410156
2012-12-17,44.59052658081055
2012-12-18,44.60303497314453
2012-12-19,44.2149658203125
2012-12-20,44.772037506103516
2012-12-21,44.60303497314453
2012-12-24,44.59052658081055
2012-12-26,44.36518859863281
2012-12-27,44.50916290283203
2012-12-28,44.22123336791992
2012-12-31,45.16636657714844
2013-01-02,47.00658416748047
2013-01-03,46.06768798828125
2013-01-04,46.0301399230957
2013-01-07,45.54191970825195
2013-01-08,45.4855842590332
2013-01-09,45.43550491333008
2013-01-10,45.80480194091797
2013-01-11,45.554439544677734
2013-01-14,45.65457534790039
2013-01-15,45.82358932495117
2013-01-16,46.32432174682617
2013-01-17,46.31806945800781
2013-01-18,46.499568939208984
2013-01-22,46.79376983642578
2013-01-23,47.02533721923828
2013-01-24,46.51834487915039
2013-01-25,45.973793029785156
2013-01-28,45.92999267578125
2013-01-29,45.416725158691406
2013-01-30,44.402740478515625
2013-01-31,44.139854431152344
2013-02-01,44.74699401855469
2013-02-04,43.93330001831055
2013-02-05,44.47785186767578
2013-02-06,44.12107467651367
2013-02-07,44.014686584472656
2013-02-08,44.30887222290039
2013-02-11,43.83315658569336
2013-02-12,42.756568908691406
2013-02-13,42.58757400512695
2013-02-14,41.72382736206055
2013-02-15,42.49994659423828
2013-02-19,41.961666107177734
2013-02-20,42.01799774169922
2013-02-21,42.56253433227539
2013-02-22,43.795597076416016
2013-02-25,43.54523468017578
2013-02-26,43.65790557861328
2013-02-27,44.05223846435547
2013-02-28,43.6891975402832
2013-03-01,43.90201950073242
2013-03-04,44.42152404785156
2013-03-05,44.81586456298828
2013-03-06,45.1475944519043
2013-03-07,45.116302490234375
2013-03-08,44.93478775024414
2013-03-11,44.79082107543945
2013-03-12,44.20871353149414
2013-03-13,44.4152717590332
2013-03-14,44.50916290283203
2013-03-15,43.80812072753906
2013-03-18,43.60157012939453
2013-03-19,43.80812072753906
2013-03-20,44.22123336791992
2013-03-21,43.908260345458984
2013-03-22,44.277565002441406
2013-03-25,44.07101821899414
2013-03-26,44.11482238769531
2013-03-27,44.22749328613281
2013-03-28,43.58904266357422
2013-04-01,43.68294143676758
2013-04-02,44.18992614746094
2013-04-03,43.57027053833008
2013-04-04,43.98963165283203
2013-04-05,44.333900451660156
2013-04-08,45.141319274902344
2013-04-09,45.272769927978516
2013-04-10,45.817317962646484
2013-04-11,46.13029479980469
2013-04-12,45.936256408691406
2013-04-15,45.82358932495117
2013-04-16,46.336830139160156
2013-04-17,45.58573913574219
2013-04-18,46.53712463378906
2013-04-19,46.950233459472656
2013-04-22,46.65605545043945
2013-04-23,46.86887741088867
2013-04-24,46.25547790527344
2013-04-25,49.04707717895508
2013-04-26,48.433658599853516
2013-04-29,48.414886474609375
2013-04-30,48.19581604003906
2013-05-01,48.11445999145508
2013-05-02,48.496273040771484
2013-05-03,48.96571731567383
2013-05-06,48.78419494628906
2013-05-07,49.07209396362305
2013-05-08,49.61039352416992
2013-05-09,49.46017074584961
2013-05-10,49.266136169433594
2013-05-13,49.253623962402344
2013-05-14,49.929595947265625
2013-05-15,49.7168083190918
2013-05-16,48.67777633666992
2013-05-17,48.740360260009766
2013-05-20,48.026817321777344
2013-05-21,48.120704650878906
2013-05-22,46.349365234375
2013-05-23,45.92999267578125
2013-05-24,46.14279556274414
2013-05-28,45.89868927001953
2013-05-29,44.90348815917969
2013-05-30,45.06621551513672
2013-05-31,44.596778869628906
2013-06-03,44.358943939208984
2013-06-04,43.72049331665039
2013-06-05,43.66417694091797
2013-06-06,44.2149658203125
2013-06-07,43.98963165283203
2013-06-10,43.31989669799805
2013-06-11,43.40753936767578
2013-06-12,42.56253433227539
2013-06-13,43.65163803100586
2013-06-14,44.027191162109375
2013-06-17,44.027191162109375
2013-06-18,44.646846771240234
2013-06-19,43.526466369628906
2013-06-20,42.374752044677734
2013-06-21,42.89426803588867
2013-06-24,42.14317321777344
2013-06-25,42.76284408569336
2013-06-26,43.895748138427734
2013-06-27,45.36041259765625
2013-06-28,45.310340881347656
2013-07-01,45.26025390625
2013-07-02,45.16636657714844
2013-07-03,45.316593170166016
2013-07-05,45.197654724121094
2013-07-08,45.89244079589844
2013-07-09,45.49810028076172
2013-07-10,46.84383010864258
2013-07-11,48.02055740356445
2013-07-12,48.38359832763672
2013-07-15,48.421138763427734
2013-07-16,47.78894805908203
2013-07-17,47.84529495239258
2013-07-18,47.83903884887695
2013-07-19,48.02055740356445
2013-07-22,47.945457458496094
2013-07-23,48.1019172668457
2013-07-24,48.02055740356445
2013-07-25,46.1240234375
2013-07-26,45.91120529174805
2013-07-29,45.372928619384766
2013-07-30,45.016151428222656
2013-07-31,43.97086715698242
2013-08-01,43.576534271240234
2013-08-02,43.37623977661133
2013-08-05,44.164886474609375
2013-08-06,43.68294143676758
2013-08-07,42.775352478027344
2013-08-08,42.99441909790039
2013-08-09,43.03825378417969
2013-08-12,42.212032318115234
2013-08-13,42.3497200012207
2013-08-14,42.4185791015625
2013-08-15,42.71902084350586
2013-08-16,42.50620651245117
2013-08-19,42.875492095947266
2013-08-20,43.16341781616211
2013-08-21,42.725284576416016
2013-08-22,42.643898010253906
2013-08-23,43.64537811279297
2013-08-26,43.18220520019531
2013-08-27,43.783084869384766
2013-08-28,43.701717376708984
2013-08-29,43.75804138183594
2013-08-30,43.45134353637695
2013-09-03,43.332427978515625
2013-09-04,43.776817321777344
2013-09-05,43.32615661621094
2013-09-06,44.15864562988281
2013-09-09,45.34787368774414
2013-09-10,45.82358932495117
2013-09-11,45.710914611816406
2013-09-12,44.333900451660156
2013-09-13,43.726741790771484
2013-09-16,44.127349853515625
