Date,TROW
2011-06-09,35.375328063964844
2011-06-10,34.69621658325195
2011-06-13,34.677852630615234
2011-06-14,35.3447380065918
2011-06-15,34.665626525878906
2011-06-16,34.74516677856445
2011-06-17,35.01436233520508
2011-06-20,35.28355407714844
2011-06-21,35.93207931518555
2011-06-22,35.19791030883789
2011-06-23,34.922584533691406
2011-06-24,34.57383728027344
2011-06-27,35.28969192504883
2011-06-28,35.80972671508789
2011-06-29,36.26858139038086
2011-06-30,36.91712188720703
2011-07-01,37.32091522216797
2011-07-05,37.18019104003906
2011-07-06,37.32091522216797
2011-07-07,37.85319519042969
2011-07-08,37.26585388183594
2011-07-11,35.81584930419922
2011-07-12,35.938209533691406
2011-07-13,36.036094665527344
2011-07-14,35.75467300415039
2011-07-15,35.6934814453125
2011-07-18,35.0265998840332
2011-07-19,35.67511749267578
2011-07-20,35.35697937011719
2011-07-21,36.84370040893555
2011-07-22,36.904884338378906
2011-07-25,36.69075012207031
2011-07-26,36.745811462402344
2011-07-27,34.24348068237305
2011-07-28,34.51266860961914
2011-07-29,34.751277923583984
2011-08-01,34.671730041503906
2011-08-02,33.57658767700195
2011-08-03,33.8580207824707
2011-08-04,31.88796615600586
2011-08-05,31.514753341674805
2011-08-08,28.89617919921875
2011-08-09,31.808433532714844
2011-08-10,30.00356674194336
2011-08-11,31.6187801361084
2011-08-12,31.178268432617188
2011-08-15,31.777854919433594
2011-08-16,31.325105667114258
2011-08-17,31.190500259399414
2011-08-18,28.80440902709961
2011-08-19,28.41283416748047
2011-08-22,28.688159942626953
2011-08-23,30.217710494995117
2011-08-24,30.798934936523438
2011-08-25,30.248289108276367
2011-08-26,31.0130672454834
2011-08-29,32.420257568359375
2011-08-30,32.3774299621582
2011-08-31,32.72003173828125
2011-09-01,31.924686431884766
2011-09-02,30.694923400878906
2011-09-06,30.21158218383789
2011-09-07,31.600419998168945
2011-09-08,30.92740821838379
2011-09-09,30.242177963256836
2011-09-12,30.64852523803711
2011-09-13,31.005624771118164
2011-09-14,31.38734245300293
2011-09-15,32.63101577758789
2011-09-16,32.64947509765625
2011-09-19,31.68287467956543
2011-09-20,31.590518951416016
2011-09-21,30.063642501831055
2011-09-22,28.918472290039062
2011-09-23,28.881528854370117
2011-09-26,29.718847274780273
2011-09-27,30.482284545898438
2011-09-28,29.811214447021484
2011-09-29,30.593116760253906
2011-09-30,29.411014556884766
2011-10-03,28.253541946411133
2011-10-04,29.835824966430664
2011-10-05,30.192930221557617
2011-10-06,31.030244827270508
2011-10-07,30.205245971679688
2011-10-10,31.88604736328125
2011-10-11,31.86758041381836
2011-10-12,32.92037582397461
2011-10-13,32.22466278076172
2011-10-14,32.98810958862305
2011-10-17,31.861417770385742
2011-10-18,33.20975112915039
2011-10-19,32.440162658691406
2011-10-20,32.49555969238281
2011-10-21,33.77618408203125
2011-10-24,34.47190475463867
2011-10-25,31.448909759521484
2011-10-26,31.411975860595703
2011-10-27,34.97675323486328
2011-10-28,34.81053161621094
2011-10-31,32.53251647949219
2011-11-01,30.562318801879883
2011-11-02,31.504314422607422
2011-11-03,32.5140266418457
2011-11-04,32.48324966430664
2011-11-07,32.637168884277344
2011-11-08,33.44988250732422
2011-11-09,31.658246994018555
2011-11-10,32.10768508911133
2011-11-11,33.44988250732422
2011-11-14,33.41293716430664
2011-11-15,33.68997573852539
2011-11-16,32.92037582397461
2011-11-17,32.33550262451172
2011-11-18,32.323184967041016
2011-11-21,31.55972671508789
2011-11-22,31.381174087524414
2011-11-23,30.439184188842773
2011-11-25,30.543874740600586
2011-11-28,32.52019500732422
2011-11-29,32.760311126708984
2011-11-30,34.94596481323242
2011-12-01,34.83513641357422
2011-12-02,35.40157699584961
2011-12-05,35.71555709838867
2011-12-06,35.61091232299805
2011-12-07,36.54057693481445
2011-12-08,35.08757400512695
2011-12-09,35.68478012084961
2011-12-12,34.80581283569336
2011-12-13,34.06302261352539
2011-12-14,33.50594711303711
2011-12-15,33.425472259521484
2011-12-16,33.598793029785156
2011-12-19,33.22739028930664
2011-12-20,34.94200134277344
2011-12-21,35.01008605957031
2011-12-22,35.177215576171875
2011-12-23,35.585731506347656
2011-12-27,35.542415618896484
2011-12-28,34.84296417236328
2011-12-29,35.505287170410156
2011-12-30,35.25149917602539
2012-01-03,35.64765548706055
2012-01-04,35.579551696777344
2012-01-05,36.0809440612793
2012-01-06,36.340904235839844
2012-01-09,36.025230407714844
2012-01-10,37.393192291259766
2012-01-11,36.724693298339844
2012-01-12,36.749446868896484
2012-01-13,36.52043151855469
2012-01-17,36.32236099243164
2012-01-18,36.978477478027344
2012-01-19,37.17654800415039
2012-01-20,37.17036819458008
2012-01-23,37.250831604003906
2012-01-24,37.473663330078125
2012-01-25,37.74602127075195
2012-01-26,37.78316116333008
2012-01-27,37.027992248535156
2012-01-30,36.056175231933594
2012-01-31,35.80239486694336
2012-02-01,36.28519821166992
2012-02-02,35.808589935302734
2012-02-03,36.70610809326172
2012-02-06,36.371864318847656
2012-02-07,36.309974670410156
2012-02-08,36.229496002197266
2012-02-09,36.86087417602539
2012-02-10,36.60708236694336
2012-02-13,37.20131301879883
2012-02-14,37.10847091674805
2012-02-15,37.20131301879883
2012-02-16,38.51356887817383
2012-02-17,38.940677642822266
2012-02-21,38.19169616699219
2012-02-22,37.84505844116211
2012-02-23,38.06170654296875
2012-02-24,37.7769775390625
2012-02-27,37.913150787353516
2012-02-28,37.906959533691406
2012-02-29,38.123600006103516
2012-03-01,38.52595901489258
2012-03-02,38.160736083984375
2012-03-05,37.86981964111328
2012-03-06,37.250831604003906
2012-03-07,37.74602127075195
2012-03-08,38.4083366394043
2012-03-09,39.06447219848633
2012-03-12,38.618797302246094
2012-03-13,39.80754852294922
2012-03-14,39.68305969238281
2012-03-15,40.274330139160156
2012-03-16,40.31166076660156
2012-03-19,40.280555725097656
2012-03-20,40.14363098144531
2012-03-21,40.13740158081055
2012-03-22,39.795101165771484
2012-03-23,39.84489440917969
2012-03-26,40.45481872558594
2012-03-27,40.32413101196289
2012-03-28,40.13740158081055
2012-03-29,39.89469909667969
2012-03-30,40.64154052734375
2012-04-02,40.8842658996582
2012-04-03,40.8842658996582
2012-04-04,40.16852951049805
2012-04-05,40.380126953125
2012-04-09,39.589717864990234
2012-04-10,38.49430847167969
2012-04-11,38.46320343017578
2012-04-12,39.25362777709961
2012-04-13,38.61879348754883
2012-04-16,38.699703216552734
2012-04-17,39.52125549316406
2012-04-18,38.86152648925781
2012-04-19,38.43830871582031
2012-04-20,38.51299285888672
2012-04-23,37.97151565551758
2012-04-24,38.55656051635742
2012-04-25,39.32209014892578
2012-04-26,39.45900344848633
2012-04-27,39.35321807861328
2012-04-30,39.28474426269531
2012-05-01,39.1602668762207
2012-05-02,38.737056732177734
2012-05-03,38.270263671875
2012-05-04,37.62298583984375
2012-05-07,37.49850082397461
2012-05-08,37.342918395996094
2012-05-09,37.17487335205078
2012-05-10,37.26200485229492
2012-05-11,37.42382049560547
2012-05-14,37.02549362182617
2012-05-15,36.97570037841797
2012-05-16,36.82010269165039
2012-05-17,36.10437774658203
2012-05-18,35.407318115234375
2012-05-21,36.19151306152344
2012-05-22,36.160404205322266
2012-05-23,35.84919738769531
2012-05-24,36.141727447509766
2012-05-25,35.60025405883789
2012-05-29,36.29109191894531
2012-05-30,35.69361114501953
2012-05-31,35.84299087524414
2012-06-01,34.36171340942383
2012-06-04,34.36793518066406
2012-06-05,34.585758209228516
2012-06-06,35.91143798828125
2012-06-07,36.284873962402344
2012-06-08,36.5960578918457
2012-06-11,36.179073333740234
2012-06-12,36.880226135253906
2012-06-13,36.71120071411133
2012-06-14,37.41236877441406
2012-06-15,38.05718994140625
2012-06-18,37.9632682800293
2012-06-19,38.620628356933594
2012-06-20,38.72705078125
2012-06-21,37.23081588745117
2012-06-22,38.03215026855469
2012-06-25,37.19324493408203
2012-06-26,37.399845123291016
2012-06-27,37.97580337524414
2012-06-28,38.02588653564453
2012-06-29,39.415714263916016
2012-07-02,39.459529876708984
2012-07-03,39.51587677001953
2012-07-05,39.0776481628418
2012-07-06,38.70200729370117
2012-07-09,38.65193557739258
2012-07-10,37.76294708251953
2012-07-11,38.144840240478516
2012-07-12,37.79426193237305
2012-07-13,39.30929183959961
2012-07-16,38.72080612182617
2012-07-17,38.86479187011719
2012-07-18,39.40943145751953
2012-07-19,39.252933502197266
2012-07-20,38.482913970947266
2012-07-23,38.2637825012207
2012-07-24,37.988338470458984
2012-07-25,36.91779327392578
2012-07-26,37.40610885620117
2012-07-27,38.345176696777344
2012-07-30,37.70035171508789
2012-07-31,38.03215026855469
2012-08-01,37.669036865234375
2012-08-02,37.01169967651367
2012-08-03,38.06971740722656
2012-08-06,37.97580337524414
2012-08-07,38.5955924987793
2012-08-08,38.050941467285156
2012-08-09,38.20117950439453
2012-08-10,38.144840240478516
2012-08-13,38.23248291015625
2012-08-14,38.20745086669922
2012-08-15,38.56428909301758
2012-08-16,39.22163391113281
2012-08-17,39.046348571777344
2012-08-20,38.871036529541016
2012-08-21,38.95869445800781
2012-08-22,38.91487121582031
2012-08-23,38.5955924987793
2012-08-24,39.27172088623047
2012-08-27,38.72705078125
2012-08-28,38.85227584838867
2012-08-29,38.426551818847656
2012-08-30,38.426551818847656
2012-08-31,38.46411895751953
2012-09-04,38.808441162109375
2012-09-05,38.38899230957031
2012-09-06,39.62229919433594
2012-09-07,39.69118118286133
2012-09-10,39.597251892089844
2012-09-11,39.69797134399414
2012-09-12,39.886802673339844
2012-09-13,40.459571838378906
2012-09-14,41.422603607177734
2012-09-17,40.956817626953125
2012-09-18,40.623233795166016
2012-09-19,40.5728645324707
2012-09-20,40.516231536865234
2012-09-21,40.35259246826172
2012-09-24,40.365150451660156
2012-09-25,39.6224479675293
2012-09-26,39.38325119018555
2012-09-27,39.83015441894531
2012-09-28,39.84273147583008
2012-10-01,39.773494720458984
2012-10-02,39.43989944458008
2012-10-03,39.53432083129883
2012-10-04,40.01268005371094
2012-10-05,40.15114974975586
2012-10-08,40.446998596191406
2012-10-09,40.28334045410156
2012-10-10,40.08192443847656
2012-10-11,40.440704345703125
2012-10-12,40.03156661987305
2012-10-15,40.33999252319336
2012-10-16,40.93794250488281
2012-10-17,41.44778823852539
2012-10-18,41.80024719238281
2012-10-19,41.1330680847168
2012-10-22,40.93164825439453
2012-10-23,40.723934173583984
2012-10-24,40.3840446472168
2012-10-25,40.74911117553711
2012-10-26,40.80576705932617
2012-10-31,40.83723068237305
2012-11-01,41.4351921081543
2012-11-02,40.90646743774414
2012-11-05,41.2652473449707
2012-11-06,41.712135314941406
2012-11-07,40.25816345214844
2012-11-08,39.930850982666016
2012-11-09,39.880496978759766
2012-11-12,40.094505310058594
2012-11-13,40.3274040222168
2012-11-14,39.80496597290039
2012-11-15,39.91825866699219
2012-11-16,39.811256408691406
2012-11-19,40.55398941040039
2012-11-20,40.88127899169922
2012-11-21,40.84981918334961
2012-11-23,41.353355407714844
2012-11-26,40.88127899169922
2012-11-27,40.547698974609375
2012-11-28,40.20151901245117
2012-11-29,40.547698974609375
2012-11-30,40.70505905151367
2012-12-03,40.33999252319336
2012-12-04,40.094505310058594
2012-12-05,40.497344970703125
2012-12-06,40.8183479309082
2012-12-07,40.81205749511719
2012-12-10,40.32109451293945
2012-12-11,41.21489715576172
2012-12-12,41.1199836730957
2012-12-13,41.1713981628418
2012-12-14,41.113548278808594
2012-12-17,42.308780670166016
2012-12-18,42.507999420166016
2012-12-19,42.40518569946289
2012-12-20,42.732906341552734
2012-12-21,42.340911865234375
2012-12-24,42.34735107421875
2012-12-26,41.91037368774414
2012-12-27,41.80113983154297
2012-12-28,41.0814208984375
2012-12-31,41.84612274169922
2013-01-02,43.04136276245117
2013-01-03,43.047767639160156
2013-01-04,43.91529083251953
2013-01-07,43.90886688232422
2013-01-08,43.60041046142578
2013-01-09,43.33695602416992
2013-01-10,43.831764221191406
2013-01-11,44.68640899658203
2013-01-14,44.56432342529297
2013-01-15,44.78923034667969
2013-01-16,44.493629455566406
2013-01-17,44.67998504638672
2013-01-18,45.70813751220703
2013-01-22,46.222225189208984
2013-01-23,45.997314453125
2013-01-24,46.074432373046875
2013-01-25,46.325042724609375
2013-01-28,46.38288116455078
2013-01-29,46.016578674316406
2013-01-30,45.59889602661133
2013-01-31,45.8880729675293
2013-02-01,46.961219787597656
2013-02-04,45.971595764160156
2013-02-05,46.40856170654297
2013-02-06,46.90336990356445
2013-02-07,46.84555435180664
2013-02-08,47.083309173583984
2013-02-11,46.99334716796875
2013-02-12,47.39175796508789
2013-02-13,47.68733596801758
2013-02-14,47.44959259033203
2013-02-15,46.99334716796875
2013-02-19,47.430301666259766
2013-02-20,46.33148193359375
2013-02-21,45.8880729675293
2013-02-22,46.20938491821289
2013-02-25,45.05269241333008
2013-02-26,45.29045104980469
2013-02-27,46.087276458740234
2013-02-28,45.746700286865234
2013-03-01,46.10014343261719
2013-03-04,46.63990783691406
2013-03-05,47.50741958618164
2013-03-06,47.693763732910156
2013-03-07,48.07292938232422
2013-03-08,48.323524475097656
2013-03-11,48.5625114440918
2013-03-12,48.19435501098633
2013-03-13,48.472076416015625
2013-03-14,48.723960876464844
2013-03-15,48.80146789550781
2013-03-18,48.25249481201172
2013-03-19,47.9941291809082
2013-03-20,48.30415725708008
2013-03-21,47.60661697387695
2013-03-22,47.87140655517578
2013-03-25,47.71642303466797
2013-03-26,48.2847900390625
2013-03-27,47.890804290771484
2013-03-28,48.3558235168457
2013-04-01,47.96185302734375
2013-04-02,48.34288787841797
2013-04-03,47.30951690673828
2013-04-04,47.72288131713867
2013-04-05,47.31596755981445
2013-04-08,47.91664123535156
2013-04-09,48.078094482421875
2013-04-10,49.12439727783203
2013-04-11,49.66045379638672
2013-04-12,49.60232162475586
2013-04-15,48.02642059326172
2013-04-16,49.130863189697266
2013-04-17,48.168521881103516
2013-04-18,47.464515686035156
2013-04-19,48.13621520996094
2013-04-22,48.43332290649414
2013-04-23,49.272945404052734
2013-04-24,46.98658752441406
2013-04-25,46.295528411865234
2013-04-26,45.869224548339844
2013-04-29,46.16634750366211
2013-04-30,46.825130462646484
2013-05-01,46.31488800048828
2013-05-02,46.73469924926758
2013-05-03,47.30951690673828
2013-05-06,47.328887939453125
2013-05-07,47.50327682495117
2013-05-08,48.349365234375
2013-05-09,48.08455276489258
2013-05-10,48.5625114440918
2013-05-13,48.5625114440918
2013-05-14,49.505462646484375
2013-05-15,50.10610580444336
2013-05-16,49.892974853515625
2013-05-17,50.60987854003906
2013-05-20,50.60987854003906
2013-05-21,50.777801513671875
2013-05-22,50.20299530029297
2013-05-23,49.63462448120117
2013-05-24,49.67984390258789
2013-05-28,50.35153579711914
2013-05-29,49.873600006103516
2013-05-30,50.06090545654297
2013-05-31,49.02753448486328
2013-06-03,49.072731018066406
2013-06-04,48.58832931518555
2013-06-05,47.31596755981445
2013-06-06,47.787471771240234
2013-06-07,48.878971099853516
2013-06-10,48.736873626708984
2013-06-11,48.00335693359375
2013-06-12,47.03616714477539
2013-06-13,48.26300811767578
2013-06-14,47.64632797241211
2013-06-17,48.36037063598633
2013-06-18,49.087398529052734
2013-06-19,48.49669647216797
2013-06-20,47.178977966308594
2013-06-21,46.782997131347656
2013-06-24,45.80279541015625
2013-06-25,46.9582633972168
2013-06-26,47.510005950927734
2013-06-27,47.81509780883789
2013-06-28,47.51650619506836
2013-07-01,47.82161331176758
2013-07-02,48.02932357788086
2013-07-03,48.07477569580078
2013-07-05,48.925148010253906
2013-07-08,49.262691497802734
2013-07-09,49.69758224487305
2013-07-10,49.04847717285156
2013-07-11,50.268829345703125
2013-07-12,50.27531814575195
2013-07-15,50.59988784790039
2013-07-16,50.359703063964844
2013-07-17,50.742698669433594
2013-07-18,50.85955047607422
2013-07-19,51.39833068847656
2013-07-22,51.93711471557617
2013-07-23,51.66447830200195
2013-07-24,49.08091354370117
2013-07-25,49.15882110595703
2013-07-26,49.496368408203125
2013-07-29,48.44475555419922
2013-07-30,48.40580368041992
2013-07-31,48.84073257446289
2013-08-01,49.8209342956543
2013-08-02,49.56128692626953
2013-08-05,49.24968338012695
2013-08-06,48.964088439941406
2013-08-07,48.3538932800293
2013-08-08,48.84073257446289
2013-08-09,48.477230072021484
2013-08-12,48.02932357788086
2013-08-13,48.41229248046875
2013-08-14,47.95143127441406
2013-08-15,47.204917907714844
2013-08-16,47.224388122558594
2013-08-19,46.56877899169922
2013-08-20,47.1075553894043
2013-08-21,46.57525634765625
2013-08-22,47.14000701904297
2013-08-23,47.114051818847656
2013-08-26,46.601234436035156
2013-08-27,45.634037017822266
2013-08-28,45.76384353637695
2013-08-29,45.932621002197266
2013-08-30,45.53017044067383
2013-09-03,45.893680572509766
2013-09-04,45.978050231933594
2013-09-05,46.049461364746094
2013-09-06,45.906654357910156
2013-09-09,46.18578338623047
2013-09-10,46.76350784301758
2013-09-11,46.711307525634766
2013-09-12,46.73089599609375
2013-09-13,46.698272705078125
2013-09-16,47.383453369140625
2013-09-17,47.50093078613281
