Date,VTR
2011-03-08,31.92449378967285
2011-03-09,31.884965896606445
2011-03-10,31.915382385253906
2011-03-11,32.17079162597656
2011-03-14,32.04915237426758
2011-03-15,31.848468780517578
2011-03-16,31.228174209594727
2011-03-17,31.586973190307617
2011-03-18,31.811994552612305
2011-03-21,32.20729446411133
2011-03-22,31.811994552612305
2011-03-23,31.3376522064209
2011-03-24,31.447107315063477
2011-03-25,31.690366744995117
2011-03-28,31.92754554748535
2011-03-29,32.03093338012695
2011-03-30,32.68772506713867
2011-03-31,33.02220153808594
2011-04-01,32.91273498535156
2011-04-04,33.0465202331543
2011-04-05,33.095176696777344
2011-04-06,32.876243591308594
2011-04-07,32.65122985839844
2011-04-08,32.566097259521484
2011-04-11,32.80326461791992
2011-04-12,33.13166046142578
2011-04-13,33.076927185058594
2011-04-14,33.38709259033203
2011-04-15,33.87967300415039
2011-04-18,33.4904670715332
2011-04-19,33.52695846557617
2011-04-20,33.9587516784668
2011-04-21,33.81278610229492
2011-04-25,33.85535430908203
2011-04-26,34.195919036865234
2011-04-27,34.32362747192383
2011-04-28,34.512149810791016
2011-04-29,34.01347351074219
2011-05-02,34.420928955078125
2011-05-03,34.30537033081055
2011-05-04,34.09861373901367
2011-05-05,33.73981475830078
2011-05-06,33.16815185546875
2011-05-09,33.14992141723633
2011-05-10,33.33236312866211
2011-05-11,33.381011962890625
2011-05-12,33.64859390258789
2011-05-13,32.930973052978516
2011-05-16,33.107330322265625
2011-05-17,33.235042572021484
2011-05-18,33.64250564575195
2011-05-19,33.39317321777344
2011-05-20,33.3262825012207
2011-05-23,33.058685302734375
2011-05-24,33.35060119628906
2011-05-25,33.295867919921875
2011-05-26,33.50871658325195
2011-05-27,33.7276496887207
2011-05-31,34.29929733276367
2011-06-01,33.58778762817383
2011-06-02,33.19247817993164
2011-06-03,33.143829345703125
2011-06-06,32.61474609375
2011-06-07,32.76070022583008
2011-06-08,32.70230484008789
2011-06-09,32.48714065551758
2011-06-10,31.472890853881836
2011-06-13,31.540510177612305
2011-06-14,32.40110397338867
2011-06-15,31.860158920288086
2011-06-16,32.185951232910156
2011-06-17,32.388790130615234
2011-06-20,32.69000244140625
2011-06-21,33.089569091796875
2011-06-22,32.9912223815918
2011-06-23,32.548622131347656
2011-06-24,32.425682067871094
2011-06-27,32.530174255371094
2011-06-28,32.935890197753906
2011-06-29,32.929744720458984
2011-06-30,32.40110397338867
2011-07-01,33.034236907958984
2011-07-05,33.16733932495117
2011-07-06,33.339847564697266
2011-07-07,33.58015441894531
2011-07-08,33.46925735473633
2011-07-11,33.08723449707031
2011-07-12,33.24127197265625
2011-07-13,32.89006042480469
2011-07-14,32.68673324584961
2011-07-15,33.056434631347656
2011-07-18,32.9640007019043
2011-07-19,33.253597259521484
2011-07-20,33.50005340576172
2011-07-21,34.1038818359375
2011-07-22,34.19630813598633
2011-07-25,33.900550842285156
2011-07-26,34.005287170410156
2011-07-27,33.46308135986328
2011-07-28,33.25975799560547
2011-07-29,33.352176666259766
2011-08-01,32.17532730102539
2011-08-02,31.694721221923828
2011-08-03,31.195655822753906
2011-08-04,29.86476707458496
2011-08-05,29.347206115722656
2011-08-08,27.085926055908203
2011-08-09,29.297916412353516
2011-08-10,27.720569610595703
2011-08-11,29.076099395751953
2011-08-12,29.267101287841797
2011-08-15,30.573347091674805
2011-08-16,30.2529296875
2011-08-17,30.443952560424805
2011-08-18,29.285585403442383
2011-08-19,29.396499633789062
2011-08-22,30.06810188293457
2011-08-23,31.035459518432617
2011-08-24,31.54685401916504
2011-08-25,31.029293060302734
2011-08-26,31.42362403869629
2011-08-29,32.45260238647461
2011-08-30,32.4833984375
2011-08-31,32.95166778564453
2011-09-01,32.37864685058594
2011-09-02,31.620800018310547
2011-09-06,31.96584129333496
2011-09-07,33.45076370239258
2011-09-08,33.111881256103516
2011-09-09,31.66974449157715
2011-09-12,31.694595336914062
2011-09-13,31.700809478759766
2011-09-14,31.818857192993164
2011-09-15,32.465057373046875
2011-09-16,33.471641540527344
2011-09-19,32.72602462768555
2011-09-20,33.073970794677734
2011-09-21,31.340438842773438
2011-09-22,30.520252227783203
2011-09-23,30.32143211364746
2011-09-26,31.054611206054688
2011-09-27,31.595178604125977
2011-09-28,30.681814193725586
2011-09-29,31.13538360595703
2011-09-30,30.694232940673828
2011-10-03,29.63796043395996
2011-10-04,29.94241714477539
2011-10-05,30.11638641357422
2011-10-06,30.464345932006836
2011-10-07,30.066694259643555
2011-10-10,31.77536964416504
2011-10-11,30.9614200592041
2011-10-12,31.122962951660156
2011-10-13,30.61346435546875
2011-10-14,31.50197982788086
2011-10-17,30.63832664489746
2011-10-18,31.756732940673828
2011-10-19,32.00526809692383
2011-10-20,32.09846878051758
2011-10-21,32.9496955871582
2011-10-24,33.645606994628906
2011-10-25,32.9496955871582
2011-10-26,33.092613220214844
2011-10-27,33.96871566772461
2011-10-28,34.81993865966797
2011-10-31,34.55277633666992
2011-11-01,33.297664642333984
2011-11-02,33.75123596191406
2011-11-03,34.16753387451172
2011-11-04,33.73881149291992
2011-11-07,33.68290710449219
2011-11-08,34.04947280883789
2011-11-09,32.527198791503906
2011-11-10,32.75709533691406
2011-11-11,33.713958740234375
2011-11-14,32.775726318359375
2011-11-15,33.0677604675293
2011-11-16,32.794368743896484
2011-11-17,31.974199295043945
2011-11-18,32.56447982788086
2011-11-21,31.576557159423828
2011-11-22,31.45848846435547
2011-11-23,30.569976806640625
2011-11-25,30.799861907958984
2011-11-28,31.340438842773438
2011-11-29,31.27208709716797
2011-11-30,32.781944274902344
2011-12-01,32.11711120605469
2011-12-02,31.83749771118164
2011-12-05,32.0736198425293
2011-12-06,32.59554672241211
2011-12-07,33.030487060546875
2011-12-08,32.539615631103516
2011-12-09,33.179603576660156
2011-12-12,32.30972671508789
2011-12-13,31.979873657226562
2011-12-14,32.469940185546875
2011-12-15,33.205020904541016
2011-12-16,33.236454010009766
2011-12-19,32.77151870727539
2011-12-20,33.70766830444336
2011-12-21,33.827049255371094
2011-12-22,34.247989654541016
2011-12-23,34.518165588378906
2011-12-27,34.78832244873047
2011-12-28,34.53701400756836
2011-12-29,34.74433898925781
2011-12-30,34.63753128051758
2012-01-03,34.92654037475586
2012-01-04,33.801910400390625
2012-01-05,33.88987350463867
2012-01-06,33.739078521728516
2012-01-09,33.726524353027344
2012-01-10,34.1725959777832
2012-01-11,34.34223556518555
2012-01-12,34.17888641357422
2012-01-13,34.52444076538086
2012-01-17,34.87000274658203
2012-01-18,34.989376068115234
2012-01-19,35.19670104980469
2012-01-20,35.44802474975586
2012-01-23,35.76844787597656
2012-01-24,36.05746078491211
2012-01-25,36.39046096801758
2012-01-26,37.05644989013672
2012-01-27,36.95592498779297
2012-01-30,36.478416442871094
2012-01-31,36.63549041748047
2012-02-01,36.77998733520508
2012-02-02,36.6103401184082
2012-02-03,36.786277770996094
2012-02-06,36.93077850341797
2012-02-07,36.987327575683594
2012-02-08,36.911930084228516
2012-02-09,36.7046012878418
2012-02-10,36.51611328125
2012-02-13,36.899375915527344
2012-02-14,36.478416442871094
2012-02-15,36.17055892944336
2012-02-16,36.18941116333008
2012-02-17,35.919246673583984
2012-02-21,35.290950775146484
2012-02-22,35.24069595336914
2012-02-23,35.66791915893555
2012-02-24,35.184146881103516
2012-02-27,35.25954818725586
2012-02-28,35.146446228027344
2012-02-29,35.13388442993164
2012-03-01,35.12759017944336
2012-03-02,35.51084899902344
2012-03-05,35.5799674987793
2012-03-06,35.328651428222656
2012-03-07,35.36041259765625
2012-03-08,35.37313461303711
2012-03-09,35.18889236450195
2012-03-12,35.436649322509766
2012-03-13,36.34511947631836
2012-03-14,36.38322830200195
2012-03-15,36.332401275634766
2012-03-16,36.192657470703125
2012-03-19,36.351470947265625
2012-03-20,36.31336212158203
2012-03-21,36.275238037109375
2012-03-22,35.576416015625
2012-03-23,35.703468322753906
2012-03-26,36.046539306640625
2012-03-27,36.256187438964844
2012-03-28,36.199005126953125
2012-03-29,36.135467529296875
2012-03-30,36.275238037109375
2012-04-02,36.395938873291016
2012-04-03,35.92582321166992
2012-04-04,35.47475814819336
2012-04-05,35.25877380371094
2012-04-09,34.99828338623047
2012-04-10,34.34394454956055
2012-04-11,35.1253547668457
2012-04-12,35.63359832763672
2012-04-13,35.52558517456055
2012-04-16,35.77335739135742
2012-04-17,36.23078536987305
2012-04-18,35.754295349121094
2012-04-19,35.50017547607422
2012-04-20,36.103702545166016
2012-04-23,35.68441390991211
2012-04-24,36.332401275634766
2012-04-25,37.1773567199707
2012-04-26,37.29806900024414
2012-04-27,37.60934066772461
2012-04-30,37.34888458251953
2012-05-01,37.666542053222656
2012-05-02,37.46958541870117
2012-05-03,37.36794662475586
2012-05-04,37.18369674682617
2012-05-07,37.558528900146484
2012-05-08,37.40606689453125
2012-05-09,37.38064956665039
2012-05-10,37.46323013305664
2012-05-11,37.42511749267578
2012-05-14,37.15829849243164
2012-05-15,36.95500183105469
2012-05-16,36.58017349243164
2012-05-17,36.0147705078125
2012-05-18,35.76700973510742
2012-05-21,36.58652877807617
2012-05-22,36.662776947021484
2012-05-23,36.92959213256836
2012-05-24,36.99312210083008
2012-05-25,36.9041748046875
2012-05-29,37.46958541870117
2012-05-30,36.751712799072266
2012-05-31,37.36794662475586
2012-06-01,36.14183044433594
2012-06-04,35.78606414794922
2012-06-05,36.20535659790039
2012-06-06,36.9632453918457
2012-06-07,36.841209411621094
2012-06-08,37.438533782958984
2012-06-11,37.05958557128906
2012-06-12,37.34862518310547
2012-06-13,37.31007385253906
2012-06-14,38.09365463256836
2012-06-15,38.613914489746094
2012-06-18,39.204795837402344
2012-06-19,39.28188705444336
2012-06-20,39.346107482910156
2012-06-21,38.93503189086914
2012-06-22,38.780906677246094
2012-06-25,38.76805114746094
2012-06-26,39.063499450683594
2012-06-27,39.172706604003906
2012-06-28,39.72505569458008
2012-06-29,40.54075241088867
2012-07-02,40.688472747802734
2012-07-03,41.00961685180664
2012-07-05,40.58571243286133
2012-07-06,40.739845275878906
2012-07-09,41.04172897338867
2012-07-10,40.418701171875
2012-07-11,40.701316833496094
2012-07-12,40.76553726196289
2012-07-13,41.414241790771484
2012-07-16,41.56198501586914
2012-07-17,42.33271026611328
2012-07-18,42.22995376586914
2012-07-19,42.088645935058594
2012-07-20,41.99871826171875
2012-07-23,41.86384201049805
2012-07-24,41.940921783447266
2012-07-25,41.98588562011719
2012-07-26,42.2106819152832
2012-07-27,42.897911071777344
2012-07-30,43.24474334716797
2012-07-31,43.1933708190918
2012-08-01,42.9107666015625
2012-08-02,43.174110412597656
2012-08-03,43.06492233276367
2012-08-06,42.91718673706055
2012-08-07,42.0565299987793
2012-08-08,41.09312438964844
2012-08-09,40.90684127807617
2012-08-10,40.971073150634766
2012-08-13,40.86188507080078
2012-08-14,40.900421142578125
2012-08-15,41.08027267456055
2012-08-16,41.29222106933594
2012-08-17,41.09312438964844
2012-08-20,41.09312438964844
2012-08-21,41.13808059692383
2012-08-22,41.3050537109375
2012-08-23,40.93896484375
2012-08-24,41.202308654785156
2012-08-27,41.414241790771484
2012-08-28,41.645469665527344
2012-08-29,41.69685363769531
2012-08-30,41.85742950439453
2012-08-31,42.062957763671875
2012-09-04,42.60245895385742
2012-09-05,42.54466247558594
2012-09-06,42.737342834472656
2012-09-07,42.16682434082031
2012-09-10,41.641700744628906
2012-09-11,41.95286178588867
2012-09-12,42.07606887817383
2012-09-13,42.37428665161133
2012-09-14,42.18626403808594
2012-09-17,42.27703857421875
2012-09-18,40.876670837402344
2012-09-19,41.02577590942383
2012-09-20,40.77942657470703
2012-09-21,40.617340087890625
2012-09-24,40.80534362792969
2012-09-25,40.24131774902344
2012-09-26,40.351531982421875
2012-09-27,40.15703582763672
2012-09-28,40.35799789428711
2012-10-01,40.07924270629883
2012-10-02,40.68217849731445
2012-10-03,40.59140396118164
2012-10-04,40.617340087890625
2012-10-05,40.9544563293457
2012-10-08,40.909080505371094
2012-10-09,40.91557312011719
2012-10-10,41.44718933105469
2012-10-11,41.27215576171875
2012-10-12,41.1943473815918
2012-10-15,41.69355773925781
2012-10-16,41.95286178588867
2012-10-17,41.421268463134766
2012-10-18,41.94638442993164
2012-10-19,41.84267807006836
2012-10-22,41.823211669921875
2012-10-23,41.15544128417969
2012-10-24,41.22676086425781
2012-10-25,40.85721206665039
2012-10-26,40.870182037353516
2012-10-31,41.01930236816406
2012-11-01,41.15544128417969
2012-11-02,41.615745544433594
2012-11-05,40.99336242675781
2012-11-06,41.43421936035156
2012-11-07,41.57037353515625
2012-11-08,41.123016357421875
2012-11-09,41.29159164428711
2012-11-12,41.3564338684082
2012-11-13,41.46015548706055
2012-11-14,40.98039627075195
2012-11-15,40.785892486572266
2012-11-16,41.36940002441406
2012-11-19,41.82970428466797
2012-11-20,41.95286178588867
2012-11-21,41.70003890991211
2012-11-23,42.17979431152344
2012-11-26,42.2446174621582
2012-11-27,41.53145980834961
2012-11-28,41.36940002441406
2012-11-29,41.220279693603516
2012-11-30,41.265647888183594
2012-12-03,41.58332443237305
2012-12-04,41.823211669921875
2012-12-05,41.57037353515625
2012-12-06,42.05012130737305
2012-12-07,42.29648208618164
2012-12-10,42.1343994140625
2012-12-11,42.37428665161133
2012-12-12,42.18626403808594
2012-12-13,41.59062957763672
2012-12-14,41.04080581665039
2012-12-17,41.485897064208984
2012-12-18,41.81972885131836
2012-12-19,41.68880844116211
2012-12-20,42.34336471557617
2012-12-21,41.89828109741211
2012-12-24,42.3040771484375
2012-12-26,42.03573226928711
2012-12-27,42.133914947509766
2012-12-28,41.852447509765625
2012-12-31,42.362998962402344
2013-01-02,42.6510124206543
2013-01-03,42.33681869506836
2013-01-04,42.533172607421875
2013-01-07,42.38917541503906
2013-01-08,42.59209442138672
2013-01-09,42.723018646240234
2013-01-10,42.6510124206543
2013-01-11,42.670654296875
2013-01-14,42.559364318847656
2013-01-15,42.69029235839844
2013-01-16,42.637908935546875
2013-01-17,42.8931884765625
2013-01-18,43.037208557128906
2013-01-22,43.18120574951172
2013-01-23,43.155025482177734
2013-01-24,43.25975799560547
2013-01-25,43.62630081176758
2013-01-28,43.59357452392578
2013-01-29,43.76375961303711
2013-01-30,43.6393928527832
2013-01-31,43.39067077636719
2013-02-01,43.88813781738281
2013-02-04,43.8292121887207
2013-02-05,43.56084442138672
2013-02-06,43.63283920288086
2013-02-07,43.63283920288086
2013-02-08,44.130313873291016
2013-02-11,44.31357192993164
2013-02-12,44.61469268798828
2013-02-13,44.581966400146484
2013-02-14,44.365962982177734
2013-02-15,45.47214889526367
2013-02-19,45.39360809326172
2013-02-20,45.54417037963867
2013-02-21,45.44597625732422
2013-02-22,45.9041633605957
2013-02-25,45.066322326660156
2013-02-26,45.52452850341797
2013-02-27,46.01543045043945
2013-02-28,46.32963180541992
2013-03-01,46.64380645751953
2013-03-04,46.87291717529297
2013-03-05,47.003814697265625
2013-03-06,46.84524154663086
2013-03-07,46.80561065673828
2013-03-08,46.47522735595703
2013-03-11,46.64703369140625
2013-03-12,46.55453109741211
2013-03-13,46.44882583618164
2013-03-14,46.59416961669922
2013-03-15,46.706504821777344
2013-03-18,46.389339447021484
2013-03-19,46.177913665771484
2013-03-20,46.33648681640625
2013-03-21,46.4157829284668
2013-03-22,46.89810562133789
2013-03-25,47.083099365234375
2013-03-26,47.5654411315918
2013-03-27,47.64472198486328
2013-03-28,48.36491394042969
2013-04-01,48.5631217956543
2013-04-02,48.90671920776367
2013-04-03,48.58295440673828
2013-04-04,49.322959899902344
2013-04-05,49.38240051269531
2013-04-08,49.9176025390625
2013-04-09,49.90438461303711
2013-04-10,50.314048767089844
2013-04-11,50.419761657714844
2013-04-12,50.994590759277344
2013-04-15,50.63117980957031
2013-04-16,51.384422302246094
2013-04-17,51.225852966308594
2013-04-18,51.35139083862305
2013-04-19,52.23013687133789
2013-04-22,52.27639389038086
2013-04-23,52.45478057861328
2013-04-24,52.335838317871094
2013-04-25,51.93280792236328
2013-04-26,51.807289123535156
2013-04-29,52.19710922241211
2013-04-30,52.613365173339844
2013-05-01,52.49443054199219
2013-05-02,53.029605865478516
2013-05-03,52.844608306884766
2013-05-06,53.102291107177734
2013-05-07,53.287296295166016
2013-05-08,52.6331672668457
2013-05-09,51.99888610839844
2013-05-10,52.37549591064453
2013-05-13,52.77853012084961
2013-05-14,53.208011627197266
2013-05-15,54.04712677001953
2013-05-16,53.67051696777344
2013-05-17,53.961219787597656
2013-05-20,54.37749481201172
2013-05-21,54.79374694824219
2013-05-22,53.32695770263672
2013-05-23,51.5826301574707
2013-05-24,50.6510009765625
2013-05-28,49.44850540161133
2013-05-29,47.942047119140625
2013-05-30,48.09401321411133
2013-05-31,47.15578842163086
2013-06-03,47.64936447143555
2013-06-04,46.848976135253906
2013-06-05,46.355403900146484
2013-06-06,47.54929733276367
2013-06-07,47.522621154785156
2013-06-10,47.01573181152344
2013-06-11,46.65555953979492
2013-06-12,45.72842788696289
2013-06-13,46.355403900146484
2013-06-14,46.975711822509766
2013-06-17,47.622676849365234
2013-06-18,47.802764892578125
2013-06-19,45.73511505126953
2013-06-20,42.94044876098633
2013-06-21,43.660789489746094
2013-06-24,43.52072525024414
2013-06-25,44.934730529785156
2013-06-26,45.90851974487305
2013-06-27,46.54883575439453
2013-06-28,46.3287239074707
2013-07-01,45.761775970458984
2013-07-02,46.59552764892578
2013-07-03,46.16864776611328
2013-07-05,45.38162612915039
2013-07-08,45.38162612915039
2013-07-09,46.03526306152344
2013-07-10,45.788475036621094
2013-07-11,47.522621154785156
2013-07-12,47.05574035644531
2013-07-15,47.149105072021484
2013-07-16,47.282508850097656
2013-07-17,47.76941680908203
2013-07-18,48.129581451416016
2013-07-19,47.64936447143555
2013-07-22,47.76274108886719
2013-07-23,47.66937255859375
2013-07-24,45.99522018432617
2013-07-25,46.121971130371094
2013-07-26,45.6417350769043
2013-07-29,45.61505126953125
2013-07-30,45.24153137207031
2013-07-31,43.84754943847656
2013-08-01,43.16722869873047
2013-08-02,43.320640563964844
2013-08-05,43.50739669799805
2013-08-06,43.18056869506836
2013-08-07,42.82039260864258
2013-08-08,42.90709686279297
2013-08-09,43.09386444091797
2013-08-12,42.97379684448242
2013-08-13,42.1667366027832
2013-08-14,41.81324768066406
2013-08-15,40.73940658569336
2013-08-16,39.70557403564453
2013-08-19,39.25868606567383
2013-08-20,40.239158630371094
2013-08-21,40.852783203125
2013-08-22,40.6326904296875
2013-08-23,41.59980392456055
2013-08-26,41.359683990478516
2013-08-27,41.926631927490234
2013-08-28,41.85993194580078
2013-08-29,41.71985626220703
2013-08-30,41.526432037353516
2013-09-03,41.066226959228516
2013-09-04,41.16626739501953
2013-09-05,40.31252670288086
2013-09-06,40.992862701416016
2013-09-09,41.45973587036133
2013-09-10,40.89946746826172
2013-09-11,41.385009765625
2013-09-12,40.93994140625
2013-09-13,41.438961029052734
2013-09-16,42.639312744140625
2013-09-17,42.410030364990234
