Date,RL
2010-07-15,60.01478958129883
2010-07-16,57.46429443359375
2010-07-19,56.68669128417969
2010-07-20,57.84531784057617
2010-07-21,57.00550079345703
2010-07-22,59.462738037109375
2010-07-23,61.60108184814453
2010-07-26,63.7394905090332
2010-07-27,62.300933837890625
2010-07-28,61.06454849243164
2010-07-29,60.88570785522461
2010-07-30,61.43779373168945
2010-08-02,63.48287582397461
2010-08-03,61.67106628417969
2010-08-04,66.46109008789062
2010-08-05,65.54350280761719
2010-08-06,66.70989990234375
2010-08-09,67.30086517333984
2010-08-10,65.95561218261719
2010-08-11,63.58394241333008
2010-08-12,63.27291488647461
2010-08-13,62.4875373840332
2010-08-16,62.03654479980469
2010-08-17,64.12052154541016
2010-08-18,64.64925384521484
2010-08-19,64.3226547241211
2010-08-20,64.57151794433594
2010-08-23,64.47040557861328
2010-08-24,62.63530349731445
2010-08-25,63.25736618041992
2010-08-26,59.98370361328125
2010-08-27,60.82351303100586
2010-08-30,58.677345275878906
2010-08-31,58.895057678222656
2010-09-01,61.30559539794922
2010-09-02,62.13762664794922
2010-09-03,63.055213928222656
2010-09-07,62.35537338256836
2010-09-08,63.28070068359375
2010-09-09,63.3429069519043
2010-09-10,63.40510177612305
2010-09-13,64.79702758789062
2010-09-14,66.17334747314453
2010-09-15,66.74098205566406
2010-09-16,67.17647552490234
2010-09-17,68.1717758178711
2010-09-20,69.8436050415039
2010-09-21,69.35370635986328
2010-09-22,68.2961654663086
2010-09-23,66.90428161621094
2010-09-24,69.40814971923828
2010-09-27,69.20594787597656
2010-09-28,70.83112335205078
2010-09-29,70.13053894042969
2010-09-30,69.95148468017578
2010-10-01,70.30178833007812
2010-10-04,71.03352355957031
2010-10-05,72.36470031738281
2010-10-06,71.329345703125
2010-10-07,70.90120697021484
2010-10-08,72.32575988769531
2010-10-11,72.956298828125
2010-10-12,72.956298828125
2010-10-13,73.48564910888672
2010-10-14,73.22876739501953
2010-10-15,74.16291046142578
2010-10-18,74.46650695800781
2010-10-19,72.50482177734375
2010-10-20,72.87847900390625
2010-10-21,72.51262664794922
2010-10-22,73.19762420654297
2010-10-25,73.8204116821289
2010-10-26,75.11262512207031
2010-10-27,73.42340087890625
2010-10-28,73.11199188232422
2010-10-29,75.41622924804688
2010-11-01,75.08928680419922
2010-11-02,75.5096435546875
2010-11-03,75.22158813476562
2010-11-04,77.32343292236328
2010-11-05,77.5491714477539
2010-11-08,78.67794036865234
2010-11-09,78.5611343383789
2010-11-10,84.29055786132812
2010-11-11,82.9049072265625
2010-11-12,80.73302459716797
2010-11-15,81.23123931884766
2010-11-16,79.75216674804688
2010-11-17,82.06415557861328
2010-11-18,82.71809387207031
2010-11-19,83.41869354248047
2010-11-22,83.90132141113281
2010-11-23,82.95157623291016
2010-11-24,85.48936462402344
2010-11-26,85.48936462402344
2010-11-29,84.61748504638672
2010-11-30,85.03787231445312
2010-12-01,86.08876037597656
2010-12-02,88.00375366210938
2010-12-03,87.27977752685547
2010-12-06,86.6025390625
2010-12-07,87.06961059570312
2010-12-08,87.77802276611328
2010-12-09,87.98040771484375
2010-12-10,87.95702362060547
2010-12-13,86.9839859008789
2010-12-14,87.04627227783203
2010-12-15,87.12407684326172
2010-12-16,88.16720581054688
2010-12-17,88.8678207397461
2010-12-20,88.4240951538086
2010-12-21,89.77082824707031
2010-12-22,88.5642318725586
2010-12-23,86.91390991210938
2010-12-27,87.82469177246094
2010-12-28,87.40432739257812
2010-12-29,86.89791107177734
2010-12-30,87.70819854736328
2010-12-31,86.42259216308594
2011-01-03,87.02255249023438
2011-01-04,84.42801666259766
2011-01-05,84.38126373291016
2011-01-06,84.10078430175781
2011-01-07,83.1813735961914
2011-01-10,83.82807922363281
2011-01-11,83.95271301269531
2011-01-12,84.64615631103516
2011-01-13,84.54486083984375
2011-01-14,85.71363067626953
2011-01-18,85.36299896240234
2011-01-19,82.34767150878906
2011-01-20,81.81009674072266
2011-01-21,80.99195861816406
2011-01-24,81.61529541015625
2011-01-25,81.38154602050781
2011-01-26,82.65155029296875
2011-01-27,82.15290069580078
2011-01-28,81.01532745361328
2011-01-31,83.50862121582031
2011-02-01,83.29827117919922
2011-02-02,83.2281494140625
2011-02-03,84.60722351074219
2011-02-04,87.70040130615234
2011-02-07,88.69769287109375
2011-02-08,90.20147705078125
2011-02-09,97.66569519042969
2011-02-10,98.93567657470703
2011-02-11,98.8499755859375
2011-02-14,98.53050231933594
2011-02-15,97.42414093017578
2011-02-16,97.82923889160156
2011-02-17,97.33064270019531
2011-02-18,99.71479797363281
2011-02-22,96.44242095947266
2011-02-23,95.1334457397461
2011-02-24,96.4501953125
2011-02-25,97.61891174316406
2011-02-28,98.72530364990234
2011-03-01,96.69174194335938
2011-03-02,96.83976745605469
2011-03-03,98.53050231933594
2011-03-04,97.61891174316406
2011-03-07,97.0969009399414
2011-03-08,98.63957214355469
2011-03-09,98.77984619140625
2011-03-10,97.79033660888672
2011-03-11,99.13043212890625
2011-03-14,96.3956527709961
2011-03-15,95.98268127441406
2011-03-16,94.41663360595703
2011-03-17,94.81399536132812
2011-03-18,91.38581848144531
2011-03-21,93.30245971679688
2011-03-22,92.32074737548828
2011-03-23,93.09210205078125
2011-03-24,93.21674346923828
2011-03-25,93.89457702636719
2011-03-28,93.0531234741211
2011-03-29,96.23982238769531
2011-03-30,97.4338607788086
2011-03-31,96.49734497070312
2011-04-01,98.82298278808594
2011-04-04,99.89215087890625
2011-04-05,100.35258483886719
2011-04-06,97.93331146240234
2011-04-07,98.39373779296875
2011-04-08,96.45833587646484
2011-04-11,97.1451187133789
2011-04-12,97.01241302490234
2011-04-13,100.19649505615234
2011-04-14,99.89215087890625
2011-04-15,100.67256164550781
2011-04-18,99.4083023071289
2011-04-19,100.27452087402344
2011-04-20,102.83428192138672
2011-04-21,103.79419708251953
2011-04-25,103.2010498046875
2011-04-26,102.22554779052734
2011-04-27,103.25566864013672
2011-04-28,102.67037963867188
2011-04-29,102.05387115478516
2011-05-02,100.89884185791016
2011-05-03,99.70481872558594
2011-05-04,100.10285186767578
2011-05-05,101.46856689453125
2011-05-06,101.1485824584961
2011-05-09,101.1095962524414
2011-05-10,103.55226135253906
2011-05-11,102.91230773925781
2011-05-12,105.02719116210938
2011-05-13,104.03607940673828
2011-05-16,103.2088623046875
2011-05-17,102.5143051147461
2011-05-18,104.5823974609375
2011-05-19,106.21346282958984
2011-05-20,101.61685180664062
2011-05-23,100.37599182128906
2011-05-24,100.97689819335938
2011-05-25,89.51274108886719
2011-05-26,92.33779907226562
2011-05-27,98.66690063476562
2011-05-31,98.9322280883789
2011-06-01,94.78047943115234
2011-06-02,94.3044204711914
2011-06-03,95.78720092773438
2011-06-06,94.70242309570312
2011-06-07,95.26432800292969
2011-06-08,93.2508773803711
2011-06-09,95.07701873779297
2011-06-10,93.3601303100586
2011-06-13,94.0078353881836
2011-06-14,95.58431243896484
2011-06-15,94.09371185302734
2011-06-16,95.41261291503906
2011-06-17,96.8017349243164
2011-06-20,98.4561996459961
2011-06-21,99.75945281982422
2011-06-22,99.260009765625
2011-06-23,99.85308837890625
2011-06-24,98.00354766845703
2011-06-27,98.49520111083984
2011-06-28,101.37489318847656
2011-06-29,102.41446685791016
2011-06-30,103.64938354492188
2011-07-01,104.97029113769531
2011-07-05,105.93951416015625
2011-07-06,106.24432373046875
2011-07-07,108.79241943359375
2011-07-08,107.55746459960938
2011-07-11,104.97029113769531
2011-07-12,104.76708221435547
2011-07-13,105.12664031982422
2011-07-14,105.53307342529297
2011-07-15,105.33766174316406
2011-07-18,105.15787506103516
2011-07-19,107.79976654052734
2011-07-20,108.01858520507812
2011-07-21,109.495849609375
2011-07-22,108.94872283935547
2011-07-25,108.27655792236328
2011-07-26,107.39330291748047
2011-07-27,103.97766876220703
2011-07-28,105.97079467773438
2011-07-29,105.57215118408203
2011-08-01,105.869140625
2011-08-02,98.95189666748047
2011-08-03,101.23421478271484
2011-08-04,94.00432586669922
2011-08-05,97.326171875
2011-08-08,89.22866821289062
2011-08-09,93.67604064941406
2011-08-10,97.92015838623047
2011-08-11,102.03927612304688
2011-08-12,107.6121597290039
2011-08-15,109.96485137939453
2011-08-16,107.54183959960938
2011-08-17,104.53260040283203
2011-08-18,99.2176742553711
2011-08-19,94.66868591308594
2011-08-22,94.66088104248047
2011-08-23,102.00801086425781
2011-08-24,103.82919311523438
2011-08-25,101.031005859375
2011-08-26,102.89906311035156
2011-08-29,105.98643493652344
2011-08-30,106.15837860107422
2011-08-31,107.16665649414062
2011-09-01,106.1036376953125
2011-09-02,103.03972625732422
2011-09-06,102.4222640991211
2011-09-07,106.92435455322266
2011-09-08,107.33077239990234
2011-09-09,104.72017669677734
2011-09-12,105.4783935546875
2011-09-13,108.2452392578125
2011-09-14,111.94225311279297
2011-09-15,115.5689697265625
2011-09-16,115.18595886230469
2011-09-19,117.64805603027344
2011-09-20,118.62505340576172
2011-09-21,114.763916015625
2011-09-22,112.31739044189453
2011-09-23,114.52943420410156
2011-09-26,114.756103515625
2011-09-27,116.28022766113281
2011-09-28,112.35907745361328
2011-09-29,109.41624450683594
2011-09-30,101.5113525390625
2011-10-03,98.35725402832031
2011-10-04,103.06105041503906
2011-10-05,104.00025177001953
2011-10-06,110.58243560791016
2011-10-07,110.39459991455078
2011-10-10,113.34524536132812
2011-10-11,112.13995361328125
2011-10-12,113.3686752319336
2011-10-13,114.07312774658203
2011-10-14,116.00627899169922
2011-10-17,112.91480255126953
2011-10-18,116.08454895019531
2011-10-19,112.49210357666016
2011-10-20,113.70523834228516
2011-10-21,117.97858428955078
2011-10-24,123.30853271484375
2011-10-25,120.22484588623047
2011-10-26,119.93522644042969
2011-10-27,124.65475463867188
2011-10-28,126.84616088867188
2011-10-31,124.27901458740234
2011-11-01,123.1207046508789
2011-11-02,124.86605834960938
2011-11-03,123.183349609375
2011-11-04,123.14412689208984
2011-11-07,123.12853240966797
2011-11-08,124.48253631591797
2011-11-09,117.35246276855469
2011-11-10,118.35430908203125
2011-11-11,121.70410919189453
2011-11-14,122.18146514892578
2011-11-15,121.63362884521484
2011-11-16,118.96470642089844
2011-11-17,116.00627899169922
2011-11-18,114.44093322753906
2011-11-21,111.95211029052734
2011-11-22,111.27902221679688
2011-11-23,110.97376251220703
2011-11-25,108.63360595703125
2011-11-28,113.7522201538086
2011-11-29,110.08937072753906
2011-11-30,111.02855682373047
2011-12-01,112.17127990722656
2011-12-02,113.25912475585938
2011-12-05,117.51688385009766
2011-12-06,117.89249420166016
2011-12-07,116.89073181152344
2011-12-08,114.53491973876953
2011-12-09,115.19229125976562
2011-12-12,113.64265441894531
2011-12-13,110.36326599121094
2011-12-14,108.69621276855469
2011-12-15,109.65892791748047
2011-12-16,108.89190673828125
2011-12-19,106.42649841308594
2011-12-20,107.45962524414062
2011-12-21,106.92738342285156
2011-12-22,106.41864013671875
2011-12-23,109.02494812011719
2011-12-27,110.07373809814453
2011-12-28,108.7256088256836
2011-12-29,108.47480010986328
2011-12-30,108.22398376464844
2012-01-03,107.47156524658203
2012-01-04,111.98609924316406
2012-01-05,111.42181396484375
2012-01-06,110.2774887084961
2012-01-09,114.71366119384766
2012-01-10,115.46611785888672
2012-01-11,113.28717803955078
2012-01-12,113.20881652832031
2012-01-13,112.60533905029297
2012-01-17,111.44530487060547
2012-01-18,114.20425415039062
2012-01-19,114.95661926269531
2012-01-20,115.16830444335938
2012-01-23,114.407958984375
2012-01-24,118.13874053955078
2012-01-25,118.92256164550781
2012-01-26,117.78608703613281
2012-01-27,118.7579345703125
2012-01-30,118.35043334960938
2012-01-31,119.13412475585938
2012-02-01,120.63118743896484
2012-02-02,119.91793060302734
2012-02-03,122.24581146240234
2012-02-06,123.37442779541016
2012-02-07,123.10794830322266
2012-02-08,134.41000366210938
2012-02-09,135.2329559326172
2012-02-10,135.28001403808594
2012-02-13,135.09974670410156
2012-02-14,136.98866271972656
2012-02-15,135.29568481445312
2012-02-16,136.71432495117188
2012-02-17,136.74566650390625
2012-02-21,135.26426696777344
2012-02-22,134.4256591796875
2012-02-23,135.78158569335938
2012-02-24,135.84434509277344
2012-02-27,136.73782348632812
2012-02-28,136.92596435546875
2012-02-29,136.16561889648438
2012-03-01,139.44186401367188
2012-03-02,138.42286682128906
2012-03-05,138.55618286132812
2012-03-06,133.64190673828125
2012-03-07,134.29249572753906
2012-03-08,136.20481872558594
2012-03-09,138.25050354003906
2012-03-12,139.23019409179688
2012-03-13,140.97805786132812
2012-03-14,139.92779541015625
2012-03-15,139.55157470703125
2012-03-16,139.31643676757812
2012-03-19,138.41513061523438
2012-03-20,138.72080993652344
2012-03-21,138.3994598388672
2012-03-22,137.5529327392578
2012-03-23,136.50267028808594
2012-03-26,138.8383026123047
2012-03-27,138.04676818847656
2012-03-28,137.16004943847656
2012-03-29,137.12086486816406
2012-03-30,136.79124450683594
2012-04-02,137.5445098876953
2012-04-03,137.77992248535156
2012-04-04,136.53231811523438
2012-04-05,139.71804809570312
2012-04-09,138.4547576904297
2012-04-10,133.23670959472656
2012-04-11,134.06063842773438
2012-04-12,134.80604553222656
2012-04-13,135.3631591796875
2012-04-16,133.9429168701172
2012-04-17,135.62213134765625
2012-04-18,135.9830322265625
2012-04-19,132.88360595703125
2012-04-20,134.39016723632812
2012-04-23,131.83209228515625
2012-04-24,128.8425750732422
2012-04-25,131.44766235351562
2012-04-26,134.2725067138672
2012-04-27,135.90460205078125
2012-04-30,135.1748046875
2012-05-01,135.1748046875
2012-05-02,138.8863067626953
2012-05-03,136.88540649414062
2012-05-04,132.248046875
2012-05-07,132.38143920898438
2012-05-08,128.19908142089844
2012-05-09,126.2845458984375
2012-05-10,124.3464126586914
2012-05-11,125.99423217773438
2012-05-14,123.64015197753906
2012-05-15,118.90082550048828
2012-05-16,117.66889953613281
2012-05-17,113.22767639160156
2012-05-18,111.0384292602539
2012-05-21,114.79704284667969
2012-05-22,117.91213989257812
2012-05-23,117.61400604248047
2012-05-24,116.66448211669922
2012-05-25,117.57471466064453
2012-05-29,119.29315185546875
2012-05-30,116.67237091064453
2012-05-31,116.75870513916016
2012-06-01,111.13261413574219
2012-06-04,112.09774017333984
2012-06-05,112.356689453125
2012-06-06,113.94954681396484
2012-06-07,113.20417022705078
2012-06-08,113.81616973876953
2012-06-11,110.61475372314453
2012-06-12,111.94078826904297
2012-06-13,109.72020721435547
2012-06-14,111.98788452148438
2012-06-15,114.54594421386719
2012-06-18,113.91032409667969
2012-06-19,115.65226745605469
2012-06-20,115.85630798339844
2012-06-21,112.44302368164062
2012-06-22,112.0584716796875
2012-06-25,110.55196380615234
2012-06-26,110.63825988769531
2012-06-27,108.59230041503906
2012-06-28,107.49064636230469
2012-06-29,110.21334075927734
2012-07-02,110.54380798339844
2012-07-03,113.76220703125
2012-07-05,116.13870239257812
2012-07-06,113.64424896240234
2012-07-09,112.06255340576172
2012-07-10,113.07759094238281
2012-07-11,109.20610046386719
2012-07-12,107.70311737060547
2012-07-13,110.95301818847656
2012-07-16,111.7398910522461
2012-07-17,111.75566864013672
2012-07-18,113.6913833618164
2012-07-19,119.81352996826172
2012-07-20,117.31116485595703
2012-07-23,115.8790283203125
2012-07-24,114.15570068359375
2012-07-25,112.58981323242188
2012-07-26,116.09935760498047
2012-07-27,116.57935333251953
2012-07-30,115.76095581054688
2012-07-31,113.58126068115234
2012-08-01,111.99958801269531
2012-08-02,110.26055145263672
2012-08-03,114.62779998779297
2012-08-06,118.08232879638672
2012-08-07,120.41943359375
2012-08-08,119.09745788574219
2012-08-09,116.79964447021484
2012-08-10,118.1610336303711
2012-08-13,120.40369415283203
2012-08-14,119.78205108642578
2012-08-15,120.01026916503906
2012-08-16,119.92366790771484
2012-08-17,125.7388916015625
2012-08-20,123.66930389404297
2012-08-21,123.06339263916016
2012-08-22,124.35394287109375
2012-08-23,123.13424682617188
2012-08-24,125.57365417480469
2012-08-27,124.80248260498047
2012-08-28,125.1644287109375
2012-08-29,125.38477325439453
2012-08-30,124.20442199707031
2012-08-31,124.84180450439453
2012-09-04,123.55912780761719
2012-09-05,121.8122329711914
2012-09-06,124.9991683959961
2012-09-07,126.75399017333984
2012-09-10,126.14808654785156
2012-09-11,122.92965698242188
2012-09-12,124.79456329345703
2012-09-13,126.06938171386719
2012-09-14,128.19403076171875
2012-09-17,128.14682006835938
2012-09-18,125.10935974121094
2012-09-19,125.14878845214844
2012-09-20,122.3394775390625
2012-09-21,122.63847351074219
2012-09-24,120.91519927978516
2012-09-25,119.20758056640625
2012-09-26,119.0655517578125
2012-09-27,119.90193176269531
2012-09-28,119.31806182861328
2012-10-01,119.73622131347656
2012-10-02,121.36944580078125
2012-10-03,121.9375
2012-10-04,124.67526245117188
2012-10-05,124.3201675415039
2012-10-08,123.31829071044922
2012-10-09,121.67711639404297
2012-10-10,123.06565856933594
2012-10-11,122.71856689453125
2012-10-12,122.17424011230469
2012-10-15,126.08750915527344
2012-10-16,129.26715087890625
2012-10-17,128.6201934814453
2012-10-18,129.55116271972656
2012-10-19,127.7602310180664
2012-10-22,125.44847869873047
2012-10-23,122.48190307617188
2012-10-24,121.913818359375
2012-10-25,121.30626678466797
2012-10-26,120.33588409423828
2012-10-31,121.25894927978516
2012-11-01,125.4800796508789
2012-11-02,126.82910919189453
2012-11-05,127.20789337158203
2012-11-06,126.58460235595703
2012-11-07,123.01049041748047
2012-11-08,118.58429718017578
2012-11-09,119.34962463378906
2012-11-12,119.83883666992188
2012-11-13,120.3279800415039
2012-11-14,117.66120147705078
2012-11-15,118.22928619384766
2012-11-16,119.4364013671875
2012-11-19,123.50757598876953
2012-11-20,123.4839096069336
2012-11-21,123.47599792480469
2012-11-23,126.15852355957031
2012-11-26,125.4248275756836
2012-11-27,125.54316711425781
2012-11-28,128.24935913085938
2012-11-29,126.55304718017578
2012-11-30,123.94149017333984
2012-12-03,124.23342895507812
2012-12-04,121.90593719482422
2012-12-05,120.50944519042969
2012-12-06,121.31421661376953
2012-12-07,122.56867218017578
2012-12-10,119.90977478027344
2012-12-11,121.62977600097656
2012-12-12,118.74210357666016
2012-12-13,117.68995666503906
2012-12-14,118.73416900634766
2012-12-17,121.51094055175781
2012-12-18,120.70397186279297
2012-12-19,121.27359771728516
2012-12-20,119.73890686035156
2012-12-21,119.65979766845703
2012-12-24,119.51734924316406
2012-12-26,115.52244567871094
2012-12-27,117.34978485107422
2012-12-28,116.29763793945312
2012-12-31,118.5997314453125
2013-01-02,120.32421875
2013-01-03,124.36675262451172
2013-01-04,126.09127044677734
2013-01-07,127.77632141113281
2013-01-08,128.3538055419922
2013-01-09,130.9881134033203
2013-01-10,132.49114990234375
2013-01-11,131.26499938964844
2013-01-14,131.58934020996094
2013-01-15,132.0719451904297
2013-01-16,131.9136962890625
2013-01-17,132.95004272460938
2013-01-18,132.6652374267578
2013-01-22,130.7824249267578
2013-01-23,129.88851928710938
2013-01-24,130.82994079589844
2013-01-25,134.5480499267578
2013-01-28,133.55917358398438
2013-01-29,132.863037109375
2013-01-30,132.44371032714844
2013-01-31,131.70010375976562
2013-02-01,127.79219055175781
2013-02-04,128.4566192626953
2013-02-05,130.45811462402344
2013-02-06,138.14747619628906
2013-02-07,140.86090087890625
2013-02-08,140.46534729003906
2013-02-11,140.03025817871094
2013-02-12,139.85626220703125
2013-02-13,138.93856811523438
2013-02-14,138.32940673828125
2013-02-15,139.28665161132812
2013-02-19,140.05397033691406
2013-02-20,137.26141357421875
2013-02-21,134.9752197265625
2013-02-22,135.3707733154297
2013-02-25,133.59873962402344
2013-02-26,134.5796356201172
2013-02-27,137.1032257080078
2013-02-28,137.22984313964844
2013-03-01,137.7835693359375
2013-03-04,137.96548461914062
2013-03-05,140.0935516357422
2013-03-06,140.3546600341797
2013-03-07,140.1647186279297
2013-03-08,140.38626098632812
2013-03-11,139.6267852783203
2013-03-12,137.9734344482422
2013-03-13,136.88174438476562
2013-03-14,136.9845733642578
2013-03-15,135.51315307617188
2013-03-18,133.86769104003906
2013-03-19,132.2696990966797
2013-03-20,134.88818359375
2013-03-21,133.36927795410156
2013-03-22,133.22691345214844
2013-03-25,132.4595489501953
2013-03-26,132.87982177734375
2013-03-27,134.57684326171875
2013-03-28,134.25965881347656
2013-04-01,132.22959899902344
2013-04-02,133.165283203125
2013-04-03,133.79969787597656
2013-04-04,134.50540161132812
2013-04-05,133.79969787597656
2013-04-08,134.48959350585938
2013-04-09,134.87026977539062
2013-04-10,136.8685302734375
2013-04-11,138.7637176513672
2013-04-12,137.99452209472656
2013-04-15,135.48081970214844
2013-04-16,135.8217315673828
2013-04-17,133.67282104492188
2013-04-18,132.70535278320312
2013-04-19,134.1248016357422
2013-04-22,131.579345703125
2013-04-23,135.40150451660156
2013-04-24,135.9486846923828
2013-04-25,139.07296752929688
2013-04-26,139.24745178222656
2013-04-29,140.3576202392578
2013-04-30,143.98951721191406
2013-05-01,141.60260009765625
2013-05-02,140.78585815429688
2013-05-03,142.14976501464844
2013-05-06,143.46612548828125
2013-05-07,146.70938110351562
2013-05-08,146.99485778808594
2013-05-09,145.6071319580078
2013-05-10,146.70150756835938
2013-05-13,145.741943359375
2013-05-14,147.9306182861328
2013-05-15,148.05747985839844
2013-05-16,146.5428924560547
2013-05-17,148.29537963867188
2013-05-20,148.03369140625
2013-05-21,150.3174591064453
2013-05-22,149.1279754638672
2013-05-23,145.6626434326172
2013-05-24,143.5057830810547
2013-05-28,141.52330017089844
2013-05-29,140.61935424804688
2013-05-30,139.22364807128906
2013-05-31,138.84303283691406
2013-06-03,139.28707885742188
2013-06-04,139.81842041015625
2013-06-05,137.77252197265625
2013-06-06,138.446533203125
2013-06-07,139.51707458496094
2013-06-10,139.40603637695312
2013-06-11,137.80422973632812
2013-06-12,136.75753784179688
2013-06-13,138.31968688964844
2013-06-14,137.30467224121094
2013-06-17,139.64393615722656
2013-06-18,141.8643035888672
2013-06-19,141.00001525878906
2013-06-20,135.06845092773438
2013-06-21,134.08517456054688
2013-06-24,133.68077087402344
2013-06-25,135.01295471191406
2013-06-26,135.41830444335938
2013-06-27,138.35028076171875
2013-06-28,138.4219207763672
2013-07-01,138.58126831054688
2013-07-02,137.56947326660156
2013-07-03,137.66510009765625
2013-07-05,138.6529998779297
2013-07-08,140.19065856933594
2013-07-09,141.52122497558594
2013-07-10,143.42535400390625
2013-07-11,145.99078369140625
2013-07-12,145.32154846191406
2013-07-15,144.80368041992188
2013-07-16,143.536865234375
2013-07-17,142.2382354736328
2013-07-18,143.3935089111328
2013-07-19,142.7879638671875
2013-07-22,143.79983520507812
2013-07-23,143.52093505859375
2013-07-24,142.7162322998047
2013-07-25,142.81982421875
2013-07-26,144.190185546875
2013-07-29,143.64044189453125
2013-07-30,144.71604919433594
2013-07-31,145.05064392089844
2013-08-01,148.97850036621094
2013-08-02,149.80702209472656
2013-08-05,150.02220153808594
2013-08-06,150.98623657226562
2013-08-07,137.93597412109375
2013-08-08,141.5769500732422
2013-08-09,142.57284545898438
2013-08-12,141.87965393066406
2013-08-13,142.2382354736328
2013-08-14,140.8280029296875
2013-08-15,138.97962951660156
2013-08-16,137.099365234375
2013-08-19,135.6254425048828
2013-08-20,137.01177978515625
2013-08-21,136.924072265625
2013-08-22,137.32249450683594
2013-08-23,136.75682067871094
2013-08-26,135.60952758789062
2013-08-27,132.08006286621094
2013-08-28,131.8968505859375
2013-08-29,132.36688232421875
2013-08-30,131.7852783203125
2013-09-03,133.14772033691406
2013-09-04,132.78912353515625
2013-09-05,132.2554168701172
2013-09-06,131.6020050048828
2013-09-09,132.0481719970703
2013-09-10,129.89703369140625
2013-09-11,130.5822296142578
2013-09-12,129.91297912597656
2013-09-13,132.53419494628906
2013-09-16,133.2193603515625
2013-09-17,132.797119140625
2013-09-18,133.9444122314453
2013-09-19,134.0957489013672
