Date,NDAQ
2010-12-02,6.24547004699707
2010-12-03,6.07892370223999
2010-12-06,6.127274990081787
2010-12-07,6.089669227600098
2010-12-08,6.092354774475098
2010-12-09,6.07892370223999
2010-12-10,6.135334014892578
2010-12-13,6.100413799285889
2010-12-14,6.038629531860352
2010-12-15,6.052061557769775
2010-12-16,6.301882743835449
2010-12-17,6.312624931335449
2010-12-20,6.309937953948975
2010-12-21,6.489917755126953
2010-12-22,6.489917755126953
2010-12-23,6.39858341217041
2010-12-27,6.430819511413574
2010-12-28,6.39589786529541
2010-12-29,6.438879489898682
2010-12-30,6.390524864196777
2010-12-31,6.3744072914123535
2011-01-03,6.476484775543213
2011-01-04,6.425446510314941
2011-01-05,6.352917671203613
2011-01-06,6.326055526733398
2011-01-07,6.28039026260376
2011-01-10,6.301882743835449
2011-01-11,6.3851518630981445
2011-01-12,6.436192512512207
2011-01-13,6.476484775543213
2011-01-14,6.546325206756592
2011-01-18,6.554383754730225
2011-01-19,6.387838363647461
2011-01-20,6.449622631072998
2011-01-21,6.527524471282959
2011-01-24,6.59736442565918
2011-01-25,6.527524471282959
2011-01-26,6.5839338302612305
2011-01-27,6.771969318389893
2011-01-28,6.5812482833862305
2011-01-31,6.575875282287598
2011-02-01,6.804203987121582
2011-02-02,7.121178150177002
2011-02-03,7.021787643432617
2011-02-04,7.134610176086426
2011-02-07,7.193706512451172
2011-02-08,6.941201686859131
2011-02-09,7.408603668212891
2011-02-10,7.473073959350586
2011-02-11,7.553661346435547
2011-02-14,7.961968898773193
2011-02-15,7.596638202667236
2011-02-16,7.64767599105835
2011-02-17,7.717523097991943
2011-02-18,7.8142242431640625
2011-02-22,7.521429061889648
2011-02-23,7.521429061889648
2011-02-24,7.526798725128174
2011-02-25,7.63156270980835
2011-02-28,7.685287952423096
2011-03-01,7.43546724319458
2011-03-02,7.478444576263428
2011-03-03,7.626188278198242
2011-03-04,7.526798725128174
2011-03-07,7.58589506149292
2011-03-08,7.623503684997559
2011-03-09,7.454269886016846
2011-03-10,7.247430324554443
2011-03-11,7.3038411140441895
2011-03-14,7.083573341369629
2011-03-15,6.9358296394348145
2011-03-16,6.5785603523254395
2011-03-17,6.602734565734863
2011-03-18,6.659149169921875
2011-03-21,6.812261581420898
2011-03-22,6.755852222442627
2011-03-23,6.804203987121582
2011-03-24,6.8713603019714355
2011-03-25,6.796145439147949
2011-03-28,6.790774345397949
2011-03-29,6.917025566101074
2011-03-30,6.927769184112549
2011-03-31,6.941201686859131
2011-04-01,7.58320951461792
2011-04-04,7.370996952056885
2011-04-05,7.521429061889648
2011-04-06,7.744379997253418
2011-04-07,7.808848857879639
2011-04-08,7.642305374145508
2011-04-11,7.529484272003174
2011-04-12,7.465014457702637
2011-04-13,7.4569549560546875
2011-04-14,7.470388412475586
2011-04-15,7.577836990356445
2011-04-18,7.405919075012207
2011-04-19,7.36025333404541
2011-04-20,7.33876371383667
2011-04-21,7.397860050201416
2011-04-25,7.31458854675293
2011-04-26,7.328015327453613
2011-04-27,7.381742000579834
2011-04-28,7.317267894744873
2011-04-29,7.285038948059082
2011-05-02,7.290410041809082
2011-05-03,7.191020488739014
2011-05-04,7.1426682472229
2011-05-05,7.121178150177002
2011-05-06,7.1426682472229
2011-05-09,7.352196216583252
2011-05-10,7.376368999481201
2011-05-11,7.258176326751709
2011-05-12,7.3038411140441895
2011-05-13,7.228627681732178
2011-05-16,7.045964241027832
2011-05-17,6.9707512855529785
2011-05-18,7.035216331481934
2011-05-19,7.019102096557617
2011-05-20,6.8498687744140625
2011-05-23,6.699441432952881
2011-05-24,6.7021284103393555
2011-05-25,6.661834239959717
2011-05-26,6.549013614654541
2011-05-27,6.814949035644531
2011-05-31,6.8552446365356445
2011-06-01,6.575875282287598
2011-06-02,6.59736442565918
2011-06-03,6.4818572998046875
2011-06-06,6.317997455596924
2011-06-07,6.390524864196777
2011-06-08,6.288450717926025
2011-06-09,6.487229824066162
2011-06-10,6.393209934234619
2011-06-13,6.393209934234619
2011-06-14,6.495288372039795
2011-06-15,6.315312385559082
2011-06-16,6.3744072914123535
2011-06-17,6.3851518630981445
2011-06-20,6.401271820068359
2011-06-21,6.522149562835693
2011-06-22,6.438879489898682
2011-06-23,6.272331237792969
2011-06-24,6.283077716827393
2011-06-27,6.358292579650879
2011-06-28,6.449622631072998
2011-06-29,6.753165245056152
2011-06-30,6.796145439147949
2011-07-01,7.016414642333984
2011-07-05,7.056711673736572
2011-07-06,6.87673282623291
2011-07-07,6.925083160400391
2011-07-08,6.814949035644531
2011-07-11,6.4818572998046875
2011-07-12,6.422760009765625
2011-07-13,6.39858341217041
2011-07-14,6.323370933532715
2011-07-15,6.363661766052246
2011-07-18,6.116531848907471
2011-07-19,6.275019645690918
2011-07-20,6.283077716827393
2011-07-21,6.403957366943359
2011-07-22,6.500659942626953
2011-07-25,6.484545707702637
2011-07-26,6.524838447570801
2011-07-27,6.312624931335449
2011-07-28,6.446936130523682
2011-07-29,6.465738773345947
2011-08-01,6.497973442077637
2011-08-02,6.28039026260376
2011-08-03,6.309937953948975
2011-08-04,6.019826889038086
2011-08-05,6.121903896331787
2011-08-08,5.479896545410156
2011-08-09,6.07623815536499
2011-08-10,5.7673234939575195
2011-08-11,6.323370933532715
2011-08-12,6.170257091522217
2011-08-15,6.344858646392822
2011-08-16,6.170257091522217
2011-08-17,6.1433916091918945
2011-08-18,5.804929256439209
2011-08-19,5.69479513168335
2011-08-22,5.635697364807129
2011-08-23,6.00639533996582
2011-08-24,6.191745758056641
2011-08-25,5.9741597175598145
2011-08-26,6.105784893035889
2011-08-29,6.299195289611816
2011-08-30,6.293821811676025
2011-08-31,6.363661766052246
2011-09-01,6.218607425689697
2011-09-02,6.060120582580566
2011-09-06,5.826419353485107
2011-09-07,6.328742980957031
2011-09-08,6.215920925140381
2011-09-09,5.979534149169922
2011-09-12,6.129962921142578
2011-09-13,6.331429481506348
2011-09-14,6.387838363647461
2011-09-15,6.753165245056152
2011-09-16,6.788084983825684
2011-09-19,6.659149169921875
2011-09-20,6.634973526000977
2011-09-21,6.495288372039795
2011-09-22,6.446936130523682
2011-09-23,6.551699161529541
2011-09-26,6.71287202835083
2011-09-27,6.73436164855957
2011-09-28,6.444251537322998
2011-09-29,6.4630537033081055
2011-09-30,6.215920925140381
2011-10-03,5.9929656982421875
2011-10-04,6.162197113037109
2011-10-05,6.412017345428467
2011-10-06,6.565131187438965
2011-10-07,6.476484775543213
2011-10-10,6.747793197631836
2011-10-11,6.73436164855957
2011-10-12,6.793458461761475
2011-10-13,6.814949035644531
2011-10-14,6.839125633239746
2011-10-17,6.694070339202881
2011-10-18,6.73436164855957
2011-10-19,6.667205810546875
2011-10-20,6.742422103881836
2011-10-21,6.745107650756836
2011-10-24,6.884790897369385
2011-10-25,6.567815780639648
2011-10-26,6.530210971832275
2011-10-27,6.919712543487549
2011-10-28,6.900909423828125
2011-10-31,6.728991508483887
2011-11-01,6.543638229370117
2011-11-02,6.632287502288818
2011-11-03,6.798831939697266
2011-11-04,6.796145439147949
2011-11-07,6.892849445343018
2011-11-08,6.984180450439453
2011-11-09,6.777342796325684
2011-11-10,6.898223876953125
2011-11-11,7.121178150177002
2011-11-14,7.08088493347168
2011-11-15,7.156101226806641
2011-11-16,6.919712543487549
2011-11-17,6.8337531089782715
2011-11-18,6.89553689956665
2011-11-21,6.75853967666626
2011-11-22,6.73167610168457
2011-11-23,6.610795497894287
2011-11-25,6.59467887878418
2011-11-28,6.777342796325684
2011-11-29,6.718245983123779
2011-11-30,7.051336288452148
2011-12-01,7.011041641235352
2011-12-02,6.95731782913208
2011-12-05,7.037906646728516
2011-12-06,7.024476528167725
2011-12-07,6.874046325683594
2011-12-08,6.677952766418457
2011-12-09,6.8552446365356445
2011-12-12,6.675264358520508
2011-12-13,6.530210971832275
2011-12-14,6.4630537033081055
2011-12-15,6.514091491699219
2011-12-16,6.454995632171631
2011-12-19,6.3421735763549805
2011-12-20,6.562446594238281
2011-12-21,6.546325206756592
2011-12-22,6.589306831359863
2011-12-23,6.632287502288818
2011-12-27,6.61616849899292
2011-12-28,6.524838447570801
2011-12-29,6.61616849899292
2011-12-30,6.5839338302612305
2012-01-03,6.7048139572143555
2012-01-04,6.613484859466553
2012-01-05,6.6242265701293945
2012-01-06,6.562446594238281
2012-01-09,6.535582542419434
2012-01-10,6.761223793029785
2012-01-11,6.728991508483887
2012-01-12,6.7048139572143555
2012-01-13,6.661834239959717
2012-01-17,6.586620330810547
2012-01-18,6.656463146209717
2012-01-19,6.753165245056152
2012-01-20,6.806890964508057
2012-01-23,6.839125633239746
2012-01-24,6.892849445343018
2012-01-25,6.95731782913208
2012-01-26,6.938514709472656
2012-01-27,6.98149299621582
2012-01-30,6.796145439147949
2012-01-31,6.651089668273926
2012-02-01,6.653775215148926
2012-02-02,6.6242265701293945
2012-02-03,6.73436164855957
2012-02-06,6.809576034545898
2012-02-07,6.903595447540283
2012-02-08,7.048650741577148
2012-02-09,6.9519476890563965
2012-02-10,6.984180450439453
2012-02-13,7.08088493347168
2012-02-14,7.08088493347168
2012-02-15,7.040591716766357
2012-02-16,7.185647487640381
2012-02-17,7.201767921447754
2012-02-21,7.145354747772217
2012-02-22,7.043280601501465
2012-02-23,7.054023265838623
2012-02-24,7.169528961181641
2012-02-27,7.19639253616333
2012-02-28,7.153414726257324
2012-02-29,7.075512886047363
2012-03-01,7.067455768585205
2012-03-02,7.013730049133301
2012-03-05,7.024476528167725
2012-03-06,6.841810703277588
2012-03-07,6.887478351593018
2012-03-08,6.9707512855529785
2012-03-09,7.019102096557617
2012-03-12,6.941201686859131
2012-03-13,7.1775898933410645
2012-03-14,7.1158061027526855
2012-03-15,7.185647487640381
2012-03-16,7.148040294647217
2012-03-19,7.199081897735596
2012-03-20,7.1775898933410645
2012-03-21,7.212512016296387
2012-03-22,7.220569610595703
2012-03-23,7.156101226806641
2012-03-26,7.3011555671691895
2012-03-27,7.148040294647217
2012-03-28,7.097002029418945
2012-03-29,6.9358296394348145
2012-03-30,6.95731782913208
2012-04-02,6.965376377105713
2012-04-03,6.911652565002441
2012-04-04,6.774655818939209
2012-04-05,6.8552446365356445
2012-04-09,6.809576034545898
2012-04-10,6.605422496795654
2012-04-11,6.643029689788818
2012-04-12,6.7021284103393555
2012-04-13,6.600048542022705
2012-04-16,6.562446594238281
2012-04-17,6.656463146209717
2012-04-18,6.6376566886901855
2012-04-19,6.634973526000977
2012-04-20,6.7263054847717285
2012-04-23,6.7209320068359375
2012-04-24,6.804203987121582
2012-04-25,6.747793197631836
2012-04-26,6.73436164855957
2012-04-27,6.753165245056152
2012-04-30,6.600048542022705
2012-05-01,6.565131187438965
2012-05-02,6.471111297607422
2012-05-03,6.358292579650879
2012-05-04,6.358292579650879
2012-05-07,6.296508312225342
2012-05-08,6.352917671203613
2012-05-09,6.4630537033081055
2012-05-10,6.3744072914123535
2012-05-11,6.275019645690918
2012-05-14,6.328742980957031
2012-05-15,6.3609771728515625
2012-05-16,6.210548400878906
2012-05-17,6.178317070007324
2012-05-18,5.907005786895752
2012-05-21,6.119217395782471
2012-05-22,5.995652198791504
2012-05-23,5.8586530685424805
2012-05-24,5.8559675216674805
2012-05-25,5.925808429718018
2012-05-29,5.968789577484131
2012-05-30,5.8586530685424805
2012-05-31,5.877456188201904
2012-06-01,5.743145942687988
2012-06-04,5.745832920074463
2012-06-05,5.872086048126221
2012-06-06,5.9741597175598145
2012-06-07,5.939240455627441
2012-06-08,5.941925525665283
2012-06-11,5.7592644691467285
2012-06-12,5.834478378295898
2012-06-13,5.729716777801514
2012-06-14,5.713597297668457
2012-06-15,5.770007610321045
2012-06-18,5.823733329772949
2012-06-19,5.949986457824707
2012-06-20,5.9741597175598145
2012-06-21,5.788811683654785
2012-06-22,5.847908973693848
2012-06-25,5.705538272857666
2012-06-26,5.71897029876709
2012-06-27,5.807615756988525
2012-06-28,5.872086048126221
2012-06-29,6.089669227600098
2012-07-02,6.148764610290527
2012-07-03,6.1138458251953125
2012-07-05,6.057433605194092
2012-07-06,5.968789577484131
2012-07-09,5.8693976402282715
2012-07-10,5.818360805511475
2012-07-11,5.936554431915283
2012-07-12,5.920436859130859
2012-07-13,6.060120582580566
2012-07-16,6.046688556671143
2012-07-17,6.1138458251953125
2012-07-18,6.15145206451416
2012-07-19,6.127274990081787
2012-07-20,6.009082317352295
2012-07-23,5.949986457824707
2012-07-24,5.864025592803955
2012-07-25,6.1433916091918945
2012-07-26,6.234724521636963
2012-07-27,6.24547004699707
2012-07-30,6.22129487991333
2012-07-31,6.097728729248047
2012-08-01,6.121903896331787
2012-08-02,6.07892370223999
2012-08-03,6.167567253112793
2012-08-06,6.218607425689697
2012-08-07,6.283077716827393
2012-08-08,6.2535271644592285
2012-08-09,6.256216049194336
2012-08-10,6.275019645690918
2012-08-13,6.28039026260376
2012-08-14,6.226666450500488
2012-08-15,6.258901596069336
2012-08-16,6.291135311126709
2012-08-17,6.336799621582031
2012-08-20,6.323370933532715
2012-08-21,6.371723175048828
2012-08-22,6.229353427886963
2012-08-23,6.1433916091918945
2012-08-24,6.116531848907471
2012-08-27,6.15145206451416
2012-08-28,6.202491760253906
2012-08-29,6.178317070007324
2012-08-30,6.121903896331787
2012-08-31,6.1433916091918945
2012-09-04,6.24547004699707
2012-09-05,6.2535271644592285
2012-09-06,6.3744072914123535
2012-09-07,6.3744072914123535
2012-09-10,6.336799621582031
2012-09-11,6.35560417175293
2012-09-12,6.431235313415527
2012-09-13,6.539278030395508
2012-09-14,6.609505653381348
2012-09-17,6.512266635894775
2012-09-18,6.385316371917725
2012-09-19,6.482555389404297
2012-09-20,6.401523590087891
2012-09-21,6.425831317901611
2012-09-24,6.406926155090332
2012-09-25,6.258366107940674
2012-09-26,6.18813943862915
2012-09-27,6.325893402099609
2012-09-28,6.290780067443848
2012-10-01,6.355602741241455
2012-10-02,6.298880577087402
2012-10-03,6.279975414276123
2012-10-04,6.401523590087891
2012-10-05,6.3718109130859375
2012-10-08,6.35830545425415
2012-10-09,6.296180725097656
2012-10-10,6.363707542419434
2012-10-11,6.347500801086426
2012-10-12,6.282675266265869
2012-10-15,6.398820877075195
2012-10-16,6.5041632652282715
2012-10-17,6.609505653381348
2012-10-18,6.636515140533447
2012-10-19,6.555482864379883
2012-10-22,6.517668724060059
2012-10-23,6.517668724060059
2012-10-24,6.36911153793335
2012-10-25,6.4474406242370605
2012-10-26,6.420429706573486
2012-10-31,6.423130512237549
2012-11-01,6.525771617889404
2012-11-02,6.487956523895264
2012-11-05,6.5581841468811035
2012-11-06,6.593299388885498
2012-11-07,6.425831317901611
2012-11-08,6.363707542419434
2012-11-09,6.3718109130859375
2012-11-12,6.342098712921143
2012-11-13,6.2556657791137695
2012-11-14,6.161127090454102
2012-11-15,6.231357097625732
2012-11-16,6.198944091796875
2012-11-19,6.29348087310791
2012-11-20,6.244861125946045
2012-11-21,6.274571895599365
2012-11-23,6.423130512237549
2012-11-26,6.35830545425415
2012-11-27,6.377213954925537
2012-11-28,6.469050407409668
2012-11-29,6.552783489227295
2012-11-30,6.544678211212158
2012-12-03,6.452841758728027
2012-12-04,6.525771617889404
2012-12-05,6.393420696258545
2012-12-06,6.398820877075195
2012-12-07,6.404223918914795
2012-12-10,6.342098712921143
2012-12-11,6.363707542419434
2012-12-12,6.602720260620117
2012-12-13,6.608153343200684
2012-12-14,6.572844982147217
2012-12-17,6.703214645385742
2012-12-18,6.847165107727051
2012-12-19,6.849881172180176
2012-12-20,7.091612339019775
2012-12-21,6.923213481903076
2012-12-24,6.849881172180176
2012-12-26,6.833583831787109
2012-12-27,6.803709030151367
2012-12-28,6.760251045227051
2012-12-31,6.787410259246826
2013-01-02,6.996548175811768
2013-01-03,7.164943695068359
2013-01-04,7.192101001739502
2013-01-07,7.135067462921143
2013-01-08,7.088891983032227
2013-01-09,7.162228584289551
2013-01-10,7.232843399047852
2013-01-11,7.21926212310791
2013-01-14,7.257291793823242
2013-01-15,7.276298999786377
2013-01-16,7.292596340179443
2013-01-17,7.352350234985352
2013-01-18,7.368643283843994
2013-01-22,7.469141483306885
2013-01-23,7.436550140380859
2013-01-24,7.471857070922852
2013-01-25,7.523459434509277
2013-01-28,7.545187950134277
2013-01-29,7.577781677246094
2013-01-30,7.596794605255127
2013-01-31,7.69185733795166
2013-02-01,7.778772830963135
2013-02-04,7.702718257904053
2013-02-05,7.824942111968994
2013-02-06,7.876545429229736
2013-02-07,7.947165012359619
2013-02-08,8.00420093536377
2013-02-11,8.251363754272461
2013-02-12,8.297534942626953
2013-02-13,8.596299171447754
2013-02-14,8.311117172241211
2013-02-15,8.438767433166504
2013-02-19,8.552846908569336
2013-02-20,8.433340072631836
2013-02-21,8.414325714111328
2013-02-22,8.517534255981445
2013-02-25,8.373586654663086
2013-02-26,8.541979789733887
2013-02-27,8.634325981140137
2013-02-28,8.599018096923828
2013-03-01,8.577289581298828
2013-03-04,8.699512481689453
2013-03-05,8.81358814239502
2013-03-06,8.753829956054688
2013-03-07,8.691361427307129
2013-03-08,8.699512481689453
2013-03-11,8.77556037902832
2013-03-12,8.753742218017578
2013-03-13,8.759199142456055
2013-03-14,8.890096664428711
2013-03-15,8.881915092468262
2013-03-18,8.811014175415039
2013-03-19,8.723747253417969
2013-03-20,8.710112571716309
2013-03-21,8.737380981445312
2013-03-22,8.82464599609375
2013-03-25,8.764652252197266
2013-03-26,8.86555004119873
2013-03-27,8.830103874206543
2013-03-28,8.8082857131958
2013-04-01,8.729203224182129
2013-04-02,7.611123085021973
2013-04-03,7.709295749664307
2013-04-04,7.791106224060059
2013-04-05,7.842921257019043
2013-04-08,7.9083685874938965
2013-04-09,7.840191841125488
2013-04-10,7.9083685874938965
2013-04-11,7.954727649688721
2013-04-12,7.957451343536377
2013-04-15,7.782923221588135
2013-04-16,7.81019401550293
2013-04-17,7.717473030090332
2013-04-18,7.619302272796631
2013-04-19,7.6274847984313965
2013-04-22,7.676568508148193
2013-04-23,7.763836860656738
2013-04-24,7.690206527709961
2013-04-25,7.834737777709961
2013-04-26,7.883821964263916
2013-04-29,7.935640811920166
2013-04-30,8.039265632629395
2013-05-01,7.97654390335083
2013-05-02,8.172889709472656
2013-05-03,8.306512832641602
2013-05-06,8.219249725341797
2013-05-07,8.241063117980957
2013-05-08,8.328327178955078
2013-05-09,8.243791580200195
2013-05-10,8.317423820495605
2013-05-13,8.311962127685547
2013-05-14,8.431957244873047
2013-05-15,8.489222526550293
2013-05-16,8.388323783874512
2013-05-17,8.524676322937012
2013-05-20,8.546488761901855
2013-05-21,8.505583763122559
2013-05-22,8.448320388793945
2013-05-23,8.431957244873047
2013-05-24,8.37741470336914
2013-05-28,8.581942558288574
2013-05-29,8.614666938781738
2013-05-30,8.767382621765137
2013-05-31,8.579215049743652
2013-06-03,8.470132827758789
2013-06-04,8.410139083862305
2013-06-05,8.464678764343262
2013-06-06,8.685568809509277
2013-06-07,8.966451644897461
2013-06-10,8.977361679077148
2013-06-11,8.759199142456055
2013-06-12,8.581220626831055
2013-06-13,8.920744895935059
2013-06-14,8.926223754882812
2013-06-17,9.046699523925781
2013-06-18,9.087770462036133
2013-06-19,8.956339836120605
2013-06-20,8.96729564666748
2013-06-21,8.918006896972656
2013-06-24,8.720866203308105
2013-06-25,8.857767105102539
2013-06-26,8.87967586517334
2013-06-27,8.997415542602539
2013-06-28,8.978243827819824
2013-07-01,9.065866470336914
2013-07-02,9.052176475524902
2013-07-03,8.959077835083008
2013-07-05,9.117891311645508
2013-07-08,9.074078559875488
2013-07-09,9.10146427154541
2013-07-10,9.109675407409668
2013-07-11,9.342412948608398
2013-07-12,9.391698837280273
2013-07-15,9.34788990020752
2013-07-16,9.249320030212402
2013-07-17,9.219199180603027
2013-07-18,9.34788990020752
2013-07-19,9.279439926147461
2013-07-22,9.243843078613281
2013-07-23,9.26574993133545
2013-07-24,8.983722686767578
2013-07-25,9.098719596862793
2013-07-26,9.013840675354004
2013-07-29,9.038484573364258
2013-07-30,8.887889862060547
2013-07-31,8.871459007263184
2013-08-01,9.090509414672852
2013-08-02,9.03027057647705
2013-08-05,8.928960800170898
2013-08-06,8.90705680847168
2013-08-07,8.82765007019043
2013-08-08,8.846819877624512
2013-08-09,8.737295150756836
2013-08-12,8.75098705291748
2013-08-13,8.737295150756836
2013-08-14,8.75098705291748
2013-08-15,8.526458740234375
2013-08-16,8.430628776550293
2013-08-19,8.427886962890625
2013-08-20,8.54836368560791
2013-08-21,8.635985374450684
2013-08-22,8.3402681350708
2013-08-23,8.441577911376953
2013-08-26,8.392292976379395
2013-08-27,8.197888374328613
2013-08-28,8.170506477355957
2013-08-29,8.230744361877441
2013-08-30,8.175981521606445
2013-09-03,8.154078483581543
2013-09-04,8.214317321777344
2013-09-05,8.288244247436523
