Date,CPT
2012-02-09,37.7328987121582
2012-02-10,37.40561294555664
2012-02-13,37.98877716064453
2012-02-14,37.39966583251953
2012-02-15,37.161643981933594
2012-02-16,37.57819747924805
2012-02-17,37.5186882019043
2012-02-21,36.8641242980957
2012-02-22,36.560630798339844
2012-02-23,36.90576171875
2012-02-24,37.43538284301758
2012-02-27,37.036685943603516
2012-02-28,36.64988708496094
2012-02-29,36.893863677978516
2012-03-01,37.20924758911133
2012-03-02,36.88792419433594
2012-03-05,37.79240417480469
2012-03-06,37.459171295166016
2012-03-07,37.250911712646484
2012-03-08,37.19734573364258
2012-03-09,37.721004486083984
2012-03-12,38.018531799316406
2012-03-13,38.45887756347656
2012-03-14,38.1554069519043
2012-03-15,37.8281135559082
2012-03-16,37.97688674926758
2012-03-19,38.256553649902344
2012-03-20,38.2744140625
2012-03-21,37.76860809326172
2012-03-22,37.23304748535156
2012-03-23,37.65553665161133
2012-03-26,38.17326354980469
2012-03-27,38.256553649902344
2012-03-28,38.3345947265625
2012-03-29,38.8088264465332
2012-03-30,39.46915054321289
2012-04-02,39.529178619384766
2012-04-03,39.535179138183594
2012-04-04,39.22301483154297
2012-04-05,39.15699768066406
2012-04-09,38.76679992675781
2012-04-10,37.87237548828125
2012-04-11,38.142494201660156
2012-04-12,38.79682540893555
2012-04-13,38.94089126586914
2012-04-16,39.637237548828125
2012-04-17,39.805301666259766
2012-04-18,39.55317687988281
2012-04-19,39.505165100097656
2012-04-20,40.345577239990234
2012-04-23,40.17748260498047
2012-04-24,40.87382888793945
2012-04-25,41.276039123535156
2012-04-26,40.93386459350586
2012-04-27,40.94586181640625
2012-04-30,40.62171173095703
2012-05-01,40.86182403564453
2012-05-02,40.95787811279297
2012-05-03,40.909828186035156
2012-05-04,40.78977966308594
2012-05-07,41.32404708862305
2012-05-08,41.19198989868164
2012-05-09,41.13796615600586
2012-05-10,41.035892486572266
2012-05-11,41.155967712402344
2012-05-14,40.50764465332031
2012-05-15,40.30355453491211
2012-05-16,39.949378967285156
2012-05-17,38.724796295166016
2012-05-18,38.2265510559082
2012-05-21,38.83284378051758
2012-05-22,38.92887496948242
2012-05-23,39.28904342651367
2012-05-24,39.40911102294922
2012-05-25,39.193016052246094
2012-05-29,39.8653450012207
2012-05-30,38.904876708984375
2012-05-31,39.084957122802734
2012-06-01,38.322574615478516
2012-06-04,38.070472717285156
2012-06-05,38.95891571044922
2012-06-06,39.6972541809082
2012-06-07,39.40911102294922
2012-06-08,40.02141571044922
2012-06-11,39.03693771362305
2012-06-12,39.51115417480469
2012-06-13,39.28904342651367
2012-06-14,39.90135192871094
2012-06-15,40.231502532958984
2012-06-18,40.56766891479492
2012-06-19,40.279537200927734
2012-06-20,40.267520904541016
2012-06-21,39.7692756652832
2012-06-22,39.6312370300293
2012-06-25,39.571197509765625
2012-06-26,39.75127410888672
2012-06-27,39.636260986328125
2012-06-28,40.15691375732422
2012-06-29,40.968170166015625
2012-07-02,41.446441650390625
2012-07-03,41.5856819152832
2012-07-05,41.579620361328125
2012-07-06,41.579620361328125
2012-07-09,41.71281814575195
2012-07-10,41.428279876708984
2012-07-11,41.494873046875
2012-07-12,42.10633850097656
2012-07-13,42.7359504699707
2012-07-16,42.86309051513672
2012-07-17,43.34135818481445
2012-07-18,43.15975570678711
2012-07-19,43.03261947631836
2012-07-20,42.850982666015625
2012-07-23,42.92362976074219
2012-07-24,42.77832794189453
2012-07-25,42.89335250854492
2012-07-26,42.77229309082031
2012-07-27,42.94785690307617
2012-07-30,42.97207260131836
2012-07-31,43.1718635559082
2012-08-01,42.7056884765625
2012-08-02,42.820716857910156
2012-08-03,42.50590515136719
2012-08-06,42.197147369384766
2012-08-07,41.17399978637695
2012-08-08,40.39302062988281
2012-08-09,40.259822845458984
2012-08-10,40.52620315551758
2012-08-13,40.386959075927734
2012-08-14,40.33853530883789
2012-08-15,40.91366195678711
2012-08-16,41.355628967285156
2012-08-17,41.724918365478516
2012-08-20,41.71281814575195
2012-08-21,41.6885986328125
2012-08-22,41.76728820800781
2012-08-23,42.0760612487793
2012-08-24,42.269805908203125
2012-08-27,42.27584457397461
2012-08-28,42.3606071472168
2012-08-29,42.37876892089844
2012-08-30,42.17897415161133
2012-08-31,42.033668518066406
2012-09-04,42.25162887573242
2012-09-05,42.04579162597656
2012-09-06,42.172916412353516
2012-09-07,42.04579162597656
2012-09-10,41.47670364379883
2012-09-11,41.41010284423828
2012-09-12,41.119510650634766
2012-09-13,41.50697326660156
2012-09-14,41.500911712646484
2012-09-17,41.25874328613281
2012-09-18,40.950008392333984
2012-09-19,40.8834114074707
2012-09-20,40.096370697021484
2012-09-21,40.07820129394531
2012-09-24,39.82393264770508
2012-09-25,39.25482940673828
2012-09-26,39.41362380981445
2012-09-27,39.54185485839844
2012-09-28,39.38310241699219
2012-10-01,39.14491271972656
2012-10-02,39.45637512207031
2012-10-03,39.11438751220703
2012-10-04,38.784603118896484
2012-10-05,38.74797439575195
2012-10-08,38.54034423828125
2012-10-09,38.47927474975586
2012-10-10,38.619728088378906
2012-10-11,38.418216705322266
2012-10-12,38.28995895385742
2012-10-15,38.69912338256836
2012-10-16,39.06553268432617
2012-10-17,39.24263381958008
2012-10-18,39.938804626464844
2012-10-19,39.92660140991211
2012-10-22,39.80445861816406
2012-10-23,39.59071731567383
2012-10-24,39.57241439819336
2012-10-25,39.499114990234375
2012-10-26,39.3159065246582
2012-10-31,40.07926940917969
2012-11-01,40.32966613769531
2012-11-02,41.03194046020508
2012-11-05,41.019737243652344
2012-11-06,41.04416275024414
2012-11-07,40.68995666503906
2012-11-08,40.10370635986328
2012-11-09,39.9998893737793
2012-11-12,40.07316970825195
2012-11-13,39.731178283691406
2012-11-14,38.74797439575195
2012-11-15,38.79682922363281
2012-11-16,39.0960578918457
2012-11-19,39.5785026550293
2012-11-20,39.72507095336914
2012-11-21,39.54185485839844
2012-11-23,39.80445861816406
2012-11-26,39.77391815185547
2012-11-27,39.822784423828125
2012-11-28,39.60904312133789
2012-11-29,40.34186553955078
2012-11-30,40.12200927734375
2012-12-03,40.219722747802734
2012-12-04,40.29301834106445
2012-12-05,40.256370544433594
2012-12-06,40.64720916748047
2012-12-07,40.78766632080078
2012-12-10,40.76934814453125
2012-12-11,41.05636215209961
2012-12-12,41.099117279052734
2012-12-13,40.93284606933594
2012-12-14,41.031375885009766
2012-12-17,41.055999755859375
2012-12-18,41.10527420043945
2012-12-19,40.93900680541992
2012-12-20,41.4439697265625
2012-12-21,41.57328796386719
2012-12-24,41.875038146972656
2012-12-26,41.71492385864258
2012-12-27,41.942771911621094
2012-12-28,41.751869201660156
2012-12-31,42.00435256958008
2013-01-02,42.232208251953125
2013-01-03,42.18909454345703
2013-01-04,42.42310333251953
2013-01-07,42.63864517211914
2013-01-08,42.460044860839844
2013-01-09,42.47853469848633
2013-01-10,42.40462112426758
2013-01-11,42.497005462646484
2013-01-14,42.6016845703125
2013-01-15,43.00812530517578
2013-01-16,42.90342712402344
2013-01-17,43.038917541503906
2013-01-18,43.106658935546875
2013-01-22,43.37760925292969
2013-01-23,43.51924133300781
2013-01-24,43.35297775268555
2013-01-25,43.37760925292969
2013-01-28,43.33451843261719
2013-01-29,43.5254020690918
2013-01-30,43.34065246582031
2013-01-31,42.73100280761719
2013-02-01,42.552433013916016
2013-02-04,42.109039306640625
2013-02-05,41.96125411987305
2013-02-06,42.065948486328125
2013-02-07,41.98588180541992
2013-02-08,42.583213806152344
2013-02-11,42.20757293701172
2013-02-12,42.79257583618164
2013-02-13,42.81106948852539
2013-02-14,42.749481201171875
2013-02-15,43.06354522705078
2013-02-19,43.5254020690918
2013-02-20,44.011905670166016
2013-02-21,43.44534683227539
2013-02-22,43.67937088012695
2013-02-25,43.045082092285156
2013-02-26,43.25444793701172
2013-02-27,43.29139709472656
2013-02-28,42.57705307006836
2013-03-01,42.755638122558594
2013-03-04,42.71868896484375
2013-03-05,42.90342712402344
2013-03-06,42.891117095947266
2013-03-07,42.84186935424805
2013-03-08,42.58938980102539
2013-03-11,42.30611038208008
2013-03-12,42.21988296508789
2013-03-13,42.40462112426758
2013-03-14,42.96501541137695
2013-03-15,43.322181701660156
2013-03-18,43.26676559448242
2013-03-19,42.952701568603516
2013-03-20,42.82337188720703
2013-03-21,42.61399459838867
2013-03-22,43.045082092285156
2013-03-25,42.90342712402344
2013-03-26,43.214141845703125
2013-03-27,42.97801971435547
2013-03-28,42.679710388183594
2013-04-01,43.201725006103516
2013-04-02,43.35707473754883
2013-04-03,43.120933532714844
2013-04-04,44.040645599365234
2013-04-05,44.77394485473633
2013-04-08,45.227577209472656
2013-04-09,45.00385284423828
2013-04-10,44.78635787963867
2013-04-11,44.68070983886719
2013-04-12,44.96657943725586
2013-04-15,44.251930236816406
2013-04-16,44.954158782958984
2013-04-17,44.30786895751953
2013-04-18,44.09657669067383
2013-04-19,44.53778839111328
2013-04-22,44.4445686340332
2013-04-23,44.475650787353516
2013-04-24,44.68695068359375
2013-04-25,44.270572662353516
2013-04-26,44.12143325805664
2013-04-29,44.40107727050781
2013-04-30,44.954158782958984
2013-05-01,44.711788177490234
2013-05-02,44.929290771484375
2013-05-03,44.32649612426758
2013-05-06,44.41972732543945
2013-05-07,45.177852630615234
2013-05-08,45.24622344970703
2013-05-09,45.38914489746094
2013-05-10,45.68742752075195
2013-05-13,46.060298919677734
2013-05-14,46.190799713134766
2013-05-15,46.3896369934082
2013-05-16,46.395870208740234
2013-05-17,46.433143615722656
2013-05-20,46.5947380065918
2013-05-21,46.89299774169922
2013-05-22,45.48236846923828
2013-05-23,44.68695068359375
2013-05-24,44.811222076416016
2013-05-28,44.053070068359375
2013-05-29,43.41922378540039
2013-05-30,43.10850524902344
2013-05-31,43.03392791748047
2013-06-03,43.39435958862305
2013-06-04,42.95315170288086
2013-06-05,42.3627815246582
2013-06-06,42.62379455566406
2013-06-07,42.06450653076172
2013-06-10,41.66679382324219
2013-06-11,40.84650802612305
2013-06-12,40.31208038330078
2013-06-13,41.38093948364258
2013-06-14,41.16964340209961
2013-06-17,40.945926666259766
2013-06-18,41.2255744934082
2013-06-19,39.90193176269531
2013-06-20,39.137577056884766
2013-06-21,40.58550262451172
2013-06-24,41.00806427001953
2013-06-25,41.87186813354492
2013-06-26,42.574432373046875
2013-06-27,43.55928421020508
2013-06-28,43.371097564697266
2013-07-01,43.42755126953125
2013-07-02,44.174041748046875
2013-07-03,43.87921142578125
2013-07-05,43.628292083740234
2013-07-08,43.84783935546875
2013-07-09,44.418670654296875
2013-07-10,44.757415771484375
2013-07-11,46.02455520629883
2013-07-12,45.773624420166016
2013-07-15,45.69208908081055
2013-07-16,45.77991485595703
2013-07-17,45.94927215576172
2013-07-18,46.156272888183594
2013-07-19,45.93672180175781
2013-07-22,46.12491226196289
2013-07-23,46.25663757324219
2013-07-24,45.202789306640625
2013-07-25,45.271793365478516
2013-07-26,45.15261459350586
2013-07-29,45.12752151489258
2013-07-30,44.93304443359375
2013-07-31,44.24930191040039
2013-08-01,44.67585754394531
2013-08-02,44.06111526489258
2013-08-05,43.74747085571289
2013-08-06,43.540470123291016
2013-08-07,43.0449104309082
2013-08-08,42.73126220703125
2013-08-09,43.38364028930664
2013-08-12,42.68106460571289
2013-08-13,42.097694396972656
2013-08-14,41.89068603515625
2013-08-15,40.686275482177734
2013-08-16,39.50069046020508
2013-08-19,39.52577209472656
2013-08-20,39.9586181640625
2013-08-21,39.90843963623047
2013-08-22,39.9586181640625
2013-08-23,40.052711486816406
2013-08-26,39.83315658569336
2013-08-27,39.782981872558594
2013-08-28,39.256046295166016
2013-08-29,39.24349594116211
2013-08-30,38.76049041748047
2013-09-03,38.04537582397461
2013-09-04,38.23357009887695
2013-09-05,38.20845413208008
2013-09-06,38.84831237792969
2013-09-09,39.72023010253906
2013-09-10,40.115447998046875
2013-09-11,40.598453521728516
2013-09-12,40.48554611206055
2013-09-13,40.8619270324707
2013-09-16,41.2696533203125
2013-09-17,40.7050895690918
