Date,BXP
2010-05-26,41.473697662353516
2010-05-27,43.877628326416016
2010-05-28,43.06882858276367
2010-06-01,42.6363410949707
2010-06-02,42.788002014160156
2010-06-03,42.49592590332031
2010-06-04,40.333492279052734
2010-06-07,40.507625579833984
2010-06-08,41.45122146606445
2010-06-09,41.911781311035156
2010-06-10,43.91694641113281
2010-06-11,44.383121490478516
2010-06-14,44.51793670654297
2010-06-15,45.540157318115234
2010-06-16,45.18632125854492
2010-06-17,44.916725158691406
2010-06-18,44.98411178588867
2010-06-21,44.59095001220703
2010-06-22,42.889095306396484
2010-06-23,42.984580993652344
2010-06-24,41.6983528137207
2010-06-25,43.102508544921875
2010-06-28,42.20362091064453
2010-06-29,40.89765548706055
2010-06-30,40.33230209350586
2010-07-01,40.28140640258789
2010-07-02,39.405120849609375
2010-07-06,39.05460739135742
2010-07-07,41.1407585144043
2010-07-08,41.751338958740234
2010-07-09,42.53152847290039
2010-07-12,42.6898193359375
2010-07-13,43.74703598022461
2010-07-14,43.53786087036133
2010-07-15,43.70745086669922
2010-07-16,42.237545013427734
2010-07-19,43.108192443847656
2010-07-20,44.08059310913086
2010-07-21,43.01207733154297
2010-07-22,44.74202346801758
2010-07-23,45.2112922668457
2010-07-26,46.217620849609375
2010-07-27,46.149776458740234
2010-07-28,46.0988883972168
2010-07-29,45.85014343261719
2010-07-30,46.302425384521484
2010-08-02,48.10026168823242
2010-08-03,47.55186080932617
2010-08-04,48.422508239746094
2010-08-05,47.992828369140625
2010-08-06,47.902366638183594
2010-08-09,48.546878814697266
2010-08-10,47.823238372802734
2010-08-11,46.84516143798828
2010-08-12,45.97450256347656
2010-08-13,45.80490493774414
2010-08-16,45.81622314453125
2010-08-17,47.29178237915039
2010-08-18,47.02040100097656
2010-08-19,45.92930221557617
2010-08-20,45.92363739013672
2010-08-23,46.0932502746582
2010-08-24,45.19432067871094
2010-08-25,46.014102935791016
2010-08-26,45.595741271972656
2010-08-27,46.20066452026367
2010-08-30,45.827518463134766
2010-08-31,46.019744873046875
2010-09-01,47.75539779663086
2010-09-02,48.857818603515625
2010-09-03,49.666282653808594
2010-09-07,48.91435241699219
2010-09-08,49.07265090942383
2010-09-09,48.111568450927734
2010-09-10,48.168094635009766
2010-09-13,48.76736068725586
2010-09-14,48.84650421142578
2010-09-15,49.468414306640625
2010-09-16,49.05571746826172
2010-09-17,49.24226760864258
2010-09-20,50.24858474731445
2010-09-21,49.756736755371094
2010-09-22,48.92566680908203
2010-09-23,47.478363037109375
2010-09-24,48.495994567871094
2010-09-27,48.071983337402344
2010-09-28,48.31650924682617
2010-09-29,47.474849700927734
2010-09-30,47.270111083984375
2010-10-01,47.56584167480469
2010-10-04,47.526039123535156
2010-10-05,48.38478088378906
2010-10-06,48.231197357177734
2010-10-07,48.333580017089844
2010-10-08,48.2596549987793
2010-10-11,48.37907791137695
2010-10-12,48.822669982910156
2010-10-13,49.37999725341797
2010-10-14,49.57334899902344
2010-10-15,49.45391845703125
2010-10-18,50.30127716064453
2010-10-19,49.93730926513672
2010-10-20,51.12018585205078
2010-10-21,51.262367248535156
2010-10-22,51.46712112426758
2010-10-25,51.597923278808594
2010-10-26,51.10881805419922
2010-10-27,49.670013427734375
2010-10-28,49.050132751464844
2010-10-29,49.016014099121094
2010-11-01,49.0899543762207
2010-11-02,49.704158782958984
2010-11-03,49.67571258544922
2010-11-04,50.40934371948242
2010-11-05,51.268070220947266
2010-11-08,50.801719665527344
2010-11-09,48.54969787597656
2010-11-10,49.0899543762207
2010-11-11,48.37907791137695
2010-11-12,48.16865539550781
2010-11-15,47.63978576660156
2010-11-16,46.38294982910156
2010-11-17,46.781044006347656
2010-11-18,47.50327682495117
2010-11-19,47.83883285522461
2010-11-22,47.80470657348633
2010-11-23,47.46916961669922
2010-11-24,48.31650924682617
2010-11-26,47.95824432373047
2010-11-29,47.87862014770508
2010-11-30,47.656829833984375
2010-12-01,48.28810501098633
2010-12-02,48.97621154785156
2010-12-03,49.016014099121094
2010-12-06,49.14113235473633
2010-12-07,49.14113235473633
2010-12-08,48.060611724853516
2010-12-09,47.03126525878906
2010-12-10,47.412288665771484
2010-12-13,47.799015045166016
2010-12-14,47.008522033691406
2010-12-15,46.60475158691406
2010-12-16,46.66728591918945
2010-12-17,47.270111083984375
2010-12-20,47.87862014770508
2010-12-21,48.191402435302734
2010-12-22,48.657737731933594
2010-12-23,48.57242202758789
2010-12-27,49.24347686767578
2010-12-28,49.41411209106445
2010-12-29,49.48274612426758
2010-12-30,49.49421310424805
2010-12-31,49.248226165771484
2011-01-03,51.00996398925781
2011-01-04,49.47703170776367
2011-01-05,49.808780670166016
2011-01-06,49.1166877746582
2011-01-07,48.57902526855469
2011-01-10,48.43600082397461
2011-01-11,48.42457580566406
2011-01-12,49.45414733886719
2011-01-13,49.883148193359375
2011-01-14,51.175846099853516
2011-01-18,51.810752868652344
2011-01-19,51.26734924316406
2011-01-20,51.45038986206055
2011-01-21,51.64486312866211
2011-01-24,51.77642059326172
2011-01-25,52.199710845947266
2011-01-26,52.81173324584961
2011-01-27,53.60679626464844
2011-01-28,53.029075622558594
2011-01-31,53.978572845458984
2011-02-01,53.6353759765625
2011-02-02,53.429481506347656
2011-02-03,53.755496978759766
2011-02-04,53.38945007324219
2011-02-07,54.161617279052734
2011-02-08,54.26457595825195
2011-02-09,54.19594192504883
2011-02-10,54.55057144165039
2011-02-11,54.853702545166016
2011-02-14,54.55057144165039
2011-02-15,54.60776901245117
2011-02-16,54.459068298339844
2011-02-17,54.05866622924805
2011-02-18,54.33320236206055
2011-02-22,53.76694107055664
2011-02-23,53.194950103759766
2011-02-24,52.88036346435547
2011-02-25,53.612518310546875
2011-02-28,54.86516571044922
2011-03-01,53.56675338745117
2011-03-02,53.01764678955078
2011-03-03,53.778385162353516
2011-03-04,53.04050827026367
2011-03-07,52.817440032958984
2011-03-08,53.406585693359375
2011-03-09,53.45236587524414
2011-03-10,52.37700653076172
2011-03-11,53.32650375366211
2011-03-14,52.64585494995117
2011-03-15,52.6000862121582
2011-03-16,51.71351623535156
2011-03-17,52.428489685058594
2011-03-18,52.34842300415039
2011-03-21,52.840309143066406
2011-03-22,52.737361907958984
2011-03-23,52.050968170166016
2011-03-24,52.29694747924805
2011-03-25,53.132041931152344
2011-03-28,53.30934524536133
2011-03-29,53.780914306640625
2011-03-30,54.02244186401367
2011-03-31,54.545745849609375
2011-04-01,55.51764678955078
2011-04-04,55.56940841674805
2011-04-05,55.55788803100586
2011-04-06,55.13234329223633
2011-04-07,54.545745849609375
2011-04-08,54.00520706176758
2011-04-11,54.49973678588867
2011-04-12,54.30998992919922
2011-04-13,54.091468811035156
2011-04-14,55.07483673095703
2011-04-15,55.8626823425293
2011-04-18,55.38534927368164
2011-04-19,55.874183654785156
2011-04-20,56.42625427246094
2011-04-21,56.88056182861328
2011-04-25,57.633914947509766
2011-04-26,58.053714752197266
2011-04-27,58.59429168701172
2011-04-28,59.68117141723633
2011-04-29,60.11248779296875
2011-05-02,59.865177154541016
2011-05-03,59.68692398071289
2011-05-04,60.10100173950195
2011-05-05,59.91695022583008
2011-05-06,59.422393798828125
2011-05-09,59.7731819152832
2011-05-10,60.79106521606445
2011-05-11,60.106727600097656
2011-05-12,59.80769729614258
2011-05-13,59.2383918762207
2011-05-16,60.146995544433594
2011-05-17,60.04347229003906
2011-05-18,60.79106521606445
2011-05-19,61.12461853027344
2011-05-20,60.10100173950195
2011-05-23,59.531639099121094
2011-05-24,59.387847900390625
2011-05-25,59.865177154541016
2011-05-26,60.831321716308594
2011-05-27,61.14763641357422
2011-05-31,62.309261322021484
2011-06-01,60.37127685546875
2011-06-02,60.08946990966797
2011-06-03,60.07796096801758
2011-06-06,59.353416442871094
2011-06-07,60.08946990966797
2011-06-08,60.05496597290039
2011-06-09,59.32463073730469
2011-06-10,58.19171142578125
2011-06-13,58.45626449584961
2011-06-14,59.318885803222656
2011-06-15,58.10546875
2011-06-16,59.08306884765625
2011-06-17,59.76742935180664
2011-06-20,60.77383041381836
2011-06-21,61.377655029296875
2011-06-22,61.394893646240234
2011-06-23,59.61790466308594
2011-06-24,59.00834274291992
2011-06-27,59.727176666259766
2011-06-28,60.27035903930664
2011-06-29,61.08513641357422
2011-06-30,61.345184326171875
2011-07-01,62.31018829345703
2011-07-05,63.425453186035156
2011-07-06,63.92241668701172
2011-07-07,64.41934204101562
2011-07-08,63.997562408447266
2011-07-11,62.74936294555664
2011-07-12,62.968963623046875
2011-07-13,62.674217224121094
2011-07-14,62.39109802246094
2011-07-15,63.252105712890625
2011-07-18,62.46623229980469
2011-07-19,64.1362075805664
2011-07-20,63.94551086425781
2011-07-21,64.92790222167969
2011-07-22,64.87586212158203
2011-07-25,64.09577941894531
2011-07-26,63.77796173095703
2011-07-27,61.82478332519531
2011-07-28,61.951908111572266
2011-07-29,62.03858947753906
2011-08-01,61.2296142578125
2011-08-02,59.79653549194336
2011-08-03,59.5884895324707
2011-08-04,56.849449157714844
2011-08-05,56.00000762939453
2011-08-08,51.4869499206543
2011-08-09,56.12137222290039
2011-08-10,55.27768325805664
2011-08-11,57.964725494384766
2011-08-12,57.883819580078125
2011-08-15,59.669395446777344
2011-08-16,59.53071594238281
2011-08-17,60.14899444580078
2011-08-18,57.80869674682617
2011-08-19,57.08059310913086
2011-08-22,56.624080657958984
2011-08-23,57.964725494384766
2011-08-24,58.43276596069336
2011-08-25,57.51401138305664
2011-08-26,58.13230895996094
2011-08-29,59.88896942138672
2011-08-30,59.790733337402344
2011-08-31,60.264583587646484
2011-09-01,59.19554901123047
2011-09-02,58.50788879394531
2011-09-06,58.80839538574219
2011-09-07,60.15476989746094
2011-09-08,59.836978912353516
2011-09-09,57.935821533203125
2011-09-12,58.04561996459961
2011-09-13,57.635353088378906
2011-09-14,58.109188079833984
2011-09-15,59.380462646484375
2011-09-16,59.23020935058594
2011-09-19,57.508209228515625
2011-09-20,57.56022262573242
2011-09-21,54.9251823425293
2011-09-22,53.48055648803711
2011-09-23,53.405426025390625
2011-09-26,53.74058532714844
2011-09-27,53.833045959472656
2011-09-28,52.75825500488281
2011-09-29,53.84465789794922
2011-09-30,51.764774322509766
2011-10-03,49.220123291015625
2011-10-04,50.27749252319336
2011-10-05,49.65003204345703
2011-10-06,50.95142364501953
2011-10-07,49.655845642089844
2011-10-10,52.5955810546875
2011-10-11,51.62534713745117
2011-10-12,52.24116897583008
2011-10-13,52.22957229614258
2011-10-14,53.64714050292969
2011-10-17,52.61299514770508
2011-10-18,53.8214225769043
2011-10-19,52.32831954956055
2011-10-20,52.78147888183594
2011-10-21,54.018951416015625
2011-10-24,55.180904388427734
2011-10-25,54.024742126464844
2011-10-26,54.675472259521484
2011-10-27,57.60357666015625
2011-10-28,58.00445556640625
2011-10-31,57.51062774658203
2011-11-01,56.45903778076172
2011-11-02,57.127166748046875
2011-11-03,57.74879837036133
2011-11-04,57.406044006347656
2011-11-07,57.45832824707031
2011-11-08,58.358848571777344
2011-11-09,55.65730285644531
2011-11-10,55.41912841796875
2011-11-11,56.98773956298828
2011-11-14,55.5411262512207
2011-11-15,56.00007629394531
2011-11-16,55.36101150512695
2011-11-17,54.47792053222656
2011-11-18,55.268043518066406
2011-11-21,53.7401008605957
2011-11-22,53.525108337402344
2011-11-23,51.60211181640625
2011-11-25,51.79383850097656
2011-11-28,52.45613098144531
2011-11-29,52.264434814453125
2011-11-30,55.413299560546875
2011-12-01,54.36172866821289
2011-12-02,54.45469665527344
2011-12-05,55.32612991333008
2011-12-06,55.1402473449707
2011-12-07,55.69798278808594
2011-12-08,54.489559173583984
2011-12-09,55.47718811035156
2011-12-12,54.23391342163086
2011-12-13,53.76333236694336
2011-12-14,54.40821838378906
2011-12-15,55.215763092041016
2011-12-16,55.750282287597656
2011-12-19,55.25643539428711
2011-12-20,57.16202926635742
2011-12-21,56.87736129760742
2011-12-22,58.114845275878906
2011-12-23,58.684200286865234
2011-12-27,59.021175384521484
2011-12-28,57.87040328979492
2011-12-29,58.431182861328125
2011-12-30,58.17998123168945
2012-01-03,59.1846923828125
2012-01-04,58.022281646728516
2012-01-05,58.12154006958008
2012-01-06,57.9580078125
2012-01-09,57.619224548339844
2012-01-10,58.16828918457031
2012-01-11,58.34937286376953
2012-01-12,57.36802673339844
2012-01-13,56.947471618652344
2012-01-17,57.654266357421875
2012-01-18,57.934654235839844
2012-01-19,58.27345657348633
2012-01-20,58.33186340332031
2012-01-23,58.834228515625
2012-01-24,59.552696228027344
2012-01-25,60.604148864746094
2012-01-26,60.56327438354492
2012-01-27,60.89038848876953
2012-01-30,59.90317916870117
2012-01-31,60.779396057128906
2012-02-01,62.000213623046875
2012-02-02,62.04111862182617
2012-02-03,62.835548400878906
2012-02-06,62.64863586425781
2012-02-07,62.093711853027344
2012-02-08,61.9184455871582
2012-02-09,61.182437896728516
2012-02-10,60.621665954589844
2012-02-13,61.02472686767578
2012-02-14,60.241973876953125
2012-02-15,60.03753662109375
2012-02-16,61.21751022338867
2012-02-17,61.24085998535156
2012-02-21,60.36464309692383
2012-02-22,59.441715240478516
2012-02-23,60.241973876953125
2012-02-24,59.944087982177734
2012-02-27,59.82723617553711
2012-02-28,59.47093200683594
2012-02-29,59.31904602050781
2012-03-01,59.8564453125
2012-03-02,59.850608825683594
2012-03-05,60.17772674560547
2012-03-06,59.90317916870117
2012-03-07,60.201114654541016
2012-03-08,59.529354095458984
2012-03-09,59.76298141479492
2012-03-12,60.615840911865234
2012-03-13,61.749053955078125
2012-03-14,61.38105392456055
2012-03-15,61.182437896728516
2012-03-16,61.88340759277344
2012-03-19,61.433616638183594
2012-03-20,61.38105392456055
2012-03-21,60.95462417602539
2012-03-22,60.388031005859375
2012-03-23,60.75602340698242
2012-03-26,61.030574798583984
2012-03-27,60.83195495605469
2012-03-28,61.26652908325195
2012-03-29,60.99052429199219
2012-03-30,61.65412139892578
2012-04-02,61.78330612182617
2012-04-03,61.57184982299805
2012-04-04,60.84370422363281
2012-04-05,60.34455490112305
2012-04-09,59.540061950683594
2012-04-10,58.15415954589844
2012-04-11,58.98805236816406
2012-04-12,59.90412139892578
2012-04-13,58.89995193481445
2012-04-16,59.83952713012695
2012-04-17,60.861331939697266
2012-04-18,60.53248596191406
2012-04-19,60.68514633178711
2012-04-20,61.671714782714844
2012-04-23,61.34288024902344
2012-04-24,62.34117126464844
2012-04-25,62.705257415771484
2012-04-26,63.10457992553711
2012-04-27,63.304229736328125
2012-04-30,63.568485260009766
2012-05-01,64.4493408203125
2012-05-02,64.24969482421875
2012-05-03,63.36294937133789
2012-05-04,63.39231491088867
2012-05-07,63.6742057800293
2012-05-08,63.621360778808594
2012-05-09,63.31599044799805
2012-05-10,63.539127349853516
2012-05-11,63.60369873046875
2012-05-14,63.13980484008789
2012-05-15,62.54084014892578
2012-05-16,61.59537124633789
2012-05-17,59.72795104980469
2012-05-18,59.23468017578125
2012-05-21,60.77910614013672
2012-05-22,60.64991760253906
2012-05-23,60.83781814575195
2012-05-24,61.102115631103516
2012-05-25,60.98463439941406
2012-05-29,61.85377502441406
2012-05-30,60.2917366027832
2012-05-31,60.44437026977539
2012-06-01,59.493064880371094
2012-06-04,58.8823356628418
2012-06-05,59.657527923583984
2012-06-06,61.14906692504883
2012-06-07,60.98463439941406
2012-06-08,61.77743911743164
2012-06-11,59.83367919921875
2012-06-12,59.933509826660156
2012-06-13,59.60463333129883
2012-06-14,60.608848571777344
2012-06-15,61.090335845947266
2012-06-18,61.62471389770508
2012-06-19,61.84202194213867
2012-06-20,61.97707748413086
2012-06-21,60.861331939697266
2012-06-22,60.66752624511719
2012-06-25,61.12557601928711
2012-06-26,61.131431579589844
2012-06-27,61.30855178833008
2012-06-28,61.90484619140625
2012-06-29,63.97697830200195
2012-07-02,64.68540954589844
2012-07-03,65.08685302734375
2012-07-05,64.56733703613281
2012-07-06,65.0455322265625
2012-07-09,64.72083282470703
2012-07-10,64.02421569824219
2012-07-11,64.31936645507812
2012-07-12,64.28984832763672
2012-07-13,65.28755950927734
2012-07-16,65.23442840576172
2012-07-17,66.09046173095703
2012-07-18,65.54143524169922
2012-07-19,65.14588165283203
2012-07-20,64.89791870117188
2012-07-23,64.39022064208984
2012-07-24,64.07733917236328
2012-07-25,64.18359375
2012-07-26,65.00419616699219
2012-07-27,65.40562438964844
2012-07-30,65.18720245361328
2012-07-31,65.4705581665039
2012-08-01,65.6476821899414
2012-08-02,66.00780487060547
2012-08-03,66.71034240722656
2012-08-06,66.8106918334961
2012-08-07,66.43285369873047
2012-08-08,65.40562438964844
2012-08-09,65.24623107910156
2012-08-10,65.35250091552734
2012-08-13,65.52961730957031
2012-08-14,65.26988220214844
2012-08-15,65.7303466796875
2012-08-16,66.11408233642578
2012-08-17,65.97830200195312
2012-08-20,65.7303466796875
2012-08-21,65.73624420166016
2012-08-22,65.89563751220703
2012-08-23,65.87202453613281
2012-08-24,66.02549743652344
2012-08-27,65.78347778320312
2012-08-28,66.03141784667969
2012-08-29,66.03141784667969
2012-08-30,65.7657699584961
2012-08-31,66.19671630859375
2012-09-04,66.56864166259766
2012-09-05,66.34428405761719
2012-09-06,66.68080139160156
2012-09-07,67.51910400390625
2012-09-10,66.83431243896484
2012-09-11,66.52142333984375
2012-09-12,66.56864166259766
2012-09-13,67.7906723022461
2012-09-14,68.52272033691406
2012-09-17,68.40467834472656
2012-09-18,67.86153411865234
2012-09-19,67.09994506835938
2012-09-20,66.43875885009766
2012-09-21,67.02913665771484
2012-09-24,66.45648193359375
2012-09-25,65.42337036132812
2012-09-26,65.50048065185547
2012-09-27,66.08784484863281
2012-09-28,65.62506866455078
2012-10-01,64.930908203125
2012-10-02,65.13264465332031
2012-10-03,65.55387878417969
2012-10-04,65.19197082519531
2012-10-05,65.35213470458984
2012-10-08,65.27500915527344
2012-10-09,65.01396942138672
2012-10-10,64.96650695800781
2012-10-11,64.93682098388672
2012-10-12,64.65799713134766
2012-10-15,65.1860122680664
2012-10-16,65.42926025390625
2012-10-17,65.34027099609375
2012-10-18,66.12937927246094
2012-10-19,64.98431396484375
2012-10-22,64.84190368652344
2012-10-23,63.89262390136719
2012-10-24,63.904502868652344
2012-10-25,63.69091033935547
2012-10-26,63.204429626464844
2012-10-31,63.067955017089844
2012-11-01,63.578163146972656
2012-11-02,63.61376953125
2012-11-05,63.1213493347168
2012-11-06,63.512935638427734
2012-11-07,62.9373893737793
2012-11-08,61.519447326660156
2012-11-09,61.16938400268555
2012-11-12,60.801544189453125
2012-11-13,60.285362243652344
2012-11-14,59.36576843261719
2012-11-15,59.34795379638672
2012-11-16,59.83445358276367
2012-11-19,60.44554901123047
2012-11-20,60.66508483886719
2012-11-21,60.320960998535156
2012-11-23,61.14566421508789
2012-11-26,60.8786506652832
2012-11-27,60.303165435791016
2012-11-28,60.19041442871094
2012-11-29,60.62947082519531
2012-11-30,60.890541076660156
2012-12-03,60.866790771484375
2012-12-04,60.83119201660156
2012-12-05,60.84899139404297
2012-12-06,61.83982467651367
2012-12-07,62.53396224975586
2012-12-10,62.290740966796875
2012-12-11,62.22544479370117
2012-12-12,61.8635368347168
2012-12-13,61.555015563964844
2012-12-14,61.69147872924805
2012-12-17,62.20170593261719
2012-12-18,62.53396224975586
2012-12-19,62.41532516479492
2012-12-20,63.28745651245117
2012-12-21,62.71194076538086
2012-12-24,62.88402557373047
2012-12-26,62.66447448730469
2012-12-27,63.08235549926758
2012-12-28,62.646568298339844
2012-12-31,63.165958404541016
2013-01-02,63.66740798950195
2013-01-03,63.74501419067383
2013-01-04,64.15692901611328
2013-01-07,64.62854766845703
2013-01-08,64.07335662841797
2013-01-09,64.21067810058594
2013-01-10,64.11515045166016
2013-01-11,63.87635040283203
2013-01-14,64.09125518798828
2013-01-15,64.89119720458984
2013-01-16,64.22857666015625
2013-01-17,63.94799041748047
2013-01-18,64.37184143066406
2013-01-22,65.02255249023438
2013-01-23,64.92706298828125
2013-01-24,65.07029724121094
2013-01-25,65.34492492675781
2013-01-28,64.96884155273438
2013-01-29,64.98075103759766
2013-01-30,63.58382034301758
2013-01-31,62.84954833984375
2013-02-01,62.74209213256836
2013-02-04,62.3839225769043
2013-02-05,62.097381591796875
2013-02-06,62.22275161743164
2013-02-07,62.192901611328125
2013-02-08,62.76599884033203
2013-02-11,62.85552978515625
2013-02-12,63.89426040649414
2013-02-13,63.983821868896484
2013-02-14,64.08528900146484
2013-02-15,64.00171661376953
2013-02-19,64.08528900146484
2013-02-20,63.58980941772461
2013-02-21,62.957008361816406
2013-02-22,63.4405517578125
2013-02-25,62.09137725830078
2013-02-26,62.204830169677734
2013-02-27,62.025726318359375
2013-02-28,62.013771057128906
2013-03-01,61.798866271972656
2013-03-04,62.366004943847656
2013-03-05,62.8316535949707
2013-03-06,62.5809211730957
2013-03-07,61.983924865722656
2013-03-08,61.42279052734375
2013-03-11,62.10930633544922
2013-03-12,62.55105209350586
2013-03-13,62.634647369384766
2013-03-14,63.08235549926758
2013-03-15,62.8316535949707
2013-03-18,62.509281158447266
2013-03-19,61.3750114440918
2013-03-20,60.80191421508789
2013-03-21,60.12137985229492
2013-03-22,60.28257751464844
2013-03-25,60.228816986083984
2013-03-26,60.481197357177734
2013-03-27,60.28291702270508
2013-03-28,60.721527099609375
2013-04-01,60.385074615478516
2013-04-02,61.37043380737305
2013-04-03,62.049400329589844
2013-04-04,63.39529037475586
2013-04-05,63.83992385864258
2013-04-08,64.72917175292969
2013-04-09,65.08367919921875
2013-04-10,66.0149917602539
2013-04-11,66.39952087402344
2013-04-12,66.30941009521484
2013-04-15,64.987548828125
2013-04-16,65.81068420410156
2013-04-17,65.66648864746094
2013-04-18,65.54031372070312
2013-04-19,65.9729232788086
2013-04-22,65.40814208984375
2013-04-23,65.14376831054688
2013-04-24,65.11972045898438
2013-04-25,64.92144775390625
2013-04-26,64.75318908691406
2013-04-29,65.58238220214844
2013-04-30,65.75061798095703
2013-05-01,65.31800079345703
2013-05-02,65.5283203125
2013-05-03,65.23988342285156
2013-05-06,65.61845397949219
2013-05-07,66.27334594726562
2013-05-08,66.57976531982422
2013-05-09,66.11712646484375
2013-05-10,66.83214569091797
2013-05-13,66.63985443115234
2013-05-14,66.39351654052734
2013-05-15,67.13253784179688
2013-05-16,66.89822387695312
2013-05-17,67.55315399169922
2013-05-20,68.31621551513672
2013-05-21,68.85099029541016
2013-05-22,67.88961791992188
2013-05-23,67.66731262207031
2013-05-24,67.55917358398438
2013-05-28,66.78404235839844
2013-05-29,65.8407211303711
2013-05-30,65.07765197753906
2013-05-31,64.03822326660156
2013-06-03,65.18583679199219
2013-06-04,65.46820831298828
2013-06-05,64.80127716064453
2013-06-06,65.8407211303711
2013-06-07,65.97892761230469
2013-06-10,65.68450927734375
2013-06-11,64.23046112060547
2013-06-12,64.00215911865234
2013-06-13,66.561767578125
2013-06-14,66.14717102050781
2013-06-17,66.83214569091797
2013-06-18,66.8141098022461
2013-06-19,64.5970230102539
2013-06-20,60.43314743041992
2013-06-21,61.25027084350586
2013-06-24,61.66485595703125
2013-06-25,61.68287658691406
2013-06-26,62.83176803588867
2013-06-27,64.38579559326172
2013-06-28,63.77506637573242
2013-07-01,63.345767974853516
2013-07-02,64.14995574951172
2013-07-03,63.44853210449219
2013-07-05,63.59971618652344
2013-07-08,63.77506637573242
2013-07-09,64.88766479492188
2013-07-10,64.61555480957031
2013-07-11,66.93146514892578
2013-07-12,66.73192596435547
2013-07-15,66.33284759521484
2013-07-16,66.21189880371094
2013-07-17,65.93980407714844
2013-07-18,66.8226089477539
2013-07-19,66.58074188232422
2013-07-22,67.33055877685547
2013-07-23,67.11891174316406
2013-07-24,65.92770385742188
2013-07-25,65.637451171875
2013-07-26,66.36305236816406
2013-07-29,65.89143371582031
2013-07-30,65.7402572631836
2013-07-31,64.66996765136719
2013-08-01,63.490867614746094
2013-08-02,62.86805725097656
2013-08-05,62.88013458251953
2013-08-06,62.837806701660156
2013-08-07,62.069862365722656
2013-08-08,62.28152084350586
2013-08-09,63.54528045654297
2013-08-12,62.78339767456055
2013-08-13,62.3480224609375
2013-08-14,62.52942657470703
2013-08-15,61.525665283203125
2013-08-16,60.1409797668457
2013-08-19,59.4213752746582
2013-08-20,61.40473175048828
2013-08-21,60.95123291015625
2013-08-22,61.338218688964844
2013-08-23,62.45686721801758
2013-08-26,62.86198425292969
2013-08-27,62.52942657470703
2013-08-28,62.13033676147461
2013-08-29,61.91264724731445
2013-08-30,61.97917175292969
2013-09-03,61.48332595825195
2013-09-04,62.26942825317383
2013-09-05,61.96707534790039
2013-09-06,63.37594985961914
2013-09-09,63.96855163574219
2013-09-10,64.47046661376953
2013-09-11,64.67604064941406
2013-09-12,63.24900436401367
2013-09-13,63.36992645263672
2013-09-16,64.01087951660156
2013-09-17,63.91413879394531
