Date,MMC
2010-05-18,16.534101486206055
2010-05-19,16.364938735961914
2010-05-20,15.747118949890137
2010-05-21,15.97512435913086
2010-05-24,15.695638656616211
2010-05-25,15.680928230285645
2010-05-26,15.58531379699707
2010-05-27,16.056032180786133
2010-05-28,16.04132652282715
2010-06-01,15.651501655578613
2010-06-02,15.982476234436035
2010-06-03,16.07810401916504
2010-06-04,15.438201904296875
2010-06-07,15.129298210144043
2010-06-08,15.364660263061523
2010-06-09,15.482335090637207
2010-06-10,15.967767715454102
2010-06-11,16.23990821838379
2010-06-14,16.806243896484375
2010-06-15,16.990123748779297
2010-06-16,17.026897430419922
2010-06-17,17.063669204711914
2010-06-18,17.019535064697266
2010-06-21,16.982763290405273
2010-06-22,16.879793167114258
2010-06-23,16.938631057739258
2010-06-24,16.85037612915039
2010-06-25,17.100448608398438
2010-06-28,17.093093872070312
2010-06-29,16.820953369140625
2010-06-30,16.58558464050293
2010-07-01,16.497337341308594
2010-07-02,16.460559844970703
2010-07-06,16.445846557617188
2010-07-07,16.97277069091797
2010-07-08,16.905967712402344
2010-07-09,17.15088653564453
2010-07-12,16.80207061767578
2010-07-13,17.262208938598633
2010-07-14,17.113784790039062
2010-07-15,17.09151268005371
2010-07-16,16.675905227661133
2010-07-19,16.742700576782227
2010-07-20,16.928237915039062
2010-07-21,16.638809204101562
2010-07-22,17.13603973388672
2010-07-23,17.232524871826172
2010-07-26,17.484848022460938
2010-07-27,17.46257781982422
2010-07-28,17.262208938598633
2010-07-29,17.217668533325195
2010-07-30,17.455158233642578
2010-08-02,17.722333908081055
2010-08-03,17.759431838989258
2010-08-04,17.781702041625977
2010-08-05,17.92270851135254
2010-08-06,17.803964614868164
2010-08-09,17.878185272216797
2010-08-10,17.885608673095703
2010-08-11,17.5145320892334
2010-08-12,17.529369354248047
2010-08-13,17.432891845703125
2010-08-16,17.299312591552734
2010-08-17,17.662961959838867
2010-08-18,17.74459457397461
2010-08-19,17.225095748901367
2010-08-20,17.173145294189453
2010-08-23,17.403207778930664
2010-08-24,17.269622802734375
2010-08-25,17.351261138916016
2010-08-26,17.328996658325195
2010-08-27,17.781702041625977
2010-08-30,17.566478729248047
2010-08-31,17.603588104248047
2010-09-01,18.056297302246094
2010-09-02,18.034034729003906
2010-09-03,18.241830825805664
2010-09-07,17.84849739074707
2010-09-08,17.930131912231445
2010-09-09,17.9894962310791
2010-09-10,17.90044593811035
2010-09-13,17.92270851135254
2010-09-14,17.841068267822266
2010-09-15,17.97464942932129
2010-09-16,17.841068267822266
2010-09-17,18.01176643371582
2010-09-20,18.167619705200195
2010-09-21,18.056297302246094
2010-09-22,17.729753494262695
2010-09-23,17.42547035217285
2010-09-24,18.06371307373047
2010-09-27,17.930131912231445
2010-09-28,18.056297302246094
2010-09-29,17.982078552246094
2010-09-30,17.90044593811035
2010-10-01,17.75201416015625
2010-10-04,17.5516414642334
2010-10-05,17.818811416625977
2010-10-06,17.796348571777344
2010-10-07,17.616668701171875
2010-10-08,17.758914947509766
2010-10-11,17.8712215423584
2010-10-12,17.931114196777344
2010-10-13,18.03592872619629
2010-10-14,17.968549728393555
2010-10-15,17.90865135192871
2010-10-18,18.230588912963867
2010-10-19,18.260528564453125
2010-10-20,18.537551879882812
2010-10-21,18.829540252685547
2010-10-22,18.85948944091797
2010-10-25,18.807079315185547
2010-10-26,18.6573429107666
2010-10-27,18.94184112548828
2010-10-28,18.9044132232666
2010-10-29,18.7022647857666
2010-11-01,18.829540252685547
2010-11-02,18.89691734313965
2010-11-03,19.001745223999023
2010-11-04,19.480905532836914
2010-11-05,19.443462371826172
2010-11-08,19.450952529907227
2010-11-09,18.829540252685547
2010-11-10,18.9044132232666
2010-11-11,18.89691734313965
2010-11-12,19.03168487548828
2010-11-15,19.061634063720703
2010-11-16,18.694774627685547
2010-11-17,18.634883880615234
2010-11-18,18.829540252685547
2010-11-19,18.874465942382812
2010-11-22,18.807079315185547
2010-11-23,18.545034408569336
2010-11-24,18.82205581665039
2010-11-26,18.7696475982666
2010-11-29,18.7696475982666
2010-11-30,18.77713394165039
2010-12-01,19.293729782104492
2010-12-02,19.757915496826172
2010-12-03,19.533302307128906
2010-12-06,19.64560890197754
2010-12-07,19.84775733947754
2010-12-08,19.915145874023438
2010-12-09,20.087337493896484
2010-12-10,20.147239685058594
2010-12-13,20.01996421813965
2010-12-14,20.17717933654785
2010-12-15,20.132259368896484
2010-12-16,20.117284774780273
2010-12-17,20.282001495361328
2010-12-20,20.349380493164062
2010-12-21,20.311946868896484
2010-12-22,20.44671058654785
2010-12-23,20.439224243164062
2010-12-27,20.491628646850586
2010-12-28,20.536548614501953
2010-12-29,20.57398796081543
2010-12-30,20.499126434326172
2010-12-31,20.469167709350586
2011-01-03,20.559009552001953
2011-01-04,20.761157989501953
2011-01-05,20.73870277404785
2011-01-06,20.424251556396484
2011-01-07,20.26702117919922
2011-01-10,20.079853057861328
2011-01-11,20.26702117919922
2011-01-12,20.581472396850586
2011-01-13,20.514095306396484
2011-01-14,20.746183395385742
2011-01-18,20.828548431396484
2011-01-19,20.454200744628906
2011-01-20,20.454200744628906
2011-01-21,20.663829803466797
2011-01-24,20.708751678466797
2011-01-25,20.963314056396484
2011-01-26,21.0161075592041
2011-01-27,21.43854331970215
2011-01-28,20.955760955810547
2011-01-31,21.03119659423828
2011-02-01,21.385740280151367
2011-02-02,21.265045166015625
2011-02-03,21.325395584106445
2011-02-04,21.415916442871094
2011-02-07,21.446086883544922
2011-02-08,21.559242248535156
2011-02-09,21.725204467773438
2011-02-10,21.49134635925293
2011-02-11,21.725204467773438
2011-02-14,21.77800750732422
2011-02-15,22.80390739440918
2011-02-16,22.83408546447754
2011-02-17,23.196176528930664
2011-02-18,23.21879768371582
2011-02-22,22.78127670288086
2011-02-23,22.441829681396484
2011-02-24,22.615327835083008
2011-02-25,22.78127670288086
2011-02-28,22.962324142456055
2011-03-01,22.81899642944336
2011-03-02,22.660585403442383
2011-03-03,22.879348754882812
2011-03-04,22.81145477294922
2011-03-07,22.58515167236328
2011-03-08,22.705846786499023
2011-03-09,22.441829681396484
2011-03-10,22.026939392089844
2011-03-11,22.83408546447754
2011-03-14,22.80390739440918
2011-03-15,22.570064544677734
2011-03-16,22.01939582824707
2011-03-17,22.004297256469727
2011-03-18,22.01939582824707
2011-03-21,22.20798110961914
2011-03-22,21.913785934448242
2011-03-23,22.079744338989258
2011-03-24,22.245702743530273
2011-03-25,22.479541778564453
2011-03-28,22.494632720947266
2011-03-29,22.570064544677734
2011-03-30,22.509719848632812
2011-03-31,22.487089157104492
2011-04-01,22.630416870117188
2011-04-04,22.758649826049805
2011-04-05,22.524803161621094
2011-04-06,22.608360290527344
2011-04-07,22.973020553588867
2011-04-08,22.843873977661133
2011-04-11,22.67674446105957
2011-04-12,22.251314163208008
2011-04-13,22.350074768066406
2011-04-14,22.289297103881836
2011-04-15,22.426040649414062
2011-04-18,22.06899070739746
2011-04-19,21.901859283447266
2011-04-20,22.33488655090332
2011-04-21,22.62356948852539
2011-04-25,22.494415283203125
2011-04-26,22.53239631652832
2011-04-27,22.76030731201172
2011-04-28,23.08697509765625
2011-04-29,23.0034122467041
2011-05-02,23.246509552001953
2011-05-03,23.375656127929688
2011-05-04,23.07178497314453
2011-05-05,22.585580825805664
2011-05-06,22.59317970275879
2011-05-09,22.570384979248047
2011-05-10,22.752714157104492
2011-05-11,22.76030731201172
2011-05-12,22.881858825683594
2011-05-13,22.59317970275879
2011-05-16,22.866662979125977
2011-05-17,22.790700912475586
2011-05-18,23.026199340820312
2011-05-19,23.170541763305664
2011-05-20,23.117366790771484
2011-05-23,22.752714157104492
2011-05-24,22.722318649291992
2011-05-25,23.056591033935547
2011-05-26,23.337675094604492
2011-05-27,23.368059158325195
2011-05-31,23.2996883392334
2011-06-01,22.995811462402344
2011-06-02,22.965423583984375
2011-06-03,22.995811462402344
2011-06-06,22.843873977661133
2011-06-07,23.07178497314453
2011-06-08,22.722318649291992
2011-06-09,22.745113372802734
2011-06-10,22.494415283203125
2011-06-13,22.714719772338867
2011-06-14,22.859071731567383
2011-06-15,22.509611129760742
2011-06-16,22.509611129760742
2011-06-17,22.63115882873535
2011-06-20,22.67674446105957
2011-06-21,23.170541763305664
2011-06-22,22.919841766357422
2011-06-23,22.843873977661133
2011-06-24,22.729921340942383
2011-06-27,22.745113372802734
2011-06-28,23.117366790771484
2011-06-29,23.512399673461914
2011-06-30,23.694721221923828
2011-07-01,23.960620880126953
2011-07-05,23.9150390625
2011-07-06,23.793487548828125
2011-07-07,24.06891441345215
2011-07-08,23.90824317932129
2011-07-11,23.326791763305664
2011-07-12,23.365053176879883
2011-07-13,23.518062591552734
2011-07-14,23.09727668762207
2011-07-15,22.85245704650879
2011-07-18,22.54643440246582
2011-07-19,22.607637405395508
2011-07-20,22.615285873413086
2011-07-21,23.020788192749023
2011-07-22,22.791250228881836
2011-07-25,22.5999813079834
2011-07-26,22.638240814208984
2011-07-27,22.615285873413086
2011-07-28,22.41637420654297
2011-07-29,22.56173324584961
2011-08-01,22.179203033447266
2011-08-02,21.796669006347656
2011-08-03,22.531131744384766
2011-08-04,21.896127700805664
2011-08-05,21.628355026245117
2011-08-08,19.830459594726562
2011-08-09,21.681915283203125
2011-08-10,20.52666473388672
2011-08-11,21.72780990600586
2011-08-12,21.437089920043945
2011-08-15,21.766071319580078
2011-08-16,21.666606903076172
2011-08-17,21.750762939453125
2011-08-18,21.06221580505371
2011-08-19,20.886240005493164
2011-08-22,21.11576271057129
2011-08-23,21.406482696533203
2011-08-24,22.010887145996094
2011-08-25,21.949684143066406
2011-08-26,22.232755661010742
2011-08-29,22.753002166748047
2011-08-30,22.58468246459961
2011-08-31,22.737703323364258
2011-09-01,22.385770797729492
2011-09-02,22.179203033447266
2011-09-06,22.018543243408203
2011-09-07,22.82185173034668
2011-09-08,22.50053596496582
2011-09-09,21.857872009277344
2011-09-12,21.71251106262207
2011-09-13,21.574798583984375
2011-09-14,21.597753524780273
2011-09-15,21.94203758239746
2011-09-16,21.857872009277344
2011-09-19,21.567153930664062
2011-09-20,21.452390670776367
2011-09-21,20.641422271728516
2011-09-22,20.274194717407227
2011-09-23,20.41189956665039
2011-09-26,20.855642318725586
2011-09-27,20.939794540405273
2011-09-28,20.434860229492188
2011-09-29,20.725582122802734
2011-09-30,20.31244468688965
2011-10-03,19.669788360595703
2011-10-04,20.388952255249023
2011-10-05,20.855642318725586
2011-10-06,20.955907821655273
2011-10-07,20.56254768371582
2011-10-10,21.287559509277344
2011-10-11,20.97905158996582
2011-10-12,21.302989959716797
2011-10-13,21.588361740112305
2011-10-14,21.750333786010742
2011-10-17,21.079315185546875
2011-10-18,21.85831642150879
2011-10-19,21.850603103637695
2011-10-20,22.36737060546875
2011-10-21,23.41631317138672
2011-10-24,23.346900939941406
2011-10-25,23.161788940429688
2011-10-26,23.69398307800293
2011-10-27,24.51926040649414
2011-10-28,23.871383666992188
2011-10-31,23.616851806640625
2011-11-01,22.968976974487305
2011-11-02,23.87908935546875
2011-11-03,23.732547760009766
2011-11-04,23.586000442504883
2011-11-07,23.778827667236328
2011-11-08,24.179885864257812
2011-11-09,23.29291343688965
2011-11-10,23.49344825744629
2011-11-11,23.925371170043945
2011-11-14,23.400888442993164
2011-11-15,23.7711124420166
2011-11-16,22.98438835144043
2011-11-17,22.57561492919922
2011-11-18,22.55247688293457
2011-11-21,22.290237426757812
2011-11-22,22.012577056884766
2011-11-23,21.7580509185791
2011-11-25,21.958587646484375
2011-11-28,22.274810791015625
2011-11-29,22.135982513427734
2011-11-30,23.285198211669922
2011-12-01,23.424034118652344
2011-12-02,23.424034118652344
2011-12-05,23.60913848876953
2011-12-06,23.663131713867188
2011-12-07,23.971647262573242
2011-12-08,23.593717575073242
2011-12-09,23.956226348876953
2011-12-12,23.586000442504883
2011-12-13,23.555152893066406
2011-12-14,23.74797248840332
2011-12-15,23.532014846801758
2011-12-16,23.46259117126465
2011-12-19,23.362340927124023
2011-12-20,23.956226348876953
2011-12-21,24.002498626708984
2011-12-22,24.110477447509766
2011-12-23,24.480693817138672
2011-12-27,24.51926040649414
2011-12-28,24.4421329498291
2011-12-29,24.681232452392578
2011-12-30,24.388145446777344
2012-01-03,24.542396545410156
2012-01-04,24.264739990234375
2012-01-05,24.025638580322266
2012-01-06,23.69398307800293
2012-01-09,23.74797248840332
2012-01-10,23.933086395263672
2012-01-11,24.05648422241211
2012-01-12,24.195316314697266
2012-01-13,24.195316314697266
2012-01-17,24.164466857910156
2012-01-18,24.28787612915039
2012-01-19,24.28787612915039
2012-01-20,24.39586067199707
2012-01-23,24.21845245361328
2012-01-24,24.025638580322266
2012-01-25,24.303302764892578
2012-01-26,24.67612648010254
2012-01-27,24.67612648010254
2012-01-30,24.544078826904297
2012-01-31,24.536317825317383
2012-02-01,24.932437896728516
2012-02-02,24.79262924194336
2012-02-03,25.266420364379883
2012-02-06,25.041173934936523
2012-02-07,25.336328506469727
2012-02-08,25.188751220703125
2012-02-09,25.20428466796875
2012-02-10,24.885831832885742
2012-02-13,25.04894256591797
2012-02-14,24.769319534301758
2012-02-15,24.256694793701172
2012-02-16,24.466402053833008
2012-02-17,25.02564239501953
2012-02-21,25.072248458862305
2012-02-22,24.66836166381836
2012-02-23,24.85477066040039
2012-02-24,24.67612648010254
2012-02-27,24.50524139404297
2012-02-28,24.388731002807617
2012-02-29,24.233402252197266
2012-03-01,24.870296478271484
2012-03-02,24.621753692626953
2012-03-05,24.769319534301758
2012-03-06,24.44310760498047
2012-03-07,24.70719337463379
2012-03-08,25.04894256591797
2012-03-09,25.04894256591797
2012-03-12,24.940204620361328
2012-03-13,25.413997650146484
2012-03-14,25.600412368774414
2012-03-15,25.872257232666016
2012-03-16,25.600412368774414
2012-03-19,25.42176055908203
2012-03-20,25.35186004638672
2012-03-21,25.522735595703125
2012-03-22,25.134384155273438
2012-03-23,25.243122100830078
2012-03-26,25.662548065185547
2012-03-27,25.56934928894043
2012-03-28,25.740215301513672
2012-03-29,25.45283317565918
2012-03-30,25.468364715576172
2012-04-02,25.514965057373047
2012-04-03,25.367389678955078
2012-04-04,25.2586612701416
2012-04-05,25.266468048095703
2012-04-09,24.90675926208496
2012-04-10,24.562665939331055
2012-04-11,24.90675926208496
2012-04-12,25.039690017700195
2012-04-13,24.96149253845215
2012-04-16,25.180461883544922
2012-04-17,25.696577072143555
2012-04-18,25.485443115234375
2012-04-19,25.720033645629883
2012-04-20,25.321218490600586
2012-04-23,24.977134704589844
2012-04-24,25.438514709472656
2012-04-25,25.78260612487793
2012-04-26,26.009374618530273
2012-04-27,25.962461471557617
2012-04-30,26.157958984375
2012-05-01,26.861757278442383
2012-05-02,26.681900024414062
2012-05-03,26.861757278442383
2012-05-04,26.65843963623047
2012-05-07,26.69754409790039
2012-05-08,26.580244064331055
2012-05-09,26.08757209777832
2012-05-10,26.048479080200195
2012-05-11,25.84515953063965
2012-05-14,25.422874450683594
2012-05-15,25.485443115234375
2012-05-16,25.289932250976562
2012-05-17,24.99277687072754
2012-05-18,24.73471450805664
2012-05-21,24.953672409057617
2012-05-22,25.13353157043457
2012-05-23,25.24301528930664
2012-05-24,25.391599655151367
2012-05-25,25.25865364074707
2012-05-29,25.383773803710938
2012-05-30,24.930213928222656
2012-05-31,25.0084171295166
2012-06-01,24.66433334350586
2012-06-04,24.672151565551758
2012-06-05,24.891115188598633
2012-06-06,25.399415969848633
2012-06-07,25.149171829223633
2012-06-08,25.0084171295166
2012-06-11,24.648693084716797
2012-06-12,25.11789321899414
2012-06-13,24.7659912109375
2012-06-14,24.914573669433594
2012-06-15,24.852014541625977
2012-06-18,24.39845848083496
2012-06-19,24.476655960083008
2012-06-20,24.547033309936523
2012-06-21,24.085660934448242
2012-06-22,24.41410255432129
2012-06-25,24.156030654907227
2012-06-26,24.218597412109375
2012-06-27,24.351537704467773
2012-06-28,24.648693084716797
2012-06-29,25.203916549682617
2012-07-02,25.391599655151367
2012-07-03,25.336856842041016
2012-07-05,25.555814743041992
2012-07-06,25.540172576904297
2012-07-09,25.532291412353516
2012-07-10,25.248783111572266
2012-07-11,25.240915298461914
2012-07-12,25.107023239135742
2012-07-13,25.47716522216797
2012-07-16,25.38266944885254
2012-07-17,25.579553604125977
2012-07-18,25.674057006835938
2012-07-19,25.83156967163086
2012-07-20,25.4929256439209
2012-07-23,25.288162231445312
2012-07-24,24.925886154174805
2012-07-25,25.05977439880371
2012-07-26,25.42204475402832
2012-07-27,26.272594451904297
2012-07-30,26.556110382080078
2012-07-31,26.154460906982422
2012-08-01,26.020586013793945
2012-08-02,25.941823959350586
2012-08-03,26.311975479125977
2012-08-06,26.296220779418945
2012-08-07,26.863250732421875
2012-08-08,26.75301170349121
2012-08-09,26.65062141418457
2012-08-10,26.792375564575195
2012-08-13,26.666362762451172
2012-08-14,26.697864532470703
2012-08-15,26.768754959106445
2012-08-16,26.902633666992188
2012-08-17,26.965639114379883
2012-08-20,26.886882781982422
2012-08-21,26.64274787902832
2012-08-22,26.634868621826172
2012-08-23,26.571868896484375
2012-08-24,26.816001892089844
2012-08-27,26.981388092041016
2012-08-28,26.80025291442871
2012-08-29,26.80025291442871
2012-08-30,26.634868621826172
2012-08-31,26.91050910949707
2012-09-04,26.863250732421875
2012-09-05,26.658489227294922
2012-09-06,27.05225944519043
2012-09-07,27.028635025024414
2012-09-10,26.823883056640625
2012-09-11,26.75301170349121
2012-09-12,26.808135986328125
2012-09-13,27.312166213989258
2012-09-14,27.48541831970215
2012-09-17,27.406661987304688
2012-09-18,27.49329376220703
2012-09-19,27.170394897460938
2012-09-20,27.06801986694336
2012-09-21,27.170394897460938
2012-09-24,27.04438591003418
2012-09-25,26.70574378967285
2012-09-26,26.674238204956055
2012-09-27,26.626995086669922
2012-09-28,26.72150230407715
2012-10-01,26.989261627197266
2012-10-02,27.12314796447754
2012-10-03,26.94988441467285
2012-10-04,27.20977783203125
2012-10-05,27.383041381835938
2012-10-08,27.351537704467773
2012-10-09,27.24846649169922
2012-10-10,27.192974090576172
2012-10-11,27.25640106201172
2012-10-12,27.22468376159668
2012-10-15,27.38324546813965
2012-10-16,27.629013061523438
2012-10-17,27.684511184692383
2012-10-18,27.73207664489746
2012-10-19,27.232614517211914
2012-10-22,27.04234504699707
2012-10-23,26.60631561279297
2012-10-24,26.312971115112305
2012-10-25,26.471525192260742
2012-10-26,26.749013900756836
2012-10-31,26.978914260864258
2012-11-01,27.44667625427246
2012-11-02,27.177122116088867
2012-11-05,27.153331756591797
2012-11-06,27.684511184692383
2012-11-07,27.351530075073242
2012-11-08,27.066129684448242
2012-11-09,27.081987380981445
2012-11-12,27.08991050720215
2012-11-13,27.034412384033203
2012-11-14,27.002710342407227
2012-11-15,27.177122116088867
2012-11-16,27.38324546813965
2012-11-19,27.81136131286621
2012-11-20,28.072988510131836
2012-11-21,28.112625122070312
2012-11-23,28.366321563720703
2012-11-26,28.168121337890625
2012-11-27,27.94614028930664
2012-11-28,27.843076705932617
2012-11-29,27.906494140625
2012-11-30,27.922346115112305
2012-12-03,27.835142135620117
2012-12-04,27.676584243774414
2012-12-05,27.906494140625
2012-12-06,27.835142135620117
2012-12-07,27.835142135620117
2012-12-10,27.652795791625977
2012-12-11,27.581451416015625
2012-12-12,27.541812896728516
2012-12-13,27.30396842956543
2012-12-14,27.121627807617188
2012-12-17,27.343608856201172
2012-12-18,27.430810928344727
2012-12-19,27.557661056518555
2012-12-20,27.954065322875977
2012-12-21,27.77171516418457
2012-12-24,27.605241775512695
2012-12-26,27.430810928344727
2012-12-27,27.38324546813965
2012-12-28,27.137481689453125
2012-12-31,27.32774543762207
2013-01-02,28.160192489624023
2013-01-03,28.13640785217285
2013-01-04,28.057117462158203
2013-01-07,27.99370002746582
2013-01-08,27.652795791625977
2013-01-09,27.63693618774414
2013-01-10,27.850996017456055
2013-01-11,27.954065322875977
2013-01-14,27.8985652923584
2013-01-15,27.803424835205078
2013-01-16,27.581451416015625
2013-01-17,27.676584243774414
2013-01-18,27.700368881225586
2013-01-22,28.001628875732422
2013-01-23,27.850996017456055
2013-01-24,27.835033416748047
2013-01-25,27.93080711364746
2013-01-28,27.93080711364746
2013-01-29,27.93080711364746
2013-01-30,27.92283058166504
2013-01-31,28.313852310180664
2013-02-01,28.63306427001953
2013-02-04,28.593164443969727
2013-02-05,28.840547561645508
2013-02-06,29.36723518371582
2013-02-07,29.17571258544922
2013-02-08,29.167734146118164
2013-02-11,29.008132934570312
2013-02-12,28.744775772094727
2013-02-13,28.968229293823242
2013-02-14,28.78468894958496
2013-02-15,28.824581146240234
2013-02-19,28.952274322509766
2013-02-20,28.800647735595703
2013-02-21,28.952274322509766
2013-02-22,29.19965934753418
2013-02-25,28.505369186401367
2013-02-26,28.680938720703125
2013-02-27,29.31138038635254
2013-02-28,29.638574600219727
2013-03-01,29.7183780670166
2013-03-04,29.694433212280273
2013-03-05,29.742305755615234
2013-03-06,29.66251564025879
2013-03-07,29.494916915893555
2013-03-08,29.510889053344727
2013-03-11,29.510889053344727
2013-03-12,29.36723518371582
2013-03-13,29.47098159790039
2013-03-14,29.566741943359375
2013-03-15,29.598678588867188
2013-03-18,29.36723518371582
2013-03-19,29.670488357543945
2013-03-20,29.941816329956055
2013-03-21,29.63058853149414
2013-03-22,29.846059799194336
2013-03-25,29.782222747802734
2013-03-26,30.205175399780273
2013-03-27,30.269004821777344
2013-03-28,30.300941467285156
2013-04-01,30.1253604888916
2013-04-02,30.005653381347656
2013-04-03,29.766254425048828
2013-04-04,30.02161407470703
2013-04-05,29.83807373046875
2013-04-08,29.950489044189453
2013-04-09,29.982608795166016
2013-04-10,30.151226043701172
2013-04-11,30.881921768188477
2013-04-12,30.78557014465332
2013-04-15,30.19941520690918
2013-04-16,30.60089683532715
2013-04-17,30.303789138793945
2013-04-18,29.7096004486084
2013-04-19,29.926395416259766
2013-04-22,29.958507537841797
2013-04-23,30.038808822631836
2013-04-24,29.982608795166016
2013-04-25,30.175323486328125
2013-04-26,29.974592208862305
2013-04-29,30.151226043701172
2013-04-30,30.520593643188477
2013-05-01,30.376062393188477
2013-05-02,30.970243453979492
2013-05-03,31.13083839416504
2013-05-06,31.09872817993164
2013-05-07,31.363704681396484
2013-05-08,31.773218154907227
2013-05-09,31.636709213256836
2013-05-10,31.692928314208984
2013-05-13,32.0382080078125
2013-05-14,32.544071197509766
2013-05-15,32.71268081665039
2013-05-16,32.7528190612793
2013-05-17,32.993717193603516
2013-05-20,32.993717193603516
2013-05-21,33.242637634277344
2013-05-22,32.7608642578125
2013-05-23,32.495880126953125
2013-05-24,32.463768005371094
2013-05-28,32.519981384277344
2013-05-29,32.26301574707031
2013-05-30,32.53602600097656
2013-05-31,32.13454818725586
2013-06-03,32.42361068725586
2013-06-04,32.06228256225586
2013-06-05,31.64474105834961
2013-06-06,32.08637237548828
2013-06-07,32.47981643676758
2013-06-10,32.40755081176758
2013-06-11,32.295127868652344
2013-06-12,31.973953247070312
2013-06-13,32.367408752441406
2013-06-14,32.07833480834961
2013-06-17,32.367408752441406
2013-06-18,32.48786163330078
2013-06-19,31.70094871520996
2013-06-20,31.235240936279297
2013-06-21,31.588523864746094
2013-06-24,31.235240936279297
2013-06-25,31.548377990722656
2013-06-26,32.0382080078125
2013-06-27,32.35133743286133
2013-06-28,32.05424118041992
2013-07-01,32.463768005371094
2013-07-02,32.35935974121094
2013-07-03,32.343299865722656
2013-07-05,32.88130569458008
2013-07-08,32.7528190612793
2013-07-09,32.99521255493164
2013-07-10,33.011356353759766
2013-07-11,33.78695297241211
2013-07-12,33.649627685546875
2013-07-15,33.58497619628906
2013-07-16,33.63344955444336
2013-07-17,33.48802185058594
2013-07-18,33.79503631591797
2013-07-19,33.77079772949219
2013-07-22,33.8435173034668
2013-07-23,33.71424102783203
2013-07-24,33.552650451660156
2013-07-25,33.8031005859375
2013-07-26,33.92430114746094
2013-07-29,33.69001388549805
2013-07-30,33.73039245605469
2013-07-31,33.82734680175781
2013-08-01,34.34441375732422
2013-08-02,34.328269958496094
2013-08-05,34.102046966552734
2013-08-06,33.940460205078125
2013-08-07,33.66575622558594
2013-08-08,33.8838996887207
2013-08-09,33.85159683227539
2013-08-12,33.77079772949219
2013-08-13,33.908145904541016
2013-08-14,34.02125930786133
2013-08-15,33.58497619628906
2013-08-16,33.70615768432617
2013-08-19,33.649627685546875
2013-08-20,34.12629318237305
2013-08-21,33.89200210571289
2013-08-22,34.51408004760742
2013-08-23,34.34441375732422
2013-08-26,34.00509262084961
2013-08-27,33.22142028808594
2013-08-28,33.24565505981445
2013-08-29,33.54460144042969
2013-08-30,33.31028747558594
2013-09-03,33.56074523925781
2013-09-04,33.56074523925781
2013-09-05,33.41531753540039
2013-09-06,33.37491226196289
2013-09-09,33.875831604003906
2013-09-10,34.07780456542969
2013-09-11,34.18284225463867
2013-09-12,34.29594039916992
2013-09-13,34.26362609863281
2013-09-16,34.50600051879883
