Date,YUM
2010-07-06,20.748058319091797
2010-07-07,21.28953742980957
2010-07-08,21.434295654296875
2010-07-09,21.58977699279785
2010-07-12,21.911441802978516
2010-07-13,22.361797332763672
2010-07-14,22.092369079589844
2010-07-15,22.20013999938965
2010-07-16,21.59126091003418
2010-07-19,21.55353546142578
2010-07-20,22.17320442199707
2010-07-21,21.478099822998047
2010-07-22,22.183984756469727
2010-07-23,22.426450729370117
2010-07-26,22.706647872924805
2010-07-27,22.598886489868164
2010-07-28,22.372568130493164
2010-07-29,22.270187377929688
2010-07-30,22.254024505615234
2010-08-02,22.652753829956055
2010-08-03,22.302518844604492
2010-08-04,22.496505737304688
2010-08-05,22.852136611938477
2010-08-06,22.825197219848633
2010-08-09,23.00301170349121
2010-08-10,22.841352462768555
2010-08-11,22.17320442199707
2010-08-12,22.092369079589844
2010-08-13,22.011539459228516
2010-08-16,22.05465316772461
2010-08-17,22.641986846923828
2010-08-18,22.72281837463379
2010-08-19,22.58271026611328
2010-08-20,22.803632736206055
2010-08-23,22.58271026611328
2010-08-24,22.410287857055664
2010-08-25,22.803632736206055
2010-08-26,22.825197219848633
2010-08-27,22.803632736206055
2010-08-30,22.469558715820312
2010-08-31,22.469558715820312
2010-09-01,22.954513549804688
2010-09-02,23.628063201904297
2010-09-03,23.897478103637695
2010-09-07,23.859764099121094
2010-09-08,23.98369789123535
2010-09-09,23.628063201904297
2010-09-10,23.98908805847168
2010-09-13,24.538700103759766
2010-09-14,24.527925491333008
2010-09-15,24.743453979492188
2010-09-16,24.689571380615234
2010-09-17,24.651857376098633
2010-09-20,25.099092483520508
2010-09-21,25.02366065979004
2010-09-22,25.039823532104492
2010-09-23,24.689571380615234
2010-09-24,25.055984497070312
2010-09-27,24.985939025878906
2010-09-28,25.02366065979004
2010-09-29,24.937435150146484
2010-09-30,24.818897247314453
2010-10-01,25.045207977294922
2010-10-04,25.012880325317383
2010-10-05,25.217628479003906
2010-10-06,25.519378662109375
2010-10-07,25.438554763793945
2010-10-08,25.675655364990234
2010-10-11,25.63792610168457
2010-10-12,25.810354232788086
2010-10-13,25.978271484375
2010-10-14,26.22744369506836
2010-10-15,26.460359573364258
2010-10-18,26.335773468017578
2010-10-19,25.832021713256836
2010-10-20,26.23828125
2010-10-21,26.433269500732422
2010-10-22,26.85034942626953
2010-10-25,27.018266677856445
2010-10-26,26.9803524017334
2010-10-27,26.563274383544922
2010-10-28,26.682437896728516
2010-10-29,26.844942092895508
2010-11-01,26.97493553161621
2010-11-02,27.375764846801758
2010-11-03,27.53827667236328
2010-11-04,27.884939193725586
2010-11-05,27.80368423461914
2010-11-08,27.99867820739746
2010-11-09,27.440765380859375
2010-11-10,27.836181640625
2010-11-11,28.112428665161133
2010-11-12,27.511184692382812
2010-11-15,27.689926147460938
2010-11-16,26.69327163696289
2010-11-17,26.88827896118164
2010-11-18,27.38118553161621
2010-11-19,27.511184692382812
2010-11-22,27.429943084716797
2010-11-23,26.9207763671875
2010-11-24,27.386600494384766
2010-11-26,27.11036491394043
2010-11-29,27.094097137451172
2010-11-30,27.12660026550293
2010-12-01,27.30535316467285
2010-12-02,27.592437744140625
2010-12-03,27.392030715942383
2010-12-06,27.034521102905273
2010-12-07,27.310771942138672
2010-12-08,27.229528427124023
2010-12-09,26.899105072021484
2010-12-10,27.22410774230957
2010-12-13,26.79619026184082
2010-12-14,26.790769577026367
2010-12-15,26.725770950317383
2010-12-16,27.094097137451172
2010-12-17,27.11036491394043
2010-12-20,26.877443313598633
2010-12-21,27.094097137451172
2010-12-22,27.132017135620117
2010-12-23,26.899105072021484
2010-12-27,26.823272705078125
2010-12-28,26.666194915771484
2010-12-29,26.866592407226562
2010-12-30,26.70952606201172
2010-12-31,26.568689346313477
2011-01-03,26.59036636352539
2011-01-04,26.18410301208496
2011-01-05,26.30869483947754
2011-01-06,26.492856979370117
2011-01-07,26.823272705078125
2011-01-10,26.861183166503906
2011-01-11,26.6878604888916
2011-01-12,26.75862693786621
2011-01-13,26.62252426147461
2011-01-14,26.045434951782227
2011-01-18,26.813072204589844
2011-01-19,26.83484649658203
2011-01-20,26.480979919433594
2011-01-21,26.27953338623047
2011-01-24,26.295867919921875
2011-01-25,26.132549285888672
2011-01-26,26.007320404052734
2011-01-27,25.90932273864746
2011-01-28,25.261455535888672
2011-01-31,25.457448959350586
2011-02-01,25.816774368286133
2011-02-02,25.98554039001465
2011-02-03,26.80218505859375
2011-02-04,26.84029769897461
2011-02-07,26.894739151000977
2011-02-08,26.998172760009766
2011-02-09,26.949182510375977
2011-02-10,27.0798397064209
2011-02-11,27.09617042541504
2011-02-14,27.384721755981445
2011-02-15,27.61883544921875
2011-02-16,27.863815307617188
2011-02-17,27.972702026367188
2011-02-18,27.858379364013672
2011-02-22,27.06896209716797
2011-02-23,26.823959350585938
2011-02-24,26.878402709960938
2011-02-25,27.226835250854492
2011-02-28,27.401046752929688
2011-03-01,27.139738082885742
2011-03-02,26.93828773498535
2011-03-03,27.580711364746094
2011-03-04,27.74948501586914
2011-03-07,27.67871856689453
2011-03-08,28.39191246032715
2011-03-09,28.669574737548828
2011-03-10,28.77301788330078
2011-03-11,28.626020431518555
2011-03-14,28.25580406188965
2011-03-15,27.738601684570312
2011-03-16,27.68415641784668
2011-03-17,27.76038360595703
2011-03-18,27.765832901000977
2011-03-21,27.901926040649414
2011-03-22,27.66782569885254
2011-03-23,27.814815521240234
2011-03-24,28.25580406188965
2011-03-25,28.22313690185547
2011-03-28,28.021699905395508
2011-03-29,27.929155349731445
2011-03-30,28.163244247436523
2011-03-31,27.972702026367188
2011-04-01,27.98359489440918
2011-04-04,27.69504737854004
2011-04-05,27.199621200561523
2011-04-06,27.27583122253418
2011-04-07,26.905620574951172
2011-04-08,26.99273109436035
2011-04-11,27.205066680908203
2011-04-12,27.145172119140625
2011-04-13,27.347633361816406
2011-04-14,27.73065185546875
2011-04-15,27.971393585205078
2011-04-18,27.566503524780273
2011-04-19,27.845552444458008
2011-04-20,28.20669174194336
2011-04-21,29.355751037597656
2011-04-25,29.109529495239258
2011-04-26,28.551410675048828
2011-04-27,28.617069244384766
2011-04-28,28.907060623168945
2011-04-29,29.35027313232422
2011-05-02,29.27367401123047
2011-05-03,29.53084945678711
2011-05-04,29.235366821289062
2011-05-05,29.13687515258789
2011-05-06,29.35027313232422
2011-05-09,29.73329734802246
2011-05-10,30.028778076171875
2011-05-11,29.870092391967773
2011-05-12,29.946691513061523
2011-05-13,30.017833709716797
2011-05-16,29.591039657592773
2011-05-17,29.908376693725586
2011-05-18,30.433679580688477
2011-05-19,31.019142150878906
2011-05-20,30.78386878967285
2011-05-23,30.53763771057129
2011-05-24,30.46103286743164
2011-05-25,30.564990997314453
2011-05-26,30.679906845092773
2011-05-27,30.340665817260742
2011-05-31,30.269519805908203
2011-06-01,29.798967361450195
2011-06-02,29.81536293029785
2011-06-03,29.777067184448242
2011-06-06,29.481603622436523
2011-06-07,29.629344940185547
2011-06-08,29.30650520324707
2011-06-09,29.38311004638672
2011-06-10,28.89065170288086
2011-06-13,29.01650619506836
2011-06-14,29.536312103271484
2011-06-15,29.56366539001465
2011-06-16,29.78253746032715
2011-06-17,30.001405715942383
2011-06-20,29.859149932861328
2011-06-21,30.362546920776367
2011-06-22,29.95216941833496
2011-06-23,29.766132354736328
2011-06-24,29.4597110748291
2011-06-27,29.766132354736328
2011-06-28,30.296878814697266
2011-06-29,30.22028923034668
2011-06-30,30.22577476501465
2011-07-01,31.05198860168457
2011-07-05,30.969892501831055
2011-07-06,30.72369384765625
2011-07-07,30.417272567749023
2011-07-08,30.428203582763672
2011-07-11,30.373477935791016
2011-07-12,30.22028923034668
2011-07-13,30.55008316040039
2011-07-14,30.984312057495117
2011-07-15,30.5115909576416
2011-07-18,30.148828506469727
2011-07-19,30.3192195892334
2011-07-20,29.868499755859375
2011-07-21,29.956439971923828
2011-07-22,29.994916915893555
2011-07-25,29.593671798706055
2011-07-26,29.533214569091797
2011-07-27,28.802167892456055
2011-07-28,28.956071853637695
2011-07-29,29.033016204833984
2011-08-01,28.9450626373291
2011-08-02,28.021638870239258
2011-08-03,28.060117721557617
2011-08-04,27.697345733642578
2011-08-05,27.87322998046875
2011-08-08,26.28471565246582
2011-08-09,27.669870376586914
2011-08-10,26.532062530517578
2011-08-11,28.27997398376465
2011-08-12,28.21952247619629
2011-08-15,28.3624210357666
2011-08-16,28.049131393432617
2011-08-17,28.21952247619629
2011-08-18,26.894847869873047
2011-08-19,27.158679962158203
2011-08-22,27.45549964904785
2011-08-23,28.378917694091797
2011-08-24,29.159439086914062
2011-08-25,28.42288589477539
2011-08-26,29.005538940429688
2011-08-29,29.68160629272461
2011-08-30,29.692598342895508
2011-08-31,29.88498878479004
2011-09-01,29.599166870117188
2011-09-02,28.939584732055664
2011-09-06,28.868106842041016
2011-09-07,29.560699462890625
2011-09-08,29.335329055786133
2011-09-09,28.323955535888672
2011-09-12,28.615278244018555
2011-09-13,28.708717346191406
2011-09-14,29.296855926513672
2011-09-15,29.48923683166504
2011-09-16,29.599166870117188
2011-09-19,30.104856491088867
2011-09-20,29.978435516357422
2011-09-21,28.884605407714844
2011-09-22,28.016143798828125
2011-09-23,28.39541244506836
2011-09-26,28.91208839416504
2011-09-27,29.329824447631836
2011-09-28,28.895610809326172
2011-09-29,27.23013687133789
2011-09-30,27.147676467895508
2011-10-03,26.63100814819336
2011-10-04,27.175168991088867
2011-10-05,26.449621200561523
2011-10-06,27.114707946777344
2011-10-07,27.065237045288086
2011-10-10,27.977672576904297
2011-10-11,28.516328811645508
2011-10-12,28.204069137573242
2011-10-13,29.077329635620117
2011-10-14,28.817554473876953
2011-10-17,28.25933265686035
2011-10-18,28.89493179321289
2011-10-19,28.530153274536133
2011-10-20,28.8286075592041
2011-10-21,29.701871871948242
2011-10-24,29.55263900756836
2011-10-25,29.204442977905273
2011-10-26,29.32050895690918
2011-10-27,30.06111717224121
2011-10-28,29.922935485839844
2011-10-31,29.60790252685547
2011-11-01,29.082843780517578
2011-11-02,29.375776290893555
2011-11-03,29.867677688598633
2011-11-04,29.83451271057129
2011-11-07,30.19375991821289
2011-11-08,30.746448516845703
2011-11-09,30.29326057434082
2011-11-10,30.254562377929688
2011-11-11,30.845956802368164
2011-11-14,30.558544158935547
2011-11-15,30.624862670898438
2011-11-16,30.11638641357422
2011-11-17,29.718456268310547
2011-11-18,29.757143020629883
2011-11-21,29.56368637084961
2011-11-22,30.1274356842041
2011-11-23,29.392366409301758
2011-11-25,29.138111114501953
2011-11-28,30.14402961730957
2011-11-29,30.337465286254883
2011-11-30,30.97307014465332
2011-12-01,31.111244201660156
2011-12-02,31.089139938354492
2011-12-05,31.553407669067383
2011-12-06,31.6860408782959
2011-12-07,32.061885833740234
2011-12-08,31.774477005004883
2011-12-09,32.03425216674805
2011-12-12,32.58692932128906
2011-12-13,32.211116790771484
2011-12-14,31.708158493041992
2011-12-15,31.78000831604004
2011-12-16,31.890548706054688
2011-12-19,31.83527374267578
2011-12-20,32.23873519897461
2011-12-21,32.299537658691406
2011-12-22,32.27190399169922
2011-12-23,32.6256217956543
2011-12-27,32.774864196777344
2011-12-28,32.59800338745117
2011-12-29,32.92961502075195
2011-12-30,32.61457824707031
2012-01-03,32.37138748168945
2012-01-04,32.59247589111328
2012-01-05,32.8411865234375
2012-01-06,33.07883834838867
2012-01-09,32.95172882080078
2012-01-10,33.156211853027344
2012-01-11,33.8309440612793
2012-01-12,33.79762649536133
2012-01-13,34.00310134887695
2012-01-17,34.369625091552734
2012-01-18,34.79723358154297
2012-01-19,34.69170379638672
2012-01-20,34.6972770690918
2012-01-23,34.580650329589844
2012-01-24,34.580650329589844
2012-01-25,34.791683197021484
2012-01-26,34.6972770690918
2012-01-27,34.90273666381836
2012-01-30,35.36366653442383
2012-01-31,35.169307708740234
2012-02-01,35.64133834838867
2012-02-02,35.41920852661133
2012-02-03,35.4525146484375
2012-02-06,35.09156036376953
2012-02-07,36.01340866088867
2012-02-08,35.78573989868164
2012-02-09,36.046722412109375
2012-02-10,35.95232391357422
2012-02-13,35.86345672607422
2012-02-14,35.530269622802734
2012-02-15,35.38587951660156
2012-02-16,35.9467658996582
2012-02-17,36.235530853271484
2012-02-21,36.37437057495117
2012-02-22,36.59651565551758
2012-02-23,36.55763626098633
2012-02-24,36.3965950012207
2012-02-27,36.40769958496094
2012-02-28,36.62982177734375
2012-02-29,36.78532791137695
2012-03-01,36.774208068847656
2012-03-02,36.78532791137695
2012-03-05,36.851966857910156
2012-03-06,36.363277435302734
2012-03-07,36.935264587402344
2012-03-08,37.20183181762695
2012-03-09,37.43506622314453
2012-03-12,37.16849899291992
2012-03-13,38.11257553100586
2012-03-14,38.11812973022461
2012-03-15,38.107017517089844
2012-03-16,37.98484420776367
2012-03-19,38.35136413574219
2012-03-20,38.9900016784668
2012-03-21,38.828948974609375
2012-03-22,39.273223876953125
2012-03-23,39.228797912597656
2012-03-26,39.673057556152344
2012-03-27,39.21769332885742
2012-03-28,39.09550476074219
2012-03-29,39.03443145751953
2012-03-30,39.5286750793457
2012-04-02,38.87337112426758
2012-04-03,39.26768112182617
2012-04-04,38.90669250488281
2012-04-05,39.251007080078125
2012-04-09,38.87337112426758
2012-04-10,38.02928161621094
2012-04-11,39.097190856933594
2012-04-12,39.520992279052734
2012-04-13,40.63071823120117
2012-04-16,40.29056167602539
2012-04-17,40.81475830078125
2012-04-18,40.67534255981445
2012-04-19,39.82213592529297
2012-04-20,41.22742462158203
2012-04-23,41.143775939941406
2012-04-24,40.28498458862305
2012-04-25,40.569393157958984
2012-04-26,40.64746856689453
2012-04-27,40.887245178222656
2012-04-30,40.558231353759766
2012-05-01,41.01551818847656
2012-05-02,41.09360122680664
2012-05-03,40.15114974975586
2012-05-04,39.67714309692383
2012-05-07,40.363059997558594
2012-05-08,40.045188903808594
2012-05-09,39.28120803833008
2012-05-10,39.79425048828125
2012-05-11,39.98384475708008
2012-05-14,38.929893493652344
2012-05-15,38.90199661254883
2012-05-16,39.113914489746094
2012-05-17,37.93167495727539
2012-05-18,37.602664947509766
2012-05-21,38.539527893066406
2012-05-22,39.30351257324219
2012-05-23,39.42061996459961
2012-05-24,39.3090934753418
2012-05-25,39.2588996887207
2012-05-29,39.86675262451172
2012-05-30,39.2254524230957
2012-05-31,39.23659133911133
2012-06-01,36.08027267456055
2012-06-04,35.818172454833984
2012-06-05,35.91298294067383
2012-06-06,37.2178840637207
2012-06-07,37.234622955322266
2012-06-08,36.0189323425293
2012-06-11,35.383201599121094
2012-06-12,35.411094665527344
2012-06-13,35.05418014526367
2012-06-14,35.92412567138672
2012-06-15,36.24198913574219
2012-06-18,36.69369888305664
2012-06-19,37.50228500366211
2012-06-20,36.9334831237793
2012-06-21,36.25313949584961
2012-06-22,36.86656951904297
2012-06-25,36.41487121582031
2012-06-26,36.50408935546875
2012-06-27,36.04123306274414
2012-06-28,35.628562927246094
2012-06-29,35.92412567138672
2012-07-02,35.662025451660156
2012-07-03,35.23820495605469
2012-07-05,36.10814666748047
2012-07-06,36.20294952392578
2012-07-09,35.394351959228516
2012-07-10,35.1601448059082
2012-07-11,34.703582763671875
2012-07-12,35.37021255493164
2012-07-13,36.25531005859375
2012-07-16,35.8743782043457
2012-07-17,36.081642150878906
2012-07-18,36.720252990722656
2012-07-19,36.8939323425293
2012-07-20,36.384151458740234
2012-07-23,35.3590087890625
2012-07-24,35.157344818115234
2012-07-25,35.57748031616211
2012-07-26,36.4737663269043
2012-07-27,37.38127136230469
2012-07-30,37.19641876220703
2012-07-31,36.32251739501953
2012-08-01,36.165672302246094
2012-08-02,36.78189468383789
2012-08-03,37.829429626464844
2012-08-06,37.71179962158203
2012-08-07,37.594154357910156
2012-08-08,37.297245025634766
2012-08-09,37.314064025878906
2012-08-10,37.43730163574219
2012-08-13,37.515724182128906
2012-08-14,37.11239242553711
2012-08-15,36.91632843017578
2012-08-16,37.045169830322266
2012-08-17,37.02837371826172
2012-08-20,36.51300048828125
2012-08-21,36.74827194213867
2012-08-22,36.57460403442383
2012-08-23,36.227291107177734
2012-08-24,35.8687744140625
2012-08-27,35.80716323852539
2012-08-28,35.7287483215332
2012-08-29,35.79595184326172
2012-08-30,35.49345397949219
2012-08-31,35.69510269165039
2012-09-04,35.28057098388672
2012-09-05,35.48223114013672
2012-09-06,35.896785736083984
2012-09-07,36.83229446411133
2012-09-10,37.045169830322266
2012-09-11,37.448516845703125
2012-09-12,37.414894104003906
2012-09-13,37.65017318725586
2012-09-14,37.28606033325195
2012-09-17,37.27484130859375
2012-09-18,37.42609405517578
2012-09-19,37.99748611450195
2012-09-20,38.19913864135742
2012-09-21,38.3840217590332
2012-09-24,38.22715759277344
2012-09-25,37.37567901611328
2012-09-26,37.27484130859375
2012-09-27,37.88545227050781
2012-09-28,37.162803649902344
2012-10-01,37.76781463623047
2012-10-02,37.22443389892578
2012-10-03,37.20762634277344
2012-10-04,37.235633850097656
2012-10-05,36.972354888916016
2012-10-08,37.49894714355469
2012-10-09,36.994754791259766
2012-10-10,39.97043228149414
2012-10-11,39.37361526489258
2012-10-12,39.10335159301758
2012-10-15,39.874732971191406
2012-10-16,39.94791030883789
2012-10-17,40.17313003540039
2012-10-18,40.58979797363281
2012-10-19,39.46369171142578
2012-10-22,39.51999282836914
2012-10-23,39.41865539550781
2012-10-24,39.37361526489258
2012-10-25,39.51999282836914
2012-10-26,39.35672378540039
2012-10-31,39.47494888305664
2012-11-01,41.00080871582031
2012-11-02,40.606666564941406
2012-11-05,40.702396392822266
2012-11-06,41.186614990234375
2012-11-07,40.4715461730957
2012-11-08,40.054893493652344
2012-11-09,40.522220611572266
2012-11-12,40.96702194213867
2012-11-13,40.93324661254883
2012-11-14,40.150611877441406
2012-11-15,40.03800582885742
2012-11-16,40.4771728515625
2012-11-19,41.282318115234375
2012-11-20,40.758705139160156
2012-11-21,41.400569915771484
2012-11-23,41.66520309448242
2012-11-26,41.45689010620117
2012-11-27,41.55259704589844
2012-11-28,41.60326385498047
2012-11-29,41.9298210144043
2012-11-30,37.768951416015625
2012-12-03,37.60565185546875
2012-12-04,37.098915100097656
2012-12-05,37.10455322265625
2012-12-06,37.67885208129883
2012-12-07,37.329769134521484
2012-12-10,37.30160903930664
2012-12-11,38.01667785644531
2012-12-12,38.08423614501953
2012-12-13,38.17434310913086
2012-12-14,38.230628967285156
2012-12-17,38.8893928527832
2012-12-18,38.87813949584961
2012-12-19,37.813987731933594
2012-12-20,37.436737060546875
2012-12-21,35.967201232910156
2012-12-24,36.60344696044922
2012-12-26,36.620330810546875
2012-12-27,36.8568000793457
2012-12-28,36.44014358520508
2012-12-31,37.38607406616211
2013-01-02,37.813987731933594
2013-01-03,38.05046081542969
2013-01-04,38.46711349487305
2013-01-07,38.225006103515625
2013-01-08,36.620330810546875
2013-01-09,36.6854248046875
2013-01-10,37.494728088378906
2013-01-11,37.845619201660156
2013-01-14,37.438148498535156
2013-01-15,37.562652587890625
2013-01-16,37.3249397277832
2013-01-17,37.013671875
2013-01-18,36.872169494628906
2013-01-22,36.951419830322266
2013-01-23,37.40985870361328
2013-01-24,37.573974609375
2013-01-25,36.57787322998047
2013-01-28,36.55525207519531
2013-01-29,36.35716247558594
2013-01-30,36.35716247558594
2013-01-31,36.75333023071289
2013-02-01,37.313636779785156
2013-02-04,36.18737030029297
2013-02-05,35.13468933105469
2013-02-06,35.615760803222656
2013-02-07,35.97795486450195
2013-02-08,36.95708465576172
2013-02-11,36.53261184692383
2013-02-12,36.64579772949219
2013-02-13,36.453372955322266
2013-02-14,36.159088134765625
2013-02-15,36.215660095214844
2013-02-19,36.872169494628906
2013-02-20,36.53826141357422
2013-02-21,36.81559371948242
2013-02-22,37.04197311401367
2013-02-25,36.63447952270508
2013-02-26,36.713722229003906
2013-02-27,37.002357482910156
2013-02-28,37.058937072753906
2013-03-01,36.90614318847656
2013-03-04,37.05329132080078
2013-03-05,37.523040771484375
2013-03-06,37.8682746887207
2013-03-07,38.060699462890625
2013-03-08,38.326698303222656
2013-03-11,38.39460372924805
2013-03-12,38.89829635620117
2013-03-13,39.249202728271484
2013-03-14,39.532169342041016
2013-03-15,39.73027420043945
2013-03-18,39.11337661743164
2013-03-19,38.9605712890625
2013-03-20,39.30580520629883
2013-03-21,39.31145095825195
2013-03-22,39.4416389465332
2013-03-25,40.01326370239258
2013-03-26,40.245296478271484
2013-03-27,40.364131927490234
2013-03-28,40.71504592895508
2013-04-01,40.27924728393555
2013-04-02,39.70198440551758
2013-04-03,38.22481918334961
2013-04-04,38.33234405517578
2013-04-05,37.902225494384766
2013-04-08,38.10597229003906
2013-04-09,37.80036163330078
2013-04-10,37.973838806152344
2013-04-11,38.241180419921875
2013-04-12,38.565406799316406
2013-04-15,37.57567596435547
2013-04-16,37.91127014160156
2013-04-17,37.672367095947266
2013-04-18,36.97273254394531
2013-04-19,36.99547576904297
2013-04-22,37.12061309814453
2013-04-23,36.4892463684082
2013-04-24,39.04888916015625
2013-04-25,38.22411346435547
2013-04-26,38.03071975708008
2013-04-29,38.4516487121582
2013-04-30,38.74742889404297
2013-05-01,38.4516487121582
2013-05-02,38.724666595458984
2013-05-03,39.19677734375
2013-05-06,38.89532470703125
2013-05-07,39.03182601928711
2013-05-08,39.577880859375
2013-05-09,39.287784576416016
2013-05-10,40.02156066894531
2013-05-13,39.20248794555664
2013-05-14,39.9021110534668
2013-05-15,39.77128982543945
2013-05-16,39.60634231567383
2013-05-17,39.907806396484375
2013-05-20,40.07844543457031
2013-05-21,39.9191780090332
2013-05-22,39.7200927734375
2013-05-23,39.41862487792969
2013-05-24,39.367427825927734
2013-05-28,39.83384704589844
2013-05-29,39.555145263671875
2013-05-30,39.020442962646484
2013-05-31,38.53695297241211
2013-06-03,39.253662109375
2013-06-04,39.16835021972656
2013-06-05,38.696224212646484
2013-06-06,40.453857421875
2013-06-07,41.81899642944336
2013-06-10,41.221744537353516
2013-06-11,40.8178825378418
2013-06-12,40.78376007080078
2013-06-13,40.73258972167969
2013-06-14,40.448184967041016
2013-06-17,40.72689437866211
2013-06-18,41.07954406738281
2013-06-19,40.67570114135742
2013-06-20,39.46982955932617
2013-06-21,39.23658752441406
2013-06-24,38.736053466796875
2013-06-25,38.872562408447266
2013-06-26,39.373104095458984
2013-06-27,39.589263916015625
2013-06-28,39.441368103027344
2013-07-01,39.941925048828125
2013-07-02,39.87367248535156
2013-07-03,40.453857421875
2013-07-05,40.761024475097656
2013-07-08,41.233131408691406
2013-07-09,41.523216247558594
2013-07-10,41.34893798828125
2013-07-11,40.87464904785156
2013-07-12,40.36606979370117
2013-07-15,41.00607681274414
2013-07-16,40.897499084472656
2013-07-17,40.800357818603516
2013-07-18,41.25751495361328
2013-07-19,41.18892288208008
2013-07-22,40.840362548828125
2013-07-23,40.24606704711914
2013-07-24,40.82892990112305
2013-07-25,41.20035934448242
2013-07-26,42.28609085083008
2013-07-29,42.011802673339844
2013-07-30,41.74322509765625
2013-07-31,41.6689338684082
2013-08-01,42.22893524169922
2013-08-02,42.50894546508789
2013-08-05,42.754669189453125
2013-08-06,42.28609085083008
2013-08-07,42.21751403808594
2013-08-08,42.34322738647461
2013-08-09,42.514671325683594
2013-08-12,42.554656982421875
2013-08-13,41.697509765625
2013-08-14,41.748939514160156
2013-08-15,41.411781311035156
2013-08-16,41.234649658203125
2013-08-19,41.18892288208008
2013-08-20,41.50893020629883
2013-08-21,41.263206481933594
2013-08-22,41.571800231933594
2013-08-23,41.46894073486328
2013-08-26,41.160369873046875
2013-08-27,40.78321075439453
2013-08-28,40.44607162475586
2013-08-29,40.314632415771484
2013-08-30,40.011775970458984
2013-09-03,40.00035095214844
2013-09-04,39.78892517089844
2013-09-05,39.90891647338867
2013-09-06,39.777496337890625
2013-09-09,40.846073150634766
2013-09-10,40.87464904785156
2013-09-11,41.263206481933594
2013-09-12,41.3660774230957
2013-09-13,41.446083068847656
2013-09-16,41.514644622802734
2013-09-17,41.566104888916016
