Date,TER
2011-01-26,13.47684097290039
2011-01-27,15.06126880645752
2011-01-28,14.950724601745605
2011-01-31,15.365260124206543
2011-02-01,15.660036087036133
2011-02-02,15.89033031463623
2011-02-03,15.991659164428711
2011-02-04,16.38776969909668
2011-02-07,16.50751304626465
2011-02-08,16.571998596191406
2011-02-09,16.544370651245117
2011-02-10,16.562789916992188
2011-02-11,16.59963607788086
2011-02-14,16.765451431274414
2011-02-15,16.461463928222656
2011-02-16,17.428701400756836
2011-02-17,17.428701400756836
2011-02-18,17.428701400756836
2011-02-22,16.6549129486084
2011-02-23,16.461463928222656
2011-02-24,16.728601455688477
2011-02-25,17.179975509643555
2011-02-28,17.161558151245117
2011-03-01,16.75623893737793
2011-03-02,17.1523494720459
2011-03-03,17.566879272460938
2011-03-04,17.483964920043945
2011-03-07,16.544370651245117
2011-03-08,16.820724487304688
2011-03-09,16.083772659301758
2011-03-10,15.632400512695312
2011-03-11,15.65081787109375
2011-03-14,15.742945671081543
2011-03-15,15.65081787109375
2011-03-16,15.171806335449219
2011-03-17,15.65081787109375
2011-03-18,15.604767799377441
2011-03-21,16.194316864013672
2011-03-22,15.945606231689453
2011-03-23,16.18510627746582
2011-03-24,16.6549129486084
2011-03-25,16.63648223876953
2011-03-28,16.47988510131836
2011-03-29,16.544370651245117
2011-03-30,16.544370651245117
2011-03-31,16.406190872192383
2011-04-01,16.433828353881836
2011-04-04,16.396984100341797
2011-04-05,16.94968605041504
2011-04-06,17.04180335998535
2011-04-07,17.023378372192383
2011-04-08,16.535160064697266
2011-04-11,16.27722930908203
2011-04-12,15.457377433776855
2011-04-13,15.67845344543457
2011-04-14,15.549498558044434
2011-04-15,15.770576477050781
2011-04-18,15.475802421569824
2011-04-19,15.466590881347656
2011-04-20,16.369342803955078
2011-04-21,16.406190872192383
2011-04-25,16.360130310058594
2011-04-26,16.783870697021484
2011-04-27,16.84835433959961
2011-04-28,14.766491889953613
2011-04-29,14.830974578857422
2011-05-02,14.573043823242188
2011-05-03,14.462503433227539
2011-05-04,14.646734237670898
2011-05-05,14.683586120605469
2011-05-06,14.821764945983887
2011-05-09,15.070476531982422
2011-05-10,15.319205284118652
2011-05-11,14.904670715332031
2011-05-12,14.877032279968262
2011-05-13,14.904670715332031
2011-05-16,14.554622650146484
2011-05-17,14.269055366516113
2011-05-18,14.536197662353516
2011-05-19,14.784914016723633
2011-05-20,14.591468811035156
2011-05-23,14.333542823791504
2011-05-24,14.149300575256348
2011-05-25,14.287481307983398
2011-05-26,14.222997665405273
2011-05-27,14.398025512695312
2011-05-31,14.74807071685791
2011-06-01,14.296692848205566
2011-06-02,14.23221206665039
2011-06-03,13.75319766998291
2011-06-06,13.661078453063965
2011-06-07,13.633444786071777
2011-06-08,13.375513076782227
2011-06-09,13.439997673034668
2011-06-10,13.089947700500488
2011-06-13,12.841227531433105
2011-06-14,13.237337112426758
2011-06-15,12.951772689819336
2011-06-16,12.712265968322754
2011-06-17,12.69383716583252
2011-06-20,12.537240982055664
2011-06-21,13.034675598144531
2011-06-22,13.062307357788086
2011-06-23,13.228124618530273
2011-06-24,13.016254425048828
2011-06-27,13.191275596618652
2011-06-28,13.357089042663574
2011-06-29,13.375513076782227
2011-06-30,13.633444786071777
2011-07-01,13.983490943908691
2011-07-05,13.863739013671875
2011-07-06,13.642655372619629
2011-07-07,13.992701530456543
2011-07-08,13.734771728515625
2011-07-11,13.283393859863281
2011-07-12,12.656994819641113
2011-07-13,12.712265968322754
2011-07-14,12.537240982055664
2011-07-15,12.610933303833008
2011-07-18,12.417486190795898
2011-07-19,12.87807559967041
2011-07-20,12.739896774291992
2011-07-21,13.117584228515625
2011-07-22,13.532113075256348
2011-07-25,13.191275596618652
2011-07-26,13.255759239196777
2011-07-27,12.675416946411133
2011-07-28,12.537240982055664
2011-07-29,12.426697731018066
2011-08-01,12.426697731018066
2011-08-02,11.717391014099121
2011-08-03,11.892414093017578
2011-08-04,11.118624687194824
2011-08-05,10.952813148498535
2011-08-08,10.326411247253418
2011-08-09,10.879119873046875
2011-08-10,10.381683349609375
2011-08-11,10.888330459594727
2011-08-12,10.989660263061523
2011-08-15,11.48709774017334
2011-08-16,10.9343900680542
2011-08-17,10.971237182617188
2011-08-18,10.169811248779297
2011-08-19,10.040846824645996
2011-08-22,10.050060272216797
2011-08-23,10.63039779663086
2011-08-24,10.565918922424316
2011-08-25,10.446162223815918
2011-08-26,10.906755447387695
2011-08-29,11.339709281921387
2011-08-30,11.293649673461914
2011-08-31,11.146260261535645
2011-09-01,10.9343900680542
2011-09-02,10.584341049194336
2011-09-06,10.280351638793945
2011-09-07,11.035720825195312
2011-09-08,10.777791023254395
2011-09-09,10.61197566986084
2011-09-12,10.888330459594727
2011-09-13,11.210744857788086
2011-09-14,11.606850624084473
2011-09-15,11.625273704528809
2011-09-16,11.763449668884277
2011-09-19,11.505520820617676
2011-09-20,11.229165077209473
2011-09-21,10.823845863342285
2011-09-22,10.344836235046387
2011-09-23,10.51064682006836
2011-09-26,10.492225646972656
2011-09-27,10.823845863342285
2011-09-28,10.363260269165039
2011-09-29,10.28956413269043
2011-09-30,10.142170906066895
2011-10-03,9.718435287475586
2011-10-04,10.215869903564453
2011-10-05,10.722517967224121
2011-10-06,11.183107376098633
2011-10-07,11.100201606750488
2011-10-10,11.54236888885498
2011-10-11,11.441039085388184
2011-10-12,11.873991966247559
2011-10-13,11.901630401611328
2011-10-14,11.938474655151367
2011-10-17,11.551581382751465
2011-10-18,11.88320541381836
2011-10-19,11.80029582977295
2011-10-20,12.297731399536133
2011-10-21,12.491182327270508
2011-10-24,13.080737113952637
2011-10-25,12.500391960144043
2011-10-26,12.574090003967285
2011-10-27,13.430781364440918
2011-10-28,13.836103439331055
2011-10-31,13.191275596618652
2011-11-01,12.5648775100708
2011-11-02,12.924132347106934
2011-11-03,13.430781364440918
2011-11-04,13.430781364440918
2011-11-07,13.172856330871582
2011-11-08,13.311031341552734
2011-11-09,12.712265968322754
2011-11-10,12.739896774291992
2011-11-11,13.172856330871582
2011-11-14,13.043888092041016
2011-11-15,13.403148651123047
2011-11-16,13.163639068603516
2011-11-17,12.472756385803223
2011-11-18,12.131918907165527
2011-11-21,11.855566024780273
2011-11-22,11.330497741699219
2011-11-23,10.888330459594727
2011-11-25,10.759367942810059
2011-11-28,11.155470848083496
2011-11-29,11.127838134765625
2011-11-30,12.399063110351562
2011-12-01,12.316157341003418
2011-12-02,12.122711181640625
2011-12-05,12.426697731018066
2011-12-06,12.537240982055664
2011-12-07,12.555663108825684
2011-12-08,12.325368881225586
2011-12-09,13.00704288482666
2011-12-12,12.638569831848145
2011-12-13,12.214828491210938
2011-12-14,11.86478328704834
2011-12-15,11.855566024780273
2011-12-16,12.159557342529297
2011-12-19,11.80029582977295
2011-12-20,12.491182327270508
2011-12-21,12.362215995788574
2011-12-22,12.610933303833008
2011-12-23,12.666204452514648
2011-12-27,12.555663108825684
2011-12-28,12.196403503417969
2011-12-29,12.426697731018066
2011-12-30,12.555663108825684
2012-01-03,12.666204452514648
2012-01-04,13.062307357788086
2012-01-05,13.467632293701172
2012-01-06,13.47684097290039
2012-01-09,13.716347694396973
2012-01-10,13.85452938079834
2012-01-11,13.919007301330566
2012-01-12,13.882159233093262
2012-01-13,13.6702880859375
2012-01-17,13.974275588989258
2012-01-18,14.52698802947998
2012-01-19,14.849398612976074
2012-01-20,14.867825508117676
2012-01-23,14.830974578857422
2012-01-24,15.01521110534668
2012-01-25,14.85860824584961
2012-01-26,15.116541862487793
2012-01-27,15.613975524902344
2012-01-30,15.208653450012207
2012-01-31,15.06126880645752
2012-02-01,15.217872619628906
2012-02-02,15.457377433776855
2012-02-03,15.687664985656738
2012-02-06,15.365260124206543
2012-02-07,15.2915620803833
2012-02-08,15.457377433776855
2012-02-09,15.457377433776855
2012-02-10,15.199446678161621
2012-02-13,15.18101692199707
2012-02-14,15.475802421569824
2012-02-15,15.475802421569824
2012-02-16,15.936384201049805
2012-02-17,15.6692476272583
2012-02-21,15.236295700073242
2012-02-22,14.950724601745605
2012-02-23,15.273140907287598
2012-02-24,15.088905334472656
2012-02-27,15.227080345153809
2012-02-28,15.466590881347656
2012-02-29,15.125750541687012
2012-03-01,15.033636093139648
2012-03-02,14.840188980102539
2012-03-05,14.103243827819824
2012-03-06,13.946643829345703
2012-03-07,14.499349594116211
2012-03-08,14.646734237670898
2012-03-09,14.932302474975586
2012-03-12,14.840188980102539
2012-03-13,15.328410148620605
2012-03-14,15.18101692199707
2012-03-15,15.512643814086914
2012-03-16,15.706095695495605
2012-03-19,15.696884155273438
2012-03-20,15.503437995910645
2012-03-21,15.540279388427734
2012-03-22,15.42052936553955
2012-03-23,15.494221687316895
2012-03-26,15.825844764709473
2012-03-27,15.88111686706543
2012-03-28,15.43895435333252
2012-03-29,15.42052936553955
2012-03-30,15.55870532989502
2012-04-02,15.67845344543457
2012-04-03,15.346835136413574
2012-04-04,14.895458221435547
2012-04-05,15.125750541687012
2012-04-09,14.812552452087402
2012-04-10,14.43486499786377
2012-04-11,14.840188980102539
2012-04-12,15.457377433776855
2012-04-13,15.005999565124512
2012-04-16,15.005999565124512
2012-04-17,15.503437995910645
2012-04-18,15.42052936553955
2012-04-19,15.263931274414062
2012-04-20,15.01521110534668
2012-04-23,14.867825508117676
2012-04-24,14.766491889953613
2012-04-25,15.503437995910645
2012-04-26,15.844267845153809
2012-04-27,16.01929473876953
2012-04-30,15.853484153747559
2012-05-01,15.853484153747559
2012-05-02,15.715299606323242
2012-05-03,15.245506286621094
2012-05-04,14.85860824584961
2012-05-07,14.766491889953613
2012-05-08,14.573043823242188
2012-05-09,14.43486499786377
2012-05-10,14.388809204101562
2012-05-11,14.471717834472656
2012-05-14,14.370387077331543
2012-05-15,14.204575538635254
2012-05-16,13.836103439331055
2012-05-17,13.439997673034668
2012-05-18,13.191275596618652
2012-05-21,13.486052513122559
2012-05-22,13.439997673034668
2012-05-23,13.808465003967285
2012-05-24,13.596596717834473
2012-05-25,13.624231338500977
2012-05-29,13.946643829345703
2012-05-30,13.596596717834473
2012-05-31,13.311031341552734
2012-06-01,12.537240982055664
2012-06-04,12.518816947937012
2012-06-05,12.785956382751465
2012-06-06,13.117584228515625
2012-06-07,12.951772689819336
2012-06-08,13.24654769897461
2012-06-11,12.785956382751465
2012-06-12,12.988617897033691
2012-06-13,12.914922714233398
2012-06-14,13.016254425048828
2012-06-15,13.320242881774902
2012-06-18,13.338665962219238
2012-06-19,13.587384223937988
2012-06-20,13.651867866516113
2012-06-21,12.988617897033691
2012-06-22,13.18206787109375
2012-06-25,12.601720809936523
2012-06-26,12.620142936706543
2012-06-27,12.767532348632812
2012-06-28,12.38063907623291
2012-06-29,12.951772689819336
2012-07-02,12.90571117401123
2012-07-03,13.218914985656738
2012-07-05,13.255759239196777
2012-07-06,12.592511177062988
2012-07-09,12.38063907623291
2012-07-10,12.122711181640625
2012-07-11,12.205615997314453
2012-07-12,12.021382331848145
2012-07-13,12.168769836425781
2012-07-16,12.06744384765625
2012-07-17,12.187195777893066
2012-07-18,12.555663108825684
2012-07-19,12.73068904876709
2012-07-20,12.5648775100708
2012-07-23,12.325368881225586
2012-07-24,12.187195777893066
2012-07-25,12.389851570129395
2012-07-26,13.6795015335083
2012-07-27,13.790043830871582
2012-07-30,13.47684097290039
2012-07-31,13.550537109375
2012-08-01,13.347877502441406
2012-08-02,13.228124618530273
2012-08-03,13.633444786071777
2012-08-06,13.688713073730469
2012-08-07,14.140090942382812
2012-08-08,14.158514976501465
2012-08-09,14.269055366516113
2012-08-10,14.361173629760742
2012-08-13,14.296692848205566
2012-08-14,14.075610160827637
2012-08-15,14.213787078857422
2012-08-16,14.63752555847168
2012-08-17,14.683586120605469
2012-08-20,14.462503433227539
2012-08-21,14.545409202575684
2012-08-22,14.462503433227539
2012-08-23,14.324324607849121
2012-08-24,14.499349594116211
2012-08-27,14.370387077331543
2012-08-28,14.462503433227539
2012-08-29,14.388809204101562
2012-08-30,14.23221206665039
2012-08-31,14.388809204101562
2012-09-04,14.35196590423584
2012-09-05,14.213787078857422
2012-09-06,14.702011108398438
2012-09-07,14.99678897857666
2012-09-10,14.757281303405762
2012-09-11,14.63752555847168
2012-09-12,14.600680351257324
2012-09-13,14.923093795776367
2012-09-14,15.134960174560547
2012-09-17,14.43486499786377
2012-09-18,13.955856323242188
2012-09-19,13.799254417419434
2012-09-20,13.541324615478516
2012-09-21,13.449209213256836
2012-09-24,13.27418041229248
2012-09-25,13.191275596618652
2012-09-26,12.942559242248535
2012-09-27,13.292606353759766
2012-09-28,13.099159240722656
2012-10-01,13.025467872619629
2012-10-02,13.043888092041016
2012-10-03,12.868867874145508
2012-10-04,12.979406356811523
2012-10-05,12.960980415344238
2012-10-08,12.896496772766113
2012-10-09,12.703058242797852
2012-10-10,12.426697731018066
2012-10-11,12.601720809936523
2012-10-12,12.546451568603516
2012-10-15,12.647783279418945
2012-10-16,12.988617897033691
2012-10-17,13.043888092041016
2012-10-18,13.126794815063477
2012-10-19,13.00704288482666
2012-10-22,13.05310344696045
2012-10-23,12.712265968322754
2012-10-24,12.546451568603516
2012-10-25,13.568963050842285
2012-10-26,13.357089042663574
2012-10-31,13.467632293701172
2012-11-01,14.204575538635254
2012-11-02,14.103243827819824
2012-11-05,14.44407844543457
2012-11-06,14.674373626708984
2012-11-07,14.296692848205566
2012-11-08,14.1769380569458
2012-11-09,14.287481307983398
2012-11-12,14.44407844543457
2012-11-13,14.315114974975586
2012-11-14,14.029549598693848
2012-11-15,13.688713073730469
2012-11-16,13.845315933227539
2012-11-19,14.140090942382812
2012-11-20,14.084820747375488
2012-11-21,14.241423606872559
2012-11-23,14.674373626708984
2012-11-26,14.43486499786377
2012-11-27,14.333542823791504
2012-11-28,14.545409202575684
2012-11-29,14.517772674560547
2012-11-30,14.407238006591797
2012-12-03,14.342747688293457
2012-12-04,14.536197662353516
2012-12-05,14.490138053894043
2012-12-06,14.646734237670898
2012-12-07,14.591468811035156
2012-12-10,15.042847633361816
2012-12-11,15.2915620803833
2012-12-12,15.2915620803833
2012-12-13,15.042847633361816
2012-12-14,15.190235137939453
2012-12-17,15.171806335449219
2012-12-18,15.448162078857422
2012-12-19,15.374473571777344
2012-12-20,15.540279388427734
2012-12-21,15.429738998413086
2012-12-24,15.236295700073242
2012-12-26,15.236295700073242
2012-12-27,15.254717826843262
2012-12-28,15.125750541687012
2012-12-31,15.55870532989502
2013-01-02,16.111413955688477
2013-01-03,15.899540901184082
2013-01-04,15.936384201049805
2013-01-07,15.7982177734375
2013-01-08,15.613975524902344
2013-01-09,15.660036087036133
2013-01-10,15.623188018798828
2013-01-11,15.752151489257812
2013-01-14,15.512643814086914
2013-01-15,15.383682250976562
2013-01-16,15.457377433776855
2013-01-17,15.733736991882324
2013-01-18,15.77978515625
2013-01-22,15.742945671081543
2013-01-23,15.687664985656738
2013-01-24,14.932302474975586
2013-01-25,15.254717826843262
2013-01-28,15.01521110534668
2013-01-29,14.99678897857666
2013-01-30,14.932302474975586
2013-01-31,14.886246681213379
2013-02-01,15.328410148620605
2013-02-04,14.969152450561523
2013-02-05,15.55870532989502
2013-02-06,15.660036087036133
2013-02-07,15.613975524902344
2013-02-08,15.825844764709473
2013-02-11,15.853484153747559
2013-02-12,15.936384201049805
2013-02-13,16.05614471435547
2013-02-14,16.258792877197266
2013-02-15,15.927179336547852
2013-02-19,16.046932220458984
2013-02-20,15.632400512695312
2013-02-21,15.365260124206543
2013-02-22,15.55870532989502
2013-02-25,15.052057266235352
2013-02-26,15.245506286621094
2013-02-27,15.48501205444336
2013-02-28,15.43895435333252
2013-03-01,15.309988975524902
2013-03-04,15.42052936553955
2013-03-05,15.835055351257324
2013-03-06,15.770576477050781
2013-03-07,15.7982177734375
2013-03-08,15.715299606323242
2013-03-11,15.567916870117188
2013-03-12,15.540279388427734
2013-03-13,15.595550537109375
2013-03-14,15.660036087036133
2013-03-15,15.503437995910645
2013-03-18,15.227080345153809
2013-03-19,15.10732650756836
2013-03-20,15.153389930725098
2013-03-21,14.683586120605469
2013-03-22,14.563835144042969
2013-03-25,14.646734237670898
2013-03-26,14.757281303405762
2013-03-27,14.609891891479492
2013-03-28,14.94151496887207
2013-04-01,14.591468811035156
2013-04-02,14.241423606872559
2013-04-03,14.0479736328125
2013-04-04,14.140090942382812
2013-04-05,14.103243827819824
2013-04-08,14.35196590423584
2013-04-09,14.35196590423584
2013-04-10,14.711220741271973
2013-04-11,14.63752555847168
2013-04-12,14.250631332397461
2013-04-15,13.762409210205078
2013-04-16,14.149300575256348
2013-04-17,13.292606353759766
2013-04-18,13.172856330871582
2013-04-19,13.311031341552734
2013-04-22,13.421571731567383
2013-04-23,13.6795015335083
2013-04-24,13.6702880859375
2013-04-25,14.794129371643066
2013-04-26,15.070476531982422
2013-04-29,15.125750541687012
2013-04-30,15.144173622131348
2013-05-01,14.840188980102539
2013-05-02,14.877032279968262
2013-05-03,15.098119735717773
2013-05-06,15.236295700073242
2013-05-07,15.263931274414062
2013-05-08,15.273140907287598
2013-05-09,15.328410148620605
2013-05-10,15.632400512695312
2013-05-13,15.328410148620605
2013-05-14,15.448162078857422
2013-05-15,16.102201461791992
2013-05-16,15.927179336547852
2013-05-17,16.314069747924805
2013-05-20,16.2956600189209
2013-05-21,16.32328224182129
2013-05-22,15.917963981628418
2013-05-23,15.706095695495605
2013-05-24,15.825844764709473
2013-05-28,16.139053344726562
2013-05-29,16.0377197265625
2013-05-30,16.424612045288086
2013-05-31,16.525941848754883
2013-06-03,16.608848571777344
2013-06-04,16.396984100341797
2013-06-05,16.221948623657227
2013-06-06,16.05614471435547
2013-06-07,16.452255249023438
2013-06-10,16.461463928222656
2013-06-11,16.16669273376465
2013-06-12,15.844267845153809
2013-06-13,16.21274185180664
2013-06-14,15.973235130310059
2013-06-17,16.24959373474121
2013-06-18,16.4153995513916
2013-06-19,16.14826774597168
2013-06-20,15.6692476272583
2013-06-21,15.604767799377441
2013-06-24,15.254717826843262
2013-06-25,15.6692476272583
2013-06-26,15.88111686706543
2013-06-27,16.05614471435547
2013-06-28,16.18510627746582
2013-07-01,16.0377197265625
2013-07-02,15.816634178161621
2013-07-03,15.899540901184082
2013-07-05,16.175901412963867
2013-07-08,16.09299087524414
2013-07-09,16.102201461791992
2013-07-10,16.912839889526367
2013-07-11,17.097074508666992
2013-07-12,17.07865333557129
2013-07-15,16.63648223876953
2013-07-16,16.571998596191406
2013-07-17,16.581220626831055
2013-07-18,16.396984100341797
2013-07-19,16.44303321838379
2013-07-22,16.470672607421875
2013-07-23,16.314069747924805
2013-07-24,15.927179336547852
2013-07-25,15.328410148620605
2013-07-26,15.282347679138184
2013-07-29,15.10732650756836
2013-07-30,15.300774574279785
2013-07-31,15.190235137939453
2013-08-01,15.567916870117188
2013-08-02,15.300774574279785
2013-08-05,15.171806335449219
2013-08-06,15.06126880645752
2013-08-07,14.932302474975586
2013-08-08,14.886246681213379
2013-08-09,14.904670715332031
2013-08-12,15.190235137939453
2013-08-13,15.263931274414062
2013-08-14,15.18101692199707
2013-08-15,14.702011108398438
2013-08-16,14.720437049865723
2013-08-19,14.43486499786377
2013-08-20,14.490138053894043
2013-08-21,14.361173629760742
2013-08-22,14.573043823242188
2013-08-23,14.646734237670898
2013-08-26,14.517772674560547
2013-08-27,14.121665000915527
2013-08-28,14.084820747375488
2013-08-29,14.23221206665039
2013-08-30,14.140090942382812
2013-09-03,14.23221206665039
2013-09-04,14.61910629272461
2013-09-05,14.757281303405762
2013-09-06,14.655952453613281
2013-09-09,14.886246681213379
2013-09-10,15.079694747924805
2013-09-11,15.079694747924805
2013-09-12,14.895458221435547
2013-09-13,14.849398612976074
2013-09-16,14.932302474975586
