Date,UPS
2010-04-09,38.60308837890625
2010-04-12,38.79478073120117
2010-04-13,38.86665725708008
2010-04-14,39.2081298828125
2010-04-15,41.26885986328125
2010-04-16,40.86151123046875
2010-04-19,40.90944290161133
2010-04-20,40.77165985107422
2010-04-21,40.80760192871094
2010-04-22,40.89147186279297
2010-04-23,41.250911712646484
2010-04-26,41.0472297668457
2010-04-27,39.66940689086914
2010-04-28,40.921424865722656
2010-04-29,41.75410461425781
2010-04-30,41.418636322021484
2010-05-03,42.35317611694336
2010-05-04,41.298831939697266
2010-05-05,40.244483947753906
2010-05-06,38.93855285644531
2010-05-07,38.29755401611328
2010-05-10,40.4242057800293
2010-05-11,40.13066864013672
2010-05-12,40.87351608276367
2010-05-13,40.28837966918945
2010-05-14,39.661048889160156
2010-05-17,39.54041290283203
2010-05-18,39.383567810058594
2010-05-19,39.28704833984375
2010-05-20,38.261600494384766
2010-05-21,37.62821578979492
2010-05-24,37.18788146972656
2010-05-25,37.38090133666992
2010-05-26,37.374874114990234
2010-05-27,38.34605407714844
2010-05-28,37.85744094848633
2010-06-01,36.89833068847656
2010-06-02,37.75490188598633
2010-06-03,38.00825500488281
2010-06-04,36.5303840637207
2010-06-07,35.25760269165039
2010-06-08,35.57127380371094
2010-06-09,35.36015701293945
2010-06-10,36.699283599853516
2010-06-11,36.91644287109375
2010-06-14,36.84404754638672
2010-06-15,37.79713439941406
2010-06-16,37.64632797241211
2010-06-17,37.5196418762207
2010-06-18,37.700599670410156
2010-06-21,37.50155258178711
2010-06-22,36.43388366699219
2010-06-23,36.421810150146484
2010-06-24,36.24688720703125
2010-06-25,36.40371322631836
2010-06-28,35.96940994262695
2010-06-29,34.70868682861328
2010-06-30,34.31660842895508
2010-07-01,34.986175537109375
2010-07-02,34.238182067871094
2010-07-06,34.50360870361328
2010-07-07,35.87287521362305
2010-07-08,36.1684684753418
2010-07-09,36.22878646850586
2010-07-12,36.20464324951172
2010-07-13,36.97675704956055
2010-07-14,37.25421905517578
2010-07-15,37.00088882446289
2010-07-16,35.99956130981445
2010-07-19,36.470069885253906
2010-07-20,36.72341537475586
2010-07-21,36.1986198425293
2010-07-22,38.09270477294922
2010-07-23,38.4063606262207
2010-07-26,39.1362419128418
2010-07-27,39.00354766845703
2010-07-28,39.0880012512207
2010-07-29,38.8406867980957
2010-07-30,39.208641052246094
2010-08-02,40.17377471923828
2010-08-03,40.17377471923828
2010-08-04,40.64427947998047
2010-08-05,40.66840362548828
2010-08-06,40.23408889770508
2010-08-09,40.66840362548828
2010-08-10,40.54172134399414
2010-08-11,39.33530044555664
2010-08-12,39.17732620239258
2010-08-13,39.15304183959961
2010-08-16,39.28063201904297
2010-08-17,40.11302947998047
2010-08-18,40.204158782958984
2010-08-19,39.74847412109375
2010-08-20,39.554046630859375
2010-08-23,39.626949310302734
2010-08-24,38.794551849365234
2010-08-25,38.49076461791992
2010-08-26,38.539363861083984
2010-08-27,39.1712646484375
2010-08-30,38.849246978759766
2010-08-31,38.764183044433594
2010-09-01,40.21630859375
2010-09-02,40.78138732910156
2010-09-03,41.09730911254883
2010-09-07,40.757080078125
2010-09-08,41.048709869384766
2010-09-09,41.1034049987793
2010-09-10,41.17023849487305
2010-09-13,41.030479431152344
2010-09-14,40.98188400268555
2010-09-15,41.109474182128906
2010-09-16,40.5383415222168
2010-09-17,40.51403045654297
2010-09-20,40.647708892822266
2010-09-21,40.7023811340332
2010-09-22,41.0244026184082
2010-09-23,40.337825775146484
2010-09-24,40.87250518798828
2010-09-27,40.757080078125
2010-09-28,40.81782531738281
2010-09-29,40.55049133300781
2010-09-30,40.520118713378906
2010-10-01,40.36822509765625
2010-10-04,40.17378616333008
2010-10-05,41.24314498901367
2010-10-06,41.20060348510742
2010-10-07,40.93327713012695
2010-10-08,41.030479431152344
2010-10-11,40.92110824584961
2010-10-12,40.854278564453125
2010-10-13,41.717071533203125
2010-10-14,42.16667556762695
2010-10-15,42.111995697021484
2010-10-18,42.22742462158203
2010-10-19,41.765655517578125
2010-10-20,42.31856155395508
2010-10-21,42.28212356567383
2010-10-22,42.42795181274414
2010-10-25,42.118064880371094
2010-10-26,42.17882537841797
2010-10-27,41.303890228271484
2010-10-28,41.109474182128906
2010-10-29,40.91503143310547
2010-11-01,40.91503143310547
2010-11-02,41.49833297729492
2010-11-03,41.698829650878906
2010-11-04,42.14845657348633
2010-11-05,42.40364074707031
2010-11-08,42.21527862548828
2010-11-09,41.917572021484375
2010-11-10,41.64226531982422
2010-11-11,41.770721435546875
2010-11-12,41.67286682128906
2010-11-15,41.64226531982422
2010-11-16,41.29969024658203
2010-11-17,41.13452911376953
2010-11-18,41.70344161987305
2010-11-19,42.278507232666016
2010-11-22,42.08273696899414
2010-11-23,41.69734191894531
2010-11-24,42.5721435546875
2010-11-26,42.27238845825195
2010-11-29,42.74955749511719
2010-11-30,42.902503967285156
2010-12-01,43.703895568847656
2010-12-02,43.960838317871094
2010-12-03,43.92413330078125
2010-12-06,43.85683822631836
2010-12-07,43.85683822631836
2010-12-08,44.0526008605957
2010-12-09,44.68270492553711
2010-12-10,44.59093475341797
2010-12-13,44.51753234863281
2010-12-14,44.41353225708008
2010-12-15,44.199424743652344
2010-12-16,45.1231803894043
2010-12-17,44.6949348449707
2010-12-20,44.499176025390625
2010-12-21,44.584808349609375
2010-12-22,44.57260513305664
2010-12-23,44.493064880371094
2010-12-27,44.5420036315918
2010-12-28,44.5420036315918
2010-12-29,44.46247863769531
2010-12-30,44.46247863769531
2010-12-31,44.401309967041016
2011-01-03,44.627647399902344
2011-01-04,44.52975845336914
2011-01-05,44.597068786621094
2011-01-06,44.34624481201172
2011-01-07,44.13823699951172
2011-01-10,44.13212203979492
2011-01-11,43.89354705810547
2011-01-12,44.015899658203125
2011-01-13,44.199424743652344
2011-01-14,44.34011459350586
2011-01-18,44.67045974731445
2011-01-19,44.15660858154297
2011-01-20,44.45024108886719
2011-01-21,44.59093475341797
2011-01-24,44.786712646484375
2011-01-25,44.554222106933594
2011-01-26,44.578712463378906
2011-01-27,44.60316848754883
2011-01-28,43.269535064697266
2011-01-31,43.81399154663086
2011-02-01,45.630916595458984
2011-02-02,45.29445266723633
2011-02-03,45.4473876953125
2011-02-04,45.47800827026367
2011-02-07,45.42292404174805
2011-02-08,45.55751037597656
2011-02-09,45.62482833862305
2011-02-10,46.06220626831055
2011-02-11,46.40103530883789
2011-02-14,46.0806770324707
2011-02-15,46.0806770324707
2011-02-16,46.610504150390625
2011-02-17,47.02324676513672
2011-02-18,47.109500885009766
2011-02-22,45.963623046875
2011-02-23,45.26133728027344
2011-02-24,45.390708923339844
2011-02-25,45.255184173583984
2011-02-28,45.464637756347656
2011-03-01,44.571353912353516
2011-03-02,44.52207565307617
2011-03-03,45.255184173583984
2011-03-04,44.62680435180664
2011-03-07,44.23253631591797
2011-03-08,44.860904693603516
2011-03-09,45.12580490112305
2011-03-10,45.03955078125
2011-03-11,45.643287658691406
2011-03-14,45.08884811401367
2011-03-15,44.23868942260742
2011-03-16,43.357730865478516
2011-03-17,44.115478515625
2011-03-18,44.10932159423828
2011-03-21,44.87322998046875
2011-03-22,44.38654708862305
2011-03-23,44.12163162231445
2011-03-24,44.41734313964844
2011-03-25,44.38039779663086
2011-03-28,45.292137145996094
2011-03-29,45.495426177978516
2011-03-30,45.895870208740234
2011-03-31,45.78498077392578
2011-04-01,45.883541107177734
2011-04-04,46.04371643066406
2011-04-05,45.68025588989258
2011-04-06,45.87738800048828
2011-04-07,45.58784103393555
2011-04-08,45.12580490112305
2011-04-11,45.10116958618164
2011-04-12,45.11347198486328
2011-04-13,44.731536865234375
2011-04-14,44.60832214355469
2011-04-15,44.79313278198242
2011-04-18,44.30646514892578
2011-04-19,44.34342956542969
2011-04-20,44.79313278198242
2011-04-21,45.07651901245117
2011-04-25,45.366065979003906
2011-04-26,45.77266311645508
2011-04-27,45.75417709350586
2011-04-28,46.08684539794922
2011-04-29,46.1854133605957
2011-05-02,46.12382125854492
2011-05-03,46.25935745239258
2011-05-04,45.741851806640625
2011-05-05,45.56321334838867
2011-05-06,45.649452209472656
2011-05-09,45.403038024902344
2011-05-10,45.81578063964844
2011-05-11,45.9882698059082
2011-05-12,46.11854934692383
2011-05-13,45.99448013305664
2011-05-16,45.7835693359375
2011-05-17,45.54781723022461
2011-05-18,45.80835723876953
2011-05-19,46.09375762939453
2011-05-20,45.93864059448242
2011-05-23,45.59746551513672
2011-05-24,45.231422424316406
2011-05-25,45.16319274902344
2011-05-26,45.26863479614258
2011-05-27,45.262451171875
2011-05-31,45.59123611450195
2011-06-01,44.85300064086914
2011-06-02,44.86540222167969
2011-06-03,44.13956069946289
2011-06-06,43.64947509765625
2011-06-07,43.27104949951172
2011-06-08,42.96706771850586
2011-06-09,42.985660552978516
2011-06-10,42.49557876586914
2011-06-13,42.47075271606445
2011-06-14,42.9360466003418
2011-06-15,42.87401580810547
2011-06-16,42.83678436279297
2011-06-17,42.911216735839844
2011-06-20,42.99188232421875
2011-06-21,43.82939147949219
2011-06-22,44.114749908447266
2011-06-23,44.24502182006836
2011-06-24,44.12095642089844
2011-06-27,44.31947708129883
2011-06-28,44.69789505004883
2011-06-29,44.65447235107422
2011-06-30,45.24383544921875
2011-07-01,45.8828239440918
2011-07-05,45.77113723754883
2011-07-06,46.217811584472656
2011-07-07,46.757545471191406
2011-07-08,46.26124954223633
2011-07-11,45.746337890625
2011-07-12,45.44234085083008
2011-07-13,45.54781723022461
2011-07-14,45.51059341430664
2011-07-15,45.33688735961914
2011-07-18,44.92742919921875
2011-07-19,45.53540802001953
2011-07-20,45.609832763671875
2011-07-21,46.15577697753906
2011-07-22,46.00689697265625
2011-07-25,45.93864059448242
2011-07-26,44.41252136230469
2011-07-27,43.556419372558594
2011-07-28,42.892608642578125
2011-07-29,42.9422492980957
2011-08-01,41.94963073730469
2011-08-02,41.11835479736328
2011-08-03,41.72631072998047
2011-08-04,40.46695327758789
2011-08-05,40.75233459472656
2011-08-08,38.71128463745117
2011-08-09,39.765933990478516
2011-08-10,38.456939697265625
2011-08-11,40.15057373046875
2011-08-12,40.44833755493164
2011-08-15,40.87019348144531
2011-08-16,40.44833755493164
2011-08-17,40.37391662597656
2011-08-18,38.948062896728516
2011-08-19,38.58533477783203
2011-08-22,38.772953033447266
2011-08-23,39.923648834228516
2011-08-24,40.53649139404297
2011-08-25,39.81105422973633
2011-08-26,40.461456298828125
2011-08-29,41.7309455871582
2011-08-30,42.04364013671875
2011-08-31,42.14370346069336
2011-09-01,41.69343948364258
2011-09-02,41.030540466308594
2011-09-06,40.242576599121094
2011-09-07,40.64280700683594
2011-09-08,40.58652114868164
2011-09-09,40.16127014160156
2011-09-12,39.94240188598633
2011-09-13,40.442684173583984
2011-09-14,41.37449645996094
2011-09-15,41.386985778808594
2011-09-16,41.643394470214844
2011-09-19,41.149356842041016
2011-09-20,41.405757904052734
2011-09-21,40.23631286621094
2011-09-22,38.87926483154297
2011-09-23,38.772953033447266
2011-09-26,39.52964782714844
2011-09-27,40.029945373535156
2011-09-28,39.49212646484375
2011-09-29,40.442684173583984
2011-09-30,39.49212646484375
2011-10-03,38.91053009033203
2011-10-04,40.061195373535156
2011-10-05,41.00553512573242
2011-10-06,41.5996208190918
2011-10-07,41.43701934814453
2011-10-10,42.43763732910156
2011-10-11,42.4939079284668
2011-10-12,42.87538528442383
2011-10-13,42.58145523071289
2011-10-14,43.125526428222656
2011-10-17,42.53142547607422
2011-10-18,43.306880950927734
2011-10-19,43.037967681884766
2011-10-20,43.27560806274414
2011-10-21,43.81343460083008
2011-10-24,44.31999206542969
2011-10-25,43.36943435668945
2011-10-26,43.3881721496582
2011-10-27,44.745235443115234
2011-10-28,44.70772933959961
2011-10-31,43.92599105834961
2011-11-01,42.90039825439453
2011-11-02,43.36943435668945
2011-11-03,44.12613296508789
2011-11-04,43.769657135009766
2011-11-07,44.06359100341797
2011-11-08,44.745235443115234
2011-11-09,43.460140228271484
2011-11-10,44.02079772949219
2011-11-11,44.5877571105957
2011-11-14,44.25387191772461
2011-11-15,44.45545196533203
2011-11-16,43.66172790527344
2011-11-17,43.42236328125
2011-11-18,43.55462646484375
2011-11-21,42.975074768066406
2011-11-22,42.86167907714844
2011-11-23,42.143558502197266
2011-11-25,41.86636734008789
2011-11-28,42.9876708984375
2011-11-29,43.09477233886719
2011-11-30,45.19879150390625
2011-12-01,44.80823516845703
2011-12-02,44.77043533325195
2011-12-05,45.32479476928711
2011-12-06,45.23030090332031
2011-12-07,46.181514739990234
2011-12-08,45.36887741088867
2011-12-09,45.63975524902344
2011-12-12,45.25551223754883
2011-12-13,44.757843017578125
2011-12-14,44.499568939208984
2011-12-15,45.07280731201172
2011-12-16,45.20509719848633
2011-12-19,44.600345611572266
2011-12-20,45.70906066894531
2011-12-21,45.6523551940918
2011-12-22,45.98624038696289
2011-12-23,46.28231430053711
2011-12-27,46.29490661621094
2011-12-28,45.816158294677734
2011-12-29,46.32009506225586
2011-12-30,46.105926513671875
2012-01-03,46.716976165771484
2012-01-04,46.51538848876953
2012-01-05,46.061832427978516
2012-01-06,46.28860855102539
2012-01-09,46.26971435546875
2012-01-10,46.735877990722656
2012-01-11,47.000457763671875
2012-01-12,47.08234405517578
2012-01-13,46.716976165771484
2012-01-17,46.742156982421875
2012-01-18,47.20203399658203
2012-01-19,47.441410064697266
2012-01-20,47.51070785522461
2012-01-23,47.32801818847656
2012-01-24,47.246131896972656
2012-01-25,47.63670349121094
2012-01-26,47.775299072265625
2012-01-27,47.90127944946289
2012-01-30,47.9705924987793
2012-01-31,47.65560531616211
2012-02-01,48.36745834350586
2012-02-02,48.11545944213867
2012-02-03,48.317047119140625
2012-02-06,48.45564270019531
2012-02-07,48.6887321472168
2012-02-08,48.45564270019531
2012-02-09,48.235145568847656
2012-02-10,48.31074523925781
2012-02-13,48.60682678222656
2012-02-14,48.575321197509766
2012-02-15,48.33595275878906
2012-02-16,48.716758728027344
2012-02-17,48.716758728027344
2012-02-21,48.48825454711914
2012-02-22,48.17094039916992
2012-02-23,48.64057922363281
2012-02-24,48.551727294921875
2012-02-27,48.72309875488281
2012-02-28,48.78020095825195
2012-02-29,48.86272048950195
2012-03-01,48.79924011230469
2012-03-02,48.57711410522461
2012-03-05,48.4375
2012-03-06,47.98688888549805
2012-03-07,48.23440933227539
2012-03-08,48.691368103027344
2012-03-09,48.970611572265625
2012-03-12,49.306968688964844
2012-03-13,49.738555908203125
2012-03-14,49.65604782104492
2012-03-15,50.10032272338867
2012-03-16,49.76393508911133
2012-03-19,51.477516174316406
2012-03-20,51.02057647705078
2012-03-21,51.09673309326172
2012-03-22,50.950740814208984
2012-03-23,50.5890007019043
2012-03-26,51.134803771972656
2012-03-27,51.02057647705078
2012-03-28,50.7984504699707
2012-03-29,50.677852630615234
2012-03-30,51.22999954223633
2012-04-02,51.19825744628906
2012-04-03,51.10307693481445
2012-04-04,50.6841926574707
2012-04-05,50.88731002807617
2012-04-09,50.25899124145508
2012-04-10,49.71316909790039
2012-04-11,50.00510787963867
2012-04-12,50.40494155883789
2012-04-13,50.49379348754883
2012-04-16,50.49379348754883
2012-04-17,50.963443756103516
2012-04-18,51.08402633666992
2012-04-19,50.6841926574707
2012-04-20,50.94441604614258
2012-04-23,50.157432556152344
2012-04-24,50.43034362792969
2012-04-25,50.55093002319336
2012-04-26,49.662384033203125
2012-04-27,49.782981872558594
2012-04-30,49.59257888793945
2012-05-01,49.8020133972168
2012-05-02,49.77029037475586
2012-05-03,49.54814910888672
2012-05-04,49.33237075805664
2012-05-07,49.37678909301758
2012-05-08,49.28794479370117
2012-05-09,48.96426773071289
2012-05-10,48.98344421386719
2012-05-11,48.868350982666016
2012-05-14,48.72767639160156
2012-05-15,48.64455795288086
2012-05-16,48.54226303100586
2012-05-17,47.83256149291992
2012-05-18,47.33381271362305
2012-05-21,47.723854064941406
2012-05-22,47.800567626953125
2012-05-23,47.95402526855469
2012-05-24,48.069122314453125
2012-05-25,47.9156608581543
2012-05-29,48.28010559082031
2012-05-30,47.70466995239258
2012-05-31,47.9156608581543
2012-06-01,46.8350944519043
2012-06-04,46.66886901855469
2012-06-05,46.54737854003906
2012-06-06,47.941261291503906
2012-06-07,48.25455093383789
2012-06-08,48.99623489379883
2012-06-11,48.48471450805664
2012-06-12,48.71492004394531
2012-06-13,48.766048431396484
2012-06-14,49.4693717956543
2012-06-15,49.571685791015625
2012-06-18,49.7379264831543
2012-06-19,49.97449493408203
2012-06-20,49.98088073730469
2012-06-21,49.2967414855957
2012-06-22,49.68675994873047
2012-06-25,48.87474822998047
2012-06-26,48.8235969543457
2012-06-27,49.09854507446289
2012-06-28,49.30314254760742
2012-06-29,50.358116149902344
2012-07-02,50.313377380371094
2012-07-03,50.81208038330078
2012-07-05,51.09342956542969
2012-07-06,50.748165130615234
2012-07-09,50.63945770263672
2012-07-10,50.243038177490234
2012-07-11,50.43485641479492
2012-07-12,50.249427795410156
2012-07-13,50.792911529541016
2012-07-16,50.620262145996094
2012-07-17,50.72258377075195
2012-07-18,51.28523254394531
2012-07-19,51.13178634643555
2012-07-20,50.1599235534668
2012-07-23,49.84022903442383
2012-07-24,47.53202438354492
2012-07-25,47.48726272583008
2012-07-26,47.87091064453125
2012-07-27,48.59343719482422
2012-07-30,48.740482330322266
2012-07-31,48.34407424926758
2012-08-01,48.04994201660156
2012-08-02,47.95402526855469
2012-08-03,48.43997573852539
2012-08-06,48.35044860839844
2012-08-07,48.65094757080078
2012-08-08,48.45274353027344
2012-08-09,48.61260986328125
2012-08-10,48.785240173339844
2012-08-13,48.689334869384766
2012-08-14,48.7085075378418
2012-08-15,48.964271545410156
2012-08-16,49.19617462158203
2012-08-17,49.273468017578125
2012-08-20,49.24125671386719
2012-08-21,48.893402099609375
2012-08-22,49.04800033569336
2012-08-23,48.751678466796875
2012-08-24,48.77745819091797
2012-08-27,48.481136322021484
2012-08-28,48.04951477050781
2012-08-29,47.86272048950195
2012-08-30,47.55350875854492
2012-08-31,47.54707717895508
2012-09-04,47.4761962890625
2012-09-05,46.34244155883789
2012-09-06,46.34244155883789
2012-09-07,46.767601013183594
2012-09-10,47.0574836730957
2012-09-11,47.37312698364258
2012-09-12,47.43754959106445
2012-09-13,48.139705657958984
2012-09-14,47.46333312988281
2012-09-17,47.817623138427734
2012-09-18,47.35381317138672
2012-09-19,47.84336853027344
2012-09-20,46.774024963378906
2012-09-21,46.30379104614258
2012-09-24,46.400413513183594
2012-09-25,46.42619705200195
2012-09-26,46.239383697509766
2012-09-27,46.393978118896484
2012-09-28,46.10409927368164
2012-10-01,46.38753128051758
2012-10-02,46.393978118896484
2012-10-03,47.27650451660156
2012-10-04,47.00593948364258
2012-10-05,47.089698791503906
2012-10-08,47.514862060546875
2012-10-09,47.03815841674805
2012-10-10,46.548580169677734
2012-10-11,46.5743408203125
2012-10-12,46.45196533203125
2012-10-15,46.76115417480469
2012-10-16,47.09613800048828
2012-10-17,47.212093353271484
2012-10-18,47.41822052001953
2012-10-19,46.5743408203125
2012-10-22,46.0976448059082
2012-10-23,47.495540618896484
2012-10-24,47.102569580078125
2012-10-25,47.154109954833984
2012-10-26,47.03815841674805
2012-10-31,47.18631362915039
2012-11-01,47.60503387451172
2012-11-02,47.334476470947266
2012-11-05,47.31516647338867
2012-11-06,47.3924446105957
2012-11-07,47.025272369384766
2012-11-08,46.76115417480469
2012-11-09,46.542144775390625
2012-11-12,46.5743408203125
2012-11-13,46.29090881347656
2012-11-14,45.2859992980957
2012-11-15,45.6756477355957
2012-11-16,45.47432327270508
2012-11-19,46.39654541015625
2012-11-20,46.33158493041992
2012-11-21,46.370548248291016
2012-11-23,46.74724578857422
2012-11-26,47.136905670166016
2012-11-27,46.86415100097656
2012-11-28,47.22132873535156
2012-11-29,47.773380279541016
2012-11-30,47.48110580444336
2012-12-03,46.935585021972656
2012-12-04,47.43564987182617
2012-12-05,47.734405517578125
2012-12-06,47.36422348022461
2012-12-07,47.52007293701172
2012-12-10,47.85131072998047
2012-12-11,47.90325927734375
2012-12-12,47.688941955566406
2012-12-13,47.63698959350586
2012-12-14,47.3122673034668
2012-12-17,47.64348220825195
2012-12-18,48.74105453491211
2012-12-19,49.104740142822266
2012-12-20,48.792999267578125
2012-12-21,48.60465621948242
2012-12-24,48.47476577758789
2012-12-26,48.22798156738281
2012-12-27,48.00068664550781
2012-12-28,47.29927444458008
2012-12-31,47.8837776184082
2013-01-02,49.55935287475586
2013-01-03,49.60481643676758
2013-01-04,49.72818374633789
2013-01-07,49.58534240722656
2013-01-08,49.44894027709961
2013-01-09,50.00746536254883
2013-01-10,50.78680419921875
2013-01-11,50.60495376586914
2013-01-14,51.46223449707031
2013-01-15,51.520687103271484
2013-01-16,51.73500442504883
2013-01-17,51.81941604614258
2013-01-18,52.118167877197266
2013-01-22,52.3974494934082
2013-01-23,52.17662048339844
2013-01-24,53.34562683105469
2013-01-25,53.54695510864258
2013-01-28,53.585933685302734
2013-01-29,53.391082763671875
2013-01-30,52.754638671875
2013-01-31,51.49469757080078
2013-02-01,51.93633270263672
2013-02-04,51.897361755371094
2013-02-05,52.475379943847656
2013-02-06,52.54679489135742
2013-02-07,53.12481689453125
2013-02-08,53.50150680541992
2013-02-11,53.70281982421875
2013-02-12,53.45603561401367
2013-02-13,53.57943344116211
2013-02-14,53.70281982421875
2013-02-15,54.21589660644531
2013-02-19,55.047183990478516
2013-02-20,54.430171966552734
2013-02-21,54.05071258544922
2013-02-22,54.266639709472656
2013-02-25,53.61234664916992
2013-02-26,53.61234664916992
2013-02-27,54.19465255737305
2013-02-28,54.07688903808594
2013-03-01,54.220829010009766
2013-03-04,54.26008224487305
2013-03-05,55.00596618652344
2013-03-06,55.24152755737305
2013-03-07,55.15647506713867
2013-03-08,55.248050689697266
2013-03-11,55.40510940551758
2013-03-12,55.30695343017578
2013-03-13,55.73223114013672
2013-03-14,56.026668548583984
2013-03-15,55.921974182128906
2013-03-18,55.895809173583984
2013-03-19,55.66680145263672
2013-03-20,54.979801177978516
2013-03-21,54.30590057373047
2013-03-22,55.45744323730469
2013-03-25,55.359310150146484
2013-03-26,55.64061737060547
2013-03-27,55.895809173583984
2013-03-28,56.203338623046875
2013-04-01,55.267704010009766
2013-04-02,54.9078254699707
2013-04-03,54.52180480957031
2013-04-04,54.744266510009766
2013-04-05,54.65921401977539
2013-04-08,54.456382751464844
2013-04-09,54.665748596191406
2013-04-10,55.32658386230469
2013-04-11,55.1695556640625
2013-04-12,55.0517692565918
2013-04-15,53.91987609863281
2013-04-16,54.4498291015625
2013-04-17,53.9918327331543
2013-04-18,53.89371871948242
2013-04-19,54.299354553222656
2013-04-22,54.476016998291016
2013-04-23,54.79008102416992
2013-04-24,54.63301086425781
2013-04-25,55.889286041259766
2013-04-26,56.07902526855469
2013-04-29,56.44541931152344
2013-04-30,56.16407012939453
2013-05-01,55.49668884277344
2013-05-02,55.83037567138672
2013-05-03,56.3276252746582
2013-05-06,56.9492301940918
2013-05-07,58.0091667175293
2013-05-08,58.25123977661133
2013-05-09,58.132652282714844
2013-05-10,58.20511245727539
2013-05-13,58.00747299194336
2013-05-14,58.24467468261719
2013-05-15,58.376441955566406
2013-05-16,57.88228225708008
2013-05-17,58.44231414794922
2013-05-20,58.3434944152832
2013-05-21,58.495025634765625
2013-05-22,58.073360443115234
2013-05-23,57.52648162841797
2013-05-24,57.21023178100586
2013-05-28,57.157508850097656
2013-05-29,56.88737106323242
2013-05-30,56.90056610107422
2013-05-31,56.59748840332031
2013-06-03,56.82805252075195
2013-06-04,56.63699722290039
2013-06-05,55.97813415527344
2013-06-06,55.84635543823242
2013-06-07,56.90715789794922
2013-06-10,56.89396286010742
2013-06-11,56.43275833129883
2013-06-12,56.340492248535156
2013-06-13,56.874210357666016
2013-06-14,56.604068756103516
2013-06-17,57.01913833618164
2013-06-18,57.60556411743164
2013-06-19,56.90715789794922
2013-06-20,55.9319953918457
2013-06-21,56.274627685546875
2013-06-24,56.18238067626953
2013-06-25,56.4788818359375
2013-06-26,56.940093994140625
2013-06-27,57.38153839111328
2013-06-28,56.979610443115234
2013-07-01,57.35517501831055
2013-07-02,57.06525421142578
2013-07-03,56.76877975463867
2013-07-05,57.67802429199219
2013-07-08,58.21171569824219
2013-07-09,59.1209602355957
2013-07-10,59.457008361816406
2013-07-11,60.25422286987305
2013-07-12,56.742427825927734
2013-07-15,56.32074737548828
2013-07-16,56.65018081665039
2013-07-17,57.09162139892578
2013-07-18,57.88228225708008
2013-07-19,58.03383255004883
2013-07-22,57.724159240722656
2013-07-23,57.65827560424805
2013-07-24,57.30907440185547
2013-07-25,57.21023178100586
2013-07-26,57.31562423706055
2013-07-29,57.197052001953125
2013-07-30,56.93348693847656
2013-07-31,57.19046401977539
2013-08-01,58.00747299194336
2013-08-02,57.92842102050781
2013-08-05,57.88887405395508
2013-08-06,57.94816207885742
2013-08-07,57.902042388916016
2013-08-08,58.060157775878906
2013-08-09,57.85592269897461
2013-08-12,57.82955551147461
2013-08-13,57.79001998901367
2013-08-14,57.61873245239258
2013-08-15,57.04141616821289
2013-08-16,57.101131439208984
2013-08-19,57.12105941772461
2013-08-20,57.26702117919922
2013-08-21,57.1276741027832
2013-08-22,57.704986572265625
2013-08-23,57.84434509277344
2013-08-26,57.864261627197266
2013-08-27,56.96177673339844
2013-08-28,56.82907485961914
2013-08-29,56.87553405761719
2013-08-30,56.78925704956055
2013-09-03,57.04141616821289
2013-09-04,57.43292999267578
2013-09-05,57.605464935302734
2013-09-06,57.57228469848633
2013-09-09,57.81780242919922
2013-09-10,58.44158172607422
2013-09-11,58.892799377441406
2013-09-12,58.78662872314453
2013-09-13,58.83308792114258
2013-09-16,59.4502067565918
2013-09-17,59.649295806884766
