Date,FRT
2010-06-24,42.74587631225586
2010-06-25,44.039215087890625
2010-06-28,43.650028228759766
2010-06-29,42.53030776977539
2010-06-30,42.07525634765625
2010-07-01,42.236907958984375
2010-07-02,41.84772872924805
2010-07-06,41.26094436645508
2010-07-07,43.27278137207031
2010-07-08,43.757789611816406
2010-07-09,43.95539093017578
2010-07-12,43.967350006103516
2010-07-13,44.6259880065918
2010-07-14,44.248775482177734
2010-07-15,44.23080062866211
2010-07-16,43.32068634033203
2010-07-19,43.841617584228516
2010-07-20,44.66191864013672
2010-07-21,43.78174591064453
2010-07-22,45.290618896484375
2010-07-23,46.188777923583984
2010-07-26,47.230628967285156
2010-07-27,46.79951095581055
2010-07-28,47.11086654663086
2010-07-29,46.64982223510742
2010-07-30,46.817481994628906
2010-08-02,48.7095832824707
2010-08-03,48.47603988647461
2010-08-04,48.82332229614258
2010-08-05,47.47014617919922
2010-08-06,47.29649353027344
2010-08-09,48.09284210205078
2010-08-10,47.73957443237305
2010-08-11,46.727664947509766
2010-08-12,46.3983154296875
2010-08-13,46.440250396728516
2010-08-16,46.7396240234375
2010-08-17,47.82341003417969
2010-08-18,47.58989334106445
2010-08-19,46.727664947509766
2010-08-20,46.20673370361328
2010-08-23,46.3624267578125
2010-08-24,46.06901931762695
2010-08-25,46.7396240234375
2010-08-26,46.62587356567383
2010-08-27,47.26654815673828
2010-08-30,46.93124771118164
2010-08-31,47.47611618041992
2010-09-01,48.877235412597656
2010-09-02,49.02094650268555
2010-09-03,49.49995422363281
2010-09-07,48.85328674316406
2010-09-08,48.7095832824707
2010-09-09,47.9132194519043
2010-09-10,48.009033203125
2010-09-13,48.51795959472656
2010-09-14,48.44612503051758
2010-09-15,49.38616943359375
2010-09-16,49.27841567993164
2010-09-17,49.20056915283203
2010-09-20,49.8891487121582
2010-09-21,49.424354553222656
2010-09-22,49.038055419921875
2010-09-23,47.74629592895508
2010-09-24,48.92939758300781
2010-09-27,48.905235290527344
2010-09-28,49.442474365234375
2010-09-29,49.3277702331543
2010-09-30,49.29157257080078
2010-10-01,49.43642044067383
2010-10-04,50.046085357666016
2010-10-05,50.85493469238281
2010-10-06,50.19095993041992
2010-10-07,50.046085357666016
2010-10-08,49.88914108276367
2010-10-11,49.73218536376953
2010-10-12,49.53300476074219
2010-10-13,49.67184066772461
2010-10-14,49.563201904296875
2010-10-15,49.50283432006836
2010-10-18,49.901206970214844
2010-10-19,49.58127975463867
2010-10-20,50.43242645263672
2010-10-21,50.891136169433594
2010-10-22,50.867008209228516
2010-10-25,50.89720153808594
2010-10-26,50.263389587402344
2010-10-27,49.73823547363281
2010-10-28,49.363983154296875
2010-10-29,49.484718322753906
2010-11-01,50.094383239746094
2010-11-02,50.094383239746094
2010-11-03,49.76841354370117
2010-11-04,49.563201904296875
2010-11-05,49.822731018066406
2010-11-08,49.514888763427734
2010-11-09,48.04206848144531
2010-11-10,48.718109130859375
2010-11-11,48.36198043823242
2010-11-12,48.1024284362793
2010-11-15,47.72215270996094
2010-11-16,46.623565673828125
2010-11-17,46.93744659423828
2010-11-18,47.14268493652344
2010-11-19,47.1185188293457
2010-11-22,47.601417541503906
2010-11-23,47.058162689208984
2010-11-24,47.891170501708984
2010-11-26,47.625579833984375
2010-11-29,47.444488525390625
2010-11-30,46.7140998840332
2010-12-01,47.13663864135742
2010-12-02,47.269439697265625
2010-12-03,47.17887878417969
2010-12-06,46.931400299072266
2010-12-07,46.94349670410156
2010-12-08,46.61148452758789
2010-12-09,46.23725891113281
2010-12-10,46.478702545166016
2010-12-13,46.176883697509766
2010-12-14,45.742271423339844
2010-12-15,45.192989349365234
2010-12-16,45.361995697021484
2010-12-17,45.663795471191406
2010-12-20,46.1346435546875
2010-12-21,46.563201904296875
2010-12-22,46.68996810913086
2010-12-23,46.291568756103516
2010-12-27,46.77444839477539
2010-12-28,47.06419372558594
2010-12-29,47.269439697265625
2010-12-30,47.65300750732422
2010-12-31,47.446006774902344
2011-01-03,48.71238327026367
2011-01-04,47.72605514526367
2011-01-05,47.232906341552734
2011-01-06,47.00764465332031
2011-01-07,47.098968505859375
2011-01-10,46.971126556396484
2011-01-11,46.46579360961914
2011-01-12,46.3561897277832
2011-01-13,46.41099548339844
2011-01-14,46.8006477355957
2011-01-18,47.165924072265625
2011-01-19,46.739768981933594
2011-01-20,46.983272552490234
2011-01-21,47.19639587402344
2011-01-24,47.34858322143555
2011-01-25,48.23747634887695
2011-01-26,48.347068786621094
2011-01-27,49.01068115234375
2011-01-28,48.249664306640625
2011-01-31,48.96807861328125
2011-02-01,48.5905876159668
2011-02-02,48.925453186035156
2011-02-03,48.85239028930664
2011-02-04,48.26183319091797
2011-02-07,48.907188415527344
2011-02-08,48.89501190185547
2011-02-09,49.5830078125
2011-02-10,49.91175079345703
2011-02-11,50.03960037231445
2011-02-14,49.99699020385742
2011-02-15,49.93002700805664
2011-02-16,49.88131332397461
2011-02-17,49.656028747558594
2011-02-18,49.67432403564453
2011-02-22,49.6256103515625
2011-02-23,49.723018646240234
2011-02-24,49.6256103515625
2011-02-25,50.551025390625
2011-02-28,51.25117111206055
2011-03-01,50.02742385864258
2011-03-02,49.21160125732422
2011-03-03,50.19791030883789
2011-03-04,49.86912536621094
2011-03-07,49.74736022949219
2011-03-08,50.33793258666992
2011-03-09,50.47187423706055
2011-03-10,50.070037841796875
2011-03-11,50.14310073852539
2011-03-14,49.59514617919922
2011-03-15,49.41713333129883
2011-03-16,48.91991424560547
2011-03-17,49.39258575439453
2011-03-18,49.8775520324707
2011-03-21,50.178340911865234
2011-03-22,49.71793746948242
2011-03-23,49.0119743347168
2011-03-24,49.355743408203125
2011-03-25,49.71793746948242
2011-03-28,49.46625518798828
2011-03-29,49.63201141357422
2011-03-30,49.791595458984375
2011-03-31,50.06782913208008
2011-04-01,50.086273193359375
2011-04-04,50.245872497558594
2011-04-05,50.04942321777344
2011-04-06,49.926666259765625
2011-04-07,49.23911666870117
2011-04-08,49.55219650268555
2011-04-11,50.00031280517578
2011-04-12,49.9450798034668
2011-04-13,49.78547668457031
2011-04-14,50.749244689941406
2011-04-15,51.34471893310547
2011-04-18,51.04390335083008
2011-04-19,51.314022064208984
2011-04-20,52.001556396484375
2011-04-21,52.376041412353516
2011-04-25,52.609310150146484
2011-04-26,52.76276779174805
2011-04-27,52.922386169433594
2011-04-28,54.09489440917969
2011-04-29,53.7511100769043
2011-05-02,53.81863784790039
2011-05-03,53.763397216796875
2011-05-04,53.757240295410156
2011-05-05,53.65904235839844
2011-05-06,54.01509094238281
2011-05-09,53.45030975341797
2011-05-10,53.53623580932617
2011-05-11,52.8118782043457
2011-05-12,52.5540657043457
2011-05-13,52.34532928466797
2011-05-16,52.609310150146484
2011-05-17,52.50495529174805
2011-05-18,52.928524017333984
2011-05-19,52.9408073425293
2011-05-20,52.12434768676758
2011-05-23,51.995418548583984
2011-05-24,51.98927688598633
2011-05-25,52.24098205566406
2011-05-26,52.33918762207031
2011-05-27,52.308502197265625
2011-05-31,53.775665283203125
2011-06-01,52.382164001464844
2011-06-02,52.118194580078125
2011-06-03,52.09980392456055
2011-06-06,51.67620849609375
2011-06-07,52.001556396484375
2011-06-08,51.73759078979492
2011-06-09,51.246517181396484
2011-06-10,50.14767074584961
2011-06-13,50.59579086303711
2011-06-14,51.16054916381836
2011-06-15,50.54054641723633
2011-06-16,51.65780258178711
2011-06-17,52.21029281616211
2011-06-20,52.879425048828125
2011-06-21,53.45480728149414
2011-06-22,53.28155517578125
2011-06-23,52.099853515625
2011-06-24,51.852394104003906
2011-06-27,52.05036163330078
2011-06-28,52.41539764404297
2011-06-29,53.14543914794922
2011-06-30,52.70000076293945
2011-07-01,53.7393798828125
2011-07-05,54.104400634765625
2011-07-06,54.6983642578125
2011-07-07,55.32942581176758
2011-07-08,55.298484802246094
2011-07-11,54.58698272705078
2011-07-12,54.840633392333984
2011-07-13,54.562255859375
2011-07-14,53.918800354003906
2011-07-15,54.7354621887207
2011-07-18,54.444679260253906
2011-07-19,55.013885498046875
2011-07-20,55.255184173583984
2011-07-21,55.44076919555664
2011-07-22,55.86149978637695
2011-07-25,55.21186447143555
2011-07-26,55.044830322265625
2011-07-27,53.467166900634766
2011-07-28,53.584712982177734
2011-07-29,54.03635787963867
2011-08-01,53.3124885559082
2011-08-02,52.11222839355469
2011-08-03,51.83381652832031
2011-08-04,50.49125671386719
2011-08-05,49.829261779785156
2011-08-08,46.5935173034668
2011-08-09,51.30793762207031
2011-08-10,51.28938674926758
2011-08-11,53.219703674316406
2011-08-12,52.669044494628906
2011-08-15,53.980655670166016
2011-08-16,53.813621520996094
2011-08-17,53.91260528564453
2011-08-18,52.495811462402344
2011-08-19,51.75958251953125
2011-08-22,51.99467849731445
2011-08-23,52.95362854003906
2011-08-24,53.8383674621582
2011-08-25,53.45480728149414
2011-08-26,53.67750930786133
2011-08-29,55.06956100463867
2011-08-30,55.898590087890625
2011-08-31,56.02235412597656
2011-09-01,54.6983642578125
2011-09-02,53.52284240722656
2011-09-06,53.918800354003906
2011-09-07,55.298484802246094
2011-09-08,54.964393615722656
2011-09-09,53.553802490234375
2011-09-12,53.71463394165039
2011-09-13,53.77034378051758
2011-09-14,53.97447967529297
2011-09-15,54.36426544189453
2011-09-16,54.085845947265625
2011-09-19,52.768043518066406
2011-09-20,52.942691802978516
2011-09-21,52.21291732788086
2011-09-22,52.49359893798828
2011-09-23,52.64955139160156
2011-09-26,52.468650817871094
2011-09-27,52.50606918334961
2011-09-28,50.95297622680664
2011-09-29,52.524784088134766
2011-09-30,51.402069091796875
2011-10-03,49.992431640625
2011-10-04,51.91352081298828
2011-10-05,50.959224700927734
2011-10-06,51.86985778808594
2011-10-07,50.921791076660156
2011-10-10,52.9614143371582
2011-10-11,51.1650505065918
2011-10-12,51.9322395324707
2011-10-13,51.27109146118164
2011-10-14,52.25656509399414
2011-10-17,50.878116607666016
2011-10-18,52.06947708129883
2011-10-19,51.9322395324707
2011-10-20,52.0632209777832
2011-10-21,53.01751708984375
2011-10-24,54.470855712890625
2011-10-25,53.70363998413086
2011-10-26,54.090362548828125
2011-10-27,55.71833038330078
2011-10-28,55.493770599365234
2011-10-31,55.3627815246582
2011-11-01,53.03624725341797
2011-11-02,54.726558685302734
2011-11-03,55.33158874511719
2011-11-04,55.69336700439453
2011-11-07,55.88048553466797
2011-11-08,56.48551559448242
2011-11-09,53.88454055786133
2011-11-10,53.790985107421875
2011-11-11,54.888736724853516
2011-11-14,53.92818832397461
2011-11-15,54.583106994628906
2011-11-16,54.25252914428711
2011-11-17,53.591373443603516
2011-11-18,53.978084564208984
2011-11-21,53.29197311401367
2011-11-22,53.27949905395508
2011-11-23,51.68272399902344
2011-11-25,51.795021057128906
2011-11-28,53.39802551269531
2011-11-29,53.242088317871094
2011-11-30,55.15693664550781
2011-12-01,54.5269775390625
2011-12-02,55.7619743347168
2011-12-05,55.7619743347168
2011-12-06,55.5000114440918
2011-12-07,56.192352294921875
2011-12-08,55.29417037963867
2011-12-09,56.136199951171875
2011-12-12,55.593544006347656
2011-12-13,55.5000114440918
2011-12-14,55.843048095703125
2011-12-15,55.8243408203125
2011-12-16,56.41688537597656
2011-12-19,56.16740798950195
2011-12-20,57.146671295166016
2011-12-21,56.90339660644531
2011-12-22,57.48350524902344
2011-12-23,57.57080841064453
2011-12-27,57.66436767578125
2011-12-28,56.94709014892578
2011-12-29,57.32417297363281
2011-12-30,57.035057067871094
2012-01-03,57.035057067871094
2012-01-04,56.07974624633789
2012-01-05,56.632850646972656
2012-01-06,56.538551330566406
2012-01-09,56.29974365234375
2012-01-10,57.393314361572266
2012-01-11,57.544132232666016
2012-01-12,56.92823028564453
2012-01-13,56.64541244506836
2012-01-17,57.035057067871094
2012-01-18,57.13560104370117
2012-01-19,57.64468002319336
2012-01-20,57.9652214050293
2012-01-23,58.29203414916992
2012-01-24,58.52457046508789
2012-01-25,59.18449401855469
2012-01-26,59.79410171508789
2012-01-27,59.8004035949707
2012-01-30,59.69986343383789
2012-01-31,59.36674880981445
2012-02-01,59.98894500732422
2012-02-02,59.78155517578125
2012-02-03,60.52946090698242
2012-02-06,60.736839294433594
2012-02-07,60.65516662597656
2012-02-08,60.81226348876953
2012-02-09,60.309471130371094
2012-02-10,59.825557708740234
2012-02-13,61.49102020263672
2012-02-14,60.92539596557617
2012-02-15,60.65516662597656
2012-02-16,60.749412536621094
2012-02-17,60.705413818359375
2012-02-21,59.8004035949707
2012-02-22,60.1900520324707
2012-02-23,60.77456283569336
2012-02-24,61.0070915222168
2012-02-27,60.76825714111328
2012-02-28,59.98265838623047
2012-02-29,59.92607879638672
2012-03-01,60.384864807128906
2012-03-02,60.56085205078125
2012-03-05,60.67399215698242
2012-03-06,60.384864807128906
2012-03-07,60.64884948730469
2012-03-08,60.15862274169922
2012-03-09,60.252899169921875
2012-03-12,60.25918960571289
2012-03-13,61.42189407348633
2012-03-14,61.057373046875
2012-03-15,60.9307861328125
2012-03-16,61.089027404785156
2012-03-19,61.71567916870117
2012-03-20,61.62704086303711
2012-03-21,61.532100677490234
2012-03-22,60.63959503173828
2012-03-23,61.0193977355957
2012-03-26,61.63969802856445
2012-03-27,61.58273696899414
2012-03-28,61.025718688964844
2012-03-29,60.84848403930664
2012-03-30,61.266273498535156
2012-04-02,61.367523193359375
2012-04-03,61.80426788330078
2012-04-04,61.27889633178711
2012-04-05,61.133323669433594
2012-04-09,60.880130767822266
2012-04-10,60.101558685302734
2012-04-11,60.867469787597656
2012-04-12,61.07001876831055
2012-04-13,60.62691879272461
2012-04-16,61.31689453125
2012-04-17,61.538414001464844
2012-04-18,61.39915466308594
2012-04-19,61.31689453125
2012-04-20,62.15243911743164
2012-04-23,61.538414001464844
2012-04-24,62.51323699951172
2012-04-25,63.27912139892578
2012-04-26,63.4246940612793
2012-04-27,63.82352066040039
2012-04-30,63.71589660644531
2012-05-01,64.32355499267578
2012-05-02,64.53875732421875
2012-05-03,64.24757385253906
2012-05-04,64.0387191772461
2012-05-07,64.58306121826172
2012-05-08,64.50078582763672
2012-05-09,64.1399917602539
2012-05-10,63.931114196777344
2012-05-11,64.27291870117188
2012-05-14,63.59561538696289
2012-05-15,63.80448913574219
2012-05-16,63.00692367553711
2012-05-17,61.06370544433594
2012-05-18,60.34210968017578
2012-05-21,61.487796783447266
2012-05-22,62.196720123291016
2012-05-23,62.29167556762695
2012-05-24,62.78541564941406
2012-05-25,62.4056282043457
2012-05-29,63.203163146972656
2012-05-30,61.778968811035156
2012-05-31,62.20940399169922
2012-06-01,61.177616119384766
2012-06-04,60.97509002685547
2012-06-05,62.15243911743164
2012-06-06,63.2664794921875
2012-06-07,62.728450775146484
2012-06-08,63.27912139892578
2012-06-11,62.00049591064453
2012-06-12,62.64614486694336
2012-06-13,62.01318359375
2012-06-14,62.77906799316406
2012-06-15,63.05124282836914
2012-06-18,63.84247589111328
2012-06-19,64.37419891357422
2012-06-20,64.46979522705078
2012-06-21,63.95357131958008
2012-06-22,63.81973648071289
2012-06-25,63.76237869262695
2012-06-26,63.97267532348633
2012-06-27,64.32320404052734
2012-06-28,65.09435272216797
2012-06-29,66.33708953857422
2012-07-02,67.01264190673828
2012-07-03,67.87298583984375
2012-07-05,67.60533905029297
2012-07-06,67.60533905029297
2012-07-09,67.8921127319336
2012-07-10,67.48423767089844
2012-07-11,67.49063110351562
2012-07-12,68.14703369140625
2012-07-13,68.49117279052734
2012-07-16,68.44657135009766
2012-07-17,69.00740814208984
2012-07-18,68.54853820800781
2012-07-19,68.32547760009766
2012-07-20,67.95584106445312
2012-07-23,67.90486145019531
2012-07-24,67.62445068359375
2012-07-25,67.68817138671875
2012-07-26,68.0450668334961
2012-07-27,68.6122817993164
2012-07-30,69.09662628173828
2012-07-31,69.24956512451172
2012-08-01,68.79070281982422
2012-08-02,68.28723907470703
2012-08-03,68.96915435791016
2012-08-06,68.12156677246094
2012-08-07,67.22933197021484
2012-08-08,67.01898956298828
2012-08-09,66.65575408935547
2012-08-10,66.5091552734375
2012-08-13,66.5091552734375
2012-08-14,66.93616485595703
2012-08-15,67.43962860107422
2012-08-16,68.07054138183594
2012-08-17,67.99407958984375
2012-08-20,67.93034362792969
2012-08-21,68.2426528930664
2012-08-22,68.38282775878906
2012-08-23,68.46566772460938
2012-08-24,68.46566772460938
2012-08-27,68.47206115722656
2012-08-28,68.57404327392578
2012-08-29,68.54853820800781
2012-08-30,68.57404327392578
2012-08-31,68.7715835571289
2012-09-04,69.7785415649414
2012-09-05,69.49812316894531
2012-09-06,69.54273986816406
2012-09-07,69.42164611816406
2012-09-10,68.98190307617188
2012-09-11,69.17310333251953
2012-09-12,69.10297393798828
2012-09-13,69.46625518798828
2012-09-14,69.28147888183594
2012-09-17,69.05838775634766
2012-09-18,68.6632308959961
2012-09-19,68.41300964355469
2012-09-20,67.41845703125
2012-09-21,67.23238372802734
2012-09-24,66.96285247802734
2012-09-25,66.45597076416016
2012-09-26,67.41204071044922
2012-09-27,67.37352752685547
2012-09-28,67.56600952148438
2012-10-01,67.4569320678711
2012-10-02,68.08578491210938
2012-10-03,68.89424896240234
2012-10-04,68.80441284179688
2012-10-05,68.95198822021484
2012-10-08,68.97767639160156
2012-10-09,68.5926742553711
2012-10-10,69.04188537597656
2012-10-11,68.91989135742188
2012-10-12,68.945556640625
2012-10-15,69.60006713867188
2012-10-16,69.93373107910156
2012-10-17,69.86956024169922
2012-10-18,70.60104370117188
2012-10-19,69.98504638671875
2012-10-22,69.8310775756836
2012-10-23,69.16374206542969
2012-10-24,68.57342529296875
2012-10-25,68.21408081054688
2012-10-26,67.72003173828125
2012-10-31,69.18941497802734
2012-11-01,68.65685272216797
2012-11-02,67.97026062011719
2012-11-05,67.82911682128906
2012-11-06,67.0462875366211
2012-11-07,67.5853042602539
2012-11-08,66.86017608642578
2012-11-09,66.50728607177734
2012-11-12,66.20572662353516
2012-11-13,65.9875717163086
2012-11-14,64.6465072631836
2012-11-15,64.0497817993164
2012-11-16,64.64008331298828
2012-11-19,64.99298858642578
2012-11-20,65.64104461669922
2012-11-21,65.87206268310547
2012-11-23,66.51370239257812
2012-11-26,66.73187255859375
2012-11-27,66.41747283935547
2012-11-28,65.75656127929688
2012-11-29,65.76300811767578
2012-11-30,66.75753784179688
2012-12-03,66.56504821777344
2012-12-04,66.57788848876953
2012-12-05,66.42387390136719
2012-12-06,66.99494171142578
2012-12-07,66.87303924560547
2012-12-10,66.80248260498047
2012-12-11,66.8987045288086
2012-12-12,66.73187255859375
2012-12-13,66.76396179199219
2012-12-14,66.34687042236328
2012-12-17,66.5906982421875
2012-12-18,67.19387817382812
2012-12-19,66.86666107177734
2012-12-20,67.42487335205078
2012-12-21,67.0655288696289
2012-12-24,67.16178894042969
2012-12-26,67.03343963623047
2012-12-27,67.37995910644531
2012-12-28,66.92765808105469
2012-12-31,67.21195220947266
2013-01-02,68.05193328857422
2013-01-03,67.5220947265625
2013-01-04,67.95502471923828
2013-01-07,68.30391693115234
2013-01-08,67.69654846191406
2013-01-09,67.9356460571289
2013-01-10,68.110107421875
2013-01-11,68.15533447265625
2013-01-14,68.60763549804688
2013-01-15,68.65930938720703
2013-01-16,67.94856262207031
2013-01-17,67.73530578613281
2013-01-18,67.9032974243164
2013-01-22,68.30391693115234
2013-01-23,68.36856079101562
2013-01-24,68.194091796875
2013-01-25,68.13593292236328
2013-01-28,68.28456115722656
2013-01-29,68.4525375366211
2013-01-30,68.72393035888672
2013-01-31,68.3944091796875
2013-02-01,68.6657485961914
2013-02-04,68.50422668457031
2013-02-05,68.63993072509766
2013-02-06,69.04053497314453
2013-02-07,69.13099670410156
2013-02-08,69.62853240966797
2013-02-11,69.66730499267578
2013-02-12,70.39745330810547
2013-02-13,70.54605865478516
2013-02-14,70.12606048583984
2013-02-15,70.12606048583984
2013-02-19,70.62361145019531
2013-02-20,70.10021209716797
2013-02-21,69.40884399414062
2013-02-22,69.6866683959961
2013-02-25,68.58820343017578
2013-02-26,68.60763549804688
2013-02-27,69.16329956054688
2013-02-28,68.62700653076172
2013-03-01,68.32330322265625
2013-03-04,68.85313415527344
2013-03-05,69.79005432128906
2013-03-06,69.6026840209961
2013-03-07,69.23439025878906
2013-03-08,68.73039245605469
2013-03-11,68.62052917480469
2013-03-12,68.29523468017578
2013-03-13,68.26921081542969
2013-03-14,68.29523468017578
2013-03-15,68.47740936279297
2013-03-18,68.31475830078125
2013-03-19,68.68560028076172
2013-03-20,68.90031433105469
2013-03-21,68.7376480102539
2013-03-22,69.34272766113281
2013-03-25,69.25164794921875
2013-03-26,69.47285461425781
2013-03-27,69.75260162353516
2013-03-28,70.29264068603516
2013-04-01,70.70252227783203
2013-04-02,70.37723541259766
2013-04-03,70.66997528076172
2013-04-04,71.39220428466797
2013-04-05,71.96472930908203
2013-04-08,72.69990539550781
2013-04-09,72.75847625732422
2013-04-10,73.31797790527344
2013-04-11,73.48065185546875
2013-04-12,73.98814392089844
2013-04-15,72.38761138916016
2013-04-16,72.74542999267578
2013-04-17,72.0948486328125
2013-04-18,72.21846008300781
2013-04-19,73.76038360595703
2013-04-22,73.79295349121094
2013-04-23,74.1312484741211
2013-04-24,74.15081787109375
2013-04-25,74.54117584228516
2013-04-26,74.35247039794922
2013-04-29,75.00309753417969
2013-04-30,76.12866973876953
2013-05-01,75.32839965820312
2013-05-02,75.90094757080078
2013-05-03,76.36290740966797
2013-05-06,76.31082916259766
2013-05-07,75.88794708251953
2013-05-08,75.9334945678711
2013-05-09,75.47804260253906
2013-05-10,75.73832702636719
2013-05-13,76.20023345947266
2013-05-14,75.9269790649414
2013-05-15,76.74673461914062
2013-05-16,75.82286834716797
2013-05-17,76.00505828857422
2013-05-20,75.96601104736328
2013-05-21,76.3954086303711
2013-05-22,74.26139068603516
2013-05-23,72.60883331298828
2013-05-24,73.74089050292969
2013-05-28,73.16836547851562
2013-05-29,71.71097564697266
2013-05-30,70.99530792236328
2013-05-31,70.10395050048828
2013-06-03,70.4227523803711
2013-06-04,69.58345794677734
2013-06-05,69.00439453125
2013-06-06,69.99983978271484
2013-06-07,69.87625885009766
2013-06-10,69.414306640625
2013-06-11,68.77668762207031
2013-06-12,67.32579803466797
2013-06-13,68.61405944824219
2013-06-14,68.83525848388672
2013-06-17,68.50996398925781
2013-06-18,68.21715545654297
2013-06-19,66.02230834960938
2013-06-20,63.03470230102539
2013-06-21,63.70296859741211
2013-06-24,63.342613220214844
2013-06-25,64.58092498779297
2013-06-26,65.28852844238281
2013-06-27,67.55543518066406
2013-06-28,67.92887878417969
2013-07-01,67.1426773071289
2013-07-02,68.06647491455078
2013-07-03,66.96575164794922
2013-07-05,66.8805923461914
2013-07-08,66.93301391601562
2013-07-09,67.79127502441406
2013-07-10,67.4375
2013-07-11,68.66923522949219
2013-07-12,68.89855194091797
2013-07-15,69.21956634521484
2013-07-16,69.24579620361328
2013-07-17,68.72819519042969
2013-07-18,69.3309555053711
2013-07-19,69.21956634521484
2013-07-22,69.38338470458984
2013-07-23,70.392333984375
2013-07-24,68.56441497802734
2013-07-25,69.12785339355469
2013-07-26,69.33750915527344
2013-07-29,69.32441711425781
2013-07-30,69.56029510498047
2013-07-31,69.00993347167969
2013-08-01,69.44891357421875
2013-08-02,68.51856994628906
2013-08-05,68.49234771728516
2013-08-06,68.05337524414062
2013-08-07,67.8175048828125
2013-08-08,67.95508575439453
2013-08-09,68.36784362792969
2013-08-12,68.20407104492188
2013-08-13,67.74541473388672
2013-08-14,67.7781753540039
2013-08-15,67.0640640258789
2013-08-16,65.50471496582031
2013-08-19,64.30574798583984
2013-08-20,65.76024627685547
2013-08-21,65.0854263305664
2013-08-22,65.17713928222656
2013-08-23,65.73403930664062
2013-08-26,65.17713928222656
2013-08-27,64.9936752319336
2013-08-28,64.47607421875
2013-08-29,64.86920928955078
2013-08-30,63.75539016723633
2013-09-03,63.545719146728516
2013-09-04,64.2140121459961
2013-09-05,63.676761627197266
2013-09-06,64.52195739746094
2013-09-09,65.38024139404297
2013-09-10,65.2164535522461
2013-09-11,65.55714416503906
2013-09-12,65.39989471435547
2013-09-13,65.87816619873047
2013-09-16,65.8978042602539
2013-09-17,66.00920104980469
