Date,EMR
2010-04-12,33.19496536254883
2010-04-13,33.430259704589844
2010-04-14,33.92042541503906
2010-04-15,34.60668182373047
2010-04-16,33.85507583618164
2010-04-19,33.75703811645508
2010-04-20,34.0511589050293
2010-04-21,33.92697525024414
2010-04-22,34.37137985229492
2010-04-23,34.46943283081055
2010-04-26,34.38446044921875
2010-04-27,33.26687240600586
2010-04-28,34.292972564697266
2010-04-29,34.77660369873047
2010-04-30,34.1361198425293
2010-05-03,35.044586181640625
2010-05-04,32.7962760925293
2010-05-05,32.038143157958984
2010-05-06,31.6590633392334
2010-05-07,31.678686141967773
2010-05-10,33.234161376953125
2010-05-11,32.6132926940918
2010-05-12,33.077171325683594
2010-05-13,33.116641998291016
2010-05-14,32.281005859375
2010-05-17,31.51114845275879
2010-05-18,31.563783645629883
2010-05-19,30.81368637084961
2010-05-20,30.274131774902344
2010-05-21,30.221494674682617
2010-05-24,29.859590530395508
2010-05-25,30.004358291625977
2010-05-26,29.964866638183594
2010-05-27,31.162418365478516
2010-05-28,30.55706787109375
2010-06-01,30.004358291625977
2010-06-02,30.853164672851562
2010-06-03,31.10978126525879
2010-06-04,29.589818954467773
2010-06-07,28.75417137145996
2010-06-08,29.1095027923584
2010-06-09,28.944992065429688
2010-06-10,30.188600540161133
2010-06-11,30.11621856689453
2010-06-14,29.905651092529297
2010-06-15,31.221635818481445
2010-06-16,31.122928619384766
2010-06-17,31.076875686645508
2010-06-18,31.234790802001953
2010-06-21,31.346662521362305
2010-06-22,30.524169921875
2010-06-23,30.26755714416504
2010-06-24,29.339771270751953
2010-06-25,29.537181854248047
2010-06-28,29.5108699798584
2010-06-29,28.484403610229492
2010-06-30,28.74758529663086
2010-07-01,28.75417137145996
2010-07-02,28.569936752319336
2010-07-06,28.55678367614746
2010-07-07,29.668773651123047
2010-07-08,30.221494674682617
2010-07-09,30.543912887573242
2010-07-12,30.063583374023438
2010-07-13,30.57023811340332
2010-07-14,30.576807022094727
2010-07-15,30.636018753051758
2010-07-16,29.754316329956055
2010-07-19,29.971452713012695
2010-07-20,30.958431243896484
2010-07-21,31.201887130737305
2010-07-22,32.13624572753906
2010-07-23,33.274559020996094
2010-07-26,33.2943115234375
2010-07-27,33.09033966064453
2010-07-28,33.189022064208984
2010-07-29,32.75474166870117
2010-07-30,32.596839904785156
2010-08-02,33.45879364013672
2010-08-03,33.45222854614258
2010-08-04,33.189022064208984
2010-08-05,33.23509216308594
2010-08-06,33.14295959472656
2010-08-09,33.19560241699219
2010-08-10,33.39300537109375
2010-08-11,32.01197814941406
2010-08-12,32.04509353637695
2010-08-13,31.945743560791016
2010-08-16,31.826513290405273
2010-08-17,32.230560302734375
2010-08-18,32.19082260131836
2010-08-19,31.389354705810547
2010-08-20,30.919069290161133
2010-08-23,31.197280883789062
2010-08-24,30.481916427612305
2010-08-25,30.342824935913086
2010-08-26,30.08449935913086
2010-08-27,31.051555633544922
2010-08-30,30.8395938873291
2010-08-31,30.899221420288086
2010-09-01,32.164329528808594
2010-09-02,32.54186248779297
2010-09-03,32.95915222167969
2010-09-07,32.95915222167969
2010-09-08,33.12476348876953
2010-09-09,33.27047348022461
2010-09-10,32.992271423339844
2010-09-13,33.48242950439453
2010-09-14,33.48242950439453
2010-09-15,33.1512336730957
2010-09-16,33.502296447753906
2010-09-17,33.92620086669922
2010-09-20,34.61505889892578
2010-09-21,34.76077651977539
2010-09-22,34.23089599609375
2010-09-23,33.89971923828125
2010-09-24,35.4099006652832
2010-09-27,35.07209777832031
2010-09-28,35.03898620605469
2010-09-29,35.0323486328125
2010-09-30,34.8800163269043
2010-10-01,35.54901123046875
2010-10-04,35.158199310302734
2010-10-05,35.63510513305664
2010-10-06,35.469512939453125
2010-10-07,35.28404235839844
2010-10-08,35.38340377807617
2010-10-11,35.23106384277344
2010-10-12,35.10521697998047
2010-10-13,35.707969665527344
2010-10-14,35.70133972167969
2010-10-15,35.54901123046875
2010-10-18,35.648353576660156
2010-10-19,34.94623947143555
2010-10-20,35.75432586669922
2010-10-21,36.29747009277344
2010-10-22,36.10539245605469
2010-10-25,36.396812438964844
2010-10-26,36.290855407714844
2010-10-27,36.05900573730469
2010-10-28,36.317325592041016
2010-10-29,36.36369705200195
2010-11-01,37.07242202758789
2010-11-02,36.24448013305664
2010-11-03,36.151737213134766
2010-11-04,37.58906936645508
2010-11-05,37.940120697021484
2010-11-08,37.66193389892578
2010-11-09,37.438682556152344
2010-11-10,37.365386962890625
2010-11-11,37.258758544921875
2010-11-12,36.89889144897461
2010-11-15,37.045509338378906
2010-11-16,36.4057502746582
2010-11-17,36.21916961669922
2010-11-18,36.83892059326172
2010-11-19,37.15214920043945
2010-11-22,37.118804931640625
2010-11-23,36.718963623046875
2010-11-24,37.492008209228516
2010-11-26,37.05216979980469
2010-11-29,36.90555953979492
2010-11-30,36.69896697998047
2010-12-01,37.305389404296875
2010-12-02,37.891845703125
2010-12-03,37.878517150878906
2010-12-06,37.92514419555664
2010-12-07,37.65860366821289
2010-12-08,37.53865432739258
2010-12-09,37.838531494140625
2010-12-10,38.41163635253906
2010-12-13,38.544918060302734
2010-12-14,38.63820266723633
2010-12-15,38.611568450927734
2010-12-16,39.10469436645508
2010-12-17,38.871456146240234
2010-12-20,38.5782356262207
2010-12-21,38.83147430419922
2010-12-22,38.66487121582031
2010-12-23,38.2983512878418
2010-12-27,38.165061950683594
2010-12-28,38.10508346557617
2010-12-29,38.218387603759766
2010-12-30,38.22504425048828
2010-12-31,38.09844207763672
2011-01-03,38.145076751708984
2011-01-04,37.65193557739258
2011-01-05,38.118408203125
2011-01-06,38.02513122558594
2011-01-07,37.87185287475586
2011-01-10,38.10508346557617
2011-01-11,38.618221282958984
2011-01-12,38.79147720336914
2011-01-13,38.651546478271484
2011-01-14,38.75816345214844
2011-01-18,38.71816635131836
2011-01-19,38.59156799316406
2011-01-20,38.30500793457031
2011-01-21,38.34499740600586
2011-01-24,38.66487121582031
2011-01-25,38.77149200439453
2011-01-26,39.37126922607422
2011-01-27,38.978084564208984
2011-01-28,37.95848083496094
2011-01-31,39.237979888916016
2011-02-01,39.82440948486328
2011-02-02,39.884403228759766
2011-02-03,40.14430236816406
2011-02-04,40.37753677368164
2011-02-07,40.550804138183594
2011-02-08,40.87068176269531
2011-02-09,40.87403106689453
2011-02-10,40.8070068359375
2011-02-11,41.25602722167969
2011-02-14,41.450382232666016
2011-02-15,41.24932861328125
2011-02-16,41.276123046875
2011-02-17,41.32304763793945
2011-02-18,41.40345764160156
2011-02-22,40.49873352050781
2011-02-23,39.84864807128906
2011-02-24,39.69450759887695
2011-02-25,40.1904411315918
2011-02-28,39.98268508911133
2011-03-01,38.97742462158203
2011-03-02,39.48676300048828
2011-03-03,40.56574249267578
2011-03-04,40.036312103271484
2011-03-07,39.593994140625
2011-03-08,40.31108093261719
2011-03-09,40.26416778564453
2011-03-10,39.466651916503906
2011-03-11,39.81513595581055
2011-03-14,39.48676300048828
2011-03-15,38.99083709716797
2011-03-16,37.764400482177734
2011-03-17,38.354164123535156
2011-03-18,38.29386520385742
2011-03-21,38.96402359008789
2011-03-22,38.48150634765625
2011-03-23,38.3809814453125
2011-03-24,38.62223434448242
2011-03-25,38.74955749511719
2011-03-28,38.340763092041016
2011-03-29,38.27372741699219
2011-03-30,38.47479248046875
2011-03-31,39.15837478637695
2011-04-01,39.540382385253906
2011-04-04,39.40635299682617
2011-04-05,39.50017166137695
2011-04-06,39.24549865722656
2011-04-07,39.0578498840332
2011-04-08,38.70265197753906
2011-04-11,38.628929138183594
2011-04-12,38.30724334716797
2011-04-13,38.36086654663086
2011-04-14,38.47479248046875
2011-04-15,38.56863021850586
2011-04-18,37.9051513671875
2011-04-19,38.01907730102539
2011-04-20,39.0645637512207
2011-04-21,39.634212493896484
2011-04-25,39.238800048828125
2011-04-26,39.92908477783203
2011-04-27,40.230655670166016
2011-04-28,40.24406433105469
2011-04-29,40.72657775878906
2011-05-02,40.753395080566406
2011-05-03,38.12629318237305
2011-05-04,37.42262268066406
2011-05-05,36.8797721862793
2011-05-06,37.3019905090332
2011-05-09,37.65047836303711
2011-05-10,37.10763168334961
2011-05-11,36.746864318847656
2011-05-12,36.57825469970703
2011-05-13,36.09944534301758
2011-05-16,35.863407135009766
2011-05-17,35.620628356933594
2011-05-18,36.463600158691406
2011-05-19,36.8277702331543
2011-05-20,36.47709655761719
2011-05-23,36.348960876464844
2011-05-24,35.978057861328125
2011-05-25,36.34221649169922
2011-05-26,36.443382263183594
2011-05-27,36.49732208251953
2011-05-31,36.78730773925781
2011-06-01,35.18904495239258
2011-06-02,34.973236083984375
2011-06-03,34.54161834716797
2011-06-06,34.629302978515625
2011-06-07,34.69001007080078
2011-06-08,34.68324661254883
2011-06-09,34.85858154296875
2011-06-10,34.64278793334961
2011-06-13,34.534881591796875
2011-06-14,35.512733459472656
2011-06-15,34.986724853515625
2011-06-16,35.404823303222656
2011-06-17,35.10810852050781
2011-06-20,35.62739562988281
2011-06-21,36.362457275390625
2011-06-22,36.01177215576172
2011-06-23,36.37593460083008
2011-06-24,36.126426696777344
2011-06-27,36.328739166259766
2011-06-28,36.94242477416992
2011-06-29,37.043582916259766
2011-06-30,37.93375015258789
2011-07-01,38.500240325927734
2011-07-05,38.54743957519531
2011-07-06,38.87112045288086
2011-07-07,39.21507263183594
2011-07-08,38.56768035888672
2011-07-11,38.007938385009766
2011-07-12,37.88655471801758
2011-07-13,37.805633544921875
2011-07-14,37.49540710449219
2011-07-15,37.34030532836914
2011-07-18,36.99636459350586
2011-07-19,37.40773391723633
2011-07-20,37.58981704711914
2011-07-21,37.744937896728516
2011-07-22,37.15821075439453
2011-07-25,37.27958679199219
2011-07-26,36.450111389160156
2011-07-27,34.00887680053711
2011-07-28,33.46261215209961
2011-07-29,33.10520935058594
2011-08-01,33.08497619628906
2011-08-02,31.736207962036133
2011-08-03,32.680355072021484
2011-08-04,31.028125762939453
2011-08-05,30.610008239746094
2011-08-08,28.681291580200195
2011-08-09,30.164920806884766
2011-08-10,28.46927261352539
2011-08-11,31.04502296447754
2011-08-12,31.46639060974121
2011-08-15,31.880962371826172
2011-08-16,31.310081481933594
2011-08-17,31.187753677368164
2011-08-18,29.189659118652344
2011-08-19,28.856639862060547
2011-08-22,28.951799392700195
2011-08-23,30.168331146240234
2011-08-24,31.119796752929688
2011-08-25,30.21589469909668
2011-08-26,30.86153793334961
2011-08-29,31.860565185546875
2011-08-30,31.575132369995117
2011-08-31,31.636302947998047
2011-09-01,30.990665435791016
2011-09-02,29.923654556274414
2011-09-06,29.52948760986328
2011-09-07,30.406173706054688
2011-09-08,30.161521911621094
2011-09-09,29.49549102783203
2011-09-12,29.767343521118164
2011-09-13,30.345029830932617
2011-09-14,30.582881927490234
2011-09-15,31.201339721679688
2011-09-16,31.085813522338867
2011-09-19,30.88191795349121
2011-09-20,30.9566707611084
2011-09-21,29.733366012573242
2011-09-22,28.53042984008789
2011-09-23,28.76829719543457
2011-09-26,29.699373245239258
2011-09-27,29.950836181640625
2011-09-28,29.379968643188477
2011-09-29,29.760555267333984
2011-09-30,28.075096130371094
2011-10-03,27.653724670410156
2011-10-04,28.63237762451172
2011-10-05,29.40714454650879
2011-10-06,30.243083953857422
2011-10-07,29.910058975219727
2011-10-10,30.84794044494629
2011-10-11,31.03143310546875
2011-10-12,31.622711181640625
2011-10-13,31.520761489868164
2011-10-14,32.288734436035156
2011-10-17,31.2081356048584
2011-10-18,32.4790153503418
2011-10-19,31.697463989257812
2011-10-20,31.588726043701172
2011-10-21,32.22756576538086
2011-10-24,32.39067840576172
2011-10-25,31.615907669067383
2011-10-26,32.044071197509766
2011-10-27,34.076133728027344
2011-10-28,33.7159309387207
2011-10-31,32.70329666137695
2011-11-01,32.832435607910156
2011-11-02,33.83826446533203
2011-11-03,35.21788787841797
2011-11-04,34.837303161621094
2011-11-07,34.585845947265625
2011-11-08,35.70925521850586
2011-11-09,34.32554626464844
2011-11-10,34.6338005065918
2011-11-11,35.18180847167969
2011-11-14,34.90781021118164
2011-11-15,35.20235061645508
2011-11-16,34.54474639892578
2011-11-17,33.94879150390625
2011-11-18,34.05155563354492
2011-11-21,33.496700286865234
2011-11-22,33.09254455566406
2011-11-23,32.23627853393555
2011-11-25,32.27052688598633
2011-11-28,33.66108703613281
2011-11-29,33.633697509765625
2011-11-30,35.791465759277344
2011-12-01,35.51060485839844
2011-12-02,35.18180847167969
2011-12-05,35.70925521850586
2011-12-06,35.59965133666992
2011-12-07,35.606502532958984
2011-12-08,34.60639572143555
2011-12-09,35.30509948730469
2011-12-12,34.510501861572266
2011-12-13,34.12688446044922
2011-12-14,33.537803649902344
2011-12-15,33.476139068603516
2011-12-16,33.654239654541016
2011-12-19,32.82539749145508
2011-12-20,34.02413558959961
2011-12-21,32.17464065551758
2011-12-22,30.948484420776367
2011-12-23,31.708829879760742
2011-12-27,31.763639450073242
2011-12-28,31.263574600219727
2011-12-29,31.94172477722168
2011-12-30,31.91432762145996
2012-01-03,32.688392639160156
2012-01-04,32.90073013305664
2012-01-05,32.688392639160156
2012-01-06,32.297935485839844
2012-01-09,32.804832458496094
2012-01-10,33.35969924926758
2012-01-11,32.763736724853516
2012-01-12,33.73644256591797
2012-01-13,33.250083923339844
2012-01-17,33.599449157714844
2012-01-18,34.12004089355469
2012-01-19,34.11319351196289
2012-01-20,33.791229248046875
2012-01-23,34.07209014892578
2012-01-24,34.68858337402344
2012-01-25,35.68870162963867
2012-01-26,35.668155670166016
2012-01-27,35.39414596557617
2012-01-30,35.42841720581055
2012-01-31,35.19550323486328
2012-02-01,35.537994384765625
2012-02-02,35.24345779418945
2012-02-03,35.935298919677734
2012-02-06,36.55866241455078
2012-02-07,35.565399169921875
2012-02-08,35.66130065917969
2012-02-09,36.12710189819336
2012-02-10,35.7572021484375
2012-02-13,36.1682014465332
2012-02-14,35.359886169433594
2012-02-15,35.187313079833984
2012-02-16,35.47035598754883
2012-02-17,35.55319595336914
2012-02-21,35.815521240234375
2012-02-22,35.87075424194336
2012-02-23,35.256343841552734
2012-02-24,35.12518310546875
2012-02-27,35.24253845214844
2012-02-28,34.966400146484375
2012-02-29,34.7316780090332
2012-03-01,34.641944885253906
2012-03-02,34.67645263671875
2012-03-05,34.21392059326172
2012-03-06,33.689247131347656
2012-03-07,33.88944625854492
2012-03-08,34.28984832763672
2012-03-09,34.510772705078125
2012-03-12,34.82142639160156
2012-03-13,35.73959732055664
2012-03-14,35.70508575439453
2012-03-15,35.89839553833008
2012-03-16,36.15380859375
2012-03-19,35.7672119140625
2012-03-20,35.57390213012695
2012-03-21,35.863853454589844
2012-03-22,35.89839553833008
2012-03-23,35.352996826171875
2012-03-26,35.44965362548828
2012-03-27,35.47035598754883
2012-03-28,35.72578811645508
2012-03-29,35.808624267578125
2012-03-30,36.02265167236328
2012-04-02,36.27116775512695
2012-04-03,35.74648666381836
2012-04-04,35.4565544128418
2012-04-05,35.18041229248047
2012-04-09,34.752410888671875
2012-04-10,34.269134521484375
2012-04-11,34.331275939941406
2012-04-12,35.221839904785156
2012-04-13,34.57978820800781
2012-04-16,34.65574645996094
2012-04-17,35.263248443603516
2012-04-18,34.89736557006836
2012-04-19,34.572906494140625
2012-04-20,34.704063415527344
2012-04-23,34.483158111572266
2012-04-24,35.14588928222656
2012-04-25,35.380611419677734
2012-04-26,35.815521240234375
2012-04-27,36.36091232299805
2012-04-30,36.27116775512695
2012-05-01,33.95158004760742
2012-05-02,34.1724853515625
2012-05-03,34.075836181640625
2012-05-04,33.64093017578125
2012-05-07,33.6202278137207
2012-05-08,33.937774658203125
2012-05-09,33.52015686035156
2012-05-10,33.756797790527344
2012-05-11,33.53408432006836
2012-05-14,33.262630462646484
2012-05-15,33.07471466064453
2012-05-16,32.83110809326172
2012-05-17,32.14901351928711
2012-05-18,31.968046188354492
2012-05-21,32.552703857421875
2012-05-22,32.83806228637695
2012-05-23,33.31135177612305
2012-05-24,33.199989318847656
2012-05-25,32.90766906738281
2012-05-29,33.374000549316406
2012-05-30,32.775421142578125
2012-05-31,32.552703857421875
2012-06-01,31.759231567382812
2012-06-04,31.369482040405273
2012-06-05,31.18849754333496
2012-06-06,31.975008010864258
2012-06-07,32.30213165283203
2012-06-08,32.49700927734375
2012-06-11,32.49700927734375
2012-06-12,32.747589111328125
2012-06-13,32.37173843383789
2012-06-14,32.357818603515625
2012-06-15,32.48310852050781
2012-06-18,32.469181060791016
2012-06-19,32.69190979003906
2012-06-20,32.03068161010742
2012-06-21,31.71052360534668
2012-06-22,31.814929962158203
2012-06-25,30.97971534729004
2012-06-26,30.68737030029297
2012-06-27,31.049312591552734
2012-06-28,30.826576232910156
2012-06-29,32.42045974731445
2012-07-02,31.599163055419922
2012-07-03,31.696592330932617
2012-07-05,31.884525299072266
2012-07-06,31.432117462158203
2012-07-09,31.272029876708984
2012-07-10,31.077150344848633
2012-07-11,30.92401695251465
2012-07-12,30.64560890197754
2012-07-13,31.278989791870117
2012-07-16,31.118898391723633
2012-07-17,31.46689796447754
2012-07-18,32.824134826660156
2012-07-19,32.7336540222168
2012-07-20,32.190773010253906
2012-07-23,32.2255859375
2012-07-24,31.56435203552246
2012-07-25,31.738365173339844
2012-07-26,32.49700927734375
2012-07-27,33.42967224121094
2012-07-30,33.36007308959961
2012-07-31,33.24871826171875
2012-08-01,33.06078338623047
2012-08-02,32.998146057128906
2012-08-03,33.756797790527344
2012-08-06,34.06306076049805
2012-08-07,34.65467834472656
2012-08-08,34.78691101074219
2012-08-09,35.009639739990234
2012-08-10,35.670860290527344
2012-08-13,35.60124588012695
2012-08-14,36.060611724853516
2012-08-15,36.13777542114258
2012-08-16,36.53759765625
2012-08-17,36.684898376464844
2012-08-20,36.64281463623047
2012-08-21,36.691917419433594
2012-08-22,36.23597717285156
2012-08-23,36.10271453857422
2012-08-24,36.278079986572266
2012-08-27,36.19390106201172
2012-08-28,36.179866790771484
2012-08-29,36.15180587768555
2012-08-30,35.59067153930664
2012-08-31,35.576629638671875
2012-09-04,34.959373474121094
2012-09-05,34.37016677856445
2012-09-06,35.057579040527344
2012-09-07,34.931312561035156
2012-09-10,34.910274505615234
2012-09-11,34.66476058959961
2012-09-12,34.66476058959961
2012-09-13,35.05055236816406
2012-09-14,34.93833923339844
2012-09-17,35.23994827270508
2012-09-18,35.450382232666016
2012-09-19,35.464393615722656
2012-09-20,35.366188049316406
2012-09-21,35.14175033569336
2012-09-24,35.0926399230957
2012-09-25,33.879173278808594
2012-09-26,33.598602294921875
2012-09-27,33.91425323486328
2012-09-28,33.85813903808594
2012-10-01,33.61963653564453
2012-10-02,33.68977355957031
2012-10-03,34.061553955078125
2012-10-04,34.40524673461914
2012-10-05,34.50344467163086
2012-10-08,34.4543342590332
2012-10-09,34.37016677856445
2012-10-10,33.87216567993164
2012-10-11,33.89320755004883
2012-10-12,33.91425323486328
2012-10-15,33.949302673339844
2012-10-16,34.2859992980957
2012-10-17,34.58761978149414
2012-10-18,34.7910270690918
2012-10-19,33.84408950805664
2012-10-22,33.82305145263672
2012-10-23,33.1917724609375
2012-10-24,33.205810546875
2012-10-25,33.64068603515625
2012-10-26,33.55650329589844
2012-10-31,33.970359802246094
2012-11-01,35.3381462097168
2012-11-02,34.93833923339844
2012-11-05,35.42232131958008
2012-11-06,36.09568405151367
2012-11-07,35.26800537109375
2012-11-08,34.91728210449219
2012-11-09,35.17682647705078
2012-11-12,35.31010818481445
2012-11-13,35.00847244262695
2012-11-14,34.20929718017578
2012-11-15,34.046630859375
2012-11-16,34.08198928833008
2012-11-19,34.6195068359375
2012-11-20,34.29416275024414
2012-11-21,34.33659744262695
2012-11-23,34.739723205566406
2012-11-26,34.555850982666016
2012-11-27,34.79630661010742
2012-11-28,35.34087371826172
2012-11-29,35.77230453491211
2012-11-30,35.524749755859375
2012-12-03,35.079200744628906
2012-12-04,35.178226470947266
2012-12-05,35.82180404663086
2012-12-06,35.927894592285156
2012-12-07,35.9632453918457
2012-12-10,36.23200225830078
2012-12-11,36.437103271484375
2012-12-12,36.5078125
2012-12-13,36.53611373901367
2012-12-14,36.59976577758789
2012-12-17,36.953399658203125
2012-12-18,37.56161880493164
2012-12-19,37.611122131347656
2012-12-20,37.66063690185547
2012-12-21,37.490901947021484
2012-12-24,37.377742767333984
2012-12-26,37.25042724609375
2012-12-27,37.25042724609375
2012-12-28,36.87558364868164
2012-12-31,37.45553207397461
2013-01-02,38.61539840698242
2013-01-03,38.799293518066406
2013-01-04,38.94780731201172
2013-01-07,38.68613052368164
2013-01-08,38.33959197998047
2013-01-09,38.68613052368164
2013-01-10,38.9973258972168
2013-01-11,38.92658996582031
2013-01-14,39.124629974365234
2013-01-15,38.90537643432617
2013-01-16,38.59418487548828
2013-01-17,39.145835876464844
2013-01-18,39.52775573730469
2013-01-22,40.185482025146484
2013-01-23,40.22084426879883
2013-01-24,40.50374221801758
2013-01-25,40.64519500732422
2013-01-28,40.51789474487305
2013-01-29,40.64519500732422
2013-01-30,40.46131134033203
2013-01-31,40.48958969116211
2013-02-01,41.076622009277344
2013-02-04,40.65933609008789
2013-02-05,40.24913024902344
2013-02-06,40.62397384643555
2013-02-07,40.64519500732422
2013-02-08,40.66640853881836
2013-02-11,40.829071044921875
2013-02-12,41.076622009277344
2013-02-13,41.38287353515625
2013-02-14,41.603702545166016
2013-02-15,41.51821517944336
2013-02-19,41.710533142089844
2013-02-20,41.13359832763672
2013-02-21,40.592262268066406
2013-02-22,40.79169845581055
2013-02-25,39.72329330444336
2013-02-26,39.97258758544922
2013-02-27,40.78457260131836
2013-02-28,40.385711669921875
2013-03-01,39.936973571777344
2013-03-04,39.559471130371094
2013-03-05,40.065185546875
2013-03-06,40.14353942871094
2013-03-07,40.229007720947266
2013-03-08,40.80595397949219
2013-03-11,40.94839859008789
2013-03-12,40.47117614746094
2013-03-13,40.02958297729492
2013-03-14,40.96977233886719
2013-03-15,41.01962661743164
2013-03-18,40.54953384399414
2013-03-19,40.56378173828125
2013-03-20,40.677734375
2013-03-21,40.22187805175781
2013-03-22,40.4498176574707
2013-03-25,39.76603698730469
2013-03-26,39.523860931396484
2013-03-27,39.43125915527344
2013-03-28,39.794517517089844
2013-04-01,39.181968688964844
2013-04-02,39.09651184082031
2013-04-03,39.1249885559082
2013-04-04,39.94411087036133
2013-04-05,39.69480895996094
2013-04-08,39.87999725341797
2013-04-09,40.26463317871094
2013-04-10,40.65636444091797
2013-04-11,40.350093841552734
2013-04-12,39.76603698730469
2013-04-15,38.1705436706543
2013-04-16,38.72612380981445
2013-04-17,38.16342544555664
2013-04-18,37.97823715209961
2013-04-19,38.09220504760742
2013-04-22,38.31300735473633
2013-04-23,38.91843032836914
2013-04-24,39.37428283691406
2013-04-25,39.4526252746582
2013-04-26,38.77598190307617
2013-04-29,39.395660400390625
2013-04-30,39.538108825683594
2013-05-01,38.676265716552734
2013-05-02,39.744651794433594
2013-05-03,40.47117614746094
2013-05-06,40.81306838989258
2013-05-07,40.28599548339844
2013-05-08,40.72047424316406
2013-05-09,41.1051025390625
2013-05-10,41.28316116333008
2013-05-13,41.18344497680664
2013-05-14,42.023929595947266
2013-05-15,41.959373474121094
2013-05-16,41.622257232666016
2013-05-17,42.57622146606445
2013-05-20,42.533164978027344
2013-05-21,42.16020584106445
2013-05-22,41.521846771240234
2013-05-23,40.98392105102539
2013-05-24,40.8404655456543
2013-05-28,41.35689163208008
2013-05-29,41.0771484375
2013-05-30,41.46445846557617
2013-05-31,41.21342849731445
2013-06-03,41.42143630981445
2013-06-04,40.9910888671875
2013-06-05,40.13037109375
2013-06-06,40.39576721191406
2013-06-07,41.335365295410156
2013-06-10,41.23495101928711
2013-06-11,40.47465896606445
2013-06-12,40.08734130859375
2013-06-13,40.70417785644531
2013-06-14,40.26664733886719
2013-06-17,40.567901611328125
2013-06-18,41.12736892700195
2013-06-19,40.46030807495117
2013-06-20,39.0042839050293
2013-06-21,39.27683639526367
2013-06-24,38.73172378540039
2013-06-25,39.327056884765625
2013-06-26,39.67134094238281
2013-06-27,39.72871398925781
2013-06-28,39.11904525756836
2013-07-01,39.70001983642578
2013-07-02,39.7430534362793
2013-07-03,39.58526611328125
2013-07-05,40.47465896606445
2013-07-08,40.68266677856445
2013-07-09,41.321014404296875
2013-07-10,40.955223083496094
2013-07-11,41.50749969482422
2013-07-12,41.04128646850586
2013-07-15,41.14888381958008
2013-07-16,41.03412628173828
2013-07-17,41.12019348144531
2013-07-18,41.41426086425781
2013-07-19,42.1745491027832
2013-07-22,43.221744537353516
2013-07-23,43.20022201538086
2013-07-24,43.03526306152344
2013-07-25,42.8559455871582
2013-07-26,42.89179992675781
2013-07-29,42.877464294433594
2013-07-30,43.386714935302734
2013-07-31,44.01789855957031
2013-08-01,44.864261627197266
2013-08-02,44.864261627197266
2013-08-05,44.71363067626953
2013-08-06,44.74948501586914
2013-08-07,44.21156311035156
2013-08-08,44.69209671020508
2013-08-09,44.398048400878906
2013-08-12,44.8283805847168
2013-08-13,44.76383590698242
2013-08-14,44.81438064575195
2013-08-15,43.9552001953125
2013-08-16,44.23678207397461
2013-08-19,44.128475189208984
2013-08-20,44.44615936279297
2013-08-21,43.9552001953125
2013-08-22,44.78549575805664
2013-08-23,44.73495864868164
2013-08-26,44.58333969116211
2013-08-27,43.73860549926758
2013-08-28,43.673614501953125
2013-08-29,43.76026153564453
2013-08-30,43.58699035644531
2013-09-03,43.82524108886719
2013-09-04,44.28010177612305
2013-09-05,44.52558898925781
2013-09-06,44.38117599487305
2013-09-09,45.124839782714844
2013-09-10,45.96235275268555
2013-09-11,45.91181945800781
2013-09-12,45.9262580871582
2013-09-13,46.2367057800293
2013-09-16,46.59050750732422
2013-09-17,46.85041427612305
