Date,DHR
2010-12-16,18.964866638183594
2010-12-17,18.96891212463379
2010-12-20,18.960813522338867
2010-12-21,19.199947357177734
2010-12-22,19.102672576904297
2010-12-23,19.102672576904297
2010-12-27,19.131044387817383
2010-12-28,19.147258758544922
2010-12-29,19.122920989990234
2010-12-30,19.114816665649414
2010-12-31,19.126976013183594
2011-01-03,19.135099411010742
2011-01-04,19.025611877441406
2011-01-05,19.005332946777344
2011-01-06,19.01749610900879
2011-01-07,19.005332946777344
2011-01-10,18.76609992980957
2011-01-11,18.928287506103516
2011-01-12,19.09859275817871
2011-01-13,19.013442993164062
2011-01-14,19.118871688842773
2011-01-18,19.228357315063477
2011-01-19,19.070215225219727
2011-01-20,18.757986068725586
2011-01-21,18.774206161499023
2011-01-24,19.208087921142578
2011-01-25,19.131038665771484
2011-01-26,19.17969512939453
2011-01-27,18.91613006591797
2011-01-28,18.67283058166504
2011-01-31,18.6768856048584
2011-02-01,19.297292709350586
2011-02-02,19.333791732788086
2011-02-03,19.24051856994629
2011-02-04,19.455429077148438
2011-02-07,19.881202697753906
2011-02-08,20.169095993041992
2011-02-09,20.209638595581055
2011-02-10,20.684059143066406
2011-02-11,20.9273738861084
2011-02-14,20.838157653808594
2011-02-15,20.842201232910156
2011-02-16,20.785438537597656
2011-02-17,20.74083137512207
2011-02-18,21.00034523010254
2011-02-22,20.465103149414062
2011-02-23,20.108266830444336
2011-02-24,20.17719841003418
2011-02-25,20.4813175201416
2011-02-28,20.51781463623047
2011-03-01,20.039337158203125
2011-03-02,20.367778778076172
2011-03-03,20.716501235961914
2011-03-04,20.582691192626953
2011-03-07,20.33128547668457
2011-03-08,20.87869644165039
2011-03-09,20.943574905395508
2011-03-10,20.440767288208008
2011-03-11,20.842201232910156
2011-03-14,20.659738540649414
2011-03-15,20.456987380981445
2011-03-16,20.04338836669922
2011-03-17,20.205585479736328
2011-03-18,20.440767288208008
2011-03-21,20.797597885131836
2011-03-22,20.78948974609375
2011-03-23,20.87873077392578
2011-03-24,20.919300079345703
2011-03-25,21.05721664428711
2011-03-28,20.907127380371094
2011-03-29,21.06534194946289
2011-03-30,21.07750129699707
2011-03-31,21.05316734313965
2011-04-01,21.324947357177734
2011-04-04,21.21543312072754
2011-04-05,21.20325469970703
2011-04-06,21.16268539428711
2011-04-07,21.11400604248047
2011-04-08,20.911184310913086
2011-04-11,20.98421287536621
2011-04-12,20.93147087097168
2011-04-13,21.158634185791016
2011-04-14,21.061277389526367
2011-04-15,21.38174057006836
2011-04-18,21.09779167175293
2011-04-19,21.35334014892578
2011-04-20,21.726547241210938
2011-04-21,21.572397232055664
2011-04-25,21.272216796875
2011-04-26,22.010501861572266
2011-04-27,22.420188903808594
2011-04-28,22.623016357421875
2011-04-29,22.408031463623047
2011-05-02,22.408031463623047
2011-05-03,22.420188903808594
2011-05-04,22.306623458862305
2011-05-05,21.96181869506836
2011-05-06,21.9942626953125
2011-05-09,22.16463851928711
2011-05-10,22.339061737060547
2011-05-11,21.909080505371094
2011-05-12,22.042951583862305
2011-05-13,21.848241806030273
2011-05-16,21.900970458984375
2011-05-17,21.722488403320312
2011-05-18,22.266050338745117
2011-05-19,22.399921417236328
2011-05-20,22.172752380371094
2011-05-23,21.791452407836914
2011-05-24,21.600788116455078
2011-05-25,21.868513107299805
2011-05-26,21.75898551940918
2011-05-27,22.083511352539062
2011-05-31,22.120018005371094
2011-06-01,21.272216796875
2011-06-02,21.454757690429688
2011-06-03,21.04910659790039
2011-06-06,20.939586639404297
2011-06-07,21.069381713867188
2011-06-08,20.992321014404297
2011-06-09,21.231645584106445
2011-06-10,20.87873077392578
2011-06-13,20.821931838989258
2011-06-14,21.23975944519043
2011-06-15,20.980152130126953
2011-06-16,20.935535430908203
2011-06-17,21.02882957458496
2011-06-20,21.089670181274414
2011-06-21,21.52777671813965
2011-06-22,21.44255828857422
2011-06-23,21.174732208251953
2011-06-24,20.82167625427246
2011-06-27,20.752685546875
2011-06-28,21.158489227294922
2011-06-29,21.158489227294922
2011-06-30,21.503429412841797
2011-07-01,22.124300003051758
2011-07-05,22.06748390197754
2011-07-06,22.189228057861328
2011-07-07,22.339374542236328
2011-07-08,22.13240623474121
2011-07-11,21.71038055419922
2011-07-12,21.62516212463379
2011-07-13,21.669797897338867
2011-07-14,21.296466827392578
2011-07-15,21.353281021118164
2011-07-18,21.296466827392578
2011-07-19,21.51154136657715
2011-07-20,21.552112579345703
2011-07-21,21.27617835998535
2011-07-22,20.97588539123535
2011-07-25,20.910951614379883
2011-07-26,20.452394485473633
2011-07-27,19.977611541748047
2011-07-28,19.823400497436523
2011-07-29,19.92892074584961
2011-08-01,19.65296745300293
2011-08-02,18.898183822631836
2011-08-03,18.991512298583984
2011-08-04,17.9161376953125
2011-08-05,18.058170318603516
2011-08-08,16.71495819091797
2011-08-09,17.441347122192383
2011-08-10,16.816415786743164
2011-08-11,17.59149742126465
2011-08-12,17.920194625854492
2011-08-15,18.147443771362305
2011-08-16,17.920194625854492
2011-08-17,17.709177017211914
2011-08-18,16.68656349182129
2011-08-19,16.52423858642578
2011-08-22,16.451194763183594
2011-08-23,16.942216873168945
2011-08-24,17.538740158081055
2011-08-25,17.031484603881836
2011-08-26,17.404823303222656
2011-08-29,17.964834213256836
2011-08-30,18.281356811523438
2011-08-31,18.58976936340332
2011-09-01,18.10280990600586
2011-09-02,17.469757080078125
2011-09-06,17.42105484008789
2011-09-07,17.95266342163086
2011-09-08,17.648305892944336
2011-09-09,17.283090591430664
2011-09-12,17.680774688720703
2011-09-13,17.92424774169922
2011-09-14,18.3665828704834
2011-09-15,18.804841995239258
2011-09-16,18.64252281188965
2011-09-19,18.670927047729492
2011-09-20,18.76426124572754
2011-09-21,18.171794891357422
2011-09-22,17.33584213256836
2011-09-23,17.331785202026367
2011-09-26,17.644250869750977
2011-09-27,17.956716537475586
2011-09-28,17.361879348754883
2011-09-29,17.674524307250977
2011-09-30,17.028934478759766
2011-10-03,16.411771774291992
2011-10-04,16.736595153808594
2011-10-05,16.939607620239258
2011-10-06,17.321277618408203
2011-10-07,17.166996002197266
2011-10-10,17.942508697509766
2011-10-11,17.92626953125
2011-10-12,18.32417106628418
2011-10-13,18.210481643676758
2011-10-14,18.425687789916992
2011-10-17,17.853179931640625
2011-10-18,18.3120059967041
2011-10-19,17.897844314575195
2011-10-20,18.389141082763672
2011-10-21,19.046905517578125
2011-10-24,19.60317611694336
2011-10-25,19.253990173339844
2011-10-26,19.412342071533203
2011-10-27,20.240642547607422
2011-10-28,20.650737762451172
2011-10-31,19.631595611572266
2011-11-01,19.22556495666504
2011-11-02,19.688440322875977
2011-11-03,19.911760330200195
2011-11-04,19.794008255004883
2011-11-07,19.903635025024414
2011-11-08,20.14726448059082
2011-11-09,19.50572395324707
2011-11-10,19.729047775268555
2011-11-11,20.183794021606445
2011-11-14,20.005146026611328
2011-11-15,20.094472885131836
2011-11-16,19.58287239074707
2011-11-17,19.099695205688477
2011-11-18,19.213390350341797
2011-11-21,18.766748428344727
2011-11-22,18.693668365478516
2011-11-23,18.13334083557129
2011-11-25,18.09273910522461
2011-11-28,18.78704833984375
2011-11-29,18.900737762451172
2011-11-30,19.643774032592773
2011-12-01,19.655954360961914
2011-12-02,19.28647804260254
2011-12-05,19.339256286621094
2011-12-06,19.493549346923828
2011-12-07,19.221508026123047
2011-12-08,18.640880584716797
2011-12-09,19.05097007751465
2011-12-12,18.54749298095703
2011-12-13,18.417558670043945
2011-12-14,18.66524314880371
2011-12-15,18.75050926208496
2011-12-16,18.82765769958496
2011-12-19,18.7626895904541
2011-12-20,19.48136329650879
2011-12-21,19.140300750732422
2011-12-22,19.075334548950195
2011-12-23,19.400163650512695
2011-12-27,19.3514404296875
2011-12-28,19.03253173828125
2011-12-29,19.28846549987793
2011-12-30,19.10971450805664
2012-01-03,19.682525634765625
2012-01-04,19.64595603942871
2012-01-05,19.73940086364746
2012-01-06,19.633769989013672
2012-01-09,19.735336303710938
2012-01-10,20.206579208374023
2012-01-11,20.417831420898438
2012-01-12,20.637208938598633
2012-01-13,20.511262893676758
2012-01-17,20.649381637573242
2012-01-18,20.954069137573242
2012-01-19,20.929691314697266
2012-01-20,20.8565673828125
2012-01-23,21.084064483642578
2012-01-24,21.449684143066406
2012-01-25,21.543127059936523
2012-01-26,21.384687423706055
2012-01-27,21.230310440063477
2012-01-30,21.299381256103516
2012-01-31,21.331878662109375
2012-02-01,21.514692306518555
2012-02-02,21.388744354248047
2012-02-03,21.478132247924805
2012-02-06,21.457809448242188
2012-02-07,21.30343246459961
2012-02-08,21.140939712524414
2012-02-09,21.25062370300293
2012-02-10,20.933752059936523
2012-02-13,21.08812141418457
2012-02-14,21.01500129699707
2012-02-15,20.807823181152344
2012-02-16,21.283126831054688
2012-02-17,21.299381256103516
2012-02-21,21.62030601501465
2012-02-22,21.57561492919922
2012-02-23,21.725923538208008
2012-02-24,21.66092872619629
2012-02-27,21.608112335205078
2012-02-28,21.68124771118164
2012-02-29,21.46187973022461
2012-03-01,21.482181549072266
2012-03-02,21.67311668395996
2012-03-05,21.591867446899414
2012-03-06,21.205930709838867
2012-03-07,21.331878662109375
2012-03-08,21.534997940063477
2012-03-09,21.67311668395996
2012-03-12,21.79499626159668
2012-03-13,22.249975204467773
2012-03-14,22.132169723510742
2012-03-15,22.3231143951416
2012-03-16,22.343420028686523
2012-03-19,22.310916900634766
2012-03-20,22.17279624938965
2012-03-21,22.209360122680664
2012-03-22,22.119985580444336
2012-03-23,22.087482452392578
2012-03-26,22.343420028686523
2012-03-27,22.461233139038086
2012-03-28,22.260038375854492
2012-03-29,22.36571502685547
2012-03-30,22.75995445251465
2012-04-02,22.78841209411621
2012-04-03,22.694927215576172
2012-04-04,22.45512580871582
2012-04-05,22.402297973632812
2012-04-09,22.186893463134766
2012-04-10,21.47157859802246
2012-04-11,21.906457901000977
2012-04-12,22.14625358581543
2012-04-13,21.898319244384766
2012-04-16,21.963359832763672
2012-04-17,22.268178939819336
2012-04-18,22.22753143310547
2012-04-19,21.54067039489746
2012-04-20,21.597576141357422
2012-04-23,21.430931091308594
2012-04-24,21.621959686279297
2012-04-25,21.7032413482666
2012-04-26,21.99180793762207
2012-04-27,22.22753143310547
2012-04-30,22.036508560180664
2012-05-01,22.186893463134766
2012-05-02,22.134050369262695
2012-05-03,21.9105224609375
2012-05-04,21.78453254699707
2012-05-07,21.796716690063477
2012-05-08,22.016197204589844
2012-05-09,21.890201568603516
2012-05-10,21.83736801147461
2012-05-11,21.808916091918945
2012-05-14,21.56912612915039
2012-05-15,21.504098892211914
2012-05-16,21.313072204589844
2012-05-17,21.085474014282227
2012-05-18,20.95948028564453
2012-05-21,21.410614013671875
2012-05-22,21.178955078125
2012-05-23,21.439069747924805
2012-05-24,21.47157859802246
2012-05-25,21.443132400512695
2012-05-29,21.727630615234375
2012-05-30,21.203332901000977
2012-05-31,21.122055053710938
2012-06-01,20.24822425842285
2012-06-04,20.333587646484375
2012-06-05,20.4473819732666
2012-06-06,20.85787582397461
2012-06-07,20.776582717895508
2012-06-08,20.935089111328125
2012-06-11,20.630281448364258
2012-06-12,20.92290687561035
2012-06-13,20.699363708496094
2012-06-14,20.894458770751953
2012-06-15,21.00824737548828
2012-06-18,21.089536666870117
2012-06-19,21.467514038085938
2012-06-20,21.369970321655273
2012-06-21,20.81317138671875
2012-06-22,20.93915367126465
2012-06-25,20.544919967651367
2012-06-26,20.451440811157227
2012-06-27,20.591737747192383
2012-06-28,20.303030014038086
2012-06-29,21.177278518676758
2012-07-02,21.181350708007812
2012-07-03,21.413129806518555
2012-07-05,21.287063598632812
2012-07-06,20.888572692871094
2012-07-09,20.75844955444336
2012-07-10,20.693382263183594
2012-07-11,20.45347785949707
2012-07-12,20.140371322631836
2012-07-13,20.612062454223633
2012-07-16,20.449419021606445
2012-07-17,20.668991088867188
2012-07-18,21.189477920532227
2012-07-19,20.786907196044922
2012-07-20,20.795045852661133
2012-07-23,20.656801223754883
2012-07-24,20.380285263061523
2012-07-25,20.774723052978516
2012-07-26,21.165090560913086
2012-07-27,21.486316680908203
2012-07-30,21.474119186401367
2012-07-31,21.474119186401367
2012-08-01,21.592042922973633
2012-08-02,21.482255935668945
2012-08-03,21.697771072387695
2012-08-06,21.53511619567871
2012-08-07,21.68150520324707
2012-08-08,21.66523551940918
2012-08-09,21.543249130249023
2012-08-10,21.746559143066406
2012-08-13,21.929548263549805
2012-08-14,21.787212371826172
2012-08-15,21.783164978027344
2012-08-16,21.709962844848633
2012-08-17,21.872617721557617
2012-08-20,21.864479064941406
2012-08-21,21.754703521728516
2012-08-22,21.836021423339844
2012-08-23,21.616437911987305
2012-08-24,21.67336654663086
2012-08-27,21.714031219482422
2012-08-28,21.70183563232422
2012-08-29,21.677440643310547
2012-08-30,21.547311782836914
2012-08-31,21.783164978027344
2012-09-04,21.50664710998535
2012-09-05,21.486316680908203
2012-09-06,22.149124145507812
2012-09-07,22.389028549194336
2012-09-10,21.994611740112305
2012-09-11,22.177589416503906
2012-09-12,22.27924919128418
2012-09-13,22.531356811523438
2012-09-14,22.267045974731445
2012-09-17,22.299579620361328
2012-09-18,22.633012771606445
2012-09-19,22.580150604248047
2012-09-20,22.37277603149414
2012-09-21,22.323984146118164
2012-09-24,22.258907318115234
2012-09-25,22.185720443725586
2012-09-26,22.38709259033203
2012-09-27,22.557960510253906
2012-09-28,22.435928344726562
2012-10-01,22.883419036865234
2012-10-02,22.724756240844727
2012-10-03,22.960712432861328
2012-10-04,23.005460739135742
2012-10-05,22.968839645385742
2012-10-08,23.119369506835938
2012-10-09,22.549821853637695
2012-10-10,22.509140014648438
2012-10-11,22.75323486328125
2012-10-12,22.75323486328125
2012-10-15,22.89968490600586
2012-10-16,23.02579689025879
2012-10-17,22.8223934173584
2012-10-18,21.744327545166016
2012-10-19,21.699569702148438
2012-10-22,21.488039016723633
2012-10-23,21.31310272216797
2012-10-24,21.256149291992188
2012-10-25,21.256149291992188
2012-10-26,21.060874938964844
2012-10-31,21.044593811035156
2012-11-01,21.276487350463867
2012-11-02,21.134103775024414
2012-11-05,21.235797882080078
2012-11-06,21.47989845275879
2012-11-07,21.142242431640625
2012-11-08,21.101560592651367
2012-11-09,21.162586212158203
2012-11-12,21.182924270629883
2012-11-13,21.19919204711914
2012-11-14,20.914419174194336
2012-11-15,20.983583450317383
2012-11-16,21.150379180908203
2012-11-19,21.520584106445312
2012-11-20,21.414806365966797
2012-11-21,21.57752799987793
2012-11-23,21.760602951049805
2012-11-26,21.435152053833008
2012-11-27,21.23987579345703
2012-11-28,21.47989845275879
2012-11-29,21.82161521911621
2012-11-30,21.955873489379883
2012-12-03,21.732126235961914
2012-12-04,21.662965774536133
2012-12-05,21.70365333557129
2012-12-06,21.58973503112793
2012-12-07,21.764678955078125
2012-12-10,21.728052139282227
2012-12-11,21.776870727539062
2012-12-12,22.251026153564453
2012-12-13,22.3405704498291
2012-12-14,22.189979553222656
2012-12-17,22.54814338684082
2012-12-18,22.926664352416992
2012-12-19,22.65804100036621
2012-12-20,22.9958553314209
2012-12-21,22.8167781829834
2012-12-24,22.76793098449707
2012-12-26,22.65397071838379
2012-12-27,22.70281410217285
2012-12-28,22.393495559692383
2012-12-31,22.75164794921875
2013-01-02,23.394729614257812
2013-01-03,23.618574142456055
2013-01-04,23.642990112304688
2013-01-07,23.642990112304688
2013-01-08,23.476131439208984
2013-01-09,24.338973999023438
2013-01-10,24.41630744934082
2013-01-11,24.330835342407227
2013-01-14,24.253503799438477
2013-01-15,24.41630744934082
2013-01-16,24.448875427246094
2013-01-17,24.709339141845703
2013-01-18,24.62795066833496
2013-01-22,24.583175659179688
2013-01-23,24.60759735107422
2013-01-24,24.623886108398438
2013-01-25,24.640159606933594
2013-01-28,24.709339141845703
2013-01-29,24.827383041381836
2013-01-30,24.420372009277344
2013-01-31,24.391891479492188
2013-02-01,24.611669540405273
2013-02-04,24.404094696044922
2013-02-05,24.697141647338867
2013-02-06,24.59539031982422
2013-02-07,24.489574432373047
2013-02-08,24.75005340576172
2013-02-11,24.697141647338867
2013-02-12,24.81517219543457
2013-02-13,24.83552360534668
2013-02-14,24.892507553100586
2013-02-15,25.10414695739746
2013-02-19,25.152992248535156
2013-02-20,24.81517219543457
2013-02-21,24.82331657409668
2013-02-22,25.01460838317871
2013-02-25,24.375606536865234
2013-02-26,24.542478561401367
2013-02-27,24.92505645751953
2013-02-28,25.071596145629883
2013-03-01,25.059371948242188
2013-03-04,25.09600830078125
2013-03-05,25.323936462402344
2013-03-06,25.14077377319336
2013-03-07,24.998323440551758
2013-03-08,25.2099666595459
2013-03-11,25.3402156829834
2013-03-12,25.299518585205078
2013-03-13,25.283226013183594
2013-03-14,25.478591918945312
2013-03-15,25.498943328857422
2013-03-18,25.15705680847168
2013-03-19,24.941347122192383
2013-03-20,24.953556060791016
2013-03-21,24.90471076965332
2013-03-22,25.100069046020508
2013-03-25,24.843664169311523
2013-03-26,25.17957878112793
2013-03-27,25.17957878112793
2013-03-28,25.30579948425293
2013-04-01,25.159225463867188
2013-04-02,25.138858795166016
2013-04-03,24.87420654296875
2013-04-04,24.73575782775879
2013-04-05,24.654327392578125
2013-04-08,24.743911743164062
2013-04-09,24.65025520324707
2013-04-10,25.15515899658203
2013-04-11,25.220294952392578
2013-04-12,25.06557846069336
2013-04-15,24.393747329711914
2013-04-16,24.821269989013672
2013-04-17,24.324512481689453
2013-04-18,23.636396408081055
2013-04-19,24.063926696777344
2013-04-22,24.019132614135742
2013-04-23,24.05985450744629
2013-04-24,24.414094924926758
2013-04-25,24.60953712463379
2013-04-26,24.40595245361328
2013-04-29,24.52403450012207
2013-04-30,24.813121795654297
2013-05-01,24.487390518188477
2013-05-02,24.617677688598633
2013-05-03,24.756126403808594
2013-05-06,24.96377944946289
2013-05-07,25.05335807800293
2013-05-08,25.09814453125
2013-05-09,25.138858795166016
2013-05-10,25.204015731811523
2013-05-13,25.08186912536621
2013-05-14,25.18365478515625
2013-05-15,25.269161224365234
2013-05-16,25.35466957092285
2013-05-17,25.753704071044922
2013-05-20,26.08757781982422
2013-05-21,25.993927001953125
2013-05-22,25.554183959960938
2013-05-23,25.403526306152344
2013-05-24,25.285449981689453
2013-05-28,25.484960556030273
2013-05-29,25.33023452758789
2013-05-30,25.44831657409668
2013-05-31,25.17144203186035
2013-06-03,25.395383834838867
2013-06-04,25.159225463867188
2013-06-05,24.60953712463379
2013-06-06,24.60546875
2013-06-07,25.285449981689453
2013-06-10,25.362812042236328
2013-06-11,25.33023452758789
2013-06-12,25.000425338745117
2013-06-13,25.440170288085938
2013-06-14,25.456451416015625
2013-06-17,25.80255699157715
2013-06-18,26.205656051635742
2013-06-19,25.92877769470215
2013-06-20,25.350597381591797
2013-06-21,25.289518356323242
2013-06-24,25.10628890991211
2013-06-25,25.366878509521484
2013-06-26,25.804759979248047
2013-06-27,25.922895431518555
2013-06-28,25.784404754638672
2013-07-01,26.35466957092285
2013-07-02,25.939186096191406
2013-07-03,25.918821334838867
2013-07-05,26.31393814086914
2013-07-08,26.24876594543457
2013-07-09,27.136756896972656
2013-07-10,27.617414474487305
2013-07-11,27.84145736694336
2013-07-12,27.776277542114258
2013-07-15,27.8618221282959
2013-07-16,27.727388381958008
2013-07-17,27.865882873535156
2013-07-18,27.597057342529297
2013-07-19,27.979936599731445
2013-07-22,27.76812744140625
2013-07-23,27.65814971923828
2013-07-24,27.54816436767578
2013-07-25,27.405603408813477
2013-07-26,27.177492141723633
2013-07-29,27.368942260742188
2013-07-30,27.36079978942871
2013-07-31,27.430042266845703
2013-08-01,27.5522403717041
2013-08-02,27.38522720336914
2013-08-05,27.34042739868164
2013-08-06,27.31191635131836
2013-08-07,27.491140365600586
2013-08-08,27.425960540771484
2013-08-09,27.287471771240234
2013-08-12,27.09602165222168
2013-08-13,27.54816436767578
2013-08-14,27.157129287719727
2013-08-15,27.091947555541992
2013-08-16,27.18156623840332
2013-08-19,27.23451805114746
2013-08-20,27.01456069946289
2013-08-21,26.95752716064453
2013-08-22,27.409671783447266
2013-08-23,27.430042266845703
2013-08-26,27.144901275634766
2013-08-27,26.639806747436523
2013-08-28,26.595006942749023
2013-08-29,26.725337982177734
2013-08-30,26.688695907592773
2013-09-03,26.831247329711914
2013-09-04,27.295623779296875
2013-09-05,27.38116455078125
2013-09-06,27.222299575805664
2013-09-09,27.556320190429688
2013-09-10,27.88625717163086
2013-09-11,28.23249053955078
2013-09-12,28.28952407836914
2013-09-13,28.415788650512695
2013-09-16,28.558366775512695
2013-09-17,28.525774002075195
