Date,PFE
2010-08-31,8.252542495727539
2010-09-01,8.44446086883545
2010-09-02,8.506706237792969
2010-09-03,8.537830352783203
2010-09-07,8.470398902893066
2010-09-08,8.589696884155273
2010-09-09,8.698623657226562
2010-09-10,8.81274127960205
2010-09-13,8.802367210388184
2010-09-14,8.85942268371582
2010-09-15,8.957977294921875
2010-09-16,8.906106948852539
2010-09-17,8.849048614501953
2010-09-20,8.963164329528809
2010-09-21,8.890544891357422
2010-09-22,8.93204116821289
2010-09-23,8.838678359985352
2010-09-24,9.025405883789062
2010-09-27,8.906106948852539
2010-09-28,9.040968894958496
2010-09-29,9.025405883789062
2010-09-30,8.906106948852539
2010-10-01,8.911293029785156
2010-10-04,8.766059875488281
2010-10-05,8.937226295471191
2010-10-06,8.952790260314941
2010-10-07,9.015036582946777
2010-10-08,9.05653190612793
2010-10-11,9.015036582946777
2010-10-12,9.066905975341797
2010-10-13,9.196576118469238
2010-10-14,9.160269737243652
2010-10-15,9.206954002380371
2010-10-18,9.232887268066406
2010-10-19,9.020220756530762
2010-10-20,9.160269737243652
2010-10-21,9.144709587097168
2010-10-22,9.077278137207031
2010-10-25,9.139522552490234
2010-10-26,9.072090148925781
2010-10-27,8.963164329528809
2010-10-28,9.1135892868042
2010-10-29,9.035778045654297
2010-11-01,9.139522552490234
2010-11-02,9.051342010498047
2010-11-03,9.123964309692383
2010-11-04,9.10824203491211
2010-11-05,9.003426551818848
2010-11-08,8.93529987335205
2010-11-09,8.903855323791504
2010-11-10,8.820003509521484
2010-11-11,8.898615837097168
2010-11-12,8.830485343933105
2010-11-15,8.778078079223633
2010-11-16,8.699469566345215
2010-11-17,8.636584281921387
2010-11-18,8.820003509521484
2010-11-19,8.804278373718262
2010-11-22,8.715191841125488
2010-11-23,8.683748245239258
2010-11-24,8.746633529663086
2010-11-26,8.641822814941406
2010-11-29,8.678504943847656
2010-11-30,8.542251586914062
2010-12-01,8.75187873840332
2010-12-02,8.746633529663086
2010-12-03,8.762356758117676
2010-12-06,8.809523582458496
2010-12-07,8.788558959960938
2010-12-08,8.762356758117676
2010-12-09,8.783321380615234
2010-12-10,8.91957950592041
2010-12-13,9.008668899536133
2010-12-14,8.966744422912598
2010-12-15,8.951021194458008
2010-12-16,9.02439022064209
2010-12-17,8.924818992614746
2010-12-20,8.998185157775879
2010-12-21,9.10824203491211
2010-12-22,9.2025728225708
2010-12-23,9.228776931762695
2010-12-27,9.165884971618652
2010-12-28,9.218295097351074
2010-12-29,9.223533630371094
2010-12-30,9.165884971618652
2010-12-31,9.176370620727539
2011-01-03,9.265458106994629
2011-01-04,9.427918434143066
2011-01-05,9.490805625915527
2011-01-06,9.527488708496094
2011-01-07,9.611340522766113
2011-01-10,9.569414138793945
2011-01-11,9.548455238342285
2011-01-12,9.62706184387207
2011-01-13,9.548455238342285
2011-01-14,9.611340522766113
2011-01-18,9.632308006286621
2011-01-19,9.600860595703125
2011-01-20,9.558934211730957
2011-01-21,9.621824264526367
2011-01-24,9.668991088867188
2011-01-25,9.67947006225586
2011-01-26,9.621824264526367
2011-01-27,9.684711456298828
2011-01-28,9.511770248413086
2011-01-31,9.548455238342285
2011-02-01,10.072519302368164
2011-02-02,10.040743827819824
2011-02-03,10.15195369720459
2011-02-04,10.220797538757324
2011-02-07,10.08310604095459
2011-02-08,10.14665699005127
2011-02-09,10.088404655456543
2011-02-10,10.077814102172852
2011-02-11,9.971896171569824
2011-02-14,10.088404655456543
2011-02-15,10.088404655456543
2011-02-16,10.210204124450684
2011-02-17,10.257868766784668
2011-02-18,10.162543296813965
2011-02-22,10.00367259979248
2011-02-23,9.93482780456543
2011-02-24,10.008968353271484
2011-02-25,9.98778247833252
2011-02-28,10.189024925231934
2011-03-01,10.136068344116211
2011-03-02,10.162543296813965
2011-03-03,10.46969985961914
2011-03-04,10.411447525024414
2011-03-07,10.384969711303711
2011-03-08,10.42203426361084
2011-03-09,10.411447525024414
2011-03-10,10.252575874328613
2011-03-11,10.310829162597656
2011-03-14,10.490880966186523
2011-03-15,10.464401245117188
2011-03-16,10.220797538757324
2011-03-17,10.527955055236816
2011-03-18,10.6868257522583
2011-03-21,10.580906867980957
2011-03-22,10.559725761413574
2011-03-23,10.549134254455566
2011-03-24,10.750375747680664
2011-03-25,10.776851654052734
2011-03-28,10.734484672546387
2011-03-29,10.79273796081543
2011-03-30,10.771559715270996
2011-03-31,10.755671501159668
2011-04-01,10.79273796081543
2011-04-04,10.877470970153809
2011-04-05,10.829811096191406
2011-04-06,10.745081901550293
2011-04-07,10.766264915466309
2011-04-08,10.835110664367676
2011-04-11,10.946319580078125
2011-04-12,10.835110664367676
2011-04-13,10.835110664367676
2011-04-14,10.850994110107422
2011-04-15,10.872178077697754
2011-04-18,10.803332328796387
2011-04-19,10.872178077697754
2011-04-20,10.79803466796875
2011-04-21,10.480287551879883
2011-04-25,10.665639877319336
2011-04-26,10.692123413085938
2011-04-27,10.925132751464844
2011-04-28,11.031049728393555
2011-04-29,11.105188369750977
2011-05-02,11.13166618347168
2011-05-03,10.824515342712402
2011-05-04,10.930431365966797
2011-05-05,10.79803466796875
2011-05-06,10.882767677307129
2011-05-09,10.909245491027832
2011-05-10,11.046935081481934
2011-05-11,11.020197868347168
2011-05-12,11.169918060302734
2011-05-13,11.185957908630371
2011-05-16,11.218038558959961
2011-05-17,11.303596496582031
2011-05-18,11.32498550415039
2011-05-19,11.244778633117676
2011-05-20,11.06297779083252
2011-05-23,11.00951099395752
2011-05-24,10.972078323364258
2011-05-25,11.111101150512695
2011-05-26,11.175264358520508
2011-05-27,11.191302299499512
2011-05-31,11.469353675842285
2011-06-01,11.25546932220459
2011-06-02,11.228741645812988
2011-06-03,11.143178939819336
2011-06-06,11.089715003967285
2011-06-07,11.089715003967285
2011-06-08,11.057631492614746
2011-06-09,11.09505844116211
2011-06-10,10.752852439880371
2011-06-13,10.9399995803833
2011-06-14,11.00416088104248
2011-06-15,10.795629501342773
2011-06-16,10.82236099243164
2011-06-17,10.833056449890137
2011-06-20,10.838398933410645
2011-06-21,10.923957824707031
2011-06-22,10.843751907348633
2011-06-23,11.041589736938477
2011-06-24,10.736806869506836
2011-06-27,10.784931182861328
2011-06-28,10.988117218017578
2011-06-29,11.052286148071289
2011-06-30,11.014853477478027
2011-07-01,11.09505844116211
2011-07-05,11.111101150512695
2011-07-06,11.111101150512695
2011-07-07,10.817012786865234
2011-07-08,10.77958869934082
2011-07-11,10.715418815612793
2011-07-12,10.6940336227417
2011-07-13,10.688685417175293
2011-07-14,10.645909309387207
2011-07-15,10.560359954833984
2011-07-18,10.501540184020996
2011-07-19,10.66195011138916
2011-07-20,10.640562057495117
2011-07-21,10.747504234313965
2011-07-22,10.731461524963379
2011-07-25,10.592437744140625
2011-07-26,10.496194839477539
2011-07-27,10.319741249084473
2011-07-28,10.351827621459961
2011-07-29,10.293006896972656
2011-08-01,10.164677619934082
2011-08-02,9.69948673248291
2011-08-03,9.748148918151855
2011-08-04,9.38590145111084
2011-08-05,9.456189155578613
2011-08-08,9.007438659667969
2011-08-09,9.515661239624023
2011-08-10,9.218299865722656
2011-08-11,9.629202842712402
2011-08-12,9.656233787536621
2011-08-15,9.915753364562988
2011-08-16,9.89953327178955
2011-08-17,9.996850967407227
2011-08-18,9.575136184692383
2011-08-19,9.553505897521973
2011-08-22,9.558915138244629
2011-08-23,9.86168384552002
2011-08-24,9.942788124084473
2011-08-25,9.710301399230957
2011-08-26,9.845467567443848
2011-08-29,10.207711219787598
2011-08-30,10.207711219787598
2011-08-31,10.261777877807617
2011-09-01,10.223928451538086
2011-09-02,9.980634689331055
2011-09-06,10.083359718322754
2011-09-07,10.277997016906738
2011-09-08,10.175271034240723
2011-09-09,9.88331127166748
2011-09-12,9.867093086242676
2011-09-13,9.910346031188965
2011-09-14,9.953597068786621
2011-09-15,9.996850967407227
2011-09-16,9.81302547454834
2011-09-19,9.764366149902344
2011-09-20,9.86168384552002
2011-09-21,9.64542007446289
2011-09-22,9.456189155578613
2011-09-23,9.434560775756836
2011-09-26,9.60757827758789
2011-09-27,9.59676456451416
2011-09-28,9.494036674499512
2011-09-29,9.721116065979004
2011-09-30,9.558915138244629
2011-10-03,9.369685173034668
2011-10-04,9.510255813598633
2011-10-05,9.721116065979004
2011-10-06,9.856278419494629
2011-10-07,9.96982192993164
2011-10-10,10.229337692260742
2011-10-11,10.191490173339844
2011-10-12,10.175271034240723
2011-10-13,10.142833709716797
2011-10-14,10.294214248657227
2011-10-17,10.104985237121582
2011-10-18,10.25637149810791
2011-10-19,10.169865608215332
2011-10-20,10.12661361694336
2011-10-21,10.30502700805664
2011-10-24,10.467228889465332
2011-10-25,10.202299118041992
2011-10-26,10.423973083496094
2011-10-27,10.7267484664917
2011-10-28,10.715932846069336
2011-10-31,10.413163185119629
2011-11-01,10.451008796691895
2011-11-02,10.5591402053833
2011-11-03,10.748376846313477
2011-11-04,10.629427909851074
2011-11-07,10.851102828979492
2011-11-08,10.965778350830078
2011-11-09,10.561662673950195
2011-11-10,10.80741024017334
2011-11-11,10.916629791259766
2011-11-14,10.80741024017334
2011-11-15,10.851102828979492
2011-11-16,10.687270164489746
2011-11-17,10.632658958435059
2011-11-18,10.665423393249512
2011-11-21,10.354144096374512
2011-11-22,10.321377754211426
2011-11-23,10.075629234313965
2011-11-25,10.075629234313965
2011-11-28,10.425137519836426
2011-11-29,10.594430923461914
2011-11-30,10.960322380065918
2011-12-01,10.938472747802734
2011-12-02,10.862019538879395
2011-12-05,10.83471965789795
2011-12-06,11.047698020935059
2011-12-07,11.17876148223877
2011-12-08,11.025856018066406
2011-12-09,11.227910041809082
2011-12-12,11.135071754455566
2011-12-13,11.337133407592773
2011-12-14,11.391739845275879
2011-12-15,11.544651985168457
2011-12-16,11.48458480834961
2011-12-19,11.544651985168457
2011-12-20,11.719407081604004
2011-12-21,11.839546203613281
2011-12-22,11.812243461608887
2011-12-23,11.921464920043945
2011-12-27,11.88869857788086
2011-12-28,11.7576322555542
2011-12-29,11.855929374694824
2011-12-30,11.817706108093262
2012-01-03,11.997919082641602
2012-01-04,11.88869857788086
2012-01-05,11.795863151550293
2012-01-06,11.779478073120117
2012-01-09,11.916003227233887
2012-01-10,11.981532096862793
2012-01-11,11.959691047668457
2012-01-12,12.008840560913086
2012-01-13,11.926926612854004
2012-01-17,11.981532096862793
2012-01-18,11.997919082641602
2012-01-19,11.926926612854004
2012-01-20,11.959691047668457
2012-01-23,11.855929374694824
2012-01-24,11.828624725341797
2012-01-25,11.861392974853516
2012-01-26,11.812243461608887
2012-01-27,11.730328559875488
2012-01-30,11.784937858581543
2012-01-31,11.686635971069336
2012-02-01,11.758373260498047
2012-02-02,11.648015022277832
2012-02-03,11.697677612304688
2012-02-06,11.55972957611084
2012-02-07,11.614910125732422
2012-02-08,11.592838287353516
2012-02-09,11.664567947387695
2012-02-10,11.614910125732422
2012-02-13,11.752850532531738
2012-02-14,11.769408226013184
2012-02-15,11.648015022277832
2012-02-16,11.769408226013184
2012-02-17,11.692157745361328
2012-02-21,11.708709716796875
2012-02-22,11.785958290100098
2012-02-23,11.603877067565918
2012-02-24,11.686637878417969
2012-02-27,11.730783462524414
2012-02-28,11.708709716796875
2012-02-29,11.659053802490234
2012-03-01,11.857688903808594
2012-03-02,11.813552856445312
2012-03-05,11.863212585449219
2012-03-06,11.736295700073242
2012-03-07,11.791479110717773
2012-03-08,11.84113883972168
2012-03-09,11.852173805236816
2012-03-12,11.885278701782227
2012-03-13,12.14461612701416
2012-03-14,12.100473403930664
2012-03-15,12.089436531066895
2012-03-16,12.105986595153809
2012-03-19,12.072882652282715
2012-03-20,12.028740882873535
2012-03-21,12.012187957763672
2012-03-22,11.99011516571045
2012-03-23,12.039775848388672
2012-03-26,12.227378845214844
2012-03-27,12.414984703063965
2012-03-28,12.365326881408691
2012-03-29,12.370841979980469
2012-03-30,12.497751235961914
2012-04-02,12.464642524719238
2012-04-03,12.437054634094238
2012-04-04,12.354289054870605
2012-04-05,12.326698303222656
2012-04-09,12.166686058044434
2012-04-10,12.133578300476074
2012-04-11,12.1115083694458
2012-04-12,12.094952583312988
2012-04-13,12.056328773498535
2012-04-16,12.128060340881348
2012-04-17,12.310151100158691
2012-04-18,12.387394905090332
2012-04-19,12.326698303222656
2012-04-20,12.448091506958008
2012-04-23,12.348770141601562
2012-04-24,12.486714363098145
2012-04-25,12.624656677246094
2012-04-26,12.723978996276855
2012-04-27,12.735015869140625
2012-04-30,12.635693550109863
2012-05-01,12.569485664367676
2012-05-02,12.503270149230957
2012-05-03,12.470161437988281
2012-05-04,12.348770141601562
2012-05-07,12.387394905090332
2012-05-08,12.370841979980469
2012-05-09,12.510151863098145
2012-05-10,12.721906661987305
2012-05-11,12.621606826782227
2012-05-14,12.58816909790039
2012-05-15,12.426569938659668
2012-05-16,12.616031646728516
2012-05-17,12.571450233459473
2012-05-18,12.577021598815918
2012-05-21,12.560309410095215
2012-05-22,12.46557903289795
2012-05-23,12.309545516967773
2012-05-24,12.337409973144531
2012-05-25,12.331836700439453
2012-05-29,12.359697341918945
2012-05-30,12.281682968139648
2012-05-31,12.186955451965332
2012-06-01,12.058789253234863
2012-06-04,12.042065620422363
2012-06-05,12.036492347717285
2012-06-06,12.209239959716797
2012-06-07,12.225959777832031
2012-06-08,12.337409973144531
2012-06-11,12.315119743347168
2012-06-12,12.365269660949707
2012-06-13,12.365269660949707
2012-06-14,12.571450233459473
2012-06-15,12.599308967590332
2012-06-18,12.604889869689941
2012-06-19,12.655036926269531
2012-06-20,12.632746696472168
2012-06-21,12.593742370605469
2012-06-22,12.666186332702637
2012-06-25,12.521300315856934
2012-06-26,12.50457763671875
2012-06-27,12.599308967590332
2012-06-28,12.554736137390137
2012-06-29,12.816637992858887
2012-07-02,12.816637992858887
2012-07-03,12.7441987991333
2012-07-05,12.632746696472168
2012-07-06,12.560309410095215
2012-07-09,12.621606826782227
2012-07-10,12.50457763671875
2012-07-11,12.448856353759766
2012-07-12,12.632746696472168
2012-07-13,12.710762023925781
2012-07-16,12.889082908630371
2012-07-17,13.162132263183594
2012-07-18,13.189994812011719
2012-07-19,13.262434005737305
2012-07-20,13.20671558380127
2012-07-23,13.150982856750488
2012-07-24,13.028393745422363
2012-07-25,13.000523567199707
2012-07-26,13.08968734741211
2012-07-27,13.279152870178223
2012-07-30,13.21228313446045
2012-07-31,13.396171569824219
2012-08-01,13.463663101196289
2012-08-02,13.452408790588379
2012-08-03,13.654876708984375
2012-08-06,13.64362907409668
2012-08-07,13.35118579864502
2012-08-08,13.401800155639648
2012-08-09,13.424298286437988
2012-08-10,13.463663101196289
2012-08-13,13.339938163757324
2012-08-14,13.486157417297363
2012-08-15,13.519906044006348
2012-08-16,13.508650779724121
2012-08-17,13.379302024841309
2012-08-20,13.446793556213379
2012-08-21,13.323064804077148
2012-08-22,13.328691482543945
2012-08-23,13.35118579864502
2012-08-24,13.503031730651855
2012-08-27,13.435540199279785
2012-08-28,13.413045883178711
2012-08-29,13.474907875061035
2012-08-30,13.40742301940918
2012-08-31,13.418668746948242
2012-09-04,13.37368106842041
2012-09-05,13.452408790588379
2012-09-06,13.688619613647461
2012-09-07,13.632376670837402
2012-09-10,13.5536470413208
2012-09-11,13.593011856079102
2012-09-12,13.536771774291992
2012-09-13,13.6379976272583
2012-09-14,13.384925842285156
2012-09-17,13.508650779724121
2012-09-18,13.503031730651855
2012-09-19,13.587386131286621
2012-09-20,13.727987289428711
2012-09-21,13.789848327636719
2012-09-24,13.919200897216797
2012-09-25,13.969813346862793
2012-09-26,13.964193344116211
2012-09-27,14.037303924560547
2012-09-28,13.975439071655273
2012-10-01,14.082293510437012
2012-10-02,14.127284049987793
2012-10-03,14.239762306213379
2012-10-04,14.256635665893555
2012-10-05,14.352245330810547
2012-10-08,14.284754753112793
2012-10-09,14.234137535095215
2012-10-10,14.1497802734375
2012-10-11,14.127284049987793
2012-10-12,14.127284049987793
2012-10-15,14.380359649658203
2012-10-16,14.509709358215332
2012-10-17,14.532196998596191
2012-10-18,14.644681930541992
2012-10-19,14.487210273742676
2012-10-22,14.397233009338379
2012-10-23,14.166650772094727
2012-10-24,14.234137535095215
2012-10-25,14.402857780456543
2012-10-26,14.301629066467285
2012-10-31,13.98668098449707
2012-11-01,13.806720733642578
2012-11-02,13.806720733642578
2012-11-05,13.823596000671387
2012-11-06,13.896697998046875
2012-11-07,13.715119361877441
2012-11-08,13.70944595336914
2012-11-09,13.715119361877441
2012-11-12,13.681075096130371
2012-11-13,13.647027015686035
2012-11-14,13.510842323303223
2012-11-15,13.42572021484375
2012-11-16,13.539210319519043
2012-11-19,13.698099136352539
2012-11-20,13.777541160583496
2012-11-21,13.817258834838867
2012-11-23,13.919401168823242
2012-11-26,13.89670181274414
2012-11-27,13.760512351989746
2012-11-28,13.998844146728516
2012-11-29,14.100981712341309
2012-11-30,14.1974458694458
2012-12-03,14.237168312072754
2012-12-04,14.282565116882324
2012-12-05,14.549269676208496
2012-12-06,14.532244682312012
2012-12-07,14.503872871398926
2012-12-10,14.41874885559082
2012-12-11,14.549269676208496
2012-12-12,14.475496292114258
2012-12-13,14.373355865478516
2012-12-14,14.288246154785156
2012-12-17,14.390381813049316
2012-12-18,14.549269676208496
2012-12-19,14.3847074508667
2012-12-20,14.43010425567627
2012-12-21,14.231491088867188
2012-12-24,14.231491088867188
2012-12-26,14.322284698486328
2012-12-27,14.265538215637207
2012-12-28,14.123686790466309
2012-12-31,14.231491088867188
2013-01-02,14.702472686767578
2013-01-03,14.668425559997559
2013-01-04,14.730851173400879
2013-01-07,14.74219036102295
2013-01-08,14.764892578125
2013-01-09,15.02023983001709
2013-01-10,15.184799194335938
2013-01-11,15.048614501953125
2013-01-14,15.173453330993652
2013-01-15,15.10536003112793
2013-01-16,15.099682807922363
2013-01-17,15.224520683288574
2013-01-18,15.059965133666992
2013-01-22,15.139400482177734
2013-01-23,15.122380256652832
2013-01-24,15.235871315002441
2013-01-25,15.3209867477417
2013-01-28,15.230193138122559
2013-01-29,15.718201637268066
2013-01-30,15.746818542480469
2013-01-31,15.615165710449219
2013-02-01,15.815506935119629
2013-02-04,15.552199363708496
2013-02-05,15.746818542480469
2013-02-06,15.638060569763184
2013-02-07,15.431994438171387
2013-02-08,15.386207580566406
2013-02-11,15.53503131866455
2013-02-12,15.449167251586914
2013-02-13,15.454893112182617
2013-02-14,15.489238739013672
2013-02-15,15.620898246765137
2013-02-19,15.861305236816406
2013-02-20,15.781163215637207
2013-02-21,15.689581871032715
2013-02-22,15.672406196594238
2013-02-25,15.363306045532227
2013-02-26,15.472058296203613
2013-02-27,15.689581871032715
2013-02-28,15.666679382324219
2013-03-01,15.67812728881836
2013-03-04,15.849855422973633
2013-03-05,16.06736183166504
2013-03-06,16.095985412597656
2013-03-07,16.181840896606445
2013-03-08,16.13605308532715
2013-03-11,16.170400619506836
2013-03-12,15.992951393127441
2013-03-13,16.038745880126953
2013-03-14,16.090261459350586
2013-03-15,16.038745880126953
2013-03-18,16.050188064575195
2013-03-19,16.021568298339844
2013-03-20,16.193294525146484
2013-03-21,16.090261459350586
2013-03-22,16.24481201171875
2013-03-25,16.118885040283203
2013-03-26,16.370737075805664
2013-03-27,16.393634796142578
2013-03-28,16.519561767578125
2013-04-01,16.508119583129883
2013-04-02,16.731355667114258
2013-04-03,16.61687469482422
2013-04-04,16.6912841796875
2013-04-05,16.656936645507812
2013-04-08,16.6912841796875
2013-04-09,16.66266632080078
2013-04-10,17.126304626464844
2013-04-11,17.538436889648438
2013-04-12,17.55561065673828
2013-04-15,17.4296817779541
2013-04-16,17.710163116455078
2013-04-17,17.670095443725586
2013-04-18,17.509822845458984
2013-04-19,17.778850555419922
2013-04-22,17.70444107055664
2013-04-23,17.790294647216797
2013-04-24,17.515548706054688
2013-04-25,17.32093048095703
2013-04-26,17.223623275756836
2013-04-29,17.418237686157227
2013-04-30,16.639768600463867
2013-05-01,16.542461395263672
2013-05-02,16.754249572753906
2013-05-03,16.576799392700195
2013-05-06,16.439428329467773
2013-05-07,16.61687469482422
2013-05-08,16.582246780395508
2013-05-09,16.50720977783203
2013-05-10,16.57646942138672
2013-05-13,16.951629638671875
2013-05-14,16.96895408630371
2013-05-15,17.06129264831543
2013-05-16,16.882373809814453
2013-05-17,16.714988708496094
2013-05-20,16.564924240112305
2013-05-21,16.611106872558594
2013-05-22,16.911226272583008
2013-05-23,16.80156707763672
2013-05-24,16.76116371154785
2013-05-28,16.743852615356445
2013-05-29,16.322511672973633
2013-05-30,16.305206298828125
2013-05-31,15.71647834777832
2013-06-03,16.01660919189453
2013-06-04,15.964667320251465
2013-06-05,15.860772132873535
2013-06-06,16.22439193725586
2013-06-07,16.310972213745117
2013-06-10,16.37445640563965
2013-06-11,16.403318405151367
2013-06-12,16.409090042114258
2013-06-13,16.784257888793945
2013-06-14,16.790023803710938
2013-06-17,16.830425262451172
2013-06-18,16.96895408630371
2013-06-19,16.795799255371094
2013-06-20,16.53029441833496
2013-06-21,16.426403045654297
2013-06-24,15.993523597717285
2013-06-25,16.155132293701172
2013-06-26,16.2186222076416
2013-06-27,16.26479148864746
2013-06-28,16.166675567626953
2013-07-01,16.03392219543457
2013-07-02,15.987753868103027
2013-07-03,15.95889663696289
2013-07-05,16.143585205078125
2013-07-08,16.23593521118164
2013-07-09,16.362916946411133
2013-07-10,16.414859771728516
2013-07-11,16.605329513549805
2013-07-12,16.62841796875
2013-07-15,16.61687469482422
2013-07-16,16.553388595581055
2013-07-17,16.553388595581055
2013-07-18,16.443721771240234
2013-07-19,16.790023803710938
2013-07-22,16.940092086791992
2013-07-23,16.980491638183594
2013-07-24,16.899681091308594
2013-07-25,16.847742080688477
2013-07-26,16.951629638671875
2013-07-29,17.049755096435547
2013-07-30,17.124788284301758
2013-07-31,17.00840950012207
2013-08-01,16.938587188720703
2013-08-02,17.089872360229492
2013-08-05,16.985137939453125
2013-08-06,17.07241439819336
2013-08-07,17.025867462158203
2013-08-08,16.950218200683594
2013-08-09,16.99677848815918
2013-08-12,16.985137939453125
2013-08-13,17.03168296813965
2013-08-14,16.89203643798828
2013-08-15,16.758201599121094
2013-08-16,16.507997512817383
2013-08-19,16.56035804748535
2013-08-20,16.601093292236328
2013-08-21,16.432344436645508
2013-08-22,16.38579750061035
2013-08-23,16.490537643432617
2013-08-26,16.30433464050293
2013-08-27,16.292694091796875
2013-08-28,16.414884567260742
2013-08-29,16.35088539123535
2013-08-30,16.414884567260742
2013-09-03,16.298513412475586
2013-09-04,16.507997512817383
2013-09-05,16.449804306030273
2013-09-06,16.455625534057617
2013-09-09,16.467262268066406
2013-09-10,16.554548263549805
2013-09-11,16.682552337646484
2013-09-12,16.47307777404785
2013-09-13,16.58945655822754
2013-09-16,16.705829620361328
