Date,MSI
2010-08-17,24.731334686279297
2010-08-18,24.699613571166992
2010-08-19,23.906944274902344
2010-08-20,23.71670150756836
2010-08-23,23.589874267578125
2010-08-24,23.653289794921875
2010-08-25,23.780118942260742
2010-08-26,23.780118942260742
2010-08-27,24.3508358001709
2010-08-30,23.843528747558594
2010-08-31,23.843528747558594
2010-09-01,24.50937843322754
2010-09-02,24.921554565429688
2010-09-03,25.175216674804688
2010-09-07,24.826440811157227
2010-09-08,25.302047729492188
2010-09-09,25.302047729492188
2010-09-10,25.11180305480957
2010-09-13,26.25324821472168
2010-09-14,26.158126831054688
2010-09-15,26.506908416748047
2010-09-16,26.66543960571289
2010-09-17,26.570323944091797
2010-09-20,26.792266845703125
2010-09-21,26.411785125732422
2010-09-22,26.28494644165039
2010-09-23,26.570323944091797
2010-09-24,27.52152442932129
2010-09-27,27.20444679260254
2010-09-28,27.20444679260254
2010-09-29,27.141040802001953
2010-09-30,27.045923233032227
2010-10-01,27.141040802001953
2010-10-04,26.82396697998047
2010-10-05,27.394695281982422
2010-10-06,27.141040802001953
2010-10-07,27.23615264892578
2010-10-08,26.31665802001953
2010-10-11,26.28494644165039
2010-10-12,25.77764320373535
2010-10-13,25.74593734741211
2010-10-14,25.238632202148438
2010-10-15,25.206920623779297
2010-10-18,25.016677856445312
2010-10-19,25.016677856445312
2010-10-20,25.238632202148438
2010-10-21,24.604494094848633
2010-10-22,24.826440811157227
2010-10-25,25.14350700378418
2010-10-26,24.921554565429688
2010-10-27,25.650821685791016
2010-10-28,25.77764320373535
2010-10-29,25.872770309448242
2010-11-01,25.428871154785156
2010-11-02,25.36545753479004
2010-11-03,25.523988723754883
2010-11-04,25.682518005371094
2010-11-05,25.999601364135742
2010-11-08,25.841064453125
2010-11-09,26.031301498413086
2010-11-10,25.999601364135742
2010-11-11,25.682518005371094
2010-11-12,25.333749771118164
2010-11-15,25.175216674804688
2010-11-16,24.763025283813477
2010-11-17,25.080089569091797
2010-11-18,25.80935287475586
2010-11-19,25.74593734741211
2010-11-22,25.650821685791016
2010-11-23,24.921554565429688
2010-11-24,25.14350700378418
2010-11-26,24.794734954833984
2010-11-29,24.636199951171875
2010-11-30,24.287425994873047
2010-12-01,25.39716148376465
2010-12-02,25.27034568786621
2010-12-03,26.126426696777344
2010-12-06,25.9678897857666
2010-12-07,25.650821685791016
2010-12-08,26.094722747802734
2010-12-09,26.44348907470703
2010-12-10,27.394695281982422
2010-12-13,26.82396697998047
2010-12-14,26.82396697998047
2010-12-15,26.855676651000977
2010-12-16,28.15565299987793
2010-12-17,28.15565299987793
2010-12-20,28.15565299987793
2010-12-21,28.536144256591797
2010-12-22,28.82150650024414
2010-12-23,28.694669723510742
2010-12-27,28.504440307617188
2010-12-28,28.409303665161133
2010-12-29,28.441022872924805
2010-12-30,28.28247833251953
2010-12-31,28.758085250854492
2011-01-03,28.884910583496094
2011-01-04,31.193082809448242
2011-01-05,31.240142822265625
2011-01-06,31.122499465942383
2011-01-07,30.51070213317871
2011-01-10,30.220495223999023
2011-01-11,30.10285186767578
2011-01-12,29.7734432220459
2011-01-13,29.687152862548828
2011-01-14,30.0244197845459
2011-01-18,29.57734489440918
2011-01-19,29.287139892578125
2011-01-20,29.05184555053711
2011-01-21,29.13811492919922
2011-01-24,30.322460174560547
2011-01-25,30.35384178161621
2011-01-26,30.77737808227539
2011-01-27,30.259714126586914
2011-01-28,29.7734432220459
2011-01-31,30.40875244140625
2011-02-01,30.604825973510742
2011-02-02,30.28325080871582
2011-02-03,30.424428939819336
2011-02-04,30.83228874206543
2011-02-07,31.695051193237305
2011-02-08,31.263662338256836
2011-02-09,31.020526885986328
2011-02-10,30.887187957763672
2011-02-11,30.855817794799805
2011-02-14,30.612680435180664
2011-02-15,30.432260513305664
2011-02-16,30.40875244140625
2011-02-17,30.526391983032227
2011-02-18,30.59697914123535
2011-02-22,29.83617401123047
2011-02-23,29.326358795166016
2011-02-24,29.436166763305664
2011-02-25,29.914615631103516
2011-02-28,30.306785583496094
2011-03-01,29.95383071899414
2011-03-02,30.816604614257812
2011-03-03,31.585256576538086
2011-03-04,31.491134643554688
2011-03-07,31.546030044555664
2011-03-08,32.620567321777344
2011-03-09,32.36958312988281
2011-03-10,31.6087703704834
2011-03-11,32.3460578918457
2011-03-14,32.149959564208984
2011-03-15,31.773481369018555
2011-03-16,31.875463485717773
2011-03-17,32.30683517456055
2011-03-18,32.65195083618164
2011-03-21,32.9735221862793
2011-03-22,33.45981216430664
2011-03-23,33.85197067260742
2011-03-24,34.871620178222656
2011-03-25,34.47159957885742
2011-03-28,34.48728942871094
2011-03-29,34.60495376586914
2011-03-30,34.95004653930664
2011-03-31,35.05202102661133
2011-04-01,34.82456970214844
2011-04-04,34.74612045288086
2011-04-05,34.6441650390625
2011-04-06,34.72259521484375
2011-04-07,34.699058532714844
2011-04-08,34.40102005004883
2011-04-11,34.659847259521484
2011-04-12,34.39317321777344
2011-04-13,34.652008056640625
2011-04-14,34.47159957885742
2011-04-15,34.361793518066406
2011-04-18,34.079444885253906
2011-04-19,34.40885925292969
2011-04-20,34.51081848144531
2011-04-21,34.66769027709961
2011-04-25,34.589263916015625
2011-04-26,34.10297393798828
2011-04-27,34.05590057373047
2011-04-28,36.59715270996094
2011-04-29,35.985389709472656
2011-05-02,35.75791549682617
2011-05-03,35.444183349609375
2011-05-04,35.0755500793457
2011-05-05,35.546142578125
2011-05-06,36.09518814086914
2011-05-09,36.51871871948242
2011-05-10,37.02854919433594
2011-05-11,36.9422721862793
2011-05-12,37.05208206176758
2011-05-13,36.589317321777344
2011-05-16,36.30697250366211
2011-05-17,36.487369537353516
2011-05-18,36.92658615112305
2011-05-19,36.9422721862793
2011-05-20,36.69127655029297
2011-05-23,36.1971435546875
2011-05-24,36.35400390625
2011-05-25,36.46384048461914
2011-05-26,36.769710540771484
2011-05-27,37.318748474121094
2011-05-31,37.54621505737305
2011-06-01,36.769710540771484
2011-06-02,37.09914016723633
2011-06-03,36.44812774658203
2011-06-06,36.43245315551758
2011-06-07,36.589317321777344
2011-06-08,35.80498123168945
2011-06-09,35.73439025878906
2011-06-10,35.53046417236328
2011-06-13,35.63242721557617
2011-06-14,35.922630310058594
2011-06-15,35.357913970947266
2011-06-16,35.4833984375
2011-06-17,35.67164993286133
2011-06-20,35.74223709106445
2011-06-21,36.510887145996094
2011-06-22,36.126564025878906
2011-06-23,35.79713439941406
2011-06-24,35.60889434814453
2011-06-27,35.89125061035156
2011-06-28,36.001068115234375
2011-06-29,36.055965423583984
2011-06-30,36.110877990722656
2011-07-01,36.47166061401367
2011-07-05,35.79713439941406
2011-07-06,35.52264404296875
2011-07-07,35.85987854003906
2011-07-08,35.357913970947266
2011-07-11,34.620635986328125
2011-07-12,34.11865997314453
2011-07-13,34.69123077392578
2011-07-14,34.448081970214844
2011-07-15,34.479461669921875
2011-07-18,34.30689239501953
2011-07-19,34.589263916015625
2011-07-20,34.5186653137207
2011-07-21,34.753963470458984
2011-07-22,35.11476135253906
2011-07-25,35.57752990722656
2011-07-26,35.79713439941406
2011-07-27,34.761817932128906
2011-07-28,36.36970520019531
2011-07-29,35.20887756347656
2011-08-01,34.46376419067383
2011-08-02,33.64021682739258
2011-08-03,33.7421760559082
2011-08-04,32.36173629760742
2011-08-05,33.04410171508789
2011-08-08,30.934253692626953
2011-08-09,31.74211311340332
2011-08-10,30.8009090423584
2011-08-11,31.240142822265625
2011-08-12,31.37347984313965
2011-08-15,31.828388214111328
2011-08-16,31.7891788482666
2011-08-17,31.86762237548828
2011-08-18,30.361690521240234
2011-08-19,30.36953353881836
2011-08-22,30.51070213317871
2011-08-23,31.37347984313965
2011-08-24,31.702890396118164
2011-08-25,31.506807327270508
2011-08-26,31.71074676513672
2011-08-29,32.26761245727539
2011-08-30,32.83235168457031
2011-08-31,33.01274871826172
2011-09-01,32.620567321777344
2011-09-02,31.68721580505371
2011-09-06,31.318586349487305
2011-09-07,32.69900894165039
2011-09-08,32.51860809326172
2011-09-09,31.640146255493164
2011-09-12,32.01664352416992
2011-09-13,32.61595916748047
2011-09-14,33.7436408996582
2011-09-15,34.587432861328125
2011-09-16,35.33658981323242
2011-09-19,35.08424377441406
2011-09-20,34.96595764160156
2011-09-21,33.995994567871094
2011-09-22,32.757904052734375
2011-09-23,32.876197814941406
2011-09-26,32.96294021606445
2011-09-27,33.6016960144043
2011-09-28,33.03392028808594
2011-09-29,33.46762466430664
2011-09-30,33.04179382324219
2011-10-03,32.03239822387695
2011-10-04,33.27048110961914
2011-10-05,33.86193084716797
2011-10-06,34.918643951416016
2011-10-07,34.4139404296875
2011-10-10,35.092124938964844
2011-10-11,35.099998474121094
2011-10-12,35.45487976074219
2011-10-13,35.07634735107422
2011-10-14,35.5021858215332
2011-10-17,35.10789108276367
2011-10-18,35.66779327392578
2011-10-19,35.17887496948242
2011-10-20,35.139442443847656
2011-10-21,36.26712417602539
2011-10-24,36.59043884277344
2011-10-25,35.6993408203125
2011-10-26,36.10152053833008
2011-10-27,36.67717742919922
2011-10-28,37.38691329956055
2011-10-31,36.99262619018555
2011-11-01,35.4785270690918
2011-11-02,35.91227340698242
2011-11-03,36.716609954833984
2011-11-04,36.23558044433594
2011-11-07,36.10152053833008
2011-11-08,36.09364700317383
2011-11-09,35.131561279296875
2011-11-10,35.51008224487305
2011-11-11,36.464271545410156
2011-11-14,36.26712417602539
2011-11-15,36.55099105834961
2011-11-16,35.951683044433594
2011-11-17,36.33020782470703
2011-11-18,35.9359130859375
2011-11-21,35.33658981323242
2011-11-22,35.131561279296875
2011-11-23,34.39815902709961
2011-11-25,34.46126174926758
2011-11-28,35.644134521484375
2011-11-29,35.683570861816406
2011-11-30,36.80335235595703
2011-12-01,36.59832000732422
2011-12-02,36.9058837890625
2011-12-05,36.92953872680664
2011-12-06,36.92164611816406
2011-12-07,36.88222122192383
2011-12-08,36.89009094238281
2011-12-09,37.07936096191406
2011-12-12,36.81124496459961
2011-12-13,36.47054672241211
2011-12-14,36.2011604309082
2011-12-15,36.4547004699707
2011-12-16,36.57353210449219
2011-12-19,36.57353210449219
2011-12-20,36.81125259399414
2011-12-21,36.76371383666992
2011-12-22,36.76371383666992
2011-12-23,37.33418655395508
2011-12-27,37.48471450805664
2011-12-28,36.98556137084961
2011-12-29,36.90633010864258
2011-12-30,36.676551818847656
2012-01-03,36.93800735473633
2012-01-04,36.73201370239258
2012-01-05,36.97762680053711
2012-01-06,36.882545471191406
2012-01-09,36.589393615722656
2012-01-10,36.676551818847656
2012-01-11,36.52599334716797
2012-01-12,36.58146286010742
2012-01-13,36.82707595825195
2012-01-17,37.19156265258789
2012-01-18,37.57979965209961
2012-01-19,38.063114166259766
2012-01-20,37.70657730102539
2012-01-23,37.61941909790039
2012-01-24,37.920494079589844
2012-01-25,35.60692596435547
2012-01-26,35.915924072265625
2012-01-27,36.2883186340332
2012-01-30,36.41508483886719
2012-01-31,36.77162551879883
2012-02-01,36.84293746948242
2012-02-02,36.2883186340332
2012-02-03,37.34209442138672
2012-02-06,37.00140380859375
2012-02-07,37.38962936401367
2012-02-08,37.32625961303711
2012-02-09,37.93634796142578
2012-02-10,37.5560302734375
2012-02-13,38.03142547607422
2012-02-14,37.793724060058594
2012-02-15,38.197811126708984
2012-02-16,38.926734924316406
2012-02-17,40.115234375
2012-02-21,39.528907775878906
2012-02-22,39.473445892333984
2012-02-23,39.24365234375
2012-02-24,39.1644401550293
2012-02-27,39.73491287231445
2012-02-28,39.703224182128906
2012-02-29,39.45758819580078
2012-03-01,39.60813522338867
2012-03-02,40.28159713745117
2012-03-05,40.146915435791016
2012-03-06,40.788700103759766
2012-03-07,40.89962387084961
2012-03-08,41.01054000854492
2012-03-09,40.20238494873047
2012-03-12,39.75867462158203
2012-03-13,40.18044662475586
2012-03-14,40.18840408325195
2012-03-15,40.2043342590332
2012-03-16,40.21230697631836
2012-03-19,40.12473678588867
2012-03-20,40.06904220581055
2012-03-21,39.989463806152344
2012-03-22,40.045169830322266
2012-03-23,40.32370376586914
2012-03-26,40.490814208984375
2012-03-27,40.78527069091797
2012-03-28,40.14863967895508
2012-03-29,40.30779266357422
2012-03-30,40.4510383605957
2012-04-02,40.44308090209961
2012-04-03,40.41920852661133
2012-04-04,39.92579650878906
2012-04-05,39.79051208496094
2012-04-09,39.02653503417969
2012-04-10,38.5172119140625
2012-04-11,38.66841506958008
2012-04-12,39.01858139038086
2012-04-13,38.5172119140625
2012-04-16,38.35010528564453
2012-04-17,39.41646957397461
2012-04-18,39.082244873046875
2012-04-19,38.923072814941406
2012-04-20,39.00266647338867
2012-04-23,38.66841506958008
2012-04-24,38.72411346435547
2012-04-25,40.840980529785156
2012-04-26,40.60222625732422
2012-04-27,40.38736343383789
2012-04-30,40.610198974609375
2012-05-01,40.9524040222168
2012-05-02,40.848934173583984
2012-05-03,40.42716598510742
2012-05-04,40.275962829589844
2012-05-07,40.490814208984375
2012-05-08,40.52265930175781
2012-05-09,39.559722900390625
2012-05-10,39.424442291259766
2012-05-11,39.65522766113281
2012-05-14,38.875328063964844
2012-05-15,39.07427978515625
2012-05-16,38.80370330810547
2012-05-17,38.09544372558594
2012-05-18,37.37920379638672
2012-05-21,38.143184661865234
2012-05-22,38.10341262817383
2012-05-23,38.389888763427734
2012-05-24,37.97607421875
2012-05-25,38.214813232421875
2012-05-29,38.85942077636719
2012-05-30,38.04768371582031
2012-05-31,38.26254653930664
2012-06-01,37.371246337890625
2012-06-04,37.2757453918457
2012-06-05,38.1829833984375
2012-06-06,39.14590072631836
2012-06-07,38.381927490234375
2012-06-08,38.676368713378906
2012-06-11,37.74528884887695
2012-06-12,38.222755432128906
2012-06-13,37.89499282836914
2012-06-14,37.85499572753906
2012-06-15,38.934303283691406
2012-06-18,39.19812774658203
2012-06-19,38.726444244384766
2012-06-20,38.36667251586914
2012-06-21,37.966941833496094
2012-06-22,38.27874755859375
2012-06-25,37.35933303833008
2012-06-26,37.78304672241211
2012-06-27,37.85499572753906
2012-06-28,37.51923370361328
2012-06-29,38.462608337402344
2012-07-02,37.85499572753906
2012-07-03,38.64649200439453
2012-07-05,38.390663146972656
2012-07-06,37.55120849609375
2012-07-09,37.343353271484375
2012-07-10,36.72775650024414
2012-07-11,36.34400939941406
2012-07-12,36.120147705078125
2012-07-13,36.735755920410156
2012-07-16,36.112152099609375
2012-07-17,36.50389099121094
2012-07-18,37.30337142944336
2012-07-19,37.982913970947266
2012-07-20,37.17544937133789
2012-07-23,36.68777847290039
2012-07-24,36.208106994628906
2012-07-25,38.22276306152344
2012-07-26,37.958946228027344
2012-07-27,38.18278503417969
2012-07-30,38.15082550048828
2012-07-31,38.64649200439453
2012-08-01,38.32670593261719
2012-08-02,38.22276306152344
2012-08-03,37.6231689453125
2012-08-06,37.79106140136719
2012-08-07,38.582523345947266
2012-08-08,38.390663146972656
2012-08-09,38.1588134765625
2012-08-10,38.45460891723633
2012-08-13,37.862998962402344
2012-08-14,38.078857421875
2012-08-15,37.974918365478516
2012-08-16,38.51057434082031
2012-08-17,38.25474548339844
2012-08-20,38.3347053527832
2012-08-21,38.3347053527832
2012-08-22,38.18278503417969
2012-08-23,38.03888702392578
2012-08-24,38.078857421875
2012-08-27,38.14281463623047
2012-08-28,38.04689407348633
2012-08-29,38.47859573364258
2012-08-30,38.022884368896484
2012-08-31,38.10284423828125
2012-09-04,38.07087326049805
2012-09-05,38.134822845458984
2012-09-06,39.27006149291992
2012-09-07,39.41398620605469
2012-09-10,39.04621505737305
2012-09-11,39.32603454589844
2012-09-12,39.69575881958008
2012-09-13,40.282470703125
2012-09-14,40.62004470825195
2012-09-17,40.322654724121094
2012-09-18,40.033302307128906
2012-09-19,40.459285736083984
2012-09-20,40.033302307128906
2012-09-21,41.62466812133789
2012-09-24,41.078163146972656
2012-09-25,40.85310745239258
2012-09-26,40.322654724121094
2012-09-27,40.7888069152832
2012-09-28,40.62805938720703
2012-10-01,40.684322357177734
2012-10-02,40.419105529785156
2012-10-03,40.909366607666016
2012-10-04,41.05404281616211
2012-10-05,41.24693298339844
2012-10-08,40.82900619506836
2012-10-09,40.338741302490234
2012-10-10,40.14583969116211
2012-10-11,40.25032043457031
2012-10-12,40.25835418701172
2012-10-15,40.467315673828125
2012-10-16,40.96562576293945
2012-10-17,41.078163146972656
2012-10-18,40.796844482421875
2012-10-19,40.37086868286133
2012-10-22,40.5235710144043
2012-10-23,40.00117111206055
2012-10-24,41.455894470214844
2012-10-25,40.186012268066406
2012-10-26,41.48805236816406
2012-10-31,41.5362663269043
2012-11-01,42.85437774658203
2012-11-02,42.51681900024414
2012-11-05,42.86241149902344
2012-11-06,43.31249237060547
2012-11-07,43.119598388671875
2012-11-08,42.68560791015625
2012-11-09,42.68560791015625
2012-11-12,42.92671585083008
2012-11-13,42.8061408996582
2012-11-14,42.436424255371094
2012-11-15,42.46858596801758
2012-11-16,42.50876998901367
2012-11-19,42.91867446899414
2012-11-20,43.28838348388672
2012-11-21,43.29642105102539
2012-11-23,44.0117073059082
2012-11-26,43.88314437866211
2012-11-27,43.42500686645508
2012-11-28,43.74649429321289
2012-11-29,43.74649429321289
2012-11-30,43.762577056884766
2012-12-03,43.569679260253906
2012-12-04,43.57771301269531
2012-12-05,44.349281311035156
2012-12-06,43.995643615722656
2012-12-07,43.88314437866211
2012-12-10,43.923309326171875
2012-12-11,44.00368881225586
2012-12-12,44.027931213378906
2012-12-13,43.809879302978516
2012-12-14,43.64836120605469
2012-12-17,43.834110260009766
2012-12-18,44.31056594848633
2012-12-19,43.87448501586914
2012-12-20,44.31056594848633
2012-12-21,44.07636642456055
2012-12-24,44.23789596557617
2012-12-26,43.8825569152832
2012-12-27,44.318634033203125
2012-12-28,43.67259979248047
2012-12-31,44.964683532714844
2013-01-02,45.384620666503906
2013-01-03,45.231178283691406
2013-01-04,45.44921875
2013-01-07,45.69148635864258
2013-01-08,45.17464828491211
2013-01-09,45.42499923706055
2013-01-10,45.85297393798828
2013-01-11,46.434425354003906
2013-01-14,46.57172393798828
2013-01-15,46.45865249633789
2013-01-16,46.7978401184082
2013-01-17,46.870513916015625
2013-01-18,47.653839111328125
2013-01-22,47.072410583496094
2013-01-23,47.2742805480957
2013-01-24,47.4842529296875
2013-01-25,47.3227424621582
2013-01-28,47.653839111328125
2013-01-29,47.59730911254883
2013-01-30,47.395408630371094
2013-01-31,47.153160095214844
2013-02-01,47.540794372558594
2013-02-04,47.395408630371094
2013-02-05,48.38871765136719
2013-02-06,47.96070098876953
2013-02-07,48.4694709777832
2013-02-08,48.69559860229492
2013-02-11,49.180110931396484
2013-02-12,49.123592376708984
2013-02-13,49.10744857788086
2013-02-14,49.35776901245117
2013-02-15,49.608123779296875
2013-02-19,50.09265899658203
2013-02-20,49.47084045410156
2013-02-21,49.163978576660156
2013-02-22,49.98767852783203
2013-02-25,48.67942810058594
2013-02-26,48.96207809448242
2013-02-27,50.14111328125
2013-02-28,50.238006591796875
2013-03-01,50.09265899658203
2013-03-04,50.472198486328125
2013-03-05,50.85176467895508
2013-03-06,50.964820861816406
2013-03-07,50.58528137207031
2013-03-08,50.67409133911133
2013-03-11,50.52067184448242
2013-03-12,50.17341232299805
2013-03-13,50.457244873046875
2013-03-14,50.554561614990234
2013-03-15,50.335609436035156
2013-03-18,49.98689651489258
2013-03-19,50.01122283935547
2013-03-20,50.60322189331055
2013-03-21,50.627532958984375
2013-03-22,51.58447265625
2013-03-25,51.3249626159668
2013-03-26,51.46282958984375
2013-03-27,51.543914794921875
2013-03-28,51.92505645751953
2013-04-01,51.65745544433594
2013-04-02,51.65745544433594
2013-04-03,50.927589416503906
2013-04-04,51.08168411254883
2013-04-05,50.82216262817383
2013-04-08,51.227657318115234
2013-04-09,51.608795166015625
2013-04-10,52.46028518676758
2013-04-11,52.41163635253906
2013-04-12,51.79530715942383
2013-04-15,50.1409797668457
2013-04-16,51.0573616027832
2013-04-17,50.38426971435547
2013-04-18,49.58953094482422
2013-04-19,50.05177307128906
2013-04-22,50.100425720214844
2013-04-23,50.07610321044922
2013-04-24,45.429359436035156
2013-04-25,45.72941589355469
2013-04-26,46.0618896484375
2013-04-29,46.58091354370117
2013-04-30,46.38629150390625
2013-05-01,45.71318817138672
2013-05-02,46.13489532470703
2013-05-03,46.45927429199219
2013-05-06,46.183563232421875
2013-05-07,46.05378341674805
2013-05-08,46.224098205566406
2013-05-09,46.04568099975586
2013-05-10,45.802398681640625
2013-05-13,45.55101013183594
2013-05-14,46.13489532470703
2013-05-15,46.3051872253418
2013-05-16,46.65391540527344
2013-05-17,46.90529251098633
2013-05-20,47.237789154052734
2013-05-21,46.848533630371094
2013-05-22,46.46737289428711
2013-05-23,46.61333465576172
2013-05-24,46.880958557128906
2013-05-28,47.46485137939453
2013-05-29,47.29454803466797
2013-05-30,47.47295379638672
2013-05-31,47.002601623535156
2013-06-03,46.89719009399414
2013-06-04,46.55659103393555
2013-06-05,45.632102966308594
2013-06-06,46.159210205078125
2013-06-07,46.175437927246094
2013-06-10,45.90781784057617
2013-06-11,45.72132110595703
2013-06-12,45.83536148071289
2013-06-13,46.59303283691406
2013-06-14,46.3812255859375
2013-06-17,46.70709991455078
2013-06-18,46.72340393066406
2013-06-19,46.259002685546875
2013-06-20,45.21619415283203
2013-06-21,45.47687911987305
2013-06-24,45.289520263671875
2013-06-25,45.908695220947266
2013-06-26,46.83744430541992
2013-06-27,47.12260818481445
2013-06-28,47.03297805786133
2013-07-01,47.236656188964844
2013-07-02,46.83744430541992
2013-07-03,46.65007400512695
2013-07-05,47.195919036865234
2013-07-08,47.13888931274414
2013-07-09,47.277381896972656
2013-07-10,47.60328674316406
2013-07-11,48.10839080810547
2013-07-12,48.50760269165039
2013-07-15,48.20615005493164
2013-07-16,48.3283805847168
2013-07-17,48.409828186035156
2013-07-18,48.36095428466797
2013-07-19,48.760154724121094
2013-07-22,48.77644348144531
2013-07-23,48.86608123779297
2013-07-24,45.65613555908203
2013-07-25,44.19780349731445
2013-07-26,44.20595169067383
2013-07-29,44.00227737426758
2013-07-30,44.27927780151367
2013-07-31,44.67033004760742
2013-08-01,45.069541931152344
2013-08-02,45.63983154296875
2013-08-05,45.70500946044922
2013-08-06,45.94941711425781
2013-08-07,46.01459503173828
2013-08-08,46.544151306152344
2013-08-09,46.731544494628906
2013-08-12,46.79671859741211
2013-08-13,47.12260818481445
2013-08-14,47.01668167114258
2013-08-15,46.4056510925293
2013-08-16,46.56045150756836
2013-08-19,46.51156234741211
2013-08-20,46.47898483276367
2013-08-21,45.67241287231445
2013-08-22,45.89239501953125
2013-08-23,46.2264404296875
2013-08-26,46.071632385253906
2013-08-27,45.72132110595703
2013-08-28,45.941280364990234
2013-08-29,45.7783317565918
2013-08-30,45.63169479370117
2013-09-03,45.851661682128906
2013-09-04,45.688720703125
2013-09-05,45.76203536987305
2013-09-06,46.00645446777344
2013-09-09,46.91893005371094
2013-09-10,46.739681243896484
2013-09-11,46.89531326293945
2013-09-12,47.10009765625
2013-09-13,47.06733703613281
2013-09-16,47.35404586791992
2013-09-17,47.7390251159668
