Date,CMS
2011-08-10,11.349263191223145
2011-08-11,11.822686195373535
2011-08-12,11.669146537780762
2011-08-15,12.091379165649414
2011-08-16,12.078583717346191
2011-08-17,12.174551010131836
2011-08-18,12.15535831451416
2011-08-19,12.078583717346191
2011-08-22,11.92504596710205
2011-08-23,12.27051067352295
2011-08-24,12.494430541992188
2011-08-25,12.257718086242676
2011-08-26,12.30250072479248
2011-08-29,12.558403015136719
2011-08-30,12.462441444396973
2011-08-31,12.603187561035156
2011-09-01,12.468835830688477
2011-09-02,12.347283363342285
2011-09-06,12.180946350097656
2011-09-07,12.315295219421387
2011-09-08,12.353680610656738
2011-09-09,12.033807754516602
2011-09-12,12.193741798400879
2011-09-13,12.404858589172363
2011-09-14,12.583992958068848
2011-09-15,12.884679794311523
2011-09-16,12.993436813354492
2011-09-19,12.961451530456543
2011-09-20,13.095793724060059
2011-09-21,12.833498001098633
2011-09-22,12.475234031677246
2011-09-23,12.577595710754395
2011-09-26,12.622377395629883
2011-09-27,12.801506996154785
2011-09-28,12.539212226867676
2011-09-29,12.6607666015625
2011-09-30,12.6607666015625
2011-10-03,12.27051067352295
2011-10-04,12.347283363342285
2011-10-05,12.468835830688477
2011-10-06,12.628780364990234
2011-10-07,12.67995834350586
2011-10-10,12.942254066467285
2011-10-11,12.77591609954834
2011-10-12,12.82710075378418
2011-10-13,12.846292495727539
2011-10-14,13.102193832397461
2011-10-17,13.031821250915527
2011-10-18,13.114988327026367
2011-10-19,13.108593940734863
2011-10-20,13.25574016571045
2011-10-21,13.41567611694336
2011-10-24,13.479654312133789
2011-10-25,13.268534660339355
2011-10-26,13.338908195495605
2011-10-27,13.677978515625
2011-10-28,13.505239486694336
2011-10-31,13.319710731506348
2011-11-01,12.96784782409668
2011-11-02,13.161782264709473
2011-11-03,13.381576538085938
2011-11-04,13.310465812683105
2011-11-07,13.407437324523926
2011-11-08,13.581977844238281
2011-11-09,13.239354133605957
2011-11-10,13.420367240905762
2011-11-11,13.71126651763916
2011-11-14,13.446219444274902
2011-11-15,13.517333030700684
2011-11-16,13.2846097946167
2011-11-17,13.278141975402832
2011-11-18,13.497940063476562
2011-11-21,13.200568199157715
2011-11-22,12.94198989868164
2011-11-23,12.689872741699219
2011-11-25,12.741586685180664
2011-11-28,12.94198989868164
2011-11-29,13.187637329101562
2011-11-30,13.523797035217285
2011-12-01,13.65308666229248
2011-12-02,13.439757347106934
2011-12-05,13.446219444274902
2011-12-06,13.491475105285645
2011-12-07,13.5108642578125
2011-12-08,13.27167797088623
2011-12-09,13.413897514343262
2011-12-12,13.323397636413574
2011-12-13,13.388038635253906
2011-12-14,13.265212059020996
2011-12-15,13.459149360656738
2011-12-16,13.491475105285645
2011-12-19,13.413897514343262
2011-12-20,13.80176830291748
2011-12-21,14.060349464416504
2011-12-22,14.047422409057617
2011-12-23,14.23489761352539
2011-12-27,14.364181518554688
2011-12-28,14.325393676757812
2011-12-29,14.448229789733887
2011-12-30,14.273681640625
2012-01-03,14.105603218078613
2012-01-04,13.995704650878906
2012-01-05,14.112070083618164
2012-01-06,13.982782363891602
2012-01-09,14.047422409057617
2012-01-10,14.060349464416504
2012-01-11,13.995704650878906
2012-01-12,14.034491539001465
2012-01-13,14.16378402709961
2012-01-17,14.060349464416504
2012-01-18,14.073277473449707
2012-01-19,13.866413116455078
2012-01-20,13.885817527770996
2012-01-23,14.028031349182129
2012-01-24,13.969842910766602
2012-01-25,14.331857681274414
2012-01-26,14.422365188598633
2012-01-27,14.280141830444336
2012-01-30,14.086209297180176
2012-01-31,14.112070083618164
2012-02-01,14.241353988647461
2012-02-02,14.247822761535645
2012-02-03,14.241353988647461
2012-02-06,14.092667579650879
2012-02-07,14.16378402709961
2012-02-08,14.22260856628418
2012-02-09,14.216070175170898
2012-02-10,14.13764476776123
2012-02-13,14.085356712341309
2012-02-14,14.124564170837402
2012-02-15,14.091893196105957
2012-02-16,14.16378402709961
2012-02-17,14.078817367553711
2012-02-21,14.085356712341309
2012-02-22,14.065738677978516
2012-02-23,14.033058166503906
2012-02-24,14.170319557189941
2012-02-27,14.131107330322266
2012-02-28,14.019989013671875
2012-02-29,13.99384880065918
2012-03-01,13.941559791564941
2012-03-02,13.99384880065918
2012-03-05,14.091893196105957
2012-03-06,13.99384880065918
2012-03-07,14.104959487915039
2012-03-08,14.176857948303223
2012-03-09,14.307580947875977
2012-03-12,14.47751522064209
2012-03-13,14.47098445892334
2012-03-14,14.268364906311035
2012-03-15,14.281432151794434
2012-03-16,14.150710105895996
2012-03-19,14.131107330322266
2012-03-20,14.242217063903809
2012-03-21,14.255285263061523
2012-03-22,14.261826515197754
2012-03-23,14.320652961730957
2012-03-26,14.399080276489258
2012-03-27,14.366400718688965
2012-03-28,14.281432151794434
2012-03-29,14.320652961730957
2012-03-30,14.379476547241211
2012-04-02,14.575559616088867
2012-04-03,14.627850532531738
2012-04-04,14.516732215881348
2012-04-05,14.47098445892334
2012-04-09,14.44483470916748
2012-04-10,14.131107330322266
2012-04-11,14.065738677978516
2012-04-12,14.07227897644043
2012-04-13,14.078817367553711
2012-04-16,14.307580947875977
2012-04-17,14.366400718688965
2012-04-18,14.418695449829102
2012-04-19,14.405621528625488
2012-04-20,14.575559616088867
2012-04-23,14.451373100280762
2012-04-24,14.536345481872559
2012-04-25,14.588634490966797
2012-04-26,14.830471992492676
2012-04-27,14.92197036743164
2012-04-30,15.0265531539917
2012-05-01,15.189950942993164
2012-05-02,14.932385444641113
2012-05-03,14.919175148010254
2012-05-04,14.839929580688477
2012-05-07,14.820113182067871
2012-05-08,14.938993453979492
2012-05-09,14.839929580688477
2012-05-10,15.123915672302246
2012-05-11,15.084285736083984
2012-05-14,15.031454086303711
2012-05-15,14.866345405578613
2012-05-16,15.044663429260254
2012-05-17,14.991827011108398
2012-05-18,14.978623390197754
2012-05-21,15.071078300476074
2012-05-22,15.222976684570312
2012-05-23,15.1173095703125
2012-05-24,15.236185073852539
2012-05-25,15.269209861755371
2012-05-29,15.374876976013184
2012-05-30,15.170146942138672
2012-05-31,15.388086318969727
2012-06-01,15.236185073852539
2012-06-04,15.255995750427246
2012-06-05,15.361666679382324
2012-06-06,15.374876976013184
2012-06-07,15.434318542480469
2012-06-08,15.559794425964355
2012-06-11,15.506962776184082
2012-06-12,15.46733283996582
2012-06-13,15.506962776184082
2012-06-14,15.62584114074707
2012-06-15,15.678680419921875
2012-06-18,15.764533042907715
2012-06-19,15.68527889251709
2012-06-20,15.520171165466309
2012-06-21,15.368270874023438
2012-06-22,15.348461151123047
2012-06-25,15.269209861755371
2012-06-26,15.295626640319824
2012-06-27,15.414505958557129
2012-06-28,15.4079008102417
2012-06-29,15.520171165466309
2012-07-02,15.579611778259277
2012-07-03,15.61263370513916
2012-07-05,15.592820167541504
2012-07-06,15.639053344726562
2012-07-09,15.592820167541504
2012-07-10,15.652260780334473
2012-07-11,15.658863067626953
2012-07-12,15.724913597106934
2012-07-13,16.06172752380371
2012-07-16,16.03531265258789
2012-07-17,16.127775192260742
2012-07-18,16.187204360961914
2012-07-19,16.134370803833008
2012-07-20,16.20702362060547
2012-07-23,16.107955932617188
2012-07-24,15.929637908935547
2012-07-25,15.876811027526855
2012-07-26,16.200416564941406
2012-07-27,16.378740310668945
2012-07-30,16.385339736938477
2012-07-31,16.286273956298828
2012-08-01,16.119544982910156
2012-08-02,15.959487915039062
2012-08-03,16.132884979248047
2012-08-06,16.119544982910156
2012-08-07,15.926138877868652
2012-08-08,15.932802200317383
2012-08-09,15.819428443908691
2012-08-10,15.932802200317383
2012-08-13,15.846105575561523
2012-08-14,15.819428443908691
2012-08-15,15.67270278930664
2012-08-16,15.626023292541504
2012-08-17,15.592673301696777
2012-08-20,15.612679481506348
2012-08-21,15.419276237487793
2012-08-22,15.359249114990234
2012-08-23,15.139166831970215
2012-08-24,15.245877265930176
2012-08-27,15.285888671875
2012-08-28,15.31923770904541
2012-08-29,15.372589111328125
2012-08-30,15.299227714538574
2012-08-31,15.38592529296875
2012-09-04,15.505972862243652
2012-09-05,15.439281463623047
2012-09-06,15.606009483337402
2012-09-07,15.566000938415527
2012-09-10,15.592673301696777
2012-09-11,15.525983810424805
2012-09-12,15.479299545288086
2012-09-13,15.659367561340332
2012-09-14,15.465963363647461
2012-09-17,15.299227714538574
2012-09-18,15.39926528930664
2012-09-19,15.372589111328125
2012-09-20,15.352582931518555
2012-09-21,15.432610511779785
2012-09-24,15.626023292541504
2012-09-25,15.579333305358887
2012-09-26,15.726062774658203
2012-09-27,15.592673301696777
2012-09-28,15.706050872802734
2012-10-01,15.626023292541504
2012-10-02,15.719388961791992
2012-10-03,15.766075134277344
2012-10-04,15.906126022338867
2012-10-05,15.886123657226562
2012-10-08,15.892789840698242
2012-10-09,15.912795066833496
2012-10-10,15.826096534729004
2012-10-11,15.919466018676758
2012-10-12,15.78608512878418
2012-10-15,15.879456520080566
2012-10-16,15.899462699890137
2012-10-17,16.119544982910156
2012-10-18,16.219579696655273
2012-10-19,16.206241607666016
2012-10-22,16.139551162719727
2012-10-23,15.986161231994629
2012-10-24,15.926138877868652
2012-10-25,16.14621925354004
2012-10-26,16.15288543701172
2012-10-31,16.38191032409668
2012-11-01,16.301074981689453
2012-11-02,16.152894973754883
2012-11-05,15.890186309814453
2012-11-06,15.9306001663208
2012-11-07,15.593802452087402
2012-11-08,15.546651840209961
2012-11-09,15.49276065826416
2012-11-12,15.351310729980469
2012-11-13,15.47929573059082
2012-11-14,15.432140350341797
2012-11-15,15.351310729980469
2012-11-16,15.640953063964844
2012-11-19,15.667896270751953
2012-11-20,15.822829246520996
2012-11-21,15.836299896240234
2012-11-23,15.843033790588379
2012-11-26,16.051847457885742
2012-11-27,16.132686614990234
2012-11-28,16.22024917602539
2012-11-29,16.3212890625
2012-11-30,16.456008911132812
2012-12-03,16.368432998657227
2012-12-04,16.422330856323242
2012-12-05,16.59073257446289
2012-12-06,16.63114356994629
2012-12-07,16.6176700592041
2012-12-10,16.637882232666016
2012-12-11,16.557048797607422
2012-12-12,16.47621726989746
2012-12-13,16.449277877807617
2012-12-14,16.18657112121582
2012-12-17,16.523366928100586
2012-12-18,16.557048797607422
2012-12-19,16.5435791015625
2012-12-20,16.5839900970459
2012-12-21,16.53011131286621
2012-12-24,16.509897232055664
2012-12-26,16.40885353088379
2012-12-27,16.328027725219727
2012-12-28,16.20003890991211
2012-12-31,16.422330856323242
2013-01-02,16.71198081970215
2013-01-03,16.759136199951172
2013-01-04,16.907323837280273
2013-01-07,16.705242156982422
2013-01-08,16.678302764892578
2013-01-09,16.71198081970215
2013-01-10,16.806285858154297
2013-01-11,16.765865325927734
2013-01-14,16.786069869995117
2013-01-15,16.799541473388672
2013-01-16,16.685029983520508
2013-01-17,16.77933120727539
2013-01-18,16.900585174560547
2013-01-22,17.10266876220703
2013-01-23,16.961206436157227
2013-01-24,17.02857208251953
2013-01-25,16.994888305664062
2013-01-28,17.015098571777344
2013-01-29,17.21044158935547
2013-01-30,17.28453826904297
2013-01-31,17.311477661132812
2013-02-01,17.3990478515625
2013-02-04,17.351896286010742
2013-02-05,17.425987243652344
2013-02-06,17.463409423828125
2013-02-07,17.449806213378906
2013-02-08,17.456605911254883
2013-02-11,17.463409423828125
2013-02-12,17.579057693481445
2013-02-13,17.59266471862793
2013-02-14,17.517831802368164
2013-02-15,17.53144073486328
2013-02-19,17.74913787841797
2013-02-20,17.721921920776367
2013-02-21,17.76953887939453
2013-02-22,17.96002769470215
2013-02-25,17.776350021362305
2013-02-26,17.81036376953125
2013-02-27,17.946426391601562
2013-02-28,18.102895736694336
2013-03-01,17.994049072265625
2013-03-04,18.286577224731445
2013-03-05,18.368213653564453
2013-03-06,18.293378829956055
2013-03-07,18.266164779663086
2013-03-08,18.422637939453125
2013-03-11,18.490665435791016
2013-03-12,18.347806930541992
2013-03-13,18.443042755126953
2013-03-14,18.606321334838867
2013-03-15,18.66754913330078
2013-03-18,18.504274368286133
2013-03-19,18.429441452026367
2013-03-20,18.551895141601562
2013-03-21,18.456653594970703
2013-03-22,18.59271240234375
2013-03-25,18.51108169555664
2013-03-26,18.606321334838867
2013-03-27,18.674352645874023
2013-03-28,19.007699966430664
2013-04-01,18.91245460510254
2013-04-02,18.946474075317383
2013-04-03,18.905658721923828
2013-04-04,19.143760681152344
2013-04-05,19.191389083862305
2013-04-08,19.327444076538086
2013-04-09,19.218597412109375
2013-04-10,19.368261337280273
2013-04-11,19.35465431213379
2013-04-12,19.545135498046875
2013-04-15,19.245807647705078
2013-04-16,19.51793098449707
2013-04-17,19.409076690673828
2013-04-18,19.497520446777344
2013-04-19,19.7900447845459
2013-04-22,19.769634246826172
2013-04-23,19.728822708129883
2013-04-24,19.85127067565918
2013-04-25,19.892101287841797
2013-04-26,20.021350860595703
2013-04-29,20.23904800415039
2013-04-30,20.368305206298828
2013-05-01,20.207063674926758
2013-05-02,20.124723434448242
2013-05-03,20.165897369384766
2013-05-06,19.877710342407227
2013-05-07,20.090417861938477
2013-05-08,19.88457489013672
2013-05-09,19.46602439880371
2013-05-10,19.500328063964844
2013-05-13,19.45915985107422
2013-05-14,19.630699157714844
2013-05-15,19.863988876342773
2013-05-16,19.665010452270508
2013-05-17,19.96691131591797
2013-05-20,19.870849609375
2013-05-21,19.76793098449707
2013-05-22,19.438573837280273
2013-05-23,19.17784309387207
2013-05-24,18.88965606689453
2013-05-28,18.882795333862305
2013-05-29,18.587751388549805
2013-05-30,18.6563663482666
2013-05-31,18.491695404052734
2013-06-03,18.51227569580078
2013-06-04,18.272123336791992
2013-06-05,18.07314682006836
2013-06-06,18.477968215942383
2013-06-07,18.55344581604004
2013-06-10,18.628921508789062
2013-06-11,18.49854850769043
2013-06-12,18.196645736694336
2013-06-13,18.663230895996094
2013-06-14,18.80046272277832
2013-06-17,18.80046272277832
2013-06-18,18.917104721069336
2013-06-19,18.423076629638672
2013-06-20,17.8055419921875
2013-06-21,18.11431121826172
2013-06-24,18.251543045043945
2013-06-25,18.525999069213867
2013-06-26,18.8210391998291
2013-06-27,18.882795333862305
2013-06-28,18.642641067504883
2013-07-01,18.272123336791992
2013-07-02,18.313295364379883
2013-07-03,18.25840187072754
2013-07-05,18.32015609741211
2013-07-08,18.635786056518555
2013-07-09,18.83476448059082
2013-07-10,18.896522521972656
2013-07-11,19.061199188232422
2013-07-12,19.15725326538086
2013-07-15,19.369966506958008
2013-07-16,19.294483184814453
2013-07-17,19.287616729736328
2013-07-18,19.527767181396484
2013-07-19,19.541500091552734
2013-07-22,19.45915985107422
2013-07-23,19.47974395751953
2013-07-24,19.198427200317383
2013-07-25,19.356243133544922
2013-07-26,19.349376678466797
2013-07-29,19.404277801513672
2013-07-30,19.534635543823242
2013-07-31,19.378856658935547
2013-08-01,19.704261779785156
2013-08-02,19.74580955505371
2013-08-05,19.48271369934082
2013-08-06,19.30962562561035
2013-08-07,19.399629592895508
2013-08-08,19.53809356689453
2013-08-09,19.35808563232422
2013-08-12,19.316553115844727
2013-08-13,19.108842849731445
2013-08-14,18.942684173583984
2013-08-15,18.638046264648438
2013-08-16,18.603429794311523
2013-08-19,18.52034568786621
2013-08-20,18.693431854248047
2013-08-21,18.444181442260742
2013-08-22,18.52034568786621
2013-08-23,18.65188980102539
2013-08-26,18.464954376220703
2013-08-27,18.416501998901367
2013-08-28,18.471879959106445
2013-08-29,18.374954223632812
2013-08-30,18.368026733398438
2013-09-03,18.111862182617188
2013-09-04,18.001079559326172
2013-09-05,17.904155731201172
2013-09-06,17.98723793029785
2013-09-09,17.959545135498047
2013-09-10,18.077247619628906
2013-09-11,17.99415397644043
2013-09-12,17.93877601623535
2013-09-13,18.132631301879883
2013-09-16,18.084157943725586
