Date,TEL
2010-06-07,20.003515243530273
2010-06-08,19.996078491210938
2010-06-09,20.286205291748047
2010-06-10,20.95571517944336
2010-06-11,21.446680068969727
2010-06-14,21.335100173950195
2010-06-15,21.52851676940918
2010-06-16,21.491315841674805
2010-06-17,21.394607543945312
2010-06-18,21.439247131347656
2010-06-21,21.8483943939209
2010-06-22,21.394607543945312
2010-06-23,21.290468215942383
2010-06-24,20.561439514160156
2010-06-25,20.494491577148438
2010-06-28,20.278757095336914
2010-06-29,19.08107566833496
2010-06-30,18.880224227905273
2010-07-01,18.30741310119629
2010-07-02,18.285110473632812
2010-07-06,18.14375877380371
2010-07-07,18.843036651611328
2010-07-08,18.4859561920166
2010-07-09,18.657054901123047
2010-07-12,18.80583381652832
2010-07-13,19.281925201416016
2010-07-14,19.00668716430664
2010-07-15,18.999250411987305
2010-07-16,18.872785568237305
2010-07-19,18.969497680664062
2010-07-20,18.962053298950195
2010-07-21,18.93973731994629
2010-07-22,19.162906646728516
2010-07-23,19.3712100982666
2010-07-26,19.981203079223633
2010-07-27,20.211814880371094
2010-07-28,19.91425132751465
2010-07-29,20.14485740661621
2010-07-30,20.08534049987793
2010-08-02,20.330829620361328
2010-08-03,20.003515243530273
2010-08-04,20.739978790283203
2010-08-05,20.643266677856445
2010-08-06,20.881324768066406
2010-08-09,21.156574249267578
2010-08-10,20.814367294311523
2010-08-11,20.226688385009766
2010-08-12,19.832420349121094
2010-08-13,19.884496688842773
2010-08-16,19.787782669067383
2010-08-17,19.899368286132812
2010-08-18,19.94400405883789
2010-08-19,19.765464782714844
2010-08-20,19.51253890991211
2010-08-23,18.95461654663086
2010-08-24,18.76864242553711
2010-08-25,18.887664794921875
2010-08-26,18.634733200073242
2010-08-27,18.55290985107422
2010-08-30,18.538026809692383
2010-08-31,18.240467071533203
2010-09-01,18.67192840576172
2010-09-02,19.30082130432129
2010-09-03,19.80991554260254
2010-09-07,19.383174896240234
2010-09-08,19.929706573486328
2010-09-09,19.495481491088867
2010-09-10,19.72756576538086
2010-09-13,20.027027130126953
2010-09-14,20.131845474243164
2010-09-15,20.348962783813477
2010-09-16,20.274091720581055
2010-09-17,20.4687557220459
2010-09-20,21.000307083129883
2010-09-21,21.26234245300293
2010-09-22,21.112613677978516
2010-09-23,20.97036361694336
2010-09-24,21.906204223632812
2010-09-27,21.689088821411133
2010-09-28,21.778926849365234
2010-09-29,22.22813606262207
2010-09-30,21.876249313354492
2010-10-01,22.332950592041016
2010-10-04,22.0260009765625
2010-10-05,22.317977905273438
2010-10-06,22.400331497192383
2010-10-07,22.145780563354492
2010-10-08,22.42279052734375
2010-10-11,22.75221061706543
2010-10-12,22.557546615600586
2010-10-13,22.871997833251953
2010-10-14,22.96932601928711
2010-10-15,23.051673889160156
2010-10-18,23.08163070678711
2010-10-19,22.999271392822266
2010-10-20,23.29125213623047
2010-10-21,23.75542640686035
2010-10-22,23.50836944580078
2010-10-25,23.74045753479004
2010-10-26,23.455961227416992
2010-10-27,23.201412200927734
2010-10-28,23.50836944580078
2010-10-29,23.71800422668457
2010-11-01,23.71050453186035
2010-11-02,23.785381317138672
2010-11-03,24.04741096496582
2010-11-04,24.48163414001465
2010-11-05,24.781108856201172
2010-11-08,25.25276756286621
2010-11-09,24.61639976501465
2010-11-10,24.571481704711914
2010-11-11,24.06987190246582
2010-11-12,23.860244750976562
2010-11-15,23.703020095825195
2010-11-16,23.21638298034668
2010-11-17,23.19392204284668
2010-11-18,23.71800422668457
2010-11-19,23.935110092163086
2010-11-22,23.725486755371094
2010-11-23,23.1789493560791
2010-11-24,23.77040672302246
2010-11-26,23.485910415649414
2010-11-29,23.07413673400879
2010-11-30,22.7746639251709
2010-12-01,23.90515899658203
2010-12-02,24.781108856201172
2010-12-03,24.86386489868164
2010-12-06,24.683313369750977
2010-12-07,25.10460090637207
2010-12-08,25.240020751953125
2010-12-09,25.41305160522461
2010-12-10,25.240020751953125
2010-12-13,25.540943145751953
2010-12-14,26.127750396728516
2010-12-15,26.165372848510742
2010-12-16,26.24059295654297
2010-12-17,26.586650848388672
2010-12-20,26.458755493164062
2010-12-21,26.45124053955078
2010-12-22,26.654354095458984
2010-12-23,26.80483627319336
2010-12-27,26.52647590637207
2010-12-28,26.300783157348633
2010-12-29,26.353437423706055
2010-12-30,26.52647590637207
2010-12-31,26.631793975830078
2011-01-03,27.26373863220215
2011-01-04,26.707019805908203
2011-01-05,26.473806381225586
2011-01-06,26.436203002929688
2011-01-07,26.50389862060547
2011-01-10,26.985380172729492
2011-01-11,26.97784996032715
2011-01-12,27.233638763427734
2011-01-13,27.33144187927246
2011-01-14,27.51951789855957
2011-01-18,27.669981002807617
2011-01-19,27.105745315551758
2011-01-20,27.098222732543945
2011-01-21,27.421737670898438
2011-01-24,27.940805435180664
2011-01-25,27.88063621520996
2011-01-26,27.87310218811035
2011-01-27,27.135852813720703
2011-01-28,26.71455192565918
2011-01-31,27.256221771240234
2011-02-01,27.985958099365234
2011-02-02,27.843019485473633
2011-02-03,27.512008666992188
2011-02-04,27.75274085998535
2011-02-07,27.81292724609375
2011-02-08,28.01605224609375
2011-02-09,28.392202377319336
2011-02-10,28.6555118560791
2011-02-11,28.971479415893555
2011-02-14,28.866167068481445
2011-02-15,28.204124450683594
2011-02-16,28.316974639892578
2011-02-17,28.50506019592285
2011-02-18,28.377159118652344
2011-02-22,27.15841293334961
2011-02-23,26.496379852294922
2011-02-24,26.69950294494629
2011-02-25,26.84996223449707
2011-02-28,27.113283157348633
2011-03-01,27.075666427612305
2011-03-02,27.28631019592285
2011-03-03,27.647415161132812
2011-03-04,27.790971755981445
2011-03-07,27.443408966064453
2011-03-08,27.375408172607422
2011-03-09,26.74825668334961
2011-03-10,25.879310607910156
2011-03-11,26.181550979614258
2011-03-14,25.826425552368164
2011-03-15,25.410842895507812
2011-03-16,24.428564071655273
2011-03-17,24.90458106994629
2011-03-18,25.078372955322266
2011-03-21,25.49395179748535
2011-03-22,25.818859100341797
2011-03-23,25.79619598388672
2011-03-24,26.173994064331055
2011-03-25,25.788637161254883
2011-03-28,25.894426345825195
2011-03-29,26.14377784729004
2011-03-30,26.181550979614258
2011-03-31,26.310001373291016
2011-04-01,26.46112632751465
2011-04-04,26.34023094177246
2011-04-05,25.894426345825195
2011-04-06,25.373064041137695
2011-04-07,25.629966735839844
2011-04-08,25.629966735839844
2011-04-11,25.456178665161133
2011-04-12,25.463729858398438
2011-04-13,26.370460510253906
2011-04-14,26.65001678466797
2011-04-15,26.906936645507812
2011-04-18,26.634916305541992
2011-04-19,26.52912712097168
2011-04-20,26.99005126953125
2011-04-21,26.446006774902344
2011-04-25,26.3477840423584
2011-04-26,26.468677520751953
2011-04-27,26.8011474609375
2011-04-28,26.74068832397461
2011-04-29,27.088274002075195
2011-05-02,27.352733612060547
2011-05-03,27.231834411621094
2011-05-04,26.906936645507812
2011-05-05,27.39806365966797
2011-05-06,27.97987937927246
2011-05-09,28.108325958251953
2011-05-10,28.63726043701172
2011-05-11,28.403017044067383
2011-05-12,28.48613739013672
2011-05-13,27.722980499267578
2011-05-16,27.639869689941406
2011-05-17,27.21672821044922
2011-05-18,27.360288619995117
2011-05-19,27.753202438354492
2011-05-20,28.025209426879883
2011-05-23,27.481178283691406
2011-05-24,27.05048942565918
2011-05-25,26.899372100830078
2011-05-26,27.239391326904297
2011-05-27,27.763376235961914
2011-05-31,27.968416213989258
2011-06-01,27.786165237426758
2011-06-02,27.740589141845703
2011-06-03,27.421649932861328
2011-06-06,27.59630012512207
2011-06-07,27.26218032836914
2011-06-08,26.723003387451172
2011-06-09,26.966012954711914
2011-06-10,26.578718185424805
2011-06-13,26.76857566833496
2011-06-14,26.95841407775879
2011-06-15,26.237001419067383
2011-06-16,25.705421447753906
2011-06-17,25.690231323242188
2011-06-20,26.047149658203125
2011-06-21,26.555940628051758
2011-06-22,26.52556800842285
2011-06-23,26.19902229309082
2011-06-24,26.3281192779541
2011-06-27,26.282564163208008
2011-06-28,26.92045021057129
2011-06-29,27.512781143188477
2011-06-30,27.915250778198242
2011-07-01,28.780967712402344
2011-07-05,28.85688591003418
2011-07-06,28.803752899169922
2011-07-07,29.03154754638672
2011-07-08,28.651853561401367
2011-07-11,27.88487434387207
2011-07-12,27.300138473510742
2011-07-13,27.330522537231445
2011-07-14,26.791345596313477
2011-07-15,26.73059844970703
2011-07-18,26.183837890625
2011-07-19,26.84451675415039
2011-07-20,27.436840057373047
2011-07-21,27.467201232910156
2011-07-22,27.649457931518555
2011-07-25,27.535558700561523
2011-07-26,27.59630012512207
2011-07-27,26.882478713989258
2011-07-28,26.30533790588379
2011-07-29,26.145870208740234
2011-08-01,25.523162841796875
2011-08-02,24.946027755737305
2011-08-03,24.778966903686523
2011-08-04,23.472810745239258
2011-08-05,23.15386390686035
2011-08-08,21.28575897216797
2011-08-09,22.052749633789062
2011-08-10,21.589515686035156
2011-08-11,22.9564151763916
2011-08-12,23.290550231933594
2011-08-15,23.928442001342773
2011-08-16,23.525962829589844
2011-08-17,23.38927459716797
2011-08-18,21.6882381439209
2011-08-19,21.331327438354492
2011-08-22,21.27057456970215
2011-08-23,22.022371292114258
2011-08-24,22.50078773498535
2011-08-25,21.984403610229492
2011-08-26,22.523563385009766
2011-08-29,23.58672332763672
2011-08-30,23.77003288269043
2011-08-31,23.38812828063965
2011-09-01,23.37284278869629
2011-09-02,22.38751792907715
2011-09-06,21.967416763305664
2011-09-07,22.647218704223633
2011-09-08,22.34933090209961
2011-09-09,21.45566749572754
2011-09-12,21.34873390197754
2011-09-13,22.081993103027344
2011-09-14,22.50210189819336
2011-09-15,22.80762481689453
2011-09-16,22.51737403869629
2011-09-19,22.372241973876953
2011-09-20,21.753555297851562
2011-09-21,21.539690017700195
2011-09-22,21.27998924255371
2011-09-23,21.333454132080078
2011-09-26,21.62370491027832
2011-09-27,21.975059509277344
2011-09-28,22.104907989501953
2011-09-29,22.234752655029297
2011-09-30,21.493860244750977
2011-10-03,20.814050674438477
2011-10-04,21.61606216430664
2011-10-05,22.074356079101562
2011-10-06,22.822898864746094
2011-10-07,22.53264617919922
2011-10-10,23.487424850463867
2011-10-11,23.44158935546875
2011-10-12,25.099084854125977
2011-10-13,25.809429168701172
2011-10-14,26.160781860351562
2011-10-17,25.92400360107422
2011-10-18,26.382293701171875
2011-10-19,25.43516731262207
2011-10-20,25.290035247802734
2011-10-21,25.870542526245117
2011-10-24,26.63434410095215
2011-10-25,25.954561233520508
2011-10-26,26.51214027404785
2011-10-27,28.024497985839844
2011-10-28,27.757160186767578
2011-10-31,27.153745651245117
2011-11-01,26.45103645324707
2011-11-02,27.123197555541992
2011-11-03,27.29887580871582
2011-11-04,26.817670822143555
2011-11-07,26.871135711669922
2011-11-08,27.32942771911621
2011-11-09,25.9316463470459
2011-11-10,25.862895965576172
2011-11-11,26.458669662475586
2011-11-14,26.344106674194336
2011-11-15,26.466310501098633
2011-11-16,26.16842269897461
2011-11-17,25.580291748046875
2011-11-18,25.12963104248047
2011-11-21,24.49565887451172
2011-11-22,23.930438995361328
2011-11-23,23.166614532470703
2011-11-25,22.998579025268555
2011-11-28,23.58672523498535
2011-11-29,23.87866973876953
2011-11-30,24.362703323364258
2011-12-01,24.032329559326172
2011-12-02,24.139888763427734
2011-12-05,24.63159942626953
2011-12-06,25.130998611450195
2011-12-07,25.399913787841797
2011-12-08,24.716115951538086
2011-12-09,25.369171142578125
2011-12-12,24.562456130981445
2011-12-13,23.932449340820312
2011-12-14,23.302448272705078
2011-12-15,23.25634765625
2011-12-16,23.394641876220703
2011-12-19,22.87220001220703
2011-12-20,23.90940284729004
2011-12-21,23.509878158569336
2011-12-22,23.963178634643555
2011-12-23,24.04001808166504
2011-12-27,23.917081832885742
2011-12-28,23.425371170043945
2011-12-29,23.90940284729004
2011-12-30,23.671234130859375
2012-01-03,24.185983657836914
2012-01-04,24.25513458251953
2012-01-05,24.5240421295166
2012-01-06,24.86208724975586
2012-01-09,25.207826614379883
2012-01-10,26.245023727416992
2012-01-11,26.329545974731445
2012-01-12,26.652225494384766
2012-01-13,26.467836380004883
2012-01-17,26.782838821411133
2012-01-18,27.643327713012695
2012-01-19,28.150400161743164
2012-01-20,27.681730270385742
2012-01-23,27.58954620361328
2012-01-24,27.435884475708008
2012-01-25,26.644533157348633
2012-01-26,26.560028076171875
2012-01-27,26.35258674621582
2012-01-30,26.029897689819336
2012-01-31,26.19892692565918
2012-02-01,26.652225494384766
2012-02-02,26.544666290283203
2012-02-03,27.09783363342285
2012-02-06,27.00564193725586
2012-02-07,27.09783363342285
2012-02-08,27.105512619018555
2012-02-09,27.2899112701416
2012-02-10,26.974903106689453
2012-02-13,27.067102432250977
2012-02-14,26.759784698486328
2012-02-15,26.68296241760254
2012-02-16,27.2745304107666
2012-02-17,27.6663761138916
2012-02-21,27.697101593017578
2012-02-22,27.397472381591797
2012-02-23,27.412832260131836
2012-02-24,27.635644912719727
2012-02-27,27.735515594482422
2012-02-28,27.866785049438477
2012-02-29,28.22197914123535
2012-03-01,28.677547454833984
2012-03-02,28.299182891845703
2012-03-05,27.642860412597656
2012-03-06,26.886159896850586
2012-03-07,27.00971221923828
2012-03-08,27.418941497802734
2012-03-09,27.83590316772461
2012-03-12,27.727792739868164
2012-03-13,28.044387817382812
2012-03-14,27.70464324951172
2012-03-15,28.43816566467285
2012-03-16,28.747028350830078
2012-03-19,28.80107879638672
2012-03-20,28.283750534057617
2012-03-21,28.353240966796875
2012-03-22,28.19109535217285
2012-03-23,28.090709686279297
2012-03-26,28.64665985107422
2012-03-27,28.469057083129883
2012-03-28,27.936277389526367
2012-03-29,27.936277389526367
2012-03-30,28.376401901245117
2012-04-02,28.54627227783203
2012-04-03,28.013484954833984
2012-04-04,27.334012985229492
2012-04-05,27.218181610107422
2012-04-09,26.886159896850586
2012-04-10,26.554140090942383
2012-04-11,26.700849533081055
2012-04-12,27.20273780822754
2012-04-13,26.839841842651367
2012-04-16,27.110092163085938
2012-04-17,27.51931381225586
2012-04-18,27.156410217285156
2012-04-19,27.048309326171875
2012-04-20,27.071475982666016
2012-04-23,26.762615203857422
2012-04-24,26.639076232910156
2012-04-25,27.78957176208496
2012-04-26,28.415010452270508
2012-04-27,28.291467666625977
2012-04-30,28.152481079101562
2012-05-01,28.05982208251953
2012-05-02,27.99032974243164
2012-05-03,27.380332946777344
2012-05-04,26.569578170776367
2012-05-07,26.25299072265625
2012-05-08,26.198949813842773
2012-05-09,26.106300354003906
2012-05-10,25.797433853149414
2012-05-11,25.689327239990234
2012-05-14,25.272369384765625
2012-05-15,25.09477424621582
2012-05-16,24.963510513305664
2012-05-17,24.12959861755371
2012-05-18,23.68174934387207
2012-05-21,24.392122268676758
2012-05-22,24.36896324157715
2012-05-23,24.392122268676758
2012-05-24,24.083261489868164
2012-05-25,24.407569885253906
2012-05-29,25.040729522705078
2012-05-30,24.768718719482422
2012-05-31,24.418989181518555
2012-06-01,23.71175193786621
2012-06-04,23.758380889892578
2012-06-05,24.2402286529541
2012-06-06,25.071813583374023
2012-06-07,24.916383743286133
2012-06-08,25.242795944213867
2012-06-11,24.380125045776367
2012-06-12,25.13399314880371
2012-06-13,24.955238342285156
2012-06-14,24.994094848632812
2012-06-15,25.29719352722168
2012-06-18,25.28165626525879
2012-06-19,25.802366256713867
2012-06-20,25.382688522338867
2012-06-21,24.621055603027344
2012-06-22,25.095125198364258
2012-06-25,24.387897491455078
2012-06-26,24.18583106994629
2012-06-27,23.851648330688477
2012-06-28,24.092571258544922
2012-06-29,24.79979705810547
2012-07-02,24.683225631713867
2012-07-03,25.087360382080078
2012-07-05,25.203933715820312
2012-07-06,24.387897491455078
2012-07-09,24.263545989990234
2012-07-10,23.812786102294922
2012-07-11,23.944904327392578
2012-07-12,23.97599220275879
2012-07-13,24.543331146240234
2012-07-16,24.310178756713867
2012-07-17,24.170286178588867
2012-07-18,25.28165626525879
2012-07-19,25.258337020874023
2012-07-20,24.706541061401367
2012-07-23,24.62882423400879
2012-07-24,24.364585876464844
2012-07-25,24.387897491455078
2012-07-26,25.235027313232422
2012-07-27,25.685792922973633
2012-07-30,26.012203216552734
2012-07-31,25.654695510864258
2012-08-01,25.678014755249023
2012-08-02,24.854204177856445
2012-08-03,25.631385803222656
2012-08-06,26.198720932006836
2012-08-07,26.75052261352539
2012-08-08,27.069168090820312
2012-08-09,27.13910675048828
2012-08-10,27.395578384399414
2012-08-13,27.33340835571289
2012-08-14,27.18575096130371
2012-08-15,27.325632095336914
2012-08-16,27.7142333984375
2012-08-17,27.74531364440918
2012-08-20,27.784168243408203
2012-08-21,27.8541259765625
2012-08-22,27.27900505065918
2012-08-23,27.33340835571289
2012-08-24,27.22460174560547
2012-08-27,27.310104370117188
2012-08-28,27.216827392578125
2012-08-29,27.24028205871582
2012-08-30,27.20901107788086
2012-08-31,27.498302459716797
2012-09-04,27.365381240844727
2012-09-05,26.943178176879883
2012-09-06,27.826683044433594
2012-09-07,28.27235221862793
2012-09-10,28.115978240966797
2012-09-11,28.405282974243164
2012-09-12,28.3818302154541
2012-09-13,28.749298095703125
2012-09-14,29.01512336730957
2012-09-17,28.94476318359375
2012-09-18,28.82748031616211
2012-09-19,28.600749969482422
2012-09-20,28.26453399658203
2012-09-21,27.94397735595703
2012-09-24,27.53740119934082
2012-09-25,26.818077087402344
2012-09-26,26.48188018798828
2012-09-27,26.919727325439453
2012-09-28,26.59134292602539
2012-10-01,26.606975555419922
2012-10-02,26.716440200805664
2012-10-03,26.614795684814453
2012-10-04,26.646074295043945
2012-10-05,26.739891052246094
2012-10-08,26.63043212890625
2012-10-09,26.169126510620117
2012-10-10,25.825115203857422
2012-10-11,25.95802879333496
2012-10-12,25.606191635131836
2012-10-15,25.621822357177734
2012-10-16,26.52096939086914
2012-10-17,26.606975555419922
2012-10-18,26.341142654418945
2012-10-19,25.754735946655273
2012-10-22,25.87201690673828
2012-10-23,25.19179916381836
2012-10-24,25.043243408203125
2012-10-25,25.07451057434082
2012-10-26,25.19179916381836
2012-10-31,25.1605167388916
2012-11-01,25.488903045654297
2012-11-02,25.309070587158203
2012-11-05,26.11439323425293
2012-11-06,26.95100212097168
2012-11-07,26.419326782226562
2012-11-08,26.380237579345703
2012-11-09,26.653892517089844
2012-11-12,26.62261199951172
2012-11-13,26.77898597717285
2012-11-14,26.192583084106445
2012-11-15,26.505334854125977
2012-11-16,26.653892517089844
2012-11-19,27.14646339416504
2012-11-20,26.982263565063477
2012-11-21,27.24028205871582
2012-11-23,27.756319046020508
2012-11-26,27.427934646606445
2012-11-27,27.123018264770508
2012-11-28,27.47699546813965
2012-11-29,27.815244674682617
2012-11-30,27.681520462036133
2012-12-03,27.60286521911621
2012-12-04,27.988306045532227
2012-12-05,27.95683479309082
2012-12-06,28.066965103149414
2012-12-07,28.232154846191406
2012-12-10,28.255746841430664
2012-12-11,28.60187530517578
2012-12-12,28.69627571105957
2012-12-13,28.507482528686523
2012-12-14,28.436691284179688
2012-12-17,28.932249069213867
2012-12-18,29.56155776977539
2012-12-19,29.31770896911621
2012-12-20,29.85262680053711
2012-12-21,29.44356918334961
2012-12-24,29.26264190673828
2012-12-26,29.018781661987305
2012-12-27,29.050254821777344
2012-12-28,28.586143493652344
2012-12-31,29.199710845947266
2013-01-02,29.939144134521484
2013-01-03,29.76608657836914
2013-01-04,29.6087589263916
2013-01-07,29.254770278930664
2013-01-08,29.01091766357422
2013-01-09,29.191850662231445
2013-01-10,29.26264190673828
2013-01-11,29.813278198242188
2013-01-14,29.750354766845703
2013-01-15,29.899812698364258
2013-01-16,29.891942977905273
2013-01-17,30.316726684570312
2013-01-18,30.458314895629883
2013-01-22,30.725770950317383
2013-01-23,30.98535919189453
2013-01-24,30.91456413269043
2013-01-25,31.048294067382812
2013-01-28,30.78870964050293
2013-01-29,30.639245986938477
2013-01-30,30.623512268066406
2013-01-31,30.584196090698242
2013-02-01,30.969633102416992
2013-02-04,30.796567916870117
2013-02-05,31.221351623535156
2013-02-06,31.520273208618164
2013-02-07,31.45734405517578
2013-02-08,31.874252319335938
2013-02-11,31.81131935119629
2013-02-12,31.850662231445312
2013-02-13,32.18891143798828
2013-02-14,32.31476593017578
2013-02-15,32.27543640136719
2013-02-19,32.48780822753906
2013-02-20,32.22036361694336
2013-02-21,31.842788696289062
2013-02-22,32.25969696044922
2013-02-25,31.221351623535156
2013-02-26,31.307886123657227
2013-02-27,31.632118225097656
2013-02-28,31.734920501708984
2013-03-01,31.813982009887695
2013-03-04,31.987972259521484
2013-03-05,32.28848648071289
2013-03-06,32.7708625793457
2013-03-07,32.810420989990234
2013-03-08,33.38768005371094
2013-03-11,33.25324630737305
2013-03-12,33.28488540649414
2013-03-13,33.15045166015625
2013-03-14,33.64075469970703
2013-03-15,33.07929611206055
2013-03-18,32.92110824584961
2013-03-19,32.93693542480469
2013-03-20,33.30070495605469
2013-03-21,32.865760803222656
2013-03-22,33.07138442993164
2013-03-25,32.84994125366211
2013-03-26,32.96066665649414
2013-03-27,32.90529251098633
2013-03-28,33.15835189819336
2013-04-01,32.89738845825195
2013-04-02,32.78668212890625
2013-04-03,32.68388366699219
2013-04-04,32.747154235839844
2013-04-05,32.53361892700195
2013-04-08,32.63642883300781
2013-04-09,32.747154235839844
2013-04-10,33.0239143371582
2013-04-11,33.22953414916992
2013-04-12,32.90529251098633
2013-04-15,31.900983810424805
2013-04-16,32.71550750732422
2013-04-17,31.418598175048828
2013-04-18,30.928300857543945
2013-04-19,31.141817092895508
2013-04-22,31.2762508392334
2013-04-23,32.02751541137695
2013-04-24,33.34025573730469
2013-04-25,33.9333381652832
2013-04-26,33.55376052856445
2013-04-29,33.9333381652832
2013-04-30,34.4394645690918
2013-05-01,33.78308868408203
2013-05-02,34.392024993896484
2013-05-03,35.14327621459961
2013-05-06,35.49122619628906
2013-05-07,35.37260818481445
2013-05-08,35.507057189941406
2013-05-09,35.19072341918945
2013-05-10,35.18282699584961
2013-05-13,35.07210922241211
2013-05-14,35.5307731628418
2013-05-15,35.79964065551758
2013-05-16,35.83918762207031
2013-05-17,36.3690185546875
2013-05-20,36.44809341430664
2013-05-21,36.345298767089844
2013-05-22,35.98151397705078
2013-05-23,36.02897644042969
2013-05-24,35.80754089355469
2013-05-28,35.87871170043945
2013-05-29,35.47317886352539
2013-05-30,35.902591705322266
2013-05-31,35.29823684692383
2013-06-03,35.77534103393555
2013-06-04,35.64811325073242
2013-06-05,35.345947265625
2013-06-06,35.345947265625
2013-06-07,36.204742431640625
2013-06-10,35.94233322143555
2013-06-11,35.6958122253418
2013-06-12,35.54475021362305
2013-06-13,36.27631759643555
2013-06-14,36.11726379394531
2013-06-17,36.713661193847656
2013-06-18,37.27029800415039
2013-06-19,36.55463790893555
2013-06-20,35.60041046142578
2013-06-21,36.26835250854492
2013-06-24,35.0596809387207
2013-06-25,35.96620178222656
2013-06-26,36.11726379394531
2013-06-27,36.371734619140625
2013-06-28,36.21269989013672
2013-07-01,36.90450668334961
2013-07-02,36.73752212524414
2013-07-03,36.79317855834961
2013-07-05,37.13511657714844
2013-07-08,37.0237922668457
2013-07-09,37.03174591064453
2013-07-10,37.13511657714844
2013-07-11,37.44522476196289
2013-07-12,37.73945617675781
2013-07-15,37.596317291259766
2013-07-16,37.52475357055664
2013-07-17,38.017757415771484
2013-07-18,38.00980758666992
2013-07-19,37.985958099365234
2013-07-22,38.248374938964844
2013-07-23,38.12910461425781
2013-07-24,40.36356735229492
2013-07-25,40.31584167480469
2013-07-26,40.1727180480957
2013-07-29,40.03753662109375
2013-07-30,40.10114669799805
2013-07-31,40.586212158203125
2013-08-01,40.9679069519043
2013-08-02,40.959964752197266
2013-08-05,40.95199203491211
2013-08-06,40.83271026611328
2013-08-07,40.32381057739258
2013-08-08,40.26018524169922
2013-08-09,40.26813507080078
2013-08-12,40.31584167480469
2013-08-13,40.3556022644043
2013-08-14,40.148868560791016
2013-08-15,39.39344024658203
2013-08-16,39.28211212158203
2013-08-19,39.10716247558594
2013-08-20,39.49681091308594
2013-08-21,39.57633972167969
2013-08-22,39.7751350402832
2013-08-23,39.822837829589844
2013-08-26,39.703548431396484
2013-08-27,38.717529296875
2013-08-28,39.021263122558594
2013-08-29,39.63671875
2013-08-30,39.16511917114258
2013-09-03,39.436893463134766
2013-09-04,40.108299255371094
2013-09-05,40.19622039794922
2013-09-06,40.1402587890625
2013-09-09,40.7237434387207
2013-09-10,42.35429763793945
2013-09-11,42.33831024169922
2013-09-12,42.23440933227539
2013-09-13,42.71396255493164
2013-09-16,42.75394058227539
