Date,KDP
2010-07-21,4.287219047546387
2010-07-22,4.366611957550049
2010-07-23,4.390873908996582
2010-07-26,4.421746253967285
2010-07-27,4.377639293670654
2010-07-28,4.215544700622559
2010-07-29,4.093148231506348
2010-07-30,4.140564441680908
2010-08-02,4.158206939697266
2010-08-03,4.149386882781982
2010-08-04,4.164822578430176
2010-08-05,4.1118927001953125
2010-08-06,4.065581321716309
2010-08-09,4.050143241882324
2010-08-10,4.108585834503174
2010-08-11,4.063374042510986
2010-08-12,4.07881498336792
2010-08-13,4.062273025512695
2010-08-16,4.060068130493164
2010-08-17,4.054555892944336
2010-08-18,4.071094512939453
2010-08-19,4.057862281799316
2010-08-20,4.053450107574463
2010-08-23,4.028090953826904
2010-08-24,4.0688886642456055
2010-08-25,4.104175567626953
2010-08-26,4.087635040283203
2010-08-27,4.121818542480469
2010-08-30,4.079914569854736
2010-08-31,4.060068130493164
2010-09-01,4.158206939697266
2010-09-02,4.1956987380981445
2010-09-03,4.223263740539551
2010-09-07,4.211135387420654
2010-09-08,4.204519748687744
2010-09-09,3.9244391918182373
2010-09-10,3.829606771469116
2010-09-13,3.8439416885375977
2010-09-14,3.8196828365325928
2010-09-15,3.925539493560791
2010-09-16,3.907773971557617
2010-09-17,3.921097993850708
2010-09-20,3.9299824237823486
2010-09-21,3.8644638061523438
2010-09-22,3.823378801345825
2010-09-23,3.768963575363159
2010-09-24,3.8811235427856445
2010-09-27,3.866685152053833
2010-09-28,3.9666287899017334
2010-09-29,3.92887282371521
2010-09-30,3.9444186687469482
2010-10-01,3.898890256881714
2010-10-04,3.846696138381958
2010-10-05,3.9410881996154785
2010-10-06,3.8955585956573486
2010-10-07,3.842254400253296
2010-10-08,3.8566906452178955
2010-10-11,3.8733489513397217
2010-10-12,3.8622429370880127
2010-10-13,3.924431324005127
2010-10-14,3.890005588531494
2010-10-15,3.88334321975708
2010-10-18,3.8156039714813232
2010-10-19,3.763411283493042
2010-10-20,3.898890256881714
2010-10-21,3.982175827026367
2010-10-22,3.985504388809204
2010-10-25,3.9943902492523193
2010-10-26,3.9632976055145264
2010-10-27,4.051025390625
2010-10-28,4.053248882293701
2010-10-29,4.063241481781006
2010-11-01,4.061018943786621
2010-11-02,4.133201599121094
2010-11-03,4.114323139190674
2010-11-04,4.133201599121094
2010-11-05,4.12542724609375
2010-11-08,4.062129497528076
2010-11-09,4.007714748382568
2010-11-10,4.057687282562256
2010-11-11,4.018822193145752
2010-11-12,4.0177106857299805
2010-11-15,4.061018943786621
2010-11-16,4.045474052429199
2010-11-17,4.044363021850586
2010-11-18,4.120985984802246
2010-11-19,4.217597007751465
2010-11-22,4.228700160980225
2010-11-23,4.149855613708496
2010-11-24,4.182062149047852
2010-11-26,4.1409735679626465
2010-11-29,4.061018943786621
2010-11-30,4.067681312561035
2010-12-01,4.115432262420654
2010-12-02,4.196497440338135
2010-12-03,4.179840087890625
2010-12-06,4.095444202423096
2010-12-07,4.0787858963012695
2010-12-08,4.063241481781006
2010-12-09,4.178731918334961
2010-12-10,4.155410289764404
2010-12-13,4.1132121086120605
2010-12-14,4.139864444732666
2010-12-15,4.136529922485352
2010-12-16,4.148830890655518
2010-12-17,4.24497652053833
2010-12-20,4.136529922485352
2010-12-21,4.117525100708008
2010-12-22,4.059391975402832
2010-12-23,4.051565170288086
2010-12-27,4.0280866622924805
2010-12-28,4.0247321128845215
2010-12-29,4.002374649047852
2010-12-30,3.987839460372925
2010-12-31,3.930823802947998
2011-01-03,3.956535816192627
2011-01-04,3.968834161758423
2011-01-05,4.052684783935547
2011-01-06,4.089576244354248
2011-01-07,3.962127685546875
2011-01-10,3.921879291534424
2011-01-11,3.983368396759033
2011-01-12,4.009082794189453
2011-01-13,3.996783971786499
2011-01-14,3.9744229316711426
2011-01-18,3.9509482383728027
2011-01-19,3.955418586730957
2011-01-20,3.9151711463928223
2011-01-21,3.9330594539642334
2011-01-24,3.9062273502349854
2011-01-25,3.959890365600586
2011-01-26,3.954301118850708
2011-01-27,3.959890365600586
2011-01-28,3.895048141479492
2011-01-31,3.9610095024108887
2011-02-01,3.9520652294158936
2011-02-02,3.956535816192627
2011-02-03,3.9431214332580566
2011-02-04,3.9844861030578613
2011-02-07,3.9923133850097656
2011-02-08,3.942002296447754
2011-02-09,3.9330594539642334
2011-02-10,3.796666145324707
2011-02-11,3.796666145324707
2011-02-14,3.7709507942199707
2011-02-15,3.801138162612915
2011-02-16,3.8290867805480957
2011-02-17,4.047092437744141
2011-02-18,4.070570468902588
2011-02-22,4.002374649047852
2011-02-23,3.9744229316711426
2011-02-24,4.006845951080322
2011-02-25,4.072808742523193
2011-02-28,4.031440734863281
2011-03-01,4.081750869750977
2011-03-02,4.071689605712891
2011-03-03,4.17119026184082
2011-03-04,4.182370185852051
2011-03-07,4.175661087036133
2011-03-08,4.2013750076293945
2011-03-09,4.24497652053833
2011-03-10,4.165599346160889
2011-03-11,4.1890764236450195
2011-03-14,4.214791297912598
2011-03-15,4.183488368988037
2011-03-16,4.135416030883789
2011-03-17,4.19394588470459
2011-03-18,4.263730049133301
2011-03-21,4.164680004119873
2011-03-22,4.207451343536377
2011-03-23,4.243471622467041
2011-03-24,4.263730049133301
2011-03-25,4.263730049133301
2011-03-28,4.1995720863342285
2011-03-29,4.22658634185791
2011-03-30,4.210827827453613
2011-03-31,4.1826887130737305
2011-04-01,4.222084045410156
2011-04-04,4.247973442077637
2011-04-05,4.210827827453613
2011-04-06,4.2288384437561035
2011-04-07,4.237841606140137
2011-04-08,4.216455459594727
2011-04-11,4.294121265411377
2011-04-12,4.352652549743652
2011-04-13,4.339145660400391
2011-04-14,4.351527690887451
2011-04-15,4.312132358551025
2011-04-18,4.338019847869873
2011-04-19,4.369535446166992
2011-04-20,4.3751630783081055
2011-04-21,4.397675514221191
2011-04-25,4.361658573150635
2011-04-26,4.348151683807373
2011-04-27,4.509108066558838
2011-04-28,4.459583759307861
2011-04-29,4.4123101234436035
2011-05-02,4.433694839477539
2011-05-03,4.470839023590088
2011-05-04,4.413432598114014
2011-05-05,4.421313762664795
2011-05-06,4.421313762664795
2011-05-09,4.43256950378418
2011-05-10,4.462962627410889
2011-05-11,4.586776256561279
2011-05-12,4.662189483642578
2011-05-13,4.702712059020996
2011-05-16,4.7117156982421875
2011-05-17,4.752236366271973
2011-05-18,4.686952590942383
2011-05-19,4.7589874267578125
2011-05-20,4.738730430603027
2011-05-23,4.7162184715271
2011-05-24,4.717344284057617
2011-05-25,4.664440155029297
2011-05-26,4.677947521209717
2011-05-27,4.621667385101318
2011-05-31,4.637425899505615
2011-06-01,4.6081624031066895
2011-06-02,4.5879011154174805
2011-06-03,4.536123275756836
2011-06-06,4.5102362632751465
2011-06-07,4.521490573883057
2011-06-08,4.473091125488281
2011-06-09,4.492225646972656
2011-06-10,4.537250995635986
2011-06-13,4.589025497436523
2011-06-14,4.628424644470215
2011-06-15,4.58339786529541
2011-06-16,4.615164756774902
2011-06-17,4.5992817878723145
2011-06-20,4.640124320983887
2011-06-21,4.629912853240967
2011-06-22,4.587935924530029
2011-06-23,4.5425567626953125
2011-06-24,4.525540351867676
2011-06-27,4.600415229797363
2011-06-28,4.626512050628662
2011-06-29,4.697983741760254
2011-06-30,4.756978511810303
2011-07-01,4.781938552856445
2011-07-05,4.84887170791626
2011-07-06,4.856814384460449
2011-07-07,4.725214004516602
2011-07-08,4.755843639373779
2011-07-11,4.680965423583984
2011-07-12,4.703654766082764
2011-07-13,4.704789161682129
2011-07-14,4.636718273162842
2011-07-15,4.632180690765381
2011-07-18,4.511923789978027
2011-07-19,4.626512050628662
2011-07-20,4.625376224517822
2011-07-21,4.593609809875488
2011-07-22,4.578861236572266
2011-07-25,4.506252288818359
2011-07-26,4.4971747398376465
2011-07-27,4.382591247558594
2011-07-28,4.339478492736816
2011-07-29,4.2838897705078125
2011-08-01,4.262334823608398
2011-08-02,4.23283576965332
2011-08-03,4.298636436462402
2011-08-04,4.150018692016602
2011-08-05,4.247585296630859
2011-08-08,4.034300804138184
2011-08-09,4.109175205230713
2011-08-10,3.9718987941741943
2011-08-11,4.155689716339111
2011-08-12,4.246450901031494
2011-08-15,4.203339576721191
2011-08-16,4.185188293457031
2011-08-17,4.218088626861572
2011-08-18,4.114849090576172
2011-08-19,4.054719924926758
2011-08-22,4.064930438995361
2011-08-23,4.13186502456665
2011-08-24,4.094425678253174
2011-08-25,4.037700176239014
2011-08-26,4.148881912231445
2011-08-29,4.292967319488525
2011-08-30,4.319058418273926
2011-08-31,4.365572452545166
2011-09-01,4.337210178375244
2011-09-02,4.280484199523926
2011-09-06,4.246450901031494
2011-09-07,4.264601707458496
2011-09-08,4.237374782562256
2011-09-09,4.1806488037109375
2011-09-12,4.178380966186523
2011-09-13,4.261201858520508
2011-09-14,4.312252044677734
2011-09-15,4.340854644775391
2011-09-16,4.396918296813965
2011-09-19,4.3374223709106445
2011-09-20,4.370604038238525
2011-09-21,4.275637626647949
2011-09-22,4.297378063201904
2011-09-23,4.2298736572265625
2011-09-26,4.259621620178223
2011-09-27,4.256190299987793
2011-09-28,4.177243709564209
2011-09-29,4.366026401519775
2011-09-30,4.436962604522705
2011-10-03,4.260767459869385
2011-10-04,4.285935878753662
2011-10-05,4.235594749450684
2011-10-06,4.325981140136719
2011-10-07,4.401494979858398
2011-10-10,4.489593029022217
2011-10-11,4.455267429351807
2011-10-12,4.5445122718811035
2011-10-13,4.542222023010254
2011-10-14,4.553663730621338
2011-10-17,4.487307071685791
2011-10-18,4.5170512199401855
2011-10-19,4.487307071685791
2011-10-20,4.512476921081543
2011-10-21,4.585702419281006
2011-10-24,4.590277194976807
2011-10-25,4.501035213470459
2011-10-26,4.3374223709106445
2011-10-27,4.216143608093262
2011-10-28,4.277928352355957
2011-10-31,4.284792900085449
2011-11-01,4.187540054321289
2011-11-02,4.243603229522705
2011-11-03,4.315686225891113
2011-11-04,4.248180866241455
2011-11-07,4.2790727615356445
2011-11-08,4.242459774017334
2011-11-09,4.17495584487915
2011-11-10,4.2790727615356445
2011-11-11,4.255044460296631
2011-11-14,4.179532051086426
2011-11-15,4.201270580291748
2011-11-16,4.126902103424072
2011-11-17,4.094865322113037
2011-11-18,4.201270580291748
2011-11-21,4.099443435668945
2011-11-22,4.082279205322266
2011-11-23,3.9793081283569336
2011-11-25,3.9999032020568848
2011-11-28,4.084567070007324
2011-11-29,4.069695472717285
2011-11-30,4.179532051086426
2011-12-01,4.192116737365723
2011-12-02,4.197837829589844
2011-12-05,4.313395023345947
2011-12-06,4.297378063201904
2011-12-07,4.316827774047852
2011-12-08,4.338566303253174
2011-12-09,4.327126502990723
2011-12-12,4.322548866271973
2011-12-13,4.3088202476501465
2011-12-14,4.322548866271973
2011-12-15,4.407938003540039
2011-12-16,4.478324890136719
2011-12-19,4.446018218994141
2011-12-20,4.527945518493652
2011-12-21,4.537177562713623
2011-12-22,4.532559394836426
2011-12-23,4.5960259437561035
2011-12-27,4.601795196533203
2011-12-28,4.547562122344971
2011-12-29,4.605258464813232
2011-12-30,4.555639266967773
2012-01-03,4.424095153808594
2012-01-04,4.448326110839844
2012-01-05,4.47601842880249
2012-01-06,4.4448652267456055
2012-01-09,4.4448652267456055
2012-01-10,4.45640230178833
2012-01-11,4.4021687507629395
2012-01-12,4.38024377822876
2012-01-13,4.364090919494629
2012-01-17,4.342166423797607
2012-01-18,4.352550983428955
2012-01-19,4.307547569274902
2012-01-20,4.346781253814697
2012-01-23,4.395246982574463
2012-01-24,4.361783027648926
2012-01-25,4.472558975219727
2012-01-26,4.509483814239502
2012-01-27,4.466788291931152
2012-01-30,4.427556991577148
2012-01-31,4.479479789733887
2012-02-01,4.506021499633789
2012-02-02,4.509483814239502
2012-02-03,4.459863662719727
2012-02-06,4.422939300537109
2012-02-07,4.437938690185547
2012-02-08,4.405631065368652
2012-02-09,4.3998613357543945
2012-02-10,4.443709850311279
2012-02-13,4.458711624145508
2012-02-14,4.512942790985107
2012-02-15,4.604103088378906
2012-02-16,4.6156415939331055
2012-02-17,4.563714981079102
2012-02-21,4.524483680725098
2012-02-22,4.486405372619629
2012-02-23,4.485250949859619
2012-02-24,4.45294189453125
2012-02-27,4.432171821594238
2012-02-28,4.398707389831543
2012-02-29,4.39063024520874
2012-03-01,4.401015758514404
2012-03-02,4.361783027648926
2012-03-05,4.368704795837402
2012-03-06,4.368704795837402
2012-03-07,4.347935199737549
2012-03-08,4.35024356842041
2012-03-09,4.395246982574463
2012-03-12,4.446018218994141
2012-03-13,4.492173194885254
2012-03-14,4.459863662719727
2012-03-15,4.476163387298584
2012-03-16,4.487805366516113
2012-03-19,4.500609397888184
2012-03-20,4.468013763427734
2012-03-21,4.49362325668335
2012-03-22,4.534369945526123
2012-03-23,4.513415813446045
2012-03-26,4.512251853942871
2012-03-27,4.4901323318481445
2012-03-28,4.504103183746338
2012-03-29,4.627502918243408
2012-03-30,4.681055068969727
2012-04-02,4.728782653808594
2012-04-03,4.71015739440918
2012-04-04,4.691530227661133
2012-04-05,4.719468593597412
2012-04-09,4.629829406738281
2012-04-10,4.572785377502441
2012-04-11,4.594905376434326
2012-04-12,4.556488990783691
2012-04-13,4.570459842681885
2012-04-16,4.5821003913879395
2012-04-17,4.665920257568359
2012-04-18,4.70200777053833
2012-04-19,4.714815139770508
2012-04-20,4.725292205810547
2012-04-23,4.651949405670166
2012-04-24,4.69386100769043
2012-04-25,4.576279163360596
2012-04-26,4.6228461265563965
2012-04-27,4.6228461265563965
2012-04-30,4.72412633895874
2012-05-01,4.717143535614014
2012-05-02,4.810273170471191
2012-05-03,4.669411659240723
2012-05-04,4.647292613983154
2012-05-07,4.635650634765625
2012-05-08,4.725292205810547
2012-05-09,4.767199516296387
2012-05-10,4.793975830078125
2012-05-11,4.767199516296387
2012-05-14,4.750904083251953
2012-05-15,4.706665992736816
2012-05-16,4.7834978103637695
2012-05-17,4.75322961807251
2012-05-18,4.685710906982422
2012-05-21,4.722962856292725
2012-05-22,4.762543678283691
2012-05-23,4.786990165710449
2012-05-24,4.745081424713135
2012-05-25,4.7834978103637695
2012-05-29,4.784661769866943
2012-05-30,4.7834978103637695
2012-05-31,4.803287506103516
2012-06-01,4.729947566986084
2012-06-04,4.75322961807251
2012-06-05,4.754395008087158
2012-06-06,4.818422794342041
2012-06-07,4.873138904571533
2012-06-08,4.963943004608154
2012-06-11,4.941823482513428
2012-06-12,5.081522464752197
2012-06-13,5.031462669372559
2012-06-14,5.030289173126221
2012-06-15,5.009170055389404
2012-06-18,5.033810615539551
2012-06-19,5.024423122406006
2012-06-20,5.005649566650391
2012-06-21,4.954019069671631
2012-06-22,5.033810615539551
2012-06-25,5.005649566650391
2012-06-26,4.989221572875977
2012-06-27,5.020902633666992
2012-06-28,5.100693225860596
2012-06-29,5.133546829223633
2012-07-02,5.108907699584961
2012-07-03,5.151147842407227
2012-07-05,5.153494834899902
2012-07-06,5.081918239593506
2012-07-09,5.0725321769714355
2012-07-10,5.144107341766357
2012-07-11,5.1194658279418945
2012-07-12,5.127679347991943
2012-07-13,5.173443794250488
2012-07-16,5.091304302215576
2012-07-17,5.120639324188232
2012-07-18,5.173443794250488
2012-07-19,5.157014846801758
2012-07-20,5.13706636428833
2012-07-23,5.104213237762451
2012-07-24,5.085437297821045
2012-07-25,5.135895252227783
2012-07-26,5.2403244972229
2012-07-27,5.34945011138916
2012-07-30,5.348276138305664
2012-07-31,5.348276138305664
2012-08-01,5.333019733428955
2012-08-02,5.291953086853027
2012-08-03,5.350622653961182
2012-08-06,5.323632717132568
2012-08-07,5.307208061218262
2012-08-08,5.336542129516602
2012-08-09,5.281392574310303
2012-08-10,5.283740043640137
2012-08-13,5.243844509124756
2012-08-14,5.276700973510742
2012-08-15,5.284913539886475
2012-08-16,5.26965856552124
2012-08-17,5.298994064331055
2012-08-20,5.3306756019592285
2012-08-21,5.31776762008667
2012-08-22,5.318942546844482
2012-08-23,5.2414984703063965
2012-08-24,5.302514553070068
2012-08-27,5.320114612579346
2012-08-28,5.279047012329102
2012-08-29,5.287260055541992
2012-08-30,5.233284950256348
2012-08-31,5.257928371429443
2012-09-04,5.272006034851074
2012-09-05,5.255579948425293
2012-09-06,5.331848621368408
2012-09-07,5.273178577423096
2012-09-10,5.229764938354492
2012-09-11,5.260272026062012
2012-09-12,5.261444568634033
2012-09-13,5.367857933044434
2012-09-14,5.211787700653076
2012-09-17,5.20587682723999
2012-09-18,5.246077060699463
2012-09-19,5.283910751342773
2012-09-20,5.256714820861816
2012-09-21,5.175135612487793
2012-09-24,5.186956405639648
2012-09-25,5.165676593780518
2012-09-26,5.197597980499268
2012-09-27,5.249621868133545
2012-09-28,5.264992713928223
2012-10-01,5.276817321777344
2012-10-02,5.279181003570557
2012-10-03,5.237798690795898
2012-10-04,5.172769546508789
2012-10-05,5.20469331741333
2012-10-08,5.208240509033203
2012-10-09,5.191686630249023
2012-10-10,5.111288070678711
2012-10-11,5.132570266723633
2012-10-12,5.138481140136719
2012-10-15,5.162128448486328
2012-10-16,5.270904541015625
2012-10-17,5.283910751342773
2012-10-18,5.352487564086914
2012-10-19,5.256714820861816
2012-10-22,5.241347789764404
2012-10-23,5.208240509033203
2012-10-24,5.0379815101623535
2012-10-25,5.074634552001953
2012-10-26,5.055718421936035
2012-10-31,5.066357612609863
2012-11-01,5.117198944091797
2012-11-02,5.076999664306641
2012-11-05,5.118381023406982
2012-11-06,5.169223785400391
2012-11-07,5.147942066192627
2012-11-08,5.112471580505371
2012-11-09,5.144392967224121
2012-11-12,5.197597980499268
2012-11-13,5.137299537658691
2012-11-14,5.085275650024414
2012-11-15,5.036797523498535
2012-11-16,5.066357612609863
2012-11-19,5.137299537658691
2012-11-20,5.186956405639648
2012-11-21,5.20587682723999
2012-11-23,5.29810094833374
2012-11-26,5.230705738067627
2012-11-27,5.229523658752441
2012-11-28,5.280363082885742
2012-11-29,5.302828311920166
2012-11-30,5.302828311920166
2012-12-03,5.301644325256348
2012-12-04,5.3217453956604
2012-12-05,5.373766899108887
2012-12-06,5.3796796798706055
2012-12-07,5.380861759185791
2012-12-10,5.428158760070801
2012-12-11,5.384409427642822
2012-12-12,5.3418450355529785
2012-12-13,5.2930006980896
2012-12-14,5.316829681396484
2012-12-17,5.312062740325928
2012-12-18,5.323975563049316
2012-12-19,5.298958778381348
2012-12-20,5.3394622802734375
2012-12-21,5.322786808013916
2012-12-24,5.325166702270508
2012-12-26,5.27513313293457
2012-12-27,5.266793727874756
2012-12-28,5.227480411529541
2012-12-31,5.263219833374023
2013-01-02,5.432384967803955
2013-01-03,5.410941123962402
2013-01-04,5.441915988922119
2013-01-07,5.389497756958008
2013-01-08,5.406176567077637
2013-01-09,5.444297790527344
2013-01-10,5.4514479637146
2013-01-11,5.370436191558838
2013-01-14,5.383541584014893
2013-01-15,5.394264221191406
2013-01-16,5.353757381439209
2013-01-17,5.369246482849121
2013-01-18,5.396645545959473
2013-01-22,5.384731292724609
2013-01-23,5.27513313293457
2013-01-24,5.306107521057129
2013-01-25,5.308489799499512
2013-01-28,5.319211006164551
2013-01-29,5.362097263336182
2013-01-30,5.396645545959473
2013-01-31,5.369246482849121
2013-02-01,5.389497756958008
2013-02-04,5.410941123962402
2013-02-05,5.468123435974121
2013-02-06,5.484803676605225
2013-02-07,5.477653980255127
2013-02-08,5.447872161865234
2013-02-11,5.410941123962402
2013-02-12,5.399028778076172
2013-02-13,5.085714340209961
2013-02-14,5.098819732666016
2013-02-15,5.111921310424805
2013-02-19,5.122644901275635
2013-02-20,5.059503555297852
2013-02-21,5.07141637802124
2013-02-22,5.110731601715088
2013-02-25,5.089287757873535
2013-02-26,5.097627639770508
2013-02-27,5.14647102355957
2013-02-28,5.196505069732666
2013-03-01,5.2155656814575195
2013-03-04,5.220334053039551
2013-03-05,5.27513313293457
2013-03-06,5.263219833374023
2013-03-07,5.223906517028809
2013-03-08,5.241775989532471
2013-03-11,5.258452415466309
2013-03-12,5.288236618041992
2013-03-13,5.253390789031982
2013-03-14,5.260598182678223
2013-03-15,5.295446872711182
2013-03-18,5.3290910720825195
2013-03-19,5.404792785644531
2013-03-20,5.500919342041016
2013-03-21,5.479291915893555
2013-03-22,5.577821731567383
2013-03-25,5.570611953735352
2013-03-26,5.6114678382873535
2013-03-27,5.607861042022705
2013-03-28,5.641506671905518
2013-04-01,5.607861042022705
2013-04-02,5.6042585372924805
2013-04-03,5.562201023101807
2013-04-04,5.587434768676758
2013-04-05,5.541775703430176
2013-04-08,5.60906457901001
2013-04-09,5.5694122314453125
2013-04-10,5.645110130310059
2013-04-11,5.720812797546387
2013-04-12,5.724416255950928
2013-04-15,5.615070343017578
2013-04-16,5.709998607635498
2013-04-17,5.639102935791016
2013-04-18,5.660731792449951
2013-04-19,5.776083469390869
2013-04-22,5.753255367279053
2013-04-23,5.741238594055176
2013-04-24,5.790504455566406
2013-04-25,5.782094478607178
2013-04-26,5.777288436889648
2013-04-29,5.783295631408691
2013-04-30,5.86740779876709
2013-05-01,5.774882793426514
2013-05-02,5.849384784698486
2013-05-03,5.911865711212158
2013-05-06,5.926286697387695
2013-05-07,5.946712017059326
2013-05-08,5.935899257659912
2013-05-09,5.842174053192139
2013-05-10,5.887834072113037
2013-05-13,5.878221035003662
2013-05-14,5.923882007598877
2013-05-15,6.051252841949463
2013-05-16,5.958730220794678
2013-05-17,5.917873859405518
2013-05-20,5.860198497772217
2013-05-21,5.8013200759887695
2013-05-22,5.798917293548584
2013-05-23,5.723216533660889
2013-05-24,5.7784881591796875
2013-05-28,5.837367057800293
2013-05-29,5.70278787612915
2013-05-30,5.642707824707031
2013-05-31,5.52495002746582
2013-06-03,5.649916172027588
2013-06-04,5.636699199676514
2013-06-05,5.5862321853637695
2013-06-06,5.536968231201172
2013-06-07,5.567007064819336
2013-06-10,5.653522968292236
2013-06-11,5.606661319732666
2013-06-12,5.647515773773193
2013-06-13,5.670531749725342
2013-06-14,5.685068130493164
2013-06-17,5.705660820007324
2013-06-18,5.745638370513916
2013-06-19,5.645091533660889
2013-06-20,5.49730110168457
2013-06-21,5.516683578491211
2013-06-24,5.474284648895264
2013-06-25,5.448848724365234
2013-06-26,5.528796672821045
2013-06-27,5.5724077224731445
2013-06-28,5.56392765045166
2013-07-01,5.622075080871582
2013-07-02,5.645091533660889
2013-07-03,5.642669200897217
2013-07-05,5.61722993850708
2013-07-08,5.619653701782227
2013-07-09,5.645091533660889
2013-07-10,5.68870210647583
2013-07-11,5.762596607208252
2013-07-12,5.749272346496582
2013-07-15,5.754117012023926
2013-07-16,5.731101989746094
2013-07-17,5.778345108032227
2013-07-18,5.803785800933838
2013-07-19,5.849818229675293
2013-07-22,5.792881488800049
2013-07-23,5.775922775268555
2013-07-24,5.611174583435059
2013-07-25,5.585731029510498
2013-07-26,5.649937152862549
2013-07-29,5.669318675994873
2013-07-30,5.626922130584717
2013-07-31,5.662051677703857
2013-08-01,5.725044250488281
2013-08-02,5.743216037750244
2013-08-05,5.750483512878418
2013-08-06,5.711718559265137
2013-08-07,5.720198631286621
2013-08-08,5.698393821716309
2013-08-09,5.675375461578369
2013-08-12,5.647515773773193
2013-08-13,5.628130912780762
2013-08-14,5.555448532104492
2013-08-15,5.4851884841918945
2013-08-16,5.430676460266113
2013-08-19,5.4754958152771
2013-08-20,5.5215301513671875
2013-08-21,5.470651626586914
2013-08-22,5.480342388153076
2013-08-23,5.526374816894531
2013-08-26,5.49003267288208
2013-08-27,5.494877815246582
2013-08-28,5.4391560554504395
2013-08-29,5.401601314544678
2013-08-30,5.422194480895996
