Date,RTX
2011-08-04,33.3464469909668
2011-08-05,33.24330520629883
2011-08-08,31.270416259765625
2011-08-09,32.090946197509766
2011-08-10,30.23911476135254
2011-08-11,31.270416259765625
2011-08-12,32.485538482666016
2011-08-15,32.97428894042969
2011-08-16,32.53036880493164
2011-08-17,32.5213508605957
2011-08-18,30.74744987487793
2011-08-19,30.445037841796875
2011-08-22,30.548852920532227
2011-08-23,31.5644474029541
2011-08-24,32.23246765136719
2011-08-25,31.934585571289062
2011-08-26,32.300174713134766
2011-08-29,33.34284591674805
2011-08-30,33.29319763183594
2011-08-31,33.51436996459961
2011-09-01,32.972713470458984
2011-09-02,32.065460205078125
2011-09-06,31.82171630859375
2011-09-07,32.932106018066406
2011-09-08,32.78315734863281
2011-09-09,31.835262298583984
2011-09-12,32.10608673095703
2011-09-13,32.701904296875
2011-09-14,33.2570915222168
2011-09-15,34.12824630737305
2011-09-16,34.07858657836914
2011-09-19,34.10116195678711
2011-09-20,34.30879211425781
2011-09-21,33.79420471191406
2011-09-22,30.833219528198242
2011-09-23,31.108556747436523
2011-09-26,32.29566192626953
2011-09-27,33.01785659790039
2011-09-28,32.43107604980469
2011-09-29,32.688358306884766
2011-09-30,31.758522033691406
2011-10-03,31.30714225769043
2011-10-04,31.388399124145508
2011-10-05,31.419994354248047
2011-10-06,32.03837966918945
2011-10-07,32.255035400390625
2011-10-10,33.28867721557617
2011-10-11,33.2841682434082
2011-10-12,33.50986099243164
2011-10-13,33.19388961791992
2011-10-14,33.690399169921875
2011-10-17,32.552947998046875
2011-10-18,33.4556770324707
2011-10-19,33.0675163269043
2011-10-20,33.51436996459961
2011-10-21,34.10567092895508
2011-10-24,34.59767532348633
2011-10-25,33.979286193847656
2011-10-26,34.331356048583984
2011-10-27,35.79380798339844
2011-10-28,35.888587951660156
2011-10-31,35.1979866027832
2011-11-01,33.938663482666016
2011-11-02,34.71501541137695
2011-11-03,35.40562438964844
2011-11-04,35.11674880981445
2011-11-07,35.36048126220703
2011-11-08,35.599693298339844
2011-11-09,34.50284957885742
2011-11-10,34.9677734375
2011-11-11,36.03302001953125
2011-11-14,35.68095016479492
2011-11-15,35.807334899902344
2011-11-16,35.17156219482422
2011-11-17,34.37232208251953
2011-11-18,34.56304931640625
2011-11-21,33.63665771484375
2011-11-22,33.173431396484375
2011-11-23,32.22887420654297
2011-11-25,32.260658264160156
2011-11-28,33.21431350708008
2011-11-29,33.14165496826172
2011-11-30,34.78556442260742
2011-12-01,34.776485443115234
2011-12-02,34.75832748413086
2011-12-05,34.80373001098633
2011-12-06,34.65387725830078
2011-12-07,34.62662887573242
2011-12-08,33.772884368896484
2011-12-09,34.65387725830078
2011-12-12,33.82282257080078
2011-12-13,33.6956787109375
2011-12-14,33.22793960571289
2011-12-15,33.391422271728516
2011-12-16,32.873722076416016
2011-12-19,32.58308792114258
2011-12-20,33.78650665283203
2011-12-21,33.43229675292969
2011-12-22,33.38233184814453
2011-12-23,33.68659591674805
2011-12-27,33.61848068237305
2011-12-28,33.209774017333984
2011-12-29,33.52313232421875
2011-12-30,33.19160461425781
2012-01-03,33.90456771850586
2012-01-04,34.08168029785156
2012-01-05,33.75471878051758
2012-01-06,33.559444427490234
2012-01-09,33.65026092529297
2012-01-10,34.5267333984375
2012-01-11,34.83098602294922
2012-01-12,35.076210021972656
2012-01-13,34.549434661865234
2012-01-17,34.98537826538086
2012-01-18,35.239681243896484
2012-01-19,35.05350112915039
2012-01-20,34.826446533203125
2012-01-23,34.903629302978516
2012-01-24,35.3214225769043
2012-01-25,35.262393951416016
2012-01-26,35.153404235839844
2012-01-27,35.248775482177734
2012-01-30,35.24421691894531
2012-01-31,35.58028793334961
2012-02-01,36.42947769165039
2012-02-02,36.33867263793945
2012-02-03,36.806392669677734
2012-02-06,36.58842468261719
2012-02-07,36.45671463012695
2012-02-08,37.1197509765625
2012-02-09,38.046146392822266
2012-02-10,37.91899108886719
2012-02-13,38.54568862915039
2012-02-14,38.43668746948242
2012-02-15,37.724220275878906
2012-02-16,38.007381439208984
2012-02-17,38.26314163208008
2012-02-21,38.34535217285156
2012-02-22,38.340782165527344
2012-02-23,38.130699157714844
2012-02-24,38.349910736083984
2012-02-27,38.19463348388672
2012-02-28,38.121559143066406
2012-02-29,38.30424880981445
2012-03-01,38.43669891357422
2012-03-02,38.610233306884766
2012-03-05,38.039363861083984
2012-03-06,37.17158889770508
2012-03-07,37.71051025390625
2012-03-08,38.148963928222656
2012-03-09,38.15809631347656
2012-03-12,38.35904312133789
2012-03-13,39.53736114501953
2012-03-14,39.64697265625
2012-03-15,39.68351364135742
2012-03-16,39.03954315185547
2012-03-19,38.64677810668945
2012-03-20,38.02564239501953
2012-03-21,37.77902603149414
2012-03-22,37.48216247558594
2012-03-23,37.35886001586914
2012-03-26,38.13526153564453
2012-03-27,37.957149505615234
2012-03-28,37.23097229003906
2012-03-29,37.59634780883789
2012-03-30,37.879512786865234
2012-04-02,37.783607482910156
2012-04-03,37.541542053222656
2012-04-04,37.413665771484375
2012-04-05,37.26750183105469
2012-04-09,36.64182662963867
2012-04-10,35.84258270263672
2012-04-11,36.36778259277344
2012-04-12,37.071128845214844
2012-04-13,36.44544219970703
2012-04-16,36.481971740722656
2012-04-17,37.103092193603516
2012-04-18,37.084815979003906
2012-04-19,36.719459533691406
2012-04-20,36.993499755859375
2012-04-23,36.42259979248047
2012-04-24,36.46826934814453
2012-04-25,36.45000076293945
2012-04-26,37.10767364501953
2012-04-27,37.4501953125
2012-04-30,37.28578567504883
2012-05-01,37.189884185791016
2012-05-02,37.24467468261719
2012-05-03,36.95238494873047
2012-05-04,36.299285888671875
2012-05-07,36.03895950317383
2012-05-08,35.997859954833984
2012-05-09,35.171226501464844
2012-05-10,35.29910659790039
2012-05-11,35.24885177612305
2012-05-14,34.68711471557617
2012-05-15,34.78757858276367
2012-05-16,34.33256149291992
2012-05-17,33.702911376953125
2012-05-18,33.26628112792969
2012-05-21,33.87295913696289
2012-05-22,33.9832649230957
2012-05-23,34.03842544555664
2012-05-24,33.781044006347656
2012-05-25,33.5604362487793
2012-05-29,34.5118293762207
2012-05-30,33.89133834838867
2012-05-31,34.0614128112793
2012-06-01,33.1008186340332
2012-06-04,32.83885192871094
2012-06-05,32.57686996459961
2012-06-06,33.84539031982422
2012-06-07,34.654296875
2012-06-08,34.700252532958984
2012-06-11,34.295806884765625
2012-06-12,34.17171859741211
2012-06-13,33.79941940307617
2012-06-14,34.07518005371094
2012-06-15,34.23603820800781
2012-06-18,34.47046661376953
2012-06-19,35.1139030456543
2012-06-20,34.88869094848633
2012-06-21,34.38771438598633
2012-06-22,34.5623664855957
2012-06-25,33.89594268798828
2012-06-26,33.84079360961914
2012-06-27,34.084388732910156
2012-06-28,33.36740493774414
2012-06-29,34.71405029296875
2012-07-02,34.48884963989258
2012-07-03,34.81516647338867
2012-07-05,34.649696350097656
2012-07-06,34.052207946777344
2012-07-09,34.16251754760742
2012-07-10,34.07979965209961
2012-07-11,33.3260383605957
2012-07-12,33.01808547973633
2012-07-13,33.82240676879883
2012-07-16,33.64775085449219
2012-07-17,33.82700729370117
2012-07-18,34.40151596069336
2012-07-19,34.84732437133789
2012-07-20,34.11655807495117
2012-07-23,33.679927825927734
2012-07-24,33.064048767089844
2012-07-25,33.37198257446289
2012-07-26,33.51906204223633
2012-07-27,34.13954162597656
2012-07-30,34.456668853759766
2012-07-31,34.213077545166016
2012-08-01,34.37394332885742
2012-08-02,34.213077545166016
2012-08-03,35.302345275878906
2012-08-06,35.22880172729492
2012-08-07,35.9044189453125
2012-08-08,35.610267639160156
2012-08-09,35.403446197509766
2012-08-10,35.79872131347656
2012-08-13,35.605674743652344
2012-08-14,35.7481575012207
2012-08-15,36.092933654785156
2012-08-16,36.45390701293945
2012-08-17,37.19437026977539
2012-08-20,37.060157775878906
2012-08-21,36.68531036376953
2012-08-22,36.86579513549805
2012-08-23,36.65290069580078
2012-08-24,37.060157775878906
2012-08-27,37.282310485839844
2012-08-28,37.31932067871094
2012-08-29,37.101806640625
2012-08-30,36.58812713623047
2012-08-31,36.953731536865234
2012-09-04,36.25954055786133
2012-09-05,36.1114387512207
2012-09-06,36.74546813964844
2012-09-07,36.750091552734375
2012-09-10,36.37986373901367
2012-09-11,36.449283599853516
2012-09-12,36.4816780090332
2012-09-13,37.2684211730957
2012-09-14,38.156982421875
2012-09-17,38.01811599731445
2012-09-18,37.70806884765625
2012-09-19,37.81913757324219
2012-09-20,37.44890213012695
2012-09-21,37.37023162841797
2012-09-24,37.03703689575195
2012-09-25,36.45390701293945
2012-09-26,36.342838287353516
2012-09-27,36.25954055786133
2012-09-28,36.23177719116211
2012-10-01,36.25954055786133
2012-10-02,36.27805709838867
2012-10-03,36.35673141479492
2012-10-04,36.342838287353516
2012-10-05,36.33359909057617
2012-10-08,36.2687873840332
2012-10-09,35.787498474121094
2012-10-10,35.18122482299805
2012-10-11,35.19512939453125
2012-10-12,35.15347671508789
2012-10-15,35.24140930175781
2012-10-16,35.912445068359375
2012-10-17,36.34746551513672
2012-10-18,36.66679763793945
2012-10-19,36.092933654785156
2012-10-22,36.01887893676758
2012-10-23,35.66716766357422
2012-10-24,36.05128860473633
2012-10-25,35.768985748291016
2012-10-26,36.190120697021484
2012-10-31,36.17161560058594
2012-11-01,36.58812713623047
2012-11-02,36.12995529174805
2012-11-05,36.05128860473633
2012-11-06,37.00926208496094
2012-11-07,35.94947052001953
2012-11-08,35.24603271484375
2012-11-09,35.09792709350586
2012-11-12,35.611629486083984
2012-11-13,35.63477325439453
2012-11-14,34.7889289855957
2012-11-15,34.87748336791992
2012-11-16,35.06855010986328
2012-11-19,35.68837356567383
2012-11-20,35.739627838134766
2012-11-21,36.03789138793945
2012-11-23,36.63440704345703
2012-11-26,36.66701889038086
2012-11-27,36.736934661865234
2012-11-28,37.18897247314453
2012-11-29,37.170326232910156
2012-11-30,37.33344268798828
2012-12-03,37.18897247314453
2012-12-04,37.34741973876953
2012-12-05,37.38936996459961
2012-12-06,37.687625885009766
2012-12-07,37.74354553222656
2012-12-10,37.75286865234375
2012-12-11,37.83674621582031
2012-12-12,37.74821090698242
2012-12-13,37.45460510253906
2012-12-14,37.272857666015625
2012-12-17,37.27751541137695
2012-12-18,38.32141876220703
2012-12-19,38.694236755371094
2012-12-20,38.75949478149414
2012-12-21,38.46588897705078
2012-12-24,38.326072692871094
2012-12-26,38.26548767089844
2012-12-27,38.24685287475586
2012-12-28,37.6596565246582
2012-12-31,38.21890640258789
2013-01-02,39.14629364013672
2013-01-03,39.29075241088867
2013-01-04,39.60300827026367
2013-01-07,39.41192626953125
2013-01-08,38.93657302856445
2013-01-09,39.40260696411133
2013-01-10,39.59833908081055
2013-01-11,39.69619369506836
2013-01-14,39.985137939453125
2013-01-15,40.059688568115234
2013-01-16,39.87795639038086
2013-01-17,40.26475524902344
2013-01-18,40.52106475830078
2013-01-22,40.76339340209961
2013-01-23,41.04301071166992
2013-01-24,41.439151763916016
2013-01-25,41.84458541870117
2013-01-28,41.84925079345703
2013-01-29,41.83061218261719
2013-01-30,41.52302551269531
2013-01-31,40.81000518798828
2013-02-01,41.867881774902344
2013-02-04,41.72809600830078
2013-02-05,41.59757995605469
2013-02-06,41.64884948730469
2013-02-07,41.91913986206055
2013-02-08,41.98439407348633
2013-02-11,41.76069641113281
2013-02-12,41.93313217163086
2013-02-13,41.958919525146484
2013-02-14,42.0479850769043
2013-02-15,42.55899429321289
2013-02-19,42.67151641845703
2013-02-20,42.268333435058594
2013-02-21,41.916717529296875
2013-02-22,42.42304229736328
2013-02-25,41.42916488647461
2013-02-26,41.81827163696289
2013-02-27,42.460540771484375
2013-02-28,42.45116424560547
2013-03-01,42.254276275634766
2013-03-04,41.78544998168945
2013-03-05,42.67151641845703
2013-03-06,42.6949462890625
2013-03-07,42.994998931884766
2013-03-08,43.16376495361328
2013-03-11,43.55757522583008
2013-03-12,43.6653938293457
2013-03-13,43.63727569580078
2013-03-14,43.810726165771484
2013-03-15,43.73104476928711
2013-03-18,43.49193572998047
2013-03-19,43.651344299316406
2013-03-20,43.810726165771484
2013-03-21,43.332542419433594
2013-03-22,43.876373291015625
2013-03-25,43.506004333496094
2013-03-26,43.4356803894043
2013-03-27,43.41691970825195
2013-03-28,43.801353454589844
2013-04-01,43.56227111816406
2013-04-02,43.59508514404297
2013-04-03,43.69352340698242
2013-04-04,43.67477798461914
2013-04-05,43.43098449707031
2013-04-08,43.93262481689453
2013-04-09,44.27955627441406
2013-04-10,44.62177658081055
2013-04-11,44.92183303833008
2013-04-12,44.86088943481445
2013-04-15,43.84354782104492
2013-04-16,44.307682037353516
2013-04-17,43.52943801879883
2013-04-18,42.91999435424805
2013-04-19,43.702903747558594
2013-04-22,43.89512252807617
2013-04-23,43.548194885253906
2013-04-24,43.130958557128906
2013-04-25,43.18251419067383
2013-04-26,42.732452392578125
2013-04-29,42.95280456542969
2013-04-30,42.79808807373047
2013-05-01,42.685577392578125
2013-05-02,43.01374816894531
2013-05-03,43.651344299316406
2013-05-06,43.82948303222656
2013-05-07,44.00764083862305
2013-05-08,44.24672317504883
2013-05-09,44.42488479614258
2013-05-10,44.65460205078125
2013-05-13,44.51396942138672
2013-05-14,44.97338104248047
2013-05-15,45.16904067993164
2013-05-16,44.86731719970703
2013-05-17,45.89506530761719
2013-05-20,45.8384895324707
2013-05-21,45.98936462402344
2013-05-22,45.37647247314453
2013-05-23,45.01817321777344
2013-05-24,44.806034088134766
2013-05-28,45.244483947753906
2013-05-29,44.843753814697266
2013-05-30,45.23976135253906
2013-05-31,44.74003219604492
2013-06-03,44.89560317993164
2013-06-04,44.44774627685547
2013-06-05,43.8489990234375
2013-06-06,43.72643280029297
2013-06-07,44.551448822021484
2013-06-10,44.38173294067383
2013-06-11,44.16486358642578
2013-06-12,43.69341278076172
2013-06-13,44.45245361328125
2013-06-14,44.32515335083008
2013-06-17,44.777748107910156
2013-06-18,45.33876419067383
2013-06-19,44.40058517456055
2013-06-20,43.53784942626953
2013-06-21,43.45771026611328
2013-06-24,43.13239669799805
2013-06-25,43.26913070678711
2013-06-26,43.8348503112793
2013-06-27,44.084716796875
2013-06-28,43.81599807739258
2013-07-01,44.66459655761719
2013-07-02,44.22142028808594
2013-07-03,44.65988540649414
2013-07-05,45.50848388671875
2013-07-08,45.720638275146484
2013-07-09,46.210933685302734
2013-07-10,46.10250473022461
2013-07-11,46.99824905395508
2013-07-12,47.06425094604492
2013-07-15,47.25754165649414
2013-07-16,47.13968276977539
2013-07-17,47.549827575683594
2013-07-18,47.77613067626953
2013-07-19,48.31357192993164
2013-07-22,48.13914108276367
2013-07-23,49.55817413330078
2013-07-24,49.49689865112305
2013-07-25,49.402610778808594
2013-07-26,49.48746871948242
2013-07-29,49.53459167480469
2013-07-30,49.77032470703125
2013-07-31,49.77032470703125
2013-08-01,50.52936935424805
2013-08-02,50.8075065612793
2013-08-05,50.27477264404297
2013-08-06,49.595916748046875
2013-08-07,49.987186431884766
2013-08-08,50.09563446044922
2013-08-09,49.793914794921875
2013-08-12,49.75618362426758
2013-08-13,50.3502197265625
2013-08-14,49.77926254272461
2013-08-15,48.79845428466797
2013-08-16,48.84109115600586
2013-08-19,48.62788772583008
2013-08-20,48.5189094543457
2013-08-21,48.18722915649414
2013-08-22,48.78424072265625
2013-08-23,48.708438873291016
2013-08-26,48.471527099609375
2013-08-27,47.35333251953125
2013-08-28,47.37226867675781
2013-08-29,47.599708557128906
2013-08-30,47.42912292480469
2013-09-03,48.64209747314453
2013-09-04,48.97377014160156
2013-09-05,49.12538528442383
2013-09-06,48.91217041015625
2013-09-09,49.50444412231445
2013-09-10,50.34783935546875
2013-09-11,51.091732025146484
2013-09-12,51.091732025146484
2013-09-13,51.35707092285156
2013-09-16,51.977779388427734
2013-09-17,52.30470275878906
