Date,AEP
2010-06-01,17.40457534790039
2010-06-02,17.767175674438477
2010-06-03,17.94011116027832
2010-06-04,17.359952926635742
2010-06-07,17.532882690429688
2010-06-08,17.694656372070312
2010-06-09,17.70581817626953
2010-06-10,18.230180740356445
2010-06-11,18.101882934570312
2010-06-14,18.079566955566406
2010-06-15,18.63740348815918
2010-06-16,18.78802490234375
2010-06-17,18.966533660888672
2010-06-18,18.9999942779541
2010-06-21,18.894006729125977
2010-06-22,18.57604217529297
2010-06-23,18.252498626708984
2010-06-24,18.252498626708984
2010-06-25,18.40311622619629
2010-06-28,18.581621170043945
2010-06-29,18.235763549804688
2010-06-30,18.01820945739746
2010-07-01,17.97357940673828
2010-07-02,18.06840705871582
2010-07-06,18.553733825683594
2010-07-07,19.172927856445312
2010-07-08,19.39606475830078
2010-07-09,19.435117721557617
2010-07-12,19.45184326171875
2010-07-13,19.39606475830078
2010-07-14,19.44626808166504
2010-07-15,19.680570602416992
2010-07-16,19.390487670898438
2010-07-19,19.73635482788086
2010-07-20,20.037578582763672
2010-07-21,19.66940689086914
2010-07-22,19.965065002441406
2010-07-23,19.970640182495117
2010-07-26,20.177038192749023
2010-07-27,20.43364143371582
2010-07-28,20.422489166259766
2010-07-29,20.13799476623535
2010-07-30,20.0710506439209
2010-08-02,20.232830047607422
2010-08-03,20.221662521362305
2010-08-04,20.07663345336914
2010-08-05,20.310916900634766
2010-08-06,20.305273056030273
2010-08-09,20.231914520263672
2010-08-10,20.468952178955078
2010-08-11,20.034399032592773
2010-08-12,19.949735641479492
2010-08-13,20.045679092407227
2010-08-16,20.1641902923584
2010-08-17,20.18112564086914
2010-08-18,19.876375198364258
2010-08-19,19.661916732788086
2010-08-20,19.650636672973633
2010-08-23,19.814300537109375
2010-08-24,19.983600616455078
2010-08-25,19.938453674316406
2010-08-26,19.865087509155273
2010-08-27,20.152902603149414
2010-08-30,19.848146438598633
2010-08-31,19.983600616455078
2010-09-01,20.37864112854004
2010-09-02,20.237560272216797
2010-09-03,20.384279251098633
2010-09-07,20.412506103515625
2010-09-08,20.361717224121094
2010-09-09,20.51409149169922
2010-09-10,20.67210578918457
2010-09-13,20.71161460876465
2010-09-14,20.553585052490234
2010-09-15,20.41814422607422
2010-09-16,20.316566467285156
2010-09-17,20.24884796142578
2010-09-20,20.508445739746094
2010-09-21,20.322208404541016
2010-09-22,20.559236526489258
2010-09-23,20.373001098632812
2010-09-24,20.598743438720703
2010-09-27,20.621318817138672
2010-09-28,20.722890853881836
2010-09-29,20.576171875
2010-09-30,20.44636344909668
2010-10-01,20.440723419189453
2010-10-04,20.429433822631836
2010-10-05,20.508445739746094
2010-10-06,20.463300704956055
2010-10-07,20.344785690307617
2010-10-08,20.42379379272461
2010-10-11,20.4802188873291
2010-10-12,20.237560272216797
2010-10-13,20.22063446044922
2010-10-14,20.198055267333984
2010-10-15,20.282703399658203
2010-10-18,20.50279426574707
2010-10-19,20.610029220581055
2010-10-20,20.779325485229492
2010-10-21,20.824481964111328
2010-10-22,20.71161460876465
2010-10-25,20.576171875
2010-10-26,20.689037322998047
2010-10-27,20.796260833740234
2010-10-28,20.999422073364258
2010-10-29,21.12923240661621
2010-11-01,21.03893280029297
2010-11-02,21.2364501953125
2010-11-03,21.191303253173828
2010-11-04,21.213882446289062
2010-11-05,21.275962829589844
2010-11-08,21.098852157592773
2010-11-09,21.081710815429688
2010-11-10,20.910310745239258
2010-11-11,20.876035690307617
2010-11-12,20.86461067199707
2010-11-15,20.813188552856445
2010-11-16,20.533241271972656
2010-11-17,20.407548904418945
2010-11-18,20.601802825927734
2010-11-19,20.424694061279297
2010-11-22,20.561813354492188
2010-11-23,20.384702682495117
2010-11-24,20.578950881958008
2010-11-26,20.48182487487793
2010-11-29,20.384702682495117
2010-11-30,20.3389949798584
2010-12-01,20.796051025390625
2010-12-02,20.61322593688965
2010-12-03,20.561813354492188
2010-12-06,20.45326042175293
2010-12-07,20.236154556274414
2010-12-08,20.041913986206055
2010-12-09,20.207592010498047
2010-12-10,20.361848831176758
2010-12-13,20.49324607849121
2010-12-14,20.61322593688965
2010-12-15,20.407548904418945
2010-12-16,20.596094131469727
2010-12-17,20.561813354492188
2010-12-20,20.5446720123291
2010-12-21,20.45326042175293
2010-12-22,20.5446720123291
2010-12-23,20.52181625366211
2010-12-27,20.498964309692383
2010-12-28,20.596094131469727
2010-12-29,20.636075973510742
2010-12-30,20.596094131469727
2010-12-31,20.556095123291016
2011-01-03,20.71035385131836
2011-01-04,20.85890007019043
2011-01-05,20.5446720123291
2011-01-06,20.647510528564453
2011-01-07,20.567520141601562
2011-01-10,20.43040657043457
2011-01-11,20.52181625366211
2011-01-12,20.538951873779297
2011-01-13,20.378982543945312
2011-01-14,20.253292083740234
2011-01-18,20.687501907348633
2011-01-19,20.538951873779297
2011-01-20,20.836044311523438
2011-01-21,20.818899154663086
2011-01-24,20.996007919311523
2011-01-25,20.944595336914062
2011-01-26,20.8017578125
2011-01-27,20.961732864379883
2011-01-28,20.487539291381836
2011-01-31,20.384702682495117
2011-02-01,20.538951873779297
2011-02-02,20.39040756225586
2011-02-03,20.464696884155273
2011-02-04,20.350427627563477
2011-02-07,20.590375900268555
2011-02-08,20.735050201416016
2011-02-09,20.682973861694336
2011-02-10,20.60773468017578
2011-02-11,20.752410888671875
2011-02-14,20.55565643310547
2011-02-15,20.735050201416016
2011-02-16,20.700332641601562
2011-02-17,20.74662208557129
2011-02-18,20.694543838500977
2011-02-22,20.60773468017578
2011-02-23,20.474637985229492
2011-02-24,20.318382263183594
2011-02-25,20.416765213012695
2011-02-28,20.70612144470215
2011-03-01,20.4283390045166
2011-03-02,20.596168518066406
2011-03-03,20.81028938293457
2011-03-04,20.44569969177246
2011-03-07,20.60773468017578
2011-03-08,20.821857452392578
2011-03-09,21.00704574584961
2011-03-10,20.688753128051758
2011-03-11,20.723474502563477
2011-03-14,20.45148468017578
2011-03-15,20.208425521850586
2011-03-16,19.826475143432617
2011-03-17,19.44454002380371
2011-03-18,19.566068649291992
2011-03-21,19.710739135742188
2011-03-22,19.768611907958984
2011-03-23,19.965377807617188
2011-03-24,20.14476776123047
2011-03-25,20.086898803710938
2011-03-28,20.075328826904297
2011-03-29,20.31260108947754
2011-03-30,20.544084548950195
2011-03-31,20.335739135742188
2011-04-01,20.55565643310547
2011-04-04,20.515138626098633
2011-04-05,20.4283390045166
2011-04-06,20.584585189819336
2011-04-07,20.52672004699707
2011-04-08,20.43412208557129
2011-04-11,20.127408981323242
2011-04-12,20.0174560546875
2011-04-13,20.208425521850586
2011-04-14,20.35310173034668
2011-04-15,20.520931243896484
2011-04-18,20.43412208557129
2011-04-19,20.329954147338867
2011-04-20,20.561443328857422
2011-04-21,20.53829002380371
2011-04-25,20.596168518066406
2011-04-26,20.763986587524414
2011-04-27,20.96653175354004
2011-04-28,21.053356170654297
2011-04-29,21.111207962036133
2011-05-02,21.145931243896484
2011-05-03,21.383201599121094
2011-05-04,21.203807830810547
2011-05-05,21.215383529663086
2011-05-06,21.29156494140625
2011-05-09,21.37947654724121
2011-05-10,21.5963134765625
2011-05-11,21.602176666259766
2011-05-12,22.053449630737305
2011-05-13,22.02414321899414
2011-05-16,22.1061954498291
2011-05-17,22.76844596862793
2011-05-18,22.703968048095703
2011-05-19,22.551593780517578
2011-05-20,22.592618942260742
2011-05-23,22.498851776123047
2011-05-24,22.76844596862793
2011-05-25,22.58089828491211
2011-05-26,22.48713493347168
2011-05-27,22.45781898498535
2011-05-31,22.38750457763672
2011-06-01,22.282011032104492
2011-06-02,22.252710342407227
2011-06-03,21.98311424255371
2011-06-06,22.02414321899414
2011-06-07,22.018287658691406
2011-06-08,22.071022033691406
2011-06-09,21.953807830810547
2011-06-10,21.75455093383789
2011-06-13,21.760412216186523
2011-06-14,21.871761322021484
2011-06-15,21.6431941986084
2011-06-16,21.88934898376465
2011-06-17,22.05930519104004
2011-06-20,22.217540740966797
2011-06-21,22.1999568939209
2011-06-22,22.02414321899414
2011-06-23,21.86005210876465
2011-06-24,21.742828369140625
2011-06-27,21.86005210876465
2011-06-28,21.936235427856445
2011-06-29,22.018287658691406
2011-06-30,22.08275604248047
2011-07-01,22.375774383544922
2011-07-05,22.569175720214844
2011-07-06,22.563322067260742
2011-07-07,22.575035095214844
2011-07-08,22.47540855407715
2011-07-11,22.223407745361328
2011-07-12,22.364059448242188
2011-07-13,22.252710342407227
2011-07-14,22.018287658691406
2011-07-15,21.965534210205078
2011-07-18,21.748689651489258
2011-07-19,21.91279411315918
2011-07-20,22.03586196899414
2011-07-21,22.282011032104492
2011-07-22,22.100326538085938
2011-07-25,22.117918014526367
2011-07-26,22.09446907043457
2011-07-27,22.088607788085938
2011-07-28,21.777992248535156
2011-07-29,21.602176666259766
2011-08-01,22.182374954223633
2011-08-02,21.75455093383789
2011-08-03,21.75455093383789
2011-08-04,21.115751266479492
2011-08-05,21.23882293701172
2011-08-08,20.128801345825195
2011-08-09,20.811431884765625
2011-08-10,20.342485427856445
2011-08-11,21.23288917541504
2011-08-12,21.226951599121094
2011-08-15,22.253868103027344
2011-08-16,22.075786590576172
2011-08-17,22.455690383911133
2011-08-18,22.117338180541992
2011-08-19,21.998615264892578
2011-08-22,21.98674774169922
2011-08-23,22.28354835510254
2011-08-24,22.681262969970703
2011-08-25,22.3132266998291
2011-08-26,22.295421600341797
2011-08-29,22.705005645751953
2011-08-30,22.82371711730957
2011-08-31,22.93056297302246
2011-09-01,22.776222229003906
2011-09-02,22.54473304748535
2011-09-06,22.63377571105957
2011-09-07,22.69906234741211
2011-09-08,22.372583389282227
2011-09-09,21.84428596496582
2011-09-12,22.03424644470215
2011-09-13,22.040170669555664
2011-09-14,22.236055374145508
2011-09-15,22.3429012298584
2011-09-16,22.271682739257812
2011-09-19,22.27760887145996
2011-09-20,22.740615844726562
2011-09-21,22.230125427246094
2011-09-22,22.010501861572266
2011-09-23,22.230125427246094
2011-09-26,22.420076370239258
2011-09-27,22.49724006652832
2011-09-28,22.378522872924805
2011-09-29,22.835596084594727
2011-09-30,22.568470001220703
2011-10-03,22.052051544189453
2011-10-04,21.761184692382812
2011-10-05,21.98674774169922
2011-10-06,22.331031799316406
2011-10-07,22.402273178100586
2011-10-10,22.90088653564453
2011-10-11,22.734678268432617
2011-10-12,22.681262969970703
2011-10-13,22.740615844726562
2011-10-14,22.948379516601562
2011-10-17,22.740615844726562
2011-10-18,22.88901710510254
2011-10-19,22.835596084594727
2011-10-20,23.12645721435547
2011-10-21,23.227367401123047
2011-10-24,23.179872512817383
2011-10-25,22.94243812561035
2011-10-26,23.031471252441406
2011-10-27,23.577587127685547
2011-10-28,23.39950942993164
2011-10-31,23.31639862060547
2011-11-01,22.97805404663086
2011-11-02,23.357954025268555
2011-11-03,23.666622161865234
2011-11-04,23.565717697143555
2011-11-07,23.601329803466797
2011-11-08,23.54726791381836
2011-11-09,23.0847225189209
2011-11-10,23.331018447875977
2011-11-11,23.73948860168457
2011-11-14,23.46918296813965
2011-11-15,23.559282302856445
2011-11-16,23.20486831665039
2011-11-17,23.024662017822266
2011-11-18,23.16281509399414
2011-11-21,22.856468200683594
2011-11-22,22.556114196777344
2011-11-23,22.285810470581055
2011-11-25,22.345876693725586
2011-11-28,22.700284957885742
2011-11-29,22.982614517211914
2011-11-30,23.835603713989258
2011-12-01,23.799562454223633
2011-12-02,23.57729721069336
2011-12-05,23.709453582763672
2011-12-06,23.871644973754883
2011-12-07,23.871644973754883
2011-12-08,23.601329803466797
2011-12-09,23.86563491821289
2011-12-12,23.619346618652344
2011-12-13,23.70345115661621
2011-12-14,23.258935928344727
2011-12-15,23.871644973754883
2011-12-16,23.823589324951172
2011-12-19,23.601329803466797
2011-12-20,23.99178123474121
2011-12-21,24.53841781616211
2011-12-22,24.850772857666016
2011-12-23,24.97091293334961
2011-12-27,25.01896858215332
2011-12-28,24.796709060668945
2011-12-29,24.952896118164062
2011-12-30,24.814741134643555
2012-01-03,24.490365982055664
2012-01-04,24.568443298339844
2012-01-05,24.598485946655273
2012-01-06,24.502365112304688
2012-01-09,24.616504669189453
2012-01-10,24.78470230102539
2012-01-11,24.76668930053711
2012-01-12,24.838760375976562
2012-01-13,24.850772857666016
2012-01-17,24.886816024780273
2012-01-18,24.952896118164062
2012-01-19,24.68858528137207
2012-01-20,24.6345272064209
2012-01-23,24.508378982543945
2012-01-24,24.43028450012207
2012-01-25,24.856779098510742
2012-01-26,24.796709060668945
2012-01-27,23.9977970123291
2012-01-30,23.70345115661621
2012-01-31,23.763525009155273
2012-02-01,23.667417526245117
2012-02-02,23.76953125
2012-02-03,23.775537490844727
2012-02-06,23.793554306030273
2012-02-07,23.95574188232422
2012-02-08,23.894956588745117
2012-02-09,23.93142318725586
2012-02-10,23.888874053955078
2012-02-13,24.138093948364258
2012-02-14,24.217113494873047
2012-02-15,24.071231842041016
2012-02-16,24.25966453552246
2012-02-17,24.15025520324707
2012-02-21,24.2353572845459
2012-02-22,24.217113494873047
2012-02-23,23.043954849243164
2012-02-24,22.934528350830078
2012-02-27,23.238462448120117
2012-02-28,23.074337005615234
2012-02-29,22.861591339111328
2012-03-01,22.934528350830078
2012-03-02,23.074337005615234
2012-03-05,23.256694793701172
2012-03-06,23.214147567749023
2012-03-07,23.238462448120117
2012-03-08,23.214147567749023
2012-03-09,23.2263126373291
2012-03-12,23.512004852294922
2012-03-13,23.736909866333008
2012-03-14,23.28101348876953
2012-03-15,23.347871780395508
2012-03-16,23.542388916015625
2012-03-19,23.347871780395508
2012-03-20,23.366121292114258
2012-03-21,23.238462448120117
2012-03-22,23.28101348876953
2012-03-23,23.390432357788086
2012-03-26,23.396507263183594
2012-03-27,23.493762969970703
2012-03-28,23.20199203491211
2012-03-29,23.268850326538086
2012-03-30,23.45121955871582
2012-04-02,23.63357162475586
2012-04-03,23.572784423828125
2012-04-04,23.45121955871582
2012-04-05,23.09258270263672
2012-04-09,22.9831600189209
2012-04-10,22.624528884887695
2012-04-11,22.65492057800293
2012-04-12,22.715702056884766
2012-04-13,22.679235458374023
2012-04-16,22.95277214050293
2012-04-17,23.09258270263672
2012-04-18,23.098657608032227
2012-04-19,23.031787872314453
2012-04-20,23.29924774169922
2012-04-23,23.129053115844727
2012-04-24,23.262784957885742
2012-04-25,23.396507263183594
2012-04-26,23.469451904296875
2012-04-27,23.524160385131836
2012-04-30,23.609254837036133
2012-05-01,23.63357162475586
2012-05-02,23.584945678710938
2012-05-03,23.4329776763916
2012-05-04,23.45121955871582
2012-05-07,23.41474151611328
2012-05-08,23.45781707763672
2012-05-09,23.51935577392578
2012-05-10,23.605510711669922
2012-05-11,23.660886764526367
2012-05-14,23.54396629333496
2012-05-15,23.150135040283203
2012-05-16,23.137832641601562
2012-05-17,23.033218383789062
2012-05-18,23.230131149291992
2012-05-21,23.279361724853516
2012-05-22,23.420902252197266
2012-05-23,23.25474739074707
2012-05-24,23.37166404724121
2012-05-25,23.5255069732666
2012-05-29,23.673192977905273
2012-05-30,23.507051467895508
2012-05-31,23.697805404663086
2012-06-01,23.623964309692383
2012-06-04,23.642427444458008
2012-06-05,23.950111389160156
2012-06-06,24.29473114013672
2012-06-07,24.29473114013672
2012-06-08,24.44240951538086
2012-06-11,24.350109100341797
2012-06-12,24.44856071472168
2012-06-13,24.436250686645508
2012-06-14,24.51624870300293
2012-06-15,24.577783584594727
2012-06-18,24.657794952392578
2012-06-19,24.627012252807617
2012-06-20,24.393173217773438
2012-06-21,24.060880661010742
2012-06-22,24.153186798095703
2012-06-25,24.103958129882812
2012-06-26,24.239336013793945
2012-06-27,24.44856071472168
2012-06-28,24.571638107299805
2012-06-29,24.553176879882812
2012-07-02,24.873170852661133
2012-07-03,25.236228942871094
2012-07-05,25.25469207763672
2012-07-06,25.205459594726562
2012-07-09,25.15622901916504
2012-07-10,25.2485408782959
2012-07-11,25.297773361206055
2012-07-12,25.439302444458008
2012-07-13,25.654682159423828
2012-07-16,25.759294509887695
2012-07-17,25.790063858032227
2012-07-18,25.790063858032227
2012-07-19,25.84543800354004
2012-07-20,25.802371978759766
2012-07-23,25.654682159423828
2012-07-24,25.500835418701172
2012-07-25,25.365467071533203
2012-07-26,25.81467628479004
2012-07-27,26.10390281677246
2012-07-30,26.196212768554688
2012-07-31,25.993135452270508
2012-08-01,25.956212997436523
2012-08-02,25.73468017578125
2012-08-03,26.054664611816406
2012-08-06,26.085439682006836
2012-08-07,25.906980514526367
2012-08-08,26.355045318603516
2012-08-09,26.989818572998047
2012-08-10,27.101829528808594
2012-08-13,27.045822143554688
2012-08-14,26.989818572998047
2012-08-15,26.85912322998047
2012-08-16,26.915138244628906
2012-08-17,26.803119659423828
2012-08-20,26.828006744384766
2012-08-21,26.541748046875
2012-08-22,26.516855239868164
2012-08-23,26.510629653930664
2012-08-24,26.63509178161621
2012-08-27,26.64131736755371
2012-08-28,26.691099166870117
2012-08-29,26.74710464477539
2012-08-30,26.63509178161621
2012-08-31,26.753326416015625
2012-09-04,26.846675872802734
2012-09-05,26.728437423706055
2012-09-06,27.08315658569336
2012-09-07,27.045822143554688
2012-09-10,27.002256393432617
2012-09-11,27.027156829833984
2012-09-12,27.070711135864258
2012-09-13,27.356975555419922
2012-09-14,27.1702823638916
2012-09-17,27.114274978637695
2012-09-18,27.08315658569336
2012-09-19,27.276079177856445
2012-09-20,27.36320686340332
2012-09-21,27.388084411621094
2012-09-24,27.66190528869629
2012-09-25,27.60590934753418
2012-09-26,27.60590934753418
2012-09-27,27.269855499267578
2012-09-28,27.344526290893555
2012-10-01,27.32585906982422
2012-10-02,27.4876651763916
2012-10-03,27.655683517456055
2012-10-04,27.668134689331055
2012-10-05,27.518779754638672
2012-10-08,27.60590934753418
2012-10-09,27.64946174621582
2012-10-10,27.431657791137695
2012-10-11,27.531232833862305
2012-10-12,27.456544876098633
2012-10-15,27.699251174926758
2012-10-16,27.73036003112793
2012-10-17,28.016633987426758
2012-10-18,28.172208786010742
2012-10-19,27.991737365722656
2012-10-22,27.973066329956055
2012-10-23,27.767715454101562
2012-10-24,27.269855499267578
2012-10-25,27.32585906982422
2012-10-26,27.350753784179688
2012-10-31,27.655683517456055
2012-11-01,27.624574661254883
2012-11-02,27.525005340576172
2012-11-05,27.064496994018555
2012-11-06,26.958698272705078
2012-11-07,26.467958450317383
2012-11-08,26.4490909576416
2012-11-09,26.298097610473633
2012-11-12,25.964662551879883
2012-11-13,26.008697509765625
2012-11-14,25.90803337097168
2012-11-15,25.769615173339844
2012-11-16,26.121931076049805
2012-11-19,26.077903747558594
2012-11-20,25.90803337097168
2012-11-21,25.788490295410156
2012-11-23,25.813657760620117
2012-11-26,26.096773147583008
2012-11-27,26.077903747558594
2012-11-28,26.348432540893555
2012-11-29,26.537181854248047
2012-11-30,26.832870483398438
2012-12-03,26.600080490112305
2012-12-04,26.644121170043945
2012-12-05,27.178884506225586
2012-12-06,27.222942352294922
2012-12-07,27.222942352294922
2012-12-10,27.28585433959961
2012-12-11,27.32988739013672
2012-12-12,27.35504913330078
2012-12-13,27.015316009521484
2012-12-14,26.952402114868164
2012-12-17,27.386516571044922
2012-12-18,27.62558364868164
2012-12-19,27.373926162719727
2012-12-20,27.430551528930664
2012-12-21,27.336181640625
2012-12-24,27.178884506225586
2012-12-26,26.920944213867188
2012-12-27,26.826581954956055
2012-12-28,26.556039810180664
2012-12-31,26.851747512817383
2013-01-02,27.46200180053711
2013-01-03,27.44312858581543
2013-01-04,27.39909553527832
2013-01-07,27.28585433959961
2013-01-08,27.147443771362305
2013-01-09,27.153728485107422
2013-01-10,27.39909553527832
2013-01-11,27.20406150817871
2013-01-14,27.20406150817871
2013-01-15,27.153728485107422
2013-01-16,27.128562927246094
2013-01-17,27.178884506225586
2013-01-18,27.373926162719727
2013-01-22,27.694791793823242
2013-01-23,27.745121002197266
2013-01-24,27.80173110961914
2013-01-25,27.97161293029785
2013-01-28,27.990482330322266
2013-01-29,28.323930740356445
2013-01-30,28.38055992126465
2013-01-31,28.493804931640625
2013-02-01,28.46233558654785
2013-02-04,28.311342239379883
2013-02-05,28.21697425842285
2013-02-06,28.344148635864258
2013-02-07,28.29327964782715
2013-02-08,28.337778091430664
2013-02-11,28.43950653076172
2013-02-12,28.547595977783203
2013-02-13,28.56667137145996
2013-02-14,28.464946746826172
2013-02-15,28.693830490112305
2013-02-19,28.967220306396484
2013-02-20,28.97359275817871
2013-02-21,28.84006690979004
2013-02-22,29.36141586303711
2013-02-25,29.043521881103516
2013-02-26,29.45679473876953
2013-02-27,29.666610717773438
2013-02-28,29.749265670776367
2013-03-01,29.698406219482422
2013-03-04,30.175260543823242
2013-03-05,30.302412033081055
2013-03-06,30.302412033081055
2013-03-07,30.130756378173828
2013-03-08,30.194318771362305
2013-03-11,30.124391555786133
2013-03-12,30.067163467407227
2013-03-13,30.16254234313965
2013-03-14,30.315134048461914
2013-03-15,30.45501136779785
2013-03-18,30.321487426757812
2013-03-19,30.32784080505371
2013-03-20,30.55673599243164
2013-03-21,30.283342361450195
2013-03-22,30.42958641052246
2013-03-25,30.302412033081055
2013-03-26,30.537662506103516
2013-03-27,30.613950729370117
2013-03-28,30.919147491455078
2013-04-01,30.836496353149414
2013-04-02,30.734758377075195
2013-04-03,30.582170486450195
2013-04-04,30.938222885131836
2013-04-05,30.970003128051758
2013-04-08,31.30061912536621
2013-04-09,31.154386520385742
2013-04-10,31.561307907104492
2013-04-11,31.745689392089844
2013-04-12,31.77747344970703
2013-04-15,31.198894500732422
2013-04-16,31.497730255126953
2013-04-17,31.389636993408203
2013-04-18,31.459579467773438
2013-04-19,31.752038955688477
2013-04-22,32.02543640136719
2013-04-23,32.19709777832031
2013-04-24,32.3624153137207
2013-04-25,32.27341079711914
2013-04-26,32.13352584838867
2013-04-29,32.62310028076172
2013-04-30,32.69939041137695
2013-05-01,32.57223129272461
2013-05-02,32.534080505371094
2013-05-03,32.47686004638672
2013-05-06,32.0826530456543
2013-05-07,32.47050857543945
2013-05-08,32.175193786621094
2013-05-09,31.347078323364258
2013-05-10,31.340654373168945
2013-05-13,31.244359970092773
2013-05-14,31.372745513916016
2013-05-15,31.719409942626953
2013-05-16,31.48829460144043
2013-05-17,31.86705207824707
2013-05-20,31.757932662963867
2013-05-21,31.687301635742188
2013-05-22,31.192996978759766
2013-05-23,30.99399185180664
2013-05-24,30.62806510925293
2013-05-28,29.889808654785156
2013-05-29,29.652292251586914
2013-05-30,29.588098526000977
2013-05-31,29.414752960205078
2013-06-03,29.620180130004883
2013-06-04,29.562416076660156
2013-06-05,29.279943466186523
2013-06-06,29.318466186523438
2013-06-07,29.626611709594727
2013-06-10,29.472537994384766
2013-06-11,29.119447708129883
2013-06-12,29.01674461364746
2013-06-13,29.47895622253418
2013-06-14,29.215744018554688
2013-06-17,29.254268646240234
2013-06-18,29.46611213684082
2013-06-19,28.753538131713867
2013-06-20,27.726390838623047
2013-06-21,28.105148315429688
2013-06-24,27.970335006713867
2013-06-25,28.188617706298828
2013-06-26,28.631572723388672
2013-06-27,28.554519653320312
2013-06-28,28.747116088867188
2013-07-01,28.548110961914062
2013-07-02,28.554519653320312
2013-07-03,28.54169273376465
2013-07-05,28.426137924194336
2013-07-08,28.612302780151367
2013-07-09,28.612302780151367
2013-07-10,29.157974243164062
2013-07-11,29.684377670288086
2013-07-12,29.88338851928711
2013-07-15,30.493263244628906
2013-07-16,30.319934844970703
2013-07-17,30.23006248474121
2013-07-18,30.313501358032227
2013-07-19,30.262149810791016
2013-07-22,30.23006248474121
2013-07-23,30.236480712890625
2013-07-24,29.774259567260742
2013-07-25,29.408349990844727
2013-07-26,29.832042694091797
2013-07-29,29.979694366455078
2013-07-30,29.88338851928711
2013-07-31,29.754993438720703
2013-08-01,29.88338851928711
2013-08-02,29.902645111083984
2013-08-05,29.780675888061523
2013-08-06,29.395503997802734
2013-08-07,29.505813598632812
2013-08-08,29.538267135620117
2013-08-09,29.200828552246094
2013-08-12,28.999664306640625
2013-08-13,28.753087997436523
2013-08-14,28.79201316833496
2013-08-15,28.409156799316406
2013-08-16,28.10418128967285
2013-08-19,27.695362091064453
2013-08-20,27.786205291748047
2013-08-21,27.494192123413086
2013-08-22,27.70185089111328
2013-08-23,28.006839752197266
2013-08-26,27.675899505615234
2013-08-27,27.75376319885254
2013-08-28,27.90949821472168
2013-08-29,27.70185089111328
2013-08-30,27.773229598999023
2013-09-03,27.357934951782227
2013-09-04,27.3903751373291
2013-09-05,27.344945907592773
2013-09-06,27.61748504638672
2013-09-09,27.68886947631836
2013-09-10,27.831634521484375
2013-09-11,27.3903751373291
2013-09-12,27.202186584472656
2013-09-13,27.656417846679688
2013-09-16,27.786205291748047
2013-09-17,28.032804489135742
