Date,LH
2011-08-23,65.41948699951172
2011-08-24,66.1930160522461
2011-08-25,65.2137680053711
2011-08-26,66.35758209228516
2011-08-29,68.2090835571289
2011-08-30,68.4394760131836
2011-08-31,68.73573303222656
2011-09-01,67.87993621826172
2011-09-02,66.84309387207031
2011-09-06,68.08563232421875
2011-09-07,70.8340835571289
2011-09-08,70.51314544677734
2011-09-09,66.67028045654297
2011-09-12,67.57545471191406
2011-09-13,67.41087341308594
2011-09-14,68.39010620117188
2011-09-15,67.82231140136719
2011-09-16,68.64519500732422
2011-09-19,67.52607727050781
2011-09-20,67.91283416748047
2011-09-21,65.92145538330078
2011-09-22,64.8928451538086
2011-09-23,65.5511474609375
2011-09-26,67.7564926147461
2011-09-27,68.62875366210938
2011-09-28,66.40694427490234
2011-09-29,66.32467651367188
2011-09-30,65.04917907714844
2011-10-03,62.547611236572266
2011-10-04,64.0041275024414
2011-10-05,62.53116989135742
2011-10-06,64.25923156738281
2011-10-07,64.45671844482422
2011-10-10,66.1930160522461
2011-10-11,65.09856414794922
2011-10-12,66.15187072753906
2011-10-13,64.810546875
2011-10-14,66.20946502685547
2011-10-17,66.06133270263672
2011-10-18,67.95399475097656
2011-10-19,67.42733764648438
2011-10-20,66.84309387207031
2011-10-21,67.6741943359375
2011-10-24,68.35718536376953
2011-10-25,69.1800765991211
2011-10-26,68.62875366210938
2011-10-27,70.38973999023438
2011-10-28,71.48416137695312
2011-10-31,68.99903869628906
2011-11-01,66.74433135986328
2011-11-02,67.29566955566406
2011-11-03,68.02804565429688
2011-11-04,67.33682250976562
2011-11-07,68.26668548583984
2011-11-08,69.33642578125
2011-11-09,66.40694427490234
2011-11-10,67.45201873779297
2011-11-11,68.96613311767578
2011-11-14,69.15538787841797
2011-11-15,68.9908218383789
2011-11-16,67.96221160888672
2011-11-17,66.29998016357422
2011-11-18,66.64559173583984
2011-11-21,65.25492095947266
2011-11-22,66.1353988647461
2011-11-23,66.28353118896484
2011-11-25,66.40694427490234
2011-11-28,68.18441009521484
2011-11-29,68.70281219482422
2011-11-30,70.53785705566406
2011-12-01,70.85054779052734
2011-12-02,70.95751953125
2011-12-05,71.04803466796875
2011-12-06,70.44732666015625
2011-12-07,70.06058502197266
2011-12-08,68.23377227783203
2011-12-09,68.6534423828125
2011-12-12,67.7564926147461
2011-12-13,67.18047332763672
2011-12-14,66.98298645019531
2011-12-15,67.0899429321289
2011-12-16,67.17223358154297
2011-12-19,67.16400909423828
2011-12-20,69.3199691772461
2011-12-21,69.69027709960938
2011-12-22,71.48416137695312
2011-12-23,71.85445404052734
2011-12-27,72.15070343017578
2011-12-28,70.6201400756836
2011-12-29,71.14678192138672
2011-12-30,70.74356079101562
2012-01-03,71.09741973876953
2012-01-04,71.1961441040039
2012-01-05,71.48416137695312
2012-01-06,71.92852783203125
2012-01-09,71.6734390258789
2012-01-10,72.16717529296875
2012-01-11,71.91205596923828
2012-01-12,72.06018829345703
2012-01-13,71.54176330566406
2012-01-17,72.85838317871094
2012-01-18,72.80077362060547
2012-01-19,73.0970230102539
2012-01-20,72.94066619873047
2012-01-23,73.1628646850586
2012-01-24,75.03079986572266
2012-01-25,75.52454376220703
2012-01-26,74.93207550048828
2012-01-27,75.14600372314453
2012-01-30,74.81684875488281
2012-01-31,75.20361328125
2012-02-01,76.11701965332031
2012-02-02,76.0511703491211
2012-02-03,76.6025161743164
2012-02-06,74.8826904296875
2012-02-07,75.66444396972656
2012-02-08,75.69735717773438
2012-02-09,75.79608917236328
2012-02-10,74.08448791503906
2012-02-13,73.11347961425781
2012-02-14,73.40149688720703
2012-02-15,71.96966552734375
2012-02-16,72.47161865234375
2012-02-17,72.3646469116211
2012-02-21,72.20831298828125
2012-02-22,72.4551773071289
2012-02-23,72.41401672363281
2012-02-24,73.302734375
2012-02-27,73.9775161743164
2012-02-28,74.72633361816406
2012-02-29,73.96926879882812
2012-03-01,73.28628540039062
2012-03-02,73.50023651123047
2012-03-05,73.61544799804688
2012-03-06,73.08055114746094
2012-03-07,73.18753051757812
2012-03-08,72.94066619873047
2012-03-09,73.02296447753906
2012-03-12,72.68557739257812
2012-03-13,73.12994384765625
2012-03-14,74.26551818847656
2012-03-15,74.55352783203125
2012-03-16,74.33135986328125
2012-03-19,74.1667709350586
2012-03-20,73.70596313476562
2012-03-21,75.03079986572266
2012-03-22,74.1256332397461
2012-03-23,73.62367248535156
2012-03-26,75.62327575683594
2012-03-27,75.3846435546875
2012-03-28,75.00611877441406
2012-03-29,75.18717193603516
2012-03-30,75.32704162597656
2012-04-02,76.57783508300781
2012-04-03,77.54061126708984
2012-04-04,76.68480682373047
2012-04-05,76.72594451904297
2012-04-09,74.05157470703125
2012-04-10,73.36857604980469
2012-04-11,73.6812744140625
2012-04-12,73.6648178100586
2012-04-13,72.8419189453125
2012-04-16,72.52922058105469
2012-04-17,75.31057739257812
2012-04-18,74.61935424804688
2012-04-19,73.0970230102539
2012-04-20,72.07664489746094
2012-04-23,71.59937286376953
2012-04-24,71.90383911132812
2012-04-25,71.77215576171875
2012-04-26,72.0437240600586
2012-04-27,71.99434661865234
2012-04-30,72.3235092163086
2012-05-01,72.90777587890625
2012-05-02,72.8337173461914
2012-05-03,71.69811248779297
2012-05-04,71.35249328613281
2012-05-07,71.6240463256836
2012-05-08,71.66519927978516
2012-05-09,70.66950225830078
2012-05-10,70.66128540039062
2012-05-11,71.36074829101562
2012-05-14,70.21693420410156
2012-05-15,71.34427642822266
2012-05-16,71.31959533691406
2012-05-17,70.31565856933594
2012-05-18,69.30352020263672
2012-05-21,70.32389831542969
2012-05-22,70.03587341308594
2012-05-23,69.61621856689453
2012-05-24,69.8301773071289
2012-05-25,70.54605865478516
2012-05-29,71.01510620117188
2012-05-30,70.16753387451172
2012-05-31,68.52999114990234
2012-06-01,67.78116607666016
2012-06-04,68.9908218383789
2012-06-05,69.58329010009766
2012-06-06,69.94536590576172
2012-06-07,69.98650360107422
2012-06-08,70.51314544677734
2012-06-11,70.1346435546875
2012-06-12,70.42263793945312
2012-06-13,70.61190795898438
2012-06-14,71.66519927978516
2012-06-15,72.0025863647461
2012-06-18,72.3235092163086
2012-06-19,72.72672271728516
2012-06-20,73.36857604980469
2012-06-21,72.15070343017578
2012-06-22,73.39327239990234
2012-06-25,72.54570007324219
2012-06-26,73.33567810058594
2012-06-27,73.54138946533203
2012-06-28,75.73849487304688
2012-06-29,76.20755004882812
2012-07-02,75.89482879638672
2012-07-03,76.5037612915039
2012-07-05,75.6068344116211
2012-07-06,75.68087005615234
2012-07-09,75.86190795898438
2012-07-10,76.4626235961914
2012-07-11,76.6436538696289
2012-07-12,77.08802032470703
2012-07-13,78.37994384765625
2012-07-16,77.86154174804688
2012-07-17,76.15816497802734
2012-07-18,77.05511474609375
2012-07-19,72.51276397705078
2012-07-20,70.15931701660156
2012-07-23,69.40225219726562
2012-07-24,69.44340515136719
2012-07-25,69.3117446899414
2012-07-26,69.94536590576172
2012-07-27,70.1181640625
2012-07-30,69.90420532226562
2012-07-31,69.19654846191406
2012-08-01,72.33172607421875
2012-08-02,70.97396087646484
2012-08-03,71.96143341064453
2012-08-06,72.15892791748047
2012-08-07,72.3399658203125
2012-08-08,73.23690795898438
2012-08-09,72.77608489990234
2012-08-10,72.82547760009766
2012-08-13,72.80077362060547
2012-08-14,72.88307189941406
2012-08-15,72.82547760009766
2012-08-16,73.31919860839844
2012-08-17,73.24512481689453
2012-08-20,73.2780532836914
2012-08-21,72.8337173461914
2012-08-22,72.47984313964844
2012-08-23,72.01080322265625
2012-08-24,73.10525512695312
2012-08-27,72.82547760009766
2012-08-28,72.660888671875
2012-08-29,72.67736053466797
2012-08-30,71.94499969482422
2012-08-31,72.37288665771484
2012-09-04,72.62798309326172
2012-09-05,73.08879852294922
2012-09-06,73.64836120605469
2012-09-07,73.06411743164062
2012-09-10,73.17930603027344
2012-09-11,73.22868347167969
2012-09-12,73.18753051757812
2012-09-13,74.43832397460938
2012-09-14,74.87445831298828
2012-09-17,75.12956237792969
2012-09-18,75.09661865234375
2012-09-19,75.04727172851562
2012-09-20,74.63581848144531
2012-09-21,75.35997009277344
2012-09-24,75.2200698852539
2012-09-25,75.03903198242188
2012-09-26,74.37250518798828
2012-09-27,75.3846435546875
2012-09-28,76.09232330322266
2012-10-01,76.56958770751953
2012-10-02,76.24868774414062
2012-10-03,76.19107818603516
2012-10-04,77.05511474609375
2012-10-05,76.90699005126953
2012-10-08,77.36779022216797
2012-10-09,76.43795776367188
2012-10-10,76.07588195800781
2012-10-11,76.76709747314453
2012-10-12,76.30628204345703
2012-10-15,77.01396179199219
2012-10-16,76.5037612915039
2012-10-17,74.23261260986328
2012-10-18,73.08055114746094
2012-10-19,71.28668975830078
2012-10-22,71.18791961669922
2012-10-23,70.10171508789062
2012-10-24,70.12639617919922
2012-10-25,70.4555435180664
2012-10-26,69.90420532226562
2012-10-31,69.72319030761719
2012-11-01,70.22513580322266
2012-11-02,70.16753387451172
2012-11-05,71.02335357666016
2012-11-06,71.1961441040039
2012-11-07,69.87129974365234
2012-11-08,69.33642578125
2012-11-09,69.48454284667969
2012-11-12,69.42694091796875
2012-11-13,69.01551055908203
2012-11-14,67.86344909667969
2012-11-15,68.3489761352539
2012-11-16,67.80586242675781
2012-11-19,68.83445739746094
2012-11-20,67.99513244628906
2012-11-21,68.22554016113281
2012-11-23,68.9167709350586
2012-11-26,68.16793823242188
2012-11-27,68.2090835571289
2012-11-28,68.64519500732422
2012-11-29,69.2952880859375
2012-11-30,69.60797119140625
2012-12-03,69.41049194335938
2012-12-04,69.36933898925781
2012-12-05,69.46809387207031
2012-12-06,69.70673370361328
2012-12-07,69.94536590576172
2012-12-10,69.72319030761719
2012-12-11,70.26628875732422
2012-12-12,71.70633697509766
2012-12-13,71.90383911132812
2012-12-14,71.6734390258789
2012-12-17,71.73102569580078
2012-12-18,72.50454711914062
2012-12-19,72.30706024169922
2012-12-20,71.879150390625
2012-12-21,71.36074829101562
2012-12-24,71.20437622070312
2012-12-26,71.29489135742188
2012-12-27,71.36074829101562
2012-12-28,70.677734375
2012-12-31,71.27845001220703
2013-01-02,72.06842041015625
2013-01-03,72.16717529296875
2013-01-04,72.30706024169922
2013-01-07,72.14247131347656
2013-01-08,71.4018783569336
2013-01-09,71.69811248779297
2013-01-10,71.92852783203125
2013-01-11,71.10562896728516
2013-01-14,71.41834259033203
2013-01-15,71.59114074707031
2013-01-16,72.01080322265625
2013-01-17,72.63621520996094
2013-01-18,72.85015106201172
2013-01-22,74.3066635131836
2013-01-23,71.90383911132812
2013-01-24,72.41401672363281
2013-01-25,72.95713806152344
2013-01-28,74.33959197998047
2013-01-29,74.19147491455078
2013-01-30,73.83760833740234
2013-01-31,73.64836120605469
2013-02-01,74.44656372070312
2013-02-04,73.92814636230469
2013-02-05,74.0433578491211
2013-02-06,74.8826904296875
2013-02-07,75.40111541748047
2013-02-08,74.25728607177734
2013-02-11,74.10916900634766
2013-02-12,73.57430267333984
2013-02-13,73.81294250488281
2013-02-14,73.39327239990234
2013-02-15,73.92814636230469
2013-02-19,74.29020690917969
2013-02-20,73.71419525146484
2013-02-21,73.34390258789062
2013-02-22,73.220458984375
2013-02-25,72.74317932128906
2013-02-26,72.81725311279297
2013-02-27,73.23690795898438
2013-02-28,72.90777587890625
2013-03-01,73.2780532836914
2013-03-04,73.63190460205078
2013-03-05,74.2243881225586
2013-03-06,73.43439483642578
2013-03-07,73.67304992675781
2013-03-08,73.6072006225586
2013-03-11,74.0268783569336
2013-03-12,73.8623275756836
2013-03-13,73.41793823242188
2013-03-14,73.85409545898438
2013-03-15,73.39327239990234
2013-03-18,72.72672271728516
2013-03-19,72.660888671875
2013-03-20,72.5621337890625
2013-03-21,72.27412414550781
2013-03-22,72.6197509765625
2013-03-25,72.97360229492188
2013-03-26,73.35214233398438
2013-03-27,73.36857604980469
2013-03-28,74.2243881225586
2013-04-01,74.57820892333984
2013-04-02,76.3227310180664
2013-04-03,76.37211608886719
2013-04-04,77.10447692871094
2013-04-05,76.56958770751953
2013-04-08,76.4297103881836
2013-04-09,76.70951080322266
2013-04-10,76.85762786865234
2013-04-11,78.23182678222656
2013-04-12,77.64759063720703
2013-04-15,76.93991088867188
2013-04-16,77.67227172851562
2013-04-17,77.35956573486328
2013-04-18,76.61898040771484
2013-04-19,77.23615264892578
2013-04-22,77.15386199951172
2013-04-23,76.97282409667969
2013-04-24,77.21968841552734
2013-04-25,77.186767578125
2013-04-26,77.07980346679688
2013-04-29,76.95636749267578
2013-04-30,76.82469940185547
2013-05-01,76.13346099853516
2013-05-02,76.3885726928711
2013-05-03,76.37211608886719
2013-05-06,76.98104095458984
2013-05-07,76.73419952392578
2013-05-08,77.45832061767578
2013-05-09,76.83292388916016
2013-05-10,77.64759063720703
2013-05-13,78.1824722290039
2013-05-14,78.39641571044922
2013-05-15,79.32627868652344
2013-05-16,80.37957763671875
2013-05-17,81.44109344482422
2013-05-20,81.98420715332031
2013-05-21,82.80708312988281
2013-05-22,82.12409210205078
2013-05-23,82.87290954589844
2013-05-24,82.59313201904297
2013-05-28,83.0786361694336
2013-05-29,82.3709487915039
2013-05-30,82.38742065429688
2013-05-31,81.8689956665039
2013-06-03,82.27222442626953
2013-06-04,82.13232421875
2013-06-05,81.13663482666016
2013-06-06,81.16954040527344
2013-06-07,82.18169403076172
2013-06-10,82.93875885009766
2013-06-11,82.69188690185547
2013-06-12,82.16522979736328
2013-06-13,82.3544921875
2013-06-14,82.28865051269531
2013-06-17,82.65072631835938
2013-06-18,82.93052673339844
2013-06-19,82.29689025878906
2013-06-20,81.4575424194336
2013-06-21,81.84429931640625
2013-06-24,81.49868774414062
2013-06-25,81.67974853515625
2013-06-26,81.83607482910156
2013-06-27,82.93875885009766
2013-06-28,82.3709487915039
2013-07-01,82.50263214111328
2013-07-02,81.64680480957031
2013-07-03,81.02142333984375
2013-07-05,82.20637512207031
2013-07-08,82.412109375
2013-07-09,78.88191986083984
2013-07-10,79.69658660888672
2013-07-11,79.57315063476562
2013-07-12,79.57315063476562
2013-07-15,80.09978485107422
2013-07-16,80.0504150390625
2013-07-17,81.07901763916016
2013-07-18,80.1656265258789
2013-07-19,79.72125244140625
2013-07-22,80.1738510131836
2013-07-23,80.81568145751953
2013-07-24,80.46185302734375
2013-07-25,80.6675796508789
2013-07-26,80.93089294433594
2013-07-29,80.6675796508789
2013-07-30,80.1656265258789
2013-07-31,79.60606384277344
2013-08-01,80.14093017578125
2013-08-02,80.19854736328125
2013-08-05,80.6264419555664
2013-08-06,80.18206787109375
2013-08-07,79.71302032470703
2013-08-08,80.49478149414062
2013-08-09,80.45362091064453
2013-08-12,80.59353637695312
2013-08-13,80.80747985839844
2013-08-14,81.5892105102539
2013-08-15,80.22320556640625
2013-08-16,79.70478820800781
2013-08-19,79.82825469970703
2013-08-20,79.49908447265625
2013-08-21,79.4250259399414
2013-08-22,79.31803894042969
2013-08-23,79.4085693359375
2013-08-26,79.4250259399414
2013-08-27,79.0053482055664
2013-08-28,79.04650115966797
2013-08-29,78.89836883544922
2013-08-30,78.76670837402344
2013-09-03,79.030029296875
2013-09-04,79.82001495361328
2013-09-05,80.43718719482422
2013-09-06,80.78276824951172
2013-09-09,81.05432891845703
2013-09-10,82.3380355834961
2013-09-11,82.412109375
2013-09-12,82.3298110961914
2013-09-13,82.86469268798828
2013-09-16,83.18560791015625
2013-09-17,83.43247985839844
2013-09-18,82.7083511352539
