Date,SHW
2011-06-22,23.956575393676758
2011-06-23,24.461669921875
2011-06-24,24.28272247314453
2011-06-27,23.921937942504883
2011-06-28,24.103775024414062
2011-06-29,23.858427047729492
2011-06-30,24.207685470581055
2011-07-01,24.732994079589844
2011-07-05,24.479000091552734
2011-07-06,24.62908172607422
2011-07-07,24.8109188079834
2011-07-08,24.559816360473633
2011-07-11,24.305818557739258
2011-07-12,24.175922393798828
2011-07-13,24.138408660888672
2011-07-14,23.99120330810547
2011-07-15,24.01428985595703
2011-07-18,24.074907302856445
2011-07-19,24.554035186767578
2011-07-20,24.48476791381836
2011-07-21,23.379302978515625
2011-07-22,22.986759185791016
2011-07-25,23.035831451416016
2011-07-26,22.78472328186035
2011-07-27,22.40949249267578
2011-07-28,22.285375595092773
2011-07-29,22.273832321166992
2011-08-01,22.143949508666992
2011-08-02,21.41660499572754
2011-08-03,21.797584533691406
2011-08-04,21.422365188598633
2011-08-05,21.62729835510254
2011-08-08,20.46121597290039
2011-08-09,21.125076293945312
2011-08-10,20.357309341430664
2011-08-11,21.18857192993164
2011-08-12,21.86685562133789
2011-08-15,21.711000442504883
2011-08-16,21.586889266967773
2011-08-17,21.333099365234375
2011-08-18,20.60216522216797
2011-08-19,20.178701400756836
2011-08-22,20.555755615234375
2011-08-23,21.08365249633789
2011-08-24,21.411407470703125
2011-08-25,21.022737503051758
2011-08-26,21.367904663085938
2011-08-29,21.86968421936035
2011-08-30,21.805871963500977
2011-08-31,21.968299865722656
2011-09-01,21.486812591552734
2011-09-02,21.060449600219727
2011-09-06,21.00534439086914
2011-09-07,21.559337615966797
2011-09-08,21.463619232177734
2011-09-09,21.132965087890625
2011-09-12,21.277986526489258
2011-09-13,21.463619232177734
2011-09-14,22.133630752563477
2011-09-15,21.95670509338379
2011-09-16,21.860980987548828
2011-09-19,21.6579532623291
2011-09-20,21.530332565307617
2011-09-21,20.718191146850586
2011-09-22,20.30052375793457
2011-09-23,20.703685760498047
2011-09-26,22.12493324279785
2011-09-27,22.09882354736328
2011-09-28,22.159738540649414
2011-09-29,22.130727767944336
2011-09-30,21.556432723999023
2011-10-03,21.42011260986328
2011-10-04,22.006006240844727
2011-10-05,22.960268020629883
2011-10-06,23.140100479125977
2011-10-07,23.099496841430664
2011-10-10,23.13719940185547
2011-10-11,23.096593856811523
2011-10-12,23.244522094726562
2011-10-13,23.07048797607422
2011-10-14,23.215518951416016
2011-10-17,22.539695739746094
2011-10-18,23.064687728881836
2011-10-19,22.429479598999023
2011-10-20,23.064687728881836
2011-10-21,23.78110694885254
2011-10-24,23.66219139099121
2011-10-25,24.117557525634766
2011-10-26,23.740503311157227
2011-10-27,24.091461181640625
2011-10-28,24.4337215423584
2011-10-31,23.989938735961914
2011-11-01,23.67669677734375
2011-11-02,24.230682373046875
2011-11-03,24.906497955322266
2011-11-04,25.025421142578125
2011-11-07,25.051523208618164
2011-11-08,25.153039932250977
2011-11-09,24.63965606689453
2011-11-10,24.909399032592773
2011-11-11,25.112436294555664
2011-11-14,24.941303253173828
2011-11-15,24.95000457763672
2011-11-16,24.671833038330078
2011-11-17,24.46210479736328
2011-11-18,24.502887725830078
2011-11-21,24.473752975463867
2011-11-22,24.674741744995117
2011-11-23,24.217424392700195
2011-11-25,24.36306381225586
2011-11-28,24.360157012939453
2011-11-29,24.54366111755371
2011-11-30,25.292268753051758
2011-12-01,25.05049705505371
2011-12-02,25.01262664794922
2011-12-05,24.933984756469727
2011-12-06,25.13788414001465
2011-12-07,25.120412826538086
2011-12-08,24.91651153564453
2011-12-09,25.15535545349121
2011-12-12,24.738821029663086
2011-12-13,24.409669876098633
2011-12-14,24.333942413330078
2011-12-15,24.424232482910156
2011-12-16,24.65435028076172
2011-12-19,24.55531120300293
2011-12-20,25.298091888427734
2011-12-21,25.472869873046875
2011-12-22,25.784534454345703
2011-12-23,26.12242317199707
2011-12-27,26.238943099975586
2011-12-28,25.985525131225586
2011-12-29,26.11077117919922
2011-12-30,26.00300407409668
2012-01-03,26.506919860839844
2012-01-04,26.777814865112305
2012-01-05,26.9846248626709
2012-01-06,26.94384765625
2012-01-09,27.15357208251953
2012-01-10,27.52642059326172
2012-01-11,27.910917282104492
2012-01-12,28.059471130371094
2012-01-13,27.709936141967773
2012-01-17,27.77984046936035
2012-01-18,28.0216007232666
2012-01-19,28.333282470703125
2012-01-20,27.84391975402832
2012-01-23,27.69245719909668
2012-01-24,27.794404983520508
2012-01-25,27.980825424194336
2012-01-26,28.554651260375977
2012-01-27,28.31288719177246
2012-01-30,28.18472671508789
2012-01-31,28.409006118774414
2012-02-01,28.406099319458008
2012-02-02,28.225500106811523
2012-02-03,28.47892951965332
2012-02-06,28.47018051147461
2012-02-07,28.685741424560547
2012-02-08,28.82554817199707
2012-02-09,28.982845306396484
2012-02-10,28.65369415283203
2012-02-13,28.880903244018555
2012-02-14,29.070222854614258
2012-02-15,28.90128517150879
2012-02-16,29.052751541137695
2012-02-17,29.221698760986328
2012-02-21,29.297433853149414
2012-02-22,29.119752883911133
2012-02-23,29.523296356201172
2012-02-24,29.552547454833984
2012-02-27,30.216350555419922
2012-02-28,29.93562126159668
2012-02-29,30.163713455200195
2012-03-01,30.283607482910156
2012-03-02,29.95608139038086
2012-03-05,30.02919578552246
2012-03-06,30.149089813232422
2012-03-07,31.04098892211914
2012-03-08,30.836288452148438
2012-03-09,31.00589370727539
2012-03-12,31.292469024658203
2012-03-13,31.359731674194336
2012-03-14,31.345121383666992
2012-03-15,31.54102325439453
2012-03-16,31.18426513671875
2012-03-19,31.456228256225586
2012-03-20,31.33925437927246
2012-03-21,31.31001091003418
2012-03-22,31.368507385253906
2012-03-23,31.464990615844727
2012-03-26,32.04985427856445
2012-03-27,32.04985427856445
2012-03-28,31.68724822998047
2012-03-29,31.93581199645996
2012-03-30,31.777896881103516
2012-04-02,32.111263275146484
2012-04-03,31.99138069152832
2012-04-04,32.14634704589844
2012-04-05,32.391990661621094
2012-04-09,32.70196533203125
2012-04-10,31.87148666381836
2012-04-11,33.5763053894043
2012-04-12,33.79856491088867
2012-04-13,34.102684020996094
2012-04-16,34.32200241088867
2012-04-17,34.386322021484375
2012-04-18,34.25767135620117
2012-04-19,34.13484573364258
2012-04-20,34.62028503417969
2012-04-23,34.5120735168457
2012-04-24,34.55302047729492
2012-04-25,35.17880630493164
2012-04-26,35.22267150878906
2012-04-27,35.38057327270508
2012-04-30,35.17296600341797
2012-05-01,35.26362609863281
2012-05-02,35.541404724121094
2012-05-03,35.64668655395508
2012-05-04,35.4156608581543
2012-05-07,35.567726135253906
2012-05-08,35.9625244140625
2012-05-09,36.260780334472656
2012-05-10,35.959590911865234
2012-05-11,35.8864860534668
2012-05-14,35.248992919921875
2012-05-15,34.6319694519043
2012-05-16,34.62904739379883
2012-05-17,33.90729904174805
2012-05-18,34.05398941040039
2012-05-21,34.860809326171875
2012-05-22,34.95469665527344
2012-05-23,36.4686164855957
2012-05-24,36.77080535888672
2012-05-25,37.05832290649414
2012-05-29,37.985443115234375
2012-05-30,37.4074592590332
2012-05-31,38.03531265258789
2012-06-01,36.5595703125
2012-06-04,36.929229736328125
2012-06-05,37.636295318603516
2012-06-06,37.79766845703125
2012-06-07,38.16147994995117
2012-06-08,38.55754470825195
2012-06-11,38.202537536621094
2012-06-12,39.02404022216797
2012-06-13,38.138004302978516
2012-06-14,37.94143295288086
2012-06-15,38.0059814453125
2012-06-18,38.80986404418945
2012-06-19,38.68077087402344
2012-06-20,38.29056930541992
2012-06-21,37.08180236816406
2012-06-22,37.51601028442383
2012-06-25,37.36638641357422
2012-06-26,38.228946685791016
2012-06-27,37.991310119628906
2012-06-28,38.1849479675293
2012-06-29,38.830413818359375
2012-07-02,38.80400466918945
2012-07-03,38.871482849121094
2012-07-05,39.018184661865234
2012-07-06,38.96830749511719
2012-07-09,38.19963073730469
2012-07-10,38.085205078125
2012-07-11,37.59230422973633
2012-07-12,37.80353927612305
2012-07-13,38.182010650634766
2012-07-16,37.32823944091797
2012-07-17,37.76539611816406
2012-07-18,37.45148849487305
2012-07-19,38.85388946533203
2012-07-20,38.6015625
2012-07-23,38.47834396362305
2012-07-24,38.592769622802734
2012-07-25,38.02653121948242
2012-07-26,39.070987701416016
2012-07-27,39.678314208984375
2012-07-30,39.73699188232422
2012-07-31,39.41718673706055
2012-08-01,39.15607833862305
2012-08-02,39.42305374145508
2012-08-03,39.92475128173828
2012-08-06,39.72817611694336
2012-08-07,40.716915130615234
2012-08-08,41.30957794189453
2012-08-09,41.40639114379883
2012-08-10,41.49734115600586
2012-08-13,41.36237716674805
2012-08-14,41.4738655090332
2012-08-15,40.708946228027344
2012-08-16,40.932552337646484
2012-08-17,41.38561248779297
2012-08-20,41.150245666503906
2012-08-21,40.541236877441406
2012-08-22,41.00315475463867
2012-08-23,41.132606506347656
2012-08-24,41.96225357055664
2012-08-27,41.953426361083984
2012-08-28,41.926944732666016
2012-08-29,42.52122116088867
2012-08-30,41.776893615722656
2012-08-31,42.094627380371094
2012-09-04,42.11228942871094
2012-09-05,41.785736083984375
2012-09-06,42.412384033203125
2012-09-07,42.138771057128906
2012-09-10,42.291751861572266
2012-09-11,41.73276901245117
2012-09-12,42.3800163269043
2012-09-13,42.86252212524414
2012-09-14,43.0184326171875
2012-09-17,42.9566535949707
2012-09-18,42.80366516113281
2012-09-19,43.85103225708008
2012-09-20,43.568599700927734
2012-09-21,44.148193359375
2012-09-24,43.95402145385742
2012-09-25,43.49211502075195
2012-09-26,43.0449333190918
2012-09-27,43.75689697265625
2012-09-28,43.80985641479492
2012-10-01,43.6009635925293
2012-10-02,43.71276092529297
2012-10-03,44.95722961425781
2012-10-04,45.41325759887695
2012-10-05,45.8045539855957
2012-10-08,44.78659439086914
2012-10-09,44.0952262878418
2012-10-10,44.25703811645508
2012-10-11,43.9216423034668
2012-10-12,43.90105056762695
2012-10-15,44.5836067199707
2012-10-16,45.18377685546875
2012-10-17,45.36911392211914
2012-10-18,45.02195739746094
2012-10-19,44.28056335449219
2012-10-22,44.30703353881836
2012-10-23,43.95106506347656
2012-10-24,44.648311614990234
2012-10-25,41.18849182128906
2012-10-26,41.07961654663086
2012-10-31,41.94754409790039
2012-11-01,42.24468994140625
2012-11-02,41.776893615722656
2012-11-05,42.36530685424805
2012-11-06,42.16525650024414
2012-11-07,42.327056884765625
2012-11-08,41.76807403564453
2012-11-09,41.43561553955078
2012-11-12,43.853981018066406
2012-11-13,44.733638763427734
2012-11-14,44.099491119384766
2012-11-15,43.922515869140625
2012-11-16,44.70709991455078
2012-11-19,46.31168746948242
2012-11-20,46.5948486328125
2012-11-21,46.43851852416992
2012-11-23,46.77771759033203
2012-11-26,46.60074996948242
2012-11-27,46.35297775268555
2012-11-28,46.17600631713867
2012-11-29,45.329471588134766
2012-11-30,44.98731231689453
2012-12-03,44.895877838134766
2012-12-04,44.583221435546875
2012-12-05,44.21745681762695
2012-12-06,44.60386276245117
2012-12-07,43.931358337402344
2012-12-10,44.179115295410156
2012-12-11,44.2086181640625
2012-12-12,43.61573791503906
2012-12-13,43.43879699707031
2012-12-14,43.72193908691406
2012-12-17,45.2557258605957
2012-12-18,44.901763916015625
2012-12-19,44.223358154296875
2012-12-20,44.95782470703125
2012-12-21,44.69530487060547
2012-12-24,45.03154373168945
2012-12-26,45.01091766357422
2012-12-27,45.04925537109375
2012-12-28,44.5507698059082
2012-12-31,45.37077331542969
2013-01-02,46.214351654052734
2013-01-03,45.76012420654297
2013-01-04,46.83965301513672
2013-01-07,46.74822998046875
2013-01-08,47.47677993774414
2013-01-09,47.83366775512695
2013-01-10,47.88971710205078
2013-01-11,47.5711555480957
2013-01-14,47.54167175292969
2013-01-15,47.494476318359375
2013-01-16,47.618350982666016
2013-01-17,48.03129959106445
2013-01-18,48.37935256958008
2013-01-22,48.28496551513672
2013-01-23,48.612369537353516
2013-01-24,48.90143585205078
2013-01-25,48.8188591003418
2013-01-28,48.40000534057617
2013-01-29,48.12568283081055
2013-01-30,47.874961853027344
2013-01-31,47.8248291015625
2013-02-01,48.32625961303711
2013-02-04,48.14928436279297
2013-02-05,48.12568283081055
2013-02-06,48.081443786621094
2013-02-07,48.046043395996094
2013-02-08,48.30562210083008
2013-02-11,48.52093505859375
2013-02-12,48.57107162475586
2013-02-13,48.80116271972656
2013-02-14,48.2761116027832
2013-02-15,49.16984939575195
2013-02-19,48.4029426574707
2013-02-20,46.99599075317383
2013-02-21,46.13199234008789
2013-02-22,46.70603561401367
2013-02-25,45.66743087768555
2013-02-26,46.140869140625
2013-02-27,47.706119537353516
2013-02-28,47.812644958496094
2013-03-01,48.07598114013672
2013-03-04,48.93405532836914
2013-03-05,48.780181884765625
2013-03-06,48.45769119262695
2013-03-07,48.77427673339844
2013-03-08,49.082008361816406
2013-03-11,49.629417419433594
2013-03-12,49.59980773925781
2013-03-13,50.034767150878906
2013-03-14,50.025901794433594
2013-03-15,49.910491943359375
2013-03-18,50.26851272583008
2013-03-19,50.14719772338867
2013-03-20,50.9283561706543
2013-03-21,49.978546142578125
2013-03-22,49.75960159301758
2013-03-25,49.77141189575195
2013-03-26,50.126487731933594
2013-03-27,50.08803176879883
2013-03-28,49.97264099121094
2013-04-01,49.58205795288086
2013-04-02,49.682655334472656
2013-04-03,48.80683517456055
2013-04-04,49.005069732666016
2013-04-05,49.06425476074219
2013-04-08,49.06721496582031
2013-04-09,49.21811294555664
2013-04-10,49.789180755615234
2013-04-11,50.602874755859375
2013-04-12,50.52003860473633
2013-04-15,49.88978576660156
2013-04-16,51.641448974609375
2013-04-17,50.56440734863281
2013-04-18,51.74500274658203
2013-04-19,52.97589874267578
2013-04-22,53.4641227722168
2013-04-23,53.689002990722656
2013-04-24,53.56471633911133
2013-04-25,54.51156234741211
2013-04-26,54.212711334228516
2013-04-29,54.061805725097656
2013-04-30,54.18016052246094
2013-05-01,53.585426330566406
2013-05-02,54.481964111328125
2013-05-03,55.621150970458984
2013-05-06,55.55902099609375
2013-05-07,56.00579071044922
2013-05-08,56.106407165527344
2013-05-09,55.74542236328125
2013-05-10,55.627052307128906
2013-05-13,55.53830337524414
2013-05-14,57.26628494262695
2013-05-15,57.42055130004883
2013-05-16,56.35852813720703
2013-05-17,56.60771179199219
2013-05-20,55.98176193237305
2013-05-21,56.34961700439453
2013-05-22,55.5130500793457
2013-05-23,55.20155715942383
2013-05-24,56.12712478637695
2013-05-28,56.9280891418457
2013-05-29,56.36148452758789
2013-05-30,56.643314361572266
2013-05-31,55.928382873535156
2013-06-03,55.563480377197266
2013-06-04,54.16920471191406
2013-06-05,53.08049774169922
2013-06-06,53.839908599853516
2013-06-07,54.36500549316406
2013-06-10,54.545963287353516
2013-06-11,53.82508087158203
2013-06-12,52.86986541748047
2013-06-13,54.72692108154297
2013-06-14,54.3145637512207
2013-06-17,54.427284240722656
2013-06-18,54.67352294921875
2013-06-19,53.911128997802734
2013-06-20,52.18162536621094
2013-06-21,51.350975036621094
2013-06-24,51.564579010009766
2013-06-25,52.14601516723633
2013-06-26,52.837223052978516
2013-06-27,53.154632568359375
2013-06-28,52.3892822265625
2013-07-01,52.97666549682617
2013-07-02,53.28813552856445
2013-07-03,53.35043716430664
2013-07-05,54.13359832763672
2013-07-08,54.08021545410156
2013-07-09,54.498497009277344
2013-07-10,54.8366813659668
2013-07-11,55.43889236450195
2013-07-12,55.58127212524414
2013-07-15,54.703189849853516
2013-07-16,54.216678619384766
2013-07-17,54.3442268371582
2013-07-18,49.82024002075195
2013-07-19,51.279781341552734
2013-07-22,50.89116668701172
2013-07-23,50.965335845947266
2013-07-24,51.04246520996094
2013-07-25,51.30351638793945
2013-07-26,51.27089309692383
2013-07-29,51.70993423461914
2013-07-30,51.90869140625
2013-07-31,51.66840362548828
2013-08-01,52.338836669921875
2013-08-02,53.11608123779297
2013-08-05,52.4575080871582
2013-08-06,52.55836486816406
2013-08-07,52.0659294128418
2013-08-08,52.55243682861328
2013-08-09,52.52872085571289
2013-08-12,52.75712203979492
2013-08-13,52.148983001708984
2013-08-14,50.59307098388672
2013-08-15,50.27175521850586
2013-08-16,50.18547821044922
2013-08-19,49.83740234375
2013-08-20,51.143436431884766
2013-08-21,50.905418395996094
2013-08-22,51.143436431884766
2013-08-23,51.32490158081055
2013-08-26,51.125579833984375
2013-08-27,49.742191314697266
2013-08-28,50.38777542114258
2013-08-29,51.185096740722656
2013-08-30,51.28919982910156
2013-09-03,50.89650344848633
2013-09-04,51.27432632446289
2013-09-05,51.872318267822266
2013-09-06,51.375484466552734
2013-09-09,52.03593444824219
2013-09-10,52.131134033203125
2013-09-11,52.541690826416016
2013-09-12,51.95265197753906
2013-09-13,52.03892135620117
2013-09-16,52.806461334228516
2013-09-17,52.2650146484375
