Date,MTB
2010-11-24,50.58953857421875
2010-11-26,50.02032470703125
2010-11-29,50.839115142822266
2010-11-30,50.81930923461914
2010-12-01,51.83620071411133
2010-12-02,53.24932861328125
2010-12-03,53.39459991455078
2010-12-06,52.5890007019043
2010-12-07,52.476722717285156
2010-12-08,53.71157455444336
2010-12-09,54.966217041015625
2010-12-10,56.1416130065918
2010-12-13,56.34629440307617
2010-12-14,55.37560272216797
2010-12-15,54.23323440551758
2010-12-16,54.470951080322266
2010-12-17,54.64263916015625
2010-12-20,55.70577621459961
2010-12-21,56.617027282714844
2010-12-22,56.89439010620117
2010-12-23,56.22743225097656
2010-12-27,56.83496856689453
2010-12-28,57.30379104614258
2010-12-29,57.69999694824219
2010-12-30,57.07266616821289
2010-12-31,57.48207092285156
2011-01-03,58.04335021972656
2011-01-04,57.449058532714844
2011-01-05,58.129188537597656
2011-01-06,57.80564880371094
2011-01-07,57.3302001953125
2011-01-10,56.85477828979492
2011-01-11,57.2641487121582
2011-01-12,57.686798095703125
2011-01-13,56.96043014526367
2011-01-14,57.03965377807617
2011-01-18,56.92080307006836
2011-01-19,57.1123161315918
2011-01-20,56.61043167114258
2011-01-21,57.297183990478516
2011-01-24,57.033058166503906
2011-01-25,57.43586349487305
2011-01-26,56.84157180786133
2011-01-27,57.39623260498047
2011-01-28,57.01984405517578
2011-01-31,57.09910583496094
2011-02-01,57.62736129760742
2011-02-02,57.2641487121582
2011-02-03,57.25096893310547
2011-02-04,57.77260208129883
2011-02-07,58.10279083251953
2011-02-08,58.84894561767578
2011-02-09,58.617862701416016
2011-02-10,58.18202590942383
2011-02-11,59.3376350402832
2011-02-14,58.90840530395508
2011-02-15,59.0602912902832
2011-02-16,59.4300651550293
2011-02-17,59.42344665527344
2011-02-18,60.09698486328125
2011-02-22,59.165931701660156
2011-02-23,58.82916259765625
2011-02-24,58.32334518432617
2011-02-25,58.94228744506836
2011-02-28,58.602874755859375
2011-03-01,57.37157440185547
2011-03-02,57.04546356201172
2011-03-03,58.18354415893555
2011-03-04,58.576263427734375
2011-03-07,57.957275390625
2011-03-08,59.76095962524414
2011-03-09,59.561275482177734
2011-03-10,58.34330368041992
2011-03-11,58.36991882324219
2011-03-14,58.29005813598633
2011-03-15,57.591217041015625
2011-03-16,56.566219329833984
2011-03-17,58.130332946777344
2011-03-18,58.28340148925781
2011-03-21,57.78422927856445
2011-03-22,57.47140121459961
2011-03-23,57.537940979003906
2011-03-24,57.890743255615234
2011-03-25,58.263427734375
2011-03-28,58.050453186035156
2011-03-29,58.25010681152344
2011-03-30,58.90904998779297
2011-03-31,58.882442474365234
2011-04-01,59.69440460205078
2011-04-04,59.44813919067383
2011-04-05,59.02882766723633
2011-04-06,59.76095962524414
2011-04-07,58.73598098754883
2011-04-08,58.36991882324219
2011-04-11,58.4032096862793
2011-04-12,58.01052474975586
2011-04-13,57.19853591918945
2011-04-14,56.70600891113281
2011-04-15,56.80587387084961
2011-04-18,58.04378890991211
2011-04-19,56.8524284362793
2011-04-20,57.11864471435547
2011-04-21,57.12533187866211
2011-04-25,57.318336486816406
2011-04-26,58.050453186035156
2011-04-27,59.66779327392578
2011-04-28,59.175262451171875
2011-04-29,58.815860748291016
2011-05-02,58.39653396606445
2011-05-03,58.902366638183594
2011-05-04,57.88405990600586
2011-05-05,57.338287353515625
2011-05-06,57.5246467590332
2011-05-09,57.564605712890625
2011-05-10,58.416507720947266
2011-05-11,58.1369743347168
2011-05-12,58.383235931396484
2011-05-13,57.498043060302734
2011-05-16,57.5113639831543
2011-05-17,58.54964065551758
2011-05-18,59.488059997558594
2011-05-19,59.34830856323242
2011-05-20,58.59621047973633
2011-05-23,58.09703063964844
2011-05-24,58.17691421508789
2011-05-25,57.86410903930664
2011-05-26,57.81084442138672
2011-05-27,58.790470123291016
2011-05-31,59.24672317504883
2011-06-01,57.622982025146484
2011-06-02,57.99201583862305
2011-06-03,57.56262969970703
2011-06-06,56.88490676879883
2011-06-07,57.314334869384766
2011-06-08,57.03923034667969
2011-06-09,57.321048736572266
2011-06-10,56.636653900146484
2011-06-13,57.146568298339844
2011-06-14,58.30064010620117
2011-06-15,57.730342864990234
2011-06-16,58.80389404296875
2011-06-17,59.058841705322266
2011-06-20,58.911277770996094
2011-06-21,59.11253356933594
2011-06-22,58.58918762207031
2011-06-23,57.891361236572266
2011-06-24,57.247249603271484
2011-06-27,58.18657302856445
2011-06-28,57.985294342041016
2011-06-29,58.790470123291016
2011-06-30,59.01188278198242
2011-07-01,59.73652648925781
2011-07-05,59.04545974731445
2011-07-06,59.34066390991211
2011-07-07,59.877445220947266
2011-07-08,58.75020980834961
2011-07-11,57.817562103271484
2011-07-12,58.67641067504883
2011-07-13,58.42814254760742
2011-07-14,57.703495025634766
2011-07-15,57.40826416015625
2011-07-18,56.931888580322266
2011-07-19,58.24027633666992
2011-07-20,58.46840286254883
2011-07-21,59.42789840698242
2011-07-22,59.77008819580078
2011-07-25,59.414459228515625
2011-07-26,59.21316909790039
2011-07-27,58.46840286254883
2011-07-28,57.918216705322266
2011-07-29,57.864532470703125
2011-08-01,58.709938049316406
2011-08-02,57.44181442260742
2011-08-03,56.57625961303711
2011-08-04,54.402305603027344
2011-08-05,52.77186584472656
2011-08-08,48.685646057128906
2011-08-09,50.66501235961914
2011-08-10,47.229637145996094
2011-08-11,50.000728607177734
2011-08-12,49.00770950317383
2011-08-15,50.18861389160156
2011-08-16,49.41700744628906
2011-08-17,49.87326431274414
2011-08-18,48.01468276977539
2011-08-19,46.87404251098633
2011-08-22,46.94783020019531
2011-08-23,48.69907760620117
2011-08-24,49.76590347290039
2011-08-25,49.08823776245117
2011-08-26,49.913543701171875
2011-08-29,51.55070495605469
2011-08-30,51.124088287353516
2011-08-31,51.51005554199219
2011-09-01,50.35894775390625
2011-09-02,48.950477600097656
2011-09-06,48.490020751953125
2011-09-07,51.18504333496094
2011-09-08,49.614078521728516
2011-09-09,47.73838806152344
2011-09-12,48.9911003112793
2011-09-13,49.2213249206543
2011-09-14,49.390621185302734
2011-09-15,50.53498458862305
2011-09-16,50.2099494934082
2011-09-19,48.767642974853516
2011-09-20,48.63898849487305
2011-09-21,46.241905212402344
2011-09-22,45.977821350097656
2011-09-23,46.729454040527344
2011-09-26,49.6953239440918
2011-09-27,49.2619514465332
2011-09-28,47.58942413330078
2011-09-29,48.78795623779297
2011-09-30,47.33211135864258
2011-10-03,46.397640228271484
2011-10-04,47.291473388671875
2011-10-05,47.44722366333008
2011-10-06,49.34999084472656
2011-10-07,47.9550666809082
2011-10-10,50.07453918457031
2011-10-11,50.04744338989258
2011-10-12,51.39496612548828
2011-10-13,51.38817596435547
2011-10-14,51.273067474365234
2011-10-17,49.93909454345703
2011-10-18,52.187198638916016
2011-10-19,49.28905487060547
2011-10-20,49.75626754760742
2011-10-21,50.74490737915039
2011-10-24,51.79444885253906
2011-10-25,50.758445739746094
2011-10-26,51.82155990600586
2011-10-27,53.65657424926758
2011-10-28,53.020084381103516
2011-10-31,51.53715133666992
2011-11-01,48.96401596069336
2011-11-02,49.51926040649414
2011-11-03,49.51926040649414
2011-11-04,48.82182693481445
2011-11-07,48.58481216430664
2011-11-08,49.99327087402344
2011-11-09,47.78578186035156
2011-11-10,49.0046272277832
2011-11-11,50.04744338989258
2011-11-14,48.76087188720703
2011-11-15,49.26873779296875
2011-11-16,48.713478088378906
2011-11-17,48.131141662597656
2011-11-18,48.59159469604492
2011-11-21,47.46076202392578
2011-11-22,47.11542510986328
2011-11-23,45.659576416015625
2011-11-25,45.8423957824707
2011-11-28,46.62788009643555
2011-11-29,46.757850646972656
2011-11-30,49.925235748291016
2011-12-01,49.87734603881836
2011-12-02,50.5409049987793
2011-12-05,51.67648696899414
2011-12-06,51.36865234375
2011-12-07,51.06083297729492
2011-12-08,49.22744369506836
2011-12-09,49.94572830200195
2011-12-12,49.152191162109375
2011-12-13,48.55017852783203
2011-12-14,48.72121047973633
2011-12-15,49.076934814453125
2011-12-16,49.76786422729492
2011-12-19,48.775943756103516
2011-12-20,51.37550354003906
2011-12-21,51.87488555908203
2011-12-22,52.3605842590332
2011-12-23,52.600032806396484
2011-12-27,52.3947868347168
2011-12-28,51.8543815612793
2011-12-29,52.63424301147461
2011-12-30,52.223785400390625
2012-01-03,53.386749267578125
2012-01-04,53.37989044189453
2012-01-05,54.20079803466797
2012-01-06,54.35129928588867
2012-01-09,54.47445297241211
2012-01-10,54.823341369628906
2012-01-11,55.14485168457031
2012-01-12,55.719512939453125
2012-01-13,56.328346252441406
2012-01-17,55.43901443481445
2012-01-18,55.90422058105469
2012-01-19,55.952083587646484
2012-01-20,55.90422058105469
2012-01-23,56.11626052856445
2012-01-24,55.8836555480957
2012-01-25,56.09576416015625
2012-01-26,54.823341369628906
2012-01-27,54.802833557128906
2012-01-30,54.64547348022461
2012-01-31,54.5496940612793
2012-02-01,54.8712158203125
2012-02-02,55.103824615478516
2012-02-03,56.4035758972168
2012-02-06,55.404815673828125
2012-02-07,55.664772033691406
2012-02-08,55.89738082885742
2012-02-09,55.28166961669922
2012-02-10,54.59075164794922
2012-02-13,55.17905044555664
2012-02-14,55.43217849731445
2012-02-15,55.397987365722656
2012-02-16,56.006832122802734
2012-02-17,56.725128173828125
2012-02-21,56.54042053222656
2012-02-22,55.315879821777344
2012-02-23,56.17100524902344
2012-02-24,55.93840789794922
2012-02-27,56.32149887084961
2012-02-28,55.993133544921875
2012-02-29,55.8358154296875
2012-03-01,56.049705505371094
2012-03-02,55.60810852050781
2012-03-05,55.283775329589844
2012-03-06,54.317771911621094
2012-03-07,55.09056854248047
2012-03-08,55.663291931152344
2012-03-09,56.132484436035156
2012-03-12,55.994483947753906
2012-03-13,57.788536071777344
2012-03-14,57.38144302368164
2012-03-15,58.61656951904297
2012-03-16,59.12714385986328
2012-03-19,59.77577209472656
2012-03-20,59.52045440673828
2012-03-21,58.98225021362305
2012-03-22,58.64412307739258
2012-03-23,59.24445724487305
2012-03-26,59.76888656616211
2012-03-27,59.320350646972656
2012-03-28,60.2174072265625
2012-03-29,59.73435974121094
2012-03-30,59.94826889038086
2012-04-02,60.031089782714844
2012-04-03,60.05177307128906
2012-04-04,59.568790435791016
2012-04-05,59.94826889038086
2012-04-09,58.85114288330078
2012-04-10,57.92652893066406
2012-04-11,58.72005844116211
2012-04-12,59.568790435791016
2012-04-13,58.25774002075195
2012-04-16,59.078861236572266
2012-04-17,60.258785247802734
2012-04-18,60.09317398071289
2012-04-19,59.99656677246094
2012-04-20,60.30017852783203
2012-04-23,59.196170806884766
2012-04-24,59.761985778808594
2012-04-25,60.106990814208984
2012-04-26,60.27947998046875
2012-04-27,60.29328918457031
2012-04-30,59.52737808227539
2012-05-01,59.927574157714844
2012-05-02,59.78960037231445
2012-05-03,59.3272590637207
2012-05-04,59.037452697753906
2012-05-07,59.72746658325195
2012-05-08,59.52045440673828
2012-05-09,58.333641052246094
2012-05-10,58.809757232666016
2012-05-11,58.51303482055664
2012-05-14,57.850616455078125
2012-05-15,57.284812927246094
2012-05-16,56.946712493896484
2012-05-17,56.049705505371094
2012-05-18,55.69090270996094
2012-05-21,56.26360321044922
2012-05-22,56.305015563964844
2012-05-23,56.22909927368164
2012-05-24,56.06350326538086
2012-05-25,56.45680236816406
2012-05-29,57.202022552490234
2012-05-30,56.31128692626953
2012-05-31,56.58963394165039
2012-06-01,54.67594528198242
2012-06-04,53.82695770263672
2012-06-05,53.56947708129883
2012-06-06,54.564605712890625
2012-06-07,55.044769287109375
2012-06-08,55.62235641479492
2012-06-11,54.4184684753418
2012-06-12,55.28831481933594
2012-06-13,54.933441162109375
2012-06-14,55.858978271484375
2012-06-15,56.39478302001953
2012-06-18,56.19995880126953
2012-06-19,56.65922546386719
2012-06-20,56.86104965209961
2012-06-21,55.66412353515625
2012-06-22,56.33911895751953
2012-06-25,55.316184997558594
2012-06-26,55.53883743286133
2012-06-27,56.33911895751953
2012-06-28,56.25559616088867
2012-06-29,57.459510803222656
2012-07-02,58.06492233276367
2012-07-03,58.73298645019531
2012-07-05,58.33631896972656
2012-07-06,58.371131896972656
2012-07-09,58.231929779052734
2012-07-10,57.501243591308594
2012-07-11,58.231929779052734
2012-07-12,57.32032775878906
2012-07-13,58.44072341918945
2012-07-16,58.14147186279297
2012-07-17,59.65849685668945
2012-07-18,60.48662567138672
2012-07-19,60.27785110473633
2012-07-20,59.12961959838867
2012-07-23,58.58686065673828
2012-07-24,58.774723052978516
2012-07-25,58.73298645019531
2012-07-26,59.58196258544922
2012-07-27,60.15953826904297
2012-07-30,59.96470642089844
2012-07-31,59.73506164550781
2012-08-01,59.49846649169922
2012-08-02,58.80952453613281
2012-08-03,60.83456039428711
2012-08-06,60.312652587890625
2012-08-07,60.58405303955078
2012-08-08,60.37526321411133
2012-08-09,60.403106689453125
2012-08-10,60.305694580078125
2012-08-13,60.096923828125
2012-08-14,59.99253463745117
2012-08-15,60.312652587890625
2012-08-16,60.43094253540039
2012-08-17,60.737125396728516
2012-08-20,61.02243423461914
2012-08-21,60.56316375732422
2012-08-22,60.28480529785156
2012-08-23,59.49846649169922
2012-08-24,59.75593948364258
2012-08-27,62.50468826293945
2012-08-28,61.530426025390625
2012-08-29,61.60002517700195
2012-08-30,61.024871826171875
2012-08-31,60.9547233581543
2012-09-04,61.3334846496582
2012-09-05,61.97179412841797
2012-09-06,63.02394104003906
2012-09-07,63.64820861816406
2012-09-10,63.43780517578125
2012-09-11,64.36370849609375
2012-09-12,64.60919189453125
2012-09-13,65.73851013183594
2012-09-14,66.49605560302734
2012-09-17,65.99103546142578
2012-09-18,65.8787841796875
2012-09-19,66.12428283691406
2012-09-20,66.17337799072266
2012-09-21,66.62934112548828
2012-09-24,66.8678207397461
2012-09-25,66.39786529541016
2012-09-26,65.95592498779297
2012-09-27,66.23652648925781
2012-09-28,66.74858856201172
2012-10-01,67.09227752685547
2012-10-02,67.07825469970703
2012-10-03,67.96905517578125
2012-10-04,68.79676055908203
2012-10-05,69.0983657836914
2012-10-08,68.72661590576172
2012-10-09,68.02520751953125
2012-10-10,69.18255615234375
2012-10-11,69.01420593261719
2012-10-12,67.56224060058594
2012-10-15,68.37591552734375
2012-10-16,68.31277465820312
2012-10-17,72.29692077636719
2012-10-18,73.56653594970703
2012-10-19,72.73883056640625
2012-10-22,73.34904479980469
2012-10-23,72.87210083007812
2012-10-24,73.21580505371094
2012-10-25,73.09657287597656
2012-10-26,72.55645751953125
2012-10-31,73.01939392089844
2012-11-01,73.30699157714844
2012-11-02,72.63359069824219
2012-11-05,72.4021224975586
2012-11-06,73.44025421142578
2012-11-07,70.82389831542969
2012-11-08,70.26978302001953
2012-11-09,69.5052261352539
2012-11-12,70.11544799804688
2012-11-13,68.82483673095703
2012-11-14,67.45001220703125
2012-11-15,67.62537384033203
2012-11-16,68.1093521118164
2012-11-19,68.86689758300781
2012-11-20,69.07734680175781
2012-11-21,68.94405364990234
2012-11-23,69.91201782226562
2012-11-26,69.37893676757812
2012-11-27,69.19657897949219
2012-11-28,68.93704223632812
2012-11-29,68.71099090576172
2012-11-30,69.04302978515625
2012-12-03,68.65444946289062
2012-12-04,67.9267807006836
2012-12-05,68.0468978881836
2012-12-06,68.7674789428711
2012-12-07,68.97943115234375
2012-12-10,69.2267074584961
2012-12-11,69.09247589111328
2012-12-12,69.31147003173828
2012-12-13,69.4103775024414
2012-12-14,69.1701889038086
2012-12-17,70.5689926147461
2012-12-18,71.51565551757812
2012-12-19,71.08468627929688
2012-12-20,71.44499206542969
2012-12-21,70.54779052734375
2012-12-24,70.04618835449219
2012-12-26,69.84839630126953
2012-12-27,69.41743469238281
2012-12-28,68.91584777832031
2012-12-31,69.56581115722656
2013-01-02,71.37435150146484
2013-01-03,71.44499206542969
2013-01-04,72.62483215332031
2013-01-07,72.38462829589844
2013-01-08,72.30687713623047
2013-01-09,72.62483215332031
2013-01-10,73.14759826660156
2013-01-11,72.9356689453125
2013-01-14,72.61774444580078
2013-01-15,73.08403015136719
2013-01-16,72.69547271728516
2013-01-17,72.9992446899414
2013-01-18,72.970947265625
2013-01-22,74.00948333740234
2013-01-23,73.55027770996094
2013-01-24,73.4866714477539
2013-01-25,73.46549987792969
2013-01-28,72.85794067382812
2013-01-29,73.06278991699219
2013-01-30,72.985107421875
2013-01-31,72.54707336425781
2013-02-01,73.41603088378906
2013-02-04,72.55416107177734
2013-02-05,73.79755401611328
2013-02-06,73.50786590576172
2013-02-07,73.32421112060547
2013-02-08,73.74806213378906
2013-02-11,73.64210510253906
2013-02-12,74.4969253540039
2013-02-13,73.94589233398438
2013-02-14,73.89644622802734
2013-02-15,74.05891418457031
2013-02-19,74.7300796508789
2013-02-20,73.93177795410156
2013-02-21,72.82967376708984
2013-02-22,73.9883041381836
2013-02-25,71.96073150634766
2013-02-26,72.09495544433594
2013-02-27,72.51885223388672
2013-02-28,72.61842346191406
2013-03-01,73.02387237548828
2013-03-04,73.45777130126953
2013-03-05,73.73521423339844
2013-03-06,73.8561019897461
2013-03-07,73.94857788085938
2013-03-08,73.94857788085938
2013-03-11,74.10508728027344
2013-03-12,74.04106140136719
2013-03-13,74.133544921875
2013-03-14,74.4536361694336
2013-03-15,74.22600555419922
2013-03-18,73.48624420166016
2013-03-19,73.15901947021484
2013-03-20,73.47200012207031
2013-03-21,73.03811645507812
2013-03-22,73.35108947753906
2013-03-25,73.12345123291016
2013-03-26,72.95985412597656
2013-03-27,73.36531829833984
2013-03-28,73.37954711914062
2013-04-01,72.91007995605469
2013-04-02,72.61131286621094
2013-04-03,71.71501922607422
2013-04-04,72.27698516845703
2013-04-05,71.9853286743164
2013-04-08,71.9071044921875
2013-04-09,73.11632537841797
2013-04-10,74.32559204101562
2013-04-11,74.6314468383789
2013-04-12,71.30248260498047
2013-04-15,69.96522521972656
2013-04-16,70.05056762695312
2013-04-17,68.6777114868164
2013-04-18,69.40326690673828
2013-04-19,70.24261474609375
2013-04-22,70.19286346435547
2013-04-23,70.81878662109375
2013-04-24,71.07485961914062
2013-04-25,71.19577026367188
2013-04-26,71.00373840332031
2013-04-29,70.99661254882812
2013-04-30,71.2740249633789
2013-05-01,70.80455017089844
2013-05-02,71.43053436279297
2013-05-03,71.67947387695312
2013-05-06,72.00666046142578
2013-05-07,72.76781463623047
2013-05-08,73.4008560180664
2013-05-09,73.31549835205078
2013-05-10,73.6355972290039
2013-05-13,73.50760650634766
2013-05-14,73.96993255615234
2013-05-15,74.95155334472656
2013-05-16,74.46784210205078
2013-05-17,75.35699462890625
2013-05-20,75.42101287841797
2013-05-21,75.5775146484375
2013-05-22,74.4536361694336
2013-05-23,74.16197204589844
2013-05-24,74.4820785522461
2013-05-28,75.45658111572266
2013-05-29,75.39253997802734
2013-05-30,75.90809631347656
2013-05-31,75.11331939697266
2013-06-03,75.61454010009766
2013-06-04,74.67650604248047
2013-06-05,73.60243225097656
2013-06-06,73.5236587524414
2013-06-07,74.28268432617188
2013-06-10,74.46168518066406
2013-06-11,73.68121337890625
2013-06-12,73.07971954345703
2013-06-13,74.1537857055664
2013-06-14,73.4019546508789
2013-06-17,73.78141784667969
2013-06-18,74.56192779541016
2013-06-19,74.11798858642578
2013-06-20,74.68366241455078
2013-06-21,76.07997131347656
2013-06-24,75.306640625
2013-06-25,76.78170013427734
2013-06-26,78.55748748779297
2013-06-27,79.83920288085938
2013-06-28,80.01820373535156
2013-07-01,80.84168243408203
2013-07-02,81.43597412109375
2013-07-03,81.30709075927734
2013-07-05,83.34782409667969
2013-07-08,83.69153594970703
2013-07-09,84.18559265136719
2013-07-10,84.14981842041016
2013-07-11,83.67008972167969
2013-07-12,84.33596801757812
2013-07-15,84.51498413085938
2013-07-16,84.19993591308594
2013-07-17,84.4505615234375
2013-07-18,85.42436981201172
2013-07-19,84.65821838378906
2013-07-22,85.38856506347656
2013-07-23,84.99472045898438
2013-07-24,84.80140686035156
2013-07-25,84.29301452636719
2013-07-26,83.95647430419922
2013-07-29,83.1688461303711
2013-07-30,83.62710571289062
2013-07-31,83.67723083496094
2013-08-01,85.29547119140625
2013-08-02,85.29547119140625
2013-08-05,85.1021499633789
2013-08-06,84.6796875
2013-08-07,84.04240417480469
2013-08-08,84.49353790283203
2013-08-09,84.25721740722656
2013-08-12,84.36463165283203
2013-08-13,84.04957580566406
2013-08-14,84.07820892333984
2013-08-15,83.59129333496094
2013-08-16,83.61275482177734
2013-08-19,83.10436248779297
2013-08-20,83.5698013305664
2013-08-21,83.22610473632812
2013-08-22,85.03056335449219
2013-08-23,84.6796875
2013-08-26,84.88016510009766
2013-08-27,81.92292785644531
2013-08-28,81.98019409179688
2013-08-29,81.99459075927734
2013-08-30,81.65597534179688
2013-09-03,82.25396728515625
2013-09-04,83.2265853881836
2013-09-05,83.50755310058594
2013-09-06,82.83753204345703
2013-09-09,81.51190948486328
2013-09-10,81.51908874511719
2013-09-11,81.15885925292969
2013-09-12,80.48163604736328
2013-09-13,80.64015197753906
2013-09-16,80.89950561523438
2013-09-17,81.80005645751953
