Date,WAB
2010-09-03,21.384693145751953
2010-09-07,21.403366088867188
2010-09-08,21.678852081298828
2010-09-09,21.636831283569336
2010-09-10,21.832931518554688
2010-09-13,22.178451538085938
2010-09-14,22.019695281982422
2010-09-15,22.10841178894043
2010-09-16,21.973005294799805
2010-09-17,22.075729370117188
2010-09-20,22.12708854675293
2010-09-21,22.150428771972656
2010-09-22,21.87027359008789
2010-09-23,21.53411293029785
2010-09-24,22.10841178894043
2010-09-27,21.902969360351562
2010-09-28,22.603334426879883
2010-09-29,22.407236099243164
2010-09-30,22.313852310180664
2010-10-01,22.243818283081055
2010-10-04,21.940326690673828
2010-10-05,22.500619888305664
2010-10-06,22.514612197875977
2010-10-07,22.430578231811523
2010-10-08,22.692062377929688
2010-10-11,22.63602638244629
2010-10-12,22.477270126342773
2010-10-13,22.790102005004883
2010-10-14,22.594003677368164
2010-10-15,22.49127769470215
2010-10-18,22.505294799804688
2010-10-19,22.043033599853516
2010-10-20,22.4632625579834
2010-10-21,22.4259090423584
2010-10-22,22.365211486816406
2010-10-25,22.360538482666016
2010-10-26,22.299848556518555
2010-10-27,22.015024185180664
2010-10-28,21.650829315185547
2010-10-29,21.87027359008789
2010-11-01,21.912311553955078
2010-11-02,22.164438247680664
2010-11-03,22.239151000976562
2010-11-04,22.561321258544922
2010-11-05,22.63602638244629
2010-11-08,22.594003677368164
2010-11-09,22.551977157592773
2010-11-10,22.41189956665039
2010-11-11,22.355876922607422
2010-11-12,21.926227569580078
2010-11-15,21.832822799682617
2010-11-16,21.50590705871582
2010-11-17,21.585309982299805
2010-11-18,21.916881561279297
2010-11-19,21.977598190307617
2010-11-22,21.954235076904297
2010-11-23,21.80013084411621
2010-11-24,21.786123275756836
2010-11-26,22.028966903686523
2010-11-29,21.50590705871582
2010-11-30,21.589969635009766
2010-12-01,21.94023323059082
2010-12-02,23.084413528442383
2010-12-03,23.897014617919922
2010-12-06,23.8176212310791
2010-12-07,24.102495193481445
2010-12-08,24.228591918945312
2010-12-09,24.392047882080078
2010-12-10,24.70494270324707
2010-12-13,24.66759490966797
2010-12-14,24.602203369140625
2010-12-15,24.410728454589844
2010-12-16,24.672256469726562
2010-12-17,24.728300094604492
2010-12-20,24.33600425720215
2010-12-21,24.620885848999023
2010-12-22,24.69560432434082
2010-12-23,24.681594848632812
2010-12-27,24.630224227905273
2010-12-28,24.494787216186523
2010-12-29,24.602203369140625
2010-12-30,24.863731384277344
2010-12-31,24.70026969909668
2011-01-03,24.807687759399414
2011-01-04,24.027782440185547
2011-01-05,24.345348358154297
2011-01-06,24.223918914794922
2011-01-07,24.21457862854004
2011-01-10,24.69560432434082
2011-01-11,24.564838409423828
2011-01-12,24.924442291259766
2011-01-13,24.924442291259766
2011-01-14,25.064544677734375
2011-01-18,25.610944747924805
2011-01-19,25.35875701904297
2011-01-20,24.70961570739746
2011-01-21,24.99449920654297
2011-01-24,24.947792053222656
2011-01-25,24.952465057373047
2011-01-26,25.260698318481445
2011-01-27,25.470840454101562
2011-01-28,24.831037521362305
2011-01-31,25.31206512451172
2011-02-01,25.709016799926758
2011-02-02,25.66698455810547
2011-02-03,25.634300231933594
2011-02-04,26.18536376953125
2011-02-07,26.143341064453125
2011-02-08,26.255428314208984
2011-02-09,26.02191734313965
2011-02-10,26.353557586669922
2011-02-11,26.63848114013672
2011-02-14,26.82999610900879
2011-02-15,26.783287048339844
2011-02-16,26.92341423034668
2011-02-17,26.97012710571289
2011-02-18,26.88605308532715
2011-02-22,25.858434677124023
2011-02-23,25.339954376220703
2011-02-24,25.536144256591797
2011-02-25,25.839754104614258
2011-02-28,26.51236915588379
2011-03-01,26.02191925048828
2011-03-02,26.67585563659668
2011-03-03,27.535308837890625
2011-03-04,27.32044792175293
2011-03-07,26.37224006652832
2011-03-08,26.713220596313477
2011-03-09,26.750591278076172
2011-03-10,26.054616928100586
2011-03-11,26.367576599121094
2011-03-14,26.325531005859375
2011-03-15,26.120004653930664
2011-03-16,26.288156509399414
2011-03-17,26.563749313354492
2011-03-18,26.85801887512207
2011-03-21,27.348474502563477
2011-03-22,26.96544647216797
2011-03-23,26.820655822753906
2011-03-24,27.18498992919922
2011-03-25,27.511962890625
2011-03-28,30.856361389160156
2011-03-29,31.183332443237305
2011-03-30,31.3981876373291
2011-03-31,31.683120727539062
2011-04-01,31.930683135986328
2011-04-04,33.229209899902344
2011-04-05,32.74343490600586
2011-04-06,32.37443161010742
2011-04-07,32.66403579711914
2011-04-08,31.753192901611328
2011-04-11,31.412216186523438
2011-04-12,31.220701217651367
2011-04-13,31.43088722229004
2011-04-14,31.734500885009766
2011-04-15,31.832578659057617
2011-04-18,31.187997817993164
2011-04-19,32.402469635009766
2011-04-20,32.28102111816406
2011-04-21,32.53324890136719
2011-04-25,32.54258346557617
2011-04-26,33.07974624633789
2011-04-27,33.416053771972656
2011-04-28,33.42539978027344
2011-04-29,33.341312408447266
2011-05-02,33.34598159790039
2011-05-03,33.168479919433594
2011-05-04,32.042781829833984
2011-05-05,31.926021575927734
2011-05-06,32.07081604003906
2011-05-09,32.22962188720703
2011-05-10,32.57527542114258
2011-05-11,31.930683135986328
2011-05-12,31.96805763244629
2011-05-13,31.211257934570312
2011-05-16,30.963645935058594
2011-05-17,30.62261199951172
2011-05-18,31.346721649169922
2011-05-19,31.580307006835938
2011-05-20,31.15519142150879
2011-05-23,30.337644577026367
2011-05-24,30.20684051513672
2011-05-25,30.650657653808594
2011-05-26,30.921602249145508
2011-05-27,31.057086944580078
2011-05-31,31.575637817382812
2011-06-01,30.45911407470703
2011-06-02,30.800140380859375
2011-06-03,30.248889923095703
2011-06-06,30.015304565429688
2011-06-07,30.253555297851562
2011-06-08,30.038665771484375
2011-06-09,30.1320858001709
2011-06-10,29.328569412231445
2011-06-13,29.14171028137207
2011-06-14,30.005956649780273
2011-06-15,29.1790771484375
2011-06-16,29.132362365722656
2011-06-17,29.328569412231445
2011-06-20,29.88450050354004
2011-06-21,30.650657653808594
2011-06-22,30.295597076416016
2011-06-23,30.44977378845215
2011-06-24,29.996625900268555
2011-06-27,30.029315948486328
2011-06-28,30.42640495300293
2011-06-29,30.468448638916016
2011-06-30,30.702045440673828
2011-07-01,31.44481086730957
2011-07-05,31.31869888305664
2011-07-06,31.743812561035156
2011-07-07,32.145572662353516
2011-07-08,32.14089584350586
2011-07-11,30.482463836669922
2011-07-12,30.188154220581055
2011-07-13,30.10406494140625
2011-07-14,29.28652000427246
2011-07-15,29.576169967651367
2011-07-18,29.604206085205078
2011-07-19,30.543203353881836
2011-07-20,30.571231842041016
2011-07-21,31.019712448120117
2011-07-22,31.192550659179688
2011-07-25,31.374752044677734
2011-07-26,31.739133834838867
2011-07-27,30.674009323120117
2011-07-28,30.361003875732422
2011-07-29,30.141443252563477
2011-08-01,30.43108367919922
2011-08-02,29.1603946685791
2011-08-03,29.31922721862793
2011-08-04,27.006772994995117
2011-08-05,26.810558319091797
2011-08-08,24.217796325683594
2011-08-09,26.13784408569336
2011-08-10,25.250219345092773
2011-08-11,26.600339889526367
2011-08-12,26.619020462036133
2011-08-15,26.92751121520996
2011-08-16,26.455421447753906
2011-08-17,26.193679809570312
2011-08-18,24.838186264038086
2011-08-19,24.5250186920166
2011-08-22,24.506324768066406
2011-08-23,25.950624465942383
2011-08-24,26.46944236755371
2011-08-25,25.969316482543945
2011-08-26,27.086429595947266
2011-08-29,28.3110408782959
2011-08-30,28.642900466918945
2011-08-31,28.46061897277832
2011-09-01,27.62862777709961
2011-09-02,26.749893188476562
2011-09-06,26.628366470336914
2011-09-07,27.553844451904297
2011-09-08,27.320131301879883
2011-09-09,26.305849075317383
2011-09-12,26.259122848510742
2011-09-13,27.063058853149414
2011-09-14,27.88570785522461
2011-09-15,28.36246681213379
2011-09-16,28.25495719909668
2011-09-19,27.820261001586914
2011-09-20,27.067739486694336
2011-09-21,25.796377182006836
2011-09-22,24.875579833984375
2011-09-23,25.090587615966797
2011-09-26,25.81974983215332
2011-09-27,26.548906326293945
2011-09-28,25.193418502807617
2011-09-29,25.92258071899414
2011-09-30,24.711986541748047
2011-10-03,23.440629959106445
2011-10-04,24.903627395629883
2011-10-05,25.880512237548828
2011-10-06,26.726526260375977
2011-10-07,26.048784255981445
2011-10-10,27.14252471923828
2011-10-11,27.226652145385742
2011-10-12,27.57721710205078
2011-10-13,27.02566146850586
2011-10-14,27.71276092529297
2011-10-17,27.11915397644043
2011-10-18,28.039953231811523
2011-10-19,27.254697799682617
2011-10-20,27.595901489257812
2011-10-21,28.7270450592041
2011-10-24,29.858171463012695
2011-10-25,31.24171257019043
2011-10-26,30.825706481933594
2011-10-27,32.21858596801758
2011-10-28,32.34013366699219
2011-10-31,31.40062713623047
2011-11-01,30.65744400024414
2011-11-02,31.050071716308594
2011-11-03,31.428667068481445
2011-11-04,31.498775482177734
2011-11-07,31.718473434448242
2011-11-08,32.050331115722656
2011-11-09,30.610694885253906
2011-11-10,31.01267433166504
2011-11-11,31.779232025146484
2011-11-14,31.512680053710938
2011-11-15,31.821321487426758
2011-11-16,31.297592163085938
2011-11-17,31.564132690429688
2011-11-18,31.171329498291016
2011-11-21,30.01631736755371
2011-11-22,29.894733428955078
2011-11-23,29.141870498657227
2011-11-25,28.636842727661133
2011-11-28,29.717044830322266
2011-11-29,29.992935180664062
2011-11-30,31.91484260559082
2011-12-01,32.041099548339844
2011-12-02,32.35441207885742
2011-12-05,32.728477478027344
2011-12-06,32.18606185913086
2011-12-07,32.19072723388672
2011-12-08,31.176000595092773
2011-12-09,32.27958297729492
2011-12-12,31.662334442138672
2011-12-13,30.998319625854492
2011-12-14,30.208040237426758
2011-12-15,30.35767364501953
2011-12-16,31.620241165161133
2011-12-19,30.670976638793945
2011-12-20,31.39110565185547
2011-12-21,31.69036865234375
2011-12-22,31.797929763793945
2011-12-23,32.359066009521484
2011-12-27,32.30295944213867
2011-12-28,31.774553298950195
2011-12-29,32.415199279785156
2011-12-30,32.709800720214844
2012-01-03,32.38246154785156
2012-01-04,32.22346496582031
2012-01-05,32.901527404785156
2012-01-06,32.962310791015625
2012-01-09,33.369136810302734
2012-01-10,33.504737854003906
2012-01-11,33.61695098876953
2012-01-12,33.48603057861328
2012-01-13,33.24287414550781
2012-01-17,32.850074768066406
2012-01-18,33.97703170776367
2012-01-19,34.38386535644531
2012-01-20,33.43928527832031
2012-01-23,33.29433059692383
2012-01-24,33.200782775878906
2012-01-25,33.72921371459961
2012-01-26,33.68242645263672
2012-01-27,33.72451400756836
2012-01-30,32.340389251708984
2012-01-31,32.16735076904297
2012-02-01,32.79862976074219
2012-02-02,32.79862976074219
2012-02-03,33.125972747802734
2012-02-06,32.91084671020508
2012-02-07,32.91553497314453
2012-02-08,32.87812805175781
2012-02-09,32.80799865722656
2012-02-10,32.77058410644531
2012-02-13,33.10273361206055
2012-02-14,33.20096206665039
2012-02-15,32.46650314331055
2012-02-16,33.112098693847656
2012-02-17,33.13546371459961
2012-02-21,33.215023040771484
2012-02-22,34.92721939086914
2012-02-23,35.14242172241211
2012-02-24,34.51553726196289
2012-02-27,35.41843032836914
2012-02-28,35.750579833984375
2012-02-29,34.959957122802734
2012-03-01,35.31550216674805
2012-03-02,35.3061408996582
2012-03-05,34.90849304199219
2012-03-06,33.69684982299805
2012-03-07,33.96817398071289
2012-03-08,34.77284622192383
2012-03-09,35.469871520996094
2012-03-12,35.119022369384766
2012-03-13,35.85348892211914
2012-03-14,35.35761260986328
2012-03-15,35.80670928955078
2012-03-16,36.25583267211914
2012-03-19,36.485050201416016
2012-03-20,35.947044372558594
2012-03-21,35.914302825927734
2012-03-22,35.21726989746094
2012-03-23,35.423095703125
2012-03-26,35.928348541259766
2012-03-27,35.390357971191406
2012-03-28,34.78219223022461
2012-03-29,34.520225524902344
2012-03-30,35.25937271118164
2012-04-02,35.49795913696289
2012-04-03,35.35761260986328
2012-04-04,34.885108947753906
2012-04-05,34.786861419677734
2012-04-09,34.4266471862793
2012-04-10,33.2384033203125
2012-04-11,33.3553466796875
2012-04-12,35.72249984741211
2012-04-13,35.93770980834961
2012-04-16,36.30260467529297
2012-04-17,37.032386779785156
2012-04-18,37.87913513183594
2012-04-19,37.10725402832031
2012-04-20,37.38792419433594
2012-04-23,36.95286560058594
2012-04-24,36.81718826293945
2012-04-25,36.54119873046875
2012-04-26,36.74232482910156
2012-04-27,37.0978889465332
2012-04-30,36.386802673339844
2012-05-01,36.269840240478516
2012-05-02,36.71427536010742
2012-05-03,36.803165435791016
2012-05-04,36.078041076660156
2012-05-07,35.65233612060547
2012-05-08,35.4651985168457
2012-05-09,34.89447784423828
2012-05-10,34.31904602050781
2012-05-11,34.651214599609375
2012-05-14,33.9635009765625
2012-05-15,33.98222351074219
2012-05-16,33.69674301147461
2012-05-17,32.489295959472656
2012-05-18,32.311431884765625
2012-05-21,33.645263671875
2012-05-22,33.99159622192383
2012-05-23,34.136688232421875
2012-05-24,34.35663986206055
2012-05-25,33.95415496826172
2012-05-29,34.66085433959961
2012-05-30,33.963504791259766
2012-05-31,33.98222351074219
2012-06-01,32.93855285644531
2012-06-04,32.62031555175781
2012-06-05,32.8168830871582
2012-06-06,33.85586166381836
2012-06-07,33.73418045043945
2012-06-08,33.82311248779297
2012-06-11,33.04153060913086
2012-06-12,33.083656311035156
2012-06-13,32.46586990356445
2012-06-14,32.84027862548828
2012-06-15,34.27240753173828
2012-06-18,34.6655387878418
2012-06-19,35.51262664794922
2012-06-20,35.582820892333984
2012-06-21,35.269256591796875
2012-06-22,35.4939079284668
2012-06-25,34.39876937866211
2012-06-26,34.492374420166016
2012-06-27,34.72637176513672
2012-06-28,35.65303039550781
2012-06-29,36.509483337402344
2012-07-02,36.53288650512695
2012-07-03,36.71073913574219
2012-07-05,36.63584518432617
2012-07-06,35.88703536987305
2012-07-09,35.79342269897461
2012-07-10,35.12885284423828
2012-07-11,34.759132385253906
2012-07-12,34.84337615966797
2012-07-13,35.91044235229492
2012-07-16,35.37690353393555
2012-07-17,35.7279167175293
2012-07-18,36.02744674682617
2012-07-19,36.013397216796875
2012-07-20,35.56410598754883
2012-07-23,35.344154357910156
2012-07-24,36.48140335083008
2012-07-25,36.60309600830078
2012-07-26,36.74351501464844
2012-07-27,37.922882080078125
2012-07-30,37.370628356933594
2012-07-31,37.05705642700195
2012-08-01,36.30358123779297
2012-08-02,36.19124221801758
2012-08-03,36.68264389038086
2012-08-06,36.50481033325195
2012-08-07,37.103851318359375
2012-08-08,36.612449645996094
2012-08-09,36.59840393066406
2012-08-10,37.23490905761719
2012-08-13,36.93537521362305
2012-08-14,37.19745635986328
2012-08-15,37.28175735473633
2012-08-16,37.9233283996582
2012-08-17,37.829673767089844
2012-08-20,37.548702239990234
2012-08-21,38.18558883666992
2012-08-22,37.96079635620117
2012-08-23,37.55805587768555
2012-08-24,37.47845458984375
2012-08-27,36.82749557495117
2012-08-28,36.68701171875
2012-08-29,36.682315826416016
2012-08-30,36.56057357788086
2012-08-31,36.593353271484375
2012-09-04,36.719783782958984
2012-09-05,36.85093688964844
2012-09-06,37.595516204833984
2012-09-07,38.31203079223633
2012-09-10,38.166866302490234
2012-09-11,38.09660339355469
2012-09-12,38.813106536865234
2012-09-13,38.42910385131836
2012-09-14,38.752227783203125
2012-09-17,38.120025634765625
2012-09-18,37.8999137878418
2012-09-19,38.297977447509766
2012-09-20,37.703243255615234
2012-09-21,37.4362907409668
2012-09-24,38.25114440917969
2012-09-25,36.91647720336914
2012-09-26,36.799407958984375
2012-09-27,37.277061462402344
2012-09-28,37.60020446777344
2012-10-01,37.010135650634766
2012-10-02,38.11066436767578
2012-10-03,38.96765899658203
2012-10-04,39.76377868652344
2012-10-05,39.65138626098633
2012-10-08,39.6748046875
2012-10-09,39.1971435546875
2012-10-10,38.822486877441406
2012-10-11,38.977027893066406
2012-10-12,39.150306701660156
2012-10-15,39.005126953125
2012-10-16,39.379764556884766
2012-10-17,39.28609848022461
2012-10-18,39.538978576660156
2012-10-19,38.864620208740234
2012-10-22,39.384429931640625
2012-10-23,38.98170471191406
2012-10-24,38.41505813598633
2012-10-25,38.35417556762695
2012-10-26,38.33076477050781
2012-10-31,38.35417556762695
2012-11-01,38.94892501831055
2012-11-02,38.23711013793945
2012-11-05,38.52278137207031
2012-11-06,38.55087661743164
2012-11-07,37.843727111816406
2012-11-08,37.609561920166016
2012-11-09,37.492496490478516
2012-11-12,38.0123291015625
2012-11-13,37.787532806396484
2012-11-14,37.39389419555664
2012-11-15,37.304866790771484
2012-11-16,37.41265106201172
2012-11-19,37.965579986572266
2012-11-20,37.75002670288086
2012-11-21,37.69849395751953
2012-11-23,38.29360580444336
2012-11-26,38.45293426513672
2012-11-27,38.865291595458984
2012-11-28,39.30109405517578
2012-11-29,39.98524475097656
2012-11-30,39.65254592895508
2012-12-03,39.91963577270508
2012-12-04,40.4350700378418
2012-12-05,40.725624084472656
2012-12-06,40.702186584472656
2012-12-07,40.77248001098633
2012-12-10,41.43320083618164
2012-12-11,41.245765686035156
2012-12-12,41.2176513671875
2012-12-13,40.80528259277344
2012-12-14,40.66938400268555
2012-12-17,41.034889221191406
2012-12-18,41.559730529785156
2012-12-19,41.40975570678711
2012-12-20,41.40507888793945
2012-12-21,41.2176513671875
2012-12-24,41.142669677734375
2012-12-26,40.86151123046875
2012-12-27,40.71155548095703
2012-12-28,40.6506462097168
2012-12-31,41.02084732055664
2013-01-02,41.70499038696289
2013-01-03,42.346954345703125
2013-01-04,42.206382751464844
2013-01-07,41.812774658203125
2013-01-08,41.765899658203125
2013-01-09,41.7987060546875
2013-01-10,42.17356491088867
2013-01-11,41.634708404541016
2013-01-14,41.61128234863281
2013-01-15,42.14078903198242
2013-01-16,41.84088134765625
2013-01-17,41.89240264892578
2013-01-18,42.44536590576172
2013-01-22,42.913963317871094
2013-01-23,42.89521789550781
2013-01-24,43.24197006225586
2013-01-25,43.209171295166016
2013-01-28,43.31694030761719
2013-01-29,43.443458557128906
2013-01-30,42.9842529296875
2013-01-31,43.869911193847656
2013-02-01,44.91487121582031
2013-02-04,44.61964416503906
2013-02-05,44.83051681518555
2013-02-06,44.985145568847656
2013-02-07,44.928924560546875
2013-02-08,45.177276611328125
2013-02-11,45.03201675415039
2013-02-12,45.35065841674805
2013-02-13,45.449119567871094
2013-02-14,45.31315612792969
2013-02-15,44.7692985534668
2013-02-19,46.65402603149414
2013-02-20,45.73041915893555
2013-02-21,45.23345184326172
2013-02-22,45.83355712890625
2013-02-25,45.31315612792969
2013-02-26,45.449119567871094
2013-02-27,45.828880310058594
2013-02-28,45.84763717651367
2013-03-01,45.8148193359375
2013-03-04,45.98358154296875
2013-03-05,46.49462127685547
2013-03-06,46.13362121582031
2013-03-07,45.9648323059082
2013-03-08,46.171112060546875
2013-03-11,46.13362121582031
2013-03-12,46.25551223754883
2013-03-13,46.607147216796875
2013-03-14,47.1275520324707
2013-03-15,46.499305725097656
2013-03-18,46.907203674316406
2013-03-19,46.76185607910156
2013-03-20,47.183799743652344
2013-03-21,46.7384147644043
2013-03-22,47.146297454833984
2013-03-25,46.72435760498047
2013-03-26,46.63057327270508
2013-03-27,46.794677734375
2013-03-28,47.873008728027344
2013-04-01,47.11347198486328
2013-04-02,46.25082778930664
2013-04-03,45.42097854614258
2013-04-04,45.95076370239258
2013-04-05,46.424293518066406
2013-04-08,46.88373565673828
2013-04-09,47.02909469604492
2013-04-10,47.76986312866211
2013-04-11,48.17775344848633
2013-04-12,48.069908142089844
2013-04-15,47.11347198486328
2013-04-16,47.89643859863281
2013-04-17,47.0009651184082
2013-04-18,46.6118278503418
2013-04-19,47.35727310180664
2013-04-22,47.361968994140625
2013-04-23,47.71828842163086
2013-04-24,47.5448112487793
2013-04-25,48.721595764160156
2013-04-26,48.327762603759766
2013-04-29,49.0732307434082
2013-04-30,49.199806213378906
2013-05-01,48.12150192260742
2013-05-02,48.86225128173828
2013-05-03,49.537384033203125
2013-05-06,49.415470123291016
2013-05-07,49.49049377441406
2013-05-08,49.51862716674805
2013-05-09,49.61239242553711
2013-05-10,49.82805633544922
2013-05-13,49.659271240234375
2013-05-14,51.028282165527344
2013-05-15,52.29472351074219
2013-05-16,52.48703384399414
2013-05-17,52.56209182739258
2013-05-20,52.20090866088867
2013-05-21,52.03207015991211
2013-05-22,51.63336181640625
2013-05-23,51.49733352661133
2013-05-24,51.42698287963867
2013-05-28,52.01798629760742
2013-05-29,51.534847259521484
2013-05-30,51.567691802978516
2013-05-31,51.600521087646484
2013-06-03,52.003910064697266
2013-06-04,51.295631408691406
2013-06-05,50.91570281982422
2013-06-06,51.351924896240234
2013-06-07,52.078956604003906
2013-06-10,51.78345489501953
2013-06-11,51.553627014160156
2013-06-12,50.113616943359375
2013-06-13,50.38566589355469
2013-06-14,50.066707611083984
2013-06-17,50.395057678222656
2013-06-18,50.63896560668945
2013-06-19,50.03857421875
2013-06-20,48.36875534057617
2013-06-21,47.411888122558594
2013-06-24,46.576969146728516
2013-06-25,47.383750915527344
2013-06-26,49.02541732788086
2013-06-27,50.01044464111328
2013-06-28,50.123008728027344
2013-07-01,50.366920471191406
2013-07-02,50.00105285644531
2013-07-03,50.17928695678711
2013-07-05,51.023590087890625
2013-07-08,50.99543762207031
2013-07-09,51.72718048095703
2013-07-10,51.370689392089844
2013-07-11,51.94293212890625
2013-07-12,52.57146453857422
2013-07-15,52.44012451171875
2013-07-16,52.05550003051758
2013-07-17,52.17747116088867
2013-07-18,52.93732452392578
2013-07-19,53.11557388305664
2013-07-22,53.48143005371094
2013-07-23,53.56586456298828
2013-07-24,53.37824249267578
2013-07-25,53.92232894897461
2013-07-26,53.77224349975586
2013-07-29,53.85667037963867
2013-07-30,53.85667037963867
2013-07-31,54.466434478759766
2013-08-01,55.845462799072266
2013-08-02,55.488975524902344
2013-08-05,55.42330551147461
2013-08-06,54.99177551269531
2013-08-07,54.63528823852539
2013-08-08,55.254459381103516
2013-08-09,55.141876220703125
2013-08-12,55.29195785522461
2013-08-13,55.601558685302734
2013-08-14,55.21665573120117
2013-08-15,54.24036407470703
2013-08-16,54.71913528442383
2013-08-19,54.465667724609375
2013-08-20,54.99136734008789
2013-08-21,55.273006439208984
2013-08-22,56.089691162109375
2013-08-23,55.873775482177734
2013-08-26,55.72358703613281
2013-08-27,54.81300354003906
2013-08-28,55.16035461425781
2013-08-29,55.72358703613281
2013-08-30,54.9350471496582
2013-09-03,55.04769515991211
2013-09-04,55.44195556640625
2013-09-05,55.864383697509766
2013-09-06,56.23988342285156
2013-09-09,57.74188232421875
2013-09-10,58.567955017089844
2013-09-11,58.44593048095703
2013-09-12,57.55413818359375
2013-09-13,57.37575912475586
2013-09-16,57.854522705078125
2013-09-17,58.02349853515625
