Date,NDSN
2011-10-25,38.35319519042969
2011-10-26,38.97402572631836
2011-10-27,41.37971115112305
2011-10-28,41.01756286621094
2011-10-31,39.982845306396484
2011-11-01,38.97402572631836
2011-11-02,39.87075424194336
2011-11-03,41.03480529785156
2011-11-04,41.12103271484375
2011-11-07,39.68967819213867
2011-11-08,40.33636474609375
2011-11-09,37.93928146362305
2011-11-10,38.3100700378418
2011-11-11,39.2326774597168
2011-11-14,38.43941116333008
2011-11-15,39.163700103759766
2011-11-16,38.663597106933594
2011-11-17,37.766845703125
2011-11-18,37.77546310424805
2011-11-21,36.982181549072266
2011-11-22,37.1546516418457
2011-11-23,36.28376770019531
2011-11-25,36.3958625793457
2011-11-28,37.706478118896484
2011-11-29,37.97380447387695
2011-11-30,40.57780456542969
2011-12-01,40.11216735839844
2011-12-02,40.58643341064453
2011-12-05,41.35383224487305
2011-12-06,41.724609375
2011-12-07,41.43144607543945
2011-12-08,39.87075424194336
2011-12-09,40.8019905090332
2011-12-12,40.22428894042969
2011-12-13,39.862152099609375
2011-12-14,38.396305084228516
2011-12-15,34.861045837402344
2011-12-16,34.81346893310547
2011-12-19,34.294517517089844
2011-12-20,35.756256103515625
2011-12-21,35.4708137512207
2011-12-22,35.427574157714844
2011-12-23,35.77354049682617
2011-12-27,35.6524658203125
2011-12-28,34.9259147644043
2011-12-29,35.80815124511719
2011-12-30,35.617855072021484
2012-01-03,35.97248077392578
2012-01-04,35.981143951416016
2012-01-05,36.361690521240234
2012-01-06,36.19735336303711
2012-01-09,35.738948822021484
2012-01-10,36.33574295043945
2012-01-11,36.31846618652344
2012-01-12,36.690372467041016
2012-01-13,36.46549606323242
2012-01-17,37.070953369140625
2012-01-18,37.81479263305664
2012-01-19,38.92189407348633
2012-01-20,38.852691650390625
2012-01-23,39.26786422729492
2012-01-24,39.3975944519043
2012-01-25,39.73492431640625
2012-01-26,39.6397819519043
2012-01-27,39.8819694519043
2012-01-30,39.49274444580078
2012-01-31,39.21596908569336
2012-02-01,40.08954620361328
2012-02-02,40.21065139770508
2012-02-03,41.43020248413086
2012-02-06,41.95780944824219
2012-02-07,42.390254974365234
2012-02-08,42.43351364135742
2012-02-09,43.71360778808594
2012-02-10,43.15140151977539
2012-02-13,43.46278381347656
2012-02-14,43.83470916748047
2012-02-15,44.26716995239258
2012-02-16,45.158042907714844
2012-02-17,45.3742790222168
2012-02-21,45.76349639892578
2012-02-22,44.855323791503906
2012-02-23,44.068233489990234
2012-02-24,47.2199821472168
2012-02-27,47.52346420288086
2012-02-28,47.584144592285156
2012-02-29,47.66220474243164
2012-03-01,48.19110107421875
2012-03-02,47.592830657958984
2012-03-05,47.23733901977539
2012-03-06,45.74599075317383
2012-03-07,46.43963623046875
2012-03-08,47.65351486206055
2012-03-09,47.81826400756836
2012-03-12,47.43675231933594
2012-03-13,48.824066162109375
2012-03-14,47.90497970581055
2012-03-15,48.56393814086914
2012-03-16,48.41651916503906
2012-03-19,48.95409393310547
2012-03-20,48.147735595703125
2012-03-21,47.558135986328125
2012-03-22,46.49166488647461
2012-03-23,46.59569549560547
2012-03-26,47.60148620605469
2012-03-27,47.81826400756836
2012-03-28,47.53213119506836
2012-03-29,47.43675231933594
2012-03-30,47.26334762573242
2012-04-02,47.27202224731445
2012-04-03,47.25468063354492
2012-04-04,46.535003662109375
2012-04-05,46.34426498413086
2012-04-09,45.32114791870117
2012-04-10,44.219966888427734
2012-04-11,44.7662239074707
2012-04-12,45.9714241027832
2012-04-13,45.719970703125
2012-04-16,45.66795349121094
2012-04-17,46.43096923828125
2012-04-18,45.74599075317383
2012-04-19,45.44253158569336
2012-04-20,45.563899993896484
2012-04-23,44.79222106933594
2012-04-24,45.39917755126953
2012-04-25,46.07545852661133
2012-04-26,46.335594177246094
2012-04-27,47.18531036376953
2012-04-30,46.734432220458984
2012-05-01,46.92518997192383
2012-05-02,46.98588562011719
2012-05-03,46.309574127197266
2012-05-04,44.5321159362793
2012-05-07,44.28933334350586
2012-05-08,44.11592483520508
2012-05-09,44.376041412353516
2012-05-10,44.79222106933594
2012-05-11,45.0697021484375
2012-05-14,44.46274948120117
2012-05-15,44.10723876953125
2012-05-16,44.10723876953125
2012-05-17,41.99162292480469
2012-05-18,41.79220962524414
2012-05-21,42.48584747314453
2012-05-22,46.196861267089844
2012-05-23,46.60438919067383
2012-05-24,46.75646209716797
2012-05-25,46.36537170410156
2012-05-29,47.01718521118164
2012-05-30,46.5391960144043
2012-05-31,46.591339111328125
2012-06-01,45.08784103393555
2012-06-04,43.558258056640625
2012-06-05,43.14109420776367
2012-06-06,43.9493408203125
2012-06-07,44.50554656982422
2012-06-08,44.88795471191406
2012-06-11,43.827659606933594
2012-06-12,44.948787689208984
2012-06-13,43.9927978515625
2012-06-14,45.14867401123047
2012-06-15,44.76627731323242
2012-06-18,45.52238082885742
2012-06-19,46.46967697143555
2012-06-20,46.235023498535156
2012-06-21,44.14921951293945
2012-06-22,43.827659606933594
2012-06-25,42.445838928222656
2012-06-26,41.58544921875
2012-06-27,42.541439056396484
2012-06-28,42.90644454956055
2012-06-29,44.5750846862793
2012-07-02,44.30565643310547
2012-07-03,45.531063079833984
2012-07-05,45.71356964111328
2012-07-06,44.53162384033203
2012-07-09,44.69675064086914
2012-07-10,43.80158996582031
2012-07-11,43.549564361572266
2012-07-12,42.94121170043945
2012-07-13,44.22744369506836
2012-07-16,44.15792465209961
2012-07-17,44.401248931884766
2012-07-18,45.43545913696289
2012-07-19,46.12204360961914
2012-07-20,45.122596740722656
2012-07-23,44.427337646484375
2012-07-24,43.14979553222656
2012-07-25,42.92383575439453
2012-07-26,43.94065856933594
2012-07-27,45.20082092285156
2012-07-30,44.84449768066406
2012-07-31,44.54901885986328
2012-08-01,44.01018142700195
2012-08-02,43.60171127319336
2012-08-03,45.044395446777344
2012-08-06,44.557708740234375
2012-08-07,45.548458099365234
2012-08-08,46.252403259277344
2012-08-09,46.72170639038086
2012-08-10,46.86943817138672
2012-08-13,46.86943817138672
2012-08-14,47.286624908447266
2012-08-15,47.234474182128906
2012-08-16,47.842811584472656
2012-08-17,48.0079460144043
2012-08-20,47.79935073852539
2012-08-21,53.074676513671875
2012-08-22,53.2658805847168
2012-08-23,51.4842643737793
2012-08-24,51.72822570800781
2012-08-27,51.86762619018555
2012-08-28,51.82406997680664
2012-08-29,51.64979934692383
2012-08-30,51.44070053100586
2012-08-31,51.24031448364258
2012-09-04,52.02444839477539
2012-09-05,52.46009826660156
2012-09-06,54.124244689941406
2012-09-07,54.72543716430664
2012-09-10,54.333377838134766
2012-09-11,53.63633728027344
2012-09-12,53.958709716796875
2012-09-13,54.3594970703125
2012-09-14,54.36821365356445
2012-09-17,54.09812927246094
2012-09-18,53.94127655029297
2012-09-19,54.50762939453125
2012-09-20,53.462074279785156
2012-09-21,53.15713882446289
2012-09-24,53.07872009277344
2012-09-25,51.658512115478516
2012-09-26,50.865657806396484
2012-09-27,51.458126068115234
2012-09-28,51.01375198364258
2012-10-01,50.60426330566406
2012-10-02,50.49099349975586
2012-10-03,50.970211029052734
2012-10-04,51.28386306762695
2012-10-05,50.970211029052734
2012-10-08,50.68266296386719
2012-10-09,50.212181091308594
2012-10-10,49.732975006103516
2012-10-11,49.8636589050293
2012-10-12,49.611000061035156
2012-10-15,49.881103515625
2012-10-16,50.220890045166016
2012-10-17,50.560699462890625
2012-10-18,50.96148681640625
2012-10-19,50.098899841308594
2012-10-22,50.05534362792969
2012-10-23,50.36031723022461
2012-10-24,50.36900329589844
2012-10-25,50.63911437988281
2012-10-26,50.83950424194336
2012-10-31,51.43197250366211
2012-11-01,53.174560546875
2012-11-02,52.303260803222656
2012-11-05,53.435935974121094
2012-11-06,53.88029479980469
2012-11-07,52.46009826660156
2012-11-08,52.09416198730469
2012-11-09,52.207427978515625
2012-11-12,52.38166809082031
2012-11-13,52.6866340637207
2012-11-14,51.30999755859375
2012-11-15,51.85892105102539
2012-11-16,52.11158752441406
2012-11-19,52.79118728637695
2012-11-20,53.10484313964844
2012-11-21,53.435935974121094
2012-11-23,53.584049224853516
2012-11-26,54.16783142089844
2012-11-27,54.045841217041016
2012-11-28,53.6624641418457
2012-11-29,53.5927734375
2012-11-30,53.31394958496094
2012-12-03,53.5927734375
2012-12-04,53.740901947021484
2012-12-05,54.53375244140625
2012-12-06,54.93455505371094
2012-12-07,55.13494110107422
2012-12-10,55.50087356567383
2012-12-11,54.69060516357422
2012-12-12,54.010982513427734
2012-12-13,53.993568420410156
2012-12-14,53.23552703857422
2012-12-17,53.23552703857422
2012-12-18,54.01969528198242
2012-12-19,54.41272735595703
2012-12-20,55.04157638549805
2012-12-21,54.77082824707031
2012-12-24,54.63107681274414
2012-12-26,54.24678039550781
2012-12-27,54.24678039550781
2012-12-28,54.01969909667969
2012-12-31,55.1289176940918
2013-01-02,57.02418899536133
2013-01-03,56.79709243774414
2013-01-04,57.22507095336914
2013-01-07,56.84077835083008
2013-01-08,56.211936950683594
2013-01-09,57.1639404296875
2013-01-10,56.69231414794922
2013-01-11,56.32544708251953
2013-01-14,56.229393005371094
2013-01-15,56.44774627685547
2013-01-16,57.32114028930664
2013-01-17,57.69670486450195
2013-01-18,57.73164749145508
2013-01-22,58.24694061279297
2013-01-23,58.0722541809082
2013-01-24,58.54389953613281
2013-01-25,59.05919647216797
2013-01-28,58.39542770385742
2013-01-29,58.744773864746094
2013-01-30,58.00239944458008
2013-01-31,59.05919647216797
2013-02-01,60.2819709777832
2013-02-04,59.749202728271484
2013-02-05,60.49158477783203
2013-02-06,60.77109909057617
2013-02-07,60.3605842590332
2013-02-08,60.85838317871094
2013-02-11,60.439178466796875
2013-02-12,61.08549499511719
2013-02-13,61.26017379760742
2013-02-14,61.286376953125
2013-02-15,61.12916564941406
2013-02-19,61.66193389892578
2013-02-20,60.04612731933594
2013-02-21,58.39542770385742
2013-02-22,54.27246856689453
2013-02-25,53.68597412109375
2013-02-26,54.94649887084961
2013-02-27,55.76934814453125
2013-02-28,55.49797821044922
2013-03-01,55.10407638549805
2013-03-04,54.999019622802734
2013-03-05,55.83061218261719
2013-03-06,56.72349548339844
2013-03-07,57.345008850097656
2013-03-08,58.32541275024414
2013-03-11,58.999427795410156
2013-03-12,58.36040115356445
2013-03-13,58.316654205322266
2013-03-14,58.955650329589844
2013-03-15,59.27953338623047
2013-03-18,59.5509033203125
2013-03-19,58.88563919067383
2013-03-20,59.22701644897461
2013-03-21,58.36040115356445
2013-03-22,58.640541076660156
2013-03-25,56.70596694946289
2013-03-26,56.9335823059082
2013-03-27,56.548404693603516
2013-03-28,57.73015213012695
2013-04-01,56.84604263305664
2013-04-02,56.749755859375
2013-04-03,56.32081604003906
2013-04-04,56.73222732543945
2013-04-05,57.388763427734375
2013-04-08,58.7368049621582
2013-04-09,58.66679382324219
2013-04-10,59.533409118652344
2013-04-11,59.51590347290039
2013-04-12,59.463348388671875
2013-04-15,58.15908432006836
2013-04-16,59.559669494628906
2013-04-17,58.80685806274414
2013-04-18,57.274959564208984
2013-04-19,58.229095458984375
2013-04-22,57.78268051147461
2013-04-23,58.76307678222656
2013-04-24,59.1569938659668
2013-04-25,60.128658294677734
2013-04-26,59.51590347290039
2013-04-29,60.17242431640625
2013-04-30,60.82891845703125
2013-05-01,59.594669342041016
2013-05-02,60.50504684448242
2013-05-03,62.46586608886719
2013-05-06,62.7197265625
2013-05-07,64.04153442382812
2013-05-08,63.67390060424805
2013-05-09,63.901466369628906
2013-05-10,63.91022491455078
2013-05-13,63.481266021728516
2013-05-14,63.98896789550781
2013-05-15,64.51421356201172
2013-05-16,63.901466369628906
2013-05-17,64.8643569946289
2013-05-20,65.65216064453125
2013-05-21,65.65216064453125
2013-05-22,64.25157928466797
2013-05-23,64.15512084960938
2013-05-24,59.64655303955078
2013-05-28,60.73421859741211
2013-05-29,60.681556701660156
2013-05-30,62.0499382019043
2013-05-31,62.47098159790039
2013-06-03,62.54118347167969
2013-06-04,61.874507904052734
2013-06-05,59.97109603881836
2013-06-06,60.83949279785156
2013-06-07,61.6201286315918
2013-06-10,61.427146911621094
2013-06-11,61.2517204284668
2013-06-12,60.04125213623047
2013-06-13,60.56757736206055
2013-06-14,60.57632064819336
2013-06-17,61.269264221191406
2013-06-18,62.234127044677734
2013-06-19,61.45347213745117
2013-06-20,59.260597229003906
2013-06-21,59.260597229003906
2013-06-24,58.9974479675293
2013-06-25,59.427242279052734
2013-06-26,59.97109603881836
2013-06-27,61.207855224609375
2013-06-28,60.79560852050781
2013-07-01,61.769248962402344
2013-07-02,60.86576843261719
2013-07-03,60.5850830078125
2013-07-05,62.172752380371094
2013-07-08,62.10257339477539
2013-07-09,63.418312072753906
2013-07-10,63.39198684692383
2013-07-11,64.4007339477539
2013-07-12,65.19891357421875
2013-07-15,65.0761489868164
2013-07-16,64.71651458740234
2013-07-17,64.54106140136719
2013-07-18,64.8743667602539
2013-07-19,64.67266845703125
2013-07-22,64.67266845703125
2013-07-23,64.49723052978516
2013-07-24,63.6463737487793
2013-07-25,63.5411262512207
2013-07-26,62.909568786621094
2013-07-29,62.04115676879883
2013-07-30,62.6113166809082
2013-07-31,63.29551315307617
2013-08-01,65.47960662841797
2013-08-02,65.06735229492188
2013-08-05,65.33930206298828
2013-08-06,64.80420684814453
2013-08-07,63.47972106933594
2013-08-08,64.6200180053711
2013-08-09,64.38317108154297
2013-08-12,64.54106140136719
2013-08-13,64.69893646240234
2013-08-14,63.927040100097656
2013-08-15,61.44472122192383
2013-08-16,61.699100494384766
2013-08-19,60.96226119995117
2013-08-20,61.35699462890625
2013-08-21,61.12014389038086
2013-08-22,62.602569580078125
2013-08-23,61.336265563964844
2013-08-26,60.91415023803711
2013-08-27,58.97955322265625
2013-08-28,59.70063400268555
2013-08-29,59.33129119873047
2013-08-30,58.610206604003906
2013-09-03,59.014713287353516
2013-09-04,60.281009674072266
2013-09-05,60.88777542114258
2013-09-06,60.5184440612793
2013-09-09,61.71440505981445
2013-09-10,63.40277099609375
2013-09-11,63.007080078125
2013-09-12,63.191715240478516
2013-09-13,63.39399337768555
2013-09-16,64.26457977294922
2013-09-17,64.8449478149414
