Date,HSY
2010-04-12,30.748050689697266
2010-04-13,30.511899948120117
2010-04-14,30.657758712768555
2010-04-15,30.741104125976562
2010-04-16,30.470239639282227
2010-04-19,30.775833129882812
2010-04-20,31.19256591796875
2010-04-21,31.143932342529297
2010-04-22,33.39431381225586
2010-04-23,33.83883285522461
2010-04-26,33.227622985839844
2010-04-27,32.69976043701172
2010-04-28,32.56085205078125
2010-04-29,32.79700469970703
2010-04-30,32.65114212036133
2010-05-03,33.03314971923828
2010-05-04,32.658077239990234
2010-05-05,32.658077239990234
2010-05-06,32.178855895996094
2010-05-07,32.24135208129883
2010-05-10,33.28319549560547
2010-05-11,33.255393981933594
2010-05-12,33.31097412109375
2010-05-13,33.03314971923828
2010-05-14,32.79700469970703
2010-05-17,33.37348175048828
2010-05-18,33.234561920166016
2010-05-19,33.192893981933594
2010-05-20,32.387203216552734
2010-05-21,32.562034606933594
2010-05-24,32.63896942138672
2010-05-25,32.219356536865234
2010-05-26,32.100467681884766
2010-05-27,33.07257080078125
2010-05-28,32.72988510131836
2010-06-01,33.56912612915039
2010-06-02,34.058658599853516
2010-06-03,34.55521774291992
2010-06-04,33.77192687988281
2010-06-07,34.016700744628906
2010-06-08,35.296539306640625
2010-06-09,35.77208709716797
2010-06-10,36.198699951171875
2010-06-11,35.50633239746094
2010-06-14,35.583274841308594
2010-06-15,35.00279235839844
2010-06-16,34.89090347290039
2010-06-17,35.27555847167969
2010-06-18,35.1217041015625
2010-06-21,34.492279052734375
2010-06-22,34.38037872314453
2010-06-23,34.50625991821289
2010-06-24,34.54821014404297
2010-06-25,33.83486557006836
2010-06-28,34.275474548339844
2010-06-29,33.72997283935547
2010-06-30,33.52015686035156
2010-07-01,33.34532165527344
2010-07-02,33.71598434448242
2010-07-06,34.54821014404297
2010-07-07,34.95384216308594
2010-07-08,35.27555847167969
2010-07-09,35.47136688232422
2010-07-12,35.450374603271484
2010-07-13,35.828033447265625
2010-07-14,35.93294906616211
2010-07-15,36.093807220458984
2010-07-16,35.5343132019043
2010-07-19,35.35248565673828
2010-07-20,34.932865142822266
2010-07-21,34.841941833496094
2010-07-22,33.394287109375
2010-07-23,33.0166130065918
2010-07-26,33.275390625
2010-07-27,32.890743255615234
2010-07-28,32.45713424682617
2010-07-29,32.394195556640625
2010-07-30,32.86976623535156
2010-08-02,32.54106140136719
2010-08-03,32.338260650634766
2010-08-04,32.28929138183594
2010-08-05,32.268306732177734
2010-08-06,32.29629135131836
2010-08-09,32.35923767089844
2010-08-10,32.408172607421875
2010-08-11,32.24034118652344
2010-08-12,32.19837188720703
2010-08-13,32.41517639160156
2010-08-16,32.41517639160156
2010-08-17,32.76485824584961
2010-08-18,33.32435607910156
2010-08-19,32.974666595458984
2010-08-20,33.387290954589844
2010-08-23,33.450653076171875
2010-08-24,32.950748443603516
2010-08-25,32.67616271972656
2010-08-26,32.73249053955078
2010-08-27,33.154945373535156
2010-08-30,32.23261260986328
2010-08-31,32.718406677246094
2010-09-01,33.21125793457031
2010-09-02,33.08454513549805
2010-09-03,33.19014358520508
2010-09-07,32.690250396728516
2010-09-08,32.690250396728516
2010-09-09,32.619834899902344
2010-09-10,32.34526443481445
2010-09-13,32.21148681640625
2010-09-14,32.028419494628906
2010-09-15,32.169227600097656
2010-09-16,33.27463150024414
2010-09-17,33.35206985473633
2010-09-20,33.88718795776367
2010-09-21,33.76748275756836
2010-09-22,33.661865234375
2010-09-23,33.48585510253906
2010-09-24,33.88014602661133
2010-09-27,33.380252838134766
2010-09-28,33.54216766357422
2010-09-29,33.64780044555664
2010-09-30,33.50697326660156
2010-10-01,33.64780044555664
2010-10-04,33.535152435302734
2010-10-05,33.866058349609375
2010-10-06,33.91533660888672
2010-10-07,33.71116256713867
2010-10-08,34.32371520996094
2010-10-11,34.68278884887695
2010-10-12,35.14043426513672
2010-10-13,35.7389030456543
2010-10-14,35.80930709838867
2010-10-15,36.34441375732422
2010-10-18,36.140220642089844
2010-10-19,35.893802642822266
2010-10-20,35.9782829284668
2010-10-21,34.725040435791016
2010-10-22,35.14043426513672
2010-10-25,34.92216873168945
2010-10-26,34.78840255737305
2010-10-27,34.43635940551758
2010-10-28,34.75319290161133
2010-10-29,34.84471893310547
2010-11-01,34.59125518798828
2010-11-02,34.44338607788086
2010-11-03,34.63349914550781
2010-11-04,34.40114974975586
2010-11-05,34.14064407348633
2010-11-08,34.11951446533203
2010-11-09,33.908302307128906
2010-11-10,33.739322662353516
2010-11-11,33.781551361083984
2010-11-12,33.47881317138672
2010-11-15,33.09157943725586
2010-11-16,32.66913604736328
2010-11-17,32.55648422241211
2010-11-18,32.774742126464844
2010-11-19,32.75362014770508
2010-11-22,33.05137252807617
2010-11-23,33.10810089111328
2010-11-24,33.41294860839844
2010-11-26,33.47674560546875
2010-11-29,33.10100173950195
2010-11-30,33.17898941040039
2010-12-01,33.48384094238281
2010-12-02,33.540565490722656
2010-12-03,33.1435546875
2010-12-06,32.91667938232422
2010-12-07,32.59056091308594
2010-12-08,32.53384017944336
2010-12-09,33.377498626708984
2010-12-10,33.60435104370117
2010-12-13,33.39167022705078
2010-12-14,33.781593322753906
2010-12-15,33.8099479675293
2010-12-16,34.072265625
2010-12-17,34.2424201965332
2010-12-20,33.71780776977539
2010-12-21,33.72488021850586
2010-12-22,34.02265167236328
2010-12-23,34.008460998535156
2010-12-27,33.83122253417969
2010-12-28,33.59017562866211
2010-12-29,33.59017562866211
2010-12-30,33.51219940185547
2010-12-31,33.427127838134766
2011-01-03,33.18607711791992
2011-01-04,32.87413024902344
2011-01-05,33.05137252807617
2011-01-06,33.9801025390625
2011-01-07,34.12898635864258
2011-01-10,34.249515533447266
2011-01-11,34.28495407104492
2011-01-12,34.589805603027344
2011-01-13,35.31293869018555
2011-01-14,35.12860107421875
2011-01-18,35.23493576049805
2011-01-19,34.880470275878906
2011-01-20,34.87337875366211
2011-01-21,35.01517868041992
2011-01-24,34.589805603027344
2011-01-25,35.1640625
2011-01-26,34.39838790893555
2011-01-27,33.909217834472656
2011-01-28,33.34913635253906
2011-01-31,33.10100173950195
2011-02-01,33.42002868652344
2011-02-02,34.462181091308594
2011-02-03,35.79502868652344
2011-02-04,35.79502868652344
2011-02-07,35.30583953857422
2011-02-08,35.6248664855957
2011-02-09,35.759578704833984
2011-02-10,35.24203109741211
2011-02-11,35.45473098754883
2011-02-14,35.284576416015625
2011-02-15,35.24203109741211
2011-02-16,35.19950866699219
2011-02-17,35.504356384277344
2011-02-18,35.68159103393555
2011-02-22,36.454349517822266
2011-02-23,36.02967834472656
2011-02-24,37.314414978027344
2011-02-25,37.07887649536133
2011-02-28,37.34294509887695
2011-03-01,37.2573127746582
2011-03-02,37.58563232421875
2011-03-03,37.8497200012207
2011-03-04,37.78546905517578
2011-03-07,38.106666564941406
2011-03-08,38.32078552246094
2011-03-09,38.47780227661133
2011-03-10,38.27797317504883
2011-03-11,38.34933090209961
2011-03-14,37.90681838989258
2011-03-15,38.21371841430664
2011-03-16,37.75692367553711
2011-03-17,37.84257507324219
2011-03-18,38.44926834106445
2011-03-21,38.941741943359375
2011-03-22,38.69906234741211
2011-03-23,38.58485794067383
2011-03-24,38.79899597167969
2011-03-25,38.79899597167969
2011-03-28,38.69193649291992
2011-03-29,39.10590362548828
2011-03-30,39.034523010253906
2011-03-31,38.79185485839844
2011-04-01,38.75616455078125
2011-04-04,39.04164505004883
2011-04-05,39.484195709228516
2011-04-06,39.73398971557617
2011-04-07,39.705440521240234
2011-04-08,39.76253890991211
2011-04-11,40.04091262817383
2011-04-12,40.183650970458984
2011-04-13,40.340675354003906
2011-04-14,40.50482177734375
2011-04-15,40.897396087646484
2011-04-18,40.354942321777344
2011-04-19,40.333526611328125
2011-04-20,40.38349914550781
2011-04-21,40.50482177734375
2011-04-25,40.4191780090332
2011-04-26,40.875980377197266
2011-04-27,41.14719772338867
2011-04-28,41.068695068359375
2011-04-29,41.19002151489258
2011-05-02,41.1043815612793
2011-05-03,40.81889724731445
2011-05-04,40.47628402709961
2011-05-05,40.16223907470703
2011-05-06,40.01236343383789
2011-05-09,39.86248016357422
2011-05-10,40.42630386352539
2011-05-11,40.13368606567383
2011-05-12,41.090091705322266
2011-05-13,40.92593002319336
2011-05-16,40.726097106933594
2011-05-17,40.740360260009766
2011-05-18,39.59840393066406
2011-05-19,39.32002639770508
2011-05-20,40.0694465637207
2011-05-23,39.59906005859375
2011-05-24,39.39079284667969
2011-05-25,38.845001220703125
2011-05-26,39.175350189208984
2011-05-27,39.51287841796875
2011-05-31,40.022762298583984
2011-06-01,39.67806625366211
2011-06-02,39.42670822143555
2011-06-03,39.14662551879883
2011-06-06,38.909629821777344
2011-06-07,38.89525604248047
2011-06-08,39.21843338012695
2011-06-09,39.139434814453125
2011-06-10,38.7229118347168
2011-06-13,39.2830696105957
2011-06-14,39.584693908691406
2011-06-15,39.29743194580078
2011-06-16,40.130496978759766
2011-06-17,39.972496032714844
2011-06-20,40.374671936035156
2011-06-21,40.3818473815918
2011-06-22,40.18075180053711
2011-06-23,40.01559829711914
2011-06-24,40.17356872558594
2011-06-27,40.367488861083984
2011-06-28,40.59010696411133
2011-06-29,40.93483352661133
2011-06-30,40.82710647583008
2011-07-01,41.22928237915039
2011-07-05,41.236454010009766
2011-07-06,41.46626663208008
2011-07-07,41.72479248046875
2011-07-08,41.49498748779297
2011-07-11,40.94200134277344
2011-07-12,41.02101135253906
2011-07-13,41.236454010009766
2011-07-14,40.94919204711914
2011-07-15,40.79119110107422
2011-07-18,40.482391357421875
2011-07-19,40.906089782714844
2011-07-20,40.64756774902344
2011-07-21,41.293907165527344
2011-07-22,42.32087326049805
2011-07-25,41.88279724121094
2011-07-26,42.00487518310547
2011-07-27,41.25080108642578
2011-07-28,40.82710647583008
2011-07-29,40.53265380859375
2011-08-01,40.561378479003906
2011-08-02,40.209503173828125
2011-08-03,40.98508834838867
2011-08-04,39.520057678222656
2011-08-05,40.32440948486328
2011-08-08,39.20408248901367
2011-08-09,40.38903045654297
2011-08-10,39.31180953979492
2011-08-11,40.06586456298828
2011-08-12,40.10895538330078
2011-08-15,40.74091720581055
2011-08-16,40.66911315917969
2011-08-17,40.78399658203125
2011-08-18,39.85041809082031
2011-08-19,39.584693908691406
2011-08-22,40.396209716796875
2011-08-23,41.592098236083984
2011-08-24,41.360870361328125
2011-08-25,40.73221206665039
2011-08-26,41.39699935913086
2011-08-29,41.85222244262695
2011-08-30,42.0184211730957
2011-08-31,42.37971878051758
2011-09-01,41.989505767822266
2011-09-02,41.33918762207031
2011-09-06,41.08627700805664
2011-09-07,41.68603515625
2011-09-08,41.82331466674805
2011-09-09,40.86949920654297
2011-09-12,41.006797790527344
2011-09-13,41.476470947265625
2011-09-14,41.845001220703125
2011-09-15,42.64706802368164
2011-09-16,42.93611145019531
2011-09-19,42.683197021484375
2011-09-20,42.8421745300293
2011-09-21,42.061767578125
2011-09-22,41.69326400756836
2011-09-23,42.690433502197266
2011-09-26,43.35521697998047
2011-09-27,43.33351135253906
2011-09-28,42.444740295410156
2011-09-29,42.59648132324219
2011-09-30,42.806034088134766
2011-10-03,42.141273498535156
2011-10-04,41.91724395751953
2011-10-05,42.37248992919922
2011-10-06,42.58926773071289
2011-10-07,42.62539291381836
2011-10-10,43.29018020629883
2011-10-11,42.957786560058594
2011-10-12,42.878299713134766
2011-10-13,43.080623626708984
2011-10-14,43.38410949707031
2011-10-17,43.16010284423828
2011-10-18,43.752620697021484
2011-10-19,43.131195068359375
2011-10-20,43.04447555541992
2011-10-21,43.54307174682617
2011-10-24,43.716495513916016
2011-10-25,43.30461883544922
2011-10-26,43.26850509643555
2011-10-27,41.51982498168945
2011-10-28,41.512611389160156
2011-10-31,41.3536376953125
2011-11-01,41.3897705078125
2011-11-02,41.65712356567383
2011-11-03,42.22796630859375
2011-11-04,41.628231048583984
2011-11-07,41.60654067993164
2011-11-08,41.4620246887207
2011-11-09,40.86227035522461
2011-11-10,41.158531188964844
2011-11-11,41.18021774291992
2011-11-14,40.52266311645508
2011-11-15,41.006797790527344
2011-11-16,40.602149963378906
2011-11-17,40.638275146484375
2011-11-18,40.73942947387695
2011-11-21,40.65995407104492
2011-11-22,40.97623062133789
2011-11-23,40.270992279052734
2011-11-25,40.24918746948242
2011-11-28,40.43821334838867
2011-11-29,40.88896942138672
2011-11-30,41.935909271240234
2011-12-01,42.015892028808594
2011-12-02,42.052249908447266
2011-12-05,42.517555236816406
2011-12-06,42.568450927734375
2011-12-07,42.3139762878418
2011-12-08,42.67022705078125
2011-12-09,43.11371994018555
2011-12-12,42.931976318359375
2011-12-13,42.728397369384766
2011-12-14,42.77928924560547
2011-12-15,43.12099838256836
2011-12-16,43.186431884765625
2011-12-19,43.331844329833984
2011-12-20,43.31001663208008
2011-12-21,44.073448181152344
2011-12-22,44.393333435058594
2011-12-23,44.34970474243164
2011-12-27,44.73503875732422
2011-12-28,44.8077507019043
2011-12-29,45.07675552368164
2011-12-30,44.91679763793945
2012-01-03,44.19702911376953
2012-01-04,44.29154586791992
2012-01-05,44.226112365722656
2012-01-06,44.12432098388672
2012-01-09,44.320621490478516
2012-01-10,44.34970474243164
2012-01-11,44.41514205932617
2012-01-12,44.8077507019043
2012-01-13,44.69868087768555
2012-01-17,44.66234588623047
2012-01-18,45.03312683105469
2012-01-19,44.822288513183594
2012-01-20,44.7423210144043
2012-01-23,44.90953826904297
2012-01-24,44.633262634277344
2012-01-25,44.78594207763672
2012-01-26,44.73503875732422
2012-01-27,44.52420425415039
2012-01-30,44.858642578125
2012-01-31,44.40787887573242
2012-02-01,44.56781768798828
2012-02-02,44.74958038330078
2012-02-03,44.46603775024414
2012-02-06,44.35696792602539
2012-02-07,43.942562103271484
2012-02-08,43.84075927734375
2012-02-09,43.469993591308594
2012-02-10,43.29547882080078
2012-02-13,43.499080657958984
2012-02-14,44.073448181152344
2012-02-15,43.986183166503906
2012-02-16,43.97164535522461
2012-02-17,44.247928619384766
2012-02-21,44.11704635620117
2012-02-22,44.07314682006836
2012-02-23,44.424339294433594
2012-02-24,44.70964813232422
2012-02-27,44.15362548828125
2012-02-28,43.59029006958008
2012-02-29,44.40970993041992
2012-03-01,44.71698760986328
2012-03-02,44.87063217163086
2012-03-05,44.57797622680664
2012-03-06,43.75123977661133
2012-03-07,43.641502380371094
2012-03-08,43.575653076171875
2012-03-09,43.524444580078125
2012-03-12,44.30729293823242
2012-03-13,44.51213073730469
2012-03-14,44.131690979003906
2012-03-15,44.11704635620117
2012-03-16,43.999996185302734
2012-03-19,44.131690979003906
2012-03-20,44.00730895996094
2012-03-21,43.992679595947266
2012-03-22,44.19021224975586
2012-03-23,44.27801513671875
2012-03-26,44.804786682128906
2012-03-27,44.87063217163086
2012-03-28,44.56333541870117
2012-03-29,44.7608757019043
2012-03-30,44.87063217163086
2012-04-02,45.27302932739258
2012-04-03,44.97305679321289
2012-04-04,44.81208801269531
2012-04-05,44.380435943603516
2012-04-09,43.75855255126953
2012-04-10,43.919525146484375
2012-04-11,44.519439697265625
2012-04-12,45.1047477722168
2012-04-13,45.134002685546875
2012-04-16,45.134002685546875
2012-04-17,45.6900520324707
2012-04-18,45.61688232421875
2012-04-19,46.0192756652832
2012-04-20,46.202186584472656
2012-04-23,45.5729866027832
2012-04-24,48.28733444213867
2012-04-25,48.726287841796875
2012-04-26,48.70435333251953
2012-04-27,48.83604049682617
2012-04-30,49.026275634765625
2012-05-01,48.77020263671875
2012-05-02,49.01893615722656
2012-05-03,49.2603874206543
2012-05-04,48.93846893310547
2012-05-07,49.048221588134766
2012-05-08,49.56034469604492
2012-05-09,49.706687927246094
2012-05-10,50.24074935913086
2012-05-11,50.08710861206055
2012-05-14,50.48220443725586
2012-05-15,50.11638259887695
2012-05-16,50.07978057861328
2012-05-17,50.006649017333984
2012-05-18,49.318931579589844
2012-05-21,49.49451446533203
2012-05-22,49.67741775512695
2012-05-23,49.456687927246094
2012-05-24,50.03056335449219
2012-05-25,49.82456588745117
2012-05-29,49.85398483276367
2012-05-30,49.74361801147461
2012-05-31,49.19181823730469
2012-06-01,48.485504150390625
2012-06-04,48.566444396972656
2012-06-05,48.507568359375
2012-06-06,49.147674560546875
2012-06-07,49.05203628540039
2012-06-08,49.714202880859375
2012-06-11,49.50818634033203
2012-06-12,49.714202880859375
2012-06-13,50.65593719482422
2012-06-14,50.707462310791016
2012-06-15,51.1268310546875
2012-06-18,51.29602813720703
2012-06-19,51.68599319458008
2012-06-20,51.965576171875
2012-06-21,51.178321838378906
2012-06-22,51.134185791015625
2012-06-25,50.33222198486328
2012-06-26,51.502052307128906
2012-06-27,51.0458869934082
2012-06-28,51.33283996582031
2012-06-29,52.99560546875
2012-07-02,53.039756774902344
2012-07-03,53.400272369384766
2012-07-05,53.14276123046875
2012-07-06,53.150123596191406
2012-07-09,53.29726791381836
2012-07-10,53.150123596191406
2012-07-11,52.95880126953125
2012-07-12,52.9441032409668
2012-07-13,53.370845794677734
2012-07-16,52.8337516784668
2012-07-17,52.67923355102539
2012-07-18,52.81167984008789
2012-07-19,52.67923355102539
2012-07-20,52.42909240722656
2012-07-23,52.105384826660156
2012-07-24,51.78898239135742
2012-07-25,51.7448616027832
2012-07-26,52.55418395996094
2012-07-27,53.09862518310547
2012-07-30,53.09862518310547
2012-07-31,52.7822380065918
2012-08-01,52.502655029296875
2012-08-02,52.7013053894043
2012-08-03,53.09862518310547
2012-08-06,52.71603012084961
2012-08-07,52.69396209716797
2012-08-08,52.804325103759766
2012-08-09,52.7822380065918
2012-08-10,53.14276123046875
2012-08-13,53.245750427246094
2012-08-14,53.569488525390625
2012-08-15,53.42970275878906
2012-08-16,53.1574821472168
2012-08-17,52.91468048095703
2012-08-20,53.223690032958984
2012-08-21,53.31934356689453
2012-08-22,53.644779205322266
2012-08-23,53.70396041870117
2012-08-24,53.70396041870117
2012-08-27,53.8592529296875
2012-08-28,53.615196228027344
2012-08-29,53.452484130859375
2012-08-30,52.92736053466797
2012-08-31,53.11964416503906
2012-09-04,53.63737106323242
2012-09-05,53.4080810546875
2012-09-06,54.11075210571289
2012-09-07,53.489463806152344
2012-09-10,53.17140579223633
2012-09-11,52.61670684814453
2012-09-12,52.461395263671875
2012-09-13,53.274959564208984
2012-09-14,51.84011459350586
2012-09-17,52.017616271972656
2012-09-18,52.5279541015625
2012-09-19,52.727638244628906
2012-09-20,53.208396911621094
2012-09-21,53.0161018371582
2012-09-24,53.09746551513672
2012-09-25,52.468788146972656
2012-09-26,52.26905822753906
2012-09-27,52.39479064941406
2012-09-28,52.43179702758789
2012-10-01,52.794212341308594
2012-10-02,52.794212341308594
2012-10-03,52.97172164916992
2012-10-04,52.74243927001953
2012-10-05,52.87556076049805
2012-10-08,53.0161018371582
2012-10-09,52.772010803222656
2012-10-10,52.298667907714844
2012-10-11,52.06197738647461
2012-10-12,51.4259033203125
2012-10-15,52.00279235839844
2012-10-16,52.26905822753906
2012-10-17,52.45398712158203
2012-10-18,52.73505783081055
2012-10-19,52.017616271972656
2012-10-22,52.18031311035156
2012-10-23,51.89927673339844
2012-10-24,51.86229705810547
2012-10-25,51.66258239746094
2012-10-26,51.27799606323242
2012-10-31,50.92295837402344
2012-11-01,51.5664176940918
2012-11-02,51.396331787109375
2012-11-05,51.11526870727539
2012-11-06,51.41109848022461
2012-11-07,51.47026443481445
2012-11-08,51.69955062866211
2012-11-09,52.03240203857422
2012-11-12,52.60930633544922
2012-11-13,53.112247467041016
2012-11-14,52.92736053466797
2012-11-15,52.92736053466797
2012-11-16,53.060462951660156
2012-11-19,53.69655227661133
2012-11-20,53.830448150634766
2012-11-21,53.51799774169922
2012-11-23,53.86021423339844
2012-11-26,54.05364227294922
2012-11-27,53.763526916503906
2012-11-28,53.949485778808594
2012-11-29,53.9718017578125
2012-11-30,54.50743103027344
2012-12-03,54.075950622558594
2012-12-04,53.86021423339844
2012-12-05,53.80070877075195
2012-12-06,53.59239959716797
2012-12-07,53.763526916503906
2012-12-10,54.15779113769531
2012-12-11,54.537193298339844
2012-12-12,54.60413360595703
2012-12-13,54.89424133300781
2012-12-14,55.06536102294922
2012-12-17,55.526611328125
2012-12-18,55.12488555908203
2012-12-19,54.79756164550781
2012-12-20,55.02817153930664
2012-12-21,54.581825256347656
2012-12-24,54.31401443481445
2012-12-26,53.674217224121094
2012-12-27,53.60728073120117
2012-12-28,53.146053314208984
2012-12-31,53.72630310058594
2013-01-02,55.29597473144531
2013-01-03,54.68596649169922
2013-01-04,55.452213287353516
2013-01-07,55.39268112182617
2013-01-08,54.79756164550781
2013-01-09,55.39268112182617
2013-01-10,56.486270904541016
2013-01-11,56.62762451171875
2013-01-14,56.947509765625
2013-01-15,56.6796875
2013-01-16,56.9400749206543
2013-01-17,58.04106140136719
2013-01-18,58.234493255615234
2013-01-22,58.61389923095703
2013-01-23,58.621337890625
2013-01-24,58.093143463134766
2013-01-25,57.914615631103516
2013-01-28,57.438507080078125
2013-01-29,57.869972229003906
2013-01-30,58.234493255615234
2013-01-31,59.104862213134766
2013-02-01,59.61818313598633
2013-02-04,59.28342056274414
2013-02-05,59.528900146484375
2013-02-06,59.774417877197266
2013-02-07,59.759525299072266
2013-02-08,59.670284271240234
2013-02-11,59.796749114990234
2013-02-12,60.086883544921875
2013-02-13,60.51833724975586
2013-02-14,60.1761474609375
2013-02-15,60.20589828491211
2013-02-19,60.801021575927734
2013-02-20,60.146392822265625
2013-02-21,60.04916000366211
2013-02-22,60.74462127685547
2013-02-25,60.2809944152832
2013-02-26,61.0362663269043
2013-02-27,61.769134521484375
2013-02-28,62.32250213623047
2013-03-01,62.404754638671875
2013-03-04,63.249778747558594
2013-03-05,63.71343231201172
2013-03-06,63.17502975463867
2013-03-07,63.20492935180664
2013-03-08,63.05537033081055
2013-03-11,62.9805793762207
2013-03-12,63.0329475402832
2013-03-13,63.08527755737305
2013-03-14,63.18994903564453
2013-03-15,62.741294860839844
2013-03-18,62.9805793762207
2013-03-19,63.900386810302734
2013-03-20,64.25186920166016
2013-03-21,63.73588180541992
2013-03-22,64.24436950683594
2013-03-25,63.93032455444336
2013-03-26,65.01461029052734
2013-03-27,64.98473358154297
2013-03-28,65.45581817626953
2013-04-01,65.08193969726562
2013-04-02,64.63324737548828
2013-04-03,64.19951629638672
2013-04-04,64.14714813232422
2013-04-05,63.89291763305664
2013-04-08,63.750816345214844
2013-04-09,64.08734130859375
2013-04-10,64.8725357055664
2013-04-11,64.7678451538086
2013-04-12,64.70054626464844
2013-04-15,64.6182632446289
2013-04-16,66.68973541259766
2013-04-17,66.51774597167969
2013-04-18,66.90658569335938
2013-04-19,67.58708953857422
2013-04-22,67.55718994140625
2013-04-23,68.2376708984375
2013-04-24,66.80937957763672
2013-04-25,66.47285461425781
2013-04-26,65.4857406616211
2013-04-29,65.89702606201172
2013-04-30,66.67477416992188
2013-05-01,65.80729675292969
2013-05-02,66.76449584960938
2013-05-03,66.973876953125
2013-05-06,66.30086517333984
2013-05-07,66.74954986572266
2013-05-08,66.49531555175781
2013-05-09,65.62033081054688
2013-05-10,65.7325210571289
2013-05-13,66.26347351074219
2013-05-14,67.17577362060547
2013-05-15,67.54222869873047
2013-05-16,67.25807189941406
2013-05-17,67.37770080566406
2013-05-20,66.40557098388672
2013-05-21,66.14383697509766
2013-05-22,67.00040435791016
2013-05-23,67.04546356201172
2013-05-24,67.06051635742188
2013-05-28,67.7142105102539
2013-05-29,67.30845642089844
2013-05-30,67.9621353149414
2013-05-31,66.95530700683594
2013-06-03,66.45941162109375
2013-06-04,66.7974853515625
2013-06-05,66.03861236572266
2013-06-06,65.95594787597656
2013-06-07,67.23331451416016
2013-06-10,66.15885925292969
2013-06-11,66.05365753173828
2013-06-12,65.87332916259766
2013-06-13,66.03861236572266
2013-06-14,66.98536682128906
2013-06-17,67.41365814208984
2013-06-18,67.33101654052734
2013-06-19,66.1814193725586
2013-06-20,64.07752227783203
2013-06-21,65.11444091796875
2013-06-24,64.86648559570312
2013-06-25,64.91907501220703
2013-06-26,66.0987548828125
2013-06-27,66.72240447998047
2013-06-28,67.08302307128906
2013-07-01,67.62401580810547
2013-07-02,67.48130798339844
2013-07-03,67.00040435791016
2013-07-05,67.6390609741211
2013-07-08,68.0598373413086
2013-07-09,68.23263549804688
2013-07-10,68.15748596191406
2013-07-11,69.07421875
2013-07-12,68.89386749267578
2013-07-15,69.21695709228516
2013-07-16,69.06669616699219
2013-07-17,68.72103118896484
2013-07-18,69.31462097167969
2013-07-19,69.63020324707031
2013-07-22,69.73542785644531
2013-07-23,70.32149505615234
2013-07-24,69.78048706054688
2013-07-25,70.55439758300781
2013-07-26,70.9751968383789
2013-07-29,71.3583755493164
2013-07-30,70.99773406982422
2013-07-31,71.28326416015625
2013-08-01,72.84610748291016
2013-08-02,73.05651092529297
2013-08-05,73.206787109375
2013-08-06,73.40210723876953
2013-08-07,72.87615966796875
2013-08-08,73.18423461914062
2013-08-09,73.29693603515625
2013-08-12,72.78602600097656
2013-08-13,73.13162994384766
2013-08-14,72.19996643066406
2013-08-15,71.68899536132812
2013-08-16,71.5086441040039
2013-08-19,71.06536865234375
2013-08-20,71.56877136230469
2013-08-21,70.74933624267578
2013-08-22,70.94573211669922
2013-08-23,72.10118865966797
2013-08-26,70.5076675415039
2013-08-27,69.59386444091797
2013-08-28,68.7857666015625
2013-08-29,69.05010223388672
2013-08-30,69.44279479980469
2013-09-03,68.75555419921875
2013-09-04,68.71778869628906
2013-09-05,68.11363983154297
2013-09-06,68.52898406982422
2013-09-09,68.87640380859375
2013-09-10,69.09542083740234
2013-09-11,69.19361114501953
2013-09-12,68.88395690917969
2013-09-13,69.16338348388672
2013-09-16,70.01678466796875
2013-09-17,70.6738510131836
2013-09-18,71.15718078613281
