Date,TAP
2010-06-22,30.259443283081055
2010-06-23,30.279998779296875
2010-06-24,30.09486961364746
2010-06-25,29.75887680053711
2010-06-28,29.902881622314453
2010-06-29,29.361181259155273
2010-06-30,29.04576301574707
2010-07-01,29.272043228149414
2010-07-02,28.92235565185547
2010-07-06,29.162338256835938
2010-07-07,29.834308624267578
2010-07-08,30.136014938354492
2010-07-09,30.279998779296875
2010-07-12,30.403438568115234
2010-07-13,30.725706100463867
2010-07-14,30.54742431640625
2010-07-15,30.67084503173828
2010-07-16,30.14972496032715
2010-07-19,30.519994735717773
2010-07-20,30.746267318725586
2010-07-21,30.780550003051758
2010-07-22,31.479951858520508
2010-07-23,31.706235885620117
2010-07-26,31.870807647705078
2010-07-27,31.918804168701172
2010-07-28,31.171388626098633
2010-07-29,30.75998878479004
2010-07-30,30.862842559814453
2010-08-02,31.54167366027832
2010-08-03,32.06279373168945
2010-08-04,32.28907775878906
2010-08-05,32.055931091308594
2010-08-06,31.322254180908203
2010-08-09,31.54853057861328
2010-08-10,31.66509437561035
2010-08-11,31.281099319458008
2010-08-12,31.383960723876953
2010-08-13,31.281099319458008
2010-08-16,31.30852508544922
2010-08-17,31.822797775268555
2010-08-18,31.91194725036621
2010-08-19,31.569087982177734
2010-08-20,31.486818313598633
2010-08-23,31.370237350463867
2010-08-24,30.924545288085938
2010-08-25,30.595415115356445
2010-08-26,30.24571990966797
2010-08-27,30.231908798217773
2010-08-30,29.91448402404785
2010-08-31,30.059410095214844
2010-09-01,30.866779327392578
2010-09-02,30.88058090209961
2010-09-03,30.77016258239746
2010-09-07,30.625259399414062
2010-09-08,30.887481689453125
2010-09-09,30.63905906677246
2010-09-10,30.41823959350586
2010-09-13,30.611467361450195
2010-09-14,30.818490982055664
2010-09-15,31.142812728881836
2010-09-16,31.177318572998047
2010-09-17,31.398141860961914
2010-09-20,31.694866180419922
2010-09-21,31.41193389892578
2010-09-22,31.72246551513672
2010-09-23,31.639665603637695
2010-09-24,32.357337951660156
2010-09-27,32.2124137878418
2010-09-28,32.58504867553711
2010-09-29,32.61956024169922
2010-09-30,32.58504867553711
2010-10-01,32.97148513793945
2010-10-04,32.8472785949707
2010-10-05,33.351036071777344
2010-10-06,33.72364807128906
2010-10-07,33.61325454711914
2010-10-08,33.92377853393555
2010-10-11,33.93069076538086
2010-10-12,33.599449157714844
2010-10-13,33.709869384765625
2010-10-14,33.66156005859375
2010-10-15,33.61325454711914
2010-10-18,32.97148513793945
2010-10-19,32.412540435791016
2010-10-20,32.440147399902344
2010-10-21,32.874881744384766
2010-10-22,33.489051818847656
2010-10-25,33.475242614746094
2010-10-26,32.909400939941406
2010-10-27,32.29522705078125
2010-10-28,32.074398040771484
2010-10-29,32.59196090698242
2010-11-01,32.874881744384766
2010-11-02,32.58504867553711
2010-11-03,33.86859130859375
2010-11-04,34.386138916015625
2010-11-05,34.67595672607422
2010-11-08,34.69666290283203
2010-11-09,34.23431396484375
2010-11-10,33.88928985595703
2010-11-11,34.02040100097656
2010-11-12,33.82716751098633
2010-11-15,33.847877502441406
2010-11-16,33.116416931152344
2010-11-17,33.199214935302734
2010-11-18,33.88928985595703
2010-11-19,33.88928985595703
2010-11-22,33.83407211303711
2010-11-23,33.81338119506836
2010-11-24,34.227420806884766
2010-11-26,33.783267974853516
2010-11-29,33.325233459472656
2010-11-30,33.068458557128906
2010-12-01,33.630584716796875
2010-12-02,33.699989318847656
2010-12-03,34.255191802978516
2010-12-06,34.012290954589844
2010-12-07,34.22047424316406
2010-12-08,34.484188079833984
2010-12-09,33.95676040649414
2010-12-10,34.21355438232422
2010-12-13,34.171897888183594
2010-12-14,34.518898010253906
2010-12-15,34.90058898925781
2010-12-16,35.296165466308594
2010-12-17,35.254520416259766
2010-12-20,35.28923034667969
2010-12-21,35.18513107299805
2010-12-22,35.3031005859375
2010-12-23,35.34474182128906
2010-12-27,35.053260803222656
2010-12-28,34.914459228515625
2010-12-29,34.9352912902832
2010-12-30,34.9838752746582
2010-12-31,34.831180572509766
2011-01-03,34.650753021240234
2011-01-04,33.89430236816406
2011-01-05,33.65834426879883
2011-01-06,33.269710540771484
2011-01-07,32.943538665771484
2011-01-10,32.70759582519531
2011-01-11,33.207252502441406
2011-01-12,33.158668518066406
2011-01-13,33.262779235839844
2011-01-14,33.1031608581543
2011-01-18,33.61670684814453
2011-01-19,33.50566482543945
2011-01-20,33.29053497314453
2011-01-21,33.8526611328125
2011-01-24,33.63753128051758
2011-01-25,33.36687469482422
2011-01-26,33.66529846191406
2011-01-27,32.89496612548828
2011-01-28,32.27730941772461
2011-01-31,32.52714538574219
2011-02-01,32.98517608642578
2011-02-02,33.110103607177734
2011-02-03,33.35299301147461
2011-02-04,32.943538665771484
2011-02-07,33.41545104980469
2011-02-08,33.54731750488281
2011-02-09,33.012939453125
2011-02-10,31.5625
2011-02-11,31.264083862304688
2011-02-14,31.166946411132812
2011-02-15,31.194690704345703
2011-02-16,31.534757614135742
2011-02-17,31.860929489135742
2011-02-18,31.645793914794922
2011-02-22,31.506980895996094
2011-02-23,31.40983772277832
2011-02-24,31.186384201049805
2011-02-25,31.42380142211914
2011-02-28,31.93355941772461
2011-03-01,31.619325637817383
2011-03-02,31.24224090576172
2011-03-03,31.158451080322266
2011-03-04,30.893083572387695
2011-03-07,30.40427589416504
2011-03-08,31.07465171813965
2011-03-09,31.26319694519043
2011-03-10,30.543933868408203
2011-03-11,30.795320510864258
2011-03-14,30.432193756103516
2011-03-15,30.432193756103516
2011-03-16,29.936403274536133
2011-03-17,30.18778419494629
2011-03-18,30.20175552368164
2011-03-21,31.004817962646484
2011-03-22,30.907054901123047
2011-03-23,30.92799949645996
2011-03-24,30.830238342285156
2011-03-25,31.507593154907227
2011-03-28,31.521549224853516
2011-03-29,32.352535247802734
2011-03-30,32.79248809814453
2011-03-31,32.74360275268555
2011-04-01,32.98801040649414
2011-04-04,32.974029541015625
2011-04-05,32.94611358642578
2011-04-06,33.23240661621094
2011-04-07,33.19050979614258
2011-04-08,32.666786193847656
2011-04-11,32.785499572753906
2011-04-12,32.562042236328125
2011-04-13,32.624881744384766
2011-04-14,33.00894546508789
2011-04-15,33.42095184326172
2011-04-18,33.351112365722656
2011-04-19,33.61648178100586
2011-04-20,33.260337829589844
2011-04-21,33.5396614074707
2011-04-25,33.511741638183594
2011-04-26,34.04942321777344
2011-04-27,34.48937225341797
2011-04-28,34.3916015625
2011-04-29,34.04243850708008
2011-05-02,33.79803466796875
2011-05-03,31.786922454833984
2011-05-04,31.402854919433594
2011-05-05,31.081628799438477
2011-05-06,31.43775177001953
2011-05-09,31.968469619750977
2011-05-10,32.26176834106445
2011-05-11,31.717084884643555
2011-05-12,32.01038360595703
2011-05-13,32.13607406616211
2011-05-16,32.12909698486328
2011-05-17,32.29668426513672
2011-05-18,32.31064224243164
2011-05-19,32.40143966674805
2011-05-20,32.47125244140625
2011-05-23,32.17797088623047
2011-05-24,32.13607406616211
2011-05-25,32.066246032714844
2011-05-26,32.07323455810547
2011-05-27,32.562042236328125
2011-05-31,32.57600402832031
2011-06-01,32.17797088623047
2011-06-02,31.193500518798828
2011-06-03,31.07396697998047
2011-06-06,30.968481063842773
2011-06-07,31.06692886352539
2011-06-08,31.284915924072266
2011-06-09,31.460718154907227
2011-06-10,31.095050811767578
2011-06-13,31.123188018798828
2011-06-14,31.453685760498047
2011-06-15,31.045839309692383
2011-06-16,31.06692886352539
2011-06-17,31.390396118164062
2011-06-20,31.432588577270508
2011-06-21,31.580242156982422
2011-06-22,31.798242568969727
2011-06-23,31.69979476928711
2011-06-24,31.144285202026367
2011-06-27,31.137229919433594
2011-06-28,31.228675842285156
2011-06-29,31.481801986694336
2011-06-30,31.460718154907227
2011-07-01,31.868560791015625
2011-07-05,31.685741424560547
2011-07-06,31.64354133605957
2011-07-07,31.678707122802734
2011-07-08,31.327117919921875
2011-07-11,30.5887508392334
2011-07-12,30.736427307128906
2011-07-13,30.961444854736328
2011-07-14,31.341184616088867
2011-07-15,31.5169677734375
2011-07-18,31.109127044677734
2011-07-19,31.5169677734375
2011-07-20,31.95294952392578
2011-07-21,32.663169860839844
2011-07-22,32.72645950317383
2011-07-25,32.339698791503906
2011-07-26,32.2131233215332
2011-07-27,31.95294952392578
2011-07-28,31.82638168334961
2011-07-29,31.678707122802734
2011-08-01,31.383371353149414
2011-08-02,31.172414779663086
2011-08-03,31.080997467041016
2011-08-04,29.52694320678711
2011-08-05,29.90666961669922
2011-08-08,28.669048309326172
2011-08-09,30.244199752807617
2011-08-10,28.76047706604004
2011-08-11,29.89259910583496
2011-08-12,30.412965774536133
2011-08-15,31.144285202026367
2011-08-16,31.010669708251953
2011-08-17,31.123188018798828
2011-08-18,30.52547264099121
2011-08-19,30.14574432373047
2011-08-22,30.251237869262695
2011-08-23,30.483272552490234
2011-08-24,30.32858657836914
2011-08-25,29.92776870727539
2011-08-26,30.005104064941406
2011-08-29,30.67820167541504
2011-08-30,30.756128311157227
2011-08-31,30.997007369995117
2011-09-01,30.64276695251465
2011-09-02,30.22473907470703
2011-09-06,29.95551300048828
2011-09-07,30.359363555908203
2011-09-08,30.09722900390625
2011-09-09,29.615440368652344
2011-09-12,29.395793914794922
2011-09-13,29.64377784729004
2011-09-14,29.806732177734375
2011-09-15,30.316848754882812
2011-09-16,30.33102798461914
2011-09-19,29.927175521850586
2011-09-20,30.019287109375
2011-09-21,28.78648567199707
2011-09-22,27.85126495361328
2011-09-23,27.723737716674805
2011-09-26,28.20551872253418
2011-09-27,28.87859535217285
2011-09-28,27.688308715820312
2011-09-29,28.552671432495117
2011-09-30,28.063806533813477
2011-10-03,27.164011001586914
2011-10-04,27.985868453979492
2011-10-05,28.375553131103516
2011-10-06,29.169071197509766
2011-10-07,29.055727005004883
2011-10-10,29.87757682800293
2011-10-11,29.76422119140625
2011-10-12,29.672121047973633
2011-10-13,29.601266860961914
2011-10-14,29.601266860961914
2011-10-17,29.169071197509766
2011-10-18,29.700441360473633
2011-10-19,29.1549072265625
2011-10-20,28.96360969543457
2011-10-21,29.544578552246094
2011-10-24,29.615440368652344
2011-10-25,29.360376358032227
2011-10-26,29.693370819091797
2011-10-27,29.79255485534668
2011-10-28,30.437297821044922
2011-10-31,29.998022079467773
2011-11-01,28.573949813842773
2011-11-02,27.63161849975586
2011-11-03,27.737905502319336
2011-11-04,27.53951644897461
2011-11-07,28.070907592773438
2011-11-08,28.474742889404297
2011-11-09,28.070907592773438
2011-11-10,28.368480682373047
2011-11-11,29.062803268432617
2011-11-14,28.836074829101562
2011-11-15,28.98486328125
2011-11-16,28.184263229370117
2011-11-17,27.971712112426758
2011-11-18,28.035472869873047
2011-11-21,27.47576141357422
2011-11-22,27.426151275634766
2011-11-23,27.03647232055664
2011-11-25,26.92313003540039
2011-11-28,27.68051528930664
2011-11-29,28.223548889160156
2011-11-30,29.00237464904785
2011-12-01,28.75944709777832
2011-12-02,28.945215225219727
2011-12-05,29.180999755859375
2011-12-06,29.559707641601562
2011-12-07,29.602567672729492
2011-12-08,29.302474975585938
2011-12-09,29.581144332885742
2011-12-12,29.452529907226562
2011-12-13,29.00237464904785
2011-12-14,29.109567642211914
2011-12-15,29.974132537841797
2011-12-16,30.46714210510254
2011-12-19,29.895524978637695
2011-12-20,30.681509017944336
2011-12-21,31.017322540283203
2011-12-22,31.08163070678711
2011-12-23,31.43889617919922
2011-12-27,31.460323333740234
2011-12-28,30.995885848999023
2011-12-29,31.2459659576416
2011-12-30,31.11020278930664
2012-01-03,31.181665420532227
2012-01-04,30.90300178527832
2012-01-05,31.010181427001953
2012-01-06,31.13163948059082
2012-01-09,31.274545669555664
2012-01-10,31.910472869873047
2012-01-11,32.046234130859375
2012-01-12,31.939050674438477
2012-01-13,31.396015167236328
2012-01-17,31.167375564575195
2012-01-18,31.310287475585938
2012-01-19,31.11020278930664
2012-01-20,31.43889617919922
2012-01-23,31.43889617919922
2012-01-24,30.61004638671875
2012-01-25,30.717222213745117
2012-01-26,30.845844268798828
2012-01-27,30.638628005981445
2012-01-30,30.395692825317383
2012-01-31,30.645776748657227
2012-02-01,31.267391204833984
2012-02-02,31.02447509765625
2012-02-03,31.388870239257812
2012-02-06,31.160236358642578
2012-02-07,31.410308837890625
2012-02-08,31.224533081054688
2012-02-09,31.3674259185791
2012-02-10,30.845844268798828
2012-02-13,31.274545669555664
2012-02-14,31.45318603515625
2012-02-15,31.3388614654541
2012-02-16,32.22487258911133
2012-02-17,32.460655212402344
2012-02-21,32.046234130859375
2012-02-22,31.731847763061523
2012-02-23,31.724708557128906
2012-02-24,31.381732940673828
2012-02-27,31.324565887451172
2012-02-28,31.43889617919922
2012-02-29,31.396015167236328
2012-03-01,31.468002319335938
2012-03-02,31.381614685058594
2012-03-05,31.187292098999023
2012-03-06,30.258787155151367
2012-03-07,30.309181213378906
2012-03-08,30.705066680908203
2012-03-09,30.777019500732422
2012-03-12,30.79141616821289
2012-03-13,30.86339569091797
2012-03-14,30.913772583007812
2012-03-15,30.856191635131836
2012-03-16,31.02893829345703
2012-03-19,31.17289161682129
2012-03-20,30.89219093322754
2012-03-21,31.021739959716797
2012-03-22,31.302457809448242
2012-03-23,31.640737533569336
2012-03-26,32.194950103759766
2012-03-27,32.56922912597656
2012-03-28,32.40367889404297
2012-03-29,32.38209915161133
2012-03-30,32.56922912597656
2012-04-02,32.86433410644531
2012-04-03,31.079317092895508
2012-04-04,30.11484146118164
2012-04-05,29.704572677612305
2012-04-09,29.632610321044922
2012-04-10,29.41667938232422
2012-04-11,29.366287231445312
2012-04-12,29.380685806274414
2012-04-13,29.46705436706543
2012-04-16,29.431076049804688
2012-04-17,29.49584197998047
2012-04-18,29.654190063476562
2012-04-19,29.697383880615234
2012-04-20,29.726163864135742
2012-04-23,29.51744270324707
2012-04-24,29.88452911376953
2012-04-25,29.71178436279297
2012-04-26,29.978078842163086
2012-04-27,29.862937927246094
2012-04-30,29.92770767211914
2012-05-01,30.186817169189453
2012-05-02,30.316381454467773
2012-05-03,30.56829261779785
2012-05-04,30.230009078979492
2012-05-07,30.258787155151367
2012-05-08,29.819734573364258
2012-05-09,29.49584197998047
2012-05-10,29.58942413330078
2012-05-11,29.740571975708008
2012-05-14,29.459867477416992
2012-05-15,29.121562957763672
2012-05-16,28.912826538085938
2012-05-17,28.78327751159668
2012-05-18,28.67531967163086
2012-05-21,28.653724670410156
2012-05-22,28.776086807250977
2012-05-23,28.250656127929688
2012-05-24,28.437788009643555
2012-05-25,28.63212776184082
2012-05-29,28.50257682800293
2012-05-30,28.284889221191406
2012-05-31,27.900312423706055
2012-06-01,27.81321907043457
2012-06-04,27.776954650878906
2012-06-05,27.791454315185547
2012-06-06,28.161537170410156
2012-06-07,28.11073875427246
2012-06-08,28.284889221191406
2012-06-11,27.929332733154297
2012-06-12,28.05269432067871
2012-06-13,28.081708908081055
2012-06-14,28.575138092041016
2012-06-15,28.61141586303711
2012-06-18,28.69849395751953
2012-06-19,28.75654411315918
2012-06-20,28.785566329956055
2012-06-21,28.147018432617188
2012-06-22,28.270370483398438
2012-06-25,28.39372444152832
2012-06-26,28.5823974609375
2012-06-27,28.82911491394043
2012-06-28,28.850875854492188
2012-06-29,30.193279266357422
2012-07-02,30.091684341430664
2012-07-03,30.236820220947266
2012-07-05,30.04090690612793
2012-07-06,29.750640869140625
2012-07-09,29.286256790161133
2012-07-10,29.08307456970215
2012-07-11,29.366077423095703
2012-07-12,29.554723739624023
2012-07-13,29.649063110351562
2012-07-16,29.569242477416992
2012-07-17,29.692604064941406
2012-07-18,30.098953247070312
2012-07-19,30.019136428833008
2012-07-20,29.99736213684082
2012-07-23,29.583757400512695
2012-07-24,29.380571365356445
2012-07-25,29.184656143188477
2012-07-26,29.968341827392578
2012-07-27,30.6794490814209
2012-07-30,30.904401779174805
2012-07-31,30.708486557006836
2012-08-01,31.071300506591797
2012-08-02,29.83771514892578
2012-08-03,30.53432846069336
2012-08-06,30.708486557006836
2012-08-07,31.143848419189453
2012-08-08,31.898502349853516
2012-08-09,31.949295043945312
2012-08-10,32.05088806152344
2012-08-13,31.695329666137695
2012-08-14,31.51392364501953
2012-08-15,31.789653778076172
2012-08-16,32.12343978881836
2012-08-17,32.1669921875
2012-08-20,32.101688385009766
2012-08-21,32.10894775390625
2012-08-22,32.01459884643555
2012-08-23,32.02186584472656
2012-08-24,32.12343978881836
2012-08-27,32.18150329589844
2012-08-28,32.08716583251953
2012-08-29,32.21873092651367
2012-08-30,32.1529426574707
2012-08-31,32.55495834350586
2012-09-04,32.54032516479492
2012-09-05,32.79615783691406
2012-09-06,33.424747467041016
2012-09-07,33.28586959838867
2012-09-10,33.04465866088867
2012-09-11,33.146995544433594
2012-09-12,33.08122253417969
2012-09-13,33.622093200683594
2012-09-14,33.52707290649414
2012-09-17,33.35895538330078
2012-09-18,33.51244354248047
2012-09-19,33.46127700805664
2012-09-20,33.36627197265625
2012-09-21,33.32973098754883
2012-09-24,33.10314178466797
2012-09-25,33.022743225097656
2012-09-26,32.97157669067383
2012-09-27,33.146995544433594
2012-09-28,32.92771911621094
2012-10-01,31.297788619995117
2012-10-02,31.634002685546875
2012-10-03,32.00677490234375
2012-10-04,32.59880828857422
2012-10-05,32.6280517578125
2012-10-08,32.7376823425293
2012-10-09,32.37950897216797
2012-10-10,32.284515380859375
2012-10-11,32.38684844970703
2012-10-12,32.30644989013672
2012-10-15,32.52572250366211
2012-10-16,32.60611343383789
2012-10-17,33.022743225097656
2012-10-18,32.59880828857422
2012-10-19,32.18218231201172
2012-10-22,32.131019592285156
2012-10-23,32.116397857666016
2012-10-24,31.802108764648438
2012-10-25,32.01408004760742
2012-10-26,31.76556396484375
2012-10-31,31.531688690185547
2012-11-01,31.575523376464844
2012-11-02,31.655921936035156
2012-11-05,31.3854923248291
2012-11-06,31.575523376464844
2012-11-07,30.406068801879883
2012-11-08,29.89443016052246
2012-11-09,30.099075317382812
2012-11-12,29.799402236938477
2012-11-13,29.5435733795166
2012-11-14,28.936922073364258
2012-11-15,29.017332077026367
2012-11-16,29.112348556518555
2012-11-19,29.44124412536621
2012-11-20,29.353551864624023
2012-11-21,29.295068740844727
2012-11-23,29.60935401916504
2012-11-26,29.59473419189453
2012-11-27,29.40471649169922
2012-11-28,29.728893280029297
2012-11-29,30.244638442993164
2012-11-30,30.546710968017578
2012-12-03,30.590913772583008
2012-12-04,30.760374069213867
2012-12-05,31.23927116394043
2012-12-06,31.312955856323242
2012-12-07,31.688720703125
2012-12-10,31.976057052612305
2012-12-11,32.14552307128906
2012-12-12,31.762388229370117
2012-12-13,31.791866302490234
2012-12-14,31.7108154296875
2012-12-17,32.04236602783203
2012-12-18,32.314979553222656
2012-12-19,32.01288604736328
2012-12-20,32.057090759277344
2012-12-21,31.946577072143555
2012-12-24,31.887632369995117
2012-12-26,31.828693389892578
2012-12-27,31.79922103881836
2012-12-28,31.467670440673828
2012-12-31,31.526620864868164
2013-01-02,32.079200744628906
2013-01-03,31.637155532836914
2013-01-04,31.497156143188477
2013-01-07,30.915088653564453
2013-01-08,30.819311141967773
2013-01-09,31.025611877441406
2013-01-10,31.195072174072266
2013-01-11,31.45294189453125
2013-01-14,31.607662200927734
2013-01-15,31.74028968811035
2013-01-16,32.04236602783203
2013-01-17,32.572845458984375
2013-01-18,33.03700256347656
2013-01-22,33.36119079589844
2013-01-23,33.05174255371094
2013-01-24,33.50118637084961
2013-01-25,33.243309020996094
2013-01-28,33.25804901123047
2013-01-29,33.538021087646484
2013-01-30,33.589599609375
2013-01-31,33.28750991821289
2013-02-01,33.427494049072266
2013-02-04,32.521263122558594
2013-02-05,32.84545135498047
2013-02-06,32.49916076660156
2013-02-07,32.64653015136719
2013-02-08,32.72019577026367
2013-02-11,32.454952239990234
2013-02-12,32.5802116394043
2013-02-13,32.87492752075195
2013-02-14,32.396018981933594
2013-02-15,32.07182693481445
2013-02-19,33.228580474853516
2013-02-20,32.86016845703125
2013-02-21,32.77913284301758
2013-02-22,34.245323181152344
2013-02-25,33.950618743896484
2013-02-26,33.154903411865234
2013-02-27,33.00017547607422
2013-02-28,32.807228088378906
2013-03-01,33.571571350097656
2013-03-04,33.55673599243164
2013-03-05,34.85537338256836
2013-03-06,34.56595230102539
2013-03-07,34.56595230102539
2013-03-08,35.152198791503906
2013-03-11,36.035274505615234
2013-03-12,35.686492919921875
2013-03-13,36.21337890625
2013-03-14,35.8942756652832
2013-03-15,35.96106719970703
2013-03-18,35.61969757080078
2013-03-19,35.493553161621094
2013-03-20,36.29499816894531
2013-03-21,36.035274505615234
2013-03-22,36.332096099853516
2013-03-25,36.05753707885742
2013-03-26,36.562129974365234
2013-03-27,35.98332977294922
2013-03-28,36.309844970703125
2013-04-01,38.51380157470703
2013-04-02,38.795799255371094
2013-04-03,37.86078643798828
2013-04-04,37.86078643798828
2013-04-05,37.222591400146484
2013-04-08,37.34132766723633
2013-04-09,37.08158874511719
2013-04-10,37.84593963623047
2013-04-11,38.18729019165039
2013-04-12,38.521236419677734
2013-04-15,37.54910659790039
2013-04-16,37.771724700927734
2013-04-17,37.230010986328125
2013-04-18,36.8812370300293
2013-04-19,39.07036209106445
2013-04-22,38.64738082885742
2013-04-23,39.34492874145508
2013-04-24,38.31344985961914
2013-04-25,38.075984954833984
2013-04-26,37.853363037109375
2013-04-29,38.22439956665039
2013-04-30,38.29118347167969
2013-05-01,37.82368850708008
2013-05-02,37.4155387878418
2013-05-03,38.075984954833984
2013-05-06,37.82368850708008
2013-05-07,37.638153076171875
2013-05-08,36.8812370300293
2013-05-09,36.72540283203125
2013-05-10,37.16322708129883
2013-05-13,37.31904983520508
2013-05-14,37.9127311706543
2013-05-15,37.89045715332031
2013-05-16,39.13716125488281
2013-05-17,39.56755065917969
2013-05-20,39.255897521972656
2013-05-21,39.0109977722168
2013-05-22,38.357967376708984
2013-05-23,38.053714752197266
2013-05-24,38.2614860534668
2013-05-28,38.49897003173828
2013-05-29,38.10322952270508
2013-05-30,38.1181526184082
2013-05-31,36.89360046386719
2013-06-03,37.02800750732422
2013-06-04,37.61788558959961
2013-06-05,37.19973373413086
2013-06-06,36.98320388793945
2013-06-07,37.82695770263672
2013-06-10,38.21522903442383
2013-06-11,37.7672119140625
2013-06-12,37.03546142578125
2013-06-13,37.21466827392578
2013-06-14,37.02800750732422
2013-06-17,37.3266716003418
2013-06-18,37.21466827392578
2013-06-19,36.691986083984375
2013-06-20,35.55702590942383
2013-06-21,35.68397903442383
2013-06-24,35.766117095947266
2013-06-25,35.92292022705078
2013-06-26,36.19171142578125
2013-06-27,36.258914947509766
2013-06-28,35.736228942871094
2013-07-01,35.960235595703125
2013-07-02,35.89303970336914
2013-07-03,35.49729919433594
2013-07-05,35.57943344116211
2013-07-08,35.99757766723633
2013-07-09,37.58054733276367
2013-07-10,37.58054733276367
2013-07-11,38.752838134765625
2013-07-12,38.30481719970703
2013-07-15,38.61095428466797
2013-07-16,38.140567779541016
2013-07-17,37.95389175415039
2013-07-18,38.080814361572266
2013-07-19,38.37203598022461
2013-07-22,38.043487548828125
2013-07-23,37.80455017089844
2013-07-24,37.25200653076172
2013-07-25,37.207218170166016
2013-07-26,37.17734146118164
2013-07-29,37.2370719909668
2013-07-30,37.24453353881836
2013-07-31,37.37893295288086
2013-08-01,38.01361083984375
2013-08-02,37.924015045166016
2013-08-05,37.393882751464844
2013-08-06,39.76832962036133
2013-08-07,39.417396545410156
2013-08-08,39.88779067993164
2013-08-09,39.72352600097656
2013-08-12,39.21579360961914
2013-08-13,39.14109802246094
2013-08-14,38.752838134765625
2013-08-15,37.89414978027344
2013-08-16,37.91655349731445
2013-08-19,37.4162712097168
2013-08-20,37.722412109375
2013-08-21,37.24453353881836
2013-08-22,37.21466827392578
2013-08-23,37.677616119384766
2013-08-26,37.154930114746094
2013-08-27,36.945865631103516
2013-08-28,36.40475845336914
2013-08-29,36.517486572265625
2013-08-30,36.66779327392578
2013-09-03,36.494937896728516
2013-09-04,37.0585823059082
2013-09-05,36.96841049194336
2013-09-06,37.0059928894043
2013-09-09,36.89325714111328
2013-09-10,37.11872100830078
2013-09-11,37.35920715332031
2013-09-12,37.03606033325195
2013-09-13,37.231449127197266
2013-09-16,37.742488861083984
2013-09-17,38.103240966796875
