Date,MAA
2011-02-04,36.136287689208984
2011-02-07,36.53559875488281
2011-02-08,36.564937591552734
2011-02-09,36.46513366699219
2011-02-10,36.33594512939453
2011-02-11,36.1715202331543
2011-02-14,36.35354995727539
2011-02-15,36.19500732421875
2011-02-16,36.2713508605957
2011-02-17,36.31833267211914
2011-02-18,36.65304183959961
2011-02-22,36.77046203613281
2011-02-23,36.42402267456055
2011-02-24,36.40053176879883
2011-02-25,37.1873893737793
2011-02-28,38.15037536621094
2011-03-01,36.89963912963867
2011-03-02,36.54732894897461
2011-03-03,36.752845764160156
2011-03-04,36.259605407714844
2011-03-07,35.77222442626953
2011-03-08,36.206748962402344
2011-03-09,36.67064666748047
2011-03-10,36.200889587402344
2011-03-11,36.61191940307617
2011-03-14,36.38291549682617
2011-03-15,36.16563034057617
2011-03-16,35.50212097167969
2011-03-17,35.954261779785156
2011-03-18,36.453372955322266
2011-03-21,36.52384567260742
2011-03-22,36.37704849243164
2011-03-23,35.99536895751953
2011-03-24,36.247859954833984
2011-03-25,36.59430694580078
2011-03-28,36.48860549926758
2011-03-29,36.63540267944336
2011-03-30,37.146270751953125
2011-03-31,37.69823455810547
2011-04-01,37.9213752746582
2011-04-04,38.12102508544922
2011-04-05,37.9213752746582
2011-04-06,37.79807662963867
2011-04-07,37.263710021972656
2011-04-08,37.07581329345703
2011-04-11,37.228477478027344
2011-04-12,37.28719711303711
2011-04-13,37.161460876464844
2011-04-14,37.50543975830078
2011-04-15,37.7308235168457
2011-04-18,37.42241668701172
2011-04-19,37.69523239135742
2011-04-20,38.31201934814453
2011-04-21,38.55517578125
2011-04-25,38.70344161987305
2011-04-26,39.1126594543457
2011-04-27,39.45070266723633
2011-04-28,39.75910186767578
2011-04-29,39.646419525146484
2011-05-02,39.628623962402344
2011-05-03,39.45663833618164
2011-05-04,39.53374099731445
2011-05-05,39.63454818725586
2011-05-06,40.05562973022461
2011-05-09,39.836185455322266
2011-05-10,40.48855972290039
2011-05-11,39.741310119628906
2011-05-12,39.52780532836914
2011-05-13,39.20160675048828
2011-05-16,39.20753860473633
2011-05-17,39.13044738769531
2011-05-18,39.52780532836914
2011-05-19,39.61083984375
2011-05-20,39.166038513183594
2011-05-23,38.721221923828125
2011-05-24,38.721221923828125
2011-05-25,39.02962875366211
2011-05-26,39.83026885986328
2011-05-27,39.90142822265625
2011-05-31,40.654624938964844
2011-06-01,39.37360382080078
2011-06-02,39.39140319824219
2011-06-03,39.84212875366211
2011-06-06,39.46849822998047
2011-06-07,39.90142822265625
2011-06-08,39.8243408203125
2011-06-09,39.67607498168945
2011-06-10,38.79240798950195
2011-06-13,38.970314025878906
2011-06-14,39.498130798339844
2011-06-15,38.964385986328125
2011-06-16,39.225337982177734
2011-06-17,39.77689743041992
2011-06-20,40.002254486083984
2011-06-21,40.369956970214844
2011-06-22,39.628623962402344
2011-06-23,38.63227844238281
2011-06-24,38.83391189575195
2011-06-27,39.01776123046875
2011-06-28,39.39732360839844
2011-06-29,39.76504135131836
2011-06-30,40.01412582397461
2011-07-01,40.71987533569336
2011-07-05,41.016395568847656
2011-07-06,41.502716064453125
2011-07-07,42.14915466308594
2011-07-08,42.19065475463867
2011-07-11,41.72807312011719
2011-07-12,42.00681686401367
2011-07-13,41.975704193115234
2011-07-14,41.63462829589844
2011-07-15,42.20905685424805
2011-07-18,42.2748908996582
2011-07-19,43.12456512451172
2011-07-20,43.178436279296875
2011-07-21,43.615234375
2011-07-22,43.830650329589844
2011-07-25,43.37589645385742
2011-07-26,43.23826217651367
2011-07-27,42.16718292236328
2011-07-28,42.08340072631836
2011-07-29,42.35865020751953
2011-08-01,42.352657318115234
2011-08-02,41.508975982666016
2011-08-03,40.80889129638672
2011-08-04,39.12746810913086
2011-08-05,37.16481018066406
2011-08-08,34.14302444458008
2011-08-09,38.122196197509766
2011-08-10,37.82899475097656
2011-08-11,39.37876510620117
2011-08-12,39.80361557006836
2011-08-15,40.93453598022461
2011-08-16,40.50370788574219
2011-08-17,40.79093551635742
2011-08-18,39.66598892211914
2011-08-19,39.26509094238281
2011-08-22,39.49845504760742
2011-08-23,40.79093551635742
2011-08-24,41.53889083862305
2011-08-25,39.983131408691406
2011-08-26,40.6712532043457
2011-08-29,42.0474853515625
2011-08-30,42.233009338378906
2011-08-31,42.77152633666992
2011-09-01,41.598731994628906
2011-09-02,40.81488037109375
2011-09-06,40.587486267089844
2011-09-07,41.82012939453125
2011-09-08,41.63462829589844
2011-09-09,40.228450775146484
2011-09-12,40.51567840576172
2011-09-13,41.08414077758789
2011-09-14,41.102081298828125
2011-09-15,41.251686096191406
2011-09-16,41.35341262817383
2011-09-19,39.935245513916016
2011-09-20,39.4026985168457
2011-09-21,37.206687927246094
2011-09-22,36.43479919433594
2011-09-23,37.045127868652344
2011-09-26,37.29644775390625
2011-09-27,37.72726821899414
2011-09-28,36.09372329711914
2011-09-29,36.81175994873047
2011-09-30,36.03388214111328
2011-10-03,33.84981918334961
2011-10-04,35.471412658691406
2011-10-05,34.80123519897461
2011-10-06,35.92617416381836
2011-10-07,34.645660400390625
2011-10-10,36.57839584350586
2011-10-11,35.32181930541992
2011-10-12,35.459716796875
2011-10-13,35.320613861083984
2011-10-14,36.1250114440918
2011-10-17,35.18149948120117
2011-10-18,35.99800109863281
2011-10-19,35.42949295043945
2011-10-20,35.350852966308594
2011-10-21,35.73793029785156
2011-10-24,36.36088180541992
2011-10-25,35.925418853759766
2011-10-26,36.40321350097656
2011-10-27,37.915218353271484
2011-10-28,37.7640266418457
2011-10-31,37.73983383178711
2011-11-01,36.45158767700195
2011-11-02,37.27412414550781
2011-11-03,37.52815246582031
2011-11-04,37.17131805419922
2011-11-07,37.032203674316406
2011-11-08,37.2318000793457
2011-11-09,35.840755462646484
2011-11-10,36.294349670410156
2011-11-11,37.032203674316406
2011-11-14,36.33062744140625
2011-11-15,36.3124885559082
2011-11-16,36.0584716796875
2011-11-17,35.260128021240234
2011-11-18,35.296417236328125
2011-11-21,34.37711715698242
2011-11-22,34.631141662597656
2011-11-23,33.56666946411133
2011-11-25,33.4759521484375
2011-11-28,33.95375442504883
2011-11-29,33.754173278808594
2011-11-30,34.667423248291016
2011-12-01,34.534358978271484
2011-12-02,34.969825744628906
2011-12-05,35.121009826660156
2011-12-06,34.733951568603516
2011-12-07,35.30246353149414
2011-12-08,34.225914001464844
2011-12-09,34.631141662597656
2011-12-12,34.20777130126953
2011-12-13,34.473880767822266
2011-12-14,35.09683609008789
2011-12-15,36.15525436401367
2011-12-16,36.415306091308594
2011-12-19,36.088714599609375
2011-12-20,37.44952392578125
2011-12-21,37.745872497558594
2011-12-22,37.915218353271484
2011-12-23,38.048274993896484
2011-12-27,38.157142639160156
2011-12-28,37.75798034667969
2011-12-29,38.02406692504883
2011-12-30,37.83054733276367
2012-01-03,38.090614318847656
2012-01-04,37.5765380859375
2012-01-05,38.139007568359375
2012-01-06,37.945457458496094
2012-01-09,37.08060836791992
2012-01-10,37.00196838378906
2012-01-11,37.1364860534668
2012-01-12,35.95035171508789
2012-01-13,35.76082229614258
2012-01-17,36.0053825378418
2012-01-18,36.201026916503906
2012-01-19,36.7757568359375
2012-01-20,37.26487731933594
2012-01-23,37.778446197509766
2012-01-24,37.7845573425293
2012-01-25,38.31036376953125
2012-01-26,38.95234680175781
2012-01-27,39.16631317138672
2012-01-30,38.903438568115234
2012-01-31,39.08074188232422
2012-02-01,39.502586364746094
2012-02-02,39.215248107910156
2012-02-03,39.398651123046875
2012-02-06,39.221351623535156
2012-02-07,39.398651123046875
2012-02-08,39.40476989746094
2012-02-09,39.410884857177734
2012-02-10,39.374210357666016
2012-02-13,39.184669494628906
2012-02-14,38.27980041503906
2012-02-15,38.02912139892578
2012-02-16,38.47544479370117
2012-02-17,38.579383850097656
2012-02-21,38.12694549560547
2012-02-22,37.86404037475586
2012-02-23,38.487667083740234
2012-02-24,38.59772872924805
2012-02-27,38.82394790649414
2012-02-28,38.29814529418945
2012-02-29,38.133060455322266
2012-03-01,38.37761688232422
2012-03-02,38.10860061645508
2012-03-05,38.73223114013672
2012-03-06,38.579383850097656
2012-03-07,38.68332290649414
2012-03-08,38.579383850097656
2012-03-09,39.429229736328125
2012-03-12,39.36809539794922
2012-03-13,39.75327682495117
2012-03-14,39.649330139160156
2012-03-15,39.49037551879883
2012-03-16,39.56373596191406
2012-03-19,40.20570373535156
2012-03-20,40.022281646728516
2012-03-21,39.64321517944336
2012-03-22,39.17855453491211
2012-03-23,39.45368576049805
2012-03-26,40.06509017944336
2012-03-27,39.97337341308594
2012-03-28,40.05286407470703
2012-03-29,40.217926025390625
2012-03-30,40.982173919677734
2012-04-02,41.4896354675293
2012-04-03,41.44074630737305
2012-04-04,41.44074630737305
2012-04-05,41.51411056518555
2012-04-09,41.037200927734375
2012-04-10,40.0589714050293
2012-04-11,40.417198181152344
2012-04-12,40.70746612548828
2012-04-13,40.614830017089844
2012-04-16,41.318931579589844
2012-04-17,41.405391693115234
2012-04-18,41.071876525878906
2012-04-19,40.991580963134766
2012-04-20,41.45478820800781
2012-04-23,41.071876525878906
2012-04-24,41.7883186340332
2012-04-25,42.356529235839844
2012-04-26,42.00448226928711
2012-04-27,42.2268180847168
2012-04-30,42.041534423828125
2012-05-01,42.39976501464844
2012-05-02,42.708580017089844
2012-05-03,42.65916442871094
2012-05-04,42.21446228027344
2012-05-07,42.65916442871094
2012-05-08,42.597408294677734
2012-05-09,42.93708038330078
2012-05-10,43.035919189453125
2012-05-11,43.3570671081543
2012-05-14,42.733280181884766
2012-05-15,42.39358139038086
2012-05-16,42.171234130859375
2012-05-17,40.95452880859375
2012-05-18,40.71363830566406
2012-05-21,41.27568817138672
2012-05-22,41.57831954956055
2012-05-23,41.64009475708008
2012-05-24,41.60302734375
2012-05-25,41.312740325927734
2012-05-29,41.9983024597168
2012-05-30,41.133636474609375
2012-05-31,41.62155532836914
2012-06-01,41.01628494262695
2012-06-04,40.29984664916992
2012-06-05,41.071876525878906
2012-06-06,41.63391876220703
2012-06-07,40.98540496826172
2012-06-08,41.33743667602539
2012-06-11,40.583946228027344
2012-06-12,41.084232330322266
2012-06-13,41.09656524658203
2012-06-14,41.757450103759766
2012-06-15,42.02918243408203
2012-06-18,41.73891067504883
2012-06-19,41.522743225097656
2012-06-20,41.380672454833984
2012-06-21,40.60246658325195
2012-06-22,40.20719909667969
2012-06-25,40.621002197265625
2012-06-26,40.670406341552734
2012-06-27,40.763065338134766
2012-06-28,41.380672454833984
2012-06-29,42.14653778076172
2012-07-02,42.603580474853516
2012-07-03,42.87531280517578
2012-07-05,42.62827682495117
2012-07-06,42.819740295410156
2012-07-09,42.74563217163086
2012-07-10,42.3194694519043
2012-07-11,42.26958084106445
2012-07-12,43.049110412597656
2012-07-13,43.63533020019531
2012-07-16,43.579200744628906
2012-07-17,43.685211181640625
2012-07-18,43.56048583984375
2012-07-19,43.1114616394043
2012-07-20,42.78718948364258
2012-07-23,42.81837463378906
2012-07-24,43.13642883300781
2012-07-25,43.31726837158203
2012-07-26,43.03040313720703
2012-07-27,43.27986145019531
2012-07-30,43.155128479003906
2012-07-31,43.17384338378906
2012-08-01,43.06782150268555
2012-08-02,43.04288101196289
2012-08-03,42.90568161010742
2012-08-06,42.69366455078125
2012-08-07,42.200984954833984
2012-08-08,41.68960189819336
2012-08-09,41.63348388671875
2012-08-10,41.55240249633789
2012-08-13,41.47133255004883
2012-08-14,41.446380615234375
2012-08-15,41.47133255004883
2012-08-16,41.85175323486328
2012-08-17,42.22591781616211
2012-08-20,42.28829574584961
2012-08-21,42.30076599121094
2012-08-22,42.3693733215332
2012-08-23,42.151092529296875
2012-08-24,42.363128662109375
2012-08-27,42.600101470947266
2012-08-28,42.918148040771484
2012-08-29,42.918148040771484
2012-08-30,42.60633850097656
2012-08-31,42.406776428222656
2012-09-04,42.46289825439453
2012-09-05,42.338165283203125
2012-09-06,42.338165283203125
2012-09-07,42.437950134277344
2012-09-10,42.06378936767578
2012-09-11,42.27582931518555
2012-09-12,42.02012634277344
2012-09-13,42.29453659057617
2012-09-14,42.81837463378906
2012-09-17,42.62504959106445
2012-09-18,42.1697998046875
2012-09-19,41.85175323486328
2012-09-20,41.25306701660156
2012-09-21,41.203163146972656
2012-09-24,41.14704513549805
2012-09-25,40.54212951660156
2012-09-26,40.548362731933594
2012-09-27,40.78535079956055
2012-09-28,40.729217529296875
2012-10-01,39.99956512451172
2012-10-02,40.41117477416992
2012-10-03,40.249019622802734
2012-10-04,40.01203918457031
2012-10-05,39.962158203125
2012-10-08,39.98710250854492
2012-10-09,39.787540435791016
2012-10-10,40.08064270019531
2012-10-11,39.92940139770508
2012-10-12,39.51985168457031
2012-10-15,39.759281158447266
2012-10-16,40.156246185302734
2012-10-17,40.584720611572266
2012-10-18,41.00058364868164
2012-10-19,40.64142608642578
2012-10-22,40.597328186035156
2012-10-23,40.38938903808594
2012-10-24,40.42089080810547
2012-10-25,40.364192962646484
2012-10-26,40.00503921508789
2012-10-31,40.77375030517578
2012-11-01,40.83047103881836
2012-11-02,40.59102249145508
2012-11-05,40.30117416381836
2012-11-06,40.62252426147461
2012-11-07,40.2066650390625
2012-11-08,39.77190017700195
2012-11-09,39.35601043701172
2012-11-12,39.18589401245117
2012-11-13,39.097679138183594
2012-11-14,38.33527374267578
2012-11-15,38.32266616821289
2012-11-16,38.45497512817383
2012-11-19,38.782630920410156
2012-11-20,38.977970123291016
2012-11-21,38.74483108520508
2012-11-23,38.79523468017578
2012-11-26,39.097679138183594
2012-11-27,39.58916473388672
2012-11-28,39.33712387084961
2012-11-29,39.18589401245117
2012-11-30,39.2678108215332
2012-12-03,39.2489128112793
2012-12-04,39.57025146484375
2012-12-05,39.538761138916016
2012-12-06,39.63957214355469
2012-12-07,39.55135726928711
2012-12-10,39.5450553894043
2012-12-11,39.53245544433594
2012-12-12,39.86011505126953
2012-12-13,39.72779083251953
2012-12-14,39.84749984741211
2012-12-17,39.84120559692383
2012-12-18,40.24446105957031
2012-12-19,40.14996337890625
2012-12-20,40.69813919067383
2012-12-21,40.647727966308594
2012-12-24,40.81785202026367
2012-12-26,40.64142608642578
2012-12-27,40.729652404785156
2012-12-28,40.534305572509766
2012-12-31,40.7989616394043
2013-01-02,41.03208541870117
2013-01-03,41.23373031616211
2013-01-04,41.403846740722656
2013-01-07,41.4605598449707
2013-01-08,41.366050720214844
2013-01-09,41.41645050048828
2013-01-10,41.41645050048828
2013-01-11,41.48332595825195
2013-01-14,41.90363311767578
2013-01-15,42.1137809753418
2013-01-16,41.98005294799805
2013-01-17,41.9927864074707
2013-01-18,41.9163703918457
2013-01-22,42.01826095581055
2013-01-23,42.457672119140625
2013-01-24,42.34941101074219
2013-01-25,42.15837478637695
2013-01-28,42.1137809753418
2013-01-29,42.47040557861328
2013-01-30,42.031002044677734
2013-01-31,41.62977981567383
2013-02-01,41.90363311767578
2013-02-04,41.909996032714844
2013-02-05,41.48969650268555
2013-02-06,41.66162872314453
2013-02-07,41.667999267578125
2013-02-08,42.3366813659668
2013-02-11,42.83340835571289
2013-02-12,42.92255783081055
2013-02-13,42.92892837524414
2013-02-14,43.024452209472656
2013-02-15,43.20913314819336
2013-02-19,43.81412887573242
2013-02-20,43.81412887573242
2013-02-21,43.91603469848633
2013-02-22,44.18986129760742
2013-02-25,43.8013801574707
2013-02-26,44.03064727783203
2013-02-27,44.29175567626953
2013-02-28,44.22170639038086
2013-03-01,44.50827407836914
2013-03-04,44.05613708496094
2013-03-05,43.97970962524414
2013-03-06,43.78227996826172
2013-03-07,43.55302047729492
2013-03-08,43.43840026855469
2013-03-11,43.533935546875
2013-03-12,43.158180236816406
2013-03-13,43.387451171875
2013-03-14,44.27901077270508
2013-03-15,44.5910530090332
2013-03-18,45.01137161254883
2013-03-19,44.71842956542969
2013-03-20,44.431854248046875
2013-03-21,43.9542236328125
2013-03-22,43.78227996826172
2013-03-25,43.78227996826172
2013-03-26,44.075225830078125
2013-03-27,43.9542236328125
2013-03-28,43.97970962524414
2013-04-01,44.075225830078125
2013-04-02,44.228065490722656
2013-04-03,44.19623947143555
2013-04-04,44.78211975097656
2013-04-05,45.25973892211914
2013-04-08,45.39347839355469
2013-04-09,45.57815170288086
2013-04-10,44.95405197143555
2013-04-11,44.957279205322266
2013-04-12,44.92512512207031
2013-04-15,44.23692321777344
2013-04-16,44.62925720214844
2013-04-17,43.90891647338867
2013-04-18,43.94750213623047
2013-04-19,44.19833755493164
2013-04-22,44.121158599853516
2013-04-23,44.22406005859375
2013-04-24,44.121158599853516
2013-04-25,44.02470016479492
2013-04-26,43.715965270996094
2013-04-29,44.18547058105469
2013-04-30,44.20478057861328
2013-05-01,43.96681213378906
2013-05-02,44.24979782104492
2013-05-03,44.912261962890625
2013-05-06,45.529693603515625
2013-05-07,45.81911087036133
2013-05-08,46.05708694458008
2013-05-09,46.08281707763672
2013-05-10,46.2950553894043
2013-05-13,46.565216064453125
2013-05-14,46.9575309753418
2013-05-15,47.07972717285156
2013-05-16,47.3305549621582
2013-05-17,47.542789459228516
2013-05-20,47.85795211791992
2013-05-21,47.78076934814453
2013-05-22,47.12473678588867
2013-05-23,46.282196044921875
2013-05-24,46.34651184082031
2013-05-28,45.62617874145508
2013-05-29,44.76433563232422
2013-05-30,44.16618728637695
2013-05-31,43.715965270996094
2013-06-03,42.3781852722168
2013-06-04,43.149986267089844
2013-06-05,42.944175720214844
2013-06-06,43.10494613647461
2013-06-07,42.326725006103516
2013-06-10,42.15950012207031
2013-06-11,41.60639190673828
2013-06-12,41.310516357421875
2013-06-13,41.972984313964844
2013-06-14,41.72214889526367
2013-06-17,41.741451263427734
2013-06-18,42.063026428222656
2013-06-19,40.82171630859375
2013-06-20,39.48394012451172
2013-06-21,40.19784927368164
2013-06-24,40.44225311279297
2013-06-25,41.87008285522461
2013-06-26,42.53253936767578
2013-06-27,43.355796813964844
2013-06-28,43.58732223510742
2013-07-01,43.33006286621094
2013-07-02,43.74169921875
2013-07-03,43.28505325317383
2013-07-05,42.65472412109375
2013-07-08,42.674034118652344
2013-07-09,43.63877487182617
2013-07-10,43.20787811279297
2013-07-11,44.0429573059082
2013-07-12,43.75053024291992
2013-07-15,43.84800720214844
2013-07-16,44.1209602355957
2013-07-17,44.367919921875
2013-07-18,45.004817962646484
2013-07-19,44.9658088684082
2013-07-22,45.14128494262695
2013-07-23,45.0698127746582
2013-07-24,44.1209602355957
2013-07-25,44.192447662353516
2013-07-26,44.3094367980957
2013-07-29,44.263938903808594
2013-07-30,44.31592559814453
2013-07-31,43.899993896484375
2013-08-01,43.055152893066406
2013-08-02,42.5157356262207
2013-08-05,42.99665451049805
2013-08-06,42.294769287109375
2013-08-07,41.80086135864258
2013-08-08,41.97632598876953
2013-08-09,42.50273895263672
2013-08-12,41.91133117675781
2013-08-13,41.18995666503906
2013-08-14,41.06647872924805
2013-08-15,40.52058410644531
2013-08-16,39.669227600097656
2013-08-19,39.51325225830078
2013-08-20,40.46208190917969
2013-08-21,40.46208190917969
2013-08-22,40.60506057739258
2013-08-23,40.878013610839844
2013-08-26,40.676551818847656
2013-08-27,40.84551239013672
2013-08-28,40.28011703491211
2013-08-29,40.156639099121094
2013-08-30,40.072147369384766
2013-09-03,39.669227600097656
2013-09-04,39.86418914794922
2013-09-05,39.2532958984375
2013-09-06,39.93568420410156
2013-09-09,40.624549865722656
2013-09-10,40.60506057739258
2013-09-11,40.68304443359375
2013-09-12,40.61805725097656
2013-09-13,40.416595458984375
2013-09-16,40.57906723022461
2013-09-17,40.273616790771484
