Date,EQT
2010-04-13,21.26660919189453
2010-04-14,21.357040405273438
2010-04-15,21.257091522216797
2010-04-16,20.82870864868164
2010-04-19,20.79062843322754
2010-04-20,20.933422088623047
2010-04-21,20.78110694885254
2010-04-22,21.114294052124023
2010-04-23,21.70449447631836
2010-04-26,21.71401596069336
2010-04-27,20.838232040405273
2010-04-28,21.161897659301758
2010-04-29,20.842987060546875
2010-04-30,20.700191497802734
2010-05-03,21.180936813354492
2010-05-04,20.89058494567871
2010-05-05,20.244775772094727
2010-05-06,19.455463409423828
2010-05-07,19.029706954956055
2010-05-10,20.149106979370117
2010-05-11,20.153888702392578
2010-05-12,20.52701759338379
2010-05-13,20.402645111083984
2010-05-14,20.22563934326172
2010-05-17,19.70421600341797
2010-05-18,19.37891960144043
2010-05-19,18.92925262451172
2010-05-20,18.034696578979492
2010-05-21,18.345624923706055
2010-05-24,17.785932540893555
2010-05-25,17.623287200927734
2010-05-26,17.88161277770996
2010-05-27,18.603958129882812
2010-05-28,18.747472763061523
2010-06-01,18.09688377380371
2010-06-02,18.919692993164062
2010-06-03,19.508087158203125
2010-06-04,18.226045608520508
2010-06-07,18.202119827270508
2010-06-08,18.484365463256836
2010-06-09,18.3360595703125
2010-06-10,19.34065818786621
2010-06-11,19.4793758392334
2010-06-14,19.517648696899414
2010-06-15,19.814241409301758
2010-06-16,19.86208152770996
2010-06-17,19.61332893371582
2010-06-18,19.59897232055664
2010-06-21,19.33586311340332
2010-06-22,18.536991119384766
2010-06-23,18.32171630859375
2010-06-24,18.10645294189453
2010-06-25,18.211687088012695
2010-06-28,18.072965621948242
2010-06-29,17.3410587310791
2010-06-30,17.288429260253906
2010-07-01,16.939212799072266
2010-07-02,16.91051483154297
2010-07-06,17.164051055908203
2010-07-07,17.83855438232422
2010-07-08,17.862483978271484
2010-07-09,17.73331642150879
2010-07-12,17.65199089050293
2010-07-13,17.76202392578125
2010-07-14,17.714183807373047
2010-07-15,17.900747299194336
2010-07-16,17.216676712036133
2010-07-19,17.408021926879883
2010-07-20,17.929454803466797
2010-07-21,17.61372947692871
2010-07-22,18.082534790039062
2010-07-23,17.785932540893555
2010-07-26,18.04426383972168
2010-07-27,17.886388778686523
2010-07-28,18.08731460571289
2010-07-29,17.632858276367188
2010-07-30,17.546756744384766
2010-08-02,18.431747436523438
2010-08-03,18.465227127075195
2010-08-04,18.537399291992188
2010-08-05,18.92710304260254
2010-08-06,18.74427604675293
2010-08-09,18.792387008666992
2010-08-10,18.638437271118164
2010-08-11,17.911943435668945
2010-08-12,17.44045066833496
2010-08-13,17.39234161376953
2010-08-16,17.175840377807617
2010-08-17,17.195079803466797
2010-08-18,17.01706314086914
2010-08-19,16.4830322265625
2010-08-20,16.136629104614258
2010-08-23,16.276145935058594
2010-08-24,15.872016906738281
2010-08-25,15.809466361999512
2010-08-26,15.655519485473633
2010-08-27,16.054834365844727
2010-08-30,15.804656982421875
2010-08-31,15.684380531311035
2010-09-01,16.34831428527832
2010-09-02,16.38199806213379
2010-09-03,16.58887481689453
2010-09-07,16.357942581176758
2010-09-08,16.28095817565918
2010-09-09,16.598499298095703
2010-09-10,16.560009002685547
2010-09-13,16.665851593017578
2010-09-14,16.656230926513672
2010-09-15,16.63698959350586
2010-09-16,16.55038833618164
2010-09-17,16.30501937866211
2010-09-20,16.425296783447266
2010-09-21,15.963422775268555
2010-09-22,15.958619117736816
2010-09-23,15.727675437927246
2010-09-24,16.252092361450195
2010-09-27,16.261720657348633
2010-09-28,16.545578002929688
2010-09-29,17.31055450439453
2010-09-30,17.34904670715332
2010-10-01,17.517431259155273
2010-10-04,17.421205520629883
2010-10-05,17.709882736206055
2010-10-06,17.979291915893555
2010-10-07,17.883075714111328
2010-10-08,17.940813064575195
2010-10-11,17.950435638427734
2010-10-12,17.873456954956055
2010-10-13,18.320890426635742
2010-10-14,18.23910140991211
2010-10-15,18.263160705566406
2010-10-18,18.44597625732422
2010-10-19,18.219858169555664
2010-10-20,18.28240394592285
2010-10-21,17.98410987854004
2010-10-22,18.003360748291016
2010-10-25,18.02741241455078
2010-10-26,17.878267288208008
2010-10-27,17.690629959106445
2010-10-28,17.926374435424805
2010-10-29,18.012971878051758
2010-11-01,17.88789176940918
2010-11-02,18.2535400390625
2010-11-03,18.268049240112305
2010-11-04,18.785844802856445
2010-11-05,18.563247680664062
2010-11-08,18.655193328857422
2010-11-09,19.603683471679688
2010-11-10,19.86983299255371
2010-11-11,20.155349731445312
2010-11-12,19.75369644165039
2010-11-15,19.637556076049805
2010-11-16,19.221384048461914
2010-11-17,19.48753547668457
2010-11-18,19.64723777770996
2010-11-19,19.85047721862793
2010-11-22,19.855316162109375
2010-11-23,19.35687828063965
2010-11-24,19.690792083740234
2010-11-26,19.458505630493164
2010-11-29,19.521413803100586
2010-11-30,19.584325790405273
2010-12-01,20.029529571533203
2010-12-02,20.571523666381836
2010-12-03,20.707021713256836
2010-12-06,20.857040405273438
2010-12-07,20.871557235717773
2010-12-08,20.779611587524414
2010-12-09,20.76025390625
2010-12-10,20.83283805847168
2010-12-13,20.900598526000977
2010-12-14,20.973182678222656
2010-12-15,20.94414710998535
2010-12-16,21.108675003051758
2010-12-17,21.316757202148438
2010-12-20,21.394187927246094
2010-12-21,21.76680564880371
2010-12-22,21.57323455810547
2010-12-23,21.800683975219727
2010-12-27,21.645837783813477
2010-12-28,21.684545516967773
2010-12-29,21.694215774536133
2010-12-30,21.728097915649414
2010-12-31,21.699064254760742
2011-01-03,21.73293113708496
2011-01-04,21.79584312438965
2011-01-05,21.97490119934082
2011-01-06,21.955537796020508
2011-01-07,22.07651710510254
2011-01-10,22.236215591430664
2011-01-11,22.318479537963867
2011-01-12,22.386226654052734
2011-01-13,22.49753189086914
2011-01-14,22.739490509033203
2011-01-18,22.778213500976562
2011-01-19,22.44430160522461
2011-01-20,22.013607025146484
2011-01-21,22.20233917236328
2011-01-24,22.178144454956055
2011-01-25,21.849079132080078
2011-01-26,22.20233917236328
2011-01-27,22.623353958129883
2011-01-28,22.526569366455078
2011-01-31,23.320192337036133
2011-02-01,23.68798065185547
2011-02-02,23.61020278930664
2011-02-03,23.780345916748047
2011-02-04,23.51784324645996
2011-02-07,23.522706985473633
2011-02-08,23.37686538696289
2011-02-09,22.74979019165039
2011-02-10,23.66367530822754
2011-02-11,23.469226837158203
2011-02-14,23.51298713684082
2011-02-15,23.216455459594727
2011-02-16,23.182435989379883
2011-02-17,23.085203170776367
2011-02-18,23.153268814086914
2011-02-22,22.919939041137695
2011-02-23,23.508121490478516
2011-02-24,23.22618293762207
2011-02-25,23.683116912841797
2011-02-28,23.965065002441406
2011-03-01,23.362289428710938
2011-03-02,23.303953170776367
2011-03-03,23.478952407836914
2011-03-04,23.1143856048584
2011-03-07,22.871320724487305
2011-03-08,22.783823013305664
2011-03-09,22.778955459594727
2011-03-10,21.60257911682129
2011-03-11,21.699806213378906
2011-03-14,21.709522247314453
2011-03-15,21.79702377319336
2011-03-16,21.59286117553711
2011-03-17,22.39979362487793
2011-03-18,22.783823013305664
2011-03-21,23.201873779296875
2011-03-22,23.158119201660156
2011-03-23,23.090070724487305
2011-03-24,23.556730270385742
2011-03-25,23.91644859313965
2011-03-28,23.250490188598633
2011-03-29,23.61992835998535
2011-03-30,24.028257369995117
2011-03-31,24.256729125976562
2011-04-01,24.387975692749023
2011-04-04,24.431726455688477
2011-04-05,24.402563095092773
2011-04-06,24.426862716674805
2011-04-07,24.412273406982422
2011-04-08,24.018535614013672
2011-04-11,23.590761184692383
2011-04-12,22.667160034179688
2011-04-13,22.778955459594727
2011-04-14,22.769237518310547
2011-04-15,22.847015380859375
2011-04-18,22.346328735351562
2011-04-19,22.550491333007812
2011-04-20,23.143537521362305
2011-04-21,22.924793243408203
2011-04-25,22.866456985473633
2011-04-26,22.98312759399414
2011-04-27,23.294235229492188
2011-04-28,24.232421875
2011-04-29,25.578935623168945
2011-05-02,25.60809898376465
2011-05-03,25.671295166015625
2011-05-04,25.049076080322266
2011-05-05,24.47061538696289
2011-05-06,24.806020736694336
2011-05-09,25.214359283447266
2011-05-10,25.214359283447266
2011-05-11,24.353946685791016
2011-05-12,24.645612716674805
2011-05-13,24.49491310119629
2011-05-16,24.167797088623047
2011-05-17,24.455856323242188
2011-05-18,24.626741409301758
2011-05-19,24.714616775512695
2011-05-20,24.929445266723633
2011-05-23,24.353330612182617
2011-05-24,24.8757381439209
2011-05-25,25.676450729370117
2011-05-26,25.896162033081055
2011-05-27,26.042634963989258
2011-05-31,26.452754974365234
2011-06-01,25.437227249145508
2011-06-02,25.92545509338379
2011-06-03,25.930334091186523
2011-06-06,25.066150665283203
2011-06-07,25.14915657043457
2011-06-08,25.280981063842773
2011-06-09,25.954753875732422
2011-06-10,25.65692901611328
2011-06-13,24.631624221801758
2011-06-14,25.16868782043457
2011-06-15,24.660919189453125
2011-06-16,24.558391571044922
2011-06-17,24.563270568847656
2011-06-20,24.455856323242188
2011-06-21,24.836688995361328
2011-06-22,24.71950340270996
2011-06-23,24.319149017333984
2011-06-24,24.011554718017578
2011-06-27,24.27521324157715
2011-06-28,24.988037109375
2011-06-29,25.534868240356445
2011-06-30,25.642276763916016
2011-07-01,26.081689834594727
2011-07-05,26.101219177246094
2011-07-06,26.037748336791992
2011-07-07,26.58458137512207
2011-07-08,26.613874435424805
2011-07-11,26.272109985351562
2011-07-12,26.364866256713867
2011-07-13,26.89705467224121
2011-07-14,26.721281051635742
2011-07-15,28.073698043823242
2011-07-18,28.83536148071289
2011-07-19,29.34312629699707
2011-07-20,29.543304443359375
2011-07-21,30.129186630249023
2011-07-22,30.67601203918457
2011-07-25,30.5490779876709
2011-07-26,30.53443145751953
2011-07-27,29.88506507873535
2011-07-28,31.208202362060547
2011-07-29,30.993366241455078
2011-08-01,31.227731704711914
2011-08-02,29.929018020629883
2011-08-03,29.58600425720215
2011-08-04,27.346723556518555
2011-08-05,26.445131301879883
2011-08-08,23.59334945678711
2011-08-09,25.675832748413086
2011-08-10,24.94083595275879
2011-08-11,26.381425857543945
2011-08-12,26.822429656982422
2011-08-15,28.326717376708984
2011-08-16,27.621126174926758
2011-08-17,27.665224075317383
2011-08-18,26.494125366210938
2011-08-19,25.587636947631836
2011-08-22,25.411239624023438
2011-08-23,26.494125366210938
2011-08-24,26.748924255371094
2011-08-25,25.95513153076172
2011-08-26,26.71953010559082
2011-08-29,27.92002296447754
2011-08-30,28.478620529174805
2011-08-31,29.311613082885742
2011-09-01,29.34591293334961
2011-09-02,28.478620529174805
2011-09-06,28.679519653320312
2011-09-07,30.423900604248047
2011-09-08,30.041709899902344
2011-09-09,28.92450714111328
2011-09-12,28.478620529174805
2011-09-13,29.022512435913086
2011-09-14,29.267513275146484
2011-09-15,29.752614974975586
2011-09-16,30.247507095336914
2011-09-19,30.683595657348633
2011-09-20,30.311214447021484
2011-09-21,29.669309616088867
2011-09-22,28.05721664428711
2011-09-23,26.910627365112305
2011-09-26,28.05721664428711
2011-09-27,28.50312042236328
2011-09-28,27.43492889404297
2011-09-29,27.18992805480957
2011-09-30,26.146230697631836
2011-10-03,25.288738250732422
2011-10-04,26.16093635559082
2011-10-05,27.27813148498535
2011-10-06,27.743629455566406
2011-10-07,27.341835021972656
2011-10-10,28.708919525146484
2011-10-11,28.566814422607422
2011-10-12,28.81181526184082
2011-10-13,29.684003829956055
2011-10-14,30.889415740966797
2011-10-17,31.07070541381836
2011-10-18,32.21238708496094
2011-10-19,31.928194046020508
2011-10-20,32.37899398803711
2011-10-21,33.123783111572266
2011-10-24,33.49128341674805
2011-10-25,32.34960174560547
2011-10-26,32.903297424316406
2011-10-27,31.53130340576172
2011-10-28,32.305503845214844
2011-10-31,31.11479949951172
2011-11-01,30.080904006958008
2011-11-02,30.73004150390625
2011-11-03,31.39391326904297
2011-11-04,31.20212745666504
2011-11-07,31.113595962524414
2011-11-08,31.91025161743164
2011-11-09,30.43004608154297
2011-11-10,30.921815872192383
2011-11-11,31.880746841430664
2011-11-14,31.20212745666504
2011-11-15,30.887392044067383
2011-11-16,29.741596221923828
2011-11-17,29.121973037719727
2011-11-18,29.018712997436523
2011-11-21,28.094202041625977
2011-11-22,28.16796112060547
2011-11-23,27.44016456604004
2011-11-25,27.2188663482666
2011-11-28,28.030269622802734
2011-11-29,28.881017684936523
2011-11-30,30.493982315063477
2011-12-01,30.179269790649414
2011-12-02,29.943218231201172
2011-12-05,29.962894439697266
2011-12-06,29.417034149169922
2011-12-07,28.6007080078125
2011-12-08,27.902414321899414
2011-12-09,27.853246688842773
2011-12-12,27.390979766845703
2011-12-13,26.928733825683594
2011-12-14,26.323867797851562
2011-12-15,26.343536376953125
2011-12-16,26.72218894958496
2011-12-19,26.210765838623047
2011-12-20,26.96314811706543
2011-12-21,27.44016456604004
2011-12-22,27.27788734436035
2011-12-23,27.523759841918945
2011-12-27,27.50901222229004
2011-12-28,26.879554748535156
2011-12-29,27.130352020263672
2011-12-30,26.943485260009766
2012-01-03,26.810714721679688
2012-01-04,27.435243606567383
2012-01-05,27.59261131286621
2012-01-06,27.435243606567383
2012-01-09,26.869718551635742
2012-01-10,26.397628784179688
2012-01-11,25.035457611083984
2012-01-12,24.174888610839844
2012-01-13,23.997848510742188
2012-01-17,23.909330368041992
2012-01-18,23.958499908447266
2012-01-19,23.427410125732422
2012-01-20,22.768447875976562
2012-01-23,24.651887893676758
2012-01-24,24.4404296875
2012-01-25,25.060049057006836
2012-01-26,23.771635055541992
2012-01-27,23.98801040649414
2012-01-30,24.410919189453125
2012-01-31,24.843677520751953
2012-02-01,24.578125
2012-02-02,24.622371673583984
2012-02-03,24.553537368774414
2012-02-06,24.986282348632812
2012-02-07,24.92727279663086
2012-02-08,24.538785934448242
2012-02-09,24.760072708129883
2012-02-10,24.101116180419922
2012-02-13,24.071603775024414
2012-02-14,24.356830596923828
2012-02-15,24.85572624206543
2012-02-16,25.334857940673828
2012-02-17,26.006641387939453
2012-02-21,26.03626823425293
2012-02-22,25.991809844970703
2012-02-23,26.772258758544922
2012-02-24,26.693225860595703
2012-02-27,26.915512084960938
2012-02-28,26.441312789916992
2012-02-29,26.18939208984375
2012-03-01,26.624082565307617
2012-03-02,26.243738174438477
2012-03-05,26.021448135375977
2012-03-06,25.448463439941406
2012-03-07,25.497861862182617
2012-03-08,26.075786590576172
2012-03-09,25.62628746032715
2012-03-12,24.94463539123535
2012-03-13,25.107641220092773
2012-03-14,24.638383865356445
2012-03-15,24.761873245239258
2012-03-16,24.78656768798828
2012-03-19,25.216312408447266
2012-03-20,25.191617965698242
2012-03-21,24.974271774291992
2012-03-22,24.104917526245117
2012-03-23,24.411163330078125
2012-03-26,24.70259666442871
2012-03-27,24.39141082763672
2012-03-28,23.91227149963379
2012-03-29,23.477588653564453
2012-03-30,23.813480377197266
2012-04-02,24.416107177734375
2012-04-03,24.455617904663086
2012-04-04,24.29261589050293
2012-04-05,24.258045196533203
2012-04-09,24.016000747680664
2012-04-10,23.443017959594727
2012-04-11,22.75148582458496
2012-04-12,23.018213272094727
2012-04-13,22.810760498046875
2012-04-16,22.390888214111328
2012-04-17,22.904605865478516
2012-04-18,22.707029342651367
2012-04-19,23.210853576660156
2012-04-20,23.052793502807617
2012-04-23,22.949060440063477
2012-04-24,22.909549713134766
2012-04-25,23.418319702148438
2012-04-26,23.477588653564453
2012-04-27,23.62578010559082
2012-04-30,24.608741760253906
2012-05-01,25.443527221679688
2012-05-02,24.534656524658203
2012-05-03,24.406230926513672
2012-05-04,24.198768615722656
2012-05-07,24.223464965820312
2012-05-08,24.450685501098633
2012-05-09,24.753332138061523
2012-05-10,24.728527069091797
2012-05-11,24.80791473388672
2012-05-14,24.192678451538086
2012-05-15,23.056476593017578
2012-05-16,23.190441131591797
2012-05-17,22.823284149169922
2012-05-18,22.808401107788086
2012-05-21,23.21525764465332
2012-05-22,23.04159927368164
2012-05-23,23.378984451293945
2012-05-24,23.111053466796875
2012-05-25,23.269824981689453
2012-05-29,23.602251052856445
2012-05-30,22.485898971557617
2012-05-31,23.011823654174805
2012-06-01,22.188203811645508
2012-06-04,21.830961227416992
2012-06-05,22.108814239501953
2012-06-06,22.84313201904297
2012-06-07,22.68931770324707
2012-06-08,22.902667999267578
2012-06-11,22.600011825561523
2012-06-12,22.947324752807617
2012-06-13,22.62978172302246
2012-06-14,23.567514419555664
2012-06-15,24.108333587646484
2012-06-18,24.172834396362305
2012-06-19,24.688840866088867
2012-06-20,25.180038452148438
2012-06-21,25.026227951049805
2012-06-22,25.37849998474121
2012-06-25,25.368566513061523
2012-06-26,25.661304473876953
2012-06-27,26.708200454711914
2012-06-28,26.8272762298584
2012-06-29,26.608964920043945
2012-07-02,26.688350677490234
2012-07-03,27.085285186767578
2012-07-05,27.09521484375
2012-07-06,26.767736434936523
2012-07-09,27.075359344482422
2012-07-10,26.410507202148438
2012-07-11,26.4650821685791
2012-07-12,26.291431427001953
2012-07-13,27.3184757232666
2012-07-16,27.39785385131836
2012-07-17,27.730287551879883
2012-07-18,27.695554733276367
2012-07-19,27.492122650146484
2012-07-20,28.047821044921875
2012-07-23,27.918825149536133
2012-07-24,27.477249145507812
2012-07-25,27.12993621826172
2012-07-26,27.665790557861328
2012-07-27,28.27606201171875
2012-07-30,28.55391502380371
2012-07-31,27.983333587646484
2012-08-01,27.745174407958984
2012-08-02,26.47500991821289
2012-08-03,26.89177703857422
2012-08-06,27.348243713378906
2012-08-07,27.958518981933594
2012-08-08,27.78916358947754
2012-08-09,28.31715202331543
2012-08-10,27.754295349121094
2012-08-13,27.654678344726562
2012-08-14,27.430530548095703
2012-08-15,27.485322952270508
2012-08-16,27.928625106811523
2012-08-17,28.11791229248047
2012-08-20,28.127878189086914
2012-08-21,28.197608947753906
2012-08-22,28.023273468017578
2012-08-23,27.116722106933594
2012-08-24,26.8925838470459
2012-08-27,26.902542114257812
2012-08-28,26.63854217529297
2012-08-29,26.59869956970215
2012-08-30,26.66843605041504
2012-08-31,26.877639770507812
2012-09-04,26.55885887145996
2012-09-05,26.523988723754883
2012-09-06,27.13166618347168
2012-09-07,27.47536277770996
2012-09-10,27.35083770751953
2012-09-11,28.307193756103516
2012-09-12,28.700695037841797
2012-09-13,28.77042579650879
2012-09-14,29.512601852416992
2012-09-17,28.929819107055664
2012-09-18,28.700695037841797
2012-09-19,28.45662498474121
2012-09-20,28.521377563476562
2012-09-21,29.014501571655273
2012-09-24,28.840167999267578
2012-09-25,28.436695098876953
2012-09-26,28.366966247558594
2012-09-27,29.308380126953125
2012-09-28,29.38807487487793
2012-10-01,29.906105041503906
2012-10-02,29.711843490600586
2012-10-03,29.049365997314453
2012-10-04,29.821413040161133
2012-10-05,29.80150032043457
2012-10-08,29.911083221435547
2012-10-09,30.1302547454834
2012-10-10,29.73175811767578
2012-10-11,30.304595947265625
2012-10-12,30.045570373535156
2012-10-15,29.831377029418945
2012-10-16,30.145187377929688
2012-10-17,30.419153213500977
2012-10-18,30.498836517333984
2012-10-19,29.970857620239258
2012-10-22,29.457805633544922
2012-10-23,28.939786911010742
2012-10-24,28.880008697509766
2012-10-25,30.244813919067383
2012-10-26,31.09158706665039
2012-10-31,30.19997787475586
2012-11-01,30.439067840576172
2012-11-02,30.15016746520996
2012-11-05,30.508806228637695
2012-11-06,30.867429733276367
2012-11-07,29.892683029174805
2012-11-08,29.387798309326172
2012-11-09,29.317827224731445
2012-11-12,29.537769317626953
2012-11-13,30.04764747619629
2012-11-14,30.092632293701172
2012-11-15,29.927661895751953
2012-11-16,30.097618103027344
2012-11-19,30.707475662231445
2012-11-20,30.61250877380371
2012-11-21,30.952425003051758
2012-11-23,31.36232566833496
2012-11-26,30.632497787475586
2012-11-27,30.22760009765625
2012-11-28,30.90242576599121
2012-11-29,30.26258659362793
2012-11-30,30.02265167236328
2012-12-03,29.68273162841797
2012-12-04,28.8879337310791
2012-12-05,29.372804641723633
2012-12-06,29.44279670715332
2012-12-07,29.407804489135742
2012-12-10,28.857933044433594
2012-12-11,29.03289222717285
2012-12-12,29.092872619628906
2012-12-13,28.473024368286133
2012-12-14,28.32805633544922
2012-12-17,28.63298797607422
2012-12-18,29.112869262695312
2012-12-19,28.49801254272461
2012-12-20,29.57775115966797
2012-12-21,30.04264259338379
2012-12-24,29.602760314941406
2012-12-26,29.48777961730957
2012-12-27,29.30282211303711
2012-12-28,29.057880401611328
2012-12-31,29.48278045654297
2013-01-02,29.152856826782227
2013-01-03,29.522775650024414
2013-01-04,30.20261001586914
2013-01-07,30.232603073120117
2013-01-08,29.332822799682617
2013-01-09,28.587997436523438
2013-01-10,28.84292984008789
2013-01-11,29.20284652709961
2013-01-14,29.247838973999023
2013-01-15,29.467788696289062
2013-01-16,29.32281494140625
2013-01-17,29.522775650024414
2013-01-18,29.74271583557129
2013-01-22,30.207605361938477
2013-01-23,29.80270004272461
2013-01-24,30.372575759887695
2013-01-25,30.967416763305664
2013-01-28,30.087631225585938
2013-01-29,30.192602157592773
2013-01-30,30.322574615478516
2013-01-31,29.69773292541504
2013-02-01,29.767711639404297
2013-02-04,29.91767692565918
2013-02-05,30.932430267333984
2013-02-06,31.057395935058594
2013-02-07,30.88743782043457
2013-02-08,30.907442092895508
2013-02-11,30.677490234375
2013-02-12,30.332582473754883
2013-02-13,30.362581253051758
2013-02-14,30.257556915283203
2013-02-15,29.692407608032227
2013-02-19,30.367584228515625
2013-02-20,29.647396087646484
2013-02-21,29.592390060424805
2013-02-22,30.287569046020508
2013-02-25,29.44234848022461
2013-02-26,29.852441787719727
2013-02-27,30.81269073486328
2013-02-28,31.55288314819336
2013-03-01,31.96798324584961
2013-03-04,31.34783172607422
2013-03-05,31.557886123657227
2013-03-06,31.682905197143555
2013-03-07,32.86320877075195
2013-03-08,32.63816452026367
2013-03-11,32.5781364440918
2013-03-12,32.71316909790039
2013-03-13,32.68315505981445
2013-03-14,33.91845703125
2013-03-15,33.35832214355469
2013-03-18,33.2533073425293
2013-03-19,33.553382873535156
2013-03-20,33.608394622802734
2013-03-21,33.35832214355469
2013-03-22,33.453338623046875
2013-03-25,33.563392639160156
2013-03-26,34.0985221862793
2013-03-27,34.06850051879883
2013-03-28,33.88344955444336
2013-04-01,33.853450775146484
2013-04-02,33.643402099609375
2013-04-03,32.67315673828125
2013-04-04,32.84320068359375
2013-04-05,33.728416442871094
2013-04-08,34.638648986816406
2013-04-09,34.70867919921875
2013-04-10,34.97373580932617
2013-04-11,34.77368927001953
2013-04-12,34.463619232177734
2013-04-15,32.803199768066406
2013-04-16,33.4233512878418
2013-04-17,33.04824447631836
2013-04-18,33.483360290527344
2013-04-19,33.33833312988281
2013-04-22,33.42835235595703
2013-04-23,33.90346145629883
2013-04-24,34.29854965209961
2013-04-25,36.98923110961914
2013-04-26,36.93423080444336
2013-04-29,37.884456634521484
2013-04-30,37.56938934326172
2013-05-01,37.924468994140625
2013-05-02,37.20928955078125
2013-05-03,37.57437515258789
2013-05-06,37.834442138671875
2013-05-07,37.89445877075195
2013-05-08,37.709407806396484
2013-05-09,38.099510192871094
2013-05-10,37.91447448730469
2013-05-13,37.459354400634766
2013-05-14,38.2745475769043
2013-05-15,38.704833984375
2013-05-16,38.304569244384766
2013-05-17,39.54536437988281
2013-05-20,40.74113082885742
2013-05-21,40.52600860595703
2013-05-22,39.975643157958984
2013-05-23,39.95563507080078
2013-05-24,40.31587219238281
2013-05-28,40.440948486328125
2013-05-29,40.320884704589844
2013-05-30,40.72611999511719
2013-05-31,39.96563720703125
2013-06-03,39.91059494018555
2013-06-04,39.610408782958984
2013-06-05,38.77488708496094
2013-06-06,39.21015548706055
2013-06-07,40.736148834228516
2013-06-10,40.93627166748047
2013-06-11,40.22580337524414
2013-06-12,39.515357971191406
2013-06-13,40.040687561035156
2013-06-14,39.870582580566406
2013-06-17,40.8712272644043
2013-06-18,41.85685729980469
2013-06-19,41.22644805908203
2013-06-20,39.63041687011719
2013-06-21,39.85556411743164
2013-06-24,40.17578125
2013-06-25,40.300865173339844
2013-06-26,40.53600311279297
2013-06-27,40.52600860595703
2013-06-28,39.710479736328125
2013-07-01,39.885589599609375
2013-07-02,39.870582580566406
2013-07-03,39.86558532714844
2013-07-05,39.99565887451172
2013-07-08,40.67609786987305
2013-07-09,40.71612548828125
2013-07-10,40.9262580871582
2013-07-11,41.281490325927734
2013-07-12,41.11638259887695
2013-07-15,40.26583480834961
2013-07-16,40.57603454589844
2013-07-17,40.9112548828125
2013-07-18,42.15705108642578
2013-07-19,41.786808013916016
2013-07-22,41.286495208740234
2013-07-23,41.161407470703125
2013-07-24,40.771156311035156
2013-07-25,42.7874641418457
2013-07-26,42.65236282348633
2013-07-29,42.287132263183594
2013-07-30,42.88751983642578
2013-07-31,43.277774810791016
2013-08-01,43.637996673583984
2013-08-02,43.4628791809082
2013-08-05,43.12767028808594
2013-08-06,42.7024040222168
2013-08-07,41.98693084716797
2013-08-08,42.477256774902344
2013-08-09,42.34218215942383
2013-08-12,41.80681228637695
2013-08-13,42.142032623291016
2013-08-14,42.127017974853516
2013-08-15,42.061954498291016
2013-08-16,41.85675048828125
2013-08-19,41.446353912353516
2013-08-20,41.87177276611328
2013-08-21,41.60150909423828
2013-08-22,42.84774398803711
2013-08-23,42.69260025024414
2013-08-26,42.702598571777344
2013-08-27,42.27716827392578
2013-08-28,43.298194885253906
2013-08-29,42.867759704589844
2013-08-30,42.90280532836914
2013-09-03,43.46336364746094
2013-09-04,42.957862854003906
2013-09-05,42.60750961303711
2013-09-06,42.41231155395508
2013-09-09,43.09798049926758
2013-09-10,42.917808532714844
2013-09-11,43.68358612060547
2013-09-12,43.65354537963867
2013-09-13,44.104000091552734
2013-09-16,44.52942657470703
2013-09-17,45.04492950439453
