Date,DOV
2010-06-14,22.945966720581055
2010-06-15,23.719087600708008
2010-06-16,23.446218490600586
2010-06-17,23.218835830688477
2010-06-18,23.057138442993164
2010-06-21,23.40579605102539
2010-06-22,22.481088638305664
2010-06-23,22.410348892211914
2010-06-24,21.879770278930664
2010-06-25,22.30422592163086
2010-06-28,22.122318267822266
2010-06-29,21.177392959594727
2010-06-30,21.116764068603516
2010-07-01,20.874208450317383
2010-07-02,20.773151397705078
2010-07-06,21.05105972290039
2010-07-07,21.788808822631836
2010-07-08,22.02631187438965
2010-07-09,22.319387435913086
2010-07-12,21.955564498901367
2010-07-13,22.425504684448242
2010-07-14,22.481088638305664
2010-07-15,22.284019470214844
2010-07-16,21.515949249267578
2010-07-19,21.778718948364258
2010-07-20,22.071786880493164
2010-07-21,22.38507843017578
2010-07-22,23.26431655883789
2010-07-23,24.123323440551758
2010-07-26,24.52758026123047
2010-07-27,23.94647789001465
2010-07-28,23.916154861450195
2010-07-29,24.1182804107666
2010-07-30,24.23956298828125
2010-08-02,24.69938087463379
2010-08-03,24.537677764892578
2010-08-04,24.94193458557129
2010-08-05,24.785280227661133
2010-08-06,24.85602569580078
2010-08-09,24.76506805419922
2010-08-10,24.987409591674805
2010-08-11,23.678659439086914
2010-08-12,23.552337646484375
2010-08-13,23.45127296447754
2010-08-16,23.441164016723633
2010-08-17,23.99700355529785
2010-08-18,24.01216697692871
2010-08-19,23.476537704467773
2010-08-20,23.33505630493164
2010-08-23,22.930814743041992
2010-08-24,22.465927124023438
2010-08-25,22.35475730895996
2010-08-26,22.410348892211914
2010-08-27,23.058626174926758
2010-08-30,22.611188888549805
2010-08-31,22.75862693786621
2010-09-01,24.238250732421875
2010-09-02,24.63994026184082
2010-09-03,25.021276473999023
2010-09-07,24.726375579833984
2010-09-08,24.761966705322266
2010-09-09,24.8789119720459
2010-09-10,25.01620101928711
2010-09-13,25.412792205810547
2010-09-14,25.6263484954834
2010-09-15,25.524654388427734
2010-09-16,25.341598510742188
2010-09-17,25.722959518432617
2010-09-20,26.358530044555664
2010-09-21,26.124635696411133
2010-09-22,25.748384475708008
2010-09-23,25.25008201599121
2010-09-24,26.3432674407959
2010-09-27,25.92125129699707
2010-09-28,26.165302276611328
2010-09-29,26.378868103027344
2010-09-30,26.546659469604492
2010-10-01,26.704282760620117
2010-10-04,26.500898361206055
2010-10-05,27.619508743286133
2010-10-06,27.44662857055664
2010-10-07,27.807634353637695
2010-10-08,27.731369018554688
2010-10-11,27.492403030395508
2010-10-12,27.482221603393555
2010-10-13,27.807634353637695
2010-10-14,27.477136611938477
2010-10-15,27.466960906982422
2010-10-18,27.248332977294922
2010-10-19,26.78563117980957
2010-10-20,27.35512351989746
2010-10-21,27.85848617553711
2010-10-22,27.039873123168945
2010-10-25,27.151723861694336
2010-10-26,27.034774780273438
2010-10-27,26.88224220275879
2010-10-28,26.90767478942871
2010-10-29,26.999181747436523
2010-11-01,27.21274185180664
2010-11-02,27.421207427978516
2010-11-03,27.482221603393555
2010-11-04,28.07203483581543
2010-11-05,28.00593376159668
2010-11-08,27.731369018554688
2010-11-09,27.650014877319336
2010-11-10,27.88899040222168
2010-11-11,28.00593376159668
2010-11-12,27.772048950195312
2010-11-15,27.90934181213379
2010-11-16,27.21274185180664
2010-11-17,27.131389617919922
2010-11-18,27.619508743286133
2010-11-19,27.89915657043457
2010-11-22,28.316097259521484
2010-11-23,27.741548538208008
2010-11-24,28.799148559570312
2010-11-26,28.464473724365234
2010-11-29,28.214111328125
2010-11-30,28.00462532043457
2010-12-01,29.021385192871094
2010-12-02,29.52210807800293
2010-12-03,29.527217864990234
2010-12-06,29.358612060546875
2010-12-07,29.43524169921875
2010-12-08,29.7060604095459
2010-12-09,29.675397872924805
2010-12-10,29.864444732666016
2010-12-13,29.532331466674805
2010-12-14,29.496566772460938
2010-12-15,29.394376754760742
2010-12-16,29.47101402282715
2010-12-17,29.307525634765625
2010-12-20,29.159351348876953
2010-12-21,29.348386764526367
2010-12-22,30.125015258789062
2010-12-23,29.98195457458496
2010-12-27,29.864444732666016
2010-12-28,29.951297760009766
2010-12-29,29.895095825195312
2010-12-30,29.935970306396484
2010-12-31,29.864444732666016
2011-01-03,30.206769943237305
2011-01-04,30.03815460205078
2011-01-05,29.741819381713867
2011-01-06,29.409706115722656
2011-01-07,29.322851181030273
2011-01-10,29.348386764526367
2011-01-11,29.547657012939453
2011-01-12,30.08414649963379
2011-01-13,30.176116943359375
2011-01-14,30.44692611694336
2011-01-18,30.528671264648438
2011-01-19,29.736713409423828
2011-01-20,28.980518341064453
2011-01-21,28.94985008239746
2011-01-24,29.103151321411133
2011-01-25,29.36884117126465
2011-01-26,30.3447208404541
2011-01-27,30.390716552734375
2011-01-28,31.75491714477539
2011-01-31,32.75125503540039
2011-02-01,33.58408737182617
2011-02-02,33.29794692993164
2011-02-03,33.06291961669922
2011-02-04,33.3592643737793
2011-02-07,33.645408630371094
2011-02-08,33.76292037963867
2011-02-09,33.76803207397461
2011-02-10,34.023502349853516
2011-02-11,34.04904556274414
2011-02-14,34.59574508666992
2011-02-15,33.96219253540039
2011-02-16,34.043922424316406
2011-02-17,34.406700134277344
2011-02-18,34.616188049316406
2011-02-22,33.461456298828125
2011-02-23,32.44467544555664
2011-02-24,32.58580780029297
2011-02-25,32.8731803894043
2011-02-28,32.970680236816406
2011-03-01,32.65764236450195
2011-03-02,33.17081069946289
2011-03-03,34.19200897216797
2011-03-04,33.6788444519043
2011-03-07,32.7500114440918
2011-03-08,33.31450271606445
2011-03-09,33.20160675048828
2011-03-10,32.406192779541016
2011-03-11,32.688453674316406
2011-03-14,32.390811920166016
2011-03-15,32.072654724121094
2011-03-16,31.903287887573242
2011-03-17,32.508846282958984
2011-03-18,32.50371170043945
2011-03-21,33.47871780395508
2011-03-22,33.01686096191406
2011-03-23,33.01173782348633
2011-03-24,33.47871780395508
2011-03-25,33.61726760864258
2011-03-28,33.17081069946289
2011-03-29,33.31962203979492
2011-03-30,33.376068115234375
2011-03-31,33.735286712646484
2011-04-01,34.50502014160156
2011-04-04,34.17662048339844
2011-04-05,34.16635513305664
2011-04-06,34.073974609375
2011-04-07,33.84305953979492
2011-04-08,33.4017448425293
2011-04-11,33.35554885864258
2011-04-12,33.083580017089844
2011-04-13,33.073307037353516
2011-04-14,33.02199172973633
2011-04-15,33.5197639465332
2011-04-18,32.924495697021484
2011-04-19,34.0432014465332
2011-04-20,34.479373931884766
2011-04-21,34.792415618896484
2011-04-25,34.02265930175781
2011-04-26,34.62306213378906
2011-04-27,34.62820053100586
2011-04-28,34.905311584472656
2011-04-29,34.915565490722656
2011-05-02,34.546085357666016
2011-05-03,34.27924728393555
2011-05-04,33.43254089355469
2011-05-05,33.43765640258789
2011-05-06,33.57108688354492
2011-05-09,33.97648239135742
2011-05-10,34.28438949584961
2011-05-11,33.82765579223633
2011-05-12,33.642921447753906
2011-05-13,33.01173782348633
2011-05-16,32.61146545410156
2011-05-17,32.17527770996094
2011-05-18,32.693572998046875
2011-05-19,33.073307037353516
2011-05-20,32.58068084716797
2011-05-23,32.20094299316406
2011-05-24,31.949491500854492
2011-05-25,32.688453674316406
2011-05-26,33.087867736816406
2011-05-27,33.917633056640625
2011-05-31,34.64949035644531
2011-06-01,32.8610954284668
2011-06-02,32.7167854309082
2011-06-03,32.19109344482422
2011-06-06,32.046775817871094
2011-06-07,32.149864196777344
2011-06-08,32.010704040527344
2011-06-09,32.1086311340332
2011-06-10,31.351024627685547
2011-06-13,31.39224624633789
2011-06-14,32.3199348449707
2011-06-15,31.691173553466797
2011-06-16,32.08802032470703
2011-06-17,32.1086311340332
2011-06-20,32.531253814697266
2011-06-21,33.22186279296875
2011-06-22,33.28371810913086
2011-06-23,33.42802047729492
2011-06-24,32.80440139770508
2011-06-27,33.24762725830078
2011-06-28,34.149566650390625
2011-06-29,34.20111083984375
2011-06-30,34.943267822265625
2011-07-01,35.60812759399414
2011-07-05,35.55141067504883
2011-07-06,35.69057846069336
2011-07-07,35.99464416503906
2011-07-08,35.6596565246582
2011-07-11,34.74225997924805
2011-07-12,34.04648208618164
2011-07-13,34.18049621582031
2011-07-14,33.757877349853516
2011-07-15,34.000118255615234
2011-07-18,33.8454704284668
2011-07-19,34.56703186035156
2011-07-20,34.30418014526367
2011-07-21,34.20111083984375
2011-07-22,34.4484977722168
2011-07-25,34.33509826660156
2011-07-26,33.278564453125
2011-07-27,31.773630142211914
2011-07-28,31.134552001953125
2011-07-29,31.16547203063965
2011-08-01,31.320093154907227
2011-08-02,30.098613739013672
2011-08-03,30.5212345123291
2011-08-04,28.433917999267578
2011-08-05,28.500911712646484
2011-08-08,26.08376121520996
2011-08-09,27.82060432434082
2011-08-10,26.583675384521484
2011-08-11,28.150453567504883
2011-08-12,28.3720760345459
2011-08-15,29.139999389648438
2011-08-16,28.37722396850586
2011-08-17,28.011306762695312
2011-08-18,26.253816604614258
2011-08-19,25.77967643737793
2011-08-22,26.315685272216797
2011-08-23,27.57322120666504
2011-08-24,28.171072006225586
2011-08-25,27.23307228088379
2011-08-26,28.03191375732422
2011-08-29,29.174964904785156
2011-08-30,29.672632217407227
2011-08-31,29.817758560180664
2011-09-01,29.32010841369629
2011-09-02,28.52178955078125
2011-09-06,27.925643920898438
2011-09-07,27.956748962402344
2011-09-08,27.469467163085938
2011-09-09,26.785192489624023
2011-09-12,26.023149490356445
2011-09-13,26.541545867919922
2011-09-14,27.039203643798828
2011-09-15,27.427995681762695
2011-09-16,27.13250160217285
2011-09-19,26.862951278686523
2011-09-20,26.334190368652344
2011-09-21,25.54624366760254
2011-09-22,23.88220977783203
2011-09-23,23.991077423095703
2011-09-26,25.100425720214844
2011-09-27,25.292234420776367
2011-09-28,24.296916961669922
2011-09-29,24.75309944152832
2011-09-30,24.15694808959961
2011-10-03,23.140914916992188
2011-10-04,24.61313819885254
2011-10-05,25.401092529296875
2011-10-06,26.251253128051758
2011-10-07,25.94021224975586
2011-10-10,27.2154483795166
2011-10-11,27.37615394592285
2011-10-12,28.04487419128418
2011-10-13,27.474651336669922
2011-10-14,27.904909133911133
2011-10-17,26.847393035888672
2011-10-18,28.184846878051758
2011-10-19,27.370969772338867
2011-10-20,27.759756088256836
2011-10-21,27.324317932128906
2011-10-24,27.858257293701172
2011-10-25,28.335176467895508
2011-10-26,28.848390579223633
2011-10-27,30.040678024291992
2011-10-28,30.41391944885254
2011-10-31,28.786163330078125
2011-11-01,28.0707950592041
2011-11-02,28.511428833007812
2011-11-03,29.610408782958984
2011-11-04,29.491191864013672
2011-11-07,29.07646942138672
2011-11-08,29.190519332885742
2011-11-09,27.894540786743164
2011-11-10,27.915287017822266
2011-11-11,29.169788360595703
2011-11-14,29.009075164794922
2011-11-15,29.226810455322266
2011-11-16,28.615108489990234
2011-11-17,27.697547912597656
2011-11-18,27.531661987304688
2011-11-21,26.57265853881836
2011-11-22,26.888866424560547
2011-11-23,26.126834869384766
2011-11-25,26.05426025390625
2011-11-28,27.13148307800293
2011-11-29,27.647932052612305
2011-11-30,28.675588607788086
2011-12-01,28.566036224365234
2011-12-02,29.150300979614258
2011-12-05,30.000606536865234
2011-12-06,30.037132263183594
2011-12-07,30.370981216430664
2011-12-08,29.07205581665039
2011-12-09,29.83889389038086
2011-12-12,29.124235153198242
2011-12-13,28.96771812438965
2011-12-14,28.743419647216797
2011-12-15,29.192033767700195
2011-12-16,29.285945892333984
2011-12-19,28.779930114746094
2011-12-20,30.204055786132812
2011-12-21,29.984962463378906
2011-12-22,30.042346954345703
2011-12-23,30.642257690429688
2011-12-27,30.73615837097168
2011-12-28,30.05277442932129
2011-12-29,30.475322723388672
2011-12-30,30.282306671142578
2012-01-03,30.824832916259766
2012-01-04,30.344905853271484
2012-01-05,30.61096954345703
2012-01-06,30.078872680664062
2012-01-09,29.974525451660156
2012-01-10,30.871793746948242
2012-01-11,30.803970336914062
2012-01-12,31.2578125
2012-01-13,31.414291381835938
2012-01-17,31.42996597290039
2012-01-18,31.612539291381836
2012-01-19,31.74295997619629
2012-01-20,30.950031280517578
2012-01-23,31.2578125
2012-01-24,31.544723510742188
2012-01-25,31.748184204101562
2012-01-26,32.82799530029297
2012-01-27,33.224456787109375
2012-01-30,32.989723205566406
2012-01-31,33.078392028808594
2012-02-01,33.61050033569336
2012-02-02,33.65743637084961
2012-02-03,34.236480712890625
2012-02-06,33.93913650512695
2012-02-07,33.85045623779297
2012-02-08,34.0017204284668
2012-02-09,34.106075286865234
2012-02-10,33.65221405029297
2012-02-13,34.45036697387695
2012-02-14,34.42949676513672
2012-02-15,34.236480712890625
2012-02-16,34.74770736694336
2012-02-17,34.47644805908203
2012-02-21,34.70075607299805
2012-02-22,34.33559799194336
2012-02-23,34.21039962768555
2012-02-24,34.25733184814453
2012-02-27,34.07651901245117
2012-02-28,33.866844177246094
2012-02-29,33.557579040527344
2012-03-01,33.57330322265625
2012-03-02,33.169700622558594
2012-03-05,33.25356674194336
2012-03-06,31.843528747558594
2012-03-07,32.17900085449219
2012-03-08,32.676971435546875
2012-03-09,33.09629440307617
2012-03-12,33.070091247558594
2012-03-13,33.856353759765625
2012-03-14,33.510406494140625
2012-03-15,33.63621139526367
2012-03-16,33.6204719543457
2012-03-19,33.657169342041016
2012-03-20,33.14347839355469
2012-03-21,32.82374572753906
2012-03-22,32.30479049682617
2012-03-23,32.77656173706055
2012-03-26,33.24832534790039
2012-03-27,33.012451171875
2012-03-28,32.27335739135742
2012-03-29,32.614078521728516
2012-03-30,32.991458892822266
2012-04-02,33.568050384521484
2012-04-03,33.22734832763672
2012-04-04,33.02817916870117
2012-04-05,32.17900085449219
2012-04-09,31.875
2012-04-10,31.413713455200195
2012-04-11,31.529029846191406
2012-04-12,31.90119171142578
2012-04-13,31.93264389038086
2012-04-16,31.974573135375977
2012-04-17,32.72413635253906
2012-04-18,31.99553680419922
2012-04-19,31.38750648498535
2012-04-20,31.51329231262207
2012-04-23,31.612903594970703
2012-04-24,31.906436920166016
2012-04-25,32.24190902709961
2012-04-26,32.661231994628906
2012-04-27,33.285003662109375
2012-04-30,32.844703674316406
2012-05-01,32.87615203857422
2012-05-02,32.587852478027344
2012-05-03,32.12136459350586
2012-05-04,31.46613311767578
2012-05-07,30.93145751953125
2012-05-08,30.779455184936523
2012-05-09,30.55405616760254
2012-05-10,30.87905502319336
2012-05-11,30.821395874023438
2012-05-14,30.580263137817383
2012-05-15,30.00891876220703
2012-05-16,29.82547378540039
2012-05-17,28.871471405029297
2012-05-18,28.86622428894043
2012-05-21,29.97222900390625
2012-05-22,29.767812728881836
2012-05-23,30.28673553466797
2012-05-24,30.533103942871094
2012-05-25,30.28673553466797
2012-05-29,30.858585357666016
2012-05-30,30.373689651489258
2012-05-31,29.809757232666016
2012-06-01,28.818920135498047
2012-06-04,28.24443244934082
2012-06-05,28.70295524597168
2012-06-06,29.377586364746094
2012-06-07,29.74125862121582
2012-06-08,29.873001098632812
2012-06-11,29.345956802368164
2012-06-12,29.66745948791504
2012-06-13,29.140411376953125
2012-06-14,28.987560272216797
2012-06-15,29.150957107543945
2012-06-18,29.340686798095703
2012-06-19,29.583133697509766
2012-06-20,29.572593688964844
2012-06-21,28.681882858276367
2012-06-22,28.233890533447266
2012-06-25,27.57508087158203
2012-06-26,27.332630157470703
2012-06-27,27.322105407714844
2012-06-28,27.17980194091797
2012-06-29,28.254976272583008
2012-07-02,28.028343200683594
2012-07-03,28.58173370361328
2012-07-05,28.47633934020996
2012-07-06,27.638328552246094
2012-07-09,27.606714248657227
2012-07-10,27.29574203491211
2012-07-11,26.9110164642334
2012-07-12,27.011138916015625
2012-07-13,27.743736267089844
2012-07-16,26.98479652404785
2012-07-17,27.1850643157959
2012-07-18,27.685760498046875
2012-07-19,28.444705963134766
2012-07-20,28.154834747314453
2012-07-23,27.52764892578125
2012-07-24,26.879383087158203
2012-07-25,26.847747802734375
2012-07-26,27.44331932067871
2012-07-27,28.544841766357422
2012-07-30,28.634445190429688
2012-07-31,28.70823097229004
2012-08-01,28.434165954589844
2012-08-02,28.233890533447266
2012-08-03,28.75567626953125
2012-08-06,29.013919830322266
2012-08-07,29.514617919921875
2012-08-08,29.793947219848633
2012-08-09,29.899364471435547
2012-08-10,30.231407165527344
2012-08-13,30.041656494140625
2012-08-14,30.0363826751709
2012-08-15,30.057476043701172
2012-08-16,30.668851852416992
2012-08-17,30.73209571838379
2012-08-20,30.463298797607422
2012-08-21,30.28938102722168
2012-08-22,30.310462951660156
2012-08-23,30.44748306274414
2012-08-24,30.479103088378906
2012-08-27,30.442211151123047
2012-08-28,30.442211151123047
2012-08-29,30.51645851135254
2012-08-30,30.41039276123047
2012-08-31,30.654327392578125
2012-09-04,30.659631729125977
2012-09-05,30.203596115112305
2012-09-06,30.59600067138672
2012-09-07,31.173965454101562
2012-09-10,31.17927360534668
2012-09-11,31.290626525878906
2012-09-12,31.131553649902344
2012-09-13,31.704233169555664
2012-09-14,32.685218811035156
2012-09-17,32.027706146240234
2012-09-18,32.133750915527344
2012-09-19,32.12313461303711
2012-09-20,32.361751556396484
2012-09-21,32.36704635620117
2012-09-24,31.879209518432617
2012-09-25,31.34895133972168
2012-09-26,31.216400146484375
2012-09-27,31.65651512145996
2012-09-28,31.545143127441406
2012-10-01,31.576982498168945
2012-10-02,31.004289627075195
2012-10-03,30.96187973022461
2012-10-04,31.396678924560547
2012-10-05,31.195186614990234
2012-10-08,30.739168167114258
2012-10-09,29.90135955810547
2012-10-10,29.28094482421875
2012-10-11,29.296855926513672
2012-10-12,29.33928680419922
2012-10-15,29.752880096435547
2012-10-16,30.320262908935547
2012-10-17,29.69985008239746
2012-10-18,30.7232608795166
2012-10-19,30.7974910736084
2012-10-22,30.558868408203125
2012-10-23,30.309654235839844
2012-10-24,30.500551223754883
2012-10-25,30.855812072753906
2012-10-26,30.633100509643555
2012-10-31,30.871723175048828
2012-11-01,31.576982498168945
2012-11-02,31.0626163482666
2012-11-05,32.25041198730469
2012-11-06,32.690521240234375
2012-11-07,31.900426864624023
2012-11-08,31.608779907226562
2012-11-09,32.059513092041016
2012-11-12,32.04359436035156
2012-11-13,32.21328353881836
2012-11-14,32.133750915527344
2012-11-15,32.186763763427734
2012-11-16,32.64809799194336
2012-11-19,33.395774841308594
2012-11-20,33.470001220703125
2012-11-21,33.470001220703125
2012-11-23,33.87298583984375
2012-11-26,33.76695251464844
2012-11-27,33.241981506347656
2012-11-28,33.748565673828125
2012-11-29,34.13248825073242
2012-11-30,33.90852737426758
2012-12-03,33.625919342041016
2012-12-04,33.801876068115234
2012-12-05,33.86054229736328
2012-12-06,33.82320785522461
2012-12-07,33.98318099975586
2012-12-10,34.015167236328125
2012-12-11,34.06850051879883
2012-12-12,34.21781539916992
2012-12-13,34.175148010253906
2012-12-14,34.04716873168945
2012-12-17,34.260467529296875
2012-12-18,34.8416862487793
2012-12-19,34.61773681640625
2012-12-20,34.50043487548828
2012-12-21,34.415103912353516
2012-12-24,34.59108352661133
2012-12-26,34.65507125854492
2012-12-27,34.73505783081055
2012-12-28,34.543094635009766
2012-12-31,35.03899383544922
2013-01-02,35.8548469543457
2013-01-03,35.79618453979492
2013-01-04,35.886844635009766
2013-01-07,35.65221405029297
2013-01-08,35.58823013305664
2013-01-09,35.84952163696289
2013-01-10,35.945499420166016
2013-01-11,35.76420211791992
2013-01-14,35.51356887817383
2013-01-15,35.518924713134766
2013-01-16,35.6682243347168
2013-01-17,36.388092041015625
2013-01-18,36.27610397338867
2013-01-22,36.388092041015625
2013-01-23,36.34542465209961
2013-01-24,35.75886535644531
2013-01-25,35.60955810546875
2013-01-28,36.01481628417969
2013-01-29,37.139957427978516
2013-01-30,36.86266326904297
2013-01-31,36.889320373535156
2013-02-01,37.50788497924805
2013-02-04,37.294586181640625
2013-02-05,37.758487701416016
2013-02-06,38.02512741088867
2013-02-07,37.806495666503906
2013-02-08,37.92913818359375
2013-02-11,37.89181137084961
2013-02-12,38.1051025390625
2013-02-13,38.185089111328125
2013-02-14,38.31840133666992
2013-02-15,38.69166946411133
2013-02-19,38.85163879394531
2013-02-20,38.510372161865234
2013-02-21,38.19043731689453
2013-02-22,38.99028015136719
2013-02-25,38.0731086730957
2013-02-26,38.71614074707031
2013-02-27,39.450279235839844
2013-02-28,39.30559158325195
2013-03-01,39.09660720825195
2013-03-04,38.78046417236328
2013-03-05,39.36989212036133
2013-03-06,39.26808166503906
2013-03-07,39.171634674072266
2013-03-08,39.51994323730469
2013-03-11,39.594970703125
2013-03-12,39.2305793762207
2013-03-13,39.49317169189453
2013-03-14,39.932552337646484
2013-03-15,39.69677734375
2013-03-18,39.594970703125
2013-03-19,39.42884826660156
2013-03-20,39.321678161621094
2013-03-21,38.76972961425781
2013-03-22,39.005523681640625
2013-03-25,38.700069427490234
2013-03-26,38.989437103271484
2013-03-27,38.76438522338867
2013-03-28,39.05373764038086
2013-04-01,38.45894241333008
2013-04-02,38.13742446899414
2013-04-03,38.00345993041992
2013-04-04,38.539302825927734
2013-04-05,38.44822311401367
2013-04-08,39.08589553833008
2013-04-09,39.13412857055664
2013-04-10,39.87362289428711
2013-04-11,40.02900695800781
2013-04-12,39.33774185180664
2013-04-15,37.76231002807617
2013-04-16,38.700069427490234
2013-04-17,37.46223068237305
2013-04-18,36.754886627197266
2013-04-19,36.51910400390625
2013-04-22,36.4387321472168
2013-04-23,37.02818298339844
2013-04-24,37.54795837402344
2013-04-25,37.47830581665039
2013-04-26,37.02818298339844
2013-04-29,37.34969711303711
2013-04-30,36.96388244628906
2013-05-01,36.454803466796875
2013-05-02,37.151424407958984
2013-05-03,38.13205337524414
2013-05-06,38.57147216796875
2013-05-07,38.68935775756836
2013-05-08,39.123409271240234
2013-05-09,39.24665069580078
2013-05-10,39.653900146484375
2013-05-13,39.6485481262207
2013-05-14,40.42018127441406
2013-05-15,40.725643157958984
2013-05-16,40.60240173339844
2013-05-17,41.3740348815918
2013-05-20,41.70090866088867
2013-05-21,41.727699279785156
2013-05-22,40.945343017578125
2013-05-23,42.62260437011719
2013-05-24,42.43504333496094
2013-05-28,42.43504333496094
2013-05-29,41.956016540527344
2013-05-30,42.289703369140625
2013-05-31,42.11748504638672
2013-06-03,42.537288665771484
2013-06-04,42.63419723510742
2013-06-05,41.76223373413086
2013-06-06,42.542694091796875
2013-06-07,42.80104064941406
2013-06-10,42.40812683105469
2013-06-11,42.11748504638672
2013-06-12,41.60614776611328
2013-06-13,42.31124496459961
2013-06-14,42.30586242675781
2013-06-17,42.59651184082031
2013-06-18,43.39311218261719
2013-06-19,42.73108673095703
2013-06-20,41.47697830200195
2013-06-21,41.643829345703125
2013-06-24,40.814945220947266
2013-06-25,41.28319549560547
2013-06-26,41.79453659057617
2013-06-27,42.00442886352539
2013-06-28,41.79991149902344
2013-07-01,41.89679718017578
2013-07-02,41.315513610839844
2013-07-03,41.21860885620117
2013-07-05,41.982913970947266
2013-07-08,42.21974182128906
2013-07-09,42.80642318725586
2013-07-10,42.80642318725586
2013-07-11,43.775264739990234
2013-07-12,43.597660064697266
2013-07-15,43.441558837890625
2013-07-16,43.15091323852539
2013-07-17,43.28008270263672
2013-07-18,45.01323318481445
2013-07-19,45.917476654052734
2013-07-22,45.895931243896484
2013-07-23,46.504150390625
2013-07-24,45.8690299987793
2013-07-25,45.98745346069336
2013-07-26,45.57299041748047
2013-07-29,45.782920837402344
2013-07-30,45.6806526184082
2013-07-31,46.09508514404297
2013-08-01,47.176971435546875
2013-08-02,46.83248519897461
2013-08-05,46.961673736572266
2013-08-06,46.63333511352539
2013-08-07,46.94012451171875
2013-08-08,47.25768280029297
2013-08-09,47.32228469848633
2013-08-12,47.51066970825195
2013-08-13,47.69367980957031
2013-08-14,47.661380767822266
2013-08-15,46.886295318603516
2013-08-16,46.9078483581543
2013-08-19,46.63871765136719
2013-08-20,46.73561096191406
2013-08-21,46.2727165222168
2013-08-22,46.627952575683594
2013-08-23,46.87554168701172
2013-08-26,46.87554168701172
2013-08-27,45.88517761230469
2013-08-28,46.28252410888672
2013-08-29,46.45011901855469
2013-08-30,45.97978973388672
2013-09-03,46.29874801635742
2013-09-04,46.9691276550293
2013-09-05,47.309715270996094
2013-09-06,47.358375549316406
2013-09-09,47.65571975708008
2013-09-10,48.40718460083008
2013-09-11,48.35310363769531
2013-09-12,48.10982894897461
2013-09-13,48.10982894897461
2013-09-16,48.6234245300293
2013-09-17,48.477455139160156
