Date,GWW
2010-10-25,96.11641693115234
2010-10-26,95.36457061767578
2010-10-27,95.09823608398438
2010-10-28,94.84760284423828
2010-10-29,97.14242553710938
2010-11-01,97.40873718261719
2010-11-02,98.05096435546875
2010-11-03,97.60453033447266
2010-11-04,99.38231658935547
2010-11-05,100.83757019042969
2010-11-08,99.92506408691406
2010-11-09,98.97323608398438
2010-11-10,99.40593719482422
2010-11-11,99.66548919677734
2010-11-12,98.72154998779297
2010-11-15,98.61929321289062
2010-11-16,97.9585189819336
2010-11-17,98.2181167602539
2010-11-18,98.51699829101562
2010-11-19,98.94180297851562
2010-11-22,99.07553100585938
2010-11-23,97.58879852294922
2010-11-24,99.66548919677734
2010-11-26,98.91820526123047
2010-11-29,98.37540435791016
2010-11-30,98.27313995361328
2010-12-01,100.11386108398438
2010-12-02,103.17384338378906
2010-12-03,103.51209259033203
2010-12-06,103.79527282714844
2010-12-07,104.33020782470703
2010-12-08,103.93684387207031
2010-12-09,104.10990905761719
2010-12-10,105.1482925415039
2010-12-13,105.22695922851562
2010-12-14,106.06072998046875
2010-12-15,106.49340057373047
2010-12-16,107.61042022705078
2010-12-17,107.13056182861328
2010-12-20,108.00372314453125
2010-12-21,108.94766998291016
2010-12-22,108.5622329711914
2010-12-23,108.60945892333984
2010-12-27,109.06566619873047
2010-12-28,108.5622329711914
2010-12-29,108.5150146484375
2010-12-30,108.7824935913086
2010-12-31,108.64090728759766
2011-01-03,109.7657470703125
2011-01-04,109.52191162109375
2011-01-05,109.08927154541016
2011-01-06,105.14041137695312
2011-01-07,104.30659484863281
2011-01-10,104.35376739501953
2011-01-11,105.04598999023438
2011-01-12,105.76969146728516
2011-01-13,106.02144622802734
2011-01-14,106.9024429321289
2011-01-18,107.92505645751953
2011-01-19,107.04403686523438
2011-01-20,106.35182189941406
2011-01-21,106.4383773803711
2011-01-24,109.46687316894531
2011-01-25,104.27508544921875
2011-01-26,103.9761962890625
2011-01-27,105.39998626708984
2011-01-28,102.42654418945312
2011-01-31,103.4177017211914
2011-02-01,104.08635711669922
2011-02-02,103.6222152709961
2011-02-03,104.1177978515625
2011-02-04,104.9751968383789
2011-02-07,105.92700958251953
2011-02-08,106.54061889648438
2011-02-09,106.41474914550781
2011-02-10,107.30716705322266
2011-02-11,107.1966323852539
2011-02-14,106.20940399169922
2011-02-15,105.83029174804688
2011-02-16,106.0040512084961
2011-02-17,105.83029174804688
2011-02-18,107.14131927490234
2011-02-22,105.04838562011719
2011-02-23,103.08977508544922
2011-02-24,102.72647857666016
2011-02-25,104.02961730957031
2011-02-28,105.20639038085938
2011-03-01,104.26657104492188
2011-03-02,106.42264556884766
2011-03-03,108.499755859375
2011-03-04,107.7494888305664
2011-03-07,107.22820281982422
2011-03-08,107.96271514892578
2011-03-09,108.26282501220703
2011-03-10,106.15412139892578
2011-03-11,107.78897094726562
2011-03-14,107.03865814208984
2011-03-15,106.13833618164062
2011-03-16,105.13528442382812
2011-03-17,106.26469421386719
2011-03-18,107.03865814208984
2011-03-21,107.82843017578125
2011-03-22,107.1650161743164
2011-03-23,106.65164184570312
2011-03-24,107.1966323852539
2011-03-25,107.3387680053711
2011-03-28,107.7494888305664
2011-03-29,108.96575927734375
2011-03-30,108.42076110839844
2011-03-31,108.73670959472656
2011-04-01,111.26396179199219
2011-04-04,111.31919860839844
2011-04-05,111.7694320678711
2011-04-06,113.88607025146484
2011-04-07,113.58592987060547
2011-04-08,113.07257080078125
2011-04-11,113.34898376464844
2011-04-12,112.11692810058594
2011-04-13,111.87210845947266
2011-04-14,112.33805847167969
2011-04-15,112.82774353027344
2011-04-18,114.77061462402344
2011-04-19,115.24449157714844
2011-04-20,118.3641128540039
2011-04-21,118.19033813476562
2011-04-25,117.62957000732422
2011-04-26,117.69275665283203
2011-04-27,118.61682891845703
2011-04-28,119.1302261352539
2011-04-29,119.73043823242188
2011-05-02,118.30882263183594
2011-05-03,117.97711944580078
2011-05-04,117.13207244873047
2011-05-05,116.44977569580078
2011-05-06,117.33834075927734
2011-05-09,117.62393951416016
2011-05-10,119.7023696899414
2011-05-11,119.03596496582031
2011-05-12,120.40833282470703
2011-05-13,119.78963470458984
2011-05-16,119.23429107666016
2011-05-17,118.27436065673828
2011-05-18,120.37670135498047
2011-05-19,120.1466293334961
2011-05-20,119.65473937988281
2011-05-23,118.11573791503906
2011-05-24,116.8861312866211
2011-05-25,117.80635833740234
2011-05-26,118.49652862548828
2011-05-27,118.52831268310547
2011-05-31,119.8451156616211
2011-06-01,114.87113952636719
2011-06-02,114.86310577392578
2011-06-03,113.89532470703125
2011-06-06,114.26025390625
2011-06-07,113.92707061767578
2011-06-08,113.16548919677734
2011-06-09,113.77637481689453
2011-06-10,112.5705337524414
2011-06-13,113.29241943359375
2011-06-14,115.5771484375
2011-06-15,113.55420684814453
2011-06-16,114.45061492919922
2011-06-17,114.66486358642578
2011-06-20,115.85477447509766
2011-06-21,117.80635833740234
2011-06-22,118.28233337402344
2011-06-23,118.3299331665039
2011-06-24,116.9098892211914
2011-06-27,117.5048599243164
2011-06-28,120.19416809082031
2011-06-29,120.2576904296875
2011-06-30,121.89188385009766
2011-07-01,125.50938415527344
2011-07-05,125.49348449707031
2011-07-06,126.63584899902344
2011-07-07,127.54815673828125
2011-07-08,127.52438354492188
2011-07-11,125.7711181640625
2011-07-12,125.5807876586914
2011-07-13,125.937744140625
2011-07-14,124.22421264648438
2011-07-15,125.04130554199219
2011-07-18,124.00216674804688
2011-07-19,123.94656372070312
2011-07-20,123.4864273071289
2011-07-21,123.8910140991211
2011-07-22,123.31981658935547
2011-07-25,122.8359603881836
2011-07-26,118.98834228515625
2011-07-27,118.01260375976562
2011-07-28,118.07603454589844
2011-07-29,117.70323944091797
2011-08-01,116.85444641113281
2011-08-02,112.1976547241211
2011-08-03,113.26856231689453
2011-08-04,108.89315032958984
2011-08-05,110.3835220336914
2011-08-08,103.49747467041016
2011-08-09,105.65736389160156
2011-08-10,100.50878143310547
2011-08-11,106.17538452148438
2011-08-12,108.26350402832031
2011-08-15,110.43927001953125
2011-08-16,109.39524841308594
2011-08-17,109.25176239013672
2011-08-18,104.36620330810547
2011-08-19,103.88004302978516
2011-08-22,105.7449951171875
2011-08-23,110.10456085205078
2011-08-24,112.3600082397461
2011-08-25,110.0009536743164
2011-08-26,114.00987243652344
2011-08-29,118.4251480102539
2011-08-30,119.8757095336914
2011-08-31,122.81661987304688
2011-09-01,120.3140640258789
2011-09-02,118.27374267578125
2011-09-06,118.74397277832031
2011-09-07,121.9717788696289
2011-09-08,121.50157928466797
2011-09-09,118.92727661132812
2011-09-12,120.91975402832031
2011-09-13,125.34306335449219
2011-09-14,127.30370330810547
2011-09-15,128.8179931640625
2011-09-16,127.43119049072266
2011-09-19,127.80574035644531
2011-09-20,127.89350128173828
2011-09-21,125.16773986816406
2011-09-22,123.12744140625
2011-09-23,122.95211791992188
2011-09-26,126.02845764160156
2011-09-27,127.50293731689453
2011-09-28,123.15132904052734
2011-09-29,122.15513610839844
2011-09-30,119.18231201171875
2011-10-03,114.65534973144531
2011-10-04,119.10259246826172
2011-10-05,120.7364501953125
2011-10-06,121.32622528076172
2011-10-07,119.54090881347656
2011-10-10,122.86437225341797
2011-10-11,122.99993896484375
2011-10-12,126.578369140625
2011-10-13,124.49829864501953
2011-10-14,125.85315704345703
2011-10-17,123.6056137084961
2011-10-18,132.5399169921875
2011-10-19,130.38011169433594
2011-10-20,131.5994110107422
2011-10-21,133.60787963867188
2011-10-24,136.16624450683594
2011-10-25,134.09405517578125
2011-10-26,135.30548095703125
2011-10-27,138.82015991210938
2011-10-28,138.68467712402344
2011-10-31,136.53286743164062
2011-11-01,135.19390869140625
2011-11-02,139.1151580810547
2011-11-03,142.75738525390625
2011-11-04,142.1277618408203
2011-11-07,142.3668670654297
2011-11-08,144.51870727539062
2011-11-09,138.11949157714844
2011-11-10,140.99916076660156
2011-11-11,143.50289916992188
2011-11-14,141.99099731445312
2011-11-15,143.42282104492188
2011-11-16,141.455078125
2011-11-17,140.37515258789062
2011-11-18,141.05517578125
2011-11-21,139.15138244628906
2011-11-22,139.25531005859375
2011-11-23,135.52777099609375
2011-11-25,136.23175048828125
2011-11-28,140.56716918945312
2011-11-29,141.1751251220703
2011-11-30,149.50209045410156
2011-12-01,149.02215576171875
2011-12-02,148.94219970703125
2011-12-05,149.83010864257812
2011-12-06,148.95814514160156
2011-12-07,148.2623291015625
2011-12-08,146.6064453125
2011-12-09,149.19808959960938
2011-12-12,147.0543975830078
2011-12-13,144.47874450683594
2011-12-14,142.4550018310547
2011-12-15,142.7189483642578
2011-12-16,143.17486572265625
2011-12-19,145.35061645507812
2011-12-20,149.3501434326172
2011-12-21,149.9580535888672
2011-12-22,149.15016174316406
2011-12-23,151.453857421875
2011-12-27,153.82955932617188
2011-12-28,151.0779266357422
2011-12-29,151.68585205078125
2011-12-30,149.7340850830078
2012-01-03,148.45423889160156
2012-01-04,150.278076171875
2012-01-05,152.14178466796875
2012-01-06,152.25379943847656
2012-01-09,152.88572692871094
2012-01-10,152.98968505859375
2012-01-11,154.38153076171875
2012-01-12,155.24542236328125
2012-01-13,157.34120178222656
2012-01-17,160.3407745361328
2012-01-18,161.6606903076172
2012-01-19,161.6606903076172
2012-01-20,160.50076293945312
2012-01-23,162.1005859375
2012-01-24,162.7884979248047
2012-01-25,156.1173095703125
2012-01-26,154.06158447265625
2012-01-27,154.5255584716797
2012-01-30,155.03746032714844
2012-01-31,152.57376098632812
2012-02-01,154.67747497558594
2012-02-02,157.02920532226562
2012-02-03,162.42857360839844
2012-02-06,162.2285919189453
2012-02-07,161.46072387695312
2012-02-08,161.38067626953125
2012-02-09,161.7418212890625
2012-02-10,160.6343231201172
2012-02-13,167.29534912109375
2012-02-14,167.8090057373047
2012-02-15,166.78977966308594
2012-02-16,167.63241577148438
2012-02-17,167.63241577148438
2012-02-21,165.97915649414062
2012-02-22,165.59393310546875
2012-02-23,166.90208435058594
2012-02-24,166.35638427734375
2012-02-27,168.6756591796875
2012-02-28,167.7607879638672
2012-02-29,166.70947265625
2012-03-01,166.78172302246094
2012-03-02,167.0064697265625
2012-03-05,167.69664001464844
2012-03-06,164.95193481445312
2012-03-07,165.41744995117188
2012-03-08,166.5730743408203
2012-03-09,169.95175170898438
2012-03-12,171.2838897705078
2012-03-13,173.70755004882812
2012-03-14,173.43472290039062
2012-03-15,173.73155212402344
2012-03-16,171.8135986328125
2012-03-19,170.68202209472656
2012-03-20,170.28878784179688
2012-03-21,172.31118774414062
2012-03-22,171.42837524414062
2012-03-23,172.31918334960938
2012-03-26,174.9514923095703
2012-03-27,176.04293823242188
2012-03-28,173.56307983398438
2012-03-29,174.59033203125
2012-03-30,172.39141845703125
2012-04-02,175.1039276123047
2012-04-03,176.13922119140625
2012-04-04,174.49403381347656
2012-04-05,174.36563110351562
2012-04-09,171.58090209960938
2012-04-10,166.6212158203125
2012-04-11,169.82339477539062
2012-04-12,171.7413787841797
2012-04-13,171.083251953125
2012-04-16,173.0174102783203
2012-04-17,173.04949951171875
2012-04-18,173.9482879638672
2012-04-19,171.14749145507812
2012-04-20,176.4762725830078
2012-04-23,169.52642822265625
2012-04-24,163.7240447998047
2012-04-25,167.279296875
2012-04-26,168.09791564941406
2012-04-27,170.80235290527344
2012-04-30,166.78172302246094
2012-05-01,166.78977966308594
2012-05-02,167.75274658203125
2012-05-03,165.0482940673828
2012-05-04,161.91036987304688
2012-05-07,164.2777862548828
2012-05-08,163.13018798828125
2012-05-09,161.9183807373047
2012-05-10,163.07867431640625
2012-05-11,156.76980590820312
2012-05-14,154.09481811523438
2012-05-15,154.5137939453125
2012-05-16,154.5137939453125
2012-05-17,151.7985076904297
2012-05-18,150.05007934570312
2012-05-21,152.2738800048828
2012-05-22,155.96408081054688
2012-05-23,157.4788818359375
2012-05-24,156.9873809814453
2012-05-25,156.23001098632812
2012-05-29,158.19595336914062
2012-05-30,157.64804077148438
2012-05-31,156.02853393554688
2012-06-01,151.67759704589844
2012-06-04,151.07330322265625
2012-06-05,143.378662109375
2012-06-06,146.9480438232422
2012-06-07,149.65525817871094
2012-06-08,153.07151794433594
2012-06-11,145.73948669433594
2012-06-12,146.3033905029297
2012-06-13,142.79046630859375
2012-06-14,142.6937713623047
2012-06-15,145.44940185546875
2012-06-18,146.142333984375
2012-06-19,152.2980499267578
2012-06-20,152.60421752929688
2012-06-21,148.3822021484375
2012-06-22,150.51739501953125
2012-06-25,148.04380798339844
2012-06-26,147.8101348876953
2012-06-27,148.74478149414062
2012-06-28,147.00448608398438
2012-06-29,154.0867156982422
2012-07-02,153.168212890625
2012-07-03,155.81101989746094
2012-07-05,154.59437561035156
2012-07-06,151.2908935546875
2012-07-09,151.50039672851562
2012-07-10,148.69647216796875
2012-07-11,144.24081420898438
2012-07-12,149.40548706054688
2012-07-13,152.89427185058594
2012-07-16,151.54872131347656
2012-07-17,152.25772094726562
2012-07-18,169.66139221191406
2012-07-19,165.7535858154297
2012-07-20,165.01243591308594
2012-07-23,164.56118774414062
2012-07-24,160.13772583007812
2012-07-25,160.5164337158203
2012-07-26,162.96580505371094
2012-07-27,167.39735412597656
2012-07-30,167.2281494140625
2012-07-31,165.0365447998047
2012-08-01,163.57009887695312
2012-08-02,162.168212890625
2012-08-03,165.4071807861328
2012-08-06,166.42233276367188
2012-08-07,167.76797485351562
2012-08-08,166.35800170898438
2012-08-09,165.419677734375
2012-08-10,162.3702850341797
2012-08-13,162.80703735351562
2012-08-14,162.74234008789062
2012-08-15,163.70492553710938
2012-08-16,166.70574951171875
2012-08-17,167.66024780273438
2012-08-20,166.46315002441406
2012-08-21,164.69979858398438
2012-08-22,165.86453247070312
2012-08-23,165.1123046875
2012-08-24,165.80787658691406
2012-08-27,166.89988708496094
2012-08-28,166.6086883544922
2012-08-29,165.33876037597656
2012-08-30,165.22552490234375
2012-08-31,166.59251403808594
2012-09-04,169.2536163330078
2012-09-05,164.55416870117188
2012-09-06,164.72410583496094
2012-09-07,164.7968292236328
2012-09-10,164.190185546875
2012-09-11,164.740234375
2012-09-12,167.25575256347656
2012-09-13,166.56016540527344
2012-09-14,166.63296508789062
2012-09-17,166.72999572753906
2012-09-18,165.69467163085938
2012-09-19,164.80491638183594
2012-09-20,165.2174530029297
2012-09-21,164.2225341796875
2012-09-24,164.6189727783203
2012-09-25,167.15870666503906
2012-09-26,167.62782287597656
2012-09-27,168.11312866210938
2012-09-28,168.54190063476562
2012-10-01,170.7581329345703
2012-10-02,172.09271240234375
2012-10-03,171.57504272460938
2012-10-04,172.90159606933594
2012-10-05,174.30093383789062
2012-10-08,172.7883758544922
2012-10-09,170.6610565185547
2012-10-10,169.5124969482422
2012-10-11,175.29580688476562
2012-10-12,173.60528564453125
2012-10-15,174.6002655029297
2012-10-16,169.5206298828125
2012-10-17,169.26983642578125
2012-10-18,169.53675842285156
2012-10-19,166.46315002441406
2012-10-22,166.07479858398438
2012-10-23,165.1851348876953
2012-10-24,161.2621307373047
2012-10-25,161.4724884033203
2012-10-26,159.7333526611328
2012-10-31,162.9121856689453
2012-11-01,162.19229125976562
2012-11-02,162.6291046142578
2012-11-05,163.7857666015625
2012-11-06,164.26300048828125
2012-11-07,161.14468383789062
2012-11-08,158.55422973632812
2012-11-09,158.0345458984375
2012-11-12,157.06813049316406
2012-11-13,156.56463623046875
2012-11-14,153.29209899902344
2012-11-15,151.9197540283203
2012-11-16,152.52877807617188
2012-11-19,155.26536560058594
2012-11-20,155.54150390625
2012-11-21,154.60760498046875
2012-11-23,155.51710510253906
2012-11-26,154.63197326660156
2012-11-27,154.81065368652344
2012-11-28,155.58209228515625
2012-11-29,157.5391387939453
2012-11-30,157.55540466308594
2012-12-03,156.2479705810547
2012-12-04,155.97999572753906
2012-12-05,156.0855712890625
2012-12-06,154.79443359375
2012-12-07,155.17608642578125
2012-12-10,156.7677001953125
2012-12-11,157.3848419189453
2012-12-12,155.98812866210938
2012-12-13,154.68882751464844
2012-12-14,154.5019989013672
2012-12-17,155.63890075683594
2012-12-18,158.48114013671875
2012-12-19,160.74681091308594
2012-12-20,159.9265899658203
2012-12-21,162.41151428222656
2012-12-24,161.9567108154297
2012-12-26,161.50201416015625
2012-12-27,162.833740234375
2012-12-28,160.94981384277344
2012-12-31,164.33604431152344
2013-01-02,168.68875122070312
2013-01-03,168.15274047851562
2013-01-04,169.24899291992188
2013-01-07,168.19332885742188
2013-01-08,165.38360595703125
2013-01-09,166.5205078125
2013-01-10,165.4567108154297
2013-01-11,166.17132568359375
2013-01-14,168.08778381347656
2013-01-15,168.96481323242188
2013-01-16,169.06227111816406
2013-01-17,170.8081817626953
2013-01-18,170.71888732910156
2013-01-22,170.9136962890625
2013-01-23,170.3615264892578
2013-01-24,174.03204345703125
2013-01-25,176.28958129882812
2013-01-28,175.93223571777344
2013-01-29,177.5238800048828
2013-01-30,177.47515869140625
2013-01-31,176.8823699951172
2013-02-01,178.3440399169922
2013-02-04,176.3301239013672
2013-02-05,177.5969696044922
2013-02-06,176.9229736328125
2013-02-07,175.93673706054688
2013-02-08,176.6295623779297
2013-02-11,177.3631134033203
2013-02-12,181.8295440673828
2013-02-13,183.8916015625
2013-02-14,184.4376983642578
2013-02-15,187.03773498535156
2013-02-19,186.75250244140625
2013-02-20,184.7311248779297
2013-02-21,182.36752319335938
2013-02-22,183.2721710205078
2013-02-25,180.51736450195312
2013-02-26,181.8295440673828
2013-02-27,185.52174377441406
2013-02-28,184.57626342773438
2013-03-01,185.36683654785156
2013-03-04,186.9480743408203
2013-03-05,188.91236877441406
2013-03-06,187.9750213623047
2013-03-07,187.6490020751953
2013-03-08,188.276611328125
2013-03-11,187.92611694335938
2013-03-12,184.03836059570312
2013-03-13,183.47598266601562
2013-03-14,183.46783447265625
2013-03-15,183.43519592285156
2013-03-18,181.98439025878906
2013-03-19,182.29417419433594
2013-03-20,184.41326904296875
2013-03-21,181.8621826171875
2013-03-22,183.12551879882812
2013-03-25,178.4308319091797
2013-03-26,180.06089782714844
2013-03-27,180.9492950439453
2013-03-28,183.37005615234375
2013-04-01,179.15621948242188
2013-04-02,178.25152587890625
2013-04-03,176.849609375
2013-04-04,183.10108947753906
2013-04-05,180.9492950439453
2013-04-08,183.0766143798828
2013-04-09,184.38885498046875
2013-04-10,185.2853546142578
2013-04-11,186.54054260253906
2013-04-12,185.83145141601562
2013-04-15,183.9568634033203
2013-04-16,197.1444091796875
2013-04-17,194.11236572265625
2013-04-18,196.1011199951172
2013-04-19,198.09799194335938
2013-04-22,198.65216064453125
2013-04-23,200.38829040527344
2013-04-24,200.74688720703125
2013-04-25,200.12747192382812
2013-04-26,199.88291931152344
2013-04-29,200.1600799560547
2013-04-30,200.8854217529297
2013-05-01,196.3456573486328
2013-05-02,197.60079956054688
2013-05-03,202.68670654296875
2013-05-06,202.56443786621094
2013-05-07,206.3381805419922
2013-05-08,205.84091186523438
2013-05-09,205.81640625
2013-05-10,209.87399291992188
2013-05-13,210.634765625
2013-05-14,214.29156494140625
2013-05-15,214.16880798339844
2013-05-16,211.43649291992188
2013-05-17,215.43685913085938
2013-05-20,215.3877410888672
2013-05-21,218.7008514404297
2013-05-22,212.63088989257812
2013-05-23,211.51007080078125
2013-05-24,210.88021850585938
2013-05-28,212.56544494628906
2013-05-29,208.59780883789062
2013-05-30,207.0516357421875
2013-05-31,210.60205078125
2013-06-03,211.47743225097656
2013-06-04,210.021240234375
2013-06-05,205.86546325683594
2013-06-06,207.1498260498047
2013-06-07,213.19532775878906
2013-06-10,209.48948669433594
2013-06-11,208.60601806640625
2013-06-12,206.200927734375
2013-06-13,207.5834503173828
2013-06-14,208.0988006591797
2013-06-17,208.08245849609375
2013-06-18,209.31768798828125
2013-06-19,205.90643310546875
2013-06-20,204.12301635742188
2013-06-21,205.5219268798828
2013-06-24,205.2846221923828
2013-06-25,208.97410583496094
2013-06-26,207.71435546875
2013-06-27,208.33602905273438
2013-06-28,206.299072265625
2013-07-01,208.21334838867188
2013-07-02,207.6734161376953
2013-07-03,208.73695373535156
2013-07-05,209.50588989257812
2013-07-08,209.391357421875
2013-07-09,214.12782287597656
2013-07-10,214.04612731933594
2013-07-11,216.2876739501953
2013-07-12,216.99111938476562
2013-07-15,216.62301635742188
2013-07-16,214.888671875
2013-07-17,214.8641815185547
2013-07-18,215.31411743164062
2013-07-19,214.75778198242188
2013-07-22,214.0052490234375
2013-07-23,210.83934020996094
2013-07-24,208.7287139892578
2013-07-25,208.9822998046875
2013-07-26,209.95579528808594
2013-07-29,210.4957275390625
2013-07-30,212.81898498535156
2013-07-31,214.4469757080078
2013-08-01,220.49252319335938
2013-08-02,219.19993591308594
2013-08-05,217.67831420898438
2013-08-06,215.6004180908203
2013-08-07,213.64523315429688
2013-08-08,214.27749633789062
2013-08-09,213.31686401367188
2013-08-12,211.83909606933594
2013-08-13,211.1166534423828
2013-08-14,208.43202209472656
2013-08-15,206.83932495117188
2013-08-16,208.0460662841797
2013-08-19,206.58482360839844
2013-08-20,206.32208251953125
2013-08-21,204.83609008789062
2013-08-22,206.3630828857422
2013-08-23,208.55511474609375
2013-08-26,207.09376525878906
2013-08-27,203.35011291503906
2013-08-28,204.28598022460938
2013-08-29,202.9478759765625
2013-08-30,203.07095336914062
2013-09-03,206.28921508789062
2013-09-04,210.02471923828125
2013-09-05,213.0869598388672
2013-09-06,212.04434204101562
2013-09-09,216.70753479003906
2013-09-10,221.140869140625
2013-09-11,221.41177368164062
2013-09-12,220.09002685546875
2013-09-13,219.44142150878906
2013-09-16,221.69911193847656
2013-09-17,221.14906311035156
2013-09-18,224.9584503173828
2013-09-19,224.54795837402344
2013-09-20,221.78948974609375
