Date,LRCX
2011-05-02,4.102508544921875
2011-05-03,4.005257606506348
2011-05-04,4.041086673736572
2011-05-05,4.057296276092529
2011-05-06,4.1485772132873535
2011-05-09,4.124689102172852
2011-05-10,4.118718147277832
2011-05-11,4.035115718841553
2011-05-12,4.049618244171143
2011-05-13,4.048766613006592
2011-05-16,4.021467685699463
2011-05-17,3.9890482425689697
2011-05-18,4.024878978729248
2011-05-19,3.9762520790100098
2011-05-20,4.025732040405273
2011-05-23,3.9472475051879883
2011-05-24,3.884971857070923
2011-05-25,3.8721764087677
2011-05-26,3.9028866291046143
2011-05-27,3.920802354812622
2011-05-31,4.008670806884766
2011-06-01,3.957484722137451
2011-06-02,3.988196849822998
2011-06-03,3.9088563919067383
2011-06-06,3.870469570159912
2011-06-07,3.925067901611328
2011-06-08,3.862790822982788
2011-06-09,3.8457300662994385
2011-06-10,3.794543743133545
2011-06-13,3.771510362625122
2011-06-14,3.832933187484741
2011-06-15,3.7587151527404785
2011-06-16,3.698997735977173
2011-06-17,3.6196610927581787
2011-06-20,3.5863914489746094
2011-06-21,3.628192901611328
2011-06-22,3.6614623069763184
2011-06-23,3.697291851043701
2011-06-24,3.6870548725128174
2011-06-27,3.6964402198791504
2011-06-28,3.704115629196167
2011-06-29,3.691319704055786
2011-06-30,3.7774829864501953
2011-07-01,3.8619372844696045
2011-07-05,3.7988100051879883
2011-07-06,3.6879076957702637
2011-07-07,3.8167245388031006
2011-07-08,3.768096923828125
2011-07-11,3.8269615173339844
2011-07-12,3.635016679763794
2011-07-13,3.6409878730773926
2011-07-14,3.5701818466186523
2011-07-15,3.5880954265594482
2011-07-18,3.5326457023620605
2011-07-19,3.6145434379577637
2011-07-20,3.5940685272216797
2011-07-21,3.6802291870117188
2011-07-22,3.7757766246795654
2011-07-25,3.755302906036377
2011-07-26,3.7390944957733154
2011-07-27,3.6017467975616455
2011-07-28,3.636723279953003
2011-07-29,3.4874320030212402
2011-08-01,3.4763405323028564
2011-08-02,3.3773837089538574
2011-08-03,3.4029757976531982
2011-08-04,3.205059289932251
2011-08-05,3.1734955310821533
2011-08-08,3.018232583999634
2011-08-09,3.1581385135650635
2011-08-10,3.1129260063171387
2011-08-11,3.2954864501953125
2011-08-12,3.3040173053741455
2011-08-15,3.397857427597046
2011-08-16,3.304870128631592
2011-08-17,3.270746946334839
2011-08-18,3.0830674171447754
2011-08-19,3.0702712535858154
2011-08-22,3.059180736541748
2011-08-23,3.190556049346924
2011-08-24,3.200793981552124
2011-08-25,3.103541374206543
2011-08-26,3.182025671005249
2011-08-29,3.304870128631592
2011-08-30,3.21956205368042
2011-08-31,3.1700823307037354
2011-09-01,3.120603084564209
2011-09-02,3.089891195297241
2011-09-06,3.0327351093292236
2011-09-07,3.176054000854492
2011-09-08,3.139371156692505
2011-09-09,3.171788215637207
2011-09-12,3.1726415157318115
2011-09-13,3.26648211479187
2011-09-14,3.397857427597046
2011-09-15,3.3756771087646484
2011-09-16,3.3910324573516846
2011-09-19,3.2852492332458496
2011-09-20,3.323638916015625
2011-09-21,3.2528319358825684
2011-09-22,3.1470489501953125
2011-09-23,3.1479015350341797
2011-09-26,3.2639224529266357
2011-09-27,3.334728956222534
2011-09-28,3.2297985553741455
2011-09-29,3.269041061401367
2011-09-30,3.2400364875793457
2011-10-03,3.127427816390991
2011-10-04,3.2835440635681152
2011-10-05,3.4098012447357178
2011-10-06,3.4763405323028564
2011-10-07,3.4823131561279297
2011-10-10,3.6188082695007324
2011-10-11,3.6145434379577637
2011-10-12,3.709235906600952
2011-10-13,3.749330997467041
2011-10-14,3.7373874187469482
2011-10-17,3.644399642944336
2011-10-18,3.71179461479187
2011-10-19,3.636723279953003
2011-10-20,3.4217441082000732
2011-10-21,3.464397668838501
2011-10-24,3.620513677597046
2011-10-25,3.6188082695007324
2011-10-26,3.5548255443573
2011-10-27,3.7390944957733154
2011-10-28,3.7808947563171387
2011-10-31,3.6674346923828125
2011-11-01,3.5991859436035156
2011-11-02,3.62563157081604
2011-11-03,3.730562925338745
2011-11-04,3.7390944957733154
2011-11-07,3.722031593322754
2011-11-08,3.704115629196167
2011-11-09,3.575300455093384
2011-11-10,3.6111299991607666
2011-11-11,3.8286678791046143
2011-11-14,3.80051589012146
2011-11-15,3.839756727218628
2011-11-16,3.750182867050171
2011-11-17,3.5488531589508057
2011-11-18,3.453307867050171
2011-11-21,3.326198101043701
2011-11-22,3.2443015575408936
2011-11-23,3.153873920440674
2011-11-25,3.135958433151245
2011-11-28,3.222121238708496
2011-11-29,3.226386308670044
2011-11-30,3.4780478477478027
2011-12-01,3.552266836166382
2011-12-02,3.60345196723938
2011-12-05,3.6554908752441406
2011-12-06,3.6563422679901123
2011-12-07,3.6589035987854004
2011-12-08,3.5607969760894775
2011-12-09,3.636723279953003
2011-12-12,3.591508626937866
2011-12-13,3.427715301513672
2011-12-14,3.3679986000061035
2011-12-15,3.0856268405914307
2011-12-16,3.0642998218536377
2011-12-19,2.9738712310791016
2011-12-20,3.0753893852233887
2011-12-21,3.13169264793396
2011-12-22,3.1351053714752197
2011-12-23,3.150461196899414
2011-12-27,3.165816307067871
2011-12-28,3.122309684753418
2011-12-29,3.1606976985931396
2011-12-30,3.1581385135650635
2012-01-03,3.1351053714752197
2012-01-04,3.1265740394592285
2012-01-05,3.1879971027374268
2012-01-06,3.228092670440674
2012-01-09,3.302311658859253
2012-01-10,3.3270504474639893
2012-01-11,3.4029757976531982
2012-01-12,3.402122974395752
2012-01-13,3.284395933151245
2012-01-17,3.41833233833313
2012-01-18,3.552266836166382
2012-01-19,3.610276460647583
2012-01-20,3.6025991439819336
2012-01-23,3.594921350479126
2012-01-24,3.698146104812622
2012-01-25,3.71520733833313
2012-01-26,3.6077182292938232
2012-01-27,3.676816940307617
2012-01-30,3.623074531555176
2012-01-31,3.6333112716674805
2012-02-01,3.75103497505188
2012-02-02,3.797102928161621
2012-02-03,3.7698044776916504
2012-02-06,3.6879076957702637
2012-02-07,3.7007036209106445
2012-02-08,3.7211780548095703
2012-02-09,3.677671194076538
2012-02-10,3.6111299991607666
2012-02-13,3.6136887073516846
2012-02-14,3.575300455093384
2012-02-15,3.5616507530212402
2012-02-16,3.6640207767486572
2012-02-17,3.5812716484069824
2012-02-21,3.461838960647583
2012-02-22,3.4516026973724365
2012-02-23,3.455014705657959
2012-02-24,3.4601330757141113
2012-02-27,3.467811107635498
2012-02-28,3.5940685272216797
2012-02-29,3.557384729385376
2012-03-01,3.5607969760894775
2012-03-02,3.5010814666748047
2012-03-05,3.3697056770324707
2012-03-06,3.3731179237365723
2012-03-07,3.434540033340454
2012-03-08,3.5062003135681152
2012-03-09,3.5787124633789062
2012-03-12,3.559091567993164
2012-03-13,3.6631689071655273
2012-03-14,3.632457971572876
2012-03-15,3.693880081176758
2012-03-16,3.692173957824707
2012-03-19,3.717766761779785
2012-03-20,3.7604212760925293
2012-03-21,3.732269048690796
2012-03-22,3.7066757678985596
2012-03-23,3.7382404804229736
2012-03-26,3.7953970432281494
2012-03-27,3.8312273025512695
2012-03-28,3.7433595657348633
2012-03-29,3.773216485977173
2012-03-30,3.8064873218536377
2012-04-02,3.768096923828125
2012-04-03,3.7160604000091553
2012-04-04,3.6196610927581787
2012-04-05,3.6239264011383057
2012-04-09,3.5795655250549316
2012-04-10,3.5326457023620605
2012-04-11,3.6333112716674805
2012-04-12,3.704115629196167
2012-04-13,3.5983340740203857
2012-04-16,3.5957744121551514
2012-04-17,3.6495189666748047
2012-04-18,3.5863914489746094
2012-04-19,3.535205602645874
2012-04-20,3.4456307888031006
2012-04-23,3.4038288593292236
2012-04-24,3.412360906600952
2012-04-25,3.4695167541503906
2012-04-26,3.559091567993164
2012-04-27,3.5889487266540527
2012-04-30,3.5548255443573
2012-05-01,3.5991859436035156
2012-05-02,3.582124710083008
2012-05-03,3.5130257606506348
2012-05-04,3.4328346252441406
2012-05-07,3.423449993133545
2012-05-08,3.419184446334839
2012-05-09,3.460986375808716
2012-05-10,3.450749158859253
2012-05-11,3.5334982872009277
2012-05-14,3.514730453491211
2012-05-15,3.488285541534424
2012-05-16,3.315960168838501
2012-05-17,3.22041392326355
2012-05-18,3.205059289932251
2012-05-21,3.2545382976531982
2012-05-22,3.260509967803955
2012-05-23,3.2545382976531982
2012-05-24,3.210177421569824
2012-05-25,3.273306131362915
2012-05-29,3.309136152267456
2012-05-30,3.22041392326355
2012-05-31,3.182025671005249
2012-06-01,3.0822131633758545
2012-06-04,3.0702712535858154
2012-06-05,3.1837317943573
2012-06-06,3.260509967803955
2012-06-07,3.193115711212158
2012-06-08,3.2093236446380615
2012-06-11,3.169229030609131
2012-06-12,3.186290740966797
2012-06-13,3.1487553119659424
2012-06-14,3.1163370609283447
2012-06-15,3.2212679386138916
2012-06-18,3.205059289932251
2012-06-19,3.2536861896514893
2012-06-20,3.3057234287261963
2012-06-21,3.224679708480835
2012-06-22,3.237476110458374
2012-06-25,3.1086597442626953
2012-06-26,3.089038372039795
2012-06-27,3.118896245956421
2012-06-28,3.0984227657318115
2012-06-29,3.21956205368042
2012-07-02,3.210177421569824
2012-07-03,3.226386308670044
2012-07-05,3.154726266860962
2012-07-06,3.027616024017334
2012-07-09,3.000316858291626
2012-07-10,2.9636342525482178
2012-07-11,2.900506019592285
2012-07-12,2.879178285598755
2012-07-13,2.9201276302337646
2012-07-16,2.915860652923584
2012-07-17,2.915860652923584
2012-07-18,2.9883744716644287
2012-07-19,3.0011701583862305
2012-07-20,2.96875262260437
2012-07-23,2.938894748687744
2012-07-24,2.9167144298553467
2012-07-25,2.920980215072632
2012-07-26,2.9320695400238037
2012-07-27,2.9124491214752197
2012-07-30,2.9175682067871094
2012-07-31,2.9354827404022217
2012-08-01,2.936335563659668
2012-08-02,2.872354030609131
2012-08-03,2.9491324424743652
2012-08-06,2.953397274017334
2012-08-07,3.046384334564209
2012-08-08,3.033587694168091
2012-08-09,3.033587694168091
2012-08-10,3.03188157081604
2012-08-13,3.008848190307617
2012-08-14,2.9713127613067627
2012-08-15,2.9764299392700195
2012-08-16,3.0020241737365723
2012-08-17,3.003729820251465
2012-08-20,3.0054359436035156
2012-08-21,2.9960522651672363
2012-08-22,2.984961986541748
2012-08-23,2.947425365447998
2012-08-24,2.953397274017334
2012-08-27,2.9056241512298584
2012-08-28,2.920980215072632
2012-08-29,2.913302183151245
2012-08-30,2.8484673500061035
2012-08-31,2.911595582962036
2012-09-04,2.868941307067871
2012-09-05,2.8373773097991943
2012-09-06,2.925245761871338
2012-09-07,2.9619288444519043
2012-09-10,2.9286580085754395
2012-09-11,2.906477689743042
2012-09-12,2.88173770904541
2012-09-13,2.892829179763794
2012-09-14,2.930363893508911
2012-09-17,2.9056241512298584
2012-09-18,2.8749125003814697
2012-09-19,2.802400588989258
2012-09-20,2.784485340118408
2012-09-21,2.8075194358825684
2012-09-24,2.772542715072632
2012-09-25,2.716238498687744
2012-09-26,2.6701717376708984
2012-09-27,2.7111194133758545
2012-09-28,2.7111194133758545
2012-10-01,2.6932051181793213
2012-10-02,2.738419532775879
2012-10-03,2.70855975151062
2012-10-04,2.7111194133758545
2012-10-05,2.7520670890808105
2012-10-08,2.7401251792907715
2012-10-09,2.740978479385376
2012-10-10,2.720503568649292
2012-10-11,2.790457248687744
2012-10-12,2.769129753112793
2012-10-15,2.7870450019836426
2012-10-16,2.8527321815490723
2012-10-17,2.864675998687744
2012-10-18,3.071976661682129
2012-10-19,3.0173792839050293
2012-10-22,3.0583274364471436
2012-10-23,3.0310287475585938
2012-10-24,3.0242037773132324
2012-10-25,3.043825387954712
2012-10-26,3.016526222229004
2012-10-31,3.0199387073516846
2012-11-01,3.1496076583862305
2012-11-02,3.076242685317993
2012-11-05,3.1427838802337646
2012-11-06,3.2152962684631348
2012-11-07,3.0856268405914307
2012-11-08,3.0660057067871094
2012-11-09,3.10780668258667
2012-11-12,3.129133939743042
2012-11-13,3.097569465637207
2012-11-14,3.0207908153533936
2012-11-15,2.953397274017334
2012-11-16,2.94486665725708
2012-11-19,2.9585158824920654
2012-11-20,2.947425365447998
2012-11-21,2.94316029548645
2012-11-23,3.0148203372955322
2012-11-26,3.0071420669555664
2012-11-27,2.9781370162963867
2012-11-28,3.0216445922851562
2012-11-29,2.9994640350341797
2012-11-30,2.9960522651672363
2012-12-03,2.9738712310791016
2012-12-04,3.0293233394622803
2012-12-05,3.0079948902130127
2012-12-06,2.9943459033966064
2012-12-07,3.0250561237335205
2012-12-10,3.0753893852233887
2012-12-11,3.100982666015625
2012-12-12,3.0753893852233887
2012-12-13,3.0915982723236084
2012-12-14,3.1026875972747803
2012-12-17,3.095010757446289
2012-12-18,3.144489288330078
2012-12-19,3.1137783527374268
2012-12-20,3.1214561462402344
2012-12-21,3.0915982723236084
2012-12-24,3.152167797088623
2012-12-26,3.1095130443573
2012-12-27,3.069417715072632
2012-12-28,3.0429718494415283
2012-12-31,3.0822131633758545
2013-01-02,3.3040173053741455
2013-01-03,3.2400364875793457
2013-01-04,3.247713327407837
2013-01-07,3.205059289932251
2013-01-08,3.154726266860962
2013-01-09,3.1811723709106445
2013-01-10,3.22894549369812
2013-01-11,3.279278039932251
2013-01-14,3.260509967803955
2013-01-15,3.248565912246704
2013-01-16,3.269041061401367
2013-01-17,3.41833233833313
2013-01-18,3.4225966930389404
2013-01-22,3.419184446334839
2013-01-23,3.420891284942627
2013-01-24,3.3714113235473633
2013-01-25,3.569328784942627
2013-01-28,3.5607969760894775
2013-01-29,3.5599443912506104
2013-01-30,3.552266836166382
2013-01-31,3.5096123218536377
2013-02-01,3.559091567993164
2013-02-04,3.5795655250549316
2013-02-05,3.6333112716674805
2013-02-06,3.631603717803955
2013-02-07,3.6162471771240234
2013-02-08,3.635016679763794
2013-02-11,3.6435465812683105
2013-02-12,3.654637575149536
2013-02-13,3.6623146533966064
2013-02-14,3.6597559452056885
2013-02-15,3.62563157081604
2013-02-19,3.646108388900757
2013-02-20,3.5795655250549316
2013-02-21,3.4899909496307373
2013-02-22,3.5855371952056885
2013-02-25,3.4857254028320312
2013-02-26,3.55311918258667
2013-02-27,3.62563157081604
2013-02-28,3.608570098876953
2013-03-01,3.6409878730773926
2013-03-04,3.6333112716674805
2013-03-05,3.678522825241089
2013-03-06,3.677671194076538
2013-03-07,3.6512253284454346
2013-03-08,3.6580491065979004
2013-03-11,3.6179544925689697
2013-03-12,3.610276460647583
2013-03-13,3.5966265201568604
2013-03-14,3.6188082695007324
2013-03-15,3.553973436355591
2013-03-18,3.5070528984069824
2013-03-19,3.4908440113067627
2013-03-20,3.5113182067871094
2013-03-21,3.466104507446289
2013-03-22,3.4601330757141113
2013-03-25,3.491696834564209
2013-03-26,3.5113182067871094
2013-03-27,3.488285541534424
2013-03-28,3.5369105339050293
2013-04-01,3.4806067943573
2013-04-02,3.4712233543395996
2013-04-03,3.4524550437927246
2013-04-04,3.517289400100708
2013-04-05,3.4780478477478027
2013-04-08,3.518995523452759
2013-04-09,3.5113182067871094
2013-04-10,3.5889487266540527
2013-04-11,3.6512253284454346
2013-04-12,3.5667693614959717
2013-04-15,3.4481897354125977
2013-04-16,3.53861665725708
2013-04-17,3.540323495864868
2013-04-18,3.5215554237365723
2013-04-19,3.551414966583252
2013-04-22,3.5701818466186523
2013-04-23,3.6273396015167236
2013-04-24,3.6708455085754395
2013-04-25,3.891796827316284
2013-04-26,3.896061658859253
2013-04-29,3.8883843421936035
2013-04-30,3.9429819583892822
2013-05-01,3.890090227127075
2013-05-02,3.894357204437256
2013-05-03,3.925067901611328
2013-05-06,3.948101758956909
2013-05-07,3.928478479385376
2013-05-08,3.9933133125305176
2013-05-09,4.029143333435059
2013-05-10,4.002696514129639
2013-05-13,4.003551006317139
2013-05-14,4.053883075714111
2013-05-15,4.110186576843262
2013-05-16,4.05558967590332
2013-05-17,4.098243713378906
2013-05-20,4.089712619781494
2013-05-21,4.088006496429443
2013-05-22,4.005257606506348
2013-05-23,3.9933133125305176
2013-05-24,3.9762520790100098
2013-05-28,4.053883075714111
2013-05-29,3.988196849822998
2013-05-30,4.069239139556885
2013-05-31,3.9907548427581787
2013-06-03,4.116160869598389
2013-06-04,4.0931267738342285
2013-06-05,4.033409118652344
2013-06-06,4.041086673736572
2013-06-07,4.1289567947387695
2013-06-10,4.140045642852783
2013-06-11,3.9975783824920654
2013-06-12,3.956632614135742
2013-06-13,4.048766613006592
2013-06-14,4.016347408294678
2013-06-17,4.032557010650635
2013-06-18,4.067532062530518
2013-06-19,4.0189056396484375
2013-06-20,3.8226945400238037
2013-06-21,3.8389065265655518
2013-06-24,3.71179461479187
2013-06-25,3.853407621383667
2013-06-26,3.8081929683685303
2013-06-27,3.825256824493408
2013-06-28,3.782602310180664
2013-07-01,3.771510362625122
2013-07-02,3.81501841545105
2013-07-03,3.860231876373291
2013-07-05,3.9225077629089355
2013-07-08,3.894357204437256
2013-07-09,4.052178859710693
2013-07-10,4.224501609802246
2013-07-11,4.263742446899414
2013-07-12,4.302133083343506
2013-07-15,4.232179164886475
2013-07-16,4.223649501800537
2013-07-17,4.26203727722168
2013-07-18,4.2569193840026855
2013-07-19,4.315781593322754
2013-07-22,4.260330677032471
2013-07-23,4.269714832305908
2013-07-24,4.183553695678711
2013-07-25,4.193789482116699
2013-07-26,4.2202348709106445
2013-07-29,4.158812046051025
2013-07-30,4.239004611968994
2013-07-31,4.19890832901001
2013-08-01,4.34137487411499
2013-08-02,4.2765398025512695
2013-08-05,4.227060317993164
2013-08-06,4.167342662811279
