Date,EXC
2010-12-15,16.41238021850586
2010-12-16,16.460613250732422
2010-12-17,16.512868881225586
2010-12-20,16.62140655517578
2010-12-21,16.601306915283203
2010-12-22,16.82640838623047
2010-12-23,16.838462829589844
2010-12-27,16.79425048828125
2010-12-28,16.866613388061523
2010-12-29,16.7098388671875
2010-12-30,16.673662185668945
2010-12-31,16.73797035217285
2011-01-03,16.85856056213379
2011-01-04,17.07160186767578
2011-01-05,17.16808319091797
2011-01-06,17.152006149291992
2011-01-07,17.115825653076172
2011-01-10,16.975133895874023
2011-01-11,16.878664016723633
2011-01-12,17.115825653076172
2011-01-13,17.03140640258789
2011-01-14,17.232397079467773
2011-01-18,17.252492904663086
2011-01-19,17.21230125427246
2011-01-20,17.42533302307129
2011-01-21,17.36906623840332
2011-01-24,17.4454345703125
2011-01-25,17.36504554748535
2011-01-26,17.296703338623047
2011-01-27,17.087692260742188
2011-01-28,16.846506118774414
2011-01-31,17.087692260742188
2011-02-01,17.139942169189453
2011-02-02,17.091707229614258
2011-02-03,17.34092903137207
2011-02-04,17.184158325195312
2011-02-07,17.38113021850586
2011-02-08,17.292695999145508
2011-02-09,17.316810607910156
2011-02-10,17.393184661865234
2011-02-11,17.114452362060547
2011-02-14,16.87437629699707
2011-02-15,16.764509201049805
2011-02-16,16.76044464111328
2011-02-17,16.833683013916016
2011-02-18,16.91913604736328
2011-02-22,16.9964542388916
2011-02-23,16.82147789001465
2011-02-24,16.764509201049805
2011-02-25,16.80113410949707
2011-02-28,16.99238395690918
2011-03-01,16.723825454711914
2011-03-02,16.699411392211914
2011-03-03,16.84181785583496
2011-03-04,16.736026763916016
2011-03-07,17.016794204711914
2011-03-08,17.06969451904297
2011-03-09,17.6068058013916
2011-03-10,17.480667114257812
2011-03-11,17.56205177307129
2011-03-14,17.452184677124023
2011-03-15,16.82147789001465
2011-03-16,16.255874633789062
2011-03-17,16.349468231201172
2011-03-18,16.28843116760254
2011-03-21,16.43898582458496
2011-03-22,16.71161460876465
2011-03-23,16.646507263183594
2011-03-24,16.68720054626465
2011-03-25,16.516298294067383
2011-03-28,16.353534698486328
2011-03-29,16.589542388916016
2011-03-30,16.870304107666016
2011-03-31,16.78078842163086
2011-04-01,16.748233795166016
2011-04-04,16.70754623413086
2011-04-05,16.58140754699707
2011-04-06,16.658720016479492
2011-04-07,16.544784545898438
2011-04-08,16.455265045166016
2011-04-11,16.22332763671875
2011-04-12,16.18264389038086
2011-04-13,16.235544204711914
2011-04-14,16.35760498046875
2011-04-15,16.540706634521484
2011-04-18,16.41050910949707
2011-04-19,16.394229888916016
2011-04-20,16.495952606201172
2011-04-21,16.540706634521484
2011-04-25,16.589542388916016
2011-04-26,16.75229835510254
2011-04-27,16.882518768310547
2011-04-28,17.163278579711914
2011-04-29,17.159208297729492
2011-05-02,17.00459098815918
2011-05-03,17.195829391479492
2011-05-04,16.984237670898438
2011-05-05,16.727893829345703
2011-05-06,16.792987823486328
2011-05-09,16.76044464111328
2011-05-10,17.11851692199707
2011-05-11,17.12666130065918
2011-05-12,17.305892944335938
2011-05-13,17.198760986328125
2011-05-16,17.24820899963379
2011-05-17,17.29766273498535
2011-05-18,17.157562255859375
2011-05-19,17.198760986328125
2011-05-20,17.41303062438965
2011-05-23,17.322383880615234
2011-05-24,17.355342864990234
2011-05-25,17.211124420166016
2011-05-26,17.178165435791016
2011-05-27,17.18227767944336
2011-05-31,17.244098663330078
2011-06-01,17.19053077697754
2011-06-02,17.16168212890625
2011-06-03,17.087514877319336
2011-06-06,17.112241744995117
2011-06-07,17.075153350830078
2011-06-08,17.169921875
2011-06-09,17.153438568115234
2011-06-10,17.24820899963379
2011-06-13,17.223491668701172
2011-06-14,17.31001853942871
2011-06-15,16.93094253540039
2011-06-16,17.112241744995117
2011-06-17,17.198760986328125
2011-06-20,17.29766273498535
2011-06-21,17.244098663330078
2011-06-22,17.10811996459961
2011-06-23,17.025705337524414
2011-06-24,17.31414222717285
2011-06-27,17.408910751342773
2011-06-28,17.536643981933594
2011-06-29,17.614931106567383
2011-06-30,17.652021408081055
2011-07-01,17.862159729003906
2011-07-05,17.701465606689453
2011-07-06,17.693218231201172
2011-07-07,18.02286148071289
2011-07-08,17.9775333404541
2011-07-11,17.726186752319336
2011-07-12,17.85392189025879
2011-07-13,17.775632858276367
2011-07-14,17.80859375
2011-07-15,17.87040138244629
2011-07-18,17.763261795043945
2011-07-19,17.86627960205078
2011-07-20,17.9775333404541
2011-07-21,18.101146697998047
2011-07-22,18.00637435913086
2011-07-25,18.241241455078125
2011-07-26,18.224763870239258
2011-07-27,18.37309455871582
2011-07-28,18.38545799255371
2011-07-29,18.158832550048828
2011-08-01,18.265960693359375
2011-08-02,17.936323165893555
2011-08-03,17.940448760986328
2011-08-04,17.277050018310547
2011-08-05,17.29766273498535
2011-08-08,16.45708656311035
2011-08-09,17.0545597076416
2011-08-10,16.61778450012207
2011-08-11,17.15006446838379
2011-08-12,16.99977684020996
2011-08-15,17.634347915649414
2011-08-16,17.605121612548828
2011-08-17,17.747068405151367
2011-08-18,17.500764846801758
2011-08-19,17.429784774780273
2011-08-22,17.379680633544922
2011-08-23,17.630170822143555
2011-08-24,17.97250747680664
2011-08-25,17.659393310546875
2011-08-26,17.5383243560791
2011-08-29,17.93075942993164
2011-08-30,17.88483428955078
2011-08-31,18.001724243164062
2011-09-01,17.98921012878418
2011-09-02,17.788816452026367
2011-09-06,17.688613891601562
2011-09-07,17.85561180114746
2011-09-08,17.92658233642578
2011-09-09,17.692792892456055
2011-09-12,17.717838287353516
2011-09-13,17.638517379760742
2011-09-14,17.600948333740234
2011-09-15,17.914052963256836
2011-09-16,18.13114356994629
2011-09-19,18.081050872802734
2011-09-20,18.398338317871094
2011-09-21,18.13532066345215
2011-09-22,17.680273056030273
2011-09-23,17.713661193847656
2011-09-26,17.755416870117188
2011-09-27,17.914052963256836
2011-09-28,17.8514404296875
2011-09-29,18.076879501342773
2011-09-30,17.788816452026367
2011-10-03,17.200170516967773
2011-10-04,17.09579086303711
2011-10-05,17.003955841064453
2011-10-06,17.21686553955078
2011-10-07,17.504928588867188
2011-10-10,17.788816452026367
2011-10-11,17.575899124145508
2011-10-12,17.805513381958008
2011-10-13,17.8514404296875
2011-10-14,18.047649383544922
2011-10-17,17.838911056518555
2011-10-18,17.81804084777832
2011-10-19,17.75958824157715
2011-10-20,17.834739685058594
2011-10-21,18.081050872802734
2011-10-24,17.918230056762695
2011-10-25,17.66356658935547
2011-10-26,17.830564498901367
2011-10-27,18.460954666137695
2011-10-28,18.60707664489746
2011-10-31,18.531936645507812
2011-11-01,18.202123641967773
2011-11-02,18.46513557434082
2011-11-03,18.61543083190918
2011-11-04,18.377460479736328
2011-11-07,18.715620040893555
2011-11-08,18.928531646728516
2011-11-09,18.778244018554688
2011-11-10,18.759233474731445
2011-11-11,19.033803939819336
2011-11-14,18.860614776611328
2011-11-15,18.74233055114746
2011-11-16,18.45510482788086
2011-11-17,18.332595825195312
2011-11-18,18.45087432861328
2011-11-21,18.265016555786133
2011-11-22,17.973552703857422
2011-11-23,17.69475555419922
2011-11-25,17.711652755737305
2011-11-28,18.03268051147461
2011-11-29,18.138288497924805
2011-11-30,18.716995239257812
2011-12-01,18.607162475585938
2011-12-02,18.30303192138672
2011-12-05,18.471996307373047
2011-12-06,18.46776580810547
2011-12-07,18.433979034423828
2011-12-08,18.17208480834961
2011-12-09,18.408628463745117
2011-12-12,18.188974380493164
2011-12-13,18.294580459594727
2011-12-14,18.138288497924805
2011-12-15,18.269237518310547
2011-12-16,18.096052169799805
2011-12-19,17.76234245300293
2011-12-20,17.880615234375
2011-12-21,18.324146270751953
2011-12-22,18.311473846435547
2011-12-23,18.383285522460938
2011-12-27,18.45087432861328
2011-12-28,18.370616912841797
2011-12-29,18.463542938232422
2011-12-30,18.319927215576172
2012-01-03,17.770795822143555
2012-01-04,17.483556747436523
2012-01-05,17.42441749572754
2012-01-06,17.35683250427246
2012-01-09,17.487781524658203
2012-01-10,17.3695068359375
2012-01-11,17.107608795166016
2012-01-12,16.97243881225586
2012-01-13,16.786577224731445
2012-01-17,16.706323623657227
2012-01-18,16.7189884185791
2012-01-19,16.685197830200195
2012-01-20,16.62606430053711
2012-01-23,16.824594497680664
2012-01-24,16.56692123413086
2012-01-25,16.9006290435791
2012-01-26,16.892181396484375
2012-01-27,16.706323623657227
2012-01-30,16.778125762939453
2012-01-31,16.803476333618164
2012-02-01,16.786577224731445
2012-02-02,16.744333267211914
2012-02-03,16.778125762939453
2012-02-06,16.837270736694336
2012-02-07,16.909080505371094
2012-02-08,16.985105514526367
2012-02-09,16.917526245117188
2012-02-10,16.828819274902344
2012-02-13,16.792428970336914
2012-02-14,16.706825256347656
2012-02-15,16.73250389099121
2012-02-16,16.90801429748535
2012-02-17,16.809558868408203
2012-02-21,16.659740447998047
2012-02-22,16.771028518676758
2012-02-23,16.702543258666992
2012-02-24,16.809558868408203
2012-02-27,16.758190155029297
2012-02-28,16.698257446289062
2012-02-29,16.72394561767578
2012-03-01,16.681140899658203
2012-03-02,16.64261817932129
2012-03-05,16.6854248046875
2012-03-06,16.57412338256836
2012-03-07,16.475671768188477
2012-03-08,16.462831497192383
2012-03-09,16.65546417236328
2012-03-12,17.04070281982422
2012-03-13,17.013212203979492
2012-03-14,16.798389434814453
2012-03-15,16.733951568603516
2012-03-16,16.69528579711914
2012-03-19,16.742538452148438
2012-03-20,16.68239402770996
2012-03-21,16.574987411499023
2012-03-22,16.75113868713379
2012-03-23,16.686689376831055
2012-03-26,16.746841430664062
2012-03-27,16.794099807739258
2012-03-28,16.690990447998047
2012-03-29,16.80698013305664
2012-03-30,16.845659255981445
2012-04-02,16.845659255981445
2012-04-03,16.725360870361328
2012-04-04,16.708175659179688
2012-04-05,16.484760284423828
2012-04-09,16.424617767333984
2012-04-10,16.33010482788086
2012-04-11,16.403133392333984
2012-04-12,16.278547286987305
2012-04-13,16.106693267822266
2012-04-16,16.244173049926758
2012-04-17,16.35588264465332
2012-04-18,16.17543601989746
2012-04-19,16.158254623413086
2012-04-20,16.21839714050293
2012-04-23,16.192623138427734
2012-04-24,16.300033569335938
2012-04-25,16.394550323486328
2012-04-26,16.579280853271484
2012-04-27,16.7210636138916
2012-04-30,16.759721755981445
2012-05-01,16.884319305419922
2012-05-02,16.87572479248047
2012-05-03,16.678096771240234
2012-05-04,16.55350685119629
2012-05-07,16.40743064880371
2012-05-08,16.394550323486328
2012-05-09,16.463289260864258
2012-05-10,16.729658126831055
2012-05-11,16.876733779907227
2012-05-14,16.84202003479004
2012-05-15,16.6988525390625
2012-05-16,16.651123046875
2012-05-17,16.59038543701172
2012-05-18,16.43854522705078
2012-05-21,16.104476928710938
2012-05-22,16.082778930664062
2012-05-23,15.969982147216797
2012-05-24,15.991679191589355
2012-05-25,16.0090274810791
2012-05-29,16.035062789916992
2012-05-30,15.93527889251709
2012-05-31,16.04374122619629
2012-06-01,15.922257423400879
2012-06-04,16.169559478759766
2012-06-05,16.169559478759766
2012-06-06,16.247644424438477
2012-06-07,16.89408302307129
2012-06-08,16.230295181274414
2012-06-11,16.286691665649414
2012-06-12,16.356111526489258
2012-06-13,16.212942123413086
2012-06-14,16.395156860351562
2012-06-15,16.238969802856445
2012-06-18,16.225954055786133
2012-06-19,16.3214054107666
2012-06-20,16.104476928710938
2012-06-21,15.974319458007812
2012-06-22,16.0090274810791
2012-06-25,15.870197296142578
2012-06-26,15.870197296142578
2012-06-27,16.19124984741211
2012-06-28,16.225954055786133
2012-06-29,16.3214054107666
2012-07-02,16.351774215698242
2012-07-03,16.230295181274414
2012-07-05,16.195575714111328
2012-07-06,16.20425796508789
2012-07-09,16.13051414489746
2012-07-10,16.11749839782715
2012-07-11,16.30838394165039
2012-07-12,16.291032791137695
2012-07-13,16.711868286132812
2012-07-16,16.690170288085938
2012-07-17,16.794294357299805
2012-07-18,16.846359252929688
2012-07-19,16.95482063293457
2012-07-20,17.024234771728516
2012-07-23,17.024234771728516
2012-07-24,16.863712310791016
2012-07-25,16.703187942504883
2012-07-26,16.91143798828125
2012-07-27,17.080638885498047
2012-07-30,17.1326904296875
2012-07-31,16.972169876098633
2012-08-01,16.594722747802734
2012-08-02,16.46891212463379
2012-08-03,16.690170288085938
2012-08-06,16.512298583984375
2012-08-07,16.4906005859375
2012-08-08,16.57303810119629
2012-08-09,16.73789405822754
2012-08-10,16.88540267944336
2012-08-13,16.8436279296875
2012-08-14,16.72928237915039
2012-08-15,16.61494255065918
2012-08-16,16.483009338378906
2012-08-17,16.487403869628906
2012-08-20,16.570964813232422
2012-08-21,16.474206924438477
2012-08-22,16.302696228027344
2012-08-23,16.21034049987793
2012-08-24,16.1971492767334
2012-08-27,16.29390525817871
2012-08-28,16.20594596862793
2012-08-29,16.074016571044922
2012-08-30,16.091590881347656
2012-08-31,16.0388240814209
2012-09-04,15.880501747131348
2012-09-05,15.744174003601074
2012-09-06,15.920087814331055
2012-09-07,15.898090362548828
2012-09-10,15.700196266174316
2012-09-11,15.60783576965332
2012-09-12,15.335173606872559
2012-09-13,15.643020629882812
2012-09-14,15.805740356445312
2012-09-17,15.612241744995117
2012-09-18,15.599045753479004
2012-09-19,15.612241744995117
2012-09-20,15.590254783630371
2012-09-21,15.559467315673828
2012-09-24,15.774956703186035
2012-09-25,15.660614013671875
2012-09-26,15.65621566772461
2012-09-27,15.678202629089355
2012-09-28,15.647419929504395
2012-10-01,15.568259239196777
2012-10-02,15.625432014465332
2012-10-03,15.678202629089355
2012-10-04,15.858513832092285
2012-10-05,15.792549133300781
2012-10-08,15.810137748718262
2012-10-09,15.893698692321777
2012-10-10,15.96406364440918
2012-10-11,16.04762077331543
2012-10-12,15.880501747131348
2012-10-15,16.07840919494629
2012-10-16,16.04762077331543
2012-10-17,16.320289611816406
2012-10-18,16.483009338378906
2012-10-19,16.27630615234375
2012-10-22,16.201547622680664
2012-10-23,15.946473121643066
2012-10-24,15.774956703186035
2012-10-25,15.673807144165039
2012-10-26,15.60783576965332
2012-10-31,15.735373497009277
2012-11-01,14.767858505249023
2012-11-02,14.411632537841797
2012-11-05,14.077400207519531
2012-11-06,14.051013946533203
2012-11-07,13.826728820800781
2012-11-08,13.936673164367676
2012-11-09,13.681597709655762
2012-11-12,13.532082557678223
2012-11-13,13.395613670349121
2012-11-14,13.140583038330078
2012-11-15,13.140583038330078
2012-11-16,13.086893081665039
2012-11-19,13.060051918029785
2012-11-20,12.966094970703125
2012-11-21,12.907925605773926
2012-11-23,12.782652854919434
2012-11-26,13.118215560913086
2012-11-27,13.315075874328613
2012-11-28,13.35534381866455
2012-11-29,13.404561042785645
2012-11-30,13.520891189575195
2012-12-03,13.113738059997559
2012-12-04,12.979511260986328
2012-12-05,13.225591659545898
2012-12-06,13.18532943725586
2012-12-07,13.230067253112793
2012-12-10,13.301654815673828
2012-12-11,13.417980194091797
2012-12-12,13.37771224975586
2012-12-13,13.27928352355957
2012-12-14,13.27033519744873
2012-12-17,13.391136169433594
2012-12-18,13.699851989746094
2012-12-19,13.476144790649414
2012-12-20,13.400090217590332
2012-12-21,13.36876106262207
2012-12-24,13.265860557556152
2012-12-26,13.180851936340332
2012-12-27,13.171906471252441
2012-12-28,13.001885414123535
2012-12-31,13.30612850189209
2013-01-02,13.341920852661133
2013-01-03,13.44930362701416
2013-01-04,13.543253898620605
2013-01-07,13.364290237426758
2013-01-08,13.24796199798584
2013-01-09,13.08242130279541
2013-01-10,13.091367721557617
2013-01-11,13.104788780212402
2013-01-14,13.162952423095703
2013-01-15,13.310598373413086
2013-01-16,13.274808883666992
2013-01-17,13.44930362701416
2013-01-18,13.58800220489502
2013-01-22,13.623796463012695
2013-01-23,13.417980194091797
2013-01-24,13.596944808959961
2013-01-25,13.874337196350098
2013-01-28,13.950403213500977
2013-01-29,14.017515182495117
2013-01-30,13.981722831726074
2013-01-31,14.066733360290527
2013-02-01,13.883295059204102
2013-02-04,13.758017539978027
2013-02-05,13.802759170532227
2013-02-06,13.860920906066895
2013-02-07,14.035415649414062
2013-02-08,13.905669212341309
2013-02-11,14.057787895202637
2013-02-12,14.294915199279785
2013-02-13,14.133845329284668
2013-02-14,13.972332000732422
2013-02-15,13.931381225585938
2013-02-19,13.917731285095215
2013-02-20,13.781242370605469
2013-02-21,13.740293502807617
2013-02-22,13.872233390808105
2013-02-25,13.808542251586914
2013-02-26,13.922280311584473
2013-02-27,14.008726119995117
2013-02-28,14.099723815917969
2013-03-01,14.063324928283691
2013-03-04,14.258962631225586
2013-03-05,14.304462432861328
2013-03-06,14.472800254821777
2013-03-07,14.477354049682617
2013-03-08,14.618399620056152
2013-03-11,14.745792388916016
2013-03-12,14.59110164642334
2013-03-13,14.650250434875488
2013-03-14,14.777641296386719
2013-03-15,15.191666603088379
2013-03-18,15.196215629577637
2013-03-19,15.228069305419922
2013-03-20,15.328155517578125
2013-03-21,15.332711219787598
2013-03-22,15.400960922241211
2013-03-25,15.246262550354004
2013-03-26,15.364555358886719
2013-03-27,15.482851028442383
2013-03-28,15.687593460083008
2013-04-01,15.6329927444458
2013-04-02,15.783140182495117
2013-04-03,15.69669246673584
2013-04-04,15.796783447265625
2013-04-05,15.987873077392578
2013-04-08,16.119815826416016
2013-04-09,16.247209548950195
2013-04-10,16.44285011291504
2013-04-11,16.46104621887207
2013-04-12,16.4792537689209
2013-04-15,16.30635643005371
2013-04-16,16.37915802001953
2013-04-17,16.411006927490234
2013-04-18,16.58844566345215
2013-04-19,16.68853759765625
2013-04-22,16.683992385864258
2013-04-23,16.77498435974121
2013-04-24,16.906932830810547
2013-04-25,16.920576095581055
2013-04-26,16.984270095825195
2013-04-29,17.189014434814453
2013-04-30,17.066165924072266
2013-05-01,16.72038459777832
2013-05-02,16.533843994140625
2013-05-03,16.292709350585938
2013-05-06,16.037921905517578
2013-05-07,16.156213760375977
2013-05-08,16.247209548950195
2013-05-09,16.197166442871094
2013-05-10,16.265411376953125
2013-05-13,16.03134536743164
2013-05-14,16.063467025756836
2013-05-15,16.150672912597656
2013-05-16,15.967085838317871
2013-05-17,16.132312774658203
2013-05-20,16.058883666992188
2013-05-21,16.068058013916016
2013-05-22,15.879884719848633
2013-05-23,15.934957504272461
2013-05-24,15.902836799621582
2013-05-28,14.704955101013184
2013-05-29,14.525965690612793
2013-05-30,14.457121849060059
2013-05-31,14.383691787719727
2013-06-03,14.507606506347656
2013-06-04,14.498432159423828
2013-06-05,14.415822982788086
2013-06-06,14.457121849060059
2013-06-07,14.392871856689453
2013-06-10,14.406636238098145
2013-06-11,14.319436073303223
2013-06-12,13.95226764678955
2013-06-13,14.094550132751465
2013-06-14,14.057832717895508
2013-06-17,14.10372543334961
2013-06-18,14.296486854553223
2013-06-19,14.080780029296875
2013-06-20,13.722790718078613
2013-06-21,13.906376838684082
2013-06-24,14.053238868713379
2013-06-25,14.264361381530762
2013-06-26,14.388279914855957
2013-06-27,14.268950462341309
2013-06-28,14.172574043273926
2013-07-01,13.915550231933594
2013-07-02,13.869660377502441
2013-07-03,13.805401802062988
2013-07-05,13.649354934692383
2013-07-08,13.975220680236816
2013-07-09,14.140442848205566
2013-07-10,14.030296325683594
2013-07-11,14.22764778137207
2013-07-12,14.246001243591309
2013-07-15,14.480073928833008
2013-07-16,14.44335651397705
2013-07-17,14.424999237060547
2013-07-18,14.608583450317383
2013-07-19,14.704955101013184
2013-07-22,14.828879356384277
2013-07-23,14.732498168945312
2013-07-24,14.310257911682129
2013-07-25,14.461709022521973
2013-07-26,14.525965690612793
2013-07-29,14.544327735900879
2013-07-30,14.438765525817871
2013-07-31,14.039474487304688
2013-08-01,14.135855674743652
2013-08-02,14.053238868713379
2013-08-05,14.057832717895508
2013-08-06,13.883431434631348
2013-08-07,14.154216766357422
2013-08-08,14.388279914855957
2013-08-09,14.34697437286377
2013-08-12,14.255186080932617
2013-08-13,14.102200508117676
2013-08-14,14.111469268798828
2013-08-15,14.125377655029297
2013-08-16,13.981668472290039
2013-08-19,13.842595100402832
2013-08-20,13.963123321533203
2013-08-21,13.842595100402832
2013-08-22,14.2412748336792
2013-08-23,14.352533340454102
2013-08-26,14.232004165649414
2013-08-27,14.16710090637207
2013-08-28,14.236642837524414
2013-08-29,14.102200508117676
2013-08-30,14.134654998779297
2013-09-03,13.949213027954102
2013-09-04,13.949213027954102
2013-09-05,13.930676460266113
2013-09-06,14.051206588745117
2013-09-09,14.023387908935547
2013-09-10,14.24591064453125
2013-09-11,13.963123321533203
2013-09-12,13.916763305664062
2013-09-13,13.986303329467773
2013-09-16,14.009477615356445
