Date,MPWR
2010-06-14,15.987561225891113
2010-06-15,17.018465042114258
2010-06-16,17.576866149902344
2010-06-17,17.894725799560547
2010-06-18,17.499549865722656
2010-06-21,17.104373931884766
2010-06-22,16.31401824951172
2010-06-23,16.08206558227539
2010-06-24,15.583788871765137
2010-06-25,15.781381607055664
2010-06-28,15.798562049865723
2010-06-29,15.403382301330566
2010-06-30,15.34324836730957
2010-07-01,15.1972074508667
2010-07-02,15.094110488891602
2010-07-06,14.913702964782715
2010-07-07,15.558015823364258
2010-07-08,15.678288459777832
2010-07-09,15.798562049865723
2010-07-12,16.125022888183594
2010-07-13,16.52018928527832
2010-07-14,16.348371505737305
2010-07-15,16.322607040405273
2010-07-16,15.910242080688477
2010-07-19,16.348371505737305
2010-07-20,15.91883659362793
2010-07-21,15.669698715209961
2010-07-22,15.961788177490234
2010-07-23,15.970376014709473
2010-07-26,16.666234970092773
2010-07-27,16.915374755859375
2010-07-28,16.46864128112793
2010-07-29,15.66110610961914
2010-07-30,15.137067794799805
2010-08-02,14.759072303771973
2010-08-03,14.638797760009766
2010-08-04,14.810615539550781
2010-08-05,15.119888305664062
2010-08-06,15.420563697814941
2010-08-09,15.789971351623535
2010-08-10,15.43774127960205
2010-08-11,14.69034194946289
2010-08-12,14.836389541625977
2010-08-13,14.741887092590332
2010-08-16,14.707521438598633
2010-08-17,14.87934398651123
2010-08-18,14.77625560760498
2010-08-19,14.61302375793457
2010-08-20,14.991022109985352
2010-08-23,14.733298301696777
2010-08-24,14.561482429504395
2010-08-25,15.076927185058594
2010-08-26,14.802026748657227
2010-08-27,15.1972074508667
2010-08-30,14.991022109985352
2010-08-31,14.097578048706055
2010-09-01,14.424027442932129
2010-09-02,14.913702964782715
2010-09-03,14.887927055358887
2010-09-07,14.192073822021484
2010-09-08,14.131939888000488
2010-09-09,14.509932518005371
2010-09-10,13.942938804626465
2010-09-13,14.69034194946289
2010-09-14,15.085522651672363
2010-09-15,14.982428550720215
2010-09-16,14.509932518005371
2010-09-17,14.372476577758789
2010-09-20,14.32952880859375
2010-09-21,14.123350143432617
2010-09-22,13.487624168395996
2010-09-23,13.582124710083008
2010-09-24,14.054620742797852
2010-09-27,13.968709945678711
2010-09-28,14.432618141174316
2010-09-29,14.131939888000488
2010-09-30,14.028846740722656
2010-10-01,13.874214172363281
2010-10-04,13.899986267089844
2010-10-05,13.977304458618164
2010-10-06,13.676621437072754
2010-10-07,13.822667121887207
2010-10-08,14.00307559967041
2010-10-11,14.097578048706055
2010-10-12,14.48416519165039
2010-10-13,14.269392013549805
2010-10-14,13.814077377319336
2010-10-15,13.85702896118164
2010-10-18,13.839847564697266
2010-10-19,13.496216773986816
2010-10-20,13.07526683807373
2010-10-21,12.963582992553711
2010-10-22,12.972177505493164
2010-10-25,13.6680326461792
2010-10-26,13.814077377319336
2010-10-27,13.899986267089844
2010-10-28,13.590714454650879
2010-10-29,13.805487632751465
2010-11-01,13.839847564697266
2010-11-02,14.192073822021484
2010-11-03,14.475576400756836
2010-11-04,13.229896545410156
2010-11-05,13.298624992370605
2010-11-08,13.006536483764648
2010-11-09,13.375943183898926
2010-11-10,14.028846740722656
2010-11-11,13.728167533874512
2010-11-12,13.75394344329834
2010-11-15,13.91716480255127
2010-11-16,13.39312744140625
2010-11-17,13.53917121887207
2010-11-18,13.865621566772461
2010-11-19,13.599305152893066
2010-11-22,13.702397346496582
2010-11-23,14.00307559967041
2010-11-24,14.209261894226074
2010-11-26,14.252213478088379
2010-11-29,14.200665473937988
2010-11-30,13.85702896118164
2010-12-01,14.183484077453613
2010-12-02,14.61302375793457
2010-12-03,14.973840713500977
2010-12-06,14.853569984436035
2010-12-07,15.686877250671387
2010-12-08,15.248747825622559
2010-12-09,14.982428550720215
2010-12-10,14.733298301696777
2010-12-13,14.61302375793457
2010-12-14,14.432618141174316
2010-12-15,14.00307559967041
2010-12-16,14.252213478088379
2010-12-17,14.071803092956543
2010-12-20,13.874214172363281
2010-12-21,13.891398429870605
2010-12-22,13.839847564697266
2010-12-23,13.942938804626465
2010-12-27,13.968709945678711
2010-12-28,14.123350143432617
2010-12-29,14.269392013549805
2010-12-30,14.088984489440918
2010-12-31,14.192073822021484
2011-01-03,14.509932518005371
2011-01-04,13.547759056091309
2011-01-05,13.633672714233398
2011-01-06,13.839847564697266
2011-01-07,13.796895027160645
2011-01-10,13.719575881958008
2011-01-11,13.710986137390137
2011-01-12,13.771125793457031
2011-01-13,13.676621437072754
2011-01-14,13.728167533874512
2011-01-18,13.616483688354492
2011-01-19,13.384536743164062
2011-01-20,13.152581214904785
2011-01-21,12.972177505493164
2011-01-24,13.135401725769043
2011-01-25,12.894859313964844
2011-01-26,12.95499324798584
2011-01-27,12.894859313964844
2011-01-28,12.585583686828613
2011-01-31,12.602766990661621
2011-02-01,12.85190200805664
2011-02-02,12.70586109161377
2011-02-03,12.723039627075195
2011-02-04,13.436079978942871
2011-02-07,13.547759056091309
2011-02-08,13.479035377502441
2011-02-09,13.410308837890625
2011-02-10,13.573533058166504
2011-02-11,13.6680326461792
2011-02-14,13.60789966583252
2011-02-15,13.272855758666992
2011-02-16,13.42748737335205
2011-02-17,13.573533058166504
2011-02-18,13.951534271240234
2011-02-22,13.46185302734375
2011-02-23,12.8003568649292
2011-02-24,12.723039627075195
2011-02-25,13.238492012023926
2011-02-28,13.272855758666992
2011-03-01,12.903446197509766
2011-03-02,12.920631408691406
2011-03-03,13.152581214904785
2011-03-04,12.972177505493164
2011-03-07,12.362225532531738
2011-03-08,12.43954086303711
2011-03-09,11.924091339111328
2011-03-10,11.778045654296875
2011-03-11,11.932680130004883
2011-03-14,11.855364799499512
2011-03-15,11.511731147766113
2011-03-16,11.391459465026855
2011-03-17,11.279781341552734
2011-03-18,11.434412002563477
2011-03-21,11.511731147766113
2011-03-22,11.331320762634277
2011-03-23,11.889726638793945
2011-03-24,12.087316513061523
2011-03-25,12.035773277282715
2011-03-28,12.078727722167969
2011-03-29,12.224773406982422
2011-03-30,12.30208969116211
2011-03-31,12.190407752990723
2011-04-01,12.009997367858887
2011-04-04,11.709320068359375
2011-04-05,12.43954086303711
2011-04-06,12.516860008239746
2011-04-07,12.73162841796875
2011-04-08,12.56840705871582
2011-04-11,12.542631149291992
2011-04-12,12.284905433654785
2011-04-13,12.224773406982422
2011-04-14,12.259134292602539
2011-04-15,12.224773406982422
2011-04-18,12.130270957946777
2011-04-19,12.473905563354492
2011-04-20,13.221314430236816
2011-04-21,13.28144359588623
2011-04-25,13.229896545410156
2011-04-26,13.702397346496582
2011-04-27,13.822667121887207
2011-04-28,13.74535083770752
2011-04-29,14.58725357055664
2011-05-02,14.363892555236816
2011-05-03,14.03743839263916
2011-05-04,13.788299560546875
2011-05-05,13.942938804626465
2011-05-06,13.925755500793457
2011-05-09,13.968709945678711
2011-05-10,14.071803092956543
2011-05-11,13.960124015808105
2011-05-12,14.209261894226074
2011-05-13,13.977304458618164
2011-05-16,13.960124015808105
2011-05-17,13.960124015808105
2011-05-18,14.277986526489258
2011-05-19,14.406842231750488
2011-05-20,14.269392013549805
2011-05-23,13.874214172363281
2011-05-24,13.882801055908203
2011-05-25,13.925755500793457
2011-05-26,14.355295181274414
2011-05-27,14.6044340133667
2011-05-31,14.862163543701172
2011-06-01,14.29516887664795
2011-06-02,14.346712112426758
2011-06-03,13.960124015808105
2011-06-06,13.822667121887207
2011-06-07,13.934346199035645
2011-06-08,13.659441947937012
2011-06-09,13.290040016174316
2011-06-10,13.040898323059082
2011-06-13,12.972177505493164
2011-06-14,13.143993377685547
2011-06-15,12.697269439697266
2011-06-16,12.688680648803711
2011-06-17,12.26772689819336
2011-06-20,12.319269180297852
2011-06-21,12.628540992736816
2011-06-22,12.448136329650879
2011-06-23,12.929224014282227
2011-06-24,13.006536483764648
2011-06-27,12.929224014282227
2011-06-28,13.06667423248291
2011-06-29,13.006536483764648
2011-06-30,13.247081756591797
2011-07-01,13.28144359588623
2011-07-05,13.17835521697998
2011-07-06,12.946399688720703
2011-07-07,13.143993377685547
2011-07-08,12.723039627075195
2011-07-11,12.714448928833008
2011-07-12,12.018587112426758
2011-07-13,12.241949081420898
2011-07-14,11.838181495666504
2011-07-15,11.683547019958496
2011-07-18,11.683547019958496
2011-07-19,11.735092163085938
2011-07-20,11.597640037536621
2011-07-21,11.72650146484375
2011-07-22,11.97563362121582
2011-07-25,11.760865211486816
2011-07-26,12.224773406982422
2011-07-27,11.72650146484375
2011-07-28,11.72650146484375
2011-07-29,11.589044570922852
2011-08-01,11.365687370300293
2011-08-02,10.96191692352295
2011-08-03,11.932680130004883
2011-08-04,11.262594223022461
2011-08-05,10.996280670166016
2011-08-08,10.077059745788574
2011-08-09,10.558146476745605
2011-08-10,10.188741683959961
2011-08-11,10.695602416992188
2011-08-12,10.618281364440918
2011-08-15,10.764327049255371
2011-08-16,10.721369743347168
2011-08-17,10.781510353088379
2011-08-18,9.965380668640137
2011-08-19,9.84510612487793
2011-08-22,9.913833618164062
2011-08-23,10.695602416992188
2011-08-24,10.712779998779297
2011-08-25,10.429285049438477
2011-08-26,10.652650833129883
2011-08-29,10.996280670166016
2011-08-30,10.970510482788086
2011-08-31,10.850235939025879
2011-09-01,10.317602157592773
2011-09-02,9.827925682067871
2011-09-06,9.690474510192871
2011-09-07,10.051288604736328
2011-09-08,9.810745239257812
2011-09-09,9.638924598693848
2011-09-12,9.999743461608887
2011-09-13,10.266060829162598
2011-09-14,10.661236763000488
2011-09-15,10.987690925598145
2011-09-16,10.884598731994629
2011-09-19,10.489423751831055
2011-09-20,9.913833618164062
2011-09-21,9.415560722351074
2011-09-22,9.1922025680542
2011-09-23,9.449928283691406
2011-09-26,9.441337585449219
2011-09-27,9.553017616271973
2011-09-28,8.968841552734375
2011-09-29,9.080523490905762
2011-09-30,8.745481491088867
2011-10-03,8.30734634399414
2011-10-04,8.848566055297852
2011-10-05,9.106295585632324
2011-10-06,9.235156059265137
2011-10-07,9.364021301269531
2011-10-10,9.544426918029785
2011-10-11,9.458518981933594
2011-10-12,9.60456657409668
2011-10-13,10.085651397705078
2011-10-14,10.27464771270752
2011-10-17,9.707653999328613
2011-10-18,10.051288604736328
2011-10-19,9.690474510192871
2011-10-20,9.647517204284668
2011-10-21,9.939604759216309
2011-10-24,10.463647842407227
2011-10-25,10.154374122619629
2011-10-26,10.575331687927246
2011-10-27,10.953326225280762
2011-10-28,10.96191692352295
2011-10-31,10.704190254211426
2011-11-01,10.334785461425781
2011-11-02,10.334785461425781
2011-11-03,10.47223949432373
2011-11-04,10.721369743347168
2011-11-07,10.712779998779297
2011-11-08,10.89319133758545
2011-11-09,10.283239364624023
2011-11-10,10.386331558227539
2011-11-11,10.850235939025879
2011-11-14,10.566737174987793
2011-11-15,10.979096412658691
2011-11-16,10.910370826721191
2011-11-17,10.351964950561523
2011-11-18,10.27464771270752
2011-11-21,9.982562065124512
2011-11-22,9.699063301086426
2011-11-23,9.510066032409668
2011-11-25,9.321063995361328
2011-11-28,9.84510612487793
2011-11-29,9.681880950927734
2011-11-30,10.343374252319336
2011-12-01,10.618281364440918
2011-12-02,10.583922386169434
2011-12-05,11.322732925415039
2011-12-06,11.640593528747559
2011-12-07,12.121678352355957
2011-12-08,12.035773277282715
2011-12-09,11.967044830322266
2011-12-12,11.614822387695312
2011-12-13,11.735092163085938
2011-12-14,11.477370262145996
2011-12-15,11.537503242492676
2011-12-16,12.224773406982422
2011-12-19,11.778045654296875
2011-12-20,12.491087913513184
2011-12-21,12.525450706481934
2011-12-22,13.135401725769043
2011-12-23,13.34157943725586
2011-12-27,13.375943183898926
2011-12-28,12.95499324798584
2011-12-29,13.152581214904785
2011-12-30,12.946399688720703
2012-01-03,13.058084487915039
2012-01-04,12.765993118286133
2012-01-05,13.058084487915039
2012-01-06,13.058084487915039
2012-01-09,13.401716232299805
2012-01-10,13.42748737335205
2012-01-11,13.444670677185059
2012-01-12,13.444670677185059
2012-01-13,13.101036071777344
2012-01-17,13.143993377685547
2012-01-18,14.174888610839844
2012-01-19,14.389662742614746
2012-01-20,15.11129379272461
2012-01-23,14.707521438598633
2012-01-24,14.664568901062012
2012-01-25,14.312345504760742
2012-01-26,14.346712112426758
2012-01-27,14.338123321533203
2012-01-30,14.088984489440918
2012-01-31,14.080389976501465
2012-02-01,14.544299125671387
2012-02-02,14.243618965148926
2012-02-03,14.638797760009766
2012-02-06,14.14052963256836
2012-02-07,14.00307559967041
2012-02-08,14.011666297912598
2012-02-09,13.977304458618164
2012-02-10,14.6044340133667
2012-02-13,15.085522651672363
2012-02-14,15.102705001831055
2012-02-15,15.128473281860352
2012-02-16,15.875876426696777
2012-02-17,15.65251636505127
2012-02-21,15.188612937927246
2012-02-22,15.1972074508667
2012-02-23,15.93600845336914
2012-02-24,16.322607040405273
2012-02-27,16.812278747558594
2012-02-28,16.554563522338867
2012-02-29,15.970376014709473
2012-03-01,16.05628204345703
2012-03-02,15.970376014709473
2012-03-05,15.326066017150879
2012-03-06,15.042571067810059
2012-03-07,14.94806957244873
2012-03-08,15.094110488891602
2012-03-09,15.53223991394043
2012-03-12,15.635343551635742
2012-03-13,15.93600845336914
2012-03-14,16.167966842651367
2012-03-15,16.44287872314453
2012-03-16,16.348371505737305
2012-03-19,16.623279571533203
2012-03-20,16.322607040405273
2012-03-21,16.391332626342773
2012-03-22,16.167966842651367
2012-03-23,16.434280395507812
2012-03-26,16.872419357299805
2012-03-27,16.85523796081543
2012-03-28,16.85523796081543
2012-03-29,16.80368995666504
2012-03-30,16.8981876373291
2012-04-02,17.078594207763672
2012-04-03,16.657651901245117
2012-04-04,16.36556053161621
2012-04-05,16.88959503173828
2012-04-09,16.408510208129883
2012-04-10,16.434280395507812
2012-04-11,16.588911056518555
2012-04-12,17.08719253540039
2012-04-13,16.941139221191406
2012-04-16,16.923961639404297
2012-04-17,17.336322784423828
2012-04-18,17.130144119262695
2012-04-19,16.881004333496094
2012-04-20,16.597518920898438
2012-04-23,16.417110443115234
2012-04-24,16.38273811340332
2012-04-25,16.69200897216797
2012-04-26,17.21605110168457
2012-04-27,17.576866149902344
2012-04-30,17.800228118896484
2012-05-01,18.367219924926758
2012-05-02,18.341447830200195
2012-05-03,17.954864501953125
2012-05-04,17.8345947265625
2012-05-07,17.791641235351562
2012-05-08,17.843181610107422
2012-05-09,17.920501708984375
2012-05-10,18.1094913482666
2012-05-11,17.920501708984375
2012-05-14,17.99781608581543
2012-05-15,17.765865325927734
2012-05-16,17.5854549407959
2012-05-17,17.705726623535156
2012-05-18,16.50301170349121
2012-05-21,16.46864128112793
2012-05-22,16.073469161987305
2012-05-23,15.996152877807617
2012-05-24,15.643928527832031
2012-05-25,15.893065452575684
2012-05-29,16.29682731628418
2012-05-30,16.064878463745117
2012-05-31,16.142192840576172
2012-06-01,15.36902141571045
2012-06-04,15.59238052368164
2012-06-05,15.798562049865723
2012-06-06,15.858698844909668
2012-06-07,15.575201988220215
2012-06-08,17.181682586669922
2012-06-11,16.597518920898438
2012-06-12,16.743560791015625
2012-06-13,16.537382125854492
2012-06-14,16.64905548095703
2012-06-15,16.734962463378906
2012-06-18,16.992692947387695
2012-06-19,17.362096786499023
2012-06-20,17.516725540161133
2012-06-21,17.001283645629883
2012-06-22,17.465185165405273
2012-06-25,16.623279571533203
2012-06-26,16.49441909790039
2012-06-27,16.68341827392578
2012-06-28,16.640464782714844
2012-06-29,17.052825927734375
2012-07-02,17.130144119262695
2012-07-03,17.731502532958984
2012-07-05,17.946269989013672
2012-07-06,17.2418270111084
2012-07-09,17.11296272277832
2012-07-10,16.872419357299805
2012-07-11,16.915374755859375
2012-07-12,16.50301170349121
2012-07-13,16.39992904663086
2012-07-16,15.781381607055664
2012-07-17,15.798562049865723
2012-07-18,16.107830047607422
2012-07-19,16.75214195251465
2012-07-20,16.563148498535156
2012-07-23,16.322607040405273
2012-07-24,15.180024147033691
2012-07-25,15.351842880249023
2012-07-26,15.480705261230469
2012-07-27,15.910242080688477
2012-07-30,15.377612113952637
2012-07-31,16.64905548095703
2012-08-01,16.322607040405273
2012-08-02,16.348371505737305
2012-08-03,17.250410079956055
2012-08-06,17.044233322143555
2012-08-07,17.611236572265625
2012-08-08,17.662776947021484
2012-08-09,18.161046981811523
2012-08-10,18.126684188842773
2012-08-13,17.826004028320312
2012-08-14,18.05795669555664
2012-08-15,18.075136184692383
2012-08-16,18.76240348815918
2012-08-17,18.882675170898438
2012-08-20,18.813949584960938
2012-08-21,18.83112144470215
2012-08-22,18.925630569458008
2012-08-23,18.968584060668945
2012-08-24,19.32940101623535
2012-08-27,19.372356414794922
2012-08-28,19.063079833984375
2012-08-29,18.796768188476562
2012-08-30,18.45313262939453
2012-08-31,18.5218563079834
2012-09-04,17.32773208618164
2012-09-05,17.379274368286133
2012-09-06,18.066547393798828
2012-09-07,18.16964340209961
2012-09-10,17.88613510131836
2012-09-11,18.006410598754883
2012-09-12,17.920501708984375
2012-09-13,17.954864501953125
2012-09-14,18.195405960083008
2012-09-17,17.740089416503906
2012-09-18,17.72291374206543
2012-09-19,17.800228118896484
2012-09-20,17.808815002441406
2012-09-21,17.72291374206543
2012-09-24,17.4480037689209
2012-09-25,16.95833396911621
2012-09-26,16.640464782714844
2012-09-27,17.173099517822266
2012-09-28,16.966917037963867
2012-10-01,16.657651901245117
2012-10-02,16.45146369934082
2012-10-03,16.107830047607422
2012-10-04,15.738418579101562
2012-10-05,15.686877250671387
2012-10-08,15.394791603088379
2012-10-09,15.377612113952637
2012-10-10,15.463520050048828
2012-10-11,15.798562049865723
2012-10-12,15.781381607055664
2012-10-15,15.901651382446289
2012-10-16,16.193742752075195
2012-10-17,16.45146369934082
2012-10-18,16.262470245361328
2012-10-19,15.772796630859375
2012-10-22,15.82433795928955
2012-10-23,16.15937614440918
2012-10-24,15.807149887084961
2012-10-25,15.91883659362793
2012-10-26,16.537382125854492
2012-10-31,16.69200897216797
2012-11-01,17.044233322143555
2012-11-02,16.322607040405273
2012-11-05,16.70920181274414
2012-11-06,16.700593948364258
2012-11-07,16.356971740722656
2012-11-08,16.322607040405273
2012-11-09,16.80368995666504
2012-11-12,16.554563522338867
2012-11-13,16.39992904663086
2012-11-14,16.09923553466797
2012-11-15,15.807149887084961
2012-11-16,16.219512939453125
2012-11-19,16.95833396911621
2012-11-20,16.666234970092773
2012-11-21,16.88959503173828
2012-11-23,17.11296272277832
2012-11-26,17.4480037689209
2012-11-27,17.336322784423828
2012-11-28,17.482372283935547
2012-11-29,18.14386558532715
2012-11-30,18.1782169342041
2012-12-03,18.40158462524414
2012-12-04,18.41018295288086
2012-12-05,18.435951232910156
2012-12-06,18.049362182617188
2012-12-07,18.023590087890625
2012-12-10,18.1094913482666
2012-12-11,18.89126968383789
2012-12-12,18.839723587036133
2012-12-13,18.478906631469727
2012-12-14,18.728042602539062
2012-12-17,18.874080657958984
2012-12-18,19.1146240234375
2012-12-19,19.33950424194336
2012-12-20,19.411470413208008
2012-12-21,19.510421752929688
2012-12-24,19.546388626098633
2012-12-26,19.384475708007812
2012-12-27,19.555389404296875
2012-12-28,19.411470413208008
2012-12-31,20.041122436523438
2013-01-02,20.53585433959961
2013-01-03,20.643796920776367
2013-01-04,20.310977935791016
2013-01-07,19.951175689697266
2013-01-08,20.06810760498047
2013-01-09,20.661787033081055
2013-01-10,20.679779052734375
2013-01-11,20.319974899291992
2013-01-14,20.185054779052734
2013-01-15,20.45490074157715
2013-01-16,20.68877601623535
2013-01-17,21.210485458374023
2013-01-18,21.08455467224121
2013-01-22,21.057571411132812
2013-01-23,20.976621627807617
2013-01-24,20.976621627807617
2013-01-25,21.057571411132812
2013-01-28,21.02159309387207
2013-01-29,20.895658493041992
2013-01-30,20.850688934326172
2013-01-31,20.976621627807617
2013-02-01,21.282451629638672
2013-02-04,20.877674102783203
2013-02-05,20.868677139282227
2013-02-06,20.886667251586914
2013-02-07,22.118999481201172
2013-02-08,22.33487892150879
2013-02-11,22.33487892150879
2013-02-12,22.4877986907959
2013-02-13,22.46980857849121
2013-02-14,22.667699813842773
2013-02-15,22.631723403930664
2013-02-19,22.94655418395996
2013-02-20,22.505788803100586
2013-02-21,22.12799072265625
2013-02-22,22.3438777923584
2013-02-25,21.813159942626953
2013-02-26,21.948089599609375
2013-02-27,22.14598274230957
2013-02-28,22.118999481201172
2013-03-01,22.12799072265625
2013-03-04,21.849143981933594
2013-03-05,22.08301544189453
2013-03-06,22.17296600341797
2013-03-07,21.993066787719727
2013-03-08,22.12799072265625
2013-03-11,21.921098709106445
2013-03-12,21.840150833129883
2013-03-13,22.08301544189453
2013-03-14,22.092010498046875
2013-03-15,21.66024398803711
2013-03-18,21.39039421081543
2013-03-19,21.255464553833008
2013-03-20,21.89412498474121
2013-03-21,21.273456573486328
2013-03-22,21.192501068115234
2013-03-25,21.165517807006836
2013-03-26,21.831151962280273
2013-03-27,21.714214324951172
2013-03-28,21.921098709106445
2013-04-01,21.237476348876953
2013-04-02,20.886667251586914
2013-04-03,20.319974899291992
2013-04-04,20.45490074157715
2013-04-05,20.248018264770508
2013-04-08,20.598819732666016
2013-04-09,20.58083152770996
2013-04-10,20.751739501953125
2013-04-11,20.517866134643555
2013-04-12,20.158056259155273
2013-04-15,19.726293563842773
2013-04-16,20.38294219970703
2013-04-17,19.573379516601562
2013-04-18,19.04266357421875
2013-04-19,18.880756378173828
2013-04-22,19.105628967285156
2013-04-23,20.041122436523438
2013-04-24,20.337966918945312
2013-04-25,20.69776725769043
2013-04-26,20.751739501953125
2013-04-29,20.94963836669922
2013-04-30,21.696224212646484
2013-05-01,21.00360679626465
2013-05-02,21.498332977294922
2013-05-03,21.80417251586914
2013-05-06,21.88511848449707
2013-05-07,21.966089248657227
2013-05-08,22.08301544189453
2013-05-09,21.813159942626953
2013-05-10,22.002059936523438
2013-05-13,21.80417251586914
2013-05-14,21.993066787719727
2013-05-15,21.948089599609375
2013-05-16,21.88511848449707
2013-05-17,21.705223083496094
2013-05-20,21.786176681518555
2013-05-21,21.948089599609375
2013-05-22,21.516321182250977
2013-05-23,21.606273651123047
2013-05-24,21.687232971191406
2013-05-28,22.002059936523438
2013-05-29,21.993066787719727
2013-05-30,22.298892974853516
2013-05-31,22.10100555419922
2013-06-03,22.28990364074707
2013-06-04,22.46980857849121
2013-06-05,22.181962966918945
2013-06-06,21.903108596801758
2013-06-07,22.047039031982422
2013-06-10,22.505788803100586
2013-06-11,22.020042419433594
2013-06-12,21.633255004882812
2013-06-13,22.154979705810547
2013-06-14,21.813159942626953
2013-06-17,22.406841278076172
2013-06-18,22.3438777923584
2013-06-19,22.208953857421875
2013-06-20,21.72321128845215
2013-06-21,21.72321128845215
2013-06-24,21.32741928100586
2013-06-25,21.453353881835938
2013-06-26,21.642257690429688
2013-06-27,21.813159942626953
2013-06-28,21.687232971191406
2013-07-01,21.525325775146484
2013-07-02,21.633255004882812
2013-07-03,22.0290470123291
2013-07-05,22.3438777923584
2013-07-08,21.822154998779297
2013-07-09,22.08301544189453
2013-07-10,22.118999481201172
2013-07-11,22.703683853149414
2013-07-12,22.6047306060791
2013-07-15,23.11746597290039
2013-07-16,23.39630126953125
2013-07-17,23.684160232543945
2013-07-18,23.52223777770996
2013-07-19,23.369312286376953
2013-07-22,23.59419059753418
2013-07-23,23.747116088867188
2013-07-24,23.612194061279297
2013-07-25,23.558218002319336
2013-07-26,23.39630126953125
2013-07-29,23.387310028076172
2013-07-30,23.468259811401367
2013-07-31,23.54921531677246
2013-08-01,23.77410316467285
2013-08-02,23.567211151123047
2013-08-05,23.75611114501953
2013-08-06,23.66615867614746
2013-08-07,25.815996170043945
2013-08-08,25.87895965576172
2013-08-09,25.492172241210938
2013-08-12,26.05885887145996
2013-08-13,26.400671005249023
2013-08-14,26.05885887145996
2013-08-15,25.851972579956055
2013-08-16,26.05885887145996
2013-08-19,25.690065383911133
2013-08-20,26.067859649658203
2013-08-21,25.78900146484375
2013-08-22,25.959915161132812
2013-08-23,26.067859649658203
2013-08-26,25.932926177978516
2013-08-27,25.735034942626953
2013-08-28,26.004892349243164
2013-08-29,27.210227966308594
2013-08-30,27.543048858642578
2013-09-03,27.219228744506836
2013-09-04,27.713958740234375
2013-09-05,27.597023010253906
2013-09-06,27.38114356994629
2013-09-09,27.498077392578125
2013-09-10,27.929840087890625
2013-09-11,27.848888397216797
2013-09-12,27.597023010253906
2013-09-13,27.31818199157715
2013-09-16,27.156261444091797
