Date,SJM
2011-02-10,41.70871353149414
2011-02-11,41.84881591796875
2011-02-14,41.92885208129883
2011-02-15,41.96890640258789
2011-02-16,42.66271209716797
2011-02-17,44.46394729614258
2011-02-18,44.91759490966797
2011-02-22,44.97762680053711
2011-02-23,44.990970611572266
2011-02-24,45.02433395385742
2011-02-25,45.70481491088867
2011-02-28,45.92493438720703
2011-03-01,45.24449157714844
2011-03-02,45.49799346923828
2011-03-03,46.498680114746094
2011-03-04,46.572052001953125
2011-03-07,46.37193298339844
2011-03-08,46.95234298706055
2011-03-09,47.23252868652344
2011-03-10,46.845577239990234
2011-03-11,47.63278579711914
2011-03-14,46.832252502441406
2011-03-15,46.425289154052734
2011-03-16,46.231834411621094
2011-03-17,46.125091552734375
2011-03-18,46.985679626464844
2011-03-21,48.17316818237305
2011-03-22,47.84626388549805
2011-03-23,47.98638153076172
2011-03-24,47.90631866455078
2011-03-25,48.33328628540039
2011-03-28,48.306602478027344
2011-03-29,47.90631866455078
2011-03-30,47.539398193359375
2011-03-31,47.62611389160156
2011-04-01,48.326602935791016
2011-04-04,48.78691101074219
2011-04-05,48.76691818237305
2011-04-06,48.97373580932617
2011-04-07,48.753578186035156
2011-04-08,48.74689483642578
2011-04-11,48.72020721435547
2011-04-12,49.25391387939453
2011-04-13,49.587459564208984
2011-04-14,49.64753341674805
2011-04-15,49.66754150390625
2011-04-18,49.16718673706055
2011-04-19,48.86697006225586
2011-04-20,49.50743103027344
2011-04-21,49.09380340576172
2011-04-25,48.68019104003906
2011-04-26,49.587459564208984
2011-04-27,50.02109909057617
2011-04-28,50.02109909057617
2011-04-29,50.08114242553711
2011-05-02,50.187896728515625
2011-05-03,50.10783767700195
2011-05-04,50.04779052734375
2011-05-05,49.293941497802734
2011-05-06,49.394004821777344
2011-05-09,49.8076171875
2011-05-10,50.29462814331055
2011-05-11,50.14701843261719
2011-05-12,50.9119873046875
2011-05-13,50.623443603515625
2011-05-16,50.47580337524414
2011-05-17,51.47565841674805
2011-05-18,51.21397018432617
2011-05-19,51.82460021972656
2011-05-20,52.21380615234375
2011-05-23,51.60987091064453
2011-05-24,51.918548583984375
2011-05-25,51.21397018432617
2011-05-26,51.88500213623047
2011-05-27,52.515777587890625
2011-05-31,53.20024108886719
2011-06-01,53.2404899597168
2011-06-02,52.978790283203125
2011-06-03,52.46210861206055
2011-06-06,51.88500213623047
2011-06-07,52.21380615234375
2011-06-08,51.260902404785156
2011-06-09,52.42854309082031
2011-06-10,51.6769905090332
2011-06-13,51.59644317626953
2011-06-14,52.22053146362305
2011-06-15,51.28104019165039
2011-06-16,51.059608459472656
2011-06-17,51.69710159301758
2011-06-20,52.26078796386719
2011-06-21,52.629844665527344
2011-06-22,52.099735260009766
2011-06-23,51.15357208251953
2011-06-24,50.26107406616211
2011-06-27,50.650299072265625
2011-06-28,50.97238540649414
2011-06-29,51.19381332397461
2011-06-30,51.294490814208984
2011-07-01,51.576324462890625
2011-07-05,51.35487747192383
2011-07-06,51.2005500793457
2011-07-07,51.723941802978516
2011-07-08,51.166988372802734
2011-07-11,51.086456298828125
2011-07-12,51.334747314453125
2011-07-13,51.294490814208984
2011-07-14,50.97238540649414
2011-07-15,51.2005500793457
2011-07-18,51.44210433959961
2011-07-19,52.71709060668945
2011-07-20,52.67011642456055
2011-07-21,53.46196365356445
2011-07-22,53.683387756347656
2011-07-25,53.3210334777832
2011-07-26,52.91838836669922
2011-07-27,52.777488708496094
2011-07-28,52.683536529541016
2011-07-29,52.28761672973633
2011-08-01,52.01250076293945
2011-08-02,50.56975173950195
2011-08-03,50.858306884765625
2011-08-04,49.227664947509766
2011-08-05,49.57661819458008
2011-08-08,47.295066833496094
2011-08-09,48.0802001953125
2011-08-10,48.54634094238281
2011-08-11,50.113651275634766
2011-08-12,50.552764892578125
2011-08-15,51.282386779785156
2011-08-16,50.593284606933594
2011-08-17,51.04592514038086
2011-08-18,47.303279876708984
2011-08-19,45.81704330444336
2011-08-22,45.776485443115234
2011-08-23,46.68851089477539
2011-08-24,46.425048828125
2011-08-25,45.72246170043945
2011-08-26,46.74931716918945
2011-08-29,47.796443939208984
2011-08-30,47.938316345214844
2011-08-31,48.70170211791992
2011-09-01,48.539573669433594
2011-09-02,48.154518127441406
2011-09-06,47.607276916503906
2011-09-07,48.816558837890625
2011-09-08,48.58686828613281
2011-09-09,47.80319595336914
2011-09-12,47.87074279785156
2011-09-13,48.40447998046875
2011-09-14,48.91111373901367
2011-09-15,49.742061614990234
2011-09-16,49.72182083129883
2011-09-19,49.85017395019531
2011-09-20,49.823143005371094
2011-09-21,49.404293060302734
2011-09-22,49.25568389892578
2011-09-23,50.154178619384766
2011-09-26,50.60005569458008
2011-09-27,50.741920471191406
2011-09-28,49.79612350463867
2011-09-29,49.92448425292969
2011-09-30,49.242156982421875
2011-10-03,48.23556137084961
2011-10-04,48.26260757446289
2011-10-05,47.985599517822266
2011-10-06,48.91111373901367
2011-10-07,49.20838165283203
2011-10-10,49.64750289916992
2011-10-11,49.98527526855469
2011-10-12,50.29606246948242
2011-10-13,50.79597091674805
2011-10-14,50.937843322753906
2011-10-17,50.26902770996094
2011-10-18,51.05268478393555
2011-10-19,50.491947174072266
2011-10-20,50.985107421875
2011-10-21,51.69447326660156
2011-10-24,52.045772552490234
2011-10-25,51.397216796875
2011-10-26,51.55259704589844
2011-10-27,51.94444274902344
2011-10-28,51.90391540527344
2011-10-31,52.032249450683594
2011-11-01,52.19441604614258
2011-11-02,52.707828521728516
2011-11-03,53.444183349609375
2011-11-04,53.09291076660156
2011-11-07,53.36989974975586
2011-11-08,53.26114273071289
2011-11-09,51.61626434326172
2011-11-10,52.28916931152344
2011-11-11,52.24837875366211
2011-11-14,51.62305450439453
2011-11-15,51.412353515625
2011-11-16,49.740291595458984
2011-11-17,48.836307525634766
2011-11-18,50.49476623535156
2011-11-21,50.3859977722168
2011-11-22,50.01898193359375
2011-11-23,49.26450729370117
2011-11-25,49.63833236694336
2011-11-28,50.32484436035156
2011-11-29,50.3859977722168
2011-11-30,51.64345932006836
2011-12-01,51.031715393066406
2011-12-02,50.90938949584961
2011-12-05,51.663841247558594
2011-12-06,52.11245346069336
2011-12-07,52.058082580566406
2011-12-08,51.759002685546875
2011-12-09,52.622215270996094
2011-12-12,51.98329162597656
2011-12-13,51.84737014770508
2011-12-14,51.922119140625
2011-12-15,52.010498046875
2011-12-16,52.173614501953125
2011-12-19,52.078460693359375
2011-12-20,53.281532287597656
2011-12-21,53.49904251098633
2011-12-22,53.35630416870117
2011-12-23,53.56020736694336
2011-12-27,53.50582504272461
2011-12-28,53.26114273071289
2011-12-29,53.44466781616211
2011-12-30,53.13199996948242
2012-01-03,52.54066467285156
2012-01-04,52.52705764770508
2012-01-05,52.79893493652344
2012-01-06,52.622215270996094
2012-01-09,52.9892578125
2012-01-10,53.56020736694336
2012-01-11,53.56699752807617
2012-01-12,53.75053024291992
2012-01-13,53.58060073852539
2012-01-17,54.545772552490234
2012-01-18,55.089534759521484
2012-01-19,55.08273696899414
2012-01-20,54.63410949707031
2012-01-23,55.0963134765625
2012-01-24,55.0555305480957
2012-01-25,55.18467330932617
2012-01-26,53.70975112915039
2012-01-27,53.41746520996094
2012-01-30,53.23394775390625
2012-01-31,53.54660415649414
2012-02-01,54.103965759277344
2012-02-02,54.19912338256836
2012-02-03,54.0767707824707
2012-02-06,54.04958724975586
2012-02-07,53.913658142089844
2012-02-08,53.88629913330078
2012-02-09,54.16665267944336
2012-02-10,53.91362762451172
2012-02-13,54.22136688232422
2012-02-14,54.31026840209961
2012-02-15,53.441802978515625
2012-02-16,48.9626579284668
2012-02-17,49.96790313720703
2012-02-21,49.53024673461914
2012-02-22,49.69437026977539
2012-02-23,50.42607879638672
2012-02-24,51.10991287231445
2012-02-27,51.144107818603516
2012-02-28,50.877403259277344
2012-02-29,51.506534576416016
2012-03-01,51.86896896362305
2012-03-02,52.21088790893555
2012-03-05,52.29978942871094
2012-03-06,51.198829650878906
2012-03-07,51.40397262573242
2012-03-08,51.6775016784668
2012-03-09,51.58861541748047
2012-03-12,51.602272033691406
2012-03-13,52.169864654541016
2012-03-14,51.9647102355957
2012-03-15,53.17510986328125
2012-03-16,53.3939323425293
2012-03-19,53.71533203125
2012-03-20,54.10511779785156
2012-03-21,54.15299606323242
2012-03-22,54.364959716796875
2012-03-23,54.70689392089844
2012-03-26,54.836814880371094
2012-03-27,55.14453887939453
2012-03-28,55.3975830078125
2012-03-29,55.4522819519043
2012-03-30,55.63690185546875
2012-04-02,55.69160842895508
2012-04-03,55.67793273925781
2012-04-04,55.486480712890625
2012-04-05,55.47279739379883
2012-04-09,55.24712371826172
2012-04-10,54.91889953613281
2012-04-11,54.56327438354492
2012-04-12,54.27608108520508
2012-04-13,54.19400405883789
2012-04-16,53.89312744140625
2012-04-17,54.61115264892578
2012-04-18,54.34444808959961
2012-04-19,54.19400405883789
2012-04-20,54.686363220214844
2012-04-23,53.35973358154297
2012-04-24,53.57856369018555
2012-04-25,53.838417053222656
2012-04-26,54.29656982421875
2012-04-27,54.27608108520508
2012-04-30,54.45387649536133
2012-05-01,54.494895935058594
2012-05-02,54.01620864868164
2012-05-03,52.91522216796875
2012-05-04,51.9647102355957
2012-05-07,52.10149002075195
2012-05-08,52.08096694946289
2012-05-09,52.15667724609375
2012-05-10,52.98934555053711
2012-05-11,52.831077575683594
2012-05-14,53.030662536621094
2012-05-15,52.91365051269531
2012-05-16,53.42979049682617
2012-05-17,53.18893051147461
2012-05-18,52.514503479003906
2012-05-21,52.700321197509766
2012-05-22,53.009986877441406
2012-05-23,53.05816650390625
2012-05-24,53.29216003417969
2012-05-25,53.38848876953125
2012-05-29,53.79451370239258
2012-05-30,53.2164421081543
2012-05-31,52.6865348815918
2012-06-01,51.48914337158203
2012-06-04,51.90204620361328
2012-06-05,51.38591003417969
2012-06-06,52.33558654785156
2012-06-07,52.363101959228516
2012-06-08,52.12912368774414
2012-06-11,51.99839782714844
2012-06-12,52.14978790283203
2012-06-13,52.14289093017578
2012-06-14,52.094722747802734
2012-06-15,52.14289093017578
2012-06-18,52.431922912597656
2012-06-19,52.67280578613281
2012-06-20,52.63838195800781
2012-06-21,52.19108581542969
2012-06-22,52.02591323852539
2012-06-25,51.021183013916016
2012-06-26,50.787208557128906
2012-06-27,50.68397521972656
2012-06-28,51.09688186645508
2012-06-29,51.97085189819336
2012-07-02,52.56956481933594
2012-07-03,52.31494903564453
2012-07-05,52.26677703857422
2012-07-06,51.82633590698242
2012-07-09,51.48914337158203
2012-07-10,51.71623229980469
2012-07-11,51.4478645324707
2012-07-12,51.7299690246582
2012-07-13,52.5902214050293
2012-07-16,52.75539016723633
2012-07-17,52.28741455078125
2012-07-18,52.273643493652344
2012-07-19,52.9549446105957
2012-07-20,52.6865348815918
2012-07-23,52.21858596801758
2012-07-24,51.59925079345703
2012-07-25,51.626766204833984
2012-07-26,52.246116638183594
2012-07-27,52.548912048339844
2012-07-30,53.15452575683594
2012-07-31,52.85172653198242
2012-08-01,52.094722747802734
2012-08-02,51.557952880859375
2012-08-03,52.12912368774414
2012-08-06,52.700321197509766
2012-08-07,52.85172653198242
2012-08-08,53.232791900634766
2012-08-09,53.232791900634766
2012-08-10,53.142696380615234
2012-08-13,53.981101989746094
2012-08-14,53.93259048461914
2012-08-15,54.715518951416016
2012-08-16,54.715518951416016
2012-08-17,57.48006057739258
2012-08-20,58.37385177612305
2012-08-21,58.28376770019531
2012-08-22,58.13825988769531
2012-08-23,58.13135528564453
2012-08-24,58.477787017822266
2012-08-27,58.86581039428711
2012-08-28,58.60250473022461
2012-08-29,58.91429138183594
2012-08-30,58.49855422973633
2012-08-31,58.872703552246094
2012-09-04,59.614078521728516
2012-09-05,59.57941818237305
2012-09-06,60.01592254638672
2012-09-07,59.6556510925293
2012-09-10,59.4824333190918
2012-09-11,59.59330368041992
2012-09-12,59.67643356323242
2012-09-13,60.306941986083984
2012-09-14,59.662593841552734
2012-09-17,60.2930793762207
2012-09-18,60.01592254638672
2012-09-19,59.988216400146484
2012-09-20,60.32080078125
2012-09-21,59.614078521728516
2012-09-24,60.48017501831055
2012-09-25,59.648712158203125
2012-09-26,59.50321960449219
2012-09-27,59.551734924316406
2012-09-28,59.81499481201172
2012-10-01,60.369285583496094
2012-10-02,60.39006805419922
2012-10-03,60.49399948120117
2012-10-04,60.604888916015625
2012-10-05,59.89815902709961
2012-10-08,59.239952087402344
2012-10-09,58.23527908325195
2012-10-10,57.93733596801758
2012-10-11,57.8957633972168
2012-10-12,57.819557189941406
2012-10-15,57.978912353515625
2012-10-16,58.13825988769531
2012-10-17,59.03205490112305
2012-10-18,59.14984893798828
2012-10-19,58.727230072021484
2012-10-22,58.80342483520508
2012-10-23,58.9974365234375
2012-10-24,58.91429138183594
2012-10-25,59.42007064819336
2012-10-26,58.91429138183594
2012-10-31,59.336936950683594
2012-11-01,59.17757034301758
2012-11-02,58.93508529663086
2012-11-05,58.79651641845703
2012-11-06,59.426979064941406
2012-11-07,58.609405517578125
2012-11-08,58.07590866088867
2012-11-09,58.42927169799805
2012-11-12,59.14291763305664
2012-11-13,60.31385803222656
2012-11-14,59.7353401184082
2012-11-15,59.51231002807617
2012-11-16,58.45279312133789
2012-11-19,58.891902923583984
2012-11-20,59.017391204833984
2012-11-21,58.947689056396484
2012-11-23,59.97929382324219
2012-11-26,59.96535873413086
2012-11-27,60.03506088256836
2012-11-28,60.75299072265625
2012-11-29,61.07365798950195
2012-11-30,61.65913772583008
2012-12-03,61.84733963012695
2012-12-04,61.97978591918945
2012-12-05,61.540653228759766
2012-12-06,61.31061553955078
2012-12-07,61.19911575317383
2012-12-10,61.18513107299805
2012-12-11,61.15031433105469
2012-12-12,61.22000503540039
2012-12-13,60.87846374511719
2012-12-14,60.61359405517578
2012-12-17,61.003910064697266
2012-12-18,60.88542175292969
2012-12-19,59.91658020019531
2012-12-20,60.592655181884766
2012-12-21,60.36963653564453
2012-12-24,60.17445755004883
2012-12-26,59.44956588745117
2012-12-27,59.61685562133789
2012-12-28,59.42168426513672
2012-12-31,60.111717224121094
2013-01-02,62.49559783935547
2013-01-03,62.16099166870117
2013-01-04,62.87196350097656
2013-01-07,62.6558837890625
2013-01-08,62.09824752807617
2013-01-09,62.446746826171875
2013-01-10,62.62102508544922
2013-01-11,61.491851806640625
2013-01-14,61.547611236572266
2013-01-15,61.58942413330078
2013-01-16,61.749755859375
2013-01-17,62.446746826171875
2013-01-18,62.425880432128906
2013-01-22,62.64889907836914
2013-01-23,62.56528854370117
2013-01-24,62.83012390136719
2013-01-25,62.21675109863281
2013-01-28,61.8961181640625
2013-01-29,61.79157257080078
2013-01-30,61.95188522338867
2013-01-31,61.77763366699219
2013-02-01,62.586181640625
2013-02-04,61.937931060791016
2013-02-05,62.37010192871094
2013-02-06,62.09824752807617
2013-02-07,61.965816497802734
2013-02-08,62.14706039428711
2013-02-11,61.86125564575195
2013-02-12,63.37380599975586
2013-02-13,63.32474136352539
2013-02-14,64.60767364501953
2013-02-15,64.7759017944336
2013-02-19,64.3202133178711
2013-02-20,64.28516387939453
2013-02-21,64.4253921508789
2013-02-22,65.18952178955078
2013-02-25,64.15198516845703
2013-02-26,65.30165100097656
2013-02-27,66.68272399902344
2013-02-28,66.80892944335938
2013-03-01,67.48893737792969
2013-03-04,67.74830627441406
2013-03-05,68.0707778930664
2013-03-06,67.80438232421875
2013-03-07,68.06378173828125
2013-03-08,68.16891479492188
2013-03-11,68.27409362792969
2013-03-12,68.33018493652344
2013-03-13,68.40727996826172
2013-03-14,68.58953094482422
2013-03-15,68.2811050415039
2013-03-18,67.5660400390625
2013-03-19,67.5800552368164
2013-03-20,67.83241271972656
2013-03-21,67.29966735839844
2013-03-22,67.60808563232422
2013-03-25,67.5660400390625
2013-03-26,68.28809356689453
2013-03-27,68.21798706054688
2013-03-28,69.51492309570312
2013-04-01,69.36770629882812
2013-04-02,69.52194213867188
2013-04-03,68.5965576171875
2013-04-04,69.38873291015625
2013-04-05,68.78584289550781
2013-04-08,68.91205596923828
2013-04-09,68.84192657470703
2013-04-10,69.40276336669922
2013-04-11,69.96358489990234
2013-04-12,70.87494659423828
2013-04-15,69.76729583740234
2013-04-16,71.68110656738281
2013-04-17,71.3376235961914
2013-04-18,71.17638397216797
2013-04-19,72.27698516845703
2013-04-22,72.24897003173828
2013-04-23,73.60897064208984
2013-04-24,71.8634033203125
2013-04-25,71.66712188720703
2013-04-26,71.44977569580078
2013-04-29,71.67411041259766
2013-04-30,72.36814880371094
2013-05-01,71.58299255371094
2013-05-02,72.12979888916016
2013-05-03,72.5995101928711
2013-05-06,71.89144897460938
2013-05-07,72.81680297851562
2013-05-08,72.79579162597656
2013-05-09,71.66712188720703
2013-05-10,72.64856719970703
2013-05-13,72.99205780029297
2013-05-14,73.27948760986328
2013-05-15,73.27949523925781
2013-05-16,72.79334259033203
2013-05-17,72.27198791503906
2013-05-20,71.81405639648438
2013-05-21,71.94085693359375
2013-05-22,72.2226791381836
2013-05-23,72.19451141357422
2013-05-24,72.72289276123047
2013-05-28,73.6387710571289
2013-05-29,72.58199310302734
2013-05-30,72.32129669189453
2013-05-31,71.13063049316406
2013-06-03,71.99018096923828
2013-06-04,72.31427001953125
2013-06-05,72.12405395507812
2013-06-06,69.31290435791016
2013-06-07,71.43360900878906
2013-06-10,70.62335968017578
2013-06-11,70.81359100341797
2013-06-12,71.03904724121094
2013-06-13,71.983154296875
2013-06-14,72.57495880126953
2013-06-17,72.73700714111328
2013-06-18,73.03289794921875
2013-06-19,72.1311264038086
2013-06-20,70.440185546875
2013-06-21,70.95451354980469
2013-06-24,70.32039642333984
2013-06-25,71.08834075927734
2013-06-26,71.60970306396484
2013-06-27,72.4622573852539
2013-06-28,72.6735610961914
2013-07-01,73.32880401611328
2013-07-02,72.6735610961914
2013-07-03,72.27903747558594
2013-07-05,72.6524429321289
2013-07-08,73.53311920166016
2013-07-09,73.70924377441406
2013-07-10,73.64586639404297
2013-07-11,74.63220977783203
2013-07-12,74.68859100341797
2013-07-15,75.14653015136719
2013-07-16,75.49879455566406
2013-07-17,75.09015655517578
2013-07-18,75.66084289550781
2013-07-19,76.20337677001953
2013-07-22,76.64720916748047
2013-07-23,77.27425384521484
2013-07-24,77.15447998046875
2013-07-25,78.00698852539062
2013-07-26,78.584716796875
2013-07-29,78.94401550292969
2013-07-30,79.18355560302734
2013-07-31,79.27513122558594
2013-08-01,80.08535766601562
2013-08-02,80.2967300415039
2013-08-05,80.57149505615234
2013-08-06,80.47991180419922
2013-08-07,80.01490783691406
2013-08-08,79.65558624267578
2013-08-09,79.82469940185547
2013-08-12,79.97266387939453
2013-08-13,80.25448608398438
2013-08-14,79.71627807617188
2013-08-15,78.2008285522461
2013-08-16,78.1229248046875
2013-08-19,77.2306900024414
2013-08-20,77.25899505615234
2013-08-21,76.33130645751953
2013-08-22,76.11886596679688
2013-08-23,76.80577850341797
2013-08-26,76.12596893310547
2013-08-27,75.4673843383789
2013-08-28,74.58218383789062
2013-08-29,74.92211151123047
2013-08-30,75.16285705566406
2013-09-03,74.63175964355469
2013-09-04,75.24079132080078
2013-09-05,75.6161117553711
2013-09-06,75.056640625
2013-09-09,76.57918548583984
2013-09-10,77.12445068359375
2013-09-11,76.32425689697266
2013-09-12,75.96308898925781
2013-09-13,76.38796997070312
2013-09-16,76.42339324951172
2013-09-17,76.69246673583984
