Date,PEG
2010-10-11,19.10441017150879
2010-10-12,18.96150016784668
2010-10-13,19.08726692199707
2010-10-14,18.92720603942871
2010-10-15,19.007238388061523
2010-10-18,19.2816219329834
2010-10-19,19.04725456237793
2010-10-20,19.184444427490234
2010-10-21,19.321640014648438
2010-10-22,19.007238388061523
2010-10-25,19.05296516418457
2010-10-26,19.08726692199707
2010-10-27,18.65281867980957
2010-10-28,18.5499210357666
2010-10-29,18.487037658691406
2010-11-01,18.39557456970215
2010-11-02,18.79001235961914
2010-11-03,18.824310302734375
2010-11-04,19.012954711914062
2010-11-05,18.875751495361328
2010-11-08,18.584218978881836
2010-11-09,18.555631637573242
2010-11-10,18.435588836669922
2010-11-11,18.326974868774414
2010-11-12,18.098318099975586
2010-11-15,18.26980972290039
2010-11-16,17.972564697265625
2010-11-17,17.85822868347168
2010-11-18,17.812498092651367
2010-11-19,17.58383560180664
2010-11-22,17.618133544921875
2010-11-23,17.515235900878906
2010-11-24,17.681020736694336
2010-11-26,17.509523391723633
2010-11-29,17.62956428527832
2010-11-30,17.623849868774414
2010-12-01,17.983991622924805
2010-12-02,18.001140594482422
2010-12-03,18.144046783447266
2010-12-06,18.168901443481445
2010-12-07,18.070659637451172
2010-12-08,17.989755630493164
2010-12-09,18.082210540771484
2010-12-10,17.98397445678711
2010-12-13,18.018648147583008
2010-12-14,18.18045425415039
2010-12-15,18.024423599243164
2010-12-16,18.41739273071289
2010-12-17,18.28447723388672
2010-12-20,18.192020416259766
2010-12-21,18.05331802368164
2010-12-22,18.261362075805664
2010-12-23,18.16312026977539
2010-12-27,18.16312026977539
2010-12-28,18.2266902923584
2010-12-29,18.122663497924805
2010-12-30,18.139997482299805
2010-12-31,18.38271713256836
2011-01-03,18.376943588256836
2011-01-04,18.249807357788086
2011-01-05,18.099552154541016
2011-01-06,18.05910301208496
2011-01-07,18.255586624145508
2011-01-10,18.261362075805664
2011-01-11,18.434730529785156
2011-01-12,18.584985733032227
2011-01-13,18.255586624145508
2011-01-14,18.272920608520508
2011-01-18,18.099552154541016
2011-01-19,18.359603881835938
2011-01-20,18.59075164794922
2011-01-21,18.758350372314453
2011-01-24,18.897037506103516
2011-01-25,18.781463623046875
2011-01-26,18.821916580200195
2011-01-27,18.85658836364746
2011-01-28,18.74101448059082
2011-01-31,18.74101448059082
2011-02-01,19.139755249023438
2011-02-02,18.833471298217773
2011-02-03,18.925935745239258
2011-02-04,18.61964988708496
2011-02-07,18.845033645629883
2011-02-08,18.9201602935791
2011-02-09,19.081958770751953
2011-02-10,19.0068416595459
2011-02-11,18.99528694152832
2011-02-14,18.82769203186035
2011-02-15,18.752573013305664
2011-02-16,18.56186294555664
2011-02-17,18.532976150512695
2011-02-18,18.342275619506836
2011-02-22,18.62543296813965
2011-02-23,18.665882110595703
2011-02-24,18.62543296813965
2011-02-25,18.7352352142334
2011-02-28,18.897037506103516
2011-03-01,18.440507888793945
2011-03-02,18.42894744873047
2011-03-03,18.463623046875
2011-03-04,18.267141342163086
2011-03-07,18.186237335205078
2011-03-08,18.50933265686035
2011-03-09,18.9942569732666
2011-03-10,18.72550392150879
2011-03-11,18.918317794799805
2011-03-14,18.41001319885254
2011-03-15,18.170459747314453
2011-03-16,17.714738845825195
2011-03-17,17.802383422851562
2011-03-18,17.77900505065918
2011-03-21,17.971813201904297
2011-03-22,18.112041473388672
2011-03-23,18.19967269897461
2011-03-24,18.211355209350586
2011-03-25,18.164615631103516
2011-03-28,18.100341796875
2011-03-29,18.293148040771484
2011-03-30,18.51517105102539
2011-03-31,18.41001319885254
2011-04-01,18.404163360595703
2011-04-04,18.047760009765625
2011-04-05,18.001028060913086
2011-04-06,18.439228057861328
2011-04-07,18.32236671447754
2011-04-08,18.240570068359375
2011-04-11,17.854955673217773
2011-04-12,17.866649627685547
2011-04-13,18.08866310119629
2011-04-14,18.03607749938965
2011-04-15,18.228885650634766
2011-04-18,18.053604125976562
2011-04-19,17.831588745117188
2011-04-20,17.971813201904297
2011-04-21,18.071136474609375
2011-04-25,18.001028060913086
2011-04-26,18.25225830078125
2011-04-27,18.579442977905273
2011-04-28,18.748872756958008
2011-04-29,18.79561424255371
2011-05-02,18.801462173461914
2011-05-03,18.824827194213867
2011-05-04,18.894935607910156
2011-05-05,18.72550392150879
2011-05-06,18.871570587158203
2011-05-09,18.894935607910156
2011-05-10,19.274707794189453
2011-05-11,19.426616668701172
2011-05-12,19.689538955688477
2011-05-13,19.543468475341797
2011-05-16,19.590208053588867
2011-05-17,19.75965118408203
2011-05-18,19.823915481567383
2011-05-19,19.9699764251709
2011-05-20,19.929080963134766
2011-05-23,19.75380516052246
2011-05-24,19.514259338378906
2011-05-25,19.537628173828125
2011-05-26,19.40909194946289
2011-05-27,19.47920036315918
2011-05-31,19.572690963745117
2011-06-01,19.222129821777344
2011-06-02,19.21044921875
2011-06-03,18.97673797607422
2011-06-06,18.918317794799805
2011-06-07,18.89055633544922
2011-06-08,18.84331512451172
2011-06-09,18.920085906982422
2011-06-10,18.748838424682617
2011-06-13,18.660263061523438
2011-06-14,18.825599670410156
2011-06-15,18.388614654541016
2011-06-16,18.54806137084961
2011-06-17,18.636638641357422
2011-06-20,18.69568634033203
2011-06-21,18.754743576049805
2011-06-22,18.7724609375
2011-06-23,18.64845085144043
2011-06-24,18.353191375732422
2011-06-27,18.84331512451172
2011-06-28,18.949613571166992
2011-06-29,19.038190841674805
2011-06-30,19.27438735961914
2011-07-01,19.445642471313477
2011-07-05,19.28029441833496
2011-07-06,19.250770568847656
2011-07-07,19.386592864990234
2011-07-08,19.215343475341797
2011-07-11,18.93189239501953
2011-07-12,18.973230361938477
2011-07-13,18.9141845703125
2011-07-14,18.89646339416504
2011-07-15,18.801977157592773
2011-07-18,18.64845085144043
2011-07-19,18.825599670410156
2011-07-20,18.872844696044922
2011-07-21,19.262582778930664
2011-07-22,19.37477684020996
2011-07-25,19.60507583618164
2011-07-26,19.658226013183594
2011-07-27,19.62870216369629
2011-07-28,19.54012107849121
2011-07-29,19.3393497467041
2011-08-01,19.286203384399414
2011-08-02,19.044090270996094
2011-08-03,18.737024307250977
2011-08-04,17.8748779296875
2011-08-05,17.910306930541992
2011-08-08,17.03043556213379
2011-08-09,17.603233337402344
2011-08-10,17.107194900512695
2011-08-11,18.22918128967285
2011-08-12,18.3472843170166
2011-08-15,19.114948272705078
2011-08-16,19.114948272705078
2011-08-17,19.19172477722168
2011-08-18,18.9141845703125
2011-08-19,18.67206573486328
2011-08-22,18.831497192382812
2011-08-23,19.0736141204834
2011-08-24,19.746801376342773
2011-08-25,19.58145523071289
2011-08-26,19.48697853088379
2011-08-29,19.92395782470703
2011-08-30,19.894433975219727
2011-08-31,20.154260635375977
2011-09-01,19.782238006591797
2011-09-02,19.534221649169922
2011-09-06,19.422019958496094
2011-09-07,19.829591751098633
2011-09-08,19.84749412536621
2011-09-09,19.2626953125
2011-09-12,19.489456176757812
2011-09-13,19.805721282958984
2011-09-14,20.050384521484375
2011-09-15,20.31890869140625
2011-09-16,20.569541931152344
2011-09-19,20.49197769165039
2011-09-20,20.772432327270508
2011-09-21,20.18166732788086
2011-09-22,19.716215133666992
2011-09-23,20.056360244750977
2011-09-26,20.28908348083496
2011-09-27,20.34278678894043
2011-09-28,20.00861358642578
2011-09-29,20.26521873474121
2011-09-30,19.913137435913086
2011-10-03,19.292531967163086
2011-10-04,19.029953002929688
2011-10-05,19.077707290649414
2011-10-06,19.429773330688477
2011-10-07,19.286561965942383
2011-10-10,19.58493423461914
2011-10-11,19.567031860351562
2011-10-12,19.471546173095703
2011-10-13,19.477519989013672
2011-10-14,19.728151321411133
2011-10-17,19.81168556213379
2011-10-18,19.710243225097656
2011-10-19,19.716215133666992
2011-10-20,19.9370059967041
2011-10-21,20.390520095825195
2011-10-24,20.53970718383789
2011-10-25,20.259246826171875
2011-10-26,20.474071502685547
2011-10-27,20.545679092407227
2011-10-28,20.283113479614258
2011-10-31,20.110063552856445
2011-11-01,19.435745239257812
2011-11-02,20.04442024230957
2011-11-03,20.515838623046875
2011-11-04,20.217470169067383
2011-11-07,20.390520095825195
2011-11-08,20.39649772644043
2011-11-09,19.734121322631836
2011-11-10,20.062318801879883
2011-11-11,20.306987762451172
2011-11-14,20.050384521484375
2011-11-15,19.84749412536621
2011-11-16,19.555089950561523
2011-11-17,19.44768524169922
2011-11-18,19.507349014282227
2011-11-21,19.214956283569336
2011-11-22,18.92852020263672
2011-11-23,18.606279373168945
2011-11-25,18.624181747436523
2011-11-28,18.850948333740234
2011-11-29,19.06576919555664
2011-11-30,19.656539916992188
2011-12-01,19.483488082885742
2011-12-02,19.280595779418945
2011-12-05,19.441713333129883
2011-12-06,19.483488082885742
2011-12-07,19.340559005737305
2011-12-08,19.014896392822266
2011-12-09,19.123449325561523
2011-12-12,18.948558807373047
2011-12-13,18.99077606201172
2011-12-14,18.72542381286621
2011-12-15,19.201847076416016
2011-12-16,18.870159149169922
2011-12-19,18.478168487548828
2011-12-20,18.864137649536133
2011-12-21,19.09932518005371
2011-12-22,19.38880729675293
2011-12-23,19.624000549316406
2011-12-27,19.792863845825195
2011-12-28,19.611936569213867
2011-12-29,19.865232467651367
2011-12-30,19.90744972229004
2012-01-03,19.183759689331055
2012-01-04,19.093294143676758
2012-01-05,19.2983455657959
2012-01-06,19.219942092895508
2012-01-09,19.081228256225586
2012-01-10,19.03902244567871
2012-01-11,18.78573226928711
2012-01-12,18.797786712646484
2012-01-13,18.634965896606445
2012-01-17,18.508317947387695
2012-01-18,18.399765014648438
2012-01-19,18.24295997619629
2012-01-20,18.212814331054688
2012-01-23,18.580686569213867
2012-01-24,18.309301376342773
2012-01-25,18.65305519104004
2012-01-26,18.773672103881836
2012-01-27,18.291210174560547
2012-01-30,18.218835830688477
2012-01-31,18.297245025634766
2012-02-01,18.303272247314453
2012-02-02,18.092193603515625
2012-02-03,18.255023956298828
2012-02-06,18.230897903442383
2012-02-07,18.460071563720703
2012-02-08,18.61686897277832
2012-02-09,18.321361541748047
2012-02-10,18.399765014648438
2012-02-13,18.496253967285156
2012-02-14,18.562589645385742
2012-02-15,18.49022674560547
2012-02-16,18.90633773803711
2012-02-17,18.8942813873291
2012-02-21,18.64702606201172
2012-02-22,18.671146392822266
2012-02-23,18.393733978271484
2012-02-24,18.351518630981445
2012-02-27,18.502294540405273
2012-02-28,18.484188079833984
2012-02-29,18.562589645385742
2012-03-01,18.574649810791016
2012-03-02,18.713359832763672
2012-03-05,18.671146392822266
2012-03-06,18.466096878051758
2012-03-07,18.450847625732422
2012-03-08,18.621679306030273
2012-03-09,18.481359481811523
2012-03-12,18.609485626220703
2012-03-13,18.603384017944336
2012-03-14,18.36542510986328
2012-03-15,18.38373374938965
2012-03-16,18.377628326416016
2012-03-19,18.292207717895508
2012-03-20,18.170177459716797
2012-03-21,18.170177459716797
2012-03-22,18.1884822845459
2012-03-23,18.10306739807129
2012-03-26,18.292207717895508
2012-03-27,18.450847625732422
2012-03-28,18.37152862548828
2012-03-29,18.456951141357422
2012-03-30,18.67660140991211
2012-04-02,18.682701110839844
2012-04-03,18.54237174987793
2012-04-04,18.432546615600586
2012-04-05,18.127471923828125
2012-04-09,18.017637252807617
2012-04-10,17.749176025390625
2012-04-11,17.913917541503906
2012-04-12,17.944421768188477
2012-04-13,18.115262985229492
2012-04-16,18.316614151000977
2012-04-17,18.499664306640625
2012-04-18,18.36542510986328
2012-04-19,18.35322380065918
2012-04-20,18.554574966430664
2012-04-23,18.517967224121094
2012-04-24,18.548471450805664
2012-04-25,18.63999366760254
2012-04-26,18.884044647216797
2012-04-27,19.030487060546875
2012-04-30,19.006080627441406
2012-05-01,19.201322555541992
2012-05-02,19.152517318725586
2012-05-03,19.219629287719727
2012-05-04,19.305055618286133
2012-05-07,19.176925659179688
2012-05-08,19.10980796813965
2012-05-09,19.225738525390625
2012-05-10,19.518600463867188
2012-05-11,19.536914825439453
2012-05-14,19.414878845214844
2012-05-15,19.305055618286133
2012-05-16,19.292850494384766
2012-05-17,19.305055618286133
2012-05-18,19.329456329345703
2012-05-21,18.902347564697266
2012-05-22,18.871849060058594
2012-05-23,18.731515884399414
2012-05-24,18.71320343017578
2012-05-25,18.591184616088867
2012-05-29,18.78032875061035
2012-05-30,18.762020111083984
2012-05-31,19.030487060546875
2012-06-01,19.03659439086914
2012-06-04,19.042688369750977
2012-06-05,19.10369873046875
2012-06-06,19.372161865234375
2012-06-07,19.532617568969727
2012-06-08,19.705419540405273
2012-06-11,19.643701553344727
2012-06-12,19.606674194335938
2012-06-13,19.54496192932129
2012-06-14,19.785640716552734
2012-06-15,19.952280044555664
2012-06-18,19.81032943725586
2012-06-19,19.859704971313477
2012-06-20,19.754793167114258
2012-06-21,19.46473503112793
2012-06-22,19.532617568969727
2012-06-25,19.507936477661133
2012-06-26,19.316619873046875
2012-06-27,19.66839599609375
2012-06-28,19.674558639526367
2012-06-29,20.05719566345215
2012-07-02,20.118907928466797
2012-07-03,20.05719566345215
2012-07-05,19.952280044555664
2012-07-06,19.865877151489258
2012-07-09,19.791824340820312
2012-07-10,19.81032943725586
2012-07-11,19.964614868164062
2012-07-12,19.909074783325195
2012-07-13,20.186792373657227
2012-07-16,20.118907928466797
2012-07-17,20.118907928466797
2012-07-18,20.328739166259766
2012-07-19,20.31022834777832
2012-07-20,20.26702308654785
2012-07-23,20.143587112426758
2012-07-24,20.07571029663086
2012-07-25,20.051025390625
2012-07-26,20.526220321655273
2012-07-27,20.828632354736328
2012-07-30,20.982906341552734
2012-07-31,20.513877868652344
2012-08-01,20.118907928466797
2012-08-02,19.933765411376953
2012-08-03,20.143587112426758
2012-08-06,20.155942916870117
2012-08-07,20.02015495300293
2012-08-08,20.081880569458008
2012-08-09,20.094221115112305
2012-08-10,20.24233055114746
2012-08-13,20.100385665893555
2012-08-14,20.13125228881836
2012-08-15,20.180622100830078
2012-08-16,20.032508850097656
2012-08-17,20.162107467651367
2012-08-20,19.94611167907715
2012-08-21,20.013994216918945
2012-08-22,19.939943313598633
2012-08-23,19.711593627929688
2012-08-24,19.82884407043457
2012-08-27,19.77947425842285
2012-08-28,19.736276626586914
2012-08-29,19.631362915039062
2012-08-30,19.520280838012695
2012-08-31,19.53879165649414
2012-09-04,19.551130294799805
2012-09-05,19.516813278198242
2012-09-06,19.79766845703125
2012-09-07,19.76021957397461
2012-09-10,19.83512306213379
2012-09-11,19.685321807861328
2012-09-12,19.504322052001953
2012-09-13,19.891292572021484
2012-09-14,19.885042190551758
2012-09-17,19.73525619506836
2012-09-18,19.591707229614258
2012-09-19,19.691564559936523
2012-09-20,19.810148239135742
2012-09-21,19.78517723083496
2012-09-24,19.934978485107422
2012-09-25,19.860084533691406
2012-09-26,19.87880516052246
2012-09-27,19.87880516052246
2012-09-28,20.08477020263672
2012-10-01,19.791425704956055
2012-10-02,19.934978485107422
2012-10-03,20.053558349609375
2012-10-04,20.215839385986328
2012-10-05,20.178396224975586
2012-10-08,20.228322982788086
2012-10-09,20.25953483581543
2012-10-10,20.27201271057129
2012-10-11,20.409324645996094
2012-10-12,20.278255462646484
2012-10-15,20.359392166137695
2012-10-16,20.39684295654297
2012-10-17,20.640254974365234
2012-10-18,20.796287536621094
2012-10-19,20.41556739807129
2012-10-22,20.24080467224121
2012-10-23,20.08477020263672
2012-10-24,19.897525787353516
2012-10-25,19.978666305541992
2012-10-26,19.810148239135742
2012-10-31,19.997394561767578
2012-11-01,19.435665130615234
2012-11-02,19.39822769165039
2012-11-05,19.173526763916016
2012-11-06,19.054946899414062
2012-11-07,18.699180603027344
2012-11-08,18.69293975830078
2012-11-09,18.661739349365234
2012-11-12,18.47449493408203
2012-11-13,18.618043899536133
2012-11-14,18.405839920043945
2012-11-15,18.274768829345703
2012-11-16,18.380878448486328
2012-11-19,18.586843490600586
2012-11-20,18.49321937561035
2012-11-21,18.349668502807617
2012-11-23,18.24981117248535
2012-11-26,18.543148040771484
2012-11-27,18.586843490600586
2012-11-28,18.699180603027344
2012-11-29,18.65549087524414
2012-11-30,18.780324935913086
2012-12-03,18.630523681640625
2012-12-04,18.549394607543945
2012-12-05,18.95682716369629
2012-12-06,18.92523956298828
2012-12-07,18.98841094970703
2012-12-10,19.00736427307129
2012-12-11,19.121057510375977
2012-12-12,19.127382278442383
2012-12-13,19.03263282775879
2012-12-14,18.98841094970703
2012-12-17,19.35478973388672
2012-12-18,19.569557189941406
2012-12-19,19.417959213256836
2012-12-20,19.462173461914062
2012-12-21,19.417959213256836
2012-12-24,19.2916202545166
2012-12-26,19.158967971801758
2012-12-27,19.127382278442383
2012-12-28,18.91261100769043
2012-12-31,19.329524993896484
2013-01-02,19.537975311279297
2013-01-03,19.537975311279297
2013-01-04,19.620100021362305
2013-01-07,19.34215545654297
2013-01-08,19.241085052490234
2013-01-09,19.013675689697266
2013-01-10,19.038944244384766
2013-01-11,19.026315689086914
2013-01-14,18.95682716369629
2013-01-15,18.931556701660156
2013-01-16,18.811538696289062
2013-01-17,18.81785774230957
2013-01-18,18.84312629699707
2013-01-22,19.17159652709961
2013-01-23,19.038944244384766
2013-01-24,19.127382278442383
2013-01-25,19.285303115844727
2013-01-28,19.38005256652832
2013-01-29,19.531660079956055
2013-01-30,19.506391525268555
2013-01-31,19.695898056030273
2013-02-01,19.6895809173584
2013-02-04,19.67694664001465
2013-02-05,19.575881958007812
2013-02-06,19.708532333374023
2013-02-07,19.923303604125977
2013-02-08,19.853818893432617
2013-02-11,19.923303604125977
2013-02-12,19.904356002807617
2013-02-13,19.898033142089844
2013-02-14,19.658002853393555
2013-02-15,19.639049530029297
2013-02-19,19.841188430786133
2013-02-20,19.765382766723633
2013-02-21,20.049636840820312
2013-02-22,20.31494903564453
2013-02-25,20.194931030273438
2013-02-26,20.31494903564453
2013-02-27,20.637107849121094
2013-02-28,20.586570739746094
2013-03-01,20.750804901123047
2013-03-04,20.978214263916016
2013-03-05,21.129819869995117
2013-03-06,21.040428161621094
2013-03-07,20.86162567138672
2013-03-08,20.87439727783203
2013-03-11,20.982948303222656
2013-03-12,20.91909408569336
2013-03-13,20.951026916503906
2013-03-14,21.040428161621094
2013-03-15,21.251144409179688
2013-03-18,21.14898109436035
2013-03-19,21.168134689331055
2013-03-20,21.429941177368164
2013-03-21,21.340543746948242
2013-03-22,21.334148406982422
2013-03-25,21.251144409179688
2013-03-26,21.449100494384766
2013-03-27,21.51294708251953
2013-03-28,21.928014755249023
2013-04-01,21.82584571838379
2013-04-02,21.85777473449707
2013-04-03,21.87693214416504
2013-04-04,22.06210708618164
2013-04-05,22.036571502685547
2013-04-08,22.055727005004883
2013-04-09,22.068500518798828
2013-04-10,22.317537307739258
2013-04-11,22.32391929626465
2013-04-12,22.387767791748047
2013-04-15,22.16427230834961
2013-04-16,22.375003814697266
2013-04-17,22.419700622558594
2013-04-18,22.592103958129883
2013-04-19,22.92416763305664
2013-04-22,22.860313415527344
2013-04-23,22.866689682006836
2013-04-24,22.917776107788086
2013-04-25,23.0518741607666
2013-04-26,23.06464385986328
2013-04-29,23.26258659362793
2013-04-30,23.377534866333008
2013-05-01,23.364757537841797
2013-05-02,23.288148880004883
2013-05-03,23.17319679260254
2013-05-06,22.624042510986328
2013-05-07,22.866689682006836
2013-05-08,22.547420501708984
2013-05-09,22.234521865844727
2013-05-10,22.22813606262207
2013-05-13,22.074886322021484
2013-05-14,22.189817428588867
2013-05-15,22.279218673706055
2013-05-16,22.125974655151367
2013-05-17,22.394166946411133
2013-05-20,22.247295379638672
2013-05-21,22.202594757080078
2013-05-22,21.9024658203125
2013-05-23,21.742826461791992
2013-05-24,21.64067268371582
2013-05-28,21.723678588867188
2013-05-29,21.263919830322266
2013-05-30,21.295848846435547
2013-05-31,21.09789276123047
2013-06-03,21.12982177734375
2013-06-04,20.970182418823242
2013-06-05,20.737754821777344
2013-06-06,21.11221694946289
2013-06-07,21.09931182861328
2013-06-10,20.983097076416016
2013-06-11,20.918533325195312
2013-06-12,20.705467224121094
2013-06-13,21.03474235534668
2013-06-14,21.067026138305664
2013-06-17,21.292999267578125
2013-06-18,21.428577423095703
2013-06-19,20.886247634887695
2013-06-20,20.150230407714844
2013-06-21,20.447214126586914
2013-06-24,20.563434600830078
2013-06-25,20.84105110168457
2013-06-26,21.24134635925293
2013-06-27,21.079936981201172
2013-06-28,21.086397171020508
2013-07-01,20.563434600830078
2013-07-02,20.55697250366211
2013-07-03,20.531152725219727
2013-07-05,20.440763473510742
2013-07-08,20.834596633911133
2013-07-09,20.834596633911133
2013-07-10,20.924983978271484
2013-07-11,21.325281143188477
2013-07-12,21.409210205078125
2013-07-15,21.893436431884766
2013-07-16,21.72557830810547
2013-07-17,21.73202896118164
2013-07-18,22.05484962463379
2013-07-19,22.093585968017578
2013-07-22,22.074209213256836
2013-07-23,22.254987716674805
2013-07-24,21.835323333740234
2013-07-25,22.016111373901367
2013-07-26,22.15814781188965
2013-07-29,22.11294937133789
2013-07-30,22.10650062561035
2013-07-31,21.81595802307129
2013-08-01,22.171058654785156
2013-08-02,22.29372787475586
2013-08-05,22.048389434814453
2013-08-06,21.764312744140625
2013-08-07,21.803043365478516
2013-08-08,21.99673843383789
2013-08-09,21.899890899658203
2013-08-12,21.886980056762695
2013-08-13,21.62873077392578
2013-08-14,21.4802303314209
2013-08-15,21.24134635925293
2013-08-16,21.03474235534668
2013-08-19,20.828142166137695
2013-08-20,21.01537322998047
2013-08-21,20.74420928955078
2013-08-22,20.989543914794922
2013-08-23,21.150959014892578
2013-08-26,20.983097076416016
2013-08-27,20.983097076416016
2013-08-28,21.11221694946289
2013-08-29,20.8991641998291
2013-08-30,20.931442260742188
2013-09-03,20.750661849975586
2013-09-04,20.940017700195312
2013-09-05,20.874723434448242
2013-09-06,20.998783111572266
2013-09-09,20.97266960144043
2013-09-10,21.096731185913086
2013-09-11,20.920433044433594
2013-09-12,20.7833194732666
2013-09-13,21.109786987304688
2013-09-16,21.168548583984375
