Date,EIX
2011-11-09,24.165115356445312
2011-11-10,24.455162048339844
2011-11-11,24.63644790649414
2011-11-14,24.47330093383789
2011-11-15,24.545812606811523
2011-11-16,24.00800132751465
2011-11-17,23.88109588623047
2011-11-18,23.935487747192383
2011-11-21,23.63939094543457
2011-11-22,23.222434997558594
2011-11-23,22.823617935180664
2011-11-25,22.8719539642334
2011-11-28,23.035118103027344
2011-11-29,23.08345603942871
2011-11-30,23.754199981689453
2011-12-01,23.645435333251953
2011-12-02,23.240575790405273
2011-12-05,23.7360782623291
2011-12-06,23.9173526763916
2011-12-07,23.74816131591797
2011-12-08,23.264739990234375
2011-12-09,23.597087860107422
2011-12-12,23.548749923706055
2011-12-13,23.717941284179688
2011-12-14,23.452064514160156
2011-12-15,23.687740325927734
2011-12-16,23.74816131591797
2011-12-19,23.554786682128906
2011-12-20,24.140941619873047
2011-12-21,24.576025009155273
2011-12-22,24.59415626525879
2011-12-23,24.8902530670166
2011-12-27,25.011106491088867
2011-12-28,25.056777954101562
2011-12-29,25.28822135925293
2011-12-30,25.21513557434082
2012-01-03,25.190778732299805
2012-01-04,24.983701705932617
2012-01-05,24.68524932861328
2012-01-06,24.59998893737793
2012-01-09,24.58780860900879
2012-01-10,24.660898208618164
2012-01-11,24.75225067138672
2012-01-12,24.691343307495117
2012-01-13,24.709625244140625
2012-01-17,24.654794692993164
2012-01-18,24.630441665649414
2012-01-19,24.35027503967285
2012-01-20,24.660898208618164
2012-01-23,24.55126953125
2012-01-24,24.435543060302734
2012-01-25,24.916698455810547
2012-01-26,25.20296859741211
2012-01-27,25.0080623626709
2012-01-30,24.80097770690918
2012-01-31,24.995874404907227
2012-02-01,24.928884506225586
2012-02-02,24.776611328125
2012-02-03,25.020233154296875
2012-02-06,24.928884506225586
2012-02-07,25.026329040527344
2012-02-08,24.97760581970215
2012-02-09,25.026329040527344
2012-02-10,25.026329040527344
2012-02-13,24.764432907104492
2012-02-14,24.849700927734375
2012-02-15,24.715717315673828
2012-02-16,25.166412353515625
2012-02-17,25.068967819213867
2012-02-21,25.385671615600586
2012-02-22,25.410045623779297
2012-02-23,25.519672393798828
2012-02-24,25.72065544128418
2012-02-27,25.763286590576172
2012-02-28,25.574481964111328
2012-02-29,25.50139045715332
2012-03-01,26.055641174316406
2012-03-02,26.073923110961914
2012-03-05,26.250551223754883
2012-03-06,26.201814651489258
2012-03-07,26.177452087402344
2012-03-08,26.00082778930664
2012-03-09,26.08001136779785
2012-03-12,26.561155319213867
2012-03-13,26.682985305786133
2012-03-14,26.26881980895996
2012-03-15,26.189634323120117
2012-03-16,25.970373153686523
2012-03-19,25.72675323486328
2012-03-20,25.78766632080078
2012-03-21,25.946014404296875
2012-03-22,26.00082778930664
2012-03-23,25.9886417388916
2012-03-26,26.067827224731445
2012-03-27,26.372350692749023
2012-03-28,26.03177261352539
2012-03-29,26.08086585998535
2012-03-30,26.086999893188477
2012-04-02,26.258825302124023
2012-04-03,26.172908782958984
2012-04-04,26.27724266052246
2012-04-05,26.258825302124023
2012-04-09,26.246570587158203
2012-04-10,25.737207412719727
2012-04-11,25.565391540527344
2012-04-12,25.5960693359375
2012-04-13,25.510149002075195
2012-04-16,26.04404067993164
2012-04-17,26.357006072998047
2012-04-18,26.30179214477539
2012-04-19,26.093128204345703
2012-04-20,26.3201904296875
2012-04-23,26.00721549987793
2012-04-24,26.449068069458008
2012-04-25,26.798847198486328
2012-04-26,26.786590576171875
2012-04-27,26.88477325439453
2012-04-30,27.00749397277832
2012-05-01,27.16705894470215
2012-05-02,26.798847198486328
2012-05-03,26.829545974731445
2012-05-04,26.854084014892578
2012-05-07,26.73748779296875
2012-05-08,26.651565551757812
2012-05-09,26.97681427001953
2012-05-10,27.068862915039062
2012-05-11,27.240697860717773
2012-05-14,27.19160270690918
2012-05-15,27.062728881835938
2012-05-16,27.111827850341797
2012-05-17,26.94001007080078
2012-05-18,26.890897750854492
2012-05-21,27.283649444580078
2012-05-22,27.54753303527832
2012-05-23,27.41865348815918
2012-05-24,27.52298355102539
2012-05-25,27.615022659301758
2012-05-29,27.700946807861328
2012-05-30,27.424789428710938
2012-05-31,27.590486526489258
2012-06-01,27.228425979614258
2012-06-04,27.578214645385742
2012-06-05,27.694812774658203
2012-06-06,28.001649856567383
2012-06-07,28.007768630981445
2012-06-08,28.25324821472168
2012-06-11,28.22870635986328
2012-06-12,28.283931732177734
2012-06-13,28.179603576660156
2012-06-14,28.265520095825195
2012-06-15,28.31461524963379
2012-06-18,28.320755004882812
2012-06-19,28.167335510253906
2012-06-20,27.897319793701172
2012-06-21,27.52298355102539
2012-06-22,27.36342430114746
2012-06-25,27.412519454956055
2012-06-26,27.878908157348633
2012-06-27,28.35173797607422
2012-06-28,28.4444580078125
2012-06-29,28.55571746826172
2012-07-02,28.778230667114258
2012-07-03,28.61134147644043
2012-07-05,28.246675491333008
2012-07-06,28.21576690673828
2012-07-09,28.339384078979492
2012-07-10,28.481550216674805
2012-07-11,28.673160552978516
2012-07-12,28.598989486694336
2012-07-13,28.685516357421875
2012-07-16,28.191043853759766
2012-07-17,28.228134155273438
2012-07-18,28.21576690673828
2012-07-19,28.308483123779297
2012-07-20,28.438278198242188
2012-07-23,28.20958709716797
2012-07-24,28.017976760864258
2012-07-25,27.900537490844727
2012-07-26,28.228134155273438
2012-07-27,28.654613494873047
2012-07-30,28.87713050842285
2012-07-31,28.543357849121094
2012-08-01,27.76456642150879
2012-08-02,27.8201961517334
2012-08-03,28.24049186706543
2012-08-06,27.968521118164062
2012-08-07,27.54206085205078
2012-08-08,27.57296371459961
2012-08-09,27.72130012512207
2012-08-10,27.801651000976562
2012-08-13,27.678030014038086
2012-08-14,27.987075805664062
2012-08-15,28.011796951293945
2012-08-16,27.857275009155273
2012-08-17,27.665664672851562
2012-08-20,27.70893096923828
2012-08-21,27.350444793701172
2012-08-22,27.245372772216797
2012-08-23,26.948684692382812
2012-08-24,27.115570068359375
2012-08-27,26.9425048828125
2012-08-28,26.763259887695312
2012-08-29,27.016679763793945
2012-08-30,27.078489303588867
2012-08-31,27.06612205505371
2012-09-04,27.17738151550293
2012-09-05,27.189733505249023
2012-09-06,27.430795669555664
2012-09-07,27.387527465820312
2012-09-10,27.40606689453125
2012-09-11,27.461702346801758
2012-09-12,27.486419677734375
2012-09-13,27.87581443786621
2012-09-14,27.919082641601562
2012-09-17,27.653310775756836
2012-09-18,27.91291046142578
2012-09-19,27.93762969970703
2012-09-20,27.943805694580078
2012-09-21,28.055076599121094
2012-09-24,28.419734954833984
2012-09-25,28.31465721130371
2012-09-26,28.317779541015625
2012-09-27,28.299102783203125
2012-09-28,28.442276000976562
2012-10-01,28.61035919189453
2012-10-02,28.6352596282959
2012-10-03,29.00875473022461
2012-10-04,29.31999969482422
2012-10-05,29.41338539123535
2012-10-08,29.295106887817383
2012-10-09,29.19550895690918
2012-10-10,29.114580154418945
2012-10-11,29.095905303955078
2012-10-12,29.002532958984375
2012-10-15,29.288881301879883
2012-10-16,29.438289642333984
2012-10-17,29.66861343383789
2012-10-18,29.855365753173828
2012-10-19,29.50676155090332
2012-10-22,29.556554794311523
2012-10-23,29.133256912231445
2012-10-24,28.940284729003906
2012-10-25,29.095905303955078
2012-10-26,28.990076065063477
2012-10-31,29.207956314086914
2012-11-01,29.077226638793945
2012-11-02,29.064788818359375
2012-11-05,28.6476993560791
2012-11-06,28.436046600341797
2012-11-07,27.97539520263672
2012-11-08,27.63301658630371
2012-11-09,27.496065139770508
2012-11-12,27.334218978881836
2012-11-13,27.477386474609375
2012-11-14,27.471166610717773
2012-11-15,27.2595157623291
2012-11-16,27.676593780517578
2012-11-19,27.471166610717773
2012-11-20,27.433828353881836
2012-11-21,27.27819061279297
2012-11-23,27.072763442993164
2012-11-26,27.657920837402344
2012-11-27,27.695270538330078
2012-11-28,27.68281364440918
2012-11-29,28.043867111206055
2012-11-30,28.311538696289062
2012-12-03,28.09989356994629
2012-12-04,27.67037582397461
2012-12-05,28.00029754638672
2012-12-06,27.981616973876953
2012-12-07,28.00029754638672
2012-12-10,27.801101684570312
2012-12-11,27.88201904296875
2012-12-12,27.88825035095215
2012-12-13,27.695270538330078
2012-12-14,27.894481658935547
2012-12-17,28.00652503967285
2012-12-18,28.460952758789062
2012-12-19,28.348905563354492
2012-12-20,28.666379928588867
2012-12-21,28.523197174072266
2012-12-24,28.311538696289062
2012-12-26,27.94427490234375
2012-12-27,28.21273422241211
2012-12-28,28.081010818481445
2012-12-31,28.34444236755371
2013-01-02,28.858776092529297
2013-01-03,29.065752029418945
2013-01-04,29.479721069335938
2013-01-07,28.946571350097656
2013-01-08,28.90268325805664
2013-01-09,28.739587783813477
2013-01-10,28.71451759338379
2013-01-11,28.7270450592041
2013-01-14,28.896411895751953
2013-01-15,29.10340118408203
2013-01-16,28.934036254882812
2013-01-17,29.04066276550293
2013-01-18,29.197471618652344
2013-01-22,29.385643005371094
2013-01-23,29.21628761291504
2013-01-24,29.285289764404297
2013-01-25,29.498537063598633
2013-01-28,29.335466384887695
2013-01-29,29.61144256591797
2013-01-30,29.881141662597656
2013-01-31,30.22612762451172
2013-02-01,30.22612762451172
2013-02-04,29.86860466003418
2013-02-05,30.100683212280273
2013-02-06,30.100683212280273
2013-02-07,29.925050735473633
2013-02-08,30.0065975189209
2013-02-11,30.09441375732422
2013-02-12,30.10695457458496
2013-02-13,29.881141662597656
2013-02-14,28.965394973754883
2013-02-15,29.279014587402344
2013-02-19,29.504810333251953
2013-02-20,29.21628761291504
2013-02-21,29.109655380249023
2013-02-22,29.39191246032715
2013-02-25,28.821134567260742
2013-02-26,28.927764892578125
2013-02-27,29.630271911621094
2013-02-28,30.125770568847656
2013-03-01,30.408021926879883
2013-03-04,30.947433471679688
2013-03-05,31.35514259338379
2013-03-06,31.480588912963867
2013-03-07,31.468050003051758
2013-03-08,31.813024520874023
2013-03-11,31.787921905517578
2013-03-12,31.80674171447754
2013-03-13,31.988637924194336
2013-03-14,32.11408615112305
2013-03-15,31.95099449157715
2013-03-18,31.675029754638672
2013-03-19,31.825565338134766
2013-03-20,31.86319351196289
2013-03-21,31.599746704101562
2013-03-22,31.618576049804688
2013-03-25,31.819290161132812
2013-03-26,31.881168365478516
2013-03-27,31.818023681640625
2013-03-28,31.773818969726562
2013-04-01,31.874845504760742
2013-04-02,32.07691955566406
2013-04-03,31.723325729370117
2013-04-04,31.578081130981445
2013-04-05,32.12743377685547
2013-04-08,32.18424606323242
2013-04-09,31.93800926208496
2013-04-10,32.08954620361328
2013-04-11,32.436832427978516
2013-04-12,32.80307388305664
2013-04-15,32.518924713134766
2013-04-16,32.720977783203125
2013-04-17,32.588382720947266
2013-04-18,32.607322692871094
2013-04-19,33.13141632080078
2013-04-22,33.061946868896484
2013-04-23,33.282958984375
2013-04-24,33.560791015625
2013-04-25,33.57341003417969
2013-04-26,33.68706512451172
2013-04-29,34.08488082885742
2013-04-30,33.971221923828125
2013-05-01,33.1187858581543
2013-05-02,33.16928482055664
2013-05-03,32.98617935180664
2013-05-06,32.537872314453125
2013-05-07,32.796749114990234
2013-05-08,32.29792022705078
2013-05-09,31.439167022705078
2013-05-10,31.578081130981445
2013-05-13,31.470741271972656
2013-05-14,31.186582565307617
2013-05-15,31.243410110473633
2013-05-16,30.75090980529785
2013-05-17,30.814035415649414
2013-05-20,30.605667114257812
2013-05-21,30.72563362121582
2013-05-22,30.70038414001465
2013-05-23,30.473068237304688
2013-05-24,30.125774383544922
2013-05-28,29.942657470703125
2013-05-29,29.178632736206055
2013-05-30,29.21652603149414
2013-05-31,29.00813102722168
2013-06-03,29.02708625793457
2013-06-04,29.21652603149414
2013-06-05,28.90079689025879
2013-06-06,29.273334503173828
2013-06-07,30.062637329101562
2013-06-10,29.715341567993164
2013-06-11,29.551176071166992
2013-06-12,29.248092651367188
2013-06-13,29.519596099853516
2013-06-14,29.77216911315918
2013-06-17,29.95528793334961
2013-06-18,30.125774383544922
2013-06-19,29.355426788330078
2013-06-20,28.414579391479492
2013-06-21,29.083913803100586
2013-06-24,29.159687042236328
2013-06-25,29.418575286865234
2013-06-26,30.066072463989258
2013-06-27,30.225080490112305
2013-06-28,30.632152557373047
2013-07-01,29.945226669311523
2013-07-02,29.76712417602539
2013-07-03,29.646278381347656
2013-07-05,29.296451568603516
2013-07-08,29.82437515258789
2013-07-09,29.97701644897461
2013-07-10,30.371374130249023
2013-07-11,30.848405838012695
2013-07-12,30.82933235168457
2013-07-15,31.331815719604492
2013-07-16,31.22368049621582
2013-07-17,31.185514450073242
2013-07-18,31.484466552734375
2013-07-19,31.618024826049805
2013-07-22,31.6243839263916
2013-07-23,31.611679077148438
2013-07-24,31.325448989868164
2013-07-25,30.975618362426758
2013-07-26,31.22368049621582
2013-07-29,31.66254425048828
2013-07-30,31.757966995239258
2013-07-31,31.707073211669922
2013-08-01,31.738876342773438
2013-08-02,31.401771545410156
2013-08-05,31.007413864135742
2013-08-06,30.81661605834961
2013-08-07,31.160079956054688
2013-08-08,31.401771545410156
2013-08-09,31.217315673828125
2013-08-12,30.81023406982422
2013-08-13,30.67667579650879
2013-08-14,30.632152557373047
2013-08-15,30.03426742553711
2013-08-16,29.881607055664062
2013-08-19,29.633554458618164
2013-08-20,29.72895622253418
2013-08-21,29.379127502441406
2013-08-22,29.379127502441406
2013-08-23,29.563589096069336
2013-08-26,29.321882247924805
2013-08-27,29.30916404724121
2013-08-28,29.487262725830078
2013-08-29,29.20104217529297
2013-08-30,29.188323974609375
2013-09-03,28.736736297607422
2013-09-04,28.584074020385742
2013-09-05,28.21516227722168
2013-09-06,28.647668838500977
2013-09-09,28.921178817749023
2013-09-10,29.02293586730957
2013-09-11,28.52046012878418
2013-09-12,28.488666534423828
2013-09-13,28.584074020385742
2013-09-16,28.609519958496094
