Date,KMB
2010-05-10,35.36357116699219
2010-05-11,35.28489303588867
2010-05-12,35.290489196777344
2010-05-13,34.94208908081055
2010-05-14,34.621788024902344
2010-05-17,35.003902435302734
2010-05-18,34.840938568115234
2010-05-19,34.840938568115234
2010-05-20,34.40825271606445
2010-05-21,34.62742233276367
2010-05-24,34.26776123046875
2010-05-25,34.026123046875
2010-05-26,33.85753631591797
2010-05-27,34.380149841308594
2010-05-28,34.110416412353516
2010-06-01,34.346431732177734
2010-06-02,34.71000671386719
2010-06-03,34.81226348876953
2010-06-04,34.187374114990234
2010-06-07,34.58503341674805
2010-06-08,35.02813720703125
2010-06-09,35.09062576293945
2010-06-10,35.34626007080078
2010-06-11,35.30650329589844
2010-06-14,35.4769287109375
2010-06-15,35.80641555786133
2010-06-16,35.69277572631836
2010-06-17,35.86323547363281
2010-06-18,35.66439437866211
2010-06-21,35.61325454711914
2010-06-22,35.43146514892578
2010-06-23,35.408756256103516
2010-06-24,35.15879821777344
2010-06-25,34.92020797729492
2010-06-28,35.08495330810547
2010-06-29,34.63615798950195
2010-06-30,34.443016052246094
2010-07-01,34.44869613647461
2010-07-02,34.36347961425781
2010-07-06,34.193058013916016
2010-07-07,34.81794738769531
2010-07-08,35.170169830322266
2010-07-09,35.05085754394531
2010-07-12,35.1815185546875
2010-07-13,35.43146514892578
2010-07-14,35.408756256103516
2010-07-15,35.522377014160156
2010-07-16,35.25537872314453
2010-07-19,35.573482513427734
2010-07-20,36.045021057128906
2010-07-21,35.425804138183594
2010-07-22,35.76665115356445
2010-07-23,36.152957916259766
2010-07-26,36.431304931640625
2010-07-27,36.87441635131836
2010-07-28,36.59036636352539
2010-07-29,36.3233757019043
2010-07-30,36.425621032714844
2010-08-02,36.999385833740234
2010-08-03,36.81193161010742
2010-08-04,37.118682861328125
2010-08-05,37.101646423339844
2010-08-06,37.090293884277344
2010-08-09,37.41978073120117
2010-08-10,37.5050048828125
2010-08-11,36.99371337890625
2010-08-12,37.05621337890625
2010-08-13,36.81761169433594
2010-08-16,36.98802185058594
2010-08-17,36.880088806152344
2010-08-18,37.08461380004883
2010-08-19,36.80625534057617
2010-08-20,36.760799407958984
2010-08-23,36.902809143066406
2010-08-24,36.76648712158203
2010-08-25,36.63014221191406
2010-08-26,36.40860366821289
2010-08-27,36.6187744140625
2010-08-30,36.44834899902344
2010-08-31,36.584686279296875
2010-09-01,37.1470947265625
2010-09-02,37.431148529052734
2010-09-03,37.59587860107422
2010-09-07,37.69244384765625
2010-09-08,37.91623306274414
2010-09-09,37.9391975402832
2010-09-10,38.01951599121094
2010-09-13,38.1514892578125
2010-09-14,38.13427734375
2010-09-15,38.2203483581543
2010-09-16,38.20886993408203
2010-09-17,38.0826301574707
2010-09-20,38.39248275756836
2010-09-21,38.16297149658203
2010-09-22,38.3064079284668
2010-09-23,38.145755767822266
2010-09-24,37.89902114868164
2010-09-27,37.48015594482422
2010-09-28,37.13587951660156
2010-09-29,37.330955505371094
2010-09-30,37.32523727416992
2010-10-01,37.313751220703125
2010-10-04,37.39982223510742
2010-10-05,37.58918380737305
2010-10-06,37.893272399902344
2010-10-07,37.91623306274414
2010-10-08,38.1285400390625
2010-10-11,38.05967712402344
2010-10-12,38.266258239746094
2010-10-13,38.34084701538086
2010-10-14,38.12279510498047
2010-10-15,38.088375091552734
2010-10-18,38.33510971069336
2010-10-19,37.9105110168457
2010-10-20,38.20313262939453
2010-10-21,38.36378860473633
2010-10-22,38.19165802001953
2010-10-25,38.1400146484375
2010-10-26,35.925174713134766
2010-10-27,35.77599334716797
2010-10-28,35.8849983215332
2010-10-29,36.344051361083984
2010-11-01,35.67270278930664
2010-11-02,36.12026596069336
2010-11-03,36.13174057006836
2010-11-04,36.13747787475586
2010-11-05,36.166168212890625
2010-11-08,36.0456657409668
2010-11-09,35.66696548461914
2010-11-10,35.49484634399414
2010-11-11,35.66123580932617
2010-11-12,35.586639404296875
2010-11-15,35.67845153808594
2010-11-16,35.305477142333984
2010-11-17,35.38582229614258
2010-11-18,35.63254165649414
2010-11-19,35.48334503173828
2010-11-22,35.644020080566406
2010-11-23,35.265316009521484
2010-11-24,35.167762756347656
2010-11-26,35.36859130859375
2010-11-29,35.305477142333984
2010-11-30,35.51203918457031
2010-12-01,35.839115142822266
2010-12-02,35.39155197143555
2010-12-03,35.580902099609375
2010-12-06,35.39155197143555
2010-12-07,35.54072952270508
2010-12-08,35.91770553588867
2010-12-09,35.94671630859375
2010-12-10,35.78432083129883
2010-12-13,35.7495231628418
2010-12-14,35.964111328125
2010-12-15,35.952518463134766
2010-12-16,36.09170913696289
2010-12-17,36.38749313354492
2010-12-20,36.56729507446289
2010-12-21,36.555686950683594
2010-12-22,36.64848709106445
2010-12-23,36.6658935546875
2010-12-27,36.62527847290039
2010-12-28,36.75868225097656
2010-12-29,36.63107681274414
2010-12-30,36.56148147583008
2010-12-31,36.56148147583008
2011-01-03,36.323692321777344
2011-01-04,36.480289459228516
2011-01-05,36.602081298828125
2011-01-06,36.54987716674805
2011-01-07,36.5324821472168
2011-01-10,36.48609161376953
2011-01-11,36.41069030761719
2011-01-12,37.04285430908203
2011-01-13,36.88627243041992
2011-01-14,36.90947341918945
2011-01-18,37.04866409301758
2011-01-19,37.14727020263672
2011-01-20,37.43144607543945
2011-01-21,37.280643463134766
2011-01-24,37.100852966308594
2011-01-25,38.052024841308594
2011-01-26,37.773624420166016
2011-01-27,37.773624420166016
2011-01-28,37.54164505004883
2011-01-31,37.54164505004883
2011-02-01,37.419837951660156
2011-02-02,37.106651306152344
2011-02-03,37.593833923339844
2011-02-04,37.70402908325195
2011-02-07,37.66343688964844
2011-02-08,37.73884201049805
2011-02-09,37.74462127685547
2011-02-10,37.69243621826172
2011-02-11,38.19120788574219
2011-02-14,37.73301696777344
2011-02-15,37.67502975463867
2011-02-16,37.73301696777344
2011-02-17,37.91282653808594
2011-02-18,38.081024169921875
2011-02-22,37.73301696777344
2011-02-23,37.82003402709961
2011-02-24,37.593833923339844
2011-02-25,37.74462127685547
2011-02-28,38.22020721435547
2011-03-01,37.970821380615234
2011-03-02,37.78321838378906
2011-03-03,38.24048614501953
2011-03-04,37.9708251953125
2011-03-07,37.68941879272461
2011-03-08,37.871158599853516
2011-03-09,37.95909118652344
2011-03-10,38.035301208496094
2011-03-11,37.900474548339844
2011-03-14,37.73632049560547
2011-03-15,37.38458251953125
2011-03-16,37.08560562133789
2011-03-17,37.39630126953125
2011-03-18,37.68941879272461
2011-03-21,38.21117401123047
2011-03-22,38.111515045166016
2011-03-23,38.01771545410156
2011-03-24,38.24635314941406
2011-03-25,38.164268493652344
2011-03-28,38.234622955322266
2011-03-29,38.340145111083984
2011-03-30,38.55705642700195
2011-03-31,38.2639274597168
2011-04-01,38.32841491699219
2011-04-04,38.60982894897461
2011-04-05,38.32841491699219
2011-04-06,38.53360366821289
2011-04-07,38.416358947753906
2011-04-08,38.357730865478516
2011-04-11,38.357730865478516
2011-04-12,38.51603317260742
2011-04-13,38.24048614501953
2011-04-14,38.32257080078125
2011-04-15,38.451541900634766
2011-04-18,38.54534149169922
2011-04-19,38.58637619018555
2011-04-20,38.85018539428711
2011-04-21,38.72120666503906
2011-04-25,37.66010665893555
2011-04-26,37.994258880615234
2011-04-27,38.10564041137695
2011-04-28,38.44565963745117
2011-04-29,38.727073669433594
2011-05-02,38.844322204589844
2011-05-03,39.25469207763672
2011-05-04,39.41884231567383
2011-05-05,39.17848205566406
2011-05-06,39.207794189453125
2011-05-09,39.395381927490234
2011-05-10,39.67092514038086
2011-05-11,39.55952835083008
2011-05-12,40.098873138427734
2011-05-13,40.03438186645508
2011-05-16,39.917152404785156
2011-05-17,40.06957244873047
2011-05-18,40.03438186645508
2011-05-19,40.1164665222168
2011-05-20,39.96990203857422
2011-05-23,39.8292121887207
2011-05-24,40.06957244873047
2011-05-25,39.641597747802734
2011-05-26,39.69437026977539
2011-05-27,39.665061950683594
2011-05-31,40.04024887084961
2011-06-01,39.571266174316406
2011-06-02,39.219512939453125
2011-06-03,38.70362091064453
2011-06-06,38.77983474731445
2011-06-07,38.63325881958008
2011-06-08,38.78733444213867
2011-06-09,38.769554138183594
2011-06-10,38.28959655761719
2011-06-13,38.455509185791016
2011-06-14,38.870277404785156
2011-06-15,38.609561920166016
2011-06-16,38.9413948059082
2011-06-17,39.23765182495117
2011-06-20,39.5694694519043
2011-06-21,39.610958099365234
2011-06-22,39.3502311706543
2011-06-23,39.15470504760742
2011-06-24,38.72808074951172
2011-06-27,38.763633728027344
2011-06-28,38.9413948059082
2011-06-29,39.208045959472656
2011-06-30,39.439109802246094
2011-07-01,39.64058303833008
2011-07-05,39.41541290283203
2011-07-06,39.3502311706543
2011-07-07,39.52799987792969
2011-07-08,39.474674224853516
2011-07-11,39.462825775146484
2011-07-12,39.52799987792969
2011-07-13,39.5457763671875
2011-07-14,39.33245849609375
2011-07-15,39.759090423583984
2011-07-18,39.33245849609375
2011-07-19,39.59910583496094
2011-07-20,39.682071685791016
2011-07-21,40.17980194091797
2011-07-22,40.23311996459961
2011-07-25,39.39171600341797
2011-07-26,39.65835189819336
2011-07-27,39.22581100463867
2011-07-28,38.98879623413086
2011-07-29,38.72808074951172
2011-08-01,38.61549758911133
2011-08-02,38.236270904541016
2011-08-03,38.24812698364258
2011-08-04,37.353397369384766
2011-08-05,37.96371078491211
2011-08-08,37.24674606323242
2011-08-09,38.0644416809082
2011-08-10,37.07490158081055
2011-08-11,38.27774429321289
2011-08-12,38.59770965576172
2011-08-15,39.16655349731445
2011-08-16,39.16062927246094
2011-08-17,39.08953094482422
2011-08-18,38.864356994628906
2011-08-19,38.72214889526367
2011-08-22,38.97101974487305
2011-08-23,39.853904724121094
2011-08-24,40.25088882446289
2011-08-25,39.87759780883789
2011-08-26,40.19163131713867
2011-08-29,40.54716110229492
2011-08-30,40.60049057006836
2011-08-31,40.97970962524414
2011-09-01,40.75454330444336
2011-09-02,40.36940002441406
2011-09-06,40.446434020996094
2011-09-07,40.99721145629883
2011-09-08,40.77570724487305
2011-09-09,40.248878479003906
2011-09-12,40.26084518432617
2011-09-13,40.410499572753906
2011-09-14,40.8355712890625
2011-09-15,41.16484451293945
2011-09-16,41.77548599243164
2011-09-19,41.84134292602539
2011-09-20,42.17659378051758
2011-09-21,41.482147216796875
2011-09-22,41.428260803222656
2011-09-23,41.88924789428711
2011-09-26,42.38614273071289
2011-09-27,42.6136360168457
2011-09-28,41.799434661865234
2011-09-29,42.64356231689453
2011-09-30,42.511871337890625
2011-10-03,42.30233383178711
2011-10-04,42.134681701660156
2011-10-05,42.110740661621094
2011-10-06,42.49388122558594
2011-10-07,42.48191833496094
2011-10-10,42.90099334716797
2011-10-11,42.775272369384766
2011-10-12,43.09855651855469
2011-10-13,42.74534225463867
2011-10-14,43.0506706237793
2011-10-17,42.6375846862793
2011-10-18,42.97283172607422
2011-10-19,42.84711456298828
2011-10-20,42.92494583129883
2011-10-21,43.703224182128906
2011-10-24,41.69765853881836
2011-10-25,41.63780212402344
2011-10-26,42.07481384277344
2011-10-27,42.517845153808594
2011-10-28,42.12870407104492
2011-10-31,41.73357009887695
2011-11-01,41.1289176940918
2011-11-02,41.36838150024414
2011-11-03,41.72160339355469
2011-11-04,41.73357009887695
2011-11-07,42.02095031738281
2011-11-08,42.43403625488281
2011-11-09,41.769500732421875
2011-11-10,42.17659378051758
2011-11-11,42.56572341918945
2011-11-14,42.60764694213867
2011-11-15,42.733367919921875
2011-11-16,42.08678436279297
2011-11-17,41.9251594543457
2011-11-18,41.96706771850586
2011-11-21,41.577919006347656
2011-11-22,41.54798889160156
2011-11-23,41.02115249633789
2011-11-25,41.122928619384766
2011-11-28,41.709617614746094
2011-11-29,41.75751876831055
2011-11-30,42.78725814819336
2011-12-01,42.685462951660156
2011-12-02,42.3442268371582
2011-12-05,42.15863800048828
2011-12-06,42.3801383972168
2011-12-07,42.70062255859375
2011-12-08,42.216888427734375
2011-12-09,42.41038131713867
2011-12-12,42.27131271362305
2011-12-13,42.39830780029297
2011-12-14,42.45271301269531
2011-12-15,43.081546783447266
2011-12-16,43.09968185424805
2011-12-19,43.04528045654297
2011-12-20,43.897830963134766
2011-12-21,44.169925689697266
2011-12-22,44.09132766723633
2011-12-23,44.581085205078125
2011-12-27,44.63550567626953
2011-12-28,44.36946487426758
2011-12-29,44.74433135986328
2011-12-30,44.478302001953125
2012-01-03,44.272727966308594
2012-01-04,44.13364028930664
2012-01-05,44.012718200683594
2012-01-06,43.91596603393555
2012-01-09,43.96434020996094
2012-01-10,44.067108154296875
2012-01-11,43.85549545288086
2012-01-12,44.04294204711914
2012-01-13,43.95830535888672
2012-01-17,44.53272247314453
2012-01-18,44.7262077331543
2012-01-19,44.841087341308594
2012-01-20,44.64155578613281
2012-01-23,44.45410919189453
2012-01-24,43.69828796386719
2012-01-25,43.456417083740234
2012-01-26,43.522945404052734
2012-01-27,43.00899124145508
2012-01-30,43.135963439941406
2012-01-31,43.26897430419922
2012-02-01,43.56526184082031
2012-02-02,43.722469329833984
2012-02-03,43.674102783203125
2012-02-06,43.655982971191406
2012-02-07,43.37783432006836
2012-02-08,43.3536376953125
2012-02-09,43.462467193603516
2012-02-10,43.26897430419922
2012-02-13,43.37783432006836
2012-02-14,43.31131362915039
2012-02-15,43.05130386352539
2012-02-16,43.190391540527344
2012-02-17,43.27504348754883
2012-02-21,43.1722412109375
2012-02-22,43.06945037841797
2012-02-23,43.47456741333008
2012-02-24,43.420166015625
2012-02-27,43.44435501098633
2012-02-28,43.674102783203125
2012-02-29,44.067108154296875
2012-03-01,43.63783645629883
2012-03-02,43.74665069580078
2012-03-05,43.93410110473633
2012-03-06,43.897830963134766
2012-03-07,43.64125061035156
2012-03-08,43.85506057739258
2012-03-09,43.84284973144531
2012-03-12,44.11160659790039
2012-03-13,44.6247673034668
2012-03-14,44.4781608581543
2012-03-15,44.54536819458008
2012-03-16,44.54536819458008
2012-03-19,44.6003303527832
2012-03-20,44.83246994018555
2012-03-21,44.850791931152344
2012-03-22,44.81415939331055
2012-03-23,44.673641204833984
2012-03-26,45.0218391418457
2012-03-27,45.00962829589844
2012-03-28,45.14402389526367
2012-03-29,45.10737228393555
2012-03-30,45.13791275024414
2012-04-02,45.55330276489258
2012-04-03,45.47390365600586
2012-04-04,45.33949279785156
2012-04-05,45.431129455566406
2012-04-09,45.22343826293945
2012-04-10,44.917999267578125
2012-04-11,45.16844940185547
2012-04-12,45.30895233154297
2012-04-13,45.418922424316406
2012-04-16,45.65104675292969
2012-04-17,46.121437072753906
2012-04-18,46.21916961669922
2012-04-19,45.980926513671875
2012-04-20,46.7139892578125
2012-04-23,46.82392501831055
2012-04-24,48.07623291015625
2012-04-25,48.09455490112305
2012-04-26,48.283939361572266
2012-04-27,48.064029693603516
2012-04-30,47.935726165771484
2012-05-01,47.819679260253906
2012-05-02,47.97850036621094
2012-05-03,48.10068130493164
2012-05-04,47.825782775878906
2012-05-07,48.259498596191406
2012-05-08,48.18620300292969
2012-05-09,48.589385986328125
2012-05-10,48.71156311035156
2012-05-11,48.49776077270508
2012-05-14,48.58327865600586
2012-05-15,48.68101501464844
2012-05-16,48.7237663269043
2012-05-17,48.2656135559082
2012-05-18,48.15564727783203
2012-05-21,48.03958511352539
2012-05-22,48.064029693603516
2012-05-23,47.94794464111328
2012-05-24,48.387794494628906
2012-05-25,48.540523529052734
2012-05-29,48.7237663269043
2012-05-30,48.41834259033203
2012-05-31,48.473297119140625
2012-06-01,47.819679260253906
2012-06-04,48.173980712890625
2012-06-05,48.412235260009766
2012-06-06,49.47285461425781
2012-06-07,49.70098876953125
2012-06-08,50.07098388671875
2012-06-11,50.03399658203125
2012-06-12,50.26214599609375
2012-06-13,50.34846496582031
2012-06-14,50.91579055786133
2012-06-15,50.86028289794922
2012-06-18,51.05143356323242
2012-06-19,51.310428619384766
2012-06-20,50.32381057739258
2012-06-21,49.76884460449219
2012-06-22,50.181968688964844
2012-06-25,49.947654724121094
2012-06-26,50.36079788208008
2012-06-27,50.47793960571289
2012-06-28,50.90960693359375
2012-06-29,51.655731201171875
2012-07-02,51.735897064208984
2012-07-03,51.79758071899414
2012-07-05,51.859230041503906
2012-07-06,51.74207305908203
2012-07-09,51.98256301879883
2012-07-10,52.27238082885742
2012-07-11,52.01340103149414
2012-07-12,52.00105667114258
2012-07-13,52.54372024536133
2012-07-16,52.53752899169922
2012-07-17,52.91985321044922
2012-07-18,53.07402038574219
2012-07-19,52.95686721801758
2012-07-20,52.30937576293945
2012-07-23,52.22920608520508
2012-07-24,51.483089447021484
2012-07-25,51.427581787109375
2012-07-26,52.85816955566406
2012-07-27,53.84479904174805
2012-07-30,54.220951080322266
2012-07-31,53.59197235107422
2012-08-01,53.7523078918457
2012-08-02,53.573482513427734
2012-08-03,52.63003158569336
2012-08-06,51.61872863769531
2012-08-07,51.0082893371582
2012-08-08,51.3350830078125
2012-08-09,51.08842849731445
2012-08-10,51.0699348449707
2012-08-13,50.866451263427734
2012-08-14,51.14392852783203
2012-08-15,51.19943618774414
2012-08-16,51.45842742919922
2012-08-17,51.766746520996094
2012-08-20,51.8469123840332
2012-08-21,51.90239715576172
2012-08-22,51.705074310302734
2012-08-23,51.43992614746094
2012-08-24,51.58792495727539
2012-08-27,51.56325149536133
2012-08-28,51.59409713745117
2012-08-29,51.483089447021484
2012-08-30,51.476924896240234
2012-08-31,51.550933837890625
2012-09-04,51.63106918334961
2012-09-05,51.388450622558594
2012-09-06,52.02302932739258
2012-09-07,51.59374237060547
2012-09-10,51.245365142822266
2012-09-11,51.2329216003418
2012-09-12,51.226688385009766
2012-09-13,51.805259704589844
2012-09-14,51.43821334838867
2012-09-17,51.64973831176758
2012-09-18,52.029239654541016
2012-09-19,52.489620208740234
2012-09-20,52.8815803527832
2012-09-21,53.08066177368164
2012-09-24,53.254844665527344
2012-09-25,53.192623138427734
2012-09-26,53.105533599853516
2012-09-27,53.310848236083984
2012-09-28,53.366851806640625
2012-10-01,53.77122497558594
2012-10-02,53.7338752746582
2012-10-03,53.7836799621582
2012-10-04,53.995201110839844
2012-10-05,54.057403564453125
2012-10-08,53.908103942871094
2012-10-09,53.547264099121094
2012-10-10,53.497493743896484
2012-10-11,53.497493743896484
2012-10-12,53.285953521728516
2012-10-15,53.67168045043945
2012-10-16,53.91428756713867
2012-10-17,54.399574279785156
2012-10-18,54.54890823364258
2012-10-19,54.051177978515625
2012-10-22,53.839664459228516
2012-10-23,53.46639633178711
2012-10-24,52.39630126953125
2012-10-25,51.537750244140625
2012-10-26,51.48176574707031
2012-10-31,51.917266845703125
2012-11-01,52.110111236572266
2012-11-02,51.84881591796875
2012-11-05,51.718170166015625
2012-11-06,51.90481948852539
2012-11-07,51.693294525146484
2012-11-08,51.388450622558594
2012-11-09,51.718170166015625
2012-11-12,52.035465240478516
2012-11-13,52.5020637512207
2012-11-14,52.172340393066406
2012-11-15,52.15367889404297
2012-11-16,52.900245666503906
2012-11-19,53.503700256347656
2012-11-20,53.640567779541016
2012-11-21,53.677921295166016
2012-11-23,54.33736038208008
2012-11-26,53.7401123046875
2012-11-27,53.242401123046875
2012-11-28,53.52235412597656
2012-11-29,53.29838562011719
2012-11-30,53.329490661621094
2012-12-03,53.310848236083984
2012-12-04,53.385501861572266
2012-12-05,53.24116134643555
2012-12-06,53.33530044555664
2012-12-07,53.91264724731445
2012-12-10,53.78712463378906
2012-12-11,53.831077575683594
2012-12-12,53.655338287353516
2012-12-13,53.831077575683594
2012-12-14,53.37295150756836
2012-12-17,53.66789627075195
2012-12-18,54.069541931152344
2012-12-19,53.341583251953125
2012-12-20,53.31019592285156
2012-12-21,52.74541091918945
2012-12-24,52.58224105834961
2012-12-26,52.39397430419922
2012-12-27,52.67008590698242
2012-12-28,52.16804885864258
2012-12-31,52.983863830566406
2013-01-02,54.20758056640625
2013-01-03,53.97537612915039
2013-01-04,54.19504165649414
2013-01-07,53.00270080566406
2013-01-08,52.73283386230469
2013-01-09,53.096832275390625
2013-01-10,53.29765319824219
2013-01-11,53.404327392578125
2013-01-14,53.749473571777344
2013-01-15,53.780860900878906
2013-01-16,53.64906311035156
2013-01-17,54.17620849609375
2013-01-18,54.48371887207031
2013-01-22,54.7221794128418
2013-01-23,54.59666442871094
2013-01-24,54.33311080932617
2013-01-25,54.132293701171875
2013-01-28,54.471160888671875
2013-01-29,55.31206512451172
2013-01-30,55.31835174560547
2013-01-31,56.17182922363281
2013-02-01,56.48558807373047
2013-02-04,56.040035247802734
2013-02-05,56.62992858886719
2013-02-06,57.04409408569336
2013-02-07,57.09431076049805
2013-02-08,57.04409408569336
2013-02-11,56.730316162109375
2013-02-12,56.41655349731445
2013-02-13,56.41029739379883
2013-02-14,56.59856414794922
2013-02-15,57.232391357421875
2013-02-19,57.86619186401367
2013-02-20,57.57126998901367
2013-02-21,57.64656066894531
2013-02-22,59.30328369140625
2013-02-25,59.140132904052734
2013-02-26,59.12757873535156
2013-02-27,59.73629379272461
2013-02-28,59.16522216796875
2013-03-01,59.17777633666992
2013-03-04,59.64214324951172
2013-03-05,60.163021087646484
2013-03-06,59.89720153808594
2013-03-07,59.47315216064453
2013-03-08,59.61239242553711
2013-03-11,59.416229248046875
2013-03-12,59.54277801513672
2013-03-13,59.112403869628906
2013-03-14,59.352935791015625
2013-03-15,59.023799896240234
2013-03-18,58.79596710205078
2013-03-19,59.42888259887695
2013-03-20,60.466796875
2013-03-21,60.08074188232422
2013-03-22,60.54275894165039
2013-03-25,59.83392333984375
2013-03-26,61.59339141845703
2013-03-27,61.3338737487793
2013-03-28,62.01106262207031
2013-04-01,61.979461669921875
2013-04-02,63.15660095214844
2013-04-03,61.954105377197266
2013-04-04,62.32120895385742
2013-04-05,62.85283279418945
2013-04-08,62.94144058227539
2013-04-09,62.85283279418945
2013-04-10,63.4793815612793
2013-04-11,63.99837112426758
2013-04-12,64.06798553466797
2013-04-15,63.422447204589844
2013-04-16,64.28949737548828
2013-04-17,63.70722579956055
2013-04-18,64.15026092529297
2013-04-19,67.15021514892578
2013-04-22,66.82740783691406
2013-04-23,66.76412963867188
2013-04-24,65.44137573242188
2013-04-25,65.47935485839844
2013-04-26,65.26416778564453
2013-04-29,65.3843994140625
2013-04-30,65.30845642089844
2013-05-01,65.37176513671875
2013-05-02,66.16921997070312
2013-05-03,66.69450378417969
2013-05-06,66.11856079101562
2013-05-07,66.14389038085938
2013-05-08,65.99200439453125
2013-05-09,65.16922760009766
2013-05-10,65.46033477783203
2013-05-13,65.63758850097656
2013-05-14,66.49199676513672
2013-05-15,66.2134780883789
2013-05-16,65.66287231445312
2013-05-17,66.04259490966797
2013-05-20,65.10594177246094
2013-05-21,64.49837493896484
2013-05-22,64.65023040771484
2013-05-23,64.89706420898438
2013-05-24,65.51097869873047
2013-05-28,66.15655517578125
2013-05-29,62.96673583984375
2013-05-30,63.4857292175293
2013-05-31,61.28326416015625
2013-06-03,61.200958251953125
2013-06-04,61.757911682128906
2013-06-05,61.08145523071289
2013-06-06,61.4898567199707
2013-06-07,61.98128890991211
2013-06-10,62.268470764160156
2013-06-11,62.510990142822266
2013-06-12,61.783447265625
2013-06-13,62.268470764160156
2013-06-14,62.45357131958008
2013-06-17,63.52569580078125
2013-06-18,63.46189880371094
2013-06-19,61.58562088012695
2013-06-20,60.41133499145508
2013-06-21,61.1261100769043
2013-06-24,60.68574523925781
2013-06-25,61.01121139526367
2013-06-26,61.898338317871094
2013-06-27,62.10894775390625
2013-06-28,61.994041442871094
2013-07-01,62.013179779052734
2013-07-02,61.93022918701172
2013-07-03,61.923851013183594
2013-07-05,62.153629302978516
2013-07-08,62.58756637573242
2013-07-09,62.88113021850586
2013-07-10,62.91944122314453
2013-07-11,63.59591293334961
2013-07-12,63.74268341064453
2013-07-15,63.8958740234375
2013-07-16,63.940547943115234
2013-07-17,63.5894889831543
2013-07-18,63.12364196777344
2013-07-19,63.493804931640625
2013-07-22,62.33869934082031
2013-07-23,62.670528411865234
2013-07-24,62.44717788696289
2013-07-25,62.84286117553711
2013-07-26,62.79179763793945
2013-07-29,62.632232666015625
2013-07-30,62.51736831665039
2013-07-31,63.0534553527832
2013-08-01,63.047088623046875
2013-08-02,63.570369720458984
2013-08-05,63.38530731201172
2013-08-06,63.65333557128906
2013-08-07,63.155574798583984
2013-08-08,62.906673431396484
2013-08-09,62.88113021850586
2013-08-12,62.73433303833008
2013-08-13,62.632232666015625
2013-08-14,61.76431655883789
2013-08-15,61.138858795166016
2013-08-16,60.59001541137695
2013-08-19,60.3730354309082
2013-08-20,60.62192153930664
2013-08-21,60.041175842285156
2013-08-22,61.01762008666992
2013-08-23,61.1963005065918
2013-08-26,60.328346252441406
2013-08-27,59.690162658691406
2013-08-28,59.05198669433594
2013-08-29,59.320011138916016
2013-08-30,59.65825653076172
2013-09-03,59.122161865234375
2013-09-04,59.547096252441406
2013-09-05,59.40546798706055
2013-09-06,59.9140739440918
2013-09-09,60.268157958984375
2013-09-10,60.45487594604492
2013-09-11,60.87981033325195
2013-09-12,61.06650924682617
2013-09-13,61.60735321044922
2013-09-16,62.08377456665039
