Date,IBM
2010-07-15,73.02201843261719
2010-07-16,71.51936340332031
2010-07-19,72.50247955322266
2010-07-20,70.6926040649414
2010-07-21,69.97759246826172
2010-07-22,71.20651245117188
2010-07-23,71.71485900878906
2010-07-26,71.73160552978516
2010-07-27,71.85453796386719
2010-07-28,71.7427749633789
2010-07-29,71.51377868652344
2010-07-30,71.7260513305664
2010-08-02,73.04434967041016
2010-08-03,72.82650756835938
2010-08-04,73.32926940917969
2010-08-05,73.64210510253906
2010-08-06,73.0582275390625
2010-08-09,74.10237884521484
2010-08-10,74.0125961303711
2010-08-11,72.88420867919922
2010-08-12,72.02530670166016
2010-08-13,71.78388977050781
2010-08-16,71.72775268554688
2010-08-17,72.10948944091797
2010-08-18,72.63722229003906
2010-08-19,72.36213684082031
2010-08-20,71.57615661621094
2010-08-23,70.99797058105469
2010-08-24,70.1166000366211
2010-08-25,70.32432556152344
2010-08-26,68.92647552490234
2010-08-27,70.02117156982422
2010-08-30,69.27452850341797
2010-08-31,69.12294006347656
2010-09-01,70.60498809814453
2010-09-02,70.1951904296875
2010-09-03,71.62109375
2010-09-07,70.70603942871094
2010-09-08,70.77902221679688
2010-09-09,70.93621826171875
2010-09-10,71.85127258300781
2010-09-13,72.76071166992188
2010-09-14,72.33404541015625
2010-09-15,72.65965270996094
2010-09-16,72.79438018798828
2010-09-17,73.08628845214844
2010-09-20,73.98452758789062
2010-09-21,74.09119415283203
2010-09-22,74.42242431640625
2010-09-23,73.91712951660156
2010-09-24,75.28693389892578
2010-09-27,75.59005737304688
2010-09-28,75.72476196289062
2010-09-29,76.05602264404297
2010-09-30,75.30377960205078
2010-10-01,76.1458511352539
2010-10-04,75.9269027709961
2010-10-05,77.27983856201172
2010-10-06,77.38087463378906
2010-10-07,77.87490844726562
2010-10-08,77.9478759765625
2010-10-11,78.40257263183594
2010-10-12,78.50926208496094
2010-10-13,78.80119323730469
2010-10-14,79.43553161621094
2010-10-15,79.18853759765625
2010-10-18,80.18216705322266
2010-10-19,77.48751831054688
2010-10-20,78.07138061523438
2010-10-21,78.49805450439453
2010-10-22,78.4082260131836
2010-10-25,78.50364685058594
2010-10-26,78.96956634521484
2010-10-27,79.39625549316406
2010-10-28,79.09868621826172
2010-10-29,80.61442565917969
2010-11-01,80.45726013183594
2010-11-02,80.74918365478516
2010-11-03,80.93440246582031
2010-11-04,82.40522003173828
2010-11-05,82.47823333740234
2010-11-08,82.5853500366211
2010-11-09,82.40494537353516
2010-11-10,82.6361312866211
2010-11-11,82.00456237792969
2010-11-12,81.05160522460938
2010-11-15,80.99524688720703
2010-11-16,80.205810546875
2010-11-17,80.04226684570312
2010-11-18,81.40121459960938
2010-11-19,81.79031372070312
2010-11-22,81.98200225830078
2010-11-23,80.7358627319336
2010-11-24,82.2188491821289
2010-11-26,81.14188385009766
2010-11-29,80.57234191894531
2010-11-30,79.76597595214844
2010-12-01,81.4294204711914
2010-12-02,81.86361694335938
2010-12-03,81.97638702392578
2010-12-06,81.75645446777344
2010-12-07,81.20951080322266
2010-12-08,81.75080871582031
2010-12-09,81.36737823486328
2010-12-10,81.66059112548828
2010-12-13,81.35612487792969
2010-12-14,82.22450256347656
2010-12-15,81.60419464111328
2010-12-16,81.50836181640625
2010-12-17,81.76209259033203
2010-12-20,81.48580932617188
2010-12-21,82.17936706542969
2010-12-22,82.29779052734375
2010-12-23,82.26397705078125
2010-12-27,81.9538345336914
2010-12-28,82.16246032714844
2010-12-29,82.61920166015625
2010-12-30,82.70376586914062
2010-12-31,82.7545166015625
2011-01-03,83.16053771972656
2011-01-04,83.2507553100586
2011-01-05,82.91803741455078
2011-01-06,83.82591247558594
2011-01-07,83.41429138183594
2011-01-10,83.2507553100586
2011-01-11,83.0477523803711
2011-01-12,84.07395935058594
2011-01-13,83.91610717773438
2011-01-14,84.58149719238281
2011-01-18,84.94800567626953
2011-01-19,87.78994750976562
2011-01-20,87.85197448730469
2011-01-21,87.68281555175781
2011-01-24,90.01164245605469
2011-01-25,91.03221130371094
2011-01-26,90.80667877197266
2011-01-27,90.82359313964844
2011-01-28,89.77477264404297
2011-01-31,91.3479995727539
2011-02-01,92.22767639160156
2011-02-02,92.08106231689453
2011-02-03,92.21073150634766
2011-02-04,92.47575378417969
2011-02-07,92.93814849853516
2011-02-08,94.0024185180664
2011-02-09,93.20987701416016
2011-02-10,92.89286041259766
2011-02-11,92.75701904296875
2011-02-14,92.40032958984375
2011-02-15,92.18519592285156
2011-02-16,92.50222778320312
2011-02-17,92.9777603149414
2011-02-18,93.31742858886719
2011-02-22,91.6813735961914
2011-02-23,90.67933654785156
2011-02-24,91.01335906982422
2011-02-25,91.8681640625
2011-02-28,91.6417465209961
2011-03-01,90.56047058105469
2011-03-02,90.66803741455078
2011-03-03,92.54751586914062
2011-03-04,91.61344909667969
2011-03-07,90.53782653808594
2011-03-08,91.8681640625
2011-03-09,93.89485168457031
2011-03-10,91.72098541259766
2011-03-11,91.9531021118164
2011-03-14,91.36434936523438
2011-03-15,90.02268981933594
2011-03-16,86.61469268798828
2011-03-17,87.28271484375
2011-03-18,88.25077819824219
2011-03-21,89.26410675048828
2011-03-22,89.44524383544922
2011-03-23,90.31138610839844
2011-03-24,90.60006713867188
2011-03-25,91.81159210205078
2011-03-28,91.35302734375
2011-03-29,92.20783996582031
2011-03-30,92.61544036865234
2011-03-31,92.31542205810547
2011-04-01,92.99471282958984
2011-04-04,92.9834213256836
2011-04-05,92.83623504638672
2011-04-06,92.86454010009766
2011-04-07,93.05701446533203
2011-04-08,92.87020874023438
2011-04-11,92.81362915039062
2011-04-12,92.41732025146484
2011-04-13,92.81362915039062
2011-04-14,93.39102172851562
2011-04-15,94.09300994873047
2011-04-18,93.94011688232422
2011-04-19,93.63445281982422
2011-04-20,93.26647186279297
2011-04-21,95.26487731933594
2011-04-25,94.91950988769531
2011-04-26,95.38375854492188
2011-04-27,96.44799041748047
2011-04-28,96.68012237548828
2011-04-29,96.56689453125
2011-05-02,97.4556655883789
2011-05-03,97.86327362060547
2011-05-04,96.58951568603516
2011-05-05,95.36677551269531
2011-05-06,96.03776550292969
2011-05-09,96.15715789794922
2011-05-10,96.885009765625
2011-05-11,96.3846206665039
2011-05-12,97.94269561767578
2011-05-13,96.62342834472656
2011-05-16,96.02066802978516
2011-05-17,96.95323944091797
2011-05-18,96.91913604736328
2011-05-19,97.00444793701172
2011-05-20,96.75993347167969
2011-05-23,95.6794662475586
2011-05-24,95.5259780883789
2011-05-25,95.3895034790039
2011-05-26,95.06536102294922
2011-05-27,95.24734497070312
2011-05-31,96.0605239868164
2011-06-01,94.71280670166016
2011-06-02,94.445556640625
2011-06-03,93.85415649414062
2011-06-06,93.68356323242188
2011-06-07,93.08081817626953
2011-06-08,93.4504165649414
2011-06-09,93.73474884033203
2011-06-10,92.79080963134766
2011-06-13,92.78510284423828
2011-06-14,93.32534790039062
2011-06-15,92.30742645263672
2011-06-16,92.50077819824219
2011-06-17,93.50729370117188
2011-06-20,93.83710479736328
2011-06-21,94.51946258544922
2011-06-22,94.21241760253906
2011-06-23,94.46260070800781
2011-06-24,93.86549377441406
2011-06-27,95.31559753417969
2011-06-28,96.67464447021484
2011-06-29,96.97601318359375
2011-06-30,97.55033874511719
2011-07-01,99.25054931640625
2011-07-05,99.75662231445312
2011-07-06,101.05314636230469
2011-07-07,100.35372924804688
2011-07-08,100.35942077636719
2011-07-11,99.50643920898438
2011-07-12,98.971923828125
2011-07-13,99.1254653930664
2011-07-14,99.07422637939453
2011-07-15,99.81919860839844
2011-07-18,99.67135620117188
2011-07-19,105.31794738769531
2011-07-20,104.43087768554688
2011-07-21,105.14168548583984
2011-07-22,105.3009033203125
2011-07-25,104.45929718017578
2011-07-26,104.02142333984375
2011-07-27,103.12301635742188
2011-07-28,103.37887573242188
2011-07-29,103.40731811523438
2011-08-01,102.7818374633789
2011-08-02,101.24649810791016
2011-08-03,101.6900634765625
2011-08-04,97.51050567626953
2011-08-05,98.363525390625
2011-08-08,94.9310531616211
2011-08-09,97.43830871582031
2011-08-10,92.82936096191406
2011-08-11,95.2223129272461
2011-08-12,96.06188201904297
2011-08-15,98.79755401611328
2011-08-16,97.79804229736328
2011-08-17,97.93513488769531
2011-08-18,93.56608581542969
2011-08-19,89.97378540039062
2011-08-22,90.79613494873047
2011-08-23,93.84593963623047
2011-08-24,95.23947143554688
2011-08-25,94.5655517578125
2011-08-26,96.59872436523438
2011-08-29,98.58623504638672
2011-08-30,98.52339935302734
2011-08-31,98.18074798583984
2011-09-01,97.2783432006836
2011-09-02,95.36510467529297
2011-09-06,94.29712677001953
2011-09-07,95.55357360839844
2011-09-08,94.37706756591797
2011-09-09,92.1611328125
2011-09-12,92.76081085205078
2011-09-13,93.33769226074219
2011-09-14,95.51361083984375
2011-09-15,97.14128112792969
2011-09-16,98.79755401611328
2011-09-19,98.87748718261719
2011-09-20,99.78555297851562
2011-09-21,98.81463623046875
2011-09-22,96.3017807006836
2011-09-23,96.71295928955078
2011-09-26,99.66563415527344
2011-09-27,101.49317932128906
2011-09-28,101.40180969238281
2011-09-29,102.32701873779297
2011-09-30,99.87122344970703
2011-10-03,98.96888732910156
2011-10-04,99.79700469970703
2011-10-05,101.00205993652344
2011-10-06,103.76625061035156
2011-10-07,104.16600036621094
2011-10-10,106.58187866210938
2011-10-11,105.65662384033203
2011-10-12,106.29632568359375
2011-10-13,106.6960678100586
2011-10-14,108.81493377685547
2011-10-17,106.56472778320312
2011-10-18,102.17281341552734
2011-10-19,101.3104476928711
2011-10-20,101.23046112060547
2011-10-21,103.73200988769531
2011-10-24,104.08605194091797
2011-10-25,103.00665283203125
2011-10-26,103.92619323730469
2011-10-27,106.1592788696289
2011-10-28,107.05590057373047
2011-10-31,105.44536590576172
2011-11-01,103.57205200195312
2011-11-02,105.03986358642578
2011-11-03,106.9701919555664
2011-11-04,106.44477844238281
2011-11-07,106.98163604736328
2011-11-08,107.37153625488281
2011-11-09,104.49872589111328
2011-11-10,105.13520812988281
2011-11-11,107.44607543945312
2011-11-14,107.42891693115234
2011-11-15,108.23167419433594
2011-11-16,107.01031494140625
2011-11-17,106.49996185302734
2011-11-18,106.2189712524414
2011-11-21,104.06297302246094
2011-11-22,103.9654769897461
2011-11-23,102.0387954711914
2011-11-25,101.52848052978516
2011-11-28,104.48153686523438
2011-11-29,103.75328063964844
2011-11-30,107.80164337158203
2011-12-01,108.63304901123047
2011-12-02,108.75347900390625
2011-12-05,109.43011474609375
2011-12-06,110.63426971435547
2011-12-07,111.27074432373047
2011-12-08,109.85440063476562
2011-12-09,111.5632095336914
2011-12-12,110.1985092163086
2011-12-13,109.60784912109375
2011-12-14,108.21450805664062
2011-12-15,107.50344848632812
2011-12-16,105.26141357421875
2011-12-19,104.87147521972656
2011-12-20,107.3658447265625
2011-12-21,104.0572280883789
2011-12-22,104.38408660888672
2011-12-23,105.93802642822266
2011-12-27,106.0527114868164
2011-12-28,105.50223541259766
2011-12-29,106.75801086425781
2011-12-30,105.43915557861328
2012-01-03,106.82679748535156
2012-01-04,106.39105224609375
2012-01-05,105.88640594482422
2012-01-06,104.6707763671875
2012-01-09,104.12604522705078
2012-01-10,103.9654769897461
2012-01-11,104.54463195800781
2012-01-12,103.52967071533203
2012-01-13,102.73263549804688
2012-01-17,103.21430969238281
2012-01-18,103.82786560058594
2012-01-19,103.51251220703125
2012-01-20,108.09976196289062
2012-01-23,108.9369888305664
2012-01-24,110.05513000488281
2012-01-25,109.94044494628906
2012-01-26,109.51036071777344
2012-01-27,109.21222686767578
2012-01-30,110.3819580078125
2012-01-31,110.4393539428711
2012-02-01,110.45077514648438
2012-02-02,109.82572174072266
2012-02-03,111.03565979003906
2012-02-06,110.56547546386719
2012-02-07,110.86941528320312
2012-02-08,111.07086944580078
2012-02-09,111.17448425292969
2012-02-10,110.76575469970703
2012-02-13,110.88088989257812
2012-02-14,110.65064239501953
2012-02-15,110.66790771484375
2012-02-16,111.11112976074219
2012-02-17,111.34139251708984
2012-02-21,111.32412719726562
2012-02-22,111.6004638671875
2012-02-23,113.75334930419922
2012-02-24,113.83975982666016
2012-02-27,113.70733642578125
2012-02-28,113.96630859375
2012-02-29,113.24681091308594
2012-03-01,113.70733642578125
2012-03-02,114.44412231445312
2012-03-05,115.5090560913086
2012-03-06,113.55187225341797
2012-03-07,113.84545135498047
2012-03-08,115.01982879638672
2012-03-09,115.48606872558594
2012-03-12,115.70477294921875
2012-03-13,117.30506896972656
2012-03-14,117.84619903564453
2012-03-15,118.5830078125
2012-03-16,118.58881378173828
2012-03-19,118.42180633544922
2012-03-20,117.57564544677734
2012-03-21,117.82894134521484
2012-03-22,118.28942108154297
2012-03-23,118.28369140625
2012-03-26,119.6019058227539
2012-03-27,119.26226806640625
2012-03-28,119.32559967041016
2012-03-29,119.88973999023438
2012-03-30,120.10848999023438
2012-04-02,120.58050537109375
2012-04-03,120.59773254394531
2012-04-04,118.61176300048828
2012-04-05,118.27794647216797
2012-04-09,117.97280883789062
2012-04-10,116.47036743164062
2012-04-11,116.61431884765625
2012-04-12,118.19158172607422
2012-04-13,116.74095153808594
2012-04-16,116.69491577148438
2012-04-17,119.4177017211914
2012-04-18,115.20397186279297
2012-04-19,114.84708404541016
2012-04-20,114.89889526367188
2012-04-23,114.33479309082031
2012-04-24,115.1291732788086
2012-04-25,117.18421173095703
2012-04-26,118.34126281738281
2012-04-27,119.04930877685547
2012-04-30,119.2046890258789
2012-05-01,119.73433685302734
2012-05-02,119.76885986328125
2012-05-03,119.29683685302734
2012-05-04,118.00163269042969
2012-05-07,117.28781127929688
2012-05-08,116.46697998046875
2012-05-09,116.32247161865234
2012-05-10,115.95832061767578
2012-05-11,116.28780364990234
2012-05-14,115.2877426147461
2012-05-15,115.05655670166016
2012-05-16,115.45539093017578
2012-05-17,114.39178466796875
2012-05-18,113.22981262207031
2012-05-21,114.31664276123047
2012-05-22,113.77323150634766
2012-05-23,113.36860656738281
2012-05-24,113.35125732421875
2012-05-25,112.31652069091797
2012-05-29,113.56510925292969
2012-05-30,112.4494857788086
2012-05-31,111.50724029541016
2012-06-01,109.299072265625
2012-06-04,108.98689270019531
2012-06-05,109.36844635009766
2012-06-06,112.1373291015625
2012-06-07,112.39747619628906
2012-06-08,112.80209350585938
2012-06-11,111.28180694580078
2012-06-12,112.46104431152344
2012-06-13,111.62284088134766
2012-06-14,112.77897644042969
2012-06-15,115.09120178222656
2012-06-18,114.62300872802734
2012-06-19,114.99293518066406
2012-06-20,114.90621185302734
2012-06-21,111.79048919677734
2012-06-22,111.96968841552734
2012-06-25,111.48411560058594
2012-06-26,110.95813751220703
2012-06-27,111.5650634765625
2012-06-28,110.64017486572266
2012-06-29,113.05646514892578
2012-07-02,113.20096588134766
2012-07-03,113.25880432128906
2012-07-05,112.88880157470703
2012-07-06,110.64591979980469
2012-07-09,109.64013671875
2012-07-10,107.66893005371094
2012-07-11,107.08512878417969
2012-07-12,105.83651733398438
2012-07-13,107.52446746826172
2012-07-16,106.81922912597656
2012-07-17,106.16020965576172
2012-07-18,108.81932830810547
2012-07-19,112.9177474975586
2012-07-20,111.24713897705078
2012-07-23,110.3106460571289
2012-07-24,110.02741241455078
2012-07-25,110.45518493652344
2012-07-26,112.11424255371094
2012-07-27,113.524658203125
2012-07-30,113.69232177734375
2012-07-31,113.28765869140625
2012-08-01,112.82524108886719
2012-08-02,112.4032211303711
2012-08-03,114.75591278076172
2012-08-06,114.8946533203125
2012-08-07,115.57100677490234
2012-08-08,115.54195404052734
2012-08-09,115.18783569335938
2012-08-10,115.69290924072266
2012-08-13,115.5303955078125
2012-08-14,115.1124038696289
2012-08-15,115.17621612548828
2012-08-16,116.59275817871094
2012-08-17,116.81329345703125
2012-08-20,116.39532470703125
2012-08-21,115.32134246826172
2012-08-22,114.50859069824219
2012-08-23,113.60881042480469
2012-08-24,114.81050109863281
2012-08-27,113.60302734375
2012-08-28,113.12698364257812
2012-08-29,113.24887084960938
2012-08-30,112.25617218017578
2012-08-31,113.11537170410156
2012-09-04,112.93544006347656
2012-09-05,113.22567749023438
2012-09-06,115.58259582519531
2012-09-07,115.81480407714844
2012-09-10,116.65656280517578
2012-09-11,118.00342559814453
2012-09-12,118.29364776611328
2012-09-13,119.79720306396484
2012-09-14,120.05846405029297
2012-09-17,120.25584411621094
2012-09-18,120.20938110351562
2012-09-19,119.83783721923828
2012-09-20,119.6927261352539
2012-09-21,119.57661437988281
2012-09-24,119.17603302001953
2012-09-25,118.99607849121094
2012-09-26,118.42716217041016
2012-09-27,119.53597259521484
2012-09-28,120.43001556396484
2012-10-01,122.18321228027344
2012-10-02,121.81748962402344
2012-10-03,122.20638275146484
2012-10-04,122.13676452636719
2012-10-05,122.25284576416016
2012-10-08,121.80583953857422
2012-10-09,120.74349975585938
2012-10-10,119.4837646484375
2012-10-11,119.44889831542969
2012-10-12,120.63322448730469
2012-10-15,121.28913116455078
2012-10-16,122.4908218383789
2012-10-17,116.47084045410156
2012-10-18,113.1792221069336
2012-10-19,112.25038146972656
2012-10-22,112.8541030883789
2012-10-23,111.02546691894531
2012-10-24,110.71782684326172
2012-10-25,111.22867584228516
2012-10-26,112.19815063476562
2012-10-31,112.9295883178711
2012-11-01,114.4505844116211
2012-11-02,112.29103088378906
2012-11-05,112.70319366455078
2012-11-06,113.24308013916016
2012-11-07,111.4588851928711
2012-11-08,110.84082794189453
2012-11-09,110.57264709472656
2012-11-12,110.34521484375
2012-11-13,109.8030014038086
2012-11-14,108.16456604003906
2012-11-15,108.36283874511719
2012-11-16,108.99837493896484
2012-11-19,110.98661041259766
2012-11-20,110.31607818603516
2012-11-21,110.9516372680664
2012-11-23,112.81746673583984
2012-11-26,112.4617691040039
2012-11-27,111.49968719482422
2012-11-28,111.93704223632812
2012-11-29,111.67465209960938
2012-11-30,110.8233871459961
2012-12-03,110.47933197021484
2012-12-04,110.40937042236328
2012-12-05,109.99537658691406
2012-12-06,110.6076431274414
2012-12-07,111.91952514648438
2012-12-10,112.31018829345703
2012-12-11,113.23143005371094
2012-12-12,112.50261688232422
2012-12-13,111.94285583496094
2012-12-14,111.80876159667969
2012-12-17,112.89327239990234
2012-12-18,114.10020446777344
2012-12-19,113.74449920654297
2012-12-20,113.56378936767578
2012-12-21,112.7766342163086
2012-12-24,112.181884765625
2012-12-26,111.91952514648438
2012-12-27,112.3626480102539
2012-12-28,110.6834716796875
2012-12-31,111.686279296875
2013-01-02,114.48501586914062
2013-01-03,113.85536193847656
2013-01-04,113.10896301269531
2013-01-07,112.6133804321289
2013-01-08,112.45597076416016
2013-01-09,112.13526916503906
2013-01-10,112.4617691040039
2013-01-11,113.37718963623047
2013-01-14,112.31018829345703
2013-01-15,112.24022674560547
2013-01-16,112.29269409179688
2013-01-17,112.91075897216797
2013-01-18,113.38887023925781
2013-01-22,114.32756805419922
2013-01-23,119.36522674560547
2013-01-24,119.19035339355469
2013-01-25,119.51103973388672
2013-01-28,119.48768615722656
2013-01-29,118.88715362548828
2013-01-30,118.66560363769531
2013-01-31,118.40325927734375
2013-02-01,119.63349914550781
2013-02-04,118.82303619384766
2013-02-05,118.239990234375
2013-02-06,117.70127868652344
2013-02-07,116.9518051147461
2013-02-08,118.08769989013672
2013-02-11,117.19775390625
2013-02-12,117.12744903564453
2013-02-13,117.15677642822266
2013-02-14,116.89911651611328
2013-02-15,117.67786407470703
2013-02-19,117.29141998291016
2013-02-20,116.70001220703125
2013-02-21,116.126220703125
2013-02-22,117.74230194091797
2013-02-25,115.64611053466797
2013-02-26,116.6004409790039
2013-02-27,118.46836853027344
2013-02-28,117.59003448486328
2013-03-01,118.80789184570312
2013-03-04,120.14288330078125
2013-03-05,120.927490234375
2013-03-06,122.01069641113281
2013-03-07,122.61963653564453
2013-03-08,123.18175506591797
2013-03-11,123.00603485107422
2013-03-12,123.28131866455078
2013-03-13,124.16539764404297
2013-03-14,126.35527038574219
2013-03-15,125.84003448486328
2013-03-18,124.83879852294922
2013-03-19,124.9734878540039
2013-03-20,125.9219970703125
2013-03-21,124.28252410888672
2013-03-22,124.17713928222656
2013-03-25,123.3925552368164
2013-03-26,124.34109497070312
2013-03-27,123.48039245605469
2013-03-28,124.89146423339844
2013-04-01,124.35276794433594
2013-04-02,125.51216888427734
2013-04-03,124.51676177978516
2013-04-04,123.72626495361328
2013-04-05,122.6137924194336
2013-04-08,122.56112670898438
2013-04-09,122.50254821777344
2013-04-10,124.13028717041016
2013-04-11,124.66899871826172
2013-04-12,123.76725769042969
2013-04-15,122.52597045898438
2013-04-16,124.13028717041016
2013-04-17,122.7660140991211
2013-04-18,121.29053497314453
2013-04-19,111.24888610839844
2013-04-22,109.97826385498047
2013-04-23,112.1915283203125
2013-04-24,112.2501220703125
2013-04-25,113.56166076660156
2013-04-26,113.77241516113281
2013-04-29,116.60636138916016
2013-04-30,118.59126281738281
2013-05-01,116.8873519897461
2013-05-02,118.50341033935547
2013-05-03,119.74474334716797
2013-05-06,118.73182678222656
2013-05-07,119.22948455810547
2013-05-08,120.48835754394531
2013-05-09,119.5589370727539
2013-05-10,120.28247833251953
2013-05-13,119.1059799194336
2013-05-14,119.5412368774414
2013-05-15,119.60597229003906
2013-05-16,120.41183471679688
2013-05-17,122.61788177490234
2013-05-20,122.12371826171875
2013-05-21,122.7414321899414
2013-05-22,121.76493072509766
2013-05-23,121.27665710449219
2013-05-24,121.01780700683594
2013-05-28,122.2296371459961
2013-05-29,122.31202697753906
2013-05-30,123.15909576416016
2013-05-31,122.37081909179688
2013-06-03,122.91792297363281
2013-06-04,121.29428100585938
2013-06-05,119.2647476196289
2013-06-06,119.88835906982422
2013-06-07,121.38844299316406
2013-06-10,120.60601806640625
2013-06-11,119.9942626953125
2013-06-12,118.35887908935547
2013-06-13,119.87068939208984
2013-06-14,118.9471435546875
2013-06-17,119.44131469726562
2013-06-18,120.51782989501953
2013-06-19,118.7941665649414
2013-06-20,116.0940933227539
2013-06-21,114.98220825195312
2013-06-24,113.85275268554688
2013-06-25,114.69984436035156
2013-06-26,114.6292724609375
2013-06-27,115.09395599365234
2013-06-28,112.42327117919922
2013-07-01,112.52326202392578
2013-07-02,112.65266418457031
2013-07-03,113.68213653564453
2013-07-05,114.67040252685547
2013-07-08,114.69984436035156
2013-07-09,112.53502655029297
2013-07-10,113.09390258789062
2013-07-11,113.41744232177734
2013-07-12,112.98799133300781
2013-07-15,114.12334442138672
2013-07-16,114.0351333618164
2013-07-17,114.44688415527344
2013-07-18,116.47052001953125
2013-07-19,113.85275268554688
2013-07-22,114.17627716064453
2013-07-23,114.69984436035156
2013-07-24,115.65874481201172
2013-07-25,116.0175552368164
2013-07-26,116.0940933227539
2013-07-29,115.42341613769531
2013-07-30,115.30575561523438
2013-07-31,114.73514556884766
2013-08-01,115.18815612792969
2013-08-02,114.80574035644531
2013-08-05,115.00574493408203
2013-08-06,112.35264587402344
2013-08-07,111.47763061523438
2013-08-08,111.105224609375
2013-08-09,111.04019165039062
2013-08-12,111.7910385131836
2013-08-13,111.3948974609375
2013-08-14,110.86875915527344
2013-08-15,109.84005737304688
2013-08-16,109.57400512695312
2013-08-19,108.91775512695312
2013-08-20,109.11286926269531
2013-08-21,109.29022979736328
2013-08-22,109.48527526855469
2013-08-23,109.62127685546875
2013-08-26,109.21928405761719
2013-08-27,108.03690338134766
2013-08-28,107.69397735595703
2013-08-29,107.97775268554688
2013-08-30,107.7590103149414
2013-09-03,108.7581558227539
2013-09-04,108.26741790771484
2013-09-05,108.87047576904297
2013-09-06,108.20830535888672
2013-09-09,109.3611831665039
2013-09-10,110.31890106201172
2013-09-11,112.74285888671875
2013-09-12,112.7606201171875
2013-09-13,113.6119613647461
2013-09-16,114.1912841796875
2013-09-17,113.6059799194336
2013-09-18,114.94214630126953
