Date,EVRG
2010-05-27,12.091569900512695
2010-05-28,12.031412124633789
2010-06-01,11.7798490524292
2010-06-02,12.009540557861328
2010-06-03,12.228291511535645
2010-06-04,11.856411933898926
2010-06-07,11.739899635314941
2010-06-08,11.856415748596191
2010-06-09,11.7676362991333
2010-06-10,12.139368057250977
2010-06-11,12.111627578735352
2010-06-14,12.19484806060791
2010-06-15,12.461160659790039
2010-06-16,12.544384956359863
2010-06-17,12.694188117980957
2010-06-18,12.638700485229492
2010-06-21,12.633157730102539
2010-06-22,12.339101791381836
2010-06-23,12.15600872039795
2010-06-24,12.150467872619629
2010-06-25,12.167106628417969
2010-06-28,12.339101791381836
2010-06-29,12.11717414855957
2010-06-30,11.989566802978516
2010-07-01,11.86196231842041
2010-07-02,11.922983169555664
2010-07-06,12.000665664672852
2010-07-07,12.355746269226074
2010-07-08,12.48890209197998
2010-07-09,12.599864959716797
2010-07-12,12.683091163635254
2010-07-13,12.77740478515625
2010-07-14,12.827342987060547
2010-07-15,12.932751655578613
2010-07-16,12.67753791809082
2010-07-19,12.866181373596191
2010-07-20,12.971589088439941
2010-07-21,12.81623649597168
2010-07-22,13.043719291687012
2010-07-23,13.143582344055176
2010-07-26,13.365508079528809
2010-07-27,13.581890106201172
2010-07-28,13.465378761291504
2010-07-29,13.37661075592041
2010-07-30,13.249001502990723
2010-08-02,13.448734283447266
2010-08-03,13.3932523727417
2010-08-04,13.42653751373291
2010-08-05,13.55414867401123
2010-08-06,13.498668670654297
2010-08-09,13.570794105529785
2010-08-10,13.587433815002441
2010-08-11,13.232352256774902
2010-08-12,13.093653678894043
2010-08-13,13.232352256774902
2010-08-16,13.215712547302246
2010-08-17,13.348862648010254
2010-08-18,13.199063301086426
2010-08-19,13.032611846923828
2010-08-20,12.99378776550293
2010-08-23,13.060362815856934
2010-08-24,13.071460723876953
2010-08-25,13.110295295715332
2010-08-26,13.110295295715332
2010-08-27,13.332222938537598
2010-08-30,13.193516731262207
2010-08-31,13.298933029174805
2010-09-01,13.54305648803711
2010-09-02,13.520857810974121
2010-09-03,13.54305648803711
2010-09-07,13.464376449584961
2010-09-08,13.385709762573242
2010-09-09,13.531814575195312
2010-09-10,13.571148872375488
2010-09-13,13.649824142456055
2010-09-14,13.627344131469727
2010-09-15,13.469998359680176
2010-09-16,13.31827163696289
2010-09-17,13.31827163696289
2010-09-20,13.531814575195312
2010-09-21,13.503714561462402
2010-09-22,13.486858367919922
2010-09-23,13.363227844238281
2010-09-24,13.531814575195312
2010-09-27,13.57677173614502
2010-09-28,13.621723175048828
2010-09-29,13.621723175048828
2010-09-30,13.616107940673828
2010-10-01,13.767836570739746
2010-10-04,13.722874641418457
2010-10-05,13.902698516845703
2010-10-06,13.80154800415039
2010-10-07,13.762213706970215
2010-10-08,13.863365173339844
2010-10-11,13.925178527832031
2010-10-12,13.829651832580566
2010-10-13,13.852124214172363
2010-10-14,13.829651832580566
2010-10-15,13.90832233428955
2010-10-18,13.981378555297852
2010-10-19,13.986993789672852
2010-10-20,14.127480506896973
2010-10-21,14.009467124938965
2010-10-22,14.003854751586914
2010-10-25,14.015094757080078
2010-10-26,14.009467124938965
2010-10-27,14.048806190490723
2010-10-28,14.206159591674805
2010-10-29,14.217391967773438
2010-11-01,14.217391967773438
2010-11-02,14.312923431396484
2010-11-03,14.200536727905273
2010-11-04,14.352262496948242
2010-11-05,14.357880592346191
2010-11-08,14.290454864501953
2010-11-09,14.133101463317871
2010-11-10,14.121858596801758
2010-11-11,13.975752830505371
2010-11-12,13.90832233428955
2010-11-15,14.172441482543945
2010-11-16,13.964515686035156
2010-11-17,14.037569046020508
2010-11-18,14.1611967086792
2010-11-19,14.082523345947266
2010-11-22,14.17806339263916
2010-11-23,14.172441482543945
2010-11-24,14.25111198425293
2010-11-26,14.15557861328125
2010-11-29,14.05443000793457
2010-11-30,13.998234748840332
2010-12-01,14.1611967086792
2010-12-02,14.239875793457031
2010-12-03,14.22301197052002
2010-12-06,14.24549388885498
2010-12-07,14.069133758544922
2010-12-08,14.00654411315918
2010-12-09,14.012240409851074
2010-12-10,14.17722225189209
2010-12-13,14.273944854736328
2010-12-14,14.370654106140137
2010-12-15,14.205662727355957
2010-12-16,14.393410682678223
2010-12-17,14.421856880187988
2010-12-20,14.450292587280273
2010-12-21,14.455991744995117
2010-12-22,14.438918113708496
2010-12-23,14.416159629821777
2010-12-27,14.399100303649902
2010-12-28,14.421856880187988
2010-12-29,14.427544593811035
2010-12-30,14.370654106140137
2010-12-31,14.313759803771973
2011-01-03,14.467367172241211
2011-01-04,14.478744506835938
2011-01-05,14.410477638244629
2011-01-06,14.382030487060547
2011-01-07,14.438918113708496
2011-01-10,14.450292587280273
2011-01-11,14.48443603515625
2011-01-12,14.547017097473145
2011-01-13,14.592527389526367
2011-01-14,14.592527389526367
2011-01-18,14.740447044372559
2011-01-19,14.632346153259277
2011-01-20,14.729065895080566
2011-01-21,14.67785930633545
2011-01-24,14.7575101852417
2011-01-25,14.768889427185059
2011-01-26,14.729065895080566
2011-01-27,14.797332763671875
2011-01-28,14.586833000183105
2011-01-31,14.50719165802002
2011-02-01,14.837159156799316
2011-02-02,14.740447044372559
2011-02-03,14.751816749572754
2011-02-04,14.638041496276855
2011-02-07,14.71199893951416
2011-02-08,14.7575101852417
2011-02-09,14.729065895080566
2011-02-10,14.780263900756836
2011-02-11,14.774576187133789
2011-02-14,14.672176361083984
2011-02-15,14.740447044372559
2011-02-16,14.825774192810059
2011-02-17,14.945252418518066
2011-02-18,14.945252418518066
2011-02-22,14.956632614135742
2011-02-23,14.808709144592285
2011-02-24,14.780263900756836
2011-02-25,14.729065895080566
2011-02-28,14.791638374328613
2011-03-01,14.609594345092773
2011-03-02,14.615283012390137
2011-03-03,14.763202667236328
2011-03-04,14.683552742004395
2011-03-07,14.873651504516602
2011-03-08,15.144397735595703
2011-03-09,15.311452865600586
2011-03-10,14.94277572631836
2011-03-11,14.971573829650879
2011-03-14,14.873651504516602
2011-03-15,14.793004035949707
2011-03-16,14.695074081420898
2011-03-17,14.591386795043945
2011-03-18,14.689316749572754
2011-03-21,14.988861083984375
2011-03-22,14.965818405151367
2011-03-23,14.90245246887207
2011-03-24,14.971573829650879
2011-03-25,15.000380516052246
2011-03-28,14.94277572631836
2011-03-29,15.086785316467285
2011-03-30,15.236565589904785
2011-03-31,15.219280242919922
2011-04-01,15.403619766235352
2011-04-04,15.328733444213867
2011-04-05,15.305683135986328
2011-04-06,15.420899391174316
2011-04-07,15.178958892822266
2011-04-08,15.155920028686523
2011-04-11,14.919736862182617
2011-04-12,14.83332633972168
2011-04-13,14.827573776245117
2011-04-14,14.890928268432617
2011-04-15,15.04069995880127
2011-04-18,14.890928268432617
2011-04-19,14.913972854614258
2011-04-20,15.04069995880127
2011-04-21,15.12134838104248
2011-04-25,15.150155067443848
2011-04-26,15.28840446472168
2011-04-27,15.490023612976074
2011-04-28,15.622519493103027
2011-04-29,15.674359321594238
2011-05-02,15.662843704223633
2011-05-03,15.685881614685059
2011-05-04,15.530348777770996
2011-05-05,15.570669174194336
2011-05-06,15.610990524291992
2011-05-09,15.674359321594238
2011-05-10,15.887500762939453
2011-05-11,15.87021541595459
2011-05-12,16.066078186035156
2011-05-13,16.043031692504883
2011-05-16,15.996954917907715
2011-05-17,16.071836471557617
2011-05-18,15.904778480529785
2011-05-19,15.927827835083008
2011-05-20,15.87021541595459
2011-05-23,15.634037971496582
2011-05-24,15.570669174194336
2011-05-25,15.466975212097168
2011-05-26,15.507306098937988
2011-05-27,15.495786666870117
2011-05-31,15.662843704223633
2011-06-01,15.478501319885254
2011-06-02,15.461221694946289
2011-06-03,15.259607315063477
2011-06-06,15.207761764526367
2011-06-07,15.32438850402832
2011-06-08,15.371034622192383
2011-06-09,15.330218315124512
2011-06-10,15.25440788269043
2011-06-13,15.301061630249023
2011-06-14,15.336048126220703
2011-06-15,15.213594436645508
2011-06-16,15.336048126220703
2011-06-17,15.475988388061523
2011-06-20,15.557635307312012
2011-06-21,15.592617988586426
2011-06-22,15.423510551452637
2011-06-23,15.295228958129883
2011-06-24,15.336048126220703
2011-06-27,15.423510551452637
2011-06-28,15.540141105651855
2011-06-29,15.6742525100708
2011-06-30,15.691753387451172
2011-07-01,15.866682052612305
2011-07-05,15.779216766357422
2011-07-06,15.855020523071289
2011-07-07,15.866682052612305
2011-07-08,15.785050392150879
2011-07-11,15.633435249328613
2011-07-12,15.720905303955078
2011-07-13,15.621774673461914
2011-07-14,15.481819152832031
2011-07-15,15.481819152832031
2011-07-18,15.271904945373535
2011-07-19,15.376859664916992
2011-07-20,15.429347038269043
2011-07-21,15.62761116027832
2011-07-22,15.545973777770996
2011-07-25,15.534307479858398
2011-07-26,15.487654685974121
2011-07-27,15.347702980041504
2011-07-28,15.172776222229004
2011-07-29,15.05031967163086
2011-08-01,15.079476356506348
2011-08-02,14.980340003967285
2011-08-03,14.887040138244629
2011-08-04,14.44387149810791
2011-08-05,14.06484603881836
2011-08-08,13.271801948547363
2011-08-09,14.117321014404297
2011-08-10,13.854921340942383
2011-08-11,14.508018493652344
2011-08-12,14.321414947509766
2011-08-15,14.78791618347168
2011-08-16,14.799577713012695
2011-08-17,14.887040138244629
2011-08-18,14.665456771850586
2011-08-19,14.513845443725586
2011-08-22,14.43803882598877
2011-08-23,14.852059364318848
2011-08-24,15.096967697143555
2011-08-25,14.846229553222656
2011-08-26,14.887040138244629
2011-08-29,15.295228958129883
2011-08-30,15.353537559509277
2011-08-31,15.540141105651855
2011-09-01,15.371034622192383
2011-09-02,15.166937828063965
2011-09-06,14.945353507995605
2011-09-07,15.1225004196167
2011-09-08,15.045742988586426
2011-09-09,14.738680839538574
2011-09-12,14.88630199432373
2011-09-13,15.08117389678955
2011-09-14,15.258315086364746
2011-09-15,15.394128799438477
2011-09-16,15.494510650634766
2011-09-19,15.494510650634766
2011-09-20,15.724806785583496
2011-09-21,15.653951644897461
2011-09-22,15.577183723449707
2011-09-23,15.55947208404541
2011-09-26,15.689377784729004
2011-09-27,15.748425483703613
2011-09-28,15.665752410888672
2011-09-29,15.848816871643066
2011-09-30,15.600805282592773
2011-10-03,15.128414154052734
2011-10-04,15.181547164916992
2011-10-05,15.299653053283691
2011-10-06,15.606707572937012
2011-10-07,15.588994979858398
2011-10-10,15.86062240600586
2011-10-11,15.707085609436035
2011-10-12,15.707085609436035
2011-10-13,15.801569938659668
2011-10-14,15.789764404296875
2011-10-17,15.754328727722168
2011-10-18,15.913764953613281
2011-10-19,16.002342224121094
2011-10-20,16.126344680786133
2011-10-21,16.268056869506836
2011-10-24,16.232635498046875
2011-10-25,15.972817420959473
2011-10-26,16.014144897460938
2011-10-27,16.2857723236084
2011-10-28,16.203100204467773
2011-10-31,16.09681510925293
2011-11-01,15.718896865844727
2011-11-02,16.14405632019043
2011-11-03,16.297578811645508
2011-11-04,16.10272216796875
2011-11-07,16.10272216796875
2011-11-08,16.17357635498047
2011-11-09,15.919663429260254
2011-11-10,15.961008071899414
2011-11-11,16.262157440185547
2011-11-14,16.09681510925293
2011-11-15,16.149961471557617
2011-11-16,15.919663429260254
2011-11-17,15.825188636779785
2011-11-18,16.043670654296875
2011-11-21,15.86062240600586
2011-11-22,15.600805282592773
2011-11-23,15.335081100463867
2011-11-25,15.346891403198242
2011-11-28,15.588994979858398
2011-11-29,15.90195369720459
2011-11-30,16.309391021728516
2011-12-01,16.291683197021484
2011-12-02,16.108623504638672
2011-12-05,16.24443817138672
2011-12-06,16.214914321899414
2011-12-07,16.25075912475586
2011-12-08,15.952034950256348
2011-12-09,16.220884323120117
2011-12-12,16.149194717407227
2011-12-13,16.20296287536621
2011-12-14,16.047630310058594
2011-12-15,16.268688201904297
2011-12-16,16.30453872680664
2011-12-19,16.29855728149414
2011-12-20,16.60923957824707
2011-12-21,16.878087997436523
2011-12-22,16.86613655090332
2011-12-23,17.05732536315918
2011-12-27,17.20071029663086
2011-12-28,17.123046875
2011-12-29,17.302278518676758
2011-12-30,17.194738388061523
2012-01-03,16.937835693359375
2012-01-04,16.83029556274414
2012-01-05,16.884069442749023
2012-01-06,16.824316024780273
2012-01-09,16.884069442749023
2012-01-10,17.05732536315918
2012-01-11,17.069271087646484
2012-01-12,17.0214786529541
2012-01-13,16.943805694580078
2012-01-17,16.96770668029785
2012-01-18,17.003555297851562
2012-01-19,16.80638885498047
2012-01-20,16.842239379882812
2012-01-23,16.818347930908203
2012-01-24,16.842239379882812
2012-01-25,17.188762664794922
2012-01-26,17.3381290435791
2012-01-27,17.182796478271484
2012-01-30,16.96770668029785
2012-01-31,16.991605758666992
2012-02-01,17.123046875
2012-02-02,17.0214786529541
2012-02-03,17.093170166015625
2012-02-06,17.212665557861328
2012-02-07,17.176820755004883
2012-02-08,17.051349639892578
2012-02-09,17.04537582397461
2012-02-10,16.913938522338867
2012-02-13,16.878087997436523
2012-02-14,16.842239379882812
2012-02-15,16.68690299987793
2012-02-16,16.77652359008789
2012-02-17,16.73469352722168
2012-02-21,16.567413330078125
2012-02-22,16.573379516601562
2012-02-23,16.621187210083008
2012-02-24,16.73469352722168
2012-02-27,16.752626419067383
2012-02-28,16.651050567626953
2012-02-29,16.441944122314453
2012-03-01,16.53156280517578
2012-03-02,16.52559471130371
2012-03-05,16.63313102722168
2012-03-06,16.513639450073242
2012-03-07,16.670852661132812
2012-03-08,16.725282669067383
2012-03-09,16.81597328186035
2012-03-12,16.930862426757812
2012-03-13,16.991334915161133
2012-03-14,16.707134246826172
2012-03-15,16.70108985900879
2012-03-16,16.731319427490234
2012-03-19,16.610393524169922
2012-03-20,16.61643409729004
2012-03-21,16.604337692260742
2012-03-22,16.604337692260742
2012-03-23,16.640621185302734
2012-03-26,16.930862426757812
2012-03-27,16.9006290435791
2012-03-28,16.761558532714844
2012-03-29,16.876445770263672
2012-03-30,16.888538360595703
2012-04-02,16.96109962463379
2012-04-03,17.03366470336914
2012-04-04,16.930862426757812
2012-04-05,16.74341583251953
2012-04-09,16.61643409729004
2012-04-10,16.36851692199707
2012-04-11,16.265722274780273
2012-04-12,16.362476348876953
2012-04-13,16.471317291259766
2012-04-16,16.66480827331543
2012-04-17,16.8099365234375
2012-04-18,16.858304977416992
2012-04-19,16.707134246826172
2012-04-20,17.039705276489258
2012-04-23,16.888538360595703
2012-04-24,17.088083267211914
2012-04-25,17.19692039489746
2012-04-26,17.25739097595215
2012-04-27,17.329952239990234
2012-04-30,17.348094940185547
2012-05-01,17.4327449798584
2012-05-02,17.26343536376953
2012-05-03,17.039705276489258
2012-05-04,17.039705276489258
2012-05-07,17.05180549621582
2012-05-08,17.22715950012207
2012-05-09,17.215055465698242
2012-05-10,17.215055465698242
2012-05-11,17.221111297607422
2012-05-14,17.118318557739258
2012-05-15,16.98528289794922
2012-05-16,16.98528289794922
2012-05-17,16.755510330200195
2012-05-18,16.574108123779297
2012-05-21,16.731319427490234
2012-05-22,16.76760482788086
2012-05-23,16.725282669067383
2012-05-24,16.94295883178711
2012-05-25,17.13645362854004
2012-05-29,17.317853927612305
2012-05-30,17.18482780456543
2012-05-31,17.305763244628906
2012-06-01,17.317853927612305
2012-06-04,17.39646339416504
2012-06-05,17.529489517211914
2012-06-06,17.85365867614746
2012-06-07,17.841428756713867
2012-06-08,18.024919509887695
2012-06-11,17.93317222595215
2012-06-12,18.01268768310547
2012-06-13,18.07996368408203
2012-06-14,18.153362274169922
2012-06-15,18.232872009277344
2012-06-18,18.287921905517578
2012-06-19,18.232872009277344
2012-06-20,18.190059661865234
2012-06-21,17.963756561279297
2012-06-22,18.006572723388672
2012-06-25,17.963756561279297
2012-06-26,18.055498123168945
2012-06-27,18.147249221801758
2012-06-28,18.21453285217285
2012-06-29,18.318504333496094
2012-07-02,18.50811004638672
2012-07-03,18.569276809692383
2012-07-05,18.471410751342773
2012-07-06,18.40413475036621
2012-07-09,18.446945190429688
2012-07-10,18.569276809692383
2012-07-11,18.6549015045166
2012-07-12,18.66102409362793
2012-07-13,18.740530014038086
2012-07-16,18.709949493408203
2012-07-17,18.740530014038086
2012-07-18,18.789464950561523
2012-07-19,18.80782127380371
2012-07-20,18.789464950561523
2012-07-23,18.593740463256836
2012-07-24,18.51422882080078
2012-07-25,18.471410751342773
2012-07-26,18.709949493408203
2012-07-27,18.905675888061523
2012-07-30,18.942378997802734
2012-07-31,18.69160270690918
2012-08-01,18.57539176940918
2012-08-02,18.51422882080078
2012-08-03,18.703842163085938
2012-08-06,18.746644973754883
2012-08-07,18.569276809692383
2012-08-08,18.52646255493164
2012-08-09,18.459177017211914
2012-08-10,18.47752571105957
2012-08-13,18.318504333496094
2012-08-14,18.318504333496094
2012-08-15,18.147249221801758
2012-08-16,18.09831428527832
2012-08-17,18.07996368408203
2012-08-20,18.147249221801758
2012-08-21,18.086074829101562
2012-08-22,18.031028747558594
2012-08-23,17.804733276367188
2012-08-24,17.884241104125977
2012-08-27,17.920944213867188
2012-08-28,17.908708572387695
2012-08-29,17.890361785888672
2012-08-30,17.85365867614746
2012-08-31,17.81084442138672
2012-09-04,18.043270111083984
2012-09-05,18.043270111083984
2012-09-06,18.303062438964844
2012-09-07,18.18553352355957
2012-09-10,18.179351806640625
2012-09-11,18.129859924316406
2012-09-12,18.043270111083984
2012-09-13,18.278316497802734
2012-09-14,18.129859924316406
2012-09-17,17.999967575073242
2012-09-18,18.024709701538086
2012-09-19,18.06800651550293
2012-09-20,18.111309051513672
2012-09-21,18.117496490478516
2012-09-24,18.389665603637695
2012-09-25,18.38347053527832
2012-09-26,18.482439041137695
2012-09-27,18.303062438964844
2012-09-28,18.346359252929688
2012-10-01,18.154611587524414
2012-10-02,18.2968807220459
2012-10-03,18.37728500366211
2012-10-04,18.501005172729492
2012-10-05,18.445329666137695
2012-10-08,18.439138412475586
2012-10-09,18.37728500366211
2012-10-10,18.241199493408203
2012-10-11,18.284500122070312
2012-10-12,18.129859924316406
2012-10-15,18.37728500366211
2012-10-16,18.40203094482422
2012-10-17,18.612340927124023
2012-10-18,18.66800880432129
2012-10-19,18.59996223449707
2012-10-22,18.395843505859375
2012-10-23,18.216466903686523
2012-10-24,18.154611587524414
2012-10-25,18.2968807220459
2012-10-26,18.265949249267578
2012-10-31,18.37110137939453
2012-11-01,18.538108825683594
2012-11-02,18.284500122070312
2012-11-05,18.00615692138672
2012-11-06,18.098939895629883
2012-11-07,17.715431213378906
2012-11-08,17.75872802734375
2012-11-09,17.554607391357422
2012-11-12,17.461822509765625
2012-11-13,17.406156539916992
2012-11-14,17.257701873779297
2012-11-15,17.02265167236328
2012-11-16,17.257701873779297
2012-11-19,17.25151824951172
2012-11-20,17.257701873779297
2012-11-21,17.1834774017334
2012-11-23,17.208219528198242
2012-11-26,17.28244972229004
2012-11-27,17.344301223754883
2012-11-28,17.517494201660156
2012-11-29,17.672134399414062
2012-11-30,17.752548217773438
2012-12-03,17.653575897216797
2012-12-04,17.64739227294922
2012-12-05,17.841386795043945
2012-12-06,17.785066604614258
2012-12-07,17.772552490234375
2012-12-10,17.860157012939453
2012-12-11,17.810100555419922
2012-12-12,17.760034561157227
2012-12-13,17.66616439819336
2012-12-14,17.616104125976562
2012-12-17,17.97905921936035
2012-12-18,18.185579299926758
2012-12-19,18.072927474975586
2012-12-20,18.260669708251953
2012-12-21,18.223121643066406
2012-12-24,18.1104793548584
2012-12-26,17.860157012939453
2012-12-27,17.816354751586914
2012-12-28,17.622358322143555
2012-12-31,17.910221099853516
2013-01-02,18.42337989807129
2013-01-03,18.316986083984375
2013-01-04,18.42337989807129
2013-01-07,18.260669708251953
2013-01-08,18.07918930053711
2013-01-09,18.00408935546875
2013-01-10,18.166797637939453
2013-01-11,18.291955947875977
2013-01-14,18.38582992553711
2013-01-15,18.398344039916992
2013-01-16,18.3232479095459
2013-01-17,18.38582992553711
2013-01-18,18.429636001586914
2013-01-22,18.717504501342773
2013-01-23,18.717504501342773
2013-01-24,18.654916763305664
2013-01-25,18.63614845275879
2013-01-28,18.554792404174805
2013-01-29,18.692466735839844
2013-01-30,18.761302947998047
2013-01-31,18.817625045776367
2013-02-01,18.999109268188477
2013-02-04,18.92401123046875
2013-02-05,18.9615535736084
2013-02-06,19.080469131469727
2013-02-07,19.161813735961914
2013-02-08,19.211875915527344
2013-02-11,19.193098068237305
2013-02-12,19.33078384399414
2013-02-13,19.405872344970703
2013-02-14,19.343290328979492
2013-02-15,19.43715476989746
2013-02-19,19.66870880126953
2013-02-20,19.568578720092773
2013-02-21,19.393354415893555
2013-02-22,19.468448638916016
2013-02-25,19.211875915527344
2013-02-26,19.268199920654297
2013-02-27,19.468448638916016
2013-02-28,19.412134170532227
2013-03-01,19.737545013427734
2013-03-04,19.950313568115234
2013-03-05,20.113019943237305
2013-03-06,20.11927604675293
2013-03-07,20.018081665039062
2013-03-08,20.056028366088867
2013-03-11,20.087646484375
2013-03-12,20.030731201171875
2013-03-13,20.1572265625
2013-03-14,20.277402877807617
2013-03-15,20.372272491455078
2013-03-18,20.321670532226562
2013-03-19,20.264751434326172
2013-03-20,20.410221099853516
2013-03-21,20.44817543029785
2013-03-22,20.44183921813965
2013-03-25,20.479787826538086
2013-03-26,20.61261558532715
2013-03-27,20.745439529418945
2013-03-28,20.985776901245117
2013-04-01,20.916200637817383
2013-04-02,21.0679988861084
2013-04-03,20.90355682373047
2013-04-04,20.973129272460938
2013-04-05,21.055356979370117
2013-04-08,21.162872314453125
2013-04-09,20.941505432128906
2013-04-10,21.238779067993164
2013-04-11,21.32732391357422
2013-04-12,21.377914428710938
2013-04-15,20.992103576660156
2013-04-16,21.377914428710938
2013-04-17,21.131242752075195
2013-04-18,21.162872314453125
2013-04-19,21.415868759155273
2013-04-22,21.35262107849121
2013-04-23,21.630908966064453
2013-04-24,21.770063400268555
2013-04-25,21.80801773071289
2013-04-26,21.75741195678711
2013-04-29,21.940826416015625
2013-04-30,22.111602783203125
2013-05-01,21.73843765258789
2013-05-02,21.681507110595703
2013-05-03,21.6435604095459
2013-05-06,21.46014404296875
2013-05-07,21.814334869384766
2013-05-08,21.751075744628906
2013-05-09,21.16920280456543
2013-05-10,21.257741928100586
2013-05-13,21.099628448486328
2013-05-14,21.2071475982666
2013-05-15,21.302019119262695
2013-05-16,21.156545639038086
2013-05-17,21.156545639038086
2013-05-20,21.27039337158203
2013-05-21,21.219797134399414
2013-05-22,20.852956771850586
2013-05-23,20.726459503173828
2013-05-24,20.479787826538086
2013-05-28,20.39756965637207
2013-05-29,19.897905349731445
2013-05-30,20.163549423217773
2013-05-31,20.062353134155273
2013-06-03,20.030731201171875
2013-06-04,19.796709060668945
2013-06-05,19.70079803466797
2013-06-06,19.937387466430664
2013-06-07,20.103639602661133
2013-06-10,20.161184310913086
2013-06-11,20.135608673095703
2013-06-12,19.860652923583984
2013-06-13,20.19315528869629
2013-06-14,20.22513198852539
2013-06-17,20.327438354492188
2013-06-18,20.5384464263916
2013-06-19,20.15479278564453
2013-06-20,19.464202880859375
2013-06-21,19.63685417175293
2013-06-24,19.74555206298828
2013-06-25,19.78392219543457
2013-06-26,20.090845108032227
2013-06-27,20.295469284057617
2013-06-28,20.436141967773438
2013-07-01,19.988542556762695
2013-07-02,19.950176239013672
2013-07-03,19.937387466430664
2013-07-05,19.95656967163086
2013-07-08,20.205942153930664
2013-07-09,20.50647735595703
2013-07-10,20.63436508178711
2013-07-11,20.858163833618164
2013-07-12,20.890132904052734
2013-07-15,21.33773422241211
2013-07-16,21.15870475769043
2013-07-17,21.2929744720459
2013-07-18,21.54235076904297
2013-07-19,21.548749923706055
2013-07-22,21.555145263671875
2013-07-23,21.61908531188965
2013-07-24,21.395280838012695
2013-07-25,21.5103816986084
2013-07-26,21.53595733642578
2013-07-29,21.516773223876953
2013-07-30,21.606294631958008
2013-07-31,21.478410720825195
2013-08-01,21.7597599029541
2013-08-02,21.817304611206055
2013-08-05,21.66384506225586
2013-08-06,21.472023010253906
2013-08-07,21.48479652404785
2013-08-08,21.427257537841797
2013-08-09,21.299365997314453
2013-08-12,21.356916427612305
2013-08-13,21.235422134399414
2013-08-14,20.98604393005371
2013-08-15,20.640762329101562
2013-08-16,20.346622467041016
2013-08-19,20.135608673095703
2013-08-20,20.21873664855957
2013-08-21,19.924592971801758
2013-08-22,20.033302307128906
2013-08-23,20.148395538330078
2013-08-26,19.982141494750977
2013-08-27,19.95656967163086
2013-08-28,20.02690315246582
2013-08-29,19.99493408203125
2013-08-30,19.89262580871582
2013-09-03,19.50897979736328
2013-09-04,19.630460739135742
2013-09-05,19.404157638549805
2013-09-06,19.371824264526367
2013-09-09,19.488208770751953
2013-09-10,19.64338493347168
2013-09-11,19.546405792236328
2013-09-12,19.455883026123047
2013-09-13,19.501142501831055
2013-09-16,19.38475799560547
