Date,ODFL
2010-07-21,5.042077541351318
2010-07-22,5.2147626876831055
2010-07-23,5.4031453132629395
2010-07-26,5.505897521972656
2010-07-27,5.425978660583496
2010-07-28,5.739948749542236
2010-07-29,5.6371941566467285
2010-07-30,5.627204895019531
2010-08-02,5.558701992034912
2010-08-03,5.407425403594971
2010-08-04,5.530158996582031
2010-08-05,5.344632625579834
2010-08-06,5.3546223640441895
2010-08-09,5.424550533294678
2010-08-10,5.259003162384033
2010-08-11,5.103443145751953
2010-08-12,5.176229476928711
2010-08-13,5.079184055328369
2010-08-16,5.14055061340332
2010-08-17,5.307527542114258
2010-08-18,5.453094959259033
2010-08-19,5.277556419372559
2010-08-20,5.314661979675293
2010-08-23,5.253293991088867
2010-08-24,5.086318492889404
2010-08-25,5.176229476928711
2010-08-26,5.154822826385498
2010-08-27,5.3646111488342285
2010-08-30,5.163384914398193
2010-08-31,4.975003242492676
2010-09-01,5.349626064300537
2010-09-02,5.3646111488342285
2010-09-03,5.358189582824707
2010-09-07,5.32179594039917
2010-09-08,5.452381134033203
2010-09-09,5.358189582824707
2010-09-10,5.32179594039917
2010-09-13,5.42241096496582
2010-09-14,5.405285358428955
2010-09-15,5.4181294441223145
2010-09-16,5.525165557861328
2010-09-17,5.565837383270264
2010-09-20,5.544431686401367
2010-09-21,5.544431686401367
2010-09-22,5.488773822784424
2010-09-23,5.332500457763672
2010-09-24,5.51874303817749
2010-09-27,5.529446601867676
2010-09-28,5.540148735046387
2010-09-29,5.52730655670166
2010-09-30,5.441677570343018
2010-10-01,5.356048583984375
2010-10-04,5.276843547821045
2010-10-05,5.443817615509033
2010-10-06,5.371034622192383
2010-10-07,5.394580841064453
2010-10-08,5.4095659255981445
2010-10-11,5.371034622192383
2010-10-12,5.448099613189697
2010-10-13,5.567978858947754
2010-10-14,5.52730655670166
2010-10-15,5.550852298736572
2010-10-18,5.557275772094727
2010-10-19,5.4673662185668945
2010-10-20,5.602231025695801
2010-10-21,5.578682899475098
2010-10-22,5.636481761932373
2010-10-25,5.666452407836914
2010-10-26,5.570119380950928
2010-10-27,5.981133937835693
2010-10-28,5.987557888031006
2010-10-29,6.004683494567871
2010-11-01,5.880521297454834
2010-11-02,5.957586765289307
2010-11-03,6.06033992767334
2010-11-04,6.141688823699951
2010-11-05,6.107436656951904
2010-11-08,6.0817484855651855
2010-11-09,5.936180591583252
2010-11-10,5.955447673797607
2010-11-11,5.9725728034973145
2010-11-12,5.959728717803955
2010-11-15,5.908351421356201
2010-11-16,5.876241683959961
2010-11-17,5.966149806976318
2010-11-18,6.000400543212891
2010-11-19,6.107436656951904
2010-11-22,6.141688823699951
2010-11-23,6.190925121307373
2010-11-24,6.351477146148682
2010-11-26,6.287255764007568
2010-11-29,6.255145072937012
2010-11-30,6.182362079620361
2010-12-01,6.319365501403809
2010-12-02,6.443527698516846
2010-12-03,6.561266899108887
2010-12-06,6.6040802001953125
2010-12-07,6.698270320892334
2010-12-08,6.582673072814941
2010-12-09,6.554845333099365
2010-12-10,6.627627372741699
2010-12-13,6.488482475280762
2010-12-14,6.52059268951416
2010-12-15,6.512030124664307
2010-12-16,6.6019392013549805
2010-12-17,6.554845333099365
2010-12-20,6.57625150680542
2010-12-21,6.77533483505249
2010-12-22,6.764634609222412
2010-12-23,6.783901691436768
2010-12-27,6.816011905670166
2010-12-28,6.75178861618042
2010-12-29,6.773196220397949
2010-12-30,6.858826160430908
2010-12-31,6.848121643066406
2011-01-03,6.953016757965088
2011-01-04,6.953016757965088
2011-01-05,6.9423112869262695
2011-01-06,6.989407062530518
2011-01-07,7.006533145904541
2011-01-10,6.993689060211182
2011-01-11,6.9401726722717285
2011-01-12,7.002252578735352
2011-01-13,7.066474914550781
2011-01-14,7.109288215637207
2011-01-18,7.077178955078125
2011-01-19,6.912342548370361
2011-01-20,6.830995559692383
2011-01-21,6.811729431152344
2011-01-24,6.873810768127441
2011-01-25,6.925188064575195
2011-01-26,6.993689060211182
2011-01-27,7.1435394287109375
2011-01-28,6.89093542098999
2011-01-31,6.886653423309326
2011-02-01,6.997972011566162
2011-02-02,6.589094638824463
2011-02-03,6.44138765335083
2011-02-04,6.527015209197998
2011-02-07,6.462794303894043
2011-02-08,6.479918956756592
2011-02-09,6.434965133666992
2011-02-10,6.569830417633057
2011-02-11,6.653316497802734
2011-02-14,6.741086483001709
2011-02-15,6.758213043212891
2011-02-16,6.779619216918945
2011-02-17,6.82671594619751
2011-02-18,6.914484024047852
2011-02-22,6.689708709716797
2011-02-23,6.516311168670654
2011-02-24,6.482060432434082
2011-02-25,6.610504150390625
2011-02-28,6.586954593658447
2011-03-01,6.482060432434082
2011-03-02,6.490623474121094
2011-03-03,6.863105773925781
2011-03-04,6.901637554168701
2011-03-07,6.860966682434082
2011-03-08,7.042924404144287
2011-03-09,7.015097141265869
2011-03-10,6.925188064575195
2011-03-11,7.045064926147461
2011-03-14,7.006533145904541
2011-03-15,7.027942180633545
2011-03-16,7.08145809173584
2011-03-17,7.209900856018066
2011-03-18,7.271982192993164
2011-03-21,7.364029884338379
2011-03-22,7.276261806488037
2011-03-23,7.293388843536377
2011-03-24,7.342625141143799
2011-03-25,7.344764232635498
2011-03-28,7.319075584411621
2011-03-29,7.338343620300293
2011-03-30,7.4924750328063965
2011-03-31,7.5117411613464355
2011-04-01,7.550273895263672
2011-04-04,7.648746490478516
2011-04-05,7.682995796203613
2011-04-06,7.749359607696533
2011-04-07,7.6615891456604
2011-04-08,7.537428379058838
2011-04-11,7.473207473754883
2011-04-12,7.426113128662109
2011-04-13,7.357609272003174
2011-04-14,7.447519779205322
2011-04-15,7.41112756729126
2011-04-18,7.304090976715088
2011-04-19,7.293388843536377
2011-04-20,7.357609272003174
2011-04-21,7.423970699310303
2011-04-25,7.250573635101318
2011-04-26,7.387579917907715
2011-04-27,8.053338050842285
2011-04-28,8.134685516357422
2011-04-29,8.01052474975586
2011-05-02,7.9934000968933105
2011-05-03,7.929174900054932
2011-05-04,7.882082939147949
2011-05-05,7.954868793487549
2011-05-06,7.94202184677124
2011-05-09,8.008381843566895
2011-05-10,8.087592124938965
2011-05-11,7.935601234436035
2011-05-12,7.901349067687988
2011-05-13,7.790033340454102
2011-05-16,7.706545352935791
2011-05-17,7.597369194030762
2011-05-18,7.727952003479004
2011-05-19,7.764343738555908
2011-05-20,7.798595905303955
2011-05-23,7.775047779083252
2011-05-24,7.653027534484863
2011-05-25,7.732234954833984
2011-05-26,7.939882278442383
2011-05-27,7.894927978515625
2011-05-31,7.9912614822387695
2011-06-01,7.496755123138428
2011-06-02,7.586664199829102
2011-06-03,7.391861438751221
2011-06-06,7.3062334060668945
2011-06-07,7.342625141143799
2011-06-08,7.293388843536377
2011-06-09,7.432534694671631
2011-06-10,7.374735355377197
2011-06-13,7.359749794006348
2011-06-14,7.623057842254639
2011-06-15,7.460361480712891
2011-06-16,7.522443771362305
2011-06-17,7.526724815368652
2011-06-20,7.5738205909729
2011-06-21,7.796452522277832
2011-06-22,7.751498699188232
2011-06-23,7.785752296447754
2011-06-24,7.734373092651367
2011-06-27,7.710824489593506
2011-06-28,7.826424598693848
2011-06-29,7.820003986358643
2011-06-30,7.984838485717773
2011-07-01,8.117562294006348
2011-07-05,8.12612247467041
2011-07-06,8.436528205871582
2011-07-07,8.509309768676758
2011-07-08,8.449373245239258
2011-07-11,8.265268325805664
2011-07-12,8.263131141662598
2011-07-13,8.310224533081055
2011-07-14,8.183921813964844
2011-07-15,8.177498817443848
2011-07-18,8.0276517868042
2011-07-19,8.064040184020996
2011-07-20,8.076887130737305
2011-07-21,8.023371696472168
2011-07-22,8.070465087890625
2011-07-25,8.006242752075195
2011-07-26,7.768625259399414
2011-07-27,7.5566935539245605
2011-07-28,7.830706596374512
2011-07-29,7.9313201904296875
2011-08-01,7.852110862731934
2011-08-02,7.41112756729126
2011-08-03,7.421830177307129
2011-08-04,6.931609153747559
2011-08-05,6.863105773925781
2011-08-08,6.190925121307373
2011-08-09,6.548424243927002
2011-08-10,6.325789928436279
2011-08-11,6.636190414428711
2011-08-12,6.925188064575195
2011-08-15,6.878091812133789
2011-08-16,6.70469331741333
2011-08-17,6.62548828125
2011-08-18,6.124563217163086
2011-08-19,6.000400543212891
2011-08-22,6.130982875823975
2011-08-23,6.419979572296143
2011-08-24,6.456371307373047
2011-08-25,6.263707637786865
2011-08-26,6.527015209197998
2011-08-29,6.843839645385742
2011-08-30,6.9423112869262695
2011-08-31,6.875950813293457
2011-09-01,6.698270320892334
2011-09-02,6.569830417633057
2011-09-06,6.4949049949646
2011-09-07,6.777477741241455
2011-09-08,6.70683479309082
2011-09-09,6.531296730041504
2011-09-12,6.533437252044678
2011-09-13,6.753931045532227
2011-09-14,6.99154806137085
2011-09-15,7.0728960037231445
2011-09-16,7.113568305969238
2011-09-19,6.978705406188965
2011-09-20,6.766773700714111
2011-09-21,6.293678283691406
2011-09-22,6.103157043457031
2011-09-23,6.24658203125
2011-09-26,6.304380893707275
2011-09-27,6.563406944274902
2011-09-28,6.2701287269592285
2011-09-29,6.3150858879089355
2011-09-30,6.201627254486084
2011-10-03,5.953306674957275
2011-10-04,6.486341953277588
2011-10-05,6.524874210357666
2011-10-06,6.747507095336914
2011-10-07,6.531296730041504
2011-10-10,6.860966682434082
2011-10-11,6.886653423309326
2011-10-12,7.09002161026001
2011-10-13,7.085740089416504
2011-10-14,7.299810409545898
2011-10-17,7.057910442352295
2011-10-18,7.271982192993164
2011-10-19,7.11570930480957
2011-10-20,7.325498104095459
2011-10-21,7.379016399383545
2011-10-24,7.627338886260986
2011-10-25,7.479629039764404
2011-10-26,7.5802435874938965
2011-10-27,8.11541748046875
2011-10-28,7.963429927825928
2011-10-31,7.824283599853516
2011-11-01,7.586664199829102
2011-11-02,7.832845687866211
2011-11-03,8.02122974395752
2011-11-04,7.978416919708252
2011-11-07,7.984838485717773
2011-11-08,8.074746131896973
2011-11-09,7.937740802764893
2011-11-10,7.933462619781494
2011-11-11,8.267411231994629
2011-11-14,8.22887897491455
2011-11-15,8.363740921020508
2011-11-16,8.213891983032227
2011-11-17,8.064040184020996
2011-11-18,8.076887130737305
2011-11-21,7.939882278442383
2011-11-22,7.751498699188232
2011-11-23,7.601650714874268
2011-11-25,7.503177165985107
2011-11-28,7.901349067687988
2011-11-29,7.924900531768799
2011-11-30,8.308084487915039
2011-12-01,8.15609359741211
2011-12-02,8.258851051330566
2011-12-05,8.430103302001953
2011-12-06,8.530718803405762
2011-12-07,8.445091247558594
2011-12-08,8.196769714355469
2011-12-09,8.552123069763184
2011-12-12,8.451510429382324
2011-12-13,8.3466157913208
2011-12-14,8.12612247467041
2011-12-15,8.280255317687988
2011-12-16,8.368021965026855
2011-12-19,8.235298156738281
2011-12-20,8.650595664978027
2011-12-21,8.72337818145752
2011-12-22,8.719097137451172
2011-12-23,8.796165466308594
2011-12-27,8.853963851928711
2011-12-28,8.676283836364746
2011-12-29,8.82185173034668
2011-12-30,8.676283836364746
2012-01-03,8.73836898803711
2012-01-04,8.614202499389648
2012-01-05,8.445091247558594
2012-01-06,8.333769798278809
2012-01-09,8.297379493713379
2012-01-10,8.479339599609375
2012-01-11,8.674144744873047
2012-01-12,8.699832916259766
2012-01-13,8.607782363891602
2012-01-17,8.622769355773926
2012-01-18,8.689132690429688
2012-01-19,8.836836814880371
2012-01-20,8.768335342407227
2012-01-23,8.742644309997559
2012-01-24,8.779038429260254
2012-01-25,8.830414772033691
2012-01-26,8.993108749389648
2012-01-27,9.008094787597656
2012-01-30,8.883934020996094
2012-01-31,9.123693466186523
2012-02-01,9.162222862243652
2012-02-02,9.329201698303223
2012-02-03,9.55611801147461
2012-02-06,9.502596855163574
2012-02-07,9.440518379211426
2012-02-08,9.401984214782715
2012-02-09,9.397705078125
2012-02-10,9.386998176574707
2012-02-13,9.547553062438965
2012-02-14,9.391281127929688
2012-02-15,9.286386489868164
2012-02-16,9.581803321838379
2012-02-17,9.519723892211914
2012-02-21,9.386998176574707
2012-02-22,9.312076568603516
2012-02-23,9.472628593444824
2012-02-24,9.479047775268555
2012-02-27,9.468344688415527
2012-02-28,9.352746963500977
2012-02-29,9.314214706420898
2012-03-01,9.684554100036621
2012-03-02,9.633176803588867
2012-03-05,9.738076210021973
2012-03-06,9.530430793762207
2012-03-07,9.633176803588867
2012-03-08,9.875079154968262
2012-03-09,10.0977144241333
2012-03-12,10.116981506347656
2012-03-13,10.279670715332031
2012-03-14,10.194046020507812
2012-03-15,10.525856971740723
2012-03-16,10.213312149047852
2012-03-19,10.363160133361816
2012-03-20,10.211172103881836
2012-03-21,10.32034683227539
2012-03-22,10.15765380859375
2012-03-23,10.239002227783203
2012-03-26,10.34603500366211
2012-03-27,10.271112442016602
2012-03-28,10.226155281066895
2012-03-29,10.224018096923828
2012-03-30,10.204748153686523
2012-04-02,10.337472915649414
2012-04-03,10.311783790588379
2012-04-04,10.185482025146484
2012-04-05,10.243282318115234
2012-04-09,10.042057037353516
2012-04-10,9.885785102844238
2012-04-11,10.037778854370117
2012-04-12,10.228299140930176
2012-04-13,10.127687454223633
2012-04-16,10.301081657409668
2012-04-17,10.397409439086914
2012-04-18,10.425239562988281
2012-04-19,10.149091720581055
2012-04-20,10.226155281066895
2012-04-23,10.22187614440918
2012-04-24,10.28609848022461
2012-04-25,10.427379608154297
2012-04-26,9.742356300354004
2012-04-27,9.650308609008789
2012-04-30,9.519723892211914
2012-05-01,9.744497299194336
2012-05-02,9.977835655212402
2012-05-03,9.761625289916992
2012-05-04,9.594651222229004
2012-05-07,9.586085319519043
2012-05-08,9.560394287109375
2012-05-09,9.378437995910645
2012-05-10,9.290665626525879
2012-05-11,9.348469734191895
2012-05-14,9.29923152923584
2012-05-15,9.549695014953613
2012-05-16,9.652446746826172
2012-05-17,9.175071716308594
2012-05-18,9.050907135009766
2012-05-21,9.344183921813965
2012-05-22,9.252131462097168
2012-05-23,9.416970252990723
2012-05-24,9.53256607055664
2012-05-25,9.42981243133545
2012-05-29,9.562539100646973
2012-05-30,9.2821044921875
2012-05-31,9.324920654296875
2012-06-01,8.946013450622559
2012-06-04,8.798303604125977
2012-06-05,8.768335342407227
2012-06-06,9.053048133850098
2012-06-07,9.001673698425293
2012-06-08,9.117270469665527
2012-06-11,8.92032527923584
2012-06-12,9.023082733154297
2012-06-13,8.967421531677246
2012-06-14,9.127974510192871
2012-06-15,9.254274368286133
2012-06-18,9.412688255310059
2012-06-19,9.536849975585938
2012-06-20,9.352746963500977
2012-06-21,9.050907135009766
2012-06-22,9.136534690856934
2012-06-25,8.990968704223633
2012-06-26,8.984550476074219
2012-06-27,8.978123664855957
2012-06-28,9.023082733154297
2012-06-29,9.267120361328125
2012-07-02,9.50901985168457
2012-07-03,9.541131019592285
2012-07-05,9.534708976745605
2012-07-06,9.41054916381836
2012-07-09,9.425531387329102
2012-07-10,9.123693466186523
2012-07-11,8.881793975830078
2012-07-12,8.851826667785645
2012-07-13,9.065892219543457
2012-07-16,8.952434539794922
2012-07-17,8.82827377319336
2012-07-18,8.924607276916504
2012-07-19,8.956720352172852
2012-07-20,8.79188060760498
2012-07-23,8.712675094604492
2012-07-24,8.558549880981445
2012-07-25,8.631331443786621
2012-07-26,8.68056583404541
2012-07-27,9.106565475463867
2012-07-30,9.089445114135742
2012-07-31,9.076598167419434
2012-08-01,8.387290954589844
2012-08-02,9.472628593444824
2012-08-03,9.476909637451172
2012-08-06,9.51115894317627
2012-08-07,9.646028518676758
2012-08-08,9.51115894317627
2012-08-09,9.50901985168457
2012-08-10,9.446940422058105
2012-08-13,9.494036674499512
2012-08-14,9.483329772949219
2012-08-15,9.592507362365723
2012-08-16,9.832265853881836
2012-08-17,9.909333229064941
2012-08-20,9.740216255187988
2012-08-21,9.857956886291504
2012-08-22,9.898628234863281
2012-08-23,9.810859680175781
2012-08-24,9.77874755859375
2012-08-27,9.716669082641602
2012-08-28,9.667433738708496
2012-08-29,9.675995826721191
2012-08-30,9.55611801147461
2012-08-31,9.586085319519043
2012-09-04,9.772327423095703
2012-09-05,9.688841819763184
2012-09-06,9.761625289916992
2012-09-07,9.802294731140137
2012-09-10,9.906120300292969
2012-09-11,10.127687454223633
2012-09-12,10.211172103881836
2012-09-13,10.172636985778809
2012-09-14,9.918967247009277
2012-09-17,9.69097900390625
2012-09-18,9.581803321838379
2012-09-19,9.774467468261719
2012-09-20,9.488680839538574
2012-09-21,9.459783554077148
2012-09-24,9.629968643188477
2012-09-25,9.440518379211426
2012-09-26,9.687769889831543
2012-09-27,9.822629928588867
2012-09-28,9.681344985961914
2012-10-01,9.674925804138184
2012-10-02,9.350607872009277
2012-10-03,9.344183921813965
2012-10-04,9.504739761352539
2012-10-05,9.517584800720215
2012-10-08,9.456574440002441
2012-10-09,9.401984214782715
2012-10-10,9.491894721984863
2012-10-11,9.466205596923828
2012-10-12,9.552906036376953
2012-10-15,9.610702514648438
2012-10-16,9.80657958984375
2012-10-17,9.909333229064941
2012-10-18,9.893278121948242
2012-10-19,9.751992225646973
2012-10-22,9.674925804138184
2012-10-23,9.938231468200684
2012-10-24,9.906120300292969
2012-10-25,10.2015380859375
2012-10-26,10.323558807373047
2012-10-31,10.782739639282227
2012-11-01,10.927236557006836
2012-11-02,10.846962928771973
2012-11-05,10.936871528625488
2012-11-06,11.190547943115234
2012-11-07,10.985034942626953
2012-11-08,10.882284164428711
2012-11-09,10.805216789245605
2012-11-12,10.972193717956543
2012-11-13,10.879073143005371
2012-11-14,10.580443382263184
2012-11-15,10.513011932373047
2012-11-16,10.66714096069336
2012-11-19,10.721733093261719
2012-11-20,10.612553596496582
2012-11-21,10.718517303466797
2012-11-23,10.753838539123535
2012-11-26,10.753838539123535
2012-11-27,10.7698974609375
2012-11-28,10.795587539672852
2012-11-29,10.760260581970215
2012-11-30,10.737787246704102
2012-12-03,10.522642135620117
2012-12-04,10.503379821777344
2012-12-05,10.570808410644531
2012-12-06,10.654297828674316
2012-12-07,10.702465057373047
2012-12-10,10.721733093261719
2012-12-11,10.69925308227539
2012-12-12,10.545119285583496
2012-12-13,10.477690696716309
2012-12-14,10.58686637878418
2012-12-17,10.657508850097656
2012-12-18,10.811640739440918
2012-12-19,10.875861167907715
2012-12-20,10.985034942626953
2012-12-21,11.007513999938965
2012-12-24,11.03320598602295
2012-12-26,10.962555885314941
2012-12-27,10.997883796691895
2012-12-28,10.933660507202148
2012-12-31,11.007513999938965
2013-01-02,11.408900260925293
2013-01-03,11.286874771118164
2013-01-04,11.412108421325684
2013-01-07,11.485962867736816
2013-01-08,11.286874771118164
2013-01-09,11.408900260925293
2013-01-10,11.460273742675781
2013-01-11,11.463486671447754
2013-01-14,11.351095199584961
2013-01-15,11.270821571350098
2013-01-16,11.383208274841309
2013-01-17,11.691468238830566
2013-01-18,11.66899299621582
2013-01-22,11.797436714172363
2013-01-23,11.79101276397705
2013-01-24,12.12496566772461
2013-01-25,12.063953399658203
2013-01-28,12.150653839111328
2013-01-29,12.067164421081543
2013-01-30,11.90661334991455
2013-01-31,11.970836639404297
2013-02-01,12.063953399658203
2013-02-04,11.91303539276123
2013-02-05,11.98367691040039
2013-02-06,11.896978378295898
2013-02-07,11.267611503601074
2013-02-08,11.383208274841309
2013-02-11,11.43137264251709
2013-02-12,11.434585571289062
2013-02-13,11.6176176071167
2013-02-14,11.656149864196777
2013-02-15,11.579086303710938
2013-02-19,11.579086303710938
2013-02-20,11.441008567810059
2013-02-21,11.158434867858887
2013-02-22,11.331831932067871
2013-02-25,11.126324653625488
2013-02-26,11.2387113571167
2013-02-27,11.441008567810059
2013-02-28,11.553390502929688
2013-03-01,11.370365142822266
2013-03-04,11.434585571289062
2013-03-05,11.694683074951172
2013-03-06,11.566243171691895
2013-03-07,11.502019882202148
2013-03-08,11.688261032104492
2013-03-11,11.588716506958008
2013-03-12,11.569451332092285
2013-03-13,11.986886024475098
2013-03-14,12.134596824645996
2013-03-15,12.051108360290527
2013-03-18,12.006155014038086
2013-03-19,11.903399467468262
2013-03-20,11.974041938781738
2013-03-21,11.659360885620117
2013-03-22,12.279095649719238
2013-03-25,12.221295356750488
2013-03-26,12.17634105682373
2013-03-27,12.25340461730957
2013-03-28,12.266247749328613
2013-04-01,12.031843185424805
2013-04-02,11.900186538696289
2013-04-03,11.723581314086914
2013-04-04,11.726791381835938
2013-04-05,11.98367691040039
2013-04-08,11.996521949768066
2013-04-09,11.932300567626953
2013-04-10,12.333683967590332
2013-04-11,12.263036727905273
2013-04-12,12.272672653198242
2013-04-15,11.591927528381348
2013-04-16,12.102485656738281
2013-04-17,11.99010181427002
2013-04-18,11.823123931884766
2013-04-19,11.909820556640625
2013-04-22,11.954777717590332
2013-04-23,11.964410781860352
2013-04-24,11.932300567626953
2013-04-25,12.234140396118164
2013-04-26,12.25340461730957
2013-04-29,12.369002342224121
2013-04-30,12.362581253051758
2013-05-01,11.896978378295898
2013-05-02,12.073583602905273
2013-05-03,12.507079124450684
2013-05-06,12.770386695861816
2013-05-07,12.892407417297363
2013-05-08,12.853876113891602
2013-05-09,12.648367881774902
2013-05-10,12.751120567321777
2013-05-13,12.712587356567383
2013-05-14,13.043328285217285
2013-05-15,13.155717849731445
2013-05-16,13.001582145690918
2013-05-17,13.239202499389648
2013-05-20,13.463981628417969
2013-05-21,13.769023895263672
2013-05-22,13.772234916687012
2013-05-23,13.765815734863281
2013-05-24,13.74012565612793
2013-05-28,13.987378120422363
2013-05-29,13.868568420410156
2013-05-30,13.907102584838867
2013-05-31,13.826827049255371
2013-06-03,13.72086238861084
2013-06-04,13.541044235229492
2013-06-05,13.338744163513184
2013-06-06,13.48003101348877
2013-06-07,13.830034255981445
2013-06-10,14.006643295288086
2013-06-11,13.813982963562012
2013-06-12,13.727283477783203
2013-06-13,13.85572338104248
2013-06-14,13.79471492767334
2013-06-17,13.663063049316406
2013-06-18,13.85572338104248
2013-06-19,13.781871795654297
2013-06-20,13.5121431350708
2013-06-21,13.55709457397461
2013-06-24,13.239202499389648
2013-06-25,13.364435195922852
2013-06-26,13.313055038452148
2013-06-27,13.566730499267578
2013-06-28,13.364435195922852
2013-07-01,13.736915588378906
2013-07-02,13.717652320861816
2013-07-03,13.765815734863281
2013-07-05,14.058023452758789
2013-07-08,14.135086059570312
2013-07-09,14.253896713256836
2013-07-10,14.083708763122559
2013-07-11,14.231417655944824
2013-07-12,14.186466217041016
2013-07-15,14.224997520446777
2013-07-16,13.942422866821289
2013-07-17,13.849305152893066
2013-07-18,14.131875038146973
2013-07-19,14.090130805969238
2013-07-22,14.077286720275879
2013-07-23,13.817191123962402
2013-07-24,13.669482231140137
2013-07-25,13.894261360168457
2013-07-26,14.253896713256836
2013-07-29,14.032331466674805
2013-07-30,13.980955123901367
2013-07-31,14.02591323852539
2013-08-01,14.517204284667969
2013-08-02,14.356649398803711
2013-08-05,14.404814720153809
2013-08-06,14.366284370422363
2013-08-07,14.228205680847168
2013-08-08,14.37270736694336
2013-08-09,14.488306045532227
2013-08-12,14.472249031066895
2013-08-13,14.658490180969238
2013-08-14,14.587846755981445
2013-08-15,14.382341384887695
2013-08-16,14.330963134765625
2013-08-19,14.266741752624512
2013-08-20,14.34701919555664
2013-08-21,14.469038009643555
2013-08-22,14.610321998596191
2013-08-23,14.513993263244629
2013-08-26,14.47867202758789
2013-08-27,14.11260986328125
2013-08-28,14.054811477661133
2013-08-29,14.090130805969238
2013-08-30,13.942422866821289
2013-09-03,14.035544395446777
2013-09-04,14.36949634552002
2013-09-05,14.337384223937988
2013-09-06,14.327752113342285
2013-09-09,14.433717727661133
2013-09-10,14.767667770385742
2013-09-11,14.908954620361328
