Date,INTC
2010-11-09,14.123522758483887
2010-11-10,14.043431282043457
2010-11-11,14.15689754486084
2010-11-12,14.370487213134766
2010-11-15,14.216972351074219
2010-11-16,14.063450813293457
2010-11-17,14.070128440856934
2010-11-18,14.030080795288086
2010-11-19,14.110174179077148
2010-11-22,14.183599472045898
2010-11-23,14.076796531677246
2010-11-24,14.277034759521484
2010-11-26,14.243664741516113
2010-11-29,14.236989974975586
2010-11-30,14.123522758483887
2010-12-01,14.337114334106445
2010-12-02,14.483952522277832
2010-12-03,14.47728443145752
2010-12-06,14.483952522277832
2010-12-07,14.403857231140137
2010-12-08,14.564053535461426
2010-12-09,14.557374954223633
2010-12-10,14.624116897583008
2010-12-13,14.350459098815918
2010-12-14,14.33043384552002
2010-12-15,14.203618049621582
2010-12-16,14.216972351074219
2010-12-17,14.323763847351074
2010-12-20,14.170243263244629
2010-12-21,14.083475112915039
2010-12-22,13.943303108215332
2010-12-23,13.909936904907227
2010-12-27,13.909936904907227
2010-12-28,13.936631202697754
2010-12-29,13.976680755615234
2010-12-30,14.030080795288086
2010-12-31,14.03675365447998
2011-01-03,13.916614532470703
2011-01-04,14.116851806640625
2011-01-05,13.976680755615234
2011-01-06,13.863211631774902
2011-01-07,13.789791107177734
2011-01-10,13.809815406799316
2011-01-11,14.050103187561035
2011-01-12,14.216972351074219
2011-01-13,14.210297584533691
2011-01-14,14.070128440856934
2011-01-18,14.070128440856934
2011-01-19,14.02340316772461
2011-01-20,13.983357429504395
2011-01-21,13.896587371826172
2011-01-24,14.176919937133789
2011-01-25,14.383833885192871
2011-01-26,14.517327308654785
2011-01-27,14.517327308654785
2011-01-28,14.323763847351074
2011-01-31,14.323763847351074
2011-02-01,14.337114334106445
2011-02-02,14.390510559082031
2011-02-03,14.519071578979492
2011-02-04,14.593116760253906
2011-02-07,14.599848747253418
2011-02-08,14.566194534301758
2011-02-09,14.445030212402344
2011-02-10,14.67388916015625
2011-02-11,14.646965980529785
2011-02-14,14.519071578979492
2011-02-15,14.438299179077148
2011-02-16,14.640235900878906
2011-02-17,14.788326263427734
2011-02-18,14.902749061584473
2011-02-22,14.680617332458496
2011-02-23,14.236367225646973
2011-02-24,14.330609321594238
2011-02-25,14.714277267456055
2011-02-28,14.451760292053223
2011-03-01,14.39791202545166
2011-03-02,14.46522045135498
2011-03-03,14.667154312133789
2011-03-04,14.51234245300293
2011-03-07,14.276752471923828
2011-03-08,14.222904205322266
2011-03-09,14.27001953125
2011-03-10,13.994048118591309
2011-03-11,14.047897338867188
2011-03-14,14.027697563171387
2011-03-15,13.58344841003418
2011-03-16,13.334390640258789
2011-03-17,13.394972801208496
2011-03-18,13.415165901184082
2011-03-21,13.590178489685059
2011-03-22,13.563254356384277
2011-03-23,13.657487869262695
2011-03-24,13.718066215515137
2011-03-25,13.711336135864258
2011-03-28,13.691143989562988
2011-03-29,13.650758743286133
2011-03-30,13.7719144821167
2011-03-31,13.58344841003418
2011-04-01,13.273813247680664
2011-04-04,13.119000434875488
2011-04-05,13.267086029052734
2011-04-06,13.42862606048584
2011-04-07,13.482481002807617
2011-04-08,13.47574520111084
2011-04-11,13.54306697845459
2011-04-12,13.300742149353027
2011-04-13,13.314199447631836
2011-04-14,13.179576873779297
2011-04-15,13.29400634765625
2011-04-18,13.206502914428711
2011-04-19,13.368046760559082
2011-04-20,14.411378860473633
2011-04-21,14.445030212402344
2011-04-25,14.768128395080566
2011-04-26,15.131608009338379
2011-04-27,15.232577323913574
2011-04-28,15.347000122070312
2011-04-29,15.58259105682373
2011-05-02,15.421046257019043
2011-05-03,15.63644027709961
2011-05-04,15.942402839660645
2011-05-05,16.01702117919922
2011-05-06,15.772797584533691
2011-05-09,15.440390586853027
2011-05-10,15.623558044433594
2011-05-11,15.88134765625
2011-05-12,16.084867477416992
2011-05-13,15.88134765625
2011-05-16,16.037378311157227
2011-05-17,15.976325988769531
2011-05-18,16.2001953125
2011-05-19,15.9695405960083
2011-05-20,15.752447128295898
2011-05-23,15.508234977722168
2011-05-24,15.338627815246582
2011-05-25,15.386114120483398
2011-05-26,15.264001846313477
2011-05-27,15.067265510559082
2011-05-31,15.270788192749023
2011-06-01,14.924810409545898
2011-06-02,14.985858917236328
2011-06-03,14.741632461547852
2011-06-06,14.809476852416992
2011-06-07,14.965514183044434
2011-06-08,14.802689552307129
2011-06-09,14.761983871459961
2011-06-10,14.504193305969238
2011-06-13,14.510976791381836
2011-06-14,14.802689552307129
2011-06-15,14.53133773803711
2011-06-16,14.53133773803711
2011-06-17,14.375296592712402
2011-06-20,14.4702730178833
2011-06-21,14.687361717224121
2011-06-22,14.517765998840332
2011-06-23,14.72806453704834
2011-06-24,14.38207721710205
2011-06-27,14.477058410644531
2011-06-28,14.578818321228027
2011-06-29,14.510976791381836
2011-06-30,15.033350944519043
2011-07-01,15.284358978271484
2011-07-05,15.223299026489258
2011-07-06,15.433603286743164
2011-07-07,15.759232521057129
2011-07-08,15.664254188537598
2011-07-11,15.50144100189209
2011-07-12,15.230085372924805
2011-07-13,15.250435829162598
2011-07-14,15.107972145080566
2011-07-15,15.175811767578125
2011-07-18,15.114753723144531
2011-07-19,15.643909454345703
2011-07-20,15.596414566040039
2011-07-21,15.474302291870117
2011-07-22,15.69139289855957
2011-07-25,15.623558044433594
2011-07-26,15.535362243652344
2011-07-27,15.284358978271484
2011-07-28,15.297921180725098
2011-07-29,15.148676872253418
2011-08-01,15.087615966796875
2011-08-02,14.734846115112305
2011-08-03,14.940351486206055
2011-08-04,14.282732009887695
2011-08-05,14.241632461547852
2011-08-08,13.775818824768066
2011-08-09,14.111482620239258
2011-08-10,13.65251350402832
2011-08-11,14.221086502075195
2011-08-12,14.14572811126709
2011-08-15,14.310128211975098
2011-08-16,14.241632461547852
2011-08-17,14.159428596496582
2011-08-18,13.542911529541016
2011-08-19,13.145600318908691
2011-08-22,13.275749206542969
2011-08-23,13.501806259155273
2011-08-24,13.563461303710938
2011-08-25,13.303149223327637
2011-08-26,13.542911529541016
2011-08-29,13.90596866607666
2011-08-30,13.864869117736816
2011-08-31,13.789515495300293
2011-09-01,13.693612098693848
2011-09-02,13.453857421875
2011-09-06,13.385354995727539
2011-09-07,13.755267143249512
2011-09-08,13.631963729858398
2011-09-09,13.494954109191895
2011-09-12,13.892271041870117
2011-09-13,14.221086502075195
2011-09-14,14.467694282531738
2011-09-15,14.755401611328125
2011-09-16,15.049955368041992
2011-09-19,15.022561073303223
2011-09-20,15.207515716552734
2011-09-21,15.029411315917969
2011-09-22,14.810203552246094
2011-09-23,15.180118560791016
2011-09-26,15.23491382598877
2011-09-27,15.440423965454102
2011-09-28,15.282873153686523
2011-09-29,15.214364051818848
2011-09-30,14.618395805358887
2011-10-03,14.125179290771484
2011-10-04,14.536191940307617
2011-10-05,14.967763900756836
2011-10-06,15.091056823730469
2011-10-07,15.269174575805664
2011-10-10,15.673335075378418
2011-10-11,15.74868392944336
2011-10-12,15.837740898132324
2011-10-13,16.02269744873047
2011-10-14,16.098045349121094
2011-10-17,15.947340965270996
2011-10-18,16.029542922973633
2011-10-19,16.60495948791504
2011-10-20,16.17339515686035
2011-10-21,16.461116790771484
2011-10-24,16.8447208404541
2011-10-25,16.87212562561035
2011-10-26,16.920074462890625
2011-10-27,17.214630126953125
2011-10-28,17.111881256103516
2011-10-31,16.81047821044922
2011-11-01,16.37205696105957
2011-11-02,16.337799072265625
2011-11-03,16.72482681274414
2011-11-04,16.406917572021484
2011-11-07,16.780109405517578
2011-11-08,17.104930877685547
2011-11-09,16.476028442382812
2011-11-10,16.628068923950195
2011-11-11,17.17405128479004
2011-11-14,17.02199935913086
2011-11-15,17.512693405151367
2011-11-16,17.23624610900879
2011-11-17,16.821577072143555
2011-11-18,16.787023544311523
2011-11-21,16.289426803588867
2011-11-22,16.061357498168945
2011-11-23,15.688166618347168
2011-11-25,15.708891868591309
2011-11-28,16.21340560913086
2011-11-29,16.29633903503418
2011-11-30,17.21550941467285
2011-12-01,17.22241973876953
2011-12-02,17.028915405273438
2011-12-05,17.284622192382812
2011-12-06,17.519601821899414
2011-12-07,17.733850479125977
2011-12-08,17.07728385925293
2011-12-09,17.284622192382812
2011-12-12,16.586597442626953
2011-12-13,16.28251838684082
2011-12-14,16.109739303588867
2011-12-15,16.109739303588867
2011-12-16,16.054447174072266
2011-12-19,15.964604377746582
2011-12-20,16.476028442382812
2011-12-21,16.36545181274414
2011-12-22,16.60042381286621
2011-12-23,16.863037109375
2011-12-27,16.973623275756836
2011-12-28,16.74555206298828
2011-12-29,16.966712951660156
2011-12-30,16.759380340576172
2012-01-03,16.959802627563477
2012-01-04,17.35373306274414
2012-01-05,17.554155349731445
2012-01-06,17.450485229492188
2012-01-09,17.602527618408203
2012-01-10,17.685461044311523
2012-01-11,17.83060073852539
2012-01-12,17.79604148864746
2012-01-13,17.374469757080078
2012-01-17,17.30536460876465
2012-01-18,17.547245025634766
2012-01-19,17.713109970092773
2012-01-20,18.2314395904541
2012-01-23,18.459503173828125
2012-01-24,18.590816497802734
2012-01-25,18.590816497802734
2012-01-26,18.48715591430664
2012-01-27,18.47332763671875
2012-01-30,18.48023796081543
2012-01-31,18.25909423828125
2012-02-01,18.348928451538086
2012-02-02,18.30745506286621
2012-02-03,18.627910614013672
2012-02-06,18.613981246948242
2012-02-07,18.55824851989746
2012-02-08,18.704544067382812
2012-02-09,18.71151351928711
2012-02-10,18.600048065185547
2012-02-13,18.600048065185547
2012-02-14,18.655780792236328
2012-02-15,18.516454696655273
2012-02-16,18.69060707092285
2012-02-17,19.066787719726562
2012-02-21,18.920499801635742
2012-02-22,18.62095069885254
2012-02-23,18.572181701660156
2012-02-24,18.600048065185547
2012-02-27,18.732406616210938
2012-02-28,18.976234436035156
2012-02-29,18.725448608398438
2012-03-01,18.71151351928711
2012-03-02,18.75330924987793
2012-03-05,18.488588333129883
2012-03-06,18.537351608276367
2012-03-07,18.746339797973633
2012-03-08,18.69757652282715
2012-03-09,18.857799530029297
2012-03-12,18.802072525024414
2012-03-13,19.150390625
2012-03-14,19.12948989868164
2012-03-15,19.331510543823242
2012-03-16,19.317583084106445
2012-03-19,19.32454490661621
2012-03-20,19.331510543823242
2012-03-21,19.3524112701416
2012-03-22,19.436010360717773
2012-03-23,19.422073364257812
2012-03-26,19.638029098510742
2012-03-27,19.638029098510742
2012-03-28,19.3663387298584
2012-03-29,19.61713218688965
2012-03-30,19.589262008666992
2012-04-02,19.770383834838867
2012-04-03,19.582298278808594
2012-04-04,19.456905364990234
2012-04-05,19.55443572998047
2012-04-09,19.33847999572754
2012-04-10,19.122526168823242
2012-04-11,19.401172637939453
2012-04-12,19.840057373046875
2012-04-13,19.568361282348633
2012-04-16,19.79128646850586
2012-04-17,19.83308982849121
2012-04-18,19.470840454101562
2012-04-19,19.289718627929688
2012-04-20,19.227022171020508
2012-04-23,19.122526168823242
2012-04-24,19.02499771118164
2012-04-25,19.408143997192383
2012-04-26,19.6589298248291
2012-04-27,19.770383834838867
2012-04-30,19.784320831298828
2012-05-01,20.167465209960938
2012-05-02,20.327693939208984
2012-05-03,20.040008544921875
2012-05-04,19.57689666748047
2012-05-07,19.47866439819336
2012-05-08,19.205001831054688
2012-05-09,19.078702926635742
2012-05-10,19.113788604736328
2012-05-11,19.387441635131836
2012-05-14,18.95941734313965
2012-05-15,18.86118507385254
2012-05-16,18.594541549682617
2012-05-17,18.377025604248047
2012-05-18,18.292823791503906
2012-05-21,18.348955154418945
2012-05-22,18.264753341674805
2012-05-23,17.85076332092285
2012-05-24,17.99811363220215
2012-05-25,18.061264038085938
2012-05-29,18.306856155395508
2012-05-30,18.334922790527344
2012-05-31,18.131433486938477
2012-06-01,17.6402530670166
2012-06-04,17.57008934020996
2012-06-05,17.84374237060547
2012-06-06,18.292823791503906
2012-06-07,18.201601028442383
2012-06-08,18.53138542175293
2012-06-11,18.236684799194336
2012-06-12,18.608577728271484
2012-06-13,18.622610092163086
2012-06-14,18.931354522705078
2012-06-15,19.18395233154297
2012-06-18,19.240089416503906
2012-06-19,19.303239822387695
2012-06-20,19.394458770751953
2012-06-21,18.741897583007812
2012-06-22,18.90328025817871
2012-06-25,18.27878761291504
2012-06-26,18.250717163085938
2012-06-27,18.398073196411133
2012-06-28,18.124418258666992
2012-06-29,18.699798583984375
2012-07-02,18.71382713317871
2012-07-03,18.847152709960938
2012-07-05,18.62962532043457
2012-07-06,18.35597038269043
2012-07-09,18.36298370361328
2012-07-10,17.93496322631836
2012-07-11,17.815675735473633
2012-07-12,17.359590530395508
2012-07-13,17.71744155883789
2012-07-16,17.63323974609375
2012-07-17,17.808666229248047
2012-07-18,18.39105796813965
2012-07-19,18.285799026489258
2012-07-20,17.90689468383789
2012-07-23,17.724462509155273
2012-07-24,17.549043655395508
2012-07-25,17.63323974609375
2012-07-26,17.892854690551758
2012-07-27,18.257741928100586
2012-07-30,18.07529640197754
2012-07-31,18.0331974029541
2012-08-01,18.19458770751953
2012-08-02,18.18055534362793
2012-08-03,18.566314697265625
2012-08-06,18.622941970825195
2012-08-07,18.757429122924805
2012-08-08,18.828214645385742
2012-08-09,18.898996353149414
2012-08-10,19.026409149169922
2012-08-13,18.891918182373047
2012-08-14,18.743270874023438
2012-08-15,18.59463119506836
2012-08-16,18.821136474609375
2012-08-17,18.63709831237793
2012-08-20,18.566314697265625
2012-08-21,18.48137664794922
2012-08-22,18.212404251098633
2012-08-23,17.724002838134766
2012-08-24,17.631980895996094
2012-08-27,17.582439422607422
2012-08-28,17.695693969726562
2012-08-29,17.462106704711914
2012-08-30,17.178979873657227
2012-08-31,17.575353622436523
2012-09-04,17.28514862060547
2012-09-05,17.263917922973633
2012-09-06,17.766475677490234
2012-09-07,17.122343063354492
2012-09-10,16.464069366455078
2012-09-11,16.520694732666016
2012-09-12,16.41452407836914
2012-09-13,16.534849166870117
2012-09-14,16.54193115234375
2012-09-17,16.499462127685547
2012-09-18,16.54193115234375
2012-09-19,16.386207580566406
2012-09-20,16.407445907592773
2012-09-21,16.372051239013672
2012-09-24,16.138460159301758
2012-09-25,15.954434394836426
2012-09-26,16.03229522705078
2012-09-27,16.343732833862305
2012-09-28,16.039369583129883
2012-10-01,16.11015510559082
2012-10-02,16.166780471801758
2012-10-03,15.961515426635742
2012-10-04,15.904887199401855
2012-10-05,16.053531646728516
2012-10-08,15.933194160461426
2012-10-09,15.501418113708496
2012-10-10,15.402322769165039
2012-10-11,15.345699310302734
2012-10-12,15.204133987426758
2012-10-15,15.381095886230469
2012-10-16,15.819948196411133
2012-10-17,15.423562049865723
2012-10-18,15.33862590789795
2012-10-19,15.055493354797363
2012-10-22,15.189979553222656
2012-10-23,15.282003402709961
2012-10-24,15.189979553222656
2012-10-25,15.352781295776367
2012-10-26,15.536811828613281
2012-10-31,15.310306549072266
2012-11-01,15.75623893737793
2012-11-02,15.614677429199219
2012-11-05,15.618250846862793
2012-11-06,15.53958511352539
2012-11-07,14.953190803527832
2012-11-08,14.895978927612305
2012-11-09,14.874521255493164
2012-11-12,14.853076934814453
2012-11-13,14.50266170501709
2012-11-14,14.273821830749512
2012-11-15,14.323880195617676
2012-11-16,14.438305854797363
2012-11-19,14.481204986572266
2012-11-20,13.952020645141602
2012-11-21,13.84475040435791
2012-11-23,14.102192878723145
2012-11-26,14.223763465881348
2012-11-27,14.252373695373535
2012-11-28,14.366790771484375
2012-11-29,13.966320991516113
2012-11-30,13.99492359161377
2012-12-03,13.973470687866211
2012-12-04,14.280975341796875
2012-12-05,14.195157051086426
2012-12-06,14.416850090026855
2012-12-07,14.416850090026855
2012-12-10,14.359638214111328
2012-12-11,14.767257690429688
2012-12-12,14.781561851501465
2012-12-13,14.652840614318848
2012-12-14,14.68144416809082
2012-12-17,14.71004867553711
2012-12-18,14.988946914672852
2012-12-19,15.089066505432129
2012-12-20,15.039009094238281
2012-12-21,14.853076934814453
2012-12-24,14.760104179382324
2012-12-26,14.767257690429688
2012-12-27,14.667140007019043
2012-12-28,14.466904640197754
2012-12-31,14.745808601379395
2013-01-02,15.289292335510254
2013-01-03,15.246391296386719
2013-01-04,15.13197135925293
2013-01-07,15.196332931518555
2013-01-08,15.081908226013184
2013-01-09,15.339350700378418
2013-01-10,15.589645385742188
2013-01-11,15.732678413391113
2013-01-14,15.732678413391113
2013-01-15,15.64685344696045
2013-01-16,15.811341285705566
2013-01-17,16.218955993652344
2013-01-18,15.196332931518555
2013-01-22,15.139122009277344
2013-01-23,15.096211433410645
2013-01-24,14.98179817199707
2013-01-25,14.988946914672852
2013-01-28,15.053305625915527
2013-01-29,15.217782020568848
2013-01-30,15.282144546508789
2013-01-31,15.046154022216797
2013-02-01,15.274998664855957
2013-02-04,15.13197135925293
2013-02-05,15.30905532836914
2013-02-06,15.171724319458008
2013-02-07,15.041618347167969
2013-02-08,15.178948402404785
2013-02-11,15.200637817382812
2013-02-12,15.3162841796875
2013-02-13,15.359660148620605
2013-02-14,15.345193862915039
2013-02-15,15.265690803527832
2013-02-19,15.244006156921387
2013-02-20,14.983792304992676
2013-02-21,14.636845588684082
2013-02-22,14.759720802307129
2013-02-25,14.622389793395996
2013-02-26,14.875371932983398
2013-02-27,15.128348350524902
2013-02-28,15.092219352722168
2013-03-01,15.200637817382812
2013-03-04,15.374105453491211
2013-03-05,15.54758358001709
2013-03-06,15.721060752868652
2013-03-07,15.82225227355957
2013-03-08,15.598184585571289
2013-03-11,15.67768669128418
2013-03-12,15.641548156738281
2013-03-13,15.656005859375
2013-03-14,15.648770332336426
2013-03-15,15.453619003295898
2013-03-18,15.3668851852417
2013-03-19,15.28014850616455
2013-03-20,15.30905532836914
2013-03-21,15.207864761352539
2013-03-22,15.417474746704102
2013-03-25,15.287374496459961
2013-03-26,15.735514640808105
2013-03-27,15.778887748718262
2013-03-28,15.786108016967773
2013-04-01,15.489754676818848
2013-04-02,15.511442184448242
2013-04-03,15.215092658996582
2013-04-04,15.28014850616455
2013-04-05,15.135587692260742
2013-04-08,15.244006156921387
2013-04-09,15.721060752868652
2013-04-10,16.089683532714844
2013-04-11,15.778887748718262
2013-04-12,15.67046070098877
2013-04-15,15.453619003295898
2013-04-16,15.8439359664917
2013-04-17,15.85115909576416
2013-04-18,16.075237274169922
2013-04-19,16.21979522705078
2013-04-22,16.537824630737305
2013-04-23,16.89923095703125
2013-04-24,17.10161781311035
2013-04-25,16.89923095703125
2013-04-26,16.9136905670166
2013-04-29,17.173900604248047
2013-04-30,17.31123161315918
2013-05-01,17.34014129638672
2013-05-02,17.426883697509766
2013-05-03,17.481597900390625
2013-05-06,17.445125579833984
2013-05-07,17.620229721069336
2013-05-08,17.69318962097168
2013-05-09,17.773447036743164
2013-05-10,17.875593185424805
2013-05-13,17.56916046142578
2013-05-14,17.394052505493164
2013-05-15,17.656707763671875
2013-05-16,17.467016220092773
2013-05-17,17.53997039794922
2013-05-20,17.56916046142578
2013-05-21,17.620229721069336
2013-05-22,17.561861038208008
2013-05-23,17.547271728515625
2013-05-24,17.452421188354492
2013-05-28,17.56916046142578
2013-05-29,17.707788467407227
2013-05-30,17.66400718688965
2013-05-31,17.71508026123047
2013-06-03,18.415515899658203
2013-06-04,18.503067016601562
2013-06-05,18.021520614624023
2013-06-06,17.98504066467285
2013-06-07,17.941265106201172
2013-06-10,18.247697830200195
2013-06-11,18.028812408447266
2013-06-12,17.84640884399414
2013-06-13,18.233112335205078
2013-06-14,18.182035446166992
2013-06-17,18.313369750976562
2013-06-18,18.583328247070312
2013-06-19,18.240407943725586
2013-06-20,17.649417877197266
2013-06-21,17.656707763671875
2013-06-24,17.2043514251709
2013-06-25,17.42323875427246
2013-06-26,17.518085479736328
2013-06-27,17.547271728515625
2013-06-28,17.67859649658203
2013-07-01,17.43052864074707
2013-07-02,17.306495666503906
2013-07-03,17.335678100585938
2013-07-05,17.5545654296875
2013-07-08,16.919803619384766
2013-07-09,16.88331413269043
2013-07-10,16.96357536315918
2013-07-11,17.50349235534668
2013-07-12,17.437828063964844
2013-07-15,17.467016220092773
2013-07-16,17.69318962097168
2013-07-17,17.620229721069336
2013-07-18,16.956283569335938
2013-07-19,16.810354232788086
2013-07-22,16.613361358642578
2013-07-23,16.598770141601562
2013-07-24,16.7301025390625
2013-07-25,16.824949264526367
2013-07-26,16.970869064331055
2013-07-29,16.956283569335938
2013-07-30,17.058422088623047
2013-07-31,17.029239654541016
2013-08-01,16.927101135253906
2013-08-02,16.94169044494629
2013-08-05,16.886432647705078
2013-08-06,16.798019409179688
2013-08-07,16.724342346191406
2013-08-08,16.540157318115234
2013-08-09,16.584362030029297
2013-08-12,16.680139541625977
2013-08-13,16.59172821044922
2013-08-14,16.628562927246094
2013-08-15,16.230710983276367
2013-08-16,16.14230728149414
2013-08-19,16.414901733398438
2013-08-20,16.59172821044922
2013-08-21,16.333858489990234
2013-08-22,16.400177001953125
2013-08-23,16.53278923034668
2013-08-26,16.407541275024414
2013-08-27,16.348596572875977
2013-08-28,16.422277450561523
2013-08-29,16.252824783325195
2013-08-30,16.193876266479492
2013-09-03,16.26018524169922
2013-09-04,16.680139541625977
2013-09-05,16.65067481994629
2013-09-06,16.702241897583008
2013-09-09,16.879064559936523
2013-09-10,16.930635452270508
2013-09-11,16.805391311645508
2013-09-12,16.672767639160156
2013-09-13,17.269546508789062
2013-09-16,17.232709884643555
2013-09-17,17.490570068359375
