Date,ETN
2011-04-06,38.136722564697266
2011-04-07,38.06058883666992
2011-04-08,37.55532455444336
2011-04-11,37.08469009399414
2011-04-12,36.3371696472168
2011-04-13,36.19874954223633
2011-04-14,36.24720001220703
2011-04-15,36.23334503173828
2011-04-18,35.693485260009766
2011-04-19,36.42714309692383
2011-04-20,37.029293060302734
2011-04-21,37.29922866821289
2011-04-25,37.105438232421875
2011-04-26,38.005210876464844
2011-04-27,38.44817352294922
2011-04-28,37.78374099731445
2011-04-29,37.070838928222656
2011-05-02,36.773197174072266
2011-05-03,36.261024475097656
2011-05-04,36.177982330322266
2011-05-05,35.91324996948242
2011-05-06,36.073482513427734
2011-05-09,36.059539794921875
2011-05-10,36.24068069458008
2011-05-11,36.25461196899414
2011-05-12,36.68654251098633
2011-05-13,36.17100143432617
2011-05-16,35.90626907348633
2011-05-17,34.58957290649414
2011-05-18,34.889137268066406
2011-05-19,35.794803619384766
2011-05-20,35.509185791015625
2011-05-23,34.68710708618164
2011-05-24,34.631370544433594
2011-05-25,35.11903762817383
2011-05-26,35.3001823425293
2011-05-27,35.794803619384766
2011-05-31,35.9968376159668
2011-06-01,34.29000473022461
2011-06-02,34.86125946044922
2011-06-03,34.074031829833984
2011-06-06,33.64209747314453
2011-06-07,33.140506744384766
2011-06-08,32.22089767456055
2011-06-09,32.61103057861328
2011-06-10,31.91437339782715
2011-06-13,32.255733489990234
2011-06-14,33.02903366088867
2011-06-15,32.409019470214844
2011-06-16,32.541358947753906
2011-06-17,32.74340057373047
2011-06-20,33.02903366088867
2011-06-21,33.92076873779297
2011-06-22,33.70481491088867
2011-06-23,34.03223419189453
2011-06-24,33.57243347167969
2011-06-27,33.60030746459961
2011-06-28,34.464176177978516
2011-06-29,34.93791198730469
2011-06-30,35.84357833862305
2011-07-01,36.67958068847656
2011-07-05,36.44967269897461
2011-07-06,36.18494415283203
2011-07-07,36.839805603027344
2011-07-08,36.595977783203125
2011-07-11,35.94807052612305
2011-07-12,35.85750198364258
2011-07-13,36.303375244140625
2011-07-14,35.564903259277344
2011-07-15,35.759979248046875
2011-07-18,35.24443817138672
2011-07-19,35.84357833862305
2011-07-20,35.5997428894043
2011-07-21,35.91324996948242
2011-07-22,35.641563415527344
2011-07-25,36.63778305053711
2011-07-26,35.411659240722656
2011-07-27,34.34573745727539
2011-07-28,33.45401382446289
2011-07-29,33.405242919921875
2011-08-01,33.11960220336914
2011-08-02,31.48940658569336
2011-08-03,31.684459686279297
2011-08-04,29.438344955444336
2011-08-05,29.72611427307129
2011-08-08,26.651742935180664
2011-08-09,28.603065490722656
2011-08-10,27.381732940673828
2011-08-11,28.532865524291992
2011-08-12,29.34709358215332
2011-08-15,29.9577693939209
2011-08-16,29.648910522460938
2011-08-17,29.157575607299805
2011-08-18,27.16413116455078
2011-08-19,26.60260772705078
2011-08-22,26.574514389038086
2011-08-23,27.606342315673828
2011-08-24,28.567962646484375
2011-08-25,27.669509887695312
2011-08-26,28.238067626953125
2011-08-29,29.550657272338867
2011-08-30,30.00688934326172
2011-08-31,30.147274017333984
2011-09-01,29.515546798706055
2011-09-02,28.30123519897461
2011-09-06,28.111711502075195
2011-09-07,28.939973831176758
2011-09-08,27.978351593017578
2011-09-09,27.136056900024414
2011-09-12,26.99567413330078
2011-09-13,27.59229850769043
2011-09-14,28.209985733032227
2011-09-15,28.932960510253906
2011-09-16,27.89412498474121
2011-09-19,27.915180206298828
2011-09-20,27.065860748291016
2011-09-21,25.416366577148438
2011-09-22,24.433679580688477
2011-09-23,24.377531051635742
2011-09-26,25.16366958618164
2011-09-27,26.062122344970703
2011-09-28,25.542705535888672
2011-09-29,25.83751106262207
2011-09-30,24.918001174926758
2011-10-03,23.97743797302246
2011-10-04,25.093477249145508
2011-10-05,26.349916458129883
2011-10-06,27.367687225341797
2011-10-07,27.114994049072266
2011-10-10,28.03450584411621
2011-10-11,28.420564651489258
2011-10-12,29.164588928222656
2011-10-13,29.480453491210938
2011-10-14,29.599769592285156
2011-10-17,28.687286376953125
2011-10-18,29.705062866210938
2011-10-19,29.36112403869629
2011-10-20,29.09440803527832
2011-10-21,29.65593910217285
2011-10-24,31.045724868774414
2011-10-25,30.280637741088867
2011-10-26,30.701780319213867
2011-10-27,32.86368179321289
2011-10-28,32.968971252441406
2011-10-31,31.459861755371094
2011-11-01,31.080829620361328
2011-11-02,31.782733917236328
2011-11-03,32.7799186706543
2011-11-04,32.489952087402344
2011-11-07,32.009037017822266
2011-11-08,32.52531814575195
2011-11-09,31.08258056640625
2011-11-10,31.4644832611084
2011-11-11,32.27779769897461
2011-11-14,32.60311508178711
2011-11-15,32.84357833862305
2011-11-16,31.789806365966797
2011-11-17,31.011863708496094
2011-11-18,31.061372756958008
2011-11-21,30.481433868408203
2011-11-22,30.099531173706055
2011-11-23,28.904325485229492
2011-11-25,28.678010940551758
2011-11-28,29.936887741088867
2011-11-29,29.965160369873047
2011-11-30,31.761507034301758
2011-12-01,31.535200119018555
2011-12-02,31.704931259155273
2011-12-05,32.539451599121094
2011-12-06,32.61019515991211
2011-12-07,32.242435455322266
2011-12-08,31.068435668945312
2011-12-09,31.365463256835938
2011-12-12,30.700672149658203
2011-12-13,30.50265884399414
2011-12-14,29.5903377532959
2011-12-15,29.68933868408203
2011-12-16,29.83786964416504
2011-12-19,29.53376007080078
2011-12-20,30.856273651123047
2011-12-21,30.905773162841797
2011-12-22,30.679452896118164
2011-12-23,31.372539520263672
2011-12-27,31.44327735900879
2011-12-28,30.622879028320312
2011-12-29,31.054292678833008
2011-12-30,30.785541534423828
2012-01-03,32.17170715332031
2012-01-04,32.16463088989258
2012-01-05,32.29193115234375
2012-01-06,32.030269622802734
2012-01-09,32.207054138183594
2012-01-10,33.76296615600586
2012-01-11,34.13778305053711
2012-01-12,34.7742919921875
2012-01-13,34.44898223876953
2012-01-17,34.61162567138672
2012-01-18,34.95817565917969
2012-01-19,35.38251876831055
2012-01-20,34.215599060058594
2012-01-23,34.00341796875
2012-01-24,34.51970291137695
2012-01-25,35.035980224609375
2012-01-26,34.604557037353516
2012-01-27,35.05717849731445
2012-01-30,35.120845794677734
2012-01-31,34.6752815246582
2012-02-01,35.23399353027344
2012-02-02,35.155609130859375
2012-02-03,36.295860290527344
2012-02-06,36.40989685058594
2012-02-07,36.55241394042969
2012-02-08,36.80897903442383
2012-02-09,36.91587829589844
2012-02-10,36.65931701660156
2012-02-13,37.09404754638672
2012-02-14,36.87312316894531
2012-02-15,36.25310134887695
2012-02-16,36.35287094116211
2012-02-17,36.217472076416016
2012-02-21,37.015655517578125
2012-02-22,37.17243576049805
2012-02-23,36.96577072143555
2012-02-24,36.88024139404297
2012-02-27,37.18669128417969
2012-02-28,37.421871185302734
2012-02-29,37.19382095336914
2012-03-01,37.208072662353516
2012-03-02,36.538169860839844
2012-03-05,36.146209716796875
2012-03-06,34.706634521484375
2012-03-07,34.74225997924805
2012-03-08,35.11996841430664
2012-03-09,34.927547454833984
2012-03-12,34.64961624145508
2012-03-13,35.7969970703125
2012-03-14,35.896785736083984
2012-03-15,36.0963134765625
2012-03-16,36.3599967956543
2012-03-19,36.24597930908203
2012-03-20,35.59745788574219
2012-03-21,35.58320617675781
2012-03-22,34.685237884521484
2012-03-23,35.13423156738281
2012-03-26,35.818382263183594
2012-03-27,35.718597412109375
2012-03-28,35.14134216308594
2012-03-29,35.0273323059082
2012-03-30,35.51193618774414
2012-04-02,35.697235107421875
2012-04-03,35.198368072509766
2012-04-04,34.556968688964844
2012-04-05,34.207763671875
2012-04-09,33.72315216064453
2012-04-10,33.103145599365234
2012-04-11,32.89646911621094
2012-04-12,34.00823211669922
2012-04-13,33.40245056152344
2012-04-16,33.28843688964844
2012-04-17,33.92271041870117
2012-04-18,33.822933197021484
2012-04-19,33.44520950317383
2012-04-20,33.808677673339844
2012-04-23,33.78016662597656
2012-04-24,34.535587310791016
2012-04-25,34.763641357421875
2012-04-26,34.899051666259766
2012-04-27,34.97030258178711
2012-04-30,34.33605194091797
2012-05-01,34.17212677001953
2012-05-02,33.944091796875
2012-05-03,33.41246032714844
2012-05-04,32.593505859375
2012-05-07,32.758724212646484
2012-05-08,32.69407272338867
2012-05-09,32.37797927856445
2012-05-10,32.263038635253906
2012-05-11,32.11936569213867
2012-05-14,31.76734733581543
2012-05-15,31.6739559173584
2012-05-16,31.372234344482422
2012-05-17,30.510164260864258
2012-05-18,30.459863662719727
2012-05-21,30.237167358398438
2012-05-22,30.65383529663086
2012-05-23,30.82624626159668
2012-05-24,31.250106811523438
2012-05-25,31.10643196105957
2012-05-29,31.444072723388672
2012-05-30,31.135169982910156
2012-05-31,30.646650314331055
2012-06-01,28.908138275146484
2012-06-04,28.168201446533203
2012-06-05,28.800390243530273
2012-06-06,29.698381423950195
2012-06-07,29.561880111694336
2012-06-08,29.62653923034668
2012-06-11,28.800390243530273
2012-06-12,29.209875106811523
2012-06-13,28.218481063842773
2012-06-14,28.362163543701172
2012-06-15,28.62078094482422
2012-06-18,28.34779930114746
2012-06-19,28.663896560668945
2012-06-20,28.18256950378418
2012-06-21,27.140888214111328
2012-06-22,27.485713958740234
2012-06-25,26.64520835876465
2012-06-26,26.875085830688477
2012-06-27,26.99002456665039
2012-06-28,26.925369262695312
2012-06-29,28.46992301940918
2012-07-02,28.168201446533203
2012-07-03,29.08774185180664
2012-07-05,28.922515869140625
2012-07-06,28.37652015686035
2012-07-09,28.15382194519043
2012-07-10,27.119333267211914
2012-07-11,26.60927963256836
2012-07-12,26.659568786621094
2012-07-13,27.363601684570312
2012-07-16,27.219921112060547
2012-07-17,27.56475257873535
2012-07-18,28.103548049926758
2012-07-19,28.39807891845703
2012-07-20,28.060440063476562
2012-07-23,29.145212173461914
2012-07-24,29.45411491394043
2012-07-25,30.215625762939453
2012-07-26,31.005847930908203
2012-07-27,31.645231246948242
2012-07-30,31.559011459350586
2012-07-31,31.494356155395508
2012-08-01,31.343502044677734
2012-08-02,31.25654411315918
2012-08-03,32.05370330810547
2012-08-06,32.118927001953125
2012-08-07,32.35808563232422
2012-08-08,32.86537551879883
2012-08-09,32.97408676147461
2012-08-10,33.44514465332031
2012-08-13,33.29294967651367
2012-08-14,33.15525436401367
2012-08-15,33.13351821899414
2012-08-16,33.372657775878906
2012-08-17,33.59732437133789
2012-08-20,33.379920959472656
2012-08-21,33.10451889038086
2012-08-22,33.26396942138672
2012-08-23,33.169742584228516
2012-08-24,33.655303955078125
2012-08-27,33.45964431762695
2012-08-28,33.075538635253906
2012-08-29,32.83639144897461
2012-08-30,32.249385833740234
2012-08-31,32.40882110595703
2012-09-04,32.04645538330078
2012-09-05,31.872526168823242
2012-09-06,33.40890121459961
2012-09-07,34.37275314331055
2012-09-10,34.14809799194336
2012-09-11,34.51046371459961
2012-09-12,34.53944778442383
2012-09-13,34.65540313720703
2012-09-14,34.22782516479492
2012-09-17,34.24955749511719
2012-09-18,34.53219223022461
2012-09-19,35.16270065307617
2012-09-20,34.76410675048828
2012-09-21,34.88006591796875
2012-09-24,34.590187072753906
2012-09-25,33.503108978271484
2012-09-26,33.53934860229492
2012-09-27,34.13361358642578
2012-09-28,34.25680160522461
2012-10-01,34.16260528564453
2012-10-02,33.80023956298828
2012-10-03,33.80023956298828
2012-10-04,34.09251022338867
2012-10-05,34.5455207824707
2012-10-08,34.202110290527344
2012-10-09,33.82217025756836
2012-10-10,32.77732467651367
2012-10-11,32.623878479003906
2012-10-12,32.857723236083984
2012-10-15,33.0257568359375
2012-10-16,33.610267639160156
2012-10-17,34.150962829589844
2012-10-18,33.98291778564453
2012-10-19,33.47145462036133
2012-10-22,33.683326721191406
2012-10-23,33.28147888183594
2012-10-24,32.8723030090332
2012-10-25,33.18649673461914
2012-10-26,32.96729278564453
2012-10-31,34.50168228149414
2012-11-01,36.23332977294922
2012-11-02,35.94839096069336
2012-11-05,36.89093017578125
2012-11-06,36.83978271484375
2012-11-07,36.2041130065918
2012-11-08,35.714576721191406
2012-11-09,35.83879089355469
2012-11-12,36.2041130065918
2012-11-13,36.14565658569336
2012-11-14,35.400390625
2012-11-15,35.26156234741211
2012-11-16,35.7584114074707
2012-11-19,36.715572357177734
2012-11-20,37.05897903442383
2012-11-21,37.066280364990234
2012-11-23,37.687347412109375
2012-11-26,37.38778305053711
2012-11-27,37.30009841918945
2012-11-28,38.016143798828125
2012-11-29,37.98691940307617
2012-11-30,38.11112976074219
2012-12-03,37.3731689453125
2012-12-04,37.4681396484375
2012-12-05,37.395084381103516
2012-12-06,37.55583190917969
2012-12-07,38.33763885498047
2012-12-10,38.242645263671875
2012-12-11,38.32301712036133
2012-12-12,38.023460388183594
2012-12-13,37.76042175292969
2012-12-14,38.41070556640625
2012-12-17,38.32301712036133
2012-12-18,39.36785888671875
2012-12-19,39.54319763183594
2012-12-20,39.937774658203125
2012-12-21,39.3386344909668
2012-12-24,39.068294525146484
2012-12-26,39.3386344909668
2012-12-27,39.18519973754883
2012-12-28,38.7906379699707
2012-12-31,39.58705520629883
2013-01-02,41.245662689208984
2013-01-03,41.18721008300781
2013-01-04,41.46485900878906
2013-01-07,40.73419189453125
2013-01-08,40.20082092285156
2013-01-09,40.74882507324219
2013-01-10,40.86570739746094
2013-01-11,40.73419189453125
2013-01-14,40.42731475830078
2013-01-15,40.61729049682617
2013-01-16,40.25927734375
2013-01-17,41.22373580932617
2013-01-18,41.4063835144043
2013-01-22,41.632911682128906
2013-01-23,41.32603454589844
2013-01-24,41.874019622802734
2013-01-25,42.0274543762207
2013-01-28,41.830177307128906
2013-01-29,42.04206848144531
2013-01-30,41.61098861694336
2013-01-31,41.61098861694336
2013-02-01,42.0274543762207
2013-02-04,41.34064865112305
2013-02-05,43.37916564941406
2013-02-06,43.583763122558594
2013-02-07,43.021148681640625
2013-02-08,43.050376892089844
2013-02-11,43.59836196899414
2013-02-12,43.99294662475586
2013-02-13,44.59938430786133
2013-02-14,44.745506286621094
2013-02-15,44.47517776489258
2013-02-19,44.92817306518555
2013-02-20,44.38018035888672
2013-02-21,43.437625885009766
2013-02-22,43.656829833984375
2013-02-25,43.306114196777344
2013-02-26,43.518009185791016
2013-02-27,45.074302673339844
2013-02-28,45.27888870239258
2013-03-01,45.78303909301758
2013-03-04,45.38848876953125
2013-03-05,45.4104118347168
2013-03-06,45.75381088256836
2013-03-07,45.621402740478516
2013-03-08,46.5997428894043
2013-03-11,46.629173278808594
2013-03-12,46.224586486816406
2013-03-13,46.65122985839844
2013-03-14,46.46733856201172
2013-03-15,46.02598190307617
2013-03-18,45.481651306152344
2013-03-19,45.15797424316406
2013-03-20,46.10689163208008
2013-03-21,46.06276321411133
2013-03-22,46.54090881347656
2013-03-25,45.592002868652344
2013-03-26,44.98879623413086
2013-03-27,44.67985153198242
2013-03-28,45.05500411987305
2013-04-01,45.00351333618164
2013-04-02,44.819602966308594
2013-04-03,43.58382034301758
2013-04-04,43.7897834777832
2013-04-05,43.63531494140625
2013-04-08,44.37826919555664
2013-04-09,44.48125457763672
2013-04-10,44.959373474121094
2013-04-11,45.378662109375
2013-04-12,44.3561897277832
2013-04-15,42.090576171875
2013-04-16,43.43669128417969
2013-04-17,42.18619155883789
2013-04-18,41.04602813720703
2013-04-19,41.89932632446289
2013-04-22,41.847816467285156
2013-04-23,42.78202438354492
2013-04-24,43.12039566040039
2013-04-25,43.1718864440918
2013-04-26,43.142459869384766
2013-04-29,44.34147644042969
2013-04-30,45.17269515991211
2013-05-01,43.598541259765625
2013-05-02,44.04304122924805
2013-05-03,45.67288589477539
2013-05-06,45.98403549194336
2013-05-07,47.01381301879883
2013-05-08,47.8287353515625
2013-05-09,47.96208953857422
2013-05-10,48.102848052978516
2013-05-13,47.58425521850586
2013-05-14,48.22138214111328
2013-05-15,48.65848159790039
2013-05-16,48.67329406738281
2013-05-17,49.53266906738281
2013-05-20,50.42909622192383
2013-05-21,50.88840866088867
2013-05-22,51.0291633605957
2013-05-23,50.55503463745117
2013-05-24,50.5476188659668
2013-05-28,50.87358093261719
2013-05-29,49.81417465209961
2013-05-30,50.20682907104492
2013-05-31,48.93999481201172
2013-06-03,49.05853271484375
2013-06-04,48.591800689697266
2013-06-05,47.47313690185547
2013-06-06,47.71019744873047
2013-06-07,48.61404800415039
2013-06-10,48.62885284423828
2013-06-11,47.8287353515625
2013-06-12,47.05826187133789
2013-06-13,48.02878189086914
2013-06-14,47.84355163574219
2013-06-17,47.96208953857422
2013-06-18,48.77702331542969
2013-06-19,47.93245315551758
2013-06-20,47.095306396484375
2013-06-21,47.38422775268555
2013-06-24,46.07294845581055
2013-06-25,46.78414535522461
2013-06-26,47.369407653808594
2013-06-27,48.31769561767578
2013-06-28,48.75477981567383
2013-07-01,49.25115966796875
2013-07-02,48.92518615722656
2013-07-03,49.05853271484375
2013-07-05,50.16980743408203
2013-07-08,50.34759521484375
2013-07-09,50.45872497558594
2013-07-10,49.92530822753906
2013-07-11,50.53281021118164
2013-07-12,50.62911605834961
2013-07-15,50.517982482910156
2013-07-16,49.26597213745117
2013-07-17,49.57714080810547
2013-07-18,50.11052703857422
2013-07-19,50.584659576416016
2013-07-22,50.46613693237305
2013-07-23,51.081031799316406
2013-07-24,50.43650436401367
2013-07-25,50.39204788208008
2013-07-26,50.399452209472656
2013-07-29,50.09571838378906
2013-07-30,50.59949493408203
2013-07-31,51.081031799316406
2013-08-01,52.124568939208984
2013-08-02,49.23992919921875
2013-08-05,49.44117736816406
2013-08-06,48.822532653808594
2013-08-07,48.11441421508789
2013-08-08,48.71070098876953
2013-08-09,48.91197204589844
2013-08-12,49.5455436706543
2013-08-13,49.8958854675293
2013-08-14,49.78406524658203
2013-08-15,48.62873077392578
2013-08-16,48.777801513671875
2013-08-19,48.3231201171875
2013-08-20,48.539276123046875
2013-08-21,48.800174713134766
2013-08-22,49.94060134887695
2013-08-23,49.85860061645508
2013-08-26,49.1803092956543
2013-08-27,47.734275817871094
2013-08-28,47.56281661987305
2013-08-29,47.696990966796875
2013-08-30,47.19758605957031
2013-09-03,47.01869201660156
2013-09-04,48.4423828125
2013-09-05,48.777801513671875
2013-09-06,48.919429779052734
2013-09-09,49.75425338745117
2013-09-10,50.59654998779297
2013-09-11,50.685970306396484
2013-09-12,50.06731414794922
2013-09-13,50.18657302856445
2013-09-16,51.08103561401367
2013-09-17,50.84994888305664
