Date,MO
2010-05-25,7.904935836791992
2010-05-26,7.81193733215332
2010-05-27,7.959186553955078
2010-05-28,7.86230993270874
2010-06-01,7.796436309814453
2010-06-02,7.8971848487854
2010-06-03,7.978557586669922
2010-06-04,7.757681846618652
2010-06-07,7.680185794830322
2010-06-08,7.827437400817871
2010-06-09,7.769309997558594
2010-06-10,7.873933792114258
2010-06-11,7.9173054695129395
2010-06-14,7.716220855712891
2010-06-15,7.850278377532959
2010-06-16,7.818737030029297
2010-06-17,7.881821155548096
2010-06-18,7.893648147583008
2010-06-21,7.909422874450684
2010-06-22,7.826618671417236
2010-06-23,7.795076847076416
2010-06-24,7.735934734344482
2010-06-25,7.7674760818481445
2010-06-28,8.019822120666504
2010-06-29,7.869994163513184
2010-06-30,7.901535511016846
2010-07-01,7.980391979217529
2010-07-02,8.007993698120117
2010-07-06,8.098676681518555
2010-07-07,8.236677169799805
2010-07-08,8.406225204467773
2010-07-09,8.39833927154541
2010-07-12,8.39833927154541
2010-07-13,8.414109230041504
2010-07-14,8.418054580688477
2010-07-15,8.46142292022705
2010-07-16,8.382567405700684
2010-07-19,8.429883003234863
2010-07-20,8.485081672668457
2010-07-21,8.441707611083984
2010-07-22,8.615196228027344
2010-07-23,8.721656799316406
2010-07-26,8.670395851135254
2010-07-27,8.694051742553711
2010-07-28,8.70194149017334
2010-07-29,8.68222427368164
2010-07-30,8.737425804138184
2010-08-02,8.772911071777344
2010-08-03,8.721656799316406
2010-08-04,8.812339782714844
2010-08-05,8.808399200439453
2010-08-06,8.887256622314453
2010-08-09,8.906970977783203
2010-08-10,8.922737121582031
2010-08-11,8.847826957702637
2010-08-12,8.85176944732666
2010-08-13,8.812339782714844
2010-08-16,8.91091537475586
2010-08-17,9.037083625793457
2010-08-18,9.041027069091797
2010-08-19,8.97399616241455
2010-08-20,8.954283714294434
2010-08-23,8.962172508239746
2010-08-24,8.98582935333252
2010-08-25,9.009488105773926
2010-08-26,8.914857864379883
2010-08-27,8.887256622314453
2010-08-30,8.879369735717773
2010-08-31,8.800511360168457
2010-09-01,8.934569358825684
2010-09-02,8.98582935333252
2010-09-03,9.0331449508667
2010-09-07,9.1120023727417
2010-09-08,9.246057510375977
2010-09-09,9.317026138305664
2010-09-10,9.39983081817627
2010-09-13,9.40383529663086
2010-09-14,9.419861793518066
2010-09-15,9.487981796264648
2010-09-16,9.40383529663086
2010-09-17,9.41585636138916
2010-09-20,9.50000286102295
2010-09-21,9.560100555419922
2010-09-22,9.564106941223145
2010-09-23,9.455921173095703
2010-09-24,9.616192817687988
2010-09-27,9.62020206451416
2010-09-28,9.696331024169922
2010-09-29,9.716363906860352
2010-09-30,9.624210357666016
2010-10-01,9.52804946899414
2010-10-04,9.548081398010254
2010-10-05,9.716363906860352
2010-10-06,9.788479804992676
2010-10-07,9.844579696655273
2010-10-08,9.820535659790039
2010-10-11,9.756427764892578
2010-10-12,9.832560539245605
2010-10-13,9.864611625671387
2010-10-14,9.936731338500977
2010-10-15,9.968786239624023
2010-10-18,9.976801872253418
2010-10-19,9.916701316833496
2010-10-20,9.98481559753418
2010-10-21,9.996837615966797
2010-10-22,9.98481559753418
2010-10-25,10.040908813476562
2010-10-26,10.097005844116211
2010-10-27,10.060943603515625
2010-10-28,10.153099060058594
2010-10-29,10.185153007507324
2010-11-01,10.165120124816895
2010-11-02,10.245254516601562
2010-11-03,10.321383476257324
2010-11-04,10.477643966674805
2010-11-05,10.461618423461914
2010-11-08,10.365458488464355
2010-11-09,10.249258041381836
2010-11-10,10.101008415222168
2010-11-11,10.10902214050293
2010-11-12,9.956767082214355
2010-11-15,9.892662048339844
2010-11-16,9.768450736999512
2010-11-17,9.800504684448242
2010-11-18,9.916701316833496
2010-11-19,9.91269588470459
2010-11-22,9.808516502380371
2010-11-23,9.832560539245605
2010-11-24,9.844579696655273
2010-11-26,9.76043701171875
2010-11-29,9.788479804992676
2010-11-30,9.616192817687988
2010-12-01,9.684309959411621
2010-12-02,9.53605842590332
2010-12-03,9.54006576538086
2010-12-06,9.636225700378418
2010-12-07,9.636225700378418
2010-12-08,9.776466369628906
2010-12-09,9.852595329284668
2010-12-10,9.956767082214355
2010-12-13,9.91269588470459
2010-12-14,9.932724952697754
2010-12-15,9.916701316833496
2010-12-16,10.000840187072754
2010-12-17,10.012860298156738
2010-12-20,10.084982872009277
2010-12-21,10.11703872680664
2010-12-22,10.121045112609863
2010-12-23,10.108841896057129
2010-12-27,10.047821998596191
2010-12-28,10.068161010742188
2010-12-29,10.051888465881348
2010-12-30,10.0071439743042
2010-12-31,10.015273094177246
2011-01-03,9.966464042663574
2011-01-04,9.92171859741211
2011-01-05,9.958324432373047
2011-01-06,9.999008178710938
2011-01-07,9.92171859741211
2011-01-10,9.86069393157959
2011-01-11,9.791543006896973
2011-01-12,9.7874755859375
2011-01-13,9.811882019042969
2011-01-14,9.828150749206543
2011-01-18,9.79560661315918
2011-01-19,9.758995056152344
2011-01-20,9.779335975646973
2011-01-21,9.79967975616455
2011-01-24,9.933917045593262
2011-01-25,9.881035804748535
2011-01-26,9.872897148132324
2011-01-27,9.730522155761719
2011-01-28,9.677640914916992
2011-01-31,9.563736915588379
2011-02-01,9.59221076965332
2011-02-02,9.632891654968262
2011-02-03,9.783404350280762
2011-02-04,9.76306438446045
2011-02-07,9.7874755859375
2011-02-08,9.815948486328125
2011-02-09,9.82408618927002
2011-02-10,9.79967975616455
2011-02-11,9.942056655883789
2011-02-14,9.96239185333252
2011-02-15,9.958324432373047
2011-02-16,9.958324432373047
2011-02-17,10.060025215148926
2011-02-18,10.084434509277344
2011-02-22,10.06408977508545
2011-02-23,10.051888465881348
2011-02-24,10.051888465881348
2011-02-25,10.1454496383667
2011-02-28,10.32037353515625
2011-03-01,10.218674659729004
2011-03-02,10.19019889831543
2011-03-03,10.348851203918457
2011-03-04,10.300036430358887
2011-03-07,10.324440002441406
2011-03-08,10.438346862792969
2011-03-09,10.49936294555664
2011-03-10,10.430207252502441
2011-03-11,10.343496322631836
2011-03-14,10.318720817565918
2011-03-15,10.203102111816406
2011-03-16,10.029681205749512
2011-03-17,10.091615676879883
2011-03-18,10.240265846252441
2011-03-21,10.384786605834961
2011-03-22,10.500404357910156
2011-03-23,10.574726104736328
2011-03-24,10.706860542297363
2011-03-25,10.6614408493042
2011-03-28,10.756407737731934
2011-03-29,10.723381042480469
2011-03-30,10.781184196472168
2011-03-31,10.748153686523438
2011-04-01,10.727505683898926
2011-04-04,10.710987091064453
2011-04-05,10.781184196472168
2011-04-06,10.85137939453125
2011-04-07,10.777054786682129
2011-04-08,10.834864616394043
2011-04-11,10.950477600097656
2011-04-12,11.02480697631836
2011-04-13,11.016548156738281
2011-04-14,11.10325813293457
2011-04-15,11.15280532836914
2011-04-18,10.962862968444824
2011-04-19,10.892669677734375
2011-04-20,10.797698020935059
2011-04-21,10.760537147521973
2011-04-25,10.768799781799316
2011-04-26,10.855510711669922
2011-04-27,10.991771697998047
2011-04-28,11.004159927368164
2011-04-29,11.082612037658691
2011-05-02,11.057839393615723
2011-05-03,11.148680686950684
2011-05-04,11.086743354797363
2011-05-05,11.016548156738281
2011-05-06,11.132159233093262
2011-05-09,11.2064847946167
2011-05-10,11.218873977661133
2011-05-11,11.173450469970703
2011-05-12,11.293200492858887
2011-05-13,11.276680946350098
2011-05-16,11.351009368896484
2011-05-17,11.42120361328125
2011-05-18,11.507913589477539
2011-05-19,11.55333423614502
2011-05-20,11.45423412322998
2011-05-23,11.499658584594727
2011-05-24,11.528563499450684
2011-05-25,11.524432182312012
2011-05-26,11.466622352600098
2011-05-27,11.536816596984863
2011-05-31,11.58636474609375
2011-06-01,11.528563499450684
2011-06-02,11.38403606414795
2011-06-03,11.396425247192383
2011-06-06,11.25190544128418
2011-06-07,11.189966201782227
2011-06-08,11.268424034118652
2011-06-09,11.338621139526367
2011-06-10,11.15280532836914
2011-06-13,11.278453826904297
2011-06-14,11.462726593017578
2011-06-15,11.144431114196777
2011-06-16,11.278453826904297
2011-06-17,11.341268539428711
2011-06-20,11.44178581237793
2011-06-21,11.437593460083008
2011-06-22,11.38315200805664
2011-06-23,11.244942665100098
2011-06-24,11.219816207885742
2011-06-27,11.21143627166748
2011-06-28,11.039728164672852
2011-06-29,10.930841445922852
2011-06-30,11.060667037963867
2011-07-01,11.110923767089844
2011-07-05,11.140243530273438
2011-07-06,11.232378005981445
2011-07-07,11.30776309967041
2011-07-08,11.261698722839355
2011-07-11,11.278453826904297
2011-07-12,11.265883445739746
2011-07-13,11.249133110046387
2011-07-14,11.244942665100098
2011-07-15,11.177932739257812
2011-07-18,11.140243530273438
2011-07-19,11.316143035888672
2011-07-20,11.043919563293457
2011-07-21,11.136059761047363
2011-07-22,11.039728164672852
2011-07-25,10.989472389221191
2011-07-26,10.955965995788574
2011-07-27,10.935027122497559
2011-07-28,10.985281944274902
2011-07-29,11.014602661132812
2011-08-01,10.951777458190918
2011-08-02,10.964347839355469
2011-08-03,11.039728164672852
2011-08-04,10.675368309020996
2011-08-05,10.842891693115234
2011-08-08,10.277502059936523
2011-08-09,10.545536994934082
2011-08-10,10.202116966247559
2011-08-11,10.453399658203125
2011-08-12,10.553912162780762
2011-08-15,10.763318061828613
2011-08-16,10.754936218261719
2011-08-17,10.888958930969238
2011-08-18,10.763318061828613
2011-08-19,10.767501831054688
2011-08-22,10.830327033996582
2011-08-23,11.069045066833496
2011-08-24,11.085796356201172
2011-08-25,10.893145561218262
2011-08-26,11.014602661132812
2011-08-29,11.215632438659668
2011-08-30,11.316143035888672
2011-08-31,11.387337684631348
2011-09-01,11.345460891723633
2011-09-02,11.190503120422363
2011-09-06,11.236570358276367
2011-09-07,11.303580284118652
2011-09-08,11.3119535446167
2011-09-09,11.043919563293457
2011-09-12,11.115116119384766
2011-09-13,11.136384963989258
2011-09-14,11.29377269744873
2011-09-15,11.42989730834961
2011-09-16,11.442654609680176
2011-09-19,11.42989730834961
2011-09-20,11.463921546936035
2011-09-21,11.110861778259277
2011-09-22,10.93220329284668
2011-09-23,10.961977005004883
2011-09-26,11.05981731414795
2011-09-27,11.238476753234863
2011-09-28,11.102349281311035
2011-09-29,11.24698257446289
2011-09-30,11.40437126159668
2011-10-03,11.298028945922852
2011-10-04,11.289522171020508
2011-10-05,11.272501945495605
2011-10-06,11.463921546936035
2011-10-07,11.668105125427246
2011-10-10,11.753183364868164
2011-10-11,11.8254976272583
2011-10-12,11.812737464904785
2011-10-13,11.744675636291504
2011-10-14,11.770195007324219
2011-10-17,11.663848876953125
2011-10-18,11.710640907287598
2011-10-19,11.621316909790039
2011-10-20,11.59153938293457
2011-10-21,11.676616668701172
2011-10-24,11.617059707641602
2011-10-25,11.48519229888916
2011-10-26,11.604300498962402
2011-10-27,11.765942573547363
2011-10-28,11.723404884338379
2011-10-31,11.71915340423584
2011-11-01,11.52773380279541
2011-11-02,11.56601619720459
2011-11-03,11.6851224899292
2011-11-04,11.642582893371582
2011-11-07,11.706389427185059
2011-11-08,11.761688232421875
2011-11-09,11.557507514953613
2011-11-10,11.753183364868164
2011-11-11,11.816988945007324
2011-11-14,11.748929023742676
2011-11-15,11.812737464904785
2011-11-16,11.697876930236816
2011-11-17,11.714898109436035
2011-11-18,11.75743293762207
2011-11-21,11.612809181213379
2011-11-22,11.642582893371582
2011-11-23,11.536240577697754
2011-11-25,11.59153938293457
2011-11-28,11.740421295166016
2011-11-29,11.889299392700195
2011-11-30,12.204082489013672
2011-12-01,12.1998291015625
2011-12-02,12.084978103637695
2011-12-05,12.004159927368164
2011-12-06,12.233858108520508
2011-12-07,12.263633728027344
2011-12-08,12.136021614074707
2011-12-09,12.242365837097168
2011-12-12,12.28065013885498
2011-12-13,12.331693649291992
2011-12-14,12.221096992492676
2011-12-15,12.38273811340332
2011-12-16,12.395502090454102
2011-12-19,12.480576515197754
2011-12-20,12.701767921447754
2011-12-21,12.893192291259766
2011-12-22,12.858699798583984
2011-12-23,12.867321014404297
2011-12-27,12.815573692321777
2011-12-28,12.815573692321777
2011-12-29,12.845760345458984
2011-12-30,12.785388946533203
2012-01-03,12.315372467041016
2012-01-04,12.246380805969238
2012-01-05,12.431800842285156
2012-01-06,12.384366989135742
2012-01-09,12.289497375488281
2012-01-10,12.466297149658203
2012-01-11,12.43610954284668
2012-01-12,12.43610954284668
2012-01-13,12.487853050231934
2012-01-17,12.461982727050781
2012-01-18,12.487853050231934
2012-01-19,12.336935997009277
2012-01-20,12.37574291229248
2012-01-23,12.336935997009277
2012-01-24,12.194636344909668
2012-01-25,12.362805366516113
2012-01-26,12.358492851257324
2012-01-27,12.134263038635254
2012-01-30,12.242066383361816
2012-01-31,12.246380805969238
2012-02-01,12.259317398071289
2012-02-02,12.306748390197754
2012-02-03,12.43610954284668
2012-02-06,12.349867820739746
2012-02-07,12.427483558654785
2012-02-08,12.43610954284668
2012-02-09,12.634465217590332
2012-02-10,12.595660209655762
2012-02-13,12.604279518127441
2012-02-14,12.621524810791016
2012-02-15,12.612907409667969
2012-02-16,12.737955093383789
2012-02-17,12.785388946533203
2012-02-21,12.772454261779785
2012-02-22,12.785388946533203
2012-02-23,12.806953430175781
2012-02-24,12.932004928588867
2012-02-27,12.949247360229492
2012-02-28,12.944940567016602
2012-02-29,12.979429244995117
2012-03-01,12.944940567016602
2012-03-02,12.919060707092285
2012-03-05,13.048431396484375
2012-03-06,12.970807075500488
2012-03-07,12.979429244995117
2012-03-08,13.134671211242676
2012-03-09,13.134671211242676
2012-03-12,13.126044273376465
2012-03-13,13.15664291381836
2012-03-14,13.091075897216797
2012-03-15,13.126046180725098
2012-03-16,13.126046180725098
2012-03-19,13.161014556884766
2012-03-20,13.169753074645996
2012-03-21,13.178500175476074
2012-03-22,13.174126625061035
2012-03-23,13.287772178649902
2012-03-26,13.401420593261719
2012-03-27,13.379561424255371
2012-03-28,13.34022331237793
2012-03-29,13.370820999145508
2012-03-30,13.493212699890137
2012-04-02,13.619974136352539
2012-04-03,13.589367866516113
2012-04-04,13.598111152648926
2012-04-05,13.707387924194336
2012-04-09,13.619974136352539
2012-04-10,13.528177261352539
2012-04-11,13.64181900024414
2012-04-12,13.685532569885254
2012-04-13,13.76421070098877
2012-04-16,13.716132164001465
2012-04-17,13.81666088104248
2012-04-18,13.83851146697998
2012-04-19,13.890970230102539
2012-04-20,13.939048767089844
2012-04-23,13.882226943969727
2012-04-24,13.855999946594238
2012-04-25,13.8516263961792
2012-04-26,13.95653247833252
2012-04-27,14.043954849243164
2012-04-30,14.078914642333984
2012-05-01,14.170705795288086
2012-05-02,14.148859977722168
2012-05-03,14.227535247802734
2012-05-04,14.175081253051758
2012-05-07,14.07455062866211
2012-05-08,14.100774765014648
2012-05-09,13.87785530090332
2012-05-10,13.869111061096191
2012-05-11,13.89533805847168
2012-05-14,13.8516263961792
2012-05-15,13.87785530090332
2012-05-16,13.925935745239258
2012-05-17,13.8297758102417
2012-05-18,13.847258567810059
2012-05-21,13.921566009521484
2012-05-22,13.882226943969727
2012-05-23,13.864741325378418
2012-05-24,14.100774765014648
2012-05-25,14.035208702087402
2012-05-29,14.043954849243164
2012-05-30,13.995870590209961
2012-05-31,14.070178985595703
2012-06-01,13.8516263961792
2012-06-04,13.95653247833252
2012-06-05,13.899709701538086
2012-06-06,14.24064826965332
2012-06-07,14.31495475769043
2012-06-08,14.384889602661133
2012-06-11,14.406745910644531
2012-06-12,14.612178802490234
2012-06-13,14.722813606262207
2012-06-14,14.904243469238281
2012-06-15,14.944068908691406
2012-06-18,14.979469299316406
2012-06-19,15.010451316833496
2012-06-20,15.006027221679688
2012-06-21,14.997174263000488
2012-06-22,14.988322257995605
2012-06-25,14.92194938659668
2012-06-26,14.899821281433105
2012-06-27,15.045851707458496
2012-06-28,15.05913257598877
2012-06-29,15.289246559143066
2012-07-02,15.470678329467773
2012-07-03,15.483953475952148
2012-07-05,15.439703941345215
2012-07-06,15.475101470947266
2012-07-09,15.559178352355957
2012-07-10,15.678668022155762
2012-07-11,15.629984855651855
2012-07-12,15.541481971740723
2012-07-13,15.762739181518555
2012-07-16,15.749465942382812
2012-07-17,15.846824645996094
2012-07-18,15.895502090454102
2012-07-19,15.904352188110352
2012-07-20,15.891075134277344
2012-07-23,15.705219268798828
2012-07-24,15.74061107635498
2012-07-25,15.665390968322754
2012-07-26,15.767170906066895
2012-07-27,15.886651039123535
2012-07-30,16.001708984375
2012-07-31,15.917630195617676
2012-08-01,15.94417667388916
2012-08-02,15.736191749572754
2012-08-03,15.895502090454102
2012-08-06,15.837974548339844
2012-08-07,15.466251373291016
2012-08-08,15.492804527282715
2012-08-09,15.364477157592773
2012-08-10,15.470678329467773
2012-08-13,15.581310272216797
2012-08-14,15.68309211730957
2012-08-15,15.545909881591797
2012-08-16,15.665390968322754
2012-08-17,15.669819831848145
2012-08-20,15.568025588989258
2012-08-21,15.231711387634277
2012-08-22,15.010451316833496
2012-08-23,14.802464485168457
2012-08-24,15.08125114440918
2012-08-27,15.160909652709961
2012-08-28,15.271544456481934
2012-08-29,15.306941986083984
2012-08-30,15.24056339263916
2012-08-31,15.028153419494629
2012-09-04,15.222862243652344
2012-09-05,15.156479835510254
2012-09-06,15.306941986083984
2012-09-07,15.165332794189453
2012-09-10,15.244993209838867
2012-09-11,15.218432426452637
2012-09-12,14.92707347869873
2012-09-13,15.155681610107422
2012-09-14,14.765698432922363
2012-09-17,14.886723518371582
2012-09-18,14.922587394714355
2012-09-19,14.859832763671875
2012-09-20,15.066028594970703
2012-09-21,15.267749786376953
2012-09-24,15.334983825683594
2012-09-25,15.245330810546875
2012-09-26,15.31705379486084
2012-09-27,15.196025848388672
2012-09-28,14.967414855957031
2012-10-01,15.07947826385498
2012-10-02,15.11982250213623
2012-10-03,15.263265609741211
2012-10-04,15.240854263305664
2012-10-05,15.240854263305664
2012-10-08,15.231884956359863
2012-10-09,15.025691032409668
2012-10-10,14.944999694824219
2012-10-11,14.662593841552734
2012-10-12,14.846380233764648
2012-10-15,14.868795394897461
2012-10-16,14.909136772155762
2012-10-17,15.0167236328125
2012-10-18,14.83293628692627
2012-10-19,14.626734733581543
2012-10-22,14.756729125976562
2012-10-23,14.501222610473633
2012-10-24,14.40260124206543
2012-10-25,14.389153480529785
2012-10-26,14.236751556396484
2012-10-31,14.254680633544922
2012-11-01,14.330879211425781
2012-11-02,14.209851264953613
2012-11-05,14.29054069519043
2012-11-06,14.317434310913086
2012-11-07,14.0753755569458
2012-11-08,14.021587371826172
2012-11-09,14.111236572265625
2012-11-12,13.940897941589355
2012-11-13,13.976757049560547
2012-11-14,13.801931381225586
2012-11-15,13.667457580566406
2012-11-16,14.003649711608887
2012-11-19,14.595358848571777
2012-11-20,14.725353240966797
2012-11-21,14.729839324951172
2012-11-23,15.007755279541016
2012-11-26,14.886723518371582
2012-11-27,14.859832763671875
2012-11-28,14.976373672485352
2012-11-29,15.048102378845215
2012-11-30,15.155681610107422
2012-12-03,15.088443756103516
2012-12-04,15.012245178222656
2012-12-05,14.92707347869873
2012-12-06,14.873272895812988
2012-12-07,15.003274917602539
2012-12-10,14.980856895446777
2012-12-11,14.774662971496582
2012-12-12,14.904659271240234
2012-12-13,14.909136772155762
2012-12-14,14.864311218261719
2012-12-17,14.788110733032227
2012-12-18,14.608809471130371
2012-12-19,14.519153594970703
2012-12-20,14.64018726348877
2012-12-21,14.472060203552246
2012-12-24,14.38573169708252
2012-12-26,14.23123836517334
2012-12-27,14.26758861541748
2012-12-28,14.126731872558594
2012-12-31,14.285764694213867
2013-01-02,14.785581588745117
2013-01-03,14.794670104980469
2013-01-04,14.785581588745117
2013-01-07,14.749232292175293
2013-01-08,14.603832244873047
2013-01-09,14.494778633117676
2013-01-10,14.858284950256348
2013-01-11,14.962801933288574
2013-01-14,14.990056991577148
2013-01-15,14.894640922546387
2013-01-16,14.894640922546387
2013-01-17,14.990056991577148
2013-01-18,15.117288589477539
2013-01-22,15.062760353088379
2013-01-23,14.999139785766602
2013-01-24,15.180898666381836
2013-01-25,15.199076652526855
2013-01-28,15.312668800354004
2013-01-29,15.312668800354004
2013-01-30,15.312668800354004
2013-01-31,15.303580284118652
2013-02-01,15.539859771728516
2013-02-04,15.399006843566895
2013-02-05,15.530768394470215
2013-02-06,15.503514289855957
2013-02-07,15.726156234741211
2013-02-08,15.7625093460083
2013-02-11,15.78976821899414
2013-02-12,15.748869895935059
2013-02-13,15.803407669067383
2013-02-14,15.498966217041016
2013-02-15,15.621644973754883
2013-02-19,15.798858642578125
2013-02-20,15.853384971618652
2013-02-21,15.994246482849121
2013-02-22,16.048763275146484
2013-02-25,15.74433422088623
2013-02-26,15.58530044555664
2013-02-27,15.480793952941895
2013-02-28,15.244511604309082
2013-03-01,15.217248916625977
2013-03-04,15.4171781539917
2013-03-05,15.558038711547852
2013-03-06,15.508056640625
2013-03-07,15.430806159973145
2013-03-08,15.448979377746582
2013-03-11,15.567122459411621
2013-03-12,15.521684646606445
2013-03-13,15.618353843688965
2013-03-14,15.558502197265625
2013-03-15,15.503268241882324
2013-03-18,15.406608581542969
2013-03-19,15.5078763961792
2013-03-20,15.668981552124023
2013-03-21,15.586130142211914
2013-03-22,15.609137535095215
2013-03-25,15.595332145690918
2013-03-26,15.816280364990234
2013-03-27,15.839301109313965
2013-03-28,15.83008861541748
2013-04-01,15.788661003112793
2013-04-02,16.20294761657715
2013-04-03,16.02802848815918
2013-04-04,16.184528350830078
2013-04-05,16.0372314453125
2013-04-08,16.230560302734375
2013-04-09,16.331830978393555
2013-04-10,16.414684295654297
2013-04-11,16.396278381347656
2013-04-12,16.529767990112305
2013-04-15,16.023420333862305
2013-04-16,16.285799026489258
2013-04-17,16.17532730102539
2013-04-18,15.963579177856445
2013-04-19,16.120088577270508
2013-04-22,16.23977279663086
2013-04-23,16.354846954345703
2013-04-24,16.354846954345703
2013-04-25,16.543575286865234
2013-04-26,16.60341453552246
2013-04-29,16.851980209350586
2013-04-30,16.805952072143555
2013-05-01,16.71849250793457
2013-05-02,16.87039566040039
2013-05-03,16.805952072143555
2013-05-06,16.608016967773438
2013-05-07,16.78753662109375
2013-05-08,16.810556411743164
2013-05-09,16.732297897338867
2013-05-10,16.88421058654785
2013-05-13,16.994674682617188
2013-05-14,17.059118270874023
2013-05-15,17.243249893188477
2013-05-16,17.114364624023438
2013-05-17,17.234037399291992
2013-05-20,17.188005447387695
2013-05-21,16.994674682617188
2013-05-22,16.985477447509766
2013-05-23,16.967056274414062
2013-05-24,17.072935104370117
2013-05-28,17.063720703125
2013-05-29,16.77372932434082
2013-05-30,16.769126892089844
2013-05-31,16.61722183227539
2013-06-03,16.78293228149414
2013-06-04,16.667861938476562
2013-06-05,16.437711715698242
2013-06-06,16.483732223510742
2013-06-07,16.64023780822754
2013-06-10,16.67706298828125
2013-06-11,16.64484405517578
2013-06-12,16.58892059326172
2013-06-13,16.663480758666992
2013-06-14,16.579607009887695
2013-06-17,16.677465438842773
2013-06-18,16.845212936401367
2013-06-19,16.397871017456055
2013-06-20,16.001789093017578
2013-06-21,16.276716232299805
2013-06-24,16.13692855834961
2013-06-25,16.276716232299805
2013-06-26,16.435150146484375
2013-06-27,16.519025802612305
2013-06-28,16.30467987060547
2013-07-01,16.486412048339844
2013-07-02,16.5236873626709
2013-07-03,16.53766441345215
2013-07-05,16.53766441345215
2013-07-08,16.79395866394043
2013-07-09,16.9011287689209
2013-07-10,17.008316040039062
2013-07-11,17.176061630249023
2013-07-12,17.20401954650879
2013-07-15,17.26459503173828
2013-07-16,17.348464965820312
2013-07-17,17.250621795654297
2013-07-18,17.241296768188477
2013-07-19,17.311199188232422
2013-07-22,17.18537712097168
2013-07-23,16.770658493041992
2013-07-24,16.574941635131836
2013-07-25,16.73337745666504
2013-07-26,16.728715896606445
2013-07-29,16.621538162231445
2013-07-30,16.570289611816406
2013-07-31,16.337291717529297
2013-08-01,16.56096649169922
2013-08-02,16.626201629638672
2013-08-05,16.593585968017578
2013-08-06,16.4957275390625
2013-08-07,16.402528762817383
2013-08-08,16.574941635131836
2013-08-09,16.481748580932617
2013-08-12,16.38389015197754
2013-08-13,16.4118595123291
2013-08-14,16.337291717529297
2013-08-15,16.108966827392578
2013-08-16,15.97849178314209
2013-08-19,15.810736656188965
2013-08-20,15.736178398132324
2013-08-21,15.591732025146484
2013-08-22,15.638322830200195
2013-08-23,15.973828315734863
2013-08-26,15.866656303405762
2013-08-27,15.838700294494629
2013-08-28,15.656962394714355
2013-08-29,15.815398216247559
2013-08-30,15.787440299987793
2013-09-03,15.764142036437988
2013-09-04,15.922574043273926
2013-09-05,15.95985221862793
2013-09-06,16.02975082397461
2013-09-09,16.1182861328125
2013-09-10,16.300018310546875
2013-09-11,16.500391006469727
2013-09-12,16.316160202026367
2013-09-13,16.45787811279297
2013-09-16,16.594863891601562
