Date,MSCI
2012-06-19,28.691505432128906
2012-06-20,29.05423355102539
2012-06-21,28.311071395874023
2012-06-22,28.88613510131836
2012-06-25,27.957176208496094
2012-06-26,28.12528419494629
2012-06-27,28.479167938232422
2012-06-28,28.921524047851562
2012-06-29,30.098203659057617
2012-07-02,30.328229904174805
2012-07-03,30.257455825805664
2012-07-05,30.142446517944336
2012-07-06,30.319385528564453
2012-07-09,29.87701988220215
2012-07-10,29.611614227294922
2012-07-11,29.26657485961914
2012-07-12,29.257728576660156
2012-07-13,30.071664810180664
2012-07-16,29.638151168823242
2012-07-17,29.9212646484375
2012-07-18,30.18668556213379
2012-07-19,30.390161514282227
2012-07-20,29.89472198486328
2012-07-23,29.470054626464844
2012-07-24,28.85074806213379
2012-07-25,28.88613510131836
2012-07-26,29.063079833984375
2012-07-27,29.611614227294922
2012-07-30,29.408124923706055
2012-07-31,29.3284912109375
2012-08-01,29.46121597290039
2012-08-02,28.514556884765625
2012-08-03,29.452360153198242
2012-08-06,29.558521270751953
2012-08-07,30.814830780029297
2012-08-08,31.036008834838867
2012-08-09,31.009477615356445
2012-08-10,31.23065185546875
2012-08-13,31.257183074951172
2012-08-14,31.45182991027832
2012-08-15,31.858789443969727
2012-08-16,32.08882522583008
2012-08-17,31.726076126098633
2012-08-20,31.221803665161133
2012-08-21,31.460681915283203
2012-08-22,31.48721694946289
2012-08-23,31.044851303100586
2012-08-24,31.345666885375977
2012-08-27,31.10679817199707
2012-08-28,31.000633239746094
2012-08-29,31.239490509033203
2012-08-30,30.876758575439453
2012-08-31,31.036008834838867
2012-09-04,31.496070861816406
2012-09-05,31.690702438354492
2012-09-06,32.433876037597656
2012-09-07,32.46041488647461
2012-09-10,32.04458999633789
2012-09-11,31.54914665222168
2012-09-12,32.071128845214844
2012-09-13,32.239227294921875
2012-09-14,32.495811462402344
2012-09-17,32.1684684753418
2012-09-18,31.991518020629883
2012-09-19,31.84996223449707
2012-09-20,31.83224868774414
2012-09-21,31.88534927368164
2012-09-24,31.54914665222168
2012-09-25,31.044851303100586
2012-09-26,31.310279846191406
2012-09-27,32.01805114746094
2012-09-28,31.664175033569336
2012-10-01,31.690702438354492
2012-10-02,23.188528060913086
2012-10-03,25.011056900024414
2012-10-04,24.188278198242188
2012-10-05,23.763607025146484
2012-10-08,23.35663604736328
2012-10-09,23.294708251953125
2012-10-10,23.48049545288086
2012-10-11,23.365480422973633
2012-10-12,22.94080924987793
2012-10-15,22.64000701904297
2012-10-16,24.06441307067871
2012-10-17,24.276742935180664
2012-10-18,24.214813232421875
2012-10-19,23.9051570892334
2012-10-22,23.984792709350586
2012-10-23,24.02017593383789
2012-10-24,23.9051570892334
2012-10-25,23.931699752807617
2012-10-26,24.36521339416504
2012-10-31,23.834381103515625
2012-11-01,24.551010131835938
2012-11-02,23.781299591064453
2012-11-05,24.108642578125
2012-11-06,23.09121322631836
2012-11-07,23.100065231323242
2012-11-08,23.179683685302734
2012-11-09,23.188528060913086
2012-11-12,23.002742767333984
2012-11-13,22.993900299072266
2012-11-14,22.993900299072266
2012-11-15,22.96735191345215
2012-11-16,22.843496322631836
2012-11-19,23.2150821685791
2012-11-20,23.135454177856445
2012-11-21,23.259321212768555
2012-11-23,23.666278839111328
2012-11-26,23.984792709350586
2012-11-27,23.719364166259766
2012-11-28,24.161724090576172
2012-11-29,25.143774032592773
2012-11-30,25.656911849975586
2012-12-03,25.736526489257812
2012-12-04,25.81615447998047
2012-12-05,26.10811996459961
2012-12-06,26.69203758239746
2012-12-07,26.346988677978516
2012-12-10,25.99310302734375
2012-12-11,26.090415954589844
2012-12-12,25.99310302734375
2012-12-13,25.833847045898438
2012-12-14,26.683189392089844
2012-12-17,27.32018280029297
2012-12-18,27.417497634887695
2012-12-19,27.479427337646484
2012-12-20,27.789085388183594
2012-12-21,27.497129440307617
2012-12-24,27.559057235717773
2012-12-26,27.054758071899414
2012-12-27,27.13439178466797
2012-12-28,27.267091751098633
2012-12-31,27.417497634887695
2013-01-02,28.426084518432617
2013-01-03,28.284523010253906
2013-01-04,28.17836570739746
2013-01-07,28.196054458618164
2013-01-08,28.12528419494629
2013-01-09,28.2491397857666
2013-01-10,28.43492889404297
2013-01-11,28.284523010253906
2013-01-14,28.2491397857666
2013-01-15,28.629573822021484
2013-01-16,28.284523010253906
2013-01-17,28.12528419494629
2013-01-18,28.390697479248047
2013-01-22,29.107316970825195
2013-01-23,29.248876571655273
2013-01-24,29.505441665649414
2013-01-25,29.779706954956055
2013-01-28,30.098203659057617
2013-01-29,30.16897964477539
2013-01-30,29.89472198486328
2013-01-31,29.850479125976562
2013-02-01,29.903566360473633
2013-02-04,29.39927101135254
2013-02-05,29.97435760498047
2013-02-06,30.67327117919922
2013-02-07,29.620447158813477
2013-02-08,30.071664810180664
2013-02-11,29.79739761352539
2013-02-12,30.107051849365234
2013-02-13,29.868179321289062
2013-02-14,29.85933494567871
2013-02-15,29.558521270751953
2013-02-19,29.70892333984375
2013-02-20,29.37273597717285
2013-02-21,29.18694496154785
2013-02-22,29.3284912109375
2013-02-25,28.965761184692383
2013-02-26,28.98345375061035
2013-02-27,29.56737518310547
2013-02-28,29.310802459716797
2013-03-01,29.204635620117188
2013-03-04,29.09846305847168
2013-03-05,29.39927101135254
2013-03-06,29.56737518310547
2013-03-07,29.478897094726562
2013-03-08,29.67354393005371
2013-03-11,29.850479125976562
2013-03-12,29.470054626464844
2013-03-13,29.46121597290039
2013-03-14,29.788555145263672
2013-03-15,29.82394027709961
2013-03-18,29.93010902404785
2013-03-19,29.93010902404785
2013-03-20,30.08051872253418
2013-03-21,29.726619720458984
2013-03-22,29.87701988220215
2013-03-25,29.726619720458984
2013-03-26,29.885868072509766
2013-03-27,30.115894317626953
2013-03-28,30.018579483032227
2013-04-01,29.505441665649414
2013-04-02,29.310802459716797
2013-04-03,28.691505432128906
2013-04-04,28.894983291625977
2013-04-05,28.611875534057617
2013-04-08,28.903831481933594
2013-04-09,28.762279510498047
2013-04-10,29.39042854309082
2013-04-11,29.7000789642334
2013-04-12,29.65584945678711
2013-04-15,28.6207275390625
2013-04-16,29.107316970825195
2013-04-17,28.824203491210938
2013-04-18,28.673803329467773
2013-04-19,29.036542892456055
2013-04-22,29.107316970825195
2013-04-23,29.443511962890625
2013-04-24,29.39927101135254
2013-04-25,29.470054626464844
2013-04-26,29.39042854309082
2013-04-29,29.593917846679688
2013-04-30,30.16897964477539
2013-05-01,29.425823211669922
2013-05-02,29.770849227905273
2013-05-03,29.478897094726562
2013-05-06,29.48774528503418
2013-05-07,29.69123649597168
2013-05-08,30.20436668395996
2013-05-09,29.956645965576172
2013-05-10,30.036272048950195
2013-05-13,30.02743148803711
2013-05-14,30.478633880615234
2013-05-15,30.310531616210938
2013-05-16,30.584793090820312
2013-05-17,30.664430618286133
2013-05-20,30.549415588378906
2013-05-21,30.717506408691406
2013-05-22,30.292850494384766
2013-05-23,30.514022827148438
2013-05-24,30.496335983276367
2013-05-28,31.000633239746094
2013-05-29,31.159868240356445
2013-05-30,31.611074447631836
2013-05-31,31.17757225036621
2013-06-03,31.115631103515625
2013-06-04,30.94754981994629
2013-06-05,30.328229904174805
2013-06-06,30.78829574584961
2013-06-07,30.699825286865234
2013-06-10,30.876758575439453
2013-06-11,30.593666076660156
2013-06-12,30.124736785888672
2013-06-13,30.38131332397461
2013-06-14,30.222070693969727
2013-06-17,30.52287483215332
2013-06-18,30.602500915527344
2013-06-19,30.062816619873047
2013-06-20,29.593917846679688
2013-06-21,29.257728576660156
2013-06-24,29.018848419189453
2013-06-25,29.169246673583984
2013-06-26,28.921524047851562
2013-06-27,29.018848419189453
2013-06-28,29.43465805053711
2013-07-01,30.18668556213379
2013-07-02,29.992042541503906
2013-07-03,30.213220596313477
2013-07-05,30.478633880615234
2013-07-08,30.55825424194336
2013-07-09,30.30168914794922
2013-07-10,29.832792282104492
2013-07-11,30.434402465820312
2013-07-12,30.57596206665039
2013-07-15,30.67327117919922
2013-07-16,30.460939407348633
2013-07-17,30.514022827148438
2013-07-18,30.699825286865234
2013-07-19,30.903301239013672
2013-07-22,31.292585372924805
2013-07-23,31.186410903930664
2013-07-24,31.036008834838867
2013-07-25,31.310279846191406
2013-07-26,31.08025360107422
2013-07-29,30.841371536254883
2013-07-30,30.89446449279785
2013-07-31,31.009477615356445
2013-08-01,32.31000900268555
2013-08-02,33.1328010559082
2013-08-05,33.42476272583008
2013-08-06,33.28319549560547
2013-08-07,33.097415924072266
2013-08-08,33.46900177001953
2013-08-09,33.610557556152344
2013-08-12,33.5220832824707
2013-08-13,33.548622131347656
2013-08-14,33.55747604370117
2013-08-15,33.22126770019531
2013-08-16,33.123958587646484
2013-08-19,33.61940002441406
2013-08-20,33.840572357177734
2013-08-21,33.69017791748047
2013-08-22,34.06175231933594
2013-08-23,34.03520965576172
2013-08-26,34.15022277832031
2013-08-27,33.23896026611328
2013-08-28,33.69017791748047
2013-08-29,33.76095199584961
2013-08-30,33.18587875366211
2013-09-03,33.15933609008789
2013-09-04,33.76979064941406
2013-09-05,33.99983215332031
2013-09-06,34.29177474975586
2013-09-09,34.91109848022461
2013-09-10,35.070343017578125
2013-09-11,35.09687805175781
2013-09-12,35.079185485839844
2013-09-13,35.08803939819336
2013-09-16,35.43307876586914
