Date,AWK
2010-05-20,14.18409252166748
2010-05-21,14.283632278442383
2010-05-24,14.2551908493042
2010-05-25,14.226751327514648
2010-05-26,14.219649314880371
2010-05-27,14.418717384338379
2010-05-28,14.461384773254395
2010-06-01,14.233861923217773
2010-06-02,14.37606143951416
2010-06-03,14.511143684387207
2010-06-04,14.162760734558105
2010-06-07,14.162760734558105
2010-06-08,14.368947982788086
2010-06-09,14.290741920471191
2010-06-10,14.226751327514648
2010-06-11,14.290741920471191
2010-06-14,14.688896179199219
2010-06-15,14.831084251403809
2010-06-16,14.852417945861816
2010-06-17,14.99461555480957
2010-06-18,15.456754684448242
2010-06-21,15.250571250915527
2010-06-22,15.001728057861328
2010-06-23,14.909296035766602
2010-06-24,14.788431167602539
2010-06-25,14.944840431213379
2010-06-28,15.058601379394531
2010-06-29,14.759991645812988
2010-06-30,14.646232604980469
2010-07-01,14.219649314880371
2010-07-02,14.240973472595215
2010-07-06,14.425829887390137
2010-07-07,14.987502098083496
2010-07-08,15.079934120178223
2010-07-09,15.094152450561523
2010-07-12,14.973283767700195
2010-07-13,15.015948295593262
2010-07-14,15.129705429077148
2010-07-15,15.186579704284668
2010-07-16,14.816865921020508
2010-07-19,14.973283767700195
2010-07-20,15.257683753967285
2010-07-21,14.923523902893066
2010-07-22,15.200796127319336
2010-07-23,15.172359466552734
2010-07-26,15.442529678344727
2010-07-27,15.527854919433594
2010-07-28,15.321663856506348
2010-07-29,15.10837173461914
2010-07-30,15.200796127319336
2010-08-02,15.499407768249512
2010-08-03,15.328773498535156
2010-08-04,15.342997550964355
2010-08-05,16.082412719726562
2010-08-06,16.039758682250977
2010-08-09,16.068199157714844
2010-08-10,16.224611282348633
2010-08-11,16.153514862060547
2010-08-12,15.98287582397461
2010-08-13,16.110862731933594
2010-08-16,15.866752624511719
2010-08-17,16.031877517700195
2010-08-18,15.988804817199707
2010-08-19,15.859576225280762
2010-08-20,15.852394104003906
2010-08-23,15.794960975646973
2010-08-24,15.759055137634277
2010-08-25,16.268810272216797
2010-08-26,16.29034423828125
2010-08-27,16.32623863220215
2010-08-30,16.225730895996094
2010-08-31,16.21136474609375
2010-09-01,16.541629791259766
2010-09-02,16.6995792388916
2010-09-03,16.757015228271484
2010-09-07,16.42675018310547
2010-09-08,16.153928756713867
2010-09-09,16.197011947631836
2010-09-10,16.23291015625
2010-09-13,16.34778594970703
2010-09-14,16.354965209960938
2010-09-15,16.405210494995117
2010-09-16,16.319061279296875
2010-09-17,16.61342430114746
2010-09-20,16.649322509765625
2010-09-21,16.555988311767578
2010-09-22,16.685222625732422
2010-09-23,16.541629791259766
2010-09-24,16.864704132080078
2010-09-27,16.749835968017578
2010-09-28,16.70676040649414
2010-09-29,16.555988311767578
2010-09-30,16.70676040649414
2010-10-01,16.893428802490234
2010-10-04,16.850341796875
2010-10-05,17.008304595947266
2010-10-06,17.0441951751709
2010-10-07,17.065738677978516
2010-10-08,17.01548194885254
2010-10-11,16.98676300048828
2010-10-12,17.02983856201172
2010-10-13,16.850341796875
2010-10-14,16.886241912841797
2010-10-15,16.97239875793457
2010-10-18,16.97957992553711
2010-10-19,17.03701400756836
2010-10-20,17.130346298217773
2010-10-21,17.0441951751709
2010-10-22,17.001117706298828
2010-10-25,16.90778923034668
2010-10-26,16.965219497680664
2010-10-27,17.15907096862793
2010-10-28,17.15907096862793
2010-10-29,17.144712448120117
2010-11-01,17.03701400756836
2010-11-02,17.137529373168945
2010-11-03,17.30265998840332
2010-11-04,17.61856460571289
2010-11-05,17.812406539916992
2010-11-08,17.74778938293457
2010-11-09,17.546762466430664
2010-11-10,17.769330978393555
2010-11-11,17.86266326904297
2010-11-12,17.589839935302734
2010-11-15,17.848302841186523
2010-11-16,17.399198532104492
2010-11-17,17.471633911132812
2010-11-18,17.33401107788086
2010-11-19,17.5657958984375
2010-11-22,17.594778060913086
2010-11-23,17.70343780517578
2010-11-24,17.848299026489258
2010-11-26,17.956958770751953
2010-11-29,17.77587127685547
2010-11-30,17.754131317138672
2010-12-01,17.949710845947266
2010-12-02,18.109081268310547
2010-12-03,18.051128387451172
2010-12-06,18.080095291137695
2010-12-07,17.949710845947266
2010-12-08,17.935232162475586
2010-12-09,18.03664207458496
2010-12-10,17.9062557220459
2010-12-13,18.109081268310547
2010-12-14,18.06561279296875
2010-12-15,18.04387855529785
2010-12-16,18.26119041442871
2010-12-17,18.275680541992188
2010-12-20,18.48574447631836
2010-12-21,18.282917022705078
2010-12-22,18.25394630432129
2010-12-23,18.398818969726562
2010-12-27,18.406057357788086
2010-12-28,18.47849464416504
2010-12-29,18.63785171508789
2010-12-30,18.427793502807617
2010-12-31,18.319143295288086
2011-01-03,18.50023078918457
2011-01-04,18.594396591186523
2011-01-05,18.492984771728516
2011-01-06,18.275680541992188
2011-01-07,18.594396591186523
2011-01-10,18.47849464416504
2011-01-11,18.369842529296875
2011-01-12,18.52920150756836
2011-01-13,18.601640701293945
2011-01-14,18.81894302368164
2011-01-18,18.413301467895508
2011-01-19,18.492984771728516
2011-01-20,18.587146759033203
2011-01-21,18.53644371032715
2011-01-24,18.76099967956543
2011-01-25,18.79722023010254
2011-01-26,18.942096710205078
2011-01-27,18.753753662109375
2011-01-28,18.384328842163086
2011-01-31,18.47125244140625
2011-02-01,18.594396591186523
2011-02-02,18.97831153869629
2011-02-03,19.297021865844727
2011-02-04,19.362218856811523
2011-02-07,19.41292953491211
2011-02-08,19.289783477783203
2011-02-09,19.239084243774414
2011-02-10,19.16664695739746
2011-02-11,19.28254508972168
2011-02-14,19.557796478271484
2011-02-15,19.753387451171875
2011-02-16,19.884815216064453
2011-02-17,19.95053482055664
2011-02-18,20.322973251342773
2011-02-22,20.067378997802734
2011-02-23,20.008968353271484
2011-02-24,19.77528953552246
2011-02-25,19.987070083618164
2011-02-28,20.25724983215332
2011-03-01,20.052785873413086
2011-03-02,20.22073745727539
2011-03-03,20.593168258666992
2011-03-04,20.22073745727539
2011-03-07,20.1915283203125
2011-03-08,20.366792678833008
2011-03-09,20.352188110351562
2011-03-10,20.008968353271484
2011-03-11,20.045482635498047
2011-03-14,20.081998825073242
2011-03-15,19.67304801940918
2011-03-16,19.804494857788086
2011-03-17,19.71686363220215
2011-03-18,19.73876953125
2011-03-21,20.081998825073242
2011-03-22,20.023569107055664
2011-03-23,20.008968353271484
2011-03-24,20.22073745727539
2011-03-25,20.28646469116211
2011-03-28,20.081998825073242
2011-03-29,20.20613670349121
2011-03-30,20.41061019897461
2011-03-31,20.483638763427734
2011-04-01,20.673500061035156
2011-04-04,20.775737762451172
2011-04-05,20.753820419311523
2011-04-06,20.972904205322266
2011-04-07,20.89257049560547
2011-04-08,20.826847076416016
2011-04-11,20.710010528564453
2011-04-12,20.37409210205078
2011-04-13,20.571260452270508
2011-04-14,20.710010528564453
2011-04-15,20.93638801574707
2011-04-18,20.717315673828125
2011-04-19,20.72461700439453
2011-04-20,20.797643661499023
2011-04-21,20.673500061035156
2011-04-25,20.688108444213867
2011-04-26,20.9290828704834
2011-04-27,21.24309539794922
2011-04-28,21.316123962402344
2011-04-29,21.454864501953125
2011-05-02,21.5497989654541
2011-05-03,21.571712493896484
2011-05-04,21.418357849121094
2011-05-05,21.32341957092285
2011-05-06,21.381851196289062
2011-05-09,21.64472770690918
2011-05-10,22.35308265686035
2011-05-11,21.66663932800293
2011-05-12,21.69584846496582
2011-05-13,21.44757080078125
2011-05-16,21.17532730102539
2011-05-17,21.16061782836914
2011-05-18,21.278345108032227
2011-05-19,21.580013275146484
2011-05-20,21.63150978088379
2011-05-23,21.351919174194336
2011-05-24,21.344562530517578
2011-05-25,21.90373992919922
2011-05-26,21.98467254638672
2011-05-27,21.940534591674805
2011-05-31,22.0803279876709
2011-06-01,21.78602409362793
2011-06-02,21.646223068237305
2011-06-03,21.373992919921875
2011-06-06,21.182695388793945
2011-06-07,21.15325927734375
2011-06-08,21.15325927734375
2011-06-09,20.991392135620117
2011-06-10,21.03554344177246
2011-06-13,21.19005012512207
2011-06-14,21.418132781982422
2011-06-15,21.17532730102539
2011-06-16,21.17532730102539
2011-06-17,21.440210342407227
2011-06-20,21.5432186126709
2011-06-21,21.602083206176758
2011-06-22,21.55792999267578
2011-06-23,21.63886833190918
2011-06-24,21.5137882232666
2011-06-27,21.462282180786133
2011-06-28,21.60943603515625
2011-06-29,21.94788932800293
2011-06-30,21.668292999267578
2011-07-01,22.146543502807617
2011-07-05,22.006750106811523
2011-07-06,22.0803279876709
2011-07-07,22.190689086914062
2011-07-08,22.190689086914062
2011-07-11,21.82280731201172
2011-07-12,21.749235153198242
2011-07-13,21.83016586303711
2011-07-14,21.63886833190918
2011-07-15,21.727157592773438
2011-07-18,21.440210342407227
2011-07-19,21.5137882232666
2011-07-20,21.616792678833008
2011-07-21,21.85223960876465
2011-07-22,21.69037437438965
2011-07-25,21.52113914489746
2011-07-26,21.329845428466797
2011-07-27,20.785383224487305
2011-07-28,20.800090789794922
2011-07-29,20.6014347076416
2011-08-01,20.63823127746582
2011-08-02,20.336565017700195
2011-08-03,20.814809799194336
2011-08-04,20.307130813598633
2011-08-05,20.167329788208008
2011-08-08,18.798810958862305
2011-08-09,20.491064071655273
2011-08-10,19.897554397583008
2011-08-11,21.166194915771484
2011-08-12,20.943622589111328
2011-08-15,21.566814422607422
2011-08-16,21.44069480895996
2011-08-17,21.225549697875977
2011-08-18,20.698801040649414
2011-08-19,20.20173454284668
2011-08-22,20.40946388244629
2011-08-23,20.77298927307129
2011-08-24,21.359086990356445
2011-08-25,21.17361068725586
2011-08-26,21.529726028442383
2011-08-29,21.87841033935547
2011-08-30,21.930343627929688
2011-08-31,22.093563079833984
2011-09-01,21.997114181518555
2011-09-02,21.87841033935547
2011-09-06,21.618749618530273
2011-09-07,21.930343627929688
2011-09-08,22.00452995300293
2011-09-09,21.27747917175293
2011-09-12,21.158777236938477
2011-09-13,21.388765335083008
2011-09-14,21.908082962036133
2011-09-15,22.086145401000977
2011-09-16,22.026784896850586
2011-09-19,21.885826110839844
2011-09-20,22.382896423339844
2011-09-21,22.471921920776367
2011-09-22,22.30870819091797
2011-09-23,22.100982666015625
2011-09-26,22.45709228515625
2011-09-27,22.627723693847656
2011-09-28,22.35321807861328
2011-09-29,22.52385902404785
2011-09-30,22.39031982421875
2011-10-03,21.715198516845703
2011-10-04,21.848743438720703
2011-10-05,21.678096771240234
2011-10-06,21.90067481994629
2011-10-07,21.78938102722168
2011-10-10,22.338382720947266
2011-10-11,22.316133499145508
2011-10-12,21.833898544311523
2011-10-13,22.182575225830078
2011-10-14,22.123241424560547
2011-10-17,22.360647201538086
2011-10-18,22.52385902404785
2011-10-19,22.73157501220703
2011-10-20,22.664819717407227
2011-10-21,22.635147094726562
2011-10-24,22.946739196777344
2011-10-25,22.182575225830078
2011-10-26,22.011960983276367
2011-10-27,22.516435623168945
2011-10-28,22.575794219970703
2011-10-31,22.649982452392578
2011-11-01,22.108394622802734
2011-11-02,22.330965042114258
2011-11-03,22.998672485351562
2011-11-04,22.69449234008789
2011-11-07,23.139631271362305
2011-11-08,23.117372512817383
2011-11-09,22.865129470825195
2011-11-10,23.139631271362305
2011-11-11,23.117372512817383
2011-11-14,22.946739196777344
2011-11-15,23.043180465698242
2011-11-16,22.841373443603516
2011-11-17,22.691892623901367
2011-11-18,22.759151458740234
2011-11-21,22.721792221069336
2011-11-22,22.594728469848633
2011-11-23,22.29575538635254
2011-11-25,22.288284301757812
2011-11-28,22.37050437927246
2011-11-29,22.923595428466797
2011-11-30,23.222562789916992
2011-12-01,23.469207763671875
2011-12-02,23.461742401123047
2011-12-05,23.641128540039062
2011-12-06,23.656070709228516
2011-12-07,23.230039596557617
2011-12-08,23.155303955078125
2011-12-09,23.230039596557617
2011-12-12,23.1851863861084
2011-12-13,23.132871627807617
2011-12-14,22.699363708496094
2011-12-15,23.11044692993164
2011-12-16,23.36457633972168
2011-12-19,23.140352249145508
2011-12-20,23.4766902923584
2011-12-21,23.768192291259766
2011-12-22,23.790607452392578
2011-12-23,23.984939575195312
2011-12-27,24.328752517700195
2011-12-28,23.81302833557129
2011-12-29,24.05221176147461
2011-12-30,23.81302833557129
2012-01-03,23.53648567199707
2012-01-04,23.45426368713379
2012-01-05,23.68596839904785
2012-01-06,23.842924118041992
2012-01-09,23.783132553100586
2012-01-10,23.461742401123047
2012-01-11,23.72333526611328
2012-01-12,23.88030433654785
2012-01-13,23.865346908569336
2012-01-17,24.194225311279297
2012-01-18,24.246540069580078
2012-01-19,24.61277961730957
2012-01-20,24.5828800201416
2012-01-23,24.590360641479492
2012-01-24,24.410972595214844
2012-01-25,24.590360641479492
2012-01-26,24.964069366455078
2012-01-27,25.01639175415039
2012-01-30,25.09113121032715
2012-01-31,25.210723876953125
2012-02-01,25.346189498901367
2012-02-02,25.368757247924805
2012-02-03,25.519264221191406
2012-02-06,25.489171981811523
2012-02-07,25.805240631103516
2012-02-08,25.940706253051758
2012-02-09,25.797714233398438
2012-02-10,25.57948112487793
2012-02-13,25.54937171936035
2012-02-14,25.57195281982422
2012-02-15,25.338661193847656
2012-02-16,25.662250518798828
2012-02-17,25.451541900634766
2012-02-21,25.210712432861328
2012-02-22,25.331132888793945
2012-02-23,25.67730712890625
2012-02-24,25.526796340942383
2012-02-27,25.51173973083496
2012-02-28,25.383811950683594
2012-02-29,25.797714233398438
2012-03-01,25.729978561401367
2012-03-02,25.49669647216797
2012-03-05,25.639677047729492
2012-03-06,25.255878448486328
2012-03-07,25.534324645996094
2012-03-08,25.481643676757812
2012-03-09,25.602054595947266
2012-03-12,25.662250518798828
2012-03-13,25.88050079345703
2012-03-14,25.57948112487793
2012-03-15,25.54184341430664
2012-03-16,25.436487197875977
2012-03-19,25.127941131591797
2012-03-20,25.15804100036621
2012-03-21,25.1730899810791
2012-03-22,25.20319938659668
2012-03-23,25.31608009338379
2012-03-26,25.602054595947266
2012-03-27,25.617107391357422
2012-03-28,25.41391372680664
2012-03-29,25.67730712890625
2012-03-30,25.60958480834961
2012-04-02,25.850393295288086
2012-04-03,25.918128967285156
2012-04-04,25.54937171936035
2012-04-05,25.444013595581055
2012-04-09,25.210712432861328
2012-04-10,24.887117385864258
2012-04-11,24.909696578979492
2012-04-12,25.112886428833008
2012-04-13,24.872068405151367
2012-04-16,24.887117385864258
2012-04-17,25.112886428833008
2012-04-18,25.264440536499023
2012-04-19,25.24929428100586
2012-04-20,25.590293884277344
2012-04-23,25.12804412841797
2012-04-24,25.514514923095703
2012-04-25,25.772159576416016
2012-04-26,25.961599349975586
2012-04-27,26.2041015625
2012-04-30,25.946443557739258
2012-05-01,26.120742797851562
2012-05-02,25.999481201171875
2012-05-03,25.840347290039062
2012-05-04,25.840347290039062
2012-05-07,25.772159576416016
2012-05-08,25.666072845458984
2012-05-09,25.787315368652344
2012-05-10,26.044960021972656
2012-05-11,26.01465606689453
2012-05-14,25.658491134643555
2012-05-15,25.605451583862305
2012-05-16,25.57512664794922
2012-05-17,25.211402893066406
2012-05-18,25.014371871948242
2012-05-21,25.143198013305664
2012-05-22,25.37053871154785
2012-05-23,25.38568687438965
2012-05-24,25.946443557739258
2012-05-25,25.810049057006836
2012-05-29,26.01465606689453
2012-05-30,25.757007598876953
2012-05-31,25.923715591430664
2012-06-01,25.885820388793945
2012-06-04,25.666072845458984
2012-06-05,25.91613006591797
2012-06-06,26.484479904174805
2012-06-07,26.00706672668457
2012-06-08,26.00706672668457
2012-06-11,25.63576316833496
2012-06-12,25.757007598876953
2012-06-13,25.613019943237305
2012-06-14,25.749427795410156
2012-06-15,25.53724479675293
2012-06-18,25.688796997070312
2012-06-19,25.6205997467041
2012-06-20,25.423583984375
2012-06-21,25.355382919311523
2012-06-22,25.264440536499023
2012-06-25,25.12804412841797
2012-06-26,25.2341251373291
2012-06-27,25.59786605834961
2012-06-28,25.787315368652344
2012-06-29,25.97675895690918
2012-07-02,26.27228546142578
2012-07-03,26.577613830566406
2012-07-05,26.501283645629883
2012-07-06,26.493642807006836
2012-07-09,26.585243225097656
2012-07-10,26.760799407958984
2012-07-11,26.6386775970459
2012-07-12,26.653940200805664
2012-07-13,27.096635818481445
2012-07-16,27.05848503112793
2012-07-17,27.1729736328125
2012-07-18,27.47064971923828
2012-07-19,27.42485809326172
2012-07-20,27.53171730041504
2012-07-23,27.73017120361328
2012-07-24,27.676742553710938
2012-07-25,27.20350456237793
2012-07-26,27.417226791381836
2012-07-27,27.959165573120117
2012-07-30,28.020217895507812
2012-07-31,27.66910743713379
2012-08-01,27.66910743713379
2012-08-02,27.66910743713379
2012-08-03,28.71480941772461
2012-08-06,29.126977920532227
2012-08-07,28.920902252197266
2012-08-08,28.401865005493164
2012-08-09,28.905641555786133
2012-08-10,28.844566345214844
2012-08-13,28.94379234313965
2012-08-14,29.08881378173828
2012-08-15,29.27200698852539
2012-08-16,29.02775764465332
2012-08-17,28.836933135986328
2012-08-20,28.62322235107422
2012-08-21,28.42475700378418
2012-08-22,28.485820770263672
2012-08-23,28.40949249267578
2012-08-24,28.53925895690918
2012-08-27,28.546890258789062
2012-08-28,28.600313186645508
2012-08-29,28.516353607177734
2012-08-30,28.23394203186035
2012-08-31,28.142353057861328
2012-09-04,28.53162956237793
2012-09-05,28.188152313232422
2012-09-06,28.760601043701172
2012-09-07,28.455286026000977
2012-09-10,28.47819709777832
2012-09-11,28.53925895690918
2012-09-12,28.455286026000977
2012-09-13,28.386592864990234
2012-09-14,27.371429443359375
2012-09-17,27.20350456237793
2012-09-18,27.562244415283203
2012-09-19,27.76070213317871
2012-09-20,28.020217895507812
2012-09-21,28.09654998779297
2012-09-24,28.462934494018555
2012-09-25,28.241573333740234
2012-09-26,28.08892059326172
2012-09-27,28.165239334106445
2012-09-28,28.28736686706543
2012-10-01,28.012588500976562
2012-10-02,28.104175567626953
2012-10-03,28.22629737854004
2012-10-04,28.378963470458984
2012-10-05,28.42475700378418
2012-10-08,28.36370086669922
2012-10-09,28.050750732421875
2012-10-10,28.08127784729004
2012-10-11,27.9820499420166
2012-10-12,27.722536087036133
2012-10-15,27.630949020385742
2012-10-16,27.71491241455078
2012-10-17,28.470558166503906
2012-10-18,28.447654724121094
2012-10-19,28.455286026000977
2012-10-22,28.241573333740234
2012-10-23,27.859926223754883
2012-10-24,28.035490036010742
2012-10-25,28.05838966369629
2012-10-26,27.9820499420166
2012-10-31,28.04311752319336
2012-11-01,27.928627014160156
2012-11-02,27.859926223754883
2012-11-05,27.859926223754883
2012-11-06,28.43239402770996
2012-11-07,27.898096084594727
2012-11-08,27.859926223754883
2012-11-09,27.898096084594727
2012-11-12,27.875200271606445
2012-11-13,28.012588500976562
2012-11-14,28.058698654174805
2012-11-15,28.15092658996582
2012-11-16,28.45832633972168
2012-11-19,28.427593231201172
2012-11-20,28.65045166015625
2012-11-21,28.642772674560547
2012-11-23,28.54286003112793
2012-11-26,28.742685317993164
2012-11-27,28.857959747314453
2012-11-28,29.042404174804688
2012-11-29,29.196117401123047
2012-11-30,29.334447860717773
2012-12-03,29.17304801940918
2012-12-04,29.180742263793945
2012-12-05,29.142309188842773
2012-12-06,28.91175651550293
2012-12-07,29.019344329833984
2012-12-10,29.25758934020996
2012-12-11,29.142309188842773
2012-12-12,29.334447860717773
2012-12-13,29.03471565246582
2012-12-14,28.781108856201172
2012-12-17,29.219167709350586
2012-12-18,29.20368766784668
2012-12-19,28.840089797973633
2012-12-20,28.724058151245117
2012-12-21,28.662172317504883
2012-12-24,28.84783363342285
2012-12-26,28.52292823791504
2012-12-27,28.468761444091797
2012-12-28,28.42234992980957
2012-12-31,28.724058151245117
2013-01-02,29.397090911865234
2013-01-03,29.482192993164062
2013-01-04,29.505390167236328
2013-01-07,29.002548217773438
2013-01-08,28.878765106201172
2013-01-09,28.948392868041992
2013-01-10,29.095380783081055
2013-01-11,29.667865753173828
2013-01-14,29.342939376831055
2013-01-15,29.265573501586914
2013-01-16,29.149534225463867
2013-01-17,29.20368766784668
2013-01-18,29.327470779418945
2013-01-22,29.605974197387695
2013-01-23,29.660127639770508
2013-01-24,29.853532791137695
2013-01-25,28.932931900024414
2013-01-28,29.234630584716797
2013-01-29,29.799375534057617
2013-01-30,29.75295066833496
2013-01-31,29.613698959350586
2013-02-01,29.714277267456055
2013-02-04,29.45124053955078
2013-02-05,29.435775756835938
2013-02-06,29.814842224121094
2013-02-07,30.162960052490234
2013-02-08,30.309946060180664
2013-02-11,30.201642990112305
2013-02-12,30.340904235839844
2013-02-13,30.48786735534668
2013-02-14,30.286739349365234
2013-02-15,30.302215576171875
2013-02-19,30.75090980529785
2013-02-20,30.580713272094727
2013-02-21,30.518835067749023
2013-02-22,30.8050594329834
2013-02-25,30.356359481811523
2013-02-26,30.503347396850586
2013-02-27,30.45692253112793
2013-02-28,30.518835067749023
2013-03-01,30.611656188964844
2013-03-04,31.15318489074707
2013-03-05,31.129980087280273
2013-03-06,30.990734100341797
2013-03-07,30.603925704956055
2013-03-08,31.0294132232666
2013-03-11,31.222808837890625
2013-03-12,31.044862747192383
2013-03-13,31.052610397338867
2013-03-14,30.944311141967773
2013-03-15,31.145448684692383
2013-03-18,31.114498138427734
2013-03-19,31.261489868164062
2013-03-20,31.478084564208984
2013-03-21,31.416213989257812
2013-03-22,31.539981842041016
2013-03-25,31.617341995239258
2013-03-26,31.67922592163086
2013-03-27,31.741127014160156
2013-03-28,32.05830001831055
2013-04-01,31.92678451538086
2013-04-02,32.00415802001953
2013-04-03,31.80301284790039
2013-04-04,32.02735900878906
2013-04-05,32.081512451171875
2013-04-08,32.36772537231445
2013-04-09,32.2130126953125
2013-04-10,32.630775451660156
2013-04-11,32.72360610961914
2013-04-12,32.762290954589844
2013-04-15,31.895835876464844
2013-04-16,32.70813751220703
2013-04-17,32.429630279541016
2013-04-18,32.36001968383789
2013-04-19,32.4992561340332
2013-04-22,32.18208694458008
2013-04-23,31.84169578552246
2013-04-24,31.833967208862305
2013-04-25,32.019630432128906
2013-04-26,31.84169578552246
2013-04-29,31.988672256469727
2013-04-30,32.398704528808594
2013-05-01,32.30586242675781
2013-05-02,32.592079162597656
2013-05-03,32.398704528808594
2013-05-06,32.23622512817383
2013-05-07,32.47605514526367
2013-05-08,32.282649993896484
2013-05-09,32.398704528808594
2013-05-10,32.51473617553711
2013-05-13,32.47605514526367
2013-05-14,32.83191680908203
2013-05-15,33.06399917602539
2013-05-16,32.87833786010742
2013-05-17,33.009830474853516
2013-05-20,33.048519134521484
2013-05-21,33.02531433105469
2013-05-22,32.729408264160156
2013-05-23,32.55028533935547
2013-05-24,32.18428039550781
2013-05-28,32.394554138183594
2013-05-29,31.872814178466797
2013-05-30,31.85724449157715
2013-05-31,31.10188865661621
2013-06-03,31.3900089263916
2013-06-04,31.000656127929688
2013-06-05,30.844907760620117
2013-06-06,31.164182662963867
2013-06-07,31.04737663269043
2013-06-10,31.00844383239746
2013-06-11,31.03958511352539
2013-06-12,31.53018569946289
2013-06-13,31.83388328552246
2013-06-14,31.935110092163086
2013-06-17,31.966262817382812
2013-06-18,32.05192184448242
2013-06-19,31.646991729736328
2013-06-20,30.81376075744629
2013-06-21,30.720325469970703
2013-06-24,30.68137550354004
2013-06-25,31.24983024597168
2013-06-26,31.351076126098633
2013-06-27,31.506820678710938
2013-06-28,32.106422424316406
2013-07-01,31.133041381835938
2013-07-02,31.070728302001953
2013-07-03,31.506820678710938
2013-07-05,31.374439239501953
2013-07-08,31.935110092163086
2013-07-09,32.28554916381836
2013-07-10,32.5113639831543
2013-07-11,32.604801177978516
2013-07-12,32.674888610839844
2013-07-15,33.321231842041016
2013-07-16,32.955230712890625
2013-07-17,32.79169845581055
2013-07-18,32.955230712890625
2013-07-19,33.17327117919922
2013-07-22,33.57041549682617
2013-07-23,33.87411880493164
2013-07-24,33.344600677490234
2013-07-25,33.46918869018555
2013-07-26,33.54704284667969
2013-07-29,33.5236930847168
2013-07-30,33.22776794433594
2013-07-31,33.23556137084961
2013-08-01,33.71058654785156
2013-08-02,33.58598327636719
2013-08-05,33.28229522705078
2013-08-06,32.994163513183594
2013-08-07,33.0798225402832
2013-08-08,33.1109733581543
2013-08-09,33.61713409423828
2013-08-12,33.3056526184082
2013-08-13,33.18885040283203
2013-08-14,32.74496078491211
2013-08-15,32.258941650390625
2013-08-16,32.17269515991211
2013-08-19,31.914005279541016
2013-08-20,31.961036682128906
2013-08-21,31.953201293945312
2013-08-22,32.635223388671875
2013-08-23,32.831214904785156
2013-08-26,32.54900360107422
2013-08-27,32.6038703918457
2013-08-28,32.66657638549805
2013-08-29,32.07862854003906
2013-08-30,31.93752670288086
2013-09-03,31.58474349975586
2013-09-04,31.16925811767578
2013-09-05,30.832168579101562
2013-09-06,30.792980194091797
2013-09-09,30.910566329956055
2013-09-10,31.31821632385254
2013-09-11,30.996810913085938
2013-09-12,30.769460678100586
2013-09-13,30.800813674926758
2013-09-16,30.67539405822754
