Date,DGX
2010-07-22,33.65132522583008
2010-07-23,33.764591217041016
2010-07-26,34.474483489990234
2010-07-27,34.8671760559082
2010-07-28,35.07108688354492
2010-07-29,34.972904205322266
2010-07-30,35.48644256591797
2010-08-02,36.33980178833008
2010-08-03,35.84893798828125
2010-08-04,36.46062469482422
2010-08-05,36.40021514892578
2010-08-06,36.3322639465332
2010-08-09,36.536155700683594
2010-08-10,36.853336334228516
2010-08-11,35.75076675415039
2010-08-12,35.803619384765625
2010-08-13,35.76586151123047
2010-08-16,35.554405212402344
2010-08-17,36.022621154785156
2010-08-18,35.96221160888672
2010-08-19,34.935150146484375
2010-08-20,35.02578353881836
2010-08-23,34.88227081298828
2010-08-24,34.074222564697266
2010-08-25,34.270599365234375
2010-08-26,33.787261962890625
2010-08-27,33.71927261352539
2010-08-30,33.47761535644531
2010-08-31,32.8508186340332
2010-09-01,33.923187255859375
2010-09-02,33.983604431152344
2010-09-03,34.685935974121094
2010-09-07,34.391414642333984
2010-09-08,34.323448181152344
2010-09-09,35.19947052001953
2010-09-10,36.052825927734375
2010-09-13,35.50908660888672
2010-09-14,35.85647964477539
2010-09-15,36.573917388916016
2010-09-16,36.098140716552734
2010-09-17,36.453086853027344
2010-09-20,37.5405387878418
2010-09-21,37.0496826171875
2010-09-22,36.951499938964844
2010-09-23,36.83821487426758
2010-09-24,37.11008834838867
2010-09-27,36.724952697753906
2010-09-28,37.6160774230957
2010-09-29,37.47257614135742
2010-09-30,38.19147491455078
2010-10-01,37.93418884277344
2010-10-04,37.44230651855469
2010-10-05,38.335235595703125
2010-10-06,38.30497360229492
2010-10-07,38.00984191894531
2010-10-08,38.15361785888672
2010-10-11,38.19147491455078
2010-10-12,38.28984451293945
2010-10-13,38.30497360229492
2010-10-14,37.813106536865234
2010-10-15,38.09309005737305
2010-10-18,39.02385330200195
2010-10-19,37.8963508605957
2010-10-20,36.1634635925293
2010-10-21,36.1634635925293
2010-10-22,37.101802825927734
2010-10-25,37.38935470581055
2010-10-26,37.48772430419922
2010-10-27,37.419620513916016
2010-10-28,36.97317123413086
2010-10-29,37.185035705566406
2010-11-01,37.35908126831055
2010-11-02,38.12336730957031
2010-11-03,38.47145080566406
2010-11-04,39.00871658325195
2010-11-05,39.3643684387207
2010-11-08,39.48545455932617
2010-11-09,39.30384063720703
2010-11-10,39.30384063720703
2010-11-11,39.3795166015625
2010-11-12,38.61522674560547
2010-11-15,38.60009765625
2010-11-16,37.926612854003906
2010-11-17,38.16120529174805
2010-11-18,38.54713439941406
2010-11-19,38.37308120727539
2010-11-22,38.26714324951172
2010-11-23,37.6768913269043
2010-11-24,37.813106536865234
2010-11-26,37.51799774169922
2010-11-29,37.449886322021484
2010-11-30,37.32123947143555
2010-12-01,38.115787506103516
2010-12-02,38.26714324951172
2010-12-03,37.91147232055664
2010-12-06,37.91147232055664
2010-12-07,38.00984191894531
2010-12-08,37.8963508605957
2010-12-09,38.047691345214844
2010-12-10,38.65306091308594
2010-12-13,38.577388763427734
2010-12-14,39.3492546081543
2010-12-15,39.99243927001953
2010-12-16,40.71890640258789
2010-12-17,41.02915954589844
2010-12-20,41.21076965332031
2010-12-21,41.26373291015625
2010-12-22,41.30157470703125
2010-12-23,41.27130889892578
2010-12-27,41.15022659301758
2010-12-28,41.12752151489258
2010-12-29,40.930789947509766
2010-12-30,40.99888229370117
2010-12-31,40.83997344970703
2011-01-03,41.37724304199219
2011-01-04,41.316688537597656
2011-01-05,41.99774932861328
2011-01-06,41.45951461791992
2011-01-07,40.27690505981445
2011-01-10,40.655941009521484
2011-01-11,41.338218688964844
2011-01-12,41.694522857666016
2011-01-13,41.82339859008789
2011-01-14,41.42161178588867
2011-01-18,41.285152435302734
2011-01-19,40.61803436279297
2011-01-20,41.12596130371094
2011-01-21,41.323055267333984
2011-01-24,41.065311431884766
2011-01-25,42.66486358642578
2011-01-26,43.74134063720703
2011-01-27,43.9536018371582
2011-01-28,43.48360061645508
2011-01-31,43.17277908325195
2011-02-01,43.21067428588867
2011-02-02,43.51390838623047
2011-02-03,44.211341857910156
2011-02-04,44.704105377197266
2011-02-07,44.40086364746094
2011-02-08,44.27200698852539
2011-02-09,43.63520050048828
2011-02-10,43.2031135559082
2011-02-11,43.58213806152344
2011-02-14,43.40777587890625
2011-02-15,43.013580322265625
2011-02-16,43.40019607543945
2011-02-17,43.42293930053711
2011-02-18,43.63520050048828
2011-02-22,42.596614837646484
2011-02-23,42.952938079833984
2011-02-24,42.74067687988281
2011-02-25,42.96052169799805
2011-02-28,43.02116012573242
2011-03-01,42.695186614990234
2011-03-02,42.51324462890625
2011-03-03,42.7027702331543
2011-03-04,42.97566223144531
2011-03-07,42.611793518066406
2011-03-08,43.46843719482422
2011-03-09,43.54423522949219
2011-03-10,43.05149459838867
2011-03-11,43.50633239746094
2011-03-14,42.64210891723633
2011-03-15,41.85371398925781
2011-03-16,41.004661560058594
2011-03-17,41.08805847167969
2011-03-18,40.73933410644531
2011-03-21,40.73933410644531
2011-03-22,40.80755615234375
2011-03-23,40.7696418762207
2011-03-24,41.376129150390625
2011-03-25,41.535316467285156
2011-03-28,41.5050048828125
2011-03-29,43.18034362792969
2011-03-30,43.47600555419922
2011-03-31,43.756492614746094
2011-04-01,43.61980438232422
2011-04-04,43.86281967163086
2011-04-05,44.029884338378906
2011-04-06,44.402000427246094
2011-04-07,44.227333068847656
2011-04-08,44.0374870300293
2011-04-11,43.87800598144531
2011-04-12,43.98432540893555
2011-04-13,43.73371887207031
2011-04-14,43.86281967163086
2011-04-15,44.31845474243164
2011-04-18,44.24251937866211
2011-04-19,44.652584075927734
2011-04-20,43.93876266479492
2011-04-21,42.943931579589844
2011-04-25,42.21491241455078
2011-04-26,42.1921501159668
2011-04-27,42.389583587646484
2011-04-28,42.50349807739258
2011-04-29,42.814849853515625
2011-05-02,42.898380279541016
2011-05-03,42.36680603027344
2011-05-04,42.56425857543945
2011-05-05,42.56425857543945
2011-05-06,43.08823776245117
2011-05-09,43.11860275268555
2011-05-10,43.285667419433594
2011-05-11,43.29325866699219
2011-05-12,43.84763717651367
2011-05-13,43.58942794799805
2011-05-16,43.7792854309082
2011-05-17,43.99190902709961
2011-05-18,44.31086349487305
2011-05-19,44.364017486572266
2011-05-20,44.18177032470703
2011-05-23,43.84763717651367
2011-05-24,43.64260482788086
2011-05-25,43.710933685302734
2011-05-26,43.45273208618164
2011-05-27,43.764102935791016
2011-05-31,44.364017486572266
2011-06-01,44.18177032470703
2011-06-02,44.272884368896484
2011-06-03,44.227333068847656
2011-06-06,44.022274017333984
2011-06-07,44.045082092285156
2011-06-08,44.06025695800781
2011-06-09,44.50070571899414
2011-06-10,44.43236541748047
2011-06-13,44.88801193237305
2011-06-14,45.222137451171875
2011-06-15,45.055084228515625
2011-06-16,45.68537902832031
2011-06-17,45.989131927490234
2011-06-20,46.00432205200195
2011-06-21,46.156192779541016
2011-06-22,46.19418716430664
2011-06-23,45.7385368347168
2011-06-24,45.115821838378906
2011-06-27,45.1613883972168
2011-06-28,44.97153091430664
2011-06-29,44.43236541748047
2011-06-30,44.95724105834961
2011-07-01,45.52777099609375
2011-07-05,45.39084243774414
2011-07-06,45.7863883972168
2011-07-07,46.09068298339844
2011-07-08,45.34518814086914
2011-07-11,44.57688903808594
2011-07-12,44.516029357910156
2011-07-13,44.39433288574219
2011-07-14,44.120487213134766
2011-07-15,44.16611099243164
2011-07-18,44.13570022583008
2011-07-19,44.57688903808594
2011-07-20,43.40542221069336
2011-07-21,43.610816955566406
2011-07-22,43.3521842956543
2011-07-25,42.804473876953125
2011-07-26,42.40131759643555
2011-07-27,41.39717483520508
2011-07-28,41.496063232421875
2011-07-29,41.08529281616211
2011-08-01,39.7464714050293
2011-08-02,38.93252944946289
2011-08-03,38.98576736450195
2011-08-04,37.95882797241211
2011-08-05,38.53695297241211
2011-08-08,36.03425216674805
2011-08-09,37.076419830322266
2011-08-10,35.1518440246582
2011-08-11,36.05707550048828
2011-08-12,36.551517486572266
2011-08-15,37.23615264892578
2011-08-16,37.22095489501953
2011-08-17,36.985130310058594
2011-08-18,35.760398864746094
2011-08-19,35.357242584228516
2011-08-22,35.00731658935547
2011-08-23,36.17877960205078
2011-08-24,36.817787170410156
2011-08-25,35.99623107910156
2011-08-26,36.74931335449219
2011-08-29,37.7230110168457
2011-08-30,37.59369659423828
2011-08-31,38.088134765625
2011-09-01,37.87514877319336
2011-09-02,37.319847106933594
2011-09-06,37.403507232666016
2011-09-07,38.65867614746094
2011-09-08,37.684967041015625
2011-09-09,36.75691604614258
2011-09-12,37.13727569580078
2011-09-13,37.60889434814453
2011-09-14,37.540443420410156
2011-09-15,36.96991729736328
2011-09-16,37.3426628112793
2011-09-19,37.023162841796875
2011-09-20,37.80668258666992
2011-09-21,37.37309646606445
2011-09-22,36.54393005371094
2011-09-23,36.551517486572266
2011-09-26,37.7686653137207
2011-09-27,38.308746337890625
2011-09-28,37.9207878112793
2011-09-29,38.57499694824219
2011-09-30,37.54805374145508
2011-10-03,35.21270751953125
2011-10-04,36.04186248779297
2011-10-05,35.53873062133789
2011-10-06,35.782684326171875
2011-10-07,35.85129165649414
2011-10-10,36.430641174316406
2011-10-11,36.5678596496582
2011-10-12,36.87277603149414
2011-10-13,36.5373649597168
2011-10-14,36.98711395263672
2011-10-17,36.68219757080078
2011-10-18,37.886634826660156
2011-10-19,37.4369010925293
2011-10-20,37.200584411621094
2011-10-21,38.0314826965332
2011-10-24,38.862396240234375
2011-10-25,43.07033157348633
2011-10-26,42.74253845214844
2011-10-27,43.398128509521484
2011-10-28,43.91649627685547
2011-10-31,42.536705017089844
2011-11-01,41.72105407714844
2011-11-02,42.39188003540039
2011-11-03,42.37664794921875
2011-11-04,42.55197525024414
2011-11-07,43.321903228759766
2011-11-08,43.878379821777344
2011-11-09,42.414756774902344
2011-11-10,43.63444900512695
2011-11-11,43.863136291503906
2011-11-14,43.748783111572266
2011-11-15,43.222782135009766
2011-11-16,42.15556716918945
2011-11-17,41.972625732421875
2011-11-18,42.033599853515625
2011-11-21,41.63719940185547
2011-11-22,42.544349670410156
2011-11-23,42.10981369018555
2011-11-25,41.49235534667969
2011-11-28,42.75779724121094
2011-11-29,43.07796859741211
2011-11-30,44.716915130615234
2011-12-01,44.03847122192383
2011-12-02,44.67118453979492
2011-12-05,43.96223831176758
2011-12-06,43.985103607177734
2011-12-07,44.02322006225586
2011-12-08,43.06271743774414
2011-12-09,43.573463439941406
2011-12-12,42.63581848144531
2011-12-13,42.384254455566406
2011-12-14,42.43761444091797
2011-12-15,42.82639694213867
2011-12-16,42.87213897705078
2011-12-19,42.414756774902344
2011-12-20,43.9012565612793
2011-12-21,44.312904357910156
2011-12-22,45.082820892333984
2011-12-23,44.95322799682617
2011-12-27,45.11331558227539
2011-12-28,44.12993621826172
2011-12-29,44.373870849609375
2011-12-30,44.25953674316406
2012-01-03,44.053714752197266
2012-01-04,43.94698715209961
2012-01-05,43.94699478149414
2012-01-06,44.35221481323242
2012-01-09,44.367496490478516
2012-01-10,43.92406463623047
2012-01-11,43.68704605102539
2012-01-12,43.69469451904297
2012-01-13,43.43472671508789
2012-01-17,43.78643035888672
2012-01-18,43.79408264160156
2012-01-19,44.092262268066406
2012-01-20,43.68704605102539
2012-01-23,43.19772720336914
2012-01-24,46.431800842285156
2012-01-25,46.294193267822266
2012-01-26,45.10146713256836
2012-01-27,45.1091194152832
2012-01-30,44.57393264770508
2012-01-31,44.405738830566406
2012-02-01,44.43630599975586
2012-02-02,44.298683166503906
2012-02-03,44.8338737487793
2012-02-06,44.291053771972656
2012-02-07,44.57393264770508
2012-02-08,44.45158767700195
2012-02-09,44.122833251953125
2012-02-10,43.99287033081055
2012-02-13,44.092262268066406
2012-02-14,43.95463180541992
2012-02-15,43.38886260986328
2012-02-16,43.9852180480957
2012-02-17,43.80173110961914
2012-02-21,44.03873825073242
2012-02-22,43.76350402832031
2012-02-23,43.76350402832031
2012-02-24,43.76350402832031
2012-02-27,44.344573974609375
2012-02-28,44.73448181152344
2012-02-29,44.38277816772461
2012-03-01,44.291053771972656
2012-03-02,44.33692169189453
2012-03-05,44.14579391479492
2012-03-06,43.6105842590332
2012-03-07,44.10753631591797
2012-03-08,44.51276779174805
2012-03-09,45.01738357543945
2012-03-12,44.52040481567383
2012-03-13,44.91798400878906
2012-03-14,45.3155403137207
2012-03-15,45.8125114440918
2012-03-16,45.72842788696289
2012-03-19,45.934844970703125
2012-03-20,45.68254852294922
2012-03-21,45.95778274536133
2012-03-22,45.835453033447266
2012-03-23,45.23908615112305
2012-03-26,46.37830352783203
2012-03-27,46.34770965576172
2012-03-28,46.21772384643555
2012-03-29,46.88290786743164
2012-03-30,46.882904052734375
2012-04-02,47.534584045410156
2012-04-03,47.36590576171875
2012-04-04,46.8292236328125
2012-04-05,46.898231506347656
2012-04-09,45.71754455566406
2012-04-10,45.08119583129883
2012-04-11,45.67153549194336
2012-04-12,45.10419845581055
2012-04-13,44.45250701904297
2012-04-16,44.79751205444336
2012-04-17,46.223548889160156
2012-04-18,45.38787841796875
2012-04-19,45.09653091430664
2012-04-20,44.88185119628906
2012-04-23,44.12282943725586
2012-04-24,44.444854736328125
2012-04-25,44.444854736328125
2012-04-26,44.31450653076172
2012-04-27,44.107486724853516
2012-04-30,44.23016357421875
2012-05-01,45.06584548950195
2012-05-02,44.79751205444336
2012-05-03,44.4065055847168
2012-05-04,43.808494567871094
2012-05-07,43.816162109375
2012-05-08,44.14583969116211
2012-05-09,43.831485748291016
2012-05-10,44.14583969116211
2012-05-11,43.86216354370117
2012-05-14,43.386802673339844
2012-05-15,43.693477630615234
2012-05-16,43.88515090942383
2012-05-17,43.509483337402344
2012-05-18,43.22581481933594
2012-05-21,43.954158782958984
2012-05-22,44.046165466308594
2012-05-23,43.78547286987305
2012-05-24,44.015506744384766
2012-05-25,44.46784973144531
2012-05-29,45.03519821166992
2012-05-30,44.30683517456055
2012-05-31,43.62448501586914
2012-06-01,42.244449615478516
2012-06-04,42.321109771728516
2012-06-05,41.91476821899414
2012-06-06,41.89176559448242
2012-06-07,41.87644577026367
2012-06-08,42.497459411621094
2012-06-11,42.28278350830078
2012-06-12,42.47446060180664
2012-06-13,42.673797607421875
2012-06-14,43.05713653564453
2012-06-15,43.57847595214844
2012-06-18,43.816162109375
2012-06-19,44.460174560546875
2012-06-20,44.33750534057617
2012-06-21,43.517147064208984
2012-06-22,44.15349197387695
2012-06-25,43.62448501586914
2012-06-26,43.754817962646484
2012-06-27,44.199501037597656
2012-06-28,45.42620849609375
2012-06-29,46.05669021606445
2012-07-02,46.441139221191406
2012-07-03,46.07206726074219
2012-07-05,46.218162536621094
2012-07-06,45.84140396118164
2012-07-09,46.34886169433594
2012-07-10,46.633365631103516
2012-07-11,46.73331832885742
2012-07-12,48.509464263916016
2012-07-13,48.44025802612305
2012-07-16,48.7939453125
2012-07-17,48.455631256103516
2012-07-18,48.48639678955078
2012-07-19,46.933223724365234
2012-07-20,45.18016052246094
2012-07-23,44.21133804321289
2012-07-24,44.02680587768555
2012-07-25,44.334354400634766
2012-07-26,44.78800964355469
2012-07-27,45.195518493652344
2012-07-30,45.20321273803711
2012-07-31,44.926422119140625
2012-08-01,44.79569625854492
2012-08-02,44.74187469482422
2012-08-03,45.564598083496094
2012-08-06,45.29548645019531
2012-08-07,45.67224884033203
2012-08-08,46.264286041259766
2012-08-09,45.96441650390625
2012-08-10,45.726070404052734
2012-08-13,45.887535095214844
2012-08-14,45.64918518066406
2012-08-15,45.57227325439453
2012-08-16,46.13359832763672
2012-08-17,46.148956298828125
2012-08-20,46.748695373535156
2012-08-21,46.59492111206055
2012-08-22,46.21046829223633
2012-08-23,45.87984848022461
2012-08-24,46.518028259277344
2012-08-27,46.65643310546875
2012-08-28,46.54878234863281
2012-08-29,46.771766662597656
2012-08-30,46.24121856689453
2012-08-31,46.494964599609375
2012-09-04,46.748695373535156
2012-09-05,47.010128021240234
2012-09-06,48.03276062011719
2012-09-07,47.65599060058594
2012-09-10,47.340736389160156
2012-09-11,47.49452209472656
2012-09-12,47.17158126831055
2012-09-13,47.817447662353516
2012-09-14,47.31768035888672
2012-09-17,47.579097747802734
2012-09-18,47.817447662353516
2012-09-19,48.03276062011719
2012-09-20,48.10963439941406
2012-09-21,48.44025802612305
2012-09-24,48.36336898803711
2012-09-25,48.49408721923828
2012-09-26,48.07119369506836
2012-09-27,48.96553421020508
2012-09-28,48.90386199951172
2012-10-01,48.87302017211914
2012-10-02,49.05034637451172
2012-10-03,49.34332275390625
2012-10-04,49.39728546142578
2012-10-05,49.47439193725586
2012-10-08,49.86758804321289
2012-10-09,49.019508361816406
2012-10-10,48.88843536376953
2012-10-11,49.528358459472656
2012-10-12,48.87302017211914
2012-10-15,49.30478286743164
2012-10-16,48.85759735107422
2012-10-17,46.06660461425781
2012-10-18,46.67570495605469
2012-10-19,45.61943435668945
2012-10-22,45.79676055908203
2012-10-23,44.971824645996094
2012-10-24,45.048912048339844
2012-10-25,45.179969787597656
2012-10-26,44.971824645996094
2012-10-31,44.50151062011719
2012-11-01,45.05662536621094
2012-11-02,44.67111587524414
2012-11-05,45.041194915771484
2012-11-06,45.434410095214844
2012-11-07,44.76365280151367
2012-11-08,44.20082092285156
2012-11-09,44.07746124267578
2012-11-12,44.108299255371094
2012-11-13,43.69197463989258
2012-11-14,43.4144172668457
2012-11-15,43.5609016418457
2012-11-16,44.563201904296875
2012-11-19,44.632572174072266
2012-11-20,44.208534240722656
2012-11-21,44.12371826171875
2012-11-23,44.701969146728516
2012-11-26,44.131431579589844
2012-11-27,44.03892135620117
2012-11-28,44.26249313354492
2012-11-29,44.80217742919922
2012-11-30,44.547760009765625
2012-12-03,44.51691436767578
2012-12-04,44.60173797607422
2012-12-05,44.78677749633789
2012-12-06,44.940975189208984
2012-12-07,44.917842864990234
2012-12-10,44.74823760986328
2012-12-11,45.13372802734375
2012-12-12,45.40355682373047
2012-12-13,45.280208587646484
2012-12-14,45.61943435668945
2012-12-17,45.843017578125
2012-12-18,46.69111251831055
2012-12-19,46.39813995361328
2012-12-20,46.297916412353516
2012-12-21,45.81217956542969
2012-12-24,45.48838806152344
2012-12-26,45.179969787597656
2012-12-27,45.3573112487793
2012-12-28,44.50151062011719
2012-12-31,44.92555236816406
2013-01-02,45.22623062133789
2013-01-03,45.002662658691406
2013-01-04,44.7174072265625
2013-01-07,44.55548095703125
2013-01-08,44.47066116333008
2013-01-09,45.54019546508789
2013-01-10,46.17572021484375
2013-01-11,46.043968200683594
2013-01-14,46.23771286010742
2013-01-15,46.392723083496094
2013-01-16,46.44697189331055
2013-01-17,46.927486419677734
2013-01-18,47.586246490478516
2013-01-22,47.919517517089844
2013-01-23,45.2689323425293
2013-01-24,45.29994583129883
2013-01-25,44.90467834472656
2013-01-28,45.137210845947266
2013-01-29,45.14494705200195
2013-01-30,45.22243118286133
2013-01-31,44.91243362426758
2013-02-01,45.03642654418945
2013-02-04,44.71867752075195
2013-02-05,44.85042953491211
2013-02-06,45.0596809387207
2013-02-07,45.48594284057617
2013-02-08,45.338687896728516
2013-02-11,44.89693832397461
2013-02-12,44.083160400390625
2013-02-13,44.152923583984375
2013-02-14,43.81189727783203
2013-02-15,44.42416763305664
2013-02-19,44.59467697143555
2013-02-20,44.052162170410156
2013-02-21,43.501888275146484
2013-02-22,43.20738220214844
2013-02-25,43.122135162353516
2013-02-26,43.24612045288086
2013-02-27,43.532894134521484
2013-02-28,43.532894134521484
2013-03-01,43.501888275146484
2013-03-04,43.39338302612305
2013-03-05,43.718902587890625
2013-03-06,43.6646614074707
2013-03-07,42.95162582397461
2013-03-08,43.35464096069336
2013-03-11,43.594886779785156
2013-03-12,43.5561408996582
2013-03-13,43.39338302612305
2013-03-14,43.78864669799805
2013-03-15,43.57164764404297
2013-03-18,43.02912139892578
2013-03-19,43.594886779785156
2013-03-20,43.796409606933594
2013-03-21,43.633644104003906
2013-03-22,43.83516311645508
2013-03-25,43.71115493774414
2013-03-26,44.36991500854492
2013-03-27,43.71115493774414
2013-03-28,43.99163818359375
2013-04-01,43.882568359375
2013-04-02,44.256561279296875
2013-04-03,44.27993392944336
2013-04-04,44.94223403930664
2013-04-05,44.42019271850586
2013-04-08,44.43577194213867
2013-04-09,44.13967514038086
2013-04-10,44.64615249633789
2013-04-11,46.61742401123047
2013-04-12,46.23564910888672
2013-04-15,45.47985076904297
2013-04-16,45.464271545410156
2013-04-17,44.70069122314453
2013-04-18,43.44623565673828
2013-04-19,43.57090759277344
2013-04-22,43.22807312011719
2013-04-23,44.03060531616211
2013-04-24,43.70335388183594
2013-04-25,43.516353607177734
2013-04-26,43.75790786743164
2013-04-29,43.781280517578125
2013-04-30,43.89036560058594
2013-05-01,43.9215202331543
2013-05-02,44.661746978759766
2013-05-03,44.576019287109375
2013-05-06,45.14480209350586
2013-05-07,45.020145416259766
2013-05-08,46.01747512817383
2013-05-09,46.118778228759766
2013-05-10,46.570682525634766
2013-05-13,46.297977447509766
2013-05-14,46.64860916137695
2013-05-15,46.74209213256836
2013-05-16,46.65639877319336
2013-05-17,47.287506103515625
2013-05-20,47.37321472167969
2013-05-21,47.83293151855469
2013-05-22,47.622554779052734
2013-05-23,48.28485107421875
2013-05-24,48.69780731201172
2013-05-28,48.900390625
2013-05-29,48.73675537109375
2013-05-30,48.635467529296875
2013-05-31,48.18354797363281
2013-06-03,48.72119140625
2013-06-04,48.61989212036133
2013-06-05,48.02771759033203
2013-06-06,48.37055587768555
2013-06-07,48.47965621948242
2013-06-10,49.24321746826172
2013-06-11,48.73675537109375
2013-06-12,48.3082160949707
2013-06-13,49.00166702270508
2013-06-14,48.79130554199219
2013-06-17,48.76793670654297
2013-06-18,48.612098693847656
2013-06-19,48.222511291503906
2013-06-20,47.381011962890625
2013-06-21,47.58359909057617
2013-06-24,47.381011962890625
2013-06-25,47.36541748046875
2013-06-26,47.65372085571289
2013-06-27,47.840721130371094
2013-06-28,47.47271728515625
2013-07-01,47.339599609375
2013-07-02,47.33177947998047
2013-07-03,47.04206848144531
2013-07-05,47.60582733154297
2013-07-08,47.950347900390625
2013-07-09,45.41344451904297
2013-07-10,46.196441650390625
2013-07-11,46.43916320800781
2013-07-12,46.454830169677734
2013-07-15,46.89330291748047
2013-07-16,47.08903884887695
2013-07-17,46.82283401489258
2013-07-18,46.125972747802734
2013-07-19,46.219932556152344
2013-07-22,46.30607223510742
2013-07-23,46.454830169677734
2013-07-24,45.97721481323242
2013-07-25,46.032005310058594
2013-07-26,45.80493927001953
2013-07-29,46.00068664550781
2013-07-30,45.7344856262207
2013-07-31,45.65617370605469
2013-08-01,45.9615478515625
2013-08-02,45.89107894897461
2013-08-05,45.812774658203125
2013-08-06,45.77362823486328
2013-08-07,45.64051818847656
2013-08-08,46.44700241088867
2013-08-09,46.49396896362305
2013-08-12,46.57228469848633
2013-08-13,46.59577178955078
2013-08-14,47.04206848144531
2013-08-15,46.06333923339844
2013-08-16,45.483924865722656
2013-08-19,45.84409713745117
2013-08-20,46.00851821899414
2013-08-21,46.30607223510742
2013-08-22,46.08682632446289
2013-08-23,46.243412017822266
2013-08-26,46.235599517822266
2013-08-27,45.836273193359375
2013-08-28,45.5230598449707
2013-08-29,45.382118225097656
2013-08-30,45.89889907836914
2013-09-03,46.196441650390625
2013-09-04,46.924617767333984
2013-09-05,47.37874984741211
2013-09-06,47.84855270385742
2013-09-09,47.8798713684082
2013-09-10,48.35750961303711
2013-09-11,48.380985260009766
2013-09-12,48.020816802978516
2013-09-13,48.099117279052734
2013-09-16,48.38881301879883
2013-09-17,48.52975082397461
