Date,NOC
2010-08-26,36.54290771484375
2010-08-27,37.1182746887207
2010-08-30,36.295372009277344
2010-08-31,36.20839309692383
2010-09-01,37.8475341796875
2010-09-02,38.58348083496094
2010-09-03,38.6838264465332
2010-09-07,37.827476501464844
2010-09-08,38.034873962402344
2010-09-09,38.195430755615234
2010-09-10,39.29267501831055
2010-09-13,39.34618377685547
2010-09-14,39.0317497253418
2010-09-15,38.79758834838867
2010-09-16,38.6503791809082
2010-09-17,39.413082122802734
2010-09-20,39.975067138671875
2010-09-21,39.86134338378906
2010-09-22,39.5201301574707
2010-09-23,39.506752014160156
2010-09-24,40.36311721801758
2010-09-27,40.32297897338867
2010-09-28,40.49024200439453
2010-09-29,40.27614974975586
2010-09-30,40.56383514404297
2010-10-01,40.36311721801758
2010-10-04,40.21593475341797
2010-10-05,41.513885498046875
2010-10-06,41.533958435058594
2010-10-07,41.5740966796875
2010-10-08,41.674442291259766
2010-10-11,41.48711013793945
2010-10-12,41.319847106933594
2010-10-13,41.60753631591797
2010-10-14,41.36668014526367
2010-10-15,41.3934440612793
2010-10-18,41.22618865966797
2010-10-19,40.43001937866211
2010-10-20,40.91173553466797
2010-10-21,41.29308319091797
2010-10-22,41.41350555419922
2010-10-25,40.75117492675781
2010-10-26,41.04554748535156
2010-10-27,41.06562423706055
2010-10-28,41.64098358154297
2010-10-29,42.296661376953125
2010-11-01,42.49067306518555
2010-11-02,43.21323013305664
2010-11-03,43.005828857421875
2010-11-04,43.668174743652344
2010-11-05,43.71501922607422
2010-11-08,43.71501922607422
2010-11-09,43.67485427856445
2010-11-10,43.63473129272461
2010-11-11,42.865325927734375
2010-11-12,42.08254623413086
2010-11-15,42.156150817871094
2010-11-16,41.41350555419922
2010-11-17,41.513885498046875
2010-11-18,42.196285247802734
2010-11-19,42.32342529296875
2010-11-22,41.66775131225586
2010-11-23,41.005393981933594
2010-11-24,41.935813903808594
2010-11-26,41.6391487121582
2010-11-29,41.27507781982422
2010-11-30,41.585227966308594
2010-12-01,42.711151123046875
2010-12-02,43.169612884521484
2010-12-03,42.616756439208984
2010-12-06,42.960601806640625
2010-12-07,43.40558624267578
2010-12-08,43.39210891723633
2010-12-09,42.886436462402344
2010-12-10,43.25724792480469
2010-12-13,43.149391174316406
2010-12-14,43.628074645996094
2010-12-15,42.9808349609375
2010-12-16,43.533695220947266
2010-12-17,43.23027801513672
2010-12-20,43.20331573486328
2010-12-21,43.486480712890625
2010-12-22,43.91124725341797
2010-12-23,43.74269485473633
2010-12-27,43.58087921142578
2010-12-28,43.69551086425781
2010-12-29,43.74269485473633
2010-12-30,43.44603729248047
2010-12-31,43.67526626586914
2011-01-03,43.92472839355469
2011-01-04,44.066307067871094
2011-01-05,44.295536041259766
2011-01-06,45.30685806274414
2011-01-07,45.88666915893555
2011-01-10,45.124820709228516
2011-01-11,44.780948638916016
2011-01-12,45.11807632446289
2011-01-13,44.84840393066406
2011-01-14,45.32707214355469
2011-01-18,46.73617172241211
2011-01-19,46.473236083984375
2011-01-20,47.18115234375
2011-01-21,46.877769470214844
2011-01-24,46.45976638793945
2011-01-25,46.86428451538086
2011-01-26,46.392333984375
2011-01-27,46.66876220703125
2011-01-28,45.56306076049805
2011-01-31,46.72269821166992
2011-02-01,47.37667465209961
2011-02-02,47.113739013671875
2011-02-03,47.05305862426758
2011-02-04,46.904727935791016
2011-02-07,47.43061065673828
2011-02-08,47.929527282714844
2011-02-09,48.455413818359375
2011-02-10,47.97671890258789
2011-02-11,47.538490295410156
2011-02-14,46.318172454833984
2011-02-15,46.61481857299805
2011-02-16,46.210304260253906
2011-02-17,46.45302963256836
2011-02-18,46.594600677490234
2011-02-22,45.549564361572266
2011-02-23,45.11807632446289
2011-02-24,45.49153137207031
2011-02-25,45.145240783691406
2011-02-28,45.274253845214844
2011-03-01,44.717472076416016
2011-03-02,45.111289978027344
2011-03-03,45.837799072265625
2011-03-04,45.28103256225586
2011-03-07,44.66995620727539
2011-03-08,45.41683578491211
2011-03-09,45.6952018737793
2011-03-10,45.023014068603516
2011-03-11,44.88043212890625
2011-03-14,45.029823303222656
2011-03-15,44.90081024169922
2011-03-16,44.09282302856445
2011-03-17,45.12487030029297
2011-03-18,45.45757293701172
2011-03-21,46.31986618041992
2011-03-22,46.15692138671875
2011-03-23,46.01433563232422
2011-03-24,46.20444107055664
2011-03-25,46.45567321777344
2011-03-28,46.10939407348633
2011-03-29,46.313072204589844
2011-03-30,46.57109069824219
2011-03-31,47.126407623291016
2011-04-01,47.321781158447266
2011-04-04,47.02870178222656
2011-04-05,46.750640869140625
2011-04-06,46.86339569091797
2011-04-07,46.99864959716797
2011-04-08,46.87839889526367
2011-04-11,47.306758880615234
2011-04-12,47.22407913208008
2011-04-13,46.2396240234375
2011-04-14,46.05926513671875
2011-04-15,46.05926513671875
2011-04-18,45.405479431152344
2011-04-19,45.5557746887207
2011-04-20,46.4650764465332
2011-04-21,46.39744186401367
2011-04-25,46.194549560546875
2011-04-26,46.96107482910156
2011-04-27,47.26919174194336
2011-04-28,47.41197204589844
2011-04-29,47.8027458190918
2011-05-02,48.22358703613281
2011-05-03,48.884891510009766
2011-05-04,48.44902801513672
2011-05-05,48.20857238769531
2011-05-06,48.43400192260742
2011-05-09,48.70454406738281
2011-05-10,48.862369537353516
2011-05-11,48.83982849121094
2011-05-12,49.11787033081055
2011-05-13,48.74211120605469
2011-05-16,48.6819953918457
2011-05-17,48.50164031982422
2011-05-18,48.614376068115234
2011-05-19,48.96756362915039
2011-05-20,48.47158432006836
2011-05-23,48.95254135131836
2011-05-24,49.29821014404297
2011-05-25,48.78721237182617
2011-05-26,48.741764068603516
2011-05-27,49.14316177368164
2011-05-31,49.44609451293945
2011-06-01,48.27979278564453
2011-06-02,48.317665100097656
2011-06-03,48.09046173095703
2011-06-06,47.84055709838867
2011-06-07,47.969303131103516
2011-06-08,47.81026840209961
2011-06-09,48.204063415527344
2011-06-10,47.340694427490234
2011-06-13,48.113182067871094
2011-06-14,48.8250617980957
2011-06-15,48.09046173095703
2011-06-16,49.014400482177734
2011-06-17,48.9916877746582
2011-06-20,49.77931213378906
2011-06-21,50.40031814575195
2011-06-22,50.370018005371094
2011-06-23,50.112518310546875
2011-06-24,50.24885940551758
2011-06-27,50.71839141845703
2011-06-28,51.58176040649414
2011-06-29,52.11189270019531
2011-06-30,52.52085494995117
2011-07-01,53.263038635253906
2011-07-05,53.00553894042969
2011-07-06,53.013126373291016
2011-07-07,51.87710952758789
2011-07-08,51.46816635131836
2011-07-11,50.975887298583984
2011-07-12,50.60478973388672
2011-07-13,50.362449645996094
2011-07-14,49.620269775390625
2011-07-15,48.938663482666016
2011-07-18,48.74934387207031
2011-07-19,48.779640197753906
2011-07-20,49.21131896972656
2011-07-21,49.643001556396484
2011-07-22,49.430931091308594
2011-07-25,49.317352294921875
2011-07-26,49.52939987182617
2011-07-27,47.469459533691406
2011-07-28,45.97751235961914
2011-07-29,45.82604217529297
2011-08-01,45.13688278198242
2011-08-02,43.56919479370117
2011-08-03,43.251129150390625
2011-08-04,41.88794708251953
2011-08-05,42.024253845214844
2011-08-08,39.19183349609375
2011-08-09,40.32025909423828
2011-08-10,37.93466567993164
2011-08-11,39.21455001831055
2011-08-12,39.297855377197266
2011-08-15,40.17636489868164
2011-08-16,40.32025909423828
2011-08-17,39.956729888916016
2011-08-18,37.89680480957031
2011-08-19,37.30607604980469
2011-08-22,37.88922882080078
2011-08-23,38.98735427856445
2011-08-24,39.92644500732422
2011-08-25,39.17715835571289
2011-08-26,39.88056945800781
2011-08-29,41.2338752746582
2011-08-30,41.60087966918945
2011-08-31,41.76144027709961
2011-09-01,40.87452697753906
2011-09-02,39.60531997680664
2011-09-06,39.498268127441406
2011-09-07,40.6069221496582
2011-09-08,40.354618072509766
2011-09-09,39.61296463012695
2011-09-12,40.07936477661133
2011-09-13,40.05643081665039
2011-09-14,40.45399475097656
2011-09-15,41.417388916015625
2011-09-16,41.91434860229492
2011-09-19,41.19566345214844
2011-09-20,41.17271041870117
2011-09-21,39.674129486083984
2011-09-22,39.09305191040039
2011-09-23,39.03190231323242
2011-09-26,40.07173538208008
2011-09-27,40.8974609375
2011-09-28,39.83469009399414
2011-09-29,40.729248046875
2011-09-30,39.88820266723633
2011-10-03,38.894264221191406
2011-10-04,39.52120590209961
2011-10-05,39.57472610473633
2011-10-06,39.97996520996094
2011-10-07,40.37754440307617
2011-10-10,41.83024978637695
2011-10-11,41.937294006347656
2011-10-12,42.296661376953125
2011-10-13,41.53971862792969
2011-10-14,41.7155647277832
2011-10-17,41.16507339477539
2011-10-18,41.59324264526367
2011-10-19,41.348567962646484
2011-10-20,41.37149429321289
2011-10-21,42.67128372192383
2011-10-24,43.068885803222656
2011-10-25,43.25238800048828
2011-10-26,42.510738372802734
2011-10-27,44.070472717285156
2011-10-28,44.28455352783203
2011-10-31,44.15458679199219
2011-11-01,42.03668975830078
2011-11-02,42.6789436340332
2011-11-03,43.87167739868164
2011-11-04,43.718780517578125
2011-11-07,44.52922439575195
2011-11-08,44.75096893310547
2011-11-09,43.80287551879883
2011-11-10,44.3915901184082
2011-11-11,45.339683532714844
2011-11-14,44.99562454223633
2011-11-15,45.45437240600586
2011-11-16,44.705081939697266
2011-11-17,43.48173904418945
2011-11-18,43.390010833740234
2011-11-21,42.15137481689453
2011-11-22,41.59324264526367
2011-11-23,40.875572204589844
2011-11-25,41.22282028198242
2011-11-28,42.30316162109375
2011-11-29,42.542388916015625
2011-11-30,44.03943634033203
2011-12-01,44.240074157714844
2011-12-02,43.97769546508789
2011-12-05,44.30952072143555
2011-12-06,44.224639892578125
2011-12-07,43.630455017089844
2011-12-08,42.98224639892578
2011-12-09,43.522403717041016
2011-12-12,43.19831085205078
2011-12-13,42.67356872558594
2011-12-14,42.55782699584961
2011-12-15,42.7044563293457
2011-12-16,42.95137405395508
2011-12-19,42.56554412841797
2011-12-20,43.792518615722656
2011-12-21,44.06259536743164
2011-12-22,44.60275650024414
2011-12-23,45.135223388671875
2011-12-27,45.42072677612305
2011-12-28,44.857425689697266
2011-12-29,45.443885803222656
2011-12-30,45.12749481201172
2012-01-03,45.26640319824219
2012-01-04,45.24324417114258
2012-01-05,44.87285614013672
2012-01-06,44.6799430847168
2012-01-09,44.68764877319336
2012-01-10,45.23553466796875
2012-01-11,45.15065002441406
2012-01-12,46.10752868652344
2012-01-13,45.405303955078125
2012-01-17,46.01493453979492
2012-01-18,46.431636810302734
2012-01-19,47.31135177612305
2012-01-20,47.373069763183594
2012-01-23,46.67855453491211
2012-01-24,46.30042266845703
2012-01-25,45.98406219482422
2012-01-26,45.77570724487305
2012-01-27,45.30497741699219
2012-01-30,44.91142272949219
2012-01-31,44.79568862915039
2012-02-01,45.72168731689453
2012-02-02,44.98860549926758
2012-02-03,44.99633026123047
2012-02-06,45.37443542480469
2012-02-07,46.176971435546875
2012-02-08,46.6862907409668
2012-02-09,46.46250534057617
2012-02-10,46.15382385253906
2012-02-13,46.53193283081055
2012-02-14,46.46250534057617
2012-02-15,46.030372619628906
2012-02-16,46.05350875854492
2012-02-17,46.3621711730957
2012-02-21,46.19241714477539
2012-02-22,46.33903121948242
2012-02-23,46.39349365234375
2012-02-24,46.6269416809082
2012-02-27,46.72810745239258
2012-02-28,46.603599548339844
2012-02-29,46.541343688964844
2012-03-01,46.85261535644531
2012-03-02,46.502437591552734
2012-03-05,46.634735107421875
2012-03-06,46.43240737915039
2012-03-07,46.65806198120117
2012-03-08,46.97711181640625
2012-03-09,46.829261779785156
2012-03-12,47.19499969482422
2012-03-13,47.88755416870117
2012-03-14,48.29219055175781
2012-03-15,48.22215270996094
2012-03-16,48.23772430419922
2012-03-19,48.14434051513672
2012-03-20,47.521820068359375
2012-03-21,47.33506774902344
2012-03-22,47.44401550292969
2012-03-23,47.13274002075195
2012-03-26,47.87977600097656
2012-03-27,47.56850814819336
2012-03-28,47.350643157958984
2012-03-29,47.381752014160156
2012-03-30,47.52960968017578
2012-04-02,48.10544204711914
2012-04-03,47.86420822143555
2012-04-04,47.817527770996094
2012-04-05,47.350643157958984
2012-04-09,46.712528228759766
2012-04-10,46.47909164428711
2012-04-11,46.837039947509766
2012-04-12,47.693016052246094
2012-04-13,47.31949996948242
2012-04-16,47.49846649169922
2012-04-17,48.066532135009766
2012-04-18,48.18324279785156
2012-04-19,47.482913970947266
2012-04-20,48.0976448059082
2012-04-23,47.918670654296875
2012-04-24,48.81355667114258
2012-04-25,49.031429290771484
2012-04-26,49.36603927612305
2012-04-27,49.60726547241211
2012-04-30,49.24153518676758
2012-05-01,49.38161849975586
2012-05-02,49.296016693115234
2012-05-03,48.899139404296875
2012-05-04,48.167686462402344
2012-05-07,48.074302673339844
2012-05-08,47.75527572631836
2012-05-09,47.21833801269531
2012-05-10,47.23390579223633
2012-05-11,46.61915969848633
2012-05-14,46.7747917175293
2012-05-15,46.53356170654297
2012-05-16,46.35459518432617
2012-05-17,45.52195739746094
2012-05-18,45.195152282714844
2012-05-21,45.90326690673828
2012-05-22,45.98885726928711
2012-05-23,46.05955123901367
2012-05-24,46.19307327270508
2012-05-25,45.94956588745117
2012-05-29,46.32662582397461
2012-05-30,46.22449493408203
2012-05-31,46.14594268798828
2012-06-01,45.10128402709961
2012-06-04,44.857791900634766
2012-06-05,44.99917984008789
2012-06-06,46.020267486572266
2012-06-07,46.617225646972656
2012-06-08,46.947120666503906
2012-06-11,46.562252044677734
2012-06-12,47.07279968261719
2012-06-13,46.931419372558594
2012-06-14,47.5440673828125
2012-06-15,48.05461883544922
2012-06-18,48.32169723510742
2012-06-19,48.88722229003906
2012-06-20,48.92648696899414
2012-06-21,48.57304000854492
2012-06-22,48.78510284423828
2012-06-25,48.29026412963867
2012-06-26,47.976078033447266
2012-06-27,48.80083084106445
2012-06-28,48.48663330078125
2012-06-29,50.10467529296875
2012-07-02,49.90830993652344
2012-07-03,50.22251892089844
2012-07-05,50.21464920043945
2012-07-06,49.85334396362305
2012-07-09,49.96330261230469
2012-07-10,49.547000885009766
2012-07-11,49.3427848815918
2012-07-12,48.824378967285156
2012-07-13,50.10467529296875
2012-07-16,49.86905288696289
2012-07-17,50.371742248535156
2012-07-18,51.14936447143555
2012-07-19,51.14936447143555
2012-07-20,50.86658477783203
2012-07-23,50.08110809326172
2012-07-24,50.41100311279297
2012-07-25,50.19893264770508
2012-07-26,50.89800262451172
2012-07-27,51.68346405029297
2012-07-30,52.43750762939453
2012-07-31,51.99765396118164
2012-08-01,51.71487808227539
2012-08-02,51.53422927856445
2012-08-03,52.13117980957031
2012-08-06,52.084049224853516
2012-08-07,52.783119201660156
2012-08-08,53.29366683959961
2012-08-09,53.725669860839844
2012-08-10,53.8042106628418
2012-08-13,53.937744140625
2012-08-14,53.694244384765625
2012-08-15,53.63141632080078
2012-08-16,54.03200149536133
2012-08-17,54.448307037353516
2012-08-20,54.78606414794922
2012-08-21,54.60540008544922
2012-08-22,53.67853546142578
2012-08-23,52.98963928222656
2012-08-24,53.36973571777344
2012-08-27,53.14009094238281
2012-08-28,52.98173522949219
2012-08-29,53.250953674316406
2012-08-30,52.70458221435547
2012-08-31,52.96589279174805
2012-09-04,52.85504150390625
2012-09-05,52.67290496826172
2012-09-06,53.59935760498047
2012-09-07,53.34596252441406
2012-09-10,53.09257888793945
2012-09-11,53.385555267333984
2012-09-12,53.78939437866211
2012-09-13,53.060909271240234
2012-09-14,52.5224723815918
2012-09-17,52.64125061035156
2012-09-18,52.96589279174805
2012-09-19,52.97380828857422
2012-09-20,53.00548553466797
2012-09-21,52.96589279174805
2012-09-24,52.70458221435547
2012-09-25,52.094879150390625
2012-09-26,52.41161346435547
2012-09-27,52.63331604003906
2012-09-28,52.60163879394531
2012-10-01,53.51224899291992
2012-10-02,53.73398208618164
2012-10-03,53.90818405151367
2012-10-04,54.470375061035156
2012-10-05,54.961299896240234
2012-10-08,54.70791244506836
2012-10-09,54.63666915893555
2012-10-10,54.01111602783203
2012-10-11,54.351593017578125
2012-10-12,54.49411392211914
2012-10-15,55.00090408325195
2012-10-16,55.713565826416016
2012-10-17,55.90360641479492
2012-10-18,56.32326889038086
2012-10-19,55.64229965209961
2012-10-22,55.586856842041016
2012-10-23,55.15928268432617
2012-10-24,54.897987365722656
2012-10-25,54.668338775634766
2012-10-26,53.86064910888672
2012-10-31,54.39118957519531
2012-11-01,54.573299407958984
2012-11-02,54.62083053588867
2012-11-05,54.60498809814453
2012-11-06,55.33346939086914
2012-11-07,52.815433502197266
2012-11-08,51.80189514160156
2012-11-09,51.94441604614258
2012-11-12,51.78606033325195
2012-11-13,51.76230239868164
2012-11-14,50.35282516479492
2012-11-15,50.067779541015625
2012-11-16,50.33698654174805
2012-11-19,51.24759292602539
2012-11-20,51.53266906738281
2012-11-21,51.85211944580078
2012-11-23,52.19550323486328
2012-11-26,51.9000244140625
2012-11-27,52.171539306640625
2012-11-28,52.7545051574707
2012-11-29,53.225677490234375
2012-11-30,53.265586853027344
2012-12-03,52.53889083862305
2012-12-04,53.225677490234375
2012-12-05,53.313514709472656
2012-12-06,53.720794677734375
2012-12-07,53.92841339111328
2012-12-10,54.335693359375
2012-12-11,54.263816833496094
2012-12-12,54.423553466796875
2012-12-13,53.80064010620117
2012-12-14,53.345458984375
2012-12-17,53.60899353027344
2012-12-18,54.711036682128906
2012-12-19,54.862770080566406
2012-12-20,55.10234451293945
2012-12-21,54.80685806274414
2012-12-24,54.85478210449219
2012-12-26,54.3197135925293
2012-12-27,54.09611892700195
2012-12-28,53.313514709472656
2012-12-31,53.96834182739258
2013-01-02,54.439517974853516
2013-01-03,54.2558479309082
2013-01-04,54.91068649291992
2013-01-07,54.838802337646484
2013-01-08,53.776676177978516
2013-01-09,53.53712463378906
2013-01-10,53.824623107910156
2013-01-11,53.56106948852539
2013-01-14,53.68087387084961
2013-01-15,53.88851547241211
2013-01-16,53.3853759765625
2013-01-17,53.61697006225586
2013-01-18,53.89646530151367
2013-01-22,54.58324432373047
2013-01-23,54.87076187133789
2013-01-24,54.4874382019043
2013-01-25,54.09611892700195
2013-01-28,53.161781311035156
2013-01-29,53.32149887084961
2013-01-30,52.978111267089844
2013-01-31,51.93995666503906
2013-02-01,52.0118293762207
2013-02-04,51.41287612915039
2013-02-05,51.81218719482422
2013-02-06,52.06772232055664
2013-02-07,52.459022521972656
2013-02-08,52.7784538269043
2013-02-11,52.802425384521484
2013-02-12,52.978111267089844
2013-02-13,52.514949798583984
2013-02-14,52.5468635559082
2013-02-15,52.411102294921875
2013-02-19,52.86630630493164
2013-02-20,52.7385368347168
2013-02-21,52.2034912109375
2013-02-22,52.68263244628906
2013-02-25,51.7083625793457
2013-02-26,51.955902099609375
2013-02-27,52.68263244628906
2013-02-28,52.89200210571289
2013-03-01,52.76314926147461
2013-03-04,51.84511184692383
2013-03-05,52.27193832397461
2013-03-06,52.312191009521484
2013-03-07,52.56183624267578
2013-03-08,53.11750030517578
2013-03-11,53.24634552001953
2013-03-12,53.33492660522461
2013-03-13,54.099952697753906
2013-03-14,54.389869689941406
2013-03-15,55.404541015625
2013-03-18,55.10658264160156
2013-03-19,55.1146125793457
2013-03-20,55.27568435668945
2013-03-21,54.760311126708984
2013-03-22,54.800559997558594
2013-03-25,54.68782424926758
2013-03-26,55.79914855957031
2013-03-27,56.29037094116211
2013-03-28,56.491695404052734
2013-04-01,56.29037094116211
2013-04-02,55.88772201538086
2013-04-03,56.51585388183594
2013-04-04,57.232566833496094
2013-04-05,57.62714385986328
2013-04-08,57.756011962890625
2013-04-09,57.62714385986328
2013-04-10,57.79627227783203
2013-04-11,58.34388732910156
2013-04-12,58.070106506347656
2013-04-15,57.039283752441406
2013-04-16,57.409732818603516
2013-04-17,56.467533111572266
2013-04-18,56.266231536865234
2013-04-19,57.160091400146484
2013-04-22,56.99903106689453
2013-04-23,57.570804595947266
2013-04-24,59.40687942504883
2013-04-25,59.9866828918457
2013-04-26,59.78535842895508
2013-04-29,60.36516189575195
2013-04-30,60.993324279785156
2013-05-01,60.92086410522461
2013-05-02,61.45232009887695
2013-05-03,61.8791389465332
2013-05-06,62.05632019042969
2013-05-07,62.17707061767578
2013-05-08,62.6522216796875
2013-05-09,62.539466857910156
2013-05-10,62.756935119628906
2013-05-13,62.458961486816406
2013-05-14,63.58637237548828
2013-05-15,63.96487808227539
2013-05-16,63.63468551635742
2013-05-17,66.1875
2013-05-20,65.72040557861328
2013-05-21,65.59960174560547
2013-05-22,65.11646270751953
2013-05-23,65.43289947509766
2013-05-24,65.93595123291016
2013-05-28,66.61756896972656
2013-05-29,66.43094635009766
2013-05-30,67.74544525146484
2013-05-31,66.8528823852539
2013-06-03,67.38029479980469
2013-06-04,66.8772201538086
2013-06-05,66.09014129638672
2013-06-06,66.73927307128906
2013-06-07,68.06190490722656
2013-06-10,67.9563980102539
2013-06-11,67.32352447509766
2013-06-12,67.03137969970703
2013-06-13,67.2342529296875
2013-06-14,67.25048065185547
2013-06-17,67.89148712158203
2013-06-18,68.10247039794922
2013-06-19,67.33161926269531
2013-06-20,66.5120849609375
2013-06-21,66.41468811035156
2013-06-24,65.78179931640625
2013-06-25,65.48970031738281
2013-06-26,66.40657806396484
2013-06-27,67.51826477050781
2013-06-28,67.18556213378906
2013-07-01,67.6318588256836
2013-07-02,66.67435455322266
2013-07-03,67.2910385131836
2013-07-05,68.11869812011719
2013-07-08,69.0436782836914
2013-07-09,69.40071105957031
2013-07-10,70.51237487792969
2013-07-11,71.20210266113281
2013-07-12,71.42118072509766
2013-07-15,71.61592102050781
2013-07-16,70.76393127441406
2013-07-17,71.08036804199219
2013-07-18,71.5023193359375
2013-07-19,71.69703674316406
2013-07-22,71.761962890625
2013-07-23,72.0216293334961
2013-07-24,73.27122497558594
2013-07-25,73.36046600341797
2013-07-26,73.48216247558594
2013-07-29,74.1556396484375
2013-07-30,73.79054260253906
2013-07-31,74.69930267333984
2013-08-01,75.53507232666016
2013-08-02,76.99559783935547
2013-08-05,77.4256820678711
2013-08-06,76.98751068115234
2013-08-07,77.75836944580078
2013-08-08,77.5798568725586
2013-08-09,77.48247528076172
2013-08-12,77.02809143066406
2013-08-13,77.29585266113281
2013-08-14,76.97941589355469
2013-08-15,76.10306549072266
2013-08-16,76.28968811035156
2013-08-19,76.06250762939453
2013-08-20,76.06250762939453
2013-08-21,76.27347564697266
2013-08-22,76.29781341552734
2013-08-23,76.73594665527344
2013-08-26,76.71973419189453
2013-08-27,75.4052505493164
2013-08-28,75.42147827148438
2013-08-29,76.00955200195312
2013-08-30,75.36428833007812
2013-09-03,76.07489776611328
2013-09-04,76.41793060302734
2013-09-05,76.41793060302734
2013-09-06,76.05857849121094
2013-09-09,76.37711334228516
2013-09-10,77.14488220214844
2013-09-11,77.68395233154297
2013-09-12,78.19853973388672
2013-09-13,78.5660629272461
2013-09-16,79.87291717529297
2013-09-17,80.65703582763672
