Date,VZ
2011-03-01,17.405641555786133
2011-03-02,17.560283660888672
2011-03-03,17.5699520111084
2011-03-04,17.434646606445312
2011-03-07,17.400819778442383
2011-03-08,17.6279296875
2011-03-09,17.7100772857666
2011-03-10,17.589271545410156
2011-03-11,17.32351303100586
2011-03-14,16.999744415283203
2011-03-15,16.849945068359375
2011-03-16,16.574512481689453
2011-03-17,17.072235107421875
2011-03-18,17.318666458129883
2011-03-21,17.618268966674805
2011-03-22,17.85504722595215
2011-03-23,17.869544982910156
2011-03-24,17.9661922454834
2011-03-25,18.01934242248535
2011-03-28,18.24162483215332
2011-03-29,18.502565383911133
2011-03-30,18.584720611572266
2011-03-31,18.62336540222168
2011-04-01,18.58954620361328
2011-04-04,18.657190322875977
2011-04-05,18.54605484008789
2011-04-06,18.525495529174805
2011-04-07,18.4814510345459
2011-04-08,18.46187400817871
2011-04-11,18.525495529174805
2011-04-12,18.422718048095703
2011-04-13,18.447185516357422
2011-04-14,18.45697593688965
2011-04-15,18.525495529174805
2011-04-18,18.261199951171875
2011-04-19,18.22693634033203
2011-04-20,18.496131896972656
2011-04-21,18.065418243408203
2011-04-25,18.104581832885742
2011-04-26,18.41781997680664
2011-04-27,18.721275329589844
2011-04-28,18.73107147216797
2011-04-29,18.49123764038086
2011-05-02,18.383560180664062
2011-05-03,18.501026153564453
2011-05-04,18.437400817871094
2011-05-05,18.168209075927734
2011-05-06,18.246511459350586
2011-05-09,18.22693634033203
2011-05-10,18.388450622558594
2011-05-11,18.236724853515625
2011-05-12,18.31992530822754
2011-05-13,18.236724853515625
2011-05-16,18.094785690307617
2011-05-17,18.163305282592773
2011-05-18,18.153520584106445
2011-05-19,18.266098022460938
2011-05-20,18.182889938354492
2011-05-23,18.036046981811523
2011-05-24,18.06052589416504
2011-05-25,17.815799713134766
2011-05-26,17.9185848236084
2011-05-27,17.947952270507812
2011-05-31,18.07520866394043
2011-06-01,17.752172470092773
2011-06-02,17.70322608947754
2011-06-03,17.438928604125977
2011-06-06,17.23336410522461
2011-06-07,17.31656837463379
2011-06-08,17.571077346801758
2011-06-09,17.458507537841797
2011-06-10,17.223575592041016
2011-06-13,17.438928604125977
2011-06-14,17.414457321166992
2011-06-15,17.189315795898438
2011-06-16,17.248050689697266
2011-06-17,17.38020133972168
2011-06-20,17.448720932006836
2011-06-21,17.61512565612793
2011-06-22,17.590652465820312
2011-06-23,17.64449691772461
2011-06-24,17.620019912719727
2011-06-27,17.815799713134766
2011-06-28,17.899003982543945
2011-06-29,17.972431182861328
2011-06-30,18.222043991088867
2011-07-01,18.501026153564453
2011-07-05,18.510818481445312
2011-07-06,18.61394691467285
2011-07-07,18.554447174072266
2011-07-08,18.584199905395508
2011-07-11,18.405691146850586
2011-07-12,18.390825271606445
2011-07-13,18.31644630432129
2011-07-14,18.286693572998047
2011-07-15,18.256940841674805
2011-07-18,18.202402114868164
2011-07-19,18.331317901611328
2011-07-20,18.509815216064453
2011-07-21,18.62882423400879
2011-07-22,18.2172794342041
2011-07-25,17.959436416625977
2011-07-26,17.98918342590332
2011-07-27,17.954479217529297
2011-07-28,17.681764602661133
2011-07-29,17.49830436706543
2011-08-01,17.7858943939209
2011-08-02,17.59747314453125
2011-08-03,17.835474014282227
2011-08-04,17.314836502075195
2011-08-05,17.379301071166992
2011-08-08,16.42232322692871
2011-08-09,17.002458572387695
2011-08-10,16.690082550048828
2011-08-11,17.166086196899414
2011-08-12,17.007415771484375
2011-08-15,17.379301071166992
2011-08-16,17.295013427734375
2011-08-17,17.65697479248047
2011-08-18,17.38921356201172
2011-08-19,17.210712432861328
2011-08-22,17.265256881713867
2011-08-23,17.830514907836914
2011-08-24,18.083396911621094
2011-08-25,17.736303329467773
2011-08-26,17.731351852416992
2011-08-29,17.919769287109375
2011-08-30,18.004060745239258
2011-08-31,17.93464469909668
2011-09-01,17.790849685668945
2011-09-02,17.632186889648438
2011-09-06,17.463598251342773
2011-09-07,17.661922454833984
2011-09-08,17.542932510375977
2011-09-09,17.473512649536133
2011-09-12,17.478469848632812
2011-09-13,17.602432250976562
2011-09-14,17.65201759338379
2011-09-15,17.94455909729004
2011-09-16,18.20736312866211
2011-09-19,17.98918342590332
2011-09-20,18.053646087646484
2011-09-21,17.771024703979492
2011-09-22,17.647056579589844
2011-09-23,17.790849685668945
2011-09-26,18.028854370117188
2011-09-27,18.291658401489258
2011-09-28,18.266862869262695
2011-09-29,18.420574188232422
2011-09-30,18.247028350830078
2011-10-03,18.018938064575195
2011-10-04,18.048686981201172
2011-10-05,17.98333168029785
2011-10-06,18.053720474243164
2011-10-07,18.17940330505371
2011-10-10,18.55143928527832
2011-10-11,18.3503360748291
2011-10-12,18.435802459716797
2011-10-13,18.611766815185547
2011-10-14,18.767614364624023
2011-10-17,18.571544647216797
2011-10-18,18.72237205505371
2011-10-19,18.62685203552246
2011-10-20,18.651988983154297
2011-10-21,18.812868118286133
2011-10-24,18.566524505615234
2011-10-25,18.19448471069336
2011-10-26,18.50619125366211
2011-10-27,18.93351936340332
2011-10-28,18.91844367980957
2011-10-31,18.59166145324707
2011-11-01,18.33525276184082
2011-11-02,18.50116729736328
2011-11-03,18.827953338623047
2011-11-04,18.687177658081055
2011-11-07,18.77265739440918
2011-11-08,18.863147735595703
2011-11-09,18.546411514282227
2011-11-10,18.767614364624023
2011-11-11,18.863147735595703
2011-11-14,18.601709365844727
2011-11-15,18.72237205505371
2011-11-16,18.42574691772461
2011-11-17,18.45089340209961
2011-11-18,18.330228805541992
2011-11-21,18.1341552734375
2011-11-22,18.19448471069336
2011-11-23,17.772178649902344
2011-11-25,17.772178649902344
2011-11-28,18.22464942932129
2011-11-29,18.415693283081055
2011-11-30,18.96872329711914
2011-12-01,18.988832473754883
2011-12-02,19.029050827026367
2011-12-05,19.129596710205078
2011-12-06,19.265336990356445
2011-12-07,19.260318756103516
2011-12-08,19.008939743041992
2011-12-09,19.320648193359375
2011-12-12,19.280420303344727
2011-12-13,19.23517417907715
2011-12-14,19.23517417907715
2011-12-15,19.31561851501465
2011-12-16,19.496601104736328
2011-12-19,19.42119598388672
2011-12-20,19.712785720825195
2011-12-21,19.722843170166016
2011-12-22,19.753002166748047
2011-12-23,20.09990882873535
2011-12-27,20.104938507080078
2011-12-28,19.989301681518555
2011-12-29,20.135103225708008
2011-12-30,20.1702938079834
2012-01-03,19.97421646118164
2012-01-04,19.712785720825195
2012-01-05,19.577043533325195
2012-01-06,19.521024703979492
2012-01-09,19.5413875579834
2012-01-10,19.643253326416016
2012-01-11,19.81131935119629
2012-01-12,19.82150650024414
2012-01-13,19.82150650024414
2012-01-17,19.872434616088867
2012-01-18,19.86733627319336
2012-01-19,19.862241744995117
2012-01-20,19.846967697143555
2012-01-23,19.556673049926758
2012-01-24,19.246007919311523
2012-01-25,19.195079803466797
2012-01-26,19.016836166381836
2012-01-27,18.950620651245117
2012-01-30,19.15434455871582
2012-01-31,19.179794311523438
2012-02-01,19.2510986328125
2012-02-02,19.128870010375977
2012-02-03,19.271469116210938
2012-02-06,19.42425537109375
2012-02-07,19.312213897705078
2012-02-08,19.312213897705078
2012-02-09,19.312213897705078
2012-02-10,19.195079803466797
2012-02-13,19.419164657592773
2012-02-14,19.37333106994629
2012-02-15,19.266382217407227
2012-02-16,19.378421783447266
2012-02-17,19.58723258972168
2012-02-21,19.602510452270508
2012-02-22,19.45990753173828
2012-02-23,19.419164657592773
2012-02-24,19.42425537109375
2012-02-27,19.419164657592773
2012-02-28,19.429357528686523
2012-02-29,19.408977508544922
2012-03-01,19.571958541870117
2012-03-02,19.694185256958008
2012-03-05,19.862241744995117
2012-03-06,19.70436668395996
2012-03-07,19.79604148864746
2012-03-08,19.974292755126953
2012-03-09,19.913171768188477
2012-03-12,20.02522087097168
2012-03-13,20.10671043395996
2012-03-14,20.10161590576172
2012-03-15,20.137264251708984
2012-03-16,20.15254020690918
2012-03-19,20.19328498840332
2012-03-20,20.1830997467041
2012-03-21,20.259489059448242
2012-03-22,20.198373794555664
2012-03-23,20.076141357421875
2012-03-26,20.030315399169922
2012-03-27,19.6890869140625
2012-03-28,19.485368728637695
2012-03-29,19.388607025146484
2012-03-30,19.4700984954834
2012-04-02,19.61779022216797
2012-04-03,19.58723258972168
2012-04-04,19.551584243774414
2012-04-05,19.432893753051758
2012-04-09,19.329700469970703
2012-04-10,18.9891357421875
2012-04-11,19.288415908813477
2012-04-12,19.376134872436523
2012-04-13,19.226497650146484
2012-04-16,19.31421661376953
2012-04-17,19.474184036254883
2012-04-18,19.432893753051758
2012-04-19,19.685747146606445
2012-04-20,19.98502540588379
2012-04-23,19.902469635009766
2012-04-24,20.382356643676758
2012-04-25,20.372041702270508
2012-04-26,20.712594985961914
2012-04-27,20.759044647216797
2012-04-30,20.836437225341797
2012-05-01,20.9293270111084
2012-05-02,20.949953079223633
2012-05-03,20.970603942871094
2012-05-04,20.77452850341797
2012-05-07,20.91385269165039
2012-05-08,20.924171447753906
2012-05-09,20.769365310668945
2012-05-10,20.924171447753906
2012-05-11,21.23892593383789
2012-05-14,21.0996036529541
2012-05-15,21.182170867919922
2012-05-16,21.094449996948242
2012-05-17,21.347288131713867
2012-05-18,21.429855346679688
2012-05-21,21.331817626953125
2012-05-22,21.357606887817383
2012-05-23,21.300846099853516
2012-05-24,21.357606887817383
2012-05-25,21.388572692871094
2012-05-29,21.543376922607422
2012-05-30,21.373090744018555
2012-05-31,21.486629486083984
2012-06-01,21.171842575073242
2012-06-04,21.331817626953125
2012-06-05,21.259567260742188
2012-06-06,21.553691864013672
2012-06-07,21.486629486083984
2012-06-08,21.899417877197266
2012-06-11,21.961345672607422
2012-06-12,22.157428741455078
2012-06-13,22.18323516845703
2012-06-14,22.575393676757812
2012-06-15,22.472196578979492
2012-06-18,22.61151695251465
2012-06-19,22.56507682800293
2012-06-20,22.34319496154785
2012-06-21,22.358661651611328
2012-06-22,22.678600311279297
2012-06-25,22.52379035949707
2012-06-26,22.621835708618164
2012-06-27,22.590871810913086
2012-06-28,22.688920974731445
2012-06-29,22.931432723999023
2012-07-02,23.184284210205078
2012-07-03,23.194602966308594
2012-07-05,23.163637161254883
2012-07-06,23.179298400878906
2012-07-09,23.346282958984375
2012-07-10,23.325408935546875
2012-07-11,23.42977523803711
2012-07-12,23.309755325317383
2012-07-13,23.591533660888672
2012-07-16,23.622848510742188
2012-07-17,23.82635498046875
2012-07-18,23.946380615234375
2012-07-19,23.241910934448242
2012-07-20,23.21583366394043
2012-07-23,23.14276695251465
2012-07-24,22.84012222290039
2012-07-25,22.814027786254883
2012-07-26,23.200178146362305
2012-07-27,23.42977523803711
2012-07-30,23.455862045288086
2012-07-31,23.555007934570312
2012-08-01,23.591533660888672
2012-08-02,23.283662796020508
2012-08-03,23.200178146362305
2012-08-06,23.3201847076416
2012-08-07,23.20539665222168
2012-08-08,23.05405616760254
2012-08-09,23.13755226135254
2012-08-10,23.27322769165039
2012-08-13,23.101030349731445
2012-08-14,23.132335662841797
2012-08-15,23.059276580810547
2012-08-16,23.022750854492188
2012-08-17,22.99144744873047
2012-08-20,22.803590774536133
2012-08-21,22.380922317504883
2012-08-22,22.240018844604492
2012-08-23,22.046945571899414
2012-08-24,22.527019500732422
2012-08-27,22.313077926635742
2012-08-28,22.266109466552734
2012-08-29,22.485265731811523
2012-08-30,22.318288803100586
2012-08-31,22.407001495361328
2012-09-04,22.803590774536133
2012-09-05,22.855762481689453
2012-09-06,23.038406372070312
2012-09-07,22.814027786254883
2012-09-10,22.99144744873047
2012-09-11,23.085369110107422
2012-09-12,23.424551010131836
2012-09-13,23.784618377685547
2012-09-14,23.236698150634766
2012-09-17,23.262788772583008
2012-09-18,23.434982299804688
2012-09-19,23.622848510742188
2012-09-20,23.73764991760254
2012-09-21,23.815916061401367
2012-09-24,23.836788177490234
2012-09-25,23.80548667907715
2012-09-26,23.789825439453125
2012-09-27,23.87853240966797
2012-09-28,23.77939224243164
2012-10-01,23.904632568359375
2012-10-02,23.930721282958984
2012-10-03,24.149890899658203
2012-10-04,24.661270141601562
2012-10-05,24.82217788696289
2012-10-08,24.568952560424805
2012-10-09,24.32627296447754
2012-10-10,24.152158737182617
2012-10-11,23.846179962158203
2012-10-12,23.54018211364746
2012-10-15,23.476877212524414
2012-10-16,23.255298614501953
2012-10-17,23.592939376831055
2012-10-18,24.152158737182617
2012-10-19,23.8250732421875
2012-10-22,23.61931610107422
2012-10-23,23.250019073486328
2012-10-24,23.334434509277344
2012-10-25,23.344985961914062
2012-10-26,23.598217010498047
2012-10-31,23.550735473632812
2012-11-01,23.814517974853516
2012-11-02,23.4874267578125
2012-11-05,23.318605422973633
2012-11-06,23.371368408203125
2012-11-07,22.78575897216797
2012-11-08,22.479768753051758
2012-11-09,22.495594024658203
2012-11-12,22.453393936157227
2012-11-13,22.442838668823242
2012-11-14,22.28456687927246
2012-11-15,21.999675750732422
2012-11-16,21.841407775878906
2012-11-19,22.585283279418945
2012-11-20,22.590559005737305
2012-11-21,22.769933700561523
2012-11-23,23.086477279663086
2012-11-26,22.843791961669922
2012-11-27,22.67496681213379
2012-11-28,22.9809627532959
2012-11-29,23.218368530273438
2012-11-30,23.276397705078125
2012-12-03,23.26584815979004
2012-12-04,23.038986206054688
2012-12-05,23.26584815979004
2012-12-06,23.45049476623535
2012-12-07,23.429393768310547
2012-12-10,23.228914260864258
2012-12-11,23.445215225219727
2012-12-12,23.629871368408203
2012-12-13,23.4874267578125
2012-12-14,23.323877334594727
2012-12-17,23.276397705078125
2012-12-18,23.14451026916504
2012-12-19,22.885995864868164
2012-12-20,23.11284828186035
2012-12-21,22.98623275756836
2012-12-24,22.970413208007812
2012-12-26,22.922927856445312
2012-12-27,22.93875503540039
2012-12-28,22.632761001586914
2012-12-31,22.827966690063477
2013-01-02,23.35553741455078
2013-01-03,23.244749069213867
2013-01-04,23.371368408203125
2013-01-07,23.577106475830078
2013-01-08,23.00336265563965
2013-01-09,22.949987411499023
2013-01-10,23.2648868560791
2013-01-11,23.110109329223633
2013-01-14,22.731163024902344
2013-01-15,22.4002628326416
2013-01-16,22.154741287231445
2013-01-17,22.485660552978516
2013-01-18,22.70448112487793
2013-01-22,22.917964935302734
2013-01-23,22.837909698486328
2013-01-24,22.731163024902344
2013-01-25,22.773862838745117
2013-01-28,22.827228546142578
2013-01-29,23.216846466064453
2013-01-30,23.27556610107422
2013-01-31,23.27556610107422
2013-02-01,23.782602310180664
2013-02-04,23.761249542236328
2013-02-05,23.782602310180664
2013-02-06,23.88400650024414
2013-02-07,23.72922706604004
2013-02-08,23.67051124572754
2013-02-11,23.654504776000977
2013-02-12,23.718544006347656
2013-02-13,23.761249542236328
2013-02-14,23.65983772277832
2013-02-15,23.697202682495117
2013-02-19,23.75057029724121
2013-02-20,23.9747371673584
2013-02-21,24.08148193359375
2013-02-22,24.23092269897461
2013-02-25,24.401708602905273
2013-02-26,24.61520004272461
2013-02-27,24.737947463989258
2013-02-28,24.834020614624023
2013-03-01,24.935441970825195
2013-03-04,25.143583297729492
2013-03-05,25.453134536743164
2013-03-06,25.234312057495117
2013-03-07,25.341060638427734
2013-03-08,25.59723472595215
2013-03-11,25.517196655273438
2013-03-12,25.81073760986328
2013-03-13,25.586576461791992
2013-03-14,25.874780654907227
2013-03-15,25.629270553588867
2013-03-18,26.018888473510742
2013-03-19,26.125633239746094
2013-03-20,25.938823699951172
2013-03-21,26.045574188232422
2013-03-22,26.16299057006836
2013-03-25,26.237716674804688
2013-03-26,26.408496856689453
2013-03-27,26.120288848876953
2013-03-28,26.23237419128418
2013-04-01,26.269733428955078
2013-04-02,26.41918182373047
2013-04-03,26.146982192993164
2013-04-04,26.31243133544922
2013-04-05,26.451202392578125
2013-04-08,26.658845901489258
2013-04-09,26.621082305908203
2013-04-10,26.8907470703125
2013-04-11,27.241308212280273
2013-04-12,27.430086135864258
2013-04-15,27.31142234802246
2013-04-16,27.214351654052734
2013-04-17,26.71816062927246
2013-04-18,27.457048416137695
2013-04-19,28.17974090576172
2013-04-22,28.147380828857422
2013-04-23,28.217485427856445
2013-04-24,27.93703842163086
2013-04-25,28.70288848876953
2013-04-26,28.924009323120117
2013-04-29,28.83232307434082
2013-04-30,29.07501220703125
2013-05-01,28.260643005371094
2013-05-02,28.33074951171875
2013-05-03,28.411653518676758
2013-05-06,28.071876525878906
2013-05-07,28.541093826293945
2013-05-08,28.643552780151367
2013-05-09,28.427827835083008
2013-05-10,28.524913787841797
2013-05-13,28.34153175354004
2013-05-14,28.675914764404297
2013-05-15,28.907825469970703
2013-05-16,28.692092895507812
2013-05-17,28.77298927307129
2013-05-20,28.44400978088379
2013-05-21,28.08266258239746
2013-05-22,27.759052276611328
2013-05-23,27.985578536987305
2013-05-24,27.715919494628906
2013-05-28,27.40850830078125
2013-05-29,26.73434066772461
2013-05-30,26.470075607299805
2013-05-31,26.146482467651367
2013-06-03,26.24356460571289
2013-06-04,26.34064292907715
2013-06-05,26.049400329589844
2013-06-06,26.950084686279297
2013-06-07,27.095699310302734
2013-06-10,27.252099990844727
2013-06-11,27.063337326049805
2013-06-12,26.912322998046875
2013-06-13,27.31142234802246
2013-06-14,27.5433349609375
2013-06-17,27.34917640686035
2013-06-18,27.80221176147461
2013-06-19,26.993227005004883
2013-06-20,26.405357360839844
2013-06-21,26.707378387451172
2013-06-24,26.49165153503418
2013-06-25,27.203563690185547
2013-06-26,27.32221031188965
2013-06-27,27.505578994750977
2013-06-28,27.14963150024414
2013-07-01,27.16041374206543
2013-07-02,27.306041717529297
2013-07-03,27.510976791381836
2013-07-05,27.667375564575195
2013-07-08,27.877119064331055
2013-07-09,27.762714385986328
2013-07-10,27.533905029296875
2013-07-11,27.898916244506836
2013-07-12,27.46307945251465
2013-07-15,27.21792221069336
2013-07-16,27.392261505126953
2013-07-17,27.64286231994629
2013-07-18,27.223371505737305
2013-07-19,27.212480545043945
2013-07-22,27.386798858642578
2013-07-23,27.435842514038086
2013-07-24,27.446735382080078
2013-07-25,27.626514434814453
2013-07-26,27.795406341552734
2013-07-29,28.051464080810547
2013-07-30,27.468521118164062
2013-07-31,26.956418991088867
2013-08-01,27.245161056518555
2013-08-02,27.37592124938965
2013-08-05,27.3541259765625
2013-08-06,27.288747787475586
2013-08-07,27.20157814025879
2013-08-08,27.032690048217773
2013-08-09,26.86924934387207
2013-08-12,27.049034118652344
2013-08-13,26.776634216308594
2013-08-14,26.635000228881836
2013-08-15,26.44431495666504
2013-08-16,25.992141723632812
2013-08-19,25.877737045288086
2013-08-20,26.10110092163086
2013-08-21,25.752431869506836
2013-08-22,25.616230010986328
2013-08-23,25.937654495239258
2013-08-26,25.572641372680664
2013-08-27,25.578096389770508
2013-08-28,25.365623474121094
2013-08-29,26.052059173583984
2013-08-30,25.812362670898438
2013-09-03,25.06598472595215
2013-09-04,25.485477447509766
2013-09-05,25.409198760986328
2013-09-06,25.24577522277832
2013-09-09,25.011512756347656
2013-09-10,25.316593170166016
2013-09-11,25.343839645385742
2013-09-12,25.796009063720703
2013-09-13,26.019376754760742
2013-09-16,26.313566207885742
