Date,MU
2010-07-26,8.311737060546875
2010-07-27,8.233600616455078
2010-07-28,8.048028945922852
2010-07-29,7.598743915557861
2010-07-30,7.110392093658447
2010-08-02,7.471773147583008
2010-08-03,7.295965671539307
2010-08-04,7.462006092071533
2010-08-05,7.520607948303223
2010-08-06,7.4034037590026855
2010-08-09,7.364334583282471
2010-08-10,7.100625038146973
2010-08-11,6.983422756195068
2010-08-12,7.198295593261719
2010-08-13,7.110392093658447
2010-08-16,7.012722015380859
2010-08-17,7.139693737030029
2010-08-18,7.276431083679199
2010-08-19,7.012722015380859
2010-08-20,6.95412015914917
2010-08-23,7.208062171936035
2010-08-24,6.895517826080322
2010-08-25,6.934586524963379
2010-08-26,6.622042179107666
2010-08-27,6.670876502990723
2010-08-30,6.387632369995117
2010-08-31,6.3094964027404785
2010-09-01,6.573205947875977
2010-09-02,6.670876502990723
2010-09-03,6.885751247406006
2010-09-07,6.592740058898926
2010-09-08,6.446235656738281
2010-09-09,6.641575813293457
2010-09-10,6.358331680297852
2010-09-13,6.885751247406006
2010-09-14,7.100625038146973
2010-09-15,6.778313636779785
2010-09-16,6.934586524963379
2010-09-17,6.602508068084717
2010-09-20,6.778313636779785
2010-09-21,6.719711780548096
2010-09-22,6.563438892364502
2010-09-23,6.514604091644287
2010-09-24,7.032256126403809
2010-09-27,6.866217136383057
2010-09-28,6.983422756195068
2010-09-29,7.120161056518555
2010-09-30,7.0420241355896
2010-10-01,7.120161056518555
2010-10-04,6.827148914337158
2010-10-05,6.768547058105469
2010-10-06,6.788079738616943
2010-10-07,6.9443535804748535
2010-10-08,7.413170337677002
2010-10-11,7.491305828094482
2010-10-12,7.569442272186279
2010-10-13,7.471773147583008
2010-10-14,7.413170337677002
2010-10-15,7.432703971862793
2010-10-18,7.364334583282471
2010-10-19,7.129927158355713
2010-10-20,7.51084041595459
2010-10-21,7.325267791748047
2010-10-22,7.51084041595459
2010-10-25,7.628045082092285
2010-10-26,7.540142059326172
2010-10-27,7.7843170166015625
2010-10-28,7.755015850067139
2010-10-29,8.067560195922852
2010-11-01,7.950357913970947
2010-11-02,7.921054840087891
2010-11-03,7.901522636413574
2010-11-04,8.36057186126709
2010-11-05,8.458239555358887
2010-11-08,8.048028945922852
2010-11-09,7.71594762802124
2010-11-10,7.686647415161133
2010-11-11,7.667112827301025
2010-11-12,7.540142059326172
2010-11-15,7.24713134765625
2010-11-16,7.051790714263916
2010-11-17,6.934586524963379
2010-11-18,7.120161056518555
2010-11-19,7.217829704284668
2010-11-22,7.149460315704346
2010-11-23,7.24713134765625
2010-11-24,7.569442272186279
2010-11-26,7.452238082885742
2010-11-29,7.393637180328369
2010-11-30,7.100625038146973
2010-12-01,7.217829704284668
2010-12-02,7.725714683532715
2010-12-03,7.735482692718506
2010-12-06,7.7745490074157715
2010-12-07,7.735482692718506
2010-12-08,7.755015850067139
2010-12-09,7.99919319152832
2010-12-10,8.057793617248535
2010-12-13,7.950357913970947
2010-12-14,7.881987571716309
2010-12-15,7.735482692718506
2010-12-16,7.862453937530518
2010-12-17,8.01872730255127
2010-12-20,7.9308247566223145
2010-12-21,7.950357913970947
2010-12-22,8.087096214294434
2010-12-23,7.755015850067139
2010-12-27,7.628045082092285
2010-12-28,7.5792107582092285
2010-12-29,7.569442272186279
2010-12-30,7.71594762802124
2010-12-31,7.833152770996094
2011-01-03,8.087096214294434
2011-01-04,8.243367195129395
2011-01-05,8.34103775024414
2011-01-06,8.380106925964355
2011-01-07,8.448474884033203
2011-01-10,8.350805282592773
2011-01-11,8.516844749450684
2011-01-12,9.12239933013916
2011-01-13,9.405641555786133
2011-01-14,9.483780860900879
2011-01-18,9.434943199157715
2011-01-19,9.151700019836426
2011-01-20,9.376343727111816
2011-01-21,9.610751152038574
2011-01-24,9.815857887268066
2011-01-25,9.74748706817627
2011-01-26,9.718186378479004
2011-01-27,10.343276977539062
2011-01-28,10.128403663635254
2011-01-31,10.294440269470215
2011-02-01,10.558151245117188
2011-02-02,10.636286735534668
2011-02-03,10.6460542678833
2011-02-04,10.792559623718262
2011-02-07,11.026968955993652
2011-02-08,11.17347240447998
2011-02-09,10.997668266296387
2011-02-10,11.04650592803955
2011-02-11,11.056269645690918
2011-02-14,11.378581047058105
2011-02-15,11.398114204406738
2011-02-16,11.35904598236084
2011-02-17,11.5250883102417
2011-02-18,11.42741584777832
2011-02-22,10.665590286254883
2011-02-23,10.30420970916748
2011-02-24,10.655821800231934
2011-02-25,11.17347240447998
2011-02-28,10.870697975158691
2011-03-01,10.704657554626465
2011-03-02,10.831625938415527
2011-03-03,11.300444602966309
2011-03-04,11.368817329406738
2011-03-07,10.773026466369629
2011-03-08,10.636286735534668
2011-03-09,10.079567909240723
2011-03-10,9.698654174804688
2011-03-11,10.00143051147461
2011-03-14,10.118632316589355
2011-03-15,10.187005043029785
2011-03-16,9.8256254196167
2011-03-17,9.97213077545166
2011-03-18,9.835390090942383
2011-03-21,10.118632316589355
2011-03-22,10.108869552612305
2011-03-23,10.362812995910645
2011-03-24,11.232077598571777
2011-03-25,11.280912399291992
2011-03-28,11.280912399291992
2011-03-29,11.4860200881958
2011-03-30,11.310213088989258
2011-03-31,11.202776908874512
2011-04-01,11.036734580993652
2011-04-04,10.929298400878906
2011-04-05,10.763260841369629
2011-04-06,10.978134155273438
2011-04-07,10.880460739135742
2011-04-08,10.812095642089844
2011-04-11,10.489784240722656
2011-04-12,10.284675598144531
2011-04-13,10.372578620910645
2011-04-14,10.401877403259277
2011-04-15,10.49954891204834
2011-04-18,10.177238464355469
2011-04-19,10.274908065795898
2011-04-20,11.124641418457031
2011-04-21,11.25161075592041
2011-04-25,11.06603717803955
2011-04-26,11.33951473236084
2011-04-27,11.5250883102417
2011-04-28,11.212542533874512
2011-04-29,11.056269645690918
2011-05-02,10.978134155273438
2011-05-03,10.6460542678833
2011-05-04,10.489784240722656
2011-05-05,10.655821800231934
2011-05-06,10.616751670837402
2011-05-09,10.216306686401367
2011-05-10,10.382345199584961
2011-05-11,10.16746997833252
2011-05-12,10.411646842956543
2011-05-13,10.15770149230957
2011-05-16,10.30420970916748
2011-05-17,9.708422660827637
2011-05-18,9.8256254196167
2011-05-19,9.933062553405762
2011-05-20,9.767024993896484
2011-05-23,9.483780860900879
2011-05-24,9.395875930786133
2011-05-25,9.386109352111816
2011-05-26,9.561912536621094
2011-05-27,9.786558151245117
2011-05-31,9.962361335754395
2011-06-01,9.337274551391602
2011-06-02,9.190767288208008
2011-06-03,8.94659423828125
2011-06-06,8.829387664794922
2011-06-07,8.741484642028809
2011-06-08,8.30196762084961
2011-06-09,8.292202949523926
2011-06-10,8.243367195129395
2011-06-13,8.096861839294434
2011-06-14,8.20429801940918
2011-06-15,7.881987571716309
2011-06-16,7.686647415161133
2011-06-17,7.647578716278076
2011-06-20,7.725714683532715
2011-06-21,7.950357913970947
2011-06-22,7.979657173156738
2011-06-23,8.233600616455078
2011-06-24,7.0420241355896
2011-06-27,7.168995380401611
2011-06-28,7.178761959075928
2011-06-29,7.295965671539307
2011-06-30,7.3057332038879395
2011-07-01,7.647578716278076
2011-07-05,7.598743915557861
2011-07-06,7.383869171142578
2011-07-07,7.637811183929443
2011-07-08,7.501073360443115
2011-07-11,7.315499305725098
2011-07-12,7.139693737030029
2011-07-13,7.315499305725098
2011-07-14,7.120161056518555
2011-07-15,7.237364292144775
2011-07-18,7.061557769775391
2011-07-19,7.34480094909668
2011-07-20,7.42293643951416
2011-07-21,7.471773147583008
2011-07-22,7.901522636413574
2011-07-25,7.706180095672607
2011-07-26,7.676880359649658
2011-07-27,7.256897926330566
2011-07-28,7.24713134765625
2011-07-29,7.198295593261719
2011-08-01,7.237364292144775
2011-08-02,6.875983238220215
2011-08-03,6.827148914337158
2011-08-04,6.250895023345947
2011-08-05,6.162991046905518
2011-08-08,5.576970100402832
2011-08-09,6.045787334442139
2011-08-10,5.58673620223999
2011-08-11,6.22159481048584
2011-08-12,6.036020278930664
2011-08-15,6.329031467437744
2011-08-16,6.143457889556885
2011-08-17,5.967650890350342
2011-08-18,5.50860071182251
2011-08-19,5.127686500549316
2011-08-22,5.137454032897949
2011-08-23,5.528134822845459
2011-08-24,5.176523208618164
2011-08-25,5.2546586990356445
2011-08-26,5.528134822845459
2011-08-29,6.00671911239624
2011-08-30,5.811378002166748
2011-08-31,5.772310733795166
2011-09-01,5.606271266937256
2011-09-02,5.371862411499023
2011-09-06,5.537901401519775
2011-09-07,5.918815612792969
2011-09-08,6.104389667510986
2011-09-09,6.202059268951416
2011-09-12,6.534138202667236
2011-09-13,6.700178146362305
2011-09-14,7.032256126403809
2011-09-15,6.875983238220215
2011-09-16,6.866217136383057
2011-09-19,6.719711780548096
2011-09-20,6.690410614013672
2011-09-21,6.456002235412598
2011-09-22,6.280195236206055
2011-09-23,6.495069980621338
2011-09-26,6.426700115203857
2011-09-27,6.3094964027404785
2011-09-28,5.977417469024658
2011-09-29,5.733243465423584
2011-09-30,4.922580242156982
2011-10-03,4.229119777679443
2011-10-04,4.414693832397461
2011-10-05,4.834676265716553
2011-10-06,4.8444437980651855
2011-10-07,4.834676265716553
2011-10-10,5.039783954620361
2011-10-11,5.078850746154785
2011-10-12,5.078850746154785
2011-10-13,5.391397476196289
2011-10-14,5.567202568054199
2011-10-17,5.313260555267334
2011-10-18,5.6355719566345215
2011-10-19,5.4011640548706055
2011-10-20,5.459765911102295
2011-10-21,5.332795143127441
2011-10-24,5.528134822845459
2011-10-25,5.362094402313232
2011-10-26,5.342562675476074
2011-10-27,5.567202568054199
2011-10-28,5.7430100440979
2011-10-31,5.459765911102295
2011-11-01,5.166755676269531
2011-11-02,5.303493499755859
2011-11-03,5.703941822052002
2011-11-04,5.752776145935059
2011-11-07,5.71370792388916
2011-11-08,5.772310733795166
2011-11-09,5.2253570556640625
2011-11-10,5.059316158294678
2011-11-11,5.303493499755859
2011-11-14,5.2253570556640625
2011-11-15,5.332795143127441
2011-11-16,6.582973003387451
2011-11-17,6.182525634765625
2011-11-18,6.143457889556885
2011-11-21,5.948117256164551
2011-11-22,5.957883834838867
2011-11-23,5.576970100402832
2011-11-25,5.371862411499023
2011-11-28,5.489067077636719
2011-11-29,5.50860071182251
2011-11-30,5.85044527053833
2011-12-01,5.752776145935059
2011-12-02,5.664873123168945
2011-12-05,5.596503734588623
2011-12-06,5.518367290496826
2011-12-07,5.918815612792969
2011-12-08,5.684408664703369
2011-12-09,5.752776145935059
2011-12-12,5.684408664703369
2011-12-13,5.479300498962402
2011-12-14,5.32302713394165
2011-12-15,5.420698165893555
2011-12-16,5.547668933868408
2011-12-19,5.32302713394165
2011-12-20,5.655106544494629
2011-12-21,5.410931587219238
2011-12-22,6.26066255569458
2011-12-23,6.250895023345947
2011-12-27,6.104389667510986
2011-12-28,6.026252746582031
2011-12-29,6.1239237785339355
2011-12-30,6.143457889556885
2012-01-03,6.602508068084717
2012-01-04,6.827148914337158
2012-01-05,6.993187427520752
2012-01-06,7.032256126403809
2012-01-09,7.120161056518555
2012-01-10,7.08109188079834
2012-01-11,7.051790714263916
2012-01-12,7.100625038146973
2012-01-13,7.061557769775391
2012-01-17,6.993187427520752
2012-01-18,7.471773147583008
2012-01-19,7.696413040161133
2012-01-20,7.5792107582092285
2012-01-23,7.686647415161133
2012-01-24,7.764782905578613
2012-01-25,7.676880359649658
2012-01-26,7.3741021156311035
2012-01-27,7.256897926330566
2012-01-30,7.383869171142578
2012-01-31,7.42293643951416
2012-02-01,7.520607948303223
2012-02-02,7.540142059326172
2012-02-03,7.764782905578613
2012-02-06,7.549910068511963
2012-02-07,7.696413040161133
2012-02-08,7.979657173156738
2012-02-09,7.969890117645264
2012-02-10,7.725714683532715
2012-02-13,7.667112827301025
2012-02-14,8.145697593688965
2012-02-15,8.087096214294434
2012-02-16,8.26290225982666
2012-02-17,8.233600616455078
2012-02-21,8.01872730255127
2012-02-22,7.852685928344727
2012-02-23,7.637811183929443
2012-02-24,7.764782905578613
2012-02-27,8.36057186126709
2012-02-28,8.673114776611328
2012-02-29,8.350805282592773
2012-03-01,8.507079124450684
2012-03-02,8.448474884033203
2012-03-05,8.00895881652832
2012-03-06,7.813618183135986
2012-03-07,7.901522636413574
2012-03-08,7.969890117645264
2012-03-09,8.135930061340332
2012-03-12,7.891755104064941
2012-03-13,8.292202949523926
2012-03-14,8.380106925964355
2012-03-15,8.624283790588379
2012-03-16,8.614513397216797
2012-03-19,8.42894172668457
2012-03-20,8.370339393615723
2012-03-21,8.53637981414795
2012-03-22,8.507079124450684
2012-03-23,8.20429801940918
2012-03-26,8.057793617248535
2012-03-27,8.380106925964355
2012-03-28,8.438706398010254
2012-03-29,8.223834037780762
2012-03-30,7.911289215087891
2012-04-02,7.911289215087891
2012-04-03,7.80385160446167
2012-04-04,7.481539726257324
2012-04-05,7.413170337677002
2012-04-09,7.178761959075928
2012-04-10,6.983422756195068
2012-04-11,7.002954959869385
2012-04-12,6.983422756195068
2012-04-13,6.797847270965576
2012-04-16,6.95412015914917
2012-04-17,7.071324348449707
2012-04-18,6.90528678894043
2012-04-19,6.846683025360107
2012-04-20,6.485302448272705
2012-04-23,6.475536346435547
2012-04-24,6.358331680297852
2012-04-25,6.368098735809326
2012-04-26,6.446235656738281
2012-04-27,6.416934013366699
2012-04-30,6.43646764755249
2012-05-01,6.524372100830078
2012-05-02,6.661109924316406
2012-05-03,6.319263935089111
2012-05-04,6.397400856018066
2012-05-07,6.3485636711120605
2012-05-08,6.0946221351623535
2012-05-09,6.211825847625732
2012-05-10,6.143457889556885
2012-05-11,6.211825847625732
2012-05-14,6.06532096862793
2012-05-15,5.87974739074707
2012-05-16,6.00671911239624
2012-05-17,5.811378002166748
2012-05-18,5.498834133148193
2012-05-21,5.645339012145996
2012-05-22,5.576970100402832
2012-05-23,5.616038799285889
2012-05-24,5.606271266937256
2012-05-25,5.821146488189697
2012-05-29,5.977417469024658
2012-05-30,5.85044527053833
2012-05-31,5.703941822052002
2012-06-01,5.32302713394165
2012-06-04,5.264425277709961
2012-06-05,5.4695329666137695
2012-06-06,5.616038799285889
2012-06-07,5.537901401519775
2012-06-08,5.7430100440979
2012-06-11,5.576970100402832
2012-06-12,5.782077312469482
2012-06-13,5.723475456237793
2012-06-14,5.625805377960205
2012-06-15,5.752776145935059
2012-06-18,5.801612377166748
2012-06-19,5.957883834838867
2012-06-20,5.977417469024658
2012-06-21,5.518367290496826
2012-06-22,5.606271266937256
2012-06-25,5.459765911102295
2012-06-26,5.498834133148193
2012-06-27,5.58673620223999
2012-06-28,5.830913543701172
2012-06-29,6.162991046905518
2012-07-02,6.397400856018066
2012-07-03,6.729478359222412
2012-07-05,6.651341915130615
2012-07-06,6.563438892364502
2012-07-09,6.338797569274902
2012-07-10,6.016486644744873
2012-07-11,6.06532096862793
2012-07-12,5.987185001373291
2012-07-13,5.987185001373291
2012-07-16,5.860212802886963
2012-07-17,5.6355719566345215
2012-07-18,5.703941822052002
2012-07-19,5.645339012145996
2012-07-20,5.6941752433776855
2012-07-23,5.489067077636719
2012-07-24,5.596503734588623
2012-07-25,5.703941822052002
2012-07-26,5.821146488189697
2012-07-27,6.133690357208252
2012-07-30,5.967650890350342
2012-07-31,6.06532096862793
2012-08-01,6.1239237785339355
2012-08-02,6.016486644744873
2012-08-03,6.182525634765625
2012-08-06,6.416934013366699
2012-08-07,6.661109924316406
2012-08-08,6.729478359222412
2012-08-09,6.651341915130615
2012-08-10,6.602508068084717
2012-08-13,6.563438892364502
2012-08-14,6.397400856018066
2012-08-15,6.338797569274902
2012-08-16,6.456002235412598
2012-08-17,6.416934013366699
2012-08-20,6.338797569274902
2012-08-21,6.3094964027404785
2012-08-22,6.172759056091309
2012-08-23,6.114157199859619
2012-08-24,6.153224468231201
2012-08-27,6.084855079650879
2012-08-28,6.055553913116455
2012-08-29,6.055553913116455
2012-08-30,6.036020278930664
2012-08-31,6.06532096862793
2012-09-04,5.948117256164551
2012-09-05,6.045787334442139
2012-09-06,6.524372100830078
2012-09-07,6.27042818069458
2012-09-10,6.26066255569458
2012-09-11,6.211825847625732
2012-09-12,6.319263935089111
2012-09-13,6.446235656738281
2012-09-14,6.543905735015869
2012-09-17,6.416934013366699
2012-09-18,6.329031467437744
2012-09-19,6.495069980621338
2012-09-20,6.29973030090332
2012-09-21,6.211825847625732
2012-09-24,6.114157199859619
2012-09-25,5.967650890350342
2012-09-26,5.801612377166748
2012-09-27,5.87974739074707
2012-09-28,5.840680122375488
2012-10-01,5.6355719566345215
2012-10-02,5.703941822052002
2012-10-03,5.703941822052002
2012-10-04,5.7430100440979
2012-10-05,5.752776145935059
2012-10-08,5.71370792388916
2012-10-09,5.625805377960205
2012-10-10,5.625805377960205
2012-10-11,5.616038799285889
2012-10-12,5.537901401519775
2012-10-15,5.58673620223999
2012-10-16,5.645339012145996
2012-10-17,5.645339012145996
2012-10-18,5.518367290496826
2012-10-19,5.32302713394165
2012-10-22,5.313260555267334
2012-10-23,5.283958911895752
2012-10-24,5.049550533294678
2012-10-25,5.557435989379883
2012-10-26,5.342562675476074
2012-10-31,5.303493499755859
2012-11-01,5.655106544494629
2012-11-02,5.576970100402832
2012-11-05,5.703941822052002
2012-11-06,5.948117256164551
2012-11-07,5.772310733795166
2012-11-08,5.557435989379883
2012-11-09,5.489067077636719
2012-11-12,5.440230369567871
2012-11-13,5.606271266937256
2012-11-14,5.430463790893555
2012-11-15,5.342562675476074
2012-11-16,5.342562675476074
2012-11-19,5.410931587219238
2012-11-20,5.430463790893555
2012-11-21,5.391397476196289
2012-11-23,5.547668933868408
2012-11-26,5.567202568054199
2012-11-27,5.547668933868408
2012-11-28,5.6355719566345215
2012-11-29,5.772310733795166
2012-11-30,5.830913543701172
2012-12-03,5.791844844818115
2012-12-04,5.899281978607178
2012-12-05,6.036020278930664
2012-12-06,6.26066255569458
2012-12-07,6.2899627685546875
2012-12-10,6.514604091644287
2012-12-11,6.612274646759033
2012-12-12,6.553673267364502
2012-12-13,6.504837512969971
2012-12-14,6.690410614013672
2012-12-17,6.456002235412598
2012-12-18,6.543905735015869
2012-12-19,6.661109924316406
2012-12-20,6.631809234619141
2012-12-21,6.172759056091309
2012-12-24,6.084855079650879
2012-12-26,6.036020278930664
2012-12-27,6.075088024139404
2012-12-28,5.987185001373291
2012-12-31,6.192293167114258
2013-01-02,6.475536346435547
2013-01-03,6.739245891571045
2013-01-04,6.797847270965576
2013-01-07,7.012722015380859
2013-01-08,7.061557769775391
2013-01-09,7.139693737030029
2013-01-10,7.24713134765625
2013-01-11,7.364334583282471
2013-01-14,7.42293643951416
2013-01-15,7.42293643951416
2013-01-16,7.491305828094482
2013-01-17,7.628045082092285
2013-01-18,7.706180095672607
2013-01-22,7.657346725463867
2013-01-23,7.598743915557861
2013-01-24,7.647578716278076
2013-01-25,7.686647415161133
2013-01-28,7.637811183929443
2013-01-29,7.4034037590026855
2013-01-30,7.471773147583008
2013-01-31,7.383869171142578
2013-02-01,7.647578716278076
2013-02-04,7.5792107582092285
2013-02-05,7.686647415161133
2013-02-06,7.764782905578613
2013-02-07,7.549910068511963
2013-02-08,7.569442272186279
2013-02-11,7.725714683532715
2013-02-12,7.735482692718506
2013-02-13,7.764782905578613
2013-02-14,7.891755104064941
2013-02-15,7.725714683532715
2013-02-19,7.9308247566223145
2013-02-20,7.696413040161133
2013-02-21,7.501073360443115
2013-02-22,7.833152770996094
2013-02-25,7.745249271392822
2013-02-26,7.7745490074157715
2013-02-27,7.989424705505371
2013-02-28,8.18476676940918
2013-03-01,8.057793617248535
2013-03-04,8.20429801940918
2013-03-05,8.526610374450684
2013-03-06,8.448474884033203
2013-03-07,8.731717109680176
2013-03-08,8.985660552978516
2013-03-11,9.13216781616211
2013-03-12,9.102864265441895
2013-03-13,9.288439750671387
2013-03-14,9.464245796203613
2013-03-15,9.151700019836426
2013-03-18,8.9661283493042
2013-03-19,9.02472972869873
2013-03-20,9.093097686767578
2013-03-21,8.858689308166504
2013-03-22,9.80609130859375
2013-03-25,9.649818420410156
2013-03-26,9.688887596130371
2013-03-27,9.727953910827637
2013-03-28,9.74748706817627
2013-04-01,9.161468505859375
2013-04-02,9.083331108093262
2013-04-03,8.887991905212402
2013-04-04,9.093097686767578
2013-04-05,9.093097686767578
2013-04-08,9.171234130859375
2013-04-09,9.34704303741455
2013-04-10,9.854925155639648
2013-04-11,9.74748706817627
2013-04-12,9.776790618896484
2013-04-15,9.337274551391602
2013-04-16,9.640050888061523
2013-04-17,9.171234130859375
2013-04-18,9.014961242675781
2013-04-19,9.13216781616211
2013-04-22,9.093097686767578
2013-04-23,9.200535774230957
2013-04-24,9.200535774230957
2013-04-25,9.30797290802002
2013-04-26,9.210304260253906
2013-04-29,9.13216781616211
2013-04-30,9.200535774230957
2013-05-01,8.985660552978516
2013-05-02,9.102864265441895
2013-05-03,9.405641555786133
2013-05-06,9.532614707946777
2013-05-07,9.73772144317627
2013-05-08,10.00143051147461
2013-05-09,10.460481643676758
2013-05-10,10.567917823791504
2013-05-13,10.411646842956543
2013-05-14,10.401877403259277
2013-05-15,10.616751670837402
2013-05-16,10.802328109741211
2013-05-17,11.04650592803955
2013-05-20,10.948832511901855
2013-05-21,10.968365669250488
2013-05-22,10.665590286254883
2013-05-23,11.124641418457031
2013-05-24,11.319979667663574
2013-05-28,11.505552291870117
2013-05-29,11.554388999938965
2013-05-30,11.61298942565918
2013-05-31,11.407883644104004
2013-06-03,11.45671558380127
2013-06-04,11.437182426452637
2013-06-05,11.739961624145508
2013-06-06,12.062273025512695
2013-06-07,12.355283737182617
2013-06-10,12.648293495178223
2013-06-11,12.511555671691895
2013-06-12,12.19901180267334
2013-06-13,12.60922622680664
2013-06-14,12.46272087097168
2013-06-17,12.931538581848145
2013-06-18,13.429656028747559
2013-06-19,13.64453125
2013-06-20,13.224549293518066
2013-06-21,13.576159477233887
2013-06-24,13.146411895751953
2013-06-25,13.429656028747559
2013-06-26,13.849637985229492
2013-06-27,14.00590991973877
2013-06-28,13.996145248413086
2013-07-01,13.937542915344238
2013-07-02,13.976609230041504
2013-07-03,13.81057357788086
2013-07-05,13.976609230041504
2013-07-08,13.703133583068848
2013-07-09,12.833868026733398
2013-07-10,12.257614135742188
2013-07-11,12.404118537902832
2013-07-12,12.3943510055542
2013-07-15,12.765499114990234
2013-07-16,13.068276405334473
2013-07-17,13.273384094238281
2013-07-18,13.371054649353027
2013-07-19,13.410120964050293
2013-07-22,13.507790565490723
2013-07-23,13.322219848632812
2013-07-24,12.804566383361816
2013-07-25,12.98037338256836
2013-07-26,12.29668140411377
2013-07-29,12.17947769165039
2013-07-30,12.306448936462402
2013-07-31,12.931538581848145
2013-08-01,13.253849029541016
2013-08-02,13.185480117797852
2013-08-05,13.839871406555176
2013-08-06,13.81057357788086
2013-08-07,13.488260269165039
2013-08-08,13.62499713897705
2013-08-09,13.664063453674316
2013-08-12,13.507790565490723
2013-08-13,14.621232986450195
2013-08-14,14.47472858428955
2013-08-15,13.800804138183594
2013-08-16,13.683599472045898
2013-08-19,13.47849178314209
2013-08-20,13.47849178314209
2013-08-21,13.31245231628418
2013-08-22,13.537094116210938
2013-08-23,13.537094116210938
2013-08-26,13.458956718444824
2013-08-27,12.87293529510498
2013-08-28,12.931538581848145
2013-08-29,13.253849029541016
2013-08-30,13.253849029541016
2013-09-03,13.683599472045898
2013-09-04,14.406357765197754
2013-09-05,14.816574096679688
2013-09-06,14.904476165771484
2013-09-09,15.25609016418457
2013-09-10,15.881176948547363
2013-09-11,16.105823516845703
2013-09-12,15.822578430175781
