Date,GE
2011-03-25,71.10662078857422
2011-03-28,71.10662078857422
2011-03-29,71.50264739990234
2011-03-30,72.4027328491211
2011-03-31,72.18672943115234
2011-04-01,73.23081970214844
2011-04-04,73.91490936279297
2011-04-05,73.19480895996094
2011-04-06,73.98688507080078
2011-04-07,73.26683044433594
2011-04-08,72.69075012207031
2011-04-11,72.65476989746094
2011-04-12,72.042724609375
2011-04-13,71.79069519042969
2011-04-14,72.00670623779297
2011-04-15,72.15069580078125
2011-04-18,71.93472290039062
2011-04-19,72.97880554199219
2011-04-20,73.44682312011719
2011-04-21,71.82669067382812
2011-04-25,71.61067199707031
2011-04-26,72.36673736572266
2011-04-27,74.34695434570312
2011-04-28,74.16693115234375
2011-04-29,73.6268539428711
2011-05-02,73.73487854003906
2011-05-03,74.3109359741211
2011-05-04,72.97880554199219
2011-05-05,71.64667510986328
2011-05-06,72.042724609375
2011-05-09,72.25874328613281
2011-05-10,73.08683776855469
2011-05-11,72.33072662353516
2011-05-12,72.51074981689453
2011-05-13,71.61067199707031
2011-05-16,71.14266967773438
2011-05-17,70.53057098388672
2011-05-18,71.14266967773438
2011-05-19,71.86270141601562
2011-05-20,70.63858032226562
2011-05-23,69.81050109863281
2011-05-24,68.76641082763672
2011-05-25,69.19844818115234
2011-05-26,69.91851043701172
2011-05-27,69.99051666259766
2011-05-31,70.7105712890625
2011-06-01,68.87442016601562
2011-06-02,68.73040771484375
2011-06-03,67.7583236694336
2011-06-06,66.46218872070312
2011-06-07,66.53421020507812
2011-06-08,66.64220428466797
2011-06-09,66.89422607421875
2011-06-10,65.9581527709961
2011-06-13,66.21014404296875
2011-06-14,66.96625518798828
2011-06-15,66.21014404296875
2011-06-16,66.9361343383789
2011-06-17,67.11763000488281
2011-06-20,67.08134460449219
2011-06-21,68.27923583984375
2011-06-22,67.37173461914062
2011-06-23,66.71837615966797
2011-06-24,65.23007202148438
2011-06-27,66.35539245605469
2011-06-28,66.9361343383789
2011-06-29,67.37173461914062
2011-06-30,68.46076202392578
2011-07-01,69.6949462890625
2011-07-05,69.11412811279297
2011-07-06,69.15044403076172
2011-07-07,70.05791473388672
2011-07-08,68.93263244628906
2011-07-11,67.62586975097656
2011-07-12,66.71837615966797
2011-07-13,67.19026947021484
2011-07-14,67.26287078857422
2011-07-15,66.82728576660156
2011-07-18,66.39164733886719
2011-07-19,67.44435119628906
2011-07-20,68.20663452148438
2011-07-21,69.54972839355469
2011-07-22,69.11412811279297
2011-07-25,68.82372283935547
2011-07-26,67.37173461914062
2011-07-27,65.73828125
2011-07-28,65.73828125
2011-07-29,65.01228332519531
2011-08-01,65.23007202148438
2011-08-02,62.47132110595703
2011-08-03,63.415122985839844
2011-08-04,59.785152435302734
2011-08-05,59.93036651611328
2011-08-08,56.010009765625
2011-08-09,57.93391036987305
2011-08-10,54.77584457397461
2011-08-11,56.917537689208984
2011-08-12,57.643497467041016
2011-08-15,59.494781494140625
2011-08-16,58.62360763549805
2011-08-17,58.91399383544922
2011-08-18,55.68333053588867
2011-08-19,54.77584457397461
2011-08-22,54.84844207763672
2011-08-23,56.4093132019043
2011-08-24,57.06269836425781
2011-08-25,56.08262252807617
2011-08-26,56.4093132019043
2011-08-29,58.224281311035156
2011-08-30,58.51467514038086
2011-08-31,59.20438766479492
2011-09-01,58.80509567260742
2011-09-02,57.20791244506836
2011-09-06,55.356632232666016
2011-09-07,57.353111267089844
2011-09-08,56.5908088684082
2011-09-09,54.77584457397461
2011-09-12,54.4854621887207
2011-09-13,55.937416076660156
2011-09-14,57.316795349121094
2011-09-15,58.92930221557617
2011-09-16,59.84549331665039
2011-09-19,59.29576110839844
2011-09-20,58.782691955566406
2011-09-21,56.36397171020508
2011-09-22,55.117950439453125
2011-09-23,55.74095916748047
2011-09-26,57.060264587402344
2011-09-27,57.756595611572266
2011-09-28,56.62049865722656
2011-09-29,58.123050689697266
2011-09-30,55.777618408203125
2011-10-03,53.83528518676758
2011-10-04,54.45830154418945
2011-10-05,55.96085739135742
2011-10-06,56.913673400878906
2011-10-07,56.80374526977539
2011-10-10,59.149192810058594
2011-10-11,59.149192810058594
2011-10-12,60.10202407836914
2011-10-13,59.44237518310547
2011-10-14,60.834957122802734
2011-10-17,59.47902297973633
2011-10-18,61.238075256347656
2011-10-19,60.541812896728516
2011-10-20,60.94492721557617
2011-10-21,59.7722282409668
2011-10-24,60.28523635864258
2011-10-25,59.44237518310547
2011-10-26,59.91878890991211
2011-10-27,63.65684509277344
2011-10-28,63.217063903808594
2011-10-31,61.238075256347656
2011-11-01,58.70942306518555
2011-11-02,59.55232238769531
2011-11-03,61.09150314331055
2011-11-04,60.06537628173828
2011-11-07,60.06537628173828
2011-11-08,60.39522171020508
2011-11-09,58.08639144897461
2011-11-10,58.85600280761719
2011-11-11,59.73554992675781
2011-11-14,59.00260543823242
2011-11-15,59.36907958984375
2011-11-16,58.452877044677734
2011-11-17,57.31681823730469
2011-11-18,57.353450775146484
2011-11-21,55.850894927978516
2011-11-22,54.934715270996094
2011-11-23,53.98188781738281
2011-11-25,53.871917724609375
2011-11-28,54.238399505615234
2011-11-29,54.67817306518555
2011-11-30,58.3062858581543
2011-12-01,58.3062858581543
2011-12-02,58.96595764160156
2011-12-05,59.84549331665039
2011-12-06,61.27473831176758
2011-12-07,61.3480339050293
2011-12-08,59.7722282409668
2011-12-09,61.71452331542969
2011-12-12,60.321895599365234
2011-12-13,60.17534255981445
2011-12-14,60.871612548828125
2011-12-15,61.53129959106445
2011-12-16,62.33750915527344
2011-12-19,61.78781509399414
2011-12-20,63.326988220214844
2011-12-21,64.82958221435547
2011-12-22,66.79073333740234
2011-12-23,67.456787109375
2011-12-27,66.64273071289062
2011-12-28,65.97665405273438
2011-12-29,66.86471557617188
2011-12-30,66.27266693115234
2012-01-03,67.93782043457031
2012-01-04,68.6778793334961
2012-01-05,68.64086151123047
2012-01-06,69.01092529296875
2012-01-09,69.78797912597656
2012-01-10,69.26995849609375
2012-01-11,69.86201477050781
2012-01-12,70.04698944091797
2012-01-13,69.7139892578125
2012-01-17,69.34395599365234
2012-01-18,70.38004302978516
2012-01-19,70.861083984375
2012-01-20,70.861083984375
2012-01-23,70.08402252197266
2012-01-24,69.7139892578125
2012-01-25,70.78706359863281
2012-01-26,70.56507110595703
2012-01-27,70.41703033447266
2012-01-30,69.93599700927734
2012-01-31,69.23292541503906
2012-02-01,69.45496368408203
2012-02-02,69.3809585571289
2012-02-03,70.38004302978516
2012-02-06,70.49102783203125
2012-02-07,70.97209167480469
2012-02-08,71.19409942626953
2012-02-09,70.78706359863281
2012-02-10,69.86201477050781
2012-02-13,70.56507110595703
2012-02-14,70.08402252197266
2012-02-15,69.41796112060547
2012-02-16,70.3430404663086
2012-02-17,71.34210968017578
2012-02-21,71.82317352294922
2012-02-22,71.74913024902344
2012-02-23,72.08514404296875
2012-02-24,71.82383728027344
2012-02-27,71.18919372558594
2012-02-28,71.52516174316406
2012-02-29,71.114501953125
2012-03-01,71.37584686279297
2012-03-02,70.81591796875
2012-03-05,70.367919921875
2012-03-06,68.7627182006836
2012-03-07,70.06926727294922
2012-03-08,71.03985595703125
2012-03-09,71.07720947265625
2012-03-12,71.41316986083984
2012-03-13,73.13037872314453
2012-03-14,73.8769760131836
2012-03-15,75.25823211669922
2012-03-16,75.40755462646484
2012-03-19,75.44483947753906
2012-03-20,74.92223358154297
2012-03-21,74.92223358154297
2012-03-22,74.10095977783203
2012-03-23,73.83968353271484
2012-03-26,74.84760284423828
2012-03-27,74.81025695800781
2012-03-28,74.69827270507812
2012-03-29,74.4742660522461
2012-03-30,74.92223358154297
2012-04-02,74.7356185913086
2012-04-03,74.51160430908203
2012-04-04,73.69031524658203
2012-04-05,72.75707244873047
2012-04-09,71.67451477050781
2012-04-10,69.95730590820312
2012-04-11,70.9652328491211
2012-04-12,72.04780578613281
2012-04-13,70.47991180419922
2012-04-16,70.55455017089844
2012-04-17,72.1971206665039
2012-04-18,71.30119323730469
2012-04-19,71.45050048828125
2012-04-20,72.27178955078125
2012-04-23,71.18919372558594
2012-04-24,72.94371795654297
2012-04-25,72.60774230957031
2012-04-26,73.24239349365234
2012-04-27,73.83968353271484
2012-04-30,73.0930404663086
2012-05-01,73.91431427001953
2012-05-02,73.80233001708984
2012-05-03,73.20504760742188
2012-05-04,72.1971206665039
2012-05-07,72.12244415283203
2012-05-08,71.86113739013672
2012-05-09,70.59190368652344
2012-05-10,71.26386260986328
2012-05-11,70.9652328491211
2012-05-14,69.43467712402344
2012-05-15,68.68806457519531
2012-05-16,70.9278793334961
2012-05-17,70.47991180419922
2012-05-18,70.7412338256836
2012-05-21,71.37584686279297
2012-05-22,71.59982299804688
2012-05-23,71.59982299804688
2012-05-24,71.86113739013672
2012-05-25,71.67451477050781
2012-05-29,72.23446655273438
2012-05-30,71.07720947265625
2012-05-31,71.26386260986328
2012-06-01,69.21070098876953
2012-06-04,67.75479125976562
2012-06-05,68.09077453613281
2012-06-06,70.47991180419922
2012-06-07,70.9278793334961
2012-06-08,71.67451477050781
2012-06-11,71.33853149414062
2012-06-12,72.71976470947266
2012-06-13,72.30912017822266
2012-06-14,73.61571502685547
2012-06-15,74.86974334716797
2012-06-18,73.93385314941406
2012-06-19,74.86974334716797
2012-06-20,75.24408721923828
2012-06-21,73.73389434814453
2012-06-22,74.79103088378906
2012-06-25,73.69615936279297
2012-06-26,74.75331115722656
2012-06-27,75.99919128417969
2012-06-28,76.26345825195312
2012-06-29,78.67970275878906
2012-07-02,77.35832977294922
2012-07-03,77.13179016113281
2012-07-05,76.75426483154297
2012-07-06,75.50839233398438
2012-07-09,75.65936279296875
2012-07-10,74.0737075805664
2012-07-11,74.30024719238281
2012-07-12,73.39411926269531
2012-07-13,74.64002227783203
2012-07-16,73.96044158935547
2012-07-17,74.45125579833984
2012-07-18,74.90431213378906
2012-07-19,74.75331115722656
2012-07-20,75.01756286621094
2012-07-23,75.84814453125
2012-07-24,75.39510345458984
2012-07-25,75.50839233398438
2012-07-26,77.62260437011719
2012-07-27,78.98175048828125
2012-07-30,78.5287094116211
2012-07-31,78.33992004394531
2012-08-01,78.26445007324219
2012-08-02,77.47158813476562
2012-08-03,79.13276672363281
2012-08-06,79.17050170898438
2012-08-07,79.73683166503906
2012-08-08,79.32152557373047
2012-08-09,79.51030731201172
2012-08-10,79.66134643554688
2012-08-13,79.24603271484375
2012-08-14,79.05726623535156
2012-08-15,79.13276672363281
2012-08-16,79.47256469726562
2012-08-17,79.28377532958984
2012-08-20,79.01950073242188
2012-08-21,78.71751403808594
2012-08-22,78.45316314697266
2012-08-23,77.92465209960938
2012-08-24,78.5287094116211
2012-08-27,78.71751403808594
2012-08-28,78.56647491455078
2012-08-29,78.60423278808594
2012-08-30,77.92465209960938
2012-08-31,78.18891906738281
2012-09-04,77.433837890625
2012-09-05,77.96238708496094
2012-09-06,80.4542007446289
2012-09-07,81.51128387451172
2012-09-10,81.09600830078125
2012-09-11,81.51128387451172
2012-09-12,82.6439208984375
2012-09-13,83.13471984863281
2012-09-14,83.47447204589844
2012-09-17,83.24799346923828
2012-09-18,83.96531677246094
2012-09-19,84.68262481689453
2012-09-20,85.32935333251953
2012-09-21,85.70978546142578
2012-09-24,85.06307983398438
2012-09-25,84.87285614013672
2012-09-26,84.07398223876953
2012-09-27,86.47066497802734
2012-09-28,86.39453887939453
2012-10-01,86.77495574951172
2012-10-02,86.69890594482422
2012-10-03,87.15540313720703
2012-10-04,87.30754089355469
2012-10-05,87.95429229736328
2012-10-08,87.19345092773438
2012-10-09,86.05215454101562
2012-10-10,85.32935333251953
2012-10-11,85.63370513916016
2012-10-12,85.51956176757812
2012-10-15,86.12823486328125
2012-10-16,86.12823486328125
2012-10-17,87.15540313720703
2012-10-18,86.77495574951172
2012-10-19,83.80764770507812
2012-10-22,82.55224609375
2012-10-23,80.9544906616211
2012-10-24,80.87841033935547
2012-10-25,80.87841033935547
2012-10-26,80.30775451660156
2012-10-31,80.11754608154297
2012-11-01,81.1827163696289
2012-11-02,81.06861114501953
2012-11-05,81.44901275634766
2012-11-06,82.1337890625
2012-11-07,80.38383483886719
2012-11-08,79.47081756591797
2012-11-09,79.88925170898438
2012-11-12,79.47081756591797
2012-11-13,78.67191314697266
2012-11-14,76.12310028076172
2012-11-15,76.31326293945312
2012-11-16,76.65567779541016
2012-11-19,78.59583282470703
2012-11-20,78.44368743896484
2012-11-21,78.67191314697266
2012-11-23,80.04143524169922
2012-11-26,80.11754608154297
2012-11-27,79.39473724365234
2012-11-28,80.42188262939453
2012-11-29,80.38383483886719
2012-11-30,80.38383483886719
2012-12-03,79.20453643798828
2012-12-04,79.35669708251953
2012-12-05,80.76423645019531
2012-12-06,81.29681396484375
2012-12-07,81.63923645019531
2012-12-10,81.3729476928711
2012-12-11,81.82946014404297
2012-12-12,82.85659790039062
2012-12-13,82.2479248046875
2012-12-14,82.2479248046875
2012-12-17,83.42727661132812
2012-12-18,82.51423645019531
2012-12-19,79.92731475830078
2012-12-20,80.81028747558594
2012-12-21,80.15766906738281
2012-12-24,79.92732238769531
2012-12-26,79.73539733886719
2012-12-27,79.42823791503906
2012-12-28,78.46851348876953
2012-12-31,80.57996368408203
2013-01-02,81.92361450195312
2013-01-03,81.00223541259766
2013-01-04,81.38615417480469
2013-01-07,81.11737060546875
2013-01-08,80.23445129394531
2013-01-09,80.4263916015625
2013-01-10,81.27098846435547
2013-01-11,81.11737060546875
2013-01-14,81.07901763916016
2013-01-15,81.38615417480469
2013-01-16,81.07901763916016
2013-01-17,81.77002716064453
2013-01-18,84.61087036132812
2013-01-22,84.49571228027344
2013-01-23,84.2269515991211
2013-01-24,84.64925384521484
2013-01-25,85.57058715820312
2013-01-28,86.3768081665039
2013-01-29,86.3768081665039
2013-01-30,85.34028625488281
2013-01-31,85.53224182128906
2013-02-01,86.83744049072266
2013-02-04,85.64743041992188
2013-02-05,86.53035736083984
2013-02-06,86.14645385742188
2013-02-07,86.30003356933594
2013-02-08,86.3768081665039
2013-02-11,86.18486785888672
2013-02-12,86.68389129638672
2013-02-13,89.79347229003906
2013-02-14,89.8702621459961
2013-02-15,89.40957641601562
2013-02-19,91.17550659179688
2013-02-20,89.8702621459961
2013-02-21,90.02503967285156
2013-02-22,90.52821350097656
2013-02-25,88.28340148925781
2013-02-26,89.21226501464844
2013-02-27,90.45082092285156
2013-02-28,89.8702621459961
2013-03-01,89.75414276123047
2013-03-04,90.06375885009766
2013-03-05,91.30230712890625
2013-03-06,91.61190795898438
2013-03-07,91.65060424804688
2013-03-08,91.99895477294922
2013-03-11,91.41838836669922
2013-03-12,90.60563659667969
2013-03-13,90.91524505615234
2013-03-14,91.6893310546875
2013-03-15,90.72175598144531
2013-03-18,89.98638153076172
2013-03-19,90.25731658935547
2013-03-20,90.79914093017578
2013-03-21,90.14118194580078
2013-03-22,90.45082092285156
2013-03-25,89.94766235351562
2013-03-26,89.48321533203125
2013-03-27,89.40579986572266
2013-03-28,89.48321533203125
2013-04-01,89.32838439941406
2013-04-02,90.33470916748047
2013-04-03,89.01879119873047
2013-04-04,89.32838439941406
2013-04-05,88.74785614013672
2013-04-08,89.48321533203125
2013-04-09,89.25099182128906
2013-04-10,91.26358795166016
2013-04-11,91.30230712890625
2013-04-12,90.79914093017578
2013-04-15,88.28340148925781
2013-04-16,89.40579986572266
2013-04-17,88.08987426757812
2013-04-18,87.74152374267578
2013-04-19,84.18077087402344
2013-04-22,82.63265228271484
2013-04-23,83.21320343017578
2013-04-24,84.99357604980469
2013-04-25,84.95488739013672
2013-04-26,85.96117401123047
2013-04-29,86.19341278076172
2013-04-30,86.27080535888672
2013-05-01,85.72893524169922
2013-05-02,86.38690185546875
2013-05-03,87.3545150756836
2013-05-06,87.3932113647461
2013-05-07,87.78023529052734
2013-05-08,89.0574951171875
2013-05-09,88.16729736328125
2013-05-10,88.63172912597656
2013-05-13,88.43820190429688
2013-05-14,89.0574951171875
2013-05-15,89.94766235351562
2013-05-16,90.06375885009766
2013-05-17,90.79914093017578
2013-05-20,91.22489929199219
2013-05-21,91.5732192993164
2013-05-22,92.3473129272461
2013-05-23,91.5732192993164
2013-05-24,91.07006072998047
2013-05-28,91.34100341796875
2013-05-29,91.49581909179688
2013-05-30,91.34100341796875
2013-05-31,90.25731658935547
2013-06-03,91.49581909179688
2013-06-04,91.5732192993164
2013-06-05,90.25731658935547
2013-06-06,90.4895248413086
2013-06-07,92.3473129272461
2013-06-10,92.03767395019531
2013-06-11,91.26358795166016
2013-06-12,90.9539566040039
2013-06-13,91.65060424804688
2013-06-14,91.03135681152344
2013-06-17,91.99895477294922
2013-06-18,94.16636657714844
2013-06-19,92.81175994873047
2013-06-20,90.7050552368164
2013-06-21,91.1341781616211
2013-06-24,89.4566421508789
2013-06-25,90.15887451171875
2013-06-26,90.7050552368164
2013-06-27,90.97813415527344
2013-06-28,90.47095489501953
2013-07-01,91.05616760253906
2013-07-02,89.33958435058594
2013-07-03,89.37861633300781
2013-07-05,90.66602325439453
2013-07-08,90.97813415527344
2013-07-09,92.14851379394531
2013-07-10,91.83641815185547
2013-07-11,93.39693450927734
2013-07-12,92.6947021484375
2013-07-15,92.18753051757812
2013-07-16,91.40727996826172
2013-07-17,91.83641815185547
2013-07-18,92.18753051757812
2013-07-19,96.4399642944336
2013-07-22,96.98612976074219
2013-07-23,96.40093231201172
2013-07-24,96.0498275756836
2013-07-25,96.32292175292969
2013-07-26,96.16687774658203
2013-07-29,95.54264068603516
2013-07-30,95.50363159179688
2013-07-31,95.07450103759766
2013-08-01,96.0498275756836
2013-08-02,96.36190795898438
2013-08-05,95.65968322753906
2013-08-06,94.84040069580078
2013-08-07,94.95748138427734
2013-08-08,94.91841888427734
2013-08-09,94.60636138916016
2013-08-12,94.68437957763672
2013-08-13,94.41128540039062
2013-08-14,93.90409088134766
2013-08-15,93.63098907470703
2013-08-16,93.43598175048828
2013-08-19,93.04582977294922
2013-08-20,92.53865051269531
2013-08-21,92.10952758789062
2013-08-22,92.77275085449219
2013-08-23,92.77275085449219
2013-08-26,92.10952758789062
2013-08-27,90.43195343017578
2013-08-28,90.5099868774414
2013-08-29,90.15887451171875
2013-08-30,90.27591705322266
2013-09-03,89.96379852294922
2013-09-04,90.39295196533203
2013-09-05,90.35393524169922
2013-09-06,90.35393524169922
2013-09-09,91.25122833251953
2013-09-10,93.12386322021484
2013-09-11,93.98213958740234
2013-09-12,93.04582977294922
2013-09-13,92.77275085449219
2013-09-16,94.17719268798828
2013-09-17,95.38658905029297
2013-09-18,96.98612976074219
