Date,ABT
2010-05-06,16.905017852783203
2010-05-07,16.808414459228516
2010-05-10,17.1430721282959
2010-05-11,17.043010711669922
2010-05-12,16.956762313842773
2010-05-13,16.770463943481445
2010-05-14,16.732513427734375
2010-05-17,16.708370208740234
2010-05-18,16.577266693115234
2010-05-19,16.539316177368164
2010-05-20,16.03561782836914
2010-05-21,16.19431495666504
2010-05-24,16.408212661743164
2010-05-25,16.294361114501953
2010-05-26,16.273670196533203
2010-05-27,16.515165328979492
2010-05-28,16.408212661743164
2010-06-01,16.19431495666504
2010-06-02,16.380613327026367
2010-06-03,16.466861724853516
2010-06-04,16.052858352661133
2010-06-07,15.949362754821777
2010-06-08,15.97696590423584
2010-06-09,15.8217134475708
2010-06-10,16.284011840820312
2010-06-11,16.284011840820312
2010-06-14,16.3288631439209
2010-06-15,16.61865997314453
2010-06-16,16.83255958557129
2010-06-17,16.777362823486328
2010-06-18,16.825668334960938
2010-06-21,16.663509368896484
2010-06-22,16.556564331054688
2010-06-23,16.408212661743164
2010-06-24,16.373716354370117
2010-06-25,16.28056526184082
2010-06-28,16.27711296081543
2010-06-29,16.09426498413086
2010-06-30,16.139110565185547
2010-07-01,16.028705596923828
2010-07-02,16.028705596923828
2010-07-06,16.10806655883789
2010-07-07,16.459964752197266
2010-07-08,16.594511032104492
2010-07-09,16.570363998413086
2010-07-12,16.49791717529297
2010-07-13,16.598899841308594
2010-07-14,16.661569595336914
2010-07-15,16.720762252807617
2010-07-16,16.38996696472168
2010-07-19,16.508365631103516
2010-07-20,16.529253005981445
2010-07-21,16.950576782226562
2010-07-22,17.06548500061035
2010-07-23,17.03763771057129
2010-07-26,17.14557456970215
2010-07-27,17.15601921081543
2010-07-28,17.138607025146484
2010-07-29,17.055038452148438
2010-07-30,17.089860916137695
2010-08-02,17.351009368896484
2010-08-03,17.410215377807617
2010-08-04,17.47289276123047
2010-08-05,17.403240203857422
2010-08-06,17.608688354492188
2010-08-09,17.716623306274414
2010-08-10,17.92207145690918
2010-08-11,17.546001434326172
2010-08-12,17.546001434326172
2010-08-13,17.431100845336914
2010-08-16,17.528593063354492
2010-08-17,17.650476455688477
2010-08-18,17.490299224853516
2010-08-19,17.17342758178711
2010-08-20,17.180397033691406
2010-08-23,17.333600997924805
2010-08-24,17.229143142700195
2010-08-25,17.347537994384766
2010-08-26,17.236103057861328
2010-08-27,17.354494094848633
2010-08-30,17.23262596130371
2010-08-31,17.180397033691406
2010-09-01,17.504220962524414
2010-09-02,17.62261390686035
2010-09-03,17.66788101196289
2010-09-07,17.580829620361328
2010-09-08,17.56689453125
2010-09-09,17.789745330810547
2010-09-10,17.946443557739258
2010-09-13,17.91510772705078
2010-09-14,17.901166915893555
2010-09-15,17.988231658935547
2010-09-16,17.970815658569336
2010-09-17,17.981258392333984
2010-09-20,18.197153091430664
2010-09-21,18.15884780883789
2010-09-22,18.103130340576172
2010-09-23,17.96733856201172
2010-09-24,18.085725784301758
2010-09-27,18.141437530517578
2010-09-28,18.23893928527832
2010-09-29,18.277233123779297
2010-09-30,18.1901912689209
2010-10-01,18.308574676513672
2010-10-04,18.284196853637695
2010-10-05,18.482677459716797
2010-10-06,18.447853088378906
2010-10-07,18.308574676513672
2010-10-08,18.38866424560547
2010-10-11,18.38866424560547
2010-10-12,18.632402420043945
2010-10-13,18.6710262298584
2010-10-14,18.68155288696289
2010-10-15,18.667512893676758
2010-10-18,18.843063354492188
2010-10-19,18.562185287475586
2010-10-20,18.40419578552246
2010-10-21,18.551652908325195
2010-10-22,18.453351974487305
2010-10-25,18.435792922973633
2010-10-26,18.498991012573242
2010-10-27,18.130346298217773
2010-10-28,18.168964385986328
2010-10-29,18.017993927001953
2010-11-01,17.76520538330078
2010-11-02,17.86351776123047
2010-11-03,17.919692993164062
2010-11-04,17.86351776123047
2010-11-05,17.877559661865234
2010-11-08,17.71255111694336
2010-11-09,17.57210350036621
2010-11-10,17.614238739013672
2010-11-11,17.477319717407227
2010-11-12,17.056015014648438
2010-11-15,16.90854263305664
2010-11-16,16.733007431030273
2010-11-17,16.782150268554688
2010-11-18,16.718952178955078
2010-11-19,16.641721725463867
2010-11-22,16.589048385620117
2010-11-23,16.48373031616211
2010-11-24,16.48723793029785
2010-11-26,16.431068420410156
2010-11-29,16.322229385375977
2010-11-30,16.32925033569336
2010-12-01,16.504791259765625
2010-12-02,16.71544647216797
2010-12-03,16.631187438964844
2010-12-06,16.473196029663086
2010-12-07,16.46265983581543
2010-12-08,16.406490325927734
2010-12-09,16.54692268371582
2010-12-10,16.718952178955078
2010-12-13,16.6698055267334
2010-12-14,16.86992835998535
2010-12-15,16.894500732421875
2010-12-16,17.048986434936523
2010-12-17,16.992809295654297
2010-12-20,16.947166442871094
2010-12-21,16.85236930847168
2010-12-22,16.79620933532715
2010-12-23,16.785667419433594
2010-12-27,16.634695053100586
2010-12-28,16.63821029663086
2010-12-29,16.64874267578125
2010-12-30,16.701406478881836
2010-12-31,16.82077407836914
2011-01-03,16.789175033569336
2011-01-04,16.947166442871094
2011-01-05,16.947166442871094
2011-01-06,16.91205596923828
2011-01-07,16.982275009155273
2011-01-10,16.831308364868164
2011-01-11,16.79620933532715
2011-01-12,16.859975814819336
2011-01-13,16.78557014465332
2011-01-14,16.615480422973633
2011-01-18,16.725326538085938
2011-01-19,16.771394729614258
2011-01-20,16.99463653564453
2011-01-21,16.980464935302734
2011-01-24,17.069053649902344
2011-01-25,16.99463653564453
2011-01-26,16.565868377685547
2011-01-27,16.434757232666016
2011-01-28,16.119382858276367
2011-01-31,16.00245475769043
2011-02-01,16.02725601196289
2011-02-02,16.20443344116211
2011-02-03,16.300107955932617
2011-02-04,16.342636108398438
2011-02-07,16.190263748168945
2011-02-08,16.161911010742188
2011-02-09,16.137113571166992
2011-02-10,16.119382858276367
2011-02-11,16.14419937133789
2011-02-14,16.293018341064453
2011-02-15,16.565868377685547
2011-02-16,16.39223861694336
2011-02-17,16.41349983215332
2011-02-18,16.611942291259766
2011-02-22,16.643827438354492
2011-02-23,16.466651916503906
2011-02-24,16.725326538085938
2011-02-25,16.881242752075195
2011-02-28,17.044240951538086
2011-03-01,16.831628799438477
2011-03-02,16.895416259765625
2011-03-03,17.132831573486328
2011-03-04,17.25330924987793
2011-03-07,17.185985565185547
2011-03-08,17.256853103637695
2011-03-09,17.387956619262695
2011-03-10,17.185985565185547
2011-03-11,17.171804428100586
2011-03-14,17.086759567260742
2011-03-15,16.884784698486328
2011-03-16,16.55169677734375
2011-03-17,16.7465877532959
2011-03-18,16.976917266845703
2011-03-21,17.01943588256836
2011-03-22,16.99463653564453
2011-03-23,17.005268096923828
2011-03-24,17.047786712646484
2011-03-25,17.01943588256836
2011-03-28,17.03715705871582
2011-03-29,17.143461227416992
2011-03-30,17.34897232055664
2011-03-31,17.380874633789062
2011-04-01,17.494274139404297
2011-04-04,17.80609130859375
2011-04-05,17.713966369628906
2011-04-06,17.95846939086914
2011-04-07,17.891141891479492
2011-04-08,17.891141891479492
2011-04-11,18.039968490600586
2011-04-12,18.082490921020508
2011-04-13,18.046714782714844
2011-04-14,18.24346160888672
2011-04-15,18.565410614013672
2011-04-18,18.3436279296875
2011-04-19,18.275653839111328
2011-04-20,18.171916961669922
2011-04-21,18.529634475708008
2011-04-25,18.357925415039062
2011-04-26,18.518901824951172
2011-04-27,18.66556739807129
2011-04-28,18.704910278320312
2011-04-29,18.615478515625
2011-05-02,18.812223434448242
2011-05-03,18.90523910522461
2011-05-04,18.937427520751953
2011-05-05,18.80507469177246
2011-05-06,18.78718376159668
2011-05-09,18.837270736694336
2011-05-10,18.901655197143555
2011-05-11,18.976776123046875
2011-05-12,19.148479461669922
2011-05-13,19.134174346923828
2011-05-16,19.316606521606445
2011-05-17,19.13775062561035
2011-05-18,19.252212524414062
2011-05-19,19.109132766723633
2011-05-20,19.141315460205078
2011-05-23,19.048315048217773
2011-05-24,19.076936721801758
2011-05-25,18.948156356811523
2011-05-26,18.6512508392334
2011-05-27,18.440204620361328
2011-05-31,18.690603256225586
2011-06-01,18.57255744934082
2011-06-02,18.332883834838867
2011-06-03,18.27208709716797
2011-06-06,18.25061798095703
2011-06-07,18.37939453125
2011-06-08,18.433053970336914
2011-06-09,18.433053970336914
2011-06-10,18.207691192626953
2011-06-13,18.38654327392578
2011-06-14,18.347198486328125
2011-06-15,18.354352951049805
2011-06-16,18.354352951049805
2011-06-17,18.486709594726562
2011-06-20,18.608327865600586
2011-06-21,18.694181442260742
2011-06-22,18.629793167114258
2011-06-23,18.57255744934082
2011-06-24,18.511749267578125
2011-06-27,18.565410614013672
2011-06-28,18.690603256225586
2011-06-29,18.65840721130371
2011-06-30,18.822956085205078
2011-07-01,18.994659423828125
2011-07-05,19.01612663269043
2011-07-06,19.05905532836914
2011-07-07,19.152057647705078
2011-07-08,19.076936721801758
2011-07-11,19.023277282714844
2011-07-12,19.062631607055664
2011-07-13,19.048185348510742
2011-07-14,19.18897247314453
2011-07-15,19.145647048950195
2011-07-18,18.965164184570312
2011-07-19,19.091506958007812
2011-07-20,18.914634704589844
2011-07-21,19.077064514160156
2011-07-22,19.113161087036133
2011-07-25,18.9796085357666
2011-07-26,18.83521270751953
2011-07-27,18.708881378173828
2011-07-28,18.633079528808594
2011-07-29,18.52478790283203
2011-08-01,18.217966079711914
2011-08-02,18.12050437927246
2011-08-03,18.152996063232422
2011-08-04,17.604328155517578
2011-08-05,18.131332397460938
2011-08-08,17.34804916381836
2011-08-09,17.52852439880371
2011-08-10,16.925704956054688
2011-08-11,17.824514389038086
2011-08-12,17.91475486755371
2011-08-15,18.015823364257812
2011-08-16,18.073577880859375
2011-08-17,18.102460861206055
2011-08-18,17.640424728393555
2011-08-19,17.716224670410156
2011-08-22,17.824514389038086
2011-08-23,18.232402801513672
2011-08-24,18.44898223876953
2011-08-25,18.026643753051758
2011-08-26,18.102460861206055
2011-08-29,18.485078811645508
2011-08-30,18.6763973236084
2011-08-31,18.954336166381836
2011-09-01,18.748592376708984
2011-09-02,18.42371940612793
2011-09-06,18.513961791992188
2011-09-07,18.8785343170166
2011-09-08,18.568103790283203
2011-09-09,18.203529357910156
2011-09-12,18.232402801513672
2011-09-13,18.25766372680664
2011-09-14,18.380403518676758
2011-09-15,18.513961791992188
2011-09-16,18.83161735534668
2011-09-19,18.76663589477539
2011-09-20,19.048185348510742
2011-09-21,18.6763973236084
2011-09-22,18.297382354736328
2011-09-23,18.39484214782715
2011-09-26,18.31903648376465
2011-09-27,18.48147201538086
2011-09-28,18.37679100036621
2011-09-29,18.716100692749023
2011-09-30,18.459810256958008
2011-10-03,18.102460861206055
2011-10-04,18.228797912597656
2011-10-05,18.44898223876953
2011-10-06,18.47425651550293
2011-10-07,18.600595474243164
2011-10-10,18.994041442871094
2011-10-11,19.02292251586914
2011-10-12,19.062992095947266
2011-10-13,18.997425079345703
2011-10-14,19.208703994750977
2011-10-17,18.95734214782715
2011-10-18,19.10306167602539
2011-10-19,19.39813232421875
2011-10-20,19.689559936523438
2011-10-21,19.62035369873047
2011-10-24,19.470996856689453
2011-10-25,19.30342674255371
2011-10-26,19.54384422302246
2011-10-27,19.718708038330078
2011-10-28,19.75147819519043
2011-10-31,19.623991012573242
2011-11-01,19.219635009765625
2011-11-02,19.263347625732422
2011-11-03,19.613059997558594
2011-11-04,19.42728042602539
2011-11-07,19.536561965942383
2011-11-08,19.766063690185547
2011-11-09,19.285207748413086
2011-11-10,19.653127670288086
2011-11-11,19.86441421508789
2011-11-14,19.75877571105957
2011-11-15,19.85348892211914
2011-11-16,19.587560653686523
2011-11-17,19.456417083740234
2011-11-18,19.49649429321289
2011-11-21,19.2232723236084
2011-11-22,19.194133758544922
2011-11-23,19.070283889770508
2011-11-25,18.96099281311035
2011-11-28,19.379920959472656
2011-11-29,19.32527732849121
2011-11-30,19.871702194213867
2011-12-01,19.860769271850586
2011-12-02,19.725990295410156
2011-12-05,19.784276962280273
2011-12-06,19.86806297302246
2011-12-07,19.926345825195312
2011-12-08,19.73691749572754
2011-12-09,19.878992080688477
2011-12-12,19.769704818725586
2011-12-13,19.79884147644043
2011-12-14,19.755130767822266
2011-12-15,19.99556541442871
2011-12-16,19.99556541442871
2011-12-19,19.79884147644043
2011-12-20,19.98462677001953
2011-12-21,20.195920944213867
2011-12-22,20.27241325378418
2011-12-23,20.407196044921875
2011-12-27,20.483701705932617
2011-12-28,20.337987899780273
2011-12-29,20.520124435424805
2011-12-30,20.483701705932617
2012-01-03,20.662200927734375
2012-01-04,20.582063674926758
2012-01-05,20.534700393676758
2012-01-06,20.34892463684082
2012-01-09,20.345266342163086
2012-01-10,20.439990997314453
2012-01-11,20.362829208374023
2012-01-12,20.267290115356445
2012-01-13,20.366506576538086
2012-01-17,20.46938133239746
2012-01-18,20.340784072875977
2012-01-19,20.366506576538086
2012-01-20,20.48775291442871
2012-01-23,20.473052978515625
2012-01-24,20.56859016418457
2012-01-25,20.293014526367188
2012-01-26,20.16074562072754
2012-01-27,20.215856552124023
2012-01-30,20.01377296447754
2012-01-31,19.89619255065918
2012-02-01,19.936616897583008
2012-02-02,20.006423950195312
2012-02-03,20.20850944519043
2012-02-06,20.351804733276367
2012-02-07,20.46938133239746
2012-02-08,20.417945861816406
2012-02-09,20.304039001464844
2012-02-10,20.248929977416992
2012-02-13,20.267290115356445
2012-02-14,20.237897872924805
2012-02-15,20.377531051635742
2012-02-16,20.520816802978516
2012-02-17,20.70821189880371
2012-02-21,20.634723663330078
2012-02-22,20.660446166992188
2012-02-23,20.68248748779297
2012-02-24,20.833131790161133
2012-02-27,20.7963924407959
2012-02-28,20.95805549621582
2012-02-29,20.80006980895996
2012-03-01,21.06093978881836
2012-03-02,21.08666229248047
2012-03-05,21.046241760253906
2012-03-06,20.704540252685547
2012-03-07,20.671463012695312
2012-03-08,21.123409271240234
2012-03-09,21.29241943359375
2012-03-12,21.395301818847656
2012-03-13,21.65250015258789
2012-03-14,21.67454719543457
2012-03-15,21.718637466430664
2012-03-16,21.832536697387695
2012-03-19,22.126474380493164
2012-03-20,22.19261932373047
2012-03-21,22.18894386291504
2012-03-22,22.086061477661133
2012-03-23,22.19261932373047
2012-03-26,22.40939712524414
2012-03-27,22.53432846069336
2012-03-28,22.4571590423584
2012-03-29,22.405719757080078
2012-03-30,22.519624710083008
2012-04-02,22.50125503540039
2012-04-03,22.464515686035156
2012-04-04,22.58209228515625
2012-04-05,22.523303985595703
2012-04-09,22.402053833007812
2012-04-10,22.097087860107422
2012-04-11,22.108203887939453
2012-04-12,22.13043212890625
2012-04-13,22.082265853881836
2012-04-16,22.17860984802246
2012-04-17,22.39354133605957
2012-04-18,22.404647827148438
2012-04-19,22.052621841430664
2012-04-20,22.18973159790039
2012-04-23,22.1860294342041
2012-04-24,22.504711151123047
2012-04-25,22.827104568481445
2012-04-26,22.923460006713867
2012-04-27,22.97162628173828
2012-04-30,22.997570037841797
2012-05-01,23.06056785583496
2012-05-02,23.21620750427246
2012-05-03,23.36444091796875
2012-05-04,23.127267837524414
2012-05-07,23.164329528808594
2012-05-08,23.197681427001953
2012-05-09,22.68999481201172
2012-05-10,23.05686378479004
2012-05-11,22.990161895751953
2012-05-14,22.85675048828125
2012-05-15,22.934572219848633
2012-05-16,23.179149627685547
2012-05-17,23.06056785583496
2012-05-18,22.815988540649414
2012-05-21,22.904932022094727
2012-05-22,22.97162628173828
2012-05-23,22.741872787475586
2012-05-24,23.130977630615234
2012-05-25,23.067975997924805
2012-05-29,23.0272159576416
2012-05-30,22.897512435913086
2012-05-31,22.897512435913086
2012-06-01,22.4268856048584
2012-06-04,22.31572914123535
2012-06-05,22.345365524291992
2012-06-06,22.619596481323242
2012-06-07,22.678876876831055
2012-06-08,22.930864334106445
2012-06-11,22.79376220703125
2012-06-12,22.960512161254883
2012-06-13,22.79376220703125
2012-06-14,23.0272159576416
2012-06-15,23.16061782836914
2012-06-18,23.234731674194336
2012-06-19,23.2977294921875
2012-06-20,23.27920150756836
2012-06-21,23.064281463623047
2012-06-22,23.09391975402832
2012-06-25,23.019805908203125
2012-06-26,23.105030059814453
2012-06-27,23.2977294921875
2012-06-28,23.31255531311035
2012-06-29,23.89064598083496
2012-07-02,23.94993782043457
2012-07-03,24.024051666259766
2012-07-05,23.994409561157227
2012-07-06,23.994409561157227
2012-07-09,24.313095092773438
2012-07-10,24.335329055786133
2012-07-11,24.342796325683594
2012-07-12,24.32412338256836
2012-07-13,24.443635940551758
2012-07-16,24.454837799072266
2012-07-17,24.820842742919922
2012-07-18,24.622901916503906
2012-07-19,24.574352264404297
2012-07-20,24.297975540161133
2012-07-23,24.141117095947266
2012-07-24,23.879695892333984
2012-07-25,23.946918487548828
2012-07-26,24.14485740661621
2012-07-27,24.794700622558594
2012-07-30,24.873126983642578
2012-07-31,24.76482391357422
2012-08-01,24.686386108398438
2012-08-02,24.776018142700195
2012-08-03,24.86939239501953
2012-08-06,24.7872257232666
2012-08-07,24.660240173339844
2012-08-08,24.6117000579834
2012-08-09,24.54446792602539
2012-08-10,24.690120697021484
2012-08-13,24.645315170288086
2012-08-14,24.712528228759766
2012-08-15,24.8059024810791
2012-08-16,24.809629440307617
2012-08-17,24.619171142578125
2012-08-20,24.54820442199707
2012-08-21,24.38761329650879
2012-08-22,24.477251052856445
2012-08-23,24.39881134033203
2012-08-24,24.589290618896484
2012-08-27,24.54446792602539
2012-08-28,24.54820442199707
2012-08-29,24.503389358520508
2012-08-30,24.424957275390625
2012-08-31,24.477251052856445
2012-09-04,24.447364807128906
2012-09-05,24.555681228637695
2012-09-06,24.99263572692871
2012-09-07,24.906740188598633
2012-09-10,25.09347152709961
2012-09-11,25.145763397216797
2012-09-12,25.336231231689453
2012-09-13,25.870298385620117
2012-09-14,25.49681854248047
2012-09-17,25.814271926879883
2012-09-18,25.735843658447266
2012-09-19,25.900161743164062
2012-09-20,26.090641021728516
2012-09-21,26.001007080078125
2012-09-24,25.99727439880371
2012-09-25,25.982330322265625
2012-09-26,25.84040641784668
2012-09-27,25.888961791992188
2012-09-28,25.605133056640625
2012-10-01,25.799331665039062
2012-10-02,25.59764862060547
2012-10-03,26.07943344116211
2012-10-04,26.43423080444336
2012-10-05,26.744211196899414
2012-10-08,26.635913848876953
2012-10-09,26.479045867919922
2012-10-10,26.281110763549805
2012-10-11,26.115581512451172
2012-10-12,26.062910079956055
2012-10-15,27.104978561401367
2012-10-16,27.13507080078125
2012-10-17,25.972625732421875
2012-10-18,25.06975555419922
2012-10-19,24.885412216186523
2012-10-22,24.757509231567383
2012-10-23,24.58822250366211
2012-10-24,24.66345977783203
2012-10-25,24.74622917175293
2012-10-26,24.63336753845215
2012-10-31,24.640893936157227
2012-11-01,24.622079849243164
2012-11-02,24.437742233276367
2012-11-05,24.46784019470215
2012-11-06,24.385074615478516
2012-11-07,24.272214889526367
2012-11-08,23.88097381591797
2012-11-09,24.392597198486328
2012-11-12,24.403886795043945
2012-11-13,24.332408905029297
2012-11-14,23.978788375854492
2012-11-15,23.775634765625
2012-11-16,23.65525245666504
2012-11-19,23.670299530029297
2012-11-20,23.73049545288086
2012-11-21,23.824546813964844
2012-11-23,24.25340461730957
2012-11-26,24.212032318115234
2012-11-27,24.09916114807129
2012-11-28,24.291027069091797
2012-11-29,24.48288345336914
2012-11-30,24.452795028686523
2012-12-03,24.185686111450195
2012-12-04,24.223310470581055
2012-12-05,24.27973175048828
2012-12-06,24.29479217529297
2012-12-07,24.652177810668945
2012-12-10,24.576929092407227
2012-12-11,24.8929386138916
2012-12-12,24.83275032043457
2012-12-13,24.57317543029785
2012-12-14,24.58445930480957
2012-12-17,24.528038024902344
2012-12-18,24.802656173706055
2012-12-19,24.58069610595703
2012-12-20,24.659700393676758
2012-12-21,24.847797393798828
2012-12-24,24.629600524902344
2012-12-26,24.475358963012695
2012-12-27,24.47160530090332
2012-12-28,24.234594345092773
2012-12-31,24.640893936157227
2013-01-02,25.129440307617188
2013-01-03,26.08600616455078
2013-01-04,25.92919921875
2013-01-07,26.14089012145996
2013-01-08,26.148738861083984
2013-01-09,26.321224212646484
2013-01-10,26.540773391723633
2013-01-11,26.27308464050293
2013-01-14,26.26520538330078
2013-01-15,25.997514724731445
2013-01-16,25.74556541442871
2013-01-17,25.808555603027344
2013-01-18,25.777069091796875
2013-01-22,25.903038024902344
2013-01-23,25.832178115844727
2013-01-24,25.824296951293945
2013-01-25,25.816434860229492
2013-01-28,25.98177146911621
2013-01-29,26.24159049987793
2013-01-30,26.154977798461914
2013-01-31,26.674619674682617
2013-02-01,26.66674041748047
2013-02-04,26.375436782836914
2013-02-05,26.643129348754883
2013-02-06,26.847824096679688
2013-02-07,27.076154708862305
2013-02-08,27.09189224243164
2013-02-11,26.97379493713379
2013-02-12,27.005287170410156
2013-02-13,27.131263732910156
2013-02-14,27.320226669311523
2013-02-15,27.619407653808594
2013-02-19,27.41470718383789
2013-02-20,27.178499221801758
2013-02-21,26.97379493713379
2013-02-22,27.202123641967773
2013-02-25,26.981674194335938
2013-02-26,26.816341400146484
2013-02-27,26.97379493713379
2013-02-28,26.603757858276367
2013-03-01,26.454158782958984
2013-03-04,27.013166427612305
2013-03-05,27.296607971191406
2013-03-06,26.981674194335938
2013-03-07,27.107648849487305
2013-03-08,27.304471969604492
2013-03-11,27.50130844116211
2013-03-12,27.54067039489746
2013-03-13,27.56429672241211
2013-03-14,27.66665267944336
2013-03-15,26.87932777404785
2013-03-18,26.34393882751465
2013-03-19,26.406930923461914
2013-03-20,26.6195011138916
2013-03-21,26.359676361083984
2013-03-22,26.5250244140625
2013-03-25,26.61162567138672
2013-03-26,27.04466438293457
2013-03-27,27.24936294555664
2013-03-28,27.808364868164062
2013-04-01,27.80048942565918
2013-04-02,28.43822479248047
2013-04-03,28.595684051513672
2013-04-04,28.85550880432129
2013-04-05,28.58780860900879
2013-04-08,28.77678108215332
2013-04-09,28.86338996887207
2013-04-10,29.209814071655273
2013-04-11,29.45479965209961
2013-04-12,29.344158172607422
2013-04-15,28.553844451904297
2013-04-16,28.767236709594727
2013-04-17,29.462709426879883
2013-04-18,29.146577835083008
2013-04-19,29.39948844909668
2013-04-22,29.15448570251465
2013-04-23,29.407386779785156
2013-04-24,28.8620662689209
2013-04-25,28.838361740112305
2013-04-26,28.814655303955078
2013-04-29,29.028034210205078
2013-04-30,29.178190231323242
2013-05-01,29.15448570251465
2013-05-02,29.288843154907227
2013-05-03,29.08336639404297
2013-05-06,28.332565307617188
2013-05-07,28.498531341552734
2013-05-08,28.680301666259766
2013-05-09,28.593368530273438
2013-05-10,28.585466384887695
2013-05-13,28.727720260620117
2013-05-14,29.28093719482422
2013-05-15,29.763010025024414
2013-05-16,29.107067108154297
2013-05-17,28.91739845275879
2013-05-20,29.881574630737305
2013-05-21,29.81043815612793
2013-05-22,29.81043815612793
2013-05-23,29.620765686035156
2013-05-24,29.842041015625
2013-05-28,30.47429847717285
2013-05-29,29.81043815612793
2013-05-30,29.778837203979492
2013-05-31,28.980621337890625
2013-06-03,29.367862701416016
2013-06-04,29.08336639404297
2013-06-05,28.68820571899414
2013-06-06,28.9569034576416
2013-06-07,29.644489288330078
2013-06-10,29.628658294677734
2013-06-11,29.107067108154297
2013-06-12,28.798837661743164
2013-06-13,29.00432586669922
2013-06-14,29.091259002685547
2013-06-17,29.15448570251465
2013-06-18,29.644489288330078
2013-06-19,28.617061614990234
2013-06-20,27.795156478881836
2013-06-21,28.119186401367188
2013-06-24,27.63709259033203
2013-06-25,27.74773406982422
2013-06-26,28.134977340698242
2013-06-27,27.945308685302734
2013-06-28,27.56596565246582
2013-07-01,27.68450927734375
2013-07-02,27.5501651763916
2013-07-03,27.06806755065918
2013-07-05,27.597583770751953
2013-07-08,27.984817504882812
2013-07-09,27.455324172973633
2013-07-10,27.455324172973633
2013-07-11,28.066328048706055
2013-07-12,28.026647567749023
2013-07-15,28.153615951538086
2013-07-16,28.32817840576172
2013-07-17,28.42339324951172
2013-07-18,28.32817840576172
2013-07-19,28.463071823120117
2013-07-22,28.407529830932617
2013-07-23,29.105819702148438
2013-07-24,28.923303604125977
2013-07-25,29.02645492553711
2013-07-26,29.18517303466797
2013-07-29,29.15343475341797
2013-07-30,29.264511108398438
2013-07-31,29.06613540649414
2013-08-01,29.2327880859375
2013-08-02,29.16135597229004
2013-08-05,28.923303604125977
2013-08-06,28.645584106445312
2013-08-07,28.510679244995117
2013-08-08,28.502742767333984
2013-08-09,28.47894287109375
2013-08-12,28.48687744140625
2013-08-13,28.51861572265625
2013-08-14,28.256772994995117
2013-08-15,27.796524047851562
2013-08-16,27.748916625976562
2013-08-19,27.677505493164062
2013-08-20,27.54261016845703
2013-08-21,27.4870548248291
2013-08-22,27.51087188720703
2013-08-23,27.6457576751709
2013-08-26,27.391836166381836
2013-08-27,26.987154006958008
2013-08-28,26.780834197998047
2013-08-29,26.764972686767578
2013-08-30,26.44757080078125
2013-09-03,26.130163192749023
2013-09-04,26.55072784423828
2013-09-05,26.77290916442871
2013-09-06,26.58246421813965
2013-09-09,26.820512771606445
2013-09-10,27.050626754760742
2013-09-11,27.57434844970703
2013-09-12,27.582279205322266
2013-09-13,27.669570922851562
2013-09-16,27.78066635131836
