Date,MCHP
2011-07-06,13.470536231994629
2011-07-07,13.587334632873535
2011-07-08,13.403290748596191
2011-07-11,13.265259742736816
2011-07-12,11.654884338378906
2011-07-13,11.470839500427246
2011-07-14,11.329266548156738
2011-07-15,11.446064949035645
2011-07-18,11.315110206604004
2011-07-19,11.626566886901855
2011-07-20,11.573479652404785
2011-07-21,11.803528785705566
2011-07-22,12.072521209716797
2011-07-25,11.934486389160156
2011-07-26,12.118528366088867
2011-07-27,11.870780944824219
2011-07-28,11.984039306640625
2011-07-29,11.945107460021973
2011-08-01,11.934486389160156
2011-08-02,11.60887336730957
2011-08-03,11.707974433898926
2011-08-04,11.244325637817383
2011-08-05,11.035506248474121
2011-08-08,10.695733070373535
2011-08-09,11.152303695678711
2011-08-10,10.869161605834961
2011-08-11,11.354044914245605
2011-08-12,11.34342098236084
2011-08-15,11.446064949035645
2011-08-16,11.219594955444336
2011-08-17,11.108688354492188
2011-08-18,10.629279136657715
2011-08-19,10.589924812316895
2011-08-22,10.797431945800781
2011-08-23,11.341238975524902
2011-08-24,11.355550765991211
2011-08-25,11.25179672241211
2011-08-26,11.552318572998047
2011-08-29,11.942290306091309
2011-08-30,11.745516777038574
2011-08-31,11.738362312316895
2011-09-01,11.63460922241211
2011-09-02,11.219594955444336
2011-09-06,11.258950233459473
2011-09-07,11.670388221740723
2011-09-08,11.530856132507324
2011-09-09,11.4700345993042
2011-09-12,11.702585220336914
2011-09-13,12.031729698181152
2011-09-14,12.32509708404541
2011-09-15,12.27858829498291
2011-09-16,12.360873222351074
2011-09-19,12.23208236694336
2011-09-20,12.067505836486816
2011-09-21,11.874310493469238
2011-09-22,11.49150276184082
2011-09-23,11.777714729309082
2011-09-26,11.631028175354004
2011-09-27,11.877887725830078
2011-09-28,11.595254898071289
2011-09-29,11.45572566986084
2011-09-30,11.130151748657227
2011-10-03,10.886873245239258
2011-10-04,11.334083557128906
2011-10-05,11.68469524383545
2011-10-06,11.910086631774902
2011-10-07,12.049617767333984
2011-10-10,12.289323806762695
2011-10-11,12.27501392364502
2011-10-12,12.328676223754883
2011-10-13,12.632779121398926
2011-10-14,11.96733283996582
2011-10-17,11.938711166381836
2011-10-18,12.060352325439453
2011-10-19,11.96375560760498
2011-10-20,11.813491821289062
2011-10-21,12.092549324035645
2011-10-24,12.410961151123047
2011-10-25,12.353723526000977
2011-10-26,12.597001075744629
2011-10-27,13.008439064025879
2011-10-28,13.044210433959961
2011-10-31,12.944036483764648
2011-11-01,12.335830688476562
2011-11-02,12.385917663574219
2011-11-03,12.797355651855469
2011-11-04,13.244562149047852
2011-11-07,13.079995155334473
2011-11-08,13.208789825439453
2011-11-09,12.682867050170898
2011-11-10,12.793777465820312
2011-11-11,13.151544570922852
2011-11-14,13.033483505249023
2011-11-15,13.190896987915039
2011-11-16,13.101452827453613
2011-11-17,12.56615924835205
2011-11-18,12.490303039550781
2011-11-21,12.284418106079102
2011-11-22,11.988235473632812
2011-11-23,11.75706672668457
2011-11-25,11.66677188873291
2011-11-28,11.944893836975098
2011-11-29,11.90877628326416
2011-11-30,12.609505653381348
2011-12-01,12.591437339782715
2011-12-02,12.51558780670166
2011-12-05,12.609505653381348
2011-12-06,12.605891227722168
2011-12-07,12.681740760803223
2011-12-08,12.51558780670166
2011-12-09,12.573383331298828
2011-12-12,12.522809028625488
2011-12-13,12.273582458496094
2011-12-14,12.168839454650879
2011-12-15,12.208564758300781
2011-12-16,12.454182624816895
2011-12-19,12.284418106079102
2011-12-20,12.894848823547363
2011-12-21,12.804550170898438
2011-12-22,13.107959747314453
2011-12-23,13.219925880432129
2011-12-27,13.263274192810059
2011-12-28,13.107959747314453
2011-12-29,13.306621551513672
2011-12-30,13.230765342712402
2012-01-03,12.916522979736328
2012-01-04,12.938193321228027
2012-01-05,13.046553611755371
2012-01-06,12.865955352783203
2012-01-09,12.995986938476562
2012-01-10,12.99959659576416
2012-01-11,12.930963516235352
2012-01-12,12.912906646728516
2012-01-13,12.862340927124023
2012-01-17,13.064611434936523
2012-01-18,13.805072784423828
2012-01-19,13.682266235351562
2012-01-20,13.498054504394531
2012-01-23,13.425810813903809
2012-01-24,13.4763822555542
2012-01-25,13.28856086730957
2012-01-26,13.41136646270752
2012-01-27,13.28856086730957
2012-01-30,13.317451477050781
2012-01-31,13.328291893005371
2012-02-01,13.566679000854492
2012-02-02,13.613640785217285
2012-02-03,13.877310752868652
2012-02-06,13.73283576965332
2012-02-07,13.472772598266602
2012-02-08,13.465547561645508
2012-02-09,13.48360824584961
2012-02-10,13.252443313598633
2012-02-13,13.237990379333496
2012-02-14,13.342738151550293
2012-02-15,13.256048202514648
2012-02-16,13.540125846862793
2012-02-17,13.554709434509277
2012-02-21,13.357792854309082
2012-02-22,13.237452507019043
2012-02-23,13.244747161865234
2012-02-24,13.26297664642334
2012-02-27,13.252034187316895
2012-02-28,13.405200958251953
2012-02-29,13.153573036193848
2012-03-01,13.179106712341309
2012-03-02,13.018651008605957
2012-03-05,12.825377464294434
2012-03-06,12.883722305297852
2012-03-07,13.007711410522461
2012-03-08,13.073351860046387
2012-03-09,13.175457954406738
2012-03-12,13.076997756958008
2012-03-13,13.343205451965332
2012-03-14,13.324971199035645
2012-03-15,13.452605247497559
2012-03-16,13.303086280822754
2012-03-19,13.397904396057129
2012-03-20,13.343205451965332
2012-03-21,13.423432350158691
2012-03-22,13.383320808410645
2012-03-23,13.335912704467773
2012-03-26,13.481780052185059
2012-03-27,13.463549613952637
2012-03-28,13.34684944152832
2012-03-29,13.397904396057129
2012-03-30,13.565656661987305
2012-04-02,13.60941219329834
2012-04-03,13.386964797973633
2012-04-04,13.182757377624512
2012-04-05,13.179106712341309
2012-04-09,12.923837661743164
2012-04-10,12.788911819458008
2012-04-11,12.963945388793945
2012-04-12,13.193693161010742
2012-04-13,13.05876636505127
2012-04-16,13.018651008605957
2012-04-17,13.266626358032227
2012-04-18,13.20827579498291
2012-04-19,13.04053020477295
2012-04-20,12.865490913391113
2012-04-23,12.653985977172852
2012-04-24,12.606576919555664
2012-04-25,12.730565071105957
2012-04-26,12.894664764404297
2012-04-27,12.912896156311035
2012-04-30,12.89831256866455
2012-05-01,12.847256660461426
2012-05-02,12.734209060668945
2012-05-03,12.650335311889648
2012-05-04,12.322134017944336
2012-05-07,12.201798439025879
2012-05-08,11.92464542388916
2012-05-09,11.669378280639648
2012-05-10,11.64384937286377
2012-05-11,11.632913589477539
2012-05-14,11.559979438781738
2012-05-15,11.556290626525879
2012-05-16,11.552605628967285
2012-05-17,11.427231788635254
2012-05-18,11.242860794067383
2012-05-21,11.390357971191406
2012-05-22,11.412484169006348
2012-05-23,11.500980377197266
2012-05-24,11.37929630279541
2012-05-25,11.405109405517578
2012-05-29,11.559977531433105
2012-05-30,11.541543960571289
2012-05-31,11.43829345703125
2012-06-01,11.209673881530762
2012-06-04,11.250239372253418
2012-06-05,11.353482246398926
2012-06-06,11.689038276672363
2012-06-07,11.703790664672852
2012-06-08,11.803346633911133
2012-06-11,11.644790649414062
2012-06-12,11.895527839660645
2012-06-13,11.748032569885254
2012-06-14,11.736970901489258
2012-06-15,11.976654052734375
2012-06-18,12.116775512695312
2012-06-19,12.186834335327148
2012-06-20,12.256895065307617
2012-06-21,11.99140453338623
2012-06-22,12.242147445678711
2012-06-25,11.843907356262207
2012-06-26,11.936092376708984
2012-06-27,11.980341911315918
2012-06-28,11.888158798217773
2012-06-29,12.197898864746094
2012-07-02,12.098337173461914
2012-07-03,12.190524101257324
2012-07-05,12.205270767211914
2012-07-06,11.873409271240234
2012-07-09,11.714849472045898
2012-07-10,11.585789680480957
2012-07-11,11.574727058410645
2012-07-12,11.44198226928711
2012-07-13,11.663226127624512
2012-07-16,11.633724212646484
2012-07-17,11.655851364135742
2012-07-18,12.009840965270996
2012-07-19,12.102025985717773
2012-07-20,11.94346809387207
2012-07-23,11.725909233093262
2012-07-24,11.604223251342773
2012-07-25,11.770160675048828
2012-07-26,11.972963333129883
2012-07-27,12.131524085998535
2012-07-30,12.301146507263184
2012-07-31,12.308520317077637
2012-08-01,12.385956764221191
2012-08-02,12.315893173217773
2012-08-03,12.795259475708008
2012-08-06,12.773127555847168
2012-08-07,12.865316390991211
2012-08-08,12.88006591796875
2012-08-09,12.854249954223633
2012-08-10,12.928001403808594
2012-08-13,12.905878067016602
2012-08-14,12.998063087463379
2012-08-15,13.034934997558594
2012-08-16,13.130807876586914
2012-08-17,13.175058364868164
2012-08-20,13.05998706817627
2012-08-21,13.041364669799805
2012-08-22,12.996682167053223
2012-08-23,12.855169296264648
2012-08-24,12.933366775512695
2012-08-27,12.86633586883545
2012-08-28,12.94454288482666
2012-08-29,12.93709659576416
2012-08-30,12.8253755569458
2012-08-31,12.940815925598145
2012-09-04,12.817927360534668
2012-09-05,12.69130802154541
2012-09-06,13.007850646972656
2012-09-07,12.911023139953613
2012-09-10,12.713656425476074
2012-09-11,12.68758773803711
2012-09-12,12.590765953063965
2012-09-13,12.791861534118652
2012-09-14,12.791861534118652
2012-09-17,12.732274055480957
2012-09-18,12.780683517456055
2012-09-19,12.739721298217773
2012-09-20,12.747174263000488
2012-09-21,12.68758773803711
2012-09-24,12.568421363830566
2012-09-25,12.266776084899902
2012-09-26,12.184853553771973
2012-09-27,12.259329795837402
2012-09-28,12.192298889160156
2012-10-01,12.251882553100586
2012-10-02,12.426911354064941
2012-10-03,12.374772071838379
2012-10-04,12.348708152770996
2012-10-05,12.382221221923828
2012-10-08,12.285400390625
2012-10-09,12.088027954101562
2012-10-10,11.935345649719238
2012-10-11,11.935345649719238
2012-10-12,11.808728218078613
2012-10-15,11.991205215454102
2012-10-16,12.151337623596191
2012-10-17,12.110371589660645
2012-10-18,11.812453269958496
2012-10-19,11.674665451049805
2012-10-22,11.652322769165039
2012-10-23,11.782662391662598
2012-10-24,11.734251976013184
2012-10-25,11.697009086608887
2012-10-26,11.816178321838379
2012-10-31,11.670943260192871
2012-11-01,12.102927207946777
2012-11-02,11.968860626220703
2012-11-05,12.061959266662598
2012-11-06,12.34498405456543
2012-11-07,11.957691192626953
2012-11-08,11.883209228515625
2012-11-09,11.402817726135254
2012-11-12,11.302267074584961
2012-11-13,11.220340728759766
2012-11-14,11.138415336608887
2012-11-15,11.026690483093262
2012-11-16,10.937317848205566
2012-11-19,11.284832000732422
2012-11-20,11.164220809936523
2012-11-21,11.085068702697754
2012-11-23,11.303679466247559
2012-11-26,11.194378852844238
2012-11-27,11.209454536437988
2012-11-28,11.405449867248535
2012-11-29,11.371524810791016
2012-11-30,11.465753555297852
2012-12-03,11.273530006408691
2012-12-04,11.239603996276855
2012-12-05,11.281065940856934
2012-12-06,11.499675750732422
2012-12-07,11.627828598022461
2012-12-10,11.680596351623535
2012-12-11,11.861515045166016
2012-12-12,11.948206901550293
2012-12-13,11.967048645019531
2012-12-14,11.925592422485352
2012-12-17,12.008511543273926
2012-12-18,12.181890487670898
2012-12-19,12.23465633392334
2012-12-20,12.298736572265625
2012-12-21,12.283658981323242
2012-12-24,12.272354125976562
2012-12-26,12.272354125976562
2012-12-27,12.181890487670898
2012-12-28,12.102742195129395
2012-12-31,12.283658981323242
2013-01-02,12.720879554748535
2013-01-03,12.588964462280273
2013-01-04,12.517346382141113
2013-01-07,12.50226879119873
2013-01-08,12.279891967773438
2013-01-09,12.415578842163086
2013-01-10,12.64549446105957
2013-01-11,12.660575866699219
2013-01-14,12.479656219482422
2013-01-15,12.445731163024902
2013-01-16,12.573884010314941
2013-01-17,12.668110847473145
2013-01-18,12.637960433959961
2013-01-22,12.524885177612305
2013-01-23,12.494733810424805
2013-01-24,12.52865219116211
2013-01-25,12.55126667022705
2013-01-28,12.70957088470459
2013-01-29,12.656808853149414
2013-01-30,12.728419303894043
2013-01-31,12.607805252075195
2013-02-01,13.011109352111816
2013-02-04,12.815109252929688
2013-02-05,12.898032188415527
2013-02-06,12.984720230102539
2013-02-07,12.79249382019043
2013-02-08,13.715935707092285
2013-02-11,13.734782218933105
2013-02-12,13.802620887756348
2013-02-13,13.859164237976074
2013-02-14,14.06646728515625
2013-02-15,13.9760103225708
2013-02-19,14.13697338104248
2013-02-20,13.870598793029785
2013-02-21,13.752633094787598
2013-02-22,14.030420303344727
2013-02-25,13.741217613220215
2013-02-26,13.86679458618164
2013-02-27,13.977149963378906
2013-02-28,13.878204345703125
2013-03-01,13.874401092529297
2013-03-04,13.8287353515625
2013-03-05,14.049453735351562
2013-03-06,13.996177673339844
2013-03-07,13.988571166992188
2013-03-08,14.022810935974121
2013-03-11,14.060871124267578
2013-03-12,14.015204429626465
2013-03-13,13.939096450805664
2013-03-14,13.980951309204102
2013-03-15,13.805906295776367
2013-03-18,13.70697021484375
2013-03-19,13.710770606994629
2013-03-20,13.83635425567627
2013-03-21,13.596612930297852
2013-03-22,13.775461196899414
2013-03-25,13.783074378967285
2013-03-26,13.969536781311035
2013-03-27,13.889622688293457
2013-03-28,13.992375373840332
2013-04-01,13.802101135253906
2013-04-02,13.733603477478027
2013-04-03,13.459619522094727
2013-04-04,13.56997013092041
2013-04-05,13.524312973022461
2013-04-08,13.58519458770752
2013-04-09,13.668910026550293
2013-04-10,13.980951309204102
2013-04-11,13.965730667114258
2013-04-12,13.817325592041016
2013-04-15,13.649887084960938
2013-04-16,13.813517570495605
2013-04-17,13.292180061340332
2013-04-18,13.025806427001953
2013-04-19,13.06766128540039
2013-04-22,13.208462715148926
2013-04-23,13.47103214263916
2013-04-24,13.604220390319824
2013-04-25,13.809718132019043
2013-04-26,13.547141075134277
2013-04-29,13.68413257598877
2013-04-30,13.859180450439453
2013-05-01,13.737409591674805
2013-05-02,13.931483268737793
2013-05-03,14.289191246032715
2013-05-06,14.235912322998047
2013-05-07,14.140779495239258
2013-05-08,14.254940032958984
2013-05-09,14.11794376373291
2013-05-10,14.159804344177246
2013-05-13,14.140779495239258
2013-05-14,14.23210620880127
2013-05-15,14.319635391235352
2013-05-16,14.300605773925781
2013-05-17,14.244138717651367
2013-05-20,14.090476989746094
2013-05-21,14.086637496948242
2013-05-22,13.952186584472656
2013-05-23,13.959868431091309
2013-05-24,13.952186584472656
2013-05-28,13.998285293579102
2013-05-29,14.055903434753418
2013-05-30,14.3056001663208
2013-05-31,14.013646125793457
2013-06-03,14.151942253112793
2013-06-04,14.247978210449219
2013-06-05,13.998285293579102
2013-06-06,13.909928321838379
2013-06-07,14.09815788269043
2013-06-10,14.144257545471191
2013-06-11,14.125052452087402
2013-06-12,13.959868431091309
2013-06-13,14.309441566467285
2013-06-14,14.228774070739746
2013-06-17,14.424684524536133
2013-06-18,14.612913131713867
2013-06-19,14.370903015136719
2013-06-20,13.998285293579102
2013-06-21,14.117369651794434
2013-06-24,13.944502830505371
2013-06-25,14.140419960021973
2013-06-26,14.194192886352539
2013-06-27,14.247978210449219
2013-06-28,14.309441566467285
2013-07-01,14.355539321899414
2013-07-02,14.386271476745605
2013-07-03,14.520724296569824
2013-07-05,14.685903549194336
2013-07-08,14.382429122924805
2013-07-09,14.520724296569824
2013-07-10,14.609075546264648
2013-07-11,14.950968742370605
2013-07-12,15.150720596313477
2013-07-15,15.123827934265137
2013-07-16,15.216029167175293
2013-07-17,15.362003326416016
2013-07-18,15.377366065979004
2013-07-19,15.31590461730957
2013-07-22,15.281326293945312
2013-07-23,15.369685173034668
2013-07-24,15.166084289550781
2013-07-25,15.242915153503418
2013-07-26,15.093098640441895
2013-07-29,15.062363624572754
2013-07-30,15.077736854553223
2013-07-31,15.26596450805664
2013-08-01,16.01504898071289
2013-08-02,15.934381484985352
2013-08-05,16.01120948791504
2013-08-06,15.869071006774902
2013-08-07,15.753827095031738
2013-08-08,15.692362785339355
2013-08-09,15.600171089172363
2013-08-12,15.657790184020996
2013-08-13,15.703892707824707
2013-08-14,15.500290870666504
2013-08-15,15.139192581176758
2013-08-16,15.177611351013184
2013-08-19,15.08613395690918
2013-08-20,15.159778594970703
2013-08-21,15.055127143859863
2013-08-22,15.140400886535645
2013-08-23,15.148147583007812
2013-08-26,15.18303394317627
2013-08-27,14.938834190368652
2013-08-28,15.10938835144043
2013-08-29,15.128769874572754
2013-08-30,15.043497085571289
2013-09-03,15.1907958984375
2013-09-04,15.338086128234863
2013-09-05,15.159778594970703
2013-09-06,15.078378677368164
2013-09-09,15.09388542175293
2013-09-10,15.283821105957031
2013-09-11,15.283821105957031
2013-09-12,15.299324035644531
2013-09-13,15.349715232849121
2013-09-16,15.531892776489258
