Date,SBUX
2012-03-14,20.460493087768555
2012-03-15,20.61196517944336
2012-03-16,20.666339874267578
2012-03-19,20.79840087890625
2012-03-20,20.868309020996094
2012-03-21,20.899377822875977
2012-03-22,21.44312286376953
2012-03-23,21.497501373291016
2012-03-26,21.71500015258789
2012-03-27,21.850934982299805
2012-03-28,21.761611938476562
2012-03-29,21.645095825195312
2012-03-30,21.707237243652344
2012-04-02,22.010181427001953
2012-04-03,22.1033935546875
2012-04-04,22.1228084564209
2012-04-05,22.596647262573242
2012-04-09,22.30147361755371
2012-04-10,22.052902221679688
2012-04-11,23.027767181396484
2012-04-12,23.548206329345703
2012-04-13,23.95214080810547
2012-04-16,23.167587280273438
2012-04-17,22.783079147338867
2012-04-18,23.431699752807617
2012-04-19,22.841333389282227
2012-04-20,22.977279663085938
2012-04-23,22.744237899780273
2012-04-24,22.546159744262695
2012-04-25,23.109329223632812
2012-04-26,23.559864044189453
2012-04-27,22.30535316467285
2012-04-30,22.28205680847168
2012-05-01,22.394689559936523
2012-05-02,22.49567413330078
2012-05-03,22.002410888671875
2012-05-04,21.579059600830078
2012-05-07,21.614131927490234
2012-05-08,21.1115665435791
2012-05-09,21.07649803161621
2012-05-10,21.368690490722656
2012-05-11,21.431018829345703
2012-05-14,20.908977508544922
2012-05-15,20.780418395996094
2012-05-16,20.655744552612305
2012-05-17,20.129806518554688
2012-05-18,20.07526397705078
2012-05-21,20.92066764831543
2012-05-22,20.792102813720703
2012-05-23,21.54011344909668
2012-05-24,21.33362579345703
2012-05-25,21.25571060180664
2012-05-29,21.653087615966797
2012-05-30,21.32193946838379
2012-05-31,21.3842716217041
2012-06-01,20.316816329956055
2012-06-04,20.998586654663086
2012-06-05,20.418109893798828
2012-06-06,20.831064224243164
2012-06-07,20.819379806518555
2012-06-08,20.877811431884766
2012-06-11,20.58173179626465
2012-06-12,20.66353988647461
2012-06-13,19.973981857299805
2012-06-14,20.386940002441406
2012-06-15,20.46875
2012-06-18,21.107666015625
2012-06-19,21.4738826751709
2012-06-20,21.676464080810547
2012-06-21,21.0648136138916
2012-06-22,21.286874771118164
2012-06-25,20.760936737060547
2012-06-26,21.0180606842041
2012-06-27,20.55055809020996
2012-06-28,20.293432235717773
2012-06-29,20.772628784179688
2012-07-02,20.566146850585938
2012-07-03,20.234994888305664
2012-07-05,20.414207458496094
2012-07-06,20.246688842773438
2012-07-09,20.410314559936523
2012-07-10,20.390836715698242
2012-07-11,20.32070541381836
2012-07-12,20.52328872680664
2012-07-13,20.88559913635254
2012-07-16,20.60900115966797
2012-07-17,20.93235969543457
2012-07-18,20.76483726501465
2012-07-19,21.115459442138672
2012-07-20,20.24279022216797
2012-07-23,19.712955474853516
2012-07-24,19.666213989257812
2012-07-25,19.63892936706543
2012-07-26,20.414207458496094
2012-07-27,18.493555068969727
2012-07-30,18.263702392578125
2012-07-31,17.640371322631836
2012-08-01,17.055999755859375
2012-08-02,16.814455032348633
2012-08-03,17.106630325317383
2012-08-06,17.004945755004883
2012-08-07,17.720664978027344
2012-08-08,17.712844848632812
2012-08-09,17.642436981201172
2012-08-10,17.822355270385742
2012-08-13,18.033546447753906
2012-08-14,18.158693313598633
2012-08-15,18.811832427978516
2012-08-16,18.929155349731445
2012-08-17,18.858762741088867
2012-08-20,18.792266845703125
2012-08-21,18.807918548583984
2012-08-22,18.81964874267578
2012-08-23,18.733606338500977
2012-08-24,19.04648208618164
2012-08-27,19.21857452392578
2012-08-28,19.304616928100586
2012-08-29,19.230297088623047
2012-08-30,19.441495895385742
2012-08-31,19.402387619018555
2012-09-04,19.363277435302734
2012-09-05,19.476696014404297
2012-09-06,19.88343620300293
2012-09-07,20.012500762939453
2012-09-10,19.8795223236084
2012-09-11,19.84041404724121
2012-09-12,20.012500762939453
2012-09-13,20.22760009765625
2012-09-14,19.734821319580078
2012-09-17,19.42194175720215
2012-09-18,19.261594772338867
2012-09-19,19.597938537597656
2012-09-20,20.020320892333984
2012-09-21,19.973388671875
2012-09-24,20.008586883544922
2012-09-25,19.762191772460938
2012-09-26,19.594017028808594
2012-09-27,19.96165657043457
2012-09-28,19.832595825195312
2012-10-01,19.613584518432617
2012-10-02,19.281150817871094
2012-10-03,19.355459213256836
2012-10-04,19.202926635742188
2012-10-05,19.062137603759766
2012-10-08,19.069948196411133
2012-10-09,18.518505096435547
2012-10-10,18.36206817626953
2012-10-11,18.444189071655273
2012-10-12,18.45201873779297
2012-10-15,18.643657684326172
2012-10-16,19.148174285888672
2012-10-17,18.925251007080078
2012-10-18,18.541969299316406
2012-10-19,17.869281768798828
2012-10-22,17.716753005981445
2012-10-23,17.58769416809082
2012-10-24,17.701108932495117
2012-10-25,18.088293075561523
2012-10-26,17.939680099487305
2012-10-31,17.95140838623047
2012-11-01,18.233007431030273
2012-11-02,19.88343620300293
2012-11-05,19.949920654296875
2012-11-06,20.223691940307617
2012-11-07,20.262802124023438
2012-11-08,19.891260147094727
2012-11-09,19.93036651611328
2012-11-12,19.82086181640625
2012-11-13,19.758028030395508
2012-11-14,19.180721282958984
2012-11-15,19.019697189331055
2012-11-16,19.149303436279297
2012-11-19,19.5341796875
2012-11-20,19.65985107421875
2012-11-21,19.83656883239746
2012-11-23,20.103622436523438
2012-11-26,19.985807418823242
2012-11-27,19.718759536743164
2012-11-28,20.174314498901367
2012-11-29,20.34318733215332
2012-11-30,20.370677947998047
2012-12-03,20.33925437927246
2012-12-04,20.07613182067871
2012-12-05,19.946531295776367
2012-12-06,21.089370727539062
2012-12-07,21.0658016204834
2012-12-10,20.798748016357422
2012-12-11,20.889074325561523
2012-12-12,21.050086975097656
2012-12-13,20.88514518737793
2012-12-14,20.955835342407227
2012-12-17,21.434961318969727
2012-12-18,21.340713500976562
2012-12-19,21.31321907043457
2012-12-20,21.289653778076172
2012-12-21,21.050086975097656
2012-12-24,21.085433959960938
2012-12-26,20.865514755249023
2012-12-27,20.90871238708496
2012-12-28,20.673076629638672
2012-12-31,21.061874389648438
2013-01-02,21.59990882873535
2013-01-03,21.745220184326172
2013-01-04,21.87088966369629
2013-01-07,21.88266944885254
2013-01-08,21.843400955200195
2013-01-09,21.454599380493164
2013-01-10,21.419246673583984
2013-01-11,21.603832244873047
2013-01-14,21.470308303833008
2013-01-15,21.39569091796875
2013-01-16,21.344640731811523
2013-01-17,21.403547286987305
2013-01-18,21.525293350219727
2013-01-22,21.59598159790039
2013-01-23,21.38783836364746
2013-01-24,21.431032180786133
2013-01-25,22.310741424560547
2013-01-28,22.000490188598633
2013-01-29,21.835548400878906
2013-01-30,21.99263572692871
2013-01-31,22.039766311645508
2013-02-01,22.33037567138672
2013-02-04,22.027984619140625
2013-02-05,22.154123306274414
2013-02-06,22.09499740600586
2013-02-07,22.020095825195312
2013-02-08,22.221139907836914
2013-02-11,22.13047218322754
2013-02-12,22.177772521972656
2013-02-13,22.00827407836914
2013-02-14,21.89789581298828
2013-02-15,21.42091178894043
2013-02-19,21.464269638061523
2013-02-20,21.014877319335938
2013-02-21,21.030643463134766
2013-02-22,21.353899002075195
2013-02-25,20.97545623779297
2013-02-26,21.003055572509766
2013-02-27,21.511571884155273
2013-02-28,21.62195587158203
2013-03-01,21.629837036132812
2013-03-04,21.95702362060547
2013-03-05,22.276330947875977
2013-03-06,22.508907318115234
2013-03-07,22.962242126464844
2013-03-08,23.127796173095703
2013-03-11,23.104148864746094
2013-03-12,22.974061965942383
2013-03-13,23.096263885498047
2013-03-14,22.737539291381836
2013-03-15,22.729658126831055
2013-03-18,22.4419002532959
2013-03-19,22.40247917175293
2013-03-20,22.638992309570312
2013-03-21,22.489206314086914
2013-03-22,22.619287490844727
2013-03-25,22.347280502319336
2013-03-26,22.489206314086914
2013-03-27,22.434003829956055
2013-03-28,22.449777603149414
2013-04-01,22.418231964111328
2013-04-02,22.966175079345703
2013-04-03,22.745431900024414
2013-04-04,22.90704917907715
2013-04-05,22.784847259521484
2013-04-08,22.910991668701172
2013-04-09,22.631107330322266
2013-04-10,22.784847259521484
2013-04-11,23.092323303222656
2013-04-12,23.29336929321289
2013-04-15,22.74936866760254
2013-04-16,23.084440231323242
2013-04-17,22.930700302124023
2013-04-18,22.753313064575195
2013-04-19,23.02137565612793
2013-04-22,23.115964889526367
2013-04-23,23.411617279052734
2013-04-24,23.5850772857666
2013-04-25,23.849191665649414
2013-04-26,23.652097702026367
2013-04-29,23.88072967529297
2013-04-30,23.983224868774414
2013-05-01,23.707275390625
2013-05-02,23.8018856048584
2013-05-03,24.38924789428711
2013-05-06,24.629709243774414
2013-05-07,24.598066329956055
2013-05-08,24.68508529663086
2013-05-09,24.665306091308594
2013-05-10,24.957998275756836
2013-05-13,24.847251892089844
2013-05-14,25.124128341674805
2013-05-15,25.341659545898438
2013-05-16,25.13599395751953
2013-05-17,25.365400314331055
2013-05-20,25.246740341186523
2013-05-21,25.412858963012695
2013-05-22,25.373308181762695
2013-05-23,25.124128341674805
2013-05-24,25.060834884643555
2013-05-28,25.41681480407715
2013-05-29,25.167633056640625
2013-05-30,25.10434913635254
2013-05-31,24.97382354736328
2013-06-03,25.100391387939453
2013-06-04,25.04897117614746
2013-06-05,24.657394409179688
2013-06-06,24.92635726928711
2013-06-07,25.725322723388672
2013-06-10,26.14853858947754
2013-06-11,25.875638961791992
2013-06-12,25.49197006225586
2013-06-13,26.093172073364258
2013-06-14,25.946826934814453
2013-06-17,26.11690330505371
2013-06-18,26.540117263793945
2013-06-19,26.2672061920166
2013-06-20,25.79652214050293
2013-06-21,25.586891174316406
2013-06-24,25.317930221557617
2013-06-25,25.606666564941406
2013-06-26,26.02593421936035
2013-06-27,25.982418060302734
2013-06-28,25.911226272583008
2013-07-01,26.199962615966797
2013-07-02,26.417510986328125
2013-07-03,26.619224548339844
2013-07-05,26.78535270690918
2013-07-08,27.01080322265625
2013-07-09,26.94751739501953
2013-07-10,26.935651779174805
2013-07-11,27.42609977722168
2013-07-12,27.5764102935791
2013-07-15,27.552682876586914
2013-07-16,27.497299194335938
2013-07-17,26.975202560424805
2013-07-18,27.085954666137695
2013-07-19,27.208568572998047
2013-07-22,27.299535751342773
2013-07-23,26.761619567871094
2013-07-24,26.346309661865234
2013-07-25,26.963340759277344
2013-07-26,29.016141891479492
2013-07-29,28.656211853027344
2013-07-30,28.45054054260254
2013-07-31,28.197410583496094
2013-08-01,29.063613891601562
2013-08-02,29.360261917114258
2013-08-05,29.257415771484375
2013-08-06,28.876630783081055
2013-08-07,28.634674072265625
2013-08-08,28.93215560913086
2013-08-09,28.876630783081055
2013-08-12,28.928199768066406
2013-08-13,28.81317138671875
2013-08-14,28.49980354309082
2013-08-15,28.059513092041016
2013-08-16,28.047611236572266
2013-08-19,27.881019592285156
2013-08-20,28.027786254882812
2013-08-21,28.047611236572266
2013-08-22,28.519638061523438
2013-08-23,28.547405242919922
2013-08-26,28.511701583862305
2013-08-27,27.82944679260254
2013-08-28,28.146774291992188
2013-08-29,28.23406219482422
2013-08-30,27.972244262695312
2013-09-03,28.400636672973633
2013-09-04,28.614831924438477
2013-09-05,28.579139709472656
2013-09-06,28.388744354248047
2013-09-09,28.733837127685547
2013-09-10,29.43988609313965
2013-09-11,29.903980255126953
2013-09-12,30.015039443969727
2013-09-13,29.975372314453125
2013-09-16,29.844472885131836
2013-09-17,30.16179847717285
