Date,L
2011-02-23,39.71153259277344
2011-02-24,39.665225982666016
2011-02-25,39.79786682128906
2011-02-28,40.113216400146484
2011-03-01,39.56601333618164
2011-03-02,39.4454231262207
2011-03-03,39.909175872802734
2011-03-04,39.668006896972656
2011-03-07,39.30630111694336
2011-03-08,39.82567596435547
2011-03-09,39.65874481201172
2011-03-10,38.77764892578125
2011-03-11,38.92604446411133
2011-03-14,38.74053192138672
2011-03-15,38.52721405029297
2011-03-16,38.38810348510742
2011-03-17,38.814735412597656
2011-03-18,39.08370590209961
2011-03-21,39.82567596435547
2011-03-22,39.88133239746094
2011-03-23,39.8349723815918
2011-03-24,39.88133239746094
2011-03-25,39.91843795776367
2011-03-28,39.57527160644531
2011-03-29,39.88133239746094
2011-03-30,39.909175872802734
2011-03-31,39.96480178833008
2011-04-01,40.35433578491211
2011-04-04,40.50274658203125
2011-04-05,40.25233840942383
2011-04-06,40.50274658203125
2011-04-07,40.19667434692383
2011-04-08,39.88133239746094
2011-04-11,39.89986801147461
2011-04-12,39.4268798828125
2011-04-13,39.30630111694336
2011-04-14,39.14862823486328
2011-04-15,39.399044036865234
2011-04-18,39.055877685546875
2011-04-19,39.065162658691406
2011-04-20,39.723663330078125
2011-04-21,40.14101791381836
2011-04-25,40.00191879272461
2011-04-26,40.08540344238281
2011-04-27,40.15029525756836
2011-04-28,40.86445236206055
2011-04-29,41.0499382019043
2011-05-02,39.909175872802734
2011-05-03,39.399044036865234
2011-05-04,39.19499206542969
2011-05-05,38.564334869384766
2011-05-06,38.69416809082031
2011-05-09,38.77764892578125
2011-05-10,39.11154556274414
2011-05-11,38.54578399658203
2011-05-12,38.88893127441406
2011-05-13,38.629249572753906
2011-05-16,38.50868606567383
2011-05-17,38.601417541503906
2011-05-18,38.89821243286133
2011-05-19,39.02805709838867
2011-05-20,38.712730407714844
2011-05-23,38.55503845214844
2011-05-24,38.55503845214844
2011-05-25,38.66633987426758
2011-05-26,38.944583892822266
2011-05-27,38.86376190185547
2011-05-31,39.03098678588867
2011-06-01,38.315738677978516
2011-06-02,38.56653594970703
2011-06-03,38.37147903442383
2011-06-06,38.02779769897461
2011-06-07,37.972068786621094
2011-06-08,37.916324615478516
2011-06-09,38.24143981933594
2011-06-10,37.80485916137695
2011-06-13,37.81414794921875
2011-06-14,38.111385345458984
2011-06-15,37.433319091796875
2011-06-16,37.37760543823242
2011-06-17,37.674842834472656
2011-06-20,37.934906005859375
2011-06-21,38.45506286621094
2011-06-22,38.464351654052734
2011-06-23,38.40861892700195
2011-06-24,37.88847351074219
2011-06-27,38.27859115600586
2011-06-28,38.7615966796875
2011-06-29,39.142433166503906
2011-06-30,39.095985412597656
2011-07-01,39.123863220214844
2011-07-05,38.9566535949707
2011-07-06,39.15170669555664
2011-07-07,39.59759521484375
2011-07-08,39.3467903137207
2011-07-11,38.32501983642578
2011-07-12,38.380775451660156
2011-07-13,38.34360885620117
2011-07-14,37.907020568847656
2011-07-15,37.86988830566406
2011-07-18,37.256839752197266
2011-07-19,37.72126770019531
2011-07-20,37.59122085571289
2011-07-21,38.139251708984375
2011-07-22,37.990638732910156
2011-07-25,37.730560302734375
2011-07-26,37.53548812866211
2011-07-27,37.26613235473633
2011-07-28,37.18252182006836
2011-07-29,37.03391647338867
2011-08-01,36.32797622680664
2011-08-02,35.51057434082031
2011-08-03,35.603458404541016
2011-08-04,34.8417854309082
2011-08-05,34.90680694580078
2011-08-08,32.84473419189453
2011-08-09,33.86647033691406
2011-08-10,32.08306121826172
2011-08-11,33.912906646728516
2011-08-12,33.680694580078125
2011-08-15,34.4516487121582
2011-08-16,34.21943283081055
2011-08-17,34.30303955078125
2011-08-18,33.030494689941406
2011-08-19,32.742557525634766
2011-08-22,32.64036178588867
2011-08-23,33.18840789794922
2011-08-24,33.56922912597656
2011-08-25,33.030494689941406
2011-08-26,33.32773971557617
2011-08-29,34.51667022705078
2011-08-30,34.49155807495117
2011-08-31,35.003299713134766
2011-09-01,34.31477737426758
2011-09-02,33.561119079589844
2011-09-06,33.086585998535156
2011-09-07,34.36130142211914
2011-09-08,33.9146728515625
2011-09-09,33.458778381347656
2011-09-12,33.81232833862305
2011-09-13,33.933292388916016
2011-09-14,34.25895309448242
2011-09-15,34.8358268737793
2011-09-16,34.956783294677734
2011-09-19,34.435733795166016
2011-09-20,34.39851379394531
2011-09-21,32.826072692871094
2011-09-22,31.877002716064453
2011-09-23,32.007266998291016
2011-09-26,32.97494125366211
2011-09-27,33.04004669189453
2011-09-28,32.21194839477539
2011-09-29,32.779541015625
2011-09-30,32.1468391418457
2011-10-03,31.169872283935547
2011-10-04,31.73744773864746
2011-10-05,32.556243896484375
2011-10-06,32.9470329284668
2011-10-07,32.25849151611328
2011-10-10,33.57971954345703
2011-10-11,33.505287170410156
2011-10-12,33.570430755615234
2011-10-13,33.46807098388672
2011-10-14,34.01703643798828
2011-10-17,33.05868148803711
2011-10-18,34.27755355834961
2011-10-19,33.90538024902344
2011-10-20,34.910274505615234
2011-10-21,35.970970153808594
2011-10-24,36.63157653808594
2011-10-25,36.054718017578125
2011-10-26,36.73394012451172
2011-10-27,38.538970947265625
2011-10-28,38.40871810913086
2011-10-31,36.938636779785156
2011-11-01,35.5057373046875
2011-11-02,36.18494415283203
2011-11-03,36.622276306152344
2011-11-04,36.54783630371094
2011-11-07,36.71533203125
2011-11-08,37.08750534057617
2011-11-09,35.6639289855957
2011-11-10,35.9988899230957
2011-11-11,36.752540588378906
2011-11-14,36.222190856933594
2011-11-15,36.519927978515625
2011-11-16,35.75695037841797
2011-11-17,35.10564422607422
2011-11-18,35.52434539794922
2011-11-21,34.60321044921875
2011-11-22,34.34270095825195
2011-11-23,33.328514099121094
2011-11-25,33.415191650390625
2011-11-28,34.18881607055664
2011-11-29,34.20745849609375
2011-11-30,35.819950103759766
2011-12-01,35.72676467895508
2011-12-02,35.65217208862305
2011-12-05,36.304656982421875
2011-12-06,36.48174285888672
2011-12-07,36.49105453491211
2011-12-08,35.260711669921875
2011-12-09,35.95977783203125
2011-12-12,35.195472717285156
2011-12-13,34.85060119628906
2011-12-14,34.75737762451172
2011-12-15,34.66417694091797
2011-12-16,34.449806213378906
2011-12-19,34.04900360107422
2011-12-20,34.915855407714844
2011-12-21,35.17683410644531
2011-12-22,35.3445930480957
2011-12-23,35.624237060546875
2011-12-27,35.51238250732422
2011-12-28,34.99972915649414
2011-12-29,35.3445930480957
2011-12-30,35.09294128417969
2012-01-03,35.85725784301758
2012-01-04,35.41917037963867
2012-01-05,35.46577453613281
2012-01-06,35.15818405151367
2012-01-09,35.27003479003906
2012-01-10,35.866573333740234
2012-01-11,35.736083984375
2012-01-12,35.903846740722656
2012-01-13,35.633548736572266
2012-01-17,35.447120666503906
2012-01-18,35.77336502075195
2012-01-19,35.91318130493164
2012-01-20,35.941131591796875
2012-01-23,36.29532241821289
2012-01-24,35.829280853271484
2012-01-25,35.58694076538086
2012-01-26,35.372562408447266
2012-01-27,35.074302673339844
2012-01-30,34.78535842895508
2012-01-31,34.776039123535156
2012-02-01,35.27935791015625
2012-02-02,35.41917037963867
2012-02-03,35.987728118896484
2012-02-06,35.77336502075195
2012-02-07,35.75471878051758
2012-02-08,35.875885009765625
2012-02-09,35.60558319091797
2012-02-10,35.51238250732422
2012-02-13,35.810646057128906
2012-02-14,35.55897521972656
2012-02-15,35.03702163696289
2012-02-16,35.484405517578125
2012-02-17,35.69878387451172
2012-02-21,36.09957504272461
2012-02-22,36.080955505371094
2012-02-23,36.50969314575195
2012-02-24,36.48174285888672
2012-02-27,36.60292434692383
2012-02-28,36.73640823364258
2012-02-29,36.540367126464844
2012-03-01,36.624385833740234
2012-03-02,36.288291931152344
2012-03-05,36.269622802734375
2012-03-06,35.625450134277344
2012-03-07,35.6721305847168
2012-03-08,35.77482604980469
2012-03-09,36.08291244506836
2012-03-12,36.00822448730469
2012-03-13,36.689727783203125
2012-03-14,36.42833709716797
2012-03-15,36.93247985839844
2012-03-16,36.857784271240234
2012-03-19,37.044490814208984
2012-03-20,37.06317138671875
2012-03-21,36.72706985473633
2012-03-22,36.22294616699219
2012-03-23,36.587039947509766
2012-03-26,37.212547302246094
2012-03-27,37.05384063720703
2012-03-28,36.997806549072266
2012-03-29,36.84844970703125
2012-03-30,37.22188949584961
2012-04-02,37.68867111206055
2012-04-03,37.399261474609375
2012-04-04,37.0724983215332
2012-04-05,36.941795349121094
2012-04-09,36.40966033935547
2012-04-10,35.84017562866211
2012-04-11,36.213623046875
2012-04-12,36.81111145019531
2012-04-13,36.32562255859375
2012-04-16,36.643062591552734
2012-04-17,37.26853942871094
2012-04-18,37.01648712158203
2012-04-19,36.923118591308594
2012-04-20,37.19386672973633
2012-04-23,36.98847961425781
2012-04-24,37.56731033325195
2012-04-25,37.940738677978516
2012-04-26,38.323509216308594
2012-04-27,38.286163330078125
2012-04-30,38.398193359375
2012-05-01,38.734275817871094
2012-05-02,38.528900146484375
2012-05-03,38.40753173828125
2012-05-04,38.062103271484375
2012-05-07,38.01542663574219
2012-05-08,38.19279861450195
2012-05-09,38.05276107788086
2012-05-10,38.276824951171875
2012-05-11,37.940738677978516
2012-05-14,37.445945739746094
2012-05-15,37.0724983215332
2012-05-16,36.512359619140625
2012-05-17,36.1575813293457
2012-05-18,35.77482604980469
2012-05-21,36.372310638427734
2012-05-22,36.59636688232422
2012-05-23,36.615055084228516
2012-05-24,36.75508499145508
2012-05-25,36.615055084228516
2012-05-29,37.025821685791016
2012-05-30,36.25252914428711
2012-05-31,36.36471939086914
2012-06-01,35.8691520690918
2012-06-04,35.813045501708984
2012-06-05,36.000064849853516
2012-06-06,36.96316146850586
2012-06-07,36.99122619628906
2012-06-08,37.281105041503906
2012-06-11,36.953819274902344
2012-06-12,37.094078063964844
2012-06-13,36.68266677856445
2012-06-14,37.1314811706543
2012-06-15,37.832786560058594
2012-06-18,38.066551208496094
2012-06-19,38.21617126464844
2012-06-20,38.253570556640625
2012-06-21,37.25303268432617
2012-06-22,37.46810531616211
2012-06-25,36.766807556152344
2012-06-26,36.78550720214844
2012-06-27,37.26240539550781
2012-06-28,37.5335578918457
2012-06-29,38.253570556640625
2012-07-02,38.347076416015625
2012-07-03,38.655643463134766
2012-07-05,37.954349517822266
2012-07-06,37.87018585205078
2012-07-09,37.58967208862305
2012-07-10,37.355892181396484
2012-07-11,37.72993469238281
2012-07-12,37.486820220947266
2012-07-13,38.24421691894531
2012-07-16,38.0478515625
2012-07-17,38.07590103149414
2012-07-18,38.35642623901367
2012-07-19,38.328399658203125
2012-07-20,37.91694641113281
2012-07-23,37.84214782714844
2012-07-24,37.68317413330078
2012-07-25,37.68317413330078
2012-07-26,38.328399658203125
2012-07-27,38.99226760864258
2012-07-30,36.9725341796875
2012-07-31,37.019283294677734
2012-08-01,36.88836669921875
2012-08-02,36.8977165222168
2012-08-03,37.72993469238281
2012-08-06,37.795379638671875
2012-08-07,37.94498825073242
2012-08-08,37.832786560058594
2012-08-09,37.84214782714844
2012-08-10,37.879547119140625
2012-08-13,37.832786560058594
2012-08-14,37.86085891723633
2012-08-15,37.81409454345703
2012-08-16,37.88887405395508
2012-08-17,37.851478576660156
2012-08-20,37.973045349121094
2012-08-21,37.86085891723633
2012-08-22,37.81409454345703
2012-08-23,37.18760299682617
2012-08-24,37.617733001708984
2012-08-27,37.795379638671875
2012-08-28,37.608375549316406
2012-08-29,37.80784606933594
2012-08-30,37.695465087890625
2012-08-31,38.07008361816406
2012-09-04,38.201202392578125
2012-09-05,38.332313537597656
2012-09-06,38.332313537597656
2012-09-07,38.56644821166992
2012-09-10,38.59455490112305
2012-09-11,38.847412109375
2012-09-12,38.75374221801758
2012-09-13,39.63409423828125
2012-09-14,39.98062515258789
2012-09-17,39.60599899291992
2012-09-18,39.381221771240234
2012-09-19,39.072166442871094
2012-09-20,38.8099479675293
2012-09-21,38.800575256347656
2012-09-24,38.87549591064453
2012-09-25,38.62263107299805
2012-09-26,38.36039733886719
2012-09-27,38.660099029541016
2012-09-28,38.64136505126953
2012-10-01,38.91297149658203
2012-10-02,38.894229888916016
2012-10-03,38.66946029663086
2012-10-04,39.29694747924805
2012-10-05,39.29694747924805
2012-10-08,39.40933609008789
2012-10-09,39.147090911865234
2012-10-10,38.91297149658203
2012-10-11,38.96915054321289
2012-10-12,38.847412109375
2012-10-15,39.0440673828125
2012-10-16,39.42806625366211
2012-10-17,39.98062515258789
2012-10-18,40.43014907836914
2012-10-19,39.812034606933594
2012-10-22,39.7558479309082
2012-10-23,39.15645980834961
2012-10-24,39.35313415527344
2012-10-25,39.709022521972656
2012-10-26,39.69965362548828
2012-10-31,39.59663009643555
2012-11-01,40.19601058959961
2012-11-02,39.4842414855957
2012-11-05,39.49361801147461
2012-11-06,39.64347839355469
2012-11-07,38.585174560546875
2012-11-08,38.041988372802734
2012-11-09,38.51961135864258
2012-11-12,38.38850784301758
2012-11-13,38.03261184692383
2012-11-14,37.386417388916016
2012-11-15,37.3021240234375
2012-11-16,38.135643005371094
2012-11-19,38.248008728027344
2012-11-20,38.14500045776367
2012-11-21,38.248008728027344
2012-11-23,38.67881774902344
2012-11-26,38.48216247558594
2012-11-27,38.15436935424805
2012-11-28,38.31663513183594
2012-11-29,38.429195404052734
2012-11-30,38.344791412353516
2012-12-03,38.194705963134766
2012-12-04,38.410430908203125
2012-12-05,38.51361846923828
2012-12-06,38.719974517822266
2012-12-07,38.719974517822266
2012-12-10,38.494850158691406
2012-12-11,38.92631912231445
2012-12-12,38.87004852294922
2012-12-13,38.44796371459961
2012-12-14,38.12904739379883
2012-12-17,38.485469818115234
2012-12-18,39.057655334472656
2012-12-19,38.61680603027344
2012-12-20,38.682456970214844
2012-12-21,38.36353302001953
2012-12-24,38.21345901489258
2012-12-26,38.01650619506836
2012-12-27,37.978973388671875
2012-12-28,37.68819808959961
2012-12-31,38.22283172607422
2013-01-02,38.954471588134766
2013-01-03,39.12331771850586
2013-01-04,39.45161056518555
2013-01-07,39.49850845336914
2013-01-08,39.45161056518555
2013-01-09,39.49850845336914
2013-01-10,40.10818862915039
2013-01-11,40.0050163269043
2013-01-14,39.901832580566406
2013-01-15,39.864322662353516
2013-01-16,39.836177825927734
2013-01-17,40.080047607421875
2013-01-18,40.164459228515625
2013-01-22,40.69913101196289
2013-01-23,40.680355072021484
2013-01-24,40.55842971801758
2013-01-25,40.77415466308594
2013-01-28,40.63345718383789
2013-01-29,40.96174621582031
2013-01-30,40.67098617553711
2013-01-31,40.680355072021484
2013-02-01,41.34633255004883
2013-02-04,40.999271392822266
2013-02-05,41.09306335449219
2013-02-06,41.19624328613281
2013-02-07,41.02740478515625
2013-02-08,41.130592346191406
2013-02-11,40.811676025390625
2013-02-12,40.94301986694336
2013-02-13,41.34633255004883
2013-02-14,41.34633255004883
2013-02-15,41.18687057495117
2013-02-19,41.19624328613281
2013-02-20,40.6522216796875
2013-02-21,40.71787643432617
2013-02-22,40.97113800048828
2013-02-25,39.77052307128906
2013-02-26,40.03314971923828
2013-02-27,40.38959503173828
2013-02-28,40.43648910522461
2013-03-01,40.50215148925781
2013-03-04,40.19261932373047
2013-03-05,40.408348083496094
2013-03-06,40.505096435546875
2013-03-07,40.59902572631836
2013-03-08,40.93719482421875
2013-03-11,41.55718231201172
2013-03-12,41.29416275024414
2013-03-13,41.30354690551758
2013-03-14,41.93293762207031
2013-03-15,41.89535903930664
2013-03-18,41.48202133178711
2013-03-19,41.14385986328125
2013-03-20,41.34113311767578
2013-03-21,41.19083023071289
2013-03-22,41.31294250488281
2013-03-25,41.14385986328125
2013-03-26,41.32233810424805
2013-03-27,41.06871795654297
2013-03-28,41.397483825683594
2013-04-01,41.30354690551758
2013-04-02,41.604148864746094
2013-04-03,41.26597213745117
2013-04-04,41.547794342041016
2013-04-05,41.14385986328125
2013-04-08,41.30354690551758
2013-04-09,41.23780822753906
2013-04-10,41.34113311767578
2013-04-11,41.33175277709961
2013-04-12,41.32233810424805
2013-04-15,40.035423278808594
2013-04-16,40.758731842041016
2013-04-17,40.505096435546875
2013-04-18,40.39237594604492
2013-04-19,40.56146240234375
2013-04-22,40.38298416137695
2013-04-23,40.99357223510742
2013-04-24,41.81080627441406
2013-04-25,42.28048324584961
2013-04-26,41.745059967041016
2013-04-29,41.829586029052734
2013-04-30,41.96110534667969
2013-05-01,42.0174560546875
2013-05-02,42.20532989501953
2013-05-03,42.665618896484375
2013-05-06,42.85348892211914
2013-05-07,42.87227249145508
2013-05-08,43.003787994384766
2013-05-09,42.6374397277832
2013-05-10,42.69381332397461
2013-05-13,42.70319747924805
2013-05-14,43.21045684814453
2013-05-15,43.47348403930664
2013-05-16,43.24800491333008
2013-05-17,43.623775482177734
2013-05-20,43.87739944458008
2013-05-21,43.830421447753906
2013-05-22,43.57680130004883
2013-05-23,43.266822814941406
2013-05-24,43.16350173950195
2013-05-28,43.39832305908203
2013-05-29,43.379520416259766
2013-05-30,43.44819641113281
2013-05-31,43.10017395019531
2013-06-03,43.10017395019531
2013-06-04,42.56399917602539
2013-06-05,42.05605697631836
2013-06-06,42.43231201171875
2013-06-07,43.02492904663086
2013-06-10,42.658077239990234
2013-06-11,42.12189865112305
2013-06-12,41.79265594482422
2013-06-13,42.319454193115234
2013-06-14,41.933773040771484
2013-06-17,42.2065544128418
2013-06-18,42.4887580871582
2013-06-19,41.999629974365234
2013-06-20,40.99312210083008
2013-06-21,40.99312210083008
2013-06-24,40.65449523925781
2013-06-25,41.24710464477539
2013-06-26,41.3599739074707
2013-06-27,41.867923736572266
2013-06-28,41.76445388793945
2013-07-01,42.02783203125
2013-07-02,41.8585205078125
2013-07-03,41.63275909423828
2013-07-05,42.2065544128418
2013-07-08,42.319454193115234
2013-07-09,42.58281326293945
2013-07-10,42.328834533691406
2013-07-11,42.752132415771484
2013-07-12,42.96847152709961
2013-07-15,43.090763092041016
2013-07-16,42.94966506958008
2013-07-17,43.26007080078125
2013-07-18,43.58930587768555
2013-07-19,43.749210357666016
2013-07-22,43.98436737060547
2013-07-23,43.673954010009766
2013-07-24,43.41997528076172
2013-07-25,43.38235092163086
2013-07-26,43.31650924682617
2013-07-29,43.325927734375
2013-07-30,43.03430938720703
2013-07-31,42.84618377685547
2013-08-01,43.8056526184082
2013-08-02,43.542274475097656
2013-08-05,43.38235092163086
2013-08-06,43.19423294067383
2013-08-07,42.94026184082031
2013-08-08,43.297698974609375
2013-08-09,43.438785552978516
2013-08-12,43.66455841064453
2013-08-13,44.39824676513672
2013-08-14,44.708675384521484
2013-08-15,44.181907653808594
2013-08-16,43.65514373779297
2013-08-19,42.959068298339844
2013-08-20,43.053138732910156
2013-08-21,42.8556022644043
2013-08-22,43.20363235473633
2013-08-23,43.222469329833984
2013-08-26,43.1472053527832
2013-08-27,42.39468002319336
2013-08-28,42.39751434326172
2013-08-29,42.01131057739258
2013-08-30,41.87943649291992
2013-09-03,41.945369720458984
2013-09-04,42.359840393066406
2013-09-05,42.20911407470703
2013-09-06,42.09608459472656
2013-09-09,42.8402214050293
2013-09-10,43.075721740722656
2013-09-11,43.433677673339844
2013-09-12,43.348876953125
2013-09-13,43.54670333862305
2013-09-16,44.27201461791992
2013-09-17,44.554603576660156
